,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1977-02-01,1106.150086651224,1134.4083850015732,1329.9237780175354,1057.8737409724747,1014.4750050136021,1200.5558043953001,1245.2665072490067,1037.9731405533987,1193.8330865675402,1797.3904793722588
1977-03-01,1107.3606795763812,1136.9812148262724,1327.3164041177674,1057.4495324423146,1014.3643379211425,1200.0060194120633,1245.3425400414503,1039.2094567448446,1192.7219424429527,1789.850335372122
1977-04-01,1109.5493575415412,1138.7197200083892,1321.2646484375,1058.060011752816,1013.715887069702,1199.4106382835569,1244.178589165648,1038.2534423330894,1188.7413584242117,1775.9261817262886
1977-05-01,1110.8790291216492,1137.7230582354587,1318.2921030635916,1059.25048828125,1014.0821661267961,1197.9410967488927,1242.8260560723563,1038.8324434548433,1186.1572623602456,1770.1976039953402
1977-06-01,1112.5119666301969,1139.1777977314039,1313.6324820039574,1060.2151915084485,1013.987146105085,1197.9463472141056,1241.4311117531327,1039.4667367099987,1184.9084580049487,1761.9266978481362
1977-07-01,1112.4060833219364,1141.5390253600392,1311.2446480963429,1059.9837760038154,1013.265037536621,1198.6250389279344,1242.8001795537898,1041.6016495154977,1183.974584316578,1759.7453334875277
1977-08-01,1112.7961740973742,1139.9522205327182,1314.493664071029,1060.269661836846,1014.3569605691091,1198.8776139386996,1242.2796198091764,1040.0312808283477,1183.5471234363545,1762.6506604646383
1977-09-01,1112.3363670165481,1140.5822890450224,1318.7590619882642,1060.218136809593,1014.8498126438685,1197.6099089374693,1243.9127056989228,1040.4643072373026,1186.6939958589167,1774.4425991125277
1977-10-01,1111.116117982426,1139.1226203116262,1325.5371626808133,1059.5462816815043,1014.8274762289864,1199.5307501845473,1243.708618462523,1039.279690682281,1190.9134224363086,1785.925774825247
1977-11-01,1108.7919473126367,1136.9655122692955,1328.0320879673855,1058.4746462799783,1014.4366877419607,1199.7836015355867,1244.6025223487163,1038.8287266500126,1192.254907154967,1794.1710354989036
1977-12-01,1107.5112374136693,1134.9388173762584,1330.6007351937774,1058.100912404615,1014.6330833435057,1197.7222352515994,1243.3175457718903,1036.5212372509866,1193.8792119627474,1793.7412195038378
1978-01-01,1106.7371994452612,1134.359816310123,1331.3605296039166,1058.5844243958938,1014.9709020342144,1200.9145901897762,1246.1719913995646,1038.4574066597186,1193.927449424945,1796.3205973307292
1978-02-01,1106.6452861093067,1134.0065633957286,1330.318907358761,1057.941930016806,1015.1779379163469,1199.193735197773,1243.8497156269102,1035.5234802619018,1192.0716405963617,1796.0065875137063
1978-03-01,1108.0602867076382,1136.5836670468052,1325.1332378803902,1058.3178285110828,1014.5200593130928,1201.6038549227976,1245.0582415667025,1038.90348539333,1190.1431265464626,1783.5351241262338
1978-04-01,1109.4314408250136,1137.6699699384787,1321.647517441662,1058.3204686364463,1014.1696861812046,1198.6863744540476,1243.4574341715695,1038.6106409511838,1187.0327320266679,1775.5791915090463
1978-05-01,1110.798494768873,1138.2386482802015,1316.667128650382,1058.9015588095021,1013.3360522133962,1199.6595607967827,1242.0675786025367,1039.206672248918,1185.8440678839809,1770.4513817502743
1978-06-01,1112.2811281967997,1140.4147632436732,1313.118107558338,1060.3264742119368,1013.9961515154156,1197.4438284325788,1242.983165638371,1040.9305735663825,1185.358578858138,1763.5796797902963
1978-07-01,1111.7093075808602,1140.2794208569283,1313.2289836500408,1059.9043309411338,1013.7518882751464,1195.6291499100332,1242.140029869919,1040.7079506308871,1183.7082490893054,1760.9773334703948
1978-08-01,1113.969798682816,1141.1111648184076,1313.7290454847844,1060.8863511196403,1014.3758637564522,1200.2756554310715,1245.1778197346807,1041.9721987970977,1185.478823485612,1762.6533909847863
1978-09-01,1112.1426037677788,1139.353188465639,1318.661805531864,1060.086669921875,1014.5824432373046,1199.867308609129,1244.6030894235178,1040.3907667109534,1186.9729139937683,1774.107012832374
1978-10-01,1110.336430589271,1138.6998392058167,1324.3291463393832,1059.0385046670604,1014.3034253801617,1199.9999879852055,1243.6822942533238,1038.559276945965,1189.6553822626465,1786.4507307086076
1978-11-01,1108.8578973348604,1137.1702872666738,1328.953585562227,1058.4962711777798,1014.4954749516078,1200.0914566160186,1245.0795814868582,1038.9277254248345,1193.6488713686767,1793.6887506853072
1978-12-01,1107.2282987298277,1136.1955408015242,1331.269723150928,1058.1907405409702,1014.5779473440987,1198.2273612435408,1244.0275681922371,1037.7187569612397,1193.923493774056,1796.0084614000823
1979-01-01,1106.250480802106,1134.80489504684,1330.925580820142,1057.3321178347567,1014.5433425903319,1198.9160252368356,1244.2271934453317,1036.8445122557598,1193.4577651037848,1795.8714535361844
1979-02-01,1106.6575198517846,1135.5038773026777,1327.5484176702373,1057.8143523460212,1014.4700459071568,1199.8283686600332,1245.729568593368,1037.1581161095023,1191.2475048971316,1787.0320638020835
1979-03-01,1107.6939956364538,1135.6220014943374,1325.1177791945279,1057.8125070971112,1014.2754486628941,1199.6976236658772,1245.6865753696134,1038.3696826072428,1190.170118046646,1783.37975217585
1979-04-01,1109.6069068825218,1137.2236349972036,1322.0409409968613,1058.172309343205,1013.980722427368,1199.5008934201219,1242.4652174224482,1036.4723718336304,1188.2937792109603,1778.8504617256033
1979-05-01,1111.1212465382248,1139.8176154834314,1319.5066227142468,1059.226819415425,1014.3108436039515,1199.2542176734744,1242.3381628209047,1039.3904987032204,1186.710946091459,1773.4361079701207
1979-06-01,1114.227294921875,1141.9916686329,1315.1060945602483,1060.838764989099,1014.427934374128,1201.7790306271531,1242.8906876766887,1040.628406035196,1186.8270381804434,1767.5853528474508
1979-07-01,1114.6643573919584,1142.9524876127307,1314.8318361507231,1061.7248606127362,1015.4956545148576,1200.3012829878198,1243.0646154874694,1041.1196955352596,1185.6605507411564,1762.9687928316887
1979-08-01,1111.9673246888676,1140.1368416395765,1314.8358607396287,1059.9497240643168,1014.6931784493581,1197.222876361036,1243.9900218711798,1040.2850304504518,1184.4677877565982,1764.0119586074563
1979-09-01,1112.2946975006837,1139.5290980669743,1320.0395475829012,1059.7515372342841,1014.566946029663,1199.0918977992742,1244.2534579624466,1040.2581302308745,1187.3505265132424,1777.715475517407
1979-10-01,1110.4690384812636,1137.8111154441067,1326.0575073775246,1059.1418244117915,1014.9002075195311,1199.2496400367556,1243.4584190909613,1038.9536560431518,1189.0164998969024,1785.6752629865682
1979-11-01,1108.7086216365221,1136.8632544873813,1327.835549433679,1057.7138643486555,1013.7754099709646,1199.682725320651,1242.9199666440634,1036.8579996579047,1192.4986361058925,1796.8472664816338
1979-12-01,1107.6943829492614,1135.371811971302,1331.4173536009143,1058.1801374568497,1014.9744987487792,1197.9778980645608,1243.827450479447,1037.2888133870608,1195.1342093280334,1795.8885326720122
1980-01-01,1105.4988802653172,1132.4695425012235,1330.2909218067684,1057.713147540425,1014.2949513026646,1197.2186351385642,1243.9504758652965,1035.9623491399884,1192.5600292395986,1795.653065463953
1980-02-01,1105.0934438893257,1132.9208339887446,1328.3504036316185,1057.320847622184,1014.5536150251115,1198.5020194466658,1245.936222589395,1036.7720407769539,1192.5876114025843,1796.4489317776865
1980-03-01,1107.1265155950834,1137.1335023201552,1325.7283173273745,1057.3739127225654,1013.9347689492361,1197.7684681809794,1242.8317118973487,1038.185557814091,1189.5279422883063,1786.9111713610198
1980-04-01,1109.2313737264085,1138.135939903174,1321.8951495974345,1057.9549957985103,1013.7484959193638,1199.6770182932455,1242.7640509197356,1037.9973308617616,1188.3904152252107,1778.8604736328127
1980-05-01,1111.691664814688,1139.7415058724832,1318.6428286623225,1059.4548850835756,1014.11212512425,1201.4772430179626,1242.1237637769332,1038.8736515084013,1186.2058220021536,1772.1771240234377
1980-06-01,1113.3177108263812,1141.0757589660236,1314.9289060367767,1060.6037583462028,1014.3963677542549,1198.976892185962,1243.5868167644026,1041.4096684659814,1186.3825912699322,1768.5030217756307
1980-07-01,1113.3205422165618,1142.0299009455398,1314.2535480349345,1060.857671693314,1014.7930417742047,1196.3480671559732,1240.5233145343063,1040.9878919178016,1185.177442265396,1763.2529810855265
1980-08-01,1114.2742131940645,1142.3246038040058,1315.8935013816867,1061.0600245276164,1015.199749810355,1199.732094111405,1241.6668954863235,1040.6072488384673,1185.2667039440523,1766.9383266515902
1980-09-01,1112.4808213382112,1139.4167360310055,1320.3487213001501,1060.256638637809,1015.0654860905238,1196.9622033787525,1242.7157301774528,1040.2030121284686,1187.5613752348331,1777.3276881167765
1980-10-01,1111.2205722399822,1139.0898087947428,1324.7309389072734,1059.6693952693497,1014.9842262268065,1200.1191387026329,1245.736507798174,1040.2746631754392,1190.3373651140946,1784.8240367153237
1980-11-01,1108.5926147728048,1135.9635935533768,1328.462798939001,1058.6095836550692,1014.596448625837,1197.1227450633612,1243.288311573579,1038.2268031600051,1192.6703757904143,1788.6341295744246
1980-12-01,1106.116203458356,1132.9189223731125,1329.7203896868177,1057.762160190316,1014.2539228711809,1197.355207308071,1244.6357708397006,1037.6635518433363,1193.3900894657259,1794.6465743215463
1981-01-01,1105.9615988700082,1133.0927701604446,1331.1868059583105,1058.053014001181,1015.0328568049839,1200.0496691606177,1246.216327695217,1038.097274376273,1193.9203256735702,1798.3962744997261
1981-02-01,1105.394853387411,1134.559866886011,1328.9053704540802,1057.0716325626818,1014.2568860735211,1199.1611991341658,1247.1141414129356,1038.5514828435273,1192.5796285053152,1790.5428166975057
1981-03-01,1107.967825791507,1136.1905159832916,1326.127817745292,1058.3492261309957,1015.2035985674175,1200.8240466981422,1243.788829700871,1036.6344817058618,1190.5900614002933,1783.8064628734924
1981-04-01,1109.6184461330688,1138.073948939108,1322.5174150092112,1058.1365824854652,1014.2756121499197,1199.6931781918984,1242.3569509044546,1038.3645984160196,1188.7221171359513,1777.7159573739036
1981-05-01,1110.7599504666985,1139.1866457809006,1318.878493663005,1059.2214610964754,1014.155524117606,1200.147493617741,1241.7723415533314,1038.198013461049,1186.6110345834861,1772.8359289336624
1981-06-01,1112.312366978084,1138.6404835404433,1314.6664815178083,1060.5494654455852,1014.7018909454345,1197.0613134188914,1243.919346443307,1040.3185189862843,1185.2120407865193,1764.6159389562777
1981-07-01,1114.4245172746853,1141.069819303167,1313.7649736029612,1061.0524448128633,1014.5040239606584,1198.1594175804319,1242.5634407472494,1040.5039863042578,1185.1941419137188,1762.6434861567984
1981-08-01,1112.3938629350723,1139.4669295957426,1314.4809239816457,1060.5389901094659,1014.9484498160225,1194.9872955562562,1242.466709724557,1040.3076917722124,1184.0077509278776,1761.5182976973686
1981-09-01,1112.718831736358,1140.0413837475533,1319.992451896834,1060.3005413676417,1014.755528313773,1197.4424827755906,1241.5688960068383,1039.436679070933,1187.9150927591184,1776.1214406866777
1981-10-01,1110.8972194679977,1138.5193690357594,1325.1378488332423,1059.174946629724,1014.7281101771763,1199.3607288270484,1242.2575188149451,1038.6158370194755,1189.6666585525109,1786.3340143571822
1981-11-01,1107.7928271804908,1136.5805128810123,1328.049652232874,1058.0812888921694,1014.411095210484,1199.0264291838398,1246.560348100359,1039.132845814505,1193.3610395951705,1794.1418564110472
1981-12-01,1107.2434439961705,1135.7076555290478,1332.190954216703,1058.0853413426598,1014.8353849138531,1199.5039331631397,1246.6657046292405,1038.9891583662168,1193.1595161863086,1800.7922791598137
1982-01-01,1106.1788679995213,1133.8634516568793,1331.1620987138374,1057.9753432162972,1014.922877720424,1198.381114569236,1245.1622102546226,1037.6055622295062,1193.5546875,1795.3637909470945
1982-02-01,1106.2036159523727,1134.7324721231823,1328.693719722298,1057.7943242982376,1014.6854264395577,1199.567839855284,1247.5909170136767,1038.9447307392438,1192.876284423112,1792.0826694421603
1982-03-01,1107.8573615076243,1137.8733112241332,1326.198234724686,1057.62647761855,1014.0867097037178,1201.509442667323,1246.599819491137,1039.8172227039843,1190.5595080244227,1783.775838216146
1982-04-01,1110.6613192568723,1139.111328125,1322.945220814001,1058.6862537472748,1014.476306097848,1200.0945684478038,1244.2636354628287,1038.480192289333,1188.0833063656983,1781.1926055372808
1982-05-01,1111.7039386240085,1139.380797657124,1320.7238076555677,1059.433884731559,1014.4067764282225,1199.2206483375369,1242.11576503763,1038.6256449091459,1187.8699160041697,1772.0762018571822
1982-06-01,1112.7770889248836,1141.1912068957984,1315.5151900245633,1060.622225029524,1014.7300583975655,1198.9707165815698,1242.6350414024298,1040.4523736833312,1185.8013790723514,1766.6521574321548
1982-07-01,1113.2375637864127,1141.7959601553762,1313.8954662339656,1060.5427870639535,1014.502545765468,1198.8555547759288,1241.8615215273533,1041.0890536492807,1185.255159171096,1760.7988859477798
1982-08-01,1114.0519490648933,1142.669049632096,1314.9712575054584,1060.7526628361193,1014.7966316768101,1201.5396238312007,1243.6352718138753,1041.521669842318,1185.793342478464,1764.1195196854442
1982-09-01,1112.988294605614,1141.2218473634998,1320.4586378872134,1060.2804068631904,1015.4790742056709,1199.7903178057331,1243.2527052452629,1040.12548132001,1187.4967424051501,1777.330525716146
1982-10-01,1109.7955816423344,1138.4110623558097,1325.5888693197326,1059.05398346657,1014.9324689592632,1196.4765173243725,1243.0222639536216,1038.9600081744845,1189.577074694144,1784.3461956894191
1982-11-01,1108.7001541772086,1136.890713480495,1328.2132211210426,1057.8838472588118,1014.2979076930454,1199.7965414693035,1245.0525260496256,1038.4558279499745,1193.323469861162,1792.0406943873356
1982-12-01,1107.2149164045404,1135.134812596127,1331.6359607413347,1057.8890991210938,1015.0315965924943,1198.6410426342582,1243.8550580684598,1037.7112860592222,1194.4938950524652,1798.197374845806
1983-01-01,1106.3520235357973,1133.9781485947988,1333.2128799638374,1057.6164919831033,1015.7897404261997,1197.4724236435777,1244.469707461033,1037.200641826311,1197.6598118756872,1801.0308516652963
1983-02-01,1106.8563582338963,1133.7729912742939,1329.9702340338429,1057.8450047692588,1015.9212521144321,1199.5326965812624,1244.3041365420615,1035.915820710285,1192.915071280471,1793.3815939384597
1983-03-01,1107.9493149104212,1135.5752761465326,1327.2820485210834,1057.8568640420604,1015.8694199153355,1200.8542999507874,1243.90731848831,1037.5201130107562,1191.0140677980662,1787.2556452165572
1983-04-01,1109.6011773240905,1138.280034758634,1323.1758484153247,1057.8856499250546,1014.8429530007497,1200.5773469219057,1241.9638934520171,1037.7124421222632,1189.115623854472,1775.9509705660637
1983-05-01,1111.2601449244391,1139.2025804626328,1319.4555290921808,1058.5731257948764,1014.4732202802385,1199.9143225001537,1243.0422160328164,1039.3040923139956,1186.6900402080278,1771.0276821203402
1983-06-01,1112.452534147634,1140.146058357802,1315.9130912680814,1060.2301380246186,1014.6795000348772,1198.938661109744,1242.063713540075,1039.9825894419869,1186.0680543782075,1766.1871123732183
1983-07-01,1113.5746461296499,1141.8784327154992,1314.1930725897244,1060.469708110011,1014.5644869123186,1200.629779485267,1245.8190171817696,1041.9059924341268,1185.3731664394702,1763.006002861157
1983-08-01,1114.572978280566,1142.012450625699,1315.1288028367221,1061.4992647392805,1015.4470716203961,1201.2413565568097,1242.5605307581372,1040.9176952727214,1185.9628090061399,1766.3198370682567
1983-09-01,1112.438991554978,1139.345869708648,1318.569239987036,1060.397977607195,1015.0473526545933,1198.4891516017162,1242.6129404081985,1039.7499472934699,1187.4166986459861,1772.9257684004936
1983-10-01,1110.6150954766138,1139.8491571413592,1323.9881757044895,1059.4314575195312,1014.7477149963378,1200.858985720657,1245.9192849604601,1040.2914447357116,1191.2699321847506,1785.7145610608554
1983-11-01,1109.3043354460133,1137.374802830502,1330.0151974873772,1059.6394312658977,1015.4513018471853,1200.7341159610298,1245.553238176192,1038.3708883934253,1191.8419801594575,1794.4485848410088
1983-12-01,1107.4549301447962,1135.3578298683935,1331.364394275382,1058.851609340934,1015.252923965454,1198.697560227762,1244.7517227135545,1037.6892587075165,1194.2386034297103,1799.0003083881581
1984-01-01,1104.9796674131564,1133.0844682868428,1329.914582764738,1057.76688686637,1014.6852425166538,1197.83493402436,1244.5931357684522,1038.7343024042134,1194.499819579362,1797.770557068942
1984-02-01,1104.5722944731262,1134.2860416011256,1328.508028921602,1056.608035065407,1013.6430467878068,1198.7679909533404,1244.6615876661829,1037.7557882709075,1192.1475855136546,1796.3746723375823
1984-03-01,1107.3762922892163,1135.4589406809284,1324.9620196080105,1057.5256134742915,1014.5507063184465,1199.2970864603838,1243.5369589509476,1037.66688329382,1189.1914434796554,1784.947070740817
1984-04-01,1109.8373713587252,1138.6898988045302,1320.9948144104803,1058.3272321834122,1014.1584055764333,1200.3093809593381,1242.554024320943,1038.4083299190108,1187.2739193376558,1776.9856770833335
1984-05-01,1110.1604169515863,1138.6249721450295,1317.6182909303357,1058.6479080555052,1013.9893668038503,1199.9639315867987,1243.204921731739,1039.5342980285768,1185.987473652859,1771.470508240817
1984-06-01,1113.6206962869255,1141.576001468121,1312.8026970609308,1060.1926936659702,1014.3585954393658,1201.4914685346948,1241.758224375382,1040.3267108738544,1185.6700550426135,1762.0439495956691
1984-07-01,1112.9827253145513,1140.753023629754,1313.6910917457014,1060.2165328624637,1014.374576296125,1198.771427184578,1244.2197319347877,1040.502059532523,1184.5419248877383,1760.7961554276317
1984-08-01,1112.7583242871306,1139.2456873951344,1314.1864626688728,1060.3775876067407,1014.5542689732142,1197.8040680171937,1243.457195403232,1040.6140733396448,1185.5359924853371,1762.119279827988
1984-09-01,1111.2332734289523,1138.2871623540618,1320.1876044793942,1059.6887136060138,1014.9045467376708,1197.8733453224963,1242.147327227231,1038.13926556931,1186.9407497193456,1775.4707202576756
1984-10-01,1110.2453853682302,1138.8157240763073,1325.2124236660752,1059.1933139534883,1014.9668216705321,1199.3840014840673,1244.1435349891121,1040.34889982577,1189.6733527309384,1785.8318128083883
1984-11-01,1109.2225055986733,1137.7401535409676,1328.7827404305403,1058.7486160633177,1014.8582390376499,1200.578560416154,1244.3666640004203,1039.2406455853807,1192.4284367267687,1791.2744890179551
1984-12-01,1105.2095442423413,1132.8919685927015,1329.2023371400792,1056.6157070426054,1013.1647382463726,1196.160912701464,1243.9297925580686,1037.65483786278,1193.0528747021626,1798.15887986568
1985-01-01,1105.825238050465,1133.040828832844,1330.0095470711653,1057.8521302688953,1014.8472377232142,1197.37146332508,1243.3413479905257,1036.385853567337,1192.9951866351264,1797.4231920744246
1985-02-01,1104.9688360101545,1134.1441177948477,1325.1446719773471,1056.996914176054,1012.9980972834995,1199.4895514540785,1245.8911998347724,1037.0333607473588,1192.0340350646077,1783.7358976665298
1985-03-01,1106.5969120751845,1136.9952925099624,1325.239369754708,1056.9490583552872,1013.6345863342284,1200.3658865380476,1245.0094134417025,1039.2690374992044,1190.7250010023367,1792.0870596902414
1985-04-01,1109.1718210433191,1138.0253256300687,1320.7654394957697,1057.8297672715298,1013.4605748312813,1201.6893642155203,1244.5933446907472,1039.1459354315173,1187.9664267263104,1775.573569849918
1985-05-01,1110.3451117384093,1139.4376818765732,1317.3970451521561,1058.7410647370095,1013.3097035544258,1200.9167408379983,1241.8352719332595,1038.24126016341,1185.9888876638104,1770.7108347039475
1985-06-01,1113.3012433542465,1140.1126597018317,1313.746529791553,1060.8500990756722,1014.55386025565,1198.3211727592889,1239.4114748481434,1037.875757780677,1185.1118428965817,1762.3183401007402
1985-07-01,1114.1524233494597,1142.20183711724,1314.887087626228,1061.0922525095386,1015.1676109858921,1198.998326579417,1243.9978415342298,1041.314249757351,1185.6353849259988,1762.792379814282
1985-08-01,1113.769571316842,1141.3816720847317,1314.273857549809,1060.8284741778707,1014.806706564767,1199.864449088029,1245.498336381609,1042.3105896369018,1185.0554793461326,1762.1564898574563
1985-09-01,1111.9980426012035,1140.040974115632,1318.9998176941185,1059.7900035769442,1014.7465229034423,1200.1055739996002,1243.9179586023456,1039.8804083861062,1188.0305762864277,1777.3518344812228
1985-10-01,1110.003221374111,1138.9035628145973,1324.4295744916758,1058.808671818223,1014.8214612688336,1199.762275275283,1244.1838122230288,1039.577830639002,1190.7797894519795,1784.4030547560308
1985-11-01,1108.418991790037,1137.146146292121,1327.956207142126,1058.2819597111193,1014.3848487309047,1198.8861564576157,1244.345727001834,1037.7760877434446,1191.3298039142687,1791.2621213678729
1985-12-01,1106.560878628453,1133.827445011011,1330.4895392671942,1058.2010739348657,1014.7795064108711,1198.3995332492618,1245.8710686793247,1038.4895153783732,1194.7348675769795,1797.4368982147753
1986-01-01,1105.5377584578432,1134.1191439020554,1330.9628682365583,1057.8025143645532,1014.1939640045165,1199.0127443328618,1246.899234986247,1038.959187742649,1194.397581217925,1796.7496102316338
1986-02-01,1105.2604691987485,1131.9268075145064,1328.2682060674808,1057.710329987282,1014.7590569087437,1196.814301257997,1243.3685377349482,1035.6319885875446,1190.4329629937224,1794.4226716694081
1986-03-01,1107.829474985469,1136.3543960605425,1324.9947760302948,1058.1395774663881,1014.2780508313859,1200.5389956977424,1246.689163618391,1039.980177869622,1190.7695512967375,1784.8478083024947
1986-04-01,1109.4257914002667,1138.6314443293834,1321.8196685657751,1057.7587393827216,1013.6619635990687,1200.7080919160617,1243.3318569491137,1038.9942176958693,1188.1383811973058,1779.5616819147479
1986-05-01,1110.6566180807233,1138.1572134542787,1318.5354707542986,1058.9695065520532,1014.1256264277866,1199.131066029466,1240.8296990802644,1037.468326358834,1186.4192660603005,1769.5802387438323
1986-06-01,1111.9745233648455,1140.2751333761537,1313.2068617375137,1059.841344079306,1013.6718341282435,1198.3018169252891,1241.335723802338,1039.3231735695647,1184.7981293530058,1762.8023917214914
1986-07-01,1114.4758295439003,1141.4160402029154,1315.0302670408023,1061.7266065020895,1015.222406387329,1197.4339642862635,1242.8716906708435,1040.3297066931327,1186.190160488453,1764.3336245888158
1986-08-01,1112.31603977195,1139.883388715569,1315.333283936613,1060.0436401367188,1014.1539096832274,1196.9022615688054,1243.749820923747,1040.143717282173,1184.5041940638746,1764.7319057531527
1986-09-01,1112.7332157326996,1140.0592573537124,1320.6506987326009,1060.3879351948583,1015.0018215179442,1198.0159609336552,1244.0730386374923,1039.7961898151095,1187.442831000275,1776.591357850192
1986-10-01,1111.0372530814072,1138.0657289918904,1325.6348189308133,1060.0899345930234,1015.6449726649693,1198.1263889102486,1243.9194359814335,1039.248688303526,1191.3584421107496,1788.0828322025768
1986-11-01,1108.3711519804772,1138.1519428568931,1328.2116752524564,1058.052680436955,1014.2649582454136,1197.9674572081078,1244.8964163260239,1040.638972202775,1193.3285173432917,1794.8589124177633
1986-12-01,1107.36495337288,1135.8727781564598,1332.0911390812637,1058.4415098678235,1014.9461065019879,1200.3022081269992,1247.7022427509933,1039.3314524726325,1195.5390102352915,1796.7122395833335
1987-01-01,1106.2256660711844,1134.2648772852,1332.7802233300354,1058.2737554505813,1015.1014396122523,1198.486039769931,1244.0579216171302,1036.6540104697046,1194.7117601321938,1798.0587607935856
1987-02-01,1106.840024317902,1134.8162828142479,1330.3557416757642,1057.802024663881,1014.9463994162422,1198.494305948573,1243.2656882736094,1036.417365608293,1192.2881632606304,1793.1010463781527
1987-03-01,1107.6514045832193,1135.8268857268947,1325.2848396134689,1057.8111373546512,1014.9755205426897,1198.385139525406,1242.3656062566856,1035.9392278791688,1189.711531026622,1782.0116009628566
1987-04-01,1110.118560457125,1139.015105586724,1323.6910224481442,1058.427393713663,1014.754683630807,1201.3460775059978,1244.6313685484795,1038.664068466777,1190.6673129353005,1779.4588858621164
1987-05-01,1111.8668904711433,1139.4146742170024,1320.9351118995633,1058.939052847929,1014.4883564540318,1201.4460165669598,1243.0954315260162,1038.3784090185845,1187.4529796611528,1773.8647460937502
1987-06-01,1113.1181913079527,1141.0667197549637,1314.968405644446,1060.52734375,1014.4765036446706,1199.4145070473978,1240.9718408561278,1039.4329622661023,1186.359179544309,1765.9935666803729
1987-07-01,1112.4014889907,1140.5932808349064,1314.9062244132097,1060.0433846407159,1014.8550714765275,1198.8984956516056,1242.2003337981357,1039.9452100703284,1184.73347862445,1762.1435332716558
1987-08-01,1113.703794917601,1141.1162715630244,1315.5585009978847,1060.242252793423,1014.6950040544781,1201.4798862727607,1243.899215287859,1040.1449230683554,1185.8496702311675,1766.2314431709158
1987-09-01,1113.0946987828227,1141.0383322628286,1320.0164128599208,1060.2250422987827,1015.2522563934325,1196.75708680641,1241.8501800313265,1039.7291132971613,1187.4872739014388,1777.0651298656799
1987-10-01,1110.498287276053,1138.9979556636256,1324.8648964161434,1059.0282635356104,1014.8650237492152,1199.795520211768,1244.1786339347113,1039.3888702703348,1190.8673686365928,1784.5643160635966
1987-11-01,1108.4155193303816,1137.5940241802994,1327.439220711654,1058.311845646348,1014.3926756722585,1198.452746774268,1245.3704460908848,1039.4120412542961,1192.4923536015394,1793.0705823396383
1987-12-01,1107.8532880453363,1135.9139188557397,1331.8745842146561,1058.1187332508177,1014.6596567971364,1199.3287574587844,1244.732143709887,1037.6393739657585,1194.5959365263013,1799.6516712924893
1988-01-01,1106.4658400788087,1135.0193919751468,1330.381195201624,1058.1158731150074,1014.5161015646797,1200.6301519438975,1247.0211560685361,1038.7681762943928,1194.513386924945,1795.8042077850878
1988-02-01,1105.8092380248222,1134.7213710981196,1327.8007673904885,1056.8906278388445,1014.0959058489117,1197.634791576956,1245.3210210450413,1038.0434242139766,1192.3493595067357,1796.4465760348137
1988-03-01,1107.2013738118844,1136.7194600286634,1324.3027599617903,1057.7493640988373,1013.8917105538503,1200.1979437400037,1244.5524108439029,1037.6933608666943,1190.3589690535648,1785.955007452714
1988-04-01,1109.3660250273522,1137.8121668327042,1322.3390537578466,1058.169129837391,1014.2945153372627,1202.3857056625245,1243.879875052529,1038.6199889017948,1188.1529150820197,1781.2749494586076
1988-05-01,1111.671724882898,1138.8456545153454,1317.8942018200737,1059.3861069790153,1014.1570908682686,1199.271627110759,1241.677147601811,1038.8384723857562,1186.5816088366018,1770.9397700794957
1988-06-01,1113.3006824184558,1140.2077352707286,1314.835994004162,1060.7647350222567,1014.9555683135985,1200.0023308701402,1239.9548817380426,1039.661253639734,1185.1384943181818,1763.8342070997808
1988-07-01,1115.3032231904745,1141.8949545363187,1313.409423828125,1061.474084188772,1014.9070058550152,1200.7117804579848,1244.237281407587,1041.790547730238,1184.5286081263746,1762.304098564282
1988-08-01,1113.7565896599767,1140.8309492755523,1315.131228251228,1060.6387612986011,1015.254259109497,1200.4930391086368,1241.6048306416183,1039.7225622732624,1184.6855096453446,1765.3628700657896
1988-09-01,1112.5026177003556,1139.008414932012,1317.964592146561,1059.9317257903344,1014.5024708339146,1199.721292811116,1242.6493824256954,1039.588844314855,1186.7008332283265,1775.3576445997808
1988-10-01,1109.5024125581235,1137.5677394653594,1323.2175868671534,1058.5908827670785,1014.2900603158132,1196.6360978254183,1243.7540441387148,1039.65180624284,1189.7816051136363,1784.990437825521
1988-11-01,1108.6838469724426,1137.7326845856055,1329.2562826231576,1058.8421701830487,1014.9311065673827,1199.8421255997785,1246.706474322853,1039.8204547081848,1192.4209192001924,1794.4962350945725
1988-12-01,1106.614835309252,1135.7452597394085,1330.9404264891512,1058.1212669195131,1014.9827207837785,1201.0045689860667,1247.8549947948502,1039.4202580034369,1194.646679830691,1796.4893541837996
1989-01-01,1105.6157685995622,1135.258248348364,1330.0315890249726,1057.8088165992915,1014.2061710357665,1199.868474044199,1246.718860430356,1039.1624808068673,1196.6209433994684,1796.8495151452853
1989-02-01,1105.9805237751298,1135.4131165233503,1329.9909966481305,1058.1629340593206,1015.098340170724,1199.12654846672,1247.3441947060285,1038.75764741917,1195.5330857083943,1794.1172281901042
1989-03-01,1107.5186631350862,1135.8697878434355,1324.9437090611355,1057.8683755564136,1014.4699777875627,1200.9744719257505,1245.9501756141121,1038.1535361109343,1189.833511844758,1786.3686009457238
