,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1979-11-01,7.4876097632431895,3.590012304153491,6.6806452763332995,5.3402473037096625,8.412620717688311,8.024196101751123,3.6671918917661315,3.1963210090202923,3.2912302987019117,6.432817368439266
1979-12-01,8.169844178721313,3.256674018768741,5.510736500460279,5.560401696257195,8.573285952618733,7.61620691435517,2.7337784655223545,4.456134420665552,3.3034429131486336,6.847310874199286
1980-01-01,8.316281523025694,3.1933318120798266,5.7387646294439225,5.4762828424953724,8.71677755168819,7.116933297095216,2.9766363705120438,4.877801825129098,5.626271413246337,7.394883293880411
1980-02-01,8.404034423948474,3.3781404400605224,4.825137010908908,5.694618468164054,8.514921785879475,6.388131092476689,2.556037146048721,4.2487262784922,7.334197474528737,7.566560344812381
1980-03-01,8.674198420632258,3.929926143707367,5.369566023949427,5.667181201393119,8.379285239560662,6.7785634974412785,3.732349585265681,3.8830122482058367,8.3996320240231,7.313177741689581
1980-04-01,8.371150251844774,3.2816886645574415,5.323562698618243,6.075160598709674,8.566091399440293,6.554582574244394,3.04650306622669,4.0922859539107375,7.866012027208138,7.737083324815399
1980-05-01,8.182229720028513,3.8438021112356635,4.0412544643514625,6.208876231514358,8.56414924718906,6.7579271376519845,3.024256785412816,3.1309440908711403,6.261324036938185,6.841710590291555
1980-06-01,7.6987340296656095,3.673409930576838,6.011511132234289,5.7926621446316275,8.397488566156717,8.001378039322306,2.310967127118283,3.1458599511389984,4.976948731511585,6.241584014844767
1980-07-01,7.099555391344909,4.677216456038761,7.021959029333793,5.368709522620797,8.65010630853269,7.714721168649854,0.0,3.1412415788032626,3.2773706357094854,5.640600889226168
1980-08-01,6.557857351698324,4.128798231550966,7.512046367009595,4.948963766523406,8.432255302590862,8.046746544857006,0.0,3.3585991504127923,3.26845601572294,5.158979850473621
1980-09-01,6.68489110988283,3.671804761594144,7.473293656254237,4.012206881415487,8.288672918861998,8.167855247120707,0.0,5.2077109194251845,3.179076016005517,5.044208135195389
1980-10-01,7.28006935928286,3.16236921390684,6.905712285990682,4.486395297277404,8.235485848314841,8.337136015873687,0.0,4.861073221549766,3.1177125296160955,5.960995559832634
1980-11-01,7.781259201080345,3.0266673009662948,6.374656909781682,3.9027941819891105,8.283212433812238,8.056296260602208,2.4830043754756055,5.0116546569894265,3.194895356280186,6.264143213230721
1980-12-01,8.258955656536997,2.6274758410197467,5.849492154423832,5.024573763721504,8.294991810804522,7.692620847874239,2.3367359596967336,3.828745304690326,0.0,7.432466751828834
1981-01-01,8.54476188266551,3.0891377772014397,5.465604427983524,5.186094894059595,8.458413879700405,7.419519178251013,3.1353082475436507,4.168685658697125,4.781421950477958,7.884596316370053
1981-02-01,8.423770185989163,3.2573149012705973,5.171624097320989,5.557462690223144,8.303075642185243,7.407939099309958,2.8299798663608753,4.581743749168922,6.742395578292472,8.06216655764748
1981-03-01,8.665862324980463,3.0411893664137994,5.214152614990469,6.069688697718629,8.506378748060698,6.187601955035237,3.6717503930030464,3.3240320758526947,7.642612210469166,7.871457650826464
1981-04-01,8.443252931051987,3.722314137455097,5.273084239585328,6.4469385423711625,8.345677024658642,7.058443977771773,2.6157598386157974,4.8556610288455575,7.706182019285036,7.3365931232193455
1981-05-01,8.241021981230737,4.198566895292283,4.946200874413402,6.527003845894299,8.52705607220588,6.863299351945274,0.0,3.7049476478960144,7.105044374683532,7.082447774268105
1981-06-01,7.741884808860527,4.645370243086905,5.840488739982631,5.538670607984681,8.59798957079432,7.779948395814094,0.0,0.0,5.033045065939101,6.459386737921576
1981-07-01,7.1523635243844526,4.393986395077116,6.75236217381777,4.789697342629257,8.380865826879635,7.810301797578936,0.0,2.77525557187011,3.2230075422054254,6.0562253060196936
1981-08-01,6.998350009895921,3.8849536878654143,7.0080271907955725,4.473037025743932,8.175216392431649,8.059369387127497,0.0,3.8097437977051,3.3707146772287833,5.144453429653393
1981-09-01,6.9051331910584555,3.6867468002617976,6.630317485756719,4.546950175486265,8.274345120816784,8.232713769337765,0.0,5.515097525129691,3.124206576185689,5.118978306443838
1981-10-01,7.2801110204954815,3.5549825653517195,6.960700657233605,4.863729160211125,8.363675989523594,8.483249112002218,2.9289252507112042,5.152390032382033,3.1535613369348954,5.804420891297288
1981-11-01,7.939274842493872,3.340705587131131,6.5837003677808985,3.724146238466482,8.342099768371739,7.96148217488663,3.1549654026999177,5.151434410314901,3.322988876708521,6.763629219142141
1981-12-01,8.149335772105426,3.0632365072639787,5.419995293708278,4.839186833299672,8.451593467090381,7.360437780935512,2.475971035782531,4.7876336127696995,0.0,7.618909544516949
1982-01-01,8.426480684211565,3.2361605367628363,5.567895537446841,4.9037512074706155,8.546107632299847,6.935786349204788,3.0563540101656144,3.439417500115711,5.765445367065753,7.656415709526523
1982-02-01,8.315150891302133,4.536148760096668,4.669466538546088,5.6746523125966215,8.405347374516218,6.526564374343654,2.2087993299785045,3.9547694900982338,7.128101989565747,7.772533947443383
1982-03-01,8.579626654615751,3.8757545351333658,4.733038657767028,5.113881082105896,8.515740785399963,6.832303753528925,3.8083647965342595,3.632194956798407,7.451623476619092,8.265982479017874
1982-04-01,8.768404287775878,4.777580239043273,4.790418005947274,6.376348881660747,8.50262026081399,6.963620513170944,2.767226621648506,3.817630692847828,7.545907425137165,7.907787245067826
1982-05-01,8.116448951639097,4.907511561171924,4.017580761654316,6.06571050026303,8.565577087613617,6.548787888796701,0.0,3.6210399041285166,6.069486363645526,7.4057668819368345
1982-06-01,7.669186656431507,4.348704727648717,4.422907007712961,5.650441460898824,8.667412996508759,7.735542708222848,0.0,3.339131509056248,4.954061271348994,6.515438249118845
1982-07-01,7.35619386561194,4.197433995252647,6.687420586008176,5.442388292162513,8.158513509100361,8.009902654272043,0.0,3.7740652519278277,2.935794136597227,5.900078099542937
1982-08-01,7.009923380805187,3.979704534263525,7.305898785210201,5.131365586813202,8.143981297199755,7.769009309176788,0.0,3.038499804395564,3.1460128239840417,5.452120269805779
1982-09-01,6.753203621776624,3.91133094120409,7.433023887261726,4.919975594395952,7.92563424927391,8.129188270418158,0.0,4.33119280889158,3.2102755499940385,6.2234224804299405
1982-10-01,7.725401575846358,3.552932784445326,7.272664209721178,4.115632490098763,8.14547183086608,8.154328509042683,2.4749490089707207,3.628486371249969,3.348337640111504,5.930636156430615
1982-11-01,7.6625652482294315,2.807722740717262,6.713094132025212,4.173591607161129,8.257884681071891,7.958882511061021,3.771247176409705,4.653435597392033,3.3058910681189855,6.57011024537837
1982-12-01,7.818908613057056,3.2499331833035483,5.901027470190153,4.533077338950406,8.448063313830215,7.706782610232714,3.0060182905464194,3.768139450854798,4.953904276186776,6.787738347499045
1983-01-01,8.001047423744948,2.9422311367829925,5.5848880760156225,5.198621436506342,8.297549504972073,6.635763717081411,2.2423822955277295,3.8380366548404665,5.868564215901365,7.506680986734114
1983-02-01,7.981831818518748,4.029715919574217,5.616898663216663,5.774086210020046,8.331431055368338,6.479082006248219,2.8257979620253635,4.58557645667068,7.866098184448337,7.5116241452038395
1983-03-01,8.246775672642976,4.3529164285523505,4.840827020763032,5.452757424396705,8.50291393236686,6.4649473362876035,3.8617139770639177,3.097196892656749,7.9747044343787925,8.238885955701186
1983-04-01,8.22665300501716,4.5280566794564105,5.366746450969708,5.379955687131609,8.617054242602432,6.421285257067652,4.259962560262375,4.826945066156385,8.13486231459842,8.110271534399116
1983-05-01,7.494761851124461,4.042858762572837,4.646547338808536,5.6823373314493635,8.450346600163062,6.362315084163132,0.0,3.9815106800646713,7.786490291169996,6.865513922603147
1983-06-01,7.47991198662315,4.143817133241394,5.328750045827739,5.953050694058319,8.56342859229409,7.457852249240443,0.0,2.63740301212454,7.174064135157621,6.939036038747727
1983-07-01,7.070659453712407,4.350575147282022,6.677779272801938,5.59417578806086,8.022598014826691,8.018710021359794,0.0,3.3054972271208642,5.913157372085259,6.415750244744819
1983-08-01,6.745397220172606,4.174465305990916,7.103978241653005,5.338666760034802,7.92374943464175,7.891644108967642,0.0,4.226092168192972,4.729130415190952,5.011663568108571
1983-09-01,6.877780814607791,4.119659703565349,7.140757293962424,4.765653910937249,8.077107268880626,8.054574285412842,0.0,4.3548225023393,3.5719768827714113,5.466065306394368
1983-10-01,7.534224646716018,3.721622480316473,6.85025059176234,4.275592113408019,8.27407540126423,8.272761338833881,2.7347466798516806,5.88198296058631,3.3301034662949456,5.25707974590306
1983-11-01,7.687335710896543,3.281450891204312,6.347665600822288,3.7497908588526103,8.34364283178454,8.13663164420303,3.659539993401746,5.162499639071945,3.3790601688261215,6.197292146191943
1983-12-01,8.116747207195084,2.913593529732843,5.596054622765991,5.394254115709499,8.376558772287343,7.594459045101248,3.151935027018105,4.499393612006784,4.212931764448589,7.011239887420774
1984-01-01,8.47700702055386,3.302887745373256,4.89081456919509,5.6686585381450545,8.38544448359177,7.273683668969257,2.7571006381372127,3.72053551616496,5.991724924759549,7.862780387120652
1984-02-01,8.412042045546551,3.599809933975462,5.9809967347627815,6.2661605607691975,8.291208458270708,7.087419564070551,3.430179358998119,3.761543125432825,7.43082267023258,8.09814858496491
1984-03-01,8.588907351452635,4.2756956337052925,5.638898419840101,5.415306727035662,8.366741086766027,6.561156452594835,2.4554308044984805,4.338185672574343,8.300123656710182,8.232201911848769
1984-04-01,8.658608239808979,4.443822268921737,4.558954201644642,5.845993831236749,8.472026185217224,6.323180668713501,3.3709720728474446,2.344103880592669,7.88678302177215,7.362351808919214
1984-05-01,8.507675971509792,3.8789705244011388,5.520141801604962,5.691956646280621,8.451945154021272,7.124005994116076,0.0,3.8887633384847664,7.223159376008923,6.849116423994403
1984-06-01,8.19468910472607,4.843157966656807,5.585819223010944,5.771394338522304,8.29058005804991,7.203982266649857,0.0,2.530780707956341,5.796812079422351,5.865779149315744
1984-07-01,7.722375146293,3.8263536470423896,6.248199388654447,5.079858575167392,8.659654169372862,7.023226145159552,0.0,3.7374868020470373,3.124694567253535,5.564464194966434
1984-08-01,7.009737432768642,3.5402420587879675,7.332033590482898,5.223517953146147,8.521004878837621,7.730204704518697,0.0,4.311017611006999,3.239150489813495,5.676811273443906
1984-09-01,7.397179435607026,4.059604212785358,7.448461110238409,5.484391408310844,8.63134311253627,7.995403033701375,0.0,5.506392280130538,3.26676848575253,6.0446561588768954
1984-10-01,7.19736916084027,3.430510119616263,7.2158943543657355,4.725671577933649,8.441673648023018,8.231601536253631,2.9390719525295506,4.739874932676954,3.0676323618477532,5.123826518010538
1984-11-01,7.98869163242612,3.1311571175729225,5.711837853171175,3.9714866945014373,8.441286218630761,7.782623629172995,3.689942343076028,4.948783629174539,3.304030544177649,5.832489308242977
1984-12-01,8.172056029695572,2.841012199722845,5.740137942332014,4.316448340447246,8.639096361688493,7.8120916425454805,4.213466769990281,4.079137708180562,3.1982174019556244,7.754239367781343
1985-01-01,8.249777749496822,3.1378399755148925,5.246472842745662,5.385273764202134,8.67413044246572,6.7532221160802175,2.8531563289394373,4.459642374041513,5.195724355001464,7.723866765764921
1985-02-01,8.238498384616454,4.016831150591709,5.64939584072393,6.649507452785147,8.402067738179666,6.917558713908503,2.4960897926458974,4.433038601665004,7.186798324584288,7.403784742324693
1985-03-01,8.288155807521113,3.369585207617986,4.589568014946162,5.066141988518003,8.205574601919082,6.872191335158245,3.523723715227751,3.4152293198543693,8.00586975138168,8.141709598532351
1985-04-01,8.271641240985431,3.9458445350127547,4.147717749293943,6.522893989461846,8.453765038103688,6.686434823782975,0.0,3.8815844204503005,7.6478234052026925,8.055380109352935
1985-05-01,8.1968723099597,4.767925982604796,5.25229423877886,5.710818405295478,8.501119461860752,7.342249906742904,2.6021587944069964,3.1601490340669467,6.519369881054599,7.114786371000911
1985-06-01,7.823218525256387,4.187334970504048,5.694785692041859,5.857282765039168,8.605212415576224,7.991061931207706,0.0,2.942765140436527,4.322383883635624,6.354691907035856
1985-07-01,7.6465544840416415,4.224481357068545,6.608540894604419,4.70734878246183,8.523790462665014,8.05134911333022,0.0,3.269913233925035,2.954702885986645,5.86891902271286
1985-08-01,6.918736241163624,4.108836623313559,7.204711710086344,4.824878299603827,8.404535605830867,7.797794895944997,0.0,4.351213272909685,3.236642496961174,5.5573459475607265
1985-09-01,6.9198883247171,4.110288822168995,7.29762027824091,5.309274862921657,8.36891438936968,8.175691647597601,2.8104979798291856,5.519115380344773,3.1842196409724193,5.27250353739829
1985-10-01,7.219147466286589,3.233009455036315,6.391007837782668,4.634957920530341,8.380098808176507,8.342321434380482,2.6252059555910083,5.1967808392761965,3.0463961584227532,5.817865771955602
1985-11-01,7.398052950440651,3.611773548950072,6.200577785131187,3.9041410317851257,8.575609723901843,7.477071683405946,3.0952668473091376,5.609006127306167,3.1871826358592013,6.08784550151044
1985-12-01,7.88629135172753,2.9193829542454552,4.1235827514329335,4.8284059088456575,8.629326171093973,6.910553856191597,0.0,5.155507853051694,3.222193584419997,6.55794244381269
1986-01-01,8.23432322169695,3.5235876326550186,4.8141177408987454,4.77724877722561,8.361396718876811,7.16082201619544,0.0,4.053319830044353,4.2386781602789085,7.208574581748625
1986-02-01,8.340910503662839,3.2926893456161124,4.535107664866612,5.2053192784080915,8.23752579508616,6.593154317943322,2.148078088304662,4.458542238170066,7.052582203117962,7.376918190512867
1986-03-01,8.402392997121222,3.584995370726429,4.267286233244741,5.8455245898794415,8.298502161061426,6.681764927731172,2.2730013646427683,3.6708625220459195,7.668461104417243,7.623907228890024
1986-04-01,8.274900533844434,4.368717177611206,5.1135718450721726,5.405826789194994,8.375026306771087,6.495938313059315,3.1140271219731117,4.66314314594651,7.459350506124693,7.634946313103626
1986-05-01,7.979587662293631,3.615817667354797,5.196779322017355,6.016618583091709,8.611745345772212,6.719731929290381,2.310831455482297,2.9490559995592034,6.000071448757294,7.356750860095004
1986-06-01,8.04370358239523,4.850847185459004,6.311674208244313,5.370644758642462,8.42931818288198,7.552979513987123,0.0,2.7524640678789583,4.09741469800024,6.475702665573195
1986-07-01,7.390883010104001,4.351154067712693,7.0312820727764835,5.033938075214779,8.365462696474857,7.911398507787424,0.0,2.619646229796331,3.160994467507217,6.210710613313788
1986-08-01,7.04928590949921,4.4977687415918055,7.71944119220247,4.975512825802424,8.339292914960966,7.992140157852102,0.0,4.370023405430342,2.994350127067715,5.534420987215204
1986-09-01,6.935214880960463,3.37915835458911,7.17356952622146,5.004562984822041,8.171946542963012,8.305454487701198,2.308062834767482,5.330228914655554,3.022914530616719,5.429600499450081
1986-10-01,7.017919007658609,3.803883816299469,6.301600460310338,3.7398952610260405,8.439634361865545,8.266798642129416,2.3003237331505675,3.509534363096577,3.1388434461980816,5.921997711963848
1986-11-01,7.635323903749279,3.3316428185043474,6.481679469558961,3.805941997835868,8.390589873933964,8.267428461563593,2.4137024792317985,4.685255340486573,3.205060484330354,5.57160057323379
1986-12-01,8.063062394301815,2.9164733150016557,5.731506855322753,4.39844042560026,8.352657934613504,7.534640643924378,2.8906030974967307,3.716949786252543,3.2468605746139776,6.892182004388234
1987-01-01,8.345206129424268,2.7421257126962715,5.4412088112418475,3.8093096270834628,8.122179914418801,6.581476694572435,3.2375783957423123,3.475107157158666,4.3919381655965655,7.386314282621999
1987-02-01,8.274619607603416,3.8210847688547265,4.500216363604942,4.666486283426185,8.012717866378463,6.449320629469272,3.0667022537077444,3.405866605649443,7.167361569934789,7.547222555327983
1987-03-01,8.720593685468991,4.675845913395179,4.521093586716946,5.693577650572898,8.303960387609482,6.400015694846676,3.090501218316979,3.0671848386372087,8.132299226586898,8.197362379102776
1987-04-01,8.586331795248299,3.8167031476084707,5.1806056738379835,5.5983212865231256,8.28922505059724,6.587687823711845,0.0,3.9460318482105494,7.6150168868106975,7.315798003820288
1987-05-01,8.349770569303246,3.5751419693053528,5.818914739475876,5.935519925730721,8.567876843296107,6.885589528848186,0.0,3.645679441255878,6.972830902262148,7.551241700728618
1987-06-01,7.479243236908199,4.486599968110675,4.865485682409871,5.814665580950812,8.861160775226974,7.3630924256979355,0.0,3.4129879574120365,5.555059661394927,6.3127360548794185
1987-07-01,6.889965303602472,4.11650014546964,6.620744473373843,6.034251490622345,8.663221497278228,8.049996887946794,0.0,4.224051710842883,3.7056508551036367,6.684310008494285
1987-08-01,6.523607904545373,3.977864993369983,7.089119547272469,5.512165162322195,8.511394964740086,8.059020298777819,0.0,3.8980677545020392,3.384427521557562,5.845889522358219
1987-09-01,6.671723018764984,3.6905192103919138,6.859186160368951,5.366908453204625,8.6775442654379,8.381237058037856,0.0,4.872348067239136,3.3288669526169294,5.847965514136733
1987-10-01,6.729365276660976,3.309535521078201,6.347662178511691,5.379452378640644,8.653204919778144,8.156465604193109,0.0,5.704447463760478,3.4243241447334505,5.510758762510062
1987-11-01,7.569956320526365,3.7286008619237005,6.450440015885821,4.164629062066399,8.497599902219939,7.914295864253696,3.2873275484065325,3.5314804584160497,3.4738197028837003,5.983923328630864
1987-12-01,7.658394948363745,3.145574610119007,5.542741488105818,4.634998498118087,8.5489544390822,7.139453671481689,3.6889363227597918,3.5675455533159086,3.459201072997034,7.2831539440011035
1988-01-01,8.439834006240797,3.3802473326477136,4.207832558321961,5.331144121495392,8.419133654491503,6.945338110644359,2.2498578391294832,3.9844673481108694,5.450188951733259,8.06810934657417
1988-02-01,8.424373397486617,3.8870474316972925,5.725626336402648,5.594922171589001,8.241449897849543,6.751936426916651,0.0,3.755655260049397,7.496781881871649,8.512850013625304
1988-03-01,8.278611504070387,3.9594264105109853,5.220137424810704,6.149737383857058,8.270573180748178,6.529091785375323,0.0,2.911467788871814,7.730933685243193,7.797221771903974
1988-04-01,8.393543920466541,2.983052151350737,4.8203193688200665,5.80375556058928,8.52609561884822,6.613968878114407,2.650964133928187,3.501237449602896,7.905495569120298,7.758900440276218
1988-05-01,7.768655414561632,4.110059921442662,4.958619032123367,5.15222843917583,8.679944030893358,6.923927540438287,2.6783474704741175,3.72115304960321,6.627838000813505,6.69790684278573
1988-06-01,7.241714982965089,4.632603773114915,6.3086232619248594,5.54633914593666,8.70711463024652,7.434181115067709,0.0,3.320993553454458,5.059779488472,6.404807272648337
1988-07-01,7.032333438894669,3.6338493505772567,6.60877368647105,5.491160912617147,8.592749272786529,7.250655537081829,0.0,2.8282653834912703,3.5095942905216093,5.975003432507369
1988-08-01,6.9218683879307665,4.673431007119573,7.38003161676081,5.556149837169282,8.696452687404154,7.697640031683829,0.0,3.3067765665896034,3.3735879843191414,5.521964402260641
1988-09-01,7.124697716536949,4.099276852963082,7.155749871844184,4.502900326107573,8.444689306216587,7.879479957448253,0.0,4.632881667569274,3.3806312049780063,5.51883834586898
1988-10-01,7.294340291112116,3.268624524206847,7.223441627238517,3.6383502760172526,8.384253963990947,8.137802711850709,0.0,5.335717931954455,3.250615718000176,5.781685111850755
1988-11-01,7.46950318743852,3.0486562480016146,6.390558573241744,3.7134066475970466,8.386848982479895,7.946300926562238,2.8925205690354905,4.842136837634555,3.2242386236277962,6.362931210541518
1988-12-01,8.099007994567055,2.6402219677015086,5.711727761198486,4.750834912934803,8.644558978334283,7.556851803922981,3.0473474597559846,4.081761763804648,3.2646127623830488,7.065301934735193
1989-01-01,8.108571048923988,3.712755700694343,5.428791176107619,5.044519622094259,8.463729722897781,7.198564615030632,2.4925936510151714,5.252864407356062,5.002891980221041,7.761104540693932
1989-02-01,8.348103069826644,3.5306804029985868,4.3007663195431745,5.315535644564038,8.408598437295572,6.896375108507342,3.2192398222509535,3.677870245742699,7.618174465492684,7.888711617237208
1989-03-01,8.184032009415311,3.834037588279086,5.031582699613017,6.163334952505079,8.660293581273862,6.746319865449606,1.948005063037514,3.5184557991193626,8.217442483873599,7.708597476989579
1989-04-01,8.215833623202391,3.5575984248615393,4.680162483224516,6.193392878077845,8.60143939594175,6.716910796383053,0.0,4.072407732572774,7.476125237861847,6.972882280359385
1989-05-01,8.192590250932271,4.03048703618284,5.896553410586315,6.116780661816712,8.58284081949686,7.230984362992597,2.7469735886645053,4.2097352802678065,6.522665143218148,6.960025044093061
1989-06-01,7.767800940014864,3.8593182195671214,6.128560488983959,5.735188167403117,8.578968208872173,7.7952942780458185,0.0,3.9371641449253394,4.4237375235747285,6.341256726695962
1989-07-01,7.186590261203665,3.7858920702650787,6.876948969095898,5.484752283191851,8.679760075878004,7.853549569205943,0.0,4.562808915199475,3.383883819133856,6.102154544205102
1989-08-01,6.719913078704379,3.618621465183452,7.312842790932324,5.378904312811659,8.40470437585793,7.953920814583268,0.0,5.362156836616116,3.2125582077607406,5.384862795687139
1989-09-01,6.870882327011802,3.4419810613664326,7.264545836913937,5.43181144954466,8.629555344504146,8.042119262958781,0.0,5.401120894236618,3.1722357910672363,5.1481805645073075
1989-10-01,7.4472241030605595,3.3866024402849835,6.6989610228285175,3.9574714981321155,8.462832626090979,8.105862971091373,2.6584600416695348,4.946851326931884,3.1482411571081297,5.051860366624094
1989-11-01,7.455798679563998,3.219152387887285,6.429376568780774,4.041708472697853,8.53229035499248,7.935468826152079,0.0,5.3393675273157895,3.215501910597538,6.391807547331039
1989-12-01,8.122780723066414,2.746145705409929,5.126550173167514,4.498361608455925,8.516462495229483,6.839184318907903,0.0,4.5492354868025355,3.3125565716000396,6.659992479957796
1990-01-01,8.322289921313354,3.126240041904081,5.207505832500415,5.468396982220983,8.212031467026865,7.385221103253689,3.149148900178818,4.043440205113198,5.281220466319147,7.171353906613813
1990-02-01,8.291429424001201,3.4703556967512927,4.8299116547756675,5.662344781337758,8.309917690789629,6.868298675967113,3.2088370713505032,2.8018807886120944,6.887866668157723,7.590812095090486
1990-03-01,8.363616170879665,3.45365916505065,5.223700225244215,5.413160040818032,8.175770873863515,6.621753869017845,2.518074430491031,3.0818018188718357,7.48501726040677,7.107203955604067
1990-04-01,8.700338733096887,3.586299330448656,5.601652097536433,6.1501837589280575,8.501121427814391,6.795291888929475,2.3513580623337464,4.078085356400819,7.018753766002882,7.7721764405490115
1990-05-01,8.281191444687197,4.488243128888677,4.3428161674998735,6.154462569984349,8.693082238755117,6.889662419070779,2.308195012083799,3.2180356425013867,5.888896724655869,6.784911000315086
1990-06-01,7.033857207767544,3.4023871193241657,5.726445720668707,5.805663950178403,8.658271088595672,7.5634075777590155,0.0,3.57319568112952,3.557294398375876,6.202597376850785
1990-07-01,6.790707432597061,4.402243153373553,7.176920962218671,5.607934201815303,8.573860079494933,7.716535772430871,0.0,3.2432674631149823,3.343725175753064,6.416256221263604
1990-08-01,6.543344302610908,3.928280554947458,7.28544865876946,5.03762274220013,8.399835574663935,7.896769294492705,0.0,5.856299950158963,3.135404411517224,5.652898587048439
1990-09-01,6.57743253732273,3.3355359810387046,7.78433687310344,5.260013363430421,8.428622116955706,8.491537779390693,2.5175294241559083,6.216155600027146,3.0911603337510876,5.071349550946684
1990-10-01,7.4187113207816076,3.47578983326622,6.911476392713298,5.220944205971131,8.406677962743464,8.216127207899952,0.0,4.893703263177263,3.2017953172370293,5.511112751670947
1990-11-01,7.830910331078722,3.172967905538899,6.097250931592945,4.321779548436927,8.27493711690805,7.969595997819798,2.8826755038400935,3.6998638290405435,3.196282451797424,6.200977458295794
1990-12-01,8.132133725380319,3.0526910794506246,5.664816438050954,4.280264913825037,8.425517997386475,7.93733188428034,3.3421165182926256,4.415364942777251,3.1813656974525637,7.271134263200459
1991-01-01,8.198195517133424,3.60176718948236,5.5707545023723535,4.803453839460373,8.607019990995195,7.156533714907433,2.396303313275672,4.033532112287765,4.819178326241019,7.870746535024815
1991-02-01,8.373692236540432,3.7280765566943392,4.556297914142558,4.379716181198319,8.25436376112206,6.932913619336682,0.0,4.000409230625163,6.068236813758679,7.5736541514825175
1991-03-01,8.245513001636953,3.5433903542165335,4.042467434629267,4.976350359560116,8.281866204012488,6.845759218812356,4.254935116956356,3.556678650903106,7.170373529073836,8.030361137704196
1991-04-01,8.35513217138671,4.129250874773349,5.04533414368533,5.55059578723122,8.406501579894934,7.013209030538341,2.9110330063874765,3.183394944778781,7.280831143041176,7.743354756386613
1991-05-01,8.486607628865062,4.289915990760379,5.4596656376125425,5.7837499912836225,8.443339807863365,7.244609323256699,2.4570715210572462,2.4076930896038404,6.5510264648790555,6.9594228951115475
1991-06-01,7.825374718669169,4.545903659972575,6.4632854620580265,5.302066955072578,8.546455559439607,7.638606887708711,0.0,2.625827578282703,5.306636314449454,6.045896752848297
1991-07-01,7.405631578352904,4.619674464074459,7.203346531387673,5.2504737020253165,8.528769526402433,7.976201216352696,0.0,3.2835521434678108,3.404858590924173,5.291519585068104
1991-08-01,6.813042752293277,3.8137935962040492,8.024381557380401,4.963797972120997,8.385415057113144,8.131442671575433,0.0,4.520928544410658,3.266343440123024,4.837747514450193
1991-09-01,6.021317734408049,3.1641530364206365,7.393607023670535,5.136035272354974,8.06638084168459,8.271060394593674,0.0,5.629016953124209,3.124432223554503,5.5480982764674325
1991-10-01,6.8709537740338416,3.6223570771846796,7.4754807396566845,4.715760401725379,8.204823362160187,8.45429370199106,0.0,5.123815866205805,3.170466533871204,5.424545182252943
1991-11-01,7.742634294652055,3.0547124987934766,6.540268937642667,3.338978218119894,8.249482013265041,7.938632788879744,0.0,4.612738599039812,3.244731387434246,5.8855322527882725
1991-12-01,7.850350443897949,3.135109182799131,5.742301808414031,5.47559954379896,8.174866419310172,7.405636054909621,2.653402844603087,4.452315473494294,3.17080342427084,6.876312435249701
1992-01-01,7.793689524848629,2.9548407247111528,5.757338782364692,4.643372810543773,8.22300756940086,6.629488487395676,2.4498401957660545,4.766384622442326,4.476260978352696,7.8210476359227625
1992-02-01,7.858269560180164,4.419836698313772,4.807724876648143,5.890565732685262,8.092805181697344,6.362353511634153,2.1484761144473215,4.914805187501787,6.283336570372148,7.0788224063949485
1992-03-01,7.932946307981902,4.248395998711871,5.1203680726957845,5.443004975129532,8.169950939152603,6.311305874102569,4.318259455751846,3.1845905965917347,7.32580523635995,6.8447456251156
1992-04-01,8.209801608408112,3.712547464608842,5.184157094038389,5.958910481117022,8.07589041200309,6.506440152398448,2.2622085510916468,3.1099634824344986,7.3658517522958755,7.081621943496743
1992-05-01,8.320201595873765,3.56109108137789,5.190191673514758,5.791125093941116,8.488064439403699,6.614640020454295,0.0,3.7849572522806985,6.954598330527834,6.868133632650543
1992-06-01,7.599621107887384,4.223578339264524,6.1680958875754355,5.60104785444721,8.43554101744475,7.629958489949278,0.0,3.365652070508268,4.908107608424287,5.9696646370795134
1992-07-01,7.125244521208853,3.7275349183055666,6.573888062959771,4.471674593237575,8.392750276567261,8.27961922968303,0.0,2.9170388384003916,3.38931838192785,5.133253027483749
1992-08-01,7.029760141515009,4.152752746250424,7.621896773060172,4.869883734738159,8.331172012277401,8.024331433597162,0.0,4.661200134105366,3.3214355810402227,5.331651579030637
1992-09-01,6.880703452459313,3.37180080328566,7.656070241892018,4.711444454060492,8.025398442994387,8.091360435085681,0.0,5.7667406002373305,3.2886446583730606,5.051097620259373
1992-10-01,7.373465066195321,3.021157151408863,6.349262220146209,3.9367521585709713,8.256961922524903,8.097756987842729,0.0,5.279396882229934,3.1878329230733,5.031710329297099
1992-11-01,7.654327282444358,2.9368456433543044,5.875737493484803,5.272562461997379,8.206199732250719,7.873387354778116,2.886774965144208,3.0788656542231614,3.2398948074505394,6.853208499061308
1992-12-01,7.877178922327842,2.874094740857215,5.853273040006702,4.753115668937373,8.296349137644082,7.365076951939629,3.836880887554775,4.820226412984789,3.24348576524295,7.261378720695943
1993-01-01,8.283089215966564,2.6602215547299894,5.7229815908878905,5.0466951630684465,8.25660893096405,7.019926009195366,3.3239127638246235,4.049489277819988,5.676865751670441,7.7653335213204215
