experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,22,0.846590032375844,0.8394296650293419,0.7992371160111806,0.8079775335413597,0.8452250737502487,0.8445344623988703,0.8349980739510878,0.8355203460074909,0.9986114663138904,0.9979386838044124,0.9990029836307605,0.9998856045330924,0.9996640856443932,0.99976939345544,0.9964645835132396,0.996788329035552,0.105254052525,0.1961103740268716,-0.2508405887980112,-0.3304679137338232,0.0525011510056645,-0.0068527376233838,0.2902322031172214,0.2456785323671385
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,16,0.8428500545678618,0.8406592093807381,0.8022544982995862,0.815369370177639,0.8464178125583002,0.8445344623988703,0.8276095663971567,0.8355203460074909,0.999394673622526,0.9978025273273776,0.9996254777988616,0.9996820432404836,0.9997349343398242,0.99976939345544,0.999558593133952,0.996788329035552,0.1186037451087881,0.2779545603078933,-0.406796288148206,-0.2687216325970611,0.0470770097852057,-0.0068527376233838,-0.028526484373081,0.2456785323671385
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,20,0.8498176331658465,0.8408719095624261,0.8137219404213242,0.8226515741010216,0.8457450706092022,0.8445344623988703,0.8402568754564329,0.8355203460074909,0.9995398081230532,0.9982451937655804,0.9998469555872288,0.9997651239968524,0.9997590349395808,0.99976939345544,0.9994937831939004,0.996788329035552,0.1410022184521906,0.2674095695563582,-0.312318256322448,-0.1794461377235319,0.0921513194610771,-0.0068527376233838,0.2250720617161316,0.2456785323671385
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,13,0.8477396728312048,0.8389967683609199,0.8146281633692769,0.8083840068527415,0.8474051918793183,0.8445344623988703,0.8358336151576085,0.8355203460074909,0.9996548095335028,0.9982165837694748,0.999775578767087,0.9996510201867316,0.9998695732344238,0.99976939345544,0.999435492223678,0.996788329035552,0.2057109831837021,0.2196175492893268,-0.3424998393875346,-0.2797638105262529,0.2222713551905348,-0.0068527376233838,0.0425833003128552,0.2456785323671385
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,16,0.8438331351714632,0.838443835629481,0.8131096199026746,0.81152743970367,0.8441254919707695,0.8445344623988703,0.8343905671845235,0.8355203460074909,0.9994240903406904,0.9981297275179888,0.9996569429367942,0.9995756457521634,0.9998652964999908,0.99976939345544,0.9992975305076106,0.996788329035552,0.1202820764099814,0.17364262073018,-0.3126106042702761,-0.298836701564081,-0.0133325599796356,-0.0068527376233838,0.0967751566002466,0.2456785323671385
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,14,0.8368430004886425,0.8423586259871956,0.8110530489211479,0.8159270970586248,0.8466537697421145,0.8445344623988703,0.8429050513517405,0.8355203460074909,0.9996025102613546,0.997742114137978,0.9998548899373542,0.9994326512826422,0.9997917193508656,0.99976939345544,0.9995896612375844,0.996788329035552,0.0360335183462774,0.3043883113917578,-0.2759713957880605,-0.2734131181895784,0.0591804580992975,-0.0068527376233838,0.1125255435552025,0.2456785323671385
test1_linreg_DSnc9_nv8_nd9,linreg,9,20,0.8646645627776659,0.8441299581531845,0.8179004225914669,0.8200325320434894,0.8544313987074084,0.8478426998443511,0.8425292915588836,0.8403742673402912,0.9996705576380888,0.9980010595879294,0.9997356646437648,0.99957525184586,0.9998749112533958,0.9997404375526204,0.9976685496328892,0.99637447486374,0.3853332365535752,0.3307573894196071,-0.2059538710533651,-0.2474239729712308,0.1760232692799789,0.1008279895133826,0.4592407324349595,0.2808898052529157
test2_linreg_DSnc9_nv8_nd9,linreg,9,27,0.8557066015294958,0.8447506421596553,0.820637780581416,0.8089648071701399,0.8453418938548336,0.8478426998443511,0.8405155157030503,0.8403742673402912,0.99865151423362,0.9973154866639706,0.9997600491846688,0.999783152424516,0.9997726107636014,0.9997404375526204,0.9968702521983148,0.99637447486374,0.2923764797163272,0.3475595757407005,-0.2032647599813784,-0.2434096018466586,0.0780109140750703,0.1008279895133826,0.2340889926383561,0.2808898052529157
test3_linreg_DSnc9_nv8_nd9,linreg,9,24,0.8495771616707459,0.8386809591065116,0.814438246151463,0.8228123283561608,0.8493042940582082,0.8478426998443511,0.8409096283756786,0.8403742673402912,0.9981929984748568,0.9981844478792812,0.9996387979339104,0.9997257142830936,0.9997911734736508,0.9997404375526204,0.9970472383340468,0.99637447486374,0.3255077037988382,0.2327630826137784,-0.2760368170750614,-0.1544285913219172,0.2332082881777873,0.1008279895133826,0.2993274548272522,0.2808898052529157
test4_linreg_DSnc9_nv8_nd9,linreg,9,23,0.8474041218722088,0.8395460486270767,0.81775612358423,0.809966337976333,0.8457814439526272,0.8478426998443511,0.8392377283832481,0.8403742673402912,0.999155401581648,0.998378931772113,0.9993801232549474,0.999637680141207,0.9996554760937284,0.9997404375526204,0.996746960330918,0.99637447486374,0.340086108193044,0.2317804543693997,-0.2978120025012206,-0.3162857802091268,0.1876283564980887,0.1008279895133826,0.1693640775529407,0.2808898052529157
test5_linreg_DSnc9_nv8_nd9,linreg,9,23,0.8568396637139006,0.8406336880893178,0.810210647731239,0.8156565181542546,0.8467657065794576,0.8478426998443511,0.8409391709084317,0.8403742673402912,0.9986385513306656,0.9981417069705832,0.9998510021024664,0.9995667313791632,0.999732367878064,0.9997404375526204,0.9968402120447404,0.99637447486374,0.4660335514577398,0.2129396848460873,-0.274604831480686,-0.3519307934827881,0.1997194103332618,0.1008279895133826,0.2053325729570967,0.2808898052529157
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,8,0.8574892315024356,0.8365821081836886,0.8230899088964048,0.8216913385562712,0.8464044268446826,0.8478426998443511,0.8459730815455158,0.8403742673402912,0.9998916969187712,0.9985211151183124,0.9998113694644142,0.9995869828089532,0.9997012848587318,0.9997404375526204,0.999212710155686,0.99637447486374,0.2897685367432526,0.2178478141237494,-0.0900448510942917,-0.207006605929029,0.0831625430677698,0.1008279895133826,0.2067166775486899,0.2808898052529157
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,10,0.8479414469547192,0.8459112940541322,0.8091519796110891,0.8181804080244076,0.8531708981305652,0.8478426998443511,0.8356378977179065,0.8403742673402912,0.9996758906487438,0.9983050940826425,0.9998047275987032,0.9996667995100376,0.9999022162719806,0.9997404375526204,0.9993126457528452,0.99637447486374,0.0689572085448304,0.3644865721796749,-0.3447511227061586,-0.277129958629644,0.098190337412694,0.1008279895133826,0.0476794805239141,0.2808898052529157
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,15,0.8531542939684735,0.8439194521009294,0.8136508377316559,0.8076483141605183,0.8539690178841233,0.8478426998443511,0.8414412469959553,0.8403742673402912,0.9982930121113208,0.9981869601180966,0.9992876234932428,0.9998453767027689,0.9998073556888918,0.9997404375526204,0.9971092944559284,0.99637447486374,0.2458478268852781,0.2437069252053766,-0.4043186240959122,-0.278189116577854,0.1896593872892825,0.1008279895133826,0.3868979101459208,0.2808898052529157
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,23,0.8530187127445902,0.833641129913114,0.808474936897759,0.8142846673022205,0.8510757458763357,0.8478426998443511,0.8343487729827375,0.8403742673402912,0.9996320105036004,0.9982774899109608,0.9998401801713864,0.9997259448472022,0.999772368703993,0.9997404375526204,0.9980997263872068,0.99637447486374,0.244333991958497,0.2025377310818861,-0.328421666514811,-0.2937597107427078,0.1239279388659128,0.1008279895133826,0.2879154132317084,0.2808898052529157
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,22,0.8487824672973541,0.8391749742988004,0.8096646759764783,0.8057169482752577,0.8492162552515963,0.8478426998443511,0.8474062963217038,0.8403742673402912,0.9995231060633976,0.9983498220013848,0.9998083643040144,0.9996728973128156,0.9998444921478667,0.9997404375526204,0.9988923190174572,0.99637447486374,0.1762901109726306,0.2329689146046928,-0.2579505340692026,-0.2387005076045337,0.1204234904894904,0.1008279895133826,0.4901030232473271,0.2808898052529157
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,17,0.8530631524078087,0.8371766142886551,0.7968631188423887,0.8194995381108244,0.8557600009099251,0.8478426998443511,0.8401598655500156,0.8403742673402912,0.999560472755317,0.99892262984226,0.9997665886874108,0.9996530008799434,0.9997412821279,0.9997404375526204,0.9987483001946128,0.99637447486374,0.07656102692546,0.2154571296804302,-0.3262221665894388,-0.2021083626946045,0.1866425467969097,0.1008279895133826,0.151162941176118,0.2808898052529157
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.8368972499680838,0.8437103347054629,0.8137789492539786,0.8114627128728158,0.8505876999151325,0.8478426998443511,0.8505642413131121,0.8403742673402912,0.999590625416543,0.9982467320346976,0.9998140401223162,0.9996708128775772,0.9998329130770196,0.9997404375526204,0.9992002285310642,0.99637447486374,0.0183477843498029,0.3406725894059054,-0.1978437547387184,-0.2026253703606412,0.0773894409851036,0.1008279895133826,0.4318263666425379,0.2808898052529157
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,12,0.853609367141833,0.8441261031708422,0.8149110351021909,0.8145170062611635,0.8499030912257279,0.8478426998443511,0.841544166904895,0.8403742673402912,0.9996837306851524,0.9983031379603488,0.9998047744489662,0.9997839758501376,0.9996487529609976,0.9997404375526204,0.9988807172641474,0.99637447486374,0.2927665426815557,0.2499129092382272,-0.2380135538335376,-0.2898524192490121,0.0950656159292192,0.1008279895133826,0.47249605497186,0.2808898052529157
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.8414863564571728,0.8384937443243476,0.7927086504527364,0.8236270993754606,0.8564962256613877,0.8478426998443511,0.8445369209213314,0.8403742673402912,0.9996579708270908,0.9981543681092784,0.9997555820639036,0.9995559509056032,0.9998118404976156,0.9997404375526204,0.9989772029559858,0.99637447486374,0.0113239943683491,0.245030876559441,-0.3334264646501111,-0.1469949610362486,0.1665033159834843,0.1008279895133826,0.3677315390765177,0.2808898052529157
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,17,0.8522646891460904,0.8391210206466364,0.8042290232779481,0.8038463389442783,0.849742293306392,0.8478426998443511,0.8405554233024213,0.8403742673402912,0.9994946767126438,0.9982573616643766,0.9997927318410574,0.9996946293788476,0.9997849319332752,0.9997404375526204,0.9987187425180056,0.99637447486374,0.1934328749739315,0.2322415921974208,-0.3127342604720685,-0.3061268176300891,0.0860333517368854,0.1008279895133826,0.2286199040885229,0.2808898052529157
test1_linreg_DSnc10_nv8_nd9,linreg,10,18,0.8589140673336965,0.8485336860380345,0.816928316648264,0.822157660297514,0.8489953594926107,0.8456515578986478,0.8372112672277472,0.8377668390760977,0.9986375743237722,0.9984266080374627,0.9997735677556616,0.999587948160632,0.9997810949258252,0.9997764967019992,0.9973799890315944,0.9966454651364226,0.2249206856028975,0.4066408357671465,-0.3080704723771761,-0.1381910254560633,0.197690840246388,0.1291279944761349,0.3216991865345864,0.1965949655538818
test2_linreg_DSnc10_nv8_nd9,linreg,10,23,0.8598702269535079,0.8464627636426272,0.8154777980143617,0.8172105632055411,0.8524349477122733,0.8456515578986478,0.8395766027384749,0.8377668390760977,0.9979060801403292,0.9980195505203704,0.9990769348839104,0.99959946425744,0.999834976411236,0.9997764967019992,0.9971671467399064,0.9966454651364226,0.4602493635274486,0.404646256079601,-0.2352065827911029,-0.2250028162929428,0.2278637930331997,0.1291279944761349,0.362039488990272,0.1965949655538818
test3_linreg_DSnc10_nv8_nd9,linreg,10,20,0.863799133295104,0.8383155414244179,0.8162258097966792,0.8161851638050712,0.8454605546360792,0.8456515578986478,0.8354823834338341,0.8377668390760977,0.9987938834166064,0.9983906465292288,0.9991680087808384,0.9995258637141492,0.9997776606843448,0.9997764967019992,0.9970784128514616,0.9966454651364226,0.492652507287614,0.2498076743029568,-0.4528705794522518,-0.1554351456632153,0.135599893253858,0.1291279944761349,0.3244244351604008,0.1965949655538818
test4_linreg_DSnc10_nv8_nd9,linreg,10,28,0.8493188385763342,0.8480449632022011,0.8166052998617648,0.8207088081391507,0.847191488933861,0.8456515578986478,0.8402741058397338,0.8377668390760977,0.9989339977122867,0.9985309968288258,0.9995152105427828,0.9996446934982044,0.9998668192170652,0.9997764967019992,0.9972764567193526,0.9966454651364226,0.1950267152273604,0.3541607392640458,-0.3404921371802202,-0.2116148885430357,0.208410625785696,0.1291279944761349,0.3494030378421615,0.1965949655538818
test5_linreg_DSnc10_nv8_nd9,linreg,10,19,0.8554526921778107,0.847136782767246,0.8071623780433652,0.813267827740475,0.8426395544734874,0.8456515578986478,0.8382107021181862,0.8377668390760977,0.9977718328496968,0.9984812750145182,0.9996974994286008,0.9993053881285991,0.9995451223640744,0.9997764967019992,0.9972266704952526,0.9966454651364226,0.4565935631301889,0.3670427460531361,-0.4085508902720958,-0.283489595085354,0.1931919928998953,0.1291279944761349,0.430461220992321,0.1965949655538818
test1_linreg_nc5_nv8_nd9,linreg,5,19,0.8449395347833346,0.8431773637313269,0.4305628335452958,0.4748453278185277,0.8218144787170528,0.8387080943433396,0.8349434401349818,0.8437738635445808,0.9959379354102128,0.9976578737324472,0.9399536308349968,0.9342366535282312,0.9896841648810676,0.9944198394184152,0.991291420212999,0.9895897849899428,0.354928935845251,0.3443476869072315,-0.444657490993409,-0.2981053740880376,0.067740135548116,0.2998072417478536,0.0738436156706429,0.3254234364456405
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,12,0.8540771297535386,0.8437836363355276,0.7970565566004364,0.811166987010683,0.8524154075427893,0.8456515578986478,0.8489796294346895,0.8377668390760977,0.999661295555785,0.9984367128846572,0.9997229247458282,0.9996381167336842,0.999815041346473,0.9997764967019992,0.9978801672031444,0.9966454651364226,0.199919412298216,0.3539130811400772,-0.2656422343219129,-0.2375860279149275,0.2027938556305542,0.1291279944761349,0.1995780007558418,0.1965949655538818
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.8418762531408237,0.8442045839985568,0.4825035763240832,0.5646155240891872,0.8363230677049256,0.8387080943433396,0.8342751780487889,0.8437738635445808,0.9949527055391448,0.9973695053049304,0.924097089506284,0.9273105700559422,0.9954534265529836,0.9944198394184152,0.9914887103199226,0.9895897849899428,0.529686231017917,0.3801872271434254,-0.4269340770693887,-0.3844728324471135,0.2978178220368815,0.2998072417478536,0.1998137382206578,0.3254234364456405
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,19,0.8447139758999217,0.8454521537926215,0.7919461714698248,0.8128173942924237,0.8515467767181446,0.8456515578986478,0.8393779181549745,0.8377668390760977,0.9994995284653052,0.9989051417365034,0.998904149270486,0.9996046322526932,0.999819715025822,0.9997764967019992,0.996873090991242,0.9966454651364226,0.2136110345805391,0.2775007988528914,-0.403661505043801,-0.3026312744962587,0.2449601087584569,0.1291279944761349,0.2664958066648697,0.1965949655538818
test2_linreg_nc5_nv8_nd9,linreg,5,16,0.8532116571752935,0.844726928170172,0.6636425906418648,0.4331798751049184,0.840527639997754,0.8387080943433396,0.8494258495344919,0.8437738635445808,0.9965891426372032,0.9978117355696784,0.9837641422647077,0.7837713035355889,0.990292811724954,0.9944198394184152,0.9929271156045366,0.9895897849899428,0.5129244562969906,0.3797030556480059,-0.41003322477393,-0.2535668542595882,0.281498896683563,0.2998072417478536,0.290245930807824,0.3254234364456405
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,12,0.8511586093340767,0.8443416064839648,0.8098358126994252,0.8201092423557421,0.8496854305335448,0.8456515578986478,0.8469278644542895,0.8377668390760977,0.9997594195674308,0.998266530389183,0.9997987189412773,0.9995095048922232,0.9997044409961144,0.9997764967019992,0.998423669668958,0.9966454651364226,0.128323288835002,0.3514067847558998,-0.3092517699533889,-0.1845597737821925,0.18225026207213,0.1291279944761349,0.2651805098990923,0.1965949655538818
test2_linreg_Anc5_nv8_nd9,linreg,5,21,0.8515527933143558,0.8440556002910343,0.4653304768772114,0.6629365028843689,0.836677025936487,0.8387080943433396,0.8409853686703465,0.8437738635445808,0.9949337663343132,0.9972463816103824,0.8431441864443854,0.9171569369053278,0.9924909531295572,0.9944198394184152,0.9885914340558726,0.9895897849899428,0.4544084481123652,0.3610090513048784,-0.2668001024090755,-0.0346114768695835,0.3022041983494361,0.2998072417478536,0.2436694465250121,0.3254234364456405
test3_linreg_nc5_nv8_nd9,linreg,5,19,0.8441716823510124,0.837785625696172,0.5668714820015851,0.5867240535452126,0.8135795139538522,0.8387080943433396,0.8234847900098905,0.8437738635445808,0.9970872946982074,0.996066436228653,0.9896571071481514,0.9242365161506284,0.9923090292262424,0.9944198394184152,0.9909876421561206,0.9895897849899428,0.3616284372597448,0.2183439716497632,-0.3879811447656832,-0.2663237794880497,-0.0974979266830826,0.2998072417478536,-0.0717923353977525,0.3254234364456405
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,15,0.85577355423819,0.8417161032726499,0.8200542293633378,0.8196534876605583,0.8518843662110142,0.8456515578986478,0.8371880312690444,0.8377668390760977,0.9997560742256912,0.9984204611113692,0.9997568996741444,0.9996293625018704,0.9997510668851418,0.9997764967019992,0.9992328791053136,0.9966454651364226,0.3293550159119352,0.3094698355016944,-0.2558862083711994,-0.2256621269513647,0.233989154577243,0.1291279944761349,0.1791323906755481,0.1965949655538818
test3_linreg_Anc5_nv8_nd9,linreg,5,18,0.8476453922867692,0.8424212580018179,0.5281979339754352,0.622783202819601,0.8290453441657805,0.8387080943433396,0.8444572492513043,0.8437738635445808,0.9914856608205052,0.9977892859479388,0.9105327422497586,0.948831901146632,0.9917346150212154,0.9944198394184152,0.9874072292219358,0.9895897849899428,0.538954251014177,0.3033216747608853,-0.3233568952193326,-0.3618406468065196,0.2683074209855511,0.2998072417478536,0.3205935709521592,0.3254234364456405
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,11,0.8573832961509564,0.8396671788683703,0.8221309345581622,0.8219958519293138,0.8519940540577027,0.8456515578986478,0.8359918180853945,0.8377668390760977,0.9997970930728676,0.9982597096191788,0.9997399317587417,0.9995564315329172,0.9998024598282836,0.9997764967019992,0.9994883493561152,0.9966454651364226,0.280896566395502,0.2607026023077954,-0.2485579502355694,-0.193008542672256,0.1820741430454741,0.1291279944761349,-0.0115893273247939,0.1965949655538818
test4_linreg_nc5_nv8_nd9,linreg,5,18,0.8470205370520916,0.8419256820552456,0.5374312684036138,0.5433157889365434,0.8174374459405938,0.8387080943433396,0.8294724129575444,0.8437738635445808,0.9964639039043766,0.9979879053700784,0.9198800995425976,0.8751333985104542,0.9883415531795025,0.9944198394184152,0.9884218845840133,0.9895897849899428,0.3906614755522839,0.3196064516401886,-0.4158245573036653,-0.3308344178547554,-0.068321164536021,0.2998072417478536,-0.126538917530079,0.3254234364456405
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.8346870794907318,0.8448342100001909,0.8102144613877029,0.819394228754304,0.8524442798608096,0.8456515578986478,0.8478337842901864,0.8377668390760977,0.9996722596526344,0.998046759412069,0.9997241509670312,0.9997175336634028,0.9997840016094204,0.9997764967019992,0.9998405268303124,0.9966454651364226,0.0181616950548354,0.3059084147108971,-0.3067406095768484,-0.158255952493056,0.216473726840595,0.1291279944761349,0.1843790064836767,0.1965949655538818
test4_linreg_Anc5_nv8_nd9,linreg,5,21,0.8396403899887626,0.8440827450337982,0.4308957032103835,0.410856535717808,0.8357152532358874,0.8387080943433396,0.8408552340816364,0.8437738635445808,0.9935763746753672,0.9975759013640964,0.9441046667629562,0.9097870908855732,0.9854878023891592,0.9944198394184152,0.9831436846345718,0.9895897849899428,0.3500573202031955,0.421165680339062,-0.3614839098159519,-0.4246024469579885,0.2964139630759473,0.2998072417478536,0.3667448174541395,0.3254234364456405
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,15,0.8455513626349271,0.844940552191803,0.8134564804847556,0.8151027197746956,0.8511353448060748,0.8456515578986478,0.8463441126731784,0.8377668390760977,0.9995375609533964,0.9983052081645792,0.9998168535741512,0.999638055405974,0.9997182230134988,0.9997764967019992,0.9996424156685566,0.9966454651364226,0.1319214456197881,0.3992562083457416,-0.2633799674620128,-0.2360841255576869,0.2329745704272356,0.1291279944761349,0.3062635262253045,0.1965949655538818
test5_linreg_nc5_nv8_nd9,linreg,5,17,0.8522804522010189,0.8438046367131454,0.5155987311727357,0.5571259599755382,0.8343580371867686,0.8387080943433396,0.8431047472549431,0.8437738635445808,0.9968584237271736,0.9985198179052438,0.9234523160709897,0.9324190290773404,0.982918015491678,0.9944198394184152,0.9861447647251104,0.9895897849899428,0.5424214696985779,0.3891645128642073,-0.3831121072148824,-0.5393187916190864,0.3158016710296189,0.2998072417478536,0.2332061484289017,0.3254234364456405
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,20,0.8492506861676943,0.8452885053058247,0.8104477946799102,0.8084492398134784,0.8528979848736655,0.8456515578986478,0.8506073705376697,0.8377668390760977,0.99977291568053,0.998010904778408,0.9998463867849716,0.9996603840836932,0.999748776913312,0.9997764967019992,0.9989643607702492,0.9966454651364226,0.16354191398778,0.3451742702717442,-0.2412893691303614,-0.2591331919219534,0.2307595684890219,0.1291279944761349,0.4067295907587518,0.1965949655538818
test5_linreg_Anc5_nv8_nd9,linreg,5,19,0.8445706009021298,0.8489408330085009,0.6266696433656507,0.4366002537435842,0.8367548848211618,0.8387080943433396,0.8379527085314266,0.8437738635445808,0.9889002753272504,0.998588091855008,0.9137540904197092,0.9023503336085388,0.9873962996153244,0.9944198394184152,0.9866150094580204,0.9895897849899428,0.5967610944456114,0.4360768030964871,-0.4103852534181927,-0.4070653746822696,0.383271047643428,0.2998072417478536,0.2367795555996555,0.3254234364456405
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.859771198608271,0.8407630943530369,0.8121420289116059,0.821100998051194,0.8483153245005948,0.8456515578986478,0.8442927970810596,0.8377668390760977,0.9993327640897116,0.9987519213778152,0.9997369464878484,0.9997242791233928,0.9998352609375156,0.9997764967019992,0.9995282016460336,0.9966454651364226,0.1982491925451727,0.2422036506454821,-0.3460929368328805,-0.2403360199475198,0.1566080752310244,0.1291279944761349,0.2186716555320703,0.1965949655538818
test1_lgbm_nc5_nv8_nd9,lgbm,5,14,0.8427275246307122,0.8457896586452157,0.5168261360047041,0.4060167876779681,0.8348939817442772,0.8387080943433396,0.8503500916709408,0.8437738635445808,0.988645065510521,0.9969759336202988,0.8644259123095503,0.8628031411255219,0.9891706850931948,0.9944198394184152,0.986936267845244,0.9895897849899428,0.3772597223877976,0.3901915879694555,-0.3655007281932489,-0.3392755589305143,0.3385958579327142,0.2998072417478536,0.3864445206183038,0.3254234364456405
test1_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.8184931663192049,0.8434145747737032,0.4230320083886473,0.4886342229454228,0.8319353879115428,0.8387080943433396,0.8314572853706681,0.8437738635445808,0.9846573718883224,0.9980808767871948,0.7266816921176023,0.8448914305430596,0.9864498459797704,0.9944198394184152,0.9840009171542656,0.9895897849899428,0.3649367742475455,0.3433845436422794,-0.346365533369558,-0.4991863273892334,0.3210934579032752,0.2998072417478536,0.3742091258588205,0.3254234364456405
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,17,0.8476019620874345,0.8409819890830057,0.8185740797611276,0.8163789262436092,0.853158151352192,0.8456515578986478,0.8468701599239676,0.8377668390760977,0.9996713499176944,0.9987439977794952,0.9996967178634076,0.9995638864249368,0.999783448271293,0.9997764967019992,0.999666742073172,0.9966454651364226,0.0839996904322197,0.2127987099129569,-0.2812551792603786,-0.2642193309085843,0.1918186471433594,0.1291279944761349,0.290708310572644,0.1965949655538818
test1_linreg_DSnc11_nv8_nd9,linreg,11,24,0.8556723617083373,0.8443994944009545,0.807849120763928,0.8205755211422074,0.8447680287660068,0.8445951705625411,0.8406739930661767,0.839871503142557,0.9988776891628092,0.9986442472211924,0.9993743606099326,0.9996034617284616,0.9997581653070162,0.9998439507165624,0.9971608992792624,0.996539196902617,0.3321105742445446,0.2385216988449839,-0.4154187212020153,-0.1665799543874775,0.0290013419149971,0.1661066146578917,0.3764896977802664,0.3772312937903134
test2_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8373138111841001,0.8453181435122943,0.6974607749272801,0.6183559292014176,0.8497691969435575,0.8387080943433396,0.8534031902148858,0.8437738635445808,0.9869475636985726,0.9974356494086404,0.9278987469173549,0.8819139282811351,0.9926997625099864,0.9944198394184152,0.9888737047692796,0.9895897849899428,0.3412575021995589,0.3639058819633208,-0.1879852989880372,0.0419133563407302,0.5147980212664679,0.2998072417478536,0.5221184645041732,0.3254234364456405
test2_linreg_DSnc11_nv8_nd9,linreg,11,24,0.8607459465121822,0.8472845581991066,0.8167102473769382,0.8228470053627004,0.8447437080649919,0.8445951705625411,0.8389063592822978,0.839871503142557,0.999207258080276,0.998656953515636,0.9997108304853968,0.9996259327949628,0.9998343155575,0.9998439507165624,0.9963631601475798,0.996539196902617,0.2774183060712913,0.2787715270968395,-0.2754430471545959,-0.2367223161138972,0.1684052737588618,0.1661066146578917,0.1949845792266524,0.3772312937903134
test2_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.8394914216892865,0.8489622166613988,0.4744748858247661,0.3675431189263016,0.8399640738684593,0.8387080943433396,0.8442306545250152,0.8437738635445808,0.9902570936026897,0.9982975359894656,0.7630633881055064,0.9429411552338408,0.992158436621137,0.9944198394184152,0.9878429979194489,0.9895897849899428,0.4605094950722515,0.4957273279291362,-0.0511919944950136,-0.3555342023233114,0.3963088275637449,0.2998072417478536,0.4672339878112581,0.3254234364456405
test3_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8362742957167595,0.8444973096914256,0.6585969282324142,0.4851781760354094,0.8444008783089038,0.8387080943433396,0.845039119340468,0.8437738635445808,0.9947058327379116,0.9980494169713204,0.8645263021240688,0.8625219629301852,0.9901550866300388,0.9944198394184152,0.9878945478783634,0.9895897849899428,0.2042629404243709,0.4118015529944289,-0.0400003566541885,-0.2874908305444772,0.4937574084934067,0.2998072417478536,0.3350004521043898,0.3254234364456405
test3_linreg_DSnc11_nv8_nd9,linreg,11,22,0.8467989132823059,0.8393718838388073,0.8087933907420013,0.810418237595596,0.8447291486649825,0.8445951705625411,0.8342105868220084,0.839871503142557,0.9978829815036356,0.9989981739800396,0.9994440326408212,0.999667438772372,0.9996201404490432,0.9998439507165624,0.9966850556233846,0.996539196902617,0.0601789722896869,0.1948684905796133,-0.2317848022132845,-0.2753106247298583,0.0409289635895897,0.1661066146578917,0.1443318808933372,0.3772312937903134
test3_lgbm_Anc5_nv8_nd9,lgbm,5,18,0.8465433571148134,0.8488856404732387,0.4716552592182341,0.5743888096669588,0.8294314679251552,0.8387080943433396,0.8383873072415606,0.8437738635445808,0.9924415089578408,0.9978334116195962,0.7561399010043056,0.8988155863684,0.993175783443784,0.9944198394184152,0.9876284520632308,0.9895897849899428,0.4600315313364816,0.4584608711627823,-0.362591942921718,-0.2464824617631215,0.1992365739707593,0.2998072417478536,0.1976418819190596,0.3254234364456405
