experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,19,0.8350375963496278,0.8426713278827112,0.3887704528562896,0.6187651462027648,0.8341062958126997,0.8254729092817635,0.8417981978244565,0.8343271920150822,0.9903962604244604,0.9966146099393526,0.8394372572103138,0.9880662945632728,0.9938756415174226,0.9940587719997936,0.9879665798371704,0.9880126068940204,0.3583065548080742,0.3801834961432025,-0.2844926206823394,-0.3410253926127238,0.4932780916141914,0.3638086169616735,0.5200583880601545,0.368428641039885
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.8275132770397949,0.846706643554628,0.4363183072538766,0.4877342204930619,0.8355878032399424,0.8316257876647443,0.8433392214428942,0.8338455958428479,0.9791071820620943,0.9945110769881034,0.8931581675912236,0.854624299537893,0.9913374217472348,0.9950495678601562,0.9859045905488036,0.990957576857808,0.065607614676282,0.2833922592436326,-0.5226586876697185,-0.3368719117675026,0.1006197543358372,0.0066161633622905,0.3166107974822525,0.0448977513884702
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8314829296320954,0.8472092645042903,0.7456103364032808,0.4658339833313044,0.8415448101764201,0.8254729092817635,0.8400862877171914,0.8343271920150822,0.981458926898062,0.996806835941996,0.9323499355618036,0.9463968453822328,0.9949155337378008,0.9940587719997936,0.9903371944767844,0.9880126068940204,0.2998997974628491,0.4357157295331882,-0.1161590537314627,-0.1423726790891628,0.405161535777293,0.3638086169616735,0.3695409733997177,0.368428641039885
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,22,0.8303358405916587,0.8479061484709838,0.3859633148696744,0.3894874967239988,0.8395410808820181,0.8316257876647443,0.8471952032764334,0.8338455958428479,0.9825027936308972,0.9955024305054376,0.9674812457900966,0.8047746045700389,0.99129300325072,0.9950495678601562,0.9896439260423924,0.990957576857808,0.1008194641150242,0.3534694720249637,-0.4471937371893775,-0.3830131878430295,0.1526971879058525,0.0066161633622905,0.3569936925605164,0.0448977513884702
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8337973117093928,0.846556183006142,0.5684383505248368,0.588212694653544,0.8437109206480564,0.8254729092817635,0.8466402409284383,0.8343271920150822,0.989905008116038,0.9968677019442648,0.909504303475932,0.9789789013542378,0.9936484637365336,0.9940587719997936,0.9888070885186142,0.9880126068940204,0.152383680765753,0.4260967932577679,-0.1722834308264368,-0.1552066195246174,0.5650582650216971,0.3638086169616735,0.6613013949454555,0.368428641039885
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,21,0.8033558200813524,0.8498776818923856,0.5094853356313107,0.4328160676435562,0.8264535909376588,0.8316257876647443,0.8338416269695399,0.8338455958428479,0.961711863291204,0.995538838740191,0.9299868218826888,0.9278566758512726,0.9886169751682504,0.9950495678601562,0.9908303061346058,0.990957576857808,0.1988669630742673,0.3408366441480439,-0.6061723458176961,-0.243519869659498,0.0885341784539011,0.0066161633622905,0.1622781193565662,0.0448977513884702
test1_linreg_nc7_nv8_nd9,linreg,7,16,0.8444331685273797,0.8394169581014675,0.4798403468751591,0.5332447209730402,0.8180847550505849,0.8264910920637191,0.8288064155655435,0.8339687073397202,0.9912349224891231,0.9967754099659264,0.9161174910354776,0.96757284267187,0.9924203421933562,0.9954833043645648,0.9920555640695332,0.9928168811445512,0.1467110088806454,0.2772487508412741,-0.400491836751327,-0.2232549217590449,0.0143201431029741,0.2020424359697876,-0.0590798519946761,0.2129428519451257
test1_linreg_Anc7_nv8_nd9,linreg,7,26,0.8388935515584386,0.8401122400614093,0.4932263419961032,0.4829604652799992,0.825707726206309,0.823620063918374,0.8302189696379142,0.8281366176769452,0.9924427955716438,0.9971026210485564,0.9412965458806452,0.9555023120766846,0.9878247033483408,0.9895117447594164,0.9890832650071716,0.9900215248687064,0.4429113486961531,0.3262107217029136,-0.1705538698485589,-0.3516480022589946,0.1194471942038913,0.1544516791419125,0.0935624416427568,0.0629691523316598
test2_linreg_nc7_nv8_nd9,linreg,7,17,0.844321489235881,0.8448573006890514,0.5391325793507208,0.474781782144099,0.812243689194336,0.8264910920637191,0.8286056153572173,0.8339687073397202,0.9941757536168132,0.9973255901960956,0.9681476197294726,0.9496712869817918,0.9883041991165484,0.9954833043645648,0.9871196572433024,0.9928168811445512,0.5405887309287795,0.3869404034745805,-0.3506721595965388,-0.2741851238269007,0.0073374715506,0.2020424359697876,-0.0652148212067284,0.2129428519451257
test2_linreg_Anc7_nv8_nd9,linreg,7,26,0.840869054579604,0.8436498897160106,0.5721872227473531,0.4589228518644019,0.8247709295513825,0.823620063918374,0.8221801907301338,0.8281366176769452,0.9953304886741364,0.9975033113713994,0.8875091309812796,0.8844345832821437,0.9896779208599252,0.9895117447594164,0.9913322743064767,0.9900215248687064,0.3210900481959204,0.337194846300234,-0.25277892420119,-0.3487476819940058,-0.0667436639284079,0.1544516791419125,-0.1414491995885947,0.0629691523316598
test3_linreg_nc7_nv8_nd9,linreg,7,22,0.8468284051309891,0.8391920285222889,0.4655828430069127,0.4772211726760897,0.8177717232090703,0.8264910920637191,0.8349025517310525,0.8339687073397202,0.995531738990526,0.9961375988860718,0.974628240732556,0.9493678636955836,0.9912896865831718,0.9954833043645648,0.9895179632939158,0.9928168811445512,0.5296038383882903,0.3163592065431939,-0.3641805204107651,-0.3013539519851867,0.1034082638519525,0.2020424359697876,0.1992995619123756,0.2129428519451257
test3_linreg_Anc7_nv8_nd9,linreg,7,25,0.842279927744439,0.8384853519959704,0.5434539162948169,0.5218819737311512,0.8257091949985386,0.823620063918374,0.83147688988732,0.8281366176769452,0.995650761317944,0.9970524050484468,0.948269825301704,0.9562362299385142,0.99115527753706,0.9895117447594164,0.9908419374975352,0.9900215248687064,0.3604384313112375,0.3137927223386567,-0.3024418835332793,-0.3162270365059162,0.2238236603598012,0.1544516791419125,0.1046346857422833,0.0629691523316598
test4_linreg_nc7_nv8_nd9,linreg,7,15,0.843010728841332,0.8403939276102507,0.5152799958842968,0.4710034870596992,0.8179671913023002,0.8264910920637191,0.8360338416026369,0.8339687073397202,0.992737886876336,0.9968140028205864,0.9869528682917312,0.947649360999956,0.9907621642722344,0.9954833043645648,0.9905272828381204,0.9928168811445512,0.3480452257830953,0.346917293527635,-0.4442806017885964,-0.2203281550150923,0.1091759632831417,0.2020424359697876,0.1017495159494771,0.2129428519451257
test4_linreg_Anc7_nv8_nd9,linreg,7,23,0.8435836915656699,0.8435863509463666,0.3687061095329866,0.4629171612428762,0.8269309978165866,0.823620063918374,0.8336891524689353,0.8281366176769452,0.9940324994817598,0.9977500542690316,0.9486802823582012,0.946050700934788,0.9873223655355896,0.9895117447594164,0.9879365464771556,0.9900215248687064,0.2764666348668163,0.4028480232336941,-0.3884177701826118,-0.4142744498329859,0.0950833828137126,0.1544516791419125,0.1362141447710718,0.0629691523316598
test5_linreg_nc7_nv8_nd9,linreg,7,25,0.8409337427277876,0.8460011288499686,0.4680502624436258,0.4838416912536669,0.8294599315613452,0.8264910920637191,0.8311992484141963,0.8339687073397202,0.9923461174366516,0.9968967967789618,0.8724894887284625,0.8852148054686693,0.9948854958220066,0.9954833043645648,0.9922833114143212,0.9928168811445512,0.6210445100110865,0.4378229378664212,-0.4209036055732305,-0.3345607414212224,0.0256918937829482,0.2020424359697876,0.0493377856819744,0.2129428519451257
test5_linreg_Anc7_nv8_nd9,linreg,7,26,0.843612108472721,0.8415351905676091,0.4884407130351531,0.4869718583176584,0.8259560984058539,0.823620063918374,0.832176998154163,0.8281366176769452,0.9932135113494346,0.9961620698637866,0.8707813755777573,0.9517068661348548,0.985550284527586,0.9895117447594164,0.9879628859293804,0.9900215248687064,0.3263884227880537,0.3427338031561477,-0.3432580106475548,-0.1372909402514162,0.1815284525987899,0.1544516791419125,0.1292207152312637,0.0629691523316598
test1_lgbm_nc7_nv8_nd9,lgbm,7,21,0.8283860221828789,0.8425334381117677,0.6329872813396976,0.505311824613536,0.8245929406905925,0.8264910920637191,0.8386516652374624,0.8339687073397202,0.9849696425156592,0.9962904901999472,0.9091229673660454,0.8856769169931771,0.994950377544254,0.9954833043645648,0.9922004506145576,0.9928168811445512,0.4739758709658089,0.3219088491516082,-0.2234519454397842,-0.3444458969943935,0.1450993689266893,0.2020424359697876,0.1348837962765232,0.2129428519451257
test1_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7572559788853592,0.8395773088985796,0.3500356793988597,0.4916082421239141,0.8219495725288015,0.823620063918374,0.8282475692467245,0.8281366176769452,0.9234401096517838,0.9971861758533024,0.7497052199835603,0.9131159557498126,0.9858015271756412,0.9895117447594164,0.9858313522428924,0.9900215248687064,0.0325015856894395,0.3326658984681514,-0.4775705539913745,-0.4155947759792379,0.0652907070083972,0.1544516791419125,-0.0024876023574285,0.0629691523316598
test2_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8227087488365298,0.8417833507376394,0.7056008852804158,0.4936991821438535,0.8361442154432085,0.8264910920637191,0.8350768481381381,0.8339687073397202,0.9775329691238712,0.9959459245339454,0.9460822214484728,0.9866924684728268,0.994183614222281,0.9954833043645648,0.992892592793268,0.9928168811445512,0.0417190541114909,0.319135105696076,-0.0256632515589005,-0.3081525969656812,0.2084381567863862,0.2020424359697876,0.2605113692674535,0.2129428519451257
test2_lgbm_Anc7_nv8_nd9,lgbm,7,18,0.824785001997609,0.8390565444984224,0.4136251714051009,0.4999732347323962,0.8286962043877489,0.823620063918374,0.8377729422279776,0.8281366176769452,0.986906173915865,0.9972685738524494,0.744701634669148,0.9296711656950364,0.9906941469934184,0.9895117447594164,0.9905292095232896,0.9900215248687064,0.184134343154374,0.3433927967714986,-0.2732340277048706,-0.0683528971480798,0.2666629221801586,0.1544516791419125,0.2008908448081691,0.0629691523316598
test3_lgbm_nc7_nv8_nd9,lgbm,7,19,0.8378158208599866,0.8406826327598595,0.5643614733794498,0.3997827002306196,0.831619658994716,0.8264910920637191,0.8351977354762036,0.8339687073397202,0.9914416903726893,0.997026266021924,0.9394017047241944,0.8999284586124741,0.991615399045266,0.9954833043645648,0.991625689357282,0.9928168811445512,0.1663462541853345,0.3236936876180545,-0.3115840728900012,-0.2629365469892677,0.1714416429698065,0.2020424359697876,0.0985929497407455,0.2129428519451257
test3_lgbm_Anc7_nv8_nd9,lgbm,7,17,0.801517207273391,0.8413044729698408,0.4325678319269965,0.5428572699610628,0.8224871015851054,0.823620063918374,0.8418340661863737,0.8281366176769452,0.973701246473926,0.997299504540996,0.8841724254192761,0.9621904752913664,0.9865380081682804,0.9895117447594164,0.9888375931270929,0.9900215248687064,0.269500014686814,0.3989030828077805,-0.652806886791626,-0.1857640921661324,0.3461923952543694,0.1544516791419125,0.3350928872892508,0.0629691523316598
test4_lgbm_nc7_nv8_nd9,lgbm,7,11,0.8359403214783891,0.8419047364251786,0.5135850096237451,0.4952558557367714,0.8368769312789133,0.8264910920637191,0.8359209810054921,0.8339687073397202,0.983234221680912,0.9968188335969848,0.8774219509655237,0.8997970740850455,0.9929797708442326,0.9954833043645648,0.992172088685356,0.9928168811445512,0.4106516268921114,0.3693387511327118,-0.2706356754018089,-0.4445813032505062,0.2378986673048876,0.2020424359697876,0.2091271229628484,0.2129428519451257
test4_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7928872319165651,0.8396903548832305,0.3927175630052972,0.4758346476855099,0.8235690569600801,0.823620063918374,0.8288817896423087,0.8281366176769452,0.9449177174583174,0.9971902474941804,0.7067010151814445,0.8614469963644088,0.9849353513532658,0.9895117447594164,0.984745283029164,0.9900215248687064,0.3050216690968935,0.3437558603728822,-0.4950401872417156,-0.2147934261703438,0.0796625122641187,0.1544516791419125,0.1082340328966118,0.0629691523316598
test5_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8415429666728642,0.8470840699647887,0.4820801213388658,0.5761633739521577,0.8326148253698726,0.8264910920637191,0.8376742025987186,0.8339687073397202,0.990818806477352,0.9966789338589238,0.8128278388203692,0.9469197544114978,0.9934021978161968,0.9954833043645648,0.993423657157105,0.9928168811445512,0.3604454097436044,0.4832729337345593,-0.3211299383530429,0.0463604884339355,0.2197641022486106,0.2020424359697876,0.2875292838305693,0.2129428519451257
test5_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7381077446418809,0.8382168859808079,0.3625084134529617,0.5164111514015517,0.8099417465705135,0.823620063918374,0.8294414733605947,0.8281366176769452,0.9039789748224946,0.9971143717488516,0.7235175233913899,0.885990200691788,0.9890223404465088,0.9895117447594164,0.99083746507642,0.9900215248687064,-0.1659539161606645,0.3043054304785328,-0.4019633982489318,-0.3691786736723551,0.2998530723499726,0.1544516791419125,0.3255545741251593,0.0629691523316598
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,22,0.838157555409028,0.8365187704168163,0.4986954447425783,0.3865233622750956,0.8262804128724809,0.8264910920637191,0.8401752498244259,0.8339687073397202,0.9952225869139496,0.9955002612318782,0.9054557080864232,0.91601740799207,0.9952272104615264,0.9954833043645648,0.9925409191044944,0.9928168811445512,0.3941940821354984,0.2855225068923413,-0.3682669639296135,-0.3192101079092221,0.2423847395365942,0.2020424359697876,0.3646444840046839,0.2129428519451257
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,15,0.8248947367650201,0.8414927192996613,0.5785615406278863,0.3589606556630728,0.823694341730736,0.823620063918374,0.8356980142638689,0.8281366176769452,0.9852195816235688,0.9969544123545752,0.9668209949294844,0.8016892692102788,0.9846160733364956,0.9895117447594164,0.9880231837643472,0.9900215248687064,0.13203034483808,0.352682335283048,-0.4685537085435643,-0.3582579959618335,0.2036388917475176,0.1544516791419125,0.1630837278166138,0.0629691523316598
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,24,0.8338960537697345,0.8396224283235318,0.4020791379149167,0.5680703580369769,0.8291854874802661,0.8264910920637191,0.8439360559140048,0.8339687073397202,0.9860100719645528,0.9960932744549054,0.7665104034092067,0.9266275498523004,0.9933229251726082,0.9954833043645648,0.9928365663470724,0.9928168811445512,0.4142877636390401,0.3049347607851408,-0.4152929812427277,-0.2142200322125586,0.2376413812231482,0.2020424359697876,0.4406691180686725,0.2129428519451257
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.8207269516654389,0.8417640055977401,0.517269799576706,0.4103112139020595,0.8234660479467952,0.823620063918374,0.8371510453739041,0.8281366176769452,0.9843287895539328,0.996795430592812,0.8229953327596314,0.9382755679920672,0.9894803123300924,0.9895117447594164,0.98902606714012,0.9900215248687064,0.1948962890364912,0.3726626477272907,-0.2742332860638157,-0.2795675957505061,0.2811843668136373,0.1544516791419125,0.4208105912107595,0.0629691523316598
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.8414881992427928,0.8416347865517533,0.3830735203324057,0.5580691342065934,0.8284294598884201,0.8264910920637191,0.8469235656184849,0.8339687073397202,0.9957921411803302,0.996570390082984,0.9553009457736308,0.9469048295601926,0.995531842658998,0.9954833043645648,0.9929102128220548,0.9928168811445512,0.1860861995218712,0.2727313889205798,-0.3546083704136992,-0.3038429053969448,0.241106823177626,0.2020424359697876,0.2916330786343153,0.2129428519451257
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.7789027476065241,0.8380669532193413,0.3606482255905526,0.3926834277331905,0.8272678174749571,0.823620063918374,0.8361499730374916,0.8281366176769452,0.9406919627163424,0.99724035532984,0.7309544024251206,0.8045280951724834,0.989185299905011,0.9895117447594164,0.9901891384240228,0.9900215248687064,0.1956361393089072,0.2965948192180977,-0.3265804214658511,-0.492215089099507,0.2718044856731336,0.1544516791419125,0.3920564536890893,0.0629691523316598
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.8243287854321656,0.8432392560581791,0.510573232066411,0.348685769385339,0.8299293168645681,0.8264910920637191,0.8478017813827855,0.8339687073397202,0.9827775406464446,0.996997963312264,0.8350607469489757,0.8679799419688794,0.9927417679717596,0.9954833043645648,0.9912060718304936,0.9928168811445512,0.2029258467089559,0.3514728123727808,-0.1812260913115001,-0.2807062219342021,0.3454952132397935,0.2020424359697876,0.4633614398312117,0.2129428519451257
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.7701183960227237,0.839552850256756,0.3757735988564438,0.3692145189101828,0.811094436267327,0.823620063918374,0.8346811739206033,0.8281366176769452,0.9300722558370084,0.9959469193172916,0.8566029747774109,0.8662202868016939,0.9875725734555966,0.9895117447594164,0.9909867252884332,0.9900215248687064,0.0119813603337904,0.3416775004895084,-0.4466210378237786,-0.3291695388478802,0.2890591148959168,0.1544516791419125,0.3597859367661806,0.0629691523316598
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,16,0.8326979517287989,0.8400540666998264,0.4485831701946339,0.4552004908148394,0.8210721867663839,0.8264910920637191,0.8332025200764556,0.8339687073397202,0.99317084443269,0.9965505912019798,0.7147132145417765,0.9115337610079662,0.9975601466025616,0.9954833043645648,0.9939263039855718,0.9928168811445512,0.1727673424347788,0.264029495542449,-0.1796947898563434,-0.6239116032783106,0.1966548107476453,0.2020424359697876,0.1940559055163986,0.2129428519451257
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,19,0.7919372130251728,0.843344959882815,0.399762844595061,0.4908577251715777,0.8252578422094382,0.823620063918374,0.8380792536604119,0.8281366176769452,0.9676148172176188,0.9976952761352584,0.873932128111491,0.9697247333570274,0.9895404199689942,0.9895117447594164,0.9906283681957008,0.9900215248687064,-0.0510250323971379,0.3744705826452899,-0.62332168631089,-0.2783778162863994,0.2454941110061823,0.1544516791419125,0.3474214315803299,0.0629691523316598
test1_linreg_nc8_nv8_nd9,linreg,8,25,0.8490753604023296,0.8498615833527389,0.5530049064884698,0.4648189134447742,0.8192428846546383,0.8309589406294052,0.8272719535678104,0.8345036663911422,0.996257807389249,0.9972476545845504,0.9803999061287354,0.9205622215294512,0.9939162273594556,0.9959166147755112,0.989492796898042,0.9937349525448622,0.2911679204118215,0.4787596096446587,-0.5397760846883107,-0.3476121302469249,0.25128212261159,0.1578811813351252,0.1597417987334747,0.2185782345101689
test1_linreg_Anc8_nv8_nd9,linreg,8,25,0.8495788267108922,0.8465612178162648,0.4654506212159057,0.5598527272747815,0.8254603446482112,0.8282808794707981,0.8332199124156081,0.8398560912631016,0.9945771291184272,0.9972568907719614,0.8962230437912796,0.9521177196042842,0.9924336381430494,0.9936478234429508,0.9897676157089028,0.9927672280739084,0.218276734895199,0.3535995878208989,-0.4188087645539428,-0.2209254008869857,0.1830317189854629,0.1635714613102317,0.1076113454623502,0.1254487730022098
test2_linreg_nc8_nv8_nd9,linreg,8,22,0.8280138512320907,0.8472985456283777,0.4139547174214666,0.5912793483155419,0.8278731256483687,0.8309589406294052,0.829407282626811,0.8345036663911422,0.9942677285397942,0.996505337099628,0.8979641486003146,0.9664053503683436,0.9912061234096882,0.9959166147755112,0.9879689664904004,0.9937349525448622,0.3279948483529624,0.3848414513682061,-0.3562492447837312,-0.1774520875325708,0.3296122056641019,0.1578811813351252,0.2908923366461383,0.2185782345101689
test2_linreg_Anc8_nv8_nd9,linreg,8,29,0.8490102778908495,0.8496301955678545,0.43831118327194,0.4723130565862387,0.8293385469083577,0.8282808794707981,0.834537688599539,0.8398560912631016,0.9948570143023698,0.9968735607120378,0.7865530867147146,0.9520938789499702,0.9897517787966028,0.9936478234429508,0.9872088825851826,0.9927672280739084,0.3038154966602591,0.4044251729204304,-0.3698322461313019,-0.1675780480352,0.1584237309119916,0.1635714613102317,0.1306226860913287,0.1254487730022098
test3_linreg_nc8_nv8_nd9,linreg,8,27,0.8505865768433086,0.8476197097128148,0.557177630862163,0.5210617898296341,0.8218266845588035,0.8309589406294052,0.8322009624387819,0.8345036663911422,0.996086483910757,0.996957455812528,0.9571549192735688,0.9291942380400676,0.9973936970160436,0.9959166147755112,0.9935691939070888,0.9937349525448622,0.4004800878216324,0.3778874862799767,-0.4771793857500342,-0.1043901685941452,0.2018013543322975,0.1578811813351252,0.0923155819788488,0.2185782345101689
test3_linreg_Anc8_nv8_nd9,linreg,8,18,0.846849043673365,0.8484122998451398,0.4237461318854851,0.4531260740436763,0.8262479651369758,0.8282808794707981,0.8359883899742732,0.8398560912631016,0.9927463540936016,0.9971358871137064,0.8063431701827963,0.9569911745135972,0.991604955673001,0.9936478234429508,0.9926861170135404,0.9927672280739084,0.3584606570564808,0.3636754954966695,-0.4136095885193174,-0.2953321716907545,0.127407375251973,0.1635714613102317,0.1004054331435107,0.1254487730022098
test4_linreg_nc8_nv8_nd9,linreg,8,30,0.8458053018356467,0.849820667891101,0.5477565024886134,0.5346548969691093,0.8151926210685607,0.8309589406294052,0.8287121006112178,0.8345036663911422,0.9979428001711472,0.996635605523907,0.9632441217690988,0.8703294872665274,0.9971761480048216,0.9959166147755112,0.9938641825845907,0.9937349525448622,0.2895191956279993,0.4361976544412922,-0.5234720951045072,-0.1604388886665414,0.1748361230428479,0.1578811813351252,0.1705659339463767,0.2185782345101689
test4_linreg_Anc8_nv8_nd9,linreg,8,22,0.8459374485986516,0.8510008026901779,0.5029099898713779,0.4124616571694798,0.8253064274920603,0.8282808794707981,0.8316187297149096,0.8398560912631016,0.9956978098595676,0.996861255281718,0.966594016918942,0.9838637020220315,0.9929505163139474,0.9936478234429508,0.9924063357995562,0.9927672280739084,0.310271840932769,0.3868410064072171,-0.3796743265625691,-0.3109502610993034,0.2116418042945582,0.1635714613102317,0.0963924678986867,0.1254487730022098
test5_linreg_nc8_nv8_nd9,linreg,8,17,0.8478453677546938,0.8452458321804037,0.5303478105169185,0.4687020932844896,0.8124100862728235,0.8309589406294052,0.8293359504564075,0.8345036663911422,0.9959498227539318,0.9969916301600696,0.9513340947613804,0.8844861887679069,0.9911528255230996,0.9959166147755112,0.9880850391197769,0.9937349525448622,0.1958557799368906,0.3893229506885579,-0.3606075391797926,-0.2981040303399805,0.0708386332275181,0.1578811813351252,-0.0151184731237974,0.2185782345101689
test5_linreg_Anc8_nv8_nd9,linreg,8,28,0.8455562494847099,0.8490876334227961,0.5344820527163231,0.5347892175074226,0.8290236161542417,0.8282808794707981,0.8359024623179686,0.8398560912631016,0.9962348881087574,0.9970404562423288,0.9237066701614476,0.93871938129884,0.9934691684336198,0.9936478234429508,0.9902333920030462,0.9927672280739084,0.271608144346904,0.3908726802011737,-0.46275737182464,-0.4073191018966485,0.2142945653384665,0.1635714613102317,0.1859263851590621,0.1254487730022098
test1_lgbm_nc8_nv8_nd9,lgbm,8,13,0.8054168586364558,0.8463748443356902,0.419641106774397,0.5704289242185536,0.8205207777730257,0.8309589406294052,0.8397963935587478,0.8345036663911422,0.9697019501760163,0.996952453769116,0.7320498396580586,0.9424828285132866,0.9941127398049938,0.9959166147755112,0.9923115588469728,0.9937349525448622,0.120747949983493,0.3426039852094255,-0.5240799907989596,-0.0571200645313162,0.2416319707644927,0.1578811813351252,0.2490509791976695,0.2185782345101689
test1_lgbm_Anc8_nv8_nd9,lgbm,8,21,0.830515420421682,0.8496006621270731,0.5163356117849954,0.5389964201038274,0.8298406006991284,0.8282808794707981,0.8410059848091019,0.8398560912631016,0.9850722760032052,0.9974964786157065,0.9507080141523824,0.8993968438401038,0.992864754463274,0.9936478234429508,0.990679184028244,0.9927672280739084,0.2904623679262547,0.3724329504391655,-0.5044107593851123,-0.3303179791490206,0.1229433917295792,0.1635714613102317,0.0636225106226783,0.1254487730022098
test2_lgbm_nc8_nv8_nd9,lgbm,8,26,0.8350021763834682,0.8494206486129622,0.5548107005288082,0.3784991172173437,0.8317267126632671,0.8309589406294052,0.8380315133907597,0.8345036663911422,0.99431485724806,0.9974512911665468,0.928279533909816,0.9558100365509948,0.9951729117094126,0.9959166147755112,0.9920173548130804,0.9937349525448622,0.3617285181768022,0.4327492389279189,-0.1807729861609172,-0.4249496236648937,0.1408088987530713,0.1578811813351252,0.201603312878716,0.2185782345101689
test2_lgbm_Anc8_nv8_nd9,lgbm,8,23,0.8282283788972582,0.8457443838819853,0.5190841684146337,0.4061659256089329,0.8364445878130029,0.8282808794707981,0.840883997495302,0.8398560912631016,0.9918772174551632,0.997023110475494,0.9321592937262776,0.8516555685880494,0.993161195259085,0.9936478234429508,0.9911692148048336,0.9927672280739084,0.1775553163493647,0.4183973082363397,-0.3905196749405016,-0.2004573441334238,0.1820416048230478,0.1635714613102317,0.139851123421151,0.1254487730022098
test3_lgbm_nc8_nv8_nd9,lgbm,8,20,0.8470188516525511,0.8427486135191631,0.4513121722337923,0.3729717978956973,0.8286238454160559,0.8309589406294052,0.8473232044603036,0.8345036663911422,0.9957053092614506,0.9965978266638904,0.7035980365896878,0.9602532683855988,0.9931382694191184,0.9959166147755112,0.9933843451982431,0.9937349525448622,0.2235007144173055,0.3633606053833451,-0.3660591943698089,-0.296220309805091,0.1889813737623035,0.1578811813351252,0.3036144536013001,0.2185782345101689
test3_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.8294764401048462,0.847588704750494,0.4698152395602058,0.3855780081438897,0.8348982296870021,0.8282808794707981,0.84192894960083,0.8398560912631016,0.9907938467090706,0.997119048907026,0.8735811351508638,0.8965885713452226,0.9941121370897716,0.9936478234429508,0.9913211750958552,0.9927672280739084,0.1652216022730201,0.3802355428984419,-0.4548882750161467,-0.2067022466419068,0.1854965965190807,0.1635714613102317,0.2131794919415767,0.1254487730022098
test4_lgbm_nc8_nv8_nd9,lgbm,8,19,0.8359627245277357,0.8463388192114946,0.4999090978662186,0.3669840631394449,0.831804357992037,0.8309589406294052,0.8475291163647057,0.8345036663911422,0.994301376729079,0.996852183728074,0.931392214766672,0.8511307916529297,0.9948008214494268,0.9959166147755112,0.9930197197073732,0.9937349525448622,0.4393199604255313,0.3223018344446128,-0.4847402005493529,-0.4437912347594117,0.1907415717592177,0.1578811813351252,0.2128099634615829,0.2185782345101689
test4_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.830113170911809,0.8479151782937412,0.5223374120862667,0.4889309473835776,0.8305418853489462,0.8282808794707981,0.8425670231437538,0.8398560912631016,0.986541617207344,0.9971796996733608,0.9577236353648404,0.9180569282327886,0.9931059124140792,0.9936478234429508,0.9907179640166642,0.9927672280739084,0.169450683761294,0.3477939056991688,-0.6146597456788675,-0.4302108966797581,0.1417921906825589,0.1635714613102317,0.153707263595943,0.1254487730022098
test5_lgbm_nc8_nv8_nd9,lgbm,8,13,0.8262656474923067,0.848976583834192,0.5574792788376423,0.4508209353023167,0.8299229596648142,0.8309589406294052,0.8405703401690412,0.8345036663911422,0.9844313553487972,0.9968718803527848,0.9421551771317964,0.9203876507749194,0.9946048372965544,0.9959166147755112,0.9941831077305384,0.9937349525448622,0.2218441869606998,0.4398415677375593,-0.1557013451464506,-0.3380904718590031,0.2940769593539247,0.1578811813351252,0.3635514773070283,0.2185782345101689
