experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_nc6_nv8_nd9,linreg,6,18,0.8525959135118135,0.8468717645625514,0.5431717892758925,0.5239633389301867,0.8330390867727648,0.8254729092817635,0.831792396311788,0.8373514235269544,0.99733367974377,0.9974933266109264,0.9777006827329744,0.8716709468261407,0.9963169915403822,0.9940587719997936,0.9914349002201656,0.9897789653393344,0.5239005169215334,0.4128601547511872,-0.3270972772318929,-0.377544817619945,0.3032651350130161,0.3638086169616734,0.1863724395566429,0.3609830123842069
test4_linreg_Anc6_nv8_nd9,linreg,6,15,0.8553047931917414,0.8567708434336647,0.6056467989778554,0.557851258531217,0.8402210057929745,0.8316257876647442,0.8386226319107742,0.8345748807902102,0.9933214333934672,0.9982543212954442,0.9764824448292638,0.8849912808836873,0.996027629083492,0.9950495678601564,0.9938243108017182,0.9939137903896388,0.4995759345307877,0.3664952254563119,-0.3306025380195794,-0.073444936164849,-0.011115781756937,0.0066161633622905,0.0076956056109602,0.031716674797356
test4_linreg_DSnc6_nv8_nd9,linreg,6,17,0.8575384834646966,0.8394025561782985,0.8151588310979145,0.8151294057591842,0.8445460602603576,0.8448102482645095,0.83274728925892,0.8370755131247642,0.9976680381919338,0.9983293700344968,0.9992499030552092,0.9995671624918492,0.9996209940302412,0.9997761722630948,0.9977455679457198,0.9977049968658862,0.4061822466894605,0.25466511266672,-0.2882386876611962,-0.2696094157587161,0.1599868376013222,0.0310817868747907,-0.0012908882377291,0.3615013644115207
test5_linreg_nc6_nv8_nd9,linreg,6,17,0.856773502698819,0.8546120628412633,0.5496616841024796,0.4886099611626683,0.8315266852391616,0.8254729092817635,0.8343017829839721,0.8373514235269544,0.9970790843773052,0.9978935575941406,0.8939784958525305,0.948066913204792,0.99194664368211,0.9940587719997936,0.9912613300638288,0.9897789653393344,0.4189570480225786,0.4621195049915638,-0.3425534075931298,-0.3947064537662247,0.3383443710341606,0.3638086169616734,0.2969735087868329,0.3609830123842069
test5_linreg_Anc6_nv8_nd9,linreg,6,25,0.8566941621683664,0.8554413195631067,0.5499211941928648,0.4347607138546415,0.8273949367092917,0.8316257876647442,0.827949095433115,0.8345748807902102,0.9980580104609412,0.9980809794782676,0.9014363371221072,0.8288307764036211,0.9934376762700748,0.9950495678601564,0.9939457979842552,0.9939137903896388,0.4697793379575238,0.3983377351533402,-0.4489062962693898,-0.2162642230065412,0.0002775070725663,0.0066161633622905,-0.0234344125402574,0.031716674797356
test5_linreg_DSnc6_nv8_nd9,linreg,6,15,0.8584222307409577,0.8403826896684987,0.8196392915281079,0.7985823580384461,0.8497293047620275,0.8448102482645095,0.8344721929612905,0.8370755131247642,0.998358279252984,0.9981395320186476,0.999561147318149,0.999684239651733,0.9996683627984968,0.9997761722630948,0.9975686376328234,0.9977049968658862,0.377793496904885,0.2890084159642307,-0.3794099284725298,-0.2697933354318115,0.2105575185344546,0.0310817868747907,0.0025033115605369,0.3615013644115207
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8500653787119226,0.8523487247197308,0.5566276757535961,0.612486803116365,0.8488557915278704,0.8254729092817635,0.8465196744665863,0.8373514235269544,0.9933933317037916,0.9973796853515546,0.8224948419639626,0.9727898452075988,0.9929883570429076,0.9940587719997936,0.9956512496991692,0.9897789653393344,0.3731914112866751,0.459028028372256,-0.1760374064692302,-0.0646585062821051,0.4763533813957065,0.3638086169616734,0.3864607553787951,0.3609830123842069
test1_lgbm_Anc6_nv8_nd9,lgbm,6,19,0.8576878828691757,0.8543928394963808,0.5557539542488542,0.503643546483014,0.8412097189908749,0.8316257876647442,0.8366433968152087,0.8345748807902102,0.9942312993750282,0.9979311743125436,0.928341164973838,0.9216773845365006,0.9970075579753036,0.9950495678601564,0.9946505073791176,0.9939137903896388,0.5084783532740955,0.350722152612553,-0.3721951707811374,-0.5062564433764357,0.1183063266493333,0.0066161633622905,0.0568868011624549,0.031716674797356
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.8493819571294945,0.8424658563377148,0.7983516296102454,0.8094659958924881,0.8493613738920793,0.8448102482645095,0.834080437619614,0.8370755131247642,0.9980686949882254,0.998406172552608,0.9980007700399244,0.99927122938259,0.9997400936868868,0.9997761722630948,0.9978049352465748,0.9977049968658862,0.4126958811629129,0.2810313813646832,-0.3311377642512136,-0.3015023967579606,0.3099305130193728,0.0310817868747907,-0.0186480396373564,0.3615013644115207
test2_lgbm_nc6_nv8_nd9,lgbm,6,10,0.8508475016345223,0.855668041030303,0.6740318976538489,0.4844752759332794,0.8458428520105845,0.8254729092817635,0.8462057033061188,0.8373514235269544,0.9917597192194596,0.9981627863261592,0.9482981108600804,0.9070485865449672,0.9945060396611588,0.9940587719997936,0.9920762086980148,0.9897789653393344,0.483769292934687,0.5028904346252855,-0.1257747088054264,-0.5165516256806931,0.439442814813213,0.3638086169616734,0.462394964151589,0.3609830123842069
test2_lgbm_Anc6_nv8_nd9,lgbm,6,17,0.84813905206671,0.8575397747443609,0.4937813856594186,0.6093728101032663,0.8423405723553002,0.8316257876647442,0.842532449932901,0.8345748807902102,0.9949144753825232,0.9985723384328395,0.9128538563332812,0.931742504148322,0.9954388249455398,0.9950495678601564,0.9928735362061004,0.9939137903896388,0.4159947564778991,0.3969357878128947,-0.32118345518956,-0.4745728002349385,0.1229881224309674,0.0066161633622905,0.0890264366767312,0.031716674797356
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.8484202205829692,0.8409646331049072,0.8140386773477176,0.8212027188346531,0.8473613630996393,0.8448102482645095,0.8364493730199551,0.8370755131247642,0.9985840611022416,0.9981883593987784,0.9990604541394968,0.999700075444666,0.9997177179499612,0.9997761722630948,0.9976082577910332,0.9977049968658862,0.407289595665572,0.3074948560834525,-0.18121360810705,-0.1916075621674786,0.2264954129587659,0.0310817868747907,0.1010800081003011,0.3615013644115207
test3_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8541033559463297,0.8490276963257448,0.6289602062628715,0.5973824466682914,0.8454882125014794,0.8254729092817635,0.8466135976301582,0.8373514235269544,0.996124917504465,0.9981442218183352,0.916918509214374,0.9722513316557504,0.9965928493930992,0.9940587719997936,0.9935126418161074,0.9897789653393344,0.4128814510409413,0.3890251635965178,-0.3504012829025987,-0.0622255681966872,0.4043588362845595,0.3638086169616734,0.4375240603634498,0.3609830123842069
test3_lgbm_Anc6_nv8_nd9,lgbm,6,22,0.8451977669148634,0.8585746610176674,0.4884172743386515,0.5334921087344953,0.8454106872080687,0.8316257876647442,0.8407764914938913,0.8345748807902102,0.9891592440772896,0.9982924437411792,0.9334038113131388,0.9095572621752472,0.9943038325509704,0.9950495678601564,0.9925002101431748,0.9939137903896388,0.2803494555049451,0.3933694887337573,-0.4989019760903312,-0.0320007800433671,0.1301513767098137,0.0066161633622905,0.0440384011428967,0.031716674797356
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,18,0.8308153461506977,0.8475330938182994,0.8148771678907979,0.8173712480440496,0.846410513428252,0.8448102482645095,0.8368414634017092,0.8370755131247642,0.9984884272775226,0.9980778753067944,0.998718581987927,0.9997740963907832,0.9996795850738728,0.9997761722630948,0.9975537083116992,0.9977049968658862,0.1102713418491261,0.425928424500183,-0.2321262940925643,-0.4338968254136904,0.1305184354837081,0.0310817868747907,0.1553281114599097,0.3615013644115207
test4_lgbm_nc6_nv8_nd9,lgbm,6,10,0.838398469402768,0.8535239094777536,0.7046722644905506,0.5663953323763773,0.8402212115827246,0.8254729092817635,0.8425137348191868,0.8373514235269544,0.9892379177713262,0.9982522761094396,0.9732630877481356,0.9522408047033152,0.9929432438258772,0.9940587719997936,0.9922120749423567,0.9897789653393344,0.5358361825740988,0.4244018105711915,-0.4252768970905287,-0.3158920710445294,0.4522399954689505,0.3638086169616734,0.5251522817566098,0.3609830123842069
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8274038695043198,0.855005499793766,0.5692940276843106,0.5469838565894011,0.8386699287564368,0.8316257876647442,0.8399698096969153,0.8345748807902102,0.9890000812912236,0.9975703248433218,0.947792342366852,0.9508344061592132,0.9941989999688926,0.9950495678601564,0.9974188521679196,0.9939137903896388,0.2178692714263108,0.3964648132103491,-0.3948803178601428,-0.3520770066776831,0.1244177881587394,0.0066161633622905,0.1194052385343958,0.031716674797356
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.8405168092010737,0.8449215814136618,0.8048125658927063,0.8085212014695287,0.8467108995847497,0.8448102482645095,0.8350510878393482,0.8370755131247642,0.9982776689725308,0.9985093028741544,0.9995360728277766,0.9998017696907984,0.9996986587881712,0.9997761722630948,0.9978405734844948,0.9977049968658862,0.2459607472284145,0.2775189660140668,-0.2618266707857427,-0.2678323495623432,0.3021903003921873,0.0310817868747907,0.0191510246535713,0.3615013644115207
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.8475664729886776,0.8493635819990797,0.6813276984513299,0.4277121708479316,0.842186139385984,0.8254729092817635,0.8444662457350762,0.8373514235269544,0.9891489964198684,0.9972934108703616,0.8978711547571683,0.9054282396883916,0.993971495135854,0.9940587719997936,0.9919707128134618,0.9897789653393344,0.5269892698551092,0.3317988665416997,-0.3256001207517296,-0.2169289268487773,0.4741414416607687,0.3638086169616734,0.4707026141590781,0.3609830123842069
test5_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.842260996975343,0.8585535644894708,0.5540844276361696,0.5487584075455207,0.8418910159352582,0.8316257876647442,0.8412779864164576,0.8345748807902102,0.9833519198979348,0.9985264574835552,0.970349901956454,0.8859675611193798,0.9951163238426256,0.9950495678601564,0.990664902768404,0.9939137903896388,0.3287775771810352,0.4035667577961287,-0.2738778146375623,-0.4840503075568306,0.0995523988787847,0.0066161633622905,0.0861786038053327,0.031716674797356
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,14,0.8486785679455671,0.8374436045776269,0.8132370842847314,0.8133241600733834,0.8454108782331685,0.8448102482645095,0.8330633764840834,0.8370755131247642,0.9987033479552458,0.9982877339583838,0.9989917028650932,0.9996681544880506,0.9994956729778258,0.9997761722630948,0.9977487438190854,0.9977049968658862,0.3521538114329113,0.2872939150334394,-0.3260240664546944,-0.3106547357047516,0.1877992617465718,0.0310817868747907,-0.0075584667945193,0.3615013644115207
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,15,0.8431021179468412,0.8570873646567343,0.5561475136701108,0.5549195866036412,0.8445449974058499,0.8254729092817635,0.8496647358581599,0.8373514235269544,0.990679942205502,0.9980953858062956,0.9248257975204134,0.9554708045607488,0.9942267067573108,0.9940587719997936,0.98623685508302,0.9897789653393344,0.4874970604931997,0.4841219167942989,-0.0264001367610861,-0.330465403976483,0.5376793538113257,0.3638086169616734,0.6845750111171853,0.3609830123842069
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,22,0.843859190159615,0.8570802193786579,0.4931516453514515,0.4220746008920585,0.8250758088545184,0.8316257876647442,0.8371886507145334,0.8345748807902102,0.9886408272012628,0.9981522666739346,0.8204745987335382,0.9528375129104268,0.9895987316270382,0.9950495678601564,0.989420693959547,0.9939137903896388,0.3608306285285527,0.4068191779427768,-0.2022954310203001,-0.1783862107743581,-0.0010359951163103,0.0066161633622905,0.0362180943316008,0.031716674797356
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,15,0.8434562412639939,0.8383109011729588,0.8064658871454893,0.8127764972898264,0.8449663093643367,0.8448102482645095,0.8346821777074253,0.8370755131247642,0.9995419300802628,0.998319477306812,0.9997963717099614,0.9994460655451616,0.9996918715475026,0.9997761722630948,0.9995169443741476,0.9977049968658862,0.1419919106331392,0.2195875688262233,-0.4112422391333947,-0.2588923671110684,0.2233783366697528,0.0310817868747907,0.4079112252330731,0.3615013644115207
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.8479409785975033,0.8490205962860556,0.4773475308340918,0.5611311476531855,0.8443981434566135,0.8254729092817635,0.8480471761336384,0.8373514235269544,0.9953120551284832,0.9977495258380632,0.7899438058037411,0.9651285902024632,0.9944987687351294,0.9940587719997936,0.9878970564855036,0.9897789653393344,0.5209316306665955,0.3812283918367988,-0.2785816010586331,-0.3336340665529467,0.5645188463428328,0.3638086169616734,0.7071803120679625,0.3609830123842069
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,12,0.8155533006461516,0.8535452285877934,0.371302511567892,0.5653025520743896,0.8264119873159324,0.8316257876647442,0.8359169809784952,0.8345748807902102,0.9620129932148452,0.997308222269782,0.7833850772937742,0.8912079395512897,0.9867455665238364,0.9950495678601564,0.9926594196143504,0.9939137903896388,0.174104898281049,0.3519479301159148,-0.4207270715467423,-0.4398297134505377,0.1292873660546467,0.0066161633622905,-0.1050425385468664,0.031716674797356
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,15,0.8563637971776623,0.8435146692463947,0.8202583557673804,0.8209693338950156,0.846112417609646,0.8448102482645095,0.830072820829767,0.8370755131247642,0.9995447991632,0.9986837928774625,0.99978484186563,0.9997626554586196,0.9997399855443304,0.9997761722630948,0.9994344510607702,0.9977049968658862,0.2968013213157865,0.3275758939503516,-0.154097534112524,-0.2577174625557807,0.1453892558961317,0.0310817868747907,0.2145816571185259,0.3615013644115207
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.8315673298815164,0.8493706438491377,0.5410923580984484,0.5654123045897326,0.8446191129271355,0.8254729092817635,0.8469264954972171,0.8373514235269544,0.9867454322773896,0.9976581229338928,0.8908860119267746,0.9375847797574584,0.992789789635702,0.9940587719997936,0.9870800390629592,0.9897789653393344,0.3414506726546668,0.3763843061292614,-0.174106384842528,-0.4744755031328382,0.5577765525558761,0.3638086169616734,0.6835613074723099,0.3609830123842069
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.8418921633190861,0.8499682796635748,0.5176998326574045,0.5350750471675949,0.8365295209565742,0.8316257876647442,0.8464156207440531,0.8345748807902102,0.9842475371826056,0.9975694081171388,0.8732084944050749,0.9643751950910204,0.9917998973747876,0.9950495678601564,0.9901191303720814,0.9939137903896388,0.4081939725619379,0.3642822009376785,-0.3957985730547135,-0.3812999945752804,0.1069894543255276,0.0066161633622905,0.2830569942429543,0.031716674797356
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,17,0.8521639537762782,0.8453374992690708,0.8124311988748806,0.8154326877625783,0.8455701955989353,0.8448102482645095,0.8360920087312264,0.8370755131247642,0.9991526679632864,0.9982317144359696,0.9998483900029213,0.9994944700781088,0.9996678108649876,0.9997761722630948,0.9993108189993156,0.9977049968658862,0.2449170458200466,0.3285382120542711,-0.3703497757640377,-0.2345746034382668,0.1075009876837617,0.0310817868747907,0.3896097335625166,0.3615013644115207
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.8477766974093933,0.8502675647525126,0.5562970655624988,0.6212398726277304,0.8465033608568671,0.8254729092817635,0.8460680028543625,0.8373514235269544,0.9959546152117412,0.9972815733881352,0.8102583334780271,0.955208892057866,0.9944481314428716,0.9940587719997936,0.9908651497612756,0.9897789653393344,0.4871109999347965,0.392030404963183,0.0187209392994459,-0.2326016657927874,0.4791977850123454,0.3638086169616734,0.5857518303955387,0.3609830123842069
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,17,0.846928190833869,0.8491261404353743,0.4926951902132979,0.5219391451920979,0.8431307576974352,0.8316257876647442,0.8424299289169912,0.8345748807902102,0.9887927940426464,0.9958978783341216,0.7823434419522217,0.8987365758704255,0.9926056361823136,0.9950495678601564,0.9921009166348508,0.9939137903896388,0.4723055606662902,0.2953059245858891,-0.4485096535184878,-0.4855976120808508,0.0994733932520817,0.0066161633622905,0.0773928464703955,0.031716674797356
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,21,0.8483697649841262,0.8420800495652829,0.8082632460382333,0.8224830374135409,0.8410193658923925,0.8448102482645095,0.8328815291498377,0.8370755131247642,0.9994069837308348,0.9983031322165252,0.9997765261636876,0.9994578484503748,0.999674555338088,0.9997761722630948,0.9990810782290588,0.9977049968658862,0.2497280276489177,0.2100795227243772,-0.3612584441888891,-0.1969675141699308,-0.0450751546735156,0.0310817868747907,0.1232633132737053,0.3615013644115207
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,19,0.8509241771731352,0.8481883980544778,0.5136470696886989,0.512800038612046,0.8453099904967081,0.8254729092817635,0.8501864201434247,0.8373514235269544,0.9979316675645756,0.9974474744412756,0.8727005455146637,0.9722582690637314,0.9945778611667168,0.9940587719997936,0.9914944077606498,0.9897789653393344,0.3966139786656809,0.3478740935376754,-0.2189564482867621,-0.3348855809190417,0.4882215685242649,0.3638086169616734,0.5406278261823504,0.3609830123842069
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.8437653366927089,0.8549223047738274,0.470524554788576,0.5337498329724202,0.8229670528089512,0.8316257876647442,0.8403412386003116,0.8345748807902102,0.9819726032492536,0.9975152676765382,0.7873245901352994,0.9359775486931882,0.9864734274366947,0.9950495678601564,0.9922307613603458,0.9939137903896388,0.3906836145021594,0.4132921053691462,-0.540211141322043,-0.494884398570893,0.2684147158332373,0.0066161633622905,0.4681679372620911,0.031716674797356
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,16,0.8480561750634121,0.8431298150736839,0.8246717990970156,0.8122525139619875,0.8406126537572811,0.8448102482645095,0.8345245299408326,0.8370755131247642,0.9994571932480394,0.998499028568348,0.9997154722270928,0.999723955999068,0.9996458799842414,0.9997761722630948,0.9994310337008592,0.9977049968658862,0.1076730808344278,0.302669035740789,-0.215365974675743,-0.2041511324188172,-0.1303002780883088,0.0310817868747907,0.3341489132527832,0.3615013644115207
test1_linreg_nc7_nv8_nd9,linreg,7,22,0.8473247577227158,0.844348233376102,0.5006963208092297,0.6353565330270288,0.821418339551131,0.826491092063719,0.8338262170328321,0.8333710286113873,0.9962799629705352,0.9979589463479231,0.9632783632782048,0.9332410862465064,0.99414493821745,0.9954833043645652,0.9933765067660556,0.9938406011005564,0.5251641847607287,0.3728785347134323,-0.3637155819646749,0.0733329846903069,0.1451517779482805,0.2020424359697876,0.0611532186443412,0.2291064162613362
test1_linreg_Anc7_nv8_nd9,linreg,7,22,0.8447177977517861,0.845198806799364,0.4595538713991801,0.5798556910942383,0.8183661610694897,0.8236200639183737,0.8368028986029048,0.8289291496210612,0.9970744131491708,0.998672416664799,0.9064665557038638,0.9738696685842854,0.9810003193515878,0.9895117447594166,0.986869981160694,0.9925035202039958,0.3421864120597118,0.354266478687656,-0.4581126470964234,-0.1863728778808785,0.2352023582937059,0.1544516791419124,0.1809713564792447,0.0916352423594516
test1_linreg_DSnc7_nv8_nd9,linreg,7,21,0.8333293296980707,0.8453810671958355,0.8158428630849206,0.8108698036856962,0.8405866407908581,0.8400834392369305,0.8347617655787738,0.8332784370110586,0.997881935165605,0.9982504871066636,0.9994078284416886,0.9997475059812104,0.999709476642552,0.9998066773236104,0.9978210619337156,0.9974400196535792,0.2659224174519017,0.406018622235994,-0.1700127840568689,-0.3112878985228836,0.3379443713934856,0.1116144242586461,0.053692601129036,-0.0165732908597222
test2_linreg_nc7_nv8_nd9,linreg,7,26,0.8496302676839127,0.8462603093159635,0.5189592634877812,0.3915904170859784,0.8285220865544429,0.826491092063719,0.8350042179264637,0.8333710286113873,0.9983068917754644,0.9979013920437324,0.919751701730626,0.9040161130634884,0.9938564066324448,0.9954833043645652,0.991859804670326,0.9938406011005564,0.4561994455022472,0.3039748098362303,-0.382823711358485,-0.2221797863221041,0.0858905370541687,0.2020424359697876,0.1064044117566901,0.2291064162613362
test2_linreg_Anc7_nv8_nd9,linreg,7,26,0.839570938505926,0.843458588496324,0.5451591577220366,0.5764977703166059,0.8273154234524196,0.8236200639183737,0.8279007275990411,0.8289291496210612,0.9929175755998668,0.9985802537401764,0.9302623223073334,0.9581199182370228,0.9863443141119466,0.9895117447594166,0.991657001274695,0.9925035202039958,0.2327352508942515,0.306778074682411,-0.2910118889643534,-0.3547214647233348,0.1954003949741584,0.1544516791419124,0.1228621105688909,0.0916352423594516
test2_linreg_DSnc7_nv8_nd9,linreg,7,26,0.8447008618042028,0.8398568666926819,0.8068698698728756,0.8092150889110712,0.8415760358982027,0.8400834392369305,0.8361317946362627,0.8332784370110586,0.9975396780741744,0.9981631888888964,0.9997137048572328,0.9992335787461034,0.9997630580225676,0.9998066773236104,0.99784561589236,0.9974400196535792,0.2549676629757383,0.2650866940443551,-0.3539020078232979,-0.336183846808235,0.0906146564701566,0.1116144242586461,0.064453978248891,-0.0165732908597222
test3_linreg_nc7_nv8_nd9,linreg,7,14,0.8506044130396946,0.8442919334097467,0.5341167289597288,0.4761775343901986,0.8133513339034928,0.826491092063719,0.8331322311127214,0.8333710286113873,0.9948453444325284,0.9972759166129734,0.9162970417446824,0.8519895914601294,0.9888451998022616,0.9954833043645652,0.9904913392790096,0.9938406011005564,0.356894800588242,0.2931778709827632,-0.4587977040013651,-0.4179238898179072,0.1200135008268109,0.2020424359697876,0.0427694267393222,0.2291064162613362
test3_linreg_Anc7_nv8_nd9,linreg,7,24,0.8512487000242421,0.8452136673700372,0.5010282172868787,0.5544290483986796,0.8284636978380944,0.8236200639183737,0.8251321379832993,0.8289291496210612,0.998189785695933,0.9981877531216924,0.9474477327834764,0.9158396282406356,0.993113157776598,0.9895117447594166,0.9919067613147476,0.9925035202039958,0.3859395548297216,0.3117963083980535,-0.3734863987750532,-0.31993819367298,0.2390908612596965,0.1544516791419124,0.0811056414713444,0.0916352423594516
test3_linreg_DSnc7_nv8_nd9,linreg,7,19,0.8565315738104546,0.8491062681652741,0.8120116374201858,0.8008647212459289,0.8430072328042428,0.8400834392369305,0.8356705680180276,0.8332784370110586,0.9974248640157972,0.9981061040348224,0.9991492843353929,0.9996757037211462,0.9996322305594032,0.9998066773236104,0.9978992575261838,0.9974400196535792,0.3350491141601206,0.4106483566403588,-0.2636375158721422,-0.1667632975451357,0.1479327500090723,0.1116144242586461,0.1434979243609285,-0.0165732908597222
test4_linreg_nc7_nv8_nd9,linreg,7,13,0.8494892407063961,0.8475980297599616,0.5859808833598749,0.4601841167533946,0.8335264742767177,0.826491092063719,0.8415318602681356,0.8333710286113873,0.9936635144756508,0.9980187651811108,0.976208103824481,0.9149271473191858,0.9923418410859202,0.9954833043645652,0.9929121351712384,0.9938406011005564,0.4499101545870089,0.3180574184429239,-0.4100443380683957,-0.4712925777367533,0.1740962609591829,0.2020424359697876,0.1471414001066886,0.2291064162613362
test4_linreg_Anc7_nv8_nd9,linreg,7,21,0.8452682669434257,0.8483646288245177,0.4324156077420055,0.4634974191127993,0.8315198880954409,0.8236200639183737,0.829003965133523,0.8289291496210612,0.99535298403101,0.998466615575709,0.9532442328314644,0.8659512279117265,0.9910678122643832,0.9895117447594166,0.9961403139920276,0.9925035202039958,0.2643698436685343,0.3951558729493797,-0.284587113210666,-0.3763929346348079,0.1435444936275923,0.1544516791419124,0.152249973979828,0.0916352423594516
test4_linreg_DSnc7_nv8_nd9,linreg,7,25,0.8530030957980893,0.8469710140550728,0.8052761567216188,0.8218957988520694,0.8388939518114459,0.8400834392369305,0.8342831612865014,0.8332784370110586,0.9979999508348087,0.9978825999266716,0.999741055850772,0.999613020609285,0.9997748563874914,0.9998066773236104,0.9978873568727256,0.9974400196535792,0.4054974471612005,0.3736552853671279,-0.3128507683413706,-0.0957431098088479,0.0899701253699288,0.1116144242586461,-0.0497368992969737,-0.0165732908597222
test5_linreg_nc7_nv8_nd9,linreg,7,28,0.8429395323340725,0.8479365319543908,0.6215397883761099,0.5934362705296905,0.8295900886506042,0.826491092063719,0.8342775410868233,0.8333710286113873,0.9952363672318896,0.997527942553504,0.9144744412305792,0.9440837919575428,0.9947007242406954,0.9954833043645652,0.9936078176224288,0.9938406011005564,0.447026182003731,0.4064157540425944,-0.4978598158072915,-0.2139529971272303,0.1727468510855612,0.2020424359697876,0.1765670606340969,0.2291064162613362
test5_linreg_Anc7_nv8_nd9,linreg,7,23,0.8490335019122716,0.847620776268783,0.4351145469684572,0.5442691960436712,0.8234341410710712,0.8236200639183737,0.8268939611406161,0.8289291496210612,0.9978593681862752,0.9983211656044548,0.8034536405335423,0.9089614678498504,0.989143761903498,0.9895117447594166,0.9926777235462706,0.9925035202039958,0.3972785929393144,0.3468119308130264,-0.4173252891928659,-0.0280517915171309,0.0048827472434302,0.1544516791419124,-0.031341430795869,0.0916352423594516
test5_linreg_DSnc7_nv8_nd9,linreg,7,20,0.8348179609924038,0.8442965466083062,0.8143397800375558,0.8131235545346227,0.8338057741431738,0.8400834392369305,0.8292493170628609,0.8332784370110586,0.998667566037604,0.998698671076868,0.999700796461888,0.9995652297574448,0.9997867399467002,0.9998066773236104,0.9978571837118104,0.9974400196535792,0.1614801781296761,0.290314336309498,-0.1673545384876653,-0.2969135439770392,0.0228413572701613,0.1116144242586461,-0.1847989233917963,-0.0165732908597222
test1_lgbm_nc7_nv8_nd9,lgbm,7,13,0.8484717140293181,0.847216731625697,0.529826298977077,0.445980694305107,0.8343648789194951,0.826491092063719,0.8367971046601137,0.8333710286113873,0.991621800642136,0.9986067725719424,0.9131096281360288,0.9234502709824342,0.991957892290072,0.9954833043645652,0.994348035754236,0.9938406011005564,0.4257656748665839,0.3677699861167239,-0.4242817741267086,-0.3765132703105337,0.2306054580375037,0.2020424359697876,0.2036661872462641,0.2291064162613362
test1_lgbm_Anc7_nv8_nd9,lgbm,7,13,0.8130766656213253,0.8483137456007506,0.3830925665770778,0.4831767205126825,0.8221322838896253,0.8236200639183737,0.8325251500568125,0.8289291496210612,0.9656023902077192,0.9985013799988246,0.8142270423002211,0.9218872514370317,0.9862868881521742,0.9895117447594166,0.9899964428396524,0.9925035202039958,0.2339606281751321,0.3577762936534067,-0.4901397972354594,-0.2671548510173889,0.14314846328119,0.1544516791419124,0.3261168861958488,0.0916352423594516
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,15,0.8358871646706589,0.8433365255777969,0.8188681635559129,0.8014482323233638,0.8387913399202609,0.8400834392369305,0.8366855686486767,0.8332784370110586,0.99952653044173,0.9984565456701628,0.9997797085889576,0.9997147559177572,0.9999035997946116,0.9998066773236104,0.9984101960088604,0.9974400196535792,-0.0354584701565128,0.3090835266525044,-0.311655356594735,-0.3389816371797965,0.0723116709037642,0.1116144242586461,0.2944956439885961,-0.0165732908597222
test2_lgbm_nc7_nv8_nd9,lgbm,7,20,0.8361530152552492,0.8430689557387012,0.5059276484589506,0.5112679485231606,0.8245120775423229,0.826491092063719,0.8445770363593276,0.8333710286113873,0.9910742240063716,0.9977909055552928,0.7362477249361651,0.9585948342957548,0.9933216977212322,0.9954833043645652,0.9922946315036262,0.9938406011005564,0.3175512303246928,0.3148066342991997,-0.3418991331857344,-0.4385980885106231,0.3008473037222248,0.2020424359697876,0.4500632138982756,0.2291064162613362
