experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.8920379206981688,0.8220459283920862,1.0513896736162387,1.0466441574147105,0.8580677827064629,0.87695358815465,0.2448468659782693,0.1155899077180832,0.686919828627835,0.6467823337012496,0.3318816495977861,0.3015417015139103,3.4007603781563893,3.3567305519467308,3.154235023655513,3.393984410108528,3.9266009613999335,4.306131115385654,1.194235993456187,1.1084748675632778,1.3649745257139263,1.3500992718376272,1.2010572664130124,1.2169171266054348,0.3290875401523193,0.1462433517605809,0.7704038937220224,0.7234658129904908,0.4380310482614274,0.4024376689928807,4.016226204699961,4.186820793400308,3.891183840915016,4.111115619515174,4.843024386213855,5.262205641731979,0.6848201243549499,0.7284624665617627,0.5882560186103604,0.5971813467549685,0.6812093338820654,0.6727345385454213,0.9649378603165258,0.9930758287407314,0.8078446525176519,0.830546101853462,0.9378808754243868,0.9475660245565644,-0.088460603794426,-0.1828920921185404,-0.0217387938571556,-0.1405012496731634,-0.5827404270087269,-0.8685813738114474,0.6764582092868159,0.6816238244302253,0.5773321986959414,0.5276974764982497,0.6727516223319978,0.6162831535858903,1.192841768259108,1.0012089822833643,2.0568544111529143,1.0295871885652683,1.341655185165872,1.0091551385694888,-0.593817312698981,2.469653811420005,-0.4961175195765492,2.4169864011090816,-1.31758419669135,3.3215707977657374,0.8276746657358272,0.8544970504081245,0.8276774024761416,0.8333642374840866,0.8438778758209016,0.8363250705029173,0.9829684168161404,0.998032708250182,0.9887273404565432,0.9933327276455372,0.9923665977177852,0.9938059213108384,0.3398869458974923,0.397559082280746,0.2696909484929687,0.1277446913773219,0.438714428878537,0.1727256833322608
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,15,0.8741801184400049,0.8405320176571959,0.8733484086841097,0.8706515194735982,0.88527603804846,1.0266950989564565,0.2086956470834806,0.1756620582528214,0.1670626399918612,0.166827935958994,0.28091386357871,0.5831564968911656,4.298833431232543,3.4894346452894665,3.530414331642968,3.482884419292674,4.391708188567838,4.047047150779342,1.1630330078636104,1.1372052445987122,1.157567125458966,1.1631463283981314,1.2032299153178976,1.3156221666215215,0.2558159189543733,0.2324109660475957,0.2082538890970748,0.2064181395252813,0.3032312118695379,0.636555320394497,5.094050128346907,4.156366433587754,4.264375613902492,4.227694482089267,5.366560849083997,4.948126399524467,0.7010749929425704,0.714204178474942,0.7038780940552274,0.7010167383760506,0.6800549398866845,0.6174919922512399,0.9788129413216632,0.9825124580821124,0.9859588791348052,0.9862053319104211,0.9702310621134976,0.8688138938852018,-0.7510671969946081,-0.1657462883963809,-0.2271207107628321,-0.2061007122213569,-0.9434281975428982,-0.6521822571073632,0.6918867242830182,0.6649060647386849,0.6947759862905315,0.6494438680726188,0.6702205630389392,0.5515115899822229,1.0582644113654265,1.0030533803348691,1.038613082379286,1.0024085928410376,1.0818645791878811,1.0229055105914726,-1.7612982721838053,2.448351449219746,-0.9350749669721584,2.4984887636689583,-2.064636773048416,3.052711289133391,0.8419768035661142,0.8493857943352041,0.845234232347771,0.8432933910587689,0.8354623309082609,0.8371109540577402,0.9995669755190566,0.998368304688972,0.9999139690790908,0.9998942534261752,0.9987397803368588,0.9979917464884226,0.006634222559519,0.3510665396679027,-0.0490901710403077,-0.0152796252088783,0.0394786656335442,0.4050734141965342
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.8200852493977263,0.8206463731707089,1.049190113954903,1.04695100995614,0.8712955624048903,0.8983689301760956,0.1776678642583271,0.1191293546368204,0.6427371353684644,0.6253441485900473,0.3142394822280915,0.3063731726097609,3.3781622705005465,3.4612078893752325,3.29387447286806,3.4079649945371706,3.987669265809068,4.467258946911606,1.1014902442483618,1.114391950334095,1.3438105153486557,1.35219979494651,1.1879341193919752,1.2388127372892528,0.2106204681789133,0.150461455767565,0.7290760776624106,0.7028716988736756,0.4346833830833793,0.4168780681745335,4.140703129012506,4.255885828628733,3.963109930936031,4.111391652409462,4.849922760457054,5.385284194603127,0.731873661778387,0.725555772961632,0.6009252618710736,0.5959269380991753,0.6881376986600227,0.6608518197075142,0.9856379417328104,0.99267063996711,0.8279077813473039,0.8400561114617054,0.9388267416302492,0.9437356077679412,-0.1569765930228766,-0.2222395174122469,-0.059860293513722,-0.1406544083088594,-0.587252529748383,-0.957012671707927,0.7201918088683167,0.6782157431228459,0.5835381882181536,0.526226689659406,0.6745503369833847,0.6023507349950574,1.0157982640939085,1.001279729529552,1.1893014405179656,1.0279267106971626,1.067290584206726,1.0098239415008357,-1.3718020156968969,2.5185400064818824,-1.1727136017031303,2.417176689111007,-2.253867685984185,3.431439986061364,0.8564870437832042,0.852937306784107,0.8322010927269836,0.8248622649721998,0.8478850678137297,0.8301823282504521,0.9948514295662396,0.9978268936838296,0.9963580095550562,0.9959079021189996,0.993053857039696,0.994725156355929,0.4536511057945241,0.4156794923167008,0.2402690039024248,0.1236186822393541,0.3899971554088111,0.1043575485216238
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,25,0.834075334467112,0.8165913671033368,1.0509093870697108,1.0466441574147105,0.8587676541062476,0.87695358815465,0.2055941212271886,0.1196578503955924,0.6880412852305015,0.6467823337012496,0.3384322293119288,0.3015417015139103,3.570998645964123,3.5210288365681968,2.989316531471795,3.393984410108528,3.911917425410965,4.306131115385654,1.1142407986920142,1.1048286300820134,1.3579729369097642,1.3500992718376272,1.2022213310002874,1.2169171266054348,0.2565858952776244,0.1556999947939032,0.7674970413818214,0.7234658129904908,0.444625190536841,0.4024376689928807,4.350685736056788,4.324964252658723,3.7006720352966576,4.111115619515174,4.8397741187392205,5.262205641731979,0.7256302169349416,0.7302459294986392,0.5924692375772813,0.5971813467549685,0.6805910906605672,0.6727345385454213,0.978685208188144,0.9921513902994096,0.8092919802013545,0.830546101853462,0.9359965086188656,0.9475660245565644,-0.2772967630775025,-0.262238516042713,0.0758604002667721,-0.1405012496731634,-0.5806167112970944,-0.8685813738114474,0.7112803328834217,0.6837149243305722,0.571154867157683,0.5276974764982497,0.6638856037704295,0.6162831535858903,1.0167473364236013,1.0013703921699444,1.149842015556079,1.0295871885652683,1.0502884575137486,1.0091551385694888,-2.2730729553861,2.5682357320530675,-1.3681077243163964,2.4169864011090816,-3.0503303226988043,3.3215707977657374,0.8519035543014267,0.8557502712226495,0.830720826855027,0.8333642374840866,0.843691840756186,0.8363250705029173,0.9897987963781452,0.9979001281242104,0.987850893476916,0.9933327276455372,0.9917344496698548,0.9938059213108384,0.3442499219747199,0.4029866632390524,0.3519246623334963,0.1277446913773219,0.4611512667040283,0.1727256833322608
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,19,0.8443557246761396,0.8513494432662372,0.8742584039034813,0.8706515194735982,0.8621106027081292,1.0266950989564565,0.2148652778294788,0.2034394119289659,0.1666345526187443,0.166827935958994,0.2925889081222766,0.5831564968911656,3.847434571811131,4.073527660043466,3.560659420523512,3.482884419292674,4.566730923024628,4.047047150779342,1.1353630108228712,1.1592038349180225,1.1621202401350357,1.1631463283981314,1.176841791391839,1.3156221666215215,0.2547257473722872,0.2714313597465491,0.2082959895835729,0.2064181395252813,0.3129970874207421,0.636555320394497,4.686655835981209,4.93853554255447,4.315890829476716,4.227694482089267,5.410591721850512,4.948126399524467,0.7151293874636804,0.7030401155857017,0.7015440114993898,0.7010167383760506,0.6939345326469487,0.6174919922512399,0.978993135844108,0.9761474079041932,0.9859532014711224,0.9862053319104211,0.9682827058989284,0.8688138938852018,-0.482185322657449,-0.6457836789009648,-0.2569479240296692,-0.2061007122213569,-0.9754494053365612,-0.6521822571073632,0.7039464501946926,0.6518162660596922,0.6898277640169279,0.6494438680726188,0.6819195659533372,0.5515115899822229,1.0288844382143514,1.0041647383024424,1.0193143479772069,1.0024085928410376,1.0436112793889734,1.0229055105914726,-1.7622544649525187,3.044761540452714,-1.3424938584189294,2.4984887636689583,-2.6815193463090456,3.052711289133391,0.8517086264729886,0.8442485388799753,0.8439250161226646,0.8432933910587689,0.8451736570940109,0.8371109540577402,0.9996245005103483,0.9978611907137088,0.9999235318699196,0.9998942534261752,0.9993701049202586,0.9979917464884226,0.1441716631673993,0.232953947088623,-0.0819898997459459,-0.0152796252088783,0.1343731895253527,0.4050734141965342
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,23,0.8290655352175236,0.8066690494602043,1.040516197607361,1.04695100995614,0.8649205509690695,0.8983689301760956,0.1941840558179787,0.1217574178581199,0.6555296605902744,0.6253441485900473,0.3201138755446129,0.3063731726097609,3.339993113563174,3.217860448928106,3.183089650913794,3.4079649945371706,3.946151416305811,4.467258946911606,1.1320699144822632,1.105143921862877,1.3346684288000037,1.35219979494651,1.1971779794581157,1.2388127372892528,0.2428846505263999,0.1527112931156474,0.7306979865756484,0.7028716988736756,0.440342301466231,0.4168780681745335,3.959155010700839,4.041270390513344,3.821023676527774,4.111391652409462,4.823037700338843,5.385284194603127,0.716779513254181,0.730091944754278,0.6063366879740961,0.5959269380991753,0.6832653279364453,0.6608518197075142,0.9809007780237784,0.9924498106038552,0.827141254023374,0.8400561114617054,0.9372236078403942,0.9437356077679412,-0.0577460087758057,-0.1020776663226021,0.0147740524028385,-0.1406544083088594,-0.5697037546490802,-0.957012671707927,0.7032085315976104,0.6835343781151557,0.5874736542728549,0.526226689659406,0.6680884582334,0.6023507349950574,1.0175076201448698,1.0013182870374222,1.1584538504785735,1.0279267106971626,1.0575450261463053,1.0098239415008357,-1.4093103533226683,2.3692480096735364,-1.2441257695268677,2.417176689111007,-2.575436330034016,3.431439986061364,0.8466479699563114,0.8557001840207201,0.8377248860579044,0.8248622649721998,0.8436888634902621,0.8301823282504521,0.9908249361900532,0.9979102304744648,0.9919003757501892,0.9959079021189996,0.990984796614094,0.994725156355929,0.3942474878516528,0.4579406915279161,0.2734643017187611,0.1236186822393541,0.399733939716381,0.1043575485216238
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.8565280784719757,0.8206814347455899,1.0620962770264846,1.0466441574147105,0.8928382683504097,0.87695358815465,0.1266777548525068,0.1189716470146935,0.7016529797719931,0.6467823337012496,0.3222991186713517,0.3015417015139103,3.5577709788367864,3.4763888858613514,3.086972637269064,3.393984410108528,4.418532163134586,4.306131115385654,1.1528635552566202,1.1107171071088549,1.361079741192671,1.3500992718376272,1.215650066677825,1.2169171266054348,0.1606297758497289,0.1571946495349565,0.7836911752700878,0.7234658129904908,0.4365933537065783,0.4024376689928807,4.381679838614822,4.265344635368419,3.7885445894137018,4.111115619515174,5.182350772205707,5.262205641731979,0.7062796833581817,0.7273628151197982,0.5906023864609466,0.5971813467549685,0.6734156844793127,0.6727345385454213,0.991646516033444,0.991999980302577,0.8011592238905819,0.830546101853462,0.9382879779105188,0.9475660245565644,-0.295560403929844,-0.2276784671716571,0.0314519082306963,-0.1405012496731634,-0.8122995984921553,-0.8685813738114474,0.6953787231529184,0.680334489522747,0.5754082482265075,0.5276974764982497,0.6612950294702975,0.6162831535858903,1.0131269033760164,1.001396828836058,1.3124640767433713,1.0295871885652683,1.096976034712042,1.0091551385694888,-1.3094772417879827,2.5252974895163014,-0.7265422505452805,2.4169864011090816,-2.23062102339906,3.3215707977657374,0.841490844147549,0.8541520825442854,0.8369016093894862,0.8333642374840866,0.8372636126794062,0.8363250705029173,0.9970254589311968,0.9978199363807976,0.9891814216739452,0.9933327276455372,0.9913939527508822,0.9938059213108384,0.3575174004179263,0.4376833085215528,0.3065945330100476,0.1277446913773219,0.2107989949601403,0.1727256833322608
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,16,0.8587053412160409,0.8462399610242054,0.8786996998558876,0.8706515194735982,0.8481822041520506,1.0266950989564565,0.177829480595435,0.1885852403180672,0.1691388067737179,0.166827935958994,0.2449360990308684,0.5831564968911656,3.889793953015691,3.789140548734438,3.584705957692112,3.482884419292674,3.852923722838678,4.047047150779342,1.1400980810875223,1.1527247663550788,1.162662063766172,1.1631463283981314,1.1671315630033976,1.3156221666215215,0.2203492754302239,0.2481657228844256,0.2062442347023552,0.2064181395252813,0.2720653994395761,0.636555320394497,4.6113314244085135,4.557938001320996,4.340346926012217,4.227694482089267,4.572901327697672,4.948126399524467,0.7127483073442318,0.7063503988667804,0.7012656440816978,0.7010167383760506,0.6989644434346305,0.6174919922512399,0.9842804977482172,0.9800611949000916,0.9862285658061402,0.9862053319104211,0.976035842654302,0.8688138938852018,-0.4349245216373074,-0.401887652550972,-0.2712333337242452,-0.2061007122213569,-0.4111073195074215,-0.6521822571073632,0.7033108800701202,0.6556975539160619,0.691450962983766,0.6494438680726188,0.6890741582086635,0.5515115899822229,1.0345829049539224,1.003481378668238,1.0302971552264917,1.0024085928410376,1.052721146160536,1.0229055105914726,-1.353276215485184,2.741739204684541,-1.0848226673077623,2.4984887636689583,-1.3142160039921715,3.052711289133391,0.8485067307665456,0.845105645689009,0.8436390885721893,0.8432933910587689,0.8443511057859882,0.8371109540577402,0.9994994689027504,0.9982047507587888,0.9999149873128446,0.9998942534261752,0.9983996201385784,0.9979917464884226,0.1161850456799625,0.2969904112017397,-0.1151207266141018,-0.0152796252088783,0.4160542444827064,0.4050734141965342
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,23,0.8297388969166648,0.8107197032132674,1.0472716361101213,1.04695100995614,0.8749650403847837,0.8983689301760956,0.1736242906560027,0.122629263630462,0.653737635923695,0.6253441485900473,0.3208795833396136,0.3063731726097609,3.3490541321890697,3.1402156012398854,3.1584783864870203,3.4079649945371706,3.938922606254926,4.467258946911606,1.1353267003423664,1.1063086044503618,1.3448212077446062,1.35219979494651,1.2135016230702511,1.2388127372892528,0.219107750861955,0.1496013312347684,0.7295409526976517,0.7028716988736756,0.4425126979557889,0.4168780681745335,4.072852157684738,3.940207706501688,3.774606413476049,4.111391652409462,4.853286339176776,5.385284194603127,0.7151476082852501,0.7295227467477361,0.600324740477326,0.5959269380991753,0.6745690229040828,0.6608518197075142,0.9844571370207544,0.9927541981545058,0.8276882517701133,0.8400561114617054,0.9366032475426916,0.9437356077679412,-0.1193700305230154,-0.0476461368326386,0.0385654370827982,-0.1406544083088594,-0.5894549154060829,-0.957012671707927,0.7014984311822516,0.68286699676949,0.5811736342918645,0.526226689659406,0.6589754552515701,0.6023507349950574,1.0142476243976415,1.0012651400047687,1.1579524358773965,1.0279267106971626,1.0581136897525327,1.0098239415008357,-1.5496761806357573,2.3016209578829754,-1.1899342822002923,2.417176689111007,-2.6204250850916333,3.431439986061364,0.8457362430969797,0.8553282415555982,0.8314152609761256,0.8248622649721998,0.8375880955760195,0.8301823282504521,0.9926803651294704,0.997892971460291,0.9933350727803644,0.9959079021189996,0.9901306729366852,0.994725156355929,0.3257466316387775,0.5120733796003047,0.2815301563687209,0.1236186822393541,0.3837675141981842,0.1043575485216238
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.8432160367716163,0.8098353739783523,1.0477121942931802,1.0466441574147105,0.887071310632392,0.87695358815465,0.1373658958408567,0.1265212981592094,0.6777380538358938,0.6467823337012496,0.3264003769664615,0.3015417015139103,3.9133250372750417,3.4106051808311824,3.3573330159712964,3.393984410108528,4.601537926953166,4.306131115385654,1.1357817222497246,1.1015323563774808,1.35306513078506,1.3500992718376272,1.219399903046352,1.2169171266054348,0.1606081830611947,0.159463085546415,0.7527015244161638,0.7234658129904908,0.4500622331229552,0.4024376689928807,4.652665807465241,4.20088151790731,4.05057095080824,4.111115619515174,5.446233597229875,5.262205641731979,0.7149192334003056,0.7318531593964912,0.5954096021482336,0.5971813467549685,0.6713977904201838,0.6727345385454213,0.9916487617302748,0.991767421827549,0.8165739018125331,0.830546101853462,0.9344216208720948,0.9475660245565644,-0.4607641498239054,-0.1908505164493161,-0.1071561359001447,-0.1405012496731634,-1.001561383949749,-0.8685813738114474,0.7049472724287114,0.6855993920196621,0.5812572631287274,0.5276974764982497,0.6599034744472272,0.6162831535858903,1.015310603494496,1.0014374342840788,1.336281180010356,1.0295871885652683,1.1202270284011595,1.0091551385694888,-1.4954720892825049,2.47954155074006,-0.8913917321627471,2.4169864011090816,-2.4193340309141544,3.3215707977657374,0.8463960709727921,0.8570381281810069,0.8337610811190022,0.8333642374840866,0.8386179880389439,0.8363250705029173,0.9970738925717392,0.9979528126325696,0.9919327296894946,0.9933327276455372,0.9923265429391286,0.9938059213108384,0.2992799695376048,0.4344052709195631,0.2079649436665674,0.1277446913773219,0.1712105259243598,0.1727256833322608
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,25,0.8530845253583279,0.837600666275565,0.8642102107887857,0.8706515194735982,0.8762268762811527,1.0266950989564565,0.1936632842232963,0.1879908642195253,0.153956048358248,0.166827935958994,0.2828409955554114,0.5831564968911656,4.34047310843709,3.646999839515913,3.4644644411735226,3.482884419292674,4.058166800404142,4.047047150779342,1.1516170194666944,1.1463109106176352,1.155597615102691,1.1631463283981314,1.1867107318793837,1.3156221666215215,0.24817892132229,0.2545759977176551,0.193946072926816,0.2064181395252813,0.2944660991521561,0.636555320394497,5.102350411373426,4.416722100501206,4.266113715396704,4.227694482089267,5.004476847439753,4.948126399524467,0.7069145112080744,0.7096090889973187,0.704884893574778,0.7010167383760506,0.6887797073057583,0.6174919922512399,0.9800590739941492,0.979017827859012,0.9878219566030684,0.9862053319104211,0.971927173400024,0.8688138938852018,-0.7567782497555828,-0.3163656239405683,-0.2281212300399946,-0.2061007122213569,-0.6900274260056152,-0.6521822571073632,0.6915857722545218,0.6595183491040822,0.6894500030713668,0.6494438680726188,0.6725024953447625,0.5515115899822229,1.0156678704331683,1.003663553865887,1.0095684626690178,1.0024085928410376,1.0220572208999812,1.0229055105914726,-3.501744264998681,2.635484563077676,-2.1470606519774864,2.4984887636689583,-3.3306952791393885,3.052711289133391,0.845742462760932,0.8474629775130433,0.8446912661050117,0.8432933910587689,0.8406179420042367,0.8371109540577402,0.9995341774042332,0.9977434123606068,0.9998525462285844,0.9998942534261752,0.9992427589234568,0.9979917464884226,0.094047625312292,0.3171983761663453,-0.0370902943421052,-0.0152796252088783,0.3362136853536863,0.4050734141965342
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,26,0.8235680071104851,0.8117772738249707,1.045722787168225,1.04695100995614,0.8726645583452489,0.8983689301760956,0.1647914120010913,0.1191850083451421,0.6591662870278533,0.6253441485900473,0.3302146670600968,0.3063731726097609,3.1079779125395275,3.2010023026239303,3.189212477302497,3.4079649945371706,4.0391970530454175,4.467258946911606,1.1201607424176792,1.10226803050831,1.340372632042082,1.35219979494651,1.2050795761290731,1.2388127372892528,0.2047545053565926,0.1502676816050886,0.7314118619457819,0.7028716988736756,0.4551517377799544,0.4168780681745335,3.769649348372977,3.9671410593974654,3.867799061790238,4.111391652409462,4.937818721749782,5.385284194603127,0.7227070274507403,0.7314948683901277,0.6029645633940202,0.5959269380991753,0.6790705150560346,0.6608518197075142,0.9864267930762616,0.9926895062748295,0.8268033308790935,0.8400561114617054,0.9329300554702552,0.9437356077679412,0.0410890190164471,-0.062017491244305,-0.0094950439282324,-0.1406544083088594,-0.6453059476574619,-0.957012671707927,0.707592525802353,0.6851792979026439,0.5813232188410737,0.526226689659406,0.6615775032980826,0.6023507349950574,1.009953685077408,1.0012764354123314,1.127010890688665,1.0279267106971626,1.0491846259884794,1.0098239415008357,-1.621023348021711,2.3194762770005,-1.7592864534038353,2.417176689111007,-3.497169590263729,3.431439986061364,0.8503441730895163,0.856095857472288,0.8344304190635699,0.8248622649721998,0.8438104421400103,0.8301823282504521,0.9939204942283568,0.9975210608887192,0.9924543861443458,0.9959079021189996,0.9911571399867212,0.994725156355929,0.4604459820327698,0.4750989515080463,0.2666918213681334,0.1236186822393541,0.4309141216119027,0.1043575485216238
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,15,0.871806984722969,0.8232424704261893,1.057866072906984,1.0466441574147105,0.8592797595619942,0.87695358815465,0.2209408915646018,0.1213743129656427,0.6961273363556676,0.6467823337012496,0.3407171384688363,0.3015417015139103,3.403880346389044,3.421755109514509,2.9943126027878124,3.393984410108528,3.9949401863760254,4.306131115385654,1.17340416552232,1.1143707904472662,1.3651212033999658,1.3500992718376272,1.1980067727980177,1.2169171266054348,0.2999211250335378,0.152632725682876,0.7854951858110547,0.7234658129904908,0.4647302663796746,0.4024376689928807,4.003191883928928,4.177197183890286,3.699047863415421,4.111115619515174,4.868517836973516,5.262205641731979,0.6957199925038439,0.7255661950642867,0.5881675233334311,0.5971813467549685,0.6828266321755698,0.6727345385454213,0.97087743322579,0.9924575775003324,0.8002427309327664,0.830546101853462,0.9300774188061154,0.9475660245565644,-0.0814070555010917,-0.1774604726793178,0.0766714054910459,-0.1405012496731634,-0.5994472246138731,-0.8685813738114474,0.6863671234209703,0.6782279629774737,0.5755087381899915,0.5276974764982497,0.6730774507875239,0.6162831535858903,1.0800870586290772,1.0013169309126404,1.5493324899348924,1.0295871885652683,1.1922870982831828,1.0091551385694888,-0.7052957413671062,2.4629054357530915,-0.4560181682641198,2.4169864011090816,-1.5222052388141845,3.3215707977657374,0.8341138071443447,0.8528660467347449,0.8312144477115357,0.8333642374840866,0.8483383463817429,0.8363250705029173,0.9865489377019696,0.9979710421649636,0.9882647213230812,0.9933327276455372,0.9924539914877762,0.9938059213108384,0.3127657353075108,0.4334768603859624,0.3565860883828006,0.1277446913773219,0.5457551811458771,0.1727256833322608
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,16,0.848972929043971,0.8494016112181786,0.8632941694894307,0.8706515194735982,0.8740714925295257,1.0266950989564565,0.1848992387186866,0.1943856807524928,0.170587586639018,0.166827935958994,0.2482545771954292,0.5831564968911656,3.45184433176404,3.801066446162405,3.330622738266053,3.482884419292674,4.001300470484488,4.047047150779342,1.1301233740328187,1.1564548611405443,1.1508286790992366,1.1631463283981314,1.1803232490121514,1.3156221666215215,0.2217241395398909,0.2519295633884821,0.2084081600648961,0.2064181395252813,0.2750529489502173,0.636555320394497,4.277229052122999,4.6641315165344,4.054756148790943,4.227694482089267,4.987082360424658,4.948126399524467,0.7177526442584024,0.7044468862829913,0.7073156376848626,0.7010167383760506,0.6921209837425307,0.6174919922512399,0.9840837228437602,0.9794517990262585,0.9859380685786752,0.9862053319104211,0.9755066522900948,0.8688138938852018,-0.2345292940082366,-0.4679726340012242,-0.1094452262630598,-0.2061007122213569,-0.678299498430744,-0.6521822571073632,0.7084796305174053,0.6534656965042999,0.6976997243439136,0.6494438680726188,0.6820058620585071,0.5515115899822229,1.0350158097437274,1.0035877811223994,1.0309362491269145,1.0024085928410376,1.0538853649617916,1.0229055105914726,-1.024628042173508,2.8238447876984907,-0.8194901710714182,2.4984887636689583,-1.7524111774264202,3.052711289133391,0.8513342936825701,0.8440719057122308,0.8475321208190465,0.8432933910587689,0.8406271551568089,0.8371109540577402,0.9996429999151574,0.9979519708403805,0.9998779171484812,0.9998942534261752,0.9990052237873538,0.9979917464884226,0.185046610143107,0.2542042158991444,0.0495907932962043,-0.0152796252088783,0.1695933305053034,0.4050734141965342
test1_linreg_nc9_nv8_nd9,linreg,9,21,0.8040815099245973,0.8071892728783294,1.0560329511675275,1.0448741568361537,0.8854267148359963,0.8808015679847865,0.1144861685969526,0.095423370836273,0.6404564180334951,0.6346874463712358,0.3087227586686638,0.2886120418277669,3.087969280424572,2.907841001238142,3.160100047710092,3.2732812692083124,4.340975444140991,4.171500080217866,1.0953716389052237,1.1019157637767665,1.3535042541476123,1.3498915939383047,1.2307642054030297,1.2239325197343094,0.1281807563689261,0.1204581155867151,0.7358415704395317,0.7072312269108196,0.4276250166135747,0.3992652786155392,3.783517052073743,3.6204164748828127,3.8781521082504273,4.040765009678216,5.199154143348596,5.0402017375473465,0.7348441878084133,0.7316664606136603,0.5951469482351184,0.5973052637131664,0.6652443766254679,0.6689503635796734,0.99468061778887,0.9953022741724836,0.8246990882315777,0.8380658697431795,0.94079726847832,0.9483894336160426,0.0340208001301007,0.1155089378131096,-0.0149065643479149,-0.1018020430399677,-0.8240711340159601,-0.7142423622405114,0.7232917561569127,0.6794019707569385,0.5775081223283497,0.5188706594957784,0.6506595880552082,0.6044703868897285,1.005851320432243,1.0007278166775024,1.1928310029452645,1.0250883863778173,1.0651230046738478,1.007996003242585,-0.9802573597332932,1.8844910621868904,-1.0805584569132258,2.101802043039968,-2.7393458247327183,2.7142423622405114,0.8577944441853802,0.8557895721149757,0.8321054820265499,0.8276809002001771,0.8335015623272104,0.8324515451243399,0.9980451042220904,0.9982445919044076,0.9952785940285696,0.9965118113801874,0.9936096342565168,0.9932362732502568,0.5328473941171895,0.5154099437666544,0.2520526247461419,0.1423318546475046,0.2131672178812422,0.202651015336466
