experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,19,0.8344026054995682,0.841161992988094,0.4204008784260505,0.3789379620867513,0.8341062958126997,0.8223072725387381,0.8417981978244565,0.8273745961602558,0.9903738852533148,0.997062245246584,0.8460357340473225,0.9530050685631096,0.9938756415174226,0.993979517197223,0.9879665798371704,0.9880228326848158,0.3141691582941485,0.4700446830508789,-0.3930619933583112,-0.3633783198071454,0.4932780916141914,0.2083824537668781,0.5200583880601545,0.2592917410490733
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.8239514562352805,0.8464922598786959,0.5070640773395588,0.417469737017913,0.8355878032399424,0.8308550052520894,0.8433392214428942,0.8293101159896391,0.9775490241515792,0.9973365236653472,0.8372720369184553,0.8995220947858048,0.9913374217472348,0.9968732149835272,0.9859045905488036,0.9914789218726516,0.072572884999954,0.3663440174710571,-0.4005335617634616,-0.4223640153149618,0.1006197543358372,-0.0209731041952363,0.3166107974822525,-0.0376197851654357
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8309701561358701,0.8424812294222496,0.6582438563831777,0.3510452267012208,0.8415448101764201,0.8223072725387381,0.8400862877171914,0.8273745961602558,0.980111244802203,0.9976399924928978,0.8770044083542382,0.8159978473909779,0.9949155337378008,0.993979517197223,0.9903371944767844,0.9880228326848158,0.3208368633604415,0.513550237361186,-0.141068113731447,-0.3249837817305055,0.405161535777293,0.2083824537668781,0.3695409733997177,0.2592917410490733
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,22,0.8292472249297275,0.849444995008172,0.4607559923009657,0.3866668264342619,0.8395410808820181,0.8308550052520894,0.8471952032764334,0.8293101159896391,0.9822432942979328,0.9974221045257318,0.9199197715543752,0.9361343144824856,0.99129300325072,0.9968732149835272,0.9896439260423924,0.9914789218726516,0.0868799383226573,0.3722616551155788,-0.5417514549541946,-0.2779459551837095,0.1526971879058525,-0.0209731041952363,0.3569936925605164,-0.0376197851654357
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8345906466753288,0.8383320982007665,0.6003715648718321,0.3302781705020243,0.8437109206480564,0.8223072725387381,0.8466402409284383,0.8273745961602558,0.9909836873824798,0.9970505270516844,0.9445759564151196,0.9346953201994076,0.9936484637365336,0.993979517197223,0.9888070885186142,0.9880228326848158,0.1844950446235738,0.4354685449987357,0.0101650991531552,-0.2532844543832005,0.5650582650216971,0.2083824537668781,0.6613013949454555,0.2592917410490733
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,21,0.804149234507291,0.851278946696092,0.4618818875142723,0.4959519935279554,0.8264535909376588,0.8308550052520894,0.8338416269695399,0.8293101159896391,0.9630259066875256,0.9971507483323964,0.916380319123154,0.9368215537745372,0.9886169751682504,0.9968732149835272,0.9908303061346058,0.9914789218726516,0.2644996566889639,0.4548303883692414,-0.3406186411970821,-0.2139862691616419,0.0885341784539011,-0.0209731041952363,0.1622781193565662,-0.0376197851654357
test1_linreg_nc7_nv8_nd9,linreg,7,16,0.8409216286154811,0.8406156493028425,0.5297712055283288,0.3744707134347154,0.8180847550505849,0.8292813150114047,0.8288064155655435,0.828822873595091,0.9900383534748964,0.9976349349881888,0.8566594931003141,0.8245341619862631,0.9924203421933562,0.9966691309538672,0.9920555640695332,0.9918238723044408,0.0924260437584947,0.4266768105661443,-0.3730515629381621,-0.2715130632691125,0.0143201431029741,0.1559682042302644,-0.0590798519946761,0.17315454317028
test1_linreg_Anc7_nv8_nd9,linreg,7,26,0.8423834645459333,0.8167308425371281,0.4569148108243167,0.3765653357540329,0.825707726206309,0.8221414450769515,0.8302189696379142,0.8266610229250831,0.9946290382024492,0.9943457148239616,0.9738399267174414,0.8885506195573099,0.9878247033483408,0.99352196761782,0.9890832650071716,0.9917216155716114,0.4315752386336685,0.111185180130377,-0.3174299739017723,-0.3264900381056709,0.1194471942038913,0.1448997781544826,0.0935624416427568,0.0195740830947998
test2_linreg_nc7_nv8_nd9,linreg,7,17,0.8456509114377407,0.8410200098841972,0.4130736228325564,0.316321600733308,0.812243689194336,0.8292813150114047,0.8286056153572173,0.828822873595091,0.9950096158753772,0.997212877964084,0.9754927594982764,0.809952592438282,0.9883041991165484,0.9966691309538672,0.9871196572433024,0.9918238723044408,0.4993750186735959,0.4114422050947691,-0.2603478450314756,-0.3012502999149933,0.0073374715506,0.1559682042302644,-0.0652148212067284,0.17315454317028
test2_linreg_Anc7_nv8_nd9,linreg,7,26,0.8434815021683657,0.8452362022532813,0.5142262486124279,0.24477995227538,0.8247709295513825,0.8221414450769515,0.8221801907301338,0.8266610229250831,0.996259307535694,0.9986617279771892,0.9735990422814969,0.9187717213445108,0.9896779208599252,0.99352196761782,0.9913322743064767,0.9917216155716114,0.342376895035637,0.4300873326697265,-0.3240162767852245,-0.2815412341056474,-0.0667436639284079,0.1448997781544826,-0.1414491995885947,0.0195740830947998
test3_linreg_nc7_nv8_nd9,linreg,7,22,0.8480420539273081,0.8409432422849219,0.4282329595089821,0.440149836836028,0.8177717232090703,0.8292813150114047,0.8349025517310525,0.828822873595091,0.9955629678553248,0.9975187281258326,0.9648451627495712,0.9163998837222046,0.9912896865831718,0.9966691309538672,0.9895179632939158,0.9918238723044408,0.5647325935978298,0.4583068348596597,-0.4774401739614774,-0.305189784139634,0.1034082638519525,0.1559682042302644,0.1992995619123756,0.17315454317028
test3_linreg_Anc7_nv8_nd9,linreg,7,25,0.8452085277074174,0.8489573787792805,0.580612472261187,0.4615946294534523,0.8257091949985386,0.8221414450769515,0.83147688988732,0.8266610229250831,0.9958130950636,0.9984954593809812,0.9702723380877096,0.9410936586359168,0.99115527753706,0.99352196761782,0.9908419374975352,0.9917216155716114,0.377609179923112,0.4760841564630435,-0.2896096754406955,-0.3178185561133017,0.2238236603598012,0.1448997781544826,0.1046346857422833,0.0195740830947998
test4_linreg_nc7_nv8_nd9,linreg,7,15,0.845025838331809,0.8406997814840717,0.4927946990067448,0.2334460557713055,0.8179671913023002,0.8292813150114047,0.8360338416026369,0.828822873595091,0.9927263174895612,0.9975479685607817,0.9742933483422236,0.8046425721923863,0.9907621642722344,0.9966691309538672,0.9905272828381204,0.9918238723044408,0.3496768066233802,0.3744561533009043,-0.5637151526417333,-0.2375361863691933,0.1091759632831417,0.1559682042302644,0.1017495159494771,0.17315454317028
test4_linreg_Anc7_nv8_nd9,linreg,7,23,0.8444880340173132,0.8316848265196262,0.5036495166500331,0.4671653178475994,0.8269309978165866,0.8221414450769515,0.8336891524689353,0.8266610229250831,0.994317339823748,0.9972244557379396,0.8747714423964292,0.8357686688577952,0.9873223655355896,0.99352196761782,0.9879365464771556,0.9917216155716114,0.2686409939442936,0.1743515619556453,-0.2910758188572634,-0.3160933443736032,0.0950833828137126,0.1448997781544826,0.1362141447710718,0.0195740830947998
test5_linreg_nc7_nv8_nd9,linreg,7,25,0.8441560221662638,0.840714667792083,0.5968034262038218,0.4206805705941732,0.8294599315613452,0.8292813150114047,0.8311992484141963,0.828822873595091,0.9933480693246806,0.9978592036718544,0.9468009551057875,0.8537215853070219,0.9948854958220066,0.9966691309538672,0.9922833114143212,0.9918238723044408,0.5745476537880099,0.4207844277068995,-0.5090645140041702,-0.4275545417506192,0.0256918937829482,0.1559682042302644,0.0493377856819744,0.17315454317028
test5_linreg_Anc7_nv8_nd9,linreg,7,26,0.8416681104115712,0.8445132535395681,0.4601700016691467,0.41832037569892,0.8259560984058539,0.8221414450769515,0.832176998154163,0.8266610229250831,0.9926196984461296,0.9984326973234696,0.8404145181770184,0.932229258274036,0.985550284527586,0.99352196761782,0.9879628859293804,0.9917216155716114,0.2290366257140635,0.3838741561868929,-0.4782984947638586,-0.3730043992071264,0.1815284525987899,0.1448997781544826,0.1292207152312637,0.0195740830947998
test1_lgbm_nc7_nv8_nd9,lgbm,7,21,0.8277692612120496,0.8382501839277814,0.5192344203901077,0.4960921718861333,0.8245929406905925,0.8292813150114047,0.8386516652374624,0.828822873595091,0.9842766801136256,0.997298726075486,0.8642576763338404,0.9433500045442628,0.994950377544254,0.9966691309538672,0.9922004506145576,0.9918238723044408,0.5053940160736301,0.5035712154951932,-0.3119072951167978,-0.3472430320497337,0.1450993689266893,0.1559682042302644,0.1348837962765232,0.17315454317028
test1_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7462972201066544,0.845569029365236,0.324794069872715,0.5518053267621092,0.8219495725288015,0.8221414450769515,0.8282475692467245,0.8266610229250831,0.9190606458853036,0.997805361330744,0.7306391120140874,0.8846420415089407,0.9858015271756412,0.99352196761782,0.9858313522428924,0.9917216155716114,-0.1069883843607155,0.4613863533775343,-0.516782635642755,-0.1385512224519499,0.0652907070083972,0.1448997781544826,-0.0024876023574285,0.0195740830947998
test2_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8244796560037888,0.844559151367413,0.6437677735180104,0.4648546015249733,0.8361442154432085,0.8292813150114047,0.8350768481381381,0.828822873595091,0.9785125165331812,0.9973855037604444,0.8655094361977121,0.9480413363647392,0.994183614222281,0.9966691309538672,0.992892592793268,0.9918238723044408,0.0741851759831245,0.5146372207177924,-0.0666689683430365,-0.2391672977657746,0.2084381567863862,0.1559682042302644,0.2605113692674535,0.17315454317028
test2_lgbm_Anc7_nv8_nd9,lgbm,7,18,0.8230040053182428,0.8460119022075128,0.367143304678715,0.4354864547074451,0.8286962043877489,0.8221414450769515,0.8377729422279776,0.8266610229250831,0.9849738739433516,0.998449914395005,0.7424909783509483,0.8497179795851335,0.9906941469934184,0.99352196761782,0.9905292095232896,0.9917216155716114,0.1789769661672769,0.3872394696080172,-0.4266703857071378,-0.1317828695192392,0.2666629221801586,0.1448997781544826,0.2008908448081691,0.0195740830947998
test3_lgbm_nc7_nv8_nd9,lgbm,7,19,0.8386555998545919,0.8398894523336548,0.6938077820906675,0.3208695895787095,0.831619658994716,0.8292813150114047,0.8351977354762036,0.828822873595091,0.9905464118101566,0.9977123112080184,0.9722472123569852,0.865771582346079,0.991615399045266,0.9966691309538672,0.991625689357282,0.9918238723044408,0.187750638740059,0.5194157698116159,-0.3915464276727557,-0.430562586022459,0.1714416429698065,0.1559682042302644,0.0985929497407455,0.17315454317028
test3_lgbm_Anc7_nv8_nd9,lgbm,7,17,0.8007324342546494,0.8265619522112276,0.4426673804588382,0.3790748860115273,0.8224871015851054,0.8221414450769515,0.8418340661863737,0.8266610229250831,0.9746482558900345,0.9970877851053814,0.8577022002317232,0.8704754481883563,0.9865380081682804,0.99352196761782,0.9888375931270929,0.9917216155716114,0.2608983598659343,0.1627941422842362,-0.5960712730827767,-0.441627443636183,0.3461923952543694,0.1448997781544826,0.3350928872892508,0.0195740830947998
test4_lgbm_nc7_nv8_nd9,lgbm,7,11,0.8359012208053682,0.8190411483249823,0.5236361861211081,0.4185762326389945,0.8368769312789133,0.8292813150114047,0.8359209810054921,0.828822873595091,0.9844169148256496,0.9943036215813904,0.8018370974609381,0.8550654521621309,0.9929797708442326,0.9966691309538672,0.992172088685356,0.9918238723044408,0.3908827674565293,0.1382639063226602,-0.4392740310778227,-0.4694690954343079,0.2378986673048876,0.1559682042302644,0.2091271229628484,0.17315454317028
test4_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7957861560443575,0.8482633769376524,0.4270819666207276,0.3324324722301064,0.8235690569600801,0.8221414450769515,0.8288817896423087,0.8266610229250831,0.9518160725572212,0.9983468294132656,0.7968177859331448,0.7068905073445175,0.9849353513532658,0.99352196761782,0.984745283029164,0.9917216155716114,0.3018190536877868,0.4220805633189256,-0.6487095738368923,-0.3352345358051078,0.0796625122641187,0.1448997781544826,0.1082340328966118,0.0195740830947998
test5_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8429071795583489,0.8388968773400506,0.4751258895010963,0.3147612594543033,0.8326148253698726,0.8292813150114047,0.8376742025987186,0.828822873595091,0.990011376456004,0.9975989407515224,0.7329190328727924,0.8121532954359325,0.9934021978161968,0.9966691309538672,0.993423657157105,0.9918238723044408,0.4202505188538927,0.4174181369396881,-0.3576908130936586,-0.3000100896753467,0.2197641022486106,0.1559682042302644,0.2875292838305693,0.17315454317028
test5_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7387881613352986,0.8462941553796485,0.3056849946134501,0.3401681285881182,0.8099417465705135,0.8221414450769515,0.8294414733605947,0.8266610229250831,0.9031918121371156,0.9981962580307828,0.6155558918451682,0.8640341121500873,0.9890223404465088,0.99352196761782,0.99083746507642,0.9917216155716114,-0.1337387249745812,0.423649835361882,-0.5564829963313497,-0.3675276354690392,0.2998530723499726,0.1448997781544826,0.3255545741251593,0.0195740830947998
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,22,0.8366543541423036,0.8433621487997526,0.5009371219629639,0.3878069646689599,0.8262804128724809,0.8292813150114047,0.8401752498244259,0.828822873595091,0.994535694652711,0.997706428403762,0.8505047741691398,0.8324510040454116,0.9952272104615264,0.9966691309538672,0.9925409191044944,0.9918238723044408,0.387597699287752,0.5050823222341605,-0.2337894774923477,-0.5549490985790985,0.2423847395365942,0.1559682042302644,0.3646444840046839,0.17315454317028
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,15,0.8252530609790666,0.8481139738921684,0.5082234278375499,0.4730243573419927,0.823694341730736,0.8221414450769515,0.8356980142638689,0.8266610229250831,0.9861282458512906,0.9985056622814328,0.9698096807030064,0.9060002091131734,0.9846160733364956,0.99352196761782,0.9880231837643472,0.9917216155716114,0.1276525976007048,0.4294143203442381,-0.4464805108695339,-0.1645859880480318,0.2036388917475176,0.1448997781544826,0.1630837278166138,0.0195740830947998
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,24,0.8353682247310779,0.8416094184845856,0.509460184345061,0.3814673242502712,0.8291854874802661,0.8292813150114047,0.8439360559140048,0.828822873595091,0.9877986870325818,0.9976235730799452,0.8834351243108263,0.9432534153111038,0.9933229251726082,0.9966691309538672,0.9928365663470724,0.9918238723044408,0.3956419920721584,0.5084540334402712,-0.3867054234524338,-0.3841682090071031,0.2376413812231482,0.1559682042302644,0.4406691180686725,0.17315454317028
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.8191035669717542,0.8537266173364184,0.5423057300573959,0.3066996380189987,0.8234660479467952,0.8221414450769515,0.8371510453739041,0.8266610229250831,0.9833828006013104,0.998533093897938,0.8408399461612951,0.8149917942677714,0.9894803123300924,0.99352196761782,0.98902606714012,0.9917216155716114,0.180289712749463,0.4879506527626836,-0.3442720969302618,-0.3074044903489775,0.2811843668136373,0.1448997781544826,0.4208105912107595,0.0195740830947998
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.841871767911389,0.8446347050233222,0.385347508748198,0.425407800926337,0.8284294598884201,0.8292813150114047,0.8469235656184849,0.828822873595091,0.9952979773394632,0.9975575717529368,0.7278645235284659,0.9202172883550452,0.995531842658998,0.9966691309538672,0.9929102128220548,0.9918238723044408,0.1830744054359007,0.5213328526330575,-0.3305490815825845,-0.2916514202148054,0.241106823177626,0.1559682042302644,0.2916330786343153,0.17315454317028
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.7911392951794761,0.8467677018241785,0.4047887689931655,0.5313143692866346,0.8272678174749571,0.8221414450769515,0.8361499730374916,0.8266610229250831,0.9501257619303108,0.9984343573043278,0.684708064049998,0.9754600663462224,0.989185299905011,0.99352196761782,0.9901891384240228,0.9917216155716114,0.2290402104120752,0.3889707875370341,-0.1387097069189233,-0.2481956035764387,0.2718044856731336,0.1448997781544826,0.3920564536890893,0.0195740830947998
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.8242280465706449,0.8419285545144835,0.4704383433960497,0.5123878112729063,0.8299293168645681,0.8292813150114047,0.8478017813827855,0.828822873595091,0.9827452281530428,0.9978864950945276,0.7985878269025437,0.902065626316367,0.9927417679717596,0.9966691309538672,0.9912060718304936,0.9918238723044408,0.1970540270147469,0.4703946126083863,-0.0175140049763542,-0.0126178757281175,0.3454952132397935,0.1559682042302644,0.4633614398312117,0.17315454317028
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.7563091668209506,0.8471548197369019,0.4233858126935631,0.3279223749791514,0.811094436267327,0.8221414450769515,0.8346811739206033,0.8266610229250831,0.9311870828142969,0.9983418216789716,0.8818524048606755,0.9308610627607432,0.9875725734555966,0.99352196761782,0.9909867252884332,0.9917216155716114,-0.1599097317586996,0.4423585947364406,-0.4448699305653855,-0.3805037985303049,0.2890591148959168,0.1448997781544826,0.3597859367661806,0.0195740830947998
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,16,0.8292557425062741,0.8431288208718364,0.532050096390722,0.4397107233013692,0.8210721867663839,0.8292813150114047,0.8332025200764556,0.828822873595091,0.993236910930836,0.99731354267494,0.9002204634956801,0.8425585358433124,0.9975601466025616,0.9966691309538672,0.9939263039855718,0.9918238723044408,0.1000016352914532,0.4244076701930023,-0.1931796851850908,-0.2390851023127604,0.1966548107476453,0.1559682042302644,0.1940559055163986,0.17315454317028
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,19,0.7897600278789334,0.8486556861238731,0.3820559127547747,0.4909080968218393,0.8252578422094382,0.8221414450769515,0.8380792536604119,0.8266610229250831,0.9679208762814546,0.9989268786112364,0.834598483762161,0.972664834165241,0.9895404199689942,0.99352196761782,0.9906283681957008,0.9917216155716114,0.0052292533580402,0.4343882694657696,-0.6357239656564212,-0.2361253925979087,0.2454941110061823,0.1448997781544826,0.3474214315803299,0.0195740830947998
test1_linreg_nc8_nv8_nd9,linreg,8,25,0.8495851989147006,0.8392149884109368,0.583711052852821,0.3654752383135121,0.8192428846546383,0.8304776610818106,0.8272719535678104,0.830352159748498,0.9967499772080852,0.9977368573658668,0.9704366473791358,0.9273772417449708,0.9939162273594556,0.9954163558156226,0.989492796898042,0.9932348386189958,0.314867448906445,0.4226759707568845,-0.4012606664117995,-0.2411798448675501,0.25128212261159,0.1569349017350475,0.1597417987334747,0.1520519159122509
test1_linreg_Anc8_nv8_nd9,linreg,8,25,0.8489554442061326,0.8528929210160954,0.4354148644855927,0.5535628533888713,0.8254603446482112,0.8251336355771364,0.8332199124156081,0.8333604251991713,0.9942136778204184,0.9982266740317975,0.9226567129514528,0.8137919373177509,0.9924336381430494,0.9941765097916864,0.9897676157089028,0.9923435134602104,0.2190566881246001,0.4717768615482166,-0.4222233762757909,-0.1717525707914965,0.1830317189854629,0.0879647391405406,0.1076113454623502,0.009471131641612
test2_linreg_nc8_nv8_nd9,linreg,8,22,0.8252517429011427,0.8457581732451908,0.481624827363739,0.4540828143224527,0.8278731256483687,0.8304776610818106,0.829407282626811,0.830352159748498,0.9935886923972242,0.997841567851148,0.90077727487738,0.7851452595606705,0.9912061234096882,0.9954163558156226,0.9879689664904004,0.9932348386189958,0.3240324639952049,0.5554991599073096,-0.284624503158345,-0.0869575688372805,0.3296122056641019,0.1569349017350475,0.2908923366461383,0.1520519159122509
test2_linreg_Anc8_nv8_nd9,linreg,8,29,0.8512727077987224,0.8517527473437305,0.4315512210664262,0.4624065202667086,0.8293385469083577,0.8251336355771364,0.834537688599539,0.8333604251991713,0.9959060275955876,0.9983333900400688,0.9358065118281156,0.9162823592665535,0.9897517787966028,0.9941765097916864,0.9872088825851826,0.9923435134602104,0.3431041952235623,0.5047930974946259,-0.2946298728017218,-0.3508356241668526,0.1584237309119916,0.0879647391405406,0.1306226860913287,0.009471131641612
test3_linreg_nc8_nv8_nd9,linreg,8,27,0.850943332729203,0.8388664768941506,0.44186799348617,0.4057507960758945,0.8218266845588035,0.8304776610818106,0.8322009624387819,0.830352159748498,0.9968635156666638,0.9973546191757464,0.8428459834994726,0.8767408198420127,0.9973936970160436,0.9954163558156226,0.9935691939070888,0.9932348386189958,0.4375519457556066,0.4239257518563679,-0.4743517875212502,-0.3399499557841057,0.2018013543322975,0.1569349017350475,0.0923155819788488,0.1520519159122509
test3_linreg_Anc8_nv8_nd9,linreg,8,18,0.847999870959907,0.8484279996465472,0.5459996056976462,0.4521480993853544,0.8262479651369758,0.8251336355771364,0.8359883899742732,0.8333604251991713,0.993333043434949,0.998366951314393,0.8816447768676164,0.8674377227243605,0.991604955673001,0.9941765097916864,0.9926861170135404,0.9923435134602104,0.3472337524465915,0.423281142429242,-0.4926367467707304,-0.2992586871262533,0.127407375251973,0.0879647391405406,0.1004054331435107,0.009471131641612
test4_linreg_nc8_nv8_nd9,linreg,8,30,0.845870205776843,0.843599776339295,0.5307904159712605,0.3398391924395542,0.8151926210685607,0.8304776610818106,0.8287121006112178,0.830352159748498,0.997960665058838,0.9982343269667994,0.9262859806749566,0.9582252134894852,0.9971761480048216,0.9954163558156226,0.9938641825845907,0.9932348386189958,0.3322744000759813,0.5280813160867275,-0.3669815857152059,-0.4754070942629782,0.1748361230428479,0.1569349017350475,0.1705659339463767,0.1520519159122509
test4_linreg_Anc8_nv8_nd9,linreg,8,22,0.8502310802013101,0.8507636129006332,0.4949631208170685,0.5161297669617478,0.8253064274920603,0.8251336355771364,0.8316187297149096,0.8333604251991713,0.9959479816644036,0.9981431311559325,0.9515308288448928,0.914594856300408,0.9929505163139474,0.9941765097916864,0.9924063357995562,0.9923435134602104,0.3824502014871356,0.4522507513841445,-0.4451708333255624,-0.1874735557723167,0.2116418042945582,0.0879647391405406,0.0963924678986867,0.009471131641612
test5_linreg_nc8_nv8_nd9,linreg,8,17,0.8478352429373206,0.8460258992082625,0.5153310198088866,0.4200820726524815,0.8124100862728235,0.8304776610818106,0.8293359504564075,0.830352159748498,0.996124789460314,0.9982281160053914,0.8816953992216312,0.9484043305360634,0.9911528255230996,0.9954163558156226,0.9880850391197769,0.9932348386189958,0.1981687920772536,0.4526566818368209,-0.3956375315163518,-0.4792563028184502,0.0708386332275181,0.1569349017350475,-0.0151184731237974,0.1520519159122509
test5_linreg_Anc8_nv8_nd9,linreg,8,28,0.8494709064097532,0.8515773715714876,0.5430845921699567,0.4468668637383188,0.8290236161542417,0.8251336355771364,0.8359024623179686,0.8333604251991713,0.9960980924477524,0.998274525238361,0.955584150746905,0.912073728363386,0.9934691684336198,0.9941765097916864,0.9902333920030462,0.9923435134602104,0.3282777708282641,0.5249205523728757,-0.4275085147592591,-0.0742743798943399,0.2142945653384665,0.0879647391405406,0.1859263851590621,0.009471131641612
test1_lgbm_nc8_nv8_nd9,lgbm,8,13,0.803982953706932,0.8431428490436673,0.4144342079776027,0.4496319165505221,0.8205207777730257,0.8304776610818106,0.8397963935587478,0.830352159748498,0.967651638964141,0.9983151213335284,0.7608647389949018,0.9282941258186176,0.9941127398049938,0.9954163558156226,0.9923115588469728,0.9932348386189958,0.1248794382472661,0.4567389178054885,-0.4567084114007077,-0.0359601905476596,0.2416319707644927,0.1569349017350475,0.2490509791976695,0.1520519159122509
test1_lgbm_Anc8_nv8_nd9,lgbm,8,21,0.831900885943079,0.8464894848595239,0.5888402475399018,0.4144729523877561,0.8298406006991284,0.8251336355771364,0.8410059848091019,0.8333604251991713,0.9860456868336636,0.9979503179342888,0.9803332118715168,0.9592393551019924,0.992864754463274,0.9941765097916864,0.990679184028244,0.9923435134602104,0.2743983942026035,0.4301504169531705,-0.4045230054032516,-0.456653657391218,0.1229433917295792,0.0879647391405406,0.0636225106226783,0.009471131641612
test2_lgbm_nc8_nv8_nd9,lgbm,8,26,0.8364236746277712,0.8441020140792512,0.5035325571609461,0.4831612122086843,0.8317267126632671,0.8304776610818106,0.8380315133907597,0.830352159748498,0.9935642264368104,0.997700243566435,0.9079545726473988,0.9252543990389888,0.9951729117094126,0.9954163558156226,0.9920173548130804,0.9932348386189958,0.3216052617868942,0.4732744471739085,-0.2806997909971948,-0.1430483219983847,0.1408088987530713,0.1569349017350475,0.201603312878716,0.1520519159122509
test2_lgbm_Anc8_nv8_nd9,lgbm,8,23,0.8283036976992472,0.8517995657953906,0.3756788181634015,0.4130644910200999,0.8364445878130029,0.8251336355771364,0.840883997495302,0.8333604251991713,0.9923769386745342,0.9984832566957073,0.8835069561738177,0.8728991662548837,0.993161195259085,0.9941765097916864,0.9911692148048336,0.9923435134602104,0.1476671518725824,0.4367502114227654,-0.2808615748857478,-0.3278651694893028,0.1820416048230478,0.0879647391405406,0.139851123421151,0.009471131641612
test3_lgbm_nc8_nv8_nd9,lgbm,8,20,0.8460861140392586,0.8411762902059248,0.5344879615092939,0.5126135861067694,0.8286238454160559,0.8304776610818106,0.8473232044603036,0.830352159748498,0.995310679501636,0.9979425779696618,0.761033300223066,0.9312297694127356,0.9931382694191184,0.9954163558156226,0.9933843451982431,0.9932348386189958,0.242419445948705,0.4062301734945853,-0.1836729645852866,-0.2869284106089733,0.1889813737623035,0.1569349017350475,0.3036144536013001,0.1520519159122509
test3_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.827591915892641,0.851072353778813,0.5628392643459188,0.4608102706471157,0.8348982296870021,0.8251336355771364,0.84192894960083,0.8333604251991713,0.990083840136204,0.9979947845847048,0.8483379699884669,0.9082976600799324,0.9941121370897716,0.9941765097916864,0.9913211750958552,0.9923435134602104,0.165642167565075,0.4740312833642786,-0.4720718034112554,-0.2069961267138415,0.1854965965190807,0.0879647391405406,0.2131794919415767,0.009471131641612
test4_lgbm_nc8_nv8_nd9,lgbm,8,19,0.8350259736790332,0.8413972286478586,0.547161091217582,0.3451441792923031,0.831804357992037,0.8304776610818106,0.8475291163647057,0.830352159748498,0.99430042091757,0.9976145371334544,0.8885989139173722,0.8963717940587465,0.9948008214494268,0.9954163558156226,0.9930197197073732,0.9932348386189958,0.4007201118153112,0.4307408817650447,-0.1415651119837746,-0.3758645066996496,0.1907415717592177,0.1569349017350475,0.2128099634615829,0.1520519159122509
test4_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.8061764409995618,0.8504958774174125,0.4038775397198061,0.3594560274558661,0.8305418853489462,0.8251336355771364,0.8425670231437538,0.8333604251991713,0.9802950136292888,0.9982004766783285,0.8488414522055462,0.8033280429779669,0.9931059124140792,0.9941765097916864,0.9907179640166642,0.9923435134602104,-0.0160704069702891,0.4678287220684781,-0.5284308563409175,-0.3266601665384404,0.1417921906825589,0.0879647391405406,0.153707263595943,0.009471131641612
test5_lgbm_nc8_nv8_nd9,lgbm,8,13,0.8322412952715588,0.8424631477835977,0.6144804147191381,0.4459169266594749,0.8299229596648142,0.8304776610818106,0.8405703401690412,0.830352159748498,0.9883773871519804,0.9975213005312912,0.9705599376392238,0.9137906359084288,0.9946048372965544,0.9954163558156226,0.9941831077305384,0.9932348386189958,0.3193941249084656,0.417925351323701,-0.3027631965990746,-0.2960833888747533,0.2940769593539247,0.1569349017350475,0.3635514773070283,0.1520519159122509
