experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,10,0.8137465788908359,0.8211403113223461,0.4436689642297066,0.5519636415908455,0.8646655149337804,0.837819877788238,0.8743537871567196,0.8498533819034514,0.9675739423116598,0.9905775879594632,0.8345171841561367,0.8731697602082565,0.997697773261478,0.9990687458906964,0.9970982376743694,0.9990153989504192,0.3835074679787763,0.1250612512281493,-0.2317578397161152,0.1171374908912491,0.475044180889315,0.3854940564862222,0.6356684071663716,0.3410030149257398
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.7915777505484797,0.8202999642025252,0.4692154249366443,0.402960886511052,0.8144209342632824,0.8092581331977544,0.839340145777923,0.8304321648288201,0.9729671257773594,0.9912347520228212,0.9167607222374692,0.8654905939509393,0.99427579552871,0.996308921879937,0.9972735385556342,0.99798206069832,0.2814044090954272,0.1532817210326763,-0.231146857208259,-0.2165111398196076,0.2212528369949142,0.1117898760510895,0.3714879775657093,0.1671979062492066
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,9,0.8116649301017325,0.8159117947834525,0.4347282436778499,0.463050524148399,0.8630929890202829,0.837819877788238,0.8759337612369068,0.8498533819034514,0.9497218812977766,0.9903502759191164,0.8664544123531996,0.9300256275176708,0.9975121548759036,0.9990687458906964,0.9970078291903072,0.9990153989504192,0.551895305138978,0.1487948624704654,-0.2552231818157407,-0.3337291898443491,0.434658990580864,0.3854940564862222,0.5985191306889235,0.3410030149257398
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.766068273223121,0.8164091116893635,0.3206859824728028,0.4173345205614193,0.8166118365331688,0.8092581331977544,0.8362778003595369,0.8304321648288201,0.9338396133508524,0.9897965093512828,0.6302402960308495,0.8602651390794737,0.995298754448758,0.996308921879937,0.9974928268414236,0.99798206069832,0.2742066651874059,0.0744059200218707,-0.2572908374055129,-0.3838212056708619,0.2139432952029313,0.1117898760510895,0.2634641769405892,0.1671979062492066
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,11,0.8067297885877662,0.8238220143266877,0.4950206058684032,0.5110232942057571,0.8633976134811364,0.837819877788238,0.8751477868701346,0.8498533819034514,0.9641546222148308,0.9900782075229052,0.8772777846983337,0.9596440981825554,0.9977519201880996,0.9990687458906964,0.9973739619829488,0.9990153989504192,0.4477925080017439,0.1419587300505637,-0.2241074534863992,-0.4120818547979142,0.5037237114554393,0.3854940564862222,0.6121543172003484,0.3410030149257398
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.7559545625666177,0.8194496657772374,0.3747959667142832,0.3449708176435936,0.8054177615184689,0.8092581331977544,0.8374495338158013,0.8304321648288201,0.9478591214992866,0.9904928419721032,0.7846558105496303,0.833419260166615,0.9950657814333562,0.996308921879937,0.9957634356974218,0.99798206069832,0.1920938868127365,0.2296462936513492,-0.4746573241133748,-0.4607928009896402,0.3952074216255364,0.1117898760510895,0.4912566910747562,0.1671979062492066
test1_linreg_nc7_nv8_nd9,linreg,7,23,0.848906745484562,0.8289301672694849,0.5053515218164595,0.4221552313698916,0.8432641725650125,0.8367083117547534,0.8692344543572719,0.8581384762223431,0.9889987677205312,0.9925938013223476,0.9318179811465372,0.889112693342329,0.9973716235658452,0.9979185382278438,0.9992590102641616,0.9985724715370436,0.5054892317435581,0.1783145495649055,-0.3420290159648904,-0.1021290735985718,0.2813781212543219,0.2551410331114791,0.4610567325522053,0.4557303794967821
test1_linreg_Anc7_nv8_nd9,linreg,7,21,0.8447877614075441,0.8145282958452854,0.4974162831897172,0.4476245592092078,0.8378259662271668,0.8387474694652761,0.8496877505788011,0.8533330294284794,0.9947224914979508,0.9863719568291968,0.9097486545709668,0.8471232669983789,0.9954272842936842,0.9963184439024756,0.9985469530661376,0.998947379982508,0.5850896141121441,0.3356099765810347,-0.3118420617934784,-0.2351728103982408,0.2785975534233647,0.4260231290160367,0.2219527752264742,0.4716851734030441
test2_linreg_nc7_nv8_nd9,linreg,7,22,0.8512635929917809,0.8203946231300426,0.4730338669824129,0.4301217485813771,0.8402053517138466,0.8367083117547534,0.8605365239136075,0.8581384762223431,0.991322917926629,0.9933792606461198,0.9291349329057698,0.7618083540251818,0.998413770789079,0.9979185382278438,0.9987420937744907,0.9985724715370436,0.5620798604588878,0.1195010057604259,-0.37444158029142,-0.4549309397912072,0.2437965240744983,0.2551410331114791,0.4428348583618324,0.4557303794967821
test2_linreg_Anc7_nv8_nd9,linreg,7,22,0.838878272494767,0.8200564131714041,0.4177519148987361,0.4176184826906624,0.8375355394790558,0.8387474694652761,0.8502380114581989,0.8533330294284794,0.9942643249267784,0.9866708946549348,0.9206903991786304,0.923280727453271,0.9969496398154972,0.9963184439024756,0.9992777813116176,0.998947379982508,0.5062805811400716,0.3428705283839178,-0.3512020128141319,-0.2796982275259518,0.2664021855954234,0.4260231290160367,0.2366365387263564,0.4716851734030441
test3_linreg_nc7_nv8_nd9,linreg,7,27,0.8523305653420289,0.8308453814041769,0.4760240286706087,0.3724982255483892,0.8487973182557511,0.8367083117547534,0.8628699518227116,0.8581384762223431,0.986459299270647,0.9915148329119622,0.9427639733857108,0.7871413915654865,0.9987090281186874,0.9979185382278438,0.9984745001687118,0.9985724715370436,0.5384907423004985,0.2898650074225105,-0.2892843552506031,-0.3193351455228435,0.3538251614699142,0.2551410331114791,0.5144846096434664,0.4557303794967821
test3_linreg_Anc7_nv8_nd9,linreg,7,18,0.8502967127699865,0.81877815706206,0.4658477152531573,0.4203735879978665,0.8364924716021832,0.8387474694652761,0.8493534889568499,0.8533330294284794,0.9928140477261944,0.9866357361781356,0.8925329066943082,0.8975213462312975,0.9969932866022144,0.9963184439024756,0.9989014979705008,0.998947379982508,0.5841579828560073,0.3652620472177608,-0.3492009514531251,-0.1624203752610087,0.1944283108485526,0.4260231290160367,0.1670815656491285,0.4716851734030441
test4_linreg_nc7_nv8_nd9,linreg,7,24,0.8512218912325712,0.8279038484309403,0.4295110515268572,0.4068535341521344,0.8514314551318349,0.8367083117547534,0.8674570564496075,0.8581384762223431,0.990059014274065,0.992565218748436,0.8509078585190182,0.9019820518193208,0.999456107371137,0.9979185382278438,0.9990754398955184,0.9985724715370436,0.5088422635026731,0.1256624463268535,-0.4084997833019568,-0.0715534978587542,0.2855591334762319,0.2551410331114791,0.4733094378360195,0.4557303794967821
test4_linreg_Anc7_nv8_nd9,linreg,7,15,0.8419673062375636,0.8167910412729997,0.5376152368384187,0.4691834120725153,0.8350903582037046,0.8387474694652761,0.8495920568877772,0.8533330294284794,0.9906959712761686,0.9857154801699773,0.8928685571426568,0.9626274409202559,0.9967585315184735,0.9963184439024755,0.9988895651001012,0.9989473799825079,0.5404921920017745,0.32501017546414973,-0.3471280886912516,-0.3980078888588243,0.16034154573709947,0.42602312901603673,0.17062534307837796,0.4716851734030441
