experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,10,0.8137465788908359,0.8211403113223461,0.4436689642297066,0.5519636415908455,0.8646655149337804,0.837819877788238,0.8743537871567196,0.8498533819034514,0.9675739423116598,0.9905775879594632,0.8345171841561367,0.8731697602082565,0.997697773261478,0.9990687458906964,0.9970982376743694,0.9990153989504192,0.3835074679787763,0.1250612512281493,-0.2317578397161152,0.1171374908912491,0.475044180889315,0.3854940564862222,0.6356684071663716,0.3410030149257398
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.7915777505484797,0.8202999642025252,0.4692154249366443,0.402960886511052,0.8144209342632824,0.8092581331977544,0.839340145777923,0.8304321648288201,0.9729671257773594,0.9912347520228212,0.9167607222374692,0.8654905939509393,0.99427579552871,0.996308921879937,0.9972735385556342,0.99798206069832,0.2814044090954272,0.1532817210326763,-0.231146857208259,-0.2165111398196076,0.2212528369949142,0.1117898760510895,0.3714879775657093,0.1671979062492066
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,9,0.8116649301017325,0.8159117947834525,0.4347282436778499,0.463050524148399,0.8630929890202829,0.837819877788238,0.8759337612369068,0.8498533819034514,0.9497218812977766,0.9903502759191164,0.8664544123531996,0.9300256275176708,0.9975121548759036,0.9990687458906964,0.9970078291903072,0.9990153989504192,0.551895305138978,0.1487948624704654,-0.2552231818157407,-0.3337291898443491,0.434658990580864,0.3854940564862222,0.5985191306889235,0.3410030149257398
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.766068273223121,0.8164091116893635,0.3206859824728028,0.4173345205614193,0.8166118365331688,0.8092581331977544,0.8362778003595369,0.8304321648288201,0.9338396133508524,0.9897965093512828,0.6302402960308495,0.8602651390794737,0.995298754448758,0.996308921879937,0.9974928268414236,0.99798206069832,0.2742066651874059,0.0744059200218707,-0.2572908374055129,-0.3838212056708619,0.2139432952029313,0.1117898760510895,0.2634641769405892,0.1671979062492066
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,11,0.8067297885877662,0.8238220143266877,0.4950206058684032,0.5110232942057571,0.8633976134811364,0.837819877788238,0.8751477868701346,0.8498533819034514,0.9641546222148308,0.9900782075229052,0.8772777846983337,0.9596440981825554,0.9977519201880996,0.9990687458906964,0.9973739619829488,0.9990153989504192,0.4477925080017439,0.1419587300505637,-0.2241074534863992,-0.4120818547979142,0.5037237114554393,0.3854940564862222,0.6121543172003484,0.3410030149257398
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.7559545625666177,0.8194496657772374,0.3747959667142832,0.3449708176435936,0.8054177615184689,0.8092581331977544,0.8374495338158013,0.8304321648288201,0.9478591214992866,0.9904928419721032,0.7846558105496303,0.833419260166615,0.9950657814333562,0.996308921879937,0.9957634356974218,0.99798206069832,0.1920938868127365,0.2296462936513492,-0.4746573241133748,-0.4607928009896402,0.3952074216255364,0.1117898760510895,0.4912566910747562,0.1671979062492066
test1_linreg_nc7_nv8_nd9,linreg,7,23,0.848906745484562,0.8289301672694849,0.5053515218164595,0.4221552313698916,0.8432641725650125,0.8367083117547534,0.8692344543572719,0.8581384762223431,0.9889987677205312,0.9925938013223476,0.9318179811465372,0.889112693342329,0.9973716235658452,0.9979185382278438,0.9992590102641616,0.9985724715370436,0.5054892317435581,0.1783145495649055,-0.3420290159648904,-0.1021290735985718,0.2813781212543219,0.2551410331114791,0.4610567325522053,0.4557303794967821
test1_linreg_Anc7_nv8_nd9,linreg,7,21,0.8447877614075441,0.8145282958452854,0.4974162831897172,0.4476245592092078,0.8378259662271668,0.8387474694652761,0.8496877505788011,0.8533330294284794,0.9947224914979508,0.9863719568291968,0.9097486545709668,0.8471232669983789,0.9954272842936842,0.9963184439024756,0.9985469530661376,0.998947379982508,0.5850896141121441,0.3356099765810347,-0.3118420617934784,-0.2351728103982408,0.2785975534233647,0.4260231290160367,0.2219527752264742,0.4716851734030441
test2_linreg_nc7_nv8_nd9,linreg,7,22,0.8512635929917809,0.8203946231300426,0.4730338669824129,0.4301217485813771,0.8402053517138466,0.8367083117547534,0.8605365239136075,0.8581384762223431,0.991322917926629,0.9933792606461198,0.9291349329057698,0.7618083540251818,0.998413770789079,0.9979185382278438,0.9987420937744907,0.9985724715370436,0.5620798604588878,0.1195010057604259,-0.37444158029142,-0.4549309397912072,0.2437965240744983,0.2551410331114791,0.4428348583618324,0.4557303794967821
test2_linreg_Anc7_nv8_nd9,linreg,7,22,0.838878272494767,0.8200564131714041,0.4177519148987361,0.4176184826906624,0.8375355394790558,0.8387474694652761,0.8502380114581989,0.8533330294284794,0.9942643249267784,0.9866708946549348,0.9206903991786304,0.923280727453271,0.9969496398154972,0.9963184439024756,0.9992777813116176,0.998947379982508,0.5062805811400716,0.3428705283839178,-0.3512020128141319,-0.2796982275259518,0.2664021855954234,0.4260231290160367,0.2366365387263564,0.4716851734030441
test3_linreg_nc7_nv8_nd9,linreg,7,27,0.8523305653420289,0.8308453814041769,0.4760240286706087,0.3724982255483892,0.8487973182557511,0.8367083117547534,0.8628699518227116,0.8581384762223431,0.986459299270647,0.9915148329119622,0.9427639733857108,0.7871413915654865,0.9987090281186874,0.9979185382278438,0.9984745001687118,0.9985724715370436,0.5384907423004985,0.2898650074225105,-0.2892843552506031,-0.3193351455228435,0.3538251614699142,0.2551410331114791,0.5144846096434664,0.4557303794967821
test3_linreg_Anc7_nv8_nd9,linreg,7,18,0.8502967127699865,0.81877815706206,0.4658477152531573,0.4203735879978665,0.8364924716021832,0.8387474694652761,0.8493534889568499,0.8533330294284794,0.9928140477261944,0.9866357361781356,0.8925329066943082,0.8975213462312975,0.9969932866022144,0.9963184439024756,0.9989014979705008,0.998947379982508,0.5841579828560073,0.3652620472177608,-0.3492009514531251,-0.1624203752610087,0.1944283108485526,0.4260231290160367,0.1670815656491285,0.4716851734030441
test4_linreg_nc7_nv8_nd9,linreg,7,24,0.8512218912325712,0.8279038484309403,0.4295110515268572,0.4068535341521344,0.8514314551318349,0.8367083117547534,0.8674570564496075,0.8581384762223431,0.990059014274065,0.992565218748436,0.8509078585190182,0.9019820518193208,0.999456107371137,0.9979185382278438,0.9990754398955184,0.9985724715370436,0.5088422635026731,0.1256624463268535,-0.4084997833019568,-0.0715534978587542,0.2855591334762319,0.2551410331114791,0.4733094378360195,0.4557303794967821
test4_linreg_Anc7_nv8_nd9,linreg,7,15,0.8419673062375636,0.8167910412729997,0.5376152368384187,0.4691834120725153,0.8350903582037046,0.8387474694652761,0.8495920568877772,0.8533330294284794,0.9906959712761686,0.9857154801699772,0.8928685571426568,0.962627440920256,0.9967585315184736,0.9963184439024756,0.9988895651001012,0.998947379982508,0.5404921920017745,0.3250101754641497,-0.3471280886912516,-0.3980078888588243,0.1603415457370994,0.4260231290160367,0.1706253430783779,0.4716851734030441
test5_linreg_nc7_nv8_nd9,linreg,7,25,0.8329180483867407,0.821990277737531,0.5134229296510946,0.4091633994601635,0.8369288182905931,0.8367083117547534,0.857658053547625,0.8581384762223431,0.9832282769146076,0.990607504935584,0.9516481291861942,0.9408690202571376,0.9991759000108305,0.9979185382278438,0.998262496839873,0.9985724715370436,0.6396651741472084,0.1819647579701722,-0.2096120736074731,-0.1755317866232937,0.2565768127127875,0.2551410331114791,0.4145101601968178,0.4557303794967821
test5_linreg_Anc7_nv8_nd9,linreg,7,19,0.8470183833330817,0.818235766793398,0.4913077847644337,0.4833449955669739,0.83850463077921,0.8387474694652761,0.8504396394216913,0.8533330294284794,0.9961013636201188,0.9910851853110362,0.8675034177294982,0.8928982956337845,0.9966452637407812,0.9963184439024756,0.998723622554308,0.998947379982508,0.6315523394177758,0.2771889431634588,-0.320187267300564,-0.2023568311540357,0.2374912858091435,0.4260231290160367,0.2166001119444162,0.4716851734030441
test1_lgbm_nc7_nv8_nd9,lgbm,7,15,0.8161789493652417,0.8282830521281768,0.3643797238802715,0.4577112070456217,0.8552120885323734,0.8367083117547534,0.8709685505153475,0.8581384762223431,0.9731177856792445,0.9933044188438098,0.8657670898806463,0.920131845626074,0.9954605762276374,0.9979185382278438,0.9954392401746684,0.9985724715370436,0.3403428258827816,0.1583790986692337,-0.4308972089324326,-0.2402372747900036,0.4194618454784072,0.2551410331114791,0.5528782226704659,0.4557303794967821
test1_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7999501903616829,0.8137381893328232,0.3550768263959711,0.4392052953373501,0.8411778484547107,0.8387474694652761,0.856400510022008,0.8533330294284794,0.9864028994821508,0.9878865883438418,0.9124679967619168,0.9139495070726384,0.9988730455459912,0.9963184439024756,0.99922506459799,0.998947379982508,0.145906086722951,0.2121644228440346,-0.4489438495862264,-0.3610517531804545,0.3285044191182885,0.4260231290160367,0.403835861370327,0.4716851734030441
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.8317455229666919,0.8254722413257082,0.5329980546766409,0.4514901089721097,0.8463488333218703,0.8367083117547534,0.8586266490121007,0.8581384762223431,0.9893902432242514,0.9920077444997766,0.9146511751364104,0.9797712450983416,0.9981867654219976,0.9979185382278438,0.9986833463080204,0.9985724715370436,0.4642379800222548,0.1657848609231207,-0.4202409821276691,-0.394416269144984,0.2890760426946661,0.2551410331114791,0.4011865945243184,0.4557303794967821
test2_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.827206214384679,0.8229984082928709,0.5075167211352823,0.2864535897973964,0.8420556621594771,0.8387474694652761,0.8619806537182719,0.8533330294284794,0.9815151451769386,0.9875305129174156,0.9821219145309708,0.7177317858568978,0.9984429608151064,0.9963184439024756,0.99853293152577,0.998947379982508,0.6151744293887654,0.3015144687503587,-0.3280392773970042,-0.4786509038708661,0.3306145951628705,0.4260231290160367,0.5007828694587352,0.4716851734030441
test3_lgbm_nc7_nv8_nd9,lgbm,7,14,0.8091688395075892,0.8229933572405602,0.460419777405008,0.4409285063344809,0.85381184899868,0.8367083117547534,0.8713666073374876,0.8581384762223431,0.9680759765761804,0.9936699050260848,0.928599982161243,0.8566935181973112,0.9993223373944424,0.9979185382278438,0.9986821971561732,0.9985724715370436,0.2953771450908513,0.1034580639245885,-0.433255601616998,-0.2678011787909651,0.3638124529168984,0.2551410331114791,0.53195301139786,0.4557303794967821
test3_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.8124539709431725,0.8115318813134408,0.3433540736789545,0.3322223204115415,0.8466366147748504,0.8387474694652761,0.8579243970181667,0.8533330294284794,0.9816997118415836,0.9853484041151848,0.9171283010810364,0.8911616949557798,0.996227412893516,0.9963184439024756,0.9953112224716713,0.998947379982508,0.4479576939390532,0.2172530536384798,-0.5081789355333661,-0.3348622090746184,0.3785717423390443,0.4260231290160367,0.4176395238495305,0.4716851734030441
test4_lgbm_nc7_nv8_nd9,lgbm,7,10,0.8127564250661293,0.8298061417929379,0.4195953953363873,0.5001792140270224,0.8456716383500855,0.8367083117547534,0.8596940057327446,0.8581384762223431,0.9564020397229988,0.9926243118469826,0.9139355923714322,0.8944477726271051,0.9939282579828268,0.9979185382278438,0.9953923287454122,0.9985724715370436,0.3872327325997066,0.2121348496755428,-0.4294810286045079,-0.0778906350811353,0.3680960902541761,0.2551410331114791,0.459175034285113,0.4557303794967821
test4_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.8155521041798292,0.8165232936187712,0.3619417385690799,0.399227901439089,0.8451550902208066,0.8387474694652761,0.8553110230502572,0.8533330294284794,0.9824420911154624,0.9877797633350804,0.97227444624609,0.8742261629725946,0.9981999933276352,0.9963184439024756,0.9988824600676124,0.998947379982508,0.4853855750351908,0.2348077531005089,-0.4261784152106146,-0.2030899493253721,0.3702814018972306,0.4260231290160367,0.4499104316639983,0.4716851734030441
test5_lgbm_nc7_nv8_nd9,lgbm,7,23,0.8179533016174022,0.822959657566143,0.6159167137981224,0.3473395745417407,0.8414155219033461,0.8367083117547534,0.8561128240571421,0.8581384762223431,0.982509202303926,0.9930267383865584,0.9194443546710032,0.8620305682088228,0.998548262465324,0.9979185382278438,0.998826963087537,0.9985724715370436,0.4882900108140272,0.1070406562722728,0.0347968247279619,-0.3899398887527164,0.3219746550970789,0.2551410331114791,0.4656304526091633,0.4557303794967821
test5_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.7832644581306166,0.8149715111215762,0.3720779436288062,0.4755985648341344,0.8478969416383217,0.8387474694652761,0.8599137305395297,0.8533330294284794,0.9758991834686508,0.9871774244970356,0.946909650996128,0.8736625383106528,0.9963259227224868,0.9963184439024756,0.9962188039790214,0.998947379982508,0.2653979857781125,0.3520587131187723,-0.4131581712839092,-0.0275069467614171,0.3719655618817892,0.4260231290160367,0.4832574462260097,0.4716851734030441
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,19,0.8207539218849118,0.8265997796092902,0.459766653694505,0.3853929569378276,0.8566373923744155,0.8367083117547534,0.8747256922481544,0.8581384762223431,0.9824423207535108,0.9941815019446284,0.824040215902766,0.8819030837837871,0.9993551430341158,0.9979185382278438,0.9988694037072012,0.9985724715370436,0.2576500031797479,0.1761097111004678,-0.3412608754434355,-0.3439049169363539,0.3799834673476598,0.2551410331114791,0.5801818193028678,0.4557303794967821
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.8157016892611646,0.8203194772543644,0.4678579690163482,0.4134201702745091,0.8531026398762532,0.8387474694652761,0.8642498628527242,0.8533330294284794,0.9810784002753652,0.9864785877483973,0.9860781838500484,0.8986576472928098,0.9990997527518614,0.9963184439024756,0.9988424148228364,0.998947379982508,0.3212566248914191,0.3164667002608887,-0.4442268729790318,-0.3564046224193164,0.390547714756891,0.4260231290160367,0.450291816441685,0.4716851734030441
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.8080892337617753,0.8222830517354232,0.3817611486569697,0.4171361162951401,0.8482031733631319,0.8367083117547534,0.8644822195721501,0.8581384762223431,0.9692075336346392,0.9932084817147137,0.8189144331791657,0.9360286344841507,0.9934954223267144,0.9979185382278438,0.9936518964490472,0.9985724715370436,0.2095056538153048,0.1166120584232442,-0.3621992855668645,-0.3016869986283442,0.3487937504323044,0.2551410331114791,0.5460463137987669,0.4557303794967821
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.8213367232376765,0.8202967318496801,0.4709793812697495,0.4447565995405466,0.8533217222845229,0.8387474694652761,0.8613883695241241,0.8533330294284794,0.9846875840589506,0.9875795585988,0.9512410219301648,0.9056598786594668,0.999062914588944,0.9963184439024756,0.9986439842043916,0.998947379982508,0.4689615539183022,0.4318556874348405,-0.2457408446273931,-0.3095008497354303,0.4297369745359082,0.4260231290160367,0.4341404537045382,0.4716851734030441
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.8316284409064058,0.827599052029699,0.4182484885393257,0.4379521832606998,0.8521129595077633,0.8367083117547534,0.8717828612077829,0.8581384762223431,0.9771815827982944,0.9926127277063074,0.8440383622125863,0.9133302710995646,0.9990139053410356,0.9979185382278438,0.9987174657436462,0.9985724715370436,0.3551191013884611,0.1423728053108881,-0.2443732850376441,-0.4193331774877356,0.3164169424203292,0.2551410331114791,0.5335875353098843,0.4557303794967821
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.8248822046646684,0.8165382874818898,0.4305601119409816,0.3630899062315035,0.8529403446257051,0.8387474694652761,0.8651991124453202,0.8533330294284794,0.983867938118462,0.9875375311956706,0.9819819293563996,0.8412890202646709,0.9983597762916828,0.9963184439024756,0.99830625827096,0.998947379982508,0.4857539716890022,0.3063955212538532,-0.4916301369425477,-0.4890501957993781,0.4411002017486174,0.4260231290160367,0.4799337446988762,0.4716851734030441
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,16,0.8203409874167941,0.8296929154864736,0.4265272739178627,0.3696924613702551,0.8576683679924193,0.8367083117547534,0.87662925424779,0.8581384762223431,0.9689932476379276,0.9930801529898576,0.7965799172093421,0.9640086648308748,0.9994636615745608,0.9979185382278438,0.9986504546838636,0.9985724715370436,0.436662730217893,0.2326165211409845,-0.2302693561886718,-0.3358092560472514,0.3862729899414399,0.2551410331114791,0.586298069281266,0.4557303794967821
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.8298354678877031,0.8097672920291847,0.5178107207955396,0.479832398531837,0.8550103872834319,0.8387474694652761,0.8634703174254783,0.8533330294284794,0.9790817147624232,0.9865104792994206,0.981313883521663,0.9172101540333232,0.9991444610659936,0.9963184439024756,0.9990348223956458,0.998947379982508,0.4390991005478805,0.0897524265596297,-0.350728545002121,-0.0740189641888771,0.4011769316992686,0.4260231290160367,0.47944597334088,0.4716851734030441
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.8276390571216679,0.8194543177122566,0.4427894373656697,0.4854269743014032,0.8558240564926863,0.8367083117547534,0.8780981448418465,0.8581384762223431,0.976158026944112,0.9933310948343652,0.788774777045432,0.8746469543233752,0.9995196110893432,0.9979185382278438,0.9989828754895618,0.9985724715370436,0.4816419326301298,0.1002863450208249,-0.15266487898047,-0.0752953308893261,0.3930842384300156,0.2551410331114791,0.5980625552782609,0.4557303794967821
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,18,0.8177029564615932,0.8191771188922577,0.4258452060782017,0.3555533668590448,0.8378032857055796,0.8387474694652761,0.8596365815471936,0.8533330294284794,0.9805015447970432,0.9881117934704876,0.8790055716002333,0.8828344371939418,0.9973123870254568,0.9963184439024756,0.9986067044487488,0.998947379982508,0.5070973550910667,0.2712904551063504,-0.3623079067635011,-0.3494149807562396,0.4002068104276268,0.4260231290160367,0.4089479211219964,0.4716851734030441
test1_linreg_nc8_nv8_nd9,linreg,8,29,0.844503437117462,0.8272108471872566,0.5462771205405473,0.3826816300651505,0.8566538389918101,0.8678541469199093,0.8568399559447504,0.868703514306604,0.9908159261803028,0.9932056278953796,0.9401599614170084,0.9296703272188496,0.998689514867333,0.9980634034962436,0.9995389381590852,0.9988669250852696,0.5479732302275281,0.2144530468979258,-0.1556536402067903,-0.3831980325813173,0.2548669100176245,0.3545473592888512,0.2293651846757769,0.3773237771637007
test1_linreg_Anc8_nv8_nd9,linreg,8,32,0.8355370272870344,0.8210166040481782,0.5004520282641044,0.3817692830374014,0.8365108158555689,0.845475755341148,0.8496481206624438,0.8593515044703269,0.9896514296348824,0.9914417073680952,0.9572996644176748,0.8982064040584149,0.9978512350412456,0.9967519801671254,0.9981522245402434,0.99753054774768,0.4866973079675508,0.2835330796130741,-0.4417944756516754,-0.3655594338595482,0.2625489712361091,0.343064676532929,0.2704711522015036,0.4467432147130992
test2_linreg_nc8_nv8_nd9,linreg,8,23,0.8280595339784103,0.8273076957674732,0.5731076660528186,0.4407845703140687,0.8650310646889773,0.8678541469199093,0.8625893937500364,0.868703514306604,0.9880307722283604,0.9939159729788608,0.9332178758138138,0.906915663380707,0.9996177073791408,0.9980634034962436,0.9987336468254576,0.9988669250852696,0.4603709665588787,0.1373922637293756,-0.2000635131318143,-0.4179500865485429,0.2864098466670831,0.3545473592888512,0.3190777349856684,0.3773237771637007
test2_linreg_Anc8_nv8_nd9,linreg,8,32,0.8308364274290996,0.8297669897203597,0.4472311834097286,0.3651654801933909,0.8303043171265551,0.845475755341148,0.8556575347071292,0.8593515044703269,0.9793873707478972,0.9929571945407756,0.915724967114394,0.7844489113568567,0.9974785998928228,0.9967519801671254,0.9984866657448012,0.99753054774768,0.4608315533193028,0.3318797863576212,-0.2844736126231017,-0.0917723712500261,0.2689741421425866,0.343064676532929,0.4425793015044938,0.4467432147130992
test3_linreg_nc8_nv8_nd9,linreg,8,28,0.8389294364782922,0.8299414335960261,0.5132983918580838,0.5281196162111927,0.843658440035499,0.8678541469199093,0.8588853058986613,0.868703514306604,0.987744748794926,0.993544618393667,0.9164866718831718,0.8968670652908409,0.9981627015458524,0.9980634034962436,0.9995078957976354,0.9988669250852696,0.5603340663040348,0.1386313839297272,-0.213206256989264,-0.0987847658920863,0.1234963210203802,0.3545473592888512,0.2426609405421614,0.3773237771637007
test3_linreg_Anc8_nv8_nd9,linreg,8,27,0.8168481834860248,0.8248536108224287,0.467438173001003,0.3501948405082365,0.8302843146109584,0.845475755341148,0.8535279357825771,0.8593515044703269,0.9780115648564854,0.9899234919975628,0.895648135203464,0.8440177844512113,0.9933552348790065,0.9967519801671254,0.9922463655991356,0.99753054774768,0.461304097108172,0.3653639209711463,-0.3184584601627229,-0.3668043127772387,0.3658794640917751,0.343064676532929,0.4633254862106434,0.4467432147130992
test4_linreg_nc8_nv8_nd9,linreg,8,25,0.8417875515076927,0.8297766795852156,0.4815626481825983,0.434845604450049,0.8535679867361948,0.8678541469199093,0.867618369272408,0.868703514306604,0.9906027338775356,0.9933135742554028,0.8073184952739737,0.9114561870599552,0.99950131968194,0.9980634034962436,0.998930633238558,0.9988669250852696,0.478144169244548,0.233777847838475,-0.2477026755066232,-0.3469770704273242,0.2224416055325733,0.3545473592888512,0.3077983915395275,0.3773237771637007
test4_linreg_Anc8_nv8_nd9,linreg,8,25,0.8370215973570932,0.8099956370204355,0.4600708849115865,0.4789266401623491,0.8422286982780077,0.845475755341148,0.8631893170594102,0.8593515044703269,0.9871961142291382,0.9895895501388472,0.9465021062215476,0.9112968668337044,0.9982847221892308,0.9967519801671254,0.9960233665261432,0.99753054774768,0.4466427553455507,0.1492333209237019,-0.2243694863835639,-0.3252471852822789,0.2368755081977976,0.343064676532929,0.3162353156140501,0.4467432147130992
test5_linreg_nc8_nv8_nd9,linreg,8,29,0.8378076828096146,0.832858232166619,0.472717857579005,0.4907164931971616,0.8632158570370255,0.8678541469199093,0.8695774588308466,0.868703514306604,0.9918256156218062,0.9924269566027206,0.9379462794769062,0.9874014829533748,0.9990289382980996,0.9980634034962436,0.99901510261008,0.9988669250852696,0.4078207257545981,0.2703544101946149,-0.2728113028177489,-0.4606142532607761,0.3330474714868214,0.3545473592888512,0.3776925289806634,0.3773237771637007
test5_linreg_Anc8_nv8_nd9,linreg,8,32,0.8398962681241665,0.8273310474105717,0.331336115207917,0.2691645582500783,0.8280653747656913,0.845475755341148,0.8550849528845544,0.8593515044703269,0.98576544997507,0.99173003292774,0.8949569365680335,0.8108092625641585,0.9929948969944286,0.9967519801671254,0.9963422451749804,0.99753054774768,0.4313867404796132,0.3058747129518121,-0.3870007061791867,-0.3098962779881835,0.2812710355417124,0.343064676532929,0.4238731891245031,0.4467432147130992
test1_lgbm_nc8_nv8_nd9,lgbm,8,22,0.8310022572519203,0.8242232640110101,0.4181607853656141,0.4208570306008727,0.8600859908326965,0.8678541469199093,0.8654534533104744,0.868703514306604,0.9915631747806845,0.9931482706897964,0.8716199902191536,0.901464779294776,0.9986535581233984,0.9980634034962436,0.9981270260184656,0.9988669250852696,0.4664139299878649,0.1893580279868023,-0.3241081264763442,-0.3658402045091317,0.2424039133669551,0.3545473592888512,0.2656279994175479,0.3773237771637007
test1_lgbm_Anc8_nv8_nd9,lgbm,8,22,0.8093798375709768,0.8258017262388345,0.5257579476368142,0.4739233586136203,0.8354751048371492,0.845475755341148,0.8491991931194187,0.8593515044703269,0.9820294046950638,0.988691090628354,0.9440166744430653,0.9291229739487008,0.9982161395509388,0.9967519801671254,0.9972764086733756,0.99753054774768,0.3521705464841846,0.2856318503671831,-0.3518345519730823,-0.4429082600593841,0.0569138398921368,0.343064676532929,0.2060161860042416,0.4467432147130992
test2_lgbm_nc8_nv8_nd9,lgbm,8,9,0.8184856354781807,0.8322747077927397,0.4036793994466885,0.5093967908814253,0.8738723800073752,0.8678541469199093,0.8744888936803042,0.868703514306604,0.994312348610941,0.9953607818593168,0.8888683665576926,0.9468781964536058,0.9984191944488616,0.9980634034962436,0.9984867492313692,0.9988669250852696,0.403838925327768,0.2989881262160933,-0.4554131875793193,-0.1846536434582636,0.3915067727835756,0.3545473592888512,0.412391142205772,0.3773237771637007
test2_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7953292138213718,0.8190318179770179,0.5316576005938305,0.4684464207128287,0.8393080166954662,0.845475755341148,0.8601513754867174,0.8593515044703269,0.974837257261032,0.9894279175255282,0.964054702359933,0.8825859441496458,0.9985199855634628,0.9967519801671254,0.9969334935557652,0.99753054774768,0.0844464852032586,0.1510210098252797,-0.4313640115521146,-0.3665100695609021,0.2579272916816493,0.343064676532929,0.4355656457858071,0.4467432147130992
test3_lgbm_nc8_nv8_nd9,lgbm,8,11,0.8293145092078613,0.8276270043488112,0.4874389829619577,0.4631217949105433,0.8695052550532372,0.8678541469199093,0.8743291110709834,0.868703514306604,0.99354287639999,0.9929336620449916,0.9629099756917424,0.9081101985858864,0.9986207524631482,0.9980634034962436,0.9979347063384896,0.9988669250852696,0.5122168349626621,0.0858917618108471,-0.426473788483487,-0.2472268766549669,0.3235394396908285,0.3545473592888512,0.4173688747299379,0.3773237771637007
test3_lgbm_Anc8_nv8_nd9,lgbm,8,24,0.8277951731795938,0.8167533836119061,0.472351444891493,0.384268944747125,0.839152200187828,0.845475755341148,0.8544192707057272,0.8593515044703269,0.9877003769278138,0.9904007793022,0.9351413198505116,0.8660250654536169,0.99899148559158,0.9967519801671254,0.9978375800761728,0.99753054774768,0.3460514344610999,0.1469720186217138,-0.399432332069042,-0.1215961214174889,0.0793426340912138,0.343064676532929,0.2031706197272953,0.4467432147130992
test4_lgbm_nc8_nv8_nd9,lgbm,8,13,0.8164691480518798,0.8262495608010588,0.5253711576625804,0.5139046236278692,0.863219812207066,0.8678541469199093,0.8716375102820203,0.868703514306604,0.9881539141606612,0.9938136066561184,0.9265205061339296,0.9674262191259498,0.9993620003967384,0.9980634034962436,0.998553332006211,0.9988669250852696,0.392079783730846,0.148018435043248,-0.3021176331194123,-0.3119434214970328,0.2657752358602168,0.3545473592888512,0.3815705585430569,0.3773237771637007
test4_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.8288505616062013,0.818131056595721,0.4705240575651427,0.3526175130876156,0.8432278191613745,0.845475755341148,0.853845557716007,0.8593515044703269,0.9916191123236148,0.9907685531835988,0.905068461828444,0.9019691798243442,0.9976586222565368,0.9967519801671254,0.9970425859301292,0.99753054774768,0.3280506091732128,0.2981619455793148,-0.284391322985303,-0.1624578565895802,0.1559949780744963,0.343064676532929,0.2208571909061313,0.4467432147130992
test5_lgbm_nc8_nv8_nd9,lgbm,8,14,0.8193037306724009,0.8260768364209885,0.5000732807129378,0.5284077050795073,0.8674540211317601,0.8678541469199093,0.8736537835430392,0.868703514306604,0.987124154130823,0.993170741358108,0.869952151974325,0.9352486222465982,0.9991568463254488,0.9980634034962436,0.9983636286887992,0.9988669250852696,0.3870407573868618,0.149516875503891,-0.3798637297675372,-0.1433725558069087,0.3212937773613118,0.3545473592888512,0.4281603823471396,0.3773237771637007
