experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,10,0.8119434294588895,0.8361606379844186,0.3983491244012658,0.4034287934266013,0.8646655149337804,0.8378007790932357,0.8743537871567196,0.8514947584517522,0.9658166254355248,0.9916877575855824,0.8219178993248653,0.8947026234068138,0.997697773261478,0.9992587928853556,0.9970982376743694,0.9985691287640562,0.3494656488530176,0.3519947011946755,-0.2330044144633047,-0.215049790380036,0.475044180889315,0.3541749864248619,0.6356684071663716,0.3270769559178454
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.7942350217175017,0.8247705035331014,0.4100342676489986,0.4323236653367206,0.8144209342632824,0.8118601817193812,0.839340145777923,0.8318666981561259,0.974231570811052,0.9922264755521484,0.9374146644864646,0.9171346754646624,0.99427579552871,0.9967099908748952,0.9972735385556342,0.9979036400452264,0.3062058720871433,0.2520518218544927,-0.3506756271096644,-0.3548686218448056,0.2212528369949142,0.1892141965683839,0.3714879775657093,0.22837132447885
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,9,0.8046225795797647,0.8306411753388175,0.4582482016214604,0.5993460380673223,0.8630929890202829,0.8378007790932357,0.8759337612369068,0.8514947584517522,0.9445075527482651,0.9898124627766532,0.8985539358985756,0.9540254253633706,0.9975121548759036,0.9992587928853556,0.9970078291903072,0.9985691287640562,0.5274835697732982,0.2437544100636829,-0.2589491995593265,-0.3678017290147146,0.434658990580864,0.3541749864248619,0.5985191306889235,0.3270769559178454
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.746137305721649,0.8236690714781499,0.3110520425542053,0.506409673930292,0.8166118365331688,0.8118601817193812,0.8362778003595369,0.8318666981561259,0.9238503049749042,0.9919878246833098,0.6158629973890064,0.9094077779944444,0.995298754448758,0.9967099908748952,0.9974928268414236,0.9979036400452264,0.1609317696826088,0.214226159764732,-0.288835799648566,-0.2937368496486541,0.2139432952029313,0.1892141965683839,0.2634641769405892,0.22837132447885
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,11,0.8077109604010917,0.83511678279369,0.496645643502008,0.4811185631867984,0.8633976134811364,0.8378007790932357,0.8751477868701346,0.8514947584517522,0.9655171057241158,0.9918645806536024,0.8821957167323616,0.8234984523358714,0.9977519201880996,0.9992587928853556,0.9973739619829488,0.9985691287640562,0.4619070133526471,0.3337863035139999,-0.1482032001416381,-0.1865310844280859,0.5037237114554393,0.3541749864248619,0.6121543172003484,0.3270769559178454
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.754795839633951,0.8276413032813302,0.3419572903957836,0.3768185642756465,0.8054177615184689,0.8118601817193812,0.8374495338158013,0.8318666981561259,0.9496229071818756,0.9916693420031558,0.7880683061027572,0.8456640793159869,0.9950657814333562,0.9967099908748952,0.9957634356974218,0.9979036400452264,0.1690926067445101,0.2568885569818418,-0.4694905539602422,-0.3906034010014547,0.3952074216255364,0.1892141965683839,0.4912566910747562,0.22837132447885
test1_linreg_nc7_nv8_nd9,linreg,7,23,0.8500057818514871,0.848882020615933,0.4465027653728692,0.3866045590252547,0.8432641725650125,0.8343641571216343,0.8692344543572719,0.8550138102263211,0.9882464757831382,0.9956979268671408,0.885926675693077,0.9478549025061418,0.9973716235658452,0.9981945541969324,0.9992590102641616,0.9986590827043348,0.5454746206428429,0.4609735742464393,-0.3688558913283032,-0.3886480233637244,0.2813781212543219,0.2289056692652234,0.4610567325522053,0.3846375222624667
test1_linreg_Anc7_nv8_nd9,linreg,7,21,0.845721191379322,0.8275663596104132,0.5376027492098714,0.4862873198244483,0.8378259662271668,0.8457209184808842,0.8496877505788011,0.8507466205297448,0.9942301795968396,0.9937270465168272,0.8895110309700686,0.912177991518914,0.9954272842936842,0.9983665536777304,0.9985469530661376,0.9991453504917563,0.5893803507340075,0.4048119567307485,-0.2273561542097272,-0.2799614336554335,0.2785975534233647,0.2708392767153803,0.2219527752264742,0.4036575269694888
test2_linreg_nc7_nv8_nd9,linreg,7,22,0.8484905284313928,0.839651607564672,0.4817658508350581,0.5481940273494483,0.8402053517138466,0.8343641571216343,0.8605365239136075,0.8550138102263211,0.9916978149473968,0.9940706126807636,0.9076964333451574,0.8725443729041379,0.998413770789079,0.9981945541969324,0.9987420937744907,0.9986590827043348,0.5658691448057221,0.3138402766922714,-0.2325941833094443,-0.1231861779912576,0.2437965240744983,0.2289056692652234,0.4428348583618324,0.3846375222624667
test2_linreg_Anc7_nv8_nd9,linreg,7,22,0.8351455905459605,0.824309715972627,0.3793229822734564,0.4614286381064169,0.8375355394790558,0.8457209184808842,0.8502380114581989,0.8507466205297448,0.9935851898062612,0.9917443222154756,0.918045932291549,0.9460867667482892,0.9969496398154972,0.9983665536777304,0.9992777813116176,0.9991453504917563,0.4573767897297166,0.383916593250856,-0.4315285270620906,-0.3803075130055028,0.2664021855954234,0.2708392767153803,0.2366365387263564,0.4036575269694888
test3_linreg_nc7_nv8_nd9,linreg,7,27,0.8533033322356784,0.838917923755024,0.5225967773365124,0.4032183633581871,0.8487973182557511,0.8343641571216343,0.8628699518227116,0.8550138102263211,0.9875020533237812,0.9942122587003648,0.9467209258172902,0.8658492549861548,0.9987090281186874,0.9981945541969324,0.9984745001687118,0.9986590827043348,0.508953121209876,0.3070681410213791,-0.2301178980396711,-0.5206449175517961,0.3538251614699142,0.2289056692652234,0.5144846096434664,0.3846375222624667
test3_linreg_Anc7_nv8_nd9,linreg,7,18,0.8470966618384692,0.8293985341675287,0.4909949475760364,0.5033021872700874,0.8364924716021832,0.8457209184808842,0.8493534889568499,0.8507466205297448,0.9926107293022666,0.992083384510886,0.8413074973049436,0.9480894942978426,0.9969932866022144,0.9983665536777304,0.9989014979705008,0.9991453504917563,0.5866835360920626,0.3718068700626618,-0.2019375027011824,-0.2994494399933013,0.1944283108485526,0.2708392767153803,0.1670815656491285,0.4036575269694888
test4_linreg_nc7_nv8_nd9,linreg,7,24,0.8354004467212176,0.8355798898774306,0.4506445727434832,0.3693892884548751,0.8514314551318349,0.8343641571216343,0.8674570564496075,0.8550138102263211,0.9838679750390256,0.993227025160849,0.9322730258266336,0.902528116929813,0.999456107371137,0.9981945541969324,0.9990754398955184,0.9986590827043348,0.4028661883914567,0.2855268050583063,-0.3171357154083232,-0.3870617883066137,0.2855591334762319,0.2289056692652234,0.4733094378360195,0.3846375222624667
test4_linreg_Anc7_nv8_nd9,linreg,7,15,0.8434789242165988,0.8276611114108695,0.5200506062614606,0.4793397041002406,0.8350903582037046,0.8457209184808842,0.8495920568877772,0.8507466205297448,0.9907214485638448,0.9926097348043096,0.9167070012709196,0.9005396755603701,0.9967585315184736,0.9983665536777304,0.9988895651001012,0.9991453504917563,0.5563098119074981,0.4230487726535448,-0.3175420101090091,-0.3597476252146242,0.1603415457370994,0.2708392767153803,0.1706253430783779,0.4036575269694888
test5_linreg_nc7_nv8_nd9,linreg,7,25,0.8470316901494374,0.836103351392498,0.6240049979356709,0.4878397593341433,0.8369288182905931,0.8343641571216343,0.857658053547625,0.8550138102263211,0.9888828884399296,0.9924414286646784,0.9462226870178704,0.9209200163629924,0.9991759000108305,0.9981945541969324,0.998262496839873,0.9986590827043348,0.607181924531251,0.3226588608532172,-0.1550400281568636,-0.2779313057216522,0.2565768127127875,0.2289056692652234,0.4145101601968178,0.3846375222624667
test5_linreg_Anc7_nv8_nd9,linreg,7,19,0.8477340679388244,0.8258984578261399,0.5571728724191944,0.531175558556696,0.83850463077921,0.8457209184808842,0.8504396394216913,0.8507466205297448,0.9959891274938644,0.9912741363737938,0.8860186368389609,0.8866223757399063,0.9966452637407812,0.9983665536777304,0.998723622554308,0.9991453504917563,0.6068046053666215,0.3757907876126146,-0.4329316718287807,-0.0569798236116551,0.2374912858091435,0.2708392767153803,0.2166001119444162,0.4036575269694888
test1_lgbm_nc7_nv8_nd9,lgbm,7,15,0.8185450696170254,0.8394076280966007,0.3618447072182972,0.3821861685536717,0.8552120885323734,0.8343641571216343,0.8709685505153475,0.8550138102263211,0.9767630232698395,0.9932640498591504,0.8795645038283173,0.8629904141717227,0.9954605762276374,0.9981945541969324,0.9954392401746684,0.9986590827043348,0.3423059243041012,0.2600723784420104,-0.4524810156803644,-0.3935041587393337,0.4194618454784072,0.2289056692652234,0.5528782226704659,0.3846375222624667
test1_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.8200276187519439,0.825518066729926,0.4145473514905797,0.4330994802324373,0.8411778484547107,0.8457209184808842,0.856400510022008,0.8507466205297448,0.989026696196289,0.9900876762262696,0.9317515622618152,0.9171279285903254,0.9988730455459912,0.9983665536777304,0.99922506459799,0.9991453504917563,0.3256337239093829,0.3747811021431724,-0.3690590511828645,-0.4111554083480257,0.3285044191182885,0.2708392767153803,0.403835861370327,0.4036575269694888
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.8304643737091654,0.8414905692049821,0.4324182150622903,0.4727344628996655,0.8463488333218703,0.8343641571216343,0.8586266490121007,0.8550138102263211,0.9876728360015188,0.9934731860950397,0.8946553555554212,0.903067014052413,0.9981867654219976,0.9981945541969324,0.9986833463080204,0.9986590827043348,0.3885220125111617,0.3458313504778901,-0.5026841991670857,-0.2183698223737378,0.2890760426946661,0.2289056692652234,0.4011865945243184,0.3846375222624667
test2_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.8242255484412915,0.8235319229834537,0.5136037683335894,0.4207990303053626,0.8420556621594771,0.8457209184808842,0.8619806537182719,0.8507466205297448,0.9813052657880684,0.991571649669362,0.9494056325214836,0.832413624530973,0.9984429608151064,0.9983665536777304,0.99853293152577,0.9991453504917563,0.6089654845586376,0.3293722553472914,-0.3182790321616762,-0.3027527544031008,0.3306145951628705,0.2708392767153803,0.5007828694587352,0.4036575269694888
test3_lgbm_nc7_nv8_nd9,lgbm,7,14,0.832058512696663,0.8374871541890776,0.5349484071837385,0.4401794890588991,0.85381184899868,0.8343641571216343,0.8713666073374876,0.8550138102263211,0.9713924088185096,0.9920280378493702,0.9705718016797936,0.904464901696214,0.9993223373944424,0.9981945541969324,0.9986821971561732,0.9986590827043348,0.4513170680585748,0.3573123533308805,-0.4919717306979815,-0.3157349165514616,0.3638124529168984,0.2289056692652234,0.53195301139786,0.3846375222624667
test3_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.8130531130579108,0.8257684751064631,0.4150609048474172,0.4154040435911916,0.8466366147748504,0.8457209184808842,0.8579243970181667,0.8507466205297448,0.981481182367813,0.9918377014655412,0.924226057582602,0.918724734944352,0.996227412893516,0.9983665536777304,0.9953112224716713,0.9991453504917563,0.4613416558689833,0.3937093362726302,-0.5082746623009153,-0.3069849039181656,0.3785717423390443,0.2708392767153803,0.4176395238495305,0.4036575269694888
test4_lgbm_nc7_nv8_nd9,lgbm,7,10,0.8113414185843502,0.8459674740661598,0.4036307342168747,0.4214034739497672,0.8456716383500855,0.8343641571216343,0.8596940057327446,0.8550138102263211,0.9563687648615782,0.9944070337624812,0.913709782351666,0.9421485514376028,0.9939282579828268,0.9981945541969324,0.9953923287454122,0.9986590827043348,0.3228856343584084,0.3529754789856336,-0.344299742424262,-0.3608847887553265,0.3680960902541761,0.2289056692652234,0.459175034285113,0.3846375222624667
test4_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.8176783987591624,0.8299413889813515,0.3818660171315987,0.4341289226572944,0.8451550902208066,0.8457209184808842,0.8553110230502572,0.8507466205297448,0.9844861526728824,0.9938173076576914,0.9486636116550748,0.9197745226114687,0.9981999933276352,0.9983665536777304,0.9988824600676124,0.9991453504917563,0.5504163508655817,0.4230518497659981,-0.5484160373647791,-0.4622954026020317,0.3702814018972306,0.2708392767153803,0.4499104316639983,0.4036575269694888
test5_lgbm_nc7_nv8_nd9,lgbm,7,23,0.837938538112629,0.8374508892370403,0.6327107074679813,0.3450717749768308,0.8414155219033461,0.8343641571216343,0.8561128240571421,0.8550138102263211,0.9878804359460576,0.9947926396967848,0.932181551566057,0.8551044380376647,0.998548262465324,0.9981945541969324,0.998826963087537,0.9986590827043348,0.5501790176622942,0.2944230208090828,-0.0386612810012694,-0.2854340008419021,0.3219746550970789,0.2289056692652234,0.4656304526091633,0.3846375222624667
test5_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.7804601478200227,0.8257375255271768,0.3892307614188314,0.4715703642341765,0.8478969416383217,0.8457209184808842,0.8599137305395297,0.8507466205297448,0.9751403983245296,0.9926762390978217,0.9224834581158582,0.9202841957707651,0.9963259227224868,0.9983665536777304,0.9962188039790214,0.9991453504917563,0.1551624337661464,0.334563954706164,-0.498478284250141,-0.2754930576303819,0.3719655618817892,0.2708392767153803,0.4832574462260097,0.4036575269694888
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,19,0.8152348240723563,0.8431903464508747,0.4375086347536459,0.4318616348238686,0.8566373923744155,0.8343641571216343,0.8747256922481544,0.8550138102263211,0.9798455270384384,0.992918620305868,0.8374282514198517,0.9398234667982408,0.9993551430341158,0.9981945541969324,0.9988694037072012,0.9986590827043348,0.2054852383963584,0.372673134676652,-0.4014074548325171,-0.5088425674041883,0.3799834673476598,0.2289056692652234,0.5801818193028678,0.3846375222624667
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.8179671933894301,0.8112288193501498,0.4276056184011613,0.3426980093578055,0.8531026398762532,0.8457209184808842,0.8642498628527242,0.8507466205297448,0.9805332510861012,0.9878501188145188,0.9653982744071564,0.8918002922627148,0.9990997527518614,0.9983665536777304,0.9988424148228364,0.9991453504917563,0.3227503626397495,0.3024324483255417,-0.3380790516323835,-0.4860388154616873,0.390547714756891,0.2708392767153803,0.450291816441685,0.4036575269694888
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.806894228441136,0.8413785157294347,0.3988460452760531,0.4041258108997317,0.8482031733631319,0.8343641571216343,0.8644822195721501,0.8550138102263211,0.9694581423060286,0.9942889867222257,0.8232953245564145,0.941629349799702,0.9934954223267144,0.9981945541969324,0.9936518964490472,0.9986590827043348,0.1390535587117773,0.2629910857828021,-0.3885359079051695,-0.3290733536565617,0.3487937504323044,0.2289056692652234,0.5460463137987669,0.3846375222624667
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.821995939834383,0.8260063563350847,0.5150197671734976,0.402861371436344,0.8533217222845229,0.8457209184808842,0.8613883695241241,0.8507466205297448,0.9848794791015923,0.993183720339458,0.9551649419504822,0.8814382830233146,0.999062914588944,0.9983665536777304,0.9986439842043916,0.9991453504917563,0.4507738743231462,0.2774442156137386,-0.4169742934788915,-0.2896286368576085,0.4297369745359082,0.2708392767153803,0.4341404537045382,0.4036575269694888
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.8311378837352814,0.8408440585753821,0.4849365636938783,0.5296713716154328,0.8521129595077633,0.8343641571216343,0.8717828612077829,0.8550138102263211,0.9772339259830976,0.9928782949702936,0.9205923997206809,0.9682979313761946,0.9990139053410356,0.9981945541969324,0.9987174657436462,0.9986590827043348,0.3229147468197771,0.346817330198926,-0.3541146482557071,-0.1138193825213274,0.3164169424203292,0.2289056692652234,0.5335875353098843,0.3846375222624667
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.825611552452649,0.8271661043128564,0.429296230387821,0.4274132142801465,0.8529403446257051,0.8457209184808842,0.8651991124453202,0.8507466205297448,0.9843043507777188,0.9922727000919636,0.9738665467655612,0.8681405724978023,0.9983597762916828,0.9983665536777304,0.99830625827096,0.9991453504917563,0.5273169018660747,0.3398546581817555,-0.5189215477761948,-0.396341658549655,0.4411002017486174,0.2708392767153803,0.4799337446988762,0.4036575269694888
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,16,0.8080336641181087,0.8414855173335136,0.4303011045343638,0.3838977460292213,0.8576683679924193,0.8343641571216343,0.87662925424779,0.8550138102263211,0.966909283018874,0.994100660071372,0.8448365040916627,0.8707065486590858,0.9994636615745608,0.9981945541969324,0.9986504546838636,0.9986590827043348,0.3571459875665314,0.3320882784679921,-0.3139429911706119,-0.2631266400502133,0.3862729899414399,0.2289056692652234,0.586298069281266,0.3846375222624667
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.8336923925583962,0.8226680231728021,0.5650031566655075,0.4184558637945484,0.8550103872834319,0.8457209184808842,0.8634703174254783,0.8507466205297448,0.9810718378006982,0.991692172712636,0.978162475596862,0.920409441903738,0.9991444610659936,0.9983665536777304,0.9990348223956458,0.9991453504917563,0.5473131688224578,0.287622755074613,-0.4467495884346323,-0.3291841646983314,0.4011769316992686,0.2708392767153803,0.47944597334088,0.4036575269694888
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.826088690581125,0.8362477365428272,0.5879704078812813,0.5248248839698733,0.8558240564926863,0.8343641571216343,0.8780981448418465,0.8550138102263211,0.974787165406441,0.9940813294229108,0.8781566765541419,0.9423666366826438,0.9995196110893432,0.9981945541969324,0.9989828754895618,0.9986590827043348,0.4733446543466505,0.2870856817727662,-0.2121107400461859,-0.0918066751218064,0.3930842384300156,0.2289056692652234,0.5980625552782609,0.3846375222624667
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,18,0.8165642985854282,0.8218297207200695,0.425560433372862,0.4661378978439299,0.8378032857055796,0.8457209184808842,0.8596365815471936,0.8507466205297448,0.982078308971455,0.9924849893383172,0.8790323925993009,0.9354643895861148,0.9973123870254568,0.9983665536777304,0.9986067044487488,0.9991453504917563,0.5407669464040942,0.3467558096927083,-0.5529582190281864,0.0286691903301947,0.4002068104276268,0.2708392767153803,0.4089479211219964,0.4036575269694888
test1_linreg_nc8_nv8_nd9,linreg,8,29,0.8467838921292654,0.8263951305082747,0.3672846292813013,0.3758761404901296,0.8566538389918101,0.863374326446882,0.8568399559447504,0.8658765160956523,0.9922938939187902,0.990065693448384,0.909774739463786,0.8160890204323523,0.998689514867333,0.9992036210800044,0.9995389381590852,0.999119978300882,0.5476058413661448,0.3431722407113108,-0.268919579785398,-0.3842496756295848,0.2548669100176245,0.2830814057410977,0.2293651846757769,0.2860162923292368
test1_linreg_Anc8_nv8_nd9,linreg,8,32,0.836435141337543,0.8339941709596498,0.4478888394952856,0.4701445821904715,0.8365108158555689,0.8429519954394187,0.8496481206624438,0.8591983064782399,0.990761215187802,0.9940264253728146,0.91299696141561,0.9447769558959912,0.9978512350412456,0.99863929963907,0.9981522245402434,0.997665882755926,0.4742670185029779,0.3945550649958009,-0.3098723307749814,-0.0432044793101344,0.2625489712361091,0.2928331144196948,0.2704711522015036,0.3882300694360432
test2_linreg_nc8_nv8_nd9,linreg,8,23,0.8434557858196347,0.8349101723112925,0.5362084790060792,0.4867532141822057,0.8650310646889773,0.863374326446882,0.8625893937500364,0.8658765160956523,0.9905735742019752,0.9946640382846366,0.9275896741983224,0.8618403947174405,0.9996177073791408,0.9992036210800044,0.9987336468254576,0.999119978300882,0.531101084987991,0.3140231842194931,-0.26314954750201,-0.2006291979718208,0.2864098466670831,0.2830814057410977,0.3190777349856684,0.2860162923292368
test2_linreg_Anc8_nv8_nd9,linreg,8,32,0.8199922099776076,0.8264865180648255,0.5614746348664312,0.3797576870071733,0.8303043171265551,0.8429519954394187,0.8556575347071292,0.8591983064782399,0.9770211145755252,0.9922583146677326,0.8926209118148594,0.914225889740997,0.9974785998928228,0.99863929963907,0.9984866657448012,0.997665882755926,0.4106769873646039,0.4847048133059345,-0.0755903897840352,-0.4791058937884563,0.2689741421425866,0.2928331144196948,0.4425793015044938,0.3882300694360432
test3_linreg_nc8_nv8_nd9,linreg,8,28,0.8355592847460834,0.8386785692724785,0.5771675721312339,0.4729453509864555,0.843658440035499,0.863374326446882,0.8588853058986613,0.8658765160956523,0.9880918484604936,0.9929692192128982,0.9533033272208276,0.9421545053965696,0.9981627015458524,0.9992036210800044,0.9995078957976354,0.999119978300882,0.4970450664839284,0.4097060005993163,-0.3346470630588348,-0.3387352291860727,0.1234963210203802,0.2830814057410977,0.2426609405421614,0.2860162923292368
test3_linreg_Anc8_nv8_nd9,linreg,8,27,0.8154112884563698,0.8326353470885725,0.5143006138777044,0.5333240381557577,0.8302843146109584,0.8429519954394187,0.8535279357825771,0.8591983064782399,0.9771207628200012,0.9939627984279568,0.9178464584094824,0.9534513517945088,0.9933552348790065,0.99863929963907,0.9922463655991356,0.997665882755926,0.4716933829769638,0.3254310794537058,-0.320757656755151,-0.4665924791989884,0.3658794640917751,0.2928331144196948,0.4633254862106434,0.3882300694360432
test4_linreg_nc8_nv8_nd9,linreg,8,25,0.8416046557456326,0.837189870302656,0.5401757236148946,0.4765091999464494,0.8535679867361948,0.863374326446882,0.867618369272408,0.8658765160956523,0.9906170583878192,0.9934889919911885,0.8624322420192884,0.9662908222052522,0.99950131968194,0.9992036210800044,0.998930633238558,0.999119978300882,0.5132990335412467,0.3628944460198205,-0.2578686426673322,-0.415957379128699,0.2224416055325733,0.2830814057410977,0.3077983915395275,0.2860162923292368
test4_linreg_Anc8_nv8_nd9,linreg,8,25,0.8369039353819091,0.8342903696222157,0.5275145359580352,0.3828246947026372,0.8422286982780077,0.8429519954394187,0.8631893170594102,0.8591983064782399,0.9877520500480822,0.9938809908325172,0.9030513251070916,0.9348211076433748,0.9982847221892308,0.99863929963907,0.9960233665261432,0.997665882755926,0.446314363146319,0.342580300311294,-0.1697971366521062,-0.294081507283209,0.2368755081977976,0.2928331144196948,0.3162353156140501,0.3882300694360432
test5_linreg_nc8_nv8_nd9,linreg,8,29,0.8399395770612206,0.833881304552914,0.5493242499995998,0.4543682625865195,0.8632158570370255,0.863374326446882,0.8695774588308466,0.8658765160956523,0.9932193621944744,0.9950251591774,0.8876332182816976,0.8896298523025333,0.9990289382980996,0.9992036210800044,0.99901510261008,0.999119978300882,0.4952784940055089,0.3163904729205497,-0.1606820746343514,-0.4612297695302441,0.3330474714868214,0.2830814057410977,0.3776925289806634,0.2860162923292368
test5_linreg_Anc8_nv8_nd9,linreg,8,32,0.8193967266138855,0.833813646235741,0.3750412656597958,0.4426419250943902,0.8280653747656913,0.8429519954394187,0.8550849528845544,0.8591983064782399,0.9781391034201978,0.9950589961932468,0.8793196105493701,0.9396437149073744,0.9929948969944286,0.99863929963907,0.9963422451749804,0.997665882755926,0.5395650798063041,0.4764050099901055,-0.3457326072409752,-0.2203701455322484,0.2812710355417124,0.2928331144196948,0.4238731891245031,0.3882300694360432
test1_lgbm_nc8_nv8_nd9,lgbm,8,22,0.8328725200286891,0.8367721639148645,0.5090750325265356,0.5155984149106019,0.8600859908326965,0.863374326446882,0.8654534533104744,0.8658765160956523,0.9920048765151646,0.9927360606344018,0.906657911855489,0.9212038783283985,0.9986535581233984,0.9992036210800044,0.9981270260184656,0.999119978300882,0.4573418450308937,0.3665619625411131,-0.364977916439201,-0.0543907682553866,0.2424039133669551,0.2830814057410977,0.2656279994175479,0.2860162923292368
test1_lgbm_Anc8_nv8_nd9,lgbm,8,22,0.8051342651220892,0.8268258722893415,0.4603071623808171,0.4209717294509585,0.8354751048371492,0.8429519954394187,0.8491991931194187,0.8591983064782399,0.983892455840136,0.9933361108579916,0.9001214534452768,0.8628269775781864,0.9982161395509388,0.99863929963907,0.9972764086733756,0.997665882755926,0.3466174502431938,0.3558448145403894,-0.1792366675321503,-0.2557254191477224,0.0569138398921368,0.2928331144196948,0.2060161860042416,0.3882300694360432
test2_lgbm_nc8_nv8_nd9,lgbm,8,9,0.82619804483245,0.8338249969422126,0.4359420544136609,0.4524185405092473,0.8738723800073752,0.863374326446882,0.8744888936803042,0.8658765160956523,0.9941249270043244,0.9929626538709592,0.8835533490413672,0.9349591893982628,0.9984191944488616,0.9992036210800044,0.9984867492313692,0.999119978300882,0.4737948310088032,0.3807111646129639,-0.4249629571841675,-0.4046626476927438,0.3915067727835756,0.2830814057410977,0.412391142205772,0.2860162923292368
test2_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7928644711747231,0.8323621695557213,0.4778332730179773,0.356059034351137,0.8393080166954662,0.8429519954394187,0.8601513754867174,0.8591983064782399,0.9740979797758172,0.9947351939228632,0.9604458698803324,0.8252075928182195,0.9985199855634628,0.99863929963907,0.9969334935557652,0.997665882755926,0.0856905347939637,0.2796090203861481,-0.4278165452212426,-0.3108155546519899,0.2579272916816493,0.2928331144196948,0.4355656457858071,0.3882300694360432
test3_lgbm_nc8_nv8_nd9,lgbm,8,11,0.830247499557212,0.8354083729599352,0.4433919268641794,0.3869865714754297,0.8695052550532372,0.863374326446882,0.8743291110709834,0.8658765160956523,0.9942322325538672,0.9923682468580848,0.9834863469826378,0.9247321552262416,0.9986207524631482,0.9992036210800044,0.9979347063384896,0.999119978300882,0.5072130876176296,0.3624191534187467,-0.4603971021890439,-0.4520338203586879,0.3235394396908285,0.2830814057410977,0.4173688747299379,0.2860162923292368
test3_lgbm_Anc8_nv8_nd9,lgbm,8,24,0.8097788934440472,0.8349936171827186,0.5120799371510959,0.3981508618049419,0.839152200187828,0.8429519954394187,0.8544192707057272,0.8591983064782399,0.9842192495618196,0.994859194145458,0.9545426996588342,0.9275208026479468,0.99899148559158,0.99863929963907,0.9978375800761728,0.997665882755926,0.2284339668538924,0.378221263393014,-0.3862428714178151,-0.5178670299678665,0.0793426340912138,0.2928331144196948,0.2031706197272953,0.3882300694360432
test4_lgbm_nc8_nv8_nd9,lgbm,8,13,0.8189022724849988,0.8351606647879111,0.4598448359419306,0.5204604551640865,0.863219812207066,0.863374326446882,0.8716375102820203,0.8658765160956523,0.9874492262093318,0.9940149648613592,0.9354460477251976,0.9335334369911202,0.9993620003967384,0.9992036210800044,0.998553332006211,0.999119978300882,0.4341520815367912,0.3509021053110912,-0.4442755638169116,-0.2056125532226824,0.2657752358602168,0.2830814057410977,0.3815705585430569,0.2860162923292368
test4_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.8273079690246565,0.8316740046243336,0.4943901937047982,0.3806389065025543,0.8432278191613745,0.8429519954394187,0.853845557716007,0.8591983064782399,0.9917295019659448,0.992346140474676,0.8909521600543677,0.9315383621653668,0.9976586222565368,0.99863929963907,0.9970425859301292,0.997665882755926,0.3259152641816059,0.3671484594527259,-0.3562698001721963,-0.3936897773555678,0.1559949780744963,0.2928331144196948,0.2208571909061313,0.3882300694360432
test5_lgbm_nc8_nv8_nd9,lgbm,8,14,0.8294222207008024,0.8391258349122309,0.502144041208484,0.4796433058596442,0.8674540211317601,0.863374326446882,0.8736537835430392,0.8658765160956523,0.9886430046551278,0.9951628888383304,0.9133509944846347,0.9415676859893486,0.9991568463254488,0.9992036210800044,0.9983636286887992,0.999119978300882,0.5209658714433205,0.4250843050691024,-0.4110430225830691,-0.4525664545653528,0.3212937773613118,0.2830814057410977,0.4281603823471396,0.2860162923292368
