experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_nc9_nv8_nd9,lgbm,9,14,0.6798548822601637,0.6598096065156694,0.8538824154024413,0.8694035361065199,0.6100721646856013,0.6056591063147916,0.1381509458075188,0.1214917444417046,0.5717595800839679,0.5555704387693813,0.1318498957023232,0.1213547232501705,3.275824024563744,3.2550705728076754,3.5490750859074427,3.634677824891521,3.4732796081431974,3.451937930415582,0.9938012015946416,0.9606184869850032,1.1376178483691184,1.1436780979515695,0.9699101580631928,0.9519350310694236,0.1683376582582529,0.1381407037938983,0.6086381373063289,0.602734772926033,0.1667261219072961,0.1488287637127838,4.02421949634762,4.068781986209719,4.319358041301744,4.284019977144872,4.218291426484763,4.015906530500756,0.7222773692604019,0.7405138896416841,0.6360807491156543,0.6321931240415413,0.7354698056105055,0.7451839063662442,0.9888513976157776,0.9924923988467416,0.8542608650684351,0.8570742898699937,0.989063832313865,0.9912857179552728,0.2026009695285557,0.1848430759050526,0.0813484923901753,0.0963185731106021,0.123835722717556,0.2058919949289142,0.7143262100981229,0.6899726519946962,0.6256617930576157,0.5605537800306302,0.7278963440124422,0.6955522681762965,1.0408782087421486,1.0011631494744484,1.5343768280824044,1.022143419879297,1.0400992815158283,1.0013501000350986,-0.2108651944196002,1.8151569240949472,-0.3949893263704742,1.9036814268893976,-0.3304716803177852,1.7941080050710858,0.8503701560770756,0.8621029721719584,0.8501869934460123,0.845957235289648,0.859951018108723,0.865732847113944,0.9954170485890668,0.9979778211558828,0.9975612563819648,0.9987272888675442,0.9979809680157684,0.9987301518494626,0.4832359127892817,0.5229307986780071,0.3045381753048609,0.3262067209875966,0.3939481291817021,0.4815618591105828
test5_lgbm_Anc9_nv8_nd9,lgbm,9,16,0.7097464173529593,0.6930024674733258,0.8664410020779431,0.8728028996107893,0.6107151076231931,0.6154328458224562,0.1698607132799686,0.1523773400002114,0.5711930108070282,0.5723206155896374,0.1316438547531555,0.1632636500699435,3.607437406267439,3.721692403157552,3.753774070918478,3.7339300461977913,3.6840083004701953,3.832950567727309,1.0468040412779784,1.0207740490955144,1.1447608569975536,1.164887564458963,0.9781351641153204,0.989520380808332,0.2225426480217778,0.1625728278016723,0.6160789369995546,0.6346763240392986,0.1656143877635054,0.2256549101715884,4.30110723368877,4.690632420091136,4.481762923340911,4.5775771094860565,4.432709886273065,4.617335424617762,0.6918635912573586,0.706997398375476,0.6314963637565091,0.6184247006728253,0.7309642586734375,0.724664809008561,0.9805157197970238,0.9896019049358792,0.8506756662074111,0.8415243801390919,0.989209191368332,0.9799669331686064,0.0890953429014121,-0.0833659548003709,0.0109684616490529,-0.0317719555886901,0.0324999448747449,-0.0497725959785253,0.6817400131467175,0.6499280080353075,0.6193894681099057,0.5441036209938981,0.7221253020795464,0.6710365770339815,1.0428654164465476,1.0016109724747229,1.3285135343436956,1.0245525608235209,1.0237397789896698,1.0031037145795116,-0.4938836376416839,2.083365954800371,-0.6220117228955531,2.03177195558869,-0.5867000904054183,2.049772595978525,0.8319087950054133,0.8440144173995231,0.8487384442770027,0.8403019144711068,0.8574428129410879,0.8565764050416769,0.9919134013593932,0.9983653117276886,0.9982050957267188,0.996164893069423,0.9988521919983232,0.9980466997723518,0.3199916240204921,0.3655064984089682,0.2261292001120574,0.2021070890722471,0.2964606343108195,0.2889917790967372
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,16,0.6579232134936768,0.6594372292996472,0.6615238481978901,0.6596545374701673,0.7469935373987032,0.9701749958863778,0.0706606078521478,0.094311313017578,0.0466604180828242,0.0668007179715542,0.15661616604597,0.5963659085644248,3.242148737112681,3.2366539594672976,3.698298727532839,3.8209818903699886,4.029700817309307,4.592040064827621,0.9536109131102654,0.9586346351300212,0.9901108098484276,0.997205017814546,1.0153405178853816,1.214993486243248,0.1003111590716634,0.1142107093098141,0.0716299048674651,0.0940850468293073,0.1817047520329819,0.6553954948507129,4.262748121908302,4.14477819140438,4.596128919021764,4.64625715274897,4.845313495279067,5.406068645813322,0.7442859089091665,0.7415845549455966,0.7243361358538698,0.7203716849624932,0.7101083740297299,0.5848929257290149,0.9960412656365504,0.9948681787443142,0.9979814169950264,0.9965174362545828,0.9870105598135273,0.8310085364280373,0.1052705648103565,0.1541078979628594,-0.0401519451509571,-0.0629647607532946,-0.1559955030936215,-0.4390487076210954,0.7358846246022808,0.6912518554338125,0.7152794175246335,0.665907262556138,0.7005842138335814,0.5040407164885854,1.0087092155995891,1.0007950708987683,1.0044408826109417,1.0005395521295717,1.0285767684102405,1.0261817760463603,-0.467356273711015,1.8458921020371408,-0.7058491900475696,2.0629647607532946,-0.8958326250735393,2.439048707621096,0.8639634891732932,0.8625810759511366,0.851400811143284,0.8496814217419739,0.8487323711603505,0.8432745702526866,0.9994430947441024,0.99928794542077,0.9993537594042892,0.9994060638226512,0.998928884806088,0.9994884586399716,0.4038693902187159,0.5138979492951679,0.1052872396395337,0.1036126919380592,0.2208114890182729,0.0006917701973259
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,21,0.7010749210825279,0.6832082967989014,0.8656291012357713,0.8694035361065199,0.6089272475222683,0.6056591063147916,0.1512967220263644,0.1041223415217938,0.5889443654271312,0.5555704387693813,0.1782982712127581,0.1213547232501705,3.787139120556059,3.444943836757115,3.5736614205993966,3.634677824891521,3.361560413899303,3.451937930415582,0.9782558342444396,1.0022905560964854,1.1452660857307329,1.1436780979515695,0.9557946671553904,0.9519350310694236,0.1770056384886044,0.1261140322552719,0.6231388575262631,0.602734772926033,0.222687414226232,0.1488287637127838,4.521495438863286,4.379039458368754,4.447584585174371,4.284019977144872,4.101378032691323,4.015906530500756,0.7308978740236014,0.7175123198734104,0.6311710212044672,0.6321931240415413,0.74311340541565,0.7451839063662442,0.9876737189532656,0.9937427329977064,0.8472337101854186,0.8570742898699937,0.9804903621161298,0.9912857179552728,-0.0066455450232765,0.0557867320724438,0.0259958340549024,0.0963185731106021,0.1717299004308792,0.2058919949289142,0.7191735075391525,0.6624909664995853,0.615101708850305,0.5605537800306302,0.7319212508798172,0.6955522681762965,1.013558909151408,1.0009694357327497,1.1680429187960395,1.022143419879297,1.0214606016722572,1.0013501000350986,-1.063623367297717,1.944213267927556,-0.9967085401874498,1.9036814268893976,-0.6979537041166979,1.7941080050710858,0.857768067481579,0.8477317796700995,0.8469994784114141,0.845957235289648,0.8652777388139986,0.865732847113944,0.9965212176028084,0.99760109504881,0.9949336215984426,0.9987272888675442,0.994637298329308,0.9987301518494626,0.4181157874930622,0.3593980802734396,0.2369308131778556,0.3262067209875966,0.4514203244304529,0.4815618591105828
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,31,0.6993918791339393,0.6998794186390966,0.8831857811682635,0.8728028996107893,0.617644446913204,0.6154328458224562,0.1828097229128673,0.1373236058169,0.600532013077942,0.5723206155896374,0.1887489373735867,0.1632636500699435,3.851982514063517,3.606745969681513,3.850217285883391,3.7339300461977913,3.58567157839356,3.832950567727309,1.008614023888387,1.021377276024523,1.1794370508595444,1.164887564458963,0.9813627313504372,0.989520380808332,0.2165722595740186,0.1541840588117486,0.6509690986232215,0.6346763240392986,0.2239295324607162,0.2256549101715884,4.805338099087384,4.568791659790985,4.667165685382948,4.5775771094860565,4.288005864669582,4.617335424617762,0.7139366368746863,0.7066509959877836,0.6088333969004445,0.6184247006728253,0.7291858468588068,0.724664809008561,0.9815471471234586,0.9906473041381492,0.8332834900740027,0.8415243801390919,0.9802721112382556,0.9799669331686064,-0.1369995190760051,-0.0278153288132716,-0.0725531411979223,-0.0317719555886901,0.0946362055224719,-0.0497725959785253,0.6951485770084052,0.6495141353488245,0.5831423700019567,0.5441036209938981,0.7113993240889402,0.6710365770339815,1.0101490690820978,1.0014490092180333,1.0916940804592985,1.0245525608235209,1.0108503388189594,1.0031037145795116,-3.661698028211621,2.027815328813272,-3.397467878911482,2.03177195558869,-2.711991557357865,2.049772595978525,0.8480017322973863,0.8423905438031011,0.829306744341654,0.8403019144711068,0.8567080964266218,0.8565764050416769,0.9940365343799132,0.9974249365160116,0.995329256000632,0.996164893069423,0.99661240020723,0.9980466997723518,0.3747387734244241,0.3422932384912662,0.1144749868970774,0.2021070890722471,0.3609383137094021,0.2889917790967372
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,9,0.6730991965931771,0.7213091038201843,0.6733215791483904,0.6596545374701673,0.7339062594687233,0.9701749958863778,0.038185684217347,0.0825801036954775,0.0431107032309658,0.0668007179715542,0.0853393207794163,0.5963659085644248,3.580656519957951,4.401169571848143,3.853827648698288,3.8209818903699886,3.670224149263724,4.592040064827621,0.982697769728122,1.0172446504516888,0.999227052394895,0.997205017814546,1.0104057266340656,1.214993486243248,0.0657720192052063,0.1020307017201627,0.0740460229091373,0.0940850468293073,0.1137838740066914,0.6553954948507129,4.339703710499313,5.53367425749499,4.6058252829799065,4.64625715274897,4.467009243169301,5.406068645813322,0.7284485186534598,0.7090200501248186,0.7192365294783944,0.7203716849624932,0.7129194078065093,0.5848929257290149,0.998298075800136,0.9959043804175628,0.9978429444084016,0.9965174362545828,0.9949064649850023,0.8310085364280373,0.0726737777462238,-0.507785501469439,-0.0445453513429823,-0.0629647607532946,0.0174694022448073,-0.4390487076210954,0.7235012244588872,0.6523446204579186,0.714121405521523,0.665907262556138,0.7076891945884093,0.5040407164885854,0.9906394169007476,1.0006345326113637,0.988136194246208,1.0005395521295717,0.9719855574175136,1.0261817760463603,-0.1881367222626506,2.507785501469439,-0.3383237314081961,2.0629647607532946,-0.2588673283738407,2.439048707621096,0.8535912567191445,0.8431038275454202,0.8483612008044183,0.8496814217419739,0.8458897305008769,0.8432745702526866,0.9993783288792922,0.9994555228733916,0.9992819023882696,0.9994060638226512,0.9988880500197228,0.9994884586399716,0.3492472245292694,0.1524125765053299,0.0578816270566028,0.1036126919380592,0.312942317625061,0.0006917701973259
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,22,0.6670814267145322,0.6734754555814323,0.8677250380095535,0.8694035361065199,0.605822887629047,0.6056591063147916,0.151091777616077,0.1023648244491408,0.5947829432781813,0.5555704387693813,0.1595462966625488,0.1213547232501705,3.4011204810369584,3.3710945674351285,3.6280687684707855,3.634677824891521,3.257570718624863,3.451937930415582,0.9750796874128252,0.9965943025459532,1.142589255358725,1.1436780979515695,0.9491913110142816,0.9519350310694236,0.1736306205306699,0.1288030225806227,0.6276123606504674,0.602734772926033,0.200775659075351,0.1488287637127838,4.263219291993047,4.163601016486994,4.359897840683293,4.284019977144872,3.9271546868205047,4.015906530500756,0.7326424490639214,0.7207140839384129,0.632893134214384,0.6321931240415413,0.7466506797232575,0.7451839063662442,0.9881392951581438,0.99347305470151,0.8450324238217357,0.8570742898699937,0.9841408471743778,0.9912857179552728,0.1050727614073785,0.1464074941855393,0.06402336369497,0.0963185731106021,0.2406038381030713,0.2058919949289142,0.7204140371707952,0.666316352068935,0.6161023835963308,0.5605537800306302,0.735062976924737,0.6955522681762965,1.0118607048418562,1.001011216877231,1.1549675761782645,1.022143419879297,1.0158591528256222,1.0013501000350986,-0.9311587780156568,1.853592505814461,-1.0197390572898013,1.9036814268893976,-0.6386969809354777,1.7941080050710858,0.8562471614779661,0.8493791146314151,0.8493401780041087,0.845957235289648,0.8657560547484946,0.865732847113944,0.9944855454459428,0.9976124644444592,0.9958489187739156,0.9987272888675442,0.9946875960206932,0.9987301518494626,0.4021896023907016,0.4160349354887478,0.2885737740099743,0.3262067209875966,0.5006816728170906,0.4815618591105828
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.706426337036112,0.6963162137036552,0.8731845922864582,0.8728028996107893,0.6127739708279045,0.6154328458224562,0.1864003086506965,0.1510232555724325,0.5962267112261012,0.5723206155896374,0.1823412407238656,0.1632636500699435,3.533897036597842,3.695763724190848,3.736551397166297,3.7339300461977913,3.4534829077089264,3.832950567727309,1.0378566111323333,1.0163103519160692,1.1634926438932622,1.164887564458963,0.9741406816406748,0.989520380808332,0.2276256667410329,0.1615119894138953,0.6466850863181404,0.6346763240392986,0.2209703159146805,0.2256549101715884,4.23674512402187,4.54575780280113,4.5340906013609885,4.5775771094860565,4.15750468427273,4.617335424617762,0.6971085964339016,0.7095543115607268,0.6193380052028021,0.6184247006728253,0.7331571339775043,0.724664809008561,0.9796154876930876,0.9897371638125236,0.8354705845567796,0.8415243801390919,0.980790072008586,0.9799669331686064,0.1161530688120496,-0.0174778590103852,-0.0122616176832233,-0.0317719555886901,0.1489053194038112,-0.0497725959785253,0.6884368589084918,0.6529829423160227,0.6084397067832505,0.5441036209938981,0.7255174609216455,0.6710365770339815,1.0747432117920117,1.001590016874116,1.6032745232918082,1.0245525608235209,1.070436402635185,1.0031037145795116,-0.3421379325446652,2.017477859010385,-0.5371380120374871,2.03177195558869,-0.2924030334979162,2.049772595978525,0.8357631168340209,0.8446114294020209,0.8387595305515139,0.8403019144711068,0.8587310823295065,0.8565764050416769,0.990918302693376,0.9977736752854398,0.9946834931851938,0.996164893069423,0.9962757806936248,0.9980466997723518,0.4043136485070626,0.3749939266351674,0.167286163111049,0.2021070890722471,0.4040181761187658,0.2889917790967372
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,14,0.6515577450205611,0.6547408663676457,0.6625244493699389,0.6596545374701673,0.7162319111919321,0.9701749958863778,0.0529423940382476,0.0669765363412874,0.0526801602415359,0.0668007179715542,0.1031655623451277,0.5963659085644248,3.0527033855517707,2.8200331138713017,3.907066647465532,3.8209818903699886,4.005879803730487,4.592040064827621,0.9511270518892082,0.9572291788518082,1.0048231072299696,0.997205017814546,1.0053391471012962,1.214993486243248,0.0857712483288278,0.0948878208696618,0.0792100852197358,0.0940850468293073,0.1337778783484936,0.6553954948507129,3.805613164025772,3.742882645499691,4.823640174772066,4.64625715274897,4.649526215339341,5.406068645813322,0.745616286132047,0.7423417263607393,0.7160829572365235,0.7203716849624932,0.7157912638332633,0.5848929257290149,0.997105714788389,0.9964577532556308,0.9975315813171766,0.9965174362545828,0.9929591276337362,0.8310085364280373,0.2868815659003542,0.310197438703654,-0.1456769853714128,-0.0629647607532946,-0.0644610708682036,-0.4390487076210954,0.7383333168188542,0.6921565044167503,0.7079544529447266,0.665907262556138,0.7076544084010867,0.5040407164885854,1.01061237910924,1.000548798791381,1.009050868503686,1.0005395521295717,1.025816532009634,1.0261817760463603,-0.08288354807724,1.689802561296346,-0.7397317185269601,2.0629647607532946,-0.6164038483554204,2.439048707621096,0.8642320860739714,0.862225303313448,0.8466018335399235,0.8496814217419739,0.8479045548117519,0.8432745702526866,0.9993295270045788,0.9990679587842116,0.9993160345502752,0.9994060638226512,0.99846542463382,0.9994884586399716,0.544807697964488,0.5764013925872808,-0.1486144842962382,0.1036126919380592,0.2265068848830695,0.0006917701973259
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.6707710028286018,0.6935916219409259,0.8706103185142615,0.8694035361065199,0.60798293247306,0.6056591063147916,0.115716306160071,0.1399917669949077,0.5975300060152479,0.5555704387693813,0.1646768483760722,0.1213547232501705,3.083833785284133,3.584155968257359,3.659424627211815,3.634677824891521,3.2060941736959268,3.451937930415582,0.9650492447645848,0.9917371339586444,1.1415051241224965,1.1436780979515695,0.945607823220272,0.9519350310694236,0.1401642352450873,0.1515878874856085,0.6328955231445318,0.602734772926033,0.2100210188682178,0.1488287637127838,3.7536108356835816,4.361937382197425,4.3333559252322,4.284019977144872,3.890377004221983,4.015906530500756,0.7381146612218348,0.7234297989446854,0.6335894530420664,0.6321931240415413,0.7485600112453605,0.7451839063662442,0.9922708401833896,0.9909596162667618,0.8424124473060011,0.8570742898699937,0.9826466476168834,0.9912857179552728,0.3062374220415145,0.0631474671587781,0.0753846368220457,0.0963185731106021,0.2547606803488256,0.2058919949289142,0.7306169214613147,0.6695610186916312,0.6230991715340682,0.5605537800306302,0.7413613203607696,0.6955522681762965,1.0283402526609051,1.00140062283191,1.5778210265446626,1.022143419879297,1.0636289587380945,1.0013501000350986,-0.0534913220851076,1.9368525328412216,-0.404045551492449,1.9036814268893976,-0.13165970761845,1.7941080050710858,0.8597677834550876,0.8524802125171682,0.8507294725521828,0.845957235289648,0.867017351314262,0.865732847113944,0.9971692747335622,0.9977532298449964,0.9962942925516466,0.9987272888675442,0.9941502173169184,0.9987301518494626,0.5821202497826898,0.4105666226439677,0.310207607548115,0.3262067209875966,0.5173845021777371,0.4815618591105828
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.6845816131385546,0.69613060755803,0.8767189604445562,0.8728028996107893,0.6260849874382968,0.6154328458224562,0.1821787508559369,0.1597550774347924,0.5945119850516404,0.5723206155896374,0.1845771971384905,0.1632636500699435,3.3506251516796293,3.7319363866533553,3.7939122630821793,3.7339300461977913,3.4938413151750893,3.832950567727309,0.9911213704354792,1.0237880383606557,1.1685994694673585,1.164887564458963,0.9839136586421988,0.989520380808332,0.2297711831050069,0.1688219986426331,0.6446548560890022,0.6346763240392986,0.2303339387598158,0.2256549101715884,4.04107142871953,4.732887069606503,4.597106164859346,4.5775771094860565,4.24029372914514,4.617335424617762,0.7237731338181891,0.7052645752309927,0.6159890529144492,0.6184247006728253,0.7277761233166846,0.724664809008561,0.9792294027505912,0.9887871519034016,0.8365020240067355,0.8415243801390919,0.9791275354496652,0.9799669331686064,0.1959085658866303,-0.1029724523119561,-0.0405943140405438,-0.0317719555886901,0.1146718670138093,-0.0497725959785253,0.7152825539150597,0.647857675394749,0.6041854377376392,0.5441036209938981,0.71940858612355,0.6710365770339815,1.057119142435874,1.0017372018177828,1.4496194339814776,1.0245525608235209,1.0573992775134209,1.0031037145795116,-0.2679903384095445,2.102972452311956,-0.640937187525473,2.03177195558869,-0.3960943635551468,2.049772595978525,0.851392061272784,0.8428411207592054,0.8330883246760741,0.8403019144711068,0.8547948955765676,0.8565764050416769,0.9905399578318572,0.9975912407392442,0.9941719509673042,0.996164893069423,0.9949240495488518,0.9980466997723518,0.5016366268331933,0.3145973128291449,0.152167920374963,0.2021070890722471,0.3608544010790506,0.2889917790967372
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,13,0.6699380232767939,0.6775993737821401,0.6644266835058892,0.6596545374701673,0.7359907037776668,0.9701749958863778,0.0673131290512401,0.0990177488567988,0.0515277253266612,0.0668007179715542,0.1121314751888554,0.5963659085644248,3.624323214093844,3.709229467658415,3.948346032834942,3.8209818903699886,4.14426614107134,4.592040064827621,0.9709258540982888,0.9724157247903372,1.0076986804792778,0.997205017814546,1.0320126454907574,1.214993486243248,0.0980672869050042,0.1245226102681687,0.0760676865741912,0.0940850468293073,0.1338696760203462,0.6553954948507129,4.46176269400218,4.490020752122274,4.880709293744222,4.64625715274897,4.983745388144762,5.406068645813322,0.7349154801397318,0.7341013197765763,0.7144556211277451,0.7203716849624932,0.7005100363468408,0.5848929257290149,0.9962163915683744,0.9938996564239652,0.9977235491371802,0.9965174362545828,0.9929494614997671,0.8310085364280373,0.0197760318350862,0.0073204430057774,-0.1729466613402011,-0.0629647607532946,-0.2229932928837066,-0.4390487076210954,0.7278826255311941,0.6823110780228454,0.7068799539331752,0.665907262556138,0.6925643842499203,0.5040407164885854,1.0208098463739403,1.0009451236526252,1.012520479745509,1.0005395521295717,1.038777961751281,1.0261817760463603,-0.4353279533843379,1.9926795569942224,-0.7175290398195802,2.0629647607532946,-0.7908116074368561,2.439048707621096,0.858216456029008,0.8584895856428993,0.8456407311323366,0.8496814217419739,0.8396872153327417,0.8432745702526866,0.999467382963098,0.9991934032427838,0.9994284363693696,0.9994060638226512,0.9987553966148256,0.9994884586399716,0.3544411634400515,0.4037887499174048,-0.136798716571562,0.1036126919380592,0.0755792600007438,0.0006917701973259
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.7187799668856083,0.6889632251797362,0.8620316320145563,0.8694035361065199,0.6090749598057523,0.6056591063147916,0.125546292926643,0.1136041651757079,0.6032809822901118,0.5555704387693813,0.1605456839583129,0.1213547232501705,3.2992503075372603,3.5504615874517533,3.5276156800466643,3.634677824891521,3.2391721514793166,3.451937930415582,1.0104122373867466,1.0021684039103218,1.1342339897276932,1.1436780979515695,0.9404628197852096,0.9519350310694236,0.1680364700980169,0.1275347823055958,0.6399791923487207,0.602734772926033,0.2172106201137645,0.1488287637127838,4.003998126430293,4.271808054176801,4.334927305079009,4.284019977144872,3.957151467522967,4.015906530500756,0.7129157080714268,0.7175811709361621,0.6382424940635424,0.6321931240415413,0.7512887116781408,0.7451839063662442,0.9888912558766052,0.993600955149458,0.8388651156411454,0.8570742898699937,0.9814382048825028,0.9912857179552728,0.2105945636357107,0.1014632545079877,0.0747139393740766,0.0963185731106021,0.2289585426957316,0.2058919949289142,0.7052991860406688,0.6625732279831106,0.6286448459468609,0.5605537800306302,0.7446902489267446,0.6955522681762965,1.0610980926786713,1.0009914013148726,1.8862418639737,1.022143419879297,1.1020898731462354,1.0013501000350986,-0.1559151032477093,1.898536745492012,-0.3548831602022448,1.9036814268893976,-0.1290249910526786,1.7941080050710858,0.8445699982646488,0.8480622565375234,0.8546183530844698,0.845957235289648,0.8691557741233154,0.865732847113944,0.9948459277912016,0.9981094735610264,0.9910056097223116,0.9987272888675442,0.9934849249504004,0.9987301518494626,0.4687230634868623,0.4221871802178999,0.3087600111224695,0.3262067209875966,0.5054353222207363,0.4815618591105828
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,26,0.6952792034883585,0.6881703104979048,0.8769854531383295,0.8728028996107893,0.6004160430941268,0.6154328458224562,0.1297628144467515,0.1564257220099014,0.6051281507379015,0.5723206155896374,0.1782179304894816,0.1632636500699435,3.432686283474877,3.6834254264831534,3.69274051204813,3.7339300461977913,3.3995639254638066,3.832950567727309,1.0165799346894209,1.020903004063244,1.1731441470465744,1.164887564458963,0.9638956484854464,0.989520380808332,0.1611929710398037,0.1741050112898739,0.6549942054878766,0.6346763240392986,0.2117135537533132,0.2256549101715884,4.19249094610456,4.7093941994242,4.510562546922848,4.5775771094860565,4.140453303842583,4.617335424617762,0.7094002059989293,0.7069233633278244,0.6129964116618494,0.6184247006728253,0.7387403896736978,0.724664809008561,0.9897776660673931,0.9880743953700544,0.8312154152252009,0.8415243801390919,0.98236582330898,0.9799669331686064,0.1345207729878685,-0.0920498683016333,-0.001783330072193,-0.0317719555886901,0.155872276842013,-0.0497725959785253,0.6935603849422671,0.6498395528596096,0.5919018764484492,0.5441036209938981,0.7244998239116771,0.6710365770339815,1.007496378217245,1.0018476288863296,1.123775362168186,1.0245525608235209,1.0129317295734146,1.0031037145795116,-1.365643220499826,2.092049868301633,-1.7382077688639943,2.03177195558869,-1.3072824432984975,2.049772595978525,0.8436344907569282,0.8441247726828628,0.8337666434464606,0.8403019144711068,0.8622024271899464,0.8565764050416769,0.9965968829737626,0.9974239487945824,0.9959308583508932,0.996164893069423,0.9973680092414774,0.9980466997723518,0.4651982625053386,0.3514494109846847,0.1992003141425453,0.2021070890722471,0.421440992720131,0.2889917790967372
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,8,0.6666837747290522,0.7131644879559895,0.6678338923777475,0.6596545374701673,0.7406983232256995,0.9701749958863778,0.0463861883396193,0.050137730942274,0.0507613832035416,0.0668007179715542,0.1113228220826053,0.5963659085644248,3.1699462348506566,4.262860745191574,3.739137447481952,3.8209818903699886,3.355646336435928,4.592040064827621,0.9680554604801286,0.9969646778727624,0.9858683026414956,0.997205017814546,1.007810384509108,1.214993486243248,0.0673881041747133,0.0739913276906965,0.0799918616054676,0.0940850468293073,0.1310551474498776,0.6553954948507129,3.9772369383505057,5.264680356211736,4.459189298480944,4.64625715274897,4.226341322530036,5.406068645813322,0.7364805268902421,0.7205064571567671,0.7266934484328833,0.7203716849624932,0.7143923120725594,0.5848929257290149,0.9982134122951776,0.9978461299151458,0.9974826159758692,0.9965174362545828,0.9932428115581188,0.8310085364280373,0.2211114667716009,-0.3647603551273177,0.0209064265667043,-0.0629647607532946,0.1204885091678441,-0.4390487076210954,0.7322216263147309,0.6660682849165174,0.7222763728520006,0.665907262556138,0.7097764302474694,0.5040407164885854,0.9934491784156516,1.0003336981821604,0.9907695919115204,1.0005395521295717,0.9752236423797692,1.0261817760463603,0.0322900041707769,2.3647603551273177,-0.2164495912353068,2.0629647607532946,-0.0927263977005572,2.439048707621096,0.8583619623440012,0.8488488359623358,0.8529152283674941,0.8496814217419739,0.8473950488950031,0.8432745702526866,0.9994082404946244,0.9993292679022352,0.999278548831544,0.9994060638226512,0.9977933833412972,0.9994884586399716,0.4819773678487297,0.1936892761885516,0.195369885455219,0.1036126919380592,0.3659228785989306,0.0006917701973259
