experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,9,0.8517744860018206,0.8488131486903175,0.8287706851046447,0.8332093578901831,0.8580752320401812,0.8517253074773019,0.8386745373905614,0.8401972532332795,0.9979225648710162,0.9990705067347382,0.9981561973727598,0.9987475380808072,0.9987583891458572,0.9988429733127756,0.9994823408809824,0.9993183768989108,0.2545817689074034,0.1948304653613554,-0.3475538745510619,-0.2649116097172752,0.202730811446766,0.0946804723807333,-0.1925449278829915,-0.1655505341612991
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,9,0.8463268083531086,0.8465296182771138,0.834520257236435,0.8325587483639966,0.8495319635559249,0.8517253074773019,0.854838343307553,0.8401972532332795,0.9988037841494156,0.9993311138245492,0.9987308137603144,0.999042360212096,0.9988533459501192,0.9988429733127756,0.9987808107498086,0.9993183768989108,0.1020409639954832,0.2203311165114214,-0.2106056800340058,-0.3513888403385766,-0.017170329108389,0.0946804723807333,0.4359799478430553,-0.1655505341612991
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,10,0.8312194182516055,0.843847356347027,0.8356142864015932,0.825151700845209,0.8487757267779357,0.8517253074773019,0.8533865625509456,0.8401972532332795,0.999179770457674,0.9989523406242272,0.9988792858874868,0.9987924398985666,0.998885088990054,0.9988429733127756,0.9991181591482776,0.9993183768989108,-0.0904127076852096,0.1649732144018351,-0.2376546761600198,-0.3586654411415493,0.0271421581615977,0.0946804723807333,0.2737638779514367,-0.1655505341612991
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,7,0.8436854113346139,0.8504214981801745,0.8295862427991103,0.8296105842066974,0.8499368241570686,0.8517253074773019,0.8419283985713049,0.8401972532332795,0.9989114979207544,0.9991577654455718,0.9987042701606086,0.9989413127244668,0.998937324985124,0.9988429733127756,0.9984809235276556,0.9993183768989108,0.1214079495930288,0.2238973479657839,-0.3849253453450029,-0.3952100380077724,-0.0132807902365448,0.0946804723807333,0.2377688547506213,-0.1655505341612991
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,12,0.850776921931191,0.8471466938873609,0.8286445499947473,0.8350424161781089,0.8505065250864473,0.8517253074773019,0.8557470374357907,0.8401972532332795,0.9990665521696662,0.9987502737380044,0.998786265278048,0.9988050018837302,0.9990693885717572,0.9988429733127756,0.9986182079782624,0.9993183768989108,0.177365253952874,0.1825750054983461,-0.3786214765785508,-0.1480508184480272,-0.0656292162212321,0.0946804723807333,0.3927524113306567,-0.1655505341612991
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,9,0.8552912974164804,0.8493142695091929,0.8286074592844934,0.8404329825320018,0.848295998163574,0.8517253074773019,0.8543345825941729,0.8401972532332795,0.9989443152334362,0.9988141943328848,0.9987839117524088,0.9988165456444232,0.9989870669565108,0.9988429733127756,0.9987750454831452,0.9993183768989108,0.3962262696758419,0.1597539520088603,-0.4651187986322058,0.0651696050425551,-0.0394365593766739,0.0946804723807333,0.3524847265327149,-0.1655505341612991
test1_linreg_DSnc9_nv8_nd9,linreg,9,23,0.8459146002180542,0.8369606794627575,0.8284848327750366,0.8273652397955673,0.8507910142776441,0.8525360338928725,0.8428866276405403,0.8420940726452878,0.9989732629761008,0.9991631589550564,0.9986879908330216,0.9985159323877728,0.9989423886476362,0.9989089581560902,0.9978191746949806,0.9993820883341412,0.1985170978920732,0.1057536004088607,-0.3720028541243635,-0.2826749739898881,0.1945948485884011,0.0908905682499997,0.3094425631370451,-0.1228463033064407
test2_linreg_DSnc9_nv8_nd9,linreg,9,22,0.8443698344345287,0.8458462720883063,0.8328431318725965,0.8333096002873099,0.8482824109553191,0.8525360338928725,0.8436086471803591,0.8420940726452878,0.9992655145034532,0.9992952758022944,0.9989118831663636,0.9987085426410564,0.9990920582886904,0.9989089581560902,0.9988161377655356,0.9993820883341412,0.1429869556472789,0.2221499805043192,-0.399977229264974,-0.3652923480731895,0.0707477580628021,0.0908905682499997,0.1207689880203758,-0.1228463033064407
test3_linreg_DSnc9_nv8_nd9,linreg,9,23,0.8384767542494508,0.8447812476359328,0.831518120437259,0.8376337489459018,0.8489135368204266,0.8525360338928725,0.8410860354521036,0.8420940726452878,0.9990737074500236,0.9992135380941104,0.9986858372215628,0.9986481212540524,0.998955942251596,0.9989089581560902,0.997922131747657,0.9993820883341412,0.0752725754186035,0.2099136488708144,-0.3612980281881537,-0.1558157691730657,0.1264343064181746,0.0908905682499997,0.3213277458614453,-0.1228463033064407
test4_linreg_DSnc9_nv8_nd9,linreg,9,20,0.8475069151832383,0.8368147970749489,0.8309470762748177,0.8350212499237536,0.851906862915621,0.8525360338928725,0.8497696584060247,0.8420940726452878,0.999200156514904,0.9991923306345948,0.9989009952036774,0.9982777233080388,0.9988002777456444,0.9989089581560902,0.9987935298275328,0.9993820883341412,0.1777710184765074,0.0838649120274973,-0.4009838698111319,-0.3083161986532553,0.1165104243444261,0.0908905682499997,0.4227572310465092,-0.1228463033064407
test5_linreg_DSnc9_nv8_nd9,linreg,9,25,0.8491119092426009,0.833771495180228,0.8340339203126534,0.8265444612643673,0.8530293192317595,0.8525360338928725,0.8443626535286006,0.8420940726452878,0.999063880207152,0.9993082788039882,0.9988498356290142,0.9987751155349768,0.9990179205433618,0.9989089581560902,0.9984039957206658,0.9993820883341412,0.3101821029706444,0.0915150396971404,-0.4160362796964051,-0.3279477201767001,0.2649203140630491,0.0908905682499997,0.1381147081232365,-0.1228463033064407
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,10,0.8411592378971424,0.8338131347974622,0.8317817406905583,0.8269902247611696,0.8483735868097272,0.8525360338928725,0.8441852413707052,0.8420940726452878,0.9991013447348952,0.9990900577466352,0.9988664302853376,0.9990687976238888,0.999011448911418,0.9989089581560902,0.99814659310917,0.9993820883341412,0.031311982697029,0.127745848428587,-0.3989442172883289,-0.4100949758599694,0.0279219417745337,0.0908905682499997,0.1742985056416958,-0.1228463033064407
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,6,0.8432742628664527,0.8436282848745887,0.8295601606099098,0.8346925030729595,0.8518795697369507,0.8525360338928725,0.8442348543763016,0.8420940726452878,0.9989995349072625,0.9990924307501352,0.9988129801841829,0.9986980152992004,0.9990425220012444,0.9989089581560902,0.9984460425806292,0.9993820883341412,0.0145979168249028,0.1753280994712148,-0.452465208087185,-0.3033143724230127,0.2177628855990105,0.0908905682499997,0.1561646414533429,-0.1228463033064407
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,15,0.8446438019539877,0.8395817619499882,0.830923564159546,0.8373507545002246,0.853765335612924,0.8525360338928725,0.8466086394228243,0.8420940726452878,0.9989646114073032,0.9990418013117284,0.998762575528506,0.9989009681174628,0.998875279053517,0.9989089581560902,0.997776658500305,0.9993820883341412,0.0375572204425546,0.1649506275121849,-0.3753499263564804,-0.3619506736613482,0.1871894735653047,0.0908905682499997,0.2442212124884577,-0.1228463033064407
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,19,0.8517150249791959,0.8419698526815277,0.8283211307887701,0.8305669599772609,0.8548729581386618,0.8525360338928725,0.8511641348390409,0.8420940726452878,0.9988191543791872,0.9991718028385506,0.9984596590885664,0.9984486165173826,0.9987967168083774,0.9989089581560902,0.998014372320799,0.9993820883341412,0.161092646420894,0.2105211538601979,-0.3397573186604826,-0.3818409203203796,0.1195737017091402,0.0908905682499997,0.3139075058114975,-0.1228463033064407
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,14,0.8547342333832615,0.8382175733256727,0.8334196046852385,0.8205915070959622,0.854061910762498,0.8525360338928725,0.8489768550619212,0.8420940726452878,0.9991696622701104,0.9992383096829248,0.9987756590545644,0.9981922503230564,0.9989644386878916,0.9989089581560902,0.9988972977206156,0.9993820883341412,0.2190147311296165,0.1163623650282837,-0.3788647725030751,-0.3681179857498384,0.0565707925863307,0.0908905682499997,0.218536851746011,-0.1228463033064407
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,10,0.8467180300489099,0.8413455140389503,0.8364960607804641,0.8342241445045024,0.848881769331338,0.8525360338928725,0.8535663985306583,0.8420940726452878,0.999003877133238,0.9992453733714024,0.9986187677649372,0.9984904432640236,0.9988471646252836,0.9989089581560902,0.9986824140006147,0.9993820883341412,0.2832082528170864,0.2050295274004127,-0.262869165549889,-0.2842073702635151,0.0877088709051796,0.0908905682499997,0.46449626485268,-0.1228463033064407
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,13,0.8496029788172789,0.843967891949112,0.8435926097603308,0.8374901773010585,0.8539369996749793,0.8525360338928725,0.8505188720318377,0.8420940726452878,0.9990162438095148,0.9991718374243514,0.9987646998448114,0.9986763172728748,0.9988768352406816,0.9989089581560902,0.9984074885960528,0.9993820883341412,0.2181337511507686,0.2157817118162874,0.0635017961516237,-0.1529287807689058,0.1927573524560391,0.0908905682499997,0.3384207862936395,-0.1228463033064407
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,11,0.8492907155293886,0.8439939425007159,0.8442212617015626,0.8319814610186914,0.8504997475785707,0.8525360338928725,0.8500492585371808,0.8420940726452878,0.9990413023765634,0.999480927784136,0.9987547329688182,0.9985794648955432,0.998968471943811,0.9989089581560902,0.9983276430448924,0.9993820883341412,0.2188035922508703,0.2154203240831942,0.0487252721024459,-0.2174890468879332,0.0943784750453227,0.0908905682499997,0.3882769502843943,-0.1228463033064407
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,11,0.8427999310192683,0.8380191549752687,0.826034770433002,0.8407849128909864,0.8515485315224094,0.8525360338928725,0.849688542717041,0.8420940726452878,0.9991270134510608,0.999001635390447,0.9987636367051712,0.998899685351756,0.9991175001992924,0.9989089581560902,0.99823469741799,0.9993820883341412,0.0816342359798607,0.1303454074437849,-0.3787347911329808,-0.0891503282906978,0.0483449009538012,0.0908905682499997,0.1567991257704888,-0.1228463033064407
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,12,0.8470862731977216,0.8328589887609493,0.8379888786128031,0.8371281430260934,0.8521607955371604,0.8525360338928725,0.8537973865118185,0.8420940726452878,0.9988865313515384,0.9994401278126618,0.9986809196589768,0.9986113869394196,0.9989009376696786,0.9989089581560902,0.9986186723117768,0.9993820883341412,0.2024482830899893,0.0780943156759322,-0.2153141845216744,-0.2451047708017417,0.077179851187977,0.0908905682499997,0.4040072269071142,-0.1228463033064407
test1_linreg_DSnc10_nv8_nd9,linreg,10,23,0.8493030167323083,0.8398655044090653,0.8460839213541056,0.8133515157134064,0.8449232378665855,0.8535439048614128,0.8413364632903488,0.8469067456081403,0.9994300591189716,0.9992229474700972,0.9987839266786588,0.998654058942184,0.998829783043585,0.998908505640878,0.9983025257222096,0.9991662230386308,0.1622184625625409,0.1022844331983431,-0.0587245227602204,-0.3731531307642947,-0.251430006825436,0.1420972823167496,0.035216008403552,-0.0241644129245722
test2_linreg_DSnc10_nv8_nd9,linreg,10,18,0.8659597080931845,0.8467903445208794,0.8390619348373899,0.8243719641652746,0.853814798289605,0.8535439048614128,0.83902504623411,0.8469067456081403,0.9986873369371526,0.9992614582122096,0.9990726790950242,0.99865509518718,0.998793651537535,0.998908505640878,0.9971258797495816,0.9991662230386308,0.5539488445952154,0.1839852384717742,-0.147432151279184,-0.3719286312386959,0.1895357155336259,0.1420972823167496,0.3576959530264058,-0.0241644129245722
test3_linreg_DSnc10_nv8_nd9,linreg,10,19,0.8588198130475274,0.8471320235934053,0.8340697665337673,0.8309062794758677,0.8540034618237287,0.8535439048614128,0.8430799285171098,0.8469067456081403,0.9992538937993214,0.9991008919514186,0.9990129181335826,0.9988074501432934,0.9986818951328088,0.998908505640878,0.9976024113541634,0.9991662230386308,0.3386012335108583,0.1494387132185958,-0.3295038903301194,-0.3809234492115921,0.2111097421139423,0.1420972823167496,0.1343275479177684,-0.0241644129245722
test4_linreg_DSnc10_nv8_nd9,linreg,10,23,0.8617025584316382,0.8512576162057407,0.8381488539494129,0.8328498300158538,0.8505816668954946,0.8535439048614128,0.8458331954539935,0.8469067456081403,0.999380643968795,0.999252124748264,0.9987723616559449,0.9987838592111892,0.99910571979331,0.998908505640878,0.9976848173353836,0.9991662230386308,0.1928281594388849,0.1972185118701089,-0.2972979850524841,-0.2850582146751185,0.0883588109557568,0.1420972823167496,0.2158519780469641,-0.0241644129245722
test5_linreg_DSnc10_nv8_nd9,linreg,10,28,0.8552442313511979,0.8496961505314927,0.8323325740601646,0.8288844806381207,0.8457141074724246,0.8535439048614128,0.8429774218355255,0.8469067456081403,0.999298726784248,0.9990472280108172,0.9988774698955504,0.9989713940456568,0.9991529163807636,0.998908505640878,0.9971233086104524,0.9991662230386308,0.2897687581591338,0.1861284930721695,-0.2579441357944259,-0.307152497497384,-0.1611617004784,0.1420972823167496,0.1073742771242355,-0.0241644129245722
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,25,0.8597332792666621,0.8521805568261198,0.8321540063121382,0.824137541427282,0.8537570596132775,0.8535439048614128,0.8546834476834825,0.8469067456081403,0.999017094632538,0.9992641715455122,0.9988794370762524,0.9986739708634432,0.9988720556334528,0.998908505640878,0.9980625204427908,0.9991662230386308,0.3472401901287155,0.2854602416737004,-0.375093115377296,-0.2988958794314389,0.0428944218342494,0.1420972823167496,0.2344439752227645,-0.0241644129245722
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,18,0.857883491883652,0.8487213376869119,0.8343298968112136,0.836087772217047,0.8547014013183879,0.8535439048614128,0.8471349737663981,0.8469067456081403,0.9983810497416028,0.9990179155560625,0.9988060126984528,0.9986859419458868,0.9990486699019988,0.998908505640878,0.9985925122943874,0.9991662230386308,0.3467522878220328,0.1795779687472905,-0.4510902284416327,-0.2211700122872858,0.1819096086115462,0.1420972823167496,0.283228876125445,-0.0241644129245722
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,15,0.846484837705404,0.843733528196908,0.8391854720911938,0.8304573759014955,0.8587553458930671,0.8535439048614128,0.8548659331687218,0.8469067456081403,0.999130416115561,0.9991386886119654,0.9988668658434244,0.99880358945651,0.9988328876889274,0.998908505640878,0.9983321373349148,0.9991662230386308,0.1815244592854563,0.1198994792646956,-0.1973870109132181,-0.2234309325982828,0.2921168153939193,0.1420972823167496,0.4553210563158104,-0.0241644129245722
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,15,0.8535514836953904,0.8502762029369424,0.8346083787811436,0.8336853501658696,0.8592378022045748,0.8535439048614128,0.8496478935179852,0.8469067456081403,0.9990929724759212,0.9990410463765204,0.9989895713772388,0.9988791443926366,0.9989197597093976,0.998908505640878,0.9978817563569754,0.9991662230386308,0.1319122313702753,0.2234233334103539,-0.4235897586791176,-0.2722481805853307,0.2493803476843532,0.1420972823167496,0.2147485658955043,-0.0241644129245722
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,13,0.8523375289568387,0.8465394987629498,0.8400690821965051,0.8326912982434455,0.8559266307819926,0.8535439048614128,0.8519156120449206,0.8469067456081403,0.9990352503127066,0.9993089464630522,0.9989750637604092,0.9987604412545644,0.9989797290817994,0.998908505640878,0.9993379190094784,0.9991662230386308,0.1329724361448133,0.1926564116125229,-0.3459367341383533,-0.2425629503115183,0.3337750963212806,0.1420972823167496,0.389257472606722,-0.0241644129245722
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,9,0.8612478480743009,0.8494967384834793,0.8464163571684383,0.8440257953736505,0.8487243143438374,0.8535439048614128,0.8508941778459833,0.8469067456081403,0.9992241792911248,0.999299354575736,0.9987856705238788,0.9987482900459176,0.9991321007412391,0.998908505640878,0.9985489038070778,0.9991662230386308,0.3676007899371786,0.1887056605873929,-0.0555513205304828,-0.0004048956546606,0.0593618070579524,0.1420972823167496,0.3289194094095438,-0.0241644129245722
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,10,0.8483996465121114,0.8559195039525753,0.8329474306902033,0.8315982856050037,0.8486584523411631,0.8535439048614128,0.8482628318593877,0.8469067456081403,0.9981291276847044,0.999230866158514,0.998882316794342,0.9984472352997632,0.9987603155322992,0.998908505640878,0.9987175331773052,0.9991662230386308,0.1596526688709445,0.2738345886978767,-0.3446426949011424,-0.325066140670417,-0.0118577694600623,0.1420972823167496,0.2061735078534813,-0.0241644129245722
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,21,0.8627147114185074,0.8545873044711603,0.826454560006105,0.8400153737135837,0.8461325816260109,0.8535439048614128,0.8503983571864211,0.8469067456081403,0.9992100400657358,0.9990053057403844,0.9988064551279708,0.9986471596174008,0.9987562306707132,0.998908505640878,0.9982037676137372,0.9991662230386308,0.4075607821639211,0.2120168654481408,-0.3151826949595171,-0.1791102445654952,-0.1166110513723775,0.1420972823167496,0.2651831444840469,-0.0241644129245722
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,12,0.8474908650917872,0.8522732190545973,0.8383738997519604,0.84104548395351,0.8487882024799365,0.8535439048614128,0.8395302387639412,0.8469067456081403,0.9990196997763938,0.9992223808441932,0.998820748335964,0.9989850346228898,0.9987857414165988,0.998908505640878,0.9983703363573032,0.9991662230386308,0.1886331235058316,0.2125160538204434,0.0927805314695445,-0.2514709936751979,0.1270660432728221,0.1420972823167496,0.1142820779082263,-0.0241644129245722
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.8623166035151466,0.8455185596020831,0.8267509522477365,0.832830208658492,0.8457940706230345,0.8535439048614128,0.8450285113664968,0.8469067456081403,0.9988291726571216,0.9991574877514866,0.9991171426058502,0.9990245141462238,0.9987337133735766,0.998908505640878,0.997700299985404,0.9991662230386308,0.4774633593355993,0.1123938301522128,-0.4910512613896849,-0.3403206551178251,-0.1979571903986955,0.1420972823167496,0.2447783945133743,-0.0241644129245722
test1_linreg_DSnc11_nv8_nd9,linreg,11,29,0.8608465754172563,0.8505249928402321,0.8318877506299394,0.8303203894200036,0.8534034368865592,0.8493543471072953,0.8343163622919841,0.8401838125354708,0.9991397065956305,0.9993659344119332,0.998889225848255,0.9985902246467326,0.999021013463713,0.9990039524955708,0.9981848822733246,0.9992428964670907,0.3224368275651545,0.2346701962716827,-0.265290135171828,-0.2120533989951976,0.3359397571030209,0.0787111518986027,0.1014097844525152,-0.0595389142256427
test2_linreg_DSnc11_nv8_nd9,linreg,11,25,0.8584813312307131,0.8528031794111659,0.8354824668396152,0.8326802972949683,0.8434554228024842,0.8493543471072953,0.8344414850364525,0.8401838125354708,0.9992816454212272,0.9994129211968844,0.9986963905497692,0.99879981364968,0.9990783320153216,0.9990039524955708,0.9971312545223412,0.9992428964670907,0.3581090882699689,0.1562480181323796,-0.2257711805333581,-0.3534607332306446,-0.0587634760794655,0.0787111518986027,0.1729507512880337,-0.0595389142256427
test3_linreg_DSnc11_nv8_nd9,linreg,11,28,0.844221586007036,0.842060062565301,0.8351490081266488,0.8283298864766946,0.8417880269845456,0.8493543471072953,0.8318784934453144,0.8401838125354708,0.999349476748978,0.9993466063767804,0.9988876907776152,0.9989513727880884,0.999041492103218,0.9990039524955708,0.996783112546038,0.9992428964670907,0.0915957122947642,0.0937163628029645,-0.2106533339318355,-0.2721245829895481,-0.1267625896187182,0.0787111518986027,0.2345925230633356,-0.0595389142256427
test4_linreg_DSnc11_nv8_nd9,linreg,11,24,0.8680380117233947,0.8474906567477285,0.8296138203306724,0.83045951613266,0.8513528711407867,0.8493543471072953,0.840030351149975,0.8401838125354708,0.998945784437033,0.9993460906625103,0.9988690647583276,0.998819584063332,0.99900418716815,0.9990039524955708,0.998280763999773,0.9992428964670907,0.4191580052036021,0.1509029946395899,-0.296365850948976,-0.372142222959025,0.1084652962094249,0.0787111518986027,0.3665964441193819,-0.0595389142256427
test5_linreg_DSnc11_nv8_nd9,linreg,11,23,0.8709072638127116,0.8470977130806379,0.8402792413440248,0.8221678656269468,0.8511494042239595,0.8493543471072953,0.8378559780029664,0.8401838125354708,0.999234139869734,0.9994093787950388,0.9989570788227552,0.9988003868236603,0.9989603904158456,0.9990039524955708,0.9977696546470968,0.9992428964670907,0.3891204738279188,0.0947644539305951,-0.1643600178017167,-0.2630636457553904,0.10023616943182,0.0787111518986027,0.2260803660600271,-0.0595389142256427
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,16,0.8595421857933141,0.8611875395512452,0.832592245033349,0.8316561952282713,0.8561889165461337,0.8493543471072953,0.8527394330033249,0.8401838125354708,0.9990487118437044,0.9991817566954272,0.9987901275879032,0.998595489877627,0.9991861384759568,0.9990039524955708,0.9984380849889422,0.9992428964670907,0.3509559411125596,0.3548791063073258,-0.3030627163612683,-0.3195972823837735,0.0984933800904721,0.0787111518986027,0.1646443044864589,-0.0595389142256427
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,18,0.8648037643763222,0.8511928242238709,0.8306523371484962,0.8266933782794839,0.8571776684836567,0.8493543471072953,0.8487821844058904,0.8401838125354708,0.9991631911513428,0.9995717158605912,0.9986914181034056,0.9988995753941382,0.9993088709062264,0.9990039524955708,0.9978895772634891,0.9992428964670907,0.4035304288176737,0.154949570587761,-0.342728118692808,-0.277075084087901,0.1055065804963479,0.0787111518986027,0.2165198444506686,-0.0595389142256427
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,24,0.863337892765792,0.8526376345662761,0.8291300927397909,0.8358506129734978,0.8563185760158937,0.8493543471072953,0.847776988603971,0.8401838125354708,0.99924544665528,0.9994978931816,0.998875462930596,0.9987859202810486,0.9992987926152,0.9990039524955708,0.997452474075056,0.9992428964670907,0.354768411690506,0.2044577191561196,-0.2816583857244088,-0.1876601572505005,0.142861526101137,0.0787111518986027,0.1715167650801274,-0.0595389142256427
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.8667570825048712,0.8536860933659158,0.8343613763203369,0.8296944242832959,0.8545562319029016,0.8493543471072953,0.8434649408121346,0.8401838125354708,0.9990806511395636,0.9993286699254912,0.9986891493563528,0.9989498786927908,0.9991869140291988,0.9990039524955708,0.997534788323711,0.9992428964670907,0.3691340770337569,0.1580620675798719,-0.3523496049502586,-0.2648289749173177,0.0179047076004837,0.0787111518986027,0.2795800809384121,-0.0595389142256427
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,22,0.8626047568461794,0.8504851907106546,0.8316209339985006,0.8294388474145201,0.8567954126581873,0.8493543471072953,0.8543261270760744,0.8401838125354708,0.9991127853798546,0.9994576053151484,0.998782871558234,0.9985940313982828,0.9991868215981754,0.9990039524955708,0.9966466734580957,0.9992428964670907,0.4226299888303213,0.1681934246867628,-0.2925555444232033,-0.3884349999180205,0.18443759592797,0.0787111518986027,0.3061335240584848,-0.0595389142256427
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,14,0.8541802703592598,0.845353819221095,0.8460842321300219,0.8323675115233263,0.8498734200914517,0.8493543471072953,0.8431798036715892,0.8401838125354708,0.9991179928534024,0.9993843443638722,0.998721257027079,0.99890902315619,0.9990286357714254,0.9990039524955708,0.9984569738096908,0.9992428964670907,0.2105674967492953,0.1350524943369215,-0.011525438536343,-0.4165209437764847,0.2468076489330169,0.0787111518986027,0.4080469581414294,-0.0595389142256427
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,11,0.8548699361588759,0.8472564119152677,0.8417861525719226,0.8374267148099388,0.8511158266485088,0.8493543471072953,0.8554711791911441,0.8401838125354708,0.999001775461263,0.9993774283598692,0.9988444956065416,0.9987519104100776,0.9990253601747204,0.9990039524955708,0.998309216864056,0.9992428964670907,0.2431357633897864,0.2189613688546122,-0.1017924150104125,-0.0852570683848718,0.0305867234664935,0.0787111518986027,0.2567172096404411,-0.0595389142256427
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,13,0.8559973204572032,0.848315911327377,0.8381593804323664,0.8331617452179892,0.8471029511261292,0.8493543471072953,0.8339628987092175,0.8401838125354708,0.999260987857079,0.9993698317682864,0.998629300968142,0.9985682150859072,0.9990641211084608,0.9990039524955708,0.9984511816113428,0.9992428964670907,0.3134952902793207,0.1206858337731613,-0.2274542737062431,-0.2370171947892383,0.0787606897240578,0.0787111518986027,0.2250280708688687,-0.0595389142256427
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,12,0.8483362183570424,0.8426887477359075,0.8400421244123372,0.8457134937612703,0.8480252124174303,0.8493543471072953,0.8481872666743018,0.8401838125354708,0.9986975181246744,0.9994259474079472,0.998631217641065,0.998871584803144,0.9988697142776988,0.9990039524955708,0.9981523675216016,0.9992428964670907,0.1166394066505393,0.1122388538443444,-0.3478067867442171,0.0900308075856214,-0.0983272916045028,0.0787111518986027,0.079401901622604,-0.0595389142256427
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,10,0.8640559792536145,0.8432146310628317,0.8416224721097114,0.8189022664018695,0.8545854306567691,0.8493543471072953,0.8460621679129244,0.8401838125354708,0.9987750162322412,0.9993476355631496,0.9988802498231508,0.9987698310661598,0.999133757063785,0.9990039524955708,0.9980811391346214,0.9992428964670907,0.3797729143629966,0.1516849469773594,-0.2490354828568195,-0.4491620389230453,0.3769621720312175,0.0787111518986027,0.4933231249699186,-0.0595389142256427
test1_linreg_DSnc12_nv8_nd9,linreg,12,25,0.8541452599931536,0.8505874580443158,0.8303006694784565,0.8223520957224912,0.8577698980145065,0.850337171405112,0.8425573130236758,0.8476067632480855,0.9993616987773348,0.9995847472883056,0.9989714366287212,0.9988644625648568,0.9989006185879816,0.9990292705077946,0.9985582097721104,0.9990868277906908,0.1364806404756594,0.1387184169098641,-0.488678760012088,-0.4124754171007543,0.1705550608180261,0.033694260755177,0.2107090651364167,0.0804024418169828
test2_linreg_DSnc12_nv8_nd9,linreg,12,29,0.8702051178096458,0.8444382641039777,0.8276645173220747,0.8316429441142403,0.8591657905036066,0.850337171405112,0.848950830667208,0.8476067632480855,0.9991968067366896,0.9992810896339942,0.9988286342824346,0.9987188001156158,0.9989223904691,0.9990292705077946,0.9978711348630672,0.9990868277906908,0.3905108096546212,0.065638081129197,-0.4150654468929702,-0.3482834557800012,0.361596884757331,0.033694260755177,0.3198796130527832,0.0804024418169828
test3_linreg_DSnc12_nv8_nd9,linreg,12,24,0.8530199294626644,0.8437991903700125,0.8234242787062738,0.8290807080455209,0.8558521504539316,0.850337171405112,0.8428317076441186,0.8476067632480855,0.9994122913624676,0.9994197552719396,0.9987104967361166,0.998952077859432,0.998927575812718,0.9990292705077946,0.9980944906243354,0.9990868277906908,0.1728664880802004,0.0753067465793237,-0.3861920389190516,-0.2373660506737114,0.1998383923356537,0.033694260755177,0.3219794623889762,0.0804024418169828
test4_linreg_DSnc12_nv8_nd9,linreg,12,30,0.8529073991444988,0.8570292351338482,0.8292770678101407,0.8285323098867745,0.8623148640530081,0.850337171405112,0.8430950532032082,0.8476067632480855,0.9990277120331515,0.999297660827668,0.9985895470980398,0.9988168400620916,0.998875459607724,0.9990292705077946,0.9987533478228788,0.9990868277906908,0.2592818168502845,0.2661990353349105,-0.2987465495479995,-0.3243052222669539,0.3685612242161424,0.033694260755177,0.3140459689863967,0.0804024418169828
