experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_nc6_nv8_nd9,linreg,6,26,0.8541119079001093,0.845546441214291,0.5526763288240024,0.4655258200937854,0.8386038021578939,0.837800779093236,0.858815434430301,0.8559803754555054,0.9979371420715528,0.997898899182892,0.8851618617966969,0.9168338293813302,0.9996938515008316,0.9992587928853556,0.9994795377164816,0.9994130216275572,0.2807690933319074,0.2799718320939368,-0.2176382722171102,-0.4977597702479643,0.4126624421244736,0.3541749864248619,0.4262745520290513,0.3948366164766023
test4_linreg_Anc6_nv8_nd9,linreg,6,21,0.8436984717343949,0.8332553576584155,0.4871668944956847,0.4458270543612785,0.815535484793857,0.8118601817193812,0.8393412136500698,0.833883405273056,0.9973329632777976,0.9967653500767496,0.8923705007885507,0.9208069873518752,0.997245852491655,0.9967099908748952,0.9974338974727972,0.9979498357452664,0.3887835394141442,0.2311444106046694,-0.3271708918770453,-0.4206623945838922,0.0742558398971812,0.1892141965683838,0.2726186216414022,0.2896984525442517
test4_linreg_DSnc6_nv8_nd9,linreg,6,19,0.8590018075814603,0.8525363844784396,0.8323884440887811,0.8484471197662331,0.8466626482267658,0.848119510272603,0.8481386102934134,0.8470939341758271,0.9990081028561876,0.9992793987995576,0.9980338799877146,0.9989430607954636,0.9987894420793848,0.9987074077154128,0.9997190446691018,0.9995745155916784,0.3557360411352598,0.2696391358717066,-0.3879432272738015,0.3474080520016536,0.0095878938564603,0.0535248572892537,0.006148258651382,-0.0223067731551477
test5_linreg_nc6_nv8_nd9,linreg,6,23,0.8458451704087779,0.8388247867999662,0.5119318662494452,0.4698856933750917,0.8506836282275178,0.837800779093236,0.8629444880810901,0.8559803754555054,0.995863294465966,0.9964852780743844,0.9161259550492944,0.919900842776709,0.9993653037165422,0.9992587928853556,0.9996321644656396,0.9994130216275572,0.4019649610623488,0.1868943395582682,-0.3159372038935767,-0.2608824316573653,0.4352078479472415,0.3541749864248619,0.4521880795503161,0.3948366164766023
test5_linreg_Anc6_nv8_nd9,linreg,6,21,0.837445317396305,0.830569454043258,0.4678599383107188,0.5067970655012182,0.8077442587566035,0.8118601817193812,0.8325527573629485,0.833883405273056,0.9976080497099592,0.9975796742293246,0.8665687574201334,0.9167858055544073,0.9979931440373044,0.9967099908748952,0.998615407048916,0.9979498357452664,0.1015544763251427,0.1552483975742604,-0.4278100533644319,-0.3123898644990348,-0.0753764424633963,0.1892141965683838,0.0483015733388343,0.2896984525442517
test5_linreg_DSnc6_nv8_nd9,linreg,6,24,0.8527230171287884,0.848603060005921,0.8332057298930184,0.8355301658238004,0.8491988294995851,0.848119510272603,0.8499521849619143,0.8470939341758271,0.9990116655589945,0.9990012681955504,0.9990480098839838,0.9989202956527008,0.9988508056625146,0.9987074077154128,0.9977255033805495,0.9995745155916784,0.3172387940640116,0.2107215643176055,-0.2207295272973506,-0.1607853365802869,0.0937568726584024,0.0535248572892537,0.368279851663454,-0.0223067731551477
test1_lgbm_nc6_nv8_nd9,lgbm,6,21,0.8456212953511681,0.8406349492831338,0.5501566894509318,0.4896505094596521,0.853765745587561,0.837800779093236,0.8666340343590387,0.8559803754555054,0.994853807777474,0.9980176390119346,0.8934019629250529,0.921844287415104,0.9983170284965196,0.9992587928853556,0.9987708818971704,0.9994130216275572,0.3611172795586748,0.191054726615172,-0.284807396116195,-0.3412248169994272,0.3469326712208806,0.3541749864248619,0.4480139731068727,0.3948366164766023
test1_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.8117008830124115,0.8259820407685191,0.4935491092282853,0.471626578780125,0.8195557760539995,0.8118601817193812,0.8335479015113803,0.833883405273056,0.9863704755401476,0.9973507731892504,0.9428807825691736,0.9559199049403666,0.9954301954120324,0.9967099908748952,0.9973833253293756,0.9979498357452664,0.2465598373941004,0.1182599098666267,-0.4461912179813717,-0.4576882593052531,0.1660775311015929,0.1892141965683838,0.2178537956029675,0.2896984525442517
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.8613517515858804,0.8493150149836697,0.8321327682176122,0.8360321314758823,0.8500763333980295,0.848119510272603,0.8512235274425,0.8470939341758271,0.999187369513177,0.9991441021418894,0.9986841441293864,0.998601229993296,0.9986427335853408,0.9987074077154128,0.9973109829104352,0.9995745155916784,0.3972328376999647,0.220720622451338,-0.3406592289644919,-0.3138775698098508,0.1258005938237268,0.0535248572892537,0.4014365873133981,-0.0223067731551477
test2_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8494260961105536,0.8380053089674229,0.4940194640605936,0.3878192226570401,0.8491219209265306,0.837800779093236,0.859516203391009,0.8559803754555054,0.9987065277320616,0.9972994594287564,0.9695441221770448,0.9518667246371212,0.9994052668151324,0.9992587928853556,0.9995599590549396,0.9994130216275572,0.2698161062213227,0.224902702440333,-0.468950447411473,-0.4648265993322932,0.3257814691008254,0.3541749864248619,0.4073207620463843,0.3948366164766023
test2_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8376860200182241,0.8291660250515238,0.5058011891790049,0.5077264320095655,0.8234029025950543,0.8118601817193812,0.8378421249883944,0.833883405273056,0.9967925037689916,0.9971081697321544,0.8743364450391886,0.9455393262380528,0.9971257169653268,0.9967099908748952,0.9984727955818404,0.9979498357452664,0.2632662351598559,0.1389743609671252,-0.3016757795177449,-0.4187145451926403,0.1639210148760063,0.1892141965683838,0.1573004829788804,0.2896984525442517
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,17,0.855673989579242,0.8523053464851182,0.8330767053745738,0.8280695839455442,0.8536527564446104,0.848119510272603,0.8458356518273166,0.8470939341758271,0.9993047582070488,0.99878953417418,0.998744130803712,0.9984159241027186,0.9988686270501952,0.9987074077154128,0.9976106026731286,0.9995745155916784,0.2452271282326976,0.2284717878990776,-0.2294664555650808,-0.3345848883809841,0.2415457960217302,0.0535248572892537,0.1585212232134142,-0.0223067731551477
test3_lgbm_nc6_nv8_nd9,lgbm,6,20,0.8473371704620267,0.841139743772317,0.4286648302614212,0.5348840325281969,0.8592243718782322,0.837800779093236,0.8708967077809281,0.8559803754555054,0.9981611886943158,0.9977039708150384,0.9349835575485884,0.9384025638073836,0.9983437880471622,0.9992587928853556,0.9988223054062348,0.9994130216275572,0.3140283791209707,0.2542040070301666,-0.4600945312775262,-0.3450027833703626,0.3876279781921955,0.3541749864248619,0.5400340251734832,0.3948366164766023
test3_lgbm_Anc6_nv8_nd9,lgbm,6,11,0.8182833755144903,0.8366330947509071,0.4475923302414774,0.4918808526698165,0.8308006647789954,0.8118601817193812,0.8490613229638612,0.833883405273056,0.9810843390805852,0.9985595426355156,0.9622673649564342,0.9132841932186756,0.9971341143729832,0.9967099908748952,0.9974153602472762,0.9979498357452664,0.3600933557635105,0.2175248564800453,-0.4292115396380025,-0.402851917932144,0.3501021604247435,0.1892141965683838,0.5859220780818024,0.2896984525442517
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.8522278888144192,0.8476279207546403,0.8408081184355689,0.82853406030021,0.8565209003937175,0.848119510272603,0.8444194140718194,0.8470939341758271,0.9990655935914476,0.99883178090502,0.9988318629113097,0.9987897590000292,0.9990350770351212,0.9987074077154128,0.997625758074367,0.9995745155916784,0.2206697625153584,0.2032405428506699,-0.1492501433170057,-0.289795985376554,0.4129120135912132,0.0535248572892537,0.2704240797578802,-0.0223067731551477
test4_lgbm_nc6_nv8_nd9,lgbm,6,11,0.8571827827556946,0.8477646466005063,0.5097484544626983,0.5298865787283175,0.8628984128438739,0.837800779093236,0.868565380647285,0.8559803754555054,0.9926552552752742,0.998577405875964,0.8570575878840647,0.8901032468293308,0.9980899416559944,0.9992587928853556,0.9970009712078636,0.9994130216275572,0.4900074589934057,0.208850039772223,-0.414958914509129,-0.370343335982383,0.3964594090756594,0.3541749864248619,0.5387828847065124,0.3948366164766023
test4_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.8218307923609499,0.8315684008453186,0.4557746520204946,0.4983668720806142,0.8210977512015821,0.8118601817193812,0.8310057880733605,0.833883405273056,0.988304896547856,0.9968154756761216,0.9403831197102852,0.9406743749562136,0.9971093721899694,0.9967099908748952,0.9979301767989012,0.9979498357452664,0.2507198786271764,0.1962344747151813,-0.3463359028649513,-0.3086378594139,0.2117791158066312,0.1892141965683838,0.2291971916584633,0.2896984525442517
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.8583169545090117,0.8449174343649759,0.8425206446372268,0.8415402773574943,0.8572697859872512,0.848119510272603,0.851580656170506,0.8470939341758271,0.9986126623604048,0.9991309505603748,0.998704771399533,0.998964009637314,0.9987874529893612,0.9987074077154128,0.997259716219916,0.9995745155916784,0.3779223033650182,0.129581893150226,-0.0815594114907781,0.0842899272701086,0.3446861993396355,0.0535248572892537,0.3902683621236655,-0.0223067731551477
test5_lgbm_nc6_nv8_nd9,lgbm,6,17,0.8524703318858708,0.8508556135632557,0.5290278595911442,0.4937855132474529,0.8470006803146073,0.837800779093236,0.8617746275623637,0.8559803754555054,0.9973573250201128,0.9974322838933846,0.9615850047746072,0.9176719121916476,0.9995787900753448,0.9992587928853556,0.9992037974159887,0.9994130216275572,0.3733007556006426,0.3080665749107926,-0.435036513314147,-0.3938867592251766,0.3489282351744056,0.3541749864248619,0.5068222520817818,0.3948366164766023
test5_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.8191207107968406,0.8289602311300432,0.427936943110011,0.4964618733263879,0.8201195144652704,0.8118601817193812,0.8319418647113217,0.833883405273056,0.9912406575052736,0.9963295074846584,0.8696547504733598,0.9339234286100916,0.9968227305350398,0.9967099908748952,0.9978871108953996,0.9979498357452664,0.2678530511118453,0.1838848418950849,-0.5082186190190185,-0.2683038561352755,0.177164565115367,0.1892141965683838,0.246188008286638,0.2896984525442517
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.866386070921507,0.8505438028864056,0.8419832526065183,0.8358821542086625,0.858348280772126,0.848119510272603,0.8475484304725576,0.8470939341758271,0.9990700854073112,0.9988908173691452,0.9988626304478876,0.9989287201028254,0.9989663311084064,0.9987074077154128,0.9972342633467556,0.9995745155916784,0.4494823930522963,0.1834298242756087,-0.2040855589142028,-0.1213117263818316,0.3197922458439701,0.0535248572892537,0.2312679169780933,-0.0223067731551477
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.8336046625488197,0.8398957907843873,0.5068029650221162,0.440441553529706,0.8632562858685536,0.837800779093236,0.8747124374399489,0.8559803754555054,0.991888079064938,0.9978602727981596,0.9293471715580908,0.9262175861991696,0.9976545296974576,0.9992587928853556,0.9974669253594526,0.9994130216275572,0.2712464464408591,0.1609103930635385,-0.3320813963042144,-0.4943674472775505,0.455101468355662,0.3541749864248619,0.641591149158836,0.3948366164766023
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.8258666654547264,0.8331156505139179,0.4099150532677967,0.3709540691814563,0.8244387145686891,0.8118601817193812,0.8390597425541377,0.833883405273056,0.9914267528481794,0.9986042971262624,0.9384268725282005,0.8101418171203049,0.9956287292049816,0.9967099908748952,0.9966030618992676,0.9979498357452664,0.4673169589691702,0.2020673195759091,-0.4408834733538842,-0.4180566013456366,0.3362869791600891,0.1892141965683838,0.4660830099533403,0.2896984525442517
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,16,0.8530101505798287,0.8460802986064133,0.8392069616804878,0.8254842256594314,0.8492263296191429,0.848119510272603,0.8503554971986929,0.8470939341758271,0.998685430102976,0.9989496384128966,0.9988608914756612,0.9986907044664336,0.9989545574522464,0.9987074077154128,0.9980391393162098,0.9995745155916784,0.2209795310275457,0.137085910309304,-0.0326530388334947,-0.3694685308238646,0.1795829161331946,0.0535248572892537,0.468550758740927,-0.0223067731551477
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,7,0.8375251149434746,0.8429123318450282,0.468370371220627,0.5635037021923379,0.8622493062354266,0.837800779093236,0.8751807019786761,0.8559803754555054,0.9892485857179948,0.9966092714519476,0.9380066850324188,0.918832059659914,0.9979653069872836,0.9992587928853556,0.9971120630757412,0.9994130216275572,0.4309176190444637,0.1900416912134203,-0.2795859561248047,-0.19476203645624,0.4714244602623781,0.3541749864248619,0.644723938486935,0.3948366164766023
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7688665697635242,0.8338248835301811,0.2200654191987593,0.4178307545822441,0.8237467926899991,0.8118601817193812,0.8434371911648152,0.833883405273056,0.9735331832802456,0.9967893011232384,0.6078144123833444,0.9153870748178256,0.99645550744529,0.9967099908748952,0.9979228472890446,0.9979498357452664,0.3141204684500849,0.2664913252279559,-0.4059940888952067,-0.5054627280647093,0.2922828984005231,0.1892141965683838,0.4940989261351276,0.2896984525442517
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,11,0.8495446302429374,0.8453676794987302,0.8384156873917752,0.8283965005937441,0.8500874354014477,0.848119510272603,0.853469544535601,0.8470939341758271,0.999112049055954,0.9990255723990392,0.9991013352024588,0.9987806842352588,0.9987602828994196,0.9987074077154128,0.998100625045262,0.9995745155916784,0.1641801362107096,0.1685323865890021,-0.2999239729219516,-0.5374031968293811,0.234800402143072,0.0535248572892537,0.5613912183400975,-0.0223067731551477
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.8519661158136077,0.8466149890248679,0.5017909052205664,0.4333999446060219,0.8646345972270341,0.837800779093236,0.8789489966357646,0.8559803754555054,0.9956810535470006,0.9977308421234682,0.9170154524159164,0.9296275962318024,0.9978931304937966,0.9992587928853556,0.997085091252786,0.9994130216275572,0.4758288289613986,0.3455274029308317,-0.2846565942680922,-0.3476840933626278,0.4382973656731555,0.3541749864248619,0.6511517835100833,0.3948366164766023
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,19,0.8305469725189908,0.8287233990907632,0.3560808017525663,0.4036375849549003,0.8147743651814706,0.8118601817193812,0.841813733145007,0.833883405273056,0.992914526831374,0.9974117851911372,0.8391309781105771,0.9193837696624728,0.996463756121771,0.9967099908748952,0.9979036876717624,0.9979498357452664,0.3734942188956466,0.1833065091846944,-0.4022488156305328,-0.4650330880507667,0.1811040261025553,0.1892141965683838,0.275377974198648,0.2896984525442517
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,12,0.8564172380669297,0.8576190190480538,0.8474891383712627,0.8252877697377065,0.848209716436193,0.848119510272603,0.8548909333276281,0.8470939341758271,0.9991183980577576,0.9987664577311328,0.9987610884987072,0.9986120848488446,0.9988398088916796,0.9987074077154128,0.9982175155608,0.9995745155916784,0.2909060159942196,0.2985112559283465,-0.0005986245489977,-0.336333339783637,0.1797065233762205,0.0535248572892537,0.5697084297445226,-0.0223067731551477
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.8442037175196432,0.8368850067894735,0.5043162214335487,0.4662459173239641,0.8614647310099426,0.837800779093236,0.8751583675960851,0.8559803754555054,0.9907086563660936,0.9965708231121406,0.9350677207861184,0.9441519834621126,0.9978885699134832,0.9992587928853556,0.99749871047309,0.9994130216275572,0.3424924076664829,0.268282933517085,-0.3313281130658321,-0.4638031144067926,0.4234128198441608,0.3541749864248619,0.5920300662674054,0.3948366164766023
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.849344182030545,0.8290655031729812,0.4431144039795633,0.4758408809353854,0.8237799368726234,0.8118601817193812,0.8441792952598915,0.833883405273056,0.995479441202783,0.9956191396887814,0.8818509854980519,0.9086373616816444,0.9968964770907532,0.9967099908748952,0.9991822621937706,0.9979498357452664,0.499507289710318,0.2180378508163258,-0.4816103165305789,-0.5039463356042909,0.3139855529677059,0.1892141965683838,0.4716974247953013,0.2896984525442517
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.8592375880542173,0.8432129532456456,0.8472831125678164,0.8286066110619115,0.8540764545104568,0.848119510272603,0.8573013798711328,0.8470939341758271,0.998854833016268,0.999157493819057,0.9989550991766616,0.998734409892889,0.9984642680601076,0.9987074077154128,0.9980215171586952,0.9995745155916784,0.2524810326255263,0.0703977130760433,-0.0060000668066584,-0.3371884085416095,0.245407825010277,0.0535248572892537,0.4573449969400042,-0.0223067731551477
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8480441770647225,0.84460989416805,0.5286861360906723,0.504541154335616,0.8606574673685451,0.837800779093236,0.8689444591493996,0.8559803754555054,0.9884171724456996,0.99721262420236,0.9602120112471928,0.9467866744277657,0.9970338147566656,0.9992587928853556,0.996814932907705,0.9994130216275572,0.4974135383652973,0.273240390922546,-0.3029711215506985,-0.3634127384963122,0.4121054922730728,0.3541749864248619,0.5450844143184037,0.3948366164766023
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.8275904110944394,0.8273378064351253,0.3777819581867475,0.3274784072939443,0.8035353356261958,0.8118601817193812,0.8339060845618543,0.833883405273056,0.9832806095024236,0.9966609861081746,0.801899298517498,0.7843672386124261,0.993201722841764,0.9967099908748952,0.9971064099649084,0.9979498357452664,0.5198860753882037,0.174526975583662,-0.3019545516486787,-0.38060309107333,0.1589396481510915,0.1892141965683838,0.3647308250999049,0.2896984525442517
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.859556659609972,0.8461565167510394,0.8455966597313669,0.8328632735437613,0.8523540910107341,0.848119510272603,0.8510438555671775,0.8470939341758271,0.998784378848006,0.99843201113201,0.9986610098497724,0.9990308648840636,0.9988779408468312,0.9987074077154128,0.9983790707809846,0.9995745155916784,0.3718596735326978,0.1191071069796572,0.0364072330889458,-0.3290772797219077,0.2959480170529666,0.0535248572892537,0.5977675428799811,-0.0223067731551477
test1_linreg_nc7_nv8_nd9,linreg,7,27,0.8580112115627119,0.8506376846717436,0.5297238761845042,0.5492475984600852,0.8385806029471017,0.8343641571216343,0.8615989931858323,0.8589252614084717,0.9966412492052428,0.9983608914336266,0.8983878523812607,0.9391747015651302,0.9993373111701552,0.9981945541969324,0.9988372366105612,0.9987274309969498,0.5130715174405444,0.2258629434611396,-0.2496200688722284,-0.1835218761587382,0.3075108014689806,0.2289056692652233,0.4609068029739451,0.4881918914349614
test1_linreg_Anc7_nv8_nd9,linreg,7,20,0.8581261257849804,0.8355131369471852,0.4810032328891914,0.4498172822232698,0.8376527620929877,0.8457209184808842,0.8474650281487001,0.8507064977102649,0.998656519236864,0.9984537243461324,0.8682527781643674,0.9130310709769378,0.9972431090276948,0.99836655367773,0.9973797751849992,0.9985096563811904,0.6425785615251876,0.3484115277941541,-0.3378647685358621,-0.4307601287560966,0.2291718888981981,0.2708392767153803,0.2160504219621951,0.3930136478455647
test1_linreg_DSnc7_nv8_nd9,linreg,7,21,0.8673435153697124,0.8444911867388093,0.8364531999757596,0.8377063056653385,0.8534059366374742,0.8526919649666623,0.8571707447725435,0.844319005978029,0.998805564106992,0.9991353724423098,0.9987129386661652,0.9986063702823024,0.998824113646464,0.9986467700454962,0.9987054493364236,0.9995551081127216,0.5314554890872897,0.1290765138878628,-0.1047241095056732,-0.1016073875711747,0.2238471989315865,0.1729602180125315,0.3537695521590729,-0.0453082508304776
test2_linreg_nc7_nv8_nd9,linreg,7,27,0.8661293003526211,0.847122756892518,0.5590255690269632,0.6560310652750494,0.8414798538309921,0.8343641571216343,0.8672708885901956,0.8589252614084717,0.999015612932708,0.998466581908438,0.9583599185905572,0.9453740899743176,0.9981192232208024,0.9981945541969324,0.9985923611507814,0.9987274309969498,0.377210591615905,0.2376404034276142,-0.3387159538751013,-0.0729054075831314,0.2087617976765918,0.2289056692652233,0.4745996750608016,0.4881918914349614
test2_linreg_Anc7_nv8_nd9,linreg,7,21,0.8526244751691999,0.8341285517563434,0.5344949289807346,0.5082092198094869,0.8366132050867136,0.8457209184808842,0.8490776037447817,0.8507064977102649,0.9988408956598528,0.9977142698482836,0.914328059656769,0.9095811635204656,0.9974136783459217,0.99836655367773,0.9975630486345416,0.9985096563811904,0.6337999381576256,0.3331573088381142,-0.3463299424449252,-0.2429624399647085,0.2188004717482965,0.2708392767153803,0.1793183965622918,0.3930136478455647
test2_linreg_DSnc7_nv8_nd9,linreg,7,21,0.8523373815306226,0.8521515010867129,0.8392348147911787,0.8236869102109976,0.8562641794822109,0.8526919649666623,0.8456829267942982,0.844319005978029,0.999290412635846,0.9991764463705582,0.9988852433869744,0.9987286723627182,0.9988489293714216,0.9986467700454962,0.9985714244094508,0.9995551081127216,0.2492580215765494,0.1863956582289668,-0.1483477948166427,-0.3142827841885114,0.267167637808863,0.1729602180125315,0.1457605973505268,-0.0453082508304776
test3_linreg_nc7_nv8_nd9,linreg,7,27,0.8656585738535132,0.845612779075473,0.5258581377663292,0.5346567963256591,0.8424898554981579,0.8343641571216343,0.8617667979603495,0.8589252614084717,0.9976086552807872,0.9987530624238896,0.8668978207179262,0.9523443456958685,0.9983390879034958,0.9981945541969324,0.9984287178391856,0.9987274309969498,0.5987067979939362,0.2358989747383868,-0.2746335487686482,-0.3638054939177006,0.2925249078044044,0.2289056692652233,0.5091825630477751,0.4881918914349614
test3_linreg_Anc7_nv8_nd9,linreg,7,23,0.8454364834278365,0.8341167289689414,0.5178718462624087,0.3835173173775552,0.8325474173592001,0.8457209184808842,0.8464677187056513,0.8507064977102649,0.998278444771242,0.9978809367646424,0.8993763855389739,0.8565040046077332,0.9972945357659831,0.99836655367773,0.9985383957176308,0.9985096563811904,0.5033610825527659,0.3333214658072745,-0.2648668675318068,-0.40464723502802,0.2519543198833887,0.2708392767153803,0.2943262073782489,0.3930136478455647
test3_linreg_DSnc7_nv8_nd9,linreg,7,21,0.8493043718166395,0.8470673861001007,0.8366576824260767,0.828775892873421,0.849928885252929,0.8526919649666623,0.8533886562679999,0.844319005978029,0.9990179590077644,0.9992592536691528,0.9988001001575036,0.9987595074219926,0.9987557739800066,0.9986467700454962,0.9985450384973484,0.9995551081127216,0.2046742284431178,0.1717212383738171,-0.1638320022216384,-0.3541494281811211,0.1626889409152226,0.1729602180125315,0.4237416566934855,-0.0453082508304776
test4_linreg_nc7_nv8_nd9,linreg,7,26,0.8637332539842846,0.8491225602191664,0.557853563979151,0.5626921672527371,0.8452256021148404,0.8343641571216343,0.8617119148035751,0.8589252614084717,0.9968526600679692,0.9986064721516686,0.9358218627771512,0.9698862911617364,0.9981242992300824,0.9981945541969324,0.9985524035954744,0.9987274309969498,0.495247275049737,0.2356872261630042,-0.2116524837104293,-0.3806847129947308,0.2472717681481351,0.2289056692652233,0.4281195419931814,0.4881918914349614
test4_linreg_Anc7_nv8_nd9,linreg,7,22,0.8509042236039843,0.8353714605062212,0.4971585777453868,0.4749187352039173,0.8357726520741026,0.8457209184808842,0.8487960229723699,0.8507064977102649,0.9971306716145032,0.996765777715004,0.8886504251311832,0.9101221757378818,0.9958712174865242,0.99836655367773,0.9980324852049656,0.9985096563811904,0.5031435028322231,0.3305554118889462,-0.3784239953616343,-0.3880369946672861,0.2541998818349392,0.2708392767153803,0.2290568556421291,0.3930136478455647
test4_linreg_DSnc7_nv8_nd9,linreg,7,22,0.857024290530652,0.8434908316063432,0.8355673996342504,0.825495291825413,0.8512311683286974,0.8526919649666623,0.8517296931288998,0.844319005978029,0.999192030358206,0.9989983699979358,0.998936978465245,0.9989591482803571,0.9987892027651196,0.9986467700454962,0.9985509593060274,0.9995551081127216,0.4025905446555505,0.1578806686002921,-0.2486073297462707,-0.283215179073864,0.1472007609390211,0.1729602180125315,0.3791113940309309,-0.0453082508304776
test5_linreg_nc7_nv8_nd9,linreg,7,29,0.8585580333624385,0.8526640605482549,0.4188286228633494,0.5085604421977556,0.849181971793883,0.8343641571216343,0.8667457873872968,0.8589252614084717,0.9989143139626746,0.997821231969648,0.8369494527726787,0.9108631702316884,0.9960930322593896,0.9981945541969324,0.9979445780709734,0.9987274309969498,0.409808302066855,0.305909829752436,-0.3563469849167335,-0.2380360596606957,0.3817095458964138,0.2289056692652233,0.5329546749154295,0.4881918914349614
test5_linreg_Anc7_nv8_nd9,linreg,7,20,0.8493906313954007,0.8325975502190615,0.4985148900686299,0.5195470286658647,0.8369586237915341,0.8457209184808842,0.8496408774955144,0.8507064977102649,0.9989235164327008,0.996275771323543,0.8813681822936583,0.921215388680208,0.9971040824372924,0.99836655367773,0.998327929899492,0.9985096563811904,0.5498528880556707,0.3502659850246129,-0.308548274704784,-0.2687852459253063,0.2264026604248517,0.2708392767153803,0.1728945594330969,0.3930136478455647
test5_linreg_DSnc7_nv8_nd9,linreg,7,23,0.8575269213054196,0.8506887993844445,0.837222319957901,0.8313079813347747,0.8581776671299393,0.8526919649666623,0.8445473232032954,0.844319005978029,0.9989665641879022,0.9992805073557212,0.998800536440194,0.998803002769034,0.9987711617610084,0.9986467700454962,0.9981845096739188,0.9995551081127216,0.3290569762857636,0.2378152924516522,-0.2036263193986685,-0.2463241657959586,0.314039436241818,0.1729602180125315,0.15430811778619,-0.0453082508304776
test1_lgbm_nc7_nv8_nd9,lgbm,7,16,0.8575085923021994,0.846702084847297,0.585483345952511,0.5086332997167828,0.848873272405273,0.8343641571216343,0.8663205987526962,0.8589252614084717,0.995994659694983,0.9981331662492652,0.924416173179067,0.9627968563671052,0.9991297800160964,0.9981945541969324,0.9988876143539568,0.9987274309969498,0.4604362528070927,0.2293759584469462,-0.2702532988931796,-0.3103445078382418,0.3503327957744639,0.2289056692652233,0.5608327407961577,0.4881918914349614
test1_lgbm_Anc7_nv8_nd9,lgbm,7,8,0.8394838962058968,0.8290092190049119,0.3805837213502016,0.4375483157119773,0.8472720802183742,0.8457209184808842,0.8605271163970589,0.8507064977102649,0.9889813209910624,0.9971526275975874,0.930828699032367,0.8932074050428789,0.9958038576767684,0.99836655367773,0.9958126891799636,0.9985096563811904,0.4388532455036726,0.1133472196632942,-0.3672809694361589,-0.4215401835537942,0.3842034328714645,0.2708392767153803,0.4924535299395843,0.3930136478455647
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,10,0.8607304473558047,0.8487264401494815,0.8288900806842507,0.8345379618858826,0.8526297086054422,0.8526919649666623,0.8442061715693003,0.844319005978029,0.999006207191946,0.9990049264304606,0.9982982070502672,0.9987189438219476,0.999010813006123,0.9986467700454962,0.9996579964806012,0.9995551081127216,0.3889304844582097,0.188415269882409,-0.428020475228793,-0.2263049683642389,0.1961303324650313,0.1729602180125315,-0.1136660005179785,-0.0453082508304776
test2_lgbm_nc7_nv8_nd9,lgbm,7,21,0.840310683123928,0.8413757588209814,0.5724476832418843,0.4523692207994768,0.827483842023684,0.8343641571216343,0.8556787315847632,0.8589252614084717,0.9946183377199554,0.997531990341802,0.9214606326962778,0.9442185120209636,0.994468475989002,0.9981945541969324,0.9974149324460496,0.9987274309969498,0.2862871792098344,0.303173680684924,-0.2557734429951391,-0.3345063016192519,0.3717576857408787,0.2289056692652233,0.436697812042604,0.4881918914349614
