experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,6,0.4563911709021434,0.530444876870426,0.1134455033542236,0.0327513595812556,0.4986689661788058,0.5374605065586253,0.5438223451620984,0.5482093055503025,0.8367572698970219,0.9749791588385612,0.3852412663580702,0.0815515775997348,0.958667050392379,0.996116761547046,0.9876504418734025,0.9817611344933987,-0.1056237072210668,0.1171711402675829,-0.2942498283514614,-0.1621676523146001,-0.0769136531980382,-0.0036626141009642,-0.1458883039357821,0.1971631219989313
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.4898306506806373,0.4724058202890422,0.0295265276690388,0.05823062942049,0.526300116609689,0.5084782380665336,0.5318421927892608,0.5347883659473102,0.9128075983852167,0.9496427581934798,0.298184554509536,0.3676659701214643,0.9840495581769232,0.9951705281315532,0.9649841432221372,0.9758872386043792,-0.4371033668940906,-0.0244204046036797,-0.3296505720021919,0.1117945497498493,-0.1186432408741938,-0.2368719242148432,0.0653784426980781,0.2373427882101612
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.5228753839933772,0.5445270218176123,0.2692865882795021,0.0261354879872994,0.4876202232948396,0.5374605065586253,0.5349992881528682,0.5482093055503025,0.9291448218883056,0.9875139673910888,0.8277341941648105,0.6171793279044697,0.9708557844164496,0.996116761547046,0.980978497834321,0.9817611344933987,0.1345787624852127,0.1505645504595957,-0.1988901318882178,-0.2636557993720521,0.0422120329980323,-0.0036626141009642,0.0017927701001005,0.1971631219989313
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.4865742296026338,0.514250221177173,0.187300032670212,0.1095686536459151,0.498604848791463,0.5084782380665336,0.5190735734012548,0.5347883659473102,0.9089365258300114,0.9612676497135896,0.5066853684729783,0.4893306449566657,0.980070390475949,0.9951705281315532,0.967896410468148,0.9758872386043792,-0.2605277593985814,-0.0199220798692902,-0.4139989145779765,0.2368352248575757,-0.0774026634829566,-0.2368719242148432,0.2209667615792734,0.2373427882101612
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.4985550381717755,0.5137477111153494,0.163075408907728,0.1564405598964291,0.4562362387676927,0.5374605065586253,0.5108311899014293,0.5482093055503025,0.9081486675132188,0.9752837578340752,0.8456987866343644,0.3565230308546401,0.9776288088953928,0.996116761547046,0.98310995522006,0.9817611344933987,0.064252317230658,0.040814056742556,-0.2831660556777539,0.3255146309658507,-0.3784739749658676,-0.0036626141009642,-0.112108562746368,0.1971631219989313
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.500147459699048,0.4827605361373053,0.1190792938739708,0.0557588970549539,0.5222493444100005,0.5084782380665336,0.527150544987823,0.5347883659473102,0.9325302721121472,0.9612614156931442,0.6015965308238372,0.1401859452036612,0.9872699932158072,0.9951705281315532,0.975488498826644,0.9758872386043792,-0.1310630306654425,-0.1818317605806584,-0.2796973977763861,-0.2053387109681921,-0.3045901072046098,-0.2368719242148432,-0.1378294576388391,0.2373427882101612
test1_linreg_nc7_nv8_nd9,linreg,7,12,0.5458448327493026,0.5247393095521138,0.111942921925745,0.1459382790193734,0.5483644268302488,0.5254314793545857,0.566704972864794,0.5679311641448551,0.9388550211928306,0.9845225277879875,0.3661821749153858,0.7843639131375227,0.98580638784233,0.9969791811863532,0.9541560067789764,0.9820844447684108,0.0950504586524398,0.1407644704974293,-0.0070107327955282,-0.3146165628755181,0.0144498160619559,0.0340386405569612,0.0560238190873441,0.3763690223815591
test1_linreg_Anc7_nv8_nd9,linreg,7,17,0.5561570388687871,0.5362974941591644,0.10865834963202,0.1686733637125277,0.5497541274790995,0.4901009037833532,0.5660310672632058,0.5541255357559497,0.9565625916221694,0.9746607709983136,0.5737257724483084,0.7558021395331634,0.991307480771654,0.9957211660541344,0.9632109340515694,0.9855782097018672,0.0071458709375597,0.0623388749017527,-0.3641255627518661,0.2765357556941785,-0.0178397070891501,-0.2857339407956346,0.0325316878718011,0.0383276620633388
test2_linreg_nc7_nv8_nd9,linreg,7,14,0.549255127603763,0.535408528555219,-0.022774609796423,0.1392477422201662,0.5431242362886806,0.5254314793545857,0.5546942922481997,0.5679311641448551,0.9466476276429314,0.9843485516370925,0.5796442994995746,0.8953781112080327,0.9788290656275088,0.9969791811863532,0.9406244055783108,0.9820844447684108,0.2539675675838371,0.1137309230147185,-0.2411334447278911,0.0137244058891939,0.0858558890608212,0.0340386405569612,0.1212469022235011,0.3763690223815591
test2_linreg_Anc7_nv8_nd9,linreg,7,18,0.5379255304899788,0.5364048998110353,-0.0022708041951527,0.0838129083880178,0.505479991180457,0.4901009037833532,0.5423072439204869,0.5541255357559497,0.950401013179762,0.9825088467642462,0.0630185241333994,0.6779853473955103,0.9822728065348711,0.9957211660541344,0.9577783689545551,0.9855782097018672,0.1384047518232358,0.1166498600925511,-0.265442030172404,-0.2186560191862515,-0.0289710878540053,-0.2857339407956346,0.0348393413759333,0.0383276620633388
test3_linreg_nc7_nv8_nd9,linreg,7,22,0.5548230348605183,0.5045879011822689,0.1820069594268994,-0.0104777504174361,0.5204747264223891,0.5254314793545857,0.5630546558078905,0.5679311641448551,0.9506824428076632,0.9629892854147876,0.6458207289375942,0.1199149576081659,0.9893287544181888,0.9969791811863532,0.9816520831258398,0.9820844447684108,0.1526112504429501,-0.0323060638973158,-0.2662319042619473,0.0198020846035519,0.0547680321216853,0.0340386405569612,0.2488013924883059,0.3763690223815591
test3_linreg_Anc7_nv8_nd9,linreg,7,19,0.5463206614259464,0.5416252877427096,0.0191771956519005,0.0345649207464653,0.5403533215891927,0.4901009037833532,0.5591415295470428,0.5541255357559497,0.9428417896232312,0.9873332290744578,0.1740622780675849,0.4558971092514267,0.9796692567206478,0.9957211660541344,0.9562718064270954,0.9855782097018672,-0.0659648228111609,0.1383659699466337,-0.1975118949253489,0.0334102916728932,0.0093332235446567,-0.2857339407956346,0.0233953190412949,0.0383276620633388
test4_linreg_nc7_nv8_nd9,linreg,7,16,0.5429495716658231,0.5346756720273139,0.1135806178059765,0.0917792459519032,0.5173095856912192,0.5254314793545857,0.5466563502407296,0.5679311641448551,0.9394398222458198,0.9863835302899864,0.3350455929798032,0.737889587766714,0.9678363975642008,0.9969791811863532,0.9473786656130132,0.9820844447684108,0.1648740111577819,-0.0190184832547786,0.1113535965991255,-0.1677043676078082,0.2648535869062086,0.0340386405569612,0.2455121874085198,0.3763690223815591
test4_linreg_Anc7_nv8_nd9,linreg,7,16,0.5443044105311992,0.5308360707932364,0.074835692943753,0.1698629154536751,0.4971954920149664,0.4901009037833532,0.5345628598442983,0.5541255357559497,0.9633467967703816,0.9872307991233372,0.2160803951528457,0.627976269641708,0.982919782518891,0.9957211660541344,0.9481007887836392,0.9855782097018672,0.0880526948931729,-0.0195293667083752,-0.1109181877293718,-0.2577962075534261,-0.0293966255074687,-0.2857339407956346,0.0090058541145543,0.0383276620633388
test5_linreg_nc7_nv8_nd9,linreg,7,15,0.5454570445436655,0.5336986585149366,0.0291711049718166,0.1698117070766932,0.5139384869017389,0.5254314793545857,0.5445970798793397,0.5679311641448551,0.9340008941196276,0.9727273725062228,0.3607280300259881,0.6872528682498671,0.976345730823621,0.9969791811863532,0.9436999644790152,0.9820844447684108,0.1380560739962764,0.0286254575260674,-0.165316335965614,-0.0693544790773079,0.1594858184620799,0.0340386405569612,0.2596745059998611,0.3763690223815591
test5_linreg_Anc7_nv8_nd9,linreg,7,20,0.5475632973821462,0.5275620585640147,0.3382785945844277,0.2155527069147218,0.5053530480934515,0.4901009037833532,0.5514655480559929,0.5541255357559497,0.9465620711620852,0.9889806167104068,0.7081966462874565,0.716536554056522,0.9840969762804636,0.9957211660541344,0.9719138923303562,0.9855782097018672,0.0028767238789505,0.0685639231479859,-0.0548015734905234,0.0954481608416097,-0.0426275428763773,-0.2857339407956346,0.1194099246809212,0.0383276620633388
test1_lgbm_nc7_nv8_nd9,lgbm,7,12,0.5254336653520871,0.5143586482693474,0.2299245757634997,0.0904363435436503,0.550614311819317,0.5254314793545857,0.5849785679312159,0.5679311641448551,0.9362007019647158,0.9707055701516828,0.870263744280985,0.430115705120126,0.993067792150822,0.9969791811863532,0.9737572664099622,0.9820844447684108,-0.1598366971240392,0.0052723357483185,-0.3393479369108216,0.1474613908425081,-0.1028293411576984,0.0340386405569612,0.1000228522907789,0.3763690223815591
test1_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.4476197144401765,0.5554379135951606,0.2660165883380476,0.0614485697745935,0.5407050169323603,0.4901009037833532,0.5326140409342501,0.5541255357559497,0.8763168818673102,0.99028695506685,0.6866561817520483,0.3031553866735612,0.987300083683283,0.9957211660541344,0.9763123224399028,0.9855782097018672,-0.1104630191680644,0.0938747524156032,-0.3796683362631924,0.023928170719488,-0.1279771560337077,-0.2857339407956346,0.012091938663779,0.0383276620633388
test2_lgbm_nc7_nv8_nd9,lgbm,7,11,0.5044122953126702,0.5132247986840476,0.0595368718281774,0.0840409498964902,0.5524482755815268,0.5254314793545857,0.5787447050438221,0.5679311641448551,0.9330971867968594,0.9863358868379394,0.2743674970189692,0.1232105385075355,0.9859483168960138,0.9969791811863532,0.9775430314707824,0.9820844447684108,-0.0354474322471223,0.1461668331292021,-0.1508632227534439,0.1601484710442871,-0.0445992203309973,0.0340386405569612,0.0644303848896554,0.3763690223815591
test2_lgbm_Anc7_nv8_nd9,lgbm,7,11,0.5203201130699744,0.5306976535222606,-0.0123549649078965,0.0659875075632342,0.5247063747510946,0.4901009037833532,0.5556224624892259,0.5541255357559497,0.9242355193547696,0.9856732265066132,0.0664353230191983,0.2978891816692744,0.9909757850870202,0.9957211660541344,0.9631571161686582,0.9855782097018672,0.0173841367196459,0.1993272869691346,-0.2337256701516601,-0.0562598931706806,0.0125634912037285,-0.2857339407956346,0.2221241898898697,0.0383276620633388
test3_lgbm_nc7_nv8_nd9,lgbm,7,13,0.5258817817744268,0.5180250474924488,0.2719718014665691,0.1921647129649746,0.5462624314773442,0.5254314793545857,0.5796310044025491,0.5679311641448551,0.92176275735464,0.9722332167532908,0.7257732170985651,0.804140507676003,0.9925875322764393,0.9969791811863532,0.9772858527566636,0.9820844447684108,-0.0201564911631632,-0.0420860301094669,-0.1855095194991948,0.0606691585601608,-0.0688279649336908,0.0340386405569612,0.1952723456031586,0.3763690223815591
test3_lgbm_Anc7_nv8_nd9,lgbm,7,12,0.4868364211399001,0.5309942806586125,0.1921292150622486,0.2618487318828145,0.5369474253856049,0.4901009037833532,0.5283994627145246,0.5541255357559497,0.8780624015397152,0.9875280984464752,0.5594820406963743,0.8524347688779655,0.9890821368217266,0.9957211660541344,0.974835240541158,0.9855782097018672,-0.1707777687858571,0.0362469667357005,-0.1972645586650181,0.1804492888701996,-0.2803699477550039,-0.2857339407956346,-0.0142867223195942,0.0383276620633388
test4_lgbm_nc7_nv8_nd9,lgbm,7,7,0.520690167968606,0.5195056684622701,0.3161432360960816,0.0858447594491533,0.5600343148640328,0.5254314793545857,0.5919853723556701,0.5679311641448551,0.9365986724276796,0.9723359289032404,0.7414197457120137,0.581946835098402,0.9929324539746628,0.9969791811863532,0.9760777426100894,0.9820844447684108,-0.1101361886937505,0.0736605570367444,-0.2412025131015642,0.0771748756259687,-0.1261858808997437,0.0340386405569612,0.072633010729862,0.3763690223815591
test4_lgbm_Anc7_nv8_nd9,lgbm,7,7,0.4703122731590062,0.5446576787021882,0.2595756652541498,0.0660169868431024,0.5276943558835373,0.4901009037833532,0.5573702721718737,0.5541255357559497,0.8643754308158133,0.9816292576826046,0.57603113892894,0.5068656630848535,0.99003447103815,0.9957211660541344,0.9805236245628332,0.9855782097018672,-0.2148190105010368,0.1293922592600969,-0.2176121104233051,-0.2117821423888717,-0.0858992283557071,-0.2857339407956346,0.1941439970821576,0.0383276620633388
test5_lgbm_nc7_nv8_nd9,lgbm,7,12,0.4968825919745201,0.5190347981565899,0.1605174618437649,0.0536994926985986,0.55337645939195,0.5254314793545857,0.5771050654124013,0.5679311641448551,0.9455607897844708,0.9856065065816488,0.6236983587887862,0.3518163359805654,0.9908166445754424,0.9969791811863532,0.9746944881602264,0.9820844447684108,0.0816324100211024,0.0930615672115173,-0.2736371047319649,0.3817728416278626,-0.0660842295038105,0.0340386405569612,0.1102986376129815,0.3763690223815591
test5_lgbm_Anc7_nv8_nd9,lgbm,7,15,0.5307001593816016,0.526884382706627,0.3657461655681927,0.0106707408127567,0.5350601466829745,0.4901009037833532,0.5288028994239686,0.5541255357559497,0.9393806520077737,0.9784064991914412,0.8491119990186263,0.2465230750877078,0.9888416193289596,0.9957211660541344,0.9567013400155618,0.9855782097018672,0.0110664270859482,-0.0577145398694387,0.0733935395200188,-0.2995636090891269,-0.2949768087558901,-0.2857339407956346,-0.0525002001551429,0.0383276620633388
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,19,0.5289254271926306,0.5266294076906652,-0.0145563736405443,0.0485124574127354,0.552926090875819,0.5254314793545857,0.5937513908365486,0.5679311641448551,0.9510701723608744,0.9853054731940684,0.2419642137926467,0.3751682058094686,0.9979627202416856,0.9969791811863532,0.9776517613895568,0.9820844447684108,-0.1849567909775321,0.1210050445244234,-0.2840029873389471,-0.0761818741503245,0.0161642365792116,0.0340386405569612,0.2297280453860358,0.3763690223815591
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.5350887656598496,0.5192873210703117,0.3021204278318683,0.0782873687870553,0.5369871755145015,0.4901009037833532,0.5689817139218103,0.5541255357559497,0.9341667310820916,0.974934757939948,0.8462610367823705,0.6252737298976452,0.97761462951579,0.9957211660541344,0.969263704815422,0.9855782097018672,0.0393673939374302,-0.1191453582214385,-0.010386492389106,-0.3834273920855972,-0.0469739299640426,-0.2857339407956346,0.2174719715401858,0.0383276620633388
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.5069934720900394,0.5082387939886223,0.0678418088877002,-0.0044784504704011,0.5618367289111551,0.5254314793545857,0.5871300644205812,0.5679311641448551,0.9239081120350942,0.981457000220076,0.3368882821872679,0.3499693982745331,0.9923121985628706,0.9969791811863532,0.9765004188832388,0.9820844447684108,-0.0676943097218853,-0.0159915765815554,-0.0967709169912575,-0.3630730027431978,-0.0114403651876324,0.0340386405569612,0.1662546356444562,0.3763690223815591
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.5350182801100527,0.5280826976388476,0.1217101752582584,0.1499242130162069,0.5108575143137725,0.4901009037833532,0.5637275667564593,0.5541255357559497,0.938408885666851,0.980932866926493,0.4031542479760952,0.5784589661905515,0.9790973162472868,0.9957211660541344,0.9655131034426886,0.9855782097018672,-0.1598314826908808,0.0429136567434102,-0.3563506700741141,0.0641173933250502,-0.1352171746827312,-0.2857339407956346,0.1696863169927396,0.0383276620633388
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,17,0.5389279757819923,0.5300029737611799,0.2428938893635791,0.1137100176810208,0.5668923611453217,0.5254314793545857,0.5953974350176346,0.5679311641448551,0.9534432742878564,0.9784883997557704,0.9208501887312024,0.5411127469428231,0.9963528953225614,0.9969791811863532,0.983119133494109,0.9820844447684108,-0.0327911073497009,-0.0595658188202861,-0.2947209690909839,-0.0219791044218465,0.1482132735587497,0.0340386405569612,0.2371380742191999,0.3763690223815591
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.5335128682476346,0.5435260625342497,0.088954897097764,0.1322961513787265,0.5420565009466803,0.4901009037833532,0.5696129740031902,0.5541255357559497,0.9300815528650416,0.9789033428227768,0.7090416197014842,0.621710099624223,0.9734416544826238,0.9957211660541344,0.967907155285716,0.9855782097018672,0.0108653209964614,0.1586401828893162,-0.279910207079992,0.0834415945654892,-0.0041843393647247,-0.2857339407956346,0.2245993080159544,0.0383276620633388
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.4976221039576137,0.532206798314238,0.1424620152798224,0.2444417918404621,0.5619117500728357,0.5254314793545857,0.5870850590415488,0.5679311641448551,0.9211422684880476,0.9789566564330217,0.2710603421867812,0.8127103915968883,0.9957880986655272,0.9969791811863532,0.970165638009274,0.9820844447684108,-0.3795367925230678,0.0702400051451349,-0.1367632090919925,-0.2985777512353648,-0.1210970962607286,0.0340386405569612,0.039599099363816,0.3763690223815591
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,9,0.5353907960764565,0.536431581030108,0.2413359965670229,0.1227852878321275,0.5224348880149952,0.4901009037833532,0.559104175382335,0.5541255357559497,0.932333390649198,0.9831089735947448,0.8412835223821361,0.4254111185297851,0.9718807677398076,0.9957211660541344,0.9612666119659852,0.9855782097018672,-0.0963252060367824,0.0308097576967476,-0.243707883243311,-0.0624573227584345,-0.0488571277572242,-0.2857339407956346,0.2056972422445395,0.0383276620633388
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,16,0.5378646600162039,0.516429778007437,0.0537690811762522,0.0934707109787291,0.5553906609558058,0.5254314793545857,0.5969157419704738,0.5679311641448551,0.9383554612312748,0.9770756707154404,0.4730066006109629,0.8408700077331078,0.997113100542384,0.9969791811863532,0.9823532219856712,0.9820844447684108,0.1409276526216314,0.1011083084610438,-0.3134614354083714,-0.1796311209445611,0.104024216167611,0.0340386405569612,0.2413317470074718,0.3763690223815591
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,10,0.5443491349625422,0.5242020550566354,0.2748913782333676,0.1379566692463504,0.5140994727425897,0.4901009037833532,0.5563863162058196,0.5541255357559497,0.9402040231177372,0.9816851641637228,0.8985414607426258,0.575334933943563,0.9773168479372084,0.9957211660541344,0.9666943465105372,0.9855782097018672,0.0010607479642018,0.0981545564850301,-0.0983573236431146,-0.114835979276744,-0.0636400604630139,-0.2857339407956346,0.1854850110971976,0.0383276620633388
test1_linreg_nc8_nv8_nd9,linreg,8,14,0.5301437783515485,0.4968993451488873,0.1845590979451965,0.130487010434148,0.5239742977223768,0.5183953588083586,0.5419651166263101,0.5510487591637901,0.9253223423348188,0.9612392080598824,0.5487002667180978,0.4712747165464427,0.9922958320015176,0.9973231585804648,0.964816948464568,0.9762469942168857,-0.0353100293933543,-0.1414314234441541,-0.109199324319404,0.0682021523130958,-0.1530019867035563,-0.1310819720333161,-0.0583268665490214,0.0483892232338004
test1_linreg_Anc8_nv8_nd9,linreg,8,19,0.4997025755437626,0.5154646483683565,0.0098154224475976,0.0198352870823595,0.4716277645984627,0.4899258965861936,0.5133037406038181,0.4976749274487581,0.931082961347974,0.9667563056766438,0.1897679189290431,0.1036333081157721,0.9886605821708316,0.9975801690759726,0.9649615096724092,0.9722716112406437,0.1457236352190833,0.165287559488767,-0.2006412719596114,-0.0365181857503618,-0.2336430282630839,-0.163834789924178,-0.0257737640074052,-0.1286531033474279
test2_linreg_nc8_nv8_nd9,linreg,8,19,0.5368402023748451,0.5283216089507794,0.2031058646537927,0.1782536274000243,0.5179427288286714,0.5183953588083586,0.5423798349533074,0.5510487591637901,0.9353908375721444,0.983664792575269,0.7644101042122038,0.6598067776058366,0.9849600913007596,0.9973231585804648,0.9631976755584134,0.9762469942168857,0.0020833470799385,-0.0919136122066378,-0.1214162068815325,-0.083952042828835,-0.1946551421323179,-0.1310819720333161,-0.1031721650702516,0.0483892232338004
test2_linreg_Anc8_nv8_nd9,linreg,8,23,0.5093250057708373,0.5060956188436067,0.153065729405627,0.0757114885568495,0.4993133530221105,0.4899258965861936,0.5381943781187944,0.4976749274487581,0.9585064634756492,0.9680736726815476,0.6180017497093565,0.4366390302059405,0.9876979993990714,0.9975801690759726,0.9715230799122724,0.9722716112406437,-0.056737353762542,0.0231775863296522,0.0908856091487468,0.1819548604732586,-0.0921577762487162,-0.163834789924178,0.2798317057841366,-0.1286531033474279
test3_linreg_nc8_nv8_nd9,linreg,8,19,0.5454984806990183,0.4974085030346976,0.0460651839971874,0.0661334197306836,0.511117578424882,0.5183953588083586,0.5443798951165147,0.5510487591637901,0.9364397175835432,0.9706498167387734,0.3039026763898866,0.5053641724582791,0.991348535044308,0.9973231585804648,0.9606183202088118,0.9762469942168857,0.101512473345848,-0.1418892603061727,-0.2832070379131997,-0.2636094656738205,-0.2027644744804425,-0.1310819720333161,-0.0976678019156249,0.0483892232338004
test3_linreg_Anc8_nv8_nd9,linreg,8,20,0.5448872139725928,0.5182765077739462,0.042033165459982,-0.0103995356378468,0.5028575104499905,0.4899258965861936,0.5200826929566296,0.4976749274487581,0.9411588572340832,0.9749239687862792,0.4723301815828439,-0.1473445989048933,0.9947855679836736,0.9975801690759726,0.9662834182716652,0.9722716112406437,-0.0582071164741983,0.2707129818032321,-0.2677860878435243,0.3170016109234546,-0.1565610644818392,-0.163834789924178,-0.0652439495197759,-0.1286531033474279
test4_linreg_nc8_nv8_nd9,linreg,8,17,0.5412614340180449,0.5129343478051573,0.0615799278494273,0.0678839497762038,0.5240544136273164,0.5183953588083586,0.5558006246237688,0.5510487591637901,0.9404635713171208,0.968083072249148,0.514910658907413,0.2121286489232009,0.9907690508286296,0.9973231585804648,0.9669068032290946,0.9762469942168857,0.0419103820778623,0.0011007278056446,-0.3507975033917441,0.1026047936591235,-0.1895994752566299,-0.1310819720333161,-0.0468924090991574,0.0483892232338004
test4_linreg_Anc8_nv8_nd9,linreg,8,19,0.5252051906066879,0.4888760141201863,0.1326146699499567,0.1318353507619744,0.4667486687176901,0.4899258965861936,0.4958364249328292,0.4976749274487581,0.939561191916902,0.933719408736592,0.5654436062194612,0.4720338539590416,0.9940136960136124,0.9975801690759726,0.9694698175977124,0.9722716112406437,-0.050861857774973,0.1566308180658552,-0.0965069145644171,-0.0790383890612157,-0.4116988824184328,-0.163834789924178,-0.3290249697611024,-0.1286531033474279
test5_linreg_nc8_nv8_nd9,linreg,8,20,0.5403322487805593,0.546470233352028,0.2588719506406321,0.0803558698785073,0.5074378227148008,0.5183953588083586,0.5548726951568649,0.5510487591637901,0.9462383635700728,0.9745496486460806,0.9252614094229136,0.2435174646564515,0.981565225996218,0.9973231585804648,0.9623696904041044,0.9762469942168857,0.0050545299008882,0.2030327378046177,-0.116278680954942,0.1374655329201934,-0.2445258513339086,-0.1310819720333161,-0.0052692215565552,0.0483892232338004
test5_linreg_Anc8_nv8_nd9,linreg,8,24,0.4778682626621713,0.5199952981796323,0.0630014067374387,0.0534482828559884,0.4368202853006323,0.4899258965861936,0.4599032207202953,0.4976749274487581,0.9161726053953472,0.9726549554474364,0.4386977624976843,0.4499048647212815,0.9857326470183642,0.9975801690759726,0.951582365545779,0.9722716112406437,-0.0381396518175923,0.0639399656009701,-0.2227330885020936,0.0023691074663357,-0.4241605401539943,-0.163834789924178,-0.3489549924876995,-0.1286531033474279
test1_lgbm_nc8_nv8_nd9,lgbm,8,13,0.5276806371522917,0.5111454967423545,0.0414865963713263,0.1652053412191523,0.5403280053456503,0.5183953588083586,0.5638538200466652,0.5510487591637901,0.9220512152777532,0.97601476863552,0.2629060313565457,0.3555865391627085,0.9851992317547652,0.9973231585804648,0.9639347012693292,0.9762469942168857,-0.2088655106914367,-0.0069152450823368,-0.2671324264394996,0.2803367573697283,-0.1658826543133756,-0.1310819720333161,-0.0385593914857286,0.0483892232338004
test1_lgbm_Anc8_nv8_nd9,lgbm,8,11,0.5087752264245933,0.5134624343087236,0.2450316225955192,0.054178989770216,0.5497804317031051,0.4899258965861936,0.5529890563213706,0.4976749274487581,0.9254583293616804,0.9801141756279016,0.7552589446095305,0.3917744746184061,0.9958017721634692,0.9975801690759726,0.9680448383238016,0.9722716112406437,0.0328953943617173,0.1700668478368676,-0.3225152589917575,0.132340547494748,-0.1915472518125023,-0.163834789924178,-0.0204278973075622,-0.1286531033474279
test2_lgbm_nc8_nv8_nd9,lgbm,8,11,0.5322992000202543,0.4868637514244612,-0.0502766308142991,0.1331484999045125,0.5207142242454195,0.5183953588083586,0.5499443765636544,0.5510487591637901,0.9056989354339888,0.9523511464385868,0.0049484774854146,0.7161183108502607,0.9699704749986132,0.9973231585804648,0.9473569256542334,0.9762469942168857,0.0172547520840963,0.0603671879251613,-0.3406607095107322,-0.3794043193884747,-0.196319191213916,-0.1310819720333161,-0.0342651662494374,0.0483892232338004
test2_lgbm_Anc8_nv8_nd9,lgbm,8,6,0.5065305371308741,0.5218605649096757,0.0833925267606849,0.0686780143967729,0.5344092971269172,0.4899258965861936,0.5487647871353124,0.4976749274487581,0.9238284737173832,0.9760394519212444,0.4084712879095978,0.4722984390117942,0.9877179751290408,0.9975801690759726,0.9807613659979318,0.9722716112406437,-0.314243667487786,0.294975040539729,-0.3214824258882905,-0.0054552334991078,-0.2217447165079888,-0.163834789924178,0.0403678758507589,-0.1286531033474279
test3_lgbm_nc8_nv8_nd9,lgbm,8,14,0.5317166963303164,0.5486849598179314,0.2218257919345234,0.0294102670312548,0.5329647269674013,0.5183953588083586,0.5539689428478162,0.5510487591637901,0.9196653891411662,0.983567279750933,0.655231825489508,0.1814038555755153,0.9862165094820668,0.9973231585804648,0.9610812894526948,0.9762469942168857,-0.1761569052153393,0.1216192005376927,-0.1848713486864229,0.0546121271620461,-0.1786962710041335,-0.1310819720333161,0.0540101104765971,0.0483892232338004
test3_lgbm_Anc8_nv8_nd9,lgbm,8,9,0.4919666458917522,0.5139805568665248,0.2466968409769191,0.0823428629769469,0.5164091515474978,0.4899258965861936,0.540794310850728,0.4976749274487581,0.9129810954267876,0.9771945386222608,0.6778063344080577,0.6075931129804082,0.9742360596029536,0.9975801690759726,0.96362940871147,0.9722716112406437,-0.0876499204194982,0.1559178447639602,-0.1069455096926713,-0.1626539459052214,-0.3184656970751694,-0.163834789924178,-0.158752778276969,-0.1286531033474279
test4_lgbm_nc8_nv8_nd9,lgbm,8,16,0.5348116354378752,0.4995324849536805,0.1552625057738345,0.0920624514104229,0.5372828996253485,0.5183953588083586,0.568916876928345,0.5510487591637901,0.926137996329026,0.9598855765458112,0.7774933506373106,0.6152459763592044,0.9884903687258836,0.9973231585804648,0.9695726868239216,0.9762469942168857,-0.0649758719844526,-0.0264898070797984,-0.3417316195481658,-0.0703211531876659,-0.2173115400954733,-0.1310819720333161,-0.0116994635765597,0.0483892232338004
test4_lgbm_Anc8_nv8_nd9,lgbm,8,13,0.4690186103472291,0.5361465523963079,0.3266523958204615,0.043336657297139,0.5253903701136913,0.4899258965861936,0.550339537652163,0.4976749274487581,0.905349363788477,0.9754253059773528,0.6778676123059678,0.0556316132323496,0.9908282956325188,0.9975801690759726,0.970708544254947,0.9722716112406437,-0.3514779902705703,0.0400364664220541,-0.2469591499830481,0.2425481046015428,-0.2454087883434715,-0.163834789924178,0.0918367159451699,-0.1286531033474279
test5_lgbm_nc8_nv8_nd9,lgbm,8,14,0.523005244783549,0.492872959078097,0.0900185167898575,0.0777770164709103,0.5287210594242819,0.5183953588083586,0.5620663981507693,0.5510487591637901,0.9022704305122202,0.9659057081690832,0.2949508272087653,0.3756310735390383,0.9824108647549276,0.9973231585804648,0.9662766356697784,0.9762469942168857,0.037669737412831,0.0003580357761194,-0.4133350471659918,-0.2060008760129554,-0.1688546992778408,-0.1310819720333161,-0.0055980065529967,0.0483892232338004
