experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,10,0.5765639169486902,0.5053893276050221,0.5592366032239152,0.5185222172944011,0.5678951316271278,0.5475460057659198,0.5765064947943918,0.5701591892740603,0.998177679161282,0.982281528997157,0.997572088000685,0.9981053233140756,0.9976278511525116,0.9973217357753148,0.9968853238553989,0.996226082680513,0.0628157180078415,-0.152927562141537,-0.2200149926542059,0.1003667540854096,-0.25128555351551,-0.2540089422225274,0.2434387618056852,0.0890191817406983
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,9,0.5750936140005662,0.5155567643242227,0.5422839785801195,0.513339456886634,0.570895282187414,0.5475460057659198,0.5809700103365796,0.5701591892740603,0.9985555509917612,0.9835239136472788,0.9977287766803076,0.9950467578914596,0.998119279977306,0.9973217357753148,0.9958286845368493,0.996226082680513,-0.193061830232404,0.1589301219992143,-0.0978331368155983,-0.2342457419865674,-0.2387644499656844,-0.2540089422225274,0.0815614852300098,0.0890191817406983
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,13,0.5570796019989446,0.5266767780459456,0.5525857286875617,0.5463826421076972,0.5677218595382187,0.5475460057659198,0.5846871450858565,0.5701591892740603,0.9975654007799633,0.9799714667822308,0.9980342439938756,0.9979857343733866,0.9972607204310746,0.9973217357753148,0.9955458118071048,0.996226082680513,-0.003614665889139,-0.1670938645859817,-0.2420971007657506,-0.2730326069630677,-0.1101410343029355,-0.2540089422225274,0.203930259954798,0.0890191817406983
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,11,0.5628431199566956,0.4924043773300013,0.54730126640895,0.5191884806091979,0.5683028989282908,0.5475460057659198,0.5780027044529682,0.5701591892740603,0.9980307715764496,0.9881276531542028,0.998153339138404,0.9965816906617264,0.9979097016888442,0.9973217357753148,0.9963124044087716,0.996226082680513,-0.1436192412350052,0.0438102910114066,-0.1906990643460499,0.0946636650310106,-0.253061548359145,-0.2540089422225274,0.1625710748000307,0.0890191817406983
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,12,0.5172347064526359,0.5243088112739673,0.5497885550620791,0.5202138197304524,0.5517945842582419,0.5475460057659198,0.5832371675907345,0.5701591892740603,0.99731571087043,0.9800582070208133,0.9986834762250716,0.9945203865003152,0.998301495915186,0.9973217357753148,0.996713178984219,0.996226082680513,-0.193248021921525,0.0871608468412319,-0.1358734399274363,0.0242064939644602,-0.2781068859724563,-0.2540089422225274,0.2045110412343482,0.0890191817406983
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,14,0.552126435567295,0.5270179679764393,0.535400079036827,0.5508961584505127,0.5595201281531248,0.5475460057659198,0.5873873779803203,0.5701591892740603,0.9975097128077592,0.9769619899751548,0.9967398173741304,0.995908935730118,0.9969517768320456,0.9973217357753148,0.9942073913553546,0.996226082680513,-0.0263115836776329,0.0816292237304622,-0.048557790360998,-0.1513529102622375,-0.1990517841725216,-0.2540089422225274,0.2261727768683281,0.0890191817406983
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,12,0.568428133920978,0.5328558806982371,0.5620388450945883,0.5290930261546293,0.5604292570452594,0.5475460057659198,0.5817576117342497,0.5701591892740603,0.9982251705043036,0.9876918410889852,0.9983838554419386,0.9980735523055916,0.997811226133506,0.9973217357753148,0.9956724238557968,0.996226082680513,-0.038264173279981,0.2354293133234805,-0.1910373161117838,-0.015355356438846,-0.206712849564453,-0.2540089422225274,0.2493539832321741,0.0890191817406983
test1_linreg_DSnc9_nv8_nd9,linreg,9,13,0.5602138654138668,0.5277167850666554,0.5755886912118534,0.5627254957233703,0.5492702372801004,0.5557121182776162,0.5637632004014149,0.5719434669835111,0.9886229563871552,0.983335175931066,0.9963232445986028,0.9985940719089986,0.9971058431710552,0.9971436858477264,0.9982573193951684,0.997268743436618,-0.1344990590332436,0.1526503634882376,-0.1380795054909116,0.0592384179203692,-0.3236018223031,-0.2192655853511811,0.0945650328159842,0.0448475148645492
test2_linreg_DSnc9_nv8_nd9,linreg,9,18,0.5554721457391476,0.5291103546915925,0.5618376233579444,0.559549258626082,0.5582193292121704,0.5557121182776162,0.5614179382478244,0.5719434669835111,0.991357276369298,0.9948665709844944,0.9968002258548329,0.998806026716691,0.9972497854506296,0.9971436858477264,0.9979156176083296,0.997268743436618,0.0058183571326734,-0.0491746634618004,0.0132550331196739,0.1607844782065147,-0.2419372817231496,-0.2192655853511811,0.046022298803672,0.0448475148645492
test3_linreg_DSnc9_nv8_nd9,linreg,9,16,0.5548986884745355,0.5240577368657879,0.5764229341742168,0.5380100958278895,0.5617449161066709,0.5557121182776162,0.5771562307930967,0.5719434669835111,0.985753054351734,0.9806517165459666,0.9936214374551932,0.996475312933082,0.9973895060731314,0.9971436858477264,0.9978876591428176,0.997268743436618,0.1263801097107811,0.2931785921986936,0.4197095100110812,-0.1050989688353837,-0.111174968414676,-0.2192655853511811,0.1511361782377901,0.0448475148645492
test4_linreg_DSnc9_nv8_nd9,linreg,9,17,0.5829000241781532,0.5017194345737062,0.544417345773628,0.5440308585723945,0.5608909740401551,0.5557121182776162,0.5648889330713218,0.5719434669835111,0.9856579012861322,0.9891211514220783,0.9973708619815522,0.995238484400105,0.9970398177271048,0.9971436858477264,0.9981353253019468,0.997268743436618,0.3062338448166868,0.0542257619672135,-0.3782508009982734,-0.1772986271943838,-0.0213226953260771,-0.2192655853511811,0.044937442621439,0.0448475148645492
test5_linreg_DSnc9_nv8_nd9,linreg,9,13,0.5631967693559383,0.5304275231105628,0.5348614224273156,0.5212742099705246,0.5631239520132678,0.5557121182776162,0.5798346619636097,0.5719434669835111,0.9899896574690334,0.9837367049518172,0.997903926143344,0.9962338761659152,0.9972997481765872,0.9971436858477264,0.9982827678638354,0.997268743436618,0.1777304267098383,0.0620247418800523,-0.4098586162963745,-0.049646181991786,-0.1459791450357198,-0.2192655853511811,0.202655087129223,0.0448475148645492
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,6,0.5504484376271518,0.5356458601438139,0.5564894474809605,0.5565118460407629,0.5673229095999446,0.5557121182776162,0.5669407499641775,0.5719434669835111,0.9977258477430702,0.9917584249310124,0.9971818095678024,0.9970751351150764,0.9968747839199968,0.9971436858477264,0.995203233117333,0.997268743436618,-0.0174421680311139,0.0602356028910503,-0.1006117041958463,0.153915018917683,0.0693985974262914,-0.2192655853511811,0.1943845022045139,0.0448475148645492
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,6,0.5475138920698146,0.5193685470470869,0.55313736951346,0.5416881421900201,0.549374830663407,0.5557121182776162,0.5557644212106243,0.5719434669835111,0.990233625659754,0.9880360871474334,0.9972401289887132,0.9975051202552436,0.9981078649889704,0.9971436858477264,0.9985549589920248,0.997268743436618,-0.0540567149153505,0.1379666215891609,-0.1063849230306145,0.230529016960844,-0.252499833470943,-0.2192655853511811,-0.2255601528536067,0.0448475148645492
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,15,0.5518066853465389,0.5660124289161541,0.5548964000664347,0.5337783207945492,0.5719719928141371,0.5557121182776162,0.5747679440425852,0.5719434669835111,0.9975899814168692,0.990481587172672,0.9981622557189485,0.997975836600076,0.9971163032847512,0.9971436858477264,0.9966589625222269,0.997268743436618,0.145057998452219,0.2438076829960385,-0.2274974955771032,-0.1639320843148002,-0.2017931733605843,-0.2192655853511811,0.0827458934709914,0.0448475148645492
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,9,0.5768826551142421,0.5399093017220064,0.5549239871322991,0.5113098390142177,0.5572531733496939,0.5557121182776162,0.5609456799464214,0.5719434669835111,0.9964515161770484,0.9884687085582808,0.9971789508462044,0.996606070693816,0.9976118484573684,0.9971436858477264,0.99684077444526,0.997268743436618,-0.0817397864825708,-0.1226916953143493,-0.188664650339141,-0.0346298422873304,-0.3319311246172679,-0.2192655853511811,-0.0225104223208905,0.0448475148645492
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,6,0.5442522687311877,0.5490517200987687,0.5653350629097628,0.5285536704491403,0.5634943211935953,0.5557121182776162,0.5673627869630804,0.5719434669835111,0.9982920452402544,0.9847291455328696,0.9966277263866964,0.9965985162508072,0.9982169283708616,0.9971436858477264,0.9971127335769916,0.997268743436618,-0.3088366862710886,0.1823662886417002,0.0059115073087125,0.2630165323553683,-0.2499678551367729,-0.2192655853511811,0.1098326360625108,0.0448475148645492
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,11,0.5517134967902582,0.5265057433188732,0.5455670298389448,0.5659530090849814,0.5634165953972814,0.5557121182776162,0.5803132903453104,0.5719434669835111,0.9968217996305274,0.9918327921430232,0.9979930811010806,0.9966999339271768,0.9973839312625794,0.9971436858477264,0.9952439491665068,0.997268743436618,-0.2901564293369826,0.0207581706948988,-0.3154427726648499,0.1374534793819536,-0.0690728860256968,-0.2192655853511811,0.1063489227012179,0.0448475148645492
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,12,0.5623555644453013,0.5257735385209773,0.552383743111271,0.5581116734495112,0.5666176152303987,0.5557121182776162,0.5821485901599864,0.5719434669835111,0.9963377831969772,0.98977423419197,0.9989145267094895,0.9974796141249528,0.9969634887108764,0.9971436858477264,0.995633871555885,0.997268743436618,-0.1440112978137857,0.2525093779819237,-0.187387237450403,0.0625652653109321,-0.0958239404987801,-0.2192655853511811,0.2324250357530696,0.0448475148645492
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,20,0.5342274896837952,0.4988715822170781,0.5406405286323179,0.5269716261412756,0.5678673832588585,0.5557121182776162,0.581047281763766,0.5719434669835111,0.9979370312730368,0.9894389365562978,0.9986100181161892,0.9952811766109196,0.9974570081567892,0.9971436858477264,0.9960381803734074,0.997268743436618,-0.1478713956780577,0.0067751134405376,0.1000519219087895,-0.1230861439532255,-0.030844073976639,-0.2192655853511811,0.2214429065380538,0.0448475148645492
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,18,0.5606423216447474,0.5229674406248692,0.5609856868806626,0.5310651155111805,0.5683929546689579,0.5557121182776162,0.5788493658730958,0.5719434669835111,0.9975208390069368,0.982125642825878,0.9974908836881482,0.9962874812040388,0.9973112301956596,0.9971436858477264,0.9959374228997656,0.997268743436618,-0.0638236722916218,0.0465316094669548,-0.0158948434008451,-0.1631395558517682,-0.1483045333277456,-0.2192655853511811,0.1387312654908137,0.0448475148645492
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,11,0.5372313242313929,0.5178943459107446,0.5316087696106405,0.5380249825108757,0.5663157135441188,0.5557121182776162,0.5717058781726865,0.5719434669835111,0.99790559120056,0.9864192240992328,0.9980545977785684,0.99791677178294,0.9980771174913684,0.9971436858477264,0.9960442236014752,0.997268743436618,-0.0734793661307642,0.1490956952981331,-0.2901007338724204,-0.1221883775345643,-0.3285794518907095,-0.2192655853511811,-0.05498438006041,0.0448475148645492
test1_linreg_DSnc10_nv8_nd9,linreg,10,17,0.5437699736114112,0.5254265764565702,0.5701433564607333,0.542679357428458,0.5511285852178733,0.5673805317601461,0.5588734953024732,0.5735463497984519,0.9895171268853468,0.9881776856278665,0.996644375601499,0.9970788289802844,0.9978496247769746,0.9978210947457432,0.9962631583145576,0.9959509819867276,-0.0501177548947708,0.1147142213106345,-0.0127529295305109,-0.0108055256370949,-0.3474741023083852,-0.1157190578876992,-0.1925417347661052,0.1020843243873582
test2_linreg_DSnc10_nv8_nd9,linreg,10,13,0.5530936448596798,0.4864564731227904,0.5342804661018281,0.4917330053981347,0.5570903538481903,0.5673805317601461,0.5765137722243151,0.5735463497984519,0.9839355556439964,0.9855308866515818,0.9921266952936764,0.9944755952034092,0.9983182079718655,0.9978210947457432,0.9974867008579492,0.9959509819867276,0.0025741029745934,-0.1124227958892911,-0.0897808410490671,-0.0983906949134494,-0.2189772479849667,-0.1157190578876992,0.1630717396055982,0.1020843243873582
test3_linreg_DSnc10_nv8_nd9,linreg,10,17,0.55786746692523,0.5242714798946256,0.5561797198255403,0.5471652897747539,0.5572392839690502,0.5673805317601461,0.572045529721967,0.5735463497984519,0.9895799245360254,0.9858983682220692,0.9971143683249776,0.9972416151502064,0.9983817892563056,0.9978210947457432,0.9976319873527564,0.9959509819867276,0.0495942535745978,0.0113615061939967,-0.2337169856926274,0.1796960788490705,-0.2313586670272118,-0.1157190578876992,0.1589569096459009,0.1020843243873582
test4_linreg_DSnc10_nv8_nd9,linreg,10,14,0.5584399757609455,0.5064915318198325,0.5632129015780485,0.5393970508714552,0.5693384204541734,0.5673805317601461,0.5793324985700434,0.5735463497984519,0.9984529844689304,0.9943943453218084,0.9973996365966924,0.9963908635531068,0.9976170767914124,0.9978210947457432,0.99710215774997,0.9959509819867276,-0.0232535836869578,0.1786317471452072,-0.253113901979187,-0.129069922008186,-0.21670359570881,-0.1157190578876992,0.2420783772414615,0.1020843243873582
test5_linreg_DSnc10_nv8_nd9,linreg,10,14,0.5674477887994291,0.5004334656611893,0.5412954629000907,0.5441070857113538,0.5751071942662358,0.5673805317601461,0.5822005089904934,0.5735463497984519,0.9942189501943772,0.99088093096528,0.99610023923281,0.9963189857625196,0.9966912330002012,0.9978210947457432,0.995058687710488,0.9959509819867276,0.18814537622717,-0.1373461646170107,0.0302967875227519,0.2062789035487326,0.1058620560086779,-0.1157190578876992,0.3738887511228065,0.1020843243873582
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,16,0.5513645052848731,0.5182025850935543,0.5421969991137734,0.5397845379791388,0.5546161026463883,0.5673805317601461,0.5724686831234895,0.5735463497984519,0.9968864221638656,0.9857773130107388,0.9977405105706652,0.997280443335096,0.9979289631248356,0.9978210947457432,0.995917757400392,0.9959509819867276,0.0126113475163726,0.0741961060229447,-0.1533460841428043,0.3208432687585472,-0.0874650497237979,-0.1157190578876992,0.151562197088125,0.1020843243873582
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,20,0.5315814221322617,0.5342663323922633,0.5703061484843793,0.5347543269241578,0.5652598864872553,0.5673805317601461,0.5681906265352814,0.5735463497984519,0.9960205309637103,0.9929390600844868,0.9980976458184002,0.9966341738097164,0.997732474971859,0.9978210947457432,0.9964778770591622,0.9959509819867276,-0.0943407836870144,0.153792277045938,-0.0491785103578206,-0.3841073894030219,-0.2253063081616763,-0.1157190578876992,0.150092302166313,0.1020843243873582
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,14,0.5520868339841922,0.5303501420781767,0.5567054895079169,0.5115255194707959,0.5556705768224834,0.5673805317601461,0.5701748756073615,0.5735463497984519,0.9969903294226264,0.9811226136284248,0.9950907739864402,0.9976823171611752,0.9978488872400372,0.9978210947457432,0.9959799831073576,0.9959509819867276,-0.0906855074474996,0.1056399030314,0.2149591442629947,-0.476225203105766,-0.3108910807117149,-0.1157190578876992,0.0824093000987962,0.1020843243873582
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,14,0.5344089376377202,0.5188342852246699,0.5544576526876601,0.5660231118818755,0.5533454233964605,0.5673805317601461,0.5797668721311289,0.5735463497984519,0.998120735053703,0.980563408768843,0.9961215138854452,0.9976553571848004,0.9982434611594864,0.9978210947457432,0.9964245240918568,0.9959509819867276,-0.0707975150685049,-0.0904048457678494,-0.1431937902365644,0.1161932868856638,-0.219554201567095,-0.1157190578876992,0.0774262733609724,0.1020843243873582
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,15,0.5404296225526892,0.5369620445992741,0.560807525759218,0.5494151578941066,0.5434864292923733,0.5673805317601461,0.5649332361425172,0.5735463497984519,0.9983273281146005,0.993597042357587,0.9978382404275188,0.9968653931637272,0.9979651921301748,0.9978210947457432,0.9966667162152676,0.9959509819867276,-0.0881193378287177,0.1814850517563434,-0.0662667069494112,-0.2025252030810914,-0.3406681881451517,-0.1157190578876992,0.138304041461573,0.1020843243873582
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,18,0.5580708668880722,0.4992342473826286,0.5768702055777915,0.5387926725759968,0.5811677977653565,0.5673805317601461,0.5915010606545603,0.5735463497984519,0.9950972597068296,0.994917507858741,0.9982143559880576,0.9982287107636096,0.996240336125789,0.9978210947457432,0.994019205838843,0.9959509819867276,-0.0126398290054155,-0.0322008395004326,0.3123928880063878,-0.3152174741063033,-0.1028815421132297,-0.1157190578876992,0.2603399683216734,0.1020843243873582
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,19,0.573813304055004,0.5087287018567273,0.5639583411425974,0.5391478653371292,0.5772130634351784,0.5673805317601461,0.5932239746157557,0.5735463497984519,0.9962109232065952,0.9873255997326746,0.998191965422318,0.996060089890613,0.9950920613512128,0.9978210947457432,0.993027298381347,0.9959509819867276,-0.0653205957490963,-0.0914825876323508,-0.2110425543536629,-0.3492674636817092,0.0716876353357099,-0.1157190578876992,0.1646704683293101,0.1020843243873582
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,13,0.5533450346626616,0.5184780010148227,0.5610409352437479,0.553820863745959,0.5693174892438437,0.5673805317601461,0.5949345882123551,0.5735463497984519,0.995310339270722,0.9853035181588732,0.9971661923711744,0.9953323409217688,0.996776549043192,0.9978210947457432,0.994170349992298,0.9959509819867276,-0.082592438578541,0.1294570974616614,-0.3251953897499774,-0.0549405496041355,-0.1652044429868102,-0.1157190578876992,0.2851958400208919,0.1020843243873582
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,30,0.5085711814034214,0.5354262887068577,0.5544430638524918,0.5452310367898758,0.5813680587044252,0.5673805317601461,0.5884137250846219,0.5735463497984519,0.9979965199419122,0.9855214033727364,0.9971028563392522,0.9961412903450688,0.9971734231050792,0.9978210947457432,0.9965332203288666,0.9959509819867276,-0.2371034474715136,0.1553809633490256,-0.1682513692786846,-0.0897583294417179,-0.1382575624552509,-0.1157190578876992,0.3161968280391635,0.1020843243873582
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,17,0.5330575397661151,0.5525811956772548,0.5614930150476827,0.5148392500409402,0.5477875630047145,0.5673805317601461,0.5810849565015933,0.5735463497984519,0.9973135897968864,0.984199247294088,0.998727900380033,0.9966982612421031,0.9971636217501508,0.9978210947457432,0.9952615699696225,0.9959509819867276,-0.1303151925819562,0.1546644777993986,0.3040154405346811,-0.2700589780872303,-0.1300620473680617,-0.1157190578876992,0.1549505759354896,0.1020843243873582
test1_linreg_DSnc11_nv8_nd9,linreg,11,16,0.5619706816790796,0.5284706747262831,0.5388929364434423,0.5266874798907614,0.5641088955117202,0.5618607894849753,0.5736031575864693,0.57779608747524,0.9836740737747356,0.984910922343022,0.9945565262737844,0.9946791863947768,0.9988686396111924,0.9972091318111788,0.997305707719631,0.9958457782788874,-0.1617094334314055,-0.0259946016340491,-0.2453167331535733,-0.2940649046322027,-0.2298285890605126,-0.0806130607744206,0.0262438547459537,0.1325711457187361
test2_linreg_DSnc11_nv8_nd9,linreg,11,20,0.5582861013889545,0.5215080120555724,0.5512213933945123,0.543019428001928,0.5723330690113292,0.5618607894849753,0.5777427012366119,0.57779608747524,0.9860959808865316,0.9777290388199756,0.9984095659032224,0.99685180442276,0.998438769506411,0.9972091318111788,0.99752150826748,0.9958457782788874,-0.1426135552954599,0.0919371501507641,-0.0390620523746304,-0.1555301473743518,-0.1815427546343559,-0.0806130607744206,-0.0750822883592779,0.1325711457187361
test3_linreg_DSnc11_nv8_nd9,linreg,11,16,0.5581342900006884,0.5305322005074782,0.5189419750268174,0.5495276866181047,0.5665742766172672,0.5618607894849753,0.5729498246778516,0.57779608747524,0.9827148390445752,0.9905960911235524,0.9980468245469688,0.9938767023172548,0.9989249816803386,0.9972091318111788,0.9971556424366372,0.9958457782788874,-0.0449551262002514,-0.10113140629976,-0.3945016515797873,0.0923820888080985,-0.2486966040917757,-0.0806130607744206,-0.0653306384016097,0.1325711457187361
test4_linreg_DSnc11_nv8_nd9,linreg,11,12,0.564054413242301,0.5266193780118484,0.5736771640317778,0.5364376647449525,0.5729215948206632,0.5618607894849753,0.5733271324860415,0.57779608747524,0.9801896457701932,0.982785457062287,0.9985398030974926,0.9942898106319312,0.9983362432579882,0.9972091318111788,0.9979317053437302,0.9958457782788874,-0.1956839482736409,0.3305320977179538,-0.0607593160614922,-0.0896090010277758,-0.1257679936499486,-0.0806130607744206,-0.0430911358605654,0.1325711457187361
test5_linreg_DSnc11_nv8_nd9,linreg,11,10,0.5902816139471847,0.5167433248611047,0.567546769263027,0.5369346187138313,0.5681111512244869,0.5618607894849753,0.5706800284608164,0.57779608747524,0.9867134020618316,0.9797335135689388,0.9980346850443104,0.9982965131823486,0.999045698198202,0.9972091318111788,0.9981603793526992,0.9958457782788874,-0.0355926638404439,0.0027478889006859,-0.34913058546261,-0.0280955184810667,-0.2605769844720058,-0.0806130607744206,-0.0464853651350941,0.1325711457187361
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,11,0.5587274400799892,0.4995059875436696,0.562401524629552,0.5303113308832719,0.5733226279880429,0.5618607894849753,0.5783969886838951,0.57779608747524,0.9849691330438826,0.9924410907713662,0.9955879557604408,0.9977086548139332,0.9972306433010728,0.9972091318111788,0.9980015949008384,0.9958457782788874,-0.0639440230469442,0.049675255178127,-0.2371113631891351,-0.2872340211127887,-0.0541840572004178,-0.0806130607744206,0.0917912659933671,0.1325711457187361
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,16,0.5338044363398471,0.5126310035618318,0.5458200629268639,0.5279335417079186,0.5718877367676419,0.5618607894849753,0.5825325170830927,0.57779608747524,0.9974737408570936,0.9844023007618355,0.9979495905645412,0.9952251974118193,0.9982649844098304,0.9972091318111788,0.9962257615439334,0.9958457782788874,-0.0730965286966422,0.0606670941244924,-0.0395796313922232,-0.0502177066679967,-0.2152565951379354,-0.0806130607744206,0.1375906627684427,0.1325711457187361
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.5313539033366799,0.5123038508624134,0.5560453864683226,0.5595241778128077,0.5768331860562044,0.5618607894849753,0.5704758590671144,0.57779608747524,0.982529918225424,0.9891948674056588,0.996553979074158,0.9963815900891368,0.997852256107054,0.9972091318111788,0.9981025429601508,0.9958457782788874,-0.1844024918743334,-0.1193261254348604,-0.3413188849991893,-0.0199427341670887,-0.0563576802452494,-0.0806130607744206,-0.0693402155893405,0.1325711457187361
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.5735800958083968,0.5328621933421229,0.561928846010084,0.5452286996219781,0.5512324161648738,0.5618607894849753,0.5846419026447685,0.57779608747524,0.9854236439936608,0.980313277046482,0.9983382696846144,0.9985649017092174,0.9980304662430748,0.9972091318111788,0.9972162336659608,0.9958457782788874,0.0967567627141444,0.1027434380707708,-0.0241903909886854,0.0106836162458357,-0.2715103282348276,-0.0806130607744206,0.0627670921412817,0.1325711457187361
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.5620531337719852,0.5302654901850917,0.5579801749483156,0.5171974408324463,0.5591554668153087,0.5618607894849753,0.5771694385942016,0.57779608747524,0.9807002684214008,0.983108644504441,0.9973196446773244,0.9958156499758668,0.9979694327788832,0.9972091318111788,0.997749250387702,0.9958457782788874,-0.0523959506233029,-0.0793372812495522,-0.0993560715113608,0.1120487964080631,-0.2338839509184909,-0.0806130607744206,0.1098915469683744,0.1325711457187361
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,18,0.5323919830885385,0.5268012770100411,0.5157380408223864,0.5306547656535382,0.5691884204203785,0.5618607894849753,0.6090130829658308,0.57779608747524,0.9965206467140332,0.982043909670053,0.9969598035883936,0.9959012075379318,0.996527662607582,0.9972091318111788,0.995656905160163,0.9958457782788874,0.1301758828333227,-0.0086952464453277,-0.3387008574898716,0.0575275879672206,0.0560225785929496,-0.0806130607744206,0.4593357440702856,0.1325711457187361
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,15,0.532360046604621,0.5328219522392261,0.5452935673379306,0.536633056465474,0.5823482290165882,0.5618607894849753,0.5974056461090693,0.57779608747524,0.9960834014318304,0.988264259933421,0.996581861007456,0.9976590314233992,0.9983944207078356,0.9972091318111788,0.9967577342250163,0.9958457782788874,-0.3467749007655594,-0.132916914246706,-0.4510492611582304,-0.3050064136603946,-0.0541880464744519,-0.0806130607744206,0.1217294505645246,0.1325711457187361
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,17,0.5630234356345398,0.5393955993786299,0.5403991883684931,0.5289328283922923,0.5795138391634509,0.5618607894849753,0.5996422772251827,0.57779608747524,0.9971526026653652,0.9833924517014966,0.99843550255175,0.993436245494308,0.998496058008649,0.9972091318111788,0.9963644186770966,0.9958457782788874,-0.2829918091446137,0.0491639411419967,-0.2684494977705905,-0.0450915187553246,-0.0396252106423898,-0.0806130607744206,0.1824843832778808,0.1325711457187361
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,13,0.567166204964213,0.5374079726647614,0.5656592208478504,0.5268345359858096,0.5859750143835686,0.5618607894849753,0.590830534875202,0.57779608747524,0.9986265490517068,0.9854995072348608,0.9975223640034582,0.9959115774551024,0.9971443783505628,0.9972091318111788,0.9958208463668516,0.9958457782788874,-0.1896008148337157,0.0142073708632991,0.0851764396256795,-0.0875547068950068,-0.0013534774145784,-0.0806130607744206,0.2011057119537787,0.1325711457187361
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,16,0.5553692824476802,0.5274695407235847,0.539728421336039,0.5677340099002524,0.5607892181739571,0.5618607894849753,0.6033333505941803,0.57779608747524,0.9971473350906904,0.9853800366113888,0.9972980192528706,0.996937328481092,0.9967958301167508,0.9972091318111788,0.996148249010532,0.9958457782788874,0.1189547028389162,-0.1194771172813932,-0.2576156992842507,0.2187084284592385,-0.1765293785453682,-0.0806130607744206,0.2926687181639311,0.1325711457187361
test1_linreg_DSnc12_nv8_nd9,linreg,12,18,0.5566839605966186,0.5223468781088558,0.5543985228708422,0.5468321562584331,0.5631155285087377,0.5723548543313726,0.5690989071578877,0.5848792293162264,0.9767927224102988,0.9865897727357468,0.9951624955122792,0.997637831843639,0.997859008880702,0.9967258255310376,0.996632619157334,0.9951073732939788,-0.083514628413074,-0.1919851994377712,-0.1149779373475637,-0.1945860133679911,-0.2853436710027736,-0.2122710202221504,-0.1710626344313057,0.1170499634718662
test2_linreg_DSnc12_nv8_nd9,linreg,12,18,0.5332842758686291,0.5036151255377754,0.5465800396832974,0.5082933046962939,0.5567977931523285,0.5723548543313726,0.5676300291790781,0.5848792293162264,0.9935936084902716,0.9882109762157828,0.9978518568771372,0.99780091497897,0.9976164565221268,0.9967258255310376,0.9974080571212184,0.9951073732939788,0.1655631322106863,0.0409991983597113,-0.2964255045779559,-0.0252595475512278,-0.3351696655057626,-0.2122710202221504,-0.1626377547481058,0.1170499634718662
