experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.4680753293093683,0.5155205337326018,0.2224479915003926,0.0781291295657389,0.5031535259431563,0.485428936522685,0.5082180533081266,0.5214701729912405,0.940354764715078,0.9644030153724203,0.673165590445805,0.5270303577615607,0.986503821571375,0.996506162324294,0.9621409941941402,0.9695986094876294,-0.2408436717060335,0.0245978234022595,0.0017449682121261,-0.1198165869910989,0.0466881427004553,-0.2502220307874295,0.1963342972507124,0.0793683767784452
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,6,0.4592923026012756,0.5321068666235349,0.1861913776254708,0.2769355875498593,0.4986689661788058,0.4962575512942919,0.5438223451620984,0.5277746197491403,0.8191205436464671,0.962766439759992,0.4456589997192465,0.8850631594186857,0.958667050392379,0.9870312792431304,0.9876504418734025,0.9740077299477926,-0.0735589363855021,0.0070503214979647,-0.0391912526369505,-0.058542308643382,-0.0769136531980382,-0.0633542124032602,-0.1458883039357821,0.1792776391914252
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.4962498757118822,0.5095904170297483,0.0860784549165674,0.1583312222932982,0.526300116609689,0.485428936522685,0.5318421927892608,0.5214701729912405,0.9140552628669442,0.9531699362143596,0.3135011597767536,0.8396145902307768,0.9840495581769232,0.996506162324294,0.9649841432221372,0.9695986094876294,-0.5311581255590964,-0.2307534120837813,-0.2793707069658925,0.1300580993623969,-0.1186432408741938,-0.2502220307874295,0.0653784426980781,0.0793683767784452
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.5324824896911737,0.5254450348620033,0.2336916206917995,-0.1648622067336549,0.4876202232948396,0.4962575512942919,0.5349992881528682,0.5277746197491403,0.9343073070128876,0.94920161369467,0.7543067918224834,-0.2959723316709058,0.9708557844164496,0.9870312792431304,0.980978497834321,0.9740077299477926,0.0360017024771516,0.0611257693023977,0.0193013651093823,-0.2321900291997048,0.0422120329980323,-0.0633542124032602,0.0017927701001005,0.1792776391914252
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.4902306185359108,0.5204758478089324,0.1954986477010168,0.0734728408319321,0.498604848791463,0.485428936522685,0.5190735734012548,0.5214701729912405,0.9102799102402498,0.9611377566827696,0.8246566608731442,0.4651152739397254,0.980070390475949,0.996506162324294,0.967896410468148,0.9695986094876294,-0.2116088695806887,0.0350330023106192,-0.1835877361123263,-0.2427425126351288,-0.0774026634829566,-0.2502220307874295,0.2209667615792734,0.0793683767784452
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.5046813470396255,0.5422473701747232,0.0994275406768907,0.0346078587914708,0.4562362387676927,0.4962575512942919,0.5108311899014293,0.5277746197491403,0.9133504230184564,0.9679780901654064,0.3777945614524066,0.2107363844848864,0.9776288088953928,0.9870312792431304,0.98310995522006,0.9740077299477926,0.0633415125187029,0.0822834203714623,-0.099869394483249,-0.1302892427894121,-0.3784739749658676,-0.0633542124032602,-0.112108562746368,0.1792776391914252
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.4867057557718632,0.5227263034063436,0.2157810659637183,0.1698939127021902,0.5222493444100005,0.485428936522685,0.527150544987823,0.5214701729912405,0.9324292003269412,0.9649251873197724,0.8061987245606881,0.6685993609784062,0.9872699932158072,0.996506162324294,0.975488498826644,0.9695986094876294,-0.1910235769634013,-0.0622604043059672,-0.1078689195373038,-0.0425630212681125,-0.3045901072046098,-0.2502220307874295,-0.1378294576388391,0.0793683767784452
test1_linreg_nc7_nv8_nd9,linreg,7,12,0.5381888844519026,0.5197324326386706,0.1191487479711965,0.1040169666746521,0.5483644268302488,0.5135060885939298,0.566704972864794,0.5591588184510511,0.9275644981509324,0.9668698453421009,0.3000385238834245,0.6793432555481453,0.98580638784233,0.9926966820573376,0.9541560067789764,0.9753240462385224,0.1164520283061296,-0.1295397986957505,-0.1521112926088572,-0.4363754440409921,0.0144498160619559,-0.0202770990451967,0.0560238190873441,0.3668470470905737
test1_linreg_Anc7_nv8_nd9,linreg,7,17,0.553001333744827,0.5360231506290286,0.0876714258588337,0.1825515720023454,0.5497541274790995,0.4825907072695463,0.5660310672632058,0.5456434737223217,0.9545902626531906,0.9506779325449176,0.5022816493232202,0.7159261511280575,0.991307480771654,0.9909943292055752,0.9632109340515694,0.9742781628276632,0.1221671267641566,0.0978648611210346,-0.2314567770184509,0.0736222061497548,-0.0178397070891501,-0.2108285912008842,0.0325316878718011,0.1329839557819395
test2_linreg_nc7_nv8_nd9,linreg,7,14,0.5296556217530276,0.5085650356203653,0.1390809536309843,0.1504166514624417,0.5431242362886806,0.5135060885939298,0.5546942922481997,0.5591588184510511,0.9516209584480112,0.929384387790055,0.3154029712494763,0.7002489475977273,0.9788290656275088,0.9926966820573376,0.9406244055783108,0.9753240462385224,0.0315410463023988,-0.063174691181025,-0.0872647528281977,-0.0135453788558222,0.0858558890608212,-0.0202770990451967,0.1212469022235011,0.3668470470905737
test2_linreg_Anc7_nv8_nd9,linreg,7,18,0.5490846507254591,0.5333058852637157,0.284496026524781,0.0749360558887727,0.505479991180457,0.4825907072695463,0.5423072439204869,0.5456434737223217,0.9467941265834888,0.9747304796149224,0.8157397640666537,0.5015224739382033,0.9822728065348711,0.9909943292055752,0.9577783689545551,0.9742781628276632,0.1011972176618957,-0.0930026663601622,-0.2105258982321188,-0.3605795180501245,-0.0289710878540053,-0.2108285912008842,0.0348393413759333,0.1329839557819395
test3_linreg_nc7_nv8_nd9,linreg,7,22,0.5473457248937043,0.5216666671260869,0.1981642732581962,-0.0212938992392186,0.5204747264223891,0.5135060885939298,0.5630546558078905,0.5591588184510511,0.9508780350288067,0.9624295620944986,0.8843264591072643,-0.1744872362680296,0.9893287544181888,0.9926966820573376,0.9816520831258398,0.9753240462385224,0.0880432217703748,0.014358825262021,-0.1264046413293396,0.0080750830672383,0.0547680321216853,-0.0202770990451967,0.2488013924883059,0.3668470470905737
test3_linreg_Anc7_nv8_nd9,linreg,7,19,0.5470740493845928,0.50938147529303,-0.111212396606946,0.2012971157200737,0.5403533215891927,0.4825907072695463,0.5591415295470428,0.5456434737223217,0.9580081468554772,0.9636377252322806,-0.3728402262298785,0.5958786549405923,0.9796692567206478,0.9909943292055752,0.9562718064270954,0.9742781628276632,0.0616357560285637,-0.1580303190193469,-0.2161955972061044,0.1949052475616274,0.0093332235446567,-0.2108285912008842,0.0233953190412949,0.1329839557819395
test4_linreg_nc7_nv8_nd9,linreg,7,16,0.5296631151666369,0.5166237767070345,0.0229179565453078,0.3157750842373424,0.5173095856912192,0.5135060885939298,0.5466563502407296,0.5591588184510511,0.943126330281452,0.9587328254096424,0.1793544561989245,0.910183017110151,0.9678363975642008,0.9926966820573376,0.9473786656130132,0.9753240462385224,0.0163578409185463,-0.2405572392694391,-0.204841459183935,0.3296692751716723,0.2648535869062086,-0.0202770990451967,0.2455121874085198,0.3668470470905737
test4_linreg_Anc7_nv8_nd9,linreg,7,16,0.558466767167868,0.5271698585632294,0.2621770244601597,0.0269040335222862,0.4971954920149664,0.4825907072695463,0.5345628598442983,0.5456434737223217,0.9429631171463202,0.963586440248284,0.7761154500994842,0.3334952636247026,0.982919782518891,0.9909943292055752,0.9481007887836392,0.9742781628276632,-0.0042498107202859,-0.1358680434351351,-0.1736965346898395,-0.2559806466255089,-0.0293966255074687,-0.2108285912008842,0.0090058541145543,0.1329839557819395
test5_linreg_nc7_nv8_nd9,linreg,7,15,0.5397003763657451,0.5221174839213051,0.3007768734623822,0.1411889679528162,0.5139384869017389,0.5135060885939298,0.5445970798793397,0.5591588184510511,0.9219426688986602,0.9571081742441648,0.8717547162357735,0.7393962991955353,0.976345730823621,0.9926966820573376,0.9436999644790152,0.9753240462385224,0.0338845989653683,-0.0348000993812484,-0.0944442631330624,0.0247655977527198,0.1594858184620799,-0.0202770990451967,0.2596745059998611,0.3668470470905737
test5_linreg_Anc7_nv8_nd9,linreg,7,20,0.5488083191975774,0.4992683477680497,0.0652848508195082,0.1845047277604373,0.5053530480934515,0.4825907072695463,0.5514655480559929,0.5456434737223217,0.9574882896980824,0.9515393309951102,0.525776692173498,0.6991934958915387,0.9840969762804636,0.9909943292055752,0.9719138923303562,0.9742781628276632,0.1187017807502328,0.0204878958620207,-0.218643125181566,0.0032783884615284,-0.0426275428763773,-0.2108285912008842,0.1194099246809212,0.1329839557819395
test1_lgbm_nc7_nv8_nd9,lgbm,7,12,0.5247293984286189,0.5426898503998467,0.1722546777697507,0.0780672589044951,0.550614311819317,0.5135060885939298,0.5849785679312159,0.5591588184510511,0.9390589662050748,0.9665723264677858,0.6289685689088048,0.5060486166426222,0.993067792150822,0.9926966820573376,0.9737572664099622,0.9753240462385224,-0.1692451662754892,-0.0409305113537634,-0.0515084521041802,-0.1862847065249644,-0.1028293411576984,-0.0202770990451967,0.1000228522907789,0.3668470470905737
test1_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.4648230476275737,0.531960631785776,0.1546787912029179,0.2396259126807285,0.5407050169323603,0.4825907072695463,0.5326140409342501,0.5456434737223217,0.866312405897417,0.9719816605671308,0.6738200316058707,0.699346886707412,0.987300083683283,0.9909943292055752,0.9763123224399028,0.9742781628276632,-0.1534571713453464,0.069671855059196,-0.2480071158509067,0.1083655184977924,-0.1279771560337077,-0.2108285912008842,0.012091938663779,0.1329839557819395
test2_lgbm_nc7_nv8_nd9,lgbm,7,11,0.5144345695491935,0.5365443839690017,0.1595301852393521,0.1233851858486381,0.5524482755815268,0.5135060885939298,0.5787447050438221,0.5591588184510511,0.9352765684767806,0.9660791588980348,0.8528639921617448,0.4252823781971273,0.9859483168960138,0.9926966820573376,0.9775430314707824,0.9753240462385224,0.0433097408454354,-0.1656981020892275,-0.2812789115284415,-0.1475905786583705,-0.0445992203309973,-0.0202770990451967,0.0644303848896554,0.3668470470905737
test2_lgbm_Anc7_nv8_nd9,lgbm,7,11,0.5181057743772575,0.5229491737847054,0.323623845872838,0.0865433461860741,0.5247063747510946,0.4825907072695463,0.5556224624892259,0.5456434737223217,0.9223556480983116,0.945382689033018,0.9028397435765464,0.4100029171282457,0.9909757850870202,0.9909943292055752,0.9631571161686582,0.9742781628276632,-0.1572866165025645,-0.09085472885186,-0.2061642747096893,-0.2469148993732006,0.0125634912037285,-0.2108285912008842,0.2221241898898697,0.1329839557819395
test3_lgbm_nc7_nv8_nd9,lgbm,7,13,0.4967913251746996,0.5310289665105171,0.2055687768245057,0.2187763315491876,0.5462624314773442,0.5135060885939298,0.5796310044025491,0.5591588184510511,0.9242080500491928,0.9659176487217982,0.7391135794640965,0.7507136098069341,0.9925875322764393,0.9926966820573376,0.9772858527566636,0.9753240462385224,-0.1812224649239438,0.0638739580133894,-0.2397121713361299,-0.3796881079759279,-0.0688279649336908,-0.0202770990451967,0.1952723456031586,0.3668470470905737
test3_lgbm_Anc7_nv8_nd9,lgbm,7,12,0.5000053341739779,0.5092340633217657,0.1449972740273629,0.1420896515777799,0.5369474253856049,0.4825907072695463,0.5283994627145246,0.5456434737223217,0.8942711383680338,0.9649987520561644,0.5473989290829588,0.7605306979071724,0.9890821368217266,0.9909943292055752,0.974835240541158,0.9742781628276632,-0.3065903046997368,-0.0431841520264791,-0.2439981351130224,0.0337608659351569,-0.2803699477550039,-0.2108285912008842,-0.0142867223195942,0.1329839557819395
test4_lgbm_nc7_nv8_nd9,lgbm,7,7,0.5147977401818954,0.4976893141873669,0.1779231023193677,0.1598622933643353,0.5600343148640328,0.5135060885939298,0.5919853723556701,0.5591588184510511,0.9383771617723364,0.9460890883434204,0.8524466722555211,0.8695728440541122,0.9929324539746628,0.9926966820573376,0.9760777426100894,0.9753240462385224,-0.1427157514494358,-0.2028707939577985,-0.3218028704565923,-0.0919387274203257,-0.1261858808997437,-0.0202770990451967,0.072633010729862,0.3668470470905737
test4_lgbm_Anc7_nv8_nd9,lgbm,7,7,0.454349253583861,0.5348749379991494,0.2433601525941243,0.1930738467364734,0.5276943558835373,0.4825907072695463,0.5573702721718737,0.5456434737223217,0.8606897410946022,0.965905038131466,0.700457547900597,0.8092004896635169,0.99003447103815,0.9909943292055752,0.9805236245628332,0.9742781628276632,-0.253869444651299,-0.0980328121082505,-0.2636359297415194,-0.1260898300430952,-0.0858992283557071,-0.2108285912008842,0.1941439970821576,0.1329839557819395
test5_lgbm_nc7_nv8_nd9,lgbm,7,12,0.4847798189628866,0.5262158828411054,0.003264888031394,0.1171693607233605,0.55337645939195,0.5135060885939298,0.5771050654124013,0.5591588184510511,0.9456641449889304,0.9652743734136896,0.2344970845417457,0.7845941895065079,0.9908166445754424,0.9926966820573376,0.9746944881602264,0.9753240462385224,-0.0429564495359545,-0.0894471141942204,-0.2205022896190847,-0.1827408506798039,-0.0660842295038105,-0.0202770990451967,0.1102986376129815,0.3668470470905737
test5_lgbm_Anc7_nv8_nd9,lgbm,7,15,0.519863442788996,0.5337937704271867,0.1849748373217157,0.2087251628651123,0.5350601466829745,0.4825907072695463,0.5288028994239686,0.5456434737223217,0.9247803293345084,0.9625621344783108,0.7477128816695391,0.834850496961159,0.9888416193289596,0.9909943292055752,0.9567013400155618,0.9742781628276632,0.0683674331091462,-0.1030937568165117,-0.1688011867987184,-0.0828156431201989,-0.2949768087558901,-0.2108285912008842,-0.0525002001551429,0.1329839557819395
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,19,0.5133620366330136,0.5257594161718505,0.1075174965556116,0.189003300984517,0.552926090875819,0.5135060885939298,0.5937513908365486,0.5591588184510511,0.9444122702168048,0.9640647362482284,0.8519050926352351,0.7348698551570849,0.9979627202416856,0.9926966820573376,0.9776517613895568,0.9753240462385224,-0.0938172883493085,-0.0412779592003223,0.0345156421974273,0.0057929621136343,0.0161642365792116,-0.0202770990451967,0.2297280453860358,0.3668470470905737
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.5457678781606656,0.5229016364570975,0.2440818501429258,0.0788843329463996,0.5369871755145015,0.4825907072695463,0.5689817139218103,0.5456434737223217,0.9309774200941584,0.9614014486712308,0.9169566598866988,0.5347534642325183,0.97761462951579,0.9909943292055752,0.969263704815422,0.9742781628276632,0.0808496077485298,-0.1388378004645226,-0.1680919352286497,-0.0881081871345447,-0.0469739299640426,-0.2108285912008842,0.2174719715401858,0.1329839557819395
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.5176555713279815,0.5181556077944194,0.0269631262509413,0.0296715221997482,0.5618367289111551,0.5135060885939298,0.5871300644205812,0.5591588184510511,0.9262052291200492,0.9639224723024256,0.1815216676762961,0.6556488502418766,0.9923121985628706,0.9926966820573376,0.9765004188832388,0.9753240462385224,-0.0257532267163753,-0.1536226043039726,-0.2727092346022927,-0.3250727285542463,-0.0114403651876324,-0.0202770990451967,0.1662546356444562,0.3668470470905737
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.5287504643595264,0.5426777969315563,0.1140040833471573,0.2390876252110388,0.5108575143137725,0.4825907072695463,0.5637275667564593,0.5456434737223217,0.942147058765351,0.9713457152331424,0.3851222804412551,0.6715503868359065,0.9790973162472868,0.9909943292055752,0.9655131034426886,0.9742781628276632,-0.1875588675469675,-0.0429185563000827,-0.2533100550337102,0.1105188723940007,-0.1352171746827312,-0.2108285912008842,0.1696863169927396,0.1329839557819395
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,17,0.5483629843662303,0.5161067511324731,0.1021576511037346,0.1629245434040634,0.5668923611453217,0.5135060885939298,0.5953974350176346,0.5591588184510511,0.948429677676318,0.9630093350092906,0.5046802669258675,0.7271499051361932,0.9963528953225614,0.9926966820573376,0.983119133494109,0.9753240462385224,0.106470681434355,-0.1111352875448341,-0.2624957581374103,0.1923966210570124,0.1482132735587497,-0.0202770990451967,0.2371380742191999,0.3668470470905737
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.5347013684848761,0.5324060752407501,0.319275665154515,0.2743811659837639,0.5420565009466803,0.4825907072695463,0.5696129740031902,0.5456434737223217,0.9256519466896008,0.9688740311359274,0.7940540746856082,0.8233043273205333,0.9734416544826238,0.9909943292055752,0.967907155285716,0.9742781628276632,0.015780945178358,-0.0135695441310655,-0.3021808084331127,0.1458814714665739,-0.0041843393647247,-0.2108285912008842,0.2245993080159544,0.1329839557819395
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.4991367148026792,0.5218012781025321,-0.0093304198538718,0.1418210404353504,0.5619117500728357,0.5135060885939298,0.5870850590415488,0.5591588184510511,0.9175012328363876,0.9574546885762544,0.5299509010217341,0.4807088529623745,0.9957880986655272,0.9926966820573376,0.970165638009274,0.9753240462385224,-0.3988514220849892,-0.0392916187085618,-0.4175002771167881,-0.4182257428384525,-0.1210970962607286,-0.0202770990451967,0.039599099363816,0.3668470470905737
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,9,0.5240365950820294,0.5399617752633474,0.1020316826018109,0.0359046273130072,0.5224348880149952,0.4825907072695463,0.559104175382335,0.5456434737223217,0.9282926700956656,0.972002651209746,0.5082465359223591,0.378089890371499,0.9718807677398076,0.9909943292055752,0.9612666119659852,0.9742781628276632,-0.0873916966470262,-0.0699235532665757,-0.2763519089463137,-0.070978994137127,-0.0488571277572242,-0.2108285912008842,0.2056972422445395,0.1329839557819395
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,16,0.5402364983534074,0.5300317281788837,0.1845574649675133,0.1978394649268096,0.5553906609558058,0.5135060885939298,0.5969157419704738,0.5591588184510511,0.9469082278728314,0.9657625835391704,0.6798976394629344,0.7146297860958228,0.997113100542384,0.9926966820573376,0.9823532219856712,0.9753240462385224,0.0425013971998201,-0.0820320681193334,-0.1173341968315793,-0.1348460384363438,0.104024216167611,-0.0202770990451967,0.2413317470074718,0.3668470470905737
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,10,0.5468404456879041,0.5399469767389007,0.1395773068066419,0.1677898128938844,0.5140994727425897,0.4825907072695463,0.5563863162058196,0.5456434737223217,0.944079116009522,0.9724125058059304,0.6392909059816559,0.6466997846716309,0.9773168479372084,0.9909943292055752,0.9666943465105372,0.9742781628276632,-0.0137791195847761,-0.1063953936168964,-0.1497207400260381,-0.0669970766096654,-0.0636400604630139,-0.2108285912008842,0.1854850110971976,0.1329839557819395
test1_linreg_nc8_nv8_nd9,linreg,8,14,0.5272264210125629,0.523869973290901,0.207954649522358,-0.0831309089881404,0.5239742977223768,0.5015657717099775,0.5419651166263101,0.5405007746043196,0.9166719404017382,0.9500264534375876,0.7302124661015525,-0.0649103052326123,0.9922958320015176,0.992142262115533,0.964816948464568,0.9694512751585054,0.0274657001019535,0.0561825155427852,-0.2922340410607497,-0.2380154620754336,-0.1530019867035563,-0.1073117752833687,-0.0583268665490214,0.00222218953453
test1_linreg_Anc8_nv8_nd9,linreg,8,19,0.5076607571395881,0.518104486241634,0.2622857189421351,0.1212532133650698,0.4716277645984627,0.4839806977924929,0.5133037406038181,0.5018684636889711,0.933080295124362,0.9544418454660052,0.7641759777976412,0.6103389405156073,0.9886605821708316,0.9929636616555416,0.9649615096724092,0.9664184283945242,0.1881988148354698,-0.1867905587575801,-0.2326130413562517,-0.1742574901903416,-0.2336430282630839,-0.2383700841932764,-0.0257737640074052,-0.1774123529112719
test2_linreg_nc8_nv8_nd9,linreg,8,19,0.5562364120643729,0.5123533160669425,0.1439155390768187,0.1425087425897274,0.5179427288286714,0.5015657717099775,0.5423798349533074,0.5405007746043196,0.9370917231639938,0.9617614862570888,0.5217027294579553,0.6462704549179796,0.9849600913007596,0.992142262115533,0.9631976755584134,0.9694512751585054,0.1088378677223002,-0.1535623359398771,-0.0454685514067746,-0.4284585621130345,-0.1946551421323179,-0.1073117752833687,-0.1031721650702516,0.00222218953453
test2_linreg_Anc8_nv8_nd9,linreg,8,23,0.4999467844668002,0.5241557795038678,0.1420635858375095,0.1024210834776069,0.4993133530221105,0.4839806977924929,0.5381943781187944,0.5018684636889711,0.9637533406212856,0.9492311420200608,0.6491644590492363,0.4906164651584861,0.9876979993990714,0.9929636616555416,0.9715230799122724,0.9664184283945242,-0.1675594943366336,-0.1193691975357303,-0.2695201868576291,-0.0354136571053651,-0.0921577762487162,-0.2383700841932764,0.2798317057841366,-0.1774123529112719
test3_linreg_nc8_nv8_nd9,linreg,8,19,0.5361078912941373,0.5119434839713222,0.0215077448055915,-0.0423523688227796,0.511117578424882,0.5015657717099775,0.5443798951165147,0.5405007746043196,0.9271800563850292,0.9577621514021268,0.5794579302299125,-0.1931393739580791,0.991348535044308,0.992142262115533,0.9606183202088118,0.9694512751585054,-0.0145166954455719,-0.0465370386256778,-0.4096338045956498,-0.4032131160919823,-0.2027644744804425,-0.1073117752833687,-0.0976678019156249,0.00222218953453
test3_linreg_Anc8_nv8_nd9,linreg,8,20,0.5346145602899002,0.507333840655401,0.072673004336998,0.2479384871583739,0.5028575104499905,0.4839806977924929,0.5200826929566296,0.5018684636889711,0.9557630257057876,0.9608438225050152,0.2230232653985891,0.8836288379738116,0.9947855679836736,0.9929636616555416,0.9662834182716652,0.9664184283945242,0.0411235763057361,-0.181706044099699,-0.1016815661055959,-0.0867459566453501,-0.1565610644818392,-0.2383700841932764,-0.0652439495197759,-0.1774123529112719
test4_linreg_nc8_nv8_nd9,linreg,8,17,0.541050812264086,0.5353467952017191,0.2226121033523317,0.1684672255760516,0.5240544136273164,0.5015657717099775,0.5558006246237688,0.5405007746043196,0.9418233382713096,0.9651601391455154,0.6870114681759891,0.6312834259819669,0.9907690508286296,0.992142262115533,0.9669068032290946,0.9694512751585054,0.1563956065197126,-0.0754915880707864,-0.3234355410772781,0.152987030730049,-0.1895994752566299,-0.1073117752833687,-0.0468924090991574,0.00222218953453
test4_linreg_Anc8_nv8_nd9,linreg,8,19,0.5438063024417283,0.4952124135954575,0.1543305406125464,0.064442668244322,0.4667486687176901,0.4839806977924929,0.4958364249328292,0.5018684636889711,0.9477176817160118,0.942828750009869,0.4931292700424329,0.2757531030801408,0.9940136960136124,0.9929636616555416,0.9694698175977124,0.9664184283945242,-0.003606507599578,0.0772965512232815,-0.1333088202443778,-0.1031705803559986,-0.4116988824184328,-0.2383700841932764,-0.3290249697611024,-0.1774123529112719
test5_linreg_nc8_nv8_nd9,linreg,8,20,0.5460829640629661,0.5160813543248739,0.0753574567444698,0.2102895974741425,0.5074378227148008,0.5015657717099775,0.5548726951568649,0.5405007746043196,0.9470135394106214,0.9543654446747932,0.5552337242104259,0.8771626637519744,0.981565225996218,0.992142262115533,0.9623696904041044,0.9694512751585054,0.0180531398810581,-0.104331163280446,-0.1027172032026961,0.0746370271496632,-0.2445258513339086,-0.1073117752833687,-0.0052692215565552,0.00222218953453
test5_linreg_Anc8_nv8_nd9,linreg,8,24,0.5201110511435814,0.4752749655373198,0.1316349851513761,0.0044397531924756,0.4368202853006323,0.4839806977924929,0.4599032207202953,0.5018684636889711,0.9530778460999018,0.9294147535964264,0.8061279436087312,-0.004935165097129,0.9857326470183642,0.9929636616555416,0.951582365545779,0.9664184283945242,0.0065682544139441,-0.1351163467040713,-0.2932406544281712,-0.1223558304470483,-0.4241605401539943,-0.2383700841932764,-0.3489549924876995,-0.1774123529112719
test1_lgbm_nc8_nv8_nd9,lgbm,8,13,0.5210810354404581,0.5250118607117911,0.1849406577035056,0.1318935834037381,0.5403280053456503,0.5015657717099775,0.5638538200466652,0.5405007746043196,0.9108471335806024,0.969315979478451,0.5547864578921998,0.504470454804897,0.9851992317547652,0.992142262115533,0.9639347012693292,0.9694512751585054,-0.1959481697231731,-0.0867342029987625,-0.3327803758059793,-0.2129512023791436,-0.1658826543133756,-0.1073117752833687,-0.0385593914857286,0.00222218953453
test1_lgbm_Anc8_nv8_nd9,lgbm,8,11,0.5075374566196611,0.5076021410044231,0.2023613570286339,0.122563729682198,0.5497804317031051,0.4839806977924929,0.5529890563213706,0.5018684636889711,0.9288705730526402,0.9510315744005262,0.6998346507756934,0.6955656011132345,0.9958017721634692,0.9929636616555416,0.9680448383238016,0.9664184283945242,0.0628156498619514,-0.1028199517989539,-0.3636342530276387,0.0320145686767177,-0.1915472518125023,-0.2383700841932764,-0.0204278973075622,-0.1774123529112719
test2_lgbm_nc8_nv8_nd9,lgbm,8,11,0.5177212825896387,0.5324077664894694,0.0750180057110145,0.146584648140277,0.5207142242454195,0.5015657717099775,0.5499443765636544,0.5405007746043196,0.8777053356167981,0.9706491293841344,0.3790908186828335,0.4801324570068632,0.9699704749986132,0.992142262115533,0.9473569256542334,0.9694512751585054,-0.0104194697158186,-0.0719091656182051,-0.1185774391194979,0.1489780596610724,-0.196319191213916,-0.1073117752833687,-0.0342651662494374,0.00222218953453
test2_lgbm_Anc8_nv8_nd9,lgbm,8,6,0.497181767166465,0.4911666500590191,0.0832946810319423,0.1456416678721066,0.5344092971269172,0.4839806977924929,0.5487647871353124,0.5018684636889711,0.9162777999628552,0.9628090761569048,0.3111894069147,0.5719276911247286,0.9877179751290408,0.9929636616555416,0.9807613659979318,0.9664184283945242,-0.3396086892974826,-0.2812588889718034,-0.295160757000773,-0.0646924188530261,-0.2217447165079888,-0.2383700841932764,0.0403678758507589,-0.1774123529112719
test3_lgbm_nc8_nv8_nd9,lgbm,8,14,0.5130963280141633,0.5148879020322003,0.1032010051130948,0.2114342807229659,0.5329647269674013,0.5015657717099775,0.5539689428478162,0.5405007746043196,0.9190215552633204,0.922010313115097,0.2764264238702711,0.6818722599090179,0.9862165094820668,0.992142262115533,0.9610812894526948,0.9694512751585054,-0.2480139718079768,0.2681079526970033,-0.2956260540307887,-0.0081349238217424,-0.1786962710041335,-0.1073117752833687,0.0540101104765971,0.00222218953453
test3_lgbm_Anc8_nv8_nd9,lgbm,8,9,0.4740874798521013,0.4877860980035912,0.2306171757096787,0.1294957118109602,0.5164091515474978,0.4839806977924929,0.540794310850728,0.5018684636889711,0.9028687122529906,0.9424133526038592,0.7095408298683705,0.6254607815950756,0.9742360596029536,0.9929636616555416,0.96362940871147,0.9664184283945242,-0.1509378794288077,-0.204906748907769,-0.0289578913522886,0.0499359441262529,-0.3184656970751694,-0.2383700841932764,-0.158752778276969,-0.1774123529112719
test4_lgbm_nc8_nv8_nd9,lgbm,8,16,0.5300837754422834,0.5227275146848931,0.0706040096785547,0.1559352431684856,0.5372828996253485,0.5015657717099775,0.568916876928345,0.5405007746043196,0.9275967483940172,0.9653084331424806,0.6084712751622658,0.691408993653457,0.9884903687258836,0.992142262115533,0.9695726868239216,0.9694512751585054,-0.0711621735154681,-0.1632367451916978,-0.3288897046976321,-0.1697953247438617,-0.2173115400954733,-0.1073117752833687,-0.0116994635765597,0.00222218953453
