experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_linreg_DSnc6_nv8_nd9,linreg,6,12,0.5719099309618783,0.5366743746149316,0.5560380127099098,0.5415671047783146,0.5593137665916672,0.5631399862383244,0.5599322864119086,0.5703422072875899,0.984435627382817,0.9831928262788188,0.9927179087552735,0.9978060145826768,0.9981549076389556,0.998475430351508,0.996864214561783,0.9962131219757172,-0.0367664121541327,0.0559535240082332,-0.1488414888866569,-0.3691566295890893,-0.2701931666291478,-0.2399662910148432,-0.0635691598704717,-0.0204155907787667
test4_linreg_nc6_nv8_nd9,linreg,6,16,0.5770505102392403,0.5345404990102094,0.0568580350152534,0.122433174415318,0.503888338079114,0.496257551294292,0.5394823710743752,0.5242138510605818,0.9863009417746076,0.9699398864011782,0.4936912150605245,0.6030664069452484,0.9808595846010976,0.9870312792431308,0.9592358632079,0.9717249566851244,0.2298401774079011,0.0783985696345161,-0.2186487704041305,-0.1628948756932046,0.0289115092652225,-0.0633542124032602,0.1303424809593539,0.1482007050081241
test4_linreg_Anc6_nv8_nd9,linreg,6,19,0.5308639622720415,0.5297280518031359,4.178407620671759e-05,0.0851452309257149,0.4842470200963109,0.485428936522685,0.5182478261556231,0.5212889213859888,0.9505870159136608,0.9912129036534684,0.01518140158616,0.67665681603015,0.989973519201726,0.996506162324294,0.968959280349852,0.9661505982411074,-0.0236547562833243,-0.1213751883173786,-0.2132164010473542,-0.0615145994247826,-0.3779944887991155,-0.2502220307874295,-0.1852901709412532,0.0828497045188713
test4_linreg_DSnc6_nv8_nd9,linreg,6,14,0.5680048334668437,0.5271001513590525,0.5729542637090468,0.5395185181102656,0.5539000482741998,0.5631399862383244,0.5601923811658269,0.5703422072875899,0.9858389067334788,0.987984403638135,0.9981958521162146,0.9955021314597268,0.9979988532026998,0.998475430351508,0.9965746108879324,0.9962131219757172,-0.0848991590169013,0.2409573717301464,-0.1598769263380718,-0.056413157958857,-0.3098112063812568,-0.2399662910148432,-0.111080832654262,-0.0204155907787667
test5_linreg_nc6_nv8_nd9,linreg,6,18,0.5608697933186338,0.5347163366036842,0.0805301873375155,0.1135208625699387,0.4899557671539903,0.496257551294292,0.5107048425296125,0.5242138510605818,0.9853903607250892,0.9885391639518056,0.4752949987388631,0.3150820783179872,0.9593340759921308,0.9870312792431308,0.9227828484788584,0.9717249566851244,0.1393046151906012,0.057980977022521,-0.2106119416779885,0.0867688509737422,0.0576110941660128,-0.0633542124032602,0.1684463782669459,0.1482007050081241
test5_linreg_Anc6_nv8_nd9,linreg,6,13,0.5468510435137417,0.5384826171032802,0.2108051200695257,0.1005993199705427,0.4745496898024368,0.485428936522685,0.5112529583582849,0.5212889213859888,0.9736249720238894,0.988261373637471,0.6651163892372678,0.7005319801717862,0.989381047210502,0.996506162324294,0.960710751954446,0.9661505982411074,-0.1810225144173327,0.0211126643420294,-0.3184270324964401,-0.0538465350026075,-0.3270930277840105,-0.2502220307874295,0.0392741671779697,0.0828497045188713
test5_linreg_DSnc6_nv8_nd9,linreg,6,12,0.5826085239343731,0.5466601898951187,0.5567089169889516,0.5081123270767838,0.5618528170408266,0.5631399862383244,0.5632216712127323,0.5703422072875899,0.9838213349528958,0.9853537082944868,0.9939886460240752,0.996258192837337,0.998255327437552,0.998475430351508,0.9970921716398998,0.9962131219757172,0.0736457641851368,-0.1480757181908091,-0.1871538103230846,-0.062590911437466,-0.3095192342662836,-0.2399662910148432,-0.0336598964862476,-0.0204155907787667
test1_lgbm_nc6_nv8_nd9,lgbm,6,11,0.534543300763084,0.5168540018396282,0.1157014854759299,0.1427598578846285,0.4863555418486164,0.496257551294292,0.5252259534134833,0.5242138510605818,0.9680173596409618,0.9779294301334264,0.5287295932781438,0.5266255203726385,0.9935634837974684,0.9870312792431308,0.9716568976649316,0.9717249566851244,0.0246094850309683,-0.2180325784825539,-0.3337301058673618,0.1176321974812471,-0.1593373840181862,-0.0633542124032602,0.0163430292534533,0.1482007050081241
test1_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.5118875593191028,0.5181583770503516,0.2598979685682978,0.1983727193846221,0.5018892654176921,0.485428936522685,0.5219213617922804,0.5212889213859888,0.949421461714454,0.9922413757929918,0.8904881765287644,0.7293925019589513,0.9948372963827696,0.996506162324294,0.9784182415792144,0.9661505982411074,-0.0757336747853436,-0.0531125667092555,-0.2174957295217461,0.0805206932478639,-0.1725208522937638,-0.2502220307874295,0.024704372319149,0.0828497045188713
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,10,0.5471785843386825,0.5227877934218926,0.5479833002554229,0.552837544570652,0.5573112524771833,0.5631399862383244,0.5691544388470348,0.5703422072875899,0.994010356652704,0.9808310427349728,0.9986054302394,0.99379067943318,0.9979566691242868,0.998475430351508,0.9964645137372032,0.9962131219757172,-0.0537759530206731,0.1132832839026892,-0.2470479848326425,0.0624442209724237,-0.3586319006789054,-0.2399662910148432,0.3742819858944839,-0.0204155907787667
test2_lgbm_nc6_nv8_nd9,lgbm,6,10,0.5681737289059504,0.5380059400754644,0.0509975235087782,0.2376040982600933,0.4989117863460025,0.496257551294292,0.533479984704603,0.5242138510605818,0.971972912153094,0.9852542606739848,0.3759388809357479,0.6720278037701956,0.9690294289368204,0.9870312792431308,0.9741475394357196,0.9717249566851244,0.2603832252457131,-0.098722688976473,-0.3089565157866574,0.0348194217694423,-0.1505385894684046,-0.0633542124032602,0.1949978483535845,0.1482007050081241
test2_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.5337284447920776,0.5258675805478615,0.1752387498226822,0.0740512290611663,0.5180221085423913,0.485428936522685,0.5415562881176115,0.5212889213859888,0.974886170895192,0.9693275228811103,0.8124880404503297,0.4662823577033037,0.989523758971658,0.996506162324294,0.9763232963283912,0.9661505982411074,0.1440092907337545,-0.0261869870634108,-0.3216100800153162,-0.0938664227512348,0.1358219648324072,-0.2502220307874295,0.230950901223714,0.0828497045188713
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,13,0.5532509910699073,0.5265388814946876,0.5467025579354889,0.5372656974386294,0.5617905831911114,0.5631399862383244,0.5746684001519202,0.5703422072875899,0.9984263750424512,0.9881110394206328,0.9987736309589672,0.997742719737975,0.9980522429977848,0.998475430351508,0.9972714740086256,0.9962131219757172,0.000688914768691,0.0675943887114454,-0.3168013652204779,0.0445471881817882,-0.2221071747718856,-0.2399662910148432,0.1760879638458753,-0.0204155907787667
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,0.5390127598995587,0.550424806579872,0.3847287113831987,0.0267973584975679,0.500431552117484,0.496257551294292,0.5436790974712618,0.5242138510605818,0.924599603284656,0.9835542911183262,0.8781100817466543,0.226795806299952,0.989935478410236,0.9870312792431308,0.9814486646864808,0.9717249566851244,0.0827614476697793,-0.127284314447809,-0.0944103579830024,0.0482980661852105,-0.0751466294394261,-0.0633542124032602,-0.0116945715386255,0.1482007050081241
test3_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.5302032752579828,0.5448256768025316,0.1347150346022706,0.1003891763439351,0.5382219361872329,0.485428936522685,0.5376171834970456,0.5212889213859888,0.976059059851038,0.9904468501299644,0.3051418011957574,0.6873913182976933,0.9922049329850822,0.996506162324294,0.9714381837431576,0.9661505982411074,-0.1997158189190505,-0.0755453053907188,-0.1378807599830947,-0.0939773872826747,-0.3191425255686414,-0.2502220307874295,-0.2607008772012059,0.0828497045188713
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.5579039399622856,0.5506401762836032,0.5511624891659206,0.5424034229945061,0.5635598777294292,0.5631399862383244,0.5769203015578068,0.5703422072875899,0.9968800810370774,0.9882110653495008,0.9968487473730544,0.9957702639506224,0.9983441966443158,0.998475430351508,0.9977177953403138,0.9962131219757172,-0.1038438686979208,0.1486056328873456,-0.2706160208242076,0.0496828612140506,-0.0472356860407296,-0.2399662910148432,0.2030713852758428,-0.0204155907787667
test4_lgbm_nc6_nv8_nd9,lgbm,6,8,0.5376463844955546,0.5355201477733068,0.1631604539976619,0.0884087936059719,0.5082162234118214,0.496257551294292,0.5383817629585302,0.5242138510605818,0.9604622854101782,0.9881069357497628,0.4096897696482293,0.3301117615122386,0.9925841988195914,0.9870312792431308,0.9783340750031048,0.9717249566851244,-0.1314853230624804,-0.0140436475692768,-0.2519252500900605,-0.3684096823295251,0.0032474779619806,-0.0633542124032602,0.1445027314818039,0.1482007050081241
test4_lgbm_Anc6_nv8_nd9,lgbm,6,7,0.5108486917662329,0.5268627337851235,0.2025751973944195,0.011831814430815,0.5144945665513743,0.485428936522685,0.5387760431638237,0.5212889213859888,0.9581700306333628,0.9904819586537036,0.6205804868311933,0.6202767742664443,0.9886709915605474,0.996506162324294,0.9835267325224542,0.9661505982411074,0.1045654054550126,0.029400284138593,-0.2844262656427376,-0.3651641019265636,0.0361391710365674,-0.2502220307874295,0.2457838045522602,0.0828497045188713
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.5494523518943658,0.5283762680901198,0.5580768040758459,0.530734622643,0.5582526274627588,0.5631399862383244,0.5581626251775054,0.5703422072875899,0.9978001026029426,0.9853664422481876,0.9986200907427888,0.9965281166449474,0.9977241894415556,0.998475430351508,0.9964626400904536,0.9962131219757172,-0.1652829099840051,-0.2186077546219533,-0.0649545148259543,-0.1521424470383471,-0.2484574801600376,-0.2399662910148432,0.252725704665624,-0.0204155907787667
test5_lgbm_nc6_nv8_nd9,lgbm,6,9,0.5776998374545594,0.5394111772739507,0.2344696319828437,-0.0462463312047338,0.5171631001469643,0.496257551294292,0.5632316047684229,0.5242138510605818,0.9761010409526796,0.9763042950893516,0.6563038024459213,-0.1155574016567661,0.9915315321580952,0.9870312792431308,0.9807841456146652,0.9717249566851244,-0.0038166182691494,0.2118716910812133,0.1505029492936907,-0.1046736887195632,-0.0930028913121039,-0.0633542124032602,0.0227165566034793,0.1482007050081241
test5_lgbm_Anc6_nv8_nd9,lgbm,6,3,0.4287039286991179,0.5342169204309652,0.2849813751280987,0.1525662124381034,0.4922645523537501,0.485428936522685,0.5000362864240879,0.5212889213859888,0.8740521847843865,0.9837577928167008,0.6861865176452082,0.5091194485667503,0.981088754729074,0.996506162324294,0.9780203886908948,0.9661505982411074,-0.2413866411204215,0.0480094780094249,-0.2514125797177575,0.2310931662706823,-0.1279591263532385,-0.2502220307874295,0.000530416184101,0.0828497045188713
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,5,0.5851834514168143,0.5246140512651536,0.5626888992064236,0.5269134166314591,0.5604770481772352,0.5631399862383244,0.5738647218951873,0.5703422072875899,0.9976932553685018,0.9830260942383116,0.9976468908936568,0.99719387217079,0.997772495625498,0.998475430351508,0.9964666038620824,0.9962131219757172,0.0657754964984128,-0.0990734966997388,-0.189967404957438,-0.1178950554187746,-0.1911178838062281,-0.2399662910148432,0.2063098943163282,-0.0204155907787667
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,5,0.5654203779572979,0.5377147149101673,0.0759843841833589,0.0062057525863281,0.4825517161657692,0.496257551294292,0.5417620824640783,0.5242138510605818,0.96811225551484,0.9764049578663484,0.2639136314155391,0.122758988808267,0.9592915144056808,0.9870312792431308,0.9748776902394368,0.9717249566851244,0.0879902266588301,-0.2369445856587464,-0.3095409729625064,-0.1983003120356936,0.0718545309617546,-0.0633542124032602,0.0733763168741967,0.1482007050081241
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,5,0.4740178605696932,0.5186740235313234,0.2638410058048638,0.04968185395303,0.5307135093414681,0.485428936522685,0.5526901982450786,0.5212889213859888,0.9338345635703929,0.989354775982887,0.7323275772403267,0.4873970902918364,0.9762278521669046,0.996506162324294,0.965917442176771,0.9661505982411074,-0.3668167985427877,-0.1102530650333357,-0.3650853061187677,-0.2372324683336334,0.0073227354406609,-0.2502220307874295,0.2420912494488584,0.0828497045188713
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,14,0.5218886428711699,0.5293781173994567,0.5643820226914903,0.5479907670082598,0.5744901599173544,0.5631399862383244,0.5885125308562629,0.5703422072875899,0.9967022277915736,0.9817795721984098,0.9977150752931758,0.997288546041338,0.997592476034988,0.998475430351508,0.9968607490474952,0.9962131219757172,-0.1811254584430001,0.1100263593429275,-0.2215635145420209,-0.1030317775233836,-0.1084777472917084,-0.2399662910148432,0.2127332850122929,-0.0204155907787667
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,8,0.5642859399109924,0.5459926433069411,0.031651566420307,0.1658069503823364,0.4722916598747064,0.496257551294292,0.5333846285726966,0.5242138510605818,0.9633172289643148,0.9843776872366876,0.1443697742152698,0.6622900417752685,0.9605823733118672,0.9870312792431308,0.9731887526232748,0.9717249566851244,-0.0292990639310534,0.0493425498402599,-0.2393445731177939,0.1459513312121439,0.0267486981726862,-0.0633542124032602,0.0388555032849777,0.1482007050081241
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,5,0.4711975346285702,0.5445290298595301,0.1113608140197533,0.1123054385641361,0.4937248270712174,0.485428936522685,0.5095693880669434,0.5212889213859888,0.9110782730803084,0.9888795339042278,0.7168420391348511,0.4646668410723588,0.9848402597307154,0.996506162324294,0.9680518537792002,0.9661505982411074,-0.1927284915576442,0.1372451108621632,-0.3378910126672392,0.1048833882527143,0.0771258628909699,-0.2502220307874295,0.1918542048485925,0.0828497045188713
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.567417571348379,0.539151095960519,0.5499967526258722,0.5410118415882603,0.5832611717032077,0.5631399862383244,0.5809044703363961,0.5703422072875899,0.9986901674872796,0.9903577636193576,0.9979414039931196,0.9981756447741146,0.997315832082368,0.998475430351508,0.9961214253293162,0.9962131219757172,0.0129078489692737,0.042085787660346,-0.2779296818072861,-0.1812526654852234,0.0285687345994868,-0.2399662910148432,0.2662617852384925,-0.0204155907787667
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.5466680907688951,0.5212394983049182,0.0352738184922589,0.0004925804542637,0.5254420094766753,0.496257551294292,0.5299632197064079,0.5242138510605818,0.978094135276806,0.9697300467842372,0.2425808573060075,0.3315103292197724,0.9816336653310594,0.9870312792431308,0.9463739272216128,0.9717249566851244,-0.0259159229336371,-0.030708250379935,-0.2532708973739103,-0.288574882958978,0.1240659528596314,-0.0633542124032602,0.2062245000676636,0.1482007050081241
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.543183020960254,0.5306851666181645,0.1854359059250528,0.1242919820094707,0.5256200081330654,0.485428936522685,0.5271848798259415,0.5212889213859888,0.9783647686452992,0.9767003226308524,0.7278305063480871,0.7567251778602149,0.9897858813909096,0.996506162324294,0.9662627859076498,0.9661505982411074,-0.178994959766481,-0.0618122369052957,-0.2054865253531486,0.0572367906423638,-0.2451768843175199,-0.2502220307874295,-0.130418350433007,0.0828497045188713
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,14,0.5386965871144993,0.5425200247587951,0.575457925461222,0.5590045788303248,0.5613219393777749,0.5631399862383244,0.5755969948827554,0.5703422072875899,0.9967381367446582,0.9837267799624504,0.9981724718870592,0.9978258740425672,0.9980404966428034,0.998475430351508,0.9978644995014913,0.9962131219757172,-0.1179264040728977,0.0741158345432608,0.14625997273065,0.1384972953471694,-0.2751220893283363,-0.2399662910148432,0.183303460108287,-0.0204155907787667
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.5401674387988129,0.565942434564656,0.3311465086646232,0.1211705217240295,0.505858007118156,0.496257551294292,0.5348580677137131,0.5242138510605818,0.9803576239086862,0.988941112304662,0.8147929647068783,0.822357465272185,0.983924727045095,0.9870312792431308,0.9529034309793444,0.9717249566851244,0.0383333495487165,0.0751063872937051,-0.281899060235015,-0.290274084006757,-0.0741590101497435,-0.0633542124032602,0.1969162711621543,0.1482007050081241
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.533506214420322,0.5012783951347425,0.1728179635021586,0.13100118570615,0.4963583306425303,0.485428936522685,0.5171906406383739,0.5212889213859888,0.9621111616819318,0.9771276667302262,0.5505921218750116,0.4056420442287294,0.993117815791877,0.996506162324294,0.968024321250823,0.9661505982411074,0.0920601035371582,-0.1201563588014756,-0.1194274653559268,-0.0612230777094227,-0.1959434982771988,-0.2502220307874295,0.1918383101721539,0.0828497045188713
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,12,0.5892490805733539,0.5245698972787672,0.547080955655289,0.536710940801532,0.5817738364530136,0.5631399862383244,0.584866646092419,0.5703422072875899,0.9981043365395168,0.99154273386477,0.9977989061873016,0.9966740686509048,0.997290358568764,0.998475430351508,0.9964791639996138,0.9962131219757172,0.091906724598388,0.1292612594582284,-0.348491373078071,-0.2396457153315457,0.0815036701905584,-0.2399662910148432,0.2969229415707227,-0.0204155907787667
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.5855922748516921,0.5399282826905342,0.2756891925896813,0.11830849572668,0.4524884421129671,0.496257551294292,0.5238320048033003,0.5242138510605818,0.9762810631305332,0.98961254424455,0.8447457751632355,0.4019806524242808,0.9659590810500316,0.9870312792431308,0.975340100758771,0.9717249566851244,0.1197420924110958,0.0680662441119882,-0.0541429277501591,-0.0303088112157571,0.0089046616171612,-0.0633542124032602,0.1048215573771433,0.1482007050081241
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.4866622020605989,0.5244672946146405,0.1388671250112036,0.0977728643795559,0.4824981204376271,0.485428936522685,0.5194525486991614,0.5212889213859888,0.9392501102983968,0.9937228293651952,0.5587595289491144,0.4730166820845648,0.985480574676062,0.996506162324294,0.957123744680808,0.9661505982411074,-0.0483781743817294,-0.1246253072000579,0.0543061680480652,0.1307721192295124,-0.0134790932257831,-0.2502220307874295,0.2182296429808092,0.0828497045188713
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,12,0.556834375056457,0.4908474221022928,0.5509273474103906,0.556454331797013,0.5652197224503447,0.5631399862383244,0.576460792002867,0.5703422072875899,0.9955836822157286,0.9895936475828871,0.9976872265847266,0.9979879765408296,0.9982071600166872,0.998475430351508,0.9959035988009064,0.9962131219757172,0.0105057309257814,-0.307855890941659,-0.1096028563507351,-0.098377624442206,-0.319982627376294,-0.2399662910148432,0.1642852294802004,-0.0204155907787667
test1_linreg_nc7_nv8_nd9,linreg,7,12,0.5276108033249108,0.5485095461012738,0.1111095676832688,0.0348541244548293,0.5213988874884016,0.5135060885939295,0.5511042325038701,0.554369400911964,0.9818745436633264,0.9830191067945042,0.3998681515136291,0.1801759146279083,0.9779106289177754,0.9926966820573376,0.969874208734218,0.9754285331102216,0.0178856155795364,-0.0526770907609253,-0.3160623239570903,-0.1948946281430312,0.057096066329027,-0.0202770990451967,0.1353914662753713,0.350130161048362
test1_linreg_Anc7_nv8_nd9,linreg,7,14,0.5710036487818352,0.542502966109343,0.0768858704203956,0.1399563097950627,0.4800969789867707,0.4825907072695461,0.5192794275405404,0.5455987449040743,0.980086086038112,0.985710365121752,0.5391315410198088,0.4054687532080812,0.9908883029602388,0.9909943292055752,0.9558073375445588,0.9728767285418464,0.1589220109975265,-0.0469795535704951,-0.2923545534581588,-0.0631950589942677,-0.1746510963060262,-0.2108285912008843,0.076369312703847,0.1249789882845797
test1_linreg_DSnc7_nv8_nd9,linreg,7,16,0.5606839161254882,0.543373807931455,0.5487872791811634,0.5379071865289793,0.5621512152436454,0.5632465761169492,0.5667813222367524,0.5753587950936758,0.9842276528557165,0.9888535114965442,0.9974449596769266,0.9963211192482954,0.9983554190977184,0.9979648000097452,0.9974668376360276,0.997627253818167,-0.1635520693039755,0.034493340328367,0.0254211150987026,-0.2848827287980008,-0.2922925544401032,-0.1622275459673366,0.0518473323734074,0.1055815281313269
test2_linreg_nc7_nv8_nd9,linreg,7,11,0.5517463854740023,0.5456271234640655,0.2547336300069311,0.1080850796761337,0.5025349842627049,0.5135060885939295,0.5575188767402461,0.554369400911964,0.9718452855743768,0.9892931287825087,0.5589941337296399,0.7184912223371238,0.985347035011884,0.9926966820573376,0.959541007700168,0.9754285331102216,0.1034052029046754,-0.0793115764368731,-0.0266131909943859,-0.1438044400554249,0.0039559322496555,-0.0202770990451967,0.1864346389411381,0.350130161048362
test2_linreg_Anc7_nv8_nd9,linreg,7,18,0.5600983635744534,0.564607688497611,-0.0747271203733443,0.0985765401713766,0.5376887078921735,0.4825907072695461,0.5570842855266538,0.5455987449040743,0.958431756800689,0.9897558815559884,0.0382849812757846,0.6026888999986675,0.987729756638428,0.9909943292055752,0.9785464229586958,0.9728767285418464,0.1924252265439378,0.0460130231933256,-0.1284976290592727,-0.213556721886131,0.0405299763247797,-0.2108285912008843,0.2759671003752587,0.1249789882845797
test2_linreg_DSnc7_nv8_nd9,linreg,7,10,0.5414872362581585,0.4944387634338834,0.5232435008129901,0.5568115356827052,0.5582709466822389,0.5632465761169492,0.5708011448375458,0.5753587950936758,0.985094468686864,0.9966665002359552,0.9972830448359729,0.9968477567316888,0.9982235624287924,0.9979648000097452,0.9972878118690224,0.997627253818167,0.0310641793243034,0.1168554856787979,-0.1373465427883906,0.1711032851419495,-0.3238135535785931,-0.1622275459673366,0.0852016748197004,0.1055815281313269
test3_linreg_nc7_nv8_nd9,linreg,7,12,0.5614389037730542,0.5365915978397198,-0.012650165603258,0.0853199008094673,0.5134175398052588,0.5135060885939295,0.5387241187136085,0.554369400911964,0.9739032066825402,0.982540329527682,0.4508312271053526,0.4477247944956194,0.946798850546001,0.9926966820573376,0.9530924285877544,0.9754285331102216,0.1143642502290141,-0.0140326106552026,-0.4154066489720238,-0.220148611285725,0.0471774456579627,-0.0202770990451967,0.3468281077603927,0.350130161048362
test3_linreg_Anc7_nv8_nd9,linreg,7,18,0.5599924930707303,0.5377706408151207,0.1249897853459786,0.0683148311315306,0.4741181057596452,0.4825907072695461,0.550041389203463,0.5455987449040743,0.9719654336411216,0.9838322074635631,0.5486096292491911,0.3161773223757042,0.9772672157073252,0.9909943292055752,0.9734218305347212,0.9728767285418464,0.0308592383017242,-0.2350759027865323,-0.2515820521679363,-0.2188401444350607,-0.1091914081370232,-0.2108285912008843,0.2473253450904185,0.1249789882845797
test3_linreg_DSnc7_nv8_nd9,linreg,7,14,0.5495015349791224,0.548558042126735,0.5376423906092955,0.4846488813630522,0.5659074076900159,0.5632465761169492,0.5751191915481322,0.5753587950936758,0.9840053402490224,0.9923112552450528,0.9941875919330784,0.9962146765175602,0.9981880239035084,0.9979648000097452,0.9976821197240928,0.997627253818167,-0.06806859357633,0.1460713093846881,-0.3330661189193478,-0.2326511955331342,-0.2305947713749473,-0.1622275459673366,0.1649217421085643,0.1055815281313269
test4_linreg_nc7_nv8_nd9,linreg,7,15,0.5591015089969762,0.5358800640485332,0.1315364259937141,0.0214331915930766,0.528167093165842,0.5135060885939295,0.5515708558670933,0.554369400911964,0.9655395013509592,0.9720331428604262,0.3738162304130733,-0.0214881312102888,0.9616485235893004,0.9926966820573376,0.9391625293604584,0.9754285331102216,0.2842078971692683,0.0170751723290197,-0.2513514840355507,-0.1137060785146608,0.0170642413776554,-0.0202770990451967,0.2360149486647619,0.350130161048362
test4_linreg_Anc7_nv8_nd9,linreg,7,14,0.5617495457200872,0.5372880826148388,0.2444211081482386,0.042823364632029,0.5053468518255608,0.4825907072695461,0.5301057516348945,0.5455987449040743,0.9618214419510088,0.9813322970009298,0.6549097911128174,0.2643438372706098,0.9750523412359566,0.9909943292055752,0.954289274301689,0.9728767285418464,0.1969712287278178,-0.1574802477625575,-0.1100219330108446,-0.1646521174351976,-0.1068611380409262,-0.2108285912008843,0.1175693027695372,0.1249789882845797
test4_linreg_DSnc7_nv8_nd9,linreg,7,11,0.5840420334956289,0.5491895246230527,0.5650019777147268,0.5220213230065227,0.5603660634144223,0.5632465761169492,0.5707439141286013,0.5753587950936758,0.9948161492196718,0.9825904606495408,0.994493760244834,0.9967097827610178,0.9981124242311096,0.9979648000097452,0.9967677477955044,0.997627253818167,0.0154484812358709,0.3332826731105737,0.334862553536455,0.011970021554578,-0.3113705642353523,-0.1622275459673366,0.0741861995938142,0.1055815281313269
test5_linreg_nc7_nv8_nd9,linreg,7,17,0.5818589383264753,0.5356389439622601,0.047292555700718,0.0488808302694085,0.5221384137289562,0.5135060885939295,0.5371754995700344,0.554369400911964,0.986870779626166,0.9859433179832654,0.3417188681984943,0.543780794524194,0.9895337399158266,0.9926966820573376,0.9837527411039256,0.9754285331102216,0.1719738803365834,-0.1888709817585457,-0.2991238136652319,-0.3256539073198584,-0.0208919697043343,-0.0202770990451967,0.1720163524700643,0.350130161048362
test5_linreg_Anc7_nv8_nd9,linreg,7,16,0.5389728419858065,0.5605738780030469,0.1371246290894396,0.2286574968759645,0.5108436610320142,0.4825907072695461,0.5358717894014722,0.5455987449040743,0.9515103918115138,0.988363762539852,0.5123196283833016,0.6352245972882951,0.9792542317848592,0.9909943292055752,0.9423370019988808,0.9728767285418464,0.1160740727978931,-0.0294000067807754,-0.0453031710232965,0.2704815053704263,-0.0926257890840356,-0.2108285912008843,0.0248620635451328,0.1249789882845797
test5_linreg_DSnc7_nv8_nd9,linreg,7,13,0.5564573046035256,0.550058772888247,0.5500931730071199,0.5453701831338869,0.5589381858744884,0.5632465761169492,0.5732987634442235,0.5753587950936758,0.9939440379683918,0.994487505460316,0.9965952575132808,0.9972141899434296,0.997888765818212,0.9979648000097452,0.99762670259169,0.997627253818167,0.072921535719172,-0.0682033704200214,-0.2865458344285371,-0.2653207721486433,-0.082755348494879,-0.1622275459673366,0.1477473078927281,0.1055815281313269
test1_lgbm_nc7_nv8_nd9,lgbm,7,12,0.569511161322328,0.5083878353752698,0.2216077618628302,0.2348385094297319,0.5561233843561144,0.5135060885939295,0.5560440550885357,0.554369400911964,0.9741706265593366,0.9726312838174734,0.6487384433652928,0.8569057601910551,0.9938502789457232,0.9926966820573376,0.9816392681747204,0.9754285331102216,-0.0021381398998318,-0.2151327122523266,-0.1005078879753276,-0.2573917010803278,0.1558991852742173,-0.0202770990451967,0.1937815396139461,0.350130161048362
test1_lgbm_Anc7_nv8_nd9,lgbm,7,11,0.5272608091693908,0.5464216213719655,0.1978627053703645,0.1145250999802654,0.5331270671215632,0.4825907072695461,0.5658817882927449,0.5455987449040743,0.9754893572117902,0.9935419479030868,0.761312663523255,0.7170329998176133,0.9947216967539684,0.9909943292055752,0.9822555896821796,0.9728767285418464,-0.323475328839147,-0.0449186554638621,-0.2713092816470931,-0.0950556690751307,-0.1353846648660638,-0.2108285912008843,0.2326234432530446,0.1249789882845797
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,13,0.563349602027737,0.5135477573501936,0.5701318930787285,0.5734173774168023,0.5657414526398581,0.5632465761169492,0.5709191272370757,0.5753587950936758,0.996092948188802,0.978533679192177,0.9982281676600852,0.997601188183538,0.9974432851150552,0.9979648000097452,0.993678689785296,0.997627253818167,0.209722577713236,-0.146925487898391,-0.1386232141052944,0.0858512863182164,-0.2203490421060795,-0.1622275459673366,0.0389406070721738,0.1055815281313269
