experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7095147097562278,0.7225739104680123,0.2535381443850926,0.2265421004591141,0.7823455497886248,0.7771107421713841,0.802290390738364,0.7829000750110443,0.925912609453585,0.9715835357272864,0.6961978819654709,0.5714979039357143,0.9883953757821876,0.9982833162536364,0.9934828279236164,0.999452401100454,0.2111328271428061,0.20484007552817,-0.0223796881486713,-0.3217777387047028,0.3283260526788663,0.2767884178132305,0.5587039859036097,0.5714985353612209
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.6771159445340134,0.6949467337881581,0.2037420118909785,0.289675912775829,0.6944254097514331,0.6823844177578917,0.7220793538807638,0.7294809673974196,0.9535977249193572,0.9725661207613244,0.7768887680775938,0.8118847454179624,0.9970831793527088,0.997131176509959,0.997723827216484,0.9979427297674122,-0.0405485388756096,0.2102596833556185,-0.3240182696289503,-0.3022202360641277,-0.0567271531108675,-0.2514295626428518,0.1152073972822829,0.1166509980380123
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7127868071295158,0.7362224714450761,0.3403454052163417,0.2077874977058886,0.7890481710501341,0.7771107421713841,0.8033058630085724,0.7829000750110443,0.9448770246754468,0.9807482689660026,0.7806110488165782,0.7197328885775182,0.9850515857954268,0.9982833162536364,0.992506446479982,0.999452401100454,0.3436883459091404,0.3688803383930065,0.0307464631567192,-0.137339363596836,0.3745355824431177,0.2767884178132305,0.6138251454827703,0.5714985353612209
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7022449413614013,0.6985484346643542,0.4133232959367133,0.2576694233650095,0.7011373998332481,0.6823844177578917,0.7516480362768251,0.7294809673974196,0.9728741989543148,0.9725466621990876,0.7830774125691008,0.92503177472359,0.9853206012140122,0.997131176509959,0.9925803972891578,0.9979427297674122,0.064454429629102,0.1091210356162588,0.2661537980430285,-0.2345613569851376,-0.0926012389716679,-0.2514295626428518,0.452116999629041,0.1166509980380123
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7120911574329752,0.7168816284924061,0.3587473699664676,0.3529704596366184,0.7726935435574804,0.7771107421713841,0.7824206348630893,0.7829000750110443,0.943009624938978,0.9683596279116112,0.9194139598933636,0.8452184837594705,0.9959727874696004,0.9982833162536364,0.999159445396905,0.999452401100454,0.0995978044643663,0.1966682489127227,-0.2877680183890387,-0.1732914645961375,0.2056328553349244,0.2767884178132305,0.3395417454815094,0.5714985353612209
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.6974452438636715,0.7043547772106997,0.1488086918527665,0.1918145490706959,0.7364131279948269,0.6823844177578917,0.761542412664886,0.7294809673974196,0.9626024628353484,0.9640595146293582,0.6114783844981718,0.6907289390549568,0.9899722870759368,0.997131176509959,0.9942821583916104,0.9979427297674122,0.4104100224574032,0.0626371355642678,-0.2706482626967652,-0.4162534608899946,0.0609542692508518,-0.2514295626428518,0.4672371392527361,0.1166509980380123
test1_linreg_nc7_nv8_nd9,linreg,7,29,0.7518279652719303,0.7402501966358326,0.3603054569469661,0.2366487665287482,0.7647482748085384,0.7581216850148039,0.7775821612137089,0.7696446743834507,0.9755278471672733,0.9829461695567951,0.8299105893831683,0.8331888944486427,0.994371770636435,0.9974431378004012,0.9991088273009966,0.999420646663,0.5431609809272957,0.4442306771414177,0.0472757766914099,0.2104711799154388,0.0808617606667976,0.0740653257487707,0.4011282987575384,0.400660852591742
test1_linreg_Anc7_nv8_nd9,linreg,7,20,0.692094397226161,0.6963683075341924,0.2718576590459156,0.3751568823420737,0.703685081475291,0.7069591118502545,0.7370076087568458,0.7305208360752027,0.9740985894131816,0.9705867468110874,0.8286585226771481,0.8719711654453193,0.9956719036083688,0.9965411758648368,0.9978027708249932,0.998381604019137,-0.1128861697698393,-0.0245759992917777,-0.295131826656541,-0.0012719238815288,-0.030501390443914,0.0351247659565366,0.349641885063255,0.1376369383758707
test2_linreg_nc7_nv8_nd9,linreg,7,24,0.6848569953557753,0.7287552824847401,0.3020633363555903,0.262279089806438,0.7629291815947115,0.7581216850148039,0.7838063048105877,0.7696446743834507,0.9470389562300224,0.9764541733499624,0.7653924713364605,0.667888934958949,0.9890651947328174,0.9974431378004012,0.993520849372058,0.999420646663,0.0285090539551776,0.1847587917695939,-0.3589327463086457,-0.1987462234615275,0.1111233530001745,0.0740653257487707,0.3910176958618767,0.400660852591742
test2_linreg_Anc7_nv8_nd9,linreg,7,24,0.6976173946706117,0.6995004099247033,0.4843686352842348,0.1729437019144123,0.7021819979502069,0.7069591118502545,0.7361025627288955,0.7305208360752027,0.9737323220076292,0.9696350468154362,0.9453079787565448,0.7391278252350802,0.996284553474653,0.9965411758648368,0.9977618691317476,0.998381604019137,0.0239286586680621,0.0631572407625653,-0.2862544903455743,-0.0637890360420923,-0.0939852050236347,0.0351247659565366,0.2317412398157222,0.1376369383758707
test3_linreg_nc7_nv8_nd9,linreg,7,23,0.7416279400616081,0.7456289097351705,0.3928222285456098,0.2505383920906039,0.7718216777111943,0.7581216850148039,0.7879309143793549,0.7696446743834507,0.9810067470581564,0.9819407389090395,0.8255066832148793,0.7340818663092961,0.997181754462784,0.9974431378004012,0.998235260075854,0.999420646663,0.3734298838696417,0.3864874842703699,0.3062765893464502,-0.1544947561695479,0.2371184346881857,0.0740653257487707,0.6034037486656881,0.400660852591742
test3_linreg_Anc7_nv8_nd9,linreg,7,17,0.7094726130708674,0.7006259637927756,0.264870306679459,0.2125604615900785,0.7053591624223716,0.7069591118502545,0.7406601180167115,0.7305208360752027,0.9476130350220068,0.9750389298712816,0.6863841835438904,0.6823053263013062,0.989404816447042,0.9965411758648368,0.9949203718789984,0.998381604019137,0.185591154418985,0.0834323456185696,-0.1940718758052096,-0.2766268167477191,0.0190506159068322,0.0351247659565366,0.4191449002267818,0.1376369383758707
test4_linreg_nc7_nv8_nd9,linreg,7,26,0.7323978752988782,0.7338205166191151,0.2342359757296384,0.2880909846206125,0.7542924178507641,0.7581216850148039,0.766967770567747,0.7696446743834507,0.9640842889395844,0.977307398481091,0.8716125472966242,0.7609537210104735,0.9943646661318046,0.9974431378004012,0.998326925083904,0.999420646663,0.344795501716065,0.2094686892325311,-0.424116704980518,0.0033477325633953,0.1340744138672635,0.0740653257487707,0.2392434904632663,0.400660852591742
test4_linreg_Anc7_nv8_nd9,linreg,7,14,0.7000626187666953,0.7011766017587483,0.330060289849008,0.2316238546881216,0.6975746440449004,0.7069591118502545,0.7397660955096472,0.7305208360752027,0.9761963964840868,0.9790163672566148,0.8487308917556876,0.6708017302091854,0.9927663158341836,0.9965411758648368,0.9974034631890276,0.998381604019137,-0.0480068963931524,-0.0818763980205771,-0.1941931327078505,-0.1383895097576073,-0.1225725243563915,0.0351247659565366,0.2235732445965928,0.1376369383758707
test5_linreg_nc7_nv8_nd9,linreg,7,20,0.6979864766648864,0.7498876973754208,0.2571373602713962,0.4214167220705498,0.7617652408112285,0.7581216850148039,0.7766790065958233,0.7696446743834507,0.9548219782504804,0.9850590626066008,0.787752216313238,0.9804025053056604,0.9906268736226528,0.9974431378004012,0.994644629107023,0.999420646663,0.0588570119115508,0.3536530969333012,-0.3648640357595838,-0.0238193463641281,0.1564529555449433,0.0740653257487707,0.3631175652367611,0.400660852591742
test5_linreg_Anc7_nv8_nd9,linreg,7,21,0.6999637215741078,0.6999375065823702,0.2344975932824427,0.2391707657195299,0.7116607428023998,0.7069591118502545,0.7326275581062233,0.7305208360752027,0.9582756213034866,0.9698645074579512,0.8032727407544347,0.8298887417774952,0.9981226135146778,0.9965411758648368,0.9986108495773428,0.998381604019137,0.0295750388242846,0.0679669018922794,-0.3771254229324485,-0.0265992068148634,-0.0207510253471194,0.0351247659565366,0.2121778557612816,0.1376369383758707
test1_lgbm_nc7_nv8_nd9,lgbm,7,18,0.6709511731459049,0.72583128406262,0.2875726173639493,0.1835628941411608,0.7709155277496291,0.7581216850148039,0.7863373743917434,0.7696446743834507,0.9321109426717488,0.9728410413897278,0.8850168965138041,0.7833804806369116,0.9938223762294168,0.9974431378004012,0.9964380736033768,0.999420646663,-0.1151608717645614,0.407606308999058,-0.4952221135807697,-0.3387476932642296,0.2218082853331749,0.0740653257487707,0.4319193457464153,0.400660852591742
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.677181467506205,0.683827699464903,0.2647078490510458,0.2278357105283682,0.699539620757972,0.7069591118502545,0.721937877029816,0.7305208360752027,0.9549114642512684,0.9807583805038836,0.8020781650506693,0.8998699900351081,0.9960753267966168,0.9965411758648368,0.997594735567224,0.998381604019137,0.042783918587291,-0.1067437048868659,-0.4054187091423409,-0.3822123282269321,0.0090389586902931,0.0351247659565366,0.156760070841074,0.1376369383758707
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7524746503027193,0.7327878118855777,0.2313570891418491,0.4407028732901326,0.7587903327006058,0.7581216850148039,0.785059920748643,0.7696446743834507,0.9715446569332812,0.9800679638444184,0.7536206908954076,0.8525636175265684,0.9978525017760655,0.9974431378004012,0.9986917714181156,0.999420646663,0.350593100357406,0.236784692185448,-0.3880575997464314,-0.0842588547838929,0.1300606358681234,0.0740653257487707,0.5236283095938692,0.400660852591742
test2_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.6636326991736371,0.7099246010476872,0.0906553511116643,0.2555507816817658,0.7288618189786322,0.7069591118502545,0.7685139165810266,0.7305208360752027,0.9468930412469122,0.9784330828199984,0.7401635784938126,0.8931640717010331,0.9928636160959196,0.9965411758648368,0.9945695336880608,0.998381604019137,0.0712748923128813,-0.1129447662124124,-0.3076992665546171,-0.1979306737975208,0.1809960878271381,0.0351247659565366,0.5003629464415223,0.1376369383758707
test3_lgbm_nc7_nv8_nd9,lgbm,7,17,0.6893214416747849,0.7278082616319703,0.3179517498898586,0.2420541063758466,0.7453643192128336,0.7581216850148039,0.7696510415318231,0.7696446743834507,0.9442440720580976,0.9749458483522816,0.9129621283769396,0.7202702005143139,0.9971169371622168,0.9974431378004012,0.9987979096216693,0.999420646663,-0.1960200254279399,0.2378719805705808,-0.1963238469307831,0.0001489373637302,0.0663887315631637,0.0740653257487707,0.2845277986702322,0.400660852591742
test3_lgbm_Anc7_nv8_nd9,lgbm,7,17,0.7152414617178421,0.6969198206776757,0.2711743591281503,0.2031695775780135,0.7268879813150164,0.7069591118502545,0.7577679151717316,0.7305208360752027,0.9697871702428406,0.9774402841794264,0.8462276282794124,0.909751102023343,0.9953791365895194,0.9965411758648368,0.9975614986651946,0.998381604019137,0.3991526071823201,-0.0476824232544453,-0.1621110773768906,-0.3692156258103261,0.2666215130698742,0.0351247659565366,0.524377516827351,0.1376369383758707
test4_lgbm_nc7_nv8_nd9,lgbm,7,12,0.6915109210430648,0.7150555966621475,0.3316926879130529,0.2374476297656901,0.7599880826142239,0.7581216850148039,0.7785455806307302,0.7696446743834507,0.9409707492156814,0.968652783460883,0.7196499988246805,0.7383649546796516,0.9961801400006228,0.9974431378004012,0.99952919356252,0.999420646663,0.0413323114608104,0.3359473148058892,-0.0465187540666051,-0.2748024371548832,0.1028742506519435,0.0740653257487707,0.3169092357410044,0.400660852591742
test4_lgbm_Anc7_nv8_nd9,lgbm,7,13,0.6775009230115305,0.7121264391945583,0.1080596248717435,0.2886114317258445,0.7220016867615023,0.7069591118502545,0.7614798062005059,0.7305208360752027,0.936189830228181,0.9772147442413974,0.6156018828717157,0.9312934167595592,0.9923725446356436,0.9965411758648368,0.992555041545966,0.998381604019137,0.2705407881861638,0.1930694297148095,-0.457576184093147,-0.3036083109053725,0.1409293220709908,0.0351247659565366,0.5149683754460606,0.1376369383758707
test5_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7366168734666456,0.7236825447806146,0.4236622323919871,0.2221137239940104,0.7342193706233031,0.7581216850148039,0.7600920977415445,0.7696446743834507,0.9639573958688198,0.9738982980059774,0.7838494204024952,0.6800530566104049,0.9987421767673692,0.9974431378004012,0.9985266996694075,0.999420646663,0.2373916709854479,0.4779062094323925,-0.1443824423251608,-0.1879588085901608,0.1174581069170844,0.0740653257487707,0.2865005359608656,0.400660852591742
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.6844856321608427,0.692864228386114,0.2488969474515231,0.2506669198494582,0.7245507041718695,0.7069591118502545,0.7419527231382418,0.7305208360752027,0.9577320951630636,0.9651789580360374,0.6942806641294929,0.81997810147481,0.9974861266066252,0.9965411758648368,0.9988003112191836,0.998381604019137,-0.1693221513969513,-0.024083832943588,-0.3249034471567747,-0.092137713070622,0.057192401039727,0.0351247659565366,0.308649363975353,0.1376369383758707
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,21,0.7166906187453794,0.7324365727693707,0.290466040840106,0.2547671467044194,0.7646016993502385,0.7581216850148039,0.7794133389616312,0.7696446743834507,0.970623205693208,0.977006082760497,0.8697993145045472,0.921667251587331,0.99510841031351,0.9974431378004012,0.998065619961669,0.999420646663,-0.0619538678191489,0.4178444457612784,-0.3280186728731817,-0.3373501174728124,0.1667245674025068,0.0740653257487707,0.3876337441301439,0.400660852591742
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,9,0.7165015942056971,0.6980520085217778,0.0890049966877627,0.3050403545685,0.7292544097931868,0.7069591118502545,0.7469412757883679,0.7305208360752027,0.9459235129865842,0.9792227385536784,0.5291312227553282,0.7933300082127565,0.9939175096765756,0.9965411758648368,0.9971566014394622,0.998381604019137,0.6264358613658604,-0.0539098522581977,-0.4517796346316259,-0.1981445580371257,0.2393386161267096,0.0351247659565366,0.5354941472718987,0.1376369383758707
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7343947403165867,0.7306032152230453,0.2700505010643274,0.4488780138607596,0.743860254084366,0.7581216850148039,0.7667864647131603,0.7696446743834507,0.9542545103347494,0.9744904047161712,0.8674936125654065,0.8587862782658637,0.9880078790446424,0.9974431378004012,0.9952954200109674,0.999420646663,-0.0930965481049473,0.3159114500135696,-0.1770914594783184,-0.0072609047121188,0.1175320023079211,0.0740653257487707,0.3100257724851488,0.400660852591742
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,13,0.7168134888940122,0.6938321166697983,0.371259920533797,0.1938078091112172,0.704421683075663,0.7069591118502545,0.734615242282166,0.7305208360752027,0.9583621279355587,0.9729154586582835,0.8501092951351248,0.6877270906108733,0.9945167269074522,0.9965411758648368,0.9981309741167194,0.998381604019137,0.456064258330327,-0.1901573136574182,-0.3299763563914367,-0.2840411036441145,-0.1037495881618348,0.0351247659565366,0.2552960462152862,0.1376369383758707
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,24,0.7255162322199344,0.7424733104741288,0.3868348328515006,0.2920184685619855,0.7673426060645029,0.7581216850148039,0.7811767900139008,0.7696446743834507,0.9514304872676284,0.980838403806806,0.8644874448861527,0.7307749635856693,0.9951932344878648,0.9974431378004012,0.9975386205788936,0.999420646663,0.2317986296204796,0.4234653945454918,-0.3536408919491478,0.0880128594401944,0.1950538062277843,0.0740653257487707,0.5548977640894499,0.400660852591742
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.6906116659961928,0.700491679464593,0.1935521160232364,0.4208844631941976,0.7094347343705113,0.7069591118502545,0.7498413768183038,0.7305208360752027,0.9759644162206852,0.9704319353846784,0.7656569216614627,0.9083961992842146,0.9953923930862244,0.9965411758648368,0.996484476857487,0.998381604019137,0.1857653715353455,-0.0560070216151213,-0.2570177644171528,-0.1825982979128581,0.0555764129539017,0.0351247659565366,0.4383775690149372,0.1376369383758707
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.731745393497023,0.7332880198421602,0.2648507001705074,0.2256794368817365,0.7664929789487387,0.7581216850148039,0.7837434930981712,0.7696446743834507,0.9505754420275232,0.98105863717666,0.7252204919571827,0.9204963480413708,0.991989933713614,0.9974431378004012,0.9980477201179636,0.999420646663,0.3311293589410527,0.3299229372279044,-0.3773726399644652,-0.1572945908852965,0.2348203330124633,0.0740653257487707,0.5694169742031134,0.400660852591742
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,21,0.6811988199443246,0.703986977479839,0.2839332827155874,0.2792947850947387,0.6959165607953505,0.7069591118502545,0.7311416798954968,0.7305208360752027,0.9574572375196576,0.9734311931300436,0.8110077368309528,0.6036811176716876,0.9963282851665092,0.9965411758648368,0.9983329776823134,0.998381604019137,-0.1111594358364091,0.1467971568786077,-0.1930136616378338,0.3626747683144212,-0.1266028988964904,0.0351247659565366,0.23519900578155,0.1376369383758707
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7222475714357838,0.7546530196997501,0.3825963488934423,0.3604708872974383,0.726853165450386,0.7581216850148039,0.7562157511625596,0.7696446743834507,0.964595517646342,0.9896301385669662,0.8926805103665166,0.8661055792540975,0.9985258192585426,0.9974431378004012,0.9995127907046836,0.999420646663,0.0411489813471215,0.5280781747311079,0.0139595662991552,-0.0596504903627055,0.0226820839534125,0.0740653257487707,0.0507778558174963,0.400660852591742
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.7286063827591753,0.7048904170119509,0.3205177923962484,0.416929656377864,0.6950134501423245,0.7069591118502545,0.730913335342126,0.7305208360752027,0.970529509042714,0.9756630798053586,0.9594478265707558,0.9031794003267678,0.995861917926696,0.9965411758648368,0.9970547148770312,0.998381604019137,0.1630694203866372,-0.0284412286893717,-0.0845949358650161,-0.0879034971724957,-0.1504434821616862,0.0351247659565366,0.1573755033637419,0.1376369383758707
test1_linreg_nc8_nv8_nd9,linreg,8,23,0.7073789420591693,0.7472060383088274,0.1596146194235255,0.2637566108013478,0.7553879269910801,0.7290370599913241,0.767383259216935,0.7588139928448583,0.963027401601345,0.9789271591292488,0.7948031164922801,0.6406802166423239,0.994689731531523,0.9972239812616976,0.9966625238046852,0.9993177597989892,0.0526694152540084,0.4389688644572495,-0.478811977589026,-0.3262112076550379,0.1121780510251025,-0.0370857983616054,0.2050732418850573,0.0676695001057981
test1_linreg_Anc8_nv8_nd9,linreg,8,22,0.7064994850649636,0.6885363620597215,0.3233704610296243,0.2329587866544689,0.6863122470098476,0.6792720694585334,0.7224409346905359,0.6995076767794833,0.9741945569633936,0.9745441624665714,0.937404247291687,0.6287696549867303,0.9970991988064356,0.9968153878581344,0.9985380101904192,0.9978361899662104,-0.1172959098300831,-0.0952231733933865,-0.4106720098629411,-0.2276684617169701,-0.2598042725579289,-0.1736295035998415,0.1033626742362197,0.0430532474176364
test2_linreg_nc8_nv8_nd9,linreg,8,27,0.7530473651747345,0.7406221419431191,0.2779173317273831,0.1865248577647777,0.7439857096815483,0.7290370599913241,0.7730533956726613,0.7588139928448583,0.9779662668649322,0.9794378361404172,0.9301730118958722,0.9337122045455084,0.995175698471026,0.9972239812616976,0.9992854713316234,0.9993177597989892,0.242543551155995,0.4828751350819142,-0.1889975779619202,-0.4542206400879535,0.0302163392849303,-0.0370857983616054,0.321051132918001,0.0676695001057981
test2_linreg_Anc8_nv8_nd9,linreg,8,22,0.6619500487066804,0.6905488033105712,0.2243619094599741,0.4500959571093492,0.6783288137047183,0.6792720694585334,0.7181305095382914,0.6995076767794833,0.9640285459683484,0.9707002233441248,0.8290189485478591,0.8568436811787185,0.9923564420554786,0.9968153878581344,0.9964167314930554,0.9978361899662104,-0.1842849048518818,0.0441294903591603,-0.2109106989049886,0.1341548612979427,-0.2184041693527812,-0.1736295035998415,0.1264874875233078,0.0430532474176364
test3_linreg_nc8_nv8_nd9,linreg,8,29,0.7315298824952492,0.7477193919320205,0.3712829867720972,0.3717494783101107,0.7538439677306891,0.7290370599913241,0.7768495915396195,0.7588139928448583,0.9775819466229204,0.9767967987082614,0.9066100856380184,0.8702828669554826,0.9967552956747842,0.9972239812616976,0.99987570969037,0.9993177597989892,0.5049923892975583,0.600517767521974,0.0840817310492048,-0.176084872536521,0.0002260692504363,-0.0370857983616054,0.2731613760693201,0.0676695001057981
test3_linreg_Anc8_nv8_nd9,linreg,8,26,0.680293846234708,0.684523332135721,0.2237480549007168,0.3118793573437997,0.6792086433872276,0.6792720694585334,0.7189985594566917,0.6995076767794833,0.9700050471194154,0.9661730278619703,0.8548373770302015,0.8237110267173351,0.9917070379529408,0.9968153878581344,0.9956739823983092,0.9978361899662104,-0.282507250760548,0.1340863657158474,-0.3583506144493111,-0.2739004096291659,-0.1369660338464885,-0.1736295035998415,0.2058464277728339,0.0430532474176364
test4_linreg_nc8_nv8_nd9,linreg,8,31,0.7342930419839072,0.7402046330544662,0.3043311136197192,0.1459265041290412,0.7553894017921137,0.7290370599913241,0.7642247354291741,0.7588139928448583,0.9619956405089144,0.980626367942013,0.81752250464393,0.8148939978350523,0.997590954376834,0.9972239812616976,0.9987789937324064,0.9993177597989892,0.6006418890449527,0.508994143570732,-0.3622172610950614,-0.4998713821713063,0.0332024820499123,-0.0370857983616054,0.3649823039243307,0.0676695001057981
test4_linreg_Anc8_nv8_nd9,linreg,8,24,0.6969997105693545,0.6896174533551889,0.4550885270476649,0.2327947407221249,0.6785928069633871,0.6792720694585334,0.7080533914553783,0.6995076767794833,0.9698086189009384,0.974974658671342,0.9469776025212382,0.8848509386861859,0.9932972058425428,0.9968153878581344,0.9970981593529008,0.9978361899662104,-0.1260045718102238,-0.0089609925973903,-0.3823738996247052,-0.2320880484303344,-0.2573179646313638,-0.1736295035998415,0.0028814443753494,0.0430532474176364
test5_linreg_nc8_nv8_nd9,linreg,8,29,0.7016479358286494,0.7214927159479458,0.3132866323528687,0.2619933430243098,0.7658152295301769,0.7290370599913241,0.7690131285309414,0.7588139928448583,0.9548098001615845,0.973206926031503,0.8368662381521931,0.8611747887002292,0.998260791898794,0.9972239812616976,0.999244885187336,0.9993177597989892,0.1174573632766379,0.4382086341087769,-0.3117871098780298,-0.1682079487662514,0.105564024282852,-0.0370857983616054,0.2133512225339088,0.0676695001057981
test5_linreg_Anc8_nv8_nd9,linreg,8,22,0.6981254709762386,0.6837808128651719,0.3738039857583036,0.2624383251924954,0.6764826484413342,0.6792720694585334,0.7177143519594757,0.6995076767794833,0.9663461145165324,0.9682416160942456,0.8716045722916081,0.8853657333632933,0.9889178650670029,0.9968153878581344,0.9949574674144126,0.9978361899662104,-0.1180504730502463,-0.0202068870211213,-0.3733717716417616,-0.3896763741427767,-0.1561042616612187,-0.1736295035998415,0.1233787184695011,0.0430532474176364
test1_lgbm_nc8_nv8_nd9,lgbm,8,14,0.6763963319438031,0.7324594615478299,0.1926805881985928,0.3369115471548908,0.7596359843785894,0.7290370599913241,0.7809899689301824,0.7588139928448583,0.957129967852816,0.976995115017587,0.7692365793532269,0.696645513867531,0.9989478451209096,0.9972239812616976,0.9991719239972447,0.9993177597989892,0.005045162876246,0.2700402583288446,-0.4402263753361585,0.2739671075676171,0.177274445564561,-0.0370857983616054,0.317875337077967,0.0676695001057981
test1_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.6773660574645466,0.6646037370224411,0.2434608286190326,0.2378526995320546,0.7204332966316914,0.6792720694585334,0.7405012934932103,0.6995076767794833,0.9610331973080296,0.9712828687433444,0.7533171977506026,0.7175837019724484,0.9900390063863804,0.9968153878581344,0.9957627460895832,0.9978361899662104,0.1168404409447912,-0.1338675316505315,-0.1911060510745393,-0.4536921478488689,0.0440877621167211,-0.1736295035998415,0.2743723758523905,0.0430532474176364
test2_lgbm_nc8_nv8_nd9,lgbm,8,16,0.6738468644012297,0.7469961600427405,0.2894476613183778,0.4065590480800347,0.7399655511914801,0.7290370599913241,0.7608351274917796,0.7588139928448583,0.9429352489187978,0.9739675454679642,0.7299951231049027,0.7717397687637876,0.9988627732772684,0.9972239812616976,0.9993077836638812,0.9993177597989892,-0.157730892320824,0.4034450204394093,-0.3254337098164845,-0.110482475027818,0.0647179834676369,-0.0370857983616054,0.1376396807656186,0.0676695001057981
test2_lgbm_Anc8_nv8_nd9,lgbm,8,23,0.6969028334167685,0.6877426363678335,0.3787401608256286,0.2611559452204302,0.7091340879318604,0.6792720694585334,0.7487295797621594,0.6995076767794833,0.9619946295343946,0.9686137209480532,0.8085571727986158,0.7184601544825616,0.990025580126578,0.9968153878581344,0.9942929214299434,0.9978361899662104,0.0645500979006555,0.0300803674650702,-0.1334996165492458,-0.2439179102835084,0.1241885640829638,-0.1736295035998415,0.5535041053751993,0.0430532474176364
test3_lgbm_nc8_nv8_nd9,lgbm,8,14,0.7229065404663023,0.7321233349893619,0.3365391776187331,0.4561567863892128,0.7532919804244236,0.7290370599913241,0.7658569346650665,0.7588139928448583,0.946402519944437,0.9761666150130572,0.874228203323567,0.8781302592122905,0.9962097221235864,0.9972239812616976,0.996832634555839,0.9993177597989892,0.0090534509835157,0.5257571819839837,-0.1577827242436039,-0.3650866971533563,0.1763176642884078,-0.0370857983616054,0.3551511550733446,0.0676695001057981
test3_lgbm_Anc8_nv8_nd9,lgbm,8,19,0.698375188287721,0.6949833088925861,0.1984689775770863,0.3946552751301786,0.7107759599007217,0.6792720694585334,0.7563922062381533,0.6995076767794833,0.9547121733637584,0.9688276869416425,0.8106766752722493,0.94611989640135,0.9892815249446066,0.9968153878581344,0.9947448935490566,0.9978361899662104,0.2115660064047358,0.0063199847525057,-0.3264332021488314,0.0711453647706663,0.0886346431730147,-0.1736295035998415,0.5204778471139212,0.0430532474176364
test4_lgbm_nc8_nv8_nd9,lgbm,8,17,0.7094237377500244,0.7346520123154415,0.2665763578044046,0.377087023831337,0.7378635690492144,0.7290370599913241,0.759689686034903,0.7588139928448583,0.9345282610367858,0.9775394123757174,0.4699787125780828,0.8120629814308022,0.998827708815377,0.9972239812616976,0.999526167630906,0.9993177597989892,0.1443817133280315,0.3778912711054928,-0.0555807350945841,0.2480950044941617,0.0596655727331604,-0.0370857983616054,0.1606541410775936,0.0676695001057981
test4_lgbm_Anc8_nv8_nd9,lgbm,8,19,0.7006682979631823,0.6837366763262963,0.3923015886562221,0.2238949304167922,0.6905125296180572,0.6792720694585334,0.7242275326956094,0.6995076767794833,0.9620455843163638,0.9697432882956576,0.8641048011332867,0.7298529031397227,0.995988115421918,0.9968153878581344,0.9978733774827858,0.9978361899662104,0.039803220302421,-0.1113706353004665,-0.1544436596495625,-0.4060188086510904,-0.1933791207026104,-0.1736295035998415,0.2154558497420799,0.0430532474176364
test5_lgbm_nc8_nv8_nd9,lgbm,8,26,0.7149829344219766,0.7450935138992014,0.4808390973377537,0.2205972096171323,0.7528623710538543,0.7290370599913241,0.7782741488477016,0.7588139928448583,0.9373458320598428,0.9770396499412968,0.8969491555971852,0.8175980446467498,0.9940245783123112,0.9972239812616976,0.997185698381328,0.9993177597989892,0.1162081295107169,0.2811059564787315,-0.3964701544696359,-0.3712722036563084,0.1431162706219167,-0.0370857983616054,0.3514136933006459,0.0676695001057981
