experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_DTnc6_nv8_nd9,linreg,6,21,0.5956504989729164,0.5739715224916028,0.6787105642398961,0.7035231318094978,0.626457073235494,0.6372899635994761,1.814803202463524,2.5540161066860696,1.7576991902438357,1.7773493240975389,1.68272379332107,1.6818373192352147,0.6060025371199631,0.6203422577215603,0.551061837769809,0.534649379983205,0.5856252989233861,0.5784598028372987,-0.0284002822611848,-0.447292401429602,0.0039590293188566,-0.0071761743077332,0.0464455751070443,0.0469479161867125,0.7789057023677357,0.7895116526856821,0.7834321188486265,0.7712183245449606,0.7850958114824413,0.7785966050181674,0.2650692088964704,0.23696086028961,0.3226599946790416,0.3334968267797583,0.2788646826697925,0.2776930376426576
test5_linreg_DTnc6_nv8_nd9,linreg,6,23,0.5978516978482947,0.5739715224916028,0.6845178524641892,0.7035231318094978,0.617612188220725,0.6372899635994761,1.7303177404615038,2.5540161066860696,1.913861322483076,1.7773493240975389,1.622289847600799,1.6818373192352147,0.6045465377147936,0.6203422577215603,0.5472205636828572,0.534649379983205,0.5914758140514582,0.5784598028372987,0.0194753622450083,-0.447292401429602,-0.0845338610702164,-0.0071761743077332,0.0806918706571718,0.0469479161867125,0.7778791864632093,0.7895116526856821,0.7790468336043648,0.7712183245449606,0.7922258809775793,0.7785966050181674,0.2792866876739933,0.23696086028961,0.2958896117345924,0.3334968267797583,0.3175308522169707,0.2776930376426576
test1_lgbm_DTnc6_nv8_nd9,lgbm,6,6,0.5382921358932129,0.5739715224916028,0.6895770740004457,0.7035231318094978,0.6194213945810326,0.6372899635994761,1.8780438299591729,2.5540161066860696,1.9938689157773952,1.7773493240975389,1.7336273410093106,1.6818373192352147,0.6439426539625123,0.6203422577215603,0.5438741038832429,0.534649379983205,0.5902791010175283,0.5784598028372987,-0.0642370490679737,-0.447292401429602,-0.1298720175244394,-0.0071761743077332,0.017599900413711,0.0469479161867125,0.8026817929385655,0.7895116526856821,0.7751682314807867,0.7712183245449606,0.7893575763649856,0.7785966050181674,0.2385931368229429,0.23696086028961,0.2680249506465477,0.3334968267797583,0.2704865967347699,0.2776930376426576
test2_lgbm_DTnc6_nv8_nd9,lgbm,6,15,0.5483192243619346,0.5739715224916028,0.6864900595222855,0.7035231318094978,0.6087525979656788,0.6372899635994761,2.059428862964288,2.5540161066860696,1.7199331437956238,1.7773493240975389,1.5886071778026634,1.6818373192352147,0.637310161546973,0.6203422577215603,0.5459160326222706,0.534649379983205,0.5973360560703329,0.5784598028372987,-0.1670230805711137,-0.447292401429602,0.0253600345487944,-0.0071761743077332,0.0997789358996684,0.0469479161867125,0.7983732057126165,0.7895116526856821,0.7819349187691785,0.7712183245449606,0.796278219757912,0.7785966050181674,0.2326914943502128,0.23696086028961,0.3695324395867874,0.3334968267797583,0.3664177887260717,0.2776930376426576
test3_lgbm_DTnc6_nv8_nd9,lgbm,6,8,0.5350659937037616,0.5739715224916028,0.6772837505062783,0.7035231318094978,0.6061621894997855,0.6372899635994761,1.957932334810328,2.5540161066860696,1.7991135724550191,1.7773493240975389,1.66579151506739,1.6818373192352147,0.6460766097633146,0.6203422577215603,0.5520056143502318,0.534649379983205,0.5990495010605492,0.5784598028372987,-0.1095077212966906,-0.447292401429602,-0.0195093899002847,-0.0071761743077332,0.0560406428872707,0.0469479161867125,0.8039745308906681,0.7895116526856821,0.7857478760311603,0.7712183245449606,0.7989146645684285,0.7785966050181674,0.2875053217618464,0.23696086028961,0.3492012023517263,0.3334968267797583,0.3505074917871771,0.2776930376426576
test4_lgbm_DTnc6_nv8_nd9,lgbm,6,7,0.5688482040523242,0.5739715224916028,0.6671188295555118,0.7035231318094978,0.603389734113769,0.6372899635994761,1.9330245201346417,2.5540161066860696,1.7838431600229514,1.7773493240975389,1.671838239088019,1.6818373192352147,0.6237311148954952,0.6203422577215603,0.5587292770885052,0.534649379983205,0.6008833623431674,0.5784598028372987,-0.0953931310159303,-0.447292401429602,-0.0108560568920192,-0.0071761743077332,0.0526141266230669,0.0469479161867125,0.7918224537686683,0.7895116526856821,0.7945921193471344,0.7712183245449606,0.8011136218175514,0.7785966050181674,0.2687299323857701,0.23696086028961,0.3396708459966046,0.3334968267797583,0.3325400013590864,0.2776930376426576
test5_lgbm_DTnc6_nv8_nd9,lgbm,6,10,0.5105652707157243,0.5739715224916028,0.6779559493093276,0.7035231318094978,0.6058497595137481,0.6372899635994761,1.9522735367130344,2.5540161066860696,1.8246475160524576,1.7773493240975389,1.6762619275010908,1.6818373192352147,0.6622827956267671,0.6203422577215603,0.5515609834409838,0.534649379983205,0.5992561602038533,0.5784598028372987,-0.1063010322448883,-0.447292401429602,-0.0339787906414787,-0.0071761743077332,0.050107341090364,0.0469479161867125,0.8140669374201861,0.7895116526856821,0.7874607875286748,0.7712183245449606,0.7974949581094956,0.7785966050181674,0.365112805554754,0.23696086028961,0.3462213108049664,0.3334968267797583,0.3392189584483869,0.2776930376426576
test1_linreg_DTnc7_nv8_nd9,linreg,7,22,0.5620504557732159,0.5848346572259329,0.6919829452180406,0.7188067568416705,0.6077882346030373,0.639583858635748,1.978478947386455,2.16626178139898,2.427795735019413,2.101920342909968,1.8894888194418384,1.7289558078863243,0.628227536169185,0.6131567562712464,0.5422827224315644,0.5245399122724097,0.5979739414054924,0.5769424888654936,-0.1211509353620599,-0.2275624290381448,-0.3757667033963963,-0.1911018621770281,-0.0707226175298723,0.020247132893657,0.792717373698729,0.7843984561803619,0.7771794299962356,0.7641826743744107,0.7929646098632015,0.7805420986126035,0.2072161941371669,0.2566235869432974,0.099781132984581,0.1923834717269031,0.1956046286011436,0.2405409628486242
test2_linreg_DTnc7_nv8_nd9,linreg,7,20,0.5925103069276034,0.5848346572259329,0.69062386546131,0.7188067568416705,0.6069250178585094,0.639583858635748,1.8956942602718287,2.16626178139898,2.397446647461603,2.101920342909968,1.840209481001605,1.7289558078863243,0.6080796405572014,0.6131567562712464,0.5431816958680457,0.5245399122724097,0.5985449225560934,0.5769424888654936,-0.0742390743514467,-0.2275624290381448,-0.3585686897668996,-0.1911018621770281,-0.0427973386385931,0.020247132893657,0.779911030728499,0.7843984561803619,0.7773304803421943,0.7641826743744107,0.7917769988044099,0.7805420986126035,0.1977711397295564,0.2566235869432974,0.0679941349114433,0.1923834717269031,0.2447296773922356,0.2405409628486242
test3_linreg_DTnc7_nv8_nd9,linreg,7,20,0.5675624411932502,0.5848346572259329,0.6939704339167697,0.7188067568416705,0.6149162097117,0.639583858635748,1.7707671314426057,2.16626178139898,2.3822635288891534,2.101920342909968,1.8638026877614848,1.7289558078863243,0.6245815923234737,0.6131567562712464,0.5409680832158628,0.5245399122724097,0.593259089133686,0.5769424888654936,-0.0034462223355073,-0.2275624290381448,-0.3499648238467181,-0.1911018621770281,-0.0561669758854144,0.020247132893657,0.7904668557126706,0.7843984561803619,0.7755581575570913,0.7641826743744107,0.7908582035728384,0.7805420986126035,0.2306911026021,0.2566235869432974,0.0867399917648515,0.1923834717269031,0.2208814482131172,0.2405409628486242
test4_linreg_DTnc7_nv8_nd9,linreg,7,24,0.5495632333545555,0.5848346572259329,0.6956405610575855,0.7188067568416705,0.6158424258443898,0.639583858635748,1.7363072062395044,2.16626178139898,2.078464460896397,2.101920342909968,1.7210300117574044,1.7289558078863243,0.6364873025252182,0.6131567562712464,0.5398633651684455,0.5245399122724097,0.5926464365681503,0.5769424888654936,0.016081292690619,-0.2275624290381448,-0.1778100431794105,-0.1911018621770281,0.0247384689046699,0.020247132893657,0.7979800177861418,0.7843984561803619,0.7776933008534611,0.7641826743744107,0.7939389464642999,0.7805420986126035,0.2657507657255787,0.2566235869432974,0.1935105761667909,0.1923834717269031,0.2635063857065805,0.2405409628486242
test5_linreg_DTnc7_nv8_nd9,linreg,7,20,0.545759679443952,0.5848346572259329,0.6904939658242205,0.7188067568416705,0.6180374787935958,0.639583858635748,1.5673829520370224,2.16626178139898,2.081560424763145,2.101920342909968,1.7318145020262927,1.7289558078863243,0.6390031916133485,0.6131567562712464,0.5432676189513479,0.5245399122724097,0.5911945024316629,0.5769424888654936,0.1118061351786487,-0.2275624290381448,-0.1795644428355893,-0.1911018621770281,0.0186271876255139,0.020247132893657,0.7999916973105803,0.7843984561803619,0.7785297242929723,0.7641826743744107,0.7896219799384133,0.7805420986126035,0.4078338246277742,0.2566235869432974,0.1446762952865722,0.1923834717269031,0.263579221027384,0.2405409628486242
test1_lgbm_DTnc7_nv8_nd9,lgbm,7,7,0.5285930252680718,0.5848346572259329,0.6716025893114862,0.7188067568416705,0.6022171830120173,0.639583858635748,1.809032481111864,2.16626178139898,2.0574494649501287,2.101920342909968,1.811076525106552,1.7289558078863243,0.6503582029884725,0.6131567562712464,0.555763460773294,0.5245399122724097,0.6016589550103169,0.5769424888654936,-0.0251301693041201,-0.2275624290381448,-0.1659014088252708,-0.1911018621770281,-0.0262884741926268,0.020247132893657,0.8074229746002859,0.7843984561803619,0.7923266280642495,0.7641826743744107,0.8006052364156404,0.7805420986126035,0.2579884763302917,0.2566235869432974,0.2131275428491692,0.1923834717269031,0.2786523266445773,0.2405409628486242
test2_lgbm_DTnc7_nv8_nd9,lgbm,7,8,0.5980764055030275,0.5848346572259329,0.7047829428174383,0.7188067568416705,0.6193777971759628,0.639583858635748,1.654128055738619,2.16626178139898,2.312425686345115,2.101920342909968,2.1551733358253617,1.7289558078863243,0.6043979031614657,0.6131567562712464,0.5338160686006195,0.5245399122724097,0.590307938846113,0.5769424888654936,0.0626500123492419,-0.2275624290381448,-0.3103895922803938,-0.1911018621770281,-0.2212789044431544,0.020247132893657,0.7775190345999821,0.7843984561803619,0.768665040490295,0.7641826743744107,0.7867701209416718,0.7805420986126035,0.3435435399690357,0.2566235869432974,0.149562498528417,0.1923834717269031,0.0878451202486511,0.2405409628486242
test3_lgbm_nc7_nv8_nd9,lgbm,7,15,0.6711169892228236,0.6219105501082547,0.7347143914512143,0.7655585441321076,0.6951317376895781,0.7060927408489485,9.091944239916968,8.038557483861242,10.378897076096846,10.760812575291364,10.414163875323185,9.529956641879217,0.5817758101776804,0.6124400959329307,0.5421434175413768,0.5229220731664401,0.5668103885260456,0.5599797513352391,0.0953697535555568,0.2001796265141163,-0.0326794766898774,-0.0706793041239757,-0.0361884525957525,0.0517883966227685,0.7663440632695925,0.7876089902060386,0.7779849659497127,0.7649430297713666,0.7873960398832276,0.7750156595598887,0.3737545647650174,0.5093536656328814,0.186189618313057,0.1360022702978487,0.4374303323148797,0.4710432946448127
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,11,0.422562436267445,0.4900119495611231,0.4571153037409302,0.4597319731858696,0.4630256610443745,0.468645814841244,7.440461250018872,13.045742807908304,8.708153367368904,9.126941281850243,9.284151188575,10.255554114831916,0.1925273087352568,0.0636383319846762,0.1265003870425047,0.1215002049687764,0.1152063114017446,0.104466784358674,0.2608162326161926,-0.296048859477013,0.1348754604385033,0.0932703478038076,0.077652094147481,-0.0188533845520308,0.4417839694986349,0.3426524252747053,0.4008207468881497,0.3790394211362423,0.4405439270373121,0.4296058889211667,0.5406022348311021,0.2244856235912242,0.3900214367605251,0.305763717214942,0.5405771170617877,0.4087041374162998
test3_lgbm_DTnc7_nv8_nd9,lgbm,7,11,0.541972066667051,0.5848346572259329,0.6836492890456682,0.7188067568416705,0.6150301815234422,0.639583858635748,1.6789870728092684,2.16626178139898,2.2723917846055968,2.101920342909968,2.002674557008626,1.7289558078863243,0.6415085363197564,0.6131567562712464,0.5477950814308281,0.5245399122724097,0.5931837016291951,0.5769424888654936,0.048563074361978,-0.2275624290381448,-0.2877034543051855,-0.1911018621770281,-0.1348619381480067,0.020247132893657,0.801349678816818,0.7843984561803619,0.7810804227917106,0.7641826743744107,0.7935493116465995,0.7805420986126035,0.3454993787542029,0.2566235869432974,0.1456714110645306,0.1923834717269031,0.166745614540901,0.2405409628486242
test4_lgbm_nc7_nv8_nd9,lgbm,7,13,0.5610901492655901,0.6219105501082547,0.7334485469308788,0.7655585441321076,0.6801861283294681,0.7060927408489485,8.485689063668392,8.038557483861242,9.234536532195724,10.760812575291364,10.068803740830267,9.529956641879217,0.6503419271718456,0.6124400959329307,0.5429322618225676,0.5229220731664401,0.5761241377924311,0.5599797513352391,0.1556909296457191,0.2001796265141163,0.0811821059962062,-0.0706793041239757,-0.0018258107521345,0.0517883966227685,0.8068680285403034,0.7876089902060386,0.7853679363006628,0.7649430297713666,0.7911843651234016,0.7750156595598887,0.4952299876278913,0.5093536656328814,0.3031241918373848,0.1360022702978487,0.3993251047722247,0.4710432946448127
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,9,0.4445624197977558,0.4900119495611231,0.4457808743643236,0.4597319731858696,0.4585023988436698,0.468645814841244,7.657590416508448,13.045742807908304,8.52668374766536,9.126941281850243,9.49926056006906,10.255554114831916,0.1504876374717257,0.0636383319846762,0.1481592980274038,0.1215002049687764,0.1238497931431917,0.104466784358674,0.2392452103500308,-0.296048859477013,0.1529038316174852,0.0932703478038076,0.0562817314404461,-0.0188533845520308,0.3927273399664493,0.3426524252747053,0.4260381941177368,0.3790394211362423,0.462454433441142,0.4296058889211667,0.5274116914120263,0.2244856235912242,0.4017346264050739,0.305763717214942,0.5432280516400172,0.4087041374162998
test4_lgbm_DTnc7_nv8_nd9,lgbm,7,15,0.5563195936715386,0.5848346572259329,0.7143105761787508,0.7188067568416705,0.6173941073845111,0.639583858635748,1.6792538840573787,2.16626178139898,2.3720521692903858,2.101920342909968,1.8897378081257468,1.7289558078863243,0.6320182576276068,0.6131567562712464,0.5275139444891126,0.5245399122724097,0.5916200652462766,0.5769424888654936,0.0484118795864262,-0.2275624290381448,-0.34417832034078,-0.1911018621770281,-0.0708637127364839,0.020247132893657,0.7967177242427994,0.7843984561803619,0.7687460878274321,0.7641826743744107,0.7906530927439992,0.7805420986126035,0.2888626463878447,0.2566235869432974,0.0781449747827036,0.1923834717269031,0.1794610690232254,0.2405409628486242
test5_lgbm_nc7_nv8_nd9,lgbm,7,18,0.6350427989503624,0.6219105501082547,0.750610935980555,0.7655585441321076,0.6997884192274708,0.7060927408489485,9.704092543845356,8.038557483861242,10.176745374023897,10.760812575291364,10.62770596146275,9.529956641879217,0.6042563899312456,0.6124400959329307,0.5322370680322444,0.5229220731664401,0.5639084550409449,0.5599797513352391,0.0344622230614695,0.2001796265141163,-0.0125657871159203,-0.0706793041239757,-0.0574354625765858,0.0517883966227685,0.7778502876768862,0.7876089902060386,0.7752195825734453,0.7649430297713666,0.7939044123589719,0.7750156595598887,0.3647305319170595,0.5093536656328814,0.2066875236524402,0.1360022702978487,0.4808238561573749,0.4710432946448127
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,16,0.4789626653655678,0.4900119495611231,0.480338034815514,0.4597319731858696,0.4717929375733944,0.468645814841244,12.624582679098303,13.045742807908304,10.409195458733278,9.126941281850243,10.666296151288709,10.255554114831916,0.0847523603037652,0.0636383319846762,0.0821241729025346,0.1215002049687764,0.0984529614436112,0.104466784358674,-0.2542080756566773,-0.296048859477013,-0.0341171139895888,0.0932703478038076,-0.0596591673830697,-0.0188533845520308,0.3521877953687615,0.3426524252747053,0.3181899899287103,0.3790394211362423,0.4346571619022725,0.4296058889211667,0.2763697402881669,0.2244856235912242,0.0827677028422047,0.305763717214942,0.4121497381502185,0.4087041374162998
test5_lgbm_DTnc7_nv8_nd9,lgbm,7,8,0.570140557908436,0.5848346572259329,0.7220123863336001,0.7188067568416705,0.6329776202533258,0.639583858635748,2.183522531950436,2.16626178139898,2.403928552652752,2.101920342909968,2.1777940879625257,1.7289558078863243,0.6228762778033929,0.6131567562712464,0.522419524748297,0.5245399122724097,0.5813122344903914,0.5769424888654936,-0.2373436332563547,-0.2275624290381448,-0.3622418115241892,-0.1911018621770281,-0.2340974777469933,0.020247132893657,0.7893659900245262,0.7843984561803619,0.7599731116170259,0.7641826743744107,0.7807530146903882,0.7805420986126035,0.0545126393170844,0.2566235869432974,0.0923018448301133,0.1923834717269031,0.0467702555064635,0.2405409628486242
test1_linreg_nc8_nv8_nd9,linreg,8,24,0.6716063654619264,0.6314747542335453,0.7908940465610973,0.7577649773873982,0.7106678606512253,0.7050006654171647,10.682435026760247,7.591356121926615,10.414997251275992,10.97583118959089,10.3815146219952,11.041803735442258,0.5814708425127222,0.6064799107702409,0.5071335889717903,0.5277788391103433,0.5571286451892554,0.5606603068419795,-0.0628808949859032,0.2446752665644679,-0.0362713718343308,-0.0920732257001708,-0.0329399172654709,-0.0986373619110014,0.7687207376649645,0.7823146604413399,0.7614991104149627,0.7754200380765197,0.7738136149199407,0.7805178768388603,0.2451998937680407,0.5403806447233603,0.1384546278875461,0.1303997968560803,0.3415837550937926,0.3063616886109783
test1_linreg_DSnc8_nv8_nd9,linreg,8,13,0.4147645391924116,0.4975277387138664,0.4782950796639292,0.4658308821004058,0.4740567686670851,0.4677490597989046,8.131091514956577,13.648572038281078,10.373603576439818,9.510052153175389,10.43999071830821,10.459090076527698,0.2074282757805089,0.0492764437208956,0.0860280468695507,0.1098458268879898,0.0941270166153438,0.10618038960442,0.1922045345034397,-0.3559378323004247,-0.030581185132773,0.0552096244593919,-0.0371765151779359,-0.0390739695277262,0.4604161394741526,0.349422834636067,0.3159234876786022,0.351326193883019,0.3918585514409735,0.430362448313411,0.4964860669704645,0.2547098843581238,0.0895620428501429,0.2506139306284416,0.3788475076792461,0.4144894559474616
test1_linreg_DTnc8_nv8_nd9,linreg,8,25,0.5910391992925671,0.5594629733343047,0.6764419447617344,0.6954335246530459,0.6261540524883141,0.640116976912858,1.88701593607394,2.8611184115734325,2.546146735538931,2.324840903012128,1.910019925058476,1.967295769554288,0.6090527156689107,0.6299390457170415,0.552562433035283,0.5400003109416012,0.5858257342555059,0.5765898538069173,-0.0693213008746593,-0.62131903781668,-0.4428330399418385,-0.317424962455715,-0.0823570442173626,-0.1148137285378896,0.7809063618525743,0.7962603990008452,0.7793449059617528,0.7722186238720785,0.7815490457714667,0.7761983769069492,0.3059930580927743,0.2366898278460612,0.0845245162887383,0.0879328390520522,0.2120724613334578,0.1456032271068903
test2_linreg_nc8_nv8_nd9,linreg,8,24,0.6897833675710461,0.6314747542335453,0.8065045194390127,0.7577649773873982,0.7194875311528458,0.7050006654171647,8.924327443472315,7.591356121926615,10.611114542718235,10.97583118959089,10.03883995680528,11.041803735442258,0.5701433659288131,0.6064799107702409,0.497405512530647,0.5277788391103433,0.5516324357216459,0.5606603068419795,0.1120472891711227,0.2446752665644679,-0.0557846496336493,-0.0920732257001708,0.0011555257597996,-0.0986373619110014,0.7582728004364718,0.7823146604413399,0.7515009353831448,0.7754200380765197,0.7657300000248787,0.7805178768388603,0.4027776335898521,0.5403806447233603,0.1267060953078914,0.1303997968560803,0.3997638276822422,0.3063616886109783
test2_linreg_DSnc8_nv8_nd9,linreg,8,18,0.4356725853379111,0.4975277387138664,0.4546085454483229,0.4658308821004058,0.4716975187057623,0.4677490597989046,7.157688094174398,13.648572038281078,8.719963895892652,9.510052153175389,10.268768649525034,10.459090076527698,0.1674751828380292,0.0492764437208956,0.1312905403811718,0.1098458268879898,0.0986352969359113,0.10618038960442,0.2889087553279528,-0.3559378323004247,0.1337021257922195,0.0552096244593919,-0.0201662022941648,-0.0390739695277262,0.426721366146965,0.349422834636067,0.3905231557557145,0.351326193883019,0.4133072171591453,0.430362448313411,0.5988447385221833,0.2547098843581238,0.3710349809048759,0.2506139306284416,0.4441186504892772,0.4144894559474616
test2_linreg_DTnc8_nv8_nd9,linreg,8,26,0.5584143877899,0.5594629733343047,0.6743760856751361,0.6954335246530459,0.6145912879143924,0.640116976912858,1.6001699758843737,2.8611184115734325,2.283442705314476,2.324840903012128,1.8189650862290048,1.967295769554288,0.6306326404421707,0.6299390457170415,0.5539289109282602,0.5400003109416012,0.593474011078676,0.5765898538069173,0.0932266084655873,-0.62131903781668,-0.2939657145661491,-0.317424962455715,-0.0307587101245192,-0.1148137285378896,0.7943006257320667,0.7962603990008452,0.7803926429539698,0.7722186238720785,0.78622764861841,0.7761983769069492,0.3667743015313918,0.2366898278460612,0.169322980709858,0.0879328390520522,0.2625482342279234,0.1456032271068903
test3_linreg_nc8_nv8_nd9,linreg,8,31,0.668395674276613,0.6314747542335453,0.7371066195565888,0.7577649773873982,0.6912196231752259,0.7050006654171647,8.863798511303772,7.591356121926615,10.012806788008028,10.97583118959089,10.222726826963392,11.041803735442258,0.5834716691067596,0.6064799107702409,0.5406526377260736,0.5277788391103433,0.5692483255020591,0.5606603068419795,0.1180697967206354,0.2446752665644679,0.0037457739271159,-0.0920732257001708,-0.0171408496115643,-0.0986373619110014,0.7640687176519138,0.7823146604413399,0.7837206671146572,0.7754200380765197,0.7850008459946392,0.7805178768388603,0.4414038303689864,0.5403806447233603,0.2130657765930219,0.1303997968560803,0.441090691023578,0.3063616886109783
test3_linreg_DSnc8_nv8_nd9,linreg,8,14,0.4440545809171551,0.4975277387138664,0.4614328308637139,0.4658308821004058,0.477465546157401,0.4677490597989046,10.538949325252842,13.648572038281078,8.686890323215854,9.510052153175389,10.193048315785402,10.459090076527698,0.1514580645434496,0.0492764437208956,0.1182500435518776,0.1098458268879898,0.0876131987797094,0.10618038960442,-0.0470077062074172,-0.3559378323004247,0.1369878694081836,0.0552096244593919,-0.0126436523230755,-0.0390739695277262,0.4206940530532689,0.349422834636067,0.3704024598152949,0.351326193883019,0.3810138453711527,0.430362448313411,0.3965013875440317,0.2547098843581238,0.3743422024269568,0.2506139306284416,0.4444931905625052,0.4144894559474616
test3_linreg_DTnc8_nv8_nd9,linreg,8,20,0.558737152031904,0.5594629733343047,0.6858977003410628,0.6954335246530459,0.6162356600594671,0.640116976912858,1.803575010310001,2.8611184115734325,2.293645458740273,2.324840903012128,1.807684430762656,1.967295769554288,0.6304191456282198,0.6299390457170415,0.5463078530184894,0.5400003109416012,0.5923863288651848,0.5765898538069173,-0.0220375670288712,-0.62131903781668,-0.2997473411847755,-0.317424962455715,-0.0243662653404586,-0.1148137285378896,0.7953862208959289,0.7962603990008452,0.779210175652784,0.7722186238720785,0.789609679345407,0.7761983769069492,0.2515079701923966,0.2366898278460612,0.123060504753229,0.0879328390520522,0.2483675216298381,0.1456032271068903
test4_linreg_nc8_nv8_nd9,linreg,8,24,0.6505491647963026,0.6314747542335453,0.7775550684781222,0.7577649773873982,0.7137962732087969,0.7050006654171647,5.794173684723178,7.591356121926615,9.908920955470045,10.97583118959089,9.443226868919892,11.041803735442258,0.594593190523171,0.6064799107702409,0.5154461237330846,0.5277788391103433,0.5551790926845044,0.5606603068419795,0.4234913204438103,0.2446752665644679,0.0140822062468747,-0.0920732257001708,0.0604178353672122,-0.0986373619110014,0.7741456313280339,0.7823146604413399,0.7645960114497052,0.7754200380765197,0.76831113367057,0.7805178768388603,0.6527624354595051,0.5403806447233603,0.1965089819142012,0.1303997968560803,0.4829592919119766,0.3063616886109783
test4_linreg_DSnc8_nv8_nd9,linreg,8,15,0.4469097696077511,0.4975277387138664,0.4763282176837371,0.4658308821004058,0.4680285215204233,0.4677490597989046,8.629549210974826,13.648572038281078,10.374800465013289,9.510052153175389,10.383580314893232,10.459090076527698,0.1460020970977181,0.0492764437208956,0.0897865147317693,0.1098458268879898,0.1056463674363034,0.10618038960442,0.142684508090657,-0.3559378323004247,-0.0307000918208328,0.0552096244593919,-0.0315723391578246,-0.0390739695277262,0.3930233642060865,0.349422834636067,0.324028787154997,0.351326193883019,0.4111314946734272,0.430362448313411,0.4467451572619163,0.2547098843581238,0.1046065142958408,0.2506139306284416,0.3825012012867652,0.4144894559474616
test4_linreg_DTnc8_nv8_nd9,linreg,8,28,0.5853187074566497,0.5594629733343047,0.6992222749831366,0.6954335246530459,0.6303749825835779,0.640116976912858,2.212718656228978,2.8611184115734325,2.3506712593858152,2.324840903012128,1.914850033312769,1.967295769554288,0.6128365776377394,0.6299390457170415,0.5374942137921559,0.5400003109416012,0.5830337685786608,0.5765898538069173,-0.2538882935303874,-0.62131903781668,-0.3320623323642251,-0.317424962455715,-0.0850941369695263,-0.1148137285378896,0.7844365946023049,0.7962603990008452,0.7686211499058535,0.7722186238720785,0.7820611766000032,0.7761983769069492,0.1986965899454284,0.2366898278460612,0.1461534963297742,0.0879328390520522,0.1800647754304269,0.1456032271068903
test5_linreg_nc8_nv8_nd9,linreg,8,21,0.6709381708923721,0.6314747542335453,0.8262129904115262,0.7577649773873982,0.766310410993562,0.7050006654171647,8.778278193415433,7.591356121926615,11.27154025864726,10.97583118959089,11.479471359185345,11.041803735442258,0.5818872455199224,0.6064799107702409,0.4851236608751536,0.5277788391103433,0.5224535275715058,0.5606603068419795,0.1265788971072916,0.2446752665644679,-0.1214956859526068,-0.0920732257001708,-0.1421844141013564,-0.0986373619110014,0.7637446154910443,0.7823146604413399,0.735174859473436,0.7754200380765197,0.7563612473921524,0.7805178768388603,0.3961332594557865,0.5403806447233603,0.0204637854236127,0.1303997968560803,0.3697647811822543,0.3063616886109783
test5_linreg_DSnc8_nv8_nd9,linreg,8,18,0.4375995713850624,0.4975277387138664,0.4754593144611079,0.4658308821004058,0.4654198510158304,0.4677490597989046,9.11101182714559,13.648572038281078,9.676527895658491,9.510052153175389,9.7669399877404,10.459090076527698,0.1637929137199619,0.0492764437208956,0.0914468980583672,0.1098458268879898,0.1106312643702877,0.10618038960442,0.0948528833409592,-0.3559378323004247,0.0386708424710621,0.0552096244593919,0.0296887177617928,-0.0390739695277262,0.4301001996845877,0.349422834636067,0.3250436949327088,0.351326193883019,0.4393290630454219,0.430362448313411,0.4977820169504555,0.2547098843581238,0.2209936490946371,0.2506139306284416,0.5236792709163255,0.4144894559474616
test5_linreg_DTnc8_nv8_nd9,linreg,8,23,0.5687327840669049,0.5594629733343047,0.6830503193303186,0.6954335246530459,0.6248880170790334,0.640116976912858,1.7697327590526009,2.8611184115734325,2.317559177499512,2.324840903012128,2.1075811667198425,1.967295769554288,0.6238074603052602,0.6299390457170415,0.548191274414124,0.5400003109416012,0.5866631628147583,0.5765898538069173,-0.0028600712551036,-0.62131903781668,-0.3132986039820484,-0.317424962455715,-0.1943096991457984,-0.1148137285378896,0.7902564440377008,0.7962603990008452,0.7757593834569412,0.7722186238720785,0.7794825718595845,0.7761983769069492,0.3689616278480865,0.2366898278460612,0.1670911061165708,0.0879328390520522,0.1478948104365514,0.1456032271068903
