experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,13,0.7196417050070459,0.7484980960171248,0.709454298316619,0.706269430212979,0.7622769609008835,0.7524245693216223,0.770017382065886,0.7640671659176322,0.994736374495402,0.9972188713896863,0.9957189057185496,0.9967795491717788,0.9963551318273512,0.9963465609852494,0.9980682826298952,0.9978462474787811,0.0858458556871335,0.2118579792930469,0.1893120524585977,-0.2862484417477274,0.1728487823380786,0.0032182837337275,0.4766546770841095,0.4700185099713683
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,17,0.7532472122631491,0.7511438397067531,0.7240140129616403,0.7177171154855999,0.7540848086335467,0.7524245693216223,0.7669485230976829,0.7640671659176322,0.9980097961738178,0.9964797358491028,0.9968057230891504,0.9965783257092908,0.9976079957777464,0.9963465609852494,0.9974230705922298,0.9978462474787811,0.410988223950724,0.2293685250375699,0.2626404735882398,-0.1816475192655688,0.1427448851046534,0.0032182837337275,0.5125100390891364,0.4700185099713683
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,14,0.7467911082243707,0.7583268288367067,0.7209494832954895,0.7121499882472474,0.7559497399391644,0.7524245693216223,0.7694715425767054,0.7640671659176322,0.9977810826181716,0.9975982624758624,0.9964337834999756,0.9955866179633376,0.9979066337842932,0.9963465609852494,0.9979074748313158,0.9978462474787811,0.3385098878574011,0.3540800586738135,0.18179933912265,-0.3055108528404472,0.1744949884401612,0.0032182837337275,0.5022200035882721,0.4700185099713683
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,9,0.7472559775173409,0.7475949816903524,0.7189983443709285,0.715659036164962,0.7530419832190005,0.7524245693216223,0.7688106896328406,0.7640671659176322,0.9977026898551238,0.9953541141564728,0.9966769412968872,0.9965450836865872,0.9977159242596552,0.9963465609852494,0.997236419555288,0.9978462474787811,0.3955379560800419,0.3340552322606079,0.2176553053789244,-0.0503600035995633,0.1041886566696058,0.0032182837337275,0.5204360634885058,0.4700185099713683
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,20,0.7352085030967709,0.7537715631842382,0.7102145323544313,0.706085746925982,0.7432074690486694,0.7524245693216223,0.7620890953934729,0.7640671659176322,0.9967629350080108,0.996230487138578,0.9964671234377164,0.9963501704936468,0.99731032879895,0.9963465609852494,0.9974811074775892,0.9978462474787811,0.0264050695937318,0.4493620435705832,-0.3196305036879847,-0.3685358018691322,-0.0832753202345319,0.0032182837337275,0.4999133944666948,0.4700185099713683
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,8,0.7326251949888896,0.7508893891886947,0.7135423802391383,0.715682695870816,0.7476666162345736,0.7524245693216223,0.7638100928943179,0.7640671659176322,0.997074335697796,0.996567570151825,0.9966179082406816,0.996584293019543,0.997365171997762,0.9963465609852494,0.9974824099298552,0.9978462474787811,0.1493226567687593,0.3646484408430871,-0.0139991665986027,-0.0724250868946703,-0.0821654318161112,0.0032182837337275,0.462149854364987,0.4700185099713683
test1_linreg_DSnc9_nv8_nd9,linreg,9,20,0.7760030834897862,0.7706257961976783,0.7125449703813334,0.7069304315229135,0.7545656484531824,0.7345474371137937,0.7672799617793673,0.7594356493935935,0.9979250222050708,0.9973306976410298,0.996631246003352,0.9973273766829478,0.9972633394236788,0.9959007242733988,0.9969993447179772,0.9979175055244136,0.3674437421491626,0.4905480576713958,0.0534972615091318,-0.3345209178756303,-0.0510272671841371,-0.0504240838946246,0.4521174367379101,0.5227995797914818
test2_linreg_DSnc9_nv8_nd9,linreg,9,24,0.7571299703333922,0.7631250583448991,0.6959220353088085,0.7118844877085815,0.7520957735526944,0.7345474371137937,0.7637909202495453,0.7594356493935935,0.9964848104001494,0.9962385178290531,0.9967980451618847,0.9958496109654186,0.9971781840311053,0.9959007242733988,0.9966783617787824,0.9979175055244136,0.1910171003248308,0.227343147349179,-0.4327956549051721,-0.400515831472297,0.0686413616266631,-0.0504240838946246,0.3962721437754964,0.5227995797914818
test3_linreg_DSnc9_nv8_nd9,linreg,9,21,0.7811095287288778,0.7601726062660903,0.7087168006005811,0.7237942968334017,0.7538379953610379,0.7345474371137937,0.7646927996188522,0.7594356493935935,0.998177458059816,0.9966201332646126,0.9968567412628476,0.9967206733861208,0.9975819965200656,0.9959007242733988,0.99685190699736,0.9979175055244136,0.4019364914374861,0.2817706900969998,-0.3803366417357942,0.0586317333268942,0.047289389467644,-0.0504240838946246,0.4110687730446136,0.5227995797914818
test4_linreg_DSnc9_nv8_nd9,linreg,9,20,0.7706237811337966,0.7637398876971473,0.7210411499027723,0.7200559903086644,0.7544445768016096,0.7345474371137937,0.767384561081152,0.7594356493935935,0.9980522893916464,0.9973884293804424,0.9966012193191124,0.9965548680861576,0.9976520718400852,0.9959007242733988,0.9971455217987152,0.9979175055244136,0.4268515772477341,0.3445663167824842,-0.0428373226131792,0.0264347284138282,-0.0591405800300218,-0.0504240838946246,0.4341011638576237,0.5227995797914818
test5_linreg_DSnc9_nv8_nd9,linreg,9,17,0.7713383508695059,0.7692780627206631,0.7165501687878484,0.7226469708969364,0.7511549198323055,0.7345474371137937,0.7673858540654948,0.7594356493935935,0.9984956935688488,0.9971934908712294,0.9964265459646828,0.9966576134794152,0.9972597295750496,0.9959007242733988,0.9973370775890829,0.9979175055244136,0.4164161173034043,0.3816456468155405,0.2161468169023365,-0.0431581763616859,-0.0251407010209654,-0.0504240838946246,0.3197003087940626,0.5227995797914818
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,20,0.7614343729571453,0.773375587838397,0.7188672441457906,0.7107127376212118,0.7505519508342382,0.7345474371137937,0.7639523698524698,0.7594356493935935,0.997822497746958,0.9973236746330116,0.996752961797869,0.9964250672146104,0.9970603457616908,0.9959007242733988,0.9980881602739166,0.9979175055244136,0.4768128186444085,0.4339127313410195,0.0706798156270857,-0.1437120892010679,0.1373500038838614,-0.0504240838946246,0.5453996478370529,0.5227995797914818
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,11,0.7700470522574856,0.767566900297092,0.7100428492084816,0.7147640595706544,0.7605347588717897,0.7345474371137937,0.7700058184485634,0.7594356493935935,0.9980448287587392,0.9971952301281052,0.9958034416326608,0.9969764104874622,0.9975883057361484,0.9959007242733988,0.9972756081404378,0.9979175055244136,0.5212352327084858,0.498735479144012,0.1279407419137813,-0.2373785292481913,0.0921332818818466,-0.0504240838946246,0.4512721647430484,0.5227995797914818
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,20,0.7639103870723667,0.7651499870839631,0.7172251723550879,0.7071001987176283,0.7608323187083748,0.7345474371137937,0.7693127797245568,0.7594356493935935,0.9970580132217742,0.9957435189561716,0.9959705582001234,0.9973511876491972,0.9977411412300728,0.9959007242733988,0.9980939732169146,0.9979175055244136,0.454659889731647,0.406483559388319,-0.2623502082321728,-0.4763833928279162,0.1479239521289622,-0.0504240838946246,0.5941927400034129,0.5227995797914818
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,13,0.7538223973276308,0.7737218647324692,0.7063327172907883,0.7322103888553176,0.7605625372962822,0.7345474371137937,0.7714385762644932,0.7594356493935935,0.9952501870252476,0.997830196555852,0.9930658279556988,0.996755361169524,0.997401125070444,0.9959007242733988,0.9983954079349469,0.9979175055244136,0.5126479628774079,0.3764177479271856,0.2334448870729835,0.1123810620067792,0.1117230614975192,-0.0504240838946246,0.5590399840639124,0.5227995797914818
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,11,0.7191025224742069,0.7664138584884076,0.7052335207705361,0.7218662513914003,0.7632469627092187,0.7345474371137937,0.7724019359656221,0.7594356493935935,0.9957134043796396,0.9969305570607778,0.9943116062207158,0.9951337966043088,0.9974910458916012,0.9959007242733988,0.9984555522112978,0.9979175055244136,0.1845529509527389,0.4638001903937509,0.0259677763449167,-0.009663364140038,0.1420860028338122,-0.0504240838946246,0.5460480824585838,0.5227995797914818
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,12,0.7534213584836598,0.7664263846099972,0.719897115496311,0.7173461166668675,0.751427286808135,0.7345474371137937,0.7658570152472782,0.7594356493935935,0.9965693912043851,0.9972304230402264,0.9966470221416944,0.9962229845552286,0.9972453503320778,0.9959007242733988,0.996560146558464,0.9979175055244136,0.3295667020085978,0.3577151805845278,0.2129069872767028,-0.3298175276270721,-0.1677812920441567,-0.0504240838946246,0.4424332185210425,0.5227995797914818
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,17,0.7671393998012204,0.7597029972723848,0.7101366671837058,0.7259590597910495,0.7549440165432209,0.7345474371137937,0.7646131382818381,0.7594356493935935,0.99805960726049,0.9968904408465172,0.996261046605285,0.996859608869318,0.9974478980857328,0.9959007242733988,0.9968223420767068,0.9979175055244136,0.4895169767625765,0.2599062109513845,0.126381745209905,-0.0299541630663846,0.1258222910425446,-0.0504240838946246,0.4728167752096987,0.5227995797914818
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,18,0.7499572846462275,0.7531561591618929,0.7164736143872064,0.7053456841436061,0.7418547564157989,0.7345474371137937,0.7663961919191892,0.7594356493935935,0.9968133079597712,0.996011829476118,0.9957814578694538,0.9957056803254808,0.9967290120837968,0.9959007242733988,0.9968759791048802,0.9979175055244136,0.3562889853862506,0.4100659862536003,0.3043300753634747,-0.3279398914008397,-0.1773857535559536,-0.0504240838946246,0.4057019038360239,0.5227995797914818
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,16,0.7727753558994671,0.7590143762306956,0.7220834759332138,0.7243772726321589,0.7538249440892478,0.7345474371137937,0.7686146879221284,0.7594356493935935,0.9978037033704844,0.9966485931068886,0.9966967994852056,0.9951430054026544,0.997286535871656,0.9959007242733988,0.9969601943325634,0.9979175055244136,0.4316554406646747,0.3880242842452799,0.4338755421865055,-0.0482731434311336,0.0830480248693122,-0.0504240838946246,0.4723805896223533,0.5227995797914818
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,22,0.7443182563723264,0.7726281057800899,0.7037620298814689,0.7232781841583744,0.748039818093029,0.7345474371137937,0.7691384604934659,0.7594356493935935,0.9953361812227306,0.9972538484405882,0.9964798952053752,0.996435521423691,0.9966113825237092,0.9959007242733988,0.9965597435514368,0.9979175055244136,0.3604757186137203,0.4330226776735241,-0.3669832689852105,-0.2697682980833747,-0.125987867481264,-0.0504240838946246,0.5171987508498495,0.5227995797914818
test1_linreg_DSnc10_nv8_nd9,linreg,10,22,0.7696939416239916,0.7510616049701255,0.7122885242908549,0.7156340857095407,0.7511238685548609,0.7289575209879648,0.7566467679914017,0.7523580340560212,0.9983705040987348,0.9968766204332008,0.996557626669178,0.9964068145517676,0.99668136450833,0.9957601640117244,0.9971346529970452,0.99827294320516,0.4237696944210342,0.3053896980651001,-0.3043404100483731,-0.2474835468564483,0.1263015247186456,-0.1278784260747291,0.5225851283061052,0.4608725850155346
test2_linreg_DSnc10_nv8_nd9,linreg,10,20,0.782357590481776,0.7427265946128001,0.7116011986058559,0.7261900417397029,0.7429862858364304,0.7289575209879648,0.7569139153432747,0.7523580340560212,0.9984696109593332,0.99717897457649,0.9965473369015364,0.9963316070501828,0.9976163206117984,0.9957601640117244,0.9978250871442176,0.99827294320516,0.4909211343686098,0.1959746597955487,-0.2063773380076529,0.0635196095978658,-0.0128380555588775,-0.1278784260747291,0.6547094849073981,0.4608725850155346
test3_linreg_DSnc10_nv8_nd9,linreg,10,31,0.7589476897233298,0.7549712489940129,0.7240692043910527,0.7284981506905448,0.7378265624417086,0.7289575209879648,0.7500345457078592,0.7523580340560212,0.9983053816754268,0.9974296769513686,0.9966529504708465,0.997017618711152,0.996804162551208,0.9957601640117244,0.9975014001477414,0.99827294320516,0.1830713159772504,0.3027386617645456,-0.1364394308340708,-0.1164536076691197,-0.0209632904286001,-0.1278784260747291,0.5288414418975731,0.4608725850155346
test4_linreg_DSnc10_nv8_nd9,linreg,10,27,0.7861122273822267,0.761076731129154,0.7249763343142096,0.6996149454969569,0.7436126552462026,0.7289575209879648,0.7581323676702352,0.7523580340560212,0.9977931224022636,0.9979112274944204,0.996790490141686,0.996472415089297,0.997545135397916,0.9957601640117244,0.9975174106068712,0.99827294320516,0.524768094181676,0.419055592829377,0.2650147008069179,-0.4083042352461566,0.0452078400751119,-0.1278784260747291,0.6247712182534388,0.4608725850155346
test5_linreg_DSnc10_nv8_nd9,linreg,10,24,0.7625429933982066,0.7570087197783506,0.716315273546283,0.72360248466306,0.7399121261951669,0.7289575209879648,0.7614663788155385,0.7523580340560212,0.9981037321058542,0.9972506075013514,0.996318965089104,0.9965429600917246,0.9966445155576986,0.9957601640117244,0.9969192985863454,0.99827294320516,0.3618067045428664,0.286255437284332,-0.1150742395176027,-0.0204821211115544,0.0311729856356667,-0.1278784260747291,0.5071155148623179,0.4608725850155346
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,18,0.748341530191269,0.766565084157939,0.7043107727793172,0.7112694783656719,0.7300274012250476,0.7289575209879648,0.7523533849235049,0.7523580340560212,0.9973323190962472,0.9972227322180092,0.9961757539430636,0.996398027972748,0.996755921298289,0.9957601640117244,0.9983019350723732,0.99827294320516,0.4294645530890099,0.4727951930811032,-0.4800211160824396,-0.3179222139400616,-0.0913449912343366,-0.1278784260747291,0.4339831943047921,0.4608725850155346
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,19,0.733011401894184,0.746830088211863,0.7217742361768795,0.722653674542105,0.725470581791584,0.7289575209879648,0.7542049581378345,0.7523580340560212,0.996759675003137,0.9964366659008084,0.9963222603771996,0.9971493038641424,0.99660530359908,0.9957601640117244,0.9983909161922794,0.99827294320516,-0.0623966486145956,0.378059243192872,0.0433352963067977,-0.1097561112163768,-0.2711420716240664,-0.1278784260747291,0.3559089837408888,0.4608725850155346
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,13,0.7584897041566023,0.7400512787523961,0.7098349585525403,0.7143754620913493,0.727105486623695,0.7289575209879648,0.7547456721405756,0.7523580340560212,0.998425312637528,0.9954065490839564,0.9954205376618744,0.9961581180141232,0.9967707634876716,0.9957601640117244,0.9985151928205832,0.99827294320516,0.5059876613431646,0.3489912125310154,-0.0515084369996205,-0.0476768530208147,-0.218269769442043,-0.1278784260747291,0.4087795588478138,0.4608725850155346
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,21,0.7248848649766026,0.7650612251864722,0.7143586642491457,0.7174424246567646,0.7356909936474314,0.7289575209879648,0.7567280388210619,0.7523580340560212,0.9961879175501552,0.9971008451768636,0.9958346172157616,0.9964673972923802,0.9960937225494542,0.9957601640117244,0.998258192626446,0.99827294320516,0.0962391349599713,0.4057702189023019,0.1761956475025524,-0.2480948613217203,-0.0424540060350362,-0.1278784260747291,0.376656593439954,0.4608725850155346
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,22,0.7353172172419733,0.7621081263916916,0.715512507099461,0.7137944041702128,0.7313060894539273,0.7289575209879648,0.7549057293700564,0.7523580340560212,0.9960066011624528,0.9967502250532552,0.996202402266134,0.9964376194374563,0.9965038905992752,0.9957601640117244,0.998506558181282,0.99827294320516,0.2565145726535247,0.4026961537228358,0.2629125177048066,-0.3759105931195507,-0.1075862331773091,-0.1278784260747291,0.455260908989701,0.4608725850155346
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,12,0.7459053715929799,0.7417231881300924,0.7257397765862924,0.7169842085105356,0.7310703414868218,0.7289575209879648,0.746487735187055,0.7523580340560212,0.9975854147444064,0.9973027758459506,0.996800428091838,0.9953217842354426,0.9961113036777804,0.9957601640117244,0.9954728692686828,0.99827294320516,0.2441899064259277,0.1288340420089934,0.22155969478869,-0.1905507259191047,-0.1620150178753877,-0.1278784260747291,0.2745598460443038,0.4608725850155346
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,15,0.7541064496830905,0.7503428561208916,0.7304427343422472,0.720920823709301,0.7367526964193691,0.7289575209879648,0.7456826426802551,0.7523580340560212,0.99710211747865,0.9962355166329586,0.9966316252505696,0.9966518061050156,0.995887097966442,0.9957601640117244,0.9953357991296292,0.99827294320516,0.4185822886011074,0.4139056977817136,0.0591079839579607,-0.1947150795120721,-0.0415380561089709,-0.1278784260747291,0.3306809582886022,0.4608725850155346
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.7546789368605422,0.7570306291328626,0.7220915949992948,0.7132716042847373,0.7252191143264507,0.7289575209879648,0.7483517289797986,0.7523580340560212,0.9969342941776452,0.9968789929874824,0.9962592631301294,0.9968151544091516,0.9966377411979448,0.9957601640117244,0.9971076698394982,0.99827294320516,0.1912804690000623,0.3407245318082864,0.1630030840004435,-0.3404350685863347,-0.2315798067993123,-0.1278784260747291,0.3949719419581824,0.4608725850155346
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,23,0.729674394372468,0.7555246112034093,0.7162144874490916,0.7172817303803594,0.7298342710175595,0.7289575209879648,0.7467151540940957,0.7523580340560212,0.9965541168151012,0.9972402810375764,0.9969135813354184,0.9955332716524878,0.9955762745646942,0.9957601640117244,0.9965913353468716,0.99827294320516,-0.1227889023268803,0.265806697417377,-0.2247493769989355,0.0349865542531263,-0.1854838515825821,-0.1278784260747291,0.476961080270164,0.4608725850155346
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,24,0.7353967542403697,0.7422091107330225,0.7107884232728193,0.7173848837531267,0.7283388230357819,0.7289575209879648,0.7444763299074104,0.7523580340560212,0.9972650879658496,0.9970972334335642,0.9961593715067284,0.9964519730523992,0.9962033252127788,0.9957601640117244,0.9954239184808972,0.99827294320516,0.2356565188304855,0.1092527511589222,-0.4000535098527218,-0.1145698219793649,-0.1348677289185384,-0.1278784260747291,0.3937779963074277,0.4608725850155346
test1_linreg_DSnc11_nv8_nd9,linreg,11,23,0.7492938388425824,0.7288569539786536,0.7234162982402984,0.7179827828001155,0.7307447566722212,0.7307387267219085,0.751329871995927,0.7466882301006593,0.996882800116785,0.9970993722944312,0.9964125575082008,0.9966949977894972,0.9965779494318548,0.9958173232382737,0.9970573399910944,0.9977161651102536,0.3449939746601455,-0.0518021463441938,0.2356182027736627,-0.1262276296584967,-0.2403931800291544,-0.0641190484631289,0.5113941667611549,0.3384374257866736
test2_linreg_DSnc11_nv8_nd9,linreg,11,26,0.7735042329142297,0.746949150202199,0.708694700446517,0.7256308257820787,0.7302093045430966,0.7307387267219085,0.751230671020968,0.7466882301006593,0.99834895310714,0.9968699015328684,0.9964293489954188,0.996242503054012,0.9965305755215706,0.9958173232382737,0.997678549986198,0.9977161651102536,0.2529309298662888,0.5267873649162017,0.0759015705081959,-0.1354494891232878,-0.2476186453236821,-0.0641190484631289,0.3705698494422011,0.3384374257866736
test3_linreg_DSnc11_nv8_nd9,linreg,11,22,0.7667757851540383,0.7452826709096583,0.7194454748021653,0.7159652906344885,0.7338728864206008,0.7307387267219085,0.7569126914656066,0.7466882301006593,0.998329227767025,0.995392083040474,0.9962343168673696,0.9969931280752664,0.9968970429648104,0.9958173232382737,0.9983294456426048,0.9977161651102536,0.4519024085043443,0.3237649627057732,0.2334935199952881,-0.145677224499383,-0.1523789308589741,-0.0641190484631289,0.5704780267460252,0.3384374257866736
test4_linreg_DSnc11_nv8_nd9,linreg,11,30,0.7401422048226354,0.7289673979339235,0.7092634815104111,0.714998677819918,0.7304106613865476,0.7307387267219085,0.7540707836817594,0.7466882301006593,0.9978864911624006,0.9972031643546816,0.9966663265717264,0.995583522729994,0.996782367438636,0.9958173232382737,0.99822998222046,0.9977161651102536,0.4109671471054905,0.355907507646474,-0.4035097669527682,-0.0705437059473296,-0.1919895999888657,-0.0641190484631289,0.5905871848351477,0.3384374257866736
test5_linreg_DSnc11_nv8_nd9,linreg,11,26,0.7583523824717442,0.7422280139792571,0.7236783356662063,0.7085339511767808,0.7340600782977614,0.7307387267219085,0.7545691301057286,0.7466882301006593,0.9979617189134202,0.9976558409522904,0.996768438000608,0.996569680540086,0.9970437076013784,0.9958173232382737,0.998131998655374,0.9977161651102536,0.5474410737683783,-0.0465254589358022,-0.1203790427450562,-0.2322125117005397,-0.0750250556182341,-0.0641190484631289,0.520836825188677,0.3384374257866736
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,24,0.7196443099516225,0.7376811899620275,0.714674002287815,0.7070252505677164,0.7367265537067028,0.7307387267219085,0.7492395367967788,0.7466882301006593,0.996548012358844,0.9972777413335244,0.9962043365798502,0.9971071140994276,0.9953331848090085,0.9958173232382737,0.9981378966552972,0.9977161651102536,0.2747233022643676,0.5098640197016818,-0.2261385046773439,-0.3590788242178599,-0.0618314370437363,-0.0641190484631289,0.3527755901369978,0.3384374257866736
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,12,0.7219984507769873,0.740192561575747,0.7148360923281227,0.7102260011728367,0.7351921390105977,0.7307387267219085,0.754521415934502,0.7466882301006593,0.9967444313875536,0.9969936641173306,0.9959639325836336,0.9965290735603408,0.9955587221497332,0.9958173232382737,0.9981745241744516,0.9977161651102536,0.0002256246449325,0.1918788974116211,-0.0521551156678292,-0.0593948725244709,-0.0576785933090672,-0.0641190484631289,0.4038010274522007,0.3384374257866736
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,22,0.7375770656851148,0.7497295733472219,0.7114895249528824,0.7074016094868276,0.7383109631659458,0.7307387267219085,0.7486989765196232,0.7466882301006593,0.99732148418564,0.9957691870262224,0.996578201558354,0.9962883396430918,0.9959518359355576,0.9958173232382737,0.9977953237714344,0.9977161651102536,0.0370328602756748,0.4631825110148988,0.1510963812614402,-0.3190607737930086,0.0072538324774765,-0.0641190484631289,0.3921508381773491,0.3384374257866736
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,20,0.7276839601449976,0.7479839755935224,0.7184806728580968,0.7092939323830328,0.7296184827948224,0.7307387267219085,0.752225039293016,0.7466882301006593,0.996111000710862,0.9973808836963668,0.9970339499298836,0.9961244268819924,0.995931501796216,0.9958173232382737,0.9979120546983804,0.9977161651102536,0.1479678926623967,0.4498919456628744,0.0651296332004609,-0.0557438613459792,-0.1667118351744335,-0.0641190484631289,0.3747835214452296,0.3384374257866736
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,23,0.7303710845573358,0.7444106097012455,0.7192665033618612,0.6997070254258895,0.734651963702692,0.7307387267219085,0.7551606295460349,0.7466882301006593,0.9961396174643316,0.9966135667631464,0.9959033073826764,0.9967044541444438,0.995553261387149,0.9958173232382737,0.9978800562165736,0.9977161651102536,-0.3424259530156456,0.5265135679586058,-0.2880141035645471,-0.4463758786269697,-0.0293048949619574,-0.0641190484631289,0.4116250647467402,0.3384374257866736
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,26,0.7427348057357397,0.7473122263558831,0.7028942232524795,0.7203423549335133,0.7299886686774248,0.7307387267219085,0.7545785481787641,0.7466882301006593,0.99716054666045,0.9969181685434676,0.996372468097107,0.9958338090235924,0.9965644716640564,0.9958173232382737,0.9973704704955292,0.9977161651102536,0.1336523566488489,0.4938558152634886,-0.4732912219435559,0.1821880571905134,-0.1818974532563879,-0.0641190484631289,0.5858151938088912,0.3384374257866736
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,20,0.7458104826030456,0.7509146268511546,0.7149246475395534,0.7212691703325953,0.7312654991042218,0.7307387267219085,0.748593835465417,0.7466882301006593,0.997517707424531,0.9964802588833908,0.9959587048415272,0.9964843139835368,0.9966054802688344,0.9958173232382737,0.9964839686265012,0.9977161651102536,0.122991552994496,0.3619479269230661,-0.1515254791732549,-0.2655842855602742,-0.1498048755284385,-0.0641190484631289,0.5591938448659545,0.3384374257866736
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,19,0.7414377242496282,0.7451870016405495,0.7139260597512065,0.7104942967214386,0.7326594525776633,0.7307387267219085,0.7552187434138298,0.7466882301006593,0.9969360987208916,0.9963899456603384,0.9963130973107956,0.9967824602377588,0.9962016743171906,0.9958173232382737,0.9961395850923912,0.9977161651102536,0.3666109196337249,0.5114063750673717,-0.2336883429489044,-0.3556429507436702,-0.0317147780511897,-0.0641190484631289,0.4839342918163614,0.3384374257866736
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,17,0.7500948562386458,0.733131976893848,0.722697075816575,0.7097465768506588,0.7364659187466742,0.7307387267219085,0.7528306461697752,0.7466882301006593,0.997314712462122,0.9961429880113756,0.9961782323064446,0.9974821974529,0.9965930553664484,0.9958173232382737,0.9977634323155822,0.9977161651102536,0.207905281131377,0.2800645382225573,0.1752076223077971,-0.3214965433405634,-0.0509636312654951,-0.0641190484631289,0.5190372380013185,0.3384374257866736
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,14,0.7375388446193605,0.7459002046951295,0.7093897796939441,0.7080958942699702,0.7379213265976994,0.7307387267219085,0.756587067395777,0.7466882301006593,0.9972657332368524,0.9974305217999312,0.9961997275457696,0.9969419049892124,0.9960636877676724,0.9958173232382737,0.9967333560281127,0.9977161651102536,0.0725957586057681,0.3990881603153308,0.1852272533799565,-0.4845825060927632,0.0032277596940401,-0.0641190484631289,0.483547087165408,0.3384374257866736
test1_linreg_DSnc12_nv8_nd9,linreg,12,26,0.7677411107941614,0.7566919208281817,0.7290572118361593,0.7191862473593004,0.7333198052187062,0.7246157479742963,0.7590412522314136,0.7572703344676341,0.9972853957745322,0.9974833701964017,0.996960976798012,0.9962862962199174,0.9967272203586418,0.996172771358782,0.9965167129850608,0.9986371194786748,0.1911635819695951,0.3444528489404492,0.2347950091627677,0.0086822816357985,-0.2311516227725447,-0.2518371941494897,0.4396436018293386,0.45146025213011
test2_linreg_DSnc12_nv8_nd9,linreg,12,28,0.7816800534582979,0.7413609061012036,0.7113133052531746,0.7106347222140149,0.7450923669648237,0.7246157479742963,0.7575591938410993,0.7572703344676341,0.9983323565431432,0.9976317920147182,0.9970999974401388,0.9965938814150924,0.9963388666027376,0.996172771358782,0.9969015942082868,0.9986371194786748,0.2217605756845241,0.2315534155228535,-0.3747716968057934,-0.3976769635661362,-0.0722213077999457,-0.2518371941494897,0.398230131755765,0.45146025213011
test3_linreg_DSnc12_nv8_nd9,linreg,12,23,0.7729226698667155,0.7684896795147802,0.7181087914825742,0.7015564502564902,0.7368816488249164,0.7246157479742963,0.7551178753412557,0.7572703344676341,0.998240520230388,0.9968708263245922,0.9964686126751564,0.996356093240466,0.9970679433915024,0.996172771358782,0.9961166920382518,0.9986371194786748,0.0318937888943806,0.2851243924844579,-0.0609425018612824,-0.3977960134323158,-0.2653427615154374,-0.2518371941494897,0.3410201337380336,0.45146025213011
test4_linreg_DSnc12_nv8_nd9,linreg,12,29,0.7716540006606643,0.740829704504273,0.7202864535975799,0.717725249046385,0.7286543284426275,0.7246157479742963,0.7562839945649582,0.7572703344676341,0.9977424553371376,0.9954897809934008,0.9966824619381188,0.9971395375530668,0.9964862057738229,0.996172771358782,0.9963410276161628,0.9986371194786748,0.1508888345020851,0.2686791012673106,0.3061072629930603,-0.1498262317711644,-0.2795270538423457,-0.2518371941494897,0.4175097117907038,0.45146025213011
