experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_nc6_nv8_nd9,linreg,6,19,0.7441153339383075,0.7650147886928769,0.4841736009709348,0.3497186989613361,0.7838728773074257,0.7771107421713837,0.7969330347748028,0.7840544166965464,0.985936216659037,0.9899070918281232,0.9258373951901429,0.809312956666897,0.9941937353639162,0.9982833162536368,0.9980837835871992,0.9993742578437432,0.1351092359583839,0.4181703647173559,-0.34942508292108,-0.2332579368251982,0.271671017841418,0.2767884178132305,0.6772450668768475,0.5435601808812605
test4_linreg_Anc6_nv8_nd9,linreg,6,14,0.7308709073939841,0.7146798254875956,0.1926537823519835,0.3082239792414156,0.7129769074149215,0.6823844177578917,0.7499682610783857,0.7290891310618056,0.9751733051287286,0.9900033199533338,0.5923108701296778,0.8372170761820649,0.995299054329872,0.9971311765099594,0.9969429567145848,0.9976119925026644,0.3751244766276328,0.1159707961527325,-0.2900363787761908,-0.1770350898356896,0.0686221858126521,-0.2514295626428519,0.4654319524692316,0.1651809086113498
test4_linreg_DSnc6_nv8_nd9,linreg,6,16,0.7507300577268573,0.7435041065420706,0.7203704300109158,0.7139471254354676,0.7627363360352423,0.7452500770593709,0.7643370429257539,0.7671937560842879,0.9977000562590312,0.9973923319812432,0.996558096383011,0.9967390930404432,0.9966053721717508,0.9974477562995944,0.9967735006750704,0.9981262780139688,0.2858667867135667,0.344370427007753,0.2359667903904171,0.1165177090428868,0.1931979366296464,-0.0594703966661428,0.5716630097221007,0.534155859240297
test5_linreg_nc6_nv8_nd9,linreg,6,24,0.7745537607329855,0.7545760096806227,0.2928039077137506,0.386843274894129,0.7967304987947776,0.7771107421713837,0.796040573940656,0.7840544166965464,0.9885903086431604,0.9894498506958224,0.8856310867778903,0.8695258283704645,0.9984536694260864,0.9982833162536368,0.9989250273129506,0.9993742578437432,0.5696795128598713,0.5158758925189655,-0.3306696725863917,-0.217155907992855,0.4008159844392899,0.2767884178132305,0.6045207314954507,0.5435601808812605
test5_linreg_Anc6_nv8_nd9,linreg,6,18,0.7388141985411629,0.7176215164398965,0.1845780987896926,0.2594670245559121,0.7058816039941053,0.6823844177578917,0.7501160702812822,0.7290891310618056,0.9906432943581268,0.9880036652965404,0.7920499455530833,0.7863717970855401,0.9919857331073074,0.9971311765099594,0.9962021870892832,0.9976119925026644,0.1554785603818576,0.0153998775232637,-0.5326041766215034,-0.3029489420770498,-0.0396455119349288,-0.2514295626428519,0.3384130187412057,0.1651809086113498
test5_linreg_DSnc6_nv8_nd9,linreg,6,16,0.7545798927347144,0.7504361882501536,0.7250954853049844,0.721460232261329,0.7591523583712992,0.7452500770593709,0.7656156782903895,0.7671937560842879,0.9979477027530488,0.9978888625846114,0.9968777317728856,0.9967764767413088,0.996669496091859,0.9974477562995944,0.9967161826254712,0.9981262780139688,0.3498700133657688,0.0199463382942142,0.4417527856870509,-0.1342697853368186,0.0931821997020744,-0.0594703966661428,0.5496653905712828,0.534155859240297
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.754396362246165,0.7620522251326594,0.3445613757847695,0.3350277357707512,0.7839465722113635,0.7771107421713837,0.7987585606033081,0.7840544166965464,0.9806501273091668,0.9948096473375728,0.8760917384411993,0.9211524099613794,0.9935022071556234,0.9982833162536368,0.997847948801652,0.9993742578437432,0.4317417339512274,0.3643324377234257,-0.3706683142454788,-0.1707354160072151,0.3471977264814543,0.2767884178132305,0.5665089261607674,0.5435601808812605
test1_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.7450428772169772,0.723330409807254,0.3069833096906225,0.3981920399928471,0.6990747170018023,0.6823844177578917,0.7423709455034182,0.7290891310618056,0.9825656735610888,0.985022894978152,0.8042821124834172,0.8929195010967721,0.9964361936488392,0.9971311765099594,0.996804779247798,0.9976119925026644,0.1383742255764668,0.0782195700321728,-0.3342808837482225,-0.4192385095246274,-0.1264393721481038,-0.2514295626428519,0.2512626172086205,0.1651809086113498
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.7234925396043128,0.7515940591760772,0.709301161142647,0.6993293187828181,0.749395469388667,0.7452500770593709,0.7681479814351876,0.7671937560842879,0.9955812205120002,0.998040348134573,0.9948676248057712,0.995240028531603,0.997312820352226,0.9974477562995944,0.9981747598499104,0.9981262780139688,0.2235941060914309,0.3360631978759262,0.0473702669653358,-0.4069881102332998,0.0165751687045115,-0.0594703966661428,0.4898667409230596,0.534155859240297
test2_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7381905168784969,0.7478325607190301,0.3271331779863905,0.3536636742809799,0.7888116518905157,0.7771107421713837,0.7988575731168033,0.7840544166965464,0.976329142316354,0.9854416244585896,0.7570298927260414,0.9144909429991324,0.997457255747167,0.9982833162536368,0.997958145437408,0.9993742578437432,0.2673208394676643,0.5647782429666959,-0.2317680439825195,0.037763038744886,0.4666148616185563,0.2767884178132305,0.5782079391564644,0.5435601808812605
test2_lgbm_Anc6_nv8_nd9,lgbm,6,14,0.7217822439587791,0.7312083978720068,0.2208642153289913,0.1825507643425414,0.7140503844803463,0.6823844177578917,0.7487410135609203,0.7290891310618056,0.983008330316728,0.9927940292629008,0.783215134374998,0.8730754556007028,0.9935855246452894,0.9971311765099594,0.996985889707952,0.9976119925026644,0.0367660722624944,0.2392264870331148,-0.2834940420186744,-0.3022950244345429,-0.053539327656796,-0.2514295626428519,0.2510513473967148,0.1651809086113498
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,13,0.7599461190533998,0.7473775871977609,0.7312581441616571,0.7151257635828738,0.7477639246798775,0.7452500770593709,0.7697587448640528,0.7671937560842879,0.9975862503557844,0.9975018821519216,0.9962785983210354,0.996318881576206,0.9972667916683876,0.9974477562995944,0.9982754324881872,0.9981262780139688,0.285905362091234,-0.1165126828748526,0.2281398833601367,-0.3582880284813161,0.032369652795933,-0.0594703966661428,0.5292753921715477,0.534155859240297
test3_lgbm_nc6_nv8_nd9,lgbm,6,13,0.7521366827380034,0.7575426186588992,0.3061708851833578,0.3562455864355356,0.7859486391193478,0.7771107421713837,0.8010987615666205,0.7840544166965464,0.984440066473116,0.9908305618808256,0.8490297897759459,0.8538899353643178,0.9958794196668336,0.9982833162536368,0.9971510735544732,0.9993742578437432,0.3170444053205163,0.3923059850942031,-0.2458660048718781,-0.3739236498108604,0.4426284587425454,0.2767884178132305,0.6468995069477437,0.5435601808812605
test3_lgbm_Anc6_nv8_nd9,lgbm,6,14,0.7291957742275226,0.7174092383111629,0.4445635606019737,0.4341767634681219,0.7051225285899033,0.6823844177578917,0.7370163144091153,0.7290891310618056,0.987085599629568,0.9859088423584714,0.8481133043008895,0.8355018665782412,0.9964621231287668,0.9971311765099594,0.9966579330831394,0.9976119925026644,0.1228662767542645,0.0967293456667623,0.1621229093844801,-0.1907683494391489,-0.0359737958618395,-0.2514295626428519,0.2035347250630441,0.1651809086113498
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.7481922303378679,0.7448265375445835,0.7138587763337251,0.7147071313814306,0.7622490137469551,0.7452500770593709,0.7649683142983454,0.7671937560842879,0.9968847611686528,0.9972427212117848,0.9958456367800606,0.996265619862676,0.9969690685216824,0.9974477562995944,0.9979961625107732,0.9981262780139688,0.0321291639435473,0.0526450069455904,-0.1645769118117876,-0.238093703848019,0.2529015773389799,-0.0594703966661428,0.4716307186317471,0.534155859240297
test4_lgbm_nc6_nv8_nd9,lgbm,6,14,0.7500926457448291,0.7649263960424153,0.4180048541234619,0.382647049892041,0.7829436492491759,0.7771107421713837,0.7985591267636428,0.7840544166965464,0.982337171169186,0.9899442665360724,0.9350062233427922,0.9008187549335668,0.9912188079292684,0.9982833162536368,0.9951288520425106,0.9993742578437432,0.134187943987726,0.3819147216934937,0.2343960157389694,-0.1055899788658529,0.3707845048488926,0.2767884178132305,0.6411824602620833,0.5435601808812605
test4_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7210476377180333,0.7204222799194723,0.2694539335497943,0.3858677558218714,0.7045053566372792,0.6823844177578917,0.7429817250143886,0.7290891310618056,0.9833852616317256,0.9859066810727944,0.7429249992331419,0.9091490957819296,0.999029164734368,0.9971311765099594,0.9983663110096616,0.9976119925026644,0.262410488707889,0.0840313531660129,-0.2051636615229521,-0.2406722306341168,0.1693836645104547,-0.2514295626428519,0.4218309822839096,0.1651809086113498
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.7364129005326436,0.74918295554287,0.7209372218210638,0.7091742801887013,0.7660293258332928,0.7452500770593709,0.7658348668556696,0.7671937560842879,0.9966640011787442,0.9964490045186704,0.9950201941902546,0.9971223016871946,0.9973133706126842,0.9974477562995944,0.9979835618458296,0.9981262780139688,-0.4452414191197077,0.2671918776322437,0.1429458781531345,-0.3082278359344563,0.2936587949956979,-0.0594703966661428,0.4465279228653139,0.534155859240297
test5_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7528186309060433,0.756381622705507,0.2828511572480148,0.2333863008455156,0.7911177288786331,0.7771107421713837,0.8084541370065885,0.7840544166965464,0.9816816436978716,0.989822675007924,0.7858478127417099,0.8726648459095558,0.9975827328844716,0.9982833162536368,0.997959844359282,0.9993742578437432,0.3131423597209313,0.2740138789136223,-0.2901837629096808,-0.2500270720702272,0.4423796389151267,0.2767884178132305,0.7043095629505547,0.5435601808812605
test5_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.6718469332841575,0.7179535324409351,0.3088265771463769,0.3631315439003164,0.6791672394658295,0.6823844177578917,0.7301157222759296,0.7290891310618056,0.970585929517262,0.9844005054980116,0.8253310848278839,0.9113130045886804,0.9962078305386592,0.9971311765099594,0.9968882661019278,0.9976119925026644,0.0743988297053826,0.1223496937261282,0.2882812282353371,-0.3037124167769654,-0.2019374880353154,-0.2514295626428519,0.063223753213002,0.1651809086113498
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.7506340513696058,0.7644048647596461,0.7178468387273191,0.7184365730834529,0.7494993215018257,0.7452500770593709,0.768398618168385,0.7671937560842879,0.9973080960389618,0.9982962735810144,0.9947050899734456,0.9960889120941484,0.9971651970385096,0.9974477562995944,0.9981732471247088,0.9981262780139688,0.3759015965684043,0.1513823372900267,-0.1801996166693387,-0.3197227007115882,0.0315064092777724,-0.0594703966661428,0.5384517312484531,0.534155859240297
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,20,0.7719249712722254,0.763825545550227,0.3378132267954736,0.3564553052272677,0.7794564107773965,0.7771107421713837,0.784237487947973,0.7840544166965464,0.9874766412343872,0.988992929970958,0.8927293617830763,0.876902025408171,0.995461065354371,0.9982833162536368,0.9983392625427284,0.9993742578437432,0.3791694324188343,0.4890118800724609,-0.3538875381625802,-0.2842737001611757,0.292638865739842,0.2767884178132305,0.4534477868871542,0.5435601808812605
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.7428508725302173,0.7168470386757082,0.2646633337130771,0.3516875561042807,0.7012179773138839,0.6823844177578917,0.7445175712122866,0.7290891310618056,0.983048505808344,0.982060245077581,0.8308057504672359,0.7923610471392951,0.9967122602365812,0.9971311765099594,0.9983035206792344,0.9976119925026644,0.3690990125290809,0.0800106520438151,-0.3208473758259804,0.2892849339989601,-0.111629266803273,-0.2514295626428519,0.2917908986829715,0.1651809086113498
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.7492585799257236,0.7484585830197676,0.7192103461004025,0.7209710586476756,0.7665468070396056,0.7452500770593709,0.7660666111262592,0.7671937560842879,0.9976543235166286,0.9979673444739576,0.9965579758273406,0.9967539857298104,0.9967894569745068,0.9974477562995944,0.9966859239022052,0.9981262780139688,0.38878669627649,-0.0283884852811593,0.2724028285899489,-0.2616085960499106,0.2277289794975435,-0.0594703966661428,0.4879371818875142,0.534155859240297
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.7736624953740794,0.7526278277871981,0.3951479817577891,0.2926939514428557,0.787336456281944,0.7771107421713837,0.8002319726988272,0.7840544166965464,0.9878564268505752,0.9878269871379636,0.7997493046619202,0.7854375310181323,0.9943770596334272,0.9982833162536368,0.9964863173108154,0.9993742578437432,0.4085423835677059,0.4717202539228885,0.3144583625042225,-0.3352902574132285,0.389756014322871,0.2767884178132305,0.6382685672358777,0.5435601808812605
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.732589747959321,0.7110194836962354,0.2616762495308411,0.3449291608607195,0.7014236304347456,0.6823844177578917,0.7558944124273239,0.7290891310618056,0.9848337709356566,0.9863818930400796,0.8598992882256313,0.940155638938154,0.9845582868071256,0.9971311765099594,0.9937485960432982,0.9976119925026644,0.3924075764668147,-0.0584066701750528,-0.306102410537779,-0.3621704816227422,-0.0720073323377006,-0.2514295626428519,0.5004869819961757,0.1651809086113498
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,11,0.7297446760561804,0.7382869718650032,0.7155129448179516,0.7095796758523266,0.7589730281639836,0.7452500770593709,0.7656680805966865,0.7671937560842879,0.996986046170572,0.9973296123751187,0.9965595880377018,0.995698098010342,0.996170017291034,0.9974477562995944,0.9963304763224754,0.9981262780139688,0.0315908392387851,-0.0834862747543006,0.2481152155343874,-0.1892908762604847,0.1506435034741773,-0.0594703966661428,0.4342704587157207,0.534155859240297
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,9,0.7535693566376638,0.7648623588246,0.3464977473678004,0.4215144255947759,0.768547481618898,0.7771107421713837,0.796143692848706,0.7840544166965464,0.9866896055302548,0.9903128676525488,0.9244354469205284,0.8234093673117323,0.9945604069712216,0.9982833162536368,0.999294397160184,0.9993742578437432,0.1480216125758868,0.4632994499442173,-0.3774223306380656,-0.2591679745428536,0.1252515814368486,0.2767884178132305,0.3973163134129743,0.5435601808812605
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,12,0.7044522672878126,0.7323039301559386,0.2891425196012687,0.3736804071034062,0.7119032850296032,0.6823844177578917,0.7508914162701297,0.7290891310618056,0.989964355771275,0.991466138265098,0.9813389777867922,0.8303396715655937,0.9931914081958696,0.9971311765099594,0.9949076410211818,0.9976119925026644,0.0651694923128352,0.2682697361973874,-0.3688149571096796,-0.1902197448038776,-0.0427926811139882,-0.2514295626428519,0.6008512848726666,0.1651809086113498
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.7500358424310706,0.7490965823182071,0.7152661438124565,0.7018910070280343,0.7633625755348172,0.7452500770593709,0.7652929773640612,0.7671937560842879,0.9975011809474966,0.996656375251952,0.9966410925784452,0.9966421632215918,0.9965856458711876,0.9974477562995944,0.9965437799959742,0.9981262780139688,0.3565839166117212,0.3121233805551767,0.1851162159139341,-0.3762662835043143,0.1655774873565832,-0.0594703966661428,0.4821545415193738,0.534155859240297
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7931299470104018,0.7664682032968724,0.3253457523743872,0.2290490947329113,0.7853827000526814,0.7771107421713837,0.8029823361026358,0.7840544166965464,0.9894181296899944,0.989785994584603,0.9035253914984565,0.8813569750194652,0.9872418833498812,0.9982833162536368,0.9923175193536892,0.9993742578437432,0.4426566933042111,0.5355464136829418,-0.2497569354625792,-0.3489699284238887,0.4118223188049646,0.2767884178132305,0.6344312848573761,0.5435601808812605
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.7171283009097948,0.7248214801701234,0.2240429480409917,0.4561317816436847,0.7046694945044772,0.6823844177578917,0.7549280561856898,0.7290891310618056,0.985014201494983,0.9874771450329148,0.8781913307439875,0.8523662283639026,0.9849762692537704,0.9971311765099594,0.9934616317059785,0.9976119925026644,0.2361426946858869,0.2257402559655486,-0.3242815246871423,-0.2366095841294498,-0.0471009403262933,-0.2514295626428519,0.4927957381308965,0.1651809086113498
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.7304194600169841,0.76157472590072,0.719556680971044,0.7166105408596488,0.7596735222966673,0.7452500770593709,0.7612759899759407,0.7671937560842879,0.996919400635606,0.998250812474506,0.9965476211077936,0.9959064264830088,0.996501061660993,0.9974477562995944,0.9965374750557936,0.9981262780139688,0.230559619952419,0.1254970206707625,0.2184461085823266,-0.0914673157521299,0.1124881838620127,-0.0594703966661428,0.4413842275173064,0.534155859240297
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7679285866090338,0.768669521581892,0.2733241387382246,0.5091041335973345,0.7815168712264743,0.7771107421713837,0.8026438934560376,0.7840544166965464,0.9816394537278263,0.9920793889072724,0.8354590839971187,0.8720660114966301,0.9872936730426958,0.9982833162536368,0.9935884262989478,0.9993742578437432,0.3650436998008232,0.4195957129513354,-0.4396966589279691,0.0201148036469162,0.2731095127511611,0.2767884178132305,0.5764285285517808,0.5435601808812605
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.7166857028316702,0.7233892754214307,0.3193554310080125,0.2906989451090004,0.6656602738331608,0.6823844177578917,0.7082681460456832,0.7290891310618056,0.9808669335651528,0.9846144338934816,0.8754721833935841,0.8320953609708073,0.9964038956731543,0.9971311765099594,0.9978081653687692,0.9976119925026644,0.0395868628824837,0.186874369411071,-0.356504256868067,-0.4143130873725389,-0.1681588861670495,-0.2514295626428519,-0.0239592049759525,0.1651809086113498
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.7505233744539688,0.7458661714151452,0.7200389120842599,0.7192740350756064,0.7636687334397352,0.7452500770593709,0.76594502536001,0.7671937560842879,0.9975658283516872,0.997481124761376,0.9966504026307156,0.9961077008693684,0.9967040543485696,0.9974477562995944,0.9966096339335204,0.9981262780139688,0.3534967825778614,0.087847872893582,0.2453394225371249,-0.2314283356033519,0.2136540620108833,-0.0594703966661428,0.4841554978497987,0.534155859240297
test1_linreg_nc7_nv8_nd9,linreg,7,25,0.7638763320385371,0.7617911206362553,0.3468963811189575,0.3086134375110166,0.7660662812774905,0.7581216850148037,0.7819622162541978,0.7653408521472284,0.9901235853580268,0.987497011402476,0.8910922715786349,0.9381619340608024,0.9932734366879634,0.9974431378004014,0.9986050427142724,0.9992235747464264,0.322720308032801,0.5395613319763343,-0.1297403664079275,-0.3691513074694608,0.1224955242226256,0.0740653257487708,0.4628507926250952,0.331316070197717
test1_linreg_Anc7_nv8_nd9,linreg,7,16,0.7018702213287193,0.7218662993164485,0.3610076954370651,0.3188331820037556,0.7076629432618919,0.7069591118502542,0.7430250852905721,0.7315916635545332,0.9788487318252836,0.9852136782482188,0.8155989173188878,0.8109975808153065,0.9900151038610744,0.9965411758648371,0.9963369775017072,0.998442025772162,0.0734761862742394,0.0945293232810723,-0.2838932513681297,-0.1962153807509054,-0.1070573615008297,0.0351247659565366,0.2979309112695939,0.168107548624522
test1_linreg_DSnc7_nv8_nd9,linreg,7,20,0.7748364338508906,0.7667015077989809,0.7063878544555494,0.6994002902758332,0.7546630769217325,0.7601599168339686,0.7650132676608504,0.7535336894230981,0.99865705829759,0.9957362753959778,0.9964727015631606,0.9957575344511108,0.9968092589520784,0.9956469261272218,0.9972683793517716,0.9981224849115832,0.4941496584773353,0.3638958946673141,-0.2434474246685961,-0.2818199664542909,0.1942372296939512,0.1332611520333477,0.5300569727418127,0.4181593247459774
test2_linreg_nc7_nv8_nd9,linreg,7,22,0.7892444935480489,0.762581795559678,0.1950024072848918,0.3351064629093885,0.759949756300329,0.7581216850148037,0.7710602403607076,0.7653408521472284,0.992011874130242,0.9899389528899634,0.9384816788580342,0.8279592027204368,0.9910581862879936,0.9974431378004014,0.9957310769834342,0.9992235747464264,0.3730475711683155,0.4839791735651022,-0.505458446654227,-0.221631113497782,0.1516460249752618,0.0740653257487708,0.2778330507887347,0.331316070197717
test2_linreg_Anc7_nv8_nd9,linreg,7,21,0.7445785725841496,0.7245662868097938,0.3085471170004049,0.2787337177151486,0.699016736745609,0.7069591118502542,0.7361339163157968,0.7315916635545332,0.9879405067137982,0.9845026393995094,0.9400232269234026,0.8996309284931084,0.9905902388618076,0.9965411758648371,0.9963632050757338,0.998442025772162,0.1526893998060512,0.0267908434229571,-0.2874610987157491,-0.3209854251140532,-0.0707752347649042,0.0351247659565366,0.2515060342932659,0.168107548624522
test2_linreg_DSnc7_nv8_nd9,linreg,7,18,0.7709336060927381,0.7488668728101752,0.7033290927145328,0.7106371657577661,0.7542114675745851,0.7601599168339686,0.7669966413776164,0.7535336894230981,0.9981004301244476,0.9949762757542584,0.9963987861641626,0.9964909599153138,0.9971595903010304,0.9956469261272218,0.9972903031770975,0.9981224849115832,0.5162064357384595,0.4733526892838411,-0.4911508998496411,-0.1144216644010813,0.1755625022714832,0.1332611520333477,0.5689619157461951,0.4181593247459774
test3_linreg_nc7_nv8_nd9,linreg,7,27,0.7923969603196781,0.7655399288860573,0.2773985851165341,0.3342943481511929,0.7717468692926012,0.7581216850148037,0.7777115733391065,0.7653408521472284,0.9904671029003972,0.9892805402807064,0.855967764132749,0.7656132268513514,0.99135820447034,0.9974431378004014,0.9976558845445852,0.9992235747464264,0.5347377997490836,0.5833393759913388,-0.4101352805149126,-0.2523165115724466,0.2195637058035779,0.0740653257487708,0.3501073845486175,0.331316070197717
test3_linreg_Anc7_nv8_nd9,linreg,7,21,0.7146078248996207,0.7309077582889798,0.2077362921418754,0.1288330260249633,0.7110754126438095,0.7069591118502542,0.750621479041328,0.7315916635545332,0.9893139684871874,0.9895179374713396,0.9634493546304151,0.5906407302316437,0.9963312889285952,0.9965411758648371,0.9975743607382548,0.998442025772162,0.39912042133334,0.3421000555157539,-0.1947046916707095,-0.3043787219921973,-0.0429340206108103,0.0351247659565366,0.3603669971815727,0.168107548624522
test3_linreg_DSnc7_nv8_nd9,linreg,7,16,0.7771465920554242,0.7723791613078016,0.7159817336270868,0.7144458626610202,0.7518573896696004,0.7601599168339686,0.7660187844719727,0.7535336894230981,0.9984266443419012,0.9981571365952684,0.9963462232912622,0.9965713753272568,0.996615321017636,0.9956469261272218,0.9975893180126608,0.9981224849115832,0.5341059213649542,0.3730943115725694,0.1178037974382186,-0.2861750839599597,0.2266724429350469,0.1332611520333477,0.5342510152676092,0.4181593247459774
test4_linreg_nc7_nv8_nd9,linreg,7,22,0.7841716655270079,0.7711151815931038,0.27062650903359,0.24653293097081,0.7668799781815552,0.7581216850148037,0.7824797970553093,0.7653408521472284,0.9880238303721534,0.98938786341826,0.8173253145013398,0.7083335543232063,0.9927156451756728,0.9974431378004014,0.9981319411502748,0.9992235747464264,0.4512182364820558,0.4276116079317851,-0.3424049856084317,-0.2555862360366072,0.1881211958881692,0.0740653257487708,0.4685134852200392,0.331316070197717
test4_linreg_Anc7_nv8_nd9,linreg,7,22,0.7399658695045397,0.7105289771714369,0.3700538781717549,0.3245680875557257,0.7039343547356973,0.7069591118502542,0.7424965315283587,0.7315916635545332,0.9909070878886084,0.9810634253298012,0.9021006138349204,0.9335310673870648,0.9933386841091764,0.9965411758648371,0.9975316063216696,0.998442025772162,0.1873204663122794,0.1975264777091626,-0.2487795272402895,0.0583407213638503,-0.0452569759454906,0.0351247659565366,0.3323560827795013,0.168107548624522
test4_linreg_DSnc7_nv8_nd9,linreg,7,17,0.7740054526345947,0.7563120781254427,0.724543650108924,0.7166932864857714,0.7545690476038223,0.7601599168339686,0.7673723584381886,0.7535336894230981,0.998423288079328,0.9970536962958656,0.9967906975230828,0.9959281996080872,0.9971869998388524,0.9956469261272218,0.997351767806751,0.9981224849115832,0.4047336834596758,0.3194171575361013,0.1523729657583354,-0.3574838088167699,0.1494776492789646,0.1332611520333477,0.5386229441978223,0.4181593247459774
test5_linreg_nc7_nv8_nd9,linreg,7,21,0.7772300361308231,0.7556276046948148,0.4561178150613765,0.3664893146585416,0.7564913549343003,0.7581216850148037,0.7756931190911467,0.7653408521472284,0.9921350522474418,0.9870707663715432,0.9480162416184768,0.9512289393476544,0.9940235881159916,0.9974431378004014,0.9988965581963408,0.9992235747464264,0.2838938360608009,0.3571308563980064,-0.3336924001431361,-0.2313654879922987,0.0592965487765391,0.0740653257487708,0.3050035250005251,0.331316070197717
test5_linreg_Anc7_nv8_nd9,linreg,7,15,0.7541453124758207,0.724163271694427,0.363337397496865,0.2786879408041655,0.7038714816388093,0.7069591118502542,0.7423150567074812,0.7315916635545332,0.9934854834652164,0.988813839674348,0.8889654661946258,0.9345198005801372,0.989906872027122,0.9965411758648371,0.9957207437922292,0.998442025772162,0.3141614653897642,0.180982910795938,-0.3115364889000136,-0.2732887257285942,-0.0648034192217161,0.0351247659565366,0.1991284733858197,0.168107548624522
test5_linreg_DSnc7_nv8_nd9,linreg,7,20,0.7752009513511715,0.7447123072807036,0.7050612260816921,0.7168131378346436,0.7360870857591344,0.7601599168339686,0.7664598112527405,0.7535336894230981,0.9986981461550776,0.995481940237994,0.9961975203120949,0.9956968148747224,0.9964637522773472,0.9956469261272218,0.9972104936466196,0.9981224849115832,0.5867663868506355,0.3768954616140638,-0.2936101682433604,-0.3949951543012163,-0.0433055190186831,0.1332611520333477,0.5885879289853853,0.4181593247459774
test1_lgbm_nc7_nv8_nd9,lgbm,7,19,0.7521187891810339,0.7616868458582319,0.4638137335765843,0.3770647689054648,0.73230017628461,0.7581216850148037,0.7657361872011459,0.7653408521472284,0.985214540261039,0.988050524451302,0.9317899200874976,0.7650037684828733,0.9980332355599436,0.9974431378004014,0.998216258626988,0.9992235747464264,0.1681559939450563,0.4713027147707666,-0.3530565600793462,-0.4583243441367388,0.0181619571147909,0.0740653257487708,0.2842107700610004,0.331316070197717
test1_lgbm_Anc7_nv8_nd9,lgbm,7,12,0.7521493164731883,0.7146781328056248,0.36213958176846,0.3084730197214607,0.69995110890495,0.7069591118502542,0.7310480192069714,0.7315916635545332,0.9856725542184814,0.9814605877911632,0.8482476195343758,0.6870367478684851,0.996125048263644,0.9965411758648371,0.9966180460087988,0.998442025772162,0.454720168561363,0.1690818251405106,-0.2804536255574602,0.0343097192491335,0.0171071682490667,0.0351247659565366,0.2861987912294517,0.168107548624522
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,11,0.7571898468196481,0.7611340624550167,0.7194087723044227,0.7242778694089308,0.7572105091281469,0.7601599168339686,0.7684982127857722,0.7535336894230981,0.997816634694333,0.9970081355029116,0.9966234991288256,0.9962156956193338,0.9970138475808876,0.9956469261272218,0.9975838106013925,0.9981224849115832,0.4456093297435782,0.2771128647915922,0.1156742243930943,-0.0797473268652319,0.0977759747740395,0.1332611520333477,0.5044131670945395,0.4181593247459774
test2_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7500338135618416,0.7636376226102387,0.3811799707714597,0.3428292063202435,0.7539634055551265,0.7581216850148037,0.7717594700146408,0.7653408521472284,0.9777988801491916,0.9876767384436802,0.8808928740979726,0.847268526492708,0.9987404690231144,0.9974431378004014,0.9989139077965116,0.9992235747464264,0.1426891349306928,0.5157649558011266,-0.2432847891060366,0.0173544854372681,0.0678446396445771,0.0740653257487708,0.2222230800993169,0.331316070197717
