experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7119450315090879,0.7453393221874548,0.2579451407114808,0.2753529309669805,0.7823455497886248,0.7836184879741676,0.802290390738364,0.7844856643001152,0.9226509662343132,0.98556284036394,0.7662361703219954,0.7391908382089594,0.9883953757821876,0.9987054505124968,0.9934828279236164,0.9993895385492718,0.1665856700006581,0.4124272186665899,-0.3280639053716189,-0.1926748288507207,0.3283260526788663,0.2795428266305026,0.5587039859036097,0.5014029900905466
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.7089175892275773,0.6985431900024759,0.2481071975190911,0.2692698132964916,0.6944254097514331,0.6891900959313154,0.7220793538807638,0.7255884603425868,0.9691180595854206,0.9895471640684091,0.6297264819534486,0.7004497703640159,0.9970831793527088,0.9968830375467186,0.997723827216484,0.9976875779401712,0.2154345535711213,0.0452217625878208,0.0920649378264208,-0.1728808865293604,-0.0567271531108675,-0.2464095982455191,0.1152073972822829,0.0397013249782659
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.717453791103072,0.7379650600952796,0.2749523099695745,0.3292876686618574,0.7890481710501341,0.7836184879741676,0.8033058630085724,0.7844856643001152,0.9425341969361398,0.9814235039644424,0.8935842724077887,0.8444817387319408,0.9850515857954268,0.9987054505124968,0.992506446479982,0.9993895385492718,0.3980510663661795,0.5556816386298405,-0.2743528922037138,-0.1089956979918178,0.3745355824431177,0.2795428266305026,0.6138251454827703,0.5014029900905466
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.6767804399948318,0.6848003643177651,0.1995767313968846,0.2843583899934402,0.7011373998332481,0.6891900959313154,0.7516480362768251,0.7255884603425868,0.9704724703992004,0.9724140051337952,0.7841348213044649,0.7735613727275735,0.9853206012140122,0.9968830375467186,0.9925803972891578,0.9976875779401712,0.0706549978445346,-0.0933472017944631,-0.3336029000112698,0.1832500361375968,-0.0926012389716679,-0.2464095982455191,0.452116999629041,0.0397013249782659
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7092607563395674,0.7530905839751578,0.3831627407453478,0.2670441311265708,0.7726935435574804,0.7836184879741676,0.7824206348630893,0.7844856643001152,0.9398880528607176,0.9921631673472612,0.911847980574484,0.910325647366293,0.9959727874696004,0.9987054505124968,0.999159445396905,0.9993895385492718,0.0833268860071364,0.4447690590136057,-0.3598551789329604,0.0546461025226187,0.2056328553349244,0.2795428266305026,0.3395417454815094,0.5014029900905466
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.6981838056473887,0.6728471741878608,0.1599328258917035,0.2771660243654895,0.7364131279948269,0.6891900959313154,0.761542412664886,0.7255884603425868,0.9634319098629625,0.974176850370473,0.7424997418716541,0.7571101765613251,0.9899722870759368,0.9968830375467186,0.9942821583916104,0.9976875779401712,0.4182985303654236,-0.0368129064080176,-0.2641984374213103,-0.0899001471114778,0.0609542692508518,-0.2464095982455191,0.4672371392527361,0.0397013249782659
test1_linreg_nc7_nv8_nd9,linreg,7,29,0.7504922809495944,0.760400718742666,0.4627137486279757,0.2591006883813339,0.7647482748085384,0.7654601404659425,0.7775821612137089,0.77415056254799,0.975288337576866,0.9852962029530372,0.8930827149236916,0.8280093700150275,0.994371770636435,0.9970871374787912,0.9991088273009966,0.9991701959249144,0.4763711219027567,0.3586209153007197,0.0368336686370196,-0.2815476864646013,0.0808617606667976,0.0540724508858077,0.4011282987575384,0.3964099628472989
test1_linreg_Anc7_nv8_nd9,linreg,7,20,0.720281411398261,0.7071308267729564,0.2331819371404455,0.3307096556845588,0.703685081475291,0.7130131016957192,0.7370076087568458,0.7255199052135086,0.9726753668990602,0.9901124473629976,0.8837177285067771,0.8847835205731922,0.9956719036083688,0.9981815184293612,0.9978027708249932,0.9991953323174124,0.0367231230981845,0.0937913956458097,-0.3328379177344298,0.3299727095038443,-0.030501390443914,0.0140745000413935,0.349641885063255,0.0755946290881847
test2_linreg_nc7_nv8_nd9,linreg,7,24,0.7347653530473095,0.7522164931805322,0.3456130465816463,0.3083382112347372,0.7629291815947115,0.7654601404659425,0.7838063048105877,0.77415056254799,0.9630014946548272,0.984062391448728,0.9569472766109116,0.8866396450938028,0.9890651947328174,0.9970871374787912,0.993520849372058,0.9991701959249144,0.1626509396612382,0.4035989039139585,-0.1880288052266837,0.0934671000906025,0.1111233530001745,0.0540724508858077,0.3910176958618767,0.3964099628472989
test2_linreg_Anc7_nv8_nd9,linreg,7,24,0.7001461794310858,0.7002864529141734,0.1856338315967081,0.2041347071332294,0.7021819979502069,0.7130131016957192,0.7361025627288955,0.7255199052135086,0.979631362652632,0.9823781018358556,0.8946425334467246,0.7476204892349673,0.996284553474653,0.9981815184293612,0.9977618691317476,0.9991953323174124,0.1241158331281167,-0.1083093745145818,-0.3046020191814618,-0.2997521700022135,-0.0939852050236347,0.0140745000413935,0.2317412398157222,0.0755946290881847
test3_linreg_nc7_nv8_nd9,linreg,7,23,0.7300963205847572,0.7559532345626979,0.3885389769088875,0.2513065356357111,0.7718216777111943,0.7654601404659425,0.7879309143793549,0.77415056254799,0.9726267243546516,0.9933461638542936,0.8180914512619746,0.8176437339978418,0.997181754462784,0.9970871374787912,0.998235260075854,0.9991701959249144,0.388858950536081,0.4247217351788956,0.2088469549860322,0.0648549457696053,0.2371184346881857,0.0540724508858077,0.6034037486656881,0.3964099628472989
test3_linreg_Anc7_nv8_nd9,linreg,7,17,0.7191776263431167,0.6954071391925104,0.2483111740960621,0.2033408675996633,0.7053591624223716,0.7130131016957192,0.7406601180167115,0.7255199052135086,0.9546794001599068,0.9756360429404016,0.7184638743905313,0.7481384032593824,0.989404816447042,0.9981815184293612,0.9949203718789984,0.9991953323174124,0.2101624701422765,-0.2155146835260026,-0.2722973298217736,-0.1572909479241979,0.0190506159068322,0.0140745000413935,0.4191449002267818,0.0755946290881847
test4_linreg_nc7_nv8_nd9,linreg,7,26,0.7426762927620509,0.7569018588342844,0.3422461823335025,0.3191444139404573,0.7542924178507641,0.7654601404659425,0.766967770567747,0.77415056254799,0.9721401877821434,0.9924340087750946,0.8402181967628563,0.8658303961678283,0.9943646661318046,0.9970871374787912,0.998326925083904,0.9991701959249144,0.2161816221598863,0.4809559177862265,-0.1463575451473301,-0.348554847538582,0.1340744138672635,0.0540724508858077,0.2392434904632663,0.3964099628472989
test4_linreg_Anc7_nv8_nd9,linreg,7,14,0.7063119390448721,0.70467966809097,0.4344337394536134,0.1226142789708417,0.6975746440449004,0.7130131016957192,0.7397660955096472,0.7255199052135086,0.9775928036994198,0.9830519657764928,0.9414802595076084,0.6754922437949893,0.9927663158341836,0.9981815184293612,0.9974034631890276,0.9991953323174124,0.1212106627017623,0.0326816005693919,-0.3572028943384249,-0.1950040420051342,-0.1225725243563915,0.0140745000413935,0.2235732445965928,0.0755946290881847
test5_linreg_nc7_nv8_nd9,linreg,7,20,0.7453333861083511,0.7341506380552325,0.307177995705038,0.3093725529960481,0.7617652408112285,0.7654601404659425,0.7766790065958233,0.77415056254799,0.9741426443804824,0.9767871986033008,0.8903666058469177,0.858459310130513,0.9906268736226528,0.9970871374787912,0.994644629107023,0.9991701959249144,0.4134814041710963,0.3144988676358925,-0.1372276862936833,-0.3411297115208949,0.1564529555449433,0.0540724508858077,0.3631175652367611,0.3964099628472989
test5_linreg_Anc7_nv8_nd9,linreg,7,21,0.6960490752864582,0.6927408169293248,0.3605454385773203,0.3832680404445622,0.7116607428023998,0.7130131016957192,0.7326275581062233,0.7255199052135086,0.956007403418101,0.9682388594170632,0.8939711964489085,0.8656374591943745,0.9981226135146778,0.9981815184293612,0.9986108495773428,0.9991953323174124,0.0367574734772338,0.006155837712649,0.278025170902566,0.2278727422939718,-0.0207510253471194,0.0140745000413935,0.2121778557612816,0.0755946290881847
test1_lgbm_nc7_nv8_nd9,lgbm,7,18,0.728449285659068,0.7612129976909348,0.2747163310737355,0.279458348148496,0.7709155277496291,0.7654601404659425,0.7863373743917434,0.77415056254799,0.955983501359478,0.9937330817472312,0.7638492865237254,0.7402551057952759,0.9938223762294168,0.9970871374787912,0.9964380736033768,0.9991701959249144,0.1125828383395356,0.5134784649507839,-0.3338650187635879,0.1198395199138084,0.2218082853331749,0.0540724508858077,0.4319193457464153,0.3964099628472989
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.6842287883678198,0.6852094352124503,0.3341719279924777,0.4430832200645627,0.699539620757972,0.7130131016957192,0.721937877029816,0.7255199052135086,0.9561747319659442,0.9671947748155616,0.7964908470455275,0.8400140274191528,0.9960753267966168,0.9981815184293612,0.997594735567224,0.9991953323174124,0.0692011239240696,-0.0481039767105843,-0.2993413363183869,0.353050372458595,0.0090389586902931,0.0140745000413935,0.156760070841074,0.0755946290881847
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7519803875657065,0.759375282429762,0.2574906422802595,0.2694376910296093,0.7587903327006058,0.7654601404659425,0.785059920748643,0.77415056254799,0.9706383250744336,0.994511712685698,0.8406999514000925,0.7904857210405645,0.9978525017760655,0.9970871374787912,0.9986917714181156,0.9991701959249144,0.27933236842669,0.487015921618028,-0.4168491486117576,-0.076856687358276,0.1300606358681234,0.0540724508858077,0.5236283095938692,0.3964099628472989
test2_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.6695906866868699,0.695516796944617,-0.0097503387066221,0.2611238511827178,0.7288618189786322,0.7130131016957192,0.7685139165810266,0.7255199052135086,0.946604355230516,0.9710048832559646,0.5316410862807127,0.7008011076178188,0.9928636160959196,0.9981815184293612,0.9945695336880608,0.9991953323174124,0.2426030915516818,-0.0834175122390255,-0.385316536107307,-0.0286463214986616,0.1809960878271381,0.0140745000413935,0.5003629464415223,0.0755946290881847
test3_lgbm_nc7_nv8_nd9,lgbm,7,17,0.6882998435222409,0.7571044551698435,0.3033313905232987,0.2067657283196729,0.7453643192128336,0.7654601404659425,0.7696510415318231,0.77415056254799,0.9396168372570252,0.9894234133056552,0.9354634407084425,0.7206708102036715,0.9971169371622168,0.9970871374787912,0.9987979096216693,0.9991701959249144,-0.0865742967382175,0.3685088620955541,-0.2442225374233858,-0.2353830192942968,0.0663887315631637,0.0540724508858077,0.2845277986702322,0.3964099628472989
test3_lgbm_Anc7_nv8_nd9,lgbm,7,17,0.7134605126294811,0.6722417032071615,0.2619963427629772,0.16593047434253,0.7268879813150164,0.7130131016957192,0.7577679151717316,0.7255199052135086,0.9743431905720108,0.9809852984546972,0.8204482795302829,0.6578357659426354,0.9953791365895194,0.9981815184293612,0.9975614986651946,0.9991953323174124,0.2735978045441786,-0.206568322281154,-0.1574081927366038,-0.3311135242630738,0.2666215130698742,0.0140745000413935,0.524377516827351,0.0755946290881847
test4_lgbm_nc7_nv8_nd9,lgbm,7,12,0.6934659308779622,0.754814398845303,0.1862331853298566,0.1821528690093755,0.7599880826142239,0.7654601404659425,0.7785455806307302,0.77415056254799,0.9450722079725076,0.9869404262586438,0.7732494173241362,0.6770778420730516,0.9961801400006228,0.9970871374787912,0.99952919356252,0.9991701959249144,0.0825658884826814,0.4677088363148224,-0.4543580871128046,-0.4089187919786284,0.1028742506519435,0.0540724508858077,0.3169092357410044,0.3964099628472989
test4_lgbm_Anc7_nv8_nd9,lgbm,7,13,0.6618918734666382,0.6897810801313861,0.1585691916568324,0.3491316537042064,0.7220016867615023,0.7130131016957192,0.7614798062005059,0.7255199052135086,0.933268928626878,0.9727689504960932,0.6670533879119791,0.9402425293227648,0.9923725446356436,0.9981815184293612,0.992555041545966,0.9991953323174124,0.0955853048739729,-0.054193517121297,-0.4566203356907861,-0.0929070240277448,0.1409293220709908,0.0140745000413935,0.5149683754460606,0.0755946290881847
test5_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7141110697354834,0.7441623991950036,0.2055100699140264,0.4217826357134822,0.7342193706233031,0.7654601404659425,0.7600920977415445,0.77415056254799,0.9511089447029892,0.9791561001557502,0.6005176806856876,0.7889638920522661,0.9987421767673692,0.9970871374787912,0.9985266996694075,0.9991701959249144,0.1399419658597266,0.4245226250747325,-0.3886296078987325,0.3496911221350101,0.1174581069170844,0.0540724508858077,0.2865005359608656,0.3964099628472989
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.6909018714672418,0.7065716564661166,0.2760043641503699,0.3332273862063535,0.7245507041718695,0.7130131016957192,0.7419527231382418,0.7255199052135086,0.9558450814861932,0.9864223633265248,0.785939185702457,0.8622404725866167,0.9974861266066252,0.9981815184293612,0.9988003112191836,0.9991953323174124,0.1340026284906716,-0.0537990775322773,-0.3568669743200707,0.0128444583967251,0.057192401039727,0.0140745000413935,0.308649363975353,0.0755946290881847
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,21,0.7154375138561254,0.7668990099418751,0.3001337142452118,0.2725280581849207,0.7646016993502385,0.7654601404659425,0.7794133389616312,0.77415056254799,0.9689411457321884,0.9913050246078098,0.8659977337069248,0.7706139014478672,0.99510841031351,0.9970871374787912,0.998065619961669,0.9991701959249144,-0.0024733480802093,0.5746634164737088,-0.2681561295573018,-0.0149314972225929,0.1667245674025068,0.0540724508858077,0.3876337441301439,0.3964099628472989
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,9,0.7132326197467829,0.7095905748213431,0.1980213830769537,0.1571174649771583,0.7292544097931868,0.7130131016957192,0.7469412757883679,0.7255199052135086,0.9480663049685588,0.9789270594647368,0.5833986575546382,0.6739052468676134,0.9939175096765756,0.9981815184293612,0.9971566014394622,0.9991953323174124,0.622072406712961,-0.0311302852517683,-0.364304531897888,-0.2401744251146701,0.2393386161267096,0.0140745000413935,0.5354941472718987,0.0755946290881847
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7332949395149675,0.7593499996758014,0.4276998451074939,0.2622310227062854,0.743860254084366,0.7654601404659425,0.7667864647131603,0.77415056254799,0.9558275754671954,0.9903971058016562,0.9443662024680248,0.9194733025366012,0.9880078790446424,0.9970871374787912,0.9952954200109674,0.9991701959249144,-0.0409184138633121,0.468735334618712,0.2719973004724574,-0.2905627194030949,0.1175320023079211,0.0540724508858077,0.3100257724851488,0.3964099628472989
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,13,0.6744309537305767,0.6781717711946363,0.3921327257029093,0.293287123190297,0.704421683075663,0.7130131016957192,0.734615242282166,0.7255199052135086,0.945047170236504,0.9754329755000902,0.6992266946577459,0.7569143365478891,0.9945167269074522,0.9981815184293612,0.9981309741167194,0.9991953323174124,0.2586010944809047,0.0458672142640191,0.3675606464756586,-0.0447020098497509,-0.1037495881618348,0.0140745000413935,0.2552960462152862,0.0755946290881847
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,24,0.6929565181803353,0.7338829174443443,0.2914217124951946,0.2012151992060027,0.7673426060645029,0.7654601404659425,0.7811767900139008,0.77415056254799,0.9435196371721104,0.9671792992408076,0.8053222831797786,0.7825967970813784,0.9951932344878648,0.9970871374787912,0.9975386205788936,0.9991701959249144,0.1409646290905642,0.4770962892152728,0.0122802744575485,-0.3456274381074041,0.1950538062277843,0.0540724508858077,0.5548977640894499,0.3964099628472989
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.711891653838253,0.7119105297544981,0.4216332290816718,0.1682296182079118,0.7094347343705113,0.7130131016957192,0.7498413768183038,0.7255199052135086,0.9765581671946956,0.9853877096598788,0.9037770670843646,0.8439159519482798,0.9953923930862244,0.9981815184293612,0.996484476857487,0.9991953323174124,0.3094696932642958,0.1015732789880132,-0.0268669639066565,-0.2998115666690606,0.0555764129539017,0.0140745000413935,0.4383775690149372,0.0755946290881847
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7343994636231385,0.7545851671694335,0.2682837057212405,0.1482959430400252,0.7664929789487387,0.7654601404659425,0.7837434930981712,0.77415056254799,0.953023161242239,0.9931978086524668,0.7548281627561058,0.7646952535747186,0.991989933713614,0.9970871374787912,0.9980477201179636,0.9991701959249144,0.3294342980514043,0.4591750536868666,-0.3189741774450662,-0.4382262754907707,0.2348203330124633,0.0540724508858077,0.5694169742031134,0.3964099628472989
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,21,0.6808810525017397,0.7173287520417905,0.3988002498027035,0.194717389468487,0.6959165607953505,0.7130131016957192,0.7311416798954968,0.7255199052135086,0.9570661727466876,0.982685024830805,0.9276801440522312,0.8534340754412495,0.9963282851665092,0.9981815184293612,0.9983329776823134,0.9991953323174124,-0.1308643360659939,0.0891624110419665,-0.1451674961325426,-0.37416810225712,-0.1266028988964904,0.0140745000413935,0.23519900578155,0.0755946290881847
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7184662975033624,0.7567396562984694,0.5226760714291282,0.1980014025924107,0.726853165450386,0.7654601404659425,0.7562157511625596,0.77415056254799,0.9657719663026632,0.9925039796800336,0.9257143323763724,0.7991139751556458,0.9985258192585426,0.9970871374787912,0.9995127907046836,0.9991701959249144,0.2443261829412541,0.4665545876662776,-0.131366179628828,-0.3533610388955859,0.0226820839534125,0.0540724508858077,0.0507778558174963,0.3964099628472989
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.7251147231877295,0.710371524087244,0.3201816383398843,0.1984408667127923,0.6950134501423245,0.7130131016957192,0.730913335342126,0.7255199052135086,0.9686910928609668,0.9807222947187828,0.7115141274814978,0.7202882684694504,0.995861917926696,0.9981815184293612,0.9970547148770312,0.9991953323174124,0.1178983132648791,0.0419893552656673,-0.1829000243459539,-0.5040616138876045,-0.1504434821616862,0.0140745000413935,0.1573755033637419,0.0755946290881847
test1_linreg_nc8_nv8_nd9,linreg,8,23,0.7046314028131166,0.730171707828069,0.2929483395951626,0.2137928958388245,0.7553879269910801,0.7378931862457768,0.767383259216935,0.7608392591030309,0.9641982707577956,0.9750181713563442,0.8197628784651906,0.7670322281683803,0.994689731531523,0.997656031428546,0.9966625238046852,0.99904890779152,0.1183485268786656,0.3721673930358923,-0.305662665614592,-0.2241936165022504,0.1121780510251025,-0.0152062709624536,0.2050732418850573,0.1514612484000488
test1_linreg_Anc8_nv8_nd9,linreg,8,22,0.6734602464430459,0.6835130871045815,0.2471535058648399,0.1835262696349059,0.6863122470098476,0.6854748937698352,0.7224409346905359,0.6985144773489541,0.9617913022726102,0.973002346591364,0.7778515458860357,0.6453111344511041,0.9970991988064356,0.99647906236472,0.9985380101904192,0.997951276508797,-0.085356813387593,0.0019728605267913,-0.3451113998193152,-0.4424336354836639,-0.2598042725579289,-0.134597289009356,0.1033626742362197,0.0515990704880875
test2_linreg_nc8_nv8_nd9,linreg,8,27,0.7532920790919361,0.7277133414215375,0.3234283443249469,0.2904947091797425,0.7439857096815483,0.7378931862457768,0.7730533956726613,0.7608392591030309,0.9825038995894104,0.9842571686790962,0.9195967411221644,0.9259785567537344,0.995175698471026,0.997656031428546,0.9992854713316234,0.99904890779152,0.2288894350415776,0.1679423748893953,-0.3377361419471378,0.2628096126395379,0.0302163392849303,-0.0152062709624536,0.321051132918001,0.1514612484000488
test2_linreg_Anc8_nv8_nd9,linreg,8,22,0.657489713991353,0.6820573846654581,0.3013940338930783,0.2127663692946316,0.6783288137047183,0.6854748937698352,0.7181305095382914,0.6985144773489541,0.961856016156568,0.9693084666531636,0.7297497287293324,0.8698772572995865,0.9923564420554786,0.99647906236472,0.9964167314930554,0.997951276508797,-0.2395182004125697,-0.1786814321051307,-0.3126860094031952,-0.2691555762781115,-0.2184041693527812,-0.134597289009356,0.1264874875233078,0.0515990704880875
test3_linreg_nc8_nv8_nd9,linreg,8,29,0.7416480553829093,0.7288621343600449,0.2275943341251875,0.1816346737559073,0.7538439677306891,0.7378931862457768,0.7768495915396195,0.7608392591030309,0.9735511364439596,0.9733754762883268,0.7024307615280403,0.64544486605442,0.9967552956747842,0.997656031428546,0.99987570969037,0.99904890779152,0.448440269559882,0.2043093503177991,-0.2631893351708536,-0.2782949303007416,0.0002260692504363,-0.0152062709624536,0.2731613760693201,0.1514612484000488
test3_linreg_Anc8_nv8_nd9,linreg,8,26,0.6781530711590755,0.6751795395515713,0.4511330796691171,0.267490359469731,0.6792086433872276,0.6854748937698352,0.7189985594566917,0.6985144773489541,0.965519381491204,0.9675417780470192,0.8332846509975373,0.7003359079661072,0.9917070379529408,0.99647906236472,0.9956739823983092,0.997951276508797,-0.3434062963334003,-0.103727125248135,-0.1644501486912412,0.182685349137467,-0.1369660338464885,-0.134597289009356,0.2058464277728339,0.0515990704880875
test4_linreg_nc8_nv8_nd9,linreg,8,31,0.7368748346221163,0.7560860974309891,0.3351861292633675,0.1479757970140156,0.7553894017921137,0.7378931862457768,0.7642247354291741,0.7608392591030309,0.9607712769474824,0.996404312634522,0.8545373179592899,0.8204354544703957,0.997590954376834,0.997656031428546,0.9987789937324064,0.99904890779152,0.541303187867478,0.4631220173397186,-0.031463020347293,-0.3363185758488939,0.0332024820499123,-0.0152062709624536,0.3649823039243307,0.1514612484000488
test4_linreg_Anc8_nv8_nd9,linreg,8,24,0.7190171604758823,0.6700154898924228,0.4384714725730058,0.1113864529918263,0.6785928069633871,0.6854748937698352,0.7080533914553783,0.6985144773489541,0.9774580381239872,0.9699800829646196,0.9593049594118168,0.5114616068286825,0.9932972058425428,0.99647906236472,0.9970981593529008,0.997951276508797,0.0928500832772001,0.25452288824787,-0.1963058212191001,-0.2107466880148771,-0.2573179646313638,-0.134597289009356,0.0028814443753494,0.0515990704880875
test5_linreg_nc8_nv8_nd9,linreg,8,29,0.7441336013635002,0.7342581070094019,0.3314706777519221,0.3031602859758636,0.7658152295301769,0.7378931862457768,0.7690131285309414,0.7608392591030309,0.9750046835492472,0.9747664616365682,0.8800157323018425,0.7000386900524666,0.998260791898794,0.997656031428546,0.999244885187336,0.99904890779152,0.5375487609543789,0.4643251878125194,-0.1349203669160937,-0.1000675652430837,0.105564024282852,-0.0152062709624536,0.2133512225339088,0.1514612484000488
test5_linreg_Anc8_nv8_nd9,linreg,8,22,0.7089730545633142,0.6982277530357872,0.384754029579037,0.2741504805848945,0.6764826484413342,0.6854748937698352,0.7177143519594757,0.6985144773489541,0.9677474438342056,0.9873542547725866,0.9267378022649492,0.7948714432599151,0.9889178650670029,0.99647906236472,0.9949574674144126,0.997951276508797,-0.082213040120323,0.2168961950297815,-0.3423976177134262,-0.3400020818774389,-0.1561042616612187,-0.134597289009356,0.1233787184695011,0.0515990704880875
test1_lgbm_nc8_nv8_nd9,lgbm,8,14,0.6486522154224277,0.7552222891583412,0.2599053481496952,0.1538149634782947,0.7596359843785894,0.7378931862457768,0.7809899689301824,0.7608392591030309,0.9464741478386752,0.9916229493518536,0.7725094484527738,0.801056305351525,0.9989478451209096,0.997656031428546,0.9991719239972447,0.99904890779152,0.0114217263724597,0.4825439971468377,-0.3278285168329955,-0.3630593087834726,0.177274445564561,-0.0152062709624536,0.317875337077967,0.1514612484000488
test1_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7008021176486334,0.6883988774118813,0.2786634039022902,0.1923482390927857,0.7204332966316914,0.6854748937698352,0.7405012934932103,0.6985144773489541,0.966445640415204,0.978969199018204,0.8452338127302258,0.8385982651341748,0.9900390063863804,0.99647906236472,0.9957627460895832,0.997951276508797,0.2477529066225425,-0.1507168697193936,-0.2322939203912468,-0.2802868419108015,0.0440877621167211,-0.134597289009356,0.2743723758523905,0.0515990704880875
test2_lgbm_nc8_nv8_nd9,lgbm,8,16,0.6974921431232142,0.7485445718214103,0.4405195093482534,0.2572914798772834,0.7399655511914801,0.7378931862457768,0.7608351274917796,0.7608392591030309,0.9473330367804442,0.9798315372473752,0.8676770334849946,0.8947635008369603,0.9988627732772684,0.997656031428546,0.9993077836638812,0.99904890779152,0.0633408067338253,0.4995130753414432,0.2275842870752323,-0.2663123780694538,0.0647179834676369,-0.0152062709624536,0.1376396807656186,0.1514612484000488
test2_lgbm_Anc8_nv8_nd9,lgbm,8,23,0.7007947334913609,0.6703136650464873,0.1972712456305337,0.3107240913225352,0.7091340879318604,0.6854748937698352,0.7487295797621594,0.6985144773489541,0.9614278075961156,0.9661240743627478,0.7313896861277585,0.9535033448948168,0.990025580126578,0.99647906236472,0.9942929214299434,0.997951276508797,0.1312470835200973,-0.0604828684573105,-0.2722322470774058,0.0512411735910765,0.1241885640829638,-0.134597289009356,0.5535041053751993,0.0515990704880875
test3_lgbm_nc8_nv8_nd9,lgbm,8,14,0.7149299646868464,0.7519357429015594,0.3422354635695954,0.2566085444473536,0.7532919804244236,0.7378931862457768,0.7658569346650665,0.7608392591030309,0.9447825178852528,0.982548527224476,0.9271043398247858,0.8938581866753297,0.9962097221235864,0.997656031428546,0.996832634555839,0.99904890779152,-0.0639673595581062,0.3749449443360636,-0.2486517983339798,-0.3107031026434109,0.1763176642884078,-0.0152062709624536,0.3551511550733446,0.1514612484000488
test3_lgbm_Anc8_nv8_nd9,lgbm,8,19,0.6921783466078003,0.6845694469600304,0.4476685808111835,0.1646080400831031,0.7107759599007217,0.6854748937698352,0.7563922062381533,0.6985144773489541,0.9528382387700232,0.9750863541272864,0.9241584293203358,0.7763302065154023,0.9892815249446066,0.99647906236472,0.9947448935490566,0.997951276508797,0.0103633937531282,-0.074934585216611,0.1211215558988049,-0.3597626222233639,0.0886346431730147,-0.134597289009356,0.5204778471139212,0.0515990704880875
test4_lgbm_nc8_nv8_nd9,lgbm,8,17,0.7100984502231349,0.751974975977298,0.2684566923872045,0.2846921974185894,0.7378635690492144,0.7378931862457768,0.759689686034903,0.7608392591030309,0.9450919169351396,0.9927992868676108,0.5439993305355713,0.910743583757456,0.998827708815377,0.997656031428546,0.999526167630906,0.99904890779152,0.1633339993954357,0.4824087554938265,-0.0346846501442932,-0.1282335716866202,0.0596655727331604,-0.0152062709624536,0.1606541410775936,0.1514612484000488
test4_lgbm_Anc8_nv8_nd9,lgbm,8,19,0.7119176075779392,0.6907569169024919,0.3223982558364924,0.3170545607517757,0.6905125296180572,0.6854748937698352,0.7242275326956094,0.6985144773489541,0.9683569968397492,0.983274432404029,0.8352240648764337,0.8721981532999835,0.995988115421918,0.99647906236472,0.9978733774827858,0.997951276508797,0.0758300739741624,0.0846557671553631,-0.3537600469647612,0.1484243922108025,-0.1933791207026104,-0.134597289009356,0.2154558497420799,0.0515990704880875
test5_lgbm_nc8_nv8_nd9,lgbm,8,26,0.730926080138634,0.7596212428741315,0.2841796019966093,0.2825755112512546,0.7528623710538543,0.7378931862457768,0.7782741488477016,0.7608392591030309,0.9479606553906,0.9881840878197472,0.7256842419771713,0.710776727475408,0.9940245783123112,0.997656031428546,0.997185698381328,0.99904890779152,0.3632429121657904,0.4883110491045485,-0.1126011393743969,-0.2520477369103709,0.1431162706219167,-0.0152062709624536,0.3514136933006459,0.1514612484000488
