experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,20,0.7504409555651638,0.7826880126312303,0.3661783074258851,0.1157966663168734,0.7790288466224088,0.7888332656600804,0.7890232700299395,0.7794176106368044,0.9548545318180212,0.9927744890325528,0.8343229745091956,0.9151043125825162,0.9943979862472744,0.9924154725030871,0.962175471345938,0.9577272858536348,0.3726901813435369,0.5451437754399698,-0.4774665895757103,-0.5806955260900322,0.3100131778388013,0.4221696550188007,0.7444125230072342,0.6933578158406992
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.7540511327610919,0.7967711928107205,0.2861369925947319,0.2345436318879112,0.8053604760248585,0.8045033358994261,0.7936662760191393,0.7708094040832374,0.9656054436055304,0.9919542407237844,0.6906013453747045,0.8707170153862337,0.995969015669433,0.991190094482852,0.9687594047719396,0.9542162375853356,0.6080042667607766,0.6389902722017449,-0.4471040621977026,-0.511304452600844,0.4874060175520493,0.5540570599352156,0.5951870388796424,0.5912674110306755
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7423587367618238,0.7898050466811714,0.4629509761000294,0.2038395575074983,0.7834727631406586,0.7888332656600804,0.7903091475864131,0.7794176106368044,0.9443339487430946,0.9936798647663788,0.8709042195720541,0.8984141292773661,0.9913881614293032,0.9924154725030871,0.959311936358172,0.9577272858536348,0.6766247063527226,0.6238004836194241,-0.3011443084895992,-0.4771747173301253,0.4040449976350503,0.4221696550188007,0.7575559419769043,0.6933578158406992
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,12,0.7368445526813319,0.79169156665508,0.4823003748453356,0.1723550327329698,0.8137329349004975,0.8045033358994261,0.7981451169722347,0.7708094040832374,0.9679086695613472,0.9912458860339992,0.6926423276174704,0.6921706559157008,0.9938399581038416,0.991190094482852,0.970187105951341,0.9542162375853356,0.3258138684768265,0.6650031723781589,-0.0495816305462133,-0.4640510376423087,0.6127199258238233,0.5540570599352156,0.6440229756908106,0.5912674110306755
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.737234049183831,0.7880412281021113,0.3780870817419352,0.0484410758453593,0.7780803983883221,0.7888332656600804,0.7822706953573838,0.7794176106368044,0.9531229270341663,0.9933830015947626,0.7897327683408049,0.4575306532792564,0.9925779225699928,0.9924154725030871,0.9569749251195974,0.9577272858536348,0.3725621147922228,0.6264198898892722,-0.2502866796347078,-0.5172603522677719,0.3008741297665459,0.4221696550188007,0.6854715105577049,0.6933578158406992
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7565990721850239,0.7948947270001638,0.223570994861036,0.0857153473706906,0.8121085897787375,0.8045033358994261,0.7996732617981019,0.7708094040832374,0.967809643285605,0.9922510462157298,0.6613946084833049,0.6341125650046111,0.99582040772082,0.991190094482852,0.9683306020834808,0.9542162375853356,0.535107173101403,0.637338328753127,-0.4622566625567636,-0.4668248629223306,0.6060922547921873,0.5540570599352156,0.6318460262074248,0.5912674110306755
test1_linreg_nc7_nv8_nd9,linreg,7,26,0.7722532806723844,0.793408332376158,0.058987929258243,0.0041755258509381,0.7660445610205726,0.7750828257242837,0.7557879515287217,0.7728389074321579,0.974844071674932,0.9919099694022848,0.8665141254061762,0.4271404403811273,0.9861596812536952,0.9888857240018544,0.9526717674831932,0.9563520741960988,0.3569478864821249,0.6747938425091481,-0.4860652397512673,-0.5638537923997773,0.3902921885588598,0.5165706890552582,0.5599084849532553,0.6706838433152402
test1_linreg_Anc7_nv8_nd9,linreg,7,19,0.797609304967868,0.7847586104723611,0.5404441998048194,0.2136010606767496,0.7818749402149222,0.7747244459746654,0.7859276695340911,0.7775061578297827,0.9758947577366,0.9885983536861798,0.8415588252423815,0.7464208455855428,0.9958844876965156,0.9902056450854044,0.9642346627284144,0.9587304505891956,0.6886332264573525,0.633167370073024,-0.3415105397370452,-0.4049535071062849,0.5054865024062365,0.481590998143251,0.6813784067235497,0.689927501473164
test2_linreg_nc7_nv8_nd9,linreg,7,24,0.7783175950888189,0.7956969802455496,0.2047966505616041,0.1513830386895158,0.7790555672720548,0.7750828257242837,0.7710479544402251,0.7728389074321579,0.9657066219561412,0.9914169782807458,0.7841507719423764,0.897484056925772,0.9892148463733826,0.9888857240018544,0.9533647344272368,0.9563520741960988,0.6640906655009297,0.6898069256288524,-0.3025635841675729,-0.6108450438003094,0.3728079678352261,0.5165706890552582,0.5956615725793226,0.6706838433152402
test2_linreg_Anc7_nv8_nd9,linreg,7,21,0.7911296329498974,0.7800368616521867,0.0839891418718791,-0.0170851992209678,0.7868135757542652,0.7747244459746654,0.7803547178819903,0.7775061578297827,0.9788556210214606,0.987143676651448,0.4867171116893894,0.1122324460153692,0.9937688556413328,0.9902056450854044,0.9652769161688884,0.9587304505891956,0.663090822502487,0.6068227799101503,-0.4401097086553099,-0.4989220020100223,0.5981212336581859,0.481590998143251,0.6390016149382024,0.689927501473164
test3_linreg_nc7_nv8_nd9,linreg,7,21,0.7759876102216484,0.7977211322401493,0.3556984587789865,0.2131072310416648,0.7685881315441201,0.7750828257242837,0.7712571567382811,0.7728389074321579,0.9618047051349328,0.9929225354192815,0.7738242111810395,0.7407462515595384,0.9820985149763682,0.9888857240018544,0.9561992536821824,0.9563520741960988,0.5216664669692005,0.6852792997724918,-0.3483846453240758,-0.3464159864399573,0.447852986015637,0.5165706890552582,0.639774858139268,0.6706838433152402
test3_linreg_Anc7_nv8_nd9,linreg,7,19,0.7966816954638168,0.7819202095475397,0.2193381212060455,0.1103624510593934,0.7707461196520048,0.7747244459746654,0.7762989316398999,0.7775061578297827,0.97875553631586,0.9861258389246738,0.9069790649356692,0.7286491641734688,0.9898018562597952,0.9902056450854044,0.9598714775184228,0.9587304505891956,0.620340333595425,0.6219673614617599,-0.4933779687099487,-0.4600730647876344,0.4467173581873566,0.481590998143251,0.6251773650740712,0.689927501473164
test4_linreg_nc7_nv8_nd9,linreg,7,21,0.7709446836725161,0.79481909916073,0.3636786703399178,0.2204139161398252,0.7626001659416196,0.7750828257242837,0.7603863410850984,0.7728389074321579,0.9722395554012868,0.9936232686975948,0.8068200673713934,0.7443084586243323,0.9882529263317212,0.9888857240018544,0.9547430801925856,0.9563520741960988,0.3747973088893766,0.7168063717345584,-0.3501709546194638,-0.0116130733661223,0.2512985801069946,0.5165706890552582,0.6398150601058861,0.6706838433152402
test4_linreg_Anc7_nv8_nd9,linreg,7,18,0.7960673447553245,0.7885934590322045,0.3835457490823303,0.0238504507914972,0.780850426943838,0.7747244459746654,0.7818716266376543,0.7775061578297827,0.980212524487974,0.9899880228176896,0.8239827691497221,0.578211370898328,0.995803416920796,0.9902056450854044,0.9636944553060788,0.9587304505891956,0.6420324622568422,0.6190515869720349,-0.4979683958688606,-0.4130191568714386,0.4788587091083159,0.481590998143251,0.6550426963927571,0.689927501473164
test5_linreg_nc7_nv8_nd9,linreg,7,21,0.7831042981421766,0.7883694910760819,0.0574571350624476,0.159181333426322,0.7957185822272965,0.7750828257242837,0.7778997788867141,0.7728389074321579,0.9750277585929092,0.9926870862261148,0.595602314290155,0.5967224469774677,0.9811852342545004,0.9888857240018544,0.9558832924776433,0.9563520741960988,0.5147605239592571,0.6153444572127051,-0.4936965436129542,-0.3802725680682335,0.674778778619861,0.5165706890552582,0.6017805213032488,0.6706838433152402
test5_linreg_Anc7_nv8_nd9,linreg,7,20,0.7894459849363958,0.7808627317723593,0.3210138659966106,0.2292236508689974,0.80029655164397,0.7747244459746654,0.7880128489155803,0.7775061578297827,0.9656447700914736,0.9868406420130014,0.9213526145594768,0.7793824864315582,0.9946930278478824,0.9902056450854044,0.9621437826134736,0.9587304505891956,0.6573143206411133,0.5668262579597784,-0.3354339461745348,-0.2602260837386105,0.6582357382823167,0.481590998143251,0.7481272298944726,0.689927501473164
test1_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7559983592181606,0.7938826757685681,0.0619052356042131,0.1689273442719538,0.7897908719870121,0.7750828257242837,0.7886626105145517,0.7728389074321579,0.9610911509615718,0.993553582337359,0.5393916222974284,0.8413005403311109,0.9834553274095774,0.9888857240018544,0.9550592225018742,0.9563520741960988,0.3822040561031453,0.632911192479349,-0.3609787664172452,-0.4894884408457,0.6138020189071736,0.5165706890552582,0.6798842276131315,0.6706838433152402
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7434623377347883,0.7823379368021909,0.2151382604133523,0.3075335406609252,0.8050526345179285,0.7747244459746654,0.7846196452695058,0.7775061578297827,0.9394156316570104,0.9875356330628924,0.7844668737502634,0.7103294237598298,0.9898326909428832,0.9902056450854044,0.9606134004601004,0.9587304505891956,0.6784545795076465,0.5857964402071292,-0.5151070494379926,-0.4846800141931111,0.5978081752460853,0.481590998143251,0.6148044756278065,0.689927501473164
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7338656005193303,0.7957351866468768,0.2397032882561351,0.3731495945319685,0.7952141028997223,0.7750828257242837,0.7818985996870024,0.7728389074321579,0.949903327313018,0.9927989856394586,0.9324408337097086,0.8765402104340579,0.9903219456471172,0.9888857240018544,0.9547638545457118,0.9563520741960988,0.343574093066201,0.6837331079846005,-0.4093678506675429,0.0281579228621198,0.4308114171245842,0.5165706890552582,0.6599173901264695,0.6706838433152402
test2_lgbm_Anc7_nv8_nd9,lgbm,7,8,0.6831625973243001,0.7875151616065992,-0.0019980927815253,0.1343458692137859,0.8039487064311983,0.7747244459746654,0.7791290379474155,0.7775061578297827,0.8712019493685587,0.986868243854832,0.1014720570415719,0.535870053379284,0.994806841418012,0.9902056450854044,0.948902089500725,0.9587304505891956,0.4173966939669051,0.6478023676953123,-0.4488644523004719,-0.2326414806255577,0.420899746069167,0.481590998143251,0.5873902351462482,0.689927501473164
test3_lgbm_nc7_nv8_nd9,lgbm,7,21,0.7523258700071294,0.7925615781385654,0.1181869982265333,0.3017606031341937,0.7954379883248799,0.7750828257242837,0.7729114153286971,0.7728389074321579,0.9621082026713508,0.9924177704754354,0.4796611204126281,0.6564662588840687,0.9938823754958096,0.9888857240018544,0.9527708101980294,0.9563520741960988,0.2839417023920729,0.6884390672903874,-0.4027626872946294,0.1877846107580236,0.4015479207711362,0.5165706890552582,0.4456253658155807,0.6706838433152402
test3_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.7433299462422582,0.7822935198100214,0.3976857254822026,0.0646206870847892,0.803696986854826,0.7747244459746654,0.7901271414855211,0.7775061578297827,0.9251425034552924,0.989125571585632,0.9138335621267608,0.8287227592905025,0.9943867688683968,0.9902056450854044,0.962738131269396,0.9587304505891956,0.6435219353753983,0.5590712863141831,-0.450789004846611,-0.5101020476488116,0.501200042347644,0.481590998143251,0.6505772661581031,0.689927501473164
test4_lgbm_nc7_nv8_nd9,lgbm,7,12,0.7380217030394615,0.7944527551381497,0.0779662144631768,0.0771051946789828,0.7814367396941104,0.7750828257242837,0.7702009173072789,0.7728389074321579,0.9341284712413774,0.9932174365999564,0.5505368157790361,0.7455872544318463,0.9835912088819734,0.9888857240018544,0.9516242542342208,0.9563520741960988,0.4504155386736466,0.6956728491898304,-0.6505745032685876,-0.41075992176435,0.3810882995789627,0.5165706890552582,0.5503018390933628,0.6706838433152402
test4_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.7263354393553532,0.7856489456561296,0.3187465843817167,0.2769991271376479,0.7960671051120857,0.7747244459746654,0.7852774487208706,0.7775061578297827,0.9104505938630246,0.9874470397149951,0.6071338630186949,0.5006795271084971,0.9930491828541907,0.9902056450854044,0.9611291280399324,0.9587304505891956,0.5380487441859505,0.5650458839939265,-0.4072372363495289,0.4547107919150799,0.5221112581557861,0.481590998143251,0.6382759027862851,0.689927501473164
test5_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7394494998694445,0.7941963534548288,0.1162777934477513,0.1988074275436836,0.8012619324952569,0.7750828257242837,0.7751195875616621,0.7728389074321579,0.9475767672476372,0.9931927539812004,0.6760842971005784,0.6289462878263642,0.9939292843694282,0.9888857240018544,0.954732406196542,0.9563520741960988,0.1182203331458177,0.6532175106066623,-0.4424542493531225,-0.5132024779845015,0.4048402372486076,0.5165706890552582,0.3850933138108017,0.6706838433152402
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7538650495991981,0.7908049863684126,0.3212638660702099,0.1122034624734164,0.8023256557418557,0.7747244459746654,0.7759959604460825,0.7775061578297827,0.961070879784358,0.98930833845514,0.8392537651384799,0.8092235277255639,0.9957374304937116,0.9902056450854044,0.9479653878423296,0.9587304505891956,0.4019545498189373,0.6433547715801607,-0.3158467819643068,-0.4651380575957674,0.4999496154906938,0.481590998143251,0.5850297970557541,0.689927501473164
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,12,0.7239741055240505,0.7928631417877424,0.1666101620649069,0.0973025298919934,0.7975917095023445,0.7750828257242837,0.7878399117274208,0.7728389074321579,0.9197251995251196,0.99232502539401,0.4335571936546225,0.5220078182960309,0.9831288103409512,0.9888857240018544,0.9596681902953664,0.9563520741960988,0.2119201195453781,0.6987361569999611,-0.5114628215120886,-0.4925622315989191,0.6834461952452745,0.5165706890552582,0.6961483669786582,0.6706838433152402
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,8,0.7156305415535621,0.7850814403092429,0.1552188857056734,0.2004701797563719,0.7959803416494913,0.7747244459746654,0.7752927631155123,0.7775061578297827,0.904685451784846,0.9891306568057654,0.6543095187244694,0.5762576859901285,0.9926498906815346,0.9902056450854044,0.9747231496677384,0.9587304505891956,0.6726536439064393,0.6211759664291084,-0.4990125262339503,-0.0425630725658404,0.3861399005875407,0.481590998143251,0.4457514660300856,0.689927501473164
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7209941262980886,0.7929124352306998,0.149569350441161,0.0367854428875657,0.7944849561784195,0.7750828257242837,0.7828957824537499,0.7728389074321579,0.9313069132117636,0.9913925037785548,0.6431692086286217,0.8644705683413259,0.9882415634561588,0.9888857240018544,0.9590906642408252,0.9563520741960988,0.127956458854328,0.6408965472873448,-0.5038038973481287,-0.5702919255991491,0.51202256763104,0.5165706890552582,0.6163647052316878,0.6706838433152402
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.7389247825211304,0.7864018898922241,0.1743613080917297,0.0868547326686021,0.7976793641499721,0.7747244459746654,0.7797217988508518,0.7775061578297827,0.9330351418148124,0.9875311494448272,0.7523614058969822,0.5847825715388283,0.9936133829091904,0.9902056450854044,0.9736212734367832,0.9587304505891956,0.6459177578669294,0.6636226251346821,-0.4496525126977392,-0.3956461600485494,0.4079158356757853,0.481590998143251,0.4648639975269472,0.689927501473164
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7183373714922091,0.7949181714094489,0.412749212153265,0.1945381208126261,0.800557188390097,0.7750828257242837,0.7918770316985128,0.7728389074321579,0.9336925846921472,0.9918983584154494,0.7479099362991811,0.8512685332228942,0.98308302699149,0.9888857240018544,0.958422579163904,0.9563520741960988,-0.0402938283971781,0.7166669589373363,-0.3419497094705828,-0.3017939339489577,0.7040234796133359,0.5165706890552582,0.726512594233813,0.6706838433152402
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,6,0.7197859108022078,0.7810841742501418,0.161258170383528,0.0492643829297348,0.7963089244669735,0.7747244459746654,0.7829539960255388,0.7775061578297827,0.907275817746272,0.986588677113882,0.7303169633652518,0.629413536101731,0.9937027917575822,0.9902056450854044,0.977137423749892,0.9587304505891956,0.67703802526243,0.5303006698124286,-0.5429204247258873,-0.4027379516119852,0.3708293608759033,0.481590998143251,0.50580662472317,0.689927501473164
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.7147695340483745,0.7928781058252964,0.1600720668831369,0.2794855497195937,0.7961690623298898,0.7750828257242837,0.7908268799790364,0.7728389074321579,0.922755323724496,0.9922572583036712,0.8423433993146827,0.6978426401946664,0.98250462816911,0.9888857240018544,0.9619761387047484,0.9563520741960988,0.1644396645914344,0.6730204867300317,-0.4543380055092198,0.1515106569276714,0.6045288217798973,0.5165706890552582,0.6543119853857049,0.6706838433152402
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.7104610186541854,0.7835307014894939,0.2583889299268779,0.1886890360068252,0.8203244583213695,0.7747244459746654,0.7991204071351968,0.7775061578297827,0.9012522143707228,0.9878354309941602,0.7903141706129282,0.8509154237559379,0.99437718657062,0.9902056450854044,0.9561748405404682,0.9587304505891956,0.5410374851771258,0.591382377026688,-0.5007746421377564,-0.3016833067417339,0.527638784947883,0.481590998143251,0.7076345025907369,0.689927501473164
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7067005697278249,0.7923132375453797,0.446191519220377,0.121908831192916,0.802359047171727,0.7750828257242837,0.7880018880353632,0.7728389074321579,0.9150821790286652,0.9921522232591994,0.900996312714536,0.7728848028421439,0.98957357947604,0.9888857240018544,0.9617155673165272,0.9563520741960988,0.1652126870918193,0.6705600977065987,-0.4710300740462986,-0.457608616696089,0.5559485729558976,0.5165706890552582,0.6452412274748517,0.6706838433152402
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.7311108654238575,0.783235839692452,0.2192798729032011,0.3246994066604828,0.8135114726883342,0.7747244459746654,0.7778145812686188,0.7775061578297827,0.9307086755917016,0.98728465910047,0.5753324717685531,0.8906044671804157,0.9856805777183092,0.9902056450854044,0.9503015390413346,0.9587304505891956,0.5481593623916843,0.5870181709382564,-0.4617777958796951,-0.3109530745576279,0.7329421235403755,0.481590998143251,0.6392924687433825,0.689927501473164
test1_linreg_nc8_nv8_nd9,linreg,8,29,0.7928065099456841,0.7945114939968969,0.4063373653128329,0.2239713856208777,0.7941962039275255,0.7764367150538712,0.7791424791979829,0.7805551987025249,0.987029634352206,0.992353728874306,0.9126877904795844,0.8585899575458001,0.9877625938226898,0.9870404332004004,0.9543411225120282,0.9556728216953562,0.6384530607198569,0.6968393921493459,-0.3561396019190692,-0.3640009622895198,0.6244188958471832,0.5179989025888577,0.7018934933775314,0.6938374594198367
test1_linreg_Anc8_nv8_nd9,linreg,8,22,0.7880058338451834,0.7821811257091524,0.4506589111032791,0.1272154912861202,0.7671394101576331,0.7767503284170127,0.7778573387757297,0.7604747983728829,0.982671397041848,0.9895789136673134,0.9492054890826964,0.6679201028354059,0.9876786017009372,0.9940477097375326,0.9579636851764312,0.955731119905318,0.654525936304798,0.6295117455190411,0.013688940260164,-0.4018542528128923,0.4698737106225252,0.462182015115807,0.6870031064239319,0.5327225798416163
test2_linreg_nc8_nv8_nd9,linreg,8,28,0.7920128441414696,0.7917790097444188,0.0852757566757747,0.2252524669360514,0.8069355424876887,0.7764367150538712,0.775651942858513,0.7805551987025249,0.9820707810302068,0.9921301632326468,0.329296393367888,0.7243265257257419,0.9868350376989006,0.9870404332004004,0.9538389894048218,0.9556728216953562,0.6198657520940615,0.651542735375346,-0.5556807486121512,0.0952862218000465,0.6339583806628089,0.5179989025888577,0.6688333250783923,0.6938374594198367
test2_linreg_Anc8_nv8_nd9,linreg,8,26,0.7874294236044599,0.7803572319164969,0.1184720539414086,0.0568020097497609,0.7814477618217467,0.7767503284170127,0.7748894378948499,0.7604747983728829,0.9813818962091252,0.9912007147763972,0.8804723148542621,0.356743549296036,0.9919048357145166,0.9940477097375326,0.9582017748726503,0.955731119905318,0.7212424662882826,0.6282561221325583,-0.4510507828121706,-0.3443603218543867,0.4672166805030165,0.462182015115807,0.6305725797894952,0.5327225798416163
test3_linreg_nc8_nv8_nd9,linreg,8,24,0.7698501842147886,0.7940662618399295,0.428807187205811,0.1148392957495878,0.7940414437683997,0.7764367150538712,0.7820560310224923,0.7805551987025249,0.9774143439467592,0.9920506805482112,0.7653166245497279,0.8118817940819668,0.9832293182830506,0.9870404332004004,0.9570684087820714,0.9556728216953562,0.3316090499938,0.7166312311854399,-0.4264087053250436,-0.2920693395145871,0.6568209369427596,0.5179989025888577,0.591522310066707,0.6938374594198367
test3_linreg_Anc8_nv8_nd9,linreg,8,24,0.7923766077439426,0.7826187496634597,0.4819594272175129,0.2689910441820733,0.7683626636713518,0.7767503284170127,0.7765962448922594,0.7604747983728829,0.9847880842839144,0.9913262262799388,0.9561252474741772,0.7828660278229977,0.9899814087182092,0.9940477097375326,0.96019774466328,0.955731119905318,0.6445458920356567,0.5977456685085673,0.2188027580070486,-0.1790178412944463,0.4617834380091033,0.462182015115807,0.6848903366659072,0.5327225798416163
test4_linreg_nc8_nv8_nd9,linreg,8,27,0.8009741500295283,0.7885468409789379,0.1050614176841859,0.1051250517686054,0.7991513376095587,0.7764367150538712,0.7696049473139571,0.7805551987025249,0.9862922079134918,0.992252505861382,0.3500172769419979,0.5685830760983999,0.9834145898409206,0.9870404332004004,0.9509181491726646,0.9556728216953562,0.6944778497116088,0.5878288530555582,-0.4820507065657197,-0.5633080937026406,0.5456843878473753,0.5179989025888577,0.6039539476581334,0.6938374594198367
test4_linreg_Anc8_nv8_nd9,linreg,8,31,0.7816045070276798,0.7804506049414414,0.1752738472190039,0.1230216138575087,0.7766824576126834,0.7767503284170127,0.7716318422177947,0.7604747983728829,0.9840540407887716,0.9908511197208604,0.8986824583555576,0.7461456723725903,0.9915951927126546,0.9940477097375326,0.9584711538226778,0.955731119905318,0.5190273608461091,0.5740309339920966,-0.5977710983438596,-0.5421143912947625,0.4824825677897402,0.462182015115807,0.6599039152729306,0.5327225798416163
test5_linreg_nc8_nv8_nd9,linreg,8,21,0.7889959156877306,0.7987892122496978,0.1217560609323194,0.1422548643428132,0.7846394643391075,0.7764367150538712,0.775009041034258,0.7805551987025249,0.9791792265618308,0.9924298489437848,0.8133234892369923,0.5826316491704713,0.982990514691928,0.9870404332004004,0.9543848825666968,0.9556728216953562,0.4815699240455177,0.7563855834921607,-0.4410501789572524,-0.1771079861236171,0.4723356393148626,0.5179989025888577,0.5375011775010903,0.6938374594198367
test5_linreg_Anc8_nv8_nd9,linreg,8,26,0.7879550190489322,0.7828702485323293,0.2084854924485906,0.2430574353127515,0.7707548381624774,0.7767503284170127,0.7797278641979211,0.7604747983728829,0.984343488580126,0.9900918529398348,0.664158507591598,0.655852343891094,0.9887583580517006,0.9940477097375326,0.9594999485582884,0.955731119905318,0.6174604816234196,0.661953808153075,-0.3395581025764312,-0.2520858099365441,0.5429813349380962,0.462182015115807,0.6809427898628075,0.5327225798416163
test1_lgbm_nc8_nv8_nd9,lgbm,8,8,0.7339111225804681,0.7924163661913315,0.4241207684130227,0.0196212493598234,0.8061398851364081,0.7764367150538712,0.782438360323687,0.7805551987025249,0.9137670831242928,0.9931730551768212,0.8367733259119682,0.4102298538193846,0.9967226658493408,0.9870404332004004,0.966246449943627,0.9556728216953562,0.6764424689430872,0.662972276778216,-0.3494054583491191,-0.5482862085393873,0.4272039837160184,0.5179989025888577,0.5767986117679837,0.6938374594198367
test1_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.753091607399795,0.7861927180848612,0.1245282597732626,0.1533641561924965,0.7946950677900394,0.7767503284170127,0.7914162061211384,0.7604747983728829,0.9455712581060808,0.9911837327418924,0.5880093166702616,0.7763877025380019,0.9912554473678248,0.9940477097375326,0.9616257224735292,0.955731119905318,0.6925379145005839,0.6571175063995388,-0.5719901989893836,-0.4520220787612298,0.4262134942143531,0.462182015115807,0.7593190039910861,0.5327225798416163
test2_lgbm_nc8_nv8_nd9,lgbm,8,15,0.7653009873925859,0.7961409325965949,0.061914889499117,0.0588810970096751,0.7907416879566003,0.7764367150538712,0.7832474663379686,0.7805551987025249,0.9601749341924188,0.9925975682052436,0.4377423198498979,0.6954765585473898,0.9879910088029766,0.9870404332004004,0.9538835423375988,0.9556728216953562,0.4756061050966315,0.6702172162111162,-0.5549088594116699,-0.3782730961328964,0.5568169586304581,0.5179989025888577,0.7063518242262297,0.6938374594198367
test2_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.7551666093512855,0.7762866537557691,0.1724689466319697,0.1185370045510074,0.7957229797072107,0.7767503284170127,0.790133455581728,0.7604747983728829,0.9375222322306898,0.9887995239902646,0.7687768714154547,0.8816919546101459,0.9950237992679856,0.9940477097375326,0.9649161052436857,0.955731119905318,0.6696429855421121,0.5486224071525662,-0.4848361009633374,-0.5145978402714663,0.4803600600995653,0.462182015115807,0.6177639400578218,0.5327225798416163
test3_lgbm_nc8_nv8_nd9,lgbm,8,19,0.760182330843847,0.7898861703911743,0.2305608029502958,0.279751000346396,0.7847091591092386,0.7764367150538712,0.7777247285636866,0.7805551987025249,0.9714220175262954,0.9935030134819984,0.8930317174687779,0.749519282704364,0.9824343425591304,0.9870404332004004,0.952774434030782,0.9556728216953562,0.412536884797441,0.6679425477853278,-0.4566718845998699,-0.4948521415087665,0.5816637402973799,0.5179989025888577,0.6812146295808582,0.6938374594198367
test3_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7289054602764051,0.7806902607172831,0.2607943746622947,0.0709865245530767,0.7852922888043812,0.7767503284170127,0.7899307195445355,0.7604747983728829,0.9199847847683604,0.9905786073279088,0.6422044087867321,0.6227445184525932,0.9902807310149908,0.9940477097375326,0.9598905780435992,0.955731119905318,0.5255842462512028,0.5745622573470731,0.1616094671882529,-0.4744389232807895,0.367858400546648,0.462182015115807,0.7571463523252765,0.5327225798416163
test4_lgbm_nc8_nv8_nd9,lgbm,8,13,0.7468525775433587,0.7961255232233917,0.2909392952642182,0.1600532594783362,0.7938990875247413,0.7764367150538712,0.7713086564521293,0.7805551987025249,0.9233830682655244,0.9933186662410444,0.6904561904879739,0.7665887761831401,0.9869283938221814,0.9870404332004004,0.9533415949040608,0.9556728216953562,0.720625234235645,0.7097634978989136,-0.4112625841019049,-0.4798069026833639,0.5817887881414789,0.5179989025888577,0.6564114798073235,0.6938374594198367
test4_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7499523197886603,0.7831502976015428,0.0753043821468466,0.2058992234150156,0.7814727454404786,0.7767503284170127,0.7774838083518836,0.7604747983728829,0.95626407928352,0.9911326791857044,0.5977067976091476,0.7463801850289061,0.9965958669122672,0.9940477097375326,0.9595717438143276,0.955731119905318,0.5269880286466467,0.6386350334781569,-0.5445010987918137,-0.4842199600676279,0.2958510002521097,0.462182015115807,0.4218282252984328,0.5327225798416163
test5_lgbm_nc8_nv8_nd9,lgbm,8,15,0.7620226981022779,0.790836363907392,0.2363065166900764,0.1089156341934461,0.792583815412863,0.7764367150538712,0.7851954364174929,0.7805551987025249,0.9587126033231554,0.9937782356782616,0.780219104188345,0.7665255812547128,0.9815468066021952,0.9870404332004004,0.9551353478405612,0.9556728216953562,0.4300340789312534,0.663825510098715,-0.4262105684462799,-0.4732110527853947,0.6151680051989191,0.5179989025888577,0.6897232700841531,0.6938374594198367
