experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,19,0.6949754868783264,0.6943669553930522,0.7297034225039231,0.7241616800618732,0.9357344154988912,0.9201538050498316,0.1117193389329172,0.1187860847465575,0.0825823697552787,0.0624535439723678,0.4487426183493205,0.4316786026843262,3.112297055621942,3.301827432144256,4.623657011072029,4.802951932964589,5.578653936820339,5.346919439785488,1.0509047754645773,1.0873214399298858,1.1134365721903732,1.122116240860613,1.221404060824963,1.2128453565504778,0.1163100304567309,0.1214262858893117,0.0978733076918662,0.0753923118522175,0.5335394450440026,0.5093571138411931,4.133028278425294,4.401997044574797,5.79944661966712,5.901942612469246,7.137863067412498,6.831786634108687,0.6613787858307737,0.6375039031577178,0.6198820347897667,0.613932602683365,0.5425894779794861,0.5489774135461765,0.9932523517520936,0.9926456631387176,0.9952219946942634,0.9971648749600164,0.8580121570706595,0.8705914866404247,0.419233063536655,0.3411832634818939,-0.1435054554480344,-0.1842819081788771,-0.7322140408285349,-0.5868421169353069,0.6480858042828082,0.5668989626801235,0.6049600485521749,0.538736577552809,0.5246332798009948,0.4611297838805861,1.0092780163408712,1.0011394043024522,1.0065697572953878,1.0004392447245043,1.1952332840278432,1.0200492062951454,-0.0823383815907794,1.658816736518106,-1.1310783487895186,2.1842819081788774,-2.2282170760895426,2.586842116935306,0.8157651666983753,0.8011764515069232,0.7886929532850446,0.784079146089807,0.788698072232296,0.7872075372882524,0.99982137067638,0.9998557283956896,0.9997144586614678,0.9996003478463322,0.992899760451782,0.9926619307888968,0.6936767588590161,0.674651791357866,0.001559491476872,-0.0695069784110971,0.3694104685113601,0.3927438974731042
test5_lgbm_nc9_nv8_nd9,lgbm,9,11,0.781845859325831,0.7292447594051722,0.8479053758683114,0.8496606487306017,0.6926643193992893,0.6779859221867313,0.3744880419357547,0.230474786479525,0.4604170133687371,0.4581927494543886,0.3070640742637767,0.3169363865945745,3.64112511135283,3.155390694027856,3.809793390036368,3.786223689124509,3.997705703632496,3.891526295083116,1.2140718959505294,1.131449961856326,1.2245434377475517,1.2380942255249412,1.1917603328362891,1.1987741677269337,0.5622221510989595,0.3216636699171853,0.5928971108193881,0.6006923244731963,0.5019295542332172,0.5177047478118897,4.745943759392956,4.253394634421715,4.877208639696447,4.928574062641262,5.179686227668094,5.238717804365034,0.5480647222601435,0.6074833028650997,0.540235090043182,0.5300032794404534,0.564522938622247,0.5593820524787181,0.8423354698441562,0.9483913948706544,0.8246617110726251,0.8200208230990688,0.8743380969491685,0.8663150888504481,0.2342089171391155,0.384913085420384,0.1912620943048196,0.1741375799626376,0.0878378773464892,0.0669280373839257,0.5379604782456344,0.5310311195751666,0.5299557932758547,0.4384599751984515,0.5547866628597362,0.4735609795648342,-inf,1.007995699386237,-inf,1.0278840978297217,-inf,1.020711746797818,-0.0465811465765422,1.6150869145796158,-0.1052751377834131,1.8258624200373623,-0.2466215676264647,1.9330719626160744,0.756788887224668,0.781826077696685,0.7868518964221536,0.7829268101147904,0.778545195854301,0.776603807068891,0.9459809503037316,0.9837795420033992,0.98834236965177,0.9889138732180348,0.9718411240166018,0.9683349006379908,0.5667941921385155,0.6575645830856615,0.4641346342122986,0.446788576647546,0.4949088031390032,0.4973396020633796
test5_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.8157019624301779,0.778539249294674,0.8547484873220786,0.8470290585711739,0.6884401435089456,0.6878074968843024,0.3228516193284166,0.2745299368342829,0.4435930810542745,0.4223659996012847,0.3204451867788704,0.3178730133285662,3.293429601760137,3.614720117478144,4.06185584190993,4.469693689971264,3.818660743548104,3.987260445921025,1.2378971534328305,1.1926023151456029,1.2172545937897084,1.2267485061839358,1.1933540608944255,1.200688291119478,0.4759720718030752,0.3978306237343945,0.563942326458132,0.5422293390866393,0.5271642434199061,0.5346260483163652,4.445007199704437,4.81704589620726,5.1519057393709,5.478195081055193,5.129953562096056,5.305972081211807,0.530152889806939,0.5639073895117485,0.5456921135379652,0.5385777770232789,0.5633574424180756,0.5579738298398751,0.8869993250508887,0.9210568380579998,0.8413692128675938,0.8533493063150991,0.8613850775285214,0.857433224946332,0.3282462993298815,0.2110913850682494,0.0975961343314314,-0.0203287343789153,0.1052700034519661,0.0428168360627382,0.5176875583120211,0.4789677361624929,0.5336390471624419,0.448704564947053,0.551773048033249,0.4718784712813709,1.621503712220112,1.0122306307234086,1.8724693292282344,1.02272053000752,1.762382073593132,1.0220878102195825,0.0163606525901836,1.7889086149317506,-0.3213770890146896,2.020328734378915,-0.3101403520881924,1.9571831639372617,0.7330405557543831,0.754548816840967,0.788744336059072,0.7769315239359624,0.7778222945241148,0.7749534903662281,0.9657614766379928,0.9762436845911888,0.9926694335499616,0.9909146688121696,0.9654530383438432,0.9622214631265552,0.5995749721624108,0.4687884854387889,0.3297550613449792,0.1639722223165132,0.5220413700788037,0.4401125110519673
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,14,0.7091266261591845,0.7038944608173944,0.7130978816539564,0.7241616800618732,0.7671087046494149,0.9201538050498316,0.1591835466050912,0.0338004330240605,0.0703752757622655,0.0624535439723678,0.2483070226780279,0.4316786026843262,4.156601185599963,3.326715363278276,4.398930215812534,4.802951932964589,4.255313845124568,5.346919439785488,1.124259972137455,1.0673549882400033,1.0971375030149215,1.122116240860613,1.1362578123922953,1.2128453565504778,0.1672003013560587,0.0441237051581843,0.0751313837819919,0.0753923118522175,0.2718546584958144,0.5093571138411931,5.695186580426657,4.402445979410073,5.439123874182058,5.901942612469246,5.627001662560997,6.831786634108687,0.6124560795095633,0.6506946803233185,0.6309293133995564,0.613932602683365,0.6041403867523746,0.5489774135461765,0.9860558448043926,0.9990289042715156,0.997184465381094,0.9971648749600164,0.963136916928866,0.8705914866404247,-0.1027600980625624,0.3410488786280051,-0.0058263986389237,-0.1842819081788771,-0.0765128471447629,-0.5868421169353069,0.6013607525425568,0.5826589648518508,0.6203628724743903,0.538736577552809,0.5928069826921154,0.4611297838805861,1.0511285690505603,1.000150451450892,1.0103236269359883,1.0004392447245043,1.1351646379274916,1.0200492062951454,-0.6745616303912985,1.6589511213719947,-0.5273660127479953,2.1842819081788774,-0.6347046938124179,2.586842116935306,0.7877020019200689,0.8066887766169802,0.7951732355041078,0.784079146089807,0.7892561990730287,0.7872075372882524,0.9998320933237276,0.9995694966753628,0.9997722185828974,0.9996003478463322,0.9966444007760962,0.9926619307888968,0.2582497569200755,0.5906843112479152,0.1825424419754071,-0.0695069784110971,0.475951749016822,0.3927438974731042
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.7930452220940164,0.7510423630421486,0.866676186376769,0.8496606487306017,0.7028336514097958,0.6779859221867313,0.3693013500444413,0.2251521369852569,0.4916767809152454,0.4581927494543886,0.3030613787025276,0.3169363865945745,3.6519408453078497,3.350401129041399,3.833027246520015,3.786223689124509,4.024301599507905,3.891526295083116,1.2040762300977577,1.1386341625090284,1.2596013974320666,1.2380942255249412,1.1920849395795032,1.1987741677269337,0.5204984396125771,0.3270648218410056,0.6457572968315035,0.6006923244731963,0.5179279216358189,0.5177047478118897,4.697121916408343,4.414437262830678,4.928025408119125,4.928574062641262,5.097006133399408,5.238717804365034,0.5554758118201407,0.6024828672864648,0.5135326479415623,0.5300032794404534,0.564285679438326,0.5593820524787181,0.8648683872994192,0.9466436925551802,0.7920031583064782,0.8200208230990688,0.8661998053664663,0.8663150888504481,0.249883367107919,0.3374543173823614,0.1743214416334252,0.1741375799626376,0.1167260086311904,0.0669280373839257,0.5427491479458707,0.5250567274230209,0.4996051572895824,0.4384599751984515,0.5518112408128384,0.4735609795648342,1.4954825799021296,1.0082664701675073,1.76265508620958,1.0278840978297217,1.49060071365629,1.020711746797818,-0.1390659980953823,1.6625456826176386,-0.2538081812233173,1.8258624200373623,-0.3412679128193034,1.9330719626160744,0.7550233312292506,0.7782947251732204,0.7689676295707155,0.7829268101147904,0.7746468974338225,0.776603807068891,0.9528842686667562,0.9826746032313982,0.9835674441764644,0.9889138732180348,0.962793559131534,0.9683349006379908,0.5346239170284189,0.6127402559889827,0.4221916270096404,0.446788576647546,0.4513201631164298,0.4973396020633796
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7670324919098575,0.8232064375105048,0.845092042873653,0.8470290585711739,0.685632528022632,0.6878074968843024,0.2930707990058831,0.3575558148228401,0.4726621535168696,0.4223659996012847,0.3412703733419504,0.3178730133285662,3.303379467555455,3.8487592197599865,3.773366139738014,4.469693689971264,3.4887662640167343,3.987260445921025,1.1823873653988823,1.2607922823627362,1.1956710946384368,1.2267485061839358,1.152121519421852,1.200688291119478,0.4216696426056597,0.5182508263532435,0.5746541037104148,0.5422293390866393,0.4959108011489491,0.5346260483163652,4.440872357542778,4.973466772659893,4.811551025732567,5.478195081055193,4.74065112754021,5.305972081211807,0.5713458899490421,0.5126123560127063,0.5616602131480068,0.5385777770232789,0.5930097469477044,0.5579738298398751,0.9113124275260438,0.8660329165762307,0.8352857698151205,0.8533493063150991,0.877333709814171,0.857433224946332,0.3294954777942709,0.1590240585313672,0.2128901963230591,-0.0203287343789153,0.2359159707922069,0.0428168360627382,0.5581700464023938,0.4176817460199317,0.5481866541259169,0.448704564947053,0.5804998006448674,0.4718784712813709,1.2438908243033795,1.0207554636290346,1.4529641330084186,1.02272053000752,1.3373322980110296,1.0220878102195825,-0.0573340542474958,1.8409759414686329,-0.2412116134905606,2.020328734378915,-0.2049017383661353,1.9571831639372617,0.7618440824435171,0.7197714470848502,0.7981697209589116,0.7769315239359624,0.7935764921916673,0.7749534903662281,0.9787787996893224,0.9531658959111492,0.9923066090511656,0.9909146688121696,0.9688281610452188,0.9622214631265552,0.5776601869438294,0.4267398951753857,0.4900984151602286,0.1639722223165132,0.5743731120540747,0.4401125110519673
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,18,0.7158253287221554,0.6870740889454734,0.732967907055102,0.7241616800618732,0.7403242696409248,0.9201538050498316,0.1314375568772592,0.0468779185337291,0.0855786176702,0.0624535439723678,0.2598729754178563,0.4316786026843262,3.612068483162494,3.2439965456724167,4.758087974216969,4.802951932964589,4.56038188109537,5.346919439785488,1.1023792622542017,1.0718227393477469,1.1177936978992042,1.122116240860613,1.1358386574027195,1.2128453565504778,0.1405025611421532,0.0592620028029025,0.0922532085275154,0.0753923118522175,0.2645576438695398,0.5093571138411931,4.737574440194722,4.447919055170179,5.833383191033931,5.901942612469246,5.969762949526506,6.831786634108687,0.6273942941950073,0.6477643048487177,0.6169012411232546,0.613932602683365,0.604432390778,0.5489774135461765,0.990153393610895,0.998248255569376,0.9957549671500212,0.9971648749600164,0.9650892865544772,0.8705914866404247,0.2369074315637676,0.3273659001377245,-0.1569274935599267,-0.1842819081788771,-0.2116559036335576,-0.5868421169353069,0.613565628824925,0.5791578274083254,0.602683142855664,0.538736577552809,0.5897515310542969,0.4611297838805861,1.015473238611451,1.0002713970244628,1.0066707659071097,1.0004392447245043,1.05485969255725,1.0200492062951454,-0.3602954480819795,1.6726340998622755,-1.0623490102589996,2.1842819081788774,-1.1599083499554723,2.586842116935306,0.7954300790309952,0.8053919802076668,0.7867252607475843,0.784079146089807,0.7907723153950781,0.7872075372882524,0.9997012187303358,0.9997593774808152,0.9996909597848472,0.9996003478463322,0.9996828984661328,0.9926619307888968,0.5775047212503707,0.5923605288907885,-0.0114288579774089,-0.0695069784110971,0.3453935990733375,0.3927438974731042
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,9,0.779108118081081,0.7578273277881274,0.860430420995815,0.8496606487306017,0.6992573739478178,0.6779859221867313,0.3602467809825958,0.2581880616822413,0.4813619120053747,0.4581927494543886,0.3102318081838227,0.3169363865945745,3.1624411855425154,3.726619243621826,3.92222113711426,3.786223689124509,4.145311029482127,3.891526295083116,1.2039348519717008,1.1609619172947618,1.2468788491416374,1.2380942255249412,1.214844157666139,1.1987741677269337,0.5685837968230186,0.3318289812779038,0.6285096466273907,0.6006923244731963,0.5623009594457619,0.5177047478118897,4.2910560890143525,4.812074978007496,4.959693325814137,4.928574062641262,5.30543084806523,5.238717804365034,0.5555801944257767,0.5867399923629852,0.5233101029413811,0.5300032794404534,0.5474895943519711,0.5593820524787181,0.8387472779560252,0.9450779519800896,0.8029656290852072,0.8200208230990688,0.8422912661364549,0.8663150888504481,0.3739723536852509,0.2127187628603086,0.1636755818532684,0.1741375799626376,0.043012100125777,0.0669280373839257,0.5474834773201734,0.5062475443196712,0.5146254691893011,0.4384599751984515,0.5392454776498815,0.4735609795648342,0.1131100287581386,1.0085090496932256,-0.0836890400313605,1.0278840978297217,0.1326019637505018,1.020711746797818,0.1979020781592277,1.7872812371396911,-0.0715406607504998,1.8258624200373623,-0.2261407467138481,1.9330719626160744,0.7599609548481411,0.7680456013642347,0.7778477660051545,0.7829268101147904,0.7707308178486422,0.776603807068891,0.9436455835737012,0.9834200305901284,0.9841139318613784,0.9889138732180348,0.963215770270664,0.9683349006379908,0.681800661326891,0.4758655508741275,0.4169363511544466,0.446788576647546,0.4395429150870997,0.4973396020633796
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.7612210225520862,0.8005146303099565,0.8626515183557509,0.8470290585711739,0.6905106553193814,0.6878074968843024,0.2982341258653573,0.3463492906386299,0.4927652902453814,0.4223659996012847,0.3491707839425655,0.3178730133285662,3.511843476976668,3.084849539257231,4.042021792591477,4.469693689971264,3.41676014891016,3.987260445921025,1.1983178658699285,1.2140914989892486,1.2240183813453658,1.2267485061839358,1.164585961053243,1.200688291119478,0.4487529970582686,0.5256177459973707,0.5913487378094835,0.5422293390866393,0.5177994544623269,0.5346260483163652,4.616030755928018,4.346894042374592,5.190663722671578,5.478195081055193,4.746391252617608,5.305972081211807,0.5597174226064865,0.5480501277764047,0.5406292790087638,0.5385777770232789,0.5841559112035327,0.5579738298398751,0.8995539598917112,0.8621971704838609,0.8255763202595744,0.8533493063150991,0.8662661729065133,0.857433224946332,0.2755598401514175,0.3575738087507834,0.0839674244160268,-0.0203287343789153,0.2340644980333129,0.0428168360627382,0.5489569522832234,0.4600218866307163,0.5294022960110146,0.448704564947053,0.5739927155506659,0.4718784712813709,2.104906441191177,1.0213497341503877,2.9186604771446816,1.02272053000752,2.471072098028354,1.0220878102195825,-0.0242085018548925,1.6424261912492166,-0.2950805378945826,2.020328734378915,-0.0828743303666954,1.9571831639372617,0.7549160508062491,0.7524506216231754,0.7807843402179516,0.7769315239359624,0.7876348259420725,0.7749534903662281,0.9754674061993952,0.9630291149781902,0.9902047973032342,0.9909146688121696,0.9688879875258516,0.9622214631265552,0.5364061753046316,0.655386930491908,0.3461612950030741,0.1639722223165132,0.5486859388710257,0.4401125110519673
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,13,0.7750677820181381,0.7120224437033883,0.7450676092878084,0.7241616800618732,0.7181767575513279,0.9201538050498316,0.2355143358073537,0.0560328864837789,0.0649204131390904,0.0624535439723678,0.2071198116335075,0.4316786026843262,4.792177829004469,3.306774349439712,5.019645622271026,4.802951932964589,4.158770960077845,5.346919439785488,1.160982808191381,1.0713675601336077,1.1296371712756206,1.122116240860613,1.1003496275007785,1.2128453565504778,0.2384445517079763,0.0687090165277964,0.0713760342387851,0.0753923118522175,0.2098603632126694,0.5093571138411931,6.291422868544391,4.354787685689185,6.05923662882168,5.901942612469246,5.413204957556475,6.831786634108687,0.5867251194379661,0.648063414611294,0.6087400629127804,0.613932602683365,0.6287650698098122,0.5489774135461765,0.9716408700209928,0.9976452459063936,0.9974588931642904,0.9971648749600164,0.9780325859238388,0.8705914866404247,-0.3457453360945113,0.3552384918466807,-0.2482482228901359,-0.1842819081788771,0.0037368383764804,-0.5868421169353069,0.5757606838312184,0.5795151960795271,0.5983596972349562,0.538736577552809,0.6189159798251745,0.4611297838805861,1.15597521488454,1.000364821056756,1.0139760875964037,1.0004392447245043,1.1208207774188867,1.0200492062951454,-0.97055567070982,1.6447615081533191,-0.8277920406605561,2.1842819081788774,-0.4588139152344392,2.586842116935306,0.7772501083592597,0.8055457886613299,0.7809722143923347,0.784079146089807,0.8013454917055931,0.7872075372882524,0.9998389958955584,0.9995096116465698,0.99990335366623,0.9996003478463322,0.999801804958558,0.9926619307888968,0.3101013150006872,0.6155158247707981,-0.1135639584063792,-0.0695069784110971,0.4791766511156428,0.3927438974731042
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.7805042405583201,0.7180661390801626,0.876970426512499,0.8496606487306017,0.6854951423335262,0.6779859221867313,0.2814898262509988,0.2222015866122785,0.4817839355756282,0.4581927494543886,0.3100417762190554,0.3169363865945745,4.372522331419445,3.557792164030529,4.321319450551922,3.786223689124509,3.944055884029266,3.891526295083116,1.1506689809835713,1.1498454600425907,1.2414281042327364,1.2380942255249412,1.1732459851115145,1.1987741677269337,0.3794746430891253,0.3568580205216495,0.6137246427382199,0.6006923244731963,0.4967422316276293,0.5177047478118897,5.309703244290946,4.795288164622349,5.378582190372523,4.928574062641262,5.1645927962086216,5.238717804365034,0.5940353268333995,0.5946162076609567,0.5274687038345123,0.5300032794404534,0.5779483670266199,0.5593820524787181,0.9281736796200571,0.9364802148743108,0.8121266326474104,0.8200208230990688,0.8769220471212499,0.8663150888504481,0.0414701790753755,0.2182020072038143,0.0164402472469907,0.1741375799626376,0.0931461514889643,0.0669280373839257,0.5832648355044898,0.5156578443075088,0.5149321592423667,0.4384599751984515,0.5667510788048771,0.4735609795648342,1.395044762089685,1.0098410934701771,2.033303520439243,1.0278840978297217,1.6769287408331257,1.020711746797818,-0.4035615234967715,1.7817979927961856,-0.4402124951026207,1.8258624200373623,-0.3278931353197307,1.9330719626160744,0.771446477867354,0.7767834222757797,0.7789665037028921,0.7829268101147904,0.7947211422602487,0.776603807068891,0.9683786162799828,0.984748041430855,0.988369344861678,0.9889138732180348,0.9820954210966542,0.9683349006379908,0.3876881079827846,0.518740929743883,0.2208475512826998,0.446788576647546,0.5523559315431956,0.4973396020633796
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,16,0.8389698200995871,0.8469087077075586,0.8552409127427875,0.8470290585711739,0.6793977789064368,0.6878074968843024,0.4392466671942245,0.4069000915402457,0.4787202932774001,0.4223659996012847,0.3293893480478024,0.3178730133285662,3.65272525378636,3.46758542742048,3.8125933694459815,4.469693689971264,3.246525452042621,3.987260445921025,1.2518574314541393,1.2749204464575998,1.2115791212855274,1.2267485061839358,1.1435173287073968,1.200688291119478,0.6117414056462045,0.5926305207581095,0.5881321893418221,0.5422293390866393,0.4958154813190936,0.5346260483163652,4.597040616361726,4.619742430006135,4.839468953300416,5.478195081055193,4.406849390901119,5.305972081211807,0.5194958143758261,0.5016280350957789,0.5499186754816543,0.5385777770232789,0.5990659583303097,0.5579738298398751,0.8133388877364499,0.8248193537242192,0.8274686600366108,0.8533493063150991,0.8773808610605736,0.857433224946332,0.28150820669498,0.2743943510336015,0.203729646925314,-0.0203287343789153,0.3397300281125793,0.0428168360627382,0.5037092292218492,0.4045579611714412,0.5351316093783821,0.448704564947053,0.5858935873514288,0.4718784712813709,1.41065444697981,1.027140663507515,1.3795689479194562,1.02272053000752,1.269762105666738,1.0220878102195825,-0.1783265410202328,1.7256056489663985,-0.3058833790424851,2.020328734378915,-0.0828427538953697,1.9571831639372617,0.7342198083851497,0.7175328051276073,0.7882680453640333,0.7769315239359624,0.7963340600600672,0.7749534903662281,0.934318689523178,0.9462541260474604,0.9906488496925532,0.9909146688121696,0.9709836990847908,0.9622214631265552,0.5369734036402734,0.5502303972140562,0.4729817455450427,0.1639722223165132,0.6435398584258092,0.4401125110519673
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,11,0.7156415222637964,0.6959406891520579,0.7391489366742887,0.7241616800618732,0.7265370091430946,0.9201538050498316,0.1021623752183383,0.0351791352057874,0.0704573720739392,0.0624535439723678,0.2201767199503637,0.4316786026843262,4.241656429710842,3.1933658931936537,5.235377762209764,4.802951932964589,3.921097845231688,5.346919439785488,1.1184812943584743,1.0621859931926974,1.136705115298854,1.122116240860613,1.0962350754391437,1.2128453565504778,0.1104131098282008,0.0422803021471709,0.0747708839557794,0.0753923118522175,0.2226740340638046,0.5093571138411931,5.530463150416222,4.3318486840243535,6.356309238159745,5.901942612469246,5.273219863740396,6.831786634108687,0.6164297795833439,0.654069725183503,0.6038286546675078,0.613932602683365,0.6315362064981599,0.5489774135461765,0.993919218751672,0.9991083503149724,0.9972114198859656,0.9971648749600164,0.9752681131928544,0.8705914866404247,-0.0398917579390383,0.362013210825223,-0.3736470746142684,-0.1842819081788771,0.0545971899218482,-0.5868421169353069,0.6078540226228089,0.5866913818700761,0.5949711652393423,0.538736577552809,0.6232981948548261,0.4611297838805861,-inf,1.000138142908948,-inf,1.0004392447245043,-inf,1.0200492062951454,-0.4211854025166857,1.637986789174777,-0.8773176686395001,2.1842819081788774,-0.2920505071068073,2.586842116935306,0.7871994781876006,0.8087835693370224,0.7780601956812174,0.784079146089807,0.8039900728350868,0.7872075372882524,0.9996125529412834,0.9995672688777582,0.9999100879124594,0.9996003478463322,0.9997351884442972,0.9926619307888968,0.2861808838297495,0.6105721455008419,-0.2850305127762266,-0.0695069784110971,0.5534315551453978,0.3927438974731042
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.8444995724139661,0.8040868996491005,0.8735553330010051,0.8496606487306017,0.7097852953488076,0.6779859221867313,0.4076417619949747,0.3622447941895752,0.4735848918717325,0.4581927494543886,0.302375950129654,0.3169363865945745,4.13071414402553,3.592766943432036,3.8938148060890208,3.786223689124509,4.276919080446144,3.891526295083116,1.2551951885935333,1.2119616377999485,1.265996895614665,1.2380942255249412,1.2245425888188484,1.1987741677269337,0.5379960121617591,0.4969260214553479,0.6214429218159024,0.6006923244731963,0.5183788308071725,0.5177047478118897,5.294035113706991,4.800319698834136,4.952676781934244,4.928574062641262,5.493973193959344,5.238717804365034,0.5169301159104732,0.5496344336786363,0.5085801296670086,0.5300032794404534,0.5402357275174954,0.5593820524787181,0.8556302484620112,0.8768309549652228,0.8073714801164956,0.8200208230990688,0.8659667304738515,0.8663150888504481,0.0471187855017576,0.2165605179201574,0.1660402264988864,0.1741375799626376,-0.0262146312598281,0.0669280373839257,0.5051239272972872,0.4619147746801759,0.4965698680702756,0.4384599751984515,0.5289991261533609,0.4735609795648342,2.588067266917877,1.0190825281039797,3.1189137187185483,1.0278840978297217,2.474365964787633,1.020711746797818,-0.3471768894630325,1.7834394820798427,-0.1790465763291606,1.8258624200373623,-0.4508551683328605,1.9330719626160744,0.7289991225033003,0.745206903923876,0.7619609688819136,0.7829268101147904,0.7580643207878681,0.776603807068891,0.9560701866860856,0.951002957296764,0.9852471303726816,0.9889138732180348,0.9685161700183031,0.9683349006379908,0.2529213978426152,0.505008331034021,0.4213439475531138,0.446788576647546,0.3092291066876356,0.4973396020633796
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.8243178215121761,0.8417211300139094,0.8919446736893162,0.8470290585711739,0.7024994601272874,0.6878074968843024,0.3570108619917716,0.3818672628821953,0.5260221523420717,0.4223659996012847,0.3537436779318614,0.3178730133285662,3.620992081505912,3.6812193280174617,4.1076832258977705,4.469693689971264,3.4034629479533174,3.987260445921025,1.2478219778301605,1.2574331270366448,1.2690335117294356,1.2267485061839358,1.16179390569196,1.200688291119478,0.5269404286474679,0.5375454610068429,0.6402212708957735,0.5422293390866393,0.4995793580605634,0.5346260483163652,4.88040216850747,4.93271080553304,5.471878538795203,5.478195081055193,4.852918697847459,5.305972081211807,0.5225887017451201,0.5152060104877596,0.5062198661311568,0.5385777770232789,0.5861474652076308,0.5579738298398751,0.8615027542559213,0.8558719555381425,0.79555415234124,0.8533493063150991,0.8755121210951256,0.857433224946332,0.1902026467558217,0.1727506415896319,-0.0179771445383887,-0.0203287343789153,0.1992975429364269,0.0428168360627382,0.5079141741348265,0.4207805778511712,0.4910421980819095,0.448704564947053,0.5734265881136031,0.4718784712813709,1.3808674257962166,1.022329697029302,1.5622260810615898,1.02272053000752,1.3423416669884047,1.0220878102195825,-0.2769881339619735,1.827249358410368,-0.6052716510028437,2.020328734378915,-0.2626461822925574,1.9571831639372617,0.7277816987258778,0.7221012953964924,0.7569450350176148,0.7769315239359624,0.7860622433029525,0.7749534903662281,0.960844675800345,0.946866977869476,0.9979012011826248,0.9909146688121696,0.9704913191678493,0.9622214631265552,0.4766821143036319,0.4181941474453401,0.2253357771243332,0.1639722223165132,0.4906271371121441,0.4401125110519673
