experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,20,0.7410567715541776,0.779024179809484,0.0394090878225204,0.4058249785883472,0.7790288466224088,0.7906125209917227,0.7890232700299395,0.780764372707841,0.9512929026494592,0.9780640682455344,0.6158827295719084,0.6968141841972103,0.9943979862472744,0.9906594728432478,0.962175471345938,0.953601305951407,0.249710745211895,0.4660693276253259,-0.4305230244081156,0.4525567129221933,0.3100131778388013,0.496328531560569,0.7444125230072342,0.7149373692033155
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.7549904729837027,0.7828417760347218,0.3001064352015158,0.1472482859946268,0.8053604760248585,0.7975489028521893,0.7936662760191393,0.7770557455292134,0.9684747985735196,0.979637325291883,0.6344181860014206,0.8313923143435157,0.995969015669433,0.990900701445019,0.9687594047719396,0.9567684105201664,0.5905628831433981,0.5406800631166777,-0.507834208479191,-0.5424753672497983,0.4874060175520493,0.5327894632521943,0.5951870388796424,0.6405678097215347
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7372822626860925,0.7780617761180514,0.4306368850298749,0.2008578756812068,0.7834727631406586,0.7906125209917227,0.7903091475864131,0.780764372707841,0.9395909019733524,0.9792093215642756,0.9301038077031096,0.8070438588560647,0.9913881614293032,0.9906594728432478,0.959311936358172,0.953601305951407,0.6331378504177004,0.4753178309543201,-0.0856414990824171,-0.510810743633592,0.4040449976350503,0.496328531560569,0.7575559419769043,0.7149373692033155
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,12,0.737158189979801,0.784751826187243,0.2608195862404011,0.1849334005087062,0.8137329349004975,0.7975489028521893,0.7981451169722347,0.7770557455292134,0.968868331384504,0.9796358491960862,0.6045917394992345,0.7465581834383536,0.9938399581038416,0.990900701445019,0.970187105951341,0.9567684105201664,0.3320228225522496,0.5975299919708811,-0.2888347058257719,-0.5045551756472089,0.6127199258238233,0.5327894632521943,0.6440229756908106,0.6405678097215347
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7400910931410226,0.7779918668536994,0.3399053190499587,0.3592724065858256,0.7780803983883221,0.7906125209917227,0.7822706953573838,0.780764372707841,0.9521383210860616,0.9782662806370296,0.7637250744937902,0.8966387126917688,0.9925779225699928,0.9906594728432478,0.9569749251195974,0.953601305951407,0.4252517263618557,0.4411576146369453,-0.370649801198733,-0.1050072196860833,0.3008741297665459,0.496328531560569,0.6854715105577049,0.7149373692033155
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7584884449404674,0.7870247152435115,0.2992377000624659,0.1716283188556193,0.8121085897787375,0.7975489028521893,0.7996732617981019,0.7770557455292134,0.9678906915229328,0.9804854876682222,0.7207338633078075,0.8840424463254201,0.99582040772082,0.990900701445019,0.9683306020834808,0.9567684105201664,0.5506517205715752,0.6122747219106272,-0.4428788651944608,-0.5388330231220926,0.6060922547921873,0.5327894632521943,0.6318460262074248,0.6405678097215347
test1_linreg_nc7_nv8_nd9,linreg,7,26,0.7743737288230715,0.7814062156264738,0.2543660383297368,0.1474611203951316,0.7660445610205726,0.7789392627682961,0.7557879515287217,0.7796900901198808,0.9727180713216046,0.9769297870171074,0.8794080399565155,0.6587585703832505,0.9861596812536952,0.9866097168521796,0.9526717674831932,0.9553072907117932,0.4139168201950021,0.5580728880443447,-0.4569387175668455,-0.5201840374841594,0.3902921885588598,0.5979631015490178,0.5599084849532553,0.7504740606074016
test1_linreg_Anc7_nv8_nd9,linreg,7,19,0.7956442324302706,0.7708477966290534,0.1472658384097736,0.1186289052051048,0.7818749402149222,0.7993211576225597,0.7859276695340911,0.7831376815753519,0.9762192894550868,0.9710280277020766,0.4830752333861058,0.8772313234303646,0.9958844876965156,0.9932760293617549,0.9642346627284144,0.9604377143743428,0.6796873332992429,0.5747856329768959,-0.4189956786565003,-0.5638428200671389,0.5054865024062365,0.5996412158337504,0.6813784067235497,0.6746772545708726
test2_linreg_nc7_nv8_nd9,linreg,7,24,0.7681695009646077,0.7780263715257738,0.1436855124606217,0.3229575700508219,0.7790555672720548,0.7789392627682961,0.7710479544402251,0.7796900901198808,0.960634555008746,0.9770814652712236,0.4655395347433789,0.5711341486844066,0.9892148463733826,0.9866097168521796,0.9533647344272368,0.9553072907117932,0.660945584395324,0.4888251959033478,-0.1617218328170521,-0.4354650490243401,0.3728079678352261,0.5979631015490178,0.5956615725793226,0.7504740606074016
test2_linreg_Anc7_nv8_nd9,linreg,7,21,0.7945398022506074,0.7715075831864223,0.2496108197690751,0.1549291960069412,0.7868135757542652,0.7993211576225597,0.7803547178819903,0.7831376815753519,0.9798893253631168,0.9715513012759748,0.7750603009472068,0.5664956620379822,0.9937688556413328,0.9932760293617549,0.9652769161688884,0.9604377143743428,0.6789707496709133,0.5787819670367472,-0.4406235643075505,-0.4598908866334405,0.5981212336581859,0.5996412158337504,0.6390016149382024,0.6746772545708726
test3_linreg_nc7_nv8_nd9,linreg,7,21,0.7799943979134812,0.7731077677557991,0.1669915293986467,0.1918200462950137,0.7685881315441201,0.7789392627682961,0.7712571567382811,0.7796900901198808,0.9653875635552294,0.9755136887798128,0.8355524703332794,0.7340376401270349,0.9820985149763682,0.9866097168521796,0.9561992536821824,0.9553072907117932,0.5501388615396665,0.4426562034702821,-0.312880400549033,-0.3123811383018213,0.447852986015637,0.5979631015490178,0.639774858139268,0.7504740606074016
test3_linreg_Anc7_nv8_nd9,linreg,7,19,0.7959129928721865,0.7728511661934877,0.1033528592771849,0.1066492626505155,0.7707461196520048,0.7993211576225597,0.7762989316398999,0.7831376815753519,0.978577075283402,0.97384325115594,0.6927671194944559,0.8211952197270078,0.9898018562597952,0.9932760293617549,0.9598714775184228,0.9604377143743428,0.6430667428978019,0.5800888944388067,-0.5746002155597684,-0.406345688211189,0.4467173581873566,0.5996412158337504,0.6251773650740712,0.6746772545708726
test4_linreg_nc7_nv8_nd9,linreg,7,21,0.774513546498892,0.7798255325073109,0.2785502226658768,0.3968745778532017,0.7626001659416196,0.7789392627682961,0.7603863410850984,0.7796900901198808,0.9713080345019282,0.9787675189543444,0.8501266516647992,0.849697852228294,0.9882529263317212,0.9866097168521796,0.9547430801925856,0.9553072907117932,0.4284887450776971,0.541583977786576,-0.4757989734633335,-0.1825089870652008,0.2512985801069946,0.5979631015490178,0.6398150601058861,0.7504740606074016
test4_linreg_Anc7_nv8_nd9,linreg,7,18,0.7959122420896894,0.7721182152518093,0.2602005399664535,0.0440934458536783,0.780850426943838,0.7993211576225597,0.7818716266376543,0.7831376815753519,0.9805062720063652,0.9724709690881012,0.822260240463547,0.7614508082373577,0.995803416920796,0.9932760293617549,0.9636944553060788,0.9604377143743428,0.6458872417391661,0.5569298814507344,-0.4878992502849756,-0.4337017546181765,0.4788587091083159,0.5996412158337504,0.6550426963927571,0.6746772545708726
test5_linreg_nc7_nv8_nd9,linreg,7,21,0.7802401459569412,0.7786576076466339,0.279340372717514,0.2776530580156614,0.7957185822272965,0.7789392627682961,0.7778997788867141,0.7796900901198808,0.9741758837718656,0.977979745437386,0.8090458491400045,0.888993779325118,0.9811852342545004,0.9866097168521796,0.9558832924776433,0.9553072907117932,0.5059154187173435,0.5656871182699866,-0.1338570353789461,-0.4298767586642262,0.674778778619861,0.5979631015490178,0.6017805213032488,0.7504740606074016
test5_linreg_Anc7_nv8_nd9,linreg,7,20,0.7897142495430652,0.7726281064360053,0.425456271234338,0.1433443924764924,0.80029655164397,0.7993211576225597,0.7880128489155803,0.7831376815753519,0.9687808327265311,0.973629084763526,0.8573172316612266,0.5683462647584551,0.9946930278478824,0.9932760293617549,0.9621437826134736,0.9604377143743428,0.6390725701556238,0.5654992118616121,-0.3775644612262391,-0.5613191080537281,0.6582357382823167,0.5996412158337504,0.7481272298944726,0.6746772545708726
test1_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7596658854370173,0.7805602482578975,0.231305985188239,0.4313014255827473,0.7897908719870121,0.7789392627682961,0.7886626105145517,0.7796900901198808,0.9628258664081856,0.9770685174296858,0.7681755200952018,0.8365372978576343,0.9834553274095774,0.9866097168521796,0.9550592225018742,0.9553072907117932,0.40553309731561,0.5299312950737547,-0.5551279247221894,-0.0520904156032886,0.6138020189071736,0.5979631015490178,0.6798842276131315,0.7504740606074016
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7427508014209,0.7718278224075972,0.1432316966568393,0.3479766654376501,0.8050526345179285,0.7993211576225597,0.7846196452695058,0.7831376815753519,0.9345587478606656,0.9725030223994632,0.8645994677874234,0.7719096595550741,0.9898326909428832,0.9932760293617549,0.9606134004601004,0.9604377143743428,0.6998891551392891,0.5582507309792353,-0.5328010280052972,0.02613000761881,0.5978081752460853,0.5996412158337504,0.6148044756278065,0.6746772545708726
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7377497414497085,0.7761289382289093,0.139540480964563,0.1227050155139432,0.7952141028997223,0.7789392627682961,0.7818985996870024,0.7796900901198808,0.9477505789462984,0.9779967907912672,0.7221849385986409,0.7474724273574961,0.9903219456471172,0.9866097168521796,0.9547638545457118,0.9553072907117932,0.4057215676183989,0.5078476597059166,-0.3935967252547489,-0.4903249944729543,0.4308114171245842,0.5979631015490178,0.6599173901264695,0.7504740606074016
test2_lgbm_Anc7_nv8_nd9,lgbm,7,8,0.6842030375802786,0.7700113110204969,0.1052227945118947,0.2293342830694704,0.8039487064311983,0.7993211576225597,0.7791290379474155,0.7831376815753519,0.8697131762979181,0.970845863950581,0.481480110536281,0.8161382858375245,0.994806841418012,0.9932760293617549,0.948902089500725,0.9604377143743428,0.445518530497102,0.5613303157801152,-0.333482524633423,-0.2135202485936665,0.420899746069167,0.5996412158337504,0.5873902351462482,0.6746772545708726
test3_lgbm_nc7_nv8_nd9,lgbm,7,21,0.7468922617374768,0.7821080261114312,0.2940872265721728,0.3110919547892464,0.7954379883248799,0.7789392627682961,0.7729114153286971,0.7796900901198808,0.9634100744101028,0.9777436514395768,0.93140024941745,0.8273395589881442,0.9938823754958096,0.9866097168521796,0.9527708101980294,0.9553072907117932,0.2338778693551607,0.5939738080628101,-0.3008256997182306,-0.4578630507701837,0.4015479207711362,0.5979631015490178,0.4456253658155807,0.7504740606074016
test3_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.7429167793667489,0.7675676973636714,0.0798615386900287,0.2068402108770335,0.803696986854826,0.7993211576225597,0.7901271414855211,0.7831376815753519,0.9252613822960254,0.9693616692195494,0.4910819924713878,0.8407117163727775,0.9943867688683968,0.9932760293617549,0.962738131269396,0.9604377143743428,0.6243714906316095,0.528157677681393,-0.5611589472103014,-0.5982735953780418,0.501200042347644,0.5996412158337504,0.6505772661581031,0.6746772545708726
test4_lgbm_nc7_nv8_nd9,lgbm,7,12,0.7343641113713091,0.7778477614599694,0.1554725825140483,0.322938706338104,0.7814367396941104,0.7789392627682961,0.7702009173072789,0.7796900901198808,0.9305873338050584,0.9766048529148784,0.8557291289861045,0.8693676839830119,0.9835912088819734,0.9866097168521796,0.9516242542342208,0.9553072907117932,0.4523915326174699,0.549848419459834,-0.5478492883064172,-0.4416205442508673,0.3810882995789627,0.5979631015490178,0.5503018390933628,0.7504740606074016
test4_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.7278228815139967,0.7750755803261086,0.1873930178298468,0.0720421948649458,0.7960671051120857,0.7993211576225597,0.7852774487208706,0.7831376815753519,0.912212955941355,0.972242781678955,0.4770017888524418,0.9323878149265564,0.9930491828541907,0.9932760293617549,0.9611291280399324,0.9604377143743428,0.5268217403463392,0.6062874884396361,-0.3450996637048841,-0.5312564782426322,0.5221112581557861,0.5996412158337504,0.6382759027862851,0.6746772545708726
test5_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7383173411736264,0.7832626519424594,0.3206296912932566,0.1874113635925289,0.8012619324952569,0.7789392627682961,0.7751195875616621,0.7796900901198808,0.9452926285843803,0.9783892351849665,0.9098397524502074,0.838918737646878,0.9939292843694282,0.9866097168521796,0.954732406196542,0.9553072907117932,0.1281030802917698,0.5856137109389997,-0.4707962574318876,-0.6331286717268517,0.4048402372486076,0.5979631015490178,0.3850933138108017,0.7504740606074016
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7563917968575024,0.7727696777626027,0.2030000008279496,0.3441836491561777,0.8023256557418557,0.7993211576225597,0.7759959604460825,0.7831376815753519,0.9606146061773252,0.9708471055787667,0.8885416057137129,0.9417024391271668,0.9957374304937116,0.9932760293617549,0.9479653878423296,0.9604377143743428,0.3906906455418284,0.6273254068948345,-0.5123343937800112,-0.4349816554511662,0.4999496154906938,0.5996412158337504,0.5850297970557541,0.6746772545708726
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,12,0.7226783340910514,0.7765248083808104,0.3108340133869287,0.4460925574466832,0.7975917095023445,0.7789392627682961,0.7878399117274208,0.7796900901198808,0.918648149278612,0.9777778617954664,0.7079771279829054,0.8461222424175762,0.9831288103409512,0.9866097168521796,0.9596681902953664,0.9553072907117932,0.1952529925642493,0.4967693337538805,-0.2921588290146752,0.0618789331356452,0.6834461952452745,0.5979631015490178,0.6961483669786582,0.7504740606074016
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,8,0.7114786699267925,0.767926659551293,0.294229936110639,0.2561549163339305,0.7959803416494913,0.7993211576225597,0.7752927631155123,0.7831376815753519,0.9041233749766308,0.9726633759462288,0.8889859531735667,0.6678006652761871,0.9926498906815346,0.9932760293617549,0.9747231496677384,0.9604377143743428,0.5856163144074661,0.5193299393697901,-0.4927658985863832,-0.0168762673237587,0.3861399005875407,0.5996412158337504,0.4457514660300856,0.6746772545708726
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7185716712713185,0.7818776601258196,0.2417588413419363,0.4553771428622756,0.7944849561784195,0.7789392627682961,0.7828957824537499,0.7796900901198808,0.9290139287022622,0.979600638266191,0.8334982397160594,0.9119515912889662,0.9882415634561588,0.9866097168521796,0.9590906642408252,0.9553072907117932,0.1394860377680803,0.5655287172584257,-0.4744808043867484,0.0927085625262705,0.51202256763104,0.5979631015490178,0.6163647052316878,0.7504740606074016
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.7325653771117164,0.7707437787815353,0.1762892539177114,0.3216538829040799,0.7976793641499721,0.7993211576225597,0.7797217988508518,0.7831376815753519,0.9303611491698393,0.970863033076395,0.7008916519348912,0.8181097482502319,0.9936133829091904,0.9932760293617549,0.9736212734367832,0.9604377143743428,0.5996649316434226,0.5799897511877343,-0.4935626571739185,0.0516789051100663,0.4079158356757853,0.5996412158337504,0.4648639975269472,0.6746772545708726
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7239637012723243,0.7744903303261254,0.4299218638985773,0.2084939980845286,0.800557188390097,0.7789392627682961,0.7918770316985128,0.7796900901198808,0.9310179123911588,0.9762459362526794,0.74422175583138,0.7086708235798016,0.98308302699149,0.9866097168521796,0.958422579163904,0.9553072907117932,0.0625905635496634,0.4889951382318667,-0.2585215855457921,-0.2788018673849191,0.7040234796133359,0.5979631015490178,0.726512594233813,0.7504740606074016
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,6,0.7193323092431468,0.7724485849339804,0.4717204990828828,0.1455361649469995,0.7963089244669735,0.7993211576225597,0.7829539960255388,0.7831376815753519,0.9080365703733052,0.9707421938264368,0.9213252815522414,0.8547274347872205,0.9937027917575822,0.9932760293617549,0.977137423749892,0.9604377143743428,0.6718557473080125,0.6453676634562784,-0.3660805601664771,-0.4535292884452495,0.3708293608759033,0.5996412158337504,0.50580662472317,0.6746772545708726
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.7217416395568409,0.7838649642743291,0.1172151128573733,0.1400233831501408,0.7961690623298898,0.7789392627682961,0.7908268799790364,0.7796900901198808,0.9282916514656888,0.9774847317127452,0.597032235822088,0.7414293897682641,0.98250462816911,0.9866097168521796,0.9619761387047484,0.9553072907117932,0.1624604962502016,0.5784419791425476,-0.4469758569667619,-0.3840041377007939,0.6045288217798973,0.5979631015490178,0.6543119853857049,0.7504740606074016
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.7097449127252343,0.7698830974668407,0.1982851282624363,0.1694790288095778,0.8203244583213695,0.7993211576225597,0.7991204071351968,0.7831376815753519,0.9038575841225264,0.9711688824716984,0.5404780720504576,0.7482140589692121,0.99437718657062,0.9932760293617549,0.9561748405404682,0.9604377143743428,0.5349408139732161,0.596770350513247,-0.4844137217497131,-0.4778766620722775,0.527638784947883,0.5996412158337504,0.7076345025907369,0.6746772545708726
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7127948945443928,0.7805843871494857,0.2194457095260523,0.2648749837634649,0.802359047171727,0.7789392627682961,0.7880018880353632,0.7796900901198808,0.9177398028727756,0.9760888633808578,0.837169957511545,0.7959675891695681,0.98957357947604,0.9866097168521796,0.9617155673165272,0.9553072907117932,0.1700701573845652,0.5370951559688205,-0.4388166632966624,-0.515668243691138,0.5559485729558976,0.5979631015490178,0.6452412274748517,0.7504740606074016
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.730845482621081,0.7749403539975755,0.3007856324469676,0.1346946859424574,0.8135114726883342,0.7993211576225597,0.7778145812686188,0.7831376815753519,0.9286599717127694,0.9713191002224968,0.7174813641738982,0.81499713845114,0.9856805777183092,0.9932760293617549,0.9503015390413346,0.9604377143743428,0.5687985285106848,0.5848786995238782,-0.2026516095998379,-0.4783258353642696,0.7329421235403755,0.5996412158337504,0.6392924687433825,0.6746772545708726
test1_linreg_nc8_nv8_nd9,linreg,8,29,0.7965074317062582,0.7893426383861756,0.4067073756262337,0.1300619116002369,0.7941962039275255,0.7816961008109299,0.7791424791979829,0.7854446391219213,0.9862170798712784,0.9829226326706584,0.8108883876656817,0.7596065547593852,0.9877625938226898,0.9867557982630932,0.9543411225120282,0.9599478413681534,0.6601136671720541,0.5809981006336632,-0.4067850450455203,-0.332245614193434,0.6244188958471832,0.5869024865638338,0.7018934933775314,0.6890974390212188
test1_linreg_Anc8_nv8_nd9,linreg,8,22,0.7849935813113738,0.7671308890352396,0.2641617763425317,0.1596284480673103,0.7671394101576331,0.7960788984502628,0.7778573387757297,0.7631516050360521,0.9847700188444708,0.9730671031561524,0.965181167855221,0.8855255663292779,0.9876786017009372,0.9919434950183438,0.9579636851764312,0.951633832662197,0.6307188217232321,0.576106550222614,-0.4993574576864892,-0.547195728143379,0.4698737106225252,0.4912138350243592,0.6870031064239319,0.5798105817402212
test2_linreg_nc8_nv8_nd9,linreg,8,28,0.7971759062604522,0.7893582296901641,0.2802338373485468,0.2303706871129936,0.8069355424876887,0.7816961008109299,0.775651942858513,0.7854446391219213,0.9838214312995176,0.9845132164667648,0.917747205837632,0.7174107753526695,0.9868350376989006,0.9867557982630932,0.9538389894048218,0.9599478413681534,0.6740228628893371,0.5817767053745697,-0.4208173110456251,-0.0191213344267152,0.6339583806628089,0.5869024865638338,0.6688333250783923,0.6890974390212188
test2_linreg_Anc8_nv8_nd9,linreg,8,26,0.7890091794398107,0.7694803845310668,0.3097781176590321,0.216388893581589,0.7814477618217467,0.7960788984502628,0.7748894378948499,0.7631516050360521,0.9796196026009536,0.973624111437396,0.9585696258695956,0.91797582041382,0.9919048357145166,0.9919434950183438,0.9582017748726503,0.951633832662197,0.7271860896346493,0.645742237892008,-0.3987035163246594,-0.5882755661830505,0.4672166805030165,0.4912138350243592,0.6305725797894952,0.5798105817402212
test3_linreg_nc8_nv8_nd9,linreg,8,24,0.774747391245715,0.7882559453769482,0.3578637337749026,0.0653445373528176,0.7940414437683997,0.7816961008109299,0.7820560310224923,0.7854446391219213,0.9811392284306818,0.9839153748754124,0.6674587458453198,0.6613203968460786,0.9832293182830506,0.9867557982630932,0.9570684087820714,0.9599478413681534,0.3824188413976166,0.5382797431507408,0.0037691735887826,-0.4467307777764184,0.6568209369427596,0.5869024865638338,0.591522310066707,0.6890974390212188
test3_linreg_Anc8_nv8_nd9,linreg,8,24,0.7909021887695619,0.7671284455333605,0.2254633732186197,0.0818193911688552,0.7683626636713518,0.7960788984502628,0.7765962448922594,0.7631516050360521,0.9831058548664152,0.9739894044094226,0.6313781826850018,0.6927491043279524,0.9899814087182092,0.9919434950183438,0.96019774466328,0.951633832662197,0.6361666795930014,0.6021325034702982,-0.4676183399647943,-0.3739425297301201,0.4617834380091033,0.4912138350243592,0.6848903366659072,0.5798105817402212
test4_linreg_nc8_nv8_nd9,linreg,8,27,0.8018447655124402,0.7865044763846649,0.1202171796617035,0.1442255860703416,0.7991513376095587,0.7816961008109299,0.7696049473139571,0.7854446391219213,0.9849161529330148,0.9821751272301472,0.6883530505862289,0.6469802422820417,0.9834145898409206,0.9867557982630932,0.9509181491726646,0.9599478413681534,0.6997096729764608,0.58240550484507,-0.4491591622405546,-0.2749832924015124,0.5456843878473753,0.5869024865638338,0.6039539476581334,0.6890974390212188
test4_linreg_Anc8_nv8_nd9,linreg,8,31,0.7845104844009722,0.7687476757306987,0.1642490770369129,0.052472611079078,0.7766824576126834,0.7960788984502628,0.7716318422177947,0.7631516050360521,0.9844322101703512,0.9746863681470296,0.6375861651664859,0.5427683814859428,0.9915951927126546,0.9919434950183438,0.9584711538226778,0.951633832662197,0.5707426135322782,0.5889832325867044,-0.5528691856574465,-0.4619055892250822,0.4824825677897402,0.4912138350243592,0.6599039152729306,0.5798105817402212
test5_linreg_nc8_nv8_nd9,linreg,8,21,0.7873378552204384,0.7862171727065526,0.1234424799439784,0.2611555865670828,0.7846394643391075,0.7816961008109299,0.775009041034258,0.7854446391219213,0.975112894901823,0.9819478051238798,0.5063843971749832,0.851904197636601,0.982990514691928,0.9867557982630932,0.9543848825666968,0.9599478413681534,0.4912446084913986,0.5395526341110515,-0.2046994591242641,-0.0894070793239956,0.4723356393148626,0.5869024865638338,0.5375011775010903,0.6890974390212188
test5_linreg_Anc8_nv8_nd9,linreg,8,26,0.7918862056957824,0.7675272235419904,0.2679576664218837,0.2609865194872487,0.7707548381624774,0.7960788984502628,0.7797278641979211,0.7631516050360521,0.98614402113935,0.9762996936068532,0.947098459487087,0.7391353504719117,0.9887583580517006,0.9919434950183438,0.9594999485582884,0.951633832662197,0.6424879476761268,0.571418551989904,-0.4401616144698824,-0.2245628415673918,0.5429813349380962,0.4912138350243592,0.6809427898628075,0.5798105817402212
test1_lgbm_nc8_nv8_nd9,lgbm,8,8,0.7322406918028446,0.7843026288123838,0.4739992134576682,0.1557673445478139,0.8061398851364081,0.7816961008109299,0.782438360323687,0.7854446391219213,0.9075520436664528,0.9819491753552326,0.7571045762486017,0.8158943785574669,0.9967226658493408,0.9867557982630932,0.966246449943627,0.9599478413681534,0.6729902835367952,0.5398139618182655,-0.3550292608739659,-0.2822316110074425,0.4272039837160184,0.5869024865638338,0.5767986117679837,0.6890974390212188
test1_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.7526685641280756,0.7630434093103333,0.1962173645754646,0.1910654296697493,0.7946950677900394,0.7960788984502628,0.7914162061211384,0.7631516050360521,0.9435781886220238,0.972506804340996,0.5112854806837086,0.8078411701976593,0.9912554473678248,0.9919434950183438,0.9616257224735292,0.951633832662197,0.6916159524542644,0.4958901886072046,-0.2689608226373384,-0.4586952141959166,0.4262134942143531,0.4912138350243592,0.7593190039910861,0.5798105817402212
test2_lgbm_nc8_nv8_nd9,lgbm,8,15,0.7563308155737367,0.7874936138393939,0.2825281392591644,0.3666486340059528,0.7907416879566003,0.7816961008109299,0.7832474663379686,0.7854446391219213,0.9540405092906444,0.9834617734881088,0.7743647827456314,0.8745562664372424,0.9879910088029766,0.9867557982630932,0.9538835423375988,0.9599478413681534,0.4373318661945177,0.5348176368242509,-0.3843235463129622,-0.0648073478067015,0.5568169586304581,0.5869024865638338,0.7063518242262297,0.6890974390212188
test2_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.7521147175129572,0.7662589862159482,0.4086920889700394,0.239208746016982,0.7957229797072107,0.7960788984502628,0.790133455581728,0.7631516050360521,0.9388405369452484,0.9732852915542944,0.8021104075795478,0.8423148006605639,0.9950237992679856,0.9919434950183438,0.9649161052436857,0.951633832662197,0.6696309113519366,0.6079843354913648,-0.2678009776458111,-0.5196571945868725,0.4803600600995653,0.4912138350243592,0.6177639400578218,0.5798105817402212
test3_lgbm_nc8_nv8_nd9,lgbm,8,19,0.7588321554915415,0.7891378270465013,0.2977683655837073,0.3636976586633528,0.7847091591092386,0.7816961008109299,0.7777247285636866,0.7854446391219213,0.9725672573895416,0.9826681694880048,0.8694269185687657,0.9211906608973373,0.9824343425591304,0.9867557982630932,0.952774434030782,0.9599478413681534,0.3444826163518644,0.5503308189018484,-0.491245382617956,-0.3286138051374042,0.5816637402973799,0.5869024865638338,0.6812146295808582,0.6890974390212188
test3_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7333620083884107,0.7638019160790437,0.1522154160596149,0.3194426090035036,0.7852922888043812,0.7960788984502628,0.7899307195445355,0.7631516050360521,0.9214463975535124,0.9753977147191693,0.8886455823114916,0.8421040235160681,0.9902807310149908,0.9919434950183438,0.9598905780435992,0.951633832662197,0.5799705902943914,0.5281190998117403,-0.4633030492012418,-0.3791897857173147,0.367858400546648,0.4912138350243592,0.7571463523252765,0.5798105817402212
test4_lgbm_nc8_nv8_nd9,lgbm,8,13,0.7442835651006894,0.7842953923949251,0.3363669113570527,0.4292104768652942,0.7938990875247413,0.7816961008109299,0.7713086564521293,0.7854446391219213,0.9190062257477342,0.98235908634324,0.7347008010513429,0.9680483325395156,0.9869283938221814,0.9867557982630932,0.9533415949040608,0.9599478413681534,0.7310922859698663,0.5486382864921143,-0.4161084156369928,0.0922800329522708,0.5817887881414789,0.5869024865638338,0.6564114798073235,0.6890974390212188
test4_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7489783044801454,0.7692835411393317,0.1947204225035664,0.1792949814820218,0.7814727454404786,0.7960788984502628,0.7774838083518836,0.7631516050360521,0.9535468194675268,0.9719645605211308,0.5537208231501908,0.7514116704159047,0.9965958669122672,0.9919434950183438,0.9595717438143276,0.951633832662197,0.5278944614269566,0.6147435575519222,-0.5466395475269911,-0.1166431691522673,0.2958510002521097,0.4912138350243592,0.4218282252984328,0.5798105817402212
test5_lgbm_nc8_nv8_nd9,lgbm,8,15,0.7614635614411148,0.786882686441206,0.471555432452198,-0.0199792142896267,0.792583815412863,0.7816961008109299,0.7851954364174929,0.7854446391219213,0.9562812988579068,0.9841983524256824,0.8332043267257255,0.7038388125669761,0.9815468066021952,0.9867557982630932,0.9551353478405612,0.9599478413681534,0.4438426259623742,0.4984245453277065,-0.4015339472609899,-0.598127010704753,0.6151680051989191,0.5869024865638338,0.6897232700841531,0.6890974390212188
