experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,19,0.8052778105322047,0.8133510805376452,0.7708456019814904,0.7776331413969111,0.7859120276003964,0.7866874297393018,0.7977203284955423,0.774556303556275,0.9995415108919632,0.9998140422798304,0.9993073049942311,0.99880559909547,0.9995536248457176,0.9995827056363266,0.9988688075363168,0.9897835677286694,0.6564359212185225,0.5893583935305358,-0.3368127756277613,-0.179812975591568,-0.1020459993889254,0.0169281291694584,0.7639517974383903,0.0791716983796679
test1_linreg_DSnc9_nv8_nd9,linreg,9,22,0.8075661415911651,0.8039279636450996,0.7721811733967385,0.7750028078609048,0.7827691395895724,0.7856661770788902,0.7933821984750844,0.7763145266564353,0.999664246344526,0.9998358646418752,0.9993241911732784,0.9994832210735328,0.9994134762223752,0.999471471333268,0.995848677457437,0.9901751973178649,0.4069211636879234,0.4325356101281378,-0.394381603386071,-0.2988897433581186,-0.0931522112100377,-0.0099261376244309,0.3731534255779833,0.1306094486409796
test2_linreg_DSnc9_nv8_nd9,linreg,9,20,0.8065143055324623,0.8111238960549674,0.7752874429575832,0.7687210961322628,0.788679956068053,0.7856661770788902,0.795950080919291,0.7763145266564353,0.999771574085671,0.9996792388243017,0.9992360870080982,0.999078965739231,0.9995702466391948,0.999471471333268,0.9987909624014008,0.9901751973178649,0.6006699845407891,0.6702513975197392,-0.2102816112017037,-0.3640203988324795,0.1374207402799302,-0.0099261376244309,0.4846368447364461,0.1306094486409796
test3_linreg_DSnc9_nv8_nd9,linreg,9,23,0.8171181839744666,0.8102559508196998,0.769697638191919,0.7605063329485278,0.7898902916363496,0.7856661770788902,0.7909400822695478,0.7763145266564353,0.99980430898683,0.999728289037939,0.9993727725187376,0.9993822581925732,0.9995523499886032,0.999471471333268,0.997632974153735,0.9901751973178649,0.5664337737634207,0.633083906709316,-0.4590210040857282,-0.4227664432208379,0.1238311522561774,-0.0099261376244309,0.2595350371937973,0.1306094486409796
test4_linreg_DSnc9_nv8_nd9,linreg,9,20,0.8154021841973457,0.8122821101349428,0.7695319482064334,0.7830218005270835,0.7861870213559451,0.7856661770788902,0.7881174579840436,0.7763145266564353,0.9995286859681556,0.9997772183065978,0.9992428405231198,0.9994034309452792,0.9994596508772624,0.999471471333268,0.9972524280500872,0.9901751973178649,0.5622380733018055,0.5981114954462555,-0.4424401281448076,0.0937266452275907,0.02201516879725,-0.0099261376244309,0.3137614054935215,0.1306094486409796
test5_linreg_DSnc9_nv8_nd9,linreg,9,20,0.8086541984705486,0.8050387918398447,0.7714997727346165,0.7729364769732592,0.7878164205082654,0.7856661770788902,0.7878917528021049,0.7763145266564353,0.9997722965134924,0.999767513140262,0.9994079759901412,0.9988303757794494,0.9995063895385906,0.999471471333268,0.9980605080671644,0.9901751973178649,0.3399529260374077,0.4992386383945654,-0.4534873179580063,-0.3553161704634031,0.0002607495268188,-0.0099261376244309,0.1106960038937636,0.1306094486409796
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,21,0.8141596377245999,0.8163909184032025,0.769957817752089,0.7607550426512502,0.7928510695051211,0.7856661770788902,0.7837602428545034,0.7763145266564353,0.9994723801990362,0.9998413101091068,0.999563437081098,0.9994608480170948,0.9993010223728972,0.999471471333268,0.989818792320117,0.9901751973178649,0.5968039640068681,0.7173191875680933,-0.4420672531605306,-0.4807884332703165,0.1502118342231718,-0.0099261376244309,0.4672433538863477,0.1306094486409796
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,15,0.8208892114936612,0.8055573824465294,0.7706158225831855,0.7640398682797609,0.7891817313267913,0.7856661770788902,0.7906256314751037,0.7763145266564353,0.9996269088263988,0.9998580353177068,0.999511410331153,0.9995087802514804,0.9993253987980194,0.999471471333268,0.9876832478605952,0.9901751973178649,0.6663951601512274,0.5970051298947258,-0.3977432161396998,-0.4446632634016586,0.0629608112735754,-0.0099261376244309,0.6841982514364964,0.1306094486409796
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,18,0.8013972516988013,0.8069128781483365,0.7675853644883555,0.7722224754476574,0.7928470178384397,0.7856661770788902,0.7902584394731711,0.7763145266564353,0.999596050997377,0.999664496906054,0.9995257946164454,0.9990507401762976,0.9991702725299604,0.999471471333268,0.9890063260494034,0.9901751973178649,0.40165988434021,0.5161409673438399,-0.4212391614055236,-0.3905876620672244,0.2165797888007665,-0.0099261376244309,0.6253500865180627,0.1306094486409796
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,15,0.8022243313117075,0.8108058998241441,0.7692856645492865,0.7706438026992373,0.7814666744877445,0.7856661770788902,0.7854430742002005,0.7763145266564353,0.9994308140997477,0.9996844847882956,0.9996190077583156,0.998453556877268,0.9994515977142024,0.999471471333268,0.9895609915963068,0.9901751973178649,0.5977527812065366,0.6146759099445888,-0.4713809437481416,-0.283194122540771,-0.0494587031474291,-0.0099261376244309,0.4904754778987432,0.1306094486409796
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,13,0.812080358279393,0.8073034565167438,0.7778350674490403,0.7764280414010589,0.7899836033768699,0.7856661770788902,0.7781789064835841,0.7763145266564353,0.999632817303414,0.9996689006754108,0.9994165296701184,0.999662248081026,0.9995131090989248,0.999471471333268,0.9973429794926418,0.9901751973178649,0.6252740032488032,0.5320322425691224,-0.3477161882691889,-0.360801300509061,0.1762364621866633,-0.0099261376244309,0.0588777730545714,0.1306094486409796
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,12,0.8028400338477151,0.8117878500687661,0.7731316433721317,0.7671898977743667,0.7839008617123385,0.7856661770788902,0.807689941249389,0.7763145266564353,0.9997282025327636,0.9996163792615712,0.9993450672001414,0.9994277932906468,0.9996158679432346,0.999471471333268,0.9989528438155684,0.9901751973178649,0.5635021828720983,0.6212991975364399,-0.248702199579436,-0.1848353287704204,-0.1302924114148979,-0.0099261376244309,0.6973971426222524,0.1306094486409796
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,14,0.801720646508747,0.8102823480930756,0.7630879113516924,0.7616401730027813,0.7865463491377802,0.7856661770788902,0.7975957965406892,0.7763145266564353,0.9994204894363516,0.9995271759188316,0.999396512050125,0.999223625654722,0.9995123356860968,0.999471471333268,0.9990503802485556,0.9901751973178649,0.5072199543443829,0.6765042903152152,-0.4370238085324562,-0.6188704384927344,0.0173828210727859,-0.0099261376244309,0.5804860936482197,0.1306094486409796
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,8,0.8079060210375486,0.8116176578016486,0.7744912713564795,0.7701442394555764,0.7882608319560903,0.7856661770788902,0.8045767047860298,0.7763145266564353,0.9997114750945484,0.9996109904108552,0.9994089394759428,0.9996278699024131,0.9996104782631722,0.999471471333268,0.9994829215604736,0.9901751973178649,0.6071944461311961,0.6525563965112219,-0.277555826343306,-0.3581065604116445,0.0327527024296049,-0.0099261376244309,0.5698701489954857,0.1306094486409796
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,15,0.8035554175747976,0.8159005545274247,0.7638350911037781,0.7792121645640623,0.7884091592188638,0.7856661770788902,0.7952751274631494,0.7763145266564353,0.9996110185027176,0.9996408035109992,0.9995034407750648,0.9993190194673734,0.9996537110028364,0.999471471333268,0.9994628814100206,0.9901751973178649,0.6225077906773477,0.6947352206824493,-0.4750649094474987,-0.047732230330267,0.0412198550942251,-0.0099261376244309,0.4678561568388664,0.1306094486409796
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,17,0.7904251923120609,0.8058183886039063,0.759462884829512,0.7790485684609387,0.7861489160688644,0.7856661770788902,0.7949905505612325,0.7763145266564353,0.9995539786491624,0.9994563182017764,0.9994510133129516,0.9989379164398734,0.9994012941152592,0.999471471333268,0.998965403148282,0.9901751973178649,0.3068524930770725,0.5855716080503846,-0.4836684532353809,-0.1141279111970802,-0.0141307245212302,-0.0099261376244309,0.5019467197773237,0.1306094486409796
test1_linreg_DSnc10_nv8_nd9,linreg,10,25,0.828765314811902,0.8085487810335099,0.7790256215245099,0.7602614229118616,0.7973307475889555,0.7909292292492831,0.7984979791499917,0.7848907019491302,0.9995355210316236,0.9997048077951598,0.9994475327744108,0.9992545193475164,0.999423397768742,0.9993779595487852,0.9983424322911414,0.9890353823536472,0.7110733805112266,0.632209086083898,-0.1996614694340588,-0.3976194996341824,0.2897736499357431,0.1289469253603635,0.6195240598050964,0.5358707179911664
test2_linreg_DSnc10_nv8_nd9,linreg,10,17,0.8187671362699346,0.8101118227993025,0.7688630811951429,0.7730799018707402,0.7973611986582776,0.7909292292492831,0.7997826027461806,0.7848907019491302,0.9998389874447804,0.9996328688459232,0.9993543265339446,0.9992673060687268,0.9993139733429728,0.9993779595487852,0.9986631876085916,0.9890353823536472,0.6496390400874205,0.5597440253881566,-0.311293208866107,-0.4022679305481775,0.2991788821281371,0.1289469253603635,0.6060866129525609,0.5358707179911664
test3_linreg_DSnc10_nv8_nd9,linreg,10,19,0.8183994845637504,0.814533106251059,0.770111765643512,0.7730567842635654,0.7887916765785306,0.7909292292492831,0.7913678290416659,0.7848907019491302,0.9997486011653156,0.9997315456317124,0.999266951638803,0.999000526993407,0.9992508640241,0.9993779595487852,0.9988420290840468,0.9890353823536472,0.6652365014336687,0.6453732834775526,-0.5054683438999039,-0.2313715678904805,0.0702171143773379,0.1289469253603635,0.5396354199062284,0.5358707179911664
test4_linreg_DSnc10_nv8_nd9,linreg,10,24,0.8086206023604346,0.8207980220390545,0.7623422978200157,0.7713846555200351,0.7875440133139853,0.7909292292492831,0.7962888937377897,0.7848907019491302,0.9996370602584876,0.9998009540796954,0.9993545995319922,0.9995070730471006,0.9995157472337762,0.9993779595487852,0.9977304134798608,0.9890353823536472,0.4162918257715997,0.7252081226828684,-0.5467580530858114,-0.2252815396691943,0.0547519243963222,0.1289469253603635,0.6349963752503676,0.5358707179911664
test5_linreg_DSnc10_nv8_nd9,linreg,10,21,0.8105051937631607,0.8135055238974507,0.7732222675928034,0.778451347349629,0.791038086866575,0.7909292292492831,0.7929550857655232,0.7848907019491302,0.9997929453871351,0.9997116609534,0.9994236500884944,0.9995946510261998,0.999642084775172,0.9993779595487852,0.9954438585819304,0.9890353823536472,0.4840061620441415,0.5780947865978916,-0.4009419254963765,-0.2076135822502186,0.1304305280774666,0.1289469253603635,0.4864987820916073,0.5358707179911664
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,11,0.8117715734184431,0.8119815488263182,0.7758434914357961,0.778373584000604,0.7927205218138736,0.7909292292492831,0.782881260526241,0.7848907019491302,0.9997274658326908,0.9993833383800592,0.999405637899224,0.9992669262479588,0.999353545773748,0.9993779595487852,0.987494802582058,0.9890353823536472,0.4832220816963963,0.6550696007927943,-0.4351704742535578,-0.1991818586575401,0.0344593121170264,0.1289469253603635,0.1599315144107735,0.5358707179911664
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,16,0.8190837149738363,0.8143555282042522,0.771802269447014,0.7732739934666092,0.789794434755215,0.7909292292492831,0.7837993031641922,0.7848907019491302,0.9996379828218532,0.9995551712213115,0.9995686309069192,0.9996261179284552,0.9992003265424296,0.9993779595487852,0.9875768213076004,0.9890353823536472,0.7541508036004889,0.6921623764449174,-0.2973869739191238,-0.2810069635396065,0.0886873345366626,0.1289469253603635,0.4084248664207693,0.5358707179911664
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,16,0.8209941476939175,0.8244638718814835,0.7635817598800472,0.7740004591769696,0.7946607211779672,0.7909292292492831,0.7823411874842007,0.7848907019491302,0.9994467595394816,0.9996753434069392,0.999348958787045,0.9995254669401754,0.9993617283651992,0.9993779595487852,0.9871308441437558,0.9890353823536472,0.6525459049756362,0.7383853807743018,-0.4481826212814219,-0.2862170662996868,0.103992521434416,0.1289469253603635,0.2334595782784414,0.5358707179911664
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,23,0.8056181296401072,0.81339151463137,0.779947011124645,0.7674964808693727,0.7931834625692773,0.7909292292492831,0.7901498508287064,0.7848907019491302,0.9996422599096484,0.9997597880085156,0.9992130704639502,0.9989435295029064,0.9989188700992694,0.9993779595487852,0.9880005214970706,0.9890353823536472,0.5929786877624715,0.6259677582535832,-0.0997769641159173,-0.5083224918473348,0.2958614003857925,0.1289469253603635,0.534771041120474,0.5358707179911664
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,13,0.8080241862062156,0.8086832152947192,0.7708785783956373,0.767493115814966,0.7919242744324275,0.7909292292492831,0.7879350590911461,0.7848907019491302,0.9993170335139256,0.9997266437593054,0.99957101252435,0.9994658310968212,0.9992414338455076,0.9993779595487852,0.989068075373434,0.9890353823536472,0.4997224883804197,0.5663022547140887,-0.4666212416073567,-0.2871575138603314,0.0243590944748229,0.1289469253603635,0.4199630517729692,0.5358707179911664
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,15,0.812814498702483,0.8094430172420224,0.7696751977399179,0.7769311211321656,0.7921760360112686,0.7909292292492831,0.8026180432170453,0.7848907019491302,0.9997020714398736,0.9995690967060143,0.9994525642866064,0.9992029458199057,0.9995676031351272,0.9993779595487852,0.9988493511865888,0.9890353823536472,0.6637185747311605,0.6784979563581659,-0.4225620326559797,-0.1801231629093734,0.1984130854410326,0.1289469253603635,0.5812082151742811,0.5358707179911664
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.813491197417885,0.8077673773613736,0.7730061340413444,0.7648104719705697,0.7849377986694102,0.7909292292492831,0.8055420606163586,0.7848907019491302,0.9997623780850964,0.999675849269156,0.9992503914821844,0.9994489171910482,0.999703057518489,0.9993779595487852,0.9993825744139586,0.9890353823536472,0.6860074154465761,0.5752589368160774,-0.3960028312149036,-0.4313007758520247,-0.0244129570087018,0.1289469253603635,0.6402870172953437,0.5358707179911664
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,16,0.8058564445201826,0.8133005471713236,0.7740185960813537,0.7800896659077686,0.7833781163132704,0.7909292292492831,0.798800094467702,0.7848907019491302,0.9996463283403209,0.9997931080024504,0.9993284685865228,0.9991561449730776,0.9997045355463064,0.9993779595487852,0.9995242239765152,0.9890353823536472,0.5531558795048672,0.6588063202789356,-0.1258026867361167,-0.073238176415058,-0.0427016380998699,0.1289469253603635,0.4979851146101458,0.5358707179911664
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,15,0.8163769555253674,0.8149038385051643,0.7730636954592247,0.7712194894407263,0.7867963245841383,0.7909292292492831,0.8070211148078072,0.7848907019491302,0.9997662743862054,0.9997486885460618,0.9992472501177933,0.99950135735935,0.999533751716838,0.9993779595487852,0.9996709684111552,0.9890353823536472,0.646363462949974,0.5869244710085089,-0.4392164322880302,-0.4679994281416646,-0.0491182760896495,0.1289469253603635,0.6438567793870648,0.5358707179911664
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,21,0.8131359423799881,0.8169913385732609,0.768955869356326,0.7743663368148744,0.7864225885392998,0.7909292292492831,0.8012677140345872,0.7848907019491302,0.9996968966731768,0.9997186656190036,0.9992898087555034,0.9994905309310438,0.999646709791884,0.9993779595487852,0.9992289904938816,0.9890353823536472,0.5844273610028687,0.6848310659726121,-0.4897104796065994,-0.0946739971745961,0.0115309103677029,0.1289469253603635,0.4630590643254226,0.5358707179911664
test1_linreg_DSnc11_nv8_nd9,linreg,11,21,0.8076233015069247,0.8164733775226953,0.7721642045910038,0.7613337965716593,0.7985884576438724,0.7890717598157783,0.7980672232991057,0.7835779691052311,0.9997095484431824,0.9997518468934364,0.9993139007798204,0.9990169710931756,0.9995324427490307,0.9994050907877284,0.9977087246825864,0.98937679170175,0.4385540876371838,0.6369481586617503,-0.4898632300610571,-0.5221369506908637,0.2281775874677229,0.0522541684557136,0.5724548202456257,0.2482169615157939
test2_linreg_DSnc11_nv8_nd9,linreg,11,23,0.8018770887135824,0.8123960787027862,0.7642738401595639,0.780138744080352,0.7958785207961043,0.7890717598157783,0.7963666471599133,0.7835779691052311,0.999748713299107,0.9997857601917192,0.9991727638914284,0.9992024395366056,0.999467518697591,0.9994050907877284,0.9979606715694156,0.98937679170175,0.4446972110563485,0.6524002495975929,-0.4559351651124148,-0.2715804582256707,0.1611288077817525,0.0522541684557136,0.6393791776376947,0.2482169615157939
test3_linreg_DSnc11_nv8_nd9,linreg,11,37,0.8116798284554239,0.8150822836179943,0.7861042194361505,0.7627485556151773,0.8001592756851277,0.7890717598157783,0.7878194832410521,0.7835779691052311,0.9996103984904312,0.9995950298047748,0.9996384158602716,0.999161914022176,0.999599888935752,0.9994050907877284,0.9976202811895388,0.98937679170175,0.6156393050658785,0.6287559742362553,0.1898300938754867,-0.3691387232398214,0.3253796167969698,0.0522541684557136,0.411328167146702,0.2482169615157939
test4_linreg_DSnc11_nv8_nd9,linreg,11,22,0.8133437128117446,0.810086460102879,0.775449407333727,0.7606710908058236,0.8026402469419103,0.7890717598157783,0.7881886818829114,0.7835779691052311,0.9998237091048924,0.9996564507203162,0.9993783333443056,0.9995553875313176,0.9997114489733732,0.9994050907877284,0.9966127851397194,0.98937679170175,0.5604360468381503,0.5861836299886846,-0.3617638969115584,-0.379507363960532,0.207378219249653,0.0522541684557136,0.3423468827851231,0.2482169615157939
test5_linreg_DSnc11_nv8_nd9,linreg,11,27,0.8207655234101483,0.8140846363452124,0.7644828572785146,0.7695757100236338,0.7974484037619285,0.7890717598157783,0.7932660831078107,0.7835779691052311,0.9995968126198892,0.999545622319227,0.9993310376947327,0.9989369192237968,0.9996026306168896,0.9994050907877284,0.997953315886884,0.98937679170175,0.568348684295767,0.6814708240487574,-0.5390819359722054,-0.2662306125487398,0.1839526644899428,0.0522541684557136,0.4883572427728863,0.2482169615157939
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.8096550363499985,0.8137330502103384,0.7805199700526113,0.7708818725430335,0.7920652105564745,0.7890717598157783,0.790329433549319,0.7835779691052311,0.999771213272176,0.999596778098495,0.9994848741371996,0.99949485073468,0.9991391420001936,0.9994050907877284,0.9879338066459326,0.98937679170175,0.6517762682108045,0.5662541189751076,0.1436593061048391,-0.1011280113191397,0.1991250639819352,0.0522541684557136,0.6395932117746176,0.2482169615157939
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,21,0.8058473577735739,0.8057306507042962,0.7820461774121719,0.7769127966998404,0.7960832915518861,0.7890717598157783,0.7861748433903286,0.7835779691052311,0.9996841981717184,0.9998252991301944,0.9993316259270232,0.9990290291817956,0.999054634569917,0.9994050907877284,0.9880056456370278,0.98937679170175,0.6229170465961843,0.4751976213602255,-0.2340437098288582,-0.1868365072109118,0.1633532282498143,0.0522541684557136,0.4412855528339888,0.2482169615157939
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.8106077320735834,0.815090329350044,0.7794372958617822,0.7785317152937518,0.7926777859852895,0.7890717598157783,0.784635998444495,0.7835779691052311,0.9992598234519064,0.9996849928250194,0.9993418352843944,0.9994633677385596,0.9996219770928608,0.9994050907877284,0.989145136029936,0.98937679170175,0.7380177221152233,0.7209784376317475,0.0292637438901701,-0.2193373368132337,0.0955868193680114,0.0522541684557136,0.4694656787684629,0.2482169615157939
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,18,0.8091547487056354,0.8160766739438673,0.7821410673825964,0.7728703263374506,0.7951756092342075,0.7890717598157783,0.7901370034515344,0.7835779691052311,0.9996318715666126,0.9997137237448672,0.9993117797681508,0.9994129603327088,0.9993824485093324,0.9994050907877284,0.988029637151152,0.98937679170175,0.5379677152943451,0.6700507651126075,-0.0283513115383039,-0.3520078733062252,0.1578283904630412,0.0522541684557136,0.5391540653345894,0.2482169615157939
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,18,0.7981723214906913,0.8112839854870757,0.7683251683423051,0.7688857885850076,0.7903020350972645,0.7890717598157783,0.7825773367469921,0.7835779691052311,0.9995886765062476,0.9997366127971118,0.9995362610724298,0.9987929384567398,0.9991804015416824,0.9994050907877284,0.9870245576684118,0.98937679170175,0.6043610375475847,0.6351589943916769,-0.3728444500712123,-0.4450078563513967,0.102176459983954,0.0522541684557136,0.2852240826546374,0.2482169615157939
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,15,0.7997474784342358,0.815161155103781,0.7681903265299017,0.764999189361795,0.7882658202646814,0.7890717598157783,0.7911143453810758,0.7835779691052311,0.9996581252406732,0.9996217240610188,0.9993639180278324,0.9995097841994992,0.9997307321668096,0.9994050907877284,0.9982743801668196,0.98937679170175,0.5820904442724911,0.6424411528275727,-0.1675001003516177,-0.4060311520779592,0.0312729598285692,0.0522541684557136,0.4121804297945348,0.2482169615157939
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,17,0.8085016746616966,0.8103010627488727,0.7661317462704864,0.7740390550767478,0.7855565276282066,0.7890717598157783,0.7960286506549215,0.7835779691052311,0.9996174365250244,0.9997367923059464,0.99950829407215,0.999119025557544,0.9998105356480096,0.9994050907877284,0.9990016905954564,0.98937679170175,0.6048049538079234,0.5897530636472702,-0.5350920581539983,-0.2235089090945389,-8.318714828429996e-05,0.0522541684557136,0.4558355922343361,0.2482169615157939
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,10,0.8110145933073443,0.8161931509428757,0.7718889437280163,0.7713880266901965,0.7884798539201565,0.7890717598157783,0.8085145851027973,0.7835779691052311,0.999710431596534,0.999546265266172,0.9995442577155574,0.9989923228223304,0.9997718275790262,0.9994050907877284,0.9995188208213044,0.98937679170175,0.7110866251794404,0.6993016068202109,-0.170681362910409,-0.5052661689604613,0.112569958816546,0.0522541684557136,0.7215504819625311,0.2482169615157939
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,12,0.809880054434577,0.8172881134183964,0.7757807626853882,0.7741850637715486,0.7953810622987927,0.7890717598157783,0.8030244159128417,0.7835779691052311,0.99960940357895,0.9998092681161646,0.9991725895182484,0.9992726798575676,0.9996237621388178,0.9994050907877284,0.9993871409481452,0.98937679170175,0.5868381308589702,0.6296199079572155,-0.2473210793269101,-0.2080145184858238,0.144750352207625,0.0522541684557136,0.6636247924141199,0.2482169615157939
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,12,0.8106661766633108,0.8175463160098146,0.774553193690535,0.77598356363438,0.7996479841861446,0.7890717598157783,0.8001254567242007,0.7835779691052311,0.999692258915176,0.9996049532669196,0.9992402331379566,0.999309004003849,0.9996447927683751,0.9994050907877284,0.9994329639153297,0.98937679170175,0.664852630024737,0.7076763717912443,-0.2175060083580338,-0.3482187695713862,0.3144582473314974,0.0522541684557136,0.5108723227121167,0.2482169615157939
test1_linreg_DSnc12_nv8_nd9,linreg,12,21,0.8023965191735563,0.8059544855552756,0.770279393008539,0.7791454384747412,0.7905965269966991,0.7934790997555952,0.7953362339954364,0.7880956451356806,0.9997715109217852,0.9997037792326336,0.9993054333532758,0.9994520614824024,0.9992846132603004,0.9990556525517575,0.9969244503895438,0.9880661717498168,0.4452809070556106,0.5016074727060286,-0.4444355166981087,-0.1281996663364774,0.0856107416117817,0.2256097183857359,0.5185929378486658,0.6895690527054293
test2_linreg_DSnc12_nv8_nd9,linreg,12,25,0.8145246660632512,0.8125398640101633,0.7692926448302748,0.7724452678321553,0.7885123697980805,0.7934790997555952,0.7870545019776762,0.7880956451356806,0.9995941519373884,0.999454715734917,0.9994987975754128,0.9995914516945588,0.9991292491621931,0.9990556525517575,0.9961383087666597,0.9880661717498168,0.6632542158344146,0.6800200792557507,-0.4417103407534741,-0.2522041183768636,0.129338158575105,0.2256097183857359,0.5205046918095712,0.6895690527054293
test3_linreg_DSnc12_nv8_nd9,linreg,12,29,0.8128447384680425,0.8111496526188647,0.7700386759318596,0.7738757338560662,0.7890697142651286,0.7934790997555952,0.80094405328043,0.7880956451356806,0.9997410594443938,0.9997607273632416,0.9993428857267403,0.9992576514298604,0.9994058583151214,0.9990556525517575,0.9981601604574272,0.9880661717498168,0.557923268864359,0.56371435828242,-0.3964000641649547,-0.3781918894535043,0.0906929043525771,0.2256097183857359,0.5914764556181323,0.6895690527054293
test4_linreg_DSnc12_nv8_nd9,linreg,12,25,0.8048106424258058,0.8039668974010128,0.775560369072374,0.7683231568737446,0.794439445083113,0.7934790997555952,0.7845245251402211,0.7880956451356806,0.9996074647869194,0.9994654107719618,0.99907777840066,0.9995834828855829,0.9992887416269196,0.9990556525517575,0.9971002040660985,0.9880661717498168,0.4435053723632526,0.4761560732571939,-0.3669582909534591,-0.2122924681596004,0.1908947221585685,0.2256097183857359,0.1488906566813908,0.6895690527054293
test5_linreg_DSnc12_nv8_nd9,linreg,12,22,0.8111427378421636,0.803756522903682,0.7798387305396244,0.7748860655615217,0.7951125259956868,0.7934790997555952,0.7896909994369379,0.7880956451356806,0.9996531714078588,0.9996518178547515,0.9992684983501045,0.9987121711177108,0.99925928966486,0.9990556525517575,0.9980739044213064,0.9880661717498168,0.5856654507376426,0.5903305859817767,0.0416894846958015,-0.2325696031549406,0.2482084386600717,0.2256097183857359,0.3951779363821521,0.6895690527054293
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,21,0.8044459923800829,0.8134715005342588,0.7729450656980204,0.7819451860069155,0.778633926841008,0.7934790997555952,0.7910811708573888,0.7880956451356806,0.999713203012456,0.999757927641698,0.9996250119449456,0.999540636911828,0.99909519961303,0.9990556525517575,0.9880092673679096,0.9880661717498168,0.562871125594649,0.5903205227666889,-0.286781322411668,0.1421973325194263,-0.0403375672464836,0.2256097183857359,0.619985663910285,0.6895690527054293
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,26,0.8122425003109079,0.8065227806099111,0.7719914356615727,0.7844650847521989,0.7811532154030463,0.7934790997555952,0.789175473372052,0.7880956451356806,0.9997072919158678,0.999798597759417,0.9996947620390996,0.999410313911134,0.9992093093466548,0.9990556525517575,0.9880518222277208,0.9880661717498168,0.6897023066038346,0.6974478561185763,-0.2539397841456319,-0.1722204991743687,0.0023451810183388,0.2256097183857359,0.586032752822687,0.6895690527054293
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,24,0.8159423580418002,0.8109140809062292,0.7660379729749298,0.7702648111614275,0.7840780470531035,0.7934790997555952,0.790329601289637,0.7880956451356806,0.9996624106087968,0.9998031305956956,0.9994976553224736,0.9987693329470476,0.9989776211088192,0.9990556525517575,0.9885234178767592,0.9880661717498168,0.6718876864935123,0.7084077067309021,-0.5188236902094806,-0.3978767819056922,0.1219806404972887,0.2256097183857359,0.6056284528481315,0.6895690527054293
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,23,0.7955675993703267,0.8055685121805509,0.7530564238522675,0.7712088025962087,0.7907500537343215,0.7934790997555952,0.7891685020770374,0.7880956451356806,0.999643481475941,0.9997864793161098,0.999593437477982,0.9992553251593128,0.9993376390123404,0.9990556525517575,0.9878955528962444,0.9880661717498168,0.3562496349805008,0.5521376949762916,-0.4624967947996194,-0.0949264168582696,0.0624666612454954,0.2256097183857359,0.4128032931923985,0.6895690527054293
