experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,14,2.773964674129193,2.6049446788349897,1.65030866827272,1.6472992236609525,1.519766476805411,1.5291585650839006,30.78025729384393,20.24906696094135,36.46690515922363,36.68611189532,31.22769857955828,30.96959821452462,0.1494725049445708,0.20129585891608,0.4939975585179764,0.4949202867023063,0.5340232027315571,0.531143487142046,-0.0464955259105059,0.3115535787699379,-0.2398354155591409,-0.2472882079898326,-0.0617080466876263,-0.0529329128521589,0.3991037700439909,0.4491830088306177,0.7391747969396516,0.7383613429452945,0.7503493806556248,0.7494946404400019,0.397661107212141,0.5803122229099051,-0.1548417671033217,-0.1593346676316712,0.1391337193173718,0.169113724692518
test5_lgbm_nc6_nv8_nd9,lgbm,6,12,1.5713879613408666,1.4596427179046083,1.535538614681065,1.5541569392261732,1.4462946995544417,1.4287931553754012,27.36653483749413,23.681563793199206,24.37531297864781,26.129012536149617,25.29546596557301,26.879813297603103,0.5181954986722881,0.5524577958351153,0.5291872951065764,0.5234787159436312,0.5565504422617991,0.5619166045165054,0.0695673530695466,0.1948523912727739,0.1712656677523951,0.1116417756193062,0.1399814593464112,0.0861153600922852,0.7291663917336395,0.7503300857899631,0.7860230947409009,0.7777543859301419,0.7671843017395856,0.7774562846568502,0.302503488444205,0.448257205707711,0.4633589419404783,0.3536469796092565,0.4975529501221815,0.5238270101614502
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,7,2.7674112615185256,2.5861030643130003,1.644181224334911,1.6472992236609525,1.5301189286600136,1.5291585650839006,37.27357467597791,27.32271037791073,37.54366364460517,36.68611189532,31.85407546312037,30.96959821452462,0.1514818519502481,0.2070729011948243,0.4958762989331381,0.4949202867023063,0.5308490293090564,0.531143487142046,-0.2672613084655197,0.0710573373942924,-0.2764440418834999,-0.2472882079898326,-0.0830041846608653,-0.0529329128521589,0.3973175681885117,0.4571180028146591,0.7377419669336818,0.7383613429452945,0.7475980459079015,0.7494946404400019,0.0387740765190406,0.4913853080780975,-0.1674292754809226,-0.1593346676316712,0.0652026596719496,0.169113724692518
test1_linreg_nc7_nv8_nd9,linreg,7,25,1.4527148091796904,1.4276839202492164,1.5132374830805544,1.5066106281134677,1.464981660611006,1.4395153713169462,24.661310187027603,22.615529090093137,29.79221460038165,24.591151280474275,27.523137259976107,27.95395506292592,0.5545819673895448,0.5622567079727968,0.53602506264341,0.5380569278678728,0.5508208184039798,0.5586290574358749,0.161542071353082,0.2310964205742754,-0.012903140757714,0.1639273984512255,0.0642430397309796,0.0495956994256167,0.7475108637899374,0.7541358504531093,0.7787320872799047,0.7839308105263618,0.7622142169826809,0.765770837321041,0.4047555297413818,0.4952702101986408,0.1476740754341234,0.4466122642352699,0.4326289744139153,0.3806585247730025
test1_linreg_DSnc7_nv8_nd9,linreg,7,16,2.737365028537309,2.900107642225928,1.6384852335536266,1.655719438180458,1.5910489496930276,1.5916042947888875,33.91705805278048,35.99852119230937,39.69224062509762,36.44993414594115,35.241747486206776,34.48347873398912,0.1606943511257788,0.1107957100759222,0.4976227511559247,0.4923385580920267,0.5121672275376794,0.5119969527401385,-0.1531433660686292,-0.2239108662253048,-0.3494933401948998,-0.2392584194248743,-0.1981813770269977,-0.1724010578744275,0.4152493917040134,0.3603896863834902,0.7361065361995458,0.73825384651247,0.7407413234830567,0.7336747595273818,0.392799049259334,0.4015629696870754,-0.2779153602129443,-0.1654273730266599,-0.0507891808487287,-0.0906770279788858
test2_linreg_nc7_nv8_nd9,linreg,7,22,1.4845148030320254,1.3591610069626217,1.4803954293556845,1.5066106281134677,1.3206119487146488,1.4395153713169462,22.914403967855183,22.79999340315206,22.553733849312845,24.591151280474275,24.187692835778137,27.95395506292592,0.5448317462110811,0.5832665724224382,0.5460947906206987,0.5380569278678728,0.5950861295545731,0.5586290574358749,0.2209349973152313,0.2248248330282893,0.2331973920632978,0.1639273984512255,0.1776445501057623,0.0495956994256167,0.7487364500382481,0.7653711391221505,0.7948120985206205,0.7839308105263618,0.7982361817675292,0.765770837321041,0.5001280735019645,0.4743146580094257,0.5425088723671211,0.4466122642352699,0.6206088500793712,0.3806585247730025
test2_linreg_DSnc7_nv8_nd9,linreg,7,19,2.6801353588115564,2.58228795876605,1.6766572342012007,1.655719438180458,1.586265248113494,1.5916042947888875,26.968513755721904,25.269736926461075,40.59112873228525,36.44993414594115,35.075184227149045,34.48347873398912,0.178241585266377,0.2082426537134782,0.4859188039518287,0.4923385580920267,0.5136339620492898,0.5119969527401385,0.0830996402533837,0.1408562189060725,-0.3800545656416463,-0.2392584194248743,-0.1925184059958928,-0.1724010578744275,0.4296758536180305,0.4578140314239357,0.7273805114377736,0.73825384651247,0.7369264689384877,0.7336747595273818,0.4857369273413018,0.514591163203884,-0.2990117703023246,-0.1654273730266599,-0.0527024186251601,-0.0906770279788858
test3_linreg_nc7_nv8_nd9,linreg,7,25,1.474210524351915,1.477703425914903,1.474443257509173,1.5066106281134677,1.3747761012806068,1.4395153713169462,25.38992463765397,23.643253102441143,28.09325919545772,24.591151280474275,25.75474257967931,27.95395506292592,0.5479911492185829,0.546920187917399,0.5479197907218056,0.5380569278678728,0.5784788160464491,0.5586290574358749,0.1367699664478144,0.196154913408639,0.0448595092747781,0.1639273984512255,0.1243665501781995,0.0495956994256167,0.7471872037274059,0.7445178327674817,0.7913378991139189,0.7839308105263618,0.7922105734260346,0.765770837321041,0.3715847246019393,0.4484301262809039,0.242362009029283,0.4466122642352699,0.6248146525968005,0.3806585247730025
test3_linreg_DSnc7_nv8_nd9,linreg,7,19,2.698587673617768,2.616047103794335,1.6708550969431106,1.655719438180458,1.577932566774246,1.5916042947888875,24.19000463241884,24.84632925276984,39.01671549781364,36.44993414594115,34.429510201866336,34.48347873398912,0.1725839064803168,0.1978917356488372,0.4876978018295289,0.4923385580920267,0.5161888520421808,0.5119969527401385,0.1775659515151718,0.1552516228146251,-0.3265262149823309,-0.2392584194248743,-0.1705661860321525,-0.1724010578744275,0.4272455112112112,0.4456273958833009,0.7281809013185664,0.73825384651247,0.7404504203864815,0.7336747595273818,0.5397385122812273,0.4984289962789414,-0.2163167521468757,-0.1654273730266599,-0.0297959797245723,-0.0906770279788858
test4_linreg_nc7_nv8_nd9,linreg,7,26,1.5578506115595727,1.438387770021937,1.6532965795840238,1.5066106281134677,1.536602657846313,1.4395153713169462,32.13281630496658,23.800934708034976,32.799262871923375,24.591151280474275,29.86714562542542,27.95395506292592,0.5223461961582925,0.5589747921576649,0.4930814326758732,0.5380569278678728,0.5288610479930462,0.5586290574358749,-0.0924810724300564,0.1907939090090645,-0.1151395363902711,0.1639273984512255,-0.0154507147338376,0.0495956994256167,0.7303779841404927,0.7487277058137647,0.7367787851573837,0.7839308105263618,0.7494440689123789,0.765770837321041,0.0618591996671202,0.4402128063014381,-0.0097703782562631,0.4466122642352699,0.345393500770299,0.3806585247730025
test4_linreg_DSnc7_nv8_nd9,linreg,7,20,2.2795789578101524,2.574900879438625,1.6908628392734757,1.655719438180458,1.5844873106339357,1.5916042947888875,21.463256658609453,28.952756953354434,40.90690950743956,36.44993414594115,35.101738961917526,34.48347873398912,0.3010564990788934,0.210507611928241,0.4815632121843664,0.4923385580920267,0.5141790968611917,0.5119969527401385,0.2702724395615783,0.0156375131887052,-0.3907907711649714,-0.2392584194248743,-0.1934212383166778,-0.1724010578744275,0.5497339577750393,0.4628221189312452,0.7257485422237526,0.73825384651247,0.7394958673503589,0.7336747595273818,0.5438523243140134,0.4514713708729798,-0.3279812172605452,-0.1654273730266599,-0.0803591372602941,-0.0906770279788858
test5_linreg_nc7_nv8_nd9,linreg,7,24,1.5534838980513326,1.426820510350475,1.591620662582435,1.5066106281134677,1.4105741221653478,1.4395153713169462,24.38791252722112,21.701784870096724,24.766053187959404,24.591151280474275,27.156375235053734,27.95395506292592,0.5236850776287114,0.5625214387623527,0.5119919341980583,0.5380569278678728,0.567502756648505,0.5586290574358749,0.1708372966999836,0.2621627378218599,0.1579809223737495,0.1639273984512255,0.0767125527207851,0.0495956994256167,0.7326752073464415,0.7573730538922274,0.7648047736363348,0.7839308105263618,0.778791141151046,0.765770837321041,0.4179013887971756,0.5212026799901803,0.4114020976348758,0.4466122642352699,0.4538276016101235,0.3806585247730025
test5_linreg_DSnc7_nv8_nd9,linreg,7,14,2.255634441544556,3.009414142654505,1.6362829204438751,1.655719438180458,1.5851226794903792,1.5916042947888875,16.106650992728458,46.07934990507464,39.4635763002973,36.44993414594115,34.521224111805786,34.48347873398912,0.3083981460831346,0.0772811578287931,0.4982980041142749,0.4923385580920267,0.5139842859153468,0.5119969527401385,0.4523912506519737,-0.5666481619102548,-0.3417189999561409,-0.2392584194248743,-0.1736843599804447,-0.1724010578744275,0.5566180471912581,0.3247546055343802,0.7367827588112275,0.73825384651247,0.7448644653082169,0.7336747595273818,0.6757857692507828,0.268701188764769,-0.2674260655568851,-0.1654273730266599,0.0307429391941912,-0.0906770279788858
test1_lgbm_nc7_nv8_nd9,lgbm,7,14,1.460745323774565,1.4593365732489505,1.4715723571278954,1.5066106281134677,1.3027441292690054,1.4395153713169462,20.792712144647385,25.01260712350562,22.2837539437648,24.591151280474275,23.09765562233649,27.95395506292592,0.5521197249803012,0.5525516630892768,0.5488000397504305,0.5380569278678728,0.6005645957574552,0.5586290574358749,0.293070229296932,0.1495983546784383,0.2423764174542999,0.1639273984512255,0.2147046388520244,0.0495956994256167,0.7449244026201634,0.7443350217430409,0.7982720775498544,0.7839308105263618,0.7956299771453257,0.765770837321041,0.559669807026443,0.3880055113590389,0.5395699147142101,0.4466122642352699,0.6113277246003758,0.3806585247730025
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,10,2.8910354862854213,2.515423059708973,1.6690387178053283,1.655719438180458,1.5354672827745797,1.5916042947888875,38.4590015752027,25.418728216659616,38.22069272314218,36.44993414594115,33.250249184774496,34.48347873398912,0.1135773309591274,0.228744153113431,0.4882547232685569,0.4923385580920267,0.5292091662386446,0.5119969527401385,-0.3075645435713814,0.1357906758502128,-0.2994622998154113,-0.2392584194248743,-0.1304725842637846,-0.1724010578744275,0.3820103916213228,0.4801162298863265,0.7339486146424432,0.73825384651247,0.7471008782785931,0.7336747595273818,0.2324855045367944,0.4943802741264481,-0.2480334261593377,-0.1654273730266599,0.0015734255670375,-0.0906770279788858
test2_lgbm_nc7_nv8_nd9,lgbm,7,11,1.4911308475994949,1.4262676331680553,1.4127957436204248,1.5066106281134677,1.3483585051686116,1.4395153713169462,21.29394901448824,22.926044557662948,25.287294354250065,24.591151280474275,25.3479518388747,27.95395506292592,0.5428031955717652,0.5626909568710087,0.5668215835431765,0.5380569278678728,0.5865787360115708,0.5586290574358749,0.276028716722742,0.2205392298258145,0.1402592853115196,0.1639273984512255,0.1381969963037744,0.0495956994256167,0.7447204537389596,0.7552582707112014,0.8050663843321476,0.7839308105263618,0.7942562616838684,0.765770837321041,0.5428799257071388,0.4885408056950838,0.4116794215805766,0.4466122642352699,0.5769926298609566,0.3806585247730025
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,6,2.739314202673632,2.514445932721541,1.6453254254169247,1.655719438180458,1.531129922165674,1.5916042947888875,38.658557141231086,23.67526429727397,38.55620920250363,36.44993414594115,33.33374887099691,34.48347873398912,0.1600967133075846,0.2290437507891775,0.4955254745375713,0.4923385580920267,0.5305390477934638,0.5119969527401385,-0.3143492174298747,0.1950665673349919,-0.3108694979804254,-0.2392584194248743,-0.1333114834715623,-0.1724010578744275,0.4133334926239308,0.4816434959237435,0.7359183829714421,0.73825384651247,0.7489684805509462,0.7336747595273818,-0.028581224216646,0.5474834827191328,-0.2106427197769881,-0.1654273730266599,0.0015075892824639,-0.0906770279788858
test3_lgbm_nc7_nv8_nd9,lgbm,7,8,1.5472047395725483,1.5906967004847217,1.425282776483259,1.5066106281134677,1.350473080818631,1.4395153713169462,26.57285108600668,24.53534104362756,25.10774156003308,24.591151280474275,25.579942691680905,27.95395506292592,0.5256103353588564,0.5122752309450658,0.5629929245553561,0.5380569278678728,0.5859303843049,0.5586290574358749,0.0965517439727897,0.1658248862663055,0.1463638865180335,0.1639273984512255,0.1303095577032398,0.0495956994256167,0.7334248944113828,0.7175643195984713,0.8078135790923001,0.7839308105263618,0.7920458131430281,0.765770837321041,0.3241709128523912,0.4092765170833393,0.4252641538749224,0.4466122642352699,0.5581794971817309,0.3806585247730025
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,6,2.69997201243317,2.518430540340167,1.6681955010643184,1.655719438180458,1.532839193669073,1.5916042947888875,36.773394241967424,24.433257915049143,38.11724926663063,36.44993414594115,33.34179014217434,34.48347873398912,0.1721594532650495,0.2278220271067328,0.4885132626181055,0.4923385580920267,0.5300149667106318,0.5119969527401385,-0.2502557135693186,0.1692956024565052,-0.2959453339437286,-0.2392584194248743,-0.1335848780124031,-0.1724010578744275,0.4228680269576188,0.4779037462836714,0.734857335400689,0.73825384651247,0.7475847520165421,0.7336747595273818,0.0146174876248962,0.5274177862019961,-0.2564377752294784,-0.1654273730266599,-0.0111479178843259,-0.0906770279788858
test4_lgbm_nc7_nv8_nd9,lgbm,7,14,1.4637589089196934,1.4843840442523244,1.4022278607648568,1.5066106281134677,1.3567900991685118,1.4395153713169462,20.277732671334867,23.38184557820376,25.08211304781649,24.591151280474275,26.30155658936908,27.95395506292592,0.551195727263774,0.5448718382635838,0.5700618104346769,0.5380569278678728,0.5839935183298386,0.5586290574358749,0.3105789755563429,0.205042487087514,0.1472352282717545,0.1639273984512255,0.105775464041958,0.0495956994256167,0.7521992168988704,0.7426075780563495,0.8092115090306601,0.7839308105263618,0.7924157838772475,0.765770837321041,0.5788680222454774,0.4662864376252158,0.423859541166517,0.4466122642352699,0.5323721418654512,0.3806585247730025
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,7,2.7511770485295344,2.503145242957556,1.7087421568254797,1.655719438180458,1.5347214206063335,1.5916042947888875,39.989992930728285,26.1354019323932,39.4051978377466,36.44993414594115,34.45339404648128,34.48347873398912,0.1564594367899171,0.2325086641844349,0.4760812205380307,0.4923385580920267,0.5294378556259073,0.5119969527401385,-0.3596165972131038,0.1114245430432968,-0.3397341952390909,-0.2392584194248743,-0.1713782109704913,-0.1724010578744275,0.4012891647872874,0.4826214619838994,0.7286759938982308,0.73825384651247,0.7494769288200673,0.7336747595273818,-0.1567116222134817,0.4799959311576512,-0.2503895938727017,-0.1654273730266599,-0.04438543668641,-0.0906770279788858
test5_lgbm_nc7_nv8_nd9,lgbm,7,18,1.538013663008183,1.4034968998877504,1.5213611100378204,1.5066106281134677,1.3437720213402429,1.4395153713169462,26.54202189563921,23.75829910212973,22.660739913876267,24.591151280474275,24.88636854463018,27.95395506292592,0.528428418588271,0.569672709349004,0.5335342709793462,0.5380569278678728,0.5879850014330579,0.5586290574358749,0.0975999031703885,0.1922434735919197,0.2295593013630844,0.1639273984512255,0.153890330107015,0.0495956994256167,0.7346833124495499,0.7569907668850967,0.7877251016328457,0.7839308105263618,0.7937320674325019,0.765770837321041,0.33096926273097,0.4641099278341817,0.5120102446308825,0.4466122642352699,0.5897899675452317,0.3806585247730025
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,6,2.750361001643957,2.5433890358696094,1.6681955010643184,1.655719438180458,1.532839193669073,1.5916042947888875,39.43689147731574,25.223081152549213,38.11724926663063,36.44993414594115,33.34179014217434,34.48347873398912,0.1567096455686775,0.2201694831212284,0.4885132626181055,0.4923385580920267,0.5300149667106318,0.5119969527401385,-0.3408117447765197,0.1424424648620614,-0.2959453339437286,-0.2392584194248743,-0.1335848780124031,-0.1724010578744275,0.4049116923521587,0.4692498097013608,0.734857335400689,0.73825384651247,0.7475847520165421,0.7336747595273818,-0.0355137340499529,0.4814362795871783,-0.2564377752294784,-0.1654273730266599,-0.0111479178843259,-0.0906770279788858
test1_linreg_nc8_nv8_nd9,linreg,8,27,1.5138728868592617,1.3753023461634344,1.4980799663226392,1.5224265266912027,1.4269730612897689,1.4269777656822695,23.675506885557404,22.466845466769275,25.79149054225577,22.20384981205176,26.469693425681943,26.46894269539241,0.5358302409900223,0.5783174636881616,0.5406725208030627,0.5332076027395367,0.5624746649986216,0.5624732225811293,0.1950583195951881,0.2361515032884704,0.1231171591138081,0.2450930716895516,0.1000589930825892,0.1000845171021468,0.7382490148405657,0.7651009722407931,0.7883353023537647,0.7822539445343499,0.7668699313410886,0.7803665134373323,0.4589217543870602,0.4926690678751189,0.3791174787178213,0.5459540546149735,0.4475430663623062,0.5521184970417424
test1_linreg_DSnc8_nv8_nd9,linreg,8,16,2.458081574497246,2.5632324490050147,1.681709264972971,1.6373509352517488,1.572598240089767,1.5762206475942455,17.14518982325672,25.3383667849472,41.769118534392575,36.34308938253893,34.98099841672627,33.66021315151433,0.2463256710883122,0.2140852785800497,0.484369796815101,0.4979705392522691,0.5178244141511977,0.5167137449312222,0.4170820513409751,0.1385228777918654,-0.4201049474726022,-0.2356258127900443,-0.189316190099166,-0.1444109166461964,0.4995118783877676,0.4641821012416688,0.7243541379745615,0.7397093130376058,0.7412378152615,0.7389908708899705,0.6750490948367032,0.4702661728548264,-0.3384282758037292,-0.1272060142141308,-0.0680364344173884,-0.0241218539694345
test2_linreg_nc8_nv8_nd9,linreg,8,26,1.3842477392210382,1.177488867345143,1.5503350166991583,1.5224265266912027,1.4140959709109129,1.4269777656822695,19.33157443575378,17.62333437769494,19.00071205490774,22.20384981205176,27.00433459325876,26.46894269539241,0.5755747096723923,0.6389692103367874,0.5246505586219157,0.5332076027395367,0.5664229198288563,0.5624732225811293,0.3427473343483604,0.4008256525662272,0.3539962981871627,0.2450930716895516,0.0818817704396647,0.1000845171021468,0.7638522551026695,0.7999154533325841,0.7754933761595288,0.7822539445343499,0.7785210050132552,0.7803665134373323,0.6068579993210288,0.6381629779050481,0.656889490111856,0.5459540546149735,0.4575936810637163,0.5521184970417424
test2_linreg_DSnc8_nv8_nd9,linreg,8,19,2.423713694365268,2.4765898185276503,1.6860967858961702,1.6373509352517488,1.5845032047156349,1.5762206475942455,16.46835948253207,22.22838167267792,42.52192757101644,36.34308938253893,35.373227485082666,33.66021315151433,0.2568632339028758,0.2406508437987414,0.483024535566782,0.4979705392522691,0.5141742235642748,0.5167137449312222,0.4400935524017699,0.2442590149062554,-0.4456996421878227,-0.2356258127900443,-0.2026515550783634,-0.1444109166461964,0.5077711436408879,0.4905728342069205,0.7234401087865554,0.7397093130376058,0.7396231578486198,0.7389908708899705,0.6663336702119478,0.5560411571656209,-0.3580101842654055,-0.1272060142141308,-0.1003785358392038,-0.0241218539694345
test3_linreg_nc8_nv8_nd9,linreg,8,23,1.557932770299293,1.3983779958507008,1.4881755976014928,1.5224265266912027,1.399929492960731,1.4269777656822695,25.814043422079305,17.87852932661456,26.59820446977965,22.20384981205176,26.21427996364705,26.46894269539241,0.5223210054023528,0.5712422205503056,0.5437093071028545,0.5332076027395367,0.5707665147985754,0.5624732225811293,0.1223503855418262,0.3921492997427322,0.095689756289197,0.2450930716895516,0.1087427751161553,0.1000845171021468,0.7298612126793893,0.7605770819170785,0.7894152215165626,0.7822539445343499,0.7734118446879026,0.7803665134373323,0.3518593818952222,0.6843648896406208,0.3412733234365657,0.5459540546149735,0.4738465447543102,0.5521184970417424
test3_linreg_DSnc8_nv8_nd9,linreg,8,15,2.676301549480696,2.553775779045844,1.6777732517198356,1.6373509352517488,1.5744242464991527,1.5762206475942455,33.46851619716334,20.6024369689113,39.36385202311963,36.34308938253893,35.347023109648,33.66021315151433,0.1794170725669572,0.2169847956095753,0.4855766209408427,0.4979705392522691,0.5172645408868355,0.5167137449312222,-0.137893427102693,0.2995393799020984,-0.3383284821675856,-0.2356258127900443,-0.2017606345967748,-0.1444109166461964,0.43820645837209,0.4688357004185297,0.7313553320377846,0.7397093130376058,0.7389357117035843,0.7389908708899705,0.4032811971488274,0.6039461148477063,-0.3069223852467758,-0.1272060142141308,-0.1192049721007814,-0.0241218539694345
test4_linreg_nc8_nv8_nd9,linreg,8,21,1.5443289725948657,1.3353810137083115,1.4923872660001956,1.5224265266912027,1.382996356620926,1.4269777656822695,25.06259316406765,20.663249434505182,27.75983851713301,22.20384981205176,25.496781180614263,26.46894269539241,0.5264920765384407,0.590557774896519,0.5424179641356708,0.5332076027395367,0.5759583970776991,0.5624732225811293,0.1478988832508031,0.2974718217086742,0.0561954524666057,0.2450930716895516,0.133136959320724,0.1000845171021468,0.7336402712926515,0.7704475591591496,0.7922569568991391,0.7822539445343499,0.7920762363236415,0.7803665134373323,0.3880239429051728,0.5775234425032717,0.2434134621104119,0.5459540546149735,0.6427238238141955,0.5521184970417424
test4_linreg_DSnc8_nv8_nd9,linreg,8,21,2.796854274611009,2.567251068915988,1.6976908317183346,1.6373509352517488,1.5815570958511904,1.5762206475942455,35.120758944574284,23.17382434181656,40.93080123106246,36.34308938253893,34.75237467069625,33.66021315151433,0.1424543065002341,0.2128531263618415,0.4794696760393157,0.4979705392522691,0.5150775323251995,0.5167137449312222,-0.1940678971981539,0.212114984600948,-0.3916030639810766,-0.2356258127900443,-0.1815432294947996,-0.1444109166461964,0.3965298365276158,0.4621318805013875,0.7215050424685856,0.7397093130376058,0.7403193277889965,0.7389908708899705,0.4218101944250365,0.5257863677552108,-0.2820113705942623,-0.1272060142141308,-0.0480889293662055,-0.0241218539694345
test5_linreg_nc8_nv8_nd9,linreg,8,24,1.5420071694883493,1.463558044353818,1.5492213873961875,1.5224265266912027,1.362709914560661,1.4269777656822695,20.63911227619426,17.26841224395323,20.32627658480108,22.20384981205176,23.58943096690724,26.46894269539241,0.5272039664188758,0.5512573145066298,0.5249920093802145,0.5332076027395367,0.5821784390667057,0.5624732225811293,0.2982924590392669,0.4128926220350495,0.3089285348934334,0.2450930716895516,0.1979848079249024,0.1000845171021468,0.7341011620820672,0.7480335455841287,0.7852120858768963,0.7822539445343499,0.7949683975425881,0.7803665134373323,0.6081762383217173,0.7220272182565154,0.5917758078758126,0.5459540546149735,0.6977487261666377,0.5521184970417424
test5_linreg_DSnc8_nv8_nd9,linreg,8,18,2.4813338958708657,2.537059835715997,1.6788676141882195,1.6373509352517488,1.5855586862967803,1.5762206475942455,17.362430630037778,27.761900265392992,40.98084791082024,36.34308938253893,35.320388392710846,33.66021315151433,0.2391962585054586,0.2221100841687331,0.4852410776018816,0.4979705392522691,0.5138506015247942,0.5167137449312222,0.409696098385116,0.0561253552510748,-0.3933045970759172,-0.2356258127900443,-0.2008550829685822,-0.1444109166461964,0.4915235626405555,0.4739242358473076,0.7262805214364385,0.7397093130376058,0.7397065325332985,0.7389908708899705,0.6721562538303549,0.4696659239442738,-0.3129094268077552,-0.1272060142141308,-0.0964617783676982,-0.0241218539694345
test1_lgbm_nc8_nv8_nd9,lgbm,8,7,1.5194377586355752,1.1137755888024132,1.5243874146051728,1.5224265266912027,1.392631235029587,1.4269777656822695,23.2965511732954,20.13363797508384,23.86600193070228,22.20384981205176,24.996651356209927,26.46894269539241,0.5341239912686921,0.6585043888868631,0.532606373350746,0.5332076027395367,0.5730042394150192,0.5624732225811293,0.2079424047935186,0.315478039703032,0.1885816936674347,0.2450930716895516,0.1501408335449404,0.1000845171021468,0.7424950170663507,0.812440080355992,0.7889592899916226,0.7822539445343499,0.7819379510844036,0.7803665134373323,0.4855190488144112,0.5785240287628755,0.4674936110077835,0.5459540546149735,0.5323853512243729,0.5521184970417424
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,5,2.768235316177205,2.469199384730813,1.6525106466488704,1.6373509352517488,1.5318174877195474,1.5762206475942455,31.89040931925777,23.888213926743685,34.71985801834291,36.34308938253893,32.39783169972878,33.66021315151433,0.1512291879018655,0.2429168305300144,0.4933224081925594,0.4979705392522691,0.5303282327770809,0.5167137449312222,-0.0842394965532862,0.1878265097761187,-0.1804376984110109,-0.2356258127900443,-0.101491309812689,-0.1444109166461964,0.3975613422104027,0.4939421205587955,0.7376351390303595,0.7397093130376058,0.7498863253202205,0.7389908708899705,0.2983983665164355,0.5128008624827647,-0.0258190590949506,-0.1272060142141308,0.0973578705256416,-0.0241218539694345
test2_lgbm_nc8_nv8_nd9,lgbm,8,10,1.5438849997721285,1.394919251272215,1.4954252168053332,1.5224265266912027,1.373523374031844,1.4269777656822695,27.19814871210909,24.651050881583657,25.473301844846457,22.20384981205176,27.360135332803505,26.46894269539241,0.5266282033955405,0.5723027089515502,0.5414864956449242,0.5332076027395367,0.5788629157355385,0.5624732225811293,0.075292299588304,0.1618908766649918,0.1339352313948588,0.2450930716895516,0.0697849293218453,0.1000845171021468,0.7320183564471805,0.7575312806168961,0.782258253158256,0.7822539445343499,0.7824699445418997,0.7803665134373323,0.28424628179813,0.4025342488048153,0.4029416752734368,0.5459540546149735,0.3980726931708471,0.5521184970417424
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,5,2.795082524820047,2.520269212140764,1.6376295312964353,1.6373509352517488,1.517592772490004,1.5762206475942455,39.176117063426254,21.53489700261351,35.88808479834997,36.34308938253893,32.40802935947748,33.66021315151433,0.1429975441000588,0.227258270496789,0.4978851186994302,0.4979705392522691,0.5346896839249251,0.5167137449312222,-0.331945696166138,0.2678367451890713,-0.2201561480280884,-0.2356258127900443,-0.1018380192374965,-0.1444109166461964,0.3875334242342823,0.4767788788009877,0.7374033445116304,0.7397093130376058,0.7517288734383906,0.7389908708899705,-0.0225663353243819,0.5521412333534627,-0.0461443838090455,-0.1272060142141308,0.0713051991754602,-0.0241218539694345
test3_lgbm_nc8_nv8_nd9,lgbm,8,16,1.5467434399556557,1.4088940693509675,1.5045465085941616,1.5224265266912027,1.4344212136873593,1.4269777656822695,25.11908969184129,21.512502524757327,23.50723681488451,22.20384981205176,28.08773096800587,26.46894269539241,0.5257517747979685,0.5680178789660681,0.5386898091805383,0.5332076027395367,0.5601909811216803,0.5624732225811293,0.1459780622849427,0.2685981332651315,0.200779320378994,0.2450930716895516,0.0450474630413547,0.1000845171021468,0.7353018737123853,0.7616704056830703,0.7919037720857778,0.7822539445343499,0.7664552455456874,0.7803665134373323,0.4123776743221072,0.547188376467555,0.5194307810495817,0.5459540546149735,0.353200718119762,0.5521184970417424
