experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_nc6_nv8_nd9,linreg,6,24,0.8224364523613996,0.820967487930339,0.1073846553180056,0.2131033614901808,0.7773495235945553,0.7906125209917227,0.781632334716853,0.7866590952229018,0.9956510910486164,0.9941929249815636,0.9231840172087754,0.8236942265221103,0.9904002320873572,0.990659472843248,0.9613201923579936,0.9597300506368036,0.5769330548159806,0.6504926433707641,-0.5852881227287884,-0.3713818071726716,0.3401645329546165,0.496328531560569,0.5600987995793318,0.7394366317513776
test4_linreg_Anc6_nv8_nd9,linreg,6,24,0.8309459605720984,0.8233015346885537,0.3883322707448887,0.267893800715955,0.7919130287259026,0.7975489028521892,0.766736258010434,0.7816994739068239,0.9938823565332632,0.993705549730768,0.9243177753560484,0.9307272985702916,0.9903273605923478,0.990900701445019,0.9554830208380098,0.961696999640166,0.7179692008263341,0.6463294124672723,-0.2374293893250531,-0.5131169818486225,0.402867620940855,0.5327894632521945,0.6690919789515246,0.660796012208217
test4_linreg_DSnc6_nv8_nd9,linreg,6,16,0.8153175616461663,0.811016229184888,0.7761937069602179,0.7754193889929877,0.7875173382485612,0.7922589909945998,0.7923390257570695,0.7920787605818896,0.9997068840952515,0.9997545143093322,0.9995455742165698,0.9993781886506514,0.9995535502015324,0.9994468414135338,0.998206055258138,0.9902873445660124,0.5735138930254575,0.654223193539722,-0.3124167776078176,-0.1772382895672136,-0.0688081914127804,0.0895882177065902,0.5309728443723747,0.6717280834426067
test5_linreg_nc6_nv8_nd9,linreg,6,21,0.810707237891326,0.8167729705461432,0.2706723198401105,0.2747925358658334,0.7794704726381649,0.7906125209917227,0.764343712998586,0.7866590952229018,0.9880265823793496,0.9931541148577356,0.8980612065882116,0.7411108167951852,0.9841243159024962,0.990659472843248,0.959840940937823,0.9597300506368036,0.6855355690024341,0.5828487476445139,-0.3434170277715229,-0.4352994557981176,0.339774883050246,0.496328531560569,0.5386683535978457,0.7394366317513776
test5_linreg_Anc6_nv8_nd9,linreg,6,19,0.8227777301966841,0.8256115508750337,0.2231584410737538,0.2441301965893419,0.8031303999996132,0.7975489028521892,0.7827100755322804,0.7816994739068239,0.9913186223345666,0.9924294474558094,0.9077324905032398,0.8267561125552956,0.9862140888998004,0.990900701445019,0.954635615967027,0.961696999640166,0.7102645092216857,0.6710456591057067,-0.5147991584895337,-0.4450444170692544,0.5117744711494839,0.5327894632521945,0.7154480677888244,0.660796012208217
test5_linreg_DSnc6_nv8_nd9,linreg,6,15,0.8065469661351494,0.807716947293059,0.7713513770195057,0.7763392219088175,0.7838462215702263,0.7922589909945998,0.7839708639997606,0.7920787605818896,0.9993647982565308,0.9996438820390592,0.999551433342678,0.9991546183688332,0.999294049417837,0.9994468414135338,0.994384143257131,0.9902873445660124,0.4279421573283841,0.5195962601974877,-0.3027249409400109,-0.2107924466866021,-0.1619744885586671,0.0895882177065902,0.3357836129413968,0.6717280834426067
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.818643106231244,0.8211615878716823,-0.010452166449508,0.3361834637066038,0.784324702124011,0.7906125209917227,0.7951157671173091,0.7866590952229018,0.9856154929803788,0.995294509168078,0.6502460054854715,0.7281509764878343,0.9914643586031024,0.990659472843248,0.964505071544087,0.9597300506368036,0.6963157043527441,0.5742105697792006,-0.5783419314241163,-0.0939226745553853,0.3265234717755241,0.496328531560569,0.7386388917215525,0.7394366317513776
test1_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8072440808980847,0.8217211107695686,0.1775399298298422,0.2048191428490856,0.8128523392159077,0.7975489028521892,0.7922296359159435,0.7816994739068239,0.9857131160185016,0.9934448155978276,0.6696182672820066,0.8252759363378814,0.9942460172024044,0.990900701445019,0.963164480159536,0.961696999640166,0.6119677096784972,0.6482253437538964,-0.393129353323886,-0.4569734447003303,0.4077000987553508,0.5327894632521945,0.5787872598525587,0.660796012208217
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,8,0.8095204193774357,0.8067295418385126,0.7819976499367131,0.7796310032579521,0.7901725254609056,0.7922589909945998,0.7808261471831923,0.7920787605818896,0.9995303227463016,0.9997993841432312,0.9995022845955376,0.9995229339914716,0.998925135339546,0.9994468414135338,0.9897902547262916,0.9902873445660124,0.4981648831342267,0.604652928984764,-0.1961738298281938,-0.1522279517013944,0.0088291514952024,0.0895882177065902,0.0649212589302948,0.6717280834426067
test2_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8034438242948969,0.8180143401451028,0.5358040361628196,0.2449499595081786,0.8043692798791211,0.7906125209917227,0.7830404521545156,0.7866590952229018,0.9843064235986962,0.993716756963574,0.8391948674153978,0.7867291496879896,0.9902723239516168,0.990659472843248,0.9589254115509228,0.9597300506368036,0.5572406147140474,0.5722207237679947,-0.244500220575947,-0.4231668955934171,0.5372391368508997,0.496328531560569,0.6436256870319652,0.7394366317513776
test2_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.7808325992041587,0.8251098349590709,-0.02740896259054,0.3568398845129234,0.8098552283975162,0.7975489028521892,0.793291307414012,0.7816994739068239,0.972645363772608,0.9954658665682364,0.5020522464445343,0.7241478026004159,0.9932924206133044,0.990900701445019,0.9612912799665284,0.961696999640166,0.4997020769393117,0.6314888279606723,-0.6091148819563228,-0.3634959389416953,0.4648404713866017,0.5327894632521945,0.632491598566041,0.660796012208217
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,10,0.807209950476343,0.8080704853652203,0.7763630217109684,0.7729309625978569,0.7906186477935204,0.7922589909945998,0.7804245664801925,0.7920787605818896,0.9994127656514168,0.9997477142945196,0.9995654714558366,0.9989088033171184,0.998575821738293,0.9994468414135338,0.9894649351172295,0.9902873445660124,0.5996473360832368,0.5199366758038508,-0.2442395164668324,-0.1933993687614566,0.0271974938601249,0.0895882177065902,0.0549398956406795,0.6717280834426067
test3_lgbm_nc6_nv8_nd9,lgbm,6,13,0.7826703864758593,0.821789126491825,0.3279029324093975,0.3765296202357084,0.7816238124955476,0.7906125209917227,0.7764424851977552,0.7866590952229018,0.9748574795811208,0.9948983977449276,0.785373039157131,0.938030705847653,0.992296670979176,0.990659472843248,0.9586296735461544,0.9597300506368036,0.4238182018907492,0.6268737186137854,-0.5245616668893534,-0.1579132143613377,0.4181842861368083,0.496328531560569,0.5173128702131282,0.7394366317513776
test3_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.8050555249928697,0.8178137429074949,0.5511600932747345,0.2277292331695102,0.8060821109441021,0.7975489028521892,0.7931868401744753,0.7816994739068239,0.9825143129314482,0.9925689479151528,0.8515533987831325,0.8576979754422132,0.9948225909202506,0.990900701445019,0.966011840230742,0.961696999640166,0.6978643252074812,0.6438799118501726,-0.3789090365638689,-0.4741913159737942,0.4608742177853714,0.5327894632521945,0.6477172891792492,0.660796012208217
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,8,0.8010941446083899,0.8134391237131453,0.7871956798863113,0.7649680244130544,0.7926305485760821,0.7922589909945998,0.7889108900063705,0.7920787605818896,0.9995153010908864,0.999616739226125,0.9995012768381352,0.9995286268885396,0.9984923844249513,0.9994468414135338,0.989114967409358,0.9902873445660124,0.4602355201505507,0.7170107232083391,0.0280272659577097,-0.4252421913279042,0.0743786414708235,0.0895882177065902,0.4525434578980908,0.6717280834426067
test4_lgbm_nc6_nv8_nd9,lgbm,6,11,0.7907560326872669,0.8220024601660205,0.4585880348880297,0.0668400218195682,0.813875432440493,0.7906125209917227,0.7805036420823013,0.7866590952229018,0.9646078867845552,0.9940712372660137,0.796655804311028,0.7004658585466884,0.9869583490017628,0.990659472843248,0.9576946560307183,0.9597300506368036,0.7205806038524465,0.6765202155358319,-0.4558584788591415,-0.4149193016950128,0.6449302392960006,0.496328531560569,0.6400922829364404,0.7394366317513776
test4_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.8094720672065175,0.8222290525145175,0.1886718866411237,0.1924977608568609,0.8133929445747405,0.7975489028521892,0.7941684391046149,0.7816994739068239,0.9842964144998722,0.9945060925518238,0.6824860448496014,0.8534177484314689,0.9921290563745904,0.990900701445019,0.960066651387024,0.961696999640166,0.6667147462806178,0.6460345067940623,-0.6086553344011192,-0.4676711122280854,0.5072212190109333,0.5327894632521945,0.646609897648875,0.660796012208217
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.8147995108533675,0.8153068022111036,0.7789106341285426,0.7874993717491283,0.7886681044263513,0.7922589909945998,0.7843521863481877,0.7920787605818896,0.9996674866601344,0.9997655775722696,0.9994092194453776,0.9993332965653616,0.99879110470045,0.9994468414135338,0.9892310098731826,0.9902873445660124,0.6161081428901828,0.6656753232206878,-0.252894112262421,0.1906762581579177,-0.0390712313015995,0.0895882177065902,0.3893211512683555,0.6717280834426067
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.7850410806176824,0.8179553805545932,0.1280816259428475,0.0965006953927671,0.7817660225698122,0.7906125209917227,0.7885029444100842,0.7866590952229018,0.9697608216257688,0.9940931499151144,0.7577304033632526,0.7657710964086863,0.9908044912221804,0.990659472843248,0.9642119479291598,0.9597300506368036,0.6254524454509898,0.5602646871697706,-0.4684681049997665,-0.5262831990400343,0.3893628402966321,0.496328531560569,0.5867175412856835,0.7394366317513776
test5_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.7947402605550855,0.8239905561675176,0.1614406736700711,0.1974511878269481,0.8084521360950139,0.7975489028521892,0.7891898696203262,0.7816994739068239,0.9814497362136638,0.9954214708632264,0.841926745178244,0.7465125611621863,0.9922384007470348,0.990900701445019,0.9560488539121398,0.961696999640166,0.6014981950064389,0.6832201558790605,-0.5158169627032083,-0.4653041048392569,0.4648118859757734,0.5327894632521945,0.6067206928466575,0.660796012208217
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.8111203844495072,0.8100368777426965,0.7754196457691411,0.7591819193268958,0.7915410913822647,0.7922589909945998,0.7881541624189055,0.7920787605818896,0.9996683079363176,0.9998074104889518,0.9995103427163092,0.9994475056587404,0.9988088980040942,0.9994468414135338,0.9894209802880796,0.9902873445660124,0.5782622613880042,0.5856612808124191,-0.3467734686491993,-0.4225827285199454,0.0669269771671695,0.0895882177065902,0.4581151898031078,0.6717280834426067
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8073248042354672,0.8202780856231057,0.1879805450002377,0.1801039835991685,0.7878313687780814,0.7906125209917227,0.7779215192801349,0.7866590952229018,0.9903036183592872,0.9932017231277004,0.7501106693623554,0.8805410133717185,0.9873354868269276,0.990659472843248,0.9614626168684048,0.9597300506368036,0.475489139558919,0.5951378705716173,-0.4748139825642193,-0.3640027020968679,0.4330258509473931,0.496328531560569,0.5747038020812794,0.7394366317513776
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,12,0.8000067579575335,0.8213915656328641,0.1771713039996935,0.2347081358827331,0.8063841962827266,0.7975489028521892,0.8023534369064931,0.7816994739068239,0.9839348299183543,0.9930864938613468,0.4966211054653178,0.7318787299260124,0.9944224221658182,0.990900701445019,0.9656010600623908,0.961696999640166,0.6027326889531334,0.6344872303125209,-0.3064742388012061,-0.4113231000251607,0.5782147541220896,0.5327894632521945,0.6862457872189089,0.660796012208217
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,7,0.806373293046272,0.7983012942718468,0.7692323294227429,0.7708384693929673,0.7894163084262689,0.7922589909945998,0.7962742198462951,0.7920787605818896,0.9995913540699558,0.9997012009915084,0.999567332284846,0.9986540553856428,0.9996461401628768,0.9994468414135338,0.9997578201363568,0.9902873445660124,0.4908350802217739,0.3991800570937931,-0.258037979621602,-0.335740314667393,0.0434008213021155,0.0895882177065902,0.507283993319073,0.6717280834426067
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7762025992415349,0.8170159743827591,0.2338664649616303,0.0577754954252937,0.7712663674198528,0.7906125209917227,0.7779494589287155,0.7866590952229018,0.9866499641418274,0.9928747263921992,0.6260853789898965,0.725420592540635,0.9909335911289612,0.990659472843248,0.9660504339994368,0.9597300506368036,0.2152329119079201,0.503788140260442,-0.4266831935257817,-0.5480479730502248,0.3471778872708542,0.496328531560569,0.4449621709613998,0.7394366317513776
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.8195803855316149,0.8277661279864398,0.4208885354924642,0.3821993353147244,0.809821257459046,0.7975489028521892,0.79759781048816,0.7816994739068239,0.9927380159206682,0.9951967099070432,0.7653608627553902,0.8047746010286786,0.9969056210833852,0.990900701445019,0.9730223609993608,0.961696999640166,0.6420166805405247,0.6937163012903828,-0.4440276720403348,-0.5782033896313725,0.4684418696875844,0.5327894632521945,0.5789746922208743,0.660796012208217
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,6,0.8027411945498006,0.8077603500092798,0.7736334867262084,0.776188601726002,0.7857379117969782,0.7922589909945998,0.8053549623624267,0.7920787605818896,0.9998273715857195,0.9998096074414702,0.9992371257124246,0.9995063104371488,0.9995299756190812,0.9994468414135338,0.9996427475277692,0.9902873445660124,0.6057269649914748,0.5348462368166178,-0.3136362849055524,-0.0649041549304877,0.0021226316891253,0.0895882177065902,0.5660831779839617,0.6717280834426067
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.7957031055306896,0.8127460793056565,0.1650402814815171,0.2919189585099748,0.7853789073109936,0.7906125209917227,0.7846680798584325,0.7866590952229018,0.9899909835370426,0.993297464245877,0.7841598964834795,0.8806115975399472,0.9924568472564864,0.990659472843248,0.9614552251931564,0.9597300506368036,0.4454737133738827,0.4987136363897067,-0.3635896343101442,-0.3792378153448089,0.3744008398877316,0.496328531560569,0.6685529131782375,0.7394366317513776
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.7798391158416969,0.8221336185651615,0.0660803563292301,0.1040264251794468,0.8116027617013202,0.7975489028521892,0.8000303823585939,0.7816994739068239,0.9670190589253774,0.993330602762276,0.6392697603315944,0.7626680016327538,0.9970946430430632,0.990900701445019,0.964606224462013,0.961696999640166,0.5140348249986761,0.6465562865709598,-0.4447664623633418,-0.4773122582579442,0.5021164603525878,0.5327894632521945,0.6283188369189696,0.660796012208217
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.8093238376035605,0.8067220036309506,0.7742885042754704,0.7792911185576336,0.7798155595926914,0.7922589909945998,0.8011331001458586,0.7920787605818896,0.9997342367503405,0.9992064020753584,0.9994733411725554,0.9993206454791996,0.9996901369877328,0.9994468414135338,0.999732541335333,0.9902873445660124,0.7110010997887302,0.4953516301374875,0.0629601996593541,-0.1337086300665021,-0.16498249855475,0.0895882177065902,0.5938764241562632,0.6717280834426067
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7971512034575945,0.8233735118156555,0.1326402047285513,0.110773643769677,0.7834753299698485,0.7906125209917227,0.787656866869157,0.7866590952229018,0.986105827528462,0.9930887853042702,0.6144001142967596,0.4935145182894338,0.9911209819062125,0.990659472843248,0.9678195313832716,0.9597300506368036,0.5919605499367886,0.6346050797060931,-0.4553043639014801,0.1449291326986945,0.4097327073212255,0.496328531560569,0.5761132240448151,0.7394366317513776
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.8022008711163997,0.8249047698157872,0.3268332182781924,0.3516715859997508,0.8101275120204751,0.7975489028521892,0.7997257312855116,0.7816994739068239,0.981551016084687,0.9936814203499396,0.8774533100205737,0.8969989675399022,0.9934519437565158,0.990900701445019,0.9639550795547704,0.961696999640166,0.7212407994718795,0.7035672904387347,0.1440820007639074,-0.4606848866298729,0.7214633369901617,0.5327894632521945,0.7010194088313576,0.660796012208217
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.8022298451881107,0.809921619259192,0.770963895668719,0.7743748279428122,0.7870595494026313,0.7922589909945998,0.8004704748574639,0.7920787605818896,0.9995623332701452,0.999888919897712,0.99932717650519,0.999366433894272,0.999591465198576,0.9994468414135338,0.9995866241362104,0.9902873445660124,0.5704810688199018,0.6772458360683802,-0.3719256710894092,0.0672466422356968,0.0010758779597902,0.0895882177065902,0.5501318379479467,0.6717280834426067
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,11,0.7969500273652065,0.8195144768863626,0.3071477334289984,0.3782681608308125,0.7804993048826769,0.7906125209917227,0.7882368678843521,0.7866590952229018,0.9732373782099072,0.992404163841704,0.7776210059765796,0.865326699559708,0.9858445181226172,0.990659472843248,0.969573137487013,0.9597300506368036,0.6900184897868247,0.5909778100675862,-0.3224742236470136,0.1893203450878671,0.3752399593767789,0.496328531560569,0.5479530052367609,0.7394366317513776
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.8155773389476321,0.8284224331936102,0.0149697999755698,0.2158422505401077,0.8090066332847753,0.7975489028521892,0.7974691702181791,0.7816994739068239,0.9890481044808072,0.9942836913976966,0.296382212674317,0.8810495391036658,0.9953384915742064,0.990900701445019,0.9585278590639208,0.961696999640166,0.5835892149399935,0.701886162278676,-0.4411601593556865,-0.5474747001658198,0.4903306333455831,0.5327894632521945,0.6273033257489913,0.660796012208217
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.8015350689809707,0.7979054841416807,0.7768766502425786,0.7748581634005829,0.7834229572180689,0.7922589909945998,0.8034716204529081,0.7920787605818896,0.9996736893118776,0.999771845652052,0.9991538644029514,0.9994156748332416,0.9996310121345447,0.9994468414135338,0.9996214677926044,0.9902873445660124,0.5465566730780457,0.3796315694013285,-0.1610470239904243,-0.1050869227677784,-0.0419386743612689,0.0895882177065902,0.560249625808026,0.6717280834426067
test1_linreg_nc7_nv8_nd9,linreg,7,24,0.8138697631020464,0.8291389679248442,0.1689330261064251,0.2617791654147672,0.746240881939852,0.7789392627682963,0.7457663924233113,0.7844278886822706,0.9946210998560234,0.9957937278119592,0.7680033037602028,0.79143875488486,0.9801806381918274,0.9866097168521796,0.9560456087990244,0.9621051953676936,0.5487060229117878,0.654414412058297,-0.5203747181430003,-0.2997438231992158,0.4278603531355993,0.5979631015490181,0.5133986021417427,0.738996812842641
test1_linreg_Anc7_nv8_nd9,linreg,7,17,0.8205808991187137,0.8187934864461596,0.2986277750148626,0.0545252725684747,0.7867632422569737,0.7993211576225594,0.778301979521889,0.7887433250009906,0.9939613481074414,0.9951884877450372,0.9528551467831748,0.6696914477449667,0.9886198658681168,0.9932760293617544,0.962491467634904,0.9652365933742376,0.6338760594293164,0.6388829504638638,-0.4783336569031209,-0.4999597912521845,0.389637645643223,0.5996412158337507,0.6180205139071515,0.6909425276978944
test1_linreg_DSnc7_nv8_nd9,linreg,7,23,0.80332136529828,0.8057828775678023,0.772367131089182,0.7717125642525522,0.7785292127145577,0.7926139225844078,0.7948300953961345,0.7788982727305918,0.999656769297567,0.999578239890075,0.999326811139867,0.9995370709682756,0.9994569863609212,0.9989759633367008,0.9983721095131404,0.9899592359239916,0.4203617957007163,0.5279795982594464,-0.240215407743631,-0.1976908325651444,-0.2843239124825776,0.0777376013013371,0.289791188784472,0.0146155552931466
test2_linreg_nc7_nv8_nd9,linreg,7,27,0.8255951437411874,0.8277132135622756,0.082374378189149,0.1488575177781659,0.7831198548837579,0.7789392627682963,0.7796975207091807,0.7844278886822706,0.9930202584835944,0.9934785597897164,0.6300471302353667,0.482549659865378,0.9809502286995018,0.9866097168521796,0.9647111998777652,0.9621051953676936,0.6206055236336754,0.675087045105438,-0.3689105837905876,-0.3609942691367471,0.615253972666696,0.5979631015490181,0.6103194005826342,0.738996812842641
test2_linreg_Anc7_nv8_nd9,linreg,7,16,0.8178376706437545,0.8153227850604656,0.2072182439864216,0.3945863413751977,0.7707505856429313,0.7993211576225594,0.7781092919205879,0.7887433250009906,0.9925763167969812,0.9944835810406232,0.8555182743053623,0.872845313109671,0.9910562814658762,0.9932760293617544,0.9647167140229156,0.9652365933742376,0.6068822619554133,0.6688331577541063,-0.5556895428388129,-0.4244775106826834,0.5022676801665198,0.5996412158337507,0.6199413992575302,0.6909425276978944
test2_linreg_DSnc7_nv8_nd9,linreg,7,24,0.8192821635357099,0.8220349503276828,0.7656539802622534,0.7610098502837186,0.7890906571830367,0.7926139225844078,0.7856590823206342,0.7788982727305918,0.9996318167600704,0.9997430708655676,0.9994314275056362,0.9994477414533828,0.9994603828741918,0.9989759633367008,0.9966513856074306,0.9899592359239916,0.5857823264396157,0.6718616582014366,-0.4814417478705617,-0.43609979873495,-0.0119620989426988,0.0777376013013371,0.0738844358903274,0.0146155552931466
test3_linreg_nc7_nv8_nd9,linreg,7,21,0.8204509057920488,0.8243108040621726,0.0498065441009651,0.192640036308118,0.797754551642591,0.7789392627682963,0.7787919709573565,0.7844278886822706,0.9918938944001542,0.995274606148768,0.8014936194881197,0.7864225223319654,0.9844935958018464,0.9866097168521796,0.9623711282843544,0.9621051953676936,0.551521371508717,0.6515054525208439,-0.5130708089212219,-0.5465155332798248,0.6153832466921645,0.5979631015490181,0.5854001201440512,0.738996812842641
test3_linreg_Anc7_nv8_nd9,linreg,7,21,0.8223916840872054,0.8186111453599827,0.451639140755483,0.2139382116126371,0.7822933633593423,0.7993211576225594,0.7858489454461354,0.7887433250009906,0.9933056771695044,0.9932991252799837,0.8927502915111871,0.6904651386950951,0.995648206049492,0.9932760293617544,0.9680747976355264,0.9652365933742376,0.6250983936179432,0.6739613046217521,-0.5056527433389439,-0.4460234780147777,0.4743787946316139,0.5996412158337507,0.6798955062839653,0.6909425276978944
test3_linreg_DSnc7_nv8_nd9,linreg,7,19,0.809187329513784,0.812968240472827,0.7732243582855569,0.7881494067712446,0.7875232433959327,0.7926139225844078,0.786018030501513,0.7788982727305918,0.9996440470709042,0.9996556664235936,0.9994889050373024,0.9994145346651364,0.9996391437072676,0.9989759633367008,0.995321242993346,0.9899592359239916,0.444349532244746,0.5153457858513595,-0.2186804342603796,0.1153066009978198,-0.0979046750885437,0.0777376013013371,0.26752263608904,0.0146155552931466
test4_linreg_nc7_nv8_nd9,linreg,7,22,0.8126381022700955,0.8282620780544776,0.1284402677360344,0.2685548680674133,0.7831315956983218,0.7789392627682963,0.7702738670465255,0.7844278886822706,0.9845012681170786,0.9966733583474676,0.8288005117408339,0.8270903729304531,0.9759872249374184,0.9866097168521796,0.9555681260130237,0.9621051953676936,0.6078519593563181,0.688197273067306,-0.4884060546861765,-0.5409638847768801,0.6462099080035891,0.5979631015490181,0.5870128168266655,0.738996812842641
test4_linreg_Anc7_nv8_nd9,linreg,7,25,0.8187409929049758,0.8215761657255944,0.2231129977780582,0.0918358486118921,0.7803934456175416,0.7993211576225594,0.7816187032473845,0.7887433250009906,0.9938207564337752,0.9954012166840028,0.7871703883934349,0.6289041131963714,0.9918352259080944,0.9932760293617544,0.9698515449479128,0.9652365933742376,0.6549102074177172,0.6781636662036723,-0.4338524119105433,-0.4312342032000458,0.4680682333444655,0.5996412158337507,0.5589893088807979,0.6909425276978944
test4_linreg_DSnc7_nv8_nd9,linreg,7,22,0.8164785489516454,0.8101463171699493,0.7691997871591676,0.7696275726898182,0.7796140876673125,0.7926139225844078,0.7928985467821852,0.7788982727305918,0.9997287289524728,0.9997321074861778,0.9992199388320544,0.9982501792571916,0.9996455424672346,0.9989759633367008,0.9981355303514714,0.9899592359239916,0.5378836923364234,0.6165060776997697,-0.4539695394987215,-0.4577677089473455,-0.2451963833927511,0.0777376013013371,0.1460169053267667,0.0146155552931466
test5_linreg_nc7_nv8_nd9,linreg,7,23,0.8268157217875829,0.8246050221871947,0.0848395079872432,0.2553281201050746,0.7816274147672191,0.7789392627682963,0.7838839301960416,0.7844278886822706,0.9927716910435472,0.9951591967928964,0.4730988737056477,0.8314760773762491,0.9757304514283572,0.9866097168521796,0.960416908784934,0.9621051953676936,0.6658910459214564,0.6382565746293782,-0.4698500570095783,-0.217209686693554,0.6523895537382305,0.5979631015490181,0.6504586245613867,0.738996812842641
test5_linreg_Anc7_nv8_nd9,linreg,7,19,0.8204821167560159,0.8165126062246414,0.478536468364945,0.1428473098033134,0.7638122115678272,0.7993211576225594,0.7763048611269681,0.7887433250009906,0.9938710148176824,0.994515875497748,0.8174981776765193,0.6185954717969923,0.9938374362643554,0.9932760293617544,0.9655881219854624,0.9652365933742376,0.6576798537767762,0.6460123271433554,-0.3485586986085739,-0.4022018962892051,0.4226376553708981,0.5996412158337507,0.6413253328789297,0.6909425276978944
test5_linreg_DSnc7_nv8_nd9,linreg,7,21,0.8158456664112531,0.8047810259556636,0.769482524276028,0.7664661323262588,0.7848701397310539,0.7926139225844078,0.7885450351436278,0.7788982727305918,0.9995935665279024,0.9996724255722412,0.9992415822034963,0.9991061011395784,0.9994952172194944,0.9989759633367008,0.998441905441217,0.9899592359239916,0.6548152000319722,0.3960672487432667,-0.3353660164360699,-0.3787780589944986,-0.121245351002207,0.0777376013013371,0.1985014984274891,0.0146155552931466
test1_lgbm_nc7_nv8_nd9,lgbm,7,22,0.803374667967071,0.8269359537380039,0.2711945312886752,0.1668888231997116,0.7938483304595467,0.7789392627682963,0.7784216323225586,0.7844278886822706,0.9889217664815764,0.9946252655835566,0.8633938747110067,0.7110862704394283,0.9945670180174746,0.9866097168521796,0.9633229030400774,0.9621051953676936,0.5145947678728453,0.6654305140561839,-0.3612106860967821,-0.4941245660436804,0.3289042913717167,0.5979631015490181,0.4233435183793694,0.738996812842641
test1_lgbm_Anc7_nv8_nd9,lgbm,7,18,0.8219406378893689,0.8160311722267517,0.2069933002150524,0.3447450489824907,0.7927921132484588,0.7993211576225594,0.7880567153798916,0.7887433250009906,0.9903663162711792,0.993928190040156,0.7396076801923325,0.9108431297514936,0.9929335082994986,0.9932760293617544,0.9650996138006984,0.9652365933742376,0.7635300894059613,0.5860868422242548,-0.2551128260997023,-0.4300814639323381,0.460372005972071,0.5996412158337507,0.6075988309990095,0.6909425276978944
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.799028244904448,0.8095333704947774,0.7624629054633248,0.7742024978822154,0.7960051608724164,0.7926139225844078,0.7819945820741014,0.7788982727305918,0.999616024103099,0.9996823489437556,0.9996320141904592,0.9992499828263306,0.9984922473881758,0.9989759633367008,0.9898122693801068,0.9899592359239916,0.2913745665694802,0.5199140887498976,-0.4438954236769448,-0.2260975120609328,0.0956065827937223,0.0777376013013371,0.2018375663885879,0.0146155552931466
test2_lgbm_nc7_nv8_nd9,lgbm,7,17,0.8273626497605575,0.8294693672015987,0.0718742896521794,0.3050563938741408,0.7835099777262922,0.7789392627682963,0.7818583851836298,0.7844278886822706,0.9911417369734162,0.9949701098897304,0.7658524788187835,0.7481705819704196,0.9893988521825404,0.9866097168521796,0.9635362841146332,0.9621051953676936,0.7137071731992444,0.6913988308291542,-0.5924139579934236,-0.4143806943385111,0.4041602961439943,0.5979631015490181,0.641209049126052,0.738996812842641
