experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_DSnc12_nv8_nd9,linreg,12,27,0.8188862648749737,0.8168758371489321,0.7701078327355958,0.7566773944775438,0.799953668714708,0.797328694819323,0.802360128307838,0.7947335334062988,0.9974340124320384,0.9980428451787992,0.9987316669599616,0.9987351164957688,0.998220797068937,0.998242073121886,0.9983322378086052,0.997432748851177,0.4521002762218486,0.3252015693256406,-0.0838566669994533,-0.3476042995541641,-0.0413113761759894,-0.0239464956532407,0.0499021659811971,0.123963883958488
test5_linreg_DSnc12_nv8_nd9,linreg,12,23,0.8205954375832494,0.8120491133277126,0.7557984163311117,0.7509928092155382,0.803754382397243,0.797328694819323,0.7889276595293465,0.7947335334062988,0.997953299159128,0.9977538168976952,0.9981677991891617,0.9984164429935556,0.9983038069544992,0.998242073121886,0.9982956092299357,0.997432748851177,0.4561929233229896,0.2997589896552688,-0.3100513849155925,-0.4734900065423097,0.0615250990731903,-0.0239464956532407,-0.0771451679932668,0.123963883958488
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,22,0.8167465153622555,0.8116939824041989,0.7536113847804005,0.7705983327085761,0.8043833057592324,0.797328694819323,0.7952181525550374,0.7947335334062988,0.9978568327659456,0.9981458201032012,0.9978703840738724,0.9983385703126052,0.997751248984157,0.998242073121886,0.9969058465475084,0.997432748851177,0.4135432414411157,0.3695939539935476,-0.2284394157773488,-0.1138627273272696,0.1085758844437501,-0.0239464956532407,0.2209178999911271,0.123963883958488
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,17,0.7968996653706238,0.815228092443982,0.7805233859426435,0.7608275958707063,0.790033836527527,0.797328694819323,0.7978785779328628,0.7947335334062988,0.997088867939869,0.9981370272057944,0.9985133880283008,0.9985046625521612,0.9985080701076112,0.998242073121886,0.9977316286390612,0.997432748851177,0.2081993330916928,0.2857156724822478,0.237358133603254,-0.3803123793869253,0.1946647317909957,-0.0239464956532407,0.376326853597483,0.123963883958488
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,18,0.8154806617857274,0.8000560260033728,0.7642113680556322,0.7597165985482999,0.796297715888882,0.797328694819323,0.7995413153976098,0.7947335334062988,0.9978338659606732,0.9976378426645578,0.9979892297202788,0.9986031855226628,0.998090952387096,0.998242073121886,0.9972212137794608,0.997432748851177,0.3288109335247203,0.2377366538213309,-0.2400621644100712,-0.3424108624639553,-0.0033937937513983,-0.0239464956532407,0.1602317924079407,0.123963883958488
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,22,0.8224951640359862,0.8186662738471957,0.7719905958553706,0.7670762163980507,0.803310596566593,0.797328694819323,0.7959430296214884,0.7947335334062988,0.9981000759848626,0.998041604135905,0.9983721981667616,0.9978508707537382,0.9985163586239156,0.998242073121886,0.997184052930682,0.997432748851177,0.480896054896388,0.5013117971419371,-0.2726307441708515,-0.0518659012148123,0.0945361266883598,-0.0239464956532407,0.1899525717654357,0.123963883958488
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,27,0.7749172881375954,0.8149692854345278,0.7550210005038869,0.7637698694389197,0.8038267670096497,0.797328694819323,0.7991425783323785,0.7947335334062988,0.9972961811814928,0.9976670466819632,0.9982332799390916,0.9981060701363668,0.9985332880584704,0.998242073121886,0.997420646879174,0.997432748851177,-0.2074352897523433,0.3749168613772223,-0.2946677599773408,-0.2050330608362462,0.1072050985701547,-0.0239464956532407,0.295549865141464,0.123963883958488
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,28,0.8053139748715695,0.8124578165298306,0.7722640547932609,0.7627625843542025,0.7993548246572437,0.797328694819323,0.7969171262383993,0.7947335334062988,0.9983107715225892,0.9984344334462864,0.9985624245751036,0.9987142209948456,0.9979629022542396,0.998242073121886,0.9976107376089244,0.997432748851177,0.2485310764971215,0.3403714018309551,-0.1814302440824369,-0.2551530405559998,-0.0112822425053112,-0.0239464956532407,0.0088966777497138,0.123963883958488
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,26,0.809666571846066,0.8088239376471321,0.75706868489681,0.7532523571301954,0.7998707889338005,0.797328694819323,0.7931795413764384,0.7947335334062988,0.997540969188913,0.9981276771682582,0.998253783703051,0.9985900070859012,0.9978715292935992,0.998242073121886,0.9979745852634498,0.997432748851177,0.2902635112438174,0.4062991568561057,-0.3374548969761393,-0.2708776813680342,0.098955760594935,-0.0239464956532407,0.1985164320395909,0.123963883958488
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,22,0.8100782343370024,0.797033470200138,0.7665525588452033,0.760199349534078,0.8043547390030363,0.797328694819323,0.8040994297114137,0.7947335334062988,0.9977634692099964,0.996198878901917,0.9986304081937584,0.9984480293947616,0.997790990127834,0.998242073121886,0.9972529359595113,0.997432748851177,0.2931729395204066,0.2285367124573565,-0.3793733586660157,-0.2823943672019946,0.1361692054432521,-0.0239464956532407,0.1326875814464785,0.123963883958488
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,16,0.7778793220330438,0.7914428502295858,0.747658581206036,0.7715647845722411,0.7988298742213888,0.797328694819323,0.8045306559024786,0.7947335334062988,0.9976501693278867,0.9979719213814876,0.9985842502376902,0.9985224068519865,0.9980816868437068,0.998242073121886,0.9977217313563992,0.997432748851177,-0.1662503847706191,0.2613603259477028,-0.5194952372531224,-0.0624467612363263,-0.1227872213339209,-0.0239464956532407,0.0614650154977912,0.123963883958488
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,30,0.7691406257504462,0.7931147695564269,0.7651052351751524,0.7566389645114087,0.7914126986586391,0.797328694819323,0.7964477279104567,0.7947335334062988,0.9974541591352784,0.9973372376679372,0.9982801691046,0.9985936872486456,0.9983449501917768,0.998242073121886,0.9986798923155796,0.997432748851177,-0.1906932043995652,0.1133793566867762,-0.2403664622101639,-0.2769397259903362,-0.1112834019159659,-0.0239464956532407,0.1369747315900399,0.123963883958488
test1_linreg_nc5_nv8_nd9,linreg,5,15,0.8091077086871019,0.8102394924253168,0.2974340708920281,0.2799137127216418,0.79478251758348,0.7845959738659279,0.7989176406251562,0.7880012277992452,0.99492238180793,0.9939643713153908,0.6922003656945425,0.5926764265933021,0.9915565403737924,0.9919679069548024,0.991521345884298,0.992644258804534,0.3481005770538534,0.3616944483781293,-0.4309200831762238,-0.3018748327140504,0.1099905661881681,-0.0126033285393121,0.1581482521158131,0.0555436775536311
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.8188211119289281,0.8075070584225809,0.2185924437181327,0.3052859053202146,0.7653796863239578,0.7845959738659279,0.7884977014429874,0.7880012277992452,0.9932086317874304,0.992900738617141,0.6372346150999,0.6429091842553877,0.9924462542182948,0.9919679069548024,0.9940594855031066,0.992644258804534,0.3145787399388352,0.3257990430490365,-0.0292322813180416,0.0397552869909012,-0.0752756051578316,-0.0126033285393121,-0.0429905518051283,0.0555436775536311
test2_linreg_nc5_nv8_nd9,linreg,5,14,0.8213502496130898,0.8094232402517887,0.2382439892455145,0.228829262562984,0.7895156305905092,0.7845959738659279,0.8023432989210459,0.7880012277992452,0.9946881521148516,0.994156383023944,0.8738940139475758,0.5838642603099218,0.9909859727328244,0.9919679069548024,0.993007794934854,0.992644258804534,0.3581936603914348,0.3035832157470425,-0.2016710087942153,-0.0241611434313475,0.1011365565412941,-0.0126033285393121,0.0848985730094184,0.0555436775536311
test2_linreg_Anc5_nv8_nd9,linreg,5,17,0.7955629212144537,0.809364044010916,0.4049333406209811,0.4355126525744727,0.7807818284534287,0.7845959738659279,0.7861997547590716,0.7880012277992452,0.9928869225023642,0.9933148387338608,0.6588753999860469,0.8613684037199513,0.9925886261108948,0.9919679069548024,0.9928587096445036,0.992644258804534,0.2358821504536383,0.3271576345991061,0.1354169080627145,-0.4320632942097266,0.1458796489608883,-0.0126033285393121,0.1452297390835217,0.0555436775536311
test3_linreg_nc5_nv8_nd9,linreg,5,19,0.8191492645268232,0.814036423858522,0.3410920087006188,0.365062621336508,0.7868091180829908,0.7845959738659279,0.7968324136118797,0.7880012277992452,0.9957522186482434,0.9958510115391064,0.803905641256298,0.7244658308061024,0.9913419580648324,0.9919679069548024,0.9937834779711318,0.992644258804534,0.3619021527200882,0.3528734846538429,-0.0223703832898341,-0.3194246021057489,0.0885395484442592,-0.0126033285393121,0.0404490806647119,0.0555436775536311
test3_linreg_Anc5_nv8_nd9,linreg,5,16,0.7938654424654795,0.8114582959310022,0.3673328705987566,0.33264288299034,0.7398891263097831,0.7845959738659279,0.7697357464384182,0.7880012277992452,0.9886401723986586,0.9938977971245592,0.7061850603094021,0.6764895643768017,0.9957659261934322,0.9919679069548024,0.994942733662374,0.992644258804534,0.3041248567926909,0.3802395950061802,0.1551546702402895,-0.1584120875998304,0.0271361803538032,-0.0126033285393121,-0.0656477452831881,0.0555436775536311
test4_linreg_nc5_nv8_nd9,linreg,5,14,0.8124362760147603,0.8038024903409634,0.2542806844536302,0.3893729209572478,0.7995069499459186,0.7845959738659279,0.7977834306313887,0.7880012277992452,0.9926167508013806,0.9937936698105642,0.688222490776774,0.7972660589572299,0.9920523740658792,0.9919679069548024,0.9916447204795076,0.992644258804534,0.3511687780728759,0.2679287878172533,0.0602928155368653,0.0051708472365384,0.1760216815147422,-0.0126033285393121,0.1740306429801899,0.0555436775536311
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.8222817819897362,0.810738599340221,0.3420195957373392,0.4375084917935449,0.7858280885796018,0.7845959738659279,0.785999830167428,0.7880012277992452,0.9954645154576974,0.9943041724020448,0.7098502459490174,0.8801222845850248,0.997417001791431,0.9919679069548024,0.993329652827748,0.992644258804534,0.320991527609559,0.3440031888677119,-0.3789666325176874,-0.1045584546491258,0.217169261678758,-0.0126033285393121,0.0590176877450526,0.0555436775536311
test5_linreg_nc5_nv8_nd9,linreg,5,18,0.8143698517155368,0.8123508030413495,0.3782637688196756,0.3483369946535501,0.787387037932854,0.7845959738659279,0.80231193349803,0.7880012277992452,0.9940658016634244,0.99535599195721,0.8959857226886047,0.8730178934386409,0.9900789545924158,0.9919679069548024,0.9907486261622352,0.992644258804534,0.3028039841323098,0.3017752115828354,-0.0184286095056282,-0.1051751311913476,0.1194404332847713,-0.0126033285393121,0.1445405918942445,0.0555436775536311
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.8168564801382849,0.8109807223389026,0.3742757987100048,0.4867002131963289,0.7587617764488588,0.7845959738659279,0.7819170579684028,0.7880012277992452,0.99497357874962,0.9947424269986284,0.6799116520014711,0.8259233377372354,0.992692213642653,0.9919679069548024,0.991905919858873,0.992644258804534,0.3415898620523317,0.3268995215316198,0.1030992286697531,0.0464892721110886,0.1701221499553529,-0.0126033285393121,0.1115927213823382,0.0555436775536311
test1_lgbm_nc5_nv8_nd9,lgbm,5,13,0.7956238445282069,0.8123159648604222,0.4458744204388809,0.3193608328253408,0.7995970574056704,0.7845959738659279,0.8006549912805339,0.7880012277992452,0.9916799682120246,0.9961166715657072,0.8647880847283289,0.62566923691747,0.9960624231187034,0.9919679069548024,0.9947382976544784,0.992644258804534,0.1362112602520545,0.3360047443095927,-0.166347328146061,-0.2811796395072755,0.161154941896965,-0.0126033285393121,0.224907463370072,0.0555436775536311
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7957899430493673,0.8098238688340882,0.3692576590282923,0.1197599422292801,0.7880043655665582,0.7845959738659279,0.7872876492426961,0.7880012277992452,0.9881162557958844,0.9944990890564022,0.6719281525925963,0.3808107240291978,0.9951218937243116,0.9919679069548024,0.9920087483330372,0.992644258804534,0.1808753656670289,0.2702319676333878,0.1216763692367683,-0.1721644629484755,0.2616954932833538,-0.0126033285393121,0.2053468584151492,0.0555436775536311
test2_lgbm_nc5_nv8_nd9,lgbm,5,12,0.8002653474664008,0.8108179636455968,0.363752620398059,0.3785649774019683,0.7976299872795964,0.7845959738659279,0.8040420640652017,0.7880012277992452,0.9922545639234563,0.9942366662016038,0.8563127301251916,0.7590475345232572,0.9943484852282098,0.9919679069548024,0.9957818042865032,0.992644258804534,0.1800440439066098,0.3089733340801752,0.1625153091755869,-0.2233310803798179,0.0984860721261521,-0.0126033285393121,0.2092486579682949,0.0555436775536311
test2_lgbm_Anc5_nv8_nd9,lgbm,5,13,0.7973687587185417,0.8143303178690414,0.4029072166822929,0.3363776084663783,0.7918079776278562,0.7845959738659279,0.7918405132999506,0.7880012277992452,0.9911203742037826,0.9952387450777928,0.7424344926271015,0.8744828434214925,0.9951512329298726,0.9919679069548024,0.9918175042218766,0.992644258804534,0.0601539796742074,0.3611015109343509,-0.045221171673386,-0.0460722049859272,0.0222858178299568,-0.0126033285393121,0.0236063871942985,0.0555436775536311
test3_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7993640562306423,0.808085576691696,0.4030256545789178,0.3085240915716566,0.7931085286881102,0.7845959738659279,0.7958633671211349,0.7880012277992452,0.9922252172133929,0.9938397642899228,0.8261894776669746,0.5486108372433316,0.9928884878660578,0.9919679069548024,0.9939707857212916,0.992644258804534,0.1620706514051885,0.3389430181857091,-0.0036826962207801,-0.3863515373866361,0.0852326425679313,-0.0126033285393121,0.1544519640809386,0.0555436775536311
test3_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.7873385174377212,0.8107883964752802,0.6331211473830181,0.2962124480990019,0.7855082043381133,0.7845959738659279,0.7840508544774742,0.7880012277992452,0.9905640616989372,0.9948739127305496,0.9407912873536602,0.7257504807295139,0.9925797626474476,0.9919679069548024,0.991683272994687,0.992644258804534,0.0177291179860093,0.3471933094366975,-0.1290932740391339,-0.1373415069993385,0.0290043470442146,-0.0126033285393121,0.0884320272144279,0.0555436775536311
test4_lgbm_nc5_nv8_nd9,lgbm,5,13,0.8052415678629176,0.8109141648746108,0.3394984248537799,0.2824247591245061,0.7920361842716575,0.7845959738659279,0.7970823552986446,0.7880012277992452,0.991558333441746,0.9942457937888718,0.584501742628138,0.6472965094236741,0.9944794000794016,0.9919679069548024,0.9934755064570014,0.992644258804534,0.2724433032252912,0.3175796413536986,0.104934438500401,-0.1556404026700462,0.0965667364455995,-0.0126033285393121,0.1979855112846515,0.0555436775536311
test4_lgbm_Anc5_nv8_nd9,lgbm,5,22,0.8021686641036618,0.812014218975843,0.4837029759401588,0.2850178742536113,0.7920748191459794,0.7845959738659279,0.788496597388614,0.7880012277992452,0.9916268171400692,0.9939901543672208,0.7899330231656277,0.6733792012378667,0.9952709602385694,0.9919679069548024,0.9934750320855852,0.992644258804534,0.2702407208255955,0.3267623679231632,-0.2768307189555321,-0.2855411138476775,0.0317727012556254,-0.0126033285393121,0.0537119719711871,0.0555436775536311
test5_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7930135340280127,0.8073799617683456,0.403426765586956,0.347567018217447,0.7849525905545836,0.7845959738659279,0.8015208974866305,0.7880012277992452,0.9916962671131394,0.9944528579478384,0.7705789969469862,0.7469193202419859,0.9916812590823496,0.9919679069548024,0.9934402151037616,0.992644258804534,0.145415861254772,0.2871232983301603,-0.1520477137686339,0.0261201335429121,-0.069500919134368,-0.0126033285393121,-0.0397606359450836,0.0555436775536311
test5_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7828923999679929,0.8090816084579912,0.5100820245634874,0.4071631031031298,0.7759095974134791,0.7845959738659279,0.7819037745725216,0.7880012277992452,0.988546745885362,0.9935031965637972,0.8850138290589235,0.8115537338368611,0.9884436334251836,0.9919679069548024,0.9896096053558994,0.992644258804534,0.0945686535415384,0.291693661112831,-0.0801253641488761,-0.1220801832921187,0.0650392904519273,-0.0126033285393121,0.0371150076186843,0.0555436775536311
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.8043144417403693,0.8094715603429405,0.3536232171050582,0.2631552288059864,0.7844978592774629,0.7845959738659279,0.800675352628744,0.7880012277992452,0.993451877383798,0.9942874848392708,0.8256320422328687,0.8050600332425181,0.9912852722784172,0.9919679069548024,0.9921287100947054,0.992644258804534,0.2207928408085849,0.311358015764953,-0.1731486031144554,-0.0297525150562666,-0.0912386330537192,-0.0126033285393121,0.0735888184981803,0.0555436775536311
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.8048129912279148,0.8156355912430744,0.4129598456105351,0.4277896031758493,0.7821939585048169,0.7845959738659279,0.7884264079178509,0.7880012277992452,0.9920670560205525,0.9950740199514858,0.8420673304691928,0.88851830454188,0.994115611324112,0.9919679069548024,0.9943404433609996,0.992644258804534,0.3158296529524491,0.371631864357683,0.0435636008293626,0.0309584201877292,0.0276326383503652,-0.0126033285393121,0.0295153297858592,0.0555436775536311
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8111034334102417,0.8124875528850126,0.2825230968407183,0.3160302910216668,0.7866922059676651,0.7845959738659279,0.810385612387399,0.7880012277992452,0.9914414457044528,0.99437134507799,0.6490289526445752,0.6566585327941612,0.9906669770067532,0.9919679069548024,0.9925646798870478,0.992644258804534,0.2173317408966093,0.3750551419720361,0.1026200452882748,-0.0949128762133824,-0.1166296019274135,-0.0126033285393121,0.0690285755787787,0.0555436775536311
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.804453301668931,0.812126675826682,0.2416701340147428,0.3398733701290687,0.7844322688014727,0.7845959738659279,0.7975046027653259,0.7880012277992452,0.9916285641668356,0.9948663500988114,0.6864890865778783,0.8309934070387697,0.9918394117793786,0.9919679069548024,0.9944008228823236,0.992644258804534,0.1039651712224489,0.3645914117958005,-0.3148992441596669,-0.1671023125908791,-0.0167704839430282,-0.0126033285393121,0.053084154316949,0.0555436775536311
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.790134961141371,0.8047618421999231,0.1647201261944146,0.3712639333104487,0.7789729839227915,0.7845959738659279,0.7987486347564037,0.7880012277992452,0.9923260189589744,0.9949018119077516,0.2540041348109727,0.7737465199092561,0.990702984191293,0.9919679069548024,0.9918698003329828,0.992644258804534,0.222500223402899,0.2745413333035823,0.3249030266973964,0.0868374096789203,-0.019974594136863,-0.0126033285393121,0.0635087374423482,0.0555436775536311
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8031244572027334,0.8107511676754371,0.3544928646628627,0.2032769889171897,0.7789735508296389,0.7845959738659279,0.7844040531659722,0.7880012277992452,0.9941540594643776,0.994479339463666,0.7805943913232087,0.5820576677256392,0.9913386727939896,0.9919679069548024,0.9920839181615916,0.992644258804534,0.2183307722719275,0.3654660629680791,0.0236546118511252,-0.0547592093417827,-0.1372871683646919,-0.0126033285393121,-0.1498470590491495,0.0555436775536311
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.8019472575516815,0.8120200990755777,0.2881568161036503,0.312106683806314,0.7678101499447967,0.7845959738659279,0.791959766187807,0.7880012277992452,0.9918108566079504,0.9943533289515446,0.5870486625866126,0.6980507947509211,0.9914583183762437,0.9919679069548024,0.9921389246633538,0.992644258804534,0.1062454702999346,0.3215930546986429,0.4816944642410073,-0.1469884609951295,-0.1061526743308599,-0.0126033285393121,0.0456866375751563,0.0555436775536311
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.7764749804310731,0.8097895701561395,0.4326923231637241,0.4936375816623892,0.7794644004968825,0.7845959738659279,0.7920667864278534,0.7880012277992452,0.9806412411713168,0.9940864503831536,0.7629692122358113,0.8767461577116313,0.9895924458708544,0.9919679069548024,0.989950289489054,0.992644258804534,0.1352793274542083,0.3325322623749965,0.0060474332270591,0.0124730472842374,-0.0980074056896693,-0.0126033285393121,-0.0504351468420088,0.0555436775536311
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.8189954838327109,0.8111193570079696,0.3388092807948657,0.4986731062166997,0.7927637792524501,0.7845959738659279,0.8075992612669385,0.7880012277992452,0.9961113255146004,0.9948858696810972,0.7586474615605681,0.8442027033698707,0.9928176515353252,0.9919679069548024,0.992893855563018,0.992644258804534,0.3023788072860766,0.2922069369134146,-0.3237289275519065,-0.2096059749955258,-0.0170344466757747,-0.0126033285393121,0.0540120249146247,0.0555436775536311
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7843475718770334,0.8145251842874961,0.4145827161375269,0.4393644471128942,0.782726142516868,0.7845959738659279,0.7894557011781744,0.7880012277992452,0.9928853331767794,0.9950743432517622,0.8255574044905611,0.8023338197811706,0.9906338834918206,0.9919679069548024,0.99353659329423,0.992644258804534,0.087389312583117,0.3205829938177175,-0.3108755318873065,-0.2829513915693857,-0.0823046359711301,-0.0126033285393121,-0.0551596391376473,0.0555436775536311
test1_linreg_nc6_nv8_nd9,linreg,6,21,0.8225945620124837,0.8108425805771112,0.3715616580917986,0.1458554043269437,0.7987353629040924,0.7934054667859083,0.799624519694605,0.7897992780484918,0.996022573439961,0.995348607232619,0.7860815013768182,0.6179737818178667,0.9950197935291908,0.9953123430439912,0.9936499257853304,0.993523684205162,0.3517903860932246,0.2637166454123618,-0.0791365839346494,-0.3515846341591914,0.2675067688821005,0.1169296300537206,0.1775301627655844,0.0851863404422363
test1_linreg_Anc6_nv8_nd9,linreg,6,11,0.7971019353038327,0.8146827596221107,0.2659775425001788,0.3165792377420725,0.779211086482372,0.7934054667859083,0.7961656501064146,0.7897992780484918,0.99494054773563,0.9968262629745616,0.5924015900370475,0.7835290030335542,0.994807760691349,0.9953123430439912,0.9962512291917976,0.993523684205162,0.2545553051189648,0.3052057223529085,0.1746258803696881,-0.3462262639667961,0.0098312979095044,0.1169296300537206,0.082878166430565,0.0851863404422363
test2_linreg_nc6_nv8_nd9,linreg,6,20,0.8191750095467705,0.8133119771296967,0.2995511795352689,0.3122843313621239,0.7913485618385281,0.7934054667859083,0.7953907297925941,0.7897992780484918,0.9971988667439,0.9959400655928872,0.7386707565203373,0.9299509838991986,0.9954288210126394,0.9953123430439912,0.9950909355477152,0.993523684205162,0.3183431233869159,0.3065176302933644,-0.2101577183352149,-0.3239916587895937,0.2583057029727183,0.1169296300537206,0.1960224039285705,0.0851863404422363
test2_linreg_Anc6_nv8_nd9,linreg,6,25,0.8084921893123653,0.8126920564652279,0.2519915585040709,0.3709145648780588,0.789485098731888,0.7934054667859083,0.7919536905088759,0.7897992780484918,0.9926515205535464,0.9962627310991092,0.6309018395539785,0.75887142768391,0.9954336968074918,0.9953123430439912,0.9941705877042856,0.993523684205162,0.2690514478180261,0.3115498417908035,-0.0828644518304728,-0.3857002306804655,0.1201214576063486,0.1169296300537206,0.0421793013064935,0.0851863404422363
test3_linreg_nc6_nv8_nd9,linreg,6,19,0.8210124861067918,0.8127938649845442,0.3852619172540379,0.3027735077436213,0.7986827166602477,0.7934054667859083,0.8020769459859686,0.7897992780484918,0.9967880164980728,0.9948000455954042,0.8405732183793674,0.7833390521217852,0.995179186184884,0.9953123430439912,0.9957335554382556,0.993523684205162,0.3080184348334803,0.319938165587468,-0.1488624959302072,-0.0192328052778596,0.0626782923256885,0.1169296300537206,0.1020927915797877,0.0851863404422363
test3_linreg_Anc6_nv8_nd9,linreg,6,18,0.803123686584939,0.8065698207660134,0.3411370227339697,0.3406077821216963,0.7864398293987648,0.7934054667859083,0.7934351658374507,0.7897992780484918,0.9916282731186564,0.9942191078744628,0.6869318524261191,0.6287215225519222,0.9954772478660772,0.9953123430439912,0.9931198658966424,0.993523684205162,0.224165917796634,0.2244709183702585,0.0451873765762108,-0.1156921994164546,0.092516940318571,0.1169296300537206,0.1037189724520423,0.0851863404422363
test4_linreg_nc6_nv8_nd9,linreg,6,13,0.8078167243194393,0.8171793682751297,0.3307830074796417,0.4083937004505295,0.8000043898281852,0.7934054667859083,0.8009222216620324,0.7897992780484918,0.9943860056683516,0.996667233372966,0.6702425136488197,0.836044614740811,0.995471968857644,0.9953123430439912,0.9934946632002828,0.993523684205162,0.3375496052547408,0.3445019617867014,-0.0677351224538509,0.0303483733685238,0.280153663699669,0.1169296300537206,0.2565743600930828,0.0851863404422363
test4_linreg_Anc6_nv8_nd9,linreg,6,20,0.798995782823591,0.8105703281845259,0.4189792478079006,0.3319955938356707,0.7854150448216676,0.7934054667859083,0.7914458404074601,0.7897992780484918,0.992812098346634,0.994948566624163,0.8026176591202533,0.7464420058233417,0.9946286649804884,0.9953123430439912,0.9938673806118546,0.993523684205162,0.1667899522256172,0.2866707752691914,0.0033679721288912,-0.2414878243932795,0.0993618788906449,0.1169296300537206,0.2040667371247035,0.0851863404422363
test5_linreg_nc6_nv8_nd9,linreg,6,18,0.8252242445899632,0.7973432257236748,0.1581358701939751,0.3800319890609491,0.7999704589027891,0.7934054667859083,0.7991843883151379,0.7897992780484918,0.9963101325375974,0.9933761271251792,0.430224678992352,0.7737172244713384,0.9940498100416864,0.9953123430439912,0.9927179515535772,0.993523684205162,0.3570664030292356,0.2216116165922743,-0.1328774962247196,-0.2822010253529526,0.2407641520620957,0.1169296300537206,0.2083210373838914,0.0851863404422363
test5_linreg_Anc6_nv8_nd9,linreg,6,14,0.8127784400472222,0.8144636797445124,0.2968776986741538,0.2714012813194479,0.7618967652621242,0.7934054667859083,0.7721838040664585,0.7897992780484918,0.9917433796464912,0.9955193198826784,0.737696379961253,0.8044435909476237,0.9927735476547016,0.9953123430439912,0.9926706216053458,0.993523684205162,0.3205513539989225,0.3240719528162016,-0.331258822465711,-0.2322581243850728,-0.0806462741769482,0.1169296300537206,-0.0883969965253875,0.0851863404422363
test1_lgbm_nc6_nv8_nd9,lgbm,6,18,0.7878884574062173,0.8130371337261765,0.314605225803038,0.3474612762206107,0.789744512800993,0.7934054667859083,0.7950944092368354,0.7897992780484918,0.9927572267709944,0.9960293596644708,0.6522808257754377,0.7092149426453684,0.9955190296666958,0.9953123430439912,0.9932179161866992,0.993523684205162,0.2276654744202891,0.3424127501259621,0.1126444822465591,-0.0826990957641412,0.2640074678833331,0.1169296300537206,0.292360419430705,0.0851863404422363
test1_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.8064122586421723,0.8097448686506215,0.5424557338126899,0.2928326905773138,0.80645102501479,0.7934054667859083,0.7924928631796873,0.7897992780484918,0.9944327861182984,0.9959012008015392,0.9471629286700912,0.9546500953648598,0.9932049164022584,0.9953123430439912,0.9910632047668724,0.993523684205162,0.2219440761195071,0.3745852330000571,-0.1492406148463795,-0.2200476764465966,0.2852586129415288,0.1169296300537206,0.1269803691231848,0.0851863404422363
test2_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7935083482275538,0.8106022178337899,0.4779021247099944,0.3647025580561315,0.7903406832570109,0.7934054667859083,0.7976126781616208,0.7897992780484918,0.99055621044225,0.9957325596490296,0.7978437328405402,0.736069164034004,0.9933615580220314,0.9953123430439912,0.9941730881879688,0.993523684205162,0.2285635651015479,0.3192805962243132,0.2557560913682006,-0.1825770531407185,0.2810614089599959,0.1169296300537206,0.2332401350167567,0.0851863404422363
