experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_nc6_nv8_nd9,linreg,6,19,0.830369424163508,0.8126947667474873,0.2087225991749865,0.34762577196757,0.7999585736306272,0.793405466785908,0.7975329081856477,0.7906400517867505,0.9961615919221952,0.996002927193974,0.7057481039612324,0.7655394656006564,0.995188853972321,0.9953123430439912,0.9940563595944534,0.9934915635289134,0.4084200989205703,0.3399964307468456,-0.250317750728284,-0.1965236574704164,0.2554838564050823,0.1169296300537206,0.1461198870520839,0.0681775767849075
test4_linreg_Anc6_nv8_nd9,linreg,6,16,0.8227032586226055,0.8150050944935657,0.3180950533728572,0.3462202050130809,0.7998382312474773,0.7904500524754523,0.8029524522914318,0.8094885475116933,0.9948512593927304,0.9959849334230813,0.7733057450623438,0.8242134633883351,0.9947667230020412,0.9953470495055878,0.992605660339815,0.9923887624446576,0.406804177999166,0.3363344871619022,0.0736563007863015,-0.0321363013415799,0.0061284070330623,-0.0939321371178025,0.008545121620554,-0.0041356978480049
test4_linreg_DSnc6_nv8_nd9,linreg,6,20,0.8227775111627574,0.8126069592883793,0.7633683416837236,0.7532110595283992,0.7975974317241926,0.7773614548568245,0.7896929045240941,0.7850649290861527,0.9981612154020008,0.9972871435246904,0.9981917904040768,0.998466067824778,0.998348351403076,0.9980207757090068,0.9965573573081348,0.9967355613674062,0.5279066524915195,0.3681191611544497,-0.380345033628212,-0.4897773862439111,0.1761030480254893,-0.1614838633533491,0.1998366806557245,-0.0555895405049424
test5_linreg_nc6_nv8_nd9,linreg,6,20,0.8214904783332418,0.8104513501898003,0.1805081312021626,0.340509397357268,0.8039911090039443,0.793405466785908,0.7946104479933284,0.7906400517867505,0.9969056303832688,0.9952824045453728,0.7547157304679272,0.8344756323405393,0.994800125200168,0.9953123430439912,0.9936365821329788,0.9934915635289134,0.3990059296225379,0.3115096332749908,-0.2248599917477422,-0.1784504973143526,0.2274378590584196,0.1169296300537206,0.1822529289472763,0.0681775767849075
test5_linreg_Anc6_nv8_nd9,linreg,6,11,0.8236381328535815,0.8149871815775661,0.2537325590791088,0.3186978400067635,0.797858111403789,0.7904500524754523,0.804600341877006,0.8094885475116933,0.9939136883835692,0.9947891030510416,0.8379832474206386,0.6790730340663821,0.9948883532003552,0.9953470495055878,0.9947480957845608,0.9923887624446576,0.4125810711394163,0.2903076683380781,0.2269339292355278,-0.0609555995819891,-0.0414280369071749,-0.0939321371178025,-0.1028899178887592,-0.0041356978480049
test5_linreg_DSnc6_nv8_nd9,linreg,6,24,0.793881196778314,0.7898843795112688,0.7597534461181139,0.7727504700011518,0.7918986457500108,0.7773614548568245,0.7862545783637429,0.7850649290861527,0.9963047084845992,0.99705576619119,0.9986252591850848,0.9985894919203606,0.9985457250589872,0.9980207757090068,0.9967155019059032,0.9967355613674062,0.1070405719294447,0.0951755699894313,-0.2701884056645687,0.0609044938134562,0.0812835212383134,-0.1614838633533491,0.1124969753863474,-0.0555895405049424
test1_lgbm_nc6_nv8_nd9,lgbm,6,10,0.794889195101754,0.8050851288344633,0.3935644485231602,0.2745853137396158,0.8093225072787782,0.793405466785908,0.8075168478155275,0.7906400517867505,0.9914372403039238,0.9941994459555288,0.7177844564291409,0.5591357182103065,0.995615332946497,0.9953123430439912,0.9958002581589536,0.9934915635289134,0.3027676182968954,0.260247763623103,0.2926030522509349,-0.1772463736320933,0.3220007861387798,0.1169296300537206,0.284255481701917,0.0681775767849075
test1_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7975171373658083,0.8112187499882988,0.2111478934653934,0.441077734752793,0.7948978274073057,0.7904500524754523,0.8035516058876363,0.8094885475116933,0.9908023533482818,0.994688669439413,0.5926594590214173,0.8623097289062739,0.993174896724606,0.9953470495055878,0.9893508606255328,0.9923887624446576,0.1912172955702213,0.2768388724047452,0.0234793459911554,-0.0642408053444151,-0.1087967081596207,-0.0939321371178025,-0.021200435755578,-0.0041356978480049
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,14,0.7874031845862708,0.813544913004549,0.76640179797396,0.7535634445182464,0.7936639955636392,0.7773614548568245,0.7890108029307812,0.7850649290861527,0.9975785036870056,0.997631783118716,0.9974366853765002,0.9984921968551312,0.9982902230150807,0.9980207757090068,0.9964022485432966,0.9967355613674062,0.1462587389256502,0.4104581215812863,-0.4696531106122171,-0.3546529035571096,0.113888440502268,-0.1614838633533491,0.0369027219061858,-0.0555895405049424
test2_lgbm_nc6_nv8_nd9,lgbm,6,16,0.7895355859812072,0.8079061238139378,0.3755468573806479,0.2965363878149128,0.7995713654418372,0.793405466785908,0.7945335706614584,0.7906400517867505,0.9910054776591792,0.9954516954978404,0.7718021724697286,0.7410716927385121,0.9938177051354152,0.9953123430439912,0.993528081992008,0.9934915635289134,0.1333468481096688,0.3010333241577497,0.0651896605313853,-0.2802922815019915,0.2538478265356081,0.1169296300537206,0.1707950534189501,0.0681775767849075
test2_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.8015902868344773,0.8198438840173763,0.3241291733221143,0.3242205196521527,0.7987110814332042,0.7904500524754523,0.8028025642485558,0.8094885475116933,0.991654160957038,0.9957773266548828,0.8579477299103314,0.7121162928885433,0.993707071801527,0.9953470495055878,0.9915725584219444,0.9923887624446576,0.2632892248608836,0.2799087809071323,0.2453118656077388,-0.020642879597423,0.031026795352721,-0.0939321371178025,0.048557253324332,-0.0041356978480049
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.7949649973175565,0.781783396387472,0.7769464759286591,0.7629601209713,0.8050170900518197,0.7773614548568245,0.7897240561210765,0.7850649290861527,0.9974186498009828,0.9963846092700438,0.9980895907518184,0.9982894771394196,0.9989289837218503,0.9980207757090068,0.997201779426249,0.9967355613674062,0.4273409930994371,0.0005109279569014,-0.1234558399862502,-0.1395453784115852,0.2477465628587592,-0.1614838633533491,0.2042243247862761,-0.0555895405049424
test3_lgbm_nc6_nv8_nd9,lgbm,6,17,0.7982853596984578,0.8130116215434227,0.319892847647585,0.4078778230600067,0.7917887265620895,0.793405466785908,0.7924737889605458,0.7906400517867505,0.9915421049620636,0.9966874495942328,0.7378111973066164,0.6875126586232747,0.9938007944468644,0.9953123430439912,0.9945768790753418,0.9934915635289134,0.2330041683664152,0.3484064694795576,-0.1850676451954421,0.1348464240020045,0.2501487035484424,0.1169296300537206,0.2414552018397655,0.0681775767849075
test3_lgbm_Anc6_nv8_nd9,lgbm,6,11,0.7803743764919516,0.8243935033417433,0.4187486280878014,0.3278646111044418,0.7896735798356178,0.7904500524754523,0.7961068859594166,0.8094885475116933,0.9880729203581956,0.9960114720678525,0.8012935133864774,0.920559207922612,0.9930664073781004,0.9953470495055878,0.9900141617765664,0.9923887624446576,0.0540024973922535,0.3716724975852472,0.1697837054915975,-0.1187060833316477,-0.0829624816065685,-0.0939321371178025,0.050679459794447,-0.0041356978480049
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.7718032289287595,0.8107176518180281,0.7613091772456213,0.7739195776048067,0.7898607271538958,0.7773614548568245,0.789664254524467,0.7850649290861527,0.9965376789266572,0.9973290369949588,0.9974611817953936,0.9988338187067576,0.998198344608102,0.9980207757090068,0.997185910447274,0.9967355613674062,0.1413163038960381,0.3705790822525827,-0.4655321646722731,-0.1943099673762734,0.1497838525570824,-0.1614838633533491,0.4133618342066839,-0.0555895405049424
test4_lgbm_nc6_nv8_nd9,lgbm,6,9,0.7987477019304835,0.8078618636984608,0.3864073390909986,0.2142997615353086,0.7984893623539671,0.793405466785908,0.8069534036691268,0.7906400517867505,0.9927353009415064,0.9958423916831146,0.7711059443307748,0.3931253712406307,0.9963501054690412,0.9953123430439912,0.9945053433682388,0.9934915635289134,0.1581070673528238,0.2998918314585843,-0.0018018131445233,-0.1652290256277291,0.1745037866349966,0.1169296300537206,0.2597185503806989,0.0681775767849075
test4_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7955743886235764,0.8150213173203263,0.3104957907817064,0.3589897417214152,0.7993860159713031,0.7904500524754523,0.8036276464057874,0.8094885475116933,0.9884379390160456,0.9962572750703552,0.6260613145256105,0.7257827110888708,0.992706864649502,0.9953470495055878,0.990487642728545,0.9923887624446576,0.2496901574262817,0.3109122662701952,0.0485136730019183,0.0794099427952618,-0.0070897851726884,-0.0939321371178025,0.0297420028639315,-0.0041356978480049
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.7895815021169789,0.812405831716408,0.7686194806238991,0.7610408440878725,0.8061889190297181,0.7773614548568245,0.7890241728422991,0.7850649290861527,0.997581420883538,0.997437482088949,0.9985529776595592,0.9984556989544436,0.9986510808957628,0.9980207757090068,0.9973527346555632,0.9967355613674062,0.1338828626626611,0.3828434064679462,-0.331368772950264,-0.2855368365442639,0.3124506604642989,-0.1614838633533491,0.0515819939547068,-0.0555895405049424
test5_lgbm_nc6_nv8_nd9,lgbm,6,13,0.7942213480845937,0.8056494402827474,0.3719384088464742,0.2559677070879352,0.8076053006175784,0.793405466785908,0.8057839955795889,0.7906400517867505,0.9907773582853868,0.995805633006547,0.7862457222482697,0.7551232490330395,0.9947801539408664,0.9953123430439912,0.995170037371073,0.9934915635289134,0.2114617146983902,0.2809967765358336,-0.3017887909756237,-0.2447058801892525,0.202151480228832,0.1169296300537206,0.2562547508324747,0.0681775767849075
test5_lgbm_Anc6_nv8_nd9,lgbm,6,14,0.7847290336963815,0.809243767969754,0.3696304773705347,0.3918175931521334,0.7906898775837218,0.7904500524754523,0.8034487247872467,0.8094885475116933,0.9906557257946944,0.9944643076244536,0.8503187407920421,0.7050786832948108,0.992879187543686,0.9953470495055878,0.9897234419762064,0.9923887624446576,0.0936811682257523,0.3098105789887058,-0.252082365090998,-0.0992650832407085,-0.0664109745964686,-0.0939321371178025,0.0331911764860653,-0.0041356978480049
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.8085196395047495,0.782063365529979,0.7709942274393115,0.7682351442353235,0.8045061103333411,0.7773614548568245,0.7891162038414506,0.7850649290861527,0.9975900540887942,0.9972567171061556,0.9984137618994462,0.998596628007215,0.9986094288106466,0.9980207757090068,0.9970570785250936,0.9967355613674062,0.2846873558695311,-0.0150834012413234,-0.0450267209289284,-0.1151173402175469,0.2726107263829515,-0.1614838633533491,0.1024116671945509,-0.0555895405049424
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,10,0.7983613103019038,0.8130493207215743,0.4196904409964228,0.3049855273870588,0.7983723357311086,0.793405466785908,0.7963949889456452,0.7906400517867505,0.99081921504773,0.995422611193395,0.7806802584060684,0.6501851194271935,0.9931076671696252,0.9953123430439912,0.9913075195370769,0.9934915635289134,0.0843738313783321,0.3230533886789853,0.1723197155627999,-0.3557403862400167,0.188466691631901,0.1169296300537206,0.1457731767814631,0.0681775767849075
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.8006318151277262,0.8173733116970913,0.5354056220190505,0.3464627720938089,0.8090913526584766,0.7904500524754523,0.8128494937201199,0.8094885475116933,0.9919813406086097,0.9944064469760524,0.9348477167303992,0.8981803681853855,0.9964681915431924,0.9953470495055878,0.9944865389046532,0.9923887624446576,0.0286880065241725,0.3673912495778562,-0.2748334041109111,-0.1058866479314685,-0.1123877378337845,-0.0939321371178025,-0.0262564283944787,-0.0041356978480049
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,14,0.8028879558956388,0.7807345780635577,0.7563230105728712,0.7491756513829249,0.7886124737140427,0.7773614548568245,0.785540150969554,0.7850649290861527,0.998095200581998,0.9967114304016386,0.9983449023379024,0.9988332383542472,0.998128286976828,0.9980207757090068,0.9983476257381988,0.9967355613674062,0.4886068650967867,0.1117324055035745,-0.349490929329818,-0.3449168771313337,0.0708305188964245,-0.1614838633533491,0.1378501269171439,-0.0555895405049424
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.7923480279797894,0.8063741535517395,0.4723903427420939,0.2445773703487154,0.7933655706340972,0.793405466785908,0.8044863947257292,0.7906400517867505,0.9891994570768676,0.99521315818704,0.7646995157573336,0.6114388062849119,0.9959492676995452,0.9953123430439912,0.994668541978433,0.9934915635289134,0.0924583799187964,0.2154797401012467,0.0064066368203782,-0.3455685049512643,0.1499997610252821,0.1169296300537206,0.1141586920166712,0.0681775767849075
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.8066548730843629,0.816812322038626,0.3448144748311074,0.3109378747221926,0.7898787169496341,0.7904500524754523,0.8064867580776454,0.8094885475116933,0.9900487148324466,0.9954988011561022,0.642594812006105,0.6828142441981382,0.994952265055641,0.9953470495055878,0.9936344644167608,0.9923887624446576,0.3260951215945986,0.3003546744421958,0.1108971806705871,0.1969520497276988,-0.1452716594123821,-0.0939321371178025,0.0531354733917568,-0.0041356978480049
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.808572914806634,0.7741714242222082,0.7771337096355004,0.7584932739251875,0.7907951783366436,0.7773614548568245,0.789390380836325,0.7850649290861527,0.997575625905587,0.997232177356554,0.9984579106543175,0.9987387517956784,0.9984510598012156,0.9980207757090068,0.9980842874811204,0.9967355613674062,0.3688190561760117,-0.0290005527566985,-0.1120973727052723,-0.2582890724153964,0.1952142721011711,-0.1614838633533491,0.1671394702849128,-0.0555895405049424
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,15,0.8045514491918632,0.8117898803543325,0.336893013014585,0.4189459625561457,0.8038220607880263,0.793405466785908,0.795693265645433,0.7906400517867505,0.9901668778952848,0.9954279187105064,0.900312092319508,0.703280629355711,0.9963501913098533,0.9953123430439912,0.993766743756707,0.9934915635289134,0.3920336257435025,0.3195892794231965,-0.0200550026141454,-0.148250636387334,0.072088622191277,0.1169296300537206,0.1146640121217639,0.0681775767849075
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.8107200591183163,0.8176120275939059,0.3276324695892397,0.2296885330744218,0.806004980244837,0.7904500524754523,0.8146942140836098,0.8094885475116933,0.9922231421581303,0.9956909036015054,0.7304083293841999,0.7961816059995255,0.995847644212593,0.9953470495055878,0.9943288602675148,0.9923887624446576,0.374025843551875,0.2163620708762457,0.1974391390397986,-0.0140826777917103,0.0628405257899461,-0.0939321371178025,0.0881784385586853,-0.0041356978480049
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,12,0.787259248068309,0.7960359325736701,0.7648385750265114,0.7647529531405004,0.7927061531797815,0.7773614548568245,0.789568286163292,0.7850649290861527,0.9966252333517472,0.9975014882876178,0.9984332815890712,0.9981319548628618,0.998242166898306,0.9980207757090068,0.9979207301855476,0.9967355613674062,0.1753596017002396,0.275653191805104,-0.110190906196182,-0.1311158512924533,0.1311813548955742,-0.1614838633533491,0.1538703332877367,-0.0555895405049424
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.8023533744353132,0.8079815075712204,0.1150387810281484,0.4581996552894675,0.8020188958874657,0.793405466785908,0.8012204859970657,0.7906400517867505,0.9898468161785704,0.9952020693349528,0.5673658500511166,0.9048293076900612,0.9941246913838112,0.9953123430439912,0.9931356456814238,0.9934915635289134,0.1054356290443184,0.2858598030429557,-0.1753092273441264,-0.1946999685600794,0.229546941762636,0.1169296300537206,0.1923170915903922,0.0681775767849075
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.8116837211928725,0.8108740981072677,0.3394912218212379,0.3869351518384811,0.8059764663578035,0.7904500524754523,0.8129364520353506,0.8094885475116933,0.9916635742495248,0.9940330570861728,0.6400079196149857,0.8001043581800678,0.995373881356391,0.9953470495055878,0.9941198422427564,0.9923887624446576,0.2772363324627367,0.2546509129370496,0.2642964687364729,0.021588816037247,-0.0083676779290403,-0.0939321371178025,0.0294618576493281,-0.0041356978480049
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.8006927210730006,0.7845550010096636,0.7781263557826444,0.7705164055706606,0.7892059291381457,0.7773614548568245,0.7918268675006901,0.7850649290861527,0.99773347767507,0.9977872441414244,0.9984599674541446,0.9986622255934844,0.9981798521534816,0.9980207757090068,0.9975177526217818,0.9967355613674062,0.4277463348267537,0.0755343278278195,0.0725289269063864,0.0216337483348383,0.1183941541906929,-0.1614838633533491,0.3304713931022937,-0.0555895405049424
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.807361410211371,0.8061951722737877,0.426361139516198,0.4163020938120854,0.8003154801268373,0.793405466785908,0.8035916310290521,0.7906400517867505,0.9910128956971024,0.996539977009307,0.9120248542528434,0.7909191984223367,0.9947911719281186,0.9953123430439912,0.9926426019636542,0.9934915635289134,0.2462831161234376,0.2841514285325488,-0.1417128275679182,0.0072091328195559,0.2330774766828781,0.1169296300537206,0.1407349560511986,0.0681775767849075
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.8007297599281598,0.8131556678434252,0.2730418270176958,0.3045314800022997,0.8020965256476453,0.7904500524754523,0.8142965012400919,0.8094885475116933,0.9915037241817268,0.9951378112672324,0.6148397526925473,0.7284845303287139,0.9954428352070568,0.9953470495055878,0.9932453052348598,0.9923887624446576,0.3083493614426265,0.3323768366714034,-0.1502910921582371,-0.1576823275511214,-0.0529063181489449,-0.0939321371178025,0.0632290969541966,-0.0041356978480049
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,11,0.8042998946708177,0.8102770604610303,0.769207565369737,0.7510195313009222,0.7928242217320849,0.7773614548568245,0.791385631497319,0.7850649290861527,0.9977740965045312,0.997357919803163,0.9984847778985348,0.9985286422327272,0.9985480603361796,0.9980207757090068,0.9979426962526564,0.9967355613674062,0.356437551962447,0.4466130100001505,0.0152732339324964,-0.3323222795759703,0.2137625723461124,-0.1614838633533491,0.3386510679915497,-0.0555895405049424
test1_linreg_nc7_nv8_nd9,linreg,7,20,0.8168697746719349,0.8085961361560801,0.4023879726294809,0.2217057272062605,0.7857253001223669,0.7918899408314818,0.7923256168365747,0.7969013454944152,0.9941628076519587,0.9958410039575448,0.7696224301309507,0.5296629741769086,0.9946043385116424,0.9952537169013111,0.99347347785033,0.9937145945098907,0.3781680890245266,0.3117146869209095,0.0815272703093946,-0.2319286851555574,0.1690334627591214,0.1589894321068533,0.0459507259767491,0.0699801487109492
test1_linreg_Anc7_nv8_nd9,linreg,7,19,0.8163174420185995,0.8109690859105502,0.3900307219166182,0.2141776841857202,0.7881289423088267,0.7805740577342111,0.786327305665562,0.7885826945005648,0.9905352618488484,0.9937744578998704,0.8035019524367276,0.5869731908454653,0.9906700242922316,0.9898525104078266,0.9886718144701012,0.9898375602777004,0.4231726316810527,0.2603842962814076,0.0829360069930667,-0.2642721003878421,0.1776596428466131,0.0456426620174448,0.1893146854865749,0.079009635145878
test1_linreg_DSnc7_nv8_nd9,linreg,7,21,0.8269089260774679,0.8153241382539667,0.7635209638007256,0.7587774509052487,0.8022962243576015,0.7965922409816278,0.7983477678333697,0.796648770595324,0.9981970563969492,0.9984537654697132,0.998201523230623,0.9984448478794092,0.9987998783609082,0.998679407974888,0.9968298740025257,0.9967483960796846,0.4339290873197163,0.2475532090924027,-0.2550584602054471,-0.1421206385346278,0.2691871999950079,0.1547371578453056,0.2023212192175394,0.1311386432016961
test2_linreg_nc7_nv8_nd9,linreg,7,17,0.822440936645412,0.8121082177389374,0.3424222486443914,0.3659338643936815,0.7817902729417497,0.7918899408314818,0.792949513674101,0.7969013454944152,0.9953223756127394,0.9948964933588796,0.7997703850501203,0.908727553454051,0.9922963275919454,0.9952537169013111,0.9939976911161708,0.9937145945098907,0.3225618987995107,0.2539146240071283,-0.4136233899566289,0.0227071497478381,0.0457320196340572,0.1589894321068533,-0.0447267335968567,0.0699801487109492
test2_linreg_Anc7_nv8_nd9,linreg,7,23,0.8081189584624683,0.8110583140893073,0.377745698544248,0.3248406468005217,0.7753725012752404,0.7805740577342111,0.7879450022733061,0.7885826945005648,0.9935693304037728,0.9948711023055764,0.8005973905011263,0.7352320223038988,0.9881115937799844,0.9898525104078266,0.990966827294359,0.9898375602777004,0.2117239749759984,0.2108660908151409,-0.0096230038596085,-0.072153821704809,0.1159331382112863,0.0456426620174448,0.0514028437122648,0.079009635145878
test2_linreg_DSnc7_nv8_nd9,linreg,7,27,0.8265569526958034,0.8163805956704522,0.7708120273842378,0.7753522749321609,0.8005070120121744,0.7965922409816278,0.7896816978810387,0.796648770595324,0.9979608016262884,0.9977170234201496,0.9988962923050968,0.9986389397627028,0.998492452386541,0.998679407974888,0.9979448454507068,0.9967483960796846,0.5511294302059802,0.4139445826966222,-0.2992273375726909,-0.01419762730297,0.2013349600243242,0.1547371578453056,0.1207246872868919,0.1311386432016961
test3_linreg_nc7_nv8_nd9,linreg,7,14,0.8112061988301074,0.8150423373132893,0.4030130059570135,0.3552251877954683,0.7835802702881578,0.7918899408314818,0.7945718321602172,0.7969013454944152,0.9959990166326314,0.9964304076716356,0.8738718757475388,0.6100567779433661,0.9950822410728528,0.9952537169013111,0.9936000524224552,0.9937145945098907,0.2824355714494857,0.3451777710864857,-0.0304932406798973,0.0251391902166797,0.1310095586227985,0.1589894321068533,-0.0257276534727823,0.0699801487109492
test3_linreg_Anc7_nv8_nd9,linreg,7,14,0.8162915237725954,0.8112883488259697,0.2715984376450874,0.4263317553949914,0.7840388453817648,0.7805740577342111,0.7822612755338061,0.7885826945005648,0.9900214077066558,0.9945544632355624,0.6272052607646478,0.7158952686064752,0.9869609237926384,0.9898525104078266,0.9871702804084712,0.9898375602777004,0.3957179270205919,0.2845813481808359,-0.0652998718620467,0.1250807965887582,0.1863309839824831,0.0456426620174448,0.1990438165133235,0.079009635145878
test3_linreg_DSnc7_nv8_nd9,linreg,7,21,0.813640329742528,0.8158573057752705,0.7660891908953038,0.7578511551689444,0.7973197511064882,0.7965922409816278,0.79024231618067,0.796648770595324,0.9974291318162336,0.9983389321393912,0.9985460860161433,0.9984597866008664,0.9983679700738864,0.998679407974888,0.9978393024731632,0.9967483960796846,0.5382080806260494,0.4126083081766014,-0.2385528507644205,-0.222106705372988,0.2240589551638892,0.1547371578453056,0.1302484065801906,0.1311386432016961
test4_linreg_nc7_nv8_nd9,linreg,7,14,0.8163524991917812,0.8105674851340814,0.5148486611487975,0.4615958639681012,0.7843582663662063,0.7918899408314818,0.7954710523416856,0.7969013454944152,0.9902540251344936,0.9950990716868374,0.852073776357586,0.8419350409082348,0.9923059176932524,0.9952537169013111,0.9916115754728694,0.9937145945098907,0.3802610077561291,0.3075876877758449,0.1064844572161387,0.1707634247202623,0.1149253897089301,0.1589894321068533,0.0452823239181205,0.0699801487109492
test4_linreg_Anc7_nv8_nd9,linreg,7,17,0.8147306051183376,0.8085543401067258,0.2549812498204712,0.3010802049708185,0.7779076591747099,0.7805740577342111,0.7891334273940845,0.7885826945005648,0.9935037128329474,0.9937914774108588,0.8892180990785608,0.8631480566268739,0.9902084616919996,0.9898525104078266,0.9894081853458574,0.9898375602777004,0.2825819816766499,0.2580144862394881,-0.2413241665759773,-0.0740074230950935,0.0860876941999477,0.0456426620174448,0.0715075153977583,0.079009635145878
test4_linreg_DSnc7_nv8_nd9,linreg,7,26,0.8252292223247882,0.8166096286365785,0.7658949620965265,0.7635748437705193,0.7956378017374985,0.7965922409816278,0.7907456850301369,0.796648770595324,0.9981751856424674,0.9984899950037972,0.9983284307981052,0.9981490810085404,0.9983580650694208,0.998679407974888,0.9963865389223824,0.9967483960796846,0.5004627007790745,0.4178952903424621,-0.3803048486153817,-0.1701445285722565,0.1546271664735751,0.1547371578453056,0.0712467310376315,0.1311386432016961
test5_linreg_nc7_nv8_nd9,linreg,7,21,0.8078840067046905,0.8122576932846729,0.4000437734111214,0.2269580634669185,0.7909397959703781,0.7918899408314818,0.7930851190383689,0.7969013454944152,0.9941977453602946,0.9955925155780312,0.726060281906614,0.5931826370704851,0.994955477973608,0.9952537169013111,0.9921062019113008,0.9937145945098907,0.3947645125984136,0.3389865689407427,0.3063918061878565,-0.066619651679612,0.1451278950927697,0.1589894321068533,0.1315567501323963,0.0699801487109492
test5_linreg_Anc7_nv8_nd9,linreg,7,19,0.8046488172224857,0.8113313993734355,0.2941781074767517,0.3574108113145085,0.7777155194000769,0.7805740577342111,0.7886071657330582,0.7885826945005648,0.9920224849514752,0.9923220056406448,0.7190003605263335,0.7577037070828223,0.9914410867786936,0.9898525104078266,0.9909828007483684,0.9898375602777004,0.29151914814208,0.253556814804909,-0.0510386520749972,-0.0735341498663596,0.0524804316341935,0.0456426620174448,0.0625680724666551,0.079009635145878
test5_linreg_DSnc7_nv8_nd9,linreg,7,27,0.8205446381839838,0.787413409632199,0.7607340953912066,0.7731030225487865,0.8009492332395465,0.7965922409816278,0.7906913126454385,0.796648770595324,0.9977770314044088,0.9973863401852132,0.9988125306649056,0.9985405926099824,0.9982154110887534,0.998679407974888,0.9980076496523028,0.9967483960796846,0.5212084196205333,0.0743345560014223,-0.3597717099344381,-0.2469676140905171,0.1632175138896477,0.1547371578453056,0.1011456342354237,0.1311386432016961
test1_lgbm_nc7_nv8_nd9,lgbm,7,19,0.8109581578895384,0.8049865673622485,0.3759108525803561,0.3434379862791198,0.7978433645240995,0.7918899408314818,0.7965142173310175,0.7969013454944152,0.993515778473404,0.99396729721364,0.6933284830930642,0.5886025956086338,0.99512068823264,0.9952537169013111,0.9929425356775776,0.9937145945098907,0.2866374914636792,0.2184509540912691,-0.2258216409895252,-0.0660187367004658,0.0388261836572298,0.1589894321068533,0.0678308758351335,0.0699801487109492
test1_lgbm_Anc7_nv8_nd9,lgbm,7,18,0.7953745357912663,0.8132694790669263,0.2790511065586316,0.442334260333686,0.7962776468341785,0.7805740577342111,0.7925040526176266,0.7885826945005648,0.9937308341135246,0.993734431780701,0.6163094294385474,0.8363351465024232,0.990911315710705,0.9898525104078266,0.9898860800663108,0.9898375602777004,0.2410168350817422,0.324298360871911,-0.204444507661249,-0.0602624048208199,0.1681542599545953,0.0456426620174448,0.2788675703882568,0.079009635145878
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.8168404850352685,0.8196755845452567,0.7617310584877524,0.7604394809836019,0.8105252270998782,0.7965922409816278,0.7999344282330028,0.796648770595324,0.9980725386269632,0.998047414573042,0.9981941144419793,0.998615857882594,0.9987639090781212,0.998679407974888,0.9973118589628448,0.9967483960796846,0.5492666240528616,0.5466890714861019,-0.1698687370542463,-0.2225688004874284,0.3570431269941401,0.1547371578453056,0.4005768161567975,0.1311386432016961
test2_lgbm_nc7_nv8_nd9,lgbm,7,19,0.8055082420975198,0.8132788423505479,0.3743819949670335,0.1902777974544616,0.7960913068504881,0.7918899408314818,0.8005650075675874,0.7969013454944152,0.9948092564466154,0.9958655252661696,0.8030382968686256,0.5737984826321063,0.9943572545531116,0.9952537169013111,0.9955397487957098,0.9937145945098907,0.1869360744055402,0.3151069147274936,0.3695211414760281,-0.1235559876341084,0.0643465364500775,0.1589894321068533,0.1188224936534729,0.0699801487109492
