experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7804194979180875,0.7888240114415592,0.2570536806284654,0.1535245461287256,0.7892832603659633,0.7948979698210755,0.7832437649574879,0.7910853229444007,0.9871005508061896,0.9948449719498492,0.5076139948815624,0.7026462864360863,0.9936635920779544,0.998408333369881,0.9915524566014868,0.9929047754164348,0.1092405635147463,0.1850046545831342,0.0321896833557653,-0.303382334025746,0.0977982665849567,0.0520967679189746,0.0429999941007239,0.1070429417310299
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,16,0.7781908061388252,0.7970858547101294,0.3383633635924642,0.2808870115453523,0.8039725197879118,0.7885726709531415,0.8133325963331212,0.8019725419639016,0.9919946536124086,0.9961449077645264,0.7142473295602768,0.8955947744845781,0.9947305778437484,0.9956004431067308,0.9936839102386712,0.992171531149977,-0.0363689497296725,0.3430297761325492,-0.1971231266273624,-0.3160234556477733,-0.0317149094809623,-0.0117240539554838,0.054660475724888,0.0255214032772576
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.7829797838819508,0.7930298439107124,0.2808703822583623,0.2169260877484795,0.8016085075138497,0.7948979698210755,0.8031015904005547,0.7910853229444007,0.9880595560608824,0.99370903694707,0.5789596996498189,0.766407664478332,0.9944210324761532,0.998408333369881,0.9944935556473458,0.9929047754164348,0.0642718638650086,0.2791617911754013,-0.3004212658585101,0.2087981868762171,0.1721789567877284,0.0520967679189746,0.1112806589715407,0.1070429417310299
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7874114451696616,0.8008509353504807,0.3616564644511917,0.2679289161872423,0.7814595446126161,0.7885726709531415,0.8013467148368227,0.8019725419639016,0.990701328620625,0.9962199599597696,0.8463706950060274,0.8799918245853733,0.9967928203063262,0.9956004431067308,0.9956211140369045,0.992171531149977,0.162987140230794,0.3213641860301456,-0.1895938647635387,0.1070067967665364,-0.1627676115927331,-0.0117240539554838,-0.0261878077169916,0.0255214032772576
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7882819769233885,0.7925897122748288,0.3322847254812793,0.2653160629761535,0.7975976722362493,0.7948979698210755,0.8022538110628553,0.7910853229444007,0.9907391193697668,0.9928403940789652,0.6297244426454188,0.6805006955669002,0.9959411466053912,0.998408333369881,0.9959231319470018,0.9929047754164348,0.233732446198304,0.2489445027903186,0.0966041227141077,-0.1045927099619526,0.2636691722450343,0.0520967679189746,0.1889063142249415,0.1070429417310299
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7860551436647991,0.7944021951788731,0.2704661654827897,0.303480088917082,0.797107472086334,0.7885726709531415,0.8073829060314018,0.8019725419639016,0.9851937457098398,0.996020334943857,0.5835459326865833,0.7338239498607029,0.994440084466293,0.9956004431067308,0.9939722756564766,0.992171531149977,0.0817693243126045,0.3277038369729975,0.0567601451730518,0.004115774977396,-0.0916322593603942,-0.0117240539554838,0.0189076434680012,0.0255214032772576
test1_linreg_nc7_nv8_nd9,linreg,7,19,0.7886970863356367,0.7903016272061264,0.4308041353329656,0.4160233775422995,0.7803323489074797,0.7949416650596661,0.801672027880828,0.7984669192428294,0.9834524424471148,0.9954224284726896,0.8302950824167189,0.937386923289398,0.99210638860515,0.9970353034106556,0.9926414974633692,0.9942477663773148,0.2137348635229242,0.211608893921731,-0.3306480949979314,-0.30626852687881,0.0660858880523013,0.145108667023434,0.0942638414933265,0.1269458244080078
test1_linreg_Anc7_nv8_nd9,linreg,7,21,0.7909634711753281,0.7917857817654234,0.1900994914210491,0.3111365388284357,0.7789867893302608,0.7736927877420041,0.7878822392727264,0.7864640993278185,0.9882019272587678,0.9948565153372932,0.6107637580472325,0.8474479075365453,0.990702339414445,0.99033701066998,0.9897542821665022,0.9900634412374976,0.3177381350605127,0.3383879418918949,-0.2747747327188354,-0.1511615417056304,0.0963153389096936,0.0809232103840574,0.1620601473055078,0.1055021822625443
test2_linreg_nc7_nv8_nd9,linreg,7,17,0.7933826844612254,0.7963369178526725,0.3150039751412045,0.3133268941644009,0.7810273730239989,0.7949416650596661,0.7944173765749244,0.7984669192428294,0.986219877551886,0.9961890931823294,0.5941738655297242,0.8101234197704664,0.9921126550003156,0.9970353034106556,0.9928978531283654,0.9942477663773148,0.3115182485552146,0.3073636782219044,-0.0826168449675913,-0.2954182860618707,0.0883959662646778,0.145108667023434,0.0683903318281429,0.1269458244080078
test2_linreg_Anc7_nv8_nd9,linreg,7,24,0.7963326920073579,0.7880147642950718,0.358105226030406,0.2816236371881634,0.7843644915941332,0.7736927877420041,0.7853789937953671,0.7864640993278185,0.9884202629815808,0.9942966379344568,0.7400507302318508,0.7517886075036286,0.9904572354586972,0.99033701066998,0.9899144970857084,0.9900634412374976,0.2381338219442023,0.3032221379717568,-0.2047303927161683,-0.3728994512881209,0.1008785039574774,0.0809232103840574,0.0549322046774339,0.1055021822625443
test3_linreg_nc7_nv8_nd9,linreg,7,22,0.7945153847085726,0.7946415393041601,0.5082941689004515,0.2964236371198016,0.7821916595392407,0.7949416650596661,0.7976585636823138,0.7984669192428294,0.9891931777347764,0.9960451139092644,0.8442337540665287,0.9279349209379628,0.993263071532898,0.9970353034106556,0.9933175472383222,0.9942477663773148,0.2372317451306895,0.1829319216140102,-0.518244516147566,0.0495570380447401,0.139203212847028,0.145108667023434,0.0642722143251,0.1269458244080078
test3_linreg_Anc7_nv8_nd9,linreg,7,23,0.8012221962459898,0.7861567791465612,0.3736713591952239,0.3131631434005701,0.7807024047630545,0.7736927877420041,0.786855786152868,0.7864640993278185,0.9883254147563392,0.995149345219652,0.847286458084233,0.8732599652584023,0.9932023086601908,0.99033701066998,0.9914270551183526,0.9900634412374976,0.338431043771443,0.2463912429048462,-0.1066923640657013,-0.1309144703876768,0.153787516458965,0.0809232103840574,0.1581931657509137,0.1055021822625443
test4_linreg_nc7_nv8_nd9,linreg,7,23,0.7878048996768693,0.7988496235552613,0.4815412401633455,0.377620416314104,0.7824782103849512,0.7949416650596661,0.7827479207578484,0.7984669192428294,0.993474498716454,0.995497077911145,0.9106455023198864,0.8326469545504495,0.9936680841446004,0.9970353034106556,0.9949036843876048,0.9942477663773148,0.0320652987252459,0.3263870327877913,-0.0855357516401546,0.0475803260167387,0.0430471176467304,0.145108667023434,-0.1849037739767673,0.1269458244080078
test4_linreg_Anc7_nv8_nd9,linreg,7,19,0.7990361280133655,0.7959147353809704,0.2164200207272339,0.2920775203088069,0.7856499360257745,0.7736927877420041,0.785100729138447,0.7864640993278185,0.9874710378080872,0.995219782581752,0.7133897677401259,0.856310127728705,0.9912605930437328,0.99033701066998,0.9901805694775232,0.9900634412374976,0.2918566980843702,0.3404009017911728,-0.0908258746181258,0.0091456592111592,0.1115119626570483,0.0809232103840574,0.0600515405560812,0.1055021822625443
test5_linreg_nc7_nv8_nd9,linreg,7,21,0.7975829486076037,0.7969716565214542,0.4050316784341882,0.3213741714865133,0.7808575509167123,0.7949416650596661,0.7983261222979422,0.7984669192428294,0.9913609137216204,0.9953018267329812,0.6744594261781258,0.8400079993582995,0.994115133811544,0.9970353034106556,0.9934468909396162,0.9942477663773148,0.1981981311481257,0.2685567638751985,0.2887325442833718,0.1173989587207983,0.0749048833107742,0.145108667023434,0.0098595757935651,0.1269458244080078
test5_linreg_Anc7_nv8_nd9,linreg,7,19,0.8044575576003001,0.7915350587528124,0.5047910628277283,0.2792380788235562,0.7819339382065871,0.7736927877420041,0.7896026715530874,0.7864640993278185,0.9853115886032044,0.9958212685220728,0.934921746900326,0.6097573115988708,0.9923884867509042,0.99033701066998,0.9917694819918292,0.9900634412374976,0.3255647950415185,0.2725512806822883,-0.0277615592824704,-0.1299697967598955,0.1548750704800962,0.0809232103840574,0.0698503139839059,0.1055021822625443
test1_lgbm_nc7_nv8_nd9,lgbm,7,12,0.7950033006049585,0.7921049253046951,0.3240009068076503,0.2397420238299999,0.8008094095926244,0.7949416650596661,0.8033199762533683,0.7984669192428294,0.9893244726268416,0.9951380230873714,0.5548513748531209,0.849737585152622,0.9949605551986704,0.9970353034106556,0.9964543998820136,0.9942477663773148,0.1731386618109098,0.1805456283650182,0.2467863005439242,-0.0789763039831535,0.073750539345179,0.145108667023434,0.1717302712044424,0.1269458244080078
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7678481866812948,0.7910503162968429,0.1936532522770332,0.317592670591554,0.8072474738063832,0.7736927877420041,0.796562954718323,0.7864640993278185,0.9839256044466038,0.9942038435123368,0.5362737274839339,0.7814710342668647,0.9953536323059912,0.99033701066998,0.9934922588486896,0.9900634412374976,0.1236702783435045,0.2756251908055162,-0.279193652410133,-0.370647503222134,0.0874038050426094,0.0809232103840574,0.1662615183489212,0.1055021822625443
test2_lgbm_nc7_nv8_nd9,lgbm,7,10,0.7823753576993604,0.7937349352521713,0.306614163083218,0.2265629112524948,0.8043348329176538,0.7949416650596661,0.8100271120358508,0.7984669192428294,0.983930611401759,0.9940417944172892,0.6190922617172305,0.7429692813592772,0.9941979300507866,0.9970353034106556,0.991542149948411,0.9942477663773148,0.1046699537606141,0.1743482280189005,-0.2985073389640233,-0.1430948381613553,0.0770547418584859,0.145108667023434,0.1514809222407399,0.1269458244080078
test2_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7798297556816747,0.7844332402584819,0.5128161147131162,0.3373039525771927,0.7928275114449522,0.7736927877420041,0.7946198170312645,0.7864640993278185,0.9912034487394864,0.993346072521566,0.7895208280353953,0.7255782679578997,0.9929307423765148,0.99033701066998,0.9918505429522204,0.9900634412374976,0.0071320536402177,0.1862962510685764,0.101740079239798,0.3008621394524501,0.0913440220203861,0.0809232103840574,0.0330211837009232,0.1055021822625443
test3_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7937424745234313,0.792726259586193,0.2690938603272305,0.3238740242248896,0.8031938290157453,0.7949416650596661,0.8042622123226354,0.7984669192428294,0.9894189830522816,0.995795425419572,0.740959929907489,0.7806505711810758,0.9945654006667584,0.9970353034106556,0.9959072329604922,0.9942477663773148,0.1614534769002019,0.2194666776461807,-0.330296016701453,0.056521136886669,0.1248626585066915,0.145108667023434,0.1543037823993325,0.1269458244080078
test3_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7714878977265585,0.789895268658781,0.4900255973854087,0.2006225757417465,0.7923467676874371,0.7736927877420041,0.7933648559185721,0.7864640993278185,0.9887790776528872,0.9948135512367214,0.9012917895125894,0.5341158677511364,0.9922350330113991,0.99033701066998,0.990043421327748,0.9900634412374976,-0.0835820842825385,0.2342330212933162,-0.0411139397370952,-0.2684874432439967,0.028012090947234,0.0809232103840574,0.0315289826853921,0.1055021822625443
test4_lgbm_nc7_nv8_nd9,lgbm,7,20,0.7838574657472568,0.7979714542344768,0.3638400017980524,0.4004292895082136,0.7958327869415879,0.7949416650596661,0.7999972867631778,0.7984669192428294,0.9908128645138996,0.9950676596233968,0.7376299159558917,0.8943934072014862,0.9960581403464936,0.9970353034106556,0.994239311368195,0.9942477663773148,0.1113703631940088,0.3542450015350551,0.0572223341023732,-0.0937272271155781,0.0814230106220979,0.145108667023434,0.135647761836846,0.1269458244080078
test4_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7786747574923331,0.7885669929965412,0.3672897495110465,0.2584193226982836,0.802599288865191,0.7736927877420041,0.8076594816056758,0.7864640993278185,0.9900150997363965,0.9936985771124236,0.8798604052690326,0.8433117213277571,0.9976800040778914,0.99033701066998,0.9956477495385078,0.9900634412374976,0.0570367000560168,0.1838430162509322,0.1198383957433854,-0.1447593698192215,0.0326166406103626,0.0809232103840574,0.0548475908135543,0.1055021822625443
test5_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7931805105486397,0.7989355603700571,0.2172030604913029,0.3091197391426505,0.7935728330734837,0.7949416650596661,0.8015373305608309,0.7984669192428294,0.9889215689435668,0.9950227910411148,0.6766713203720088,0.8719251229825329,0.9930325580292422,0.9970353034106556,0.9946286316229048,0.9942477663773148,0.1344679763470122,0.2702886011041472,-0.206441788676627,0.1457503714633111,0.1775286164691807,0.145108667023434,0.216124928445636,0.1269458244080078
test5_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7741980920404358,0.7928799462368559,0.3772955719053434,0.2331722863802158,0.796293917857242,0.7736927877420041,0.787234607135866,0.7864640993278185,0.9915448046947318,0.9951537463395028,0.8869572180654417,0.5859293433358087,0.9930100804516168,0.99033701066998,0.990815858619184,0.9900634412374976,0.0674724827811546,0.2623308797742712,-0.2415481321661809,-0.0038507591935106,0.2407109540294313,0.0809232103840574,0.2128415704604684,0.1055021822625443
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,9,0.7803747318894764,0.7999038242155937,0.3175436670643474,0.3054798943043929,0.796270612496994,0.7949416650596661,0.8043450887943798,0.7984669192428294,0.968158144726221,0.995621273129967,0.5792691892522431,0.7207743440890955,0.9909730512166708,0.9970353034106556,0.9936042704816916,0.9942477663773148,0.1788790980908265,0.2472588876858593,-0.2792910833572911,-0.1627006871952549,0.199682038629656,0.145108667023434,0.1532395229270842,0.1269458244080078
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,22,0.7797803434845708,0.7847914422057719,0.2575071933452866,0.2825262930541046,0.7936659198026798,0.7736927877420041,0.7948430297339917,0.7864640993278185,0.9900687636938348,0.9947525947673322,0.6179026358377074,0.7363930290366398,0.9939915061195072,0.99033701066998,0.993538520873987,0.9900634412374976,0.0810862451407892,0.2281723076452788,-0.0388714832070441,0.1924655021447753,0.0972035775277469,0.0809232103840574,0.0655395915479282,0.1055021822625443
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7560786747816208,0.7971254807729369,0.317134294481459,0.3662634702227035,0.7696231389344987,0.7949416650596661,0.7923020461847039,0.7984669192428294,0.964867822201848,0.9959140269408806,0.6507390833914178,0.8688067696134054,0.9890042368024284,0.9970353034106556,0.9912447501619314,0.9942477663773148,0.0785045430524753,0.3500998727024005,-0.0649612200146736,0.128035332530706,0.0479951921386015,0.145108667023434,0.1594069299589724,0.1269458244080078
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,19,0.7926571943649119,0.7895871699641936,0.2410057578434262,0.317617202828804,0.7857758739950783,0.7736927877420041,0.8006234755502966,0.7864640993278185,0.9834725433120034,0.9943233504302924,0.6604697312296255,0.643642184739767,0.9928828975446924,0.99033701066998,0.9969477972468364,0.9900634412374976,0.2458722995163358,0.2668609289279893,-0.4859001752031093,0.0319978772739227,0.0642678855170919,0.0809232103840574,0.111224035213457,0.1055021822625443
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.7918864816305307,0.797075375941495,0.4533114019802185,0.3780280407795833,0.7823167579967121,0.7949416650596661,0.7965604115558048,0.7984669192428294,0.9814900377516632,0.9959224886586544,0.7796709584126303,0.9248882185894745,0.9910197339068092,0.9970353034106556,0.9926237398016484,0.9942477663773148,0.2705124836816876,0.3080268323482333,-0.0819448490549254,-0.0495408033810228,0.1410295478816224,0.145108667023434,0.0893195551914159,0.1269458244080078
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,20,0.7780454737415394,0.790224010649685,0.4739283757612392,0.3445614212036813,0.7950403684228616,0.7736927877420041,0.7983386438048841,0.7864640993278185,0.9826229383088574,0.9947841514717242,0.7809974578446517,0.9366224550453282,0.9943404694890244,0.99033701066998,0.9933984549764264,0.9900634412374976,0.0769032792983787,0.2310037496666321,-0.0761497517772425,-0.3504180585020996,0.1806016230581233,0.0809232103840574,0.1629711507977247,0.1055021822625443
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7854023803755397,0.793287783610467,0.4302696260742946,0.4266038214814898,0.7809803811140588,0.7949416650596661,0.7942785418135492,0.7984669192428294,0.9880304499631994,0.996877579490845,0.8560436460603318,0.8285689299683725,0.9916303881264872,0.9970353034106556,0.9950312521357564,0.9942477663773148,0.1359700729775042,0.2210601619505422,-0.3130876068036026,0.0476370990193949,0.1151362344455335,0.145108667023434,0.0781436416727327,0.1269458244080078
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,25,0.7772541399026878,0.7911088702519461,0.30810015854614,0.2572084838561129,0.7863710984821729,0.7736927877420041,0.7973728331981937,0.7864640993278185,0.991739976652768,0.9949507269665534,0.9219670587937776,0.8228248424421565,0.99351249986975,0.99033701066998,0.991186064065815,0.9900634412374976,0.0544665455726165,0.3167559639901731,-0.2146672864706649,0.0535510838604284,0.0200232455730661,0.0809232103840574,0.0448624167653924,0.1055021822625443
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7870133775528894,0.7942500204273714,0.4541524465203896,0.3678540760023123,0.778901901287489,0.7949416650596661,0.7863315837179173,0.7984669192428294,0.9869985626671608,0.9955308979334764,0.6442397731292349,0.78143302544533,0.990077208709503,0.9970353034106556,0.9933277400694536,0.9942477663773148,0.1808395424309986,0.2771180599544809,0.2968401964112236,-0.0293057743871467,0.3162741420802993,0.145108667023434,0.1929519119991633,0.1269458244080078
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.7783340781512661,0.7832876858693844,0.4285249250522494,0.2814901571907784,0.7898179948827718,0.7736927877420041,0.7952235389787504,0.7864640993278185,0.9850624090738672,0.9947268976916466,0.7264349017354382,0.658501548273423,0.9948073326715432,0.99033701066998,0.9933608870257724,0.9900634412374976,0.1039274631573625,0.2426336026020801,0.0547116817851764,-0.3732699585036987,0.1891608236615447,0.0809232103840574,0.1456679788477525,0.1055021822625443
test1_linreg_nc8_nv8_nd9,linreg,8,20,0.7938722563027689,0.7989226229414087,0.3400467888856491,0.4113278809237825,0.8011840966414475,0.7813971025550316,0.7974600976496169,0.7894955549241267,0.9887142364208162,0.9955135899375817,0.9212067924169772,0.7604974479207,0.9916476440573608,0.994255811246504,0.9918015293329646,0.9932074057220656,0.338473378982572,0.339089961122817,0.1201852145876904,-0.1897672301146656,0.1389782278676837,0.1480089137923428,0.1821497901262235,0.2225707546718743
test1_linreg_Anc8_nv8_nd9,linreg,8,23,0.8114450142407801,0.7904256751372296,0.3751608056165129,0.2183999724085117,0.7925286909665714,0.7694948940389631,0.8097472400851626,0.796026967922694,0.9896787626071936,0.9936241166451434,0.7896737683140992,0.4847824855309554,0.9893665426572034,0.9907673306197874,0.9903213332520288,0.989076619907322,0.4099850073760625,0.3062064220587081,0.1743051359275828,-0.0738290517046076,0.0504091133943526,0.0636133418306611,0.1118683742140272,0.1143548301076361
test2_linreg_nc8_nv8_nd9,linreg,8,17,0.7864483877663238,0.7941693284206882,0.2416170442681288,0.3439167084607194,0.7976712838981649,0.7813971025550316,0.8022103590658252,0.7894955549241267,0.9833189609967132,0.9950087048956952,0.5682906368348939,0.7684144259726454,0.990860328584222,0.994255811246504,0.9896797110430182,0.9932074057220656,0.3012404496057722,0.2853200882432833,-0.0327199758524368,0.0140884740860629,0.220464184365992,0.1480089137923428,0.2347223710739492,0.2225707546718743
test2_linreg_Anc8_nv8_nd9,linreg,8,26,0.7993948932457294,0.7859587109181528,0.2484268772333603,0.3415044307566358,0.7888428375929242,0.7694948940389631,0.8046147035975916,0.796026967922694,0.9908203256337896,0.993147083726226,0.4302852642756082,0.9465451123606956,0.9871033699431958,0.9907673306197874,0.9874835074287728,0.989076619907322,0.3224366733725561,0.2830078906246976,-0.0680319446297823,0.2169261264718016,0.0418802854374341,0.0636133418306611,0.1098917273796652,0.1143548301076361
test3_linreg_nc8_nv8_nd9,linreg,8,24,0.8091481901445916,0.7971344777630879,0.3704653904864324,0.2122088598011241,0.801885425579312,0.7813971025550316,0.8106058593399625,0.7894955549241267,0.9927669409522724,0.9951351032459608,0.8617894421230516,0.6391230362106622,0.995213682233443,0.994255811246504,0.9939840925802595,0.9932074057220656,0.396127284043937,0.3016572338254034,-0.3938416463496999,-0.2045242543883108,0.3096580377575175,0.1480089137923428,0.3443862759631854,0.2225707546718743
test3_linreg_Anc8_nv8_nd9,linreg,8,24,0.7968321516486864,0.7827792406922399,0.2601719440271642,0.3275829043252452,0.785566941678651,0.7694948940389631,0.8019530697419793,0.796026967922694,0.9921647804356426,0.9941844589790112,0.4195313782600812,0.8901124192768823,0.988771175883106,0.9907673306197874,0.9914046067705558,0.989076619907322,0.2922408205635252,0.2651031107268766,0.1008631885555129,0.0060347510826427,0.1052889527866426,0.0636133418306611,0.0788670353892525,0.1143548301076361
test4_linreg_nc8_nv8_nd9,linreg,8,27,0.7992422327655758,0.7910535642359372,0.3083065872495635,0.1680079630084046,0.8073994694270568,0.7813971025550316,0.8077179846803034,0.7894955549241267,0.9908487720838316,0.99498720669574,0.601724925479057,0.671961988516642,0.9942087993367302,0.994255811246504,0.9941088378750416,0.9932074057220656,0.3628839027574161,0.2091846649508684,-0.2474790313235316,-0.0459579233929665,0.268581273995629,0.1480089137923428,0.2609060763765294,0.2225707546718743
test4_linreg_Anc8_nv8_nd9,linreg,8,27,0.8025923519108734,0.7924536861834337,0.1503296981028445,0.2130662363848848,0.790824333544165,0.7694948940389631,0.8065000746996563,0.796026967922694,0.9887517075185096,0.992866773494736,0.538890548222524,0.711339280951613,0.9883077030939084,0.9907673306197874,0.9905468344586744,0.989076619907322,0.2689823379587164,0.2390047090228334,-0.1769447756403002,-0.1250846779353133,0.0610673181679106,0.0636133418306611,0.0870673937432166,0.1143548301076361
test5_linreg_nc8_nv8_nd9,linreg,8,23,0.7888949401754165,0.790852846180628,0.3379484388643106,0.2293392625413651,0.8007928784917094,0.7813971025550316,0.7969014840967045,0.7894955549241267,0.9874899020517696,0.9956673371792896,0.7227063495835979,0.692901010373938,0.9925604009681388,0.994255811246504,0.9926298344879906,0.9932074057220656,0.2305728355524808,0.1648498373610207,-0.0652651041235217,-0.410547059301325,0.1023670855753771,0.1480089137923428,0.1655138971897628,0.2225707546718743
test5_linreg_Anc8_nv8_nd9,linreg,8,26,0.7995872911967593,0.7910228117007612,0.5291533134899674,0.3330268800261955,0.7882070615928722,0.7694948940389631,0.8072950229208221,0.796026967922694,0.9920542077627011,0.994221794685724,0.9378165899723684,0.6550798464278601,0.988771549063484,0.9907673306197874,0.99260807220465,0.989076619907322,0.2924939779424131,0.2940594290091113,-0.3000219956035677,-0.291416892242462,-0.017900055137947,0.0636133418306611,0.1205289485060757,0.1143548301076361
test1_lgbm_nc8_nv8_nd9,lgbm,8,17,0.7885682520810049,0.7972530642155788,0.4838562542463739,0.2389108522773851,0.8009981702426765,0.7813971025550316,0.8001369992061709,0.7894955549241267,0.9881338915888058,0.9954188046279216,0.8657146734506037,0.8113046163113384,0.9908700980569314,0.994255811246504,0.992303118124342,0.9932074057220656,0.1700320169766206,0.281316433133422,0.1176058226323984,-0.1195979795010803,0.2837189862029572,0.1480089137923428,0.1050363314025809,0.2225707546718743
test1_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7589382130693003,0.7928292474905541,0.5704102262260526,0.2894185644591724,0.7627447789628902,0.7694948940389631,0.7828495281257647,0.796026967922694,0.9874210065460478,0.99474527084435,0.9902749195353536,0.9142483805648168,0.9897039684051034,0.9907673306197874,0.9890611814936522,0.989076619907322,-0.0136114920354661,0.2739461442832854,-0.3184130119609098,-0.3205522616266475,-0.0937452330570146,0.0636133418306611,-0.0518465582490649,0.1143548301076361
test2_lgbm_nc8_nv8_nd9,lgbm,8,11,0.7709570617136248,0.7940864636621968,0.288267106625755,0.3030225143406035,0.8061997303748503,0.7813971025550316,0.8070579842331993,0.7894955549241267,0.985243452974915,0.9960857838970496,0.6619552887459773,0.7848509119930677,0.9946094784655471,0.994255811246504,0.9951898366696428,0.9932074057220656,0.1259341589708366,0.1980145844567059,-0.0019964762431827,0.2083314407823536,0.2988648525259534,0.1480089137923428,0.2869339029714094,0.2225707546718743
test2_lgbm_Anc8_nv8_nd9,lgbm,8,22,0.7809148132990107,0.7952780606477747,0.2704286018849494,0.2080958363654041,0.7827062727277108,0.7694948940389631,0.7955673161633535,0.796026967922694,0.985971491629636,0.9942038042272346,0.7510736396290417,0.738723664346309,0.9884265131931308,0.9907673306197874,0.9881602041968636,0.989076619907322,0.147918671951586,0.3451830464684994,-0.0181130922871315,0.0030216440531091,0.1284009663223861,0.0636133418306611,0.0341387377922782,0.1143548301076361
test3_lgbm_nc8_nv8_nd9,lgbm,8,13,0.7874271911555415,0.7913540151963167,0.4381184383836015,0.280482740285488,0.801814219469976,0.7813971025550316,0.7972212159266372,0.7894955549241267,0.9894665511313044,0.9947968286316288,0.7295745290561758,0.8239432362839629,0.9930456780956916,0.994255811246504,0.991507451485236,0.9932074057220656,0.0989154168859417,0.2598393886765245,0.1087708439975206,-0.0396787322784685,0.2570397206428594,0.1480089137923428,0.1176437565318089,0.2225707546718743
test3_lgbm_Anc8_nv8_nd9,lgbm,8,14,0.7703600876539375,0.7897535048343605,0.4661080008112028,0.1948732229980262,0.7751117322988583,0.7694948940389631,0.7905340638506949,0.796026967922694,0.9908987080538156,0.9949960527346056,0.7476685315287316,0.6993920652700032,0.9811922385424492,0.9907673306197874,0.9836105347147144,0.989076619907322,-0.0258862065717764,0.198787089360218,-0.0280642153946207,-0.0123722144579203,-0.0332347361828223,0.0636133418306611,-0.0239547052043376,0.1143548301076361
test4_lgbm_nc8_nv8_nd9,lgbm,8,16,0.7786079800381787,0.7976794097040127,0.2544861818109665,0.3583309434751998,0.8012302803214487,0.7813971025550316,0.8006943709984767,0.7894955549241267,0.9884797863760626,0.9953098311435324,0.6446163623458517,0.7871471195925509,0.9924698095387064,0.994255811246504,0.9919918361210546,0.9932074057220656,0.0212300874024378,0.2991676265024184,-0.2601431146048883,-0.224305620838486,0.2569002353245657,0.1480089137923428,0.150850444839332,0.2225707546718743
test4_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.8049925180567183,0.7882185642849187,0.2850787401423024,0.3634887629619199,0.7758404198929925,0.7694948940389631,0.7997624345510468,0.796026967922694,0.991966099739378,0.9939752144596838,0.7565169419329192,0.957060649924414,0.9888609317073644,0.9907673306197874,0.9937971416971944,0.989076619907322,0.3252521119296088,0.2057283160793524,-0.0874062254759933,-0.0787784180454056,-0.0543261947737522,0.0636133418306611,0.0533750240749097,0.1143548301076361
test5_lgbm_nc8_nv8_nd9,lgbm,8,15,0.7848512464368002,0.7939416423481708,0.3381646380241179,0.299935160604076,0.8138607109840512,0.7813971025550316,0.8176945146105898,0.7894955549241267,0.9852722606570882,0.9965897540486492,0.6777421464108453,0.8162185987563931,0.9952656546038812,0.994255811246504,0.9944196015431768,0.9932074057220656,0.1034684901405466,0.2376679037343711,-0.0520723840376633,0.0149484081247863,0.3304229324867089,0.1480089137923428,0.2867146309838121,0.2225707546718743
test5_lgbm_Anc8_nv8_nd9,lgbm,8,22,0.7741055472674407,0.795184986596007,0.3872978911232745,0.3066772673249054,0.793150579709458,0.7694948940389631,0.7943239715556715,0.796026967922694,0.9906255129395112,0.994740530331672,0.8168269703111634,0.8367407227489736,0.995751331248218,0.9907673306197874,0.9953194766066188,0.989076619907322,0.1021777997696014,0.265838917480458,-0.1371948455277832,0.0236797396444428,0.2687545732901965,0.0636133418306611,0.1679251677142258,0.1143548301076361
