experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7824534944317272,0.7920028091185488,0.3462537981536571,0.2943888368245926,0.7892832603659633,0.7934054667859077,0.7832437649574879,0.789799278048491,0.9880673336229328,0.991427945330728,0.607796444071113,0.6266869888556793,0.9936635920779544,0.9953123430439912,0.9915524566014868,0.993523684205162,0.1696586570763278,0.2628870620912225,0.1874677572733893,-0.1295236992404145,0.0977982665849567,0.1169296300537206,0.0429999941007239,0.0851863404422362
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,16,0.7751253522070887,0.796058128846604,0.2052090226685472,0.3109961275125075,0.8039725197879118,0.790450052475452,0.8133325963331212,0.8090781817508399,0.9915953091076212,0.9925397735423968,0.6170164960926502,0.7529780320790733,0.9947305778437484,0.9953470495055876,0.9936839102386712,0.992700104165333,-0.0034136069078412,0.1460561457605516,0.0866403231951667,0.0711218538525374,-0.0317149094809623,-0.0939321371178026,0.054660475724888,0.0042156749330316
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.7833113417008405,0.7965581359328378,0.3445016792060655,0.4083718462003047,0.8016085075138497,0.7934054667859077,0.8031015904005547,0.789799278048491,0.9876595201970796,0.9916235788689168,0.7811499410245304,0.8268614884735938,0.9944210324761532,0.9953123430439912,0.9944935556473458,0.993523684205162,0.0912382823279764,0.2316188930632073,-0.2693687806582339,-0.2412134460004517,0.1721789567877284,0.1169296300537206,0.1112806589715407,0.0851863404422362
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7898400560040443,0.7917909199508448,0.442102782910785,0.2984667359908456,0.7814595446126161,0.790450052475452,0.8013467148368227,0.8090781817508399,0.9901704050305384,0.992119165636239,0.916236370902858,0.8326814209643901,0.9967928203063262,0.9953470495055876,0.9956211140369045,0.992700104165333,0.1599541904586874,0.0424561023500416,-0.4536322802570236,0.0113828260947693,-0.1627676115927331,-0.0939321371178026,-0.0261878077169916,0.0042156749330316
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7882033433921128,0.7945893928353758,0.3098684096535011,0.1929357845825099,0.7975976722362493,0.7934054667859077,0.8022538110628553,0.789799278048491,0.9910613728053798,0.9915475274041868,0.6098900931508497,0.7144563046805746,0.9959411466053912,0.9953123430439912,0.9959231319470018,0.993523684205162,0.2084892291924386,0.2055450637708068,0.1106820259397822,-0.061276377145488,0.2636691722450343,0.1169296300537206,0.1889063142249415,0.0851863404422362
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7861253186883997,0.7960901829541579,0.2548889819754337,0.2759914638324836,0.797107472086334,0.790450052475452,0.8073829060314018,0.8090781817508399,0.9857594872457374,0.9923058594103727,0.6688391875996214,0.6980690904934794,0.994440084466293,0.9953470495055876,0.9939722756564766,0.992700104165333,0.0364493038950222,0.128646627096073,-0.1357599603060199,-0.2649269072722189,-0.0916322593603942,-0.0939321371178026,0.0189076434680012,0.0042156749330316
test1_linreg_nc7_nv8_nd9,linreg,7,19,0.7886609173535105,0.7991644364900646,0.3113454842640976,0.2664784368518241,0.7803323489074797,0.7918899408314812,0.801672027880828,0.7976723024163507,0.984730035954113,0.9926319725330004,0.7266580614608843,0.6956202411508196,0.99210638860515,0.9952537169013111,0.9926414974633692,0.9939628728921768,0.2382197756886266,0.221588931993042,-0.2503555203871867,-0.2974860529877348,0.0660858880523013,0.1589894321068533,0.0942638414933265,0.0838077717470858
test1_linreg_Anc7_nv8_nd9,linreg,7,21,0.791395527029931,0.7901811740190414,0.3163437855785495,0.3384005196589345,0.7789867893302608,0.7805740577342108,0.7878822392727264,0.7900684530787768,0.9884489149181376,0.9900626779041212,0.7814173951196383,0.8346303407801974,0.990702339414445,0.9898525104078266,0.9897542821665022,0.9902762595657538,0.3048336885083799,0.140601040928436,0.0484519142381554,-0.1677611315642136,0.0963153389096936,0.0456426620174448,0.1620601473055078,0.0928704619945477
test2_linreg_nc7_nv8_nd9,linreg,7,17,0.7939987661841934,0.7940990173534517,0.310490665960271,0.1798565131331594,0.7810273730239989,0.7918899408314812,0.7944173765749244,0.7976723024163507,0.9852078343486472,0.9937433097752738,0.602706775363493,0.6182336768529804,0.9921126550003156,0.9952537169013111,0.9928978531283654,0.9939628728921768,0.3339938484271885,0.2413481616386089,0.0780632661964164,-0.1260609731497688,0.0883959662646778,0.1589894321068533,0.0683903318281429,0.0838077717470858
test2_linreg_Anc7_nv8_nd9,linreg,7,24,0.7982479175023682,0.7926599544278365,0.2851272357009866,0.3560498938723889,0.7843644915941332,0.7805740577342108,0.7853789937953671,0.7900684530787768,0.9887839191539216,0.9913729279937812,0.7584736955912431,0.817889712166287,0.9904572354586972,0.9898525104078266,0.9899144970857084,0.9902762595657538,0.2968791213375873,0.2020903708999556,0.1405406856275275,-0.1527621182268343,0.1008785039574774,0.0456426620174448,0.0549322046774339,0.0928704619945477
test3_linreg_nc7_nv8_nd9,linreg,7,22,0.7957398319554524,0.7952615752340335,0.3283949800726033,0.3491939883442334,0.7821916595392407,0.7918899408314812,0.7976585636823138,0.7976723024163507,0.989668071133232,0.9923534145332696,0.6046581706888267,0.971455216488906,0.993263071532898,0.9952537169013111,0.9933175472383222,0.9939628728921768,0.2153093373034044,0.1857368913412957,0.0208447667735554,-0.127751883852716,0.139203212847028,0.1589894321068533,0.0642722143251,0.0838077717470858
test3_linreg_Anc7_nv8_nd9,linreg,7,23,0.8001469929965179,0.7935219833086667,0.1530228017970424,0.2789704951854173,0.7807024047630545,0.7805740577342108,0.786855786152868,0.7900684530787768,0.9877072363073376,0.9916062117993292,0.4898586565756797,0.947096606344736,0.9932023086601908,0.9898525104078266,0.9914270551183526,0.9902762595657538,0.3159505380458722,0.1936735023879439,-0.2518475435353522,-0.1942814731753741,0.153787516458965,0.0456426620174448,0.1581931657509137,0.0928704619945477
test4_linreg_nc7_nv8_nd9,linreg,7,23,0.7876430639502818,0.7968785231330268,0.3897900803293906,0.4001906856659949,0.7824782103849512,0.7918899408314812,0.7827479207578484,0.7976723024163507,0.9931017816637036,0.9929725554507168,0.7819999068283305,0.9164928381430316,0.9936680841446004,0.9952537169013111,0.9949036843876048,0.9939628728921768,0.0660258595795009,0.2299401673902454,0.1361683467077384,-0.2898345972041137,0.0430471176467304,0.1589894321068533,-0.1849037739767673,0.0838077717470858
test4_linreg_Anc7_nv8_nd9,linreg,7,19,0.799016947406767,0.7849130137725115,0.3952799919218224,0.2718519111517411,0.7856499360257745,0.7805740577342108,0.785100729138447,0.7900684530787768,0.987289901218552,0.9903102625685944,0.8097994830355772,0.7640048704969622,0.9912605930437328,0.9898525104078266,0.9901805694775232,0.9902762595657538,0.2450770788571539,0.1033963277471223,-0.1202956763395271,-0.3252688105461941,0.1115119626570483,0.0456426620174448,0.0600515405560812,0.0928704619945477
test5_linreg_nc7_nv8_nd9,linreg,7,21,0.7981962829253745,0.798346198927894,0.4126670268324025,0.2682247220613473,0.7808575509167123,0.7918899408314812,0.7983261222979422,0.7976723024163507,0.9920354483344208,0.9915462775029432,0.8318607791666639,0.5111964956303123,0.994115133811544,0.9952537169013111,0.9934468909396162,0.9939628728921768,0.1972212366774139,0.2014043584196217,-0.1056118202115626,0.0651539888203083,0.0749048833107742,0.1589894321068533,0.0098595757935651,0.0838077717470858
test5_linreg_Anc7_nv8_nd9,linreg,7,19,0.7994875395360943,0.7904078733826643,0.3626058349337788,0.2324960984678697,0.7819339382065871,0.7805740577342108,0.7896026715530874,0.7900684530787768,0.9830403034765108,0.9904032471606128,0.7747347586266813,0.7287929705894487,0.9923884867509042,0.9898525104078266,0.9917694819918292,0.9902762595657538,0.2822422877668633,0.1679905029555755,0.0259891058690715,-0.111465258886515,0.1548750704800962,0.0456426620174448,0.0698503139839059,0.0928704619945477
test1_lgbm_nc7_nv8_nd9,lgbm,7,12,0.7911792941473555,0.795438264848489,0.3533529733739409,0.3137147826583756,0.8008094095926244,0.7918899408314812,0.8033199762533683,0.7976723024163507,0.989485175030189,0.9942583794970644,0.6136489495910796,0.8469732956837702,0.9949605551986704,0.9952537169013111,0.9964543998820136,0.9939628728921768,0.1944039979902266,0.1931965952339696,-0.1796538226304749,-0.0956125357498047,0.073750539345179,0.1589894321068533,0.1717302712044424,0.0838077717470858
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7694915868530621,0.7942247180941241,0.2149403754053661,0.4060714327178368,0.8072474738063832,0.7805740577342108,0.796562954718323,0.7900684530787768,0.9862114525209646,0.9909328594209176,0.537537140703678,0.7570130708137818,0.9953536323059912,0.9898525104078266,0.9934922588486896,0.9902762595657538,0.0947054137908547,0.178648490701231,0.0052084702340077,-0.0834542929358059,0.0874038050426094,0.0456426620174448,0.1662615183489212,0.0928704619945477
test2_lgbm_nc7_nv8_nd9,lgbm,7,10,0.7849442024863932,0.795760379916356,0.2803977367478038,0.4004923503759272,0.8043348329176538,0.7918899408314812,0.8100271120358508,0.7976723024163507,0.9843700786262152,0.9920955179559162,0.6170367332513059,0.9401537444804728,0.9941979300507866,0.9952537169013111,0.991542149948411,0.9939628728921768,0.1196628138199429,0.1962549403876969,-0.2254225526065842,-0.096655198861662,0.0770547418584859,0.1589894321068533,0.1514809222407399,0.0838077717470858
test2_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7802303053625128,0.7941225820180005,0.4570698412513899,0.2844038945559231,0.7928275114449522,0.7805740577342108,0.7946198170312645,0.7900684530787768,0.9917894178279424,0.990932278710824,0.7855355688445405,0.7349379339133755,0.9929307423765148,0.9898525104078266,0.9918505429522204,0.9902762595657538,0.0186208183949454,0.2021893976199356,-0.2315136310353856,-0.3157964406302306,0.0913440220203861,0.0456426620174448,0.0330211837009232,0.0928704619945477
test3_lgbm_nc7_nv8_nd9,lgbm,7,17,0.794651508958236,0.7986290713785011,0.2064145191836044,0.3000432364159874,0.8031938290157453,0.7918899408314812,0.8042622123226354,0.7976723024163507,0.9884470388706535,0.9912909887672926,0.7231292337763595,0.9019225277413038,0.9945654006667584,0.9952537169013111,0.9959072329604922,0.9939628728921768,0.1897221358836518,0.2006668359696884,-0.0970029649194261,-0.2588165495744849,0.1248626585066915,0.1589894321068533,0.1543037823993325,0.0838077717470858
test3_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7690886637477994,0.7951079948455348,0.3681211641599916,0.306909305966149,0.7923467676874371,0.7805740577342108,0.7933648559185721,0.7900684530787768,0.988036688639925,0.9910143119005504,0.7388929768073833,0.697937397614538,0.9922350330113991,0.9898525104078266,0.990043421327748,0.9902762595657538,-0.0421548291749046,0.2397832329220164,0.0948919820889513,-0.1659268151604471,0.028012090947234,0.0456426620174448,0.0315289826853921,0.0928704619945477
test4_lgbm_nc7_nv8_nd9,lgbm,7,20,0.7843405857401833,0.7926030102664064,0.4041205175042263,0.4295674976670366,0.7958327869415879,0.7918899408314812,0.7999972867631778,0.7976723024163507,0.9908076569061968,0.992125121109116,0.7188281547539742,0.8734460086023871,0.9960581403464936,0.9952537169013111,0.994239311368195,0.9939628728921768,0.0859360507828581,0.1167535189334569,0.2113675651514898,-0.223520003853346,0.0814230106220979,0.1589894321068533,0.135647761836846,0.0838077717470858
test4_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7849822250032269,0.79440058300978,0.342350046657135,0.3864474081338049,0.802599288865191,0.7805740577342108,0.8076594816056758,0.7900684530787768,0.9907448188084572,0.9924832861544816,0.826257374326242,0.7452526599179315,0.9976800040778914,0.9898525104078266,0.9956477495385078,0.9902762595657538,0.0883583460175221,0.1804646220188756,0.1369850722695448,-0.190952145620244,0.0326166406103626,0.0456426620174448,0.0548475908135543,0.0928704619945477
test5_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7948177502517932,0.7957890845777588,0.4570941947577735,0.2977192425944851,0.7935728330734837,0.7918899408314812,0.8015373305608309,0.7976723024163507,0.9890433873702208,0.9927204607070412,0.8123542324967218,0.7829991218891706,0.9930325580292422,0.9952537169013111,0.9946286316229048,0.9939628728921768,0.1921432428862272,0.2267178688632226,-0.259386886178392,-0.3420079005142251,0.1775286164691807,0.1589894321068533,0.216124928445636,0.0838077717470858
test5_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7791126574646966,0.7930039560487274,0.404876273416788,0.4325337761894565,0.796293917857242,0.7805740577342108,0.787234607135866,0.7900684530787768,0.9909054058637942,0.9915463555682836,0.7283078950502655,0.953716597940556,0.9930100804516168,0.9898525104078266,0.990815858619184,0.9902762595657538,0.1254063958222049,0.1630645406827406,0.1131905482132053,0.0574683891219364,0.2407109540294313,0.0456426620174448,0.2128415704604684,0.0928704619945477
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,9,0.7817828648424596,0.7970468734628511,0.3515893510162912,0.2747672105457109,0.796270612496994,0.7918899408314812,0.8043450887943798,0.7976723024163507,0.9718637343280584,0.9918384522281368,0.6499221558193626,0.6180041146592535,0.9909730512166708,0.9952537169013111,0.9936042704816916,0.9939628728921768,0.1949456138363887,0.1840269527131586,-0.2758076400070651,-0.0125086126833248,0.199682038629656,0.1589894321068533,0.1532395229270842,0.0838077717470858
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,22,0.7777135511269817,0.7882482920078462,0.3251872825993774,0.4982118271202236,0.7936659198026798,0.7805740577342108,0.7948430297339917,0.7900684530787768,0.9882475275663486,0.9905767304734944,0.7713645105850322,0.9068553875761,0.9939915061195072,0.9898525104078266,0.993538520873987,0.9902762595657538,0.0619283789658469,0.1197672132911779,0.016996157210978,0.0957470698569315,0.0972035775277469,0.0456426620174448,0.0655395915479282,0.0928704619945477
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7541238548299724,0.7931592074484519,0.3745969691121515,0.2778650617577445,0.7696231389344987,0.7918899408314812,0.7923020461847039,0.7976723024163507,0.966586959066273,0.9923890003926346,0.7445098628926246,0.7878739073346204,0.9890042368024284,0.9952537169013111,0.9912447501619314,0.9939628728921768,0.0686188853469521,0.1474570302499949,0.1121219820511131,0.0399612276500082,0.0479951921386015,0.1589894321068533,0.1594069299589724,0.0838077717470858
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,19,0.7886723727629629,0.790515016801875,0.4957020559411432,0.1774644430946717,0.7857758739950783,0.7805740577342108,0.8006234755502966,0.7900684530787768,0.9835067419650608,0.9914947953211056,0.7760073831413583,0.4642896635766464,0.9928828975446924,0.9898525104078266,0.9969477972468364,0.9902762595657538,0.209469516867321,0.1938011886312059,-0.293295746294051,-0.0536346789625817,0.0642678855170919,0.0456426620174448,0.111224035213457,0.0928704619945477
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.7924337901045602,0.7985466754288941,0.3783734882844189,0.3279356652009607,0.7823167579967121,0.7918899408314812,0.7965604115558048,0.7976723024163507,0.9821914636882472,0.9916954520077664,0.7689213406105461,0.919503814351671,0.9910197339068092,0.9952537169013111,0.9926237398016484,0.9939628728921768,0.2642197467887084,0.2299905983398319,0.2575047604500908,-0.3429605357291765,0.1410295478816224,0.1589894321068533,0.0893195551914159,0.0838077717470858
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,20,0.7761169258624726,0.7909224496267192,0.4911628218392042,0.3056691399813339,0.7950403684228616,0.7805740577342108,0.7983386438048841,0.7900684530787768,0.9821387632807492,0.9906307428585022,0.8651485021229298,0.7908823476261678,0.9943404694890244,0.9898525104078266,0.9933984549764264,0.9902762595657538,0.0304764275507405,0.1591439304458578,-0.4570175400392501,0.133997859342958,0.1806016230581233,0.0456426620174448,0.1629711507977247,0.0928704619945477
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7842525569242672,0.7916020486062323,0.339329922858406,0.321909738374723,0.7809803811140588,0.7918899408314812,0.7942785418135492,0.7976723024163507,0.9874226268784168,0.9910865054640612,0.6164755966641228,0.895932319774163,0.9916303881264872,0.9952537169013111,0.9950312521357564,0.9939628728921768,0.1269366443857158,0.1565539427753441,-0.1218624866159924,-0.1977254874845066,0.1151362344455335,0.1589894321068533,0.0781436416727327,0.0838077717470858
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,25,0.7732441964875472,0.793554813364968,0.4082530229055456,0.3183900573717103,0.7863710984821729,0.7805740577342108,0.7973728331981937,0.7900684530787768,0.9927086273120398,0.9914076963565616,0.7734747771736594,0.8520197084576063,0.99351249986975,0.9898525104078266,0.991186064065815,0.9902762595657538,-0.0265119001237733,0.1682852440380158,-0.1871140698264553,-0.247853036744623,0.0200232455730661,0.0456426620174448,0.0448624167653924,0.0928704619945477
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7834322711583813,0.7953920368428721,0.5014325317294575,0.2437195686211862,0.778901901287489,0.7918899408314812,0.7863315837179173,0.7976723024163507,0.9866717248017952,0.9909775809703966,0.7595838722696623,0.6680565525529655,0.990077208709503,0.9952537169013111,0.9933277400694536,0.9939628728921768,0.1648361613155957,0.1545522501459812,0.1686296778787461,-0.0413405603720233,0.3162741420802993,0.1589894321068533,0.1929519119991633,0.0838077717470858
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.7749744455856292,0.792179567311723,0.4806801963011809,0.3698137038860098,0.7898179948827718,0.7805740577342108,0.7952235389787504,0.7900684530787768,0.9862839909272432,0.9922394513283064,0.8308747963106552,0.895910794065145,0.9948073326715432,0.9898525104078266,0.9933608870257724,0.9902762595657538,0.0244940293514109,0.1597517667818324,-0.1232592692844037,-0.2645902978156355,0.1891608236615447,0.0456426620174448,0.1456679788477525,0.0928704619945477
test1_linreg_nc8_nv8_nd9,linreg,8,20,0.7953184758251559,0.7942029721546643,0.2827833673697164,0.2884006212827779,0.8011840966414475,0.791671577471388,0.7974600976496169,0.7944263494034625,0.9877035401412853,0.991324408354401,0.7411280659587302,0.7048024819035008,0.9916476440573608,0.9918013463600606,0.9918015293329646,0.9922293678658112,0.2837696252282511,0.157811924342398,0.2528193836342033,0.1128530431361366,0.1389782278676837,0.2321631211363933,0.1821497901262235,0.2962703396629785
test1_linreg_Anc8_nv8_nd9,linreg,8,23,0.8054051805918704,0.7848270417611639,0.2860300424287452,0.3776343750218507,0.7925286909665714,0.781694073486508,0.8097472400851626,0.800423552483848,0.9877396544464514,0.9879281015278842,0.7424038696964796,0.9583718762401982,0.9893665426572034,0.9902930831432576,0.9903213332520288,0.9910363539656508,0.3644792823968133,0.1059939253504963,-0.0464531105072024,-0.0989352725787999,0.0504091133943526,0.0427172353573758,0.1118683742140272,0.0749869019147561
test2_linreg_nc8_nv8_nd9,linreg,8,17,0.7871384486598437,0.7911997200203897,0.3843114454148074,0.2862164341553158,0.7976712838981649,0.791671577471388,0.8022103590658252,0.7944263494034625,0.981902942608031,0.9911094781055952,0.5715955768149237,0.7066167587634833,0.990860328584222,0.9918013463600606,0.9896797110430182,0.9922293678658112,0.2919244713990744,0.1730448278830756,0.3960070373996166,-0.159113423201642,0.220464184365992,0.2321631211363933,0.2347223710739492,0.2962703396629785
test2_linreg_Anc8_nv8_nd9,linreg,8,26,0.800136794378006,0.7857113094452227,0.2696717672689934,0.3911094860893697,0.7888428375929242,0.781694073486508,0.8046147035975916,0.800423552483848,0.99103870621753,0.9897316283009304,0.7607365506353171,0.900973904537762,0.9871033699431958,0.9902930831432576,0.9874835074287728,0.9910363539656508,0.3247079593711836,0.1080895031358854,-0.1945075905969162,-0.3124675710762188,0.0418802854374341,0.0427172353573758,0.1098917273796652,0.0749869019147561
test3_linreg_nc8_nv8_nd9,linreg,8,24,0.8101882210443485,0.7866640577220355,0.3113781515176381,0.2549384736275175,0.801885425579312,0.791671577471388,0.8106058593399625,0.7944263494034625,0.992244559149285,0.9934490598931076,0.8360506707846961,0.5183111478853776,0.995213682233443,0.9918013463600606,0.9939840925802595,0.9922293678658112,0.3812662451793608,0.0820911490557202,-0.248126419898977,-0.0033100369895357,0.3096580377575175,0.2321631211363933,0.3443862759631854,0.2962703396629785
test3_linreg_Anc8_nv8_nd9,linreg,8,24,0.7933881585276124,0.7905430157720078,0.3114818708602284,0.3023589212272562,0.785566941678651,0.781694073486508,0.8019530697419793,0.800423552483848,0.9910130825682504,0.9906515932465296,0.7396170444572538,0.7063122622153974,0.988771175883106,0.9902930831432576,0.9914046067705558,0.9910363539656508,0.25824200666303,0.1791738041783235,0.0701139323014284,-0.2584285425504907,0.1052889527866426,0.0427172353573758,0.0788670353892525,0.0749869019147561
test4_linreg_nc8_nv8_nd9,linreg,8,27,0.798474291789959,0.7913852311832349,0.4448470521171933,0.3543934940495036,0.8073994694270568,0.791671577471388,0.8077179846803034,0.7944263494034625,0.9903324617666212,0.9918293972350612,0.8024264986284598,0.6729394876915661,0.9942087993367302,0.9918013463600606,0.9941088378750416,0.9922293678658112,0.355823441365356,0.1215075019059636,-0.4531807743856845,-0.0566403148114545,0.268581273995629,0.2321631211363933,0.2609060763765294,0.2962703396629785
test4_linreg_Anc8_nv8_nd9,linreg,8,27,0.801161484871572,0.7839880770059687,0.238707085673066,0.2368194692754296,0.790824333544165,0.781694073486508,0.8065000746996563,0.800423552483848,0.986922016346796,0.990876449819379,0.8102647864022311,0.522466493818315,0.9883077030939084,0.9902930831432576,0.9905468344586744,0.9910363539656508,0.2659914302494672,0.1586973989018809,-0.0324972837225701,0.1971569722288849,0.0610673181679106,0.0427172353573758,0.0870673937432166,0.0749869019147561
test5_linreg_nc8_nv8_nd9,linreg,8,23,0.7910196019129673,0.7922070340803404,0.2474011904543221,0.3109890754557315,0.8007928784917094,0.791671577471388,0.7969014840967045,0.7944263494034625,0.988052154676302,0.991596340893186,0.7400419092072628,0.8414920218734038,0.9925604009681388,0.9918013463600606,0.9926298344879906,0.9922293678658112,0.2310407915182402,0.2339527592260177,-0.3012653685412036,-0.2017663309062567,0.1023670855753771,0.2321631211363933,0.1655138971897628,0.2962703396629785
test5_linreg_Anc8_nv8_nd9,linreg,8,26,0.8019599050429687,0.791075059872343,0.3562367006639973,0.2317882289986666,0.7882070615928722,0.781694073486508,0.8072950229208221,0.800423552483848,0.9927705927745878,0.9899076699539624,0.8261552906028664,0.7829742153856017,0.988771549063484,0.9902930831432576,0.99260807220465,0.9910363539656508,0.3372536942225951,0.1519380407767671,-0.0080025645190925,-0.3536153131874612,-0.017900055137947,0.0427172353573758,0.1205289485060757,0.0749869019147561
test1_lgbm_nc8_nv8_nd9,lgbm,8,17,0.7894500164493118,0.7909631502315093,0.3230292608494191,0.3831790603146748,0.8009981702426765,0.791671577471388,0.8001369992061709,0.7944263494034625,0.9885305893622264,0.9908367252495774,0.7662037856693397,0.6680699909793488,0.9908700980569314,0.9918013463600606,0.992303118124342,0.9922293678658112,0.1805028588958549,0.0820296431083891,-0.2085216229199984,0.2092197840898748,0.2837189862029572,0.2321631211363933,0.1050363314025809,0.2962703396629785
test1_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7602536775309495,0.7908077742924856,0.447936153718362,0.300715922907185,0.7627447789628902,0.781694073486508,0.7828495281257647,0.800423552483848,0.9893108389886516,0.9905088026847982,0.9050027678332532,0.4954525906513172,0.9897039684051034,0.9902930831432576,0.9890611814936522,0.9910363539656508,-0.1178709909938393,0.171532928079293,-0.2322886822451951,-0.1409619442748689,-0.0937452330570146,0.0427172353573758,-0.0518465582490649,0.0749869019147561
test2_lgbm_nc8_nv8_nd9,lgbm,8,11,0.7718849284045879,0.7971509320731297,0.2640406165099477,0.2831831487905069,0.8061997303748503,0.791671577471388,0.8070579842331993,0.7944263494034625,0.9861871721805872,0.9911810108722524,0.6968325375788084,0.5161794836037438,0.9946094784655471,0.9918013463600606,0.9951898366696428,0.9922293678658112,0.144459110246507,0.1544662435456721,-0.1566276546418663,-0.0940403474060974,0.2988648525259534,0.2321631211363933,0.2869339029714094,0.2962703396629785
test2_lgbm_Anc8_nv8_nd9,lgbm,8,22,0.7761429866899842,0.7892346229466503,0.3273771031086469,0.2512746141788906,0.7827062727277108,0.781694073486508,0.7955673161633535,0.800423552483848,0.985640243247882,0.9904157161760304,0.7861106683528752,0.7372724366995699,0.9884265131931308,0.9902930831432576,0.9881602041968636,0.9910363539656508,0.1018876344315984,0.145869811676746,-0.1108093146595682,-0.1452845121848405,0.1284009663223861,0.0427172353573758,0.0341387377922782,0.0749869019147561
test3_lgbm_nc8_nv8_nd9,lgbm,8,13,0.7875294495070446,0.794647390803746,0.4160105107805632,0.3309392523359851,0.801814219469976,0.791671577471388,0.7972212159266372,0.7944263494034625,0.988947430321806,0.9911399641298916,0.7890892731708846,0.6573119971018927,0.9930456780956916,0.9918013463600606,0.991507451485236,0.9922293678658112,0.1278738923314942,0.2147919839665079,-0.201791157122415,0.0202464849583642,0.2570397206428594,0.2321631211363933,0.1176437565318089,0.2962703396629785
test3_lgbm_Anc8_nv8_nd9,lgbm,8,14,0.7666574528025668,0.7883102815082307,0.4853499252965806,0.2902287443044587,0.7751117322988583,0.781694073486508,0.7905340638506949,0.800423552483848,0.9911167845861142,0.9893794755820744,0.7584357426953854,0.816232810419855,0.9811922385424492,0.9902930831432576,0.9836105347147144,0.9910363539656508,0.0230026009193875,0.1304451715970742,-0.1076039710655639,-0.01896322817336,-0.0332347361828223,0.0427172353573758,-0.0239547052043376,0.0749869019147561
test4_lgbm_nc8_nv8_nd9,lgbm,8,16,0.7787900093397597,0.7927897981366111,0.4949017703272151,0.4290446809812601,0.8012302803214487,0.791671577471388,0.8006943709984767,0.7944263494034625,0.9893483439119386,0.9913402128556436,0.7453049239404183,0.835624139176865,0.9924698095387064,0.9918013463600606,0.9919918361210546,0.9922293678658112,0.0158142369253218,0.1602835844259787,-0.0504641017445086,-0.0315179960588471,0.2569002353245657,0.2321631211363933,0.150850444839332,0.2962703396629785
test4_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.8021381926604788,0.7914924301009658,0.4658078242017914,0.4483108765011042,0.7758404198929925,0.781694073486508,0.7997624345510468,0.800423552483848,0.9930454638829735,0.9901300755234964,0.8836138629075038,0.8387593374456306,0.9888609317073644,0.9902930831432576,0.9937971416971944,0.9910363539656508,0.3306653491773938,0.1576406041147485,-0.2248860715088704,0.1736093072426821,-0.0543261947737522,0.0427172353573758,0.0533750240749097,0.0749869019147561
test5_lgbm_nc8_nv8_nd9,lgbm,8,15,0.7842653212147627,0.7930721006686341,0.3610958397410829,0.3758181814043829,0.8138607109840512,0.791671577471388,0.8176945146105898,0.7944263494034625,0.9848336730817108,0.9921890033070492,0.676776954456629,0.7804734752923973,0.9952656546038812,0.9918013463600606,0.9944196015431768,0.9922293678658112,0.0871378738064386,0.2067144327377049,0.1033609030979458,-0.2566217287377224,0.3304229324867089,0.2321631211363933,0.2867146309838121,0.2962703396629785
