experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,18,1.3945243623085548,1.550530556625349,1.2053108177713647,1.2713487166366784,1.045995661476489,1.0685262944197105,13.700487596286578,12.460458833050216,9.507240387258609,11.13595593044476,13.546779922287678,14.059857725444957,0.4344963275603929,0.3712331260029616,0.5112256821727155,0.4844461755983675,0.5758307248633272,0.5666941647456623,-0.4819511969493211,-0.3478200503740853,-0.0283769955312842,-0.2045515244851949,-0.465324980556504,-0.520823462575724,0.6670531829601982,0.6093902827939858,0.7776645290441706,0.748960414670901,0.785632010920774,0.783038994227435,0.1933078502175477,0.3046127400935333,0.1279699112398221,-0.1135744463415194,0.074847349267822,0.1102209245961434
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.909974729962202,0.8269146880792329,1.0810159808848705,1.137004854324365,0.9598253077835124,0.9723438910040196,12.826238799222429,9.5520578309559,8.890712252132818,9.043528969774544,12.380770213231168,13.084131678355597,0.6309895577808449,0.6646718368340765,0.561629381544618,0.5389249280394988,0.6107742889815825,0.6056977876480252,-0.3873856537790265,-0.0332247984919187,0.0383114782461188,0.0217816346159984,-0.3392003100404577,-0.415281351521908,0.7943852377921284,0.8153820052979562,0.804267398110106,0.7950727655782487,0.8013610302201446,0.8012285517415954,0.2249048790272835,0.3987884675853548,0.2197487787915051,0.2152328475819665,0.2339264705869019,0.1713687086736692
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,14,1.3039379157878652,1.5341199625646238,1.1963782825874498,1.2713487166366784,1.0579354964150338,1.0685262944197105,10.508426606503669,16.49862895806021,9.170959551206796,11.13595593044476,13.455746980378732,14.059857725444957,0.4712306934598174,0.3778879048358627,0.5148479791990203,0.4844461755983675,0.5709889159365241,0.5666941647456623,-0.1366730766416772,-0.7846199093707513,0.0079977527392203,-0.2045515244851949,-0.4554781501954923,-0.520823462575724,0.6996219119874283,0.6153771433061621,0.777089734995083,0.748960414670901,0.7804735122258559,0.783038994227435,0.2924986263149323,0.2345273257392395,0.1477765274504215,-0.1135744463415194,0.0786882686295329,0.1102209245961434
test1_linreg_nc7_nv8_nd9,linreg,7,20,0.851514011875648,0.8369584201790076,1.0596216540134742,1.0695297212665391,0.9761624192090712,0.9784619914912978,9.3261360278083,9.872358149995566,8.055139152986367,8.489136536638927,13.869389063588349,13.382195394511196,0.6546963869083579,0.6605989302998231,0.5703051499586738,0.5662872578588102,0.6041493086241835,0.6032167924159426,-0.0087873407563066,-0.0678709698670703,0.1286935574032405,0.0817490280456788,-0.5002208920879232,-0.447522239141388,0.8092684006404821,0.8131170196795351,0.8107863964527912,0.8072681431839943,0.8038310303134618,0.8013203234777607,0.3910226378302765,0.4084761517777824,0.3698106778470987,0.3051825299328232,0.1685461758059553,0.1961250447457586
test1_linreg_DSnc7_nv8_nd9,linreg,7,20,1.22014106926455,1.522863696441369,1.193399361353221,1.2534077906953798,1.064389810233494,1.075588041589591,9.95801334929259,13.895488641285215,9.736645300216484,10.355235239669431,15.090018409557755,14.244386242153285,0.5052117594982376,0.3824525148223964,0.516055983120211,0.4917215303938734,0.5683715804018658,0.563830504514014,-0.0771361017998608,-0.503044025216282,-0.0531912134892005,-0.1201027080437135,-0.6322536469499562,-0.5407835008068678,0.716707081190116,0.6188892778839729,0.7876967540798984,0.7555403647325205,0.7894378992113865,0.7805947503337266,0.3639156067472523,0.3486654551175556,0.0468490864129384,0.0456732612502732,0.0688322594719444,0.0981614508796968
test2_linreg_nc7_nv8_nd9,linreg,7,14,0.8175529953791226,0.8296717012966247,1.0580446825159182,1.0695297212665391,0.9399857600912364,0.9784619914912978,11.071116831092043,10.419119892800955,9.001599649787842,8.489136536638927,13.51525441160756,13.382195394511196,0.6684681646324662,0.6635538204397136,0.5709446390900965,0.5662872578588102,0.6188195676319675,0.6032167924159426,-0.1975380236722081,-0.1270129685369687,0.0263170356741626,0.0817490280456788,-0.4619149363549018,-0.447522239141388,0.8176698433084064,0.8151097606893123,0.8120700746135661,0.8072681431839943,0.8107600116791358,0.8013203234777607,0.2931857662128779,0.4068933048411872,0.2434603364477369,0.3051825299328232,0.1585769165076289,0.1961250447457586
test2_linreg_DSnc7_nv8_nd9,linreg,7,25,1.2411471605873436,1.612935182496534,1.214595943053412,1.2534077906953798,1.075752199137478,1.075588041589591,12.94544745987042,13.003961201778782,10.559941559983107,10.355235239669431,15.41456065319167,14.244386242153285,0.4966934272928565,0.3459269742703709,0.5074604037824784,0.4917215303938734,0.5637639357980434,0.563830504514014,-0.4002801888160059,-0.4066094898171313,-0.1422453343028087,-0.1201027080437135,-0.6673586578507549,-0.5407835008068678,0.7110315473966524,0.5886227528039323,0.7761235505260564,0.7555403647325205,0.7817944790422896,0.7805947503337266,0.2115149336752023,0.3902649544655344,-0.1427344828425414,0.0456732612502732,-0.134771676419707,0.0981614508796968
test3_linreg_nc7_nv8_nd9,linreg,7,22,0.8464653857677972,0.8325721375205622,1.1118524546042168,1.0695297212665391,0.9801192764188146,0.9784619914912978,10.095618637305702,10.195773749847396,8.105251741658801,8.489136536638927,13.030040894443037,13.382195394511196,0.6567436918403691,0.6623776435433857,0.549124659788083,0.5662872578588102,0.6025447348039565,0.6032167924159426,-0.0920205590021621,-0.1028541142219041,0.1232729904165974,0.0817490280456788,-0.4094304720258472,-0.447522239141388,0.8104355592866954,0.8143287090142741,0.8039782499604355,0.8072681431839943,0.7992399105317638,0.8013203234777607,0.4103220363933322,0.3911796971018412,0.3743100104626902,0.3051825299328232,0.1691321517437716,0.1961250447457586
test3_linreg_DSnc7_nv8_nd9,linreg,7,27,1.2785656558330771,1.598766821248286,1.1979151839630893,1.2534077906953798,1.0726712720364275,1.075588041589591,11.035273854324064,11.38515518027119,9.383617620241282,10.355235239669431,14.206563708526255,14.244386242153285,0.4815195823242417,0.351672489038626,0.5142247391928989,0.4917215303938734,0.5650133048569521,0.563830504514014,-0.1936609687900203,-0.2315068517291132,-0.0150049964499401,-0.1201027080437135,-0.5366923216728183,-0.5407835008068678,0.699259325011755,0.5936572367127446,0.771044295850638,0.7555403647325205,0.7821576630016407,0.7805947503337266,0.3047226890643656,0.4116269722655606,0.1803551630112721,0.0456732612502732,0.1480385614870592,0.0981614508796968
test4_linreg_nc7_nv8_nd9,linreg,7,25,0.8048627797595179,0.852288491149013,1.0729762451274154,1.0695297212665391,0.9672715833578382,0.9784619914912978,9.27111294291403,9.877161404317468,8.577432651894563,8.489136536638927,14.304445438898885,13.382195394511196,0.6736142658630369,0.6543823222099174,0.5648896330103998,0.5662872578588102,0.6077546958521317,0.6032167924159426,-0.0028356163416944,-0.0683905271778277,0.0721982341217799,0.0817490280456788,-0.5472799702120208,-0.447522239141388,0.8208920824618811,0.8093259645708921,0.8137131441071928,0.8072681431839943,0.8093620539108414,0.8013203234777607,0.4275663954459273,0.394122414830202,0.3097205843958518,0.3051825299328232,0.1852774846684744,0.1961250447457586
test4_linreg_DSnc7_nv8_nd9,linreg,7,24,1.2698693615860603,1.6116670144078655,1.2245158558208158,1.2534077906953798,1.0732364410127904,1.075588041589591,10.785040215212517,17.187135715090943,10.424691870837846,10.355235239669431,15.247297740037826,14.244386242153285,0.4850460795775148,0.346441238295293,0.5034377081223174,0.4917215303938734,0.5647841190927443,0.563830504514014,-0.1665937539633848,-0.8590941501974751,-0.1276156769780454,-0.1201027080437135,-0.6492662014610453,-0.5407835008068678,0.6993181212607281,0.591544295850646,0.7752908251478707,0.7555403647325205,0.7832029776093334,0.7805947503337266,0.400622426955773,0.282067449845078,-0.0830703010762826,0.0456732612502732,-0.0388937860587177,0.0981614508796968
test5_linreg_nc7_nv8_nd9,linreg,7,19,0.8297868917582979,0.833893983670571,1.0445239469190706,1.0695297212665391,0.9448171402774588,0.9784619914912978,8.81504557005428,10.401954512352338,8.921414937028302,8.489136536638927,12.935771770132735,13.382195394511196,0.6635071087214626,0.6618416121391063,0.5764275304907492,0.5662872578588102,0.6168603596667959,0.6032167924159426,0.0464961745415898,-0.1251562276054407,0.0349904372750842,0.0817490280456788,-0.3992335910298106,-0.447522239141388,0.8146893524732677,0.8137362790428111,0.8072476419073247,0.8072681431839943,0.8060514184699175,0.8013203234777607,0.416089033771746,0.3846941984850051,0.257442171838537,0.3051825299328232,0.1721471939404736,0.1961250447457586
test5_linreg_DSnc7_nv8_nd9,linreg,7,27,1.319038875193393,1.6337524606514555,1.2128752423552294,1.2534077906953798,1.080394410402482,1.075588041589591,12.02672290600963,12.472516219205838,10.218195384599705,10.355235239669431,15.077955846693596,14.244386242153285,0.4651069940595068,0.3374852090599612,0.5081581775828448,0.4917215303938734,0.561881439091959,0.563830504514014,-0.3009038021953023,-0.3491242709516249,-0.1052794124622198,-0.1201027080437135,-0.6309488664193958,-0.5407835008068678,0.6836177611140073,0.5817651249633118,0.7813586719684023,0.7555403647325205,0.7812469095739049,0.7805947503337266,0.3317673726540184,0.4041047496845464,-0.0394723185103823,0.0456732612502732,-0.0505003669034806,0.0981614508796968
test1_lgbm_nc7_nv8_nd9,lgbm,7,20,0.9284614227480448,0.8320057655937787,1.082841825681868,1.0695297212665391,0.9650954261371584,0.9784619914912978,14.109675392515854,10.022719956885036,8.231209359608178,8.489136536638927,13.241529407215324,13.382195394511196,0.6234928851201031,0.6626073171247298,0.5608889699993528,0.5662872578588102,0.6086371651250695,0.6032167924159426,-0.5262121285502801,-0.0841352712745404,0.1096484357156716,0.0817490280456788,-0.4323067129217459,-0.447522239141388,0.7905249750068473,0.8141373277854433,0.8072181472582605,0.8072681431839943,0.8045046654370382,0.8013203234777607,0.2918468081505301,0.4001180527456269,0.346446430977588,0.3051825299328232,0.2520668049210247,0.1961250447457586
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,15,1.371220011510653,1.588829599420336,1.1471052763065297,1.2534077906953798,1.0180973764828691,1.075588041589591,14.064558975574055,12.882778462610856,8.728210511777942,10.355235239669431,13.542687823575012,14.244386242153285,0.4439466436080937,0.3557022038212706,0.5348290327805245,0.4917215303938734,0.5871439604331536,0.563830504514014,-0.5213319863203729,-0.3935014231080178,0.0558889291895822,-0.1201027080437135,-0.464882347362419,-0.5407835008068678,0.6717339478237454,0.5976146988019506,0.7940110896246794,0.7555403647325205,0.7955773188190514,0.7805947503337266,0.3057112865754333,0.4179871288324966,0.2674595446899137,0.0456732612502732,0.1871793483901601,0.0981614508796968
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.8895793125642463,0.8515356391680292,1.0512020834848728,1.0695297212665391,0.9391937991464262,0.9784619914912978,10.703456658929683,10.872454187994189,8.84123597430929,8.489136536638927,13.037770544186204,13.382195394511196,0.6392602511808435,0.6546876166684129,0.5737194309730308,0.5662872578588102,0.6191407214495871,0.6032167924159426,-0.1577690425773832,-0.1760491285026826,0.0436632169069419,0.0817490280456788,-0.4102665710046889,-0.447522239141388,0.7999357230318744,0.8095923937551687,0.8072041720388201,0.8072681431839943,0.8102357418346544,0.8013203234777607,0.3796591093399736,0.3616064460999306,0.2574559708140447,0.3051825299328232,0.2362325862111727,0.1961250447457586
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,16,1.2746716695593985,1.487069819905793,1.159893012969749,1.2534077906953798,1.042363054070512,1.075588041589591,14.20825932291098,12.236807421287333,8.739426696384967,10.355235239669431,14.123487982045484,14.244386242153285,0.4830986608959128,0.3969675488933749,0.5296433850853708,0.4917215303938734,0.577303809797613,0.563830504514014,-0.5368757325003051,-0.3236281758125372,0.0546756995080277,-0.1201027080437135,-0.5277062055634192,-0.5407835008068678,0.698939334349477,0.6306736055241255,0.7945339831109676,0.7555403647325205,0.7904969155207346,0.7805947503337266,0.2855136188969411,0.3746053321109434,0.2745703325307658,0.0456732612502732,0.1142332483019062,0.0981614508796968
test3_lgbm_nc7_nv8_nd9,lgbm,7,13,0.8305896608575389,0.8339907096834396,1.0545898674476415,1.0695297212665391,0.933538268717194,0.9784619914912978,10.236441874717377,10.324865106068264,8.86368133767434,8.489136536638927,12.903390232003138,13.382195394511196,0.6631815720108738,0.6618023880731982,0.5723456261660598,0.5662872578588102,0.6214341365477861,0.6032167924159426,-0.1072530946162284,-0.116817638404735,0.0412353519954907,0.0817490280456788,-0.3957309522475802,-0.447522239141388,0.8144803855138045,0.8140234950934233,0.8083012269484684,0.8072681431839943,0.8111935813697827,0.8013203234777607,0.4066336426207328,0.3720511004726372,0.2408903013177325,0.3051825299328232,0.2189214458107657,0.1961250447457586
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,14,1.2068869400793951,1.567772556979582,1.1585055907814772,1.2534077906953798,1.0230967815577956,1.075588041589591,10.189036755635978,12.87566630390804,8.537690566543757,10.355235239669431,12.73554403439834,14.244386242153285,0.5105865374022865,0.3642411975834522,0.5302060087037871,0.4917215303938734,0.5851166154786318,0.563830504514014,-0.1021253885787263,-0.3927321167582651,0.0764970468859952,-0.1201027080437135,-0.377575403279291,-0.5407835008068678,0.7221139866744403,0.6035945695148529,0.7909069116308162,0.7555403647325205,0.7915330739259455,0.7805947503337266,0.3882998334546482,0.4186064169854971,0.2926005089787037,0.0456732612502732,0.3174529437955877,0.0981614508796968
test4_lgbm_nc7_nv8_nd9,lgbm,7,14,0.9027910572522128,0.8439243994015222,1.0888721337286944,1.0695297212665391,0.9799469502869924,0.9784619914912978,11.660268434357889,9.963254282297818,8.436687620651503,8.489136536638927,14.043712332670774,13.382195394511196,0.6339026609211715,0.6577741056220034,0.5584435761155363,0.5662872578588102,0.6026146160215506,0.6032167924159426,-0.2612652390365046,-0.0777030018379538,0.0874223103489543,0.0817490280456788,-0.5190770514367948,-0.447522239141388,0.7966842515058703,0.8114188498961326,0.8003250581739281,0.8072681431839943,0.8026760213353006,0.8013203234777607,0.2698563799809443,0.3870169405862913,0.3125361863693398,0.3051825299328232,0.1922808000528231,0.1961250447457586
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,12,1.2793179469663407,1.5822311366455577,1.1292270529779769,1.2534077906953798,1.0095203776057171,1.075588041589591,11.845953341778184,15.28311152437352,8.55542875902196,10.355235239669431,13.291298758364064,14.244386242153285,0.4812145152991666,0.3583779942430427,0.5420789605854824,0.4917215303938734,0.5906220813571297,0.563830504514014,-0.2813503614726955,-0.6531400986629194,0.0745783461543573,-0.1201027080437135,-0.4376901526707268,-0.5407835008068678,0.7071495977346963,0.599532456514851,0.7973445814903052,0.7555403647325205,0.7985501460102649,0.7805947503337266,0.3226030330633198,0.2657030871609843,0.2839835959941733,0.0456732612502732,0.2157687952252575,0.0981614508796968
test5_lgbm_nc7_nv8_nd9,lgbm,7,10,0.8505205651609989,0.8477708850224605,1.0844738847335245,1.0695297212665391,0.9565911535379004,0.9784619914912978,11.630641133068409,10.268779528251452,8.603614077677708,8.489136536638927,13.228751508212614,13.382195394511196,0.6550992466795397,0.6562142893839953,0.5602271419149569,0.5662872578588102,0.6120857942894582,0.6032167924159426,-0.2580605199124772,-0.1107509864996052,0.0693662476684155,0.0817490280456788,-0.4309245560759782,-0.447522239141388,0.8094554657568048,0.810395564148115,0.8011318751766006,0.8072681431839943,0.8071941657483571,0.8013203234777607,0.2847818913307974,0.3790238879250308,0.273220246360208,0.3051825299328232,0.2396545583847899,0.1961250447457586
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,18,1.3088377971078375,1.4993146038913978,1.155153436868174,1.2534077906953798,1.030725526592912,1.075588041589591,11.920997378203731,13.442690247862412,8.688995371796747,10.355235239669431,12.7306160929539,14.244386242153285,0.4692437071038562,0.3920020778702469,0.5315653649113887,0.4917215303938734,0.5820230278368053,0.563830504514014,-0.2894677075761214,-0.4540658325502391,0.0601307434480339,-0.1201027080437135,-0.3770423588404883,-0.5407835008068678,0.6922207838891196,0.6262395147435617,0.7939463277413961,0.7555403647325205,0.7900863389964285,0.7805947503337266,0.3347158827249493,0.3836691361739011,0.2686527358432001,0.0456732612502732,0.2837401124240793,0.0981614508796968
test1_linreg_nc8_nv8_nd9,linreg,8,22,0.8413620384807685,0.8222301611165774,1.1091504640762433,1.0815361702878772,1.0216411949973547,0.9701520722646654,9.531019276573089,8.887493664182719,9.6788065036018,8.986329623914239,14.021387142265402,12.772647811106904,0.6588131871540055,0.6665714932851396,0.5502203635332199,0.561418435772916,0.5857068809252106,0.6065866079368115,-0.030949104971482,0.0386596257285798,-0.0469349198156474,0.0279687603271571,-0.5166621853664564,-0.3815888360799964,0.8117094218513019,0.8170536057975639,0.7979812700380726,0.8082876488848474,0.7880838330970359,0.8033861951327342,0.3579516647932054,0.4425011558880288,0.093994312170585,0.2136974652521063,0.0267010028458883,0.2638067107338318
test1_linreg_DSnc8_nv8_nd9,linreg,8,31,1.395533784149,1.68543123184269,1.1930193812819214,1.208585407311718,1.0305377158335003,1.0593269693277525,10.42957906578719,16.91402274526666,9.604451880339823,9.77325532394888,13.37341188124124,13.604440623981372,0.4340869896002675,0.3165285763286193,0.5162100715905036,0.5098977796556619,0.5820991883378632,0.5704246496795045,-0.128144313959321,-0.8295521291789547,-0.0388921459970228,-0.0571512381313359,-0.4465721460945271,-0.4715620100995306,0.6623385911110832,0.5649494856816712,0.7845926661422665,0.7854148947702047,0.7932180860190111,0.7869184139537463,0.4079302510882253,0.2539912599235342,0.0923799010759883,0.0916088591167553,0.237748757431161,0.2573599769867287
test2_linreg_nc8_nv8_nd9,linreg,8,22,0.8232617087750189,0.8382891665118709,1.0591417438568689,1.0815361702878772,0.9586787571792404,0.9701520722646654,11.13798863431421,9.72827491135474,8.74079921196174,8.986329623914239,13.332358388991508,12.772647811106904,0.6661531829243371,0.6600592897179447,0.5704997618014904,0.561418435772916,0.6112392350197287,0.6065866079368115,-0.2047713975306764,-0.0522858071884819,0.0545272375582222,0.0279687603271571,-0.4421314813699426,-0.3815888360799964,0.8163690566999728,0.8124508292763337,0.8120254268955349,0.8082876488848474,0.8103138349343845,0.8033861951327342,0.3433996498154004,0.3673643404107952,0.2823305368091684,0.2136974652521063,0.2537370926568297,0.2638067107338318
test2_linreg_DSnc8_nv8_nd9,linreg,8,27,1.2808992892256343,1.698922934141433,1.2131777776844068,1.208585407311718,1.0779490947675168,1.0593269693277525,9.592636771196815,17.568131167092254,10.183946240574086,9.77325532394888,14.63566707063215,13.604440623981372,0.4805732537485012,0.3110574584309222,0.508035494290737,0.5098977796556619,0.5628730567425517,0.5704246496795045,-0.0376141319837617,-0.9003055787803984,-0.1015747589141948,-0.0571512381313359,-0.5831074756312924,-0.4715620100995306,0.6969466904847569,0.560458469349733,0.7881941147927749,0.7854148947702047,0.782801378754389,0.7869184139537463,0.4168866416154353,0.2054524231556926,0.0149503614015007,0.0916088591167553,0.0326574085631146,0.2573599769867287
test3_linreg_nc8_nv8_nd9,linreg,8,23,0.8667144147327882,0.8244099904587691,1.108268706964942,1.0815361702878772,0.97522462665256,0.9701520722646654,7.708199928422129,9.22956092717396,8.83964749414804,8.986329623914239,12.502596656156053,12.772647811106904,0.6485323614738762,0.6656875349036164,0.5505779312445613,0.561418435772916,0.604529599674686,0.6065866079368115,0.1662211997953987,0.0016589725573418,0.0438350392643399,0.0279687603271571,-0.352378004749772,-0.3815888360799964,0.8053174605146421,0.8159024624301631,0.7987400325709526,0.8082876488848474,0.8016950467549226,0.8033861951327342,0.5068052540164464,0.4154095622976215,0.256945975845911,0.2136974652521063,0.2839778949423949,0.2638067107338318
test3_linreg_DSnc8_nv8_nd9,linreg,8,21,1.2946325259399585,1.6072242158779348,1.1752485018623589,1.208585407311718,1.0644298991585153,1.0593269693277525,10.445794335209982,15.051739699532323,10.648355287412436,9.77325532394888,14.883232267329277,13.604440623981372,0.4750041894808996,0.3482428696991546,0.5234164695896089,0.5098977796556619,0.5683553236515813,0.5704246496795045,-0.1298982834995348,-0.6281131242319737,-0.1518088500733101,-0.0571512381313359,-0.6098860509914672,-0.4715620100995306,0.6943225736396698,0.5912746315357976,0.7882923426681332,0.7854148947702047,0.7834916102621001,0.7869184139537463,0.3557232263211461,0.3133639716566016,-0.048260716215877,0.0916088591167553,-0.002492810914385,0.2573599769867287
test4_linreg_nc8_nv8_nd9,linreg,8,23,0.8159337130760469,0.8412431513231002,1.0568891647778211,1.0815361702878772,0.9394427343002758,0.9701520722646654,9.744614088726047,9.681782485689538,8.678015691652496,8.986329623914239,13.057545544800632,12.772647811106904,0.6691248115250237,0.6588613979462186,0.5714132214556145,0.561418435772916,0.6190397739527157,0.6065866079368115,-0.0540531795752239,-0.0472568251628862,0.0613183909691559,0.0279687603271571,-0.4124055887311944,-0.3815888360799964,0.8180959742605003,0.8122174219635122,0.8110688823034464,0.8082876488848474,0.811254406781605,0.8033861951327342,0.4488636671177062,0.4057112519946898,0.274234609280274,0.2136974652521063,0.2067780681134439,0.2638067107338318
test4_linreg_DSnc8_nv8_nd9,linreg,8,31,1.434956457190497,1.5837287651327456,1.188185702419008,1.208585407311718,1.0670385035593195,1.0593269693277525,14.698354822978867,17.984402201315635,10.196252527865605,9.77325532394888,14.641978350857736,13.604440623981372,0.4181004159806811,0.3577706800703072,0.5181702117087057,0.5098977796556619,0.5672974895911171,0.5704246496795045,-0.5898882700352419,-0.9453326884425306,-0.1029059025726593,-0.0571512381313359,-0.5837901527417864,-0.4715620100995306,0.6504094225160603,0.5994791576432524,0.7925496290105665,0.7854148947702047,0.7854477525391607,0.7869184139537463,0.3005573057709255,0.2223953587792827,-0.0127370456965073,0.0916088591167553,0.017664817898567,0.2573599769867287
test5_linreg_nc8_nv8_nd9,linreg,8,30,0.8287913583855805,0.8360003197082495,1.113925962527018,1.0815361702878772,0.9998461815064535,0.9701520722646654,10.296283949117878,9.532853168205076,8.742298091764017,8.986329623914239,14.14806839290918,12.772647811106904,0.663910814668468,0.6609874565596892,0.5482838165752505,0.561418435772916,0.5945451346718656,0.6065866079368115,-0.1137260783814042,-0.031147472940505,0.0543651070718833,0.0279687603271571,-0.5303650138025386,-0.3815888360799964,0.8148626030409029,0.813243248223846,0.8067428976702758,0.8082876488848474,0.7972366843098567,0.8033861951327342,0.3379735685257176,0.4007627106361031,0.3001996090898203,0.2136974652521063,0.1296392204672931,0.2638067107338318
test5_linreg_DSnc8_nv8_nd9,linreg,8,20,1.2106232035859268,1.6682993249908102,1.1844131448723254,1.208585407311718,1.0621125311901436,1.0593269693277525,10.466841986326298,17.926094321461022,9.59031262655797,9.77325532394888,13.970964619781656,13.604440623981372,0.5090714181320517,0.323475859934761,0.519700048837981,0.5098977796556619,0.5692950563173762,0.5704246496795045,-0.1321749609933524,-0.9390256550807734,-0.0373627344400455,-0.0571512381313359,-0.5112080935304666,-0.4715620100995306,0.7190695916638389,0.5717489873586583,0.7862148917694046,0.7854148947702047,0.7795685052916828,0.7869184139537463,0.3966324208595738,0.2637014304688746,0.0969203729951193,0.0916088591167553,0.0332348762926288,0.2573599769867287
test1_lgbm_nc8_nv8_nd9,lgbm,8,13,0.8223638661824185,0.8271093291607242,1.0291010826752414,1.0815361702878772,0.9310215657717096,0.9701520722646654,8.84449258134113,9.730066149541363,8.865746571002468,8.986329623914239,12.669408736131256,12.772647811106904,0.6665172735756812,0.6645929065196512,0.5826817678530745,0.561418435772916,0.62245470298361,0.6065866079368115,0.0433109569851755,-0.0524795614294191,0.0410119603109911,0.0279687603271571,-0.3704216955197166,-0.3815888360799964,0.817072032690334,0.8154553494482126,0.8141303190932998,0.8082876488848474,0.8134122286709632,0.8033861951327342,0.4566421574308789,0.4179729383546885,0.2520615504378738,0.2136974652521063,0.2726672163702595,0.2638067107338318
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,14,1.253296243666153,1.5182350501544546,1.132533461143151,1.208585407311718,1.006847961299726,1.0593269693277525,12.80621565530458,13.69474318536574,9.16517270989632,9.77325532394888,12.631662823982904,13.604440623981372,0.4917667646374496,0.3843295106959866,0.540738155067467,0.5098977796556619,0.5917057922453524,0.5704246496795045,-0.3852197949446458,-0.4813298368276411,0.0086237024615455,-0.0571512381313359,-0.366338804360182,-0.4715620100995306,0.7082196658057801,0.6201283578615479,0.7993552796267054,0.7854148947702047,0.7955358824631924,0.7869184139537463,0.2163497389988435,0.3290250548849251,0.1702257858042361,0.0916088591167553,0.2669175749081509,0.2573599769867287
test2_lgbm_nc8_nv8_nd9,lgbm,8,17,0.8530610031344542,0.8229083952809301,1.0110861067870998,1.0815361702878772,0.9242583796587784,0.9701520722646654,12.449530611462729,9.30964798213394,8.331133190639598,8.986329623914239,11.91094993055831,12.772647811106904,0.6540690552806488,0.6662964576378021,0.5899871511787484,0.561418435772916,0.6251972915590609,0.6065866079368115,-0.3466379690103174,-0.0070038656171371,0.0988398977012353,0.0279687603271571,-0.2883808975659101,-0.3815888360799964,0.8089479721964624,0.8163490972311744,0.824777926411689,0.8082876488848474,0.8140690638344414,0.8033861951327342,0.2972902371716137,0.4194325056194765,0.319686426843933,0.2136974652521063,0.3236321653193513,0.2638067107338318
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,13,1.2418273225891585,1.573345324105046,1.1350852058635783,1.208585407311718,1.0063887034804655,1.0593269693277525,13.593154056822078,16.898661028135912,9.022822977797292,9.77325532394888,12.833704892746184,13.604440623981372,0.4964176098741895,0.3619813444318847,0.539703378587735,0.5098977796556619,0.5918920292093007,0.5704246496795045,-0.4703411672942206,-0.827890486487108,0.0240213556025002,-0.0571512381313359,-0.3881932444692342,-0.4715620100995306,0.7107274805102877,0.6039235307696416,0.8006771308612173,0.7854148947702047,0.7978971492812622,0.7869184139537463,0.2205015936098051,0.3359580031285778,0.1947430045982238,0.0916088591167553,0.2519239261438548,0.2573599769867287
test3_lgbm_nc8_nv8_nd9,lgbm,8,10,0.8714086173039124,0.8358891632512816,1.0246921394968862,1.0815361702878772,0.9309250764815828,0.9701520722646654,12.185174287809796,10.273593704136644,8.490097153227072,8.986329623914239,12.975419441652829,12.772647811106904,0.6466287813967582,0.6610325324194802,0.5844696703281592,0.561418435772916,0.6224938310543651,0.6065866079368115,-0.3180431348845036,-0.1112717251715136,0.0816451202911112,0.0279687603271571,-0.4035221912604607,-0.3815888360799964,0.8043417450967137,0.8138960359700352,0.8202401090906658,0.8082876488848474,0.817290111886251,0.8033861951327342,0.3612820806142839,0.4070714533633367,0.3023385342014429,0.2136974652521063,0.3063352995992762,0.2638067107338318
