experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_DSnc12_nv8_nd9,linreg,12,27,0.8188862648749737,0.8168758371489321,0.7701078327355958,0.7566773944775438,0.799953668714708,0.797328694819323,0.802360128307838,0.7947335334062988,0.9974340124320384,0.9980428451787992,0.9987316669599616,0.9987351164957688,0.998220797068937,0.998242073121886,0.9983322378086052,0.997432748851177,0.4521002762218486,0.3252015693256406,-0.0838566669994533,-0.3476042995541641,-0.0413113761759894,-0.0239464956532407,0.0499021659811971,0.123963883958488
test5_linreg_DSnc12_nv8_nd9,linreg,12,23,0.8205954375832494,0.8120491133277126,0.7557984163311117,0.7509928092155382,0.803754382397243,0.797328694819323,0.7889276595293465,0.7947335334062988,0.997953299159128,0.9977538168976952,0.9981677991891617,0.9984164429935556,0.9983038069544992,0.998242073121886,0.9982956092299357,0.997432748851177,0.4561929233229896,0.2997589896552688,-0.3100513849155925,-0.4734900065423097,0.0615250990731903,-0.0239464956532407,-0.0771451679932668,0.123963883958488
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,22,0.8167465153622555,0.8116939824041989,0.7536113847804005,0.7705983327085761,0.8043833057592324,0.797328694819323,0.7952181525550374,0.7947335334062988,0.9978568327659456,0.9981458201032012,0.9978703840738724,0.9983385703126052,0.997751248984157,0.998242073121886,0.9969058465475084,0.997432748851177,0.4135432414411157,0.3695939539935476,-0.2284394157773488,-0.1138627273272696,0.1085758844437501,-0.0239464956532407,0.2209178999911271,0.123963883958488
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,17,0.7968996653706238,0.815228092443982,0.7805233859426435,0.7608275958707063,0.790033836527527,0.797328694819323,0.7978785779328628,0.7947335334062988,0.997088867939869,0.9981370272057944,0.9985133880283008,0.9985046625521612,0.9985080701076112,0.998242073121886,0.9977316286390612,0.997432748851177,0.2081993330916928,0.2857156724822478,0.237358133603254,-0.3803123793869253,0.1946647317909957,-0.0239464956532407,0.376326853597483,0.123963883958488
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,18,0.8154806617857274,0.8000560260033728,0.7642113680556322,0.7597165985482999,0.796297715888882,0.797328694819323,0.7995413153976098,0.7947335334062988,0.9978338659606732,0.9976378426645578,0.9979892297202788,0.9986031855226628,0.998090952387096,0.998242073121886,0.9972212137794608,0.997432748851177,0.3288109335247203,0.2377366538213309,-0.2400621644100712,-0.3424108624639553,-0.0033937937513983,-0.0239464956532407,0.1602317924079407,0.123963883958488
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,22,0.8224951640359862,0.8186662738471957,0.7719905958553706,0.7670762163980507,0.803310596566593,0.797328694819323,0.7959430296214884,0.7947335334062988,0.9981000759848626,0.998041604135905,0.9983721981667616,0.9978508707537382,0.9985163586239156,0.998242073121886,0.997184052930682,0.997432748851177,0.480896054896388,0.5013117971419371,-0.2726307441708515,-0.0518659012148123,0.0945361266883598,-0.0239464956532407,0.1899525717654357,0.123963883958488
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,27,0.7749172881375954,0.8149692854345278,0.7550210005038869,0.7637698694389197,0.8038267670096497,0.797328694819323,0.7991425783323785,0.7947335334062988,0.9972961811814928,0.9976670466819632,0.9982332799390916,0.9981060701363668,0.9985332880584704,0.998242073121886,0.997420646879174,0.997432748851177,-0.2074352897523433,0.3749168613772223,-0.2946677599773408,-0.2050330608362462,0.1072050985701547,-0.0239464956532407,0.295549865141464,0.123963883958488
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,28,0.8053139748715695,0.8124578165298306,0.7722640547932609,0.7627625843542025,0.7993548246572437,0.797328694819323,0.7969171262383993,0.7947335334062988,0.9983107715225892,0.9984344334462864,0.9985624245751036,0.9987142209948456,0.9979629022542396,0.998242073121886,0.9976107376089244,0.997432748851177,0.2485310764971215,0.3403714018309551,-0.1814302440824369,-0.2551530405559998,-0.0112822425053112,-0.0239464956532407,0.0088966777497138,0.123963883958488
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,26,0.809666571846066,0.8088239376471321,0.75706868489681,0.7532523571301954,0.7998707889338005,0.797328694819323,0.7931795413764384,0.7947335334062988,0.997540969188913,0.9981276771682582,0.998253783703051,0.9985900070859012,0.9978715292935992,0.998242073121886,0.9979745852634498,0.997432748851177,0.2902635112438174,0.4062991568561057,-0.3374548969761393,-0.2708776813680342,0.098955760594935,-0.0239464956532407,0.1985164320395909,0.123963883958488
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,22,0.8100782343370024,0.797033470200138,0.7665525588452033,0.760199349534078,0.8043547390030363,0.797328694819323,0.8040994297114137,0.7947335334062988,0.9977634692099964,0.996198878901917,0.9986304081937584,0.9984480293947616,0.997790990127834,0.998242073121886,0.9972529359595113,0.997432748851177,0.2931729395204066,0.2285367124573565,-0.3793733586660157,-0.2823943672019946,0.1361692054432521,-0.0239464956532407,0.1326875814464785,0.123963883958488
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,16,0.7778793220330438,0.7914428502295858,0.747658581206036,0.7715647845722411,0.7988298742213888,0.797328694819323,0.8045306559024786,0.7947335334062988,0.9976501693278867,0.9979719213814876,0.9985842502376902,0.9985224068519865,0.9980816868437068,0.998242073121886,0.9977217313563992,0.997432748851177,-0.1662503847706191,0.2613603259477028,-0.5194952372531224,-0.0624467612363263,-0.1227872213339209,-0.0239464956532407,0.0614650154977912,0.123963883958488
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,30,0.7691406257504462,0.7931147695564269,0.7651052351751524,0.7566389645114087,0.7914126986586391,0.797328694819323,0.7964477279104567,0.7947335334062988,0.9974541591352784,0.9973372376679372,0.9982801691046,0.9985936872486456,0.9983449501917768,0.998242073121886,0.9986798923155796,0.997432748851177,-0.1906932043995652,0.1133793566867762,-0.2403664622101639,-0.2769397259903362,-0.1112834019159659,-0.0239464956532407,0.1369747315900399,0.123963883958488
test1_linreg_nc5_nv8_nd9,linreg,5,15,0.8091077086871019,0.8102394924253168,0.2974340708920281,0.2799137127216418,0.79478251758348,0.7845959738659279,0.7989176406251562,0.7880012277992452,0.99492238180793,0.9939643713153908,0.6922003656945425,0.5926764265933021,0.9915565403737924,0.9919679069548024,0.991521345884298,0.992644258804534,0.3481005770538534,0.3616944483781293,-0.4309200831762238,-0.3018748327140504,0.1099905661881681,-0.0126033285393121,0.1581482521158131,0.0555436775536311
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.816831145827097,0.8122959040422086,0.3193390711621764,0.4260261847317891,0.7792226052075536,0.7839375029002836,0.7853079123193059,0.7971106262046012,0.993545488098415,0.9947690539983652,0.65404189767311,0.7845399884846781,0.990179906406006,0.993856044248738,0.9904978986643536,0.9888984883026872,0.4267327061450322,0.2324269153728438,0.0667780970874232,-0.3787082670265637,0.1602105905729684,0.0007489068719919,0.3135377548515706,0.0247697288907685
test2_linreg_nc5_nv8_nd9,linreg,5,14,0.8213502496130898,0.8094232402517887,0.2382439892455145,0.228829262562984,0.7895156305905092,0.7845959738659279,0.8023432989210459,0.7880012277992452,0.9946881521148516,0.994156383023944,0.8738940139475758,0.5838642603099218,0.9909859727328244,0.9919679069548024,0.993007794934854,0.992644258804534,0.3581936603914348,0.3035832157470425,-0.2016710087942153,-0.0241611434313475,0.1011365565412941,-0.0126033285393121,0.0848985730094184,0.0555436775536311
test2_linreg_Anc5_nv8_nd9,linreg,5,17,0.8203322063473482,0.8057437929384648,0.2955677561801857,0.3560904742228929,0.7872065222258005,0.7839375029002836,0.794071476038138,0.7971106262046012,0.9951695937718336,0.9936537485294684,0.5871312988444669,0.8010497097490025,0.9904273568513512,0.993856044248738,0.9880954510271625,0.9888984883026872,0.3557285933019194,0.1839147348726519,0.1031090148458531,-0.1637341796928361,0.2361591182987118,0.0007489068719919,0.2246446600369526,0.0247697288907685
test3_linreg_nc5_nv8_nd9,linreg,5,19,0.8191492645268232,0.814036423858522,0.3410920087006188,0.365062621336508,0.7868091180829908,0.7845959738659279,0.7968324136118797,0.7880012277992452,0.9957522186482434,0.9958510115391064,0.803905641256298,0.7244658308061024,0.9913419580648324,0.9919679069548024,0.9937834779711318,0.992644258804534,0.3619021527200882,0.3528734846538429,-0.0223703832898341,-0.3194246021057489,0.0885395484442592,-0.0126033285393121,0.0404490806647119,0.0555436775536311
test3_linreg_Anc5_nv8_nd9,linreg,5,16,0.8064769341164435,0.8225255453158571,0.3080384552190749,0.3454981242815824,0.7898080674238078,0.7839375029002836,0.7962184779870969,0.7971106262046012,0.992418344482811,0.9956833025470074,0.6134736833171096,0.7685830378388642,0.991785113251717,0.993856044248738,0.9885086516532332,0.9888984883026872,0.2496287413939252,0.3321631629908408,0.1236467502008,-0.0322432347680582,0.2573016859051933,0.0007489068719919,0.2972585804340441,0.0247697288907685
test4_linreg_nc5_nv8_nd9,linreg,5,14,0.8124362760147603,0.8038024903409634,0.2542806844536302,0.3893729209572478,0.7995069499459186,0.7845959738659279,0.7977834306313887,0.7880012277992452,0.9926167508013806,0.9937936698105642,0.688222490776774,0.7972660589572299,0.9920523740658792,0.9919679069548024,0.9916447204795076,0.992644258804534,0.3511687780728759,0.2679287878172533,0.0602928155368653,0.0051708472365384,0.1760216815147422,-0.0126033285393121,0.1740306429801899,0.0555436775536311
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.826733913042893,0.8182892352262408,0.2388755673224142,0.4806799704646814,0.7801964286228958,0.7839375029002836,0.7901153238568501,0.7971106262046012,0.9969230956535836,0.9947957937570032,0.6543974574723277,0.7644890658612234,0.9907556011631682,0.993856044248738,0.9887777235119436,0.9888984883026872,0.4041165955582126,0.2980710228363173,-0.1392121185450638,0.14001296831409,0.2068335881941288,0.0007489068719919,0.2607386549779026,0.0247697288907685
test5_linreg_nc5_nv8_nd9,linreg,5,18,0.8143698517155368,0.8123508030413495,0.3782637688196756,0.3483369946535501,0.787387037932854,0.7845959738659279,0.80231193349803,0.7880012277992452,0.9940658016634244,0.99535599195721,0.8959857226886047,0.8730178934386409,0.9900789545924158,0.9919679069548024,0.9907486261622352,0.992644258804534,0.3028039841323098,0.3017752115828354,-0.0184286095056282,-0.1051751311913476,0.1194404332847713,-0.0126033285393121,0.1445405918942445,0.0555436775536311
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.8182850939635729,0.8085358850100466,0.367142889839868,0.2912173923042171,0.7882183343381449,0.7839375029002836,0.7952303160281328,0.7971106262046012,0.9951183923137472,0.9964683768276322,0.7744257370435399,0.9038399768826813,0.992322919260846,0.993856044248738,0.9905672037243224,0.9888984883026872,0.3997989307245754,0.2728285529404287,0.1785484120097087,-0.170338612699994,0.2425313967639979,0.0007489068719919,0.2555617697084107,0.0247697288907685
test1_lgbm_nc5_nv8_nd9,lgbm,5,13,0.7956238445282069,0.8123159648604222,0.4458744204388809,0.3193608328253408,0.7995970574056704,0.7845959738659279,0.8006549912805339,0.7880012277992452,0.9916799682120246,0.9961166715657072,0.8647880847283289,0.62566923691747,0.9960624231187034,0.9919679069548024,0.9947382976544784,0.992644258804534,0.1362112602520545,0.3360047443095927,-0.166347328146061,-0.2811796395072755,0.161154941896965,-0.0126033285393121,0.224907463370072,0.0555436775536311
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.781983724190894,0.8136218653564479,0.5230100052384767,0.411301564790876,0.7842197752688991,0.7839375029002836,0.7849738675956637,0.7971106262046012,0.9939946187590644,0.9963872110889558,0.8634335872802543,0.7858657451330073,0.9959002409451552,0.993856044248738,0.9922314839143812,0.9888984883026872,-0.0142976965682681,0.2292530167358376,-0.1220639643412723,-0.0843111785794654,-0.1101645123338111,0.0007489068719919,-0.11941303856602,0.0247697288907685
test2_lgbm_nc5_nv8_nd9,lgbm,5,12,0.8002653474664008,0.8108179636455968,0.363752620398059,0.3785649774019683,0.7976299872795964,0.7845959738659279,0.8040420640652017,0.7880012277992452,0.9922545639234563,0.9942366662016038,0.8563127301251916,0.7590475345232572,0.9943484852282098,0.9919679069548024,0.9957818042865032,0.992644258804534,0.1800440439066098,0.3089733340801752,0.1625153091755869,-0.2233310803798179,0.0984860721261521,-0.0126033285393121,0.2092486579682949,0.0555436775536311
test2_lgbm_Anc5_nv8_nd9,lgbm,5,13,0.7862372496642145,0.8081659718098533,0.567512043234105,0.3610704569830855,0.7822296610910813,0.7839375029002836,0.780236532409394,0.7971106262046012,0.9912255580441048,0.9939977927430064,0.9458038026708316,0.825105608073097,0.994083773955966,0.993856044248738,0.9914679467052924,0.9888984883026872,0.0354412575221781,0.2192845555733925,-0.2905659082799331,-0.2423550543514284,-0.005117235569777,0.0007489068719919,-0.0741860284563399,0.0247697288907685
test3_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7993640562306423,0.808085576691696,0.4030256545789178,0.3085240915716566,0.7931085286881102,0.7845959738659279,0.7958633671211349,0.7880012277992452,0.9922252172133929,0.9938397642899228,0.8261894776669746,0.5486108372433316,0.9928884878660578,0.9919679069548024,0.9939707857212916,0.992644258804534,0.1620706514051885,0.3389430181857091,-0.0036826962207801,-0.3863515373866361,0.0852326425679313,-0.0126033285393121,0.1544519640809386,0.0555436775536311
test3_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.791203512163638,0.8144521222387533,0.5962031590817585,0.3085617999036897,0.7811504005196479,0.7839375029002836,0.7741366215731855,0.7971106262046012,0.9941431350541472,0.9961255414512658,0.8884102401472446,0.8564788017110769,0.9930040096728628,0.993856044248738,0.9895834504265674,0.9888984883026872,0.0555910723917108,0.2568702457680017,-0.2099579946153367,-0.1511317700501571,-0.0977538750642433,0.0007489068719919,-0.1301412662145337,0.0247697288907685
test4_lgbm_nc5_nv8_nd9,lgbm,5,13,0.8052415678629176,0.8109141648746108,0.3394984248537799,0.2824247591245061,0.7920361842716575,0.7845959738659279,0.7970823552986446,0.7880012277992452,0.991558333441746,0.9942457937888718,0.584501742628138,0.6472965094236741,0.9944794000794016,0.9919679069548024,0.9934755064570014,0.992644258804534,0.2724433032252912,0.3175796413536986,0.104934438500401,-0.1556404026700462,0.0965667364455995,-0.0126033285393121,0.1979855112846515,0.0555436775536311
test4_lgbm_Anc5_nv8_nd9,lgbm,5,22,0.8024886703072306,0.8176086492095143,0.452272885103603,0.4484853088206845,0.7707340873334673,0.7839375029002836,0.7736596820312298,0.7971106262046012,0.9914126520267472,0.995045505901954,0.7998389367352323,0.845828870005286,0.9908818253441368,0.993856044248738,0.9869269249182852,0.9888984883026872,0.2426723784049845,0.3152675917875683,-0.3041897641188376,0.3110652495086531,-0.0722583714275069,0.0007489068719919,-0.0355247114342814,0.0247697288907685
test5_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7930135340280127,0.8073799617683456,0.403426765586956,0.347567018217447,0.7849525905545836,0.7845959738659279,0.8015208974866305,0.7880012277992452,0.9916962671131394,0.9944528579478384,0.7705789969469862,0.7469193202419859,0.9916812590823496,0.9919679069548024,0.9934402151037616,0.992644258804534,0.145415861254772,0.2871232983301603,-0.1520477137686339,0.0261201335429121,-0.069500919134368,-0.0126033285393121,-0.0397606359450836,0.0555436775536311
test5_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7876702998574634,0.8167303512659227,0.4551504536584951,0.475255514127415,0.7811504005196479,0.7839375029002836,0.7741366215731855,0.7971106262046012,0.9940502087021388,0.995463417492402,0.7916235575419811,0.90764598276408,0.9930040096728628,0.993856044248738,0.9895834504265674,0.9888984883026872,0.0084813697026531,0.2474332074644674,0.1479710315930377,-0.0055606378129368,-0.0977538750642433,0.0007489068719919,-0.1301412662145337,0.0247697288907685
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.8043144417403693,0.8094715603429405,0.3536232171050582,0.2631552288059864,0.7844978592774629,0.7845959738659279,0.800675352628744,0.7880012277992452,0.993451877383798,0.9942874848392708,0.8256320422328687,0.8050600332425181,0.9912852722784172,0.9919679069548024,0.9921287100947054,0.992644258804534,0.2207928408085849,0.311358015764953,-0.1731486031144554,-0.0297525150562666,-0.0912386330537192,-0.0126033285393121,0.0735888184981803,0.0555436775536311
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.8037754168876353,0.8132757894074268,0.4274994135913518,0.3617612218040974,0.7859712511552288,0.7839375029002836,0.7899016890540256,0.7971106262046012,0.9949445236260972,0.9941933343740448,0.8615995381771289,0.8630778614569689,0.992378844317346,0.993856044248738,0.9914846651062976,0.9888984883026872,0.1962245373533837,0.2185887901514592,-0.0840737474601732,-0.1304951975020639,-0.0453867382605089,0.0007489068719919,-0.0836907722790073,0.0247697288907685
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8111034334102417,0.8124875528850126,0.2825230968407183,0.3160302910216668,0.7866922059676651,0.7845959738659279,0.810385612387399,0.7880012277992452,0.9914414457044528,0.99437134507799,0.6490289526445752,0.6566585327941612,0.9906669770067532,0.9919679069548024,0.9925646798870478,0.992644258804534,0.2173317408966093,0.3750551419720361,0.1026200452882748,-0.0949128762133824,-0.1166296019274135,-0.0126033285393121,0.0690285755787787,0.0555436775536311
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.8104727588855175,0.8129150458171989,0.4147834175911883,0.3347943887393678,0.7810659226704264,0.7839375029002836,0.7860710882911146,0.7971106262046012,0.996210004369684,0.9953858585130548,0.8863869103449056,0.6433554055790625,0.9965905103691975,0.993856044248738,0.99486139583509,0.9888984883026872,0.2207016233359738,0.1893015244334727,-0.2077824599529522,0.0219794842912253,-0.000849578747348,0.0007489068719919,-0.0434679204557086,0.0247697288907685
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.790134961141371,0.8047618421999231,0.1647201261944146,0.3712639333104487,0.7789729839227915,0.7845959738659279,0.7987486347564037,0.7880012277992452,0.9923260189589744,0.9949018119077516,0.2540041348109727,0.7737465199092561,0.990702984191293,0.9919679069548024,0.9918698003329828,0.992644258804534,0.222500223402899,0.2745413333035823,0.3249030266973964,0.0868374096789203,-0.019974594136863,-0.0126033285393121,0.0635087374423482,0.0555436775536311
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8122955546079598,0.8104577205743686,0.3236264190569708,0.4661293267144518,0.7789822640701596,0.7839375029002836,0.7944616584424629,0.7971106262046012,0.9904089889701784,0.9955533294478682,0.8042569219219052,0.9323458057553018,0.9942838208453726,0.993856044248738,0.9935863514949684,0.9888984883026872,0.2571743297670433,0.2181185685080686,-0.2060599491725032,-0.3198183555974855,-0.0086092252389818,0.0007489068719919,-0.0018817328398564,0.0247697288907685
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.8019472575516815,0.8120200990755777,0.2881568161036503,0.312106683806314,0.7678101499447967,0.7845959738659279,0.791959766187807,0.7880012277992452,0.9918108566079504,0.9943533289515446,0.5870486625866126,0.6980507947509211,0.9914583183762437,0.9919679069548024,0.9921389246633538,0.992644258804534,0.1062454702999346,0.3215930546986429,0.4816944642410073,-0.1469884609951295,-0.1061526743308599,-0.0126033285393121,0.0456866375751563,0.0555436775536311
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.7932057096695004,0.8089570532081382,0.4345075914897791,0.3474947541199428,0.770227225092881,0.7839375029002836,0.792027358246077,0.7971106262046012,0.9853525656928336,0.9938283711977324,0.7799039549346253,0.7322087130564368,0.990956185786344,0.993856044248738,0.9944709945453472,0.9888984883026872,0.036347372669392,0.2040936831307134,-0.085122277714254,-0.3339354702518053,-0.0913949364078426,0.0007489068719919,-0.1218231906224118,0.0247697288907685
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.8189954838327109,0.8111193570079696,0.3388092807948657,0.4986731062166997,0.7927637792524501,0.7845959738659279,0.8075992612669385,0.7880012277992452,0.9961113255146004,0.9948858696810972,0.7586474615605681,0.8442027033698707,0.9928176515353252,0.9919679069548024,0.992893855563018,0.992644258804534,0.3023788072860766,0.2922069369134146,-0.3237289275519065,-0.2096059749955258,-0.0170344466757747,-0.0126033285393121,0.0540120249146247,0.0555436775536311
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8059264351371467,0.8123227256077465,0.3710755325755548,0.3323972265505766,0.773987555008024,0.7839375029002836,0.7889126496384363,0.7971106262046012,0.9914310237101012,0.993489700117377,0.743487067243952,0.7194261951969056,0.9931301500676384,0.993856044248738,0.9917118496327756,0.9888984883026872,0.146835812986075,0.1954632404757409,-0.190556650179369,-0.2539879866152981,-0.0368965254897955,0.0007489068719919,-0.0508747714366104,0.0247697288907685
test1_linreg_nc6_nv8_nd9,linreg,6,21,0.8225945620124837,0.8108425805771112,0.3715616580917986,0.1458554043269437,0.7987353629040924,0.7934054667859083,0.799624519694605,0.7897992780484918,0.996022573439961,0.995348607232619,0.7860815013768182,0.6179737818178667,0.9950197935291908,0.9953123430439912,0.9936499257853304,0.993523684205162,0.3517903860932246,0.2637166454123618,-0.0791365839346494,-0.3515846341591914,0.2675067688821005,0.1169296300537206,0.1775301627655844,0.0851863404422363
test1_linreg_Anc6_nv8_nd9,linreg,6,11,0.8186784810278054,0.8119610711483214,0.285434578176044,0.2446476323722737,0.8047995733546995,0.7904500524754525,0.8083374344889968,0.8090781817508401,0.9953558231852144,0.9940795251435576,0.6924668064431805,0.7618746055883222,0.9925825543783938,0.9953470495055876,0.9934206640420352,0.9927001041653332,0.4369081460971456,0.2904383457963252,0.1563503581654945,-0.1700854918950847,0.2117220144633344,-0.0939321371178026,0.0705512657199198,0.0042156749330316
test2_linreg_nc6_nv8_nd9,linreg,6,20,0.8191750095467705,0.8133119771296967,0.2995511795352689,0.3122843313621239,0.7913485618385281,0.7934054667859083,0.7953907297925941,0.7897992780484918,0.9971988667439,0.9959400655928872,0.7386707565203373,0.9299509838991986,0.9954288210126394,0.9953123430439912,0.9950909355477152,0.993523684205162,0.3183431233869159,0.3065176302933644,-0.2101577183352149,-0.3239916587895937,0.2583057029727183,0.1169296300537206,0.1960224039285705,0.0851863404422363
test2_linreg_Anc6_nv8_nd9,linreg,6,25,0.8130738301975464,0.814659775212009,0.4064835867344253,0.2658018457937928,0.7943741214348962,0.7904500524754525,0.8083754172749185,0.8090781817508401,0.9943388012188245,0.9950109316364412,0.8659816798123127,0.7438970429189201,0.9948487986451908,0.9953470495055876,0.9911479675163132,0.9927001041653332,0.3139146468349263,0.3504238861791297,-0.0180226954605103,-0.1410832657945104,0.0066321346618756,-0.0939321371178026,0.078449099352483,0.0042156749330316
test3_linreg_nc6_nv8_nd9,linreg,6,19,0.8210124861067918,0.8127938649845442,0.3852619172540379,0.3027735077436213,0.7986827166602477,0.7934054667859083,0.8020769459859686,0.7897992780484918,0.9967880164980728,0.9948000455954042,0.8405732183793674,0.7833390521217852,0.995179186184884,0.9953123430439912,0.9957335554382556,0.993523684205162,0.3080184348334803,0.319938165587468,-0.1488624959302072,-0.0192328052778596,0.0626782923256885,0.1169296300537206,0.1020927915797877,0.0851863404422363
test3_linreg_Anc6_nv8_nd9,linreg,6,18,0.8120049730822836,0.8115603827798932,0.2878958416256099,0.3106990058426819,0.8022486692265526,0.7904500524754525,0.8082461601373856,0.8090781817508401,0.9944613018145376,0.9941502447440752,0.96399380161788,0.6188489836913963,0.993634125186522,0.9953470495055876,0.9894929070828106,0.9927001041653332,0.229293890823642,0.217951343643273,-0.1443967470941974,0.2856775313484321,0.0505719955182604,-0.0939321371178026,0.0885985401207642,0.0042156749330316
test4_linreg_nc6_nv8_nd9,linreg,6,13,0.8078167243194393,0.8171793682751297,0.3307830074796417,0.4083937004505295,0.8000043898281852,0.7934054667859083,0.8009222216620324,0.7897992780484918,0.9943860056683516,0.996667233372966,0.6702425136488197,0.836044614740811,0.995471968857644,0.9953123430439912,0.9934946632002828,0.993523684205162,0.3375496052547408,0.3445019617867014,-0.0677351224538509,0.0303483733685238,0.280153663699669,0.1169296300537206,0.2565743600930828,0.0851863404422363
test4_linreg_Anc6_nv8_nd9,linreg,6,20,0.8096937022922682,0.8208663515610884,0.3715216774601112,0.3856001604931618,0.7992804400577982,0.7904500524754525,0.8099228605365602,0.8090781817508401,0.9965096759571098,0.9962715940536296,0.8978045075632757,0.6177664818720267,0.9943759090818466,0.9953470495055876,0.9917809383931204,0.9927001041653332,0.2864371936450148,0.35456930759813,-0.1555496903121605,-0.1864286535189743,0.034530604079082,-0.0939321371178026,0.0586954852510722,0.0042156749330316
test5_linreg_nc6_nv8_nd9,linreg,6,18,0.8252242445899632,0.7973432257236748,0.1581358701939751,0.3800319890609491,0.7999704589027891,0.7934054667859083,0.7991843883151379,0.7897992780484918,0.9963101325375974,0.9933761271251792,0.430224678992352,0.7737172244713384,0.9940498100416864,0.9953123430439912,0.9927179515535772,0.993523684205162,0.3570664030292356,0.2216116165922743,-0.1328774962247196,-0.2822010253529526,0.2407641520620957,0.1169296300537206,0.2083210373838914,0.0851863404422363
test5_linreg_Anc6_nv8_nd9,linreg,6,14,0.8049408717974695,0.8105642097013859,0.2033141462710305,0.4426903841607435,0.7856447866886437,0.7904500524754525,0.8001513935290989,0.8090781817508401,0.99211097533317,0.993551911906844,0.900800514675308,0.8080948862048245,0.9964092065527104,0.9953470495055876,0.9931632218333286,0.9927001041653332,0.2993727163555595,0.2401016634220523,-0.1785625090631696,0.2987473032281288,-0.134628864281726,-0.0939321371178026,-0.0703370122899399,0.0042156749330316
test1_lgbm_nc6_nv8_nd9,lgbm,6,18,0.7878884574062173,0.8130371337261765,0.314605225803038,0.3474612762206107,0.789744512800993,0.7934054667859083,0.7950944092368354,0.7897992780484918,0.9927572267709944,0.9960293596644708,0.6522808257754377,0.7092149426453684,0.9955190296666958,0.9953123430439912,0.9932179161866992,0.993523684205162,0.2276654744202891,0.3424127501259621,0.1126444822465591,-0.0826990957641412,0.2640074678833331,0.1169296300537206,0.292360419430705,0.0851863404422363
test1_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7813985386917147,0.8123604925452239,0.4253269471493856,0.3348809556523613,0.7935482128107124,0.7904500524754525,0.8038255949479227,0.8090781817508401,0.988764505610658,0.9957365624569648,0.809089297285194,0.8716339094261398,0.9925680444681132,0.9953470495055876,0.9914212031947373,0.9927001041653332,0.1777994394762159,0.2934517614231899,0.4091177490676813,-0.0695525421356554,-0.0103586397966678,-0.0939321371178026,0.0821662194419502,0.0042156749330316
test2_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7935083482275538,0.8106022178337899,0.4779021247099944,0.3647025580561315,0.7903406832570109,0.7934054667859083,0.7976126781616208,0.7897992780484918,0.99055621044225,0.9957325596490296,0.7978437328405402,0.736069164034004,0.9933615580220314,0.9953123430439912,0.9941730881879688,0.993523684205162,0.2285635651015479,0.3192805962243132,0.2557560913682006,-0.1825770531407185,0.2810614089599959,0.1169296300537206,0.2332401350167567,0.0851863404422363
