experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.677407140476272,0.64641686158818,0.6514215880403266,0.6350117504505822,0.6631668316575827,0.7619666065104592,0.1082244133815552,0.0887830007129936,0.1139177974472269,0.0860712215821826,0.1307687382800864,0.37725005796121,2.3492154390329407,2.17049052087324,2.455762919233235,2.464467903287032,2.778014462619152,3.0340822316012,0.9342609261359068,0.9157914264628066,0.9517648494559672,0.9433314309198692,0.9619016574353028,1.0373997665736268,0.1338621833686377,0.1154670155739431,0.1277669410332297,0.1014248031031945,0.1645876126419754,0.3987029521741417,2.946120161226493,2.709285812295444,3.0587440333423803,3.117563739239244,3.583894863799794,3.717910939451556,0.6460469206032128,0.65990325873912,0.6326596405158311,0.6391406738799581,0.6247932265081735,0.5635830440662309,0.987930020588192,0.9910193741640746,0.9890041776438016,0.9930708642903978,0.9817532714072936,0.8929246202213437,0.0611444233667204,0.2060237284270119,-0.0120084724368056,-0.0513045910435969,-0.3893395526352243,-0.4951881367129882,0.632152068312843,0.5936611381134854,0.6182392545030229,0.5688545343506388,0.6100640349868001,0.4785802165446892,1.016596221691236,1.0013913645661292,1.0151192557397728,1.0010735280676848,1.0250892518149717,1.016589143345989,-0.7496853928165663,1.793976271572988,-0.8860157895413197,2.051304591043597,-1.5892237117292818,2.495188136712988,0.8040474491043298,0.812839432696915,0.798741159221103,0.802021005770789,0.7956196533783222,0.788460741673686,0.9969324559416558,0.9972675518202336,0.9980242307454006,0.9989522311638532,0.9977638885287324,0.9970086153102976,0.4817450218227065,0.4732798144767666,0.1833391546647571,0.1263954611533257,0.092169848873406,0.1245208275359779
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.6258895728175365,0.6241135623616477,0.78050746242621,0.7859850716276028,0.6336165479728424,0.6411072324849513,0.1184529569443492,0.0739271877156126,0.4300496235780282,0.4444505580914972,0.2378922980791199,0.2369703222155411,2.536204633258638,2.5177358332134427,2.268858051219809,2.4311668753414075,2.963089023218982,3.103711236070412,0.9363691496699504,0.9170353208868486,1.027588569534533,1.0590965396973384,0.9608269721251188,0.981640147381436,0.1736674733938734,0.0999882447284611,0.4775572914731834,0.5028859177242955,0.3331144708083013,0.3411762561441133,3.201868142669918,3.121590002080771,2.801297909007376,2.9883546930639007,3.5243631909716235,3.690335601567183,0.6444476796836331,0.6589787431066354,0.5717988263972686,0.5451371982934213,0.6256311582251608,0.6092365387426097,0.9796844917152624,0.9932657596955532,0.8463821503908022,0.8296548907107881,0.9252557619165344,0.921594176769876,-0.1089316126913486,-0.0540218165859622,0.1511783029239606,0.0340332785733002,-0.3435665765825797,-0.4730910943874546,0.6327662892830954,0.5925565505525834,0.5577306153548791,0.4565415932104297,0.6133315658875891,0.5331258408254933,1.0446941182264229,1.0010433330049142,1.337959269140235,1.0263914958053708,1.164437323783624,1.012147381063822,-0.8186478448138117,2.054021816585962,-0.3920675832047047,1.9659667214267,-1.2034491855954306,2.4730910943874544,0.8028135114887287,0.8121122466667214,0.8154114631668241,0.7965672326800337,0.8183312588036407,0.8074056267837815,0.9898429297610972,0.9966959729541044,0.9970308865721842,0.996227197275788,0.994118998900204,0.9924495677243204,0.2137201587815306,0.3934236774671929,0.4127048777649133,0.2609561471612465,0.39258041272881,0.2560401214554488
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.6642397409748464,0.64291569189952,0.7892396912780074,0.7863028232124051,0.6468239639306527,0.6459400135628168,0.1369709591048636,0.1115437529626346,0.4596103117438579,0.4377684224687024,0.2489299139498463,0.2223395024848789,2.834831964401972,2.5184511003040133,2.545938694193981,2.436403138055792,2.9263962204778413,2.9260845421728043,0.9452110195096106,0.9183864482627496,1.0279580867099056,1.0341689175226056,0.9638146143685136,0.9725518392447424,0.1754485217993913,0.1468947925203295,0.488077014962114,0.4782077140754125,0.3526299287356396,0.3148288198260758,3.564920526592316,3.2119928242642097,3.167194167501662,3.0692668935141265,3.705274182461697,3.586756821881288,0.6377012162864759,0.6579731055231939,0.5714908118048369,0.5662971408398012,0.6232993771091365,0.6164386461718765,0.9792656632497904,0.9854653853842966,0.8395397618466669,0.8459634171190584,0.9162414675415996,0.9332364096968144,-0.3746672399228314,-0.115955843825859,-0.085043765647176,-0.0189835848067794,-0.4850414604716175,-0.3915593829277839,0.6219164145064261,0.5913550405657162,0.5528213243523505,0.4818229497444656,0.6068871093068375,0.5417307340248311,1.0228077704252303,1.0022518417010244,1.1765062619686664,1.023864822699864,1.0921343857042405,1.0103436548357048,-1.8180678418418044,2.115955843825859,-1.2243397195767107,2.0189835848067794,-2.044334993966816,2.391559382927784,0.7988178515302755,0.8112134626384582,0.8019838941654953,0.8041356084255711,0.8120316445617073,0.8054503512642359,0.990172403979252,0.9929201362028148,0.9891089053845784,0.9927332263578628,0.9871040163595012,0.9906578215446652,0.2924668041135008,0.2888351045427128,0.1613827930802153,0.1934430213868271,0.1196824826844907,0.1259801431713861
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.6486133049406326,0.6483780853854932,0.646062415964053,0.6350117504505822,0.6507887600015732,0.7619666065104592,0.0841456803996957,0.0885665109321379,0.1051382844934348,0.0860712215821826,0.1278939211479555,0.37725005796121,2.3973010526526544,2.059171963793536,2.447451069683647,2.464467903287032,2.7597947066049464,3.0340822316012,0.9184190716568528,0.903088763608107,0.951663139131345,0.9433314309198692,0.9653260405250492,1.0373997665736268,0.1213525143490436,0.1135699420801181,0.125622581001178,0.1014248031031945,0.1617699984357841,0.3987029521741417,2.932774380378957,2.700804011386162,3.07167536315933,3.117563739239244,3.537454461665256,3.717910939451556,0.6579488057823277,0.6692725812457455,0.6327381479557106,0.6391406738799581,0.622116988734295,0.5635830440662309,0.990080534327765,0.9913120456705048,0.9893701742657228,0.9930708642903978,0.982372663981596,0.8929246202213437,0.0696310976950297,0.2109872558762482,-0.0205834156630464,-0.0513045910435969,-0.3535664886300569,-0.4951881367129882,0.6445211762572538,0.6048553642912351,0.618320843846534,0.5688545343506388,0.6072827382920463,0.4785802165446892,1.0136392652993231,1.001346021093302,1.014616010384631,1.0010735280676848,1.024237587025305,1.016589143345989,-0.7338693179319902,1.7890127441237518,-0.9019963655538594,2.051304591043597,-1.522555728810561,2.495188136712988,0.8123556931172407,0.8185963683920799,0.798578201823361,0.802021005770789,0.7939166034358086,0.788460741673686,0.9976733141901536,0.9976218955311522,0.998343601442926,0.9989522311638532,0.9981321857099884,0.9970086153102976,0.4488243594072716,0.485217412661825,0.1847863297149471,0.1263954611533257,0.1143764659945697,0.1245208275359779
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.6576527199959235,0.634340503463699,0.7857872152170982,0.7859850716276028,0.6484168996221841,0.6411072324849513,0.1422906566544302,0.0983197104318865,0.4426092978689361,0.4444505580914972,0.2387036113647543,0.2369703222155411,3.152658598763602,2.557926961353847,2.5115975492442097,2.4311668753414075,2.9577031447893614,3.103711236070412,0.9613552158681622,0.9260164396035973,1.0440559968702163,1.0590965396973384,0.9768305393429232,0.981640147381436,0.1974739943347589,0.1286056934737472,0.4927267548561148,0.5028859177242955,0.3405407983926396,0.3411762561441133,3.837555588127228,3.161540523010357,2.996393986433722,2.9883546930639007,3.5390844140267923,3.690335601567183,0.6252194038391521,0.6522663513843586,0.5579647450584904,0.5451371982934213,0.6130562988105683,0.6092365387426097,0.97373299587645,0.9888593350865748,0.8364679012281687,0.8296548907107881,0.9218859742662138,0.921594176769876,-0.5929686792634863,-0.0811734778216191,0.0288289863689348,0.0340332785733002,-0.3548141412599579,-0.4730910943874546,0.6136995084653556,0.5845367571171791,0.5443775958287309,0.4565415932104297,0.6011625375035161,0.5331258408254933,1.0722342613397629,1.0017260185077137,1.449713271622536,1.0263914958053708,1.2148135707679122,1.012147381063822,-1.511989071146267,2.08117347782162,-0.5314619830336027,1.9659667214267,-1.136437684294549,2.4730910943874544,0.7910293720416033,0.8088404372600919,0.8006082102902751,0.7965672326800337,0.8066513676753325,0.8074056267837815,0.9869150123253682,0.9955020486437216,0.9906238844302448,0.996227197275788,0.989644998907604,0.9924495677243204,0.198742112229932,0.3985668792220791,0.2238021892106968,0.2609561471612465,0.2816618999369906,0.2560401214554488
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,25,0.6377479955554008,0.626971886663269,0.7812841892502287,0.7863028232124051,0.646416236393051,0.6459400135628168,0.1172230272657341,0.0980982216784641,0.4617338993586484,0.4377684224687024,0.253071090270108,0.2223395024848789,2.662380990527925,2.5142338162376765,2.3717549881861286,2.436403138055792,3.063453745078052,2.9260845421728043,0.9101699427414298,0.9070075686914848,1.0152263853077543,1.0341689175226056,0.9482385875094426,0.9725518392447424,0.1569842129565082,0.1264829725497021,0.5048759495400233,0.4782077140754125,0.3470929457000181,0.3148288198260758,3.292735142236205,3.127504438667746,3.040461435802401,3.0692668935141265,3.680806616402676,3.586756821881288,0.6640657359269494,0.6663960792812278,0.5820396188317732,0.5662971408398012,0.6353765694627318,0.6164386461718765,0.9834002066851392,0.9892240678559427,0.8283040359382051,0.8459634171190584,0.918851163933513,0.9332364096968144,-0.1727662938828853,-0.0580196836212727,5.32419702463649e-05,-0.0189835848067794,-0.4654934437534921,-0.3915593829277839,0.6464959522411204,0.6014185935355287,0.5601797662602133,0.4818229497444656,0.6163063063593182,0.5417307340248311,1.0130426947473905,1.001669510613868,1.1349039717628389,1.023864822699864,1.0637597997665256,1.0103436548357048,-2.005213628074894,2.0580196836212727,-1.5623635674512435,2.0189835848067794,-2.755326949618324,2.391559382927784,0.8149665024868522,0.8166307718887286,0.8245203336121983,0.8041356084255711,0.8253399960462793,0.8054503512642359,0.9923503023475616,0.9946367385060728,0.9945858149882312,0.9927332263578628,0.9906907787015808,0.9906578215446652,0.2949915789998464,0.3457095702528147,0.2310414306619566,0.1934430213868271,0.1235289834775302,0.1259801431713861
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.6519851728418663,0.6563534550998006,0.6536521409085361,0.6350117504505822,0.662453328761698,0.7619666065104592,0.0927805045167022,0.0851028388120478,0.1083619874045677,0.0860712215821826,0.1569202453307739,0.37725005796121,2.3043546658896266,2.119548435367289,2.444348256595357,2.464467903287032,2.8810589150758914,3.0340822316012,0.9201355960597314,0.9169938538387392,0.9565331378389936,0.9433314309198692,0.9744681503557712,1.0373997665736268,0.1435844064131074,0.1134484580889696,0.1290378111228684,0.1014248031031945,0.179425913777247,0.3987029521741417,2.873447742419345,2.804076420058217,3.14047543217986,3.117563739239244,3.734030604194277,3.717910939451556,0.6566690242068386,0.65900958341305,0.6289697113482362,0.6391406738799581,0.6149256223986308,0.5635830440662309,0.9861131010627628,0.9913306224673186,0.9887843436068066,0.9930708642903978,0.9783149187340212,0.8929246202213437,0.1068909613855921,0.1494936337598262,-0.0668139317133302,-0.0513045910435969,-0.508181552096941,-0.4951881367129882,0.6431911553223963,0.5925933977595349,0.614404472744138,0.5688545343506388,0.5998090662531226,0.4785802165446892,1.019094486038701,1.001343142998021,1.015421527540641,1.0010735280676848,1.0298169867407208,1.016589143345989,-0.6644304810541237,1.8505063662401733,-0.9881532363748426,2.051304591043597,-1.8107019834533904,2.495188136712988,0.811979685003953,0.8121039733018256,0.7964697596784975,0.802021005770789,0.7911728930059099,0.788460741673686,0.9973858178707828,0.9973205338505874,0.998317395387822,0.9989522311638532,0.9986428798488334,0.9970086153102976,0.477464815462732,0.4607645456582736,0.0959275403958303,0.1263954611533257,0.0573237593367408,0.1245208275359779
test1_linreg_nc10_nv8_nd9,linreg,10,23,0.6420944112663468,0.622150130379605,0.7867271232103255,0.7863559341251724,0.6649045007701958,0.654330306218458,0.1352508777885564,0.0831345277616665,0.4150469734745549,0.4294131636762416,0.2222589829581206,0.2252102024746023,2.78628024600801,2.6520283108665827,2.638235069027558,2.5683792285579754,3.109224205886812,2.9869668236097184,0.9289669169098604,0.9231470182159338,1.0520853521558189,1.052442660284611,1.0008844704213211,1.002579489928466,0.1782553695626144,0.1115441478327436,0.4794951602803146,0.4851462110320325,0.3219066722452992,0.339789408770001,3.4858380692629773,3.250826098186683,3.2459348023111767,3.071308508219144,3.6806398188064846,3.6024636559399017,0.6500469205274131,0.6544180376981447,0.5511396207766552,0.5508346860179819,0.5937651053787761,0.5923880051230128,0.978596935389974,0.9916192226973768,0.84513289614828,0.8414610387006073,0.9302007626009118,0.9222303049046628,-0.3143538304879232,-0.1431029706665147,-0.1396656607105739,-0.0203396505084016,-0.4653606276234168,-0.4037736759956429,0.6332783354693516,0.5791096197631156,0.5296317276055367,0.4529536248596728,0.5742996833448425,0.5035621466752432,1.019619475892524,1.0011669436750488,1.141961511864077,1.022075045244219,1.0639826342824976,1.0108286917221356,-1.993805947222492,1.956473914231165,-1.595905116062974,1.853753585119275,-2.337765874031116,2.1745861370575787,0.8065418093469877,0.8092296039660336,0.7932352421949694,0.7988354238851446,0.7893182073981553,0.7923624525557864,0.9893156101540036,0.9960262214631976,0.989120466630609,0.9938923293672066,0.9896065973035624,0.989875590267428,0.3399183414771589,0.3114280225695061,-0.0102785008227493,0.1308422968014766,0.0360727382404067,0.2103325505814757
test1_linreg_Anc10_nv8_nd9,linreg,10,28,0.607734616794106,0.6359542167435089,0.7949994406986571,0.7885158822167475,0.6485310822493684,0.6572059205436775,0.1012898276981321,0.1065567248013047,0.4364027113813788,0.4437322645335657,0.2280348307149459,0.2350590736125073,2.5097641036624,2.7099937484377907,2.538413337560726,2.428129407786136,2.9793829573966195,3.176785528950705,0.8942099705046587,0.9210846797701188,1.0469379605414555,1.0371315959072764,0.9704871074103965,0.9766876243374916,0.1452590795818547,0.1459965180808027,0.4771743358024278,0.4841742082148742,0.3277376711324899,0.3282473789239133,3.319237147489812,3.387822518613308,3.143878249748588,3.083573945167973,3.620093648296184,3.76288943760569,0.6757437619629197,0.6559603941126575,0.5555210297827937,0.5638086448477555,0.6180655222882196,0.6131695139765518,0.9857872768454756,0.9856426027391622,0.8466284255084326,0.8420956760183991,0.927649181712988,0.927423962241576,-0.1917205890122271,-0.2414784314868596,-0.0691270463860265,-0.0285054867342609,-0.4175470708593474,-0.5315839052154059,0.6566297100365235,0.5809880829023407,0.5293201641699901,0.4687548386402446,0.595551489917841,0.5288723136324591,1.0091964679235157,1.0019991312641674,1.0992404305533672,1.0219866780227544,1.0468152353621842,1.0101055242448438,-2.758503396115485,2.03878807532574,-2.3718622232174686,1.8605862235939727,-3.4707253773256337,2.2815293900781968,0.8221819804271653,0.8103108463239768,0.7935274202320476,0.8049680150751322,0.8057393494391722,0.8049732977719056,0.9929365910208404,0.9932031593435472,0.991860465483728,0.9918826537344152,0.9881459457194666,0.9902798555400096,0.3542332158981517,0.2898806033942251,0.0796061159447116,0.1820652183742845,0.1157616397953592,0.043975798613083
test1_linreg_DSnc10_nv8_nd9,linreg,10,32,0.6294069876826127,0.6506637453168288,0.6345673608475713,0.6423815975345568,0.7505091299397135,0.7522156742960676,0.0936298757059197,0.0953760242728705,0.0981372054526252,0.1073284429712933,0.3685920876725412,0.3581049045321278,2.297091089366448,2.1833134155188287,2.4861182660926424,2.5070458131717728,2.960694972343418,3.031735924592324,0.8985428721814971,0.9106726103738352,0.9397194253457772,0.9568834011512044,1.0158570479551696,1.028141586967325,0.1247733509535732,0.1163966580634133,0.1214573024104646,0.1349196653421081,0.3913926984390771,0.3799903374941234,2.7882883609781226,2.790726768699967,3.1956188488697634,3.214206416382821,3.627377504862365,3.6969817316528415,0.6725937762957748,0.6636945746678373,0.6418988359704465,0.628697933849356,0.5815201802582395,0.5713378122504872,0.989513407349264,0.9908741832637832,0.990063395987232,0.987738566947092,0.8968150971400233,0.9027396501408456,0.1590440458844655,0.1575725408843501,-0.104607089481973,-0.1174945286284951,-0.4232571977401638,-0.47840181519772,0.6503496167235132,0.590407678106349,0.6175692452083537,0.5477846506688282,0.5530884302970158,0.4779247447021673,1.0054929771027663,1.0012706833430176,1.005204887816212,1.0017072881466074,1.0540492348314163,1.0135425803601354,-2.831021568748546,1.7048882821171762,-4.032098963195654,1.935046442321802,-5.483727234149636,2.23703009026748,0.8207687176832295,0.815411531699382,0.8052195344745956,0.7971291356312682,0.796505708550231,0.7899134179721938,0.9965745903694974,0.9979486537819482,0.9989566120663136,0.9985161358125288,0.9974707819963664,0.9973352172459355,0.4491420681081085,0.4478638374737848,0.0378413686727291,0.0093627865465637,0.2037950119743163,0.0785541287896979
test2_linreg_nc10_nv8_nd9,linreg,10,18,0.6043945662307716,0.6278526610195903,0.7801937938187765,0.7863559341251724,0.6518720550961759,0.654330306218458,0.0687636867727315,0.0776308032550981,0.4370003130671604,0.4294131636762416,0.2136663946214511,0.2252102024746023,2.4975169045584544,2.572946207863944,2.309679756788165,2.5683792285579754,2.861619355341764,2.9869668236097184,0.9027398237826256,0.9241226353362374,1.0486299262266914,1.052442660284611,0.9899114319754077,1.002579489928466,0.090769328946088,0.1133835479267896,0.4819490901809372,0.4851462110320325,0.3149700214644173,0.339789408770001,3.057186815805864,3.19785036601984,2.9422360729012484,3.071308508219144,3.5265498321158204,3.6024636559399017,0.6695281080051485,0.6536872032118717,0.5540832161098073,0.5508346860179819,0.602623661947935,0.5923880051230128,0.994450306861682,0.991340540093814,0.8435437019175427,0.8414610387006073,0.9331765089394136,0.9222303049046628,-0.0109783004638472,-0.1061503337951614,0.0636183171625015,-0.0203396505084016,-0.3452342874203311,-0.4037736759956429,0.6572631718074013,0.5782195235243861,0.5375337272231608,0.4529536248596728,0.5878756741439408,0.5035621466752432,1.0087209463602138,1.001205747581874,1.2458598969867187,1.022075045244219,1.105008343095207,1.0108286917221356,-0.8021787095225104,1.9255543609306447,-0.6692021302755407,1.853753585119275,-1.398026338444938,2.1745861370575787,0.8184904758899127,0.8090376387691043,0.7958294937650335,0.7988354238851446,0.7983692438204064,0.7923624525557864,0.997816607957815,0.9964777076131212,0.9964600739746916,0.9938923293672066,0.9938919605748197,0.989875590267428,0.3772357290268077,0.3691980272109325,0.2704199330887715,0.1308422968014766,0.2337619979940961,0.2103325505814757
test2_linreg_Anc10_nv8_nd9,linreg,10,19,0.6457832840581735,0.63684814228558,0.7984358121155286,0.7885158822167475,0.6451240471171806,0.6572059205436775,0.1111426836744482,0.1016013994480349,0.4470565383115485,0.4437322645335657,0.2370869106855057,0.2350590736125073,2.520756835029238,2.690718105861119,2.6907314809892493,2.428129407786136,3.123570158844409,3.176785528950705,0.9367166435397856,0.9221791725168575,1.0548542750322336,1.0371315959072764,0.9779077184105326,0.9766876243374916,0.1593104875741434,0.1248051716562134,0.4857210684994094,0.4841742082148742,0.3445170062880266,0.3282473789239133,3.288427941342074,3.3186168187383043,3.3041156107264453,3.083573945167973,3.7455866507002704,3.76288943760569,0.6441837342570677,0.6551422878485247,0.5487738521147432,0.5638086448477555,0.6122024404362665,0.6131695139765518,0.9829045926253064,0.989508057916967,0.8410851054305062,0.8420956760183991,0.9200511814861776,0.927423962241576,-0.1697001279129455,-0.191275191812416,-0.1808870165193452,-0.0285054867342609,-0.5175310122236194,-0.5315839052154059,0.630215740353936,0.5799916968227794,0.5310604289539582,0.4687548386402446,0.5969789825195084,0.5288723136324591,1.023506185140204,1.0014609033280173,1.218507980033054,1.0219866780227544,1.109929625456506,1.0101055242448438,-1.1798956929286717,1.9967812829450828,-1.2007439853315067,1.8605862235939727,-1.8281259773258365,2.2815293900781968,0.8028462436364219,0.8098163871037094,0.7873406768469391,0.8049680150751322,0.8074036944830523,0.8049732977719056,0.9919055442401632,0.9947878076174228,0.9910494855671668,0.9918826537344152,0.9901999694639048,0.9902798555400096,0.2884367055238378,0.2773158301841451,-0.0418155790597669,0.1820652183742845,0.070884703020189,0.043975798613083
test2_linreg_DSnc10_nv8_nd9,linreg,10,26,0.640561395631417,0.6544521179618401,0.6389056935034378,0.6423815975345568,0.6798225967898481,0.7522156742960676,0.0995232898614599,0.0702982724130254,0.1037988593227055,0.1073284429712933,0.1861327755850609,0.3581049045321278,2.347871959919021,2.4896608393284536,2.530011175910812,2.5070458131717728,3.316519275617325,3.031735924592324,0.907173941264458,0.9167829291530736,0.942976430807008,0.9568834011512044,0.9958278689790904,1.028141586967325,0.1467366705747691,0.096119705309949,0.1299434112072648,0.1349196653421081,0.2075595016984502,0.3799903374941234,2.894316524172296,3.0780416147298566,3.2244059275730925,3.214206416382821,4.094005670351408,3.6969817316528415,0.6662736819937498,0.659166432936789,0.639412224244259,0.628697933849356,0.5978594420374919,0.5713378122504872,0.9854966595302844,0.9937767738704222,0.988626366028788,0.987738566947092,0.9709814331857476,0.9027396501408456,0.0938712164177854,-0.0248182536830692,-0.1245979816835678,-0.1174945286284951,-0.8129872825929463,-0.47840181519772,0.6480831489368053,0.5848927742547334,0.6197575446433172,0.5477846506688282,0.5759398309116528,0.4779247447021673,1.0106357830111248,1.000866525157283,1.0083406649122222,1.0017072881466074,1.021280282330452,1.0135425803601354,-1.4767520084580537,1.8575009877756288,-2.073901149935085,1.935046442321802,-3.95549857242072,2.23703009026748,0.8181910985687639,0.8120869245931193,0.8040096053438718,0.7971291356312682,0.7833436688394557,0.7899134179721938,0.997617161384806,0.9984489656209558,0.9987394848809462,0.9985161358125288,0.997884709430744,0.9973352172459355,0.3801096022387314,0.3131682910272229,0.0104310248037868,0.0093627865465637,-0.3049803782294495,0.0785541287896979
test3_linreg_nc10_nv8_nd9,linreg,10,19,0.6446798620154224,0.6322579701368268,0.7776149457138319,0.7863559341251724,0.6350895161313915,0.654330306218458,0.1328984714364485,0.0900477747920723,0.4184935566093022,0.4294131636762416,0.2211280491566515,0.2252102024746023,2.5737345332191106,2.485625789279029,2.629294234264885,2.5683792285579754,2.942979309984012,2.9869668236097184,0.9198753158346304,0.9227348553899126,1.0385174074354204,1.052442660284611,0.956176110962009,1.002579489928466,0.1713886553669965,0.1202805968728782,0.4806877855188037,0.4851462110320325,0.3076182078990136,0.339789408770001,3.195150950735084,3.1107075131546726,3.144739725381277,3.071308508219144,3.492265267629709,3.6024636559399017,0.6568632338972866,0.6547265567926561,0.5626421914060168,0.5508346860179819,0.6292466344534027,0.5923880051230128,0.9802141431006708,0.9902549994094272,0.8443615510848631,0.8414610387006073,0.9362595982931768,0.9222303049046628,-0.1042836430489675,-0.046685563769204,-0.0697130443248665,-0.0203396505084016,-0.3192051176051818,-0.4037736759956429,0.6433929889469734,0.5794853706215642,0.5454731865231952,0.4529536248596728,0.6146922667976478,0.5035621466752432,1.0272055532365776,1.0013568988164088,1.2140028672583132,1.022075045244219,1.087643052346882,1.0108286917221356,-1.0579831529548938,1.8757981247864768,-0.9935561280599784,1.853753585119275,-1.4585186282642022,2.1745861370575787,0.8105107092712773,0.8096016094978262,0.8041709873893339,0.7988354238851446,0.8157485485096573,0.7923624525557864,0.990769766569111,0.9954640253862228,0.994154114208291,0.9938923293672066,0.9942514439614668,0.989875590267428,0.3716792820144613,0.3488196977514372,0.0839723107848834,0.1308422968014766,0.2298236079596042,0.2103325505814757
test3_linreg_Anc10_nv8_nd9,linreg,10,24,0.6236835047750483,0.6377503467088063,0.7980039587702368,0.7885158822167475,0.6525408385521438,0.6572059205436775,0.118148049849662,0.1069790758636026,0.4178893278484702,0.4437322645335657,0.2430218517885303,0.2350590736125073,2.804668290274484,2.61379421324957,2.690918164309121,2.428129407786136,3.084254701106349,3.176785528950705,0.9225720286456692,0.9271833329068768,1.0501793681103937,1.0371315959072764,0.981854979907644,0.9766876243374916,0.1537605792660206,0.1478921489161514,0.4674235902732406,0.4841742082148742,0.3323882246360066,0.3282473789239133,3.415555633805948,3.267488132158353,3.240361945052757,3.083573945167973,3.777000033224812,3.76288943760569,0.654848400657132,0.6513894258632145,0.5527644809238685,0.5638086448477555,0.6090654823980477,0.6131695139765518,0.9840749526028018,0.985267347016253,0.8528324789612604,0.8420956760183991,0.9255813169361202,0.927423962241576,-0.261887404180031,-0.1548508962383852,-0.1357556980405263,-0.0285054867342609,-0.54309212648572,-0.5315839052154059,0.6375547923393265,0.57542101987699,0.5303560206778828,0.4687548386402446,0.5894779491570312,0.5288723136324591,1.0134750401053216,1.0020513820610282,1.1245263639558567,1.0219866780227544,1.062969654900206,1.0101055242448438,-2.0433755041988984,1.9663038111382407,-1.7391755070389163,1.8605862235939727,-2.721575128583208,2.2815293900781968,0.8094418797150789,0.8074526332275289,0.7906380797055537,0.8049680150751322,0.8044207571518638,0.8049732977719056,0.9924989175523776,0.992778957635242,0.9944437693821726,0.9918826537344152,0.9932147060406497,0.9902798555400096,0.2378070756906585,0.2982119904475454,-0.0283925880892662,0.1820652183742845,0.0122488801597713,0.043975798613083
