experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,8,0.7885428525722458,0.8143911367247292,0.7904591044405969,0.8197967073886572,0.8285378661051471,0.827304177555765,0.8254754051787032,0.8254724452371043,0.9985779490419052,0.9991730772165248,0.9986281096148136,0.9992823194578498,0.9991510001388462,0.9990506228254092,0.9992163624777008,0.9916199990294384,-0.256805441371,-0.0729020799704908,-0.1503621935563274,-0.0358669021213045,-0.0725050839609762,-0.2088879235914313,0.0041495058788369,0.3168385752462353
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,8,0.7943396630801947,0.809053443491323,0.7938774358406311,0.8134838834652276,0.8276623445347112,0.827304177555765,0.8166890919121705,0.8254724452371043,0.9988881699928374,0.999291129168723,0.9988334194796784,0.999339186211588,0.999036980769632,0.9990506228254092,0.9993989684983932,0.9916199990294384,-0.0561666175348509,-0.017750013878322,-0.0934892576260078,-0.0023297450134473,-0.1891339168807428,-0.2088879235914313,-0.0998878572393036,0.3168385752462353
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,9,0.794505692982652,0.813394582185761,0.7978158461300939,0.8163782422366723,0.8245769991583758,0.827304177555765,0.8154957359658894,0.8254724452371043,0.9992215307418738,0.9991837716533396,0.9994161348034032,0.9993961127477954,0.9991166753895944,0.9990506228254092,0.999245631866817,0.9916199990294384,-0.3188512822812288,0.0321594931729372,-0.177000082364511,-0.0418424555290468,-0.1879555653365582,-0.2088879235914313,-0.0997533181081733,0.3168385752462353
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,6,0.7892795900843212,0.8116107278606806,0.7959333807403621,0.8171038427818175,0.8236180284023784,0.827304177555765,0.8090062033298402,0.8254724452371043,0.9989419936858612,0.9989425442139032,0.999354293964221,0.9993301121941798,0.9988942923455724,0.9990506228254092,0.999062515469756,0.9916199990294384,0.0127694911091774,-0.0241431163533832,0.1374376682189463,-0.0582558233798365,-0.1599966011495497,-0.2088879235914313,-0.2737862020805112,0.3168385752462353
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,5,0.7905909757267452,0.8102558658571828,0.7918033873972339,0.8190802145642173,0.8249268274139836,0.827304177555765,0.8124534610099741,0.8254724452371043,0.9990120740524128,0.9991167982824958,0.9991960021037556,0.99937564319152,0.9990979509309827,0.9990506228254092,0.9989182223830642,0.9916199990294384,-0.0492898105334305,0.0236811016104831,0.0507567489271058,-0.0222717876081088,-0.312600085039695,-0.2088879235914313,-0.3786286468346581,0.3168385752462353
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,4,0.818936209053208,0.8132618230635535,0.8152466370594185,0.8181647012638993,0.8309944348174737,0.827304177555765,0.8352630226214856,0.8254724452371043,0.9993170447003368,0.9992695099759228,0.9993843078383896,0.9993489668933042,0.9993590778113752,0.9990506228254092,0.9985238161849276,0.9916199990294384,0.2439566623392483,0.0188278797667225,0.2110469286037533,0.0236323794577945,0.1271434435439776,-0.2088879235914313,0.463869935070991,0.3168385752462353
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,7,0.7963001837979172,0.8123634411131128,0.7999061696692307,0.8191575920022117,0.824749779627904,0.827304177555765,0.809574029079152,0.8254724452371043,0.9988665941889612,0.9989668488044536,0.9993164116111312,0.9993661895601406,0.9989882758774672,0.9990506228254092,0.9986256549243896,0.9916199990294384,-0.0317609752663268,0.0218286660400144,0.0432577195330108,-0.0481066086191035,-0.2951998188802061,-0.2088879235914313,-0.1364375131626321,0.3168385752462353
test1_linreg_DSnc9_nv8_nd9,linreg,9,12,0.8011948264827452,0.8057910314062953,0.8020033697843133,0.8193507354796536,0.8290045305101047,0.8288858567384191,0.8269623730354134,0.8222948437471618,0.9990876616593816,0.9989651611334732,0.9992779300833152,0.999305129767222,0.999439161002994,0.9991433779932268,0.998699716300393,0.9917359556913146,0.0347494304943275,-0.0564068170664566,0.0975676053765322,-0.0423164101877875,-0.1483207780811784,-0.1107726144736858,0.1760015073036916,0.2246763352519453
test2_linreg_DSnc9_nv8_nd9,linreg,9,8,0.7909025912557486,0.8059959733742944,0.790474856428435,0.820412589957495,0.8258348397225,0.8288858567384191,0.820639297400368,0.8222948437471618,0.9990396209929598,0.9988482232226032,0.9991446659034496,0.999271448577061,0.9990489490871126,0.9991433779932268,0.9989851271038438,0.9917359556913146,-0.0833183094450491,-0.0565203519617567,0.0114711716848004,-0.0545416013281976,-0.2119160340907368,-0.1107726144736858,-0.0573556369629471,0.2246763352519453
test3_linreg_DSnc9_nv8_nd9,linreg,9,14,0.804946009277987,0.8090451068276518,0.8062430105596063,0.8188736637561924,0.8286235521284656,0.8288858567384191,0.8217558990946606,0.8222948437471618,0.9990742609601736,0.9987797583920818,0.9992423030632022,0.9993088399807776,0.9992465873453747,0.9991433779932268,0.9976972935627804,0.9917359556913146,0.0338455029389819,-0.0078957785787228,0.1348598232573833,-0.0781178271154238,-0.1737320271399401,-0.1107726144736858,0.33708775136457,0.2246763352519453
test4_linreg_DSnc9_nv8_nd9,linreg,9,14,0.7954402946836213,0.8121348322962301,0.7991717178220956,0.8206702725741226,0.8303179189698123,0.8288858567384191,0.8192566956905595,0.8222948437471618,0.9990032378463608,0.9989198277666372,0.9990709997690184,0.9993039347308604,0.9991138081589058,0.9991433779932268,0.9991761274917226,0.9917359556913146,-0.2125987177990045,0.000956417361673,-0.1758318488591254,0.0138384075086951,-0.0569119021949617,-0.1107726144736858,-0.0113720115047395,0.2246763352519453
test5_linreg_DSnc9_nv8_nd9,linreg,9,12,0.7987762812365962,0.8105813270057363,0.7971063840455688,0.8159550039981847,0.8265081074352258,0.8288858567384191,0.8183235036009057,0.8222948437471618,0.9992035358877326,0.9990636450958456,0.9992525841945744,0.9992788512078414,0.999075845914794,0.9991433779932268,0.99890779922266,0.9917359556913146,0.0266317714477654,-0.0248586621020588,0.1190899877583319,-0.0817664062351248,-0.2465323268915914,-0.1107726144736858,-0.0523566757712054,0.2246763352519453
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,11,0.797406112840476,0.8097146437024484,0.7950575438621625,0.8204716726144152,0.829975060230369,0.8288858567384191,0.8229547597353618,0.8222948437471618,0.9989211798234272,0.9990969084872716,0.999152573332918,0.9992652970041492,0.99911500759679,0.9991433779932268,0.9982548797837788,0.9917359556913146,-0.0362600209809806,-0.0215541278773497,0.0147752284508403,-0.1284411675215536,-0.2323701359626364,-0.1107726144736858,-0.1331760749830784,0.2246763352519453
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,9,0.7908340081183862,0.8084289508170741,0.7941222984493217,0.8197872311357453,0.8337289643705528,0.8288858567384191,0.8277653354719762,0.8222948437471618,0.999148009789836,0.9988884918448402,0.9991976518577012,0.99917084529292,0.9992751697462456,0.9991433779932268,0.9984348826193596,0.9917359556913146,-0.0375436598466455,-0.0938937995006217,0.0486174557889511,-0.0937950199356199,0.0572153893046214,-0.1107726144736858,0.3612456141344085,0.2246763352519453
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,14,0.8006251293553177,0.8098446989799066,0.8018788744821495,0.8205196300389257,0.836762985663408,0.8288858567384191,0.8276117302160447,0.8222948437471618,0.9993427344445788,0.9990126299662124,0.9993349382460704,0.999312221105548,0.999206129078732,0.9991433779932268,0.9984111945340124,0.9917359556913146,-0.0689113024199707,-0.0023175439479259,0.0285145745551934,-0.0981598473794954,0.2430270953133585,-0.1107726144736858,0.2772614696846386,0.2246763352519453
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,16,0.8097092847288724,0.8100215819445115,0.8074485930985908,0.8201227016054995,0.8373119083433607,0.8288858567384191,0.8240985235968591,0.8222948437471618,0.999121055807676,0.9990592312020492,0.9991851531274574,0.9994266629147373,0.9992357915789936,0.9991433779932268,0.9976001323639508,0.9917359556913146,0.1153686852429194,-0.0230685634411601,0.0848807205007377,-0.038306628192339,0.2247381127290553,-0.1107726144736858,0.3401330983614939,0.2246763352519453
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,16,0.7954604690396228,0.8119338632958861,0.8005240840576497,0.82147177327762,0.8361244315501851,0.8288858567384191,0.8299318186328982,0.8222948437471618,0.99931862422012,0.9987987387063164,0.9992213029671,0.9991090313061178,0.99932650628676,0.9991433779932268,0.998272531615748,0.9917359556913146,0.0618468584658977,0.0003167986226265,0.0539827771369877,0.0401676168833371,0.1495229908125054,-0.1107726144736858,0.3222576635102533,0.2246763352519453
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,9,0.7982588398333073,0.8110578990790791,0.8024472846197716,0.8137222221437475,0.8264128590046462,0.8288858567384191,0.821459494754107,0.8222948437471618,0.9991479838634982,0.9989816433109214,0.9991467419194906,0.9993743130406252,0.999212960618412,0.9991433779932268,0.9989236866279368,0.9917359556913146,0.1645806387889385,0.0310893300297764,0.1289702160706142,0.0456549496631086,-0.1175544763063944,-0.1107726144736858,0.074486882341511,0.2246763352519453
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,18,0.8070437272962077,0.8100411641802059,0.8064291943641455,0.818343989167013,0.8253567427858253,0.8288858567384191,0.8258157726215222,0.8222948437471618,0.9987790783847342,0.9986833513871812,0.9990008143096974,0.9993285543549744,0.9990091635267134,0.9991433779932268,0.9986321368053718,0.9917359556913146,0.0006230757021485,-0.011252820463102,0.1132323924009198,-0.0866292943993666,-0.1980346966829493,-0.1107726144736858,0.2861342555264402,0.2246763352519453
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,7,0.8040319566416222,0.8090432830054749,0.8037494331702958,0.819945476268344,0.8211507683089239,0.8288858567384191,0.8155496203848464,0.8222948437471618,0.999007697963354,0.9988885437034798,0.9992519774380187,0.9991856400185966,0.9989553547606322,0.9991433779932268,0.9987828577511922,0.9917359556913146,-0.0331344623253549,-0.0799296940865894,0.1069770839503987,-0.0733854794357844,-0.2652759725773994,-0.1107726144736858,-0.1704432449507194,0.2246763352519453
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,6,0.8068727496590207,0.8092368878337192,0.791485224055952,0.8190979527933846,0.826620130453507,0.8288858567384191,0.8229166473271341,0.8222948437471618,0.9992406040997348,0.9988404701914636,0.999275789213841,0.9993056608369302,0.9991832723648816,0.9991433779932268,0.999237409317997,0.9917359556913146,0.0945867174758659,-0.0320820282039364,0.1492734172683403,-0.0004313295784243,-0.0949772861745835,-0.1107726144736858,0.1710978553692848,0.2246763352519453
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,9,0.7925601353519032,0.813698381039555,0.7946214620238665,0.8212101812816781,0.8228055623577544,0.8288858567384191,0.8209761522763838,0.8222948437471618,0.998924036370324,0.9991348069948194,0.9991251987524322,0.9992220330893572,0.9992082370816432,0.9991433779932268,0.9993101766500204,0.9917359556913146,-0.1067425560917795,-0.032250137367538,0.063500641963458,0.0982843465085321,-0.0601697430446124,-0.1107726144736858,0.0337426367295213,0.2246763352519453
test1_linreg_DSnc10_nv8_nd9,linreg,10,15,0.8136105610680539,0.8142665382724112,0.8177292746836462,0.8170893739580231,0.8314175301802521,0.8261753414891787,0.8226408319147623,0.8230783278796097,0.9990708508114506,0.9992173618904424,0.999114565790132,0.9992569884381796,0.9992449324088988,0.999177195792456,0.9987567259178586,0.9916805607253316,0.0210413719623706,-0.0207322870868316,0.1021197101754883,-0.0123521408114245,-0.0421205070753742,-0.3003300249638918,0.2705240892995537,0.1415000043418793
test2_linreg_DSnc10_nv8_nd9,linreg,10,13,0.7998909626782272,0.809935070351302,0.800695393050372,0.8211941245793151,0.82931211598425,0.8261753414891787,0.8270925400862901,0.8230783278796097,0.9990843803719924,0.9992133187638348,0.9990643777699504,0.9992197065645824,0.99913754108877,0.999177195792456,0.9988603612955392,0.9916805607253316,0.0272795060509209,-0.0430809765042851,0.0750505650468023,-0.0822833966501633,-0.2103581289224086,-0.3003300249638918,0.2899655543416598,0.1415000043418793
test3_linreg_DSnc10_nv8_nd9,linreg,10,7,0.7909435010317643,0.8113629344830823,0.7909650024619739,0.8208099908181761,0.8293536304135691,0.8261753414891787,0.8243557099001952,0.8230783278796097,0.9989487096193236,0.9991387795487722,0.9989632723210026,0.9993728473106616,0.9992160845610752,0.999177195792456,0.9985856967971504,0.9916805607253316,-0.2989647066503857,-0.0101045683087224,-0.1622252964685908,-0.0754163823831993,-0.0940272721422183,-0.3003300249638918,0.1047641765297151,0.1415000043418793
test4_linreg_DSnc10_nv8_nd9,linreg,10,19,0.8122472195500463,0.8091325714879665,0.8142701077071033,0.8171964649855769,0.8269218051912629,0.8261753414891787,0.8256896467487227,0.8230783278796097,0.9990972153950954,0.9990741749788244,0.998998639433665,0.9993015447481868,0.9990214877575576,0.999177195792456,0.9990255952731142,0.9916805607253316,-0.0001932451125718,-0.0348650035802069,0.1001316120348504,-0.040178244334834,-0.2573222822453901,-0.3003300249638918,0.2757238041955405,0.1415000043418793
test5_linreg_DSnc10_nv8_nd9,linreg,10,13,0.8065876625311938,0.8088680782712232,0.8071438089161234,0.822773495734733,0.8305804537656651,0.8261753414891787,0.8211368249320059,0.8230783278796097,0.9991751266982064,0.9992328523582004,0.9991967582244956,0.999361087922984,0.9990645674785692,0.999177195792456,0.9986891986250632,0.9916805607253316,0.1148623665950912,0.0337521759892657,0.1157887738820263,-0.0340145697976324,-0.1064725610781075,-0.3003300249638918,0.2765770767223256,0.1415000043418793
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,10,0.8103279127960179,0.811579496744885,0.810232617127733,0.819524733717046,0.8279471768517965,0.8261753414891787,0.8150058774529079,0.8230783278796097,0.9990459764445804,0.999028211546322,0.9993184967810526,0.9992501232628184,0.99906234279607,0.999177195792456,0.9990990435132452,0.9916805607253316,0.1469845086173498,0.0007604449516595,0.1882904756053821,-0.165921694292585,0.0950368359891459,-0.3003300249638918,0.2125833032570138,0.1415000043418793
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,9,0.8104839348172181,0.8091612579689726,0.8098157739165683,0.8209218934757416,0.8285370889343582,0.8261753414891787,0.818877979082737,0.8230783278796097,0.999185347124073,0.9991112971605008,0.9991933134215416,0.9993322473626678,0.999195982811608,0.999177195792456,0.9991478013240084,0.9916805607253316,0.1979697764217008,0.0186257808673836,0.1580692854171861,-0.0468901519117757,-0.2577398388570938,-0.3003300249638918,-0.3378858418585262,0.1415000043418793
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,14,0.8120810479467917,0.8117462526301987,0.805009004662087,0.8179410307772617,0.8288239386065303,0.8261753414891787,0.8171308894240052,0.8230783278796097,0.9991145746796924,0.9990999436166146,0.9991733848088876,0.9992194124955968,0.9990773335585306,0.999177195792456,0.9987245372868128,0.9916805607253316,0.1054971243606767,-0.0611669205250048,0.1034274763566464,-0.061763122530688,-0.1416406444369322,-0.3003300249638918,-0.1975427683749463,0.1415000043418793
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,11,0.8034273917849137,0.8109218667241218,0.8070200955610044,0.8152092889058009,0.8288589304100898,0.8261753414891787,0.8176613230077084,0.8230783278796097,0.9991172791088586,0.9992405524716136,0.9991691216767123,0.9993272176728067,0.9991907789142502,0.999177195792456,0.999403213399085,0.9916805607253316,0.1568178290628986,-0.0410853138505969,0.2369367950828493,-0.0774383844239609,-0.2298286054559175,-0.3003300249638918,-0.1428069883777863,0.1415000043418793
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,7,0.8096449866940567,0.8137347160648444,0.8058654385066745,0.8204201031196683,0.8289715318260107,0.8261753414891787,0.8283415972939181,0.8230783278796097,0.9990198213649192,0.9989864184576278,0.9989886605746758,0.9991842619221386,0.9989998790238456,0.999177195792456,0.9991824321037104,0.9916805607253316,0.2392787379536318,-0.0001622807033934,0.1484381241825879,-0.0505867851515923,0.1289108594178667,-0.3003300249638918,0.5948743195288864,0.1415000043418793
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,15,0.8100119103759826,0.8141479813558479,0.8122189236913668,0.8172656750688869,0.8285088796562369,0.8261753414891787,0.8237563383258834,0.8230783278796097,0.9988404466164914,0.9992250038978684,0.9989450126137758,0.9992909900721336,0.9991813705826672,0.999177195792456,0.9985109274437878,0.9916805607253316,-0.1455963110563091,-0.0347306603685309,0.0779669413846548,-0.0269956592504302,-0.0216993562542607,-0.3003300249638918,0.3602141937586298,0.1415000043418793
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,12,0.808777564467249,0.8102697398815738,0.8121948765023577,0.8190424156011814,0.8273166912659788,0.8261753414891787,0.8257039088632269,0.8230783278796097,0.9989808916981964,0.9989083273085716,0.9990359281147548,0.9993959944903428,0.999139971591193,0.999177195792456,0.9985359741480356,0.9916805607253316,-0.0075875467090612,-0.0277136846195084,-0.0071053385240765,-0.1315703723666671,-0.1879155709323845,-0.3003300249638918,0.3791650676753068,0.1415000043418793
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,7,0.8097205090224067,0.8139669875850903,0.8088004217165952,0.8211924004315746,0.8280603474741535,0.8261753414891787,0.8277706734812228,0.8230783278796097,0.998931675530097,0.9989582780500188,0.9989141236018922,0.9993645604077164,0.9990734231905802,0.999177195792456,0.9987924467415896,0.9916805607253316,0.1104492414141803,-0.0245028104405241,0.1084407012638172,0.0061978692402451,-0.0096343717960797,-0.3003300249638918,0.5503479451037454,0.1415000043418793
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,13,0.7859538974096181,0.8107862191784639,0.8004670947541355,0.8164241247679072,0.8272360832048896,0.8261753414891787,0.8307872689282066,0.8230783278796097,0.9993037897540258,0.9991491171505626,0.999228613398814,0.9992177640329718,0.999184636030609,0.999177195792456,0.9986658260506908,0.9916805607253316,-0.0476467350761584,-0.0267848833260675,0.0336850144907243,-0.0729136061172909,-0.0941148517443483,-0.3003300249638918,0.4154981975416217,0.1415000043418793
test1_linreg_DSnc11_nv8_nd9,linreg,11,13,0.8059811577095156,0.8110248593292478,0.8076291452405316,0.8198726414040904,0.8292572121691777,0.8285724434679754,0.8310044701301069,0.8238413914887691,0.9990535597403104,0.9989368914284256,0.9991407494072896,0.999329737911568,0.999215457213836,0.9991393553254316,0.9993314381492114,0.99216493821947,-0.030242994299997,-0.0092472028410991,-0.0666743638474713,0.0114313181648039,-0.1783739694841961,-0.1613650313034542,0.3856593888461362,0.0544483045833756
test2_linreg_DSnc11_nv8_nd9,linreg,11,13,0.8046678604112287,0.8140874724941549,0.8032789588692293,0.8164057889648118,0.8284898236551179,0.8285724434679754,0.817953359328143,0.8238413914887691,0.9990449915144828,0.9990666570987068,0.9990730335927208,0.9992870899889292,0.9991704415639108,0.9991393553254316,0.9971139750081112,0.99216493821947,-0.09833783862106,-0.0544877602815736,-0.0393688319253865,-0.0441027284342204,-0.2139347059267628,-0.1613650313034542,0.0614198010229219,0.0544483045833756
test3_linreg_DSnc11_nv8_nd9,linreg,11,20,0.7883771614029087,0.8100632028771013,0.7885984785662654,0.8174356986471873,0.8278647778391173,0.8285724434679754,0.8201904393579705,0.8238413914887691,0.998818728689003,0.999102910821279,0.9991271234722529,0.9992167714836836,0.9992550735469228,0.9991393553254316,0.9972618343113828,0.99216493821947,-0.119312017196581,-0.0345497832836801,-0.0617830124336192,-0.029803132612852,0.010393284119529,-0.1613650313034542,0.2874665276862694,0.0544483045833756
test4_linreg_DSnc11_nv8_nd9,linreg,11,19,0.7884783390870276,0.8117272014151751,0.7935908574966528,0.820336810414251,0.8289333371822364,0.8285724434679754,0.8210949100425273,0.8238413914887691,0.9990482854729456,0.9990304133837102,0.9991834765147192,0.999287519819184,0.9991754629911715,0.9991393553254316,0.9974077538969373,0.99216493821947,-0.1486561702365754,-0.0701148119170344,-0.0259936655214774,0.0011261281128777,-0.1774224284957135,-0.1613650313034542,0.215236015456535,0.0544483045833756
test5_linreg_DSnc11_nv8_nd9,linreg,11,16,0.7973643269451587,0.8081270310703963,0.7889264597990138,0.8184459356839924,0.8286620514955756,0.8285724434679754,0.8201749172415382,0.8238413914887691,0.999050088287836,0.9989685395415004,0.9993021204880304,0.9993019448537204,0.9992313780353678,0.9991393553254316,0.9982795713010562,0.99216493821947,-0.0521228125216316,-0.0339760033377459,-0.0033337577861848,-0.0160776554312265,-0.1786658326946745,-0.1613650313034542,0.2537394262020502,0.0544483045833756
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,9,0.78904729437113,0.8154581591684542,0.7975780579016458,0.8204179194550134,0.8252964658958785,0.8285724434679754,0.8166555559866834,0.8238413914887691,0.9990152227433114,0.9990644801503316,0.9991768369774076,0.9993508086393564,0.9991698957571672,0.9991393553254316,0.9988509408166144,0.99216493821947,-0.1172654664293173,-0.0183125936444252,0.0765162470284151,0.0256746487899307,-0.148048637061445,-0.1613650313034542,-0.001999579682894,0.0544483045833756
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,9,0.8005421601681909,0.8118547792666342,0.8001241044650116,0.821657224982344,0.8316664585733542,0.8285724434679754,0.816591925136563,0.8238413914887691,0.999112829836015,0.9990008877552344,0.9991516264684828,0.9993308195372096,0.9990952647265624,0.9991393553254316,0.9987174940148104,0.99216493821947,0.0589264372498898,-0.0581270234526588,0.109954053291236,0.0310610366335335,0.1212456066690197,-0.1613650313034542,0.1134442007788612,0.0544483045833756
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,12,0.7930200000508912,0.8097881944980623,0.7964991860819715,0.8209539513791749,0.8281950545801284,0.8285724434679754,0.8184625139904953,0.8238413914887691,0.9990332744569392,0.9991723212433372,0.998997772643182,0.9993337118737212,0.9991669799093688,0.9991393553254316,0.9990556249046532,0.99216493821947,0.058507900745576,-0.0555376549973453,0.0466615733643935,-0.0184808483543457,-0.1474111560283616,-0.1613650313034542,0.2240609934817122,0.0544483045833756
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,14,0.805471193902441,0.813059870525243,0.8158609334608251,0.8211787875979614,0.8283058846124611,0.8285724434679754,0.8226016344553078,0.8238413914887691,0.9992539069249988,0.9991462888612406,0.9992485449295654,0.9992974464565268,0.99922105725285,0.9991393553254316,0.998911899197978,0.99216493821947,0.0942221248511419,0.0351297518654697,0.122800223548641,-0.0653877092114745,-0.0149807346069079,-0.1613650313034542,0.1891929159276286,0.0544483045833756
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,9,0.7958749460372727,0.8093340400460772,0.8041951926305755,0.8168053277445135,0.827421376331509,0.8285724434679754,0.8189269827077841,0.8238413914887691,0.9990895262583066,0.9989681433477294,0.9989996659960176,0.9992969538836092,0.9990905731696484,0.9991393553254316,0.998924796634874,0.99216493821947,0.0754501825952107,-0.0765212219976417,0.1168102023481495,-0.1356139679681399,-0.1320178705267797,-0.1613650313034542,0.0316954947882049,0.0544483045833756
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,10,0.8016604476116119,0.8120874791126085,0.8078966470024835,0.8184617544630134,0.8268449442118829,0.8285724434679754,0.8194067611448066,0.8238413914887691,0.9987876359060872,0.999096402358344,0.9990453868979436,0.9992880500091812,0.9991679024658874,0.9991393553254316,0.999074578380776,0.99216493821947,-0.0719056783238726,0.0265563446499371,0.0534897607511109,0.0798178147680344,-0.0513972096660674,-0.1613650313034542,0.1499087325220941,0.0544483045833756
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,17,0.8127849656804557,0.8101791675292302,0.8135555509207164,0.8201217786401461,0.8289277370962536,0.8285724434679754,0.8282461124734463,0.8238413914887691,0.9990362129939184,0.998983970718892,0.9993363699056844,0.9992421906787268,0.999069125726025,0.9991393553254316,0.998886641564036,0.99216493821947,0.2271029922480926,0.0095978649783727,0.1953522020583991,-0.0392577690813931,0.0473662847080606,-0.1613650313034542,0.5312334512866591,0.0544483045833756
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,21,0.8068923069952803,0.8088222993553351,0.8082453441126809,0.8201888226732639,0.8289534468176638,0.8285724434679754,0.8301637167433666,0.8238413914887691,0.9990903612372832,0.9991688266036366,0.9991503418485124,0.999338349311685,0.9988792849275904,0.9991393553254316,0.9978601781400804,0.99216493821947,0.0669840247208901,0.0414299266941349,0.1019820525800877,0.0617266327145995,0.0919706798383117,-0.1613650313034542,0.4066382811036492,0.0544483045833756
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,6,0.8046713659457012,0.8140189134463538,0.808950182959636,0.8205827890123276,0.8287320146286143,0.8285724434679754,0.8253745026807939,0.8238413914887691,0.998896301687823,0.9990755044080384,0.9989978253698218,0.999317390224472,0.9993014202186264,0.9991393553254316,0.998812347414699,0.99216493821947,0.1472453374484548,-0.0228964721477249,0.1357167048990837,-0.0546051488371617,-0.0500026227541008,-0.1613650313034542,0.3775914535241946,0.0544483045833756
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,18,0.7948095885039856,0.8124566800934527,0.804493475066933,0.8171106298764959,0.8232507801028268,0.8285724434679754,0.82750371313202,0.8238413914887691,0.9987581941865052,0.9990286090852905,0.999039986993622,0.9993197924744356,0.999118588619328,0.9991393553254316,0.9989906249830204,0.99216493821947,-0.1587391385149222,-0.0553479662860538,-0.0145929385373552,-0.0072352906186608,-0.2259214243407315,-0.1613650313034542,0.5289823927977247,0.0544483045833756
test1_linreg_DSnc12_nv8_nd9,linreg,12,15,0.8029168879515755,0.804927207386789,0.8029556733492862,0.8211574196150095,0.8271820347313471,0.8296308677911464,0.8172106229670895,0.8228151647906707,0.9992404374746894,0.9991584725847888,0.9992942846324608,0.9993270256965908,0.9990507938446462,0.999209404786878,0.9981895224874796,0.990940973780583,0.0558826731234599,-0.0484112056279382,0.0827754312439761,-0.0761726594769197,-0.1422626153912338,0.0015829639699177,0.1985624716584418,0.2163510290027483
test2_linreg_DSnc12_nv8_nd9,linreg,12,11,0.8119061892912117,0.8046794917996294,0.8064116640615454,0.822911661632257,0.8347471154050692,0.8296308677911464,0.8193452659510544,0.8228151647906707,0.9993247099109688,0.9989865269323356,0.9993132619182952,0.999295940423355,0.9993053472788012,0.999209404786878,0.998815395139354,0.990940973780583,0.1410982131272064,-0.0831576934339209,0.1384097199692182,-0.0830437769450126,0.1500751049532201,0.0015829639699177,0.2551046353439647,0.2163510290027483
test3_linreg_DSnc12_nv8_nd9,linreg,12,12,0.815322993383641,0.8063730408457513,0.8072439410583743,0.8228794405891997,0.8301123869646534,0.8296308677911464,0.8195116305324907,0.8228151647906707,0.9991061380144532,0.9990452519703474,0.9992103497212488,0.9992602730040892,0.9993171284854496,0.999209404786878,0.9990671966052882,0.990940973780583,0.2349342443982588,-0.0997467606048791,0.1506576155397255,-0.1556843758389341,-0.0501197640574119,0.0015829639699177,0.1899013344875078,0.2163510290027483
