experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_nc6_nv8_nd9,linreg,6,16,0.8070463720840526,0.8042851974264444,0.5467385643620285,0.3493823529985365,0.8103462017187453,0.8129558148919881,0.8209382856403066,0.8192097451834097,0.9854888800778075,0.9914074670302436,0.7637004755210562,0.7483366914699662,0.9939872048509962,0.99653426751722,0.9885566696838642,0.9898409585277648,0.2975830671820026,0.0268865709950586,0.0867296198994083,-0.0770728347624696,0.1026038225888236,-0.1489183868640618,0.2395473584621519,0.2150669284700419
test4_linreg_Anc6_nv8_nd9,linreg,6,20,0.7527376259699132,0.786477367492203,0.1582023697499043,0.2681947320588645,0.8126828915666459,0.8189665236951491,0.8107305276561294,0.8107515958263034,0.9457186361322332,0.9801318146215896,0.3267938858292644,0.6416607700363484,0.9914970988308338,0.9880486539153868,0.9857032465612602,0.9826026532566414,0.1906333140039329,0.1618411365437762,0.1176316833689647,-0.0474959639888022,0.2325912422572489,0.2256836033995752,0.250094335311093,0.2339728640874826
test4_linreg_DSnc6_nv8_nd9,linreg,6,9,0.8016555589511054,0.8091227779083925,0.7972322886504671,0.8184734882856219,0.8297361913749361,0.8274487697564149,0.8238552806779118,0.8250473131405383,0.9990567722650552,0.999047816032672,0.9990615203043252,0.9993463285920706,0.9991419578554545,0.9992217452758212,0.998576837636809,0.9937746680853858,-0.3068260901254783,-0.1056214366601342,-0.3533840099563506,-0.0542721439705607,-0.0848279192395419,-0.2441779469146105,0.166303487020051,0.3717689143277236
test5_linreg_nc6_nv8_nd9,linreg,6,15,0.799674369243377,0.8058504925767904,0.5654932472682839,0.3097022040919436,0.8244650776313769,0.8129558148919881,0.8258765809554804,0.8192097451834097,0.9793444676521216,0.9927053768120307,0.7204383248515498,0.7307218000096558,0.9965903682998803,0.99653426751722,0.9901424396443196,0.9898409585277648,0.214644269587902,-0.0172918065301285,0.1602155951495658,-0.0717704930229901,0.194387400953489,-0.1489183868640618,0.3031955523260359,0.2150669284700419
test5_linreg_Anc6_nv8_nd9,linreg,6,22,0.7466950936582042,0.7859145269713079,0.0803525584466517,0.2955607578006888,0.8160354878536293,0.8189665236951491,0.81370392962589,0.8107515958263034,0.9415528970860418,0.9856846115331294,0.2680840414275224,0.6650162902069947,0.9903077293828568,0.9880486539153868,0.9849310637465872,0.9826026532566414,0.3806556216342055,0.1271135949677006,0.048792623110503,-0.0244023267602623,0.2424443977682278,0.2256836033995752,0.2815946249550186,0.2339728640874826
test5_linreg_DSnc6_nv8_nd9,linreg,6,13,0.8092685140043759,0.810998169039583,0.807101850618863,0.8200311342038531,0.8320735331467946,0.8274487697564149,0.8190756506016155,0.8250473131405383,0.9991227543269632,0.9989248463987248,0.999037543086007,0.9993947041840012,0.9991635136897228,0.9992217452758212,0.9986036908929128,0.9937746680853858,0.1899766025235985,-0.078946871119056,0.1636234980021465,-0.0674794864702596,0.1909620267180299,-0.2441779469146105,0.3199710333751071,0.3717689143277236
test1_lgbm_nc6_nv8_nd9,lgbm,6,16,0.786784683460761,0.8090882824646974,0.3592311681377405,0.3286904330656563,0.815203179381332,0.8129558148919881,0.8220935132713004,0.8192097451834097,0.965396686110208,0.9915687467691374,0.617730669110372,0.7272149400105868,0.9955104137736546,0.99653426751722,0.9898180372280938,0.9898409585277648,0.0255457362261846,0.0587675390610771,-0.1292715713885576,-0.0965407068112076,-0.1157954199377743,-0.1489183868640618,0.1197696049098519,0.2150669284700419
test1_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.7508626795267983,0.7916277614956934,0.2561403256525618,0.2360112399138031,0.8229344347121439,0.8189665236951491,0.8200004060144676,0.8107515958263034,0.9312853950411288,0.984488842077375,0.58099727200584,0.5441091002218101,0.9917350660280372,0.9880486539153868,0.9857848318684136,0.9826026532566414,0.016207430049769,0.186095946288803,-0.2022430926586275,-0.042019376985482,0.0539778521804676,0.2256836033995752,0.1952154505451271,0.2339728640874826
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,8,0.793764712186189,0.8062099430194214,0.7908836852123036,0.8170653975982158,0.8252830388184349,0.8274487697564149,0.8095408823195853,0.8250473131405383,0.9991528585032642,0.9988153781180906,0.9992657119091742,0.999296564386562,0.9992067295543614,0.9992217452758212,0.9984889594929294,0.9937746680853858,0.0756442415397046,-0.1866244593791239,0.1382055484167622,-0.0491955806772848,-0.2441254681735596,-0.2441779469146105,-0.1926316447267876,0.3717689143277236
test2_lgbm_nc6_nv8_nd9,lgbm,6,15,0.783974439913389,0.8056291346209241,0.1938047732270304,0.3384483993802697,0.8105106863215193,0.8129558148919881,0.8203695894464849,0.8192097451834097,0.965303188882204,0.992004987445456,0.3429316613162316,0.7057930283657643,0.9957891380007672,0.99653426751722,0.9907076751407236,0.9898409585277648,-0.0489276335961822,0.0258287912492375,0.0634549349664392,-0.1297313940344295,-0.1913454746550157,-0.1489183868640618,0.0911514580029033,0.2150669284700419
test2_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.7670592466849674,0.7943609532330371,0.2285733513935816,0.3083306053267904,0.8223225129069327,0.8189665236951491,0.8175508424130079,0.8107515958263034,0.9345749701292632,0.989398318126734,0.5812879843193368,0.6739461258277324,0.9915730681329458,0.9880486539153868,0.9857463641763844,0.9826026532566414,0.2716594204076012,0.0959158334649674,-0.0492379742894113,-0.0800378900061338,0.0578313604812213,0.2256836033995752,0.1656690775099848,0.2339728640874826
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,14,0.7841722141269502,0.8084615146274563,0.7911133146212921,0.814504400700254,0.829458460737325,0.8274487697564149,0.8125317068818217,0.8250473131405383,0.9986875708105332,0.9992695671760644,0.9988109604499494,0.9993177891611092,0.9990732732550826,0.9992217452758212,0.9985788927746736,0.9937746680853858,-0.248606334408371,-0.1498652372957541,-0.2047482737422464,-0.0316644767747955,-0.1149975576452192,-0.2441779469146105,-0.2702028618592101,0.3717689143277236
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7896927568344463,0.8109210321072585,0.4972474348161271,0.3336430914022664,0.8165207726503706,0.8129558148919881,0.8193185035811335,0.8192097451834097,0.966862491285064,0.992849702504606,0.777940206730348,0.7632557000821334,0.9947048992185736,0.99653426751722,0.9903867218609272,0.9898409585277648,0.0156491277473737,0.0449700559317842,0.034749667495685,-0.1588202829554745,0.0969800565926895,-0.1489183868640618,0.1905276696324855,0.2150669284700419
test3_lgbm_Anc6_nv8_nd9,lgbm,6,14,0.7579070820828323,0.7860479415906299,0.3305411412494344,0.2898150748565599,0.8263940090567901,0.8189665236951491,0.8209075187268489,0.8107515958263034,0.933864806694998,0.9859428882660232,0.5597976481107283,0.6836765044759858,0.99053675216693,0.9880486539153868,0.9857930374326372,0.9826026532566414,-0.0594150875823607,0.15395071529441,-0.3487326428436317,-0.1539521068081231,0.2064192003872212,0.2256836033995752,0.1829060933113023,0.2339728640874826
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,19,0.8021103610173306,0.8110561209331806,0.8045354562665488,0.8158763122303931,0.8276034808451671,0.8274487697564149,0.8237610641933422,0.8250473131405383,0.996792810970598,0.9990710898466864,0.9991216630227758,0.9992720160733316,0.9993392883295992,0.9992217452758212,0.9949293842763844,0.9937746680853858,-0.2047386385692506,-0.0774542520887664,-0.0521947052712441,-0.0687743008885486,-0.0812782575234846,-0.2441779469146105,0.0964635441218013,0.3717689143277236
test4_lgbm_nc6_nv8_nd9,lgbm,6,12,0.8049202706882734,0.8098195178017829,0.2893861379158436,0.3456616235413902,0.8208298264576784,0.8129558148919881,0.8253135341910719,0.8192097451834097,0.9796734976795154,0.9935579279348696,0.5766184139489363,0.749320303272734,0.9959100815489056,0.99653426751722,0.9898851297460932,0.9898409585277648,0.091648334723093,0.0276663401549257,-0.0539098265558226,-0.1726483986155266,-0.0211869776962938,-0.1489183868640618,0.2628871949683811,0.2150669284700419
test4_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7627407779521833,0.781869918130319,0.1222149750216992,0.2486046686584806,0.8182904080697471,0.8189665236951491,0.8173746672183801,0.8107515958263034,0.9411328587776328,0.97224309798282,0.304874639418339,0.573114321168005,0.9896578925425872,0.9880486539153868,0.9850604620540744,0.9826026532566414,0.0353291238529249,0.1746876552140826,-0.1059904318461333,0.023543438491606,0.0684769086317592,0.2256836033995752,0.2111023631129473,0.2339728640874826
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.8090107237176427,0.8084012049343186,0.8050227706123227,0.8176611562743155,0.8318276202633993,0.8274487697564149,0.8182526320488028,0.8250473131405383,0.9989637452870724,0.9990816560313218,0.9989541596137504,0.9993783649516064,0.9991292161202904,0.9992217452758212,0.9985070283239554,0.9937746680853858,-0.0437416907512802,-0.0981703689355319,4.621104728048248e-05,-0.0225651161947397,-0.04808925657695,-0.2441779469146105,-0.2136369277751786,0.3717689143277236
test5_lgbm_nc6_nv8_nd9,lgbm,6,12,0.749448230865094,0.8079993792265308,0.4386546115211625,0.3579962059399252,0.8239296050980403,0.8129558148919881,0.8259505129812449,0.8192097451834097,0.9167317255101268,0.9924856130940586,0.7956785886798353,0.7284536274472496,0.996234726834182,0.99653426751722,0.9895384624880782,0.9898409585277648,0.2465877569628875,0.0461872723284595,-0.1088039062936649,-0.1409874815067357,0.0644235639041848,-0.1489183868640618,0.3127621750649751,0.2150669284700419
test5_lgbm_Anc6_nv8_nd9,lgbm,6,18,0.7591008387800471,0.7807265754168932,0.3218042538298392,0.323511773394427,0.819172262226288,0.8189665236951491,0.8137527021177682,0.8107515958263034,0.9381256920415468,0.9749976501711916,0.7201965743153775,0.7315563583154252,0.991853732147772,0.9880486539153868,0.9846951051611222,0.9826026532566414,0.2744511457351697,0.1637114699377832,0.0207987041098728,0.0258156539274254,0.1212389325226285,0.2256836033995752,0.1816018880510438,0.2339728640874826
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.814039084019293,0.8114343101820138,0.8008829375695145,0.817728061735358,0.8268248474671887,0.8274487697564149,0.8160349415982107,0.8250473131405383,0.9989446913565204,0.9988999722528152,0.9989567203153764,0.9993452538641144,0.9992138464492712,0.9992217452758212,0.9982366719602552,0.9937746680853858,-0.1128241880758475,-0.13368224277588,-0.0133617525687926,-0.0045368522257553,-0.2484707312367176,-0.2441779469146105,-0.0729281884219338,0.3717689143277236
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.7805796373259424,0.809550567063151,0.3385062759935987,0.3583332347811843,0.7722910018033075,0.8129558148919881,0.7977098175422437,0.8192097451834097,0.9810830723121352,0.9928856407152388,0.7725080126928435,0.764043637198268,0.9922958426777686,0.99653426751722,0.9918111007545396,0.9898409585277648,-0.0803778894782947,0.0598506828776855,0.1061264622070675,-0.0966629513368676,-0.1053060524502198,-0.1489183868640618,0.046355272677967,0.2150669284700419
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.6518857988563871,0.7877758530277312,0.0745043578428631,0.335593949652736,0.8115026033253496,0.8189665236951491,0.8083064800669701,0.8107515958263034,0.9006445047113099,0.9847825450875208,0.1631286894573367,0.7378127170894532,0.9943635934230652,0.9880486539153868,0.990868607787978,0.9826026532566414,-0.0589218496635976,0.1013977097784927,-0.2689936221337313,-0.0435915240873821,0.1225234176074538,0.2256836033995752,0.0744239298927441,0.2339728640874826
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,5,0.8093474238543301,0.8086627340545267,0.8143398029448687,0.8176687584098699,0.8274054743953125,0.8274487697564149,0.8189731986674902,0.8250473131405383,0.9991448429740676,0.998775231097961,0.9992059561960742,0.999280107784519,0.9989579575075844,0.9992217452758212,0.9985816266410372,0.9937746680853858,-0.0093428434840803,-0.1112392824731298,0.0006169113342203,-0.1002397204220123,0.0189583820053085,-0.2441779469146105,0.0937919069705813,0.3717689143277236
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.788784391422981,0.8110798837737249,0.1916607195874757,0.4105627554689482,0.7868837107326396,0.8129558148919881,0.7924393833984056,0.8192097451834097,0.9719007645044851,0.9924042995218412,0.4307377825177353,0.7789798661464955,0.99294691670527,0.99653426751722,0.9924580210973204,0.9898409585277648,-0.0890093841801158,0.0615808708012662,0.0277467422623888,-0.1621467851414251,-0.0708747888393452,-0.1489183868640618,-0.0152425447280532,0.2150669284700419
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,12,0.7576343559070973,0.7903331200313911,0.149136605247239,0.2835609069058448,0.822523477636256,0.8189665236951491,0.8192908740298003,0.8107515958263034,0.9414387138482412,0.9792098343130669,0.3910174978141666,0.6832487606375882,0.9912297190904832,0.9880486539153868,0.9855336291244552,0.9826026532566414,-0.079131153095514,0.2347610206994283,-0.2219196955054962,0.0175224367100504,0.0843648954972872,0.2256836033995752,0.2005507403018808,0.2339728640874826
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,7,0.7955395236038729,0.804466341021421,0.7967947229747426,0.8131649209123829,0.825334826632639,0.8274487697564149,0.8253635782681267,0.8250473131405383,0.9987526978941093,0.9990096001326206,0.9990984447093194,0.9993497676629676,0.9991552362719244,0.9992217452758212,0.9991872723027372,0.9937746680853858,0.0081323710061886,-0.138370301830689,0.1375228055853855,-0.10603565217111,-0.15844312782336,-0.2441779469146105,-0.038820790295694,0.3717689143277236
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,19,0.7859059988286209,0.8096307102617961,0.2908836417503034,0.2829109019333449,0.7817458839249516,0.8129558148919881,0.8007787811906544,0.8192097451834097,0.981934380696998,0.993657341828046,0.640868340895381,0.6970606981650711,0.992141299030538,0.99653426751722,0.9896913735060052,0.9898409585277648,-0.068774333217199,0.0866752427088926,-0.0715063659477907,-0.0868284721764637,-0.0591710019406138,-0.1489183868640618,0.0673050947333883,0.2150669284700419
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.6469786979640137,0.7922585547018561,0.2417876378335318,0.2837627240227636,0.809943448720477,0.8189665236951491,0.8126435146273004,0.8107515958263034,0.8965050281406207,0.9837824013205656,0.4288632485873181,0.6760519804194407,0.9930573579012628,0.9880486539153868,0.9907693120506236,0.9826026532566414,-0.0282471710130681,0.1586462532080748,-0.1167540507170298,-0.1061296336142237,0.0023361832810179,0.2256836033995752,-0.079343340615652,0.2339728640874826
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,5,0.8106755631357005,0.8114063976468496,0.8055815418509585,0.8179411358269671,0.8278069681868727,0.8274487697564149,0.8208684307905567,0.8250473131405383,0.999054479599355,0.9990120393757668,0.9991326189045676,0.9993700783184264,0.9991075963908144,0.9992217452758212,0.9992054750664454,0.9937746680853858,-0.0647460411813264,-0.0682463814230373,-0.1352954272787023,-0.01921238420418,-0.0507082197493055,-0.2441779469146105,0.0996620130831121,0.3717689143277236
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7907248475050774,0.8049122598900911,0.2003434846137593,0.3147012739428049,0.7891753749002846,0.8129558148919881,0.8051700973981877,0.8192097451834097,0.9846307502041908,0.9926467486997994,0.3724503013070152,0.7032080094867704,0.9928114429229103,0.99653426751722,0.9942490039816038,0.9898409585277648,-0.0296486620955501,-0.0029407093813761,-0.0152025346085198,-0.0957564063460531,-0.0297324898179456,-0.1489183868640618,0.0712421141013153,0.2150669284700419
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.7605927797812715,0.7862816599143884,0.1593037693568249,0.292270740424104,0.8260500883591262,0.8189665236951491,0.8233013983696384,0.8107515958263034,0.941620820310828,0.9838601124558952,0.455763442243049,0.6408479180010215,0.9928444683311856,0.9880486539153868,0.9867164584517014,0.9826026532566414,0.0455135387239187,0.140350875180253,-0.1324907629156705,-0.1113634017787863,0.2444812448792,0.2256836033995752,0.2897170684433281,0.2339728640874826
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,7,0.796492304107173,0.8101234108114433,0.798116865654354,0.8174968591232199,0.8271647329250831,0.8274487697564149,0.8217284585801279,0.8250473131405383,0.9988997441635274,0.999096114515008,0.9990528145198746,0.9993214819916184,0.9990797293882236,0.9992217452758212,0.9990709636624048,0.9937746680853858,-0.2161608029865535,-0.1142046006187439,0.013584797164912,-0.0140619698637501,0.0877734669200618,-0.2441779469146105,0.2922060179057594,0.3717689143277236
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.7793119501196321,0.8081051334324538,0.3329181901660832,0.363087533021695,0.7855462586005896,0.8129558148919881,0.7987426139242269,0.8192097451834097,0.974710677245302,0.9926450828261688,0.7862101023337841,0.762506969336212,0.9934384386881416,0.99653426751722,0.994344939959247,0.9898409585277648,-0.0833324851315494,0.0497751547424191,-0.0696822099053023,-0.1231910394772698,-0.0969784651263054,-0.1489183868640618,0.0234932707668353,0.2150669284700419
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,7,0.4747375495199584,0.7878414891334301,-0.0997256448314269,0.2695643389654515,0.8084913721574596,0.8189665236951491,0.8191535067361249,0.8107515958263034,0.6915339200660253,0.9814422916937438,-0.1300768900372529,0.6749858481023848,0.9972243123664276,0.9880486539153868,0.9922560283371884,0.9826026532566414,0.291360099772455,0.169606552963082,0.1336166994225008,-0.079095117343395,0.0619788713153574,0.2256836033995752,0.0602046468865318,0.2339728640874826
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.7919471768191428,0.8097235388281432,0.7989253820389387,0.8175313328218601,0.8284486980061021,0.8274487697564149,0.8238364477062531,0.8250473131405383,0.9992023030727412,0.999062412560006,0.9993175314799362,0.9993432291479558,0.9991814952491176,0.9992217452758212,0.9992146825646,0.9937746680853858,-0.0777051137250111,-0.0925765194053869,0.0678866522900204,-0.114292851688447,-0.2201262075555587,-0.2441779469146105,0.1313172079801065,0.3717689143277236
test1_linreg_nc7_nv8_nd9,linreg,7,17,0.8120536752557119,0.8079319508091142,0.5100440483568652,0.3411919734919281,0.8063951692761681,0.8047632504743774,0.8221795456335843,0.818388905778175,0.9838257480541684,0.9919934354803,0.695604825948531,0.754171975184305,0.9940164528361728,0.9939352998855896,0.9887652661007288,0.9885172427918492,0.3044629637939685,0.071719557240987,0.0331875618671762,-0.1535584237858969,0.0811694039677244,-0.1555816445525893,0.2641390373166902,0.1674979545750369
test1_linreg_Anc7_nv8_nd9,linreg,7,19,0.8017910661722205,0.8072017896180884,0.4557359081330789,0.329114852968434,0.8119737851246676,0.8168765014554925,0.8116801767952015,0.8180614525063777,0.9887074527039628,0.9920140832281644,0.8282205742702825,0.742930422265167,0.9941907482475764,0.9934250811793188,0.988620110368553,0.9887949487459614,0.2837701314027995,0.2479511377056352,0.0649590674208248,0.1219756721696466,0.1216976355873601,0.3280415562584723,0.0649197823786781,0.3096803055579976
test1_linreg_DSnc7_nv8_nd9,linreg,7,8,0.8064799987935807,0.8105808230790004,0.8031714502671253,0.8165484885845204,0.8287189498690515,0.829134804411898,0.8175397332940136,0.8242847917428032,0.9990993642874312,0.99909161051853,0.9991381925846582,0.999298454021462,0.9991774703436102,0.9991948636360118,0.9990705759040506,0.9940791558627556,0.1344052936345336,0.0138408083277625,0.1691032209029333,-0.0075422696171447,-0.1908015622986848,-0.1619479252188509,0.0208459577324001,0.2354231790973363
test2_linreg_nc7_nv8_nd9,linreg,7,17,0.7998146223426391,0.8087296055785473,0.4217608915087421,0.3719322721078371,0.8087158164439583,0.8047632504743774,0.8256271695019755,0.818388905778175,0.9832026879532886,0.9935003597968052,0.5576478845354526,0.762116741576283,0.9916528200285722,0.9939352998855896,0.9884826535807048,0.9885172427918492,-0.055628069508786,0.0005747012807347,-0.0383653589982418,-0.1267077435240431,-0.0499858829339589,-0.1555816445525893,0.239321659899941,0.1674979545750369
test2_linreg_Anc7_nv8_nd9,linreg,7,24,0.8114758306065504,0.8073250166185402,0.3025517909569478,0.373434940546465,0.8198049563265486,0.8168765014554925,0.819493020547198,0.8180614525063777,0.9885763516580276,0.9933005230399508,0.7335414265197902,0.8293992841299518,0.9955583198612216,0.9934250811793188,0.9914529387151974,0.9887949487459614,0.1887457399352935,0.2060912513104552,-0.1141744392166286,-0.0185744809515235,0.285353052571077,0.3280415562584723,0.2479466247051125,0.3096803055579976
test2_linreg_DSnc7_nv8_nd9,linreg,7,11,0.8110468558947854,0.8103355952898733,0.8043190736419275,0.8195442125452281,0.8293288346390892,0.829134804411898,0.8261648891140492,0.8242847917428032,0.9987155720801064,0.9990356875826027,0.998662003230194,0.9993345716345534,0.9992371685203962,0.9991948636360118,0.9991430943720254,0.9940791558627556,0.1829088896460418,-0.0113442072435448,0.06786633513809,-0.0127295173645704,-0.0113504914956389,-0.1619479252188509,0.1752485716879754,0.2354231790973363
test3_linreg_nc7_nv8_nd9,linreg,7,21,0.8103932135787654,0.8069730779453231,0.551429193245414,0.3605538282852787,0.8079215901776733,0.8047632504743774,0.8239380827308336,0.818388905778175,0.9842742180691504,0.9916592378789044,0.7186914119130503,0.7786556475711255,0.993635690844883,0.9939352998855896,0.989307920293616,0.9885172427918492,0.2066727023588845,0.0207603014356053,-0.1500350225684433,-0.207886954999816,0.0157256287395713,-0.1555816445525893,0.2417858650197426,0.1674979545750369
test3_linreg_Anc7_nv8_nd9,linreg,7,22,0.8049705898639063,0.8088053446132532,0.2614770792317977,0.338174653758944,0.8116576936073212,0.8168765014554925,0.811973538865639,0.8180614525063777,0.9918747859809244,0.9914673971438216,0.609800397020165,0.7883523215269383,0.9933673078600778,0.9934250811793188,0.9886131730465486,0.9887949487459614,0.1410482787109493,0.3028414800364616,-0.0810450781875498,0.0334453797472653,0.0783475237224091,0.3280415562584723,0.1014848498125189,0.3096803055579976
test3_linreg_DSnc7_nv8_nd9,linreg,7,14,0.8114953595581257,0.8150329457906427,0.8098417661640238,0.8141882064685291,0.8291454158686975,0.829134804411898,0.8249159844736642,0.8242847917428032,0.9991362527193104,0.9990387198700814,0.999208456096821,0.9992453249481802,0.999238951463154,0.9991948636360118,0.999151325100428,0.9940791558627556,0.1637930031846962,0.0201481795624534,0.1669809328666425,-0.0660748477420499,-0.0461612832286595,-0.1619479252188509,0.2544700118772468,0.2354231790973363
test4_linreg_nc7_nv8_nd9,linreg,7,21,0.8127159571547211,0.8038401548806751,0.1559227869434577,0.3637661731686557,0.8125713691342866,0.8047632504743774,0.8211217102297133,0.818388905778175,0.9893593204590676,0.991819592081982,0.3464433497464116,0.764272276230092,0.993931492922178,0.9939352998855896,0.989080454251278,0.9885172427918492,0.0162374819145448,0.0231373441876422,-0.1190045123675954,-0.2063262593802763,0.0543421279007365,-0.1555816445525893,0.322789411603099,0.1674979545750369
test4_linreg_Anc7_nv8_nd9,linreg,7,25,0.8019427497785407,0.8067832940575005,0.2728099984531299,0.3254227975574213,0.8187652905725162,0.8168765014554925,0.816891206703809,0.8180614525063777,0.9879467249967078,0.9939861498748722,0.6342235190102217,0.7560336667606555,0.9955919999502354,0.9934250811793188,0.9902458105460784,0.9887949487459614,0.3409702908475067,0.2051575364475918,0.1648821638635365,-0.0660128778680491,0.2327262186686982,0.3280415562584723,0.206287854805175,0.3096803055579976
test4_linreg_DSnc7_nv8_nd9,linreg,7,14,0.8081535071544895,0.8101156148829627,0.8031623177249144,0.8186314079705348,0.8308156369947355,0.829134804411898,0.8262275094684304,0.8242847917428032,0.9990326492126398,0.9989785934090236,0.9986355162970504,0.999160073393275,0.9989960992489512,0.9991948636360118,0.9990491232755246,0.9940791558627556,0.0714538177984107,-0.0434279086833658,-0.0189773877789919,-0.1200739762721892,0.0115852387340131,-0.1619479252188509,0.3055624952145648,0.2354231790973363
test5_linreg_nc7_nv8_nd9,linreg,7,19,0.8076124151313766,0.8057833901634157,0.5662205386741888,0.297356111570568,0.807312112847436,0.8047632504743774,0.8227910620412152,0.818388905778175,0.9823810564088452,0.9918079305854346,0.7442274576847155,0.6380500811767973,0.9954044112764304,0.9939352998855896,0.9908313088902928,0.9885172427918492,0.2472957244023928,0.035990806394276,0.0931070642794573,-0.0901377039449134,-0.0150224956315196,-0.1555816445525893,0.1855639522291447,0.1674979545750369
test5_linreg_Anc7_nv8_nd9,linreg,7,17,0.8019282914905699,0.8110812973873045,0.1953847507875795,0.3405954946541792,0.8113847160435889,0.8168765014554925,0.814901129858058,0.8180614525063777,0.9821621636976384,0.9941806565107644,0.4601978874455011,0.7582738788469141,0.9934614280636788,0.9934250811793188,0.9902604816363884,0.9887949487459614,0.0675335326953932,0.2467695378409823,-0.1169080217268446,0.0603456520611206,0.0789292916090786,0.3280415562584723,0.09491810688672,0.3096803055579976
test5_linreg_DSnc7_nv8_nd9,linreg,7,9,0.8036507963357569,0.8086483939073987,0.8029874563852197,0.8198540362134044,0.8282122755949048,0.829134804411898,0.8298012759375221,0.8242847917428032,0.9992184572415456,0.999167057583025,0.999259557603136,0.9993652708250816,0.9993339793490664,0.9991948636360118,0.9988452849773464,0.9940791558627556,0.1434059480455571,-0.0789114810793652,0.161901743186179,-0.0923384616651635,-0.0822149817661792,-0.1619479252188509,0.3709140731498668,0.2354231790973363
test1_lgbm_nc7_nv8_nd9,lgbm,7,13,0.810217167875348,0.8103956805685687,0.4657208457642414,0.3791816708863305,0.8161538503956004,0.8047632504743774,0.8251327747043128,0.818388905778175,0.984831250070576,0.9934321795530756,0.7395096028676461,0.7878340609332318,0.9956509326789448,0.9939352998855896,0.9898384904228476,0.9885172427918492,0.1838338286898531,0.050811271829886,0.0187496409206907,-0.1624073553185961,-0.0322788379019498,-0.1555816445525893,0.1330238365142152,0.1674979545750369
test1_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7771953658395058,0.8077969764494835,0.1373465167919242,0.3213945801348483,0.81538642524566,0.8168765014554925,0.8172673308933041,0.8180614525063777,0.9605539146473516,0.9929700598344262,0.2260165163353411,0.7420910819490321,0.995346253943484,0.9934250811793188,0.98967814725792,0.9887949487459614,0.2799857297481636,0.2382781426335465,0.0740306338124928,-0.032829844456098,0.0612529486130249,0.3280415562584723,0.1232707422499982,0.3096803055579976
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,9,0.7790651973112667,0.8122491432868322,0.7920723590531806,0.818090029466223,0.8315418260943532,0.829134804411898,0.8192659917685139,0.8242847917428032,0.99914063548807,0.9991562217563126,0.999250279814808,0.999256074171556,0.9991337777912722,0.9991948636360118,0.9990117033440888,0.9940791558627556,-0.0937078465983027,-0.0076252377886031,0.0046077170760841,-0.0858920934320653,0.0511443225307002,-0.1619479252188509,0.0579790967099863,0.2354231790973363
test2_lgbm_nc7_nv8_nd9,lgbm,7,12,0.7953362799697836,0.811315362942658,0.3175135047481201,0.2423851288159654,0.8154503353101881,0.8047632504743774,0.8193368316268776,0.818388905778175,0.9740599308866392,0.9930822624256224,0.6141917416453846,0.5913598724776756,0.9959332203037126,0.9939352998855896,0.9906489079653588,0.9885172427918492,0.1483507485223504,0.0371448415067609,0.0306007219910674,-0.0621358341422633,-0.0274261322173315,-0.1555816445525893,0.0910200084159954,0.1674979545750369
