experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,19,0.7510100512436398,0.7905531456498014,0.2712131019672663,0.3822489154441196,0.7904898717386528,0.8129558148919885,0.8025248493306234,0.8154850994646122,0.9546116808062206,0.9814355833913576,0.7157231379517005,0.757123800822859,0.9966219757746828,0.99653426751722,0.9893387523145918,0.987244929170317,-0.1207314741548569,0.0160421532044177,-0.0919370646627641,-0.0357394705532312,-0.1377169995379707,-0.1489183868640618,-0.0294905114504194,0.1627958743748371
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.6992333816154419,0.7798955055014022,0.0792655998196341,0.2983664208290751,0.7753510981195564,0.7925785289757474,0.8020499837109989,0.8034917008819268,0.9129775042678436,0.9744110329145514,0.1885748045738296,0.6867451007688689,0.9942607278515956,0.9939995980868698,0.9897763507519576,0.9827250212924276,-0.0586711586779365,0.2463168047057114,-0.1292668435879113,-0.0472363773245038,-0.2080671489752733,-0.1128632015434648,-0.1261526486024655,0.0324225996388343
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.764721118058971,0.7887183986796091,0.1613966465289745,0.3251230039492402,0.7866471276571955,0.8129558148919885,0.8018883019934513,0.8154850994646122,0.9665490502014714,0.9824720880288056,0.3440749675461539,0.5865236548877786,0.9950022294411393,0.99653426751722,0.9899193797856836,0.987244929170317,-0.045433186173096,0.0181674945345083,0.0083717323188094,-0.0029680829367744,-0.0448525246786695,-0.1489183868640618,0.0480826888018013,0.1627958743748371
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.6833406963254088,0.7765567904019268,0.068473944805681,0.3050556443119804,0.7812800784046325,0.7925785289757474,0.7988320033024273,0.8034917008819268,0.8770276375436878,0.9683876259030022,0.2099529936350551,0.7827128523110021,0.992958515172335,0.9939995980868698,0.9918376584143924,0.9827250212924276,0.1397193741718223,0.2526223621987898,0.0597435647901226,0.1146115441376767,-0.2539194910991416,-0.1128632015434648,-0.146820013150697,0.0324225996388343
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7775059103640095,0.7881082960587578,0.1278421505157607,0.2928691569539907,0.7840676977417401,0.8129558148919885,0.7997731055186292,0.8154850994646122,0.9687930250866896,0.9822348646562676,0.3286318561169461,0.6309134056782126,0.9969015215479764,0.99653426751722,0.9903569473778874,0.987244929170317,0.1336940060063648,0.0187852300981833,0.0486043603075099,-0.2849230632004104,-0.1283941071864197,-0.1489183868640618,0.0064196049060385,0.1627958743748371
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.6693537201190939,0.7800251592369841,0.0309679607726108,0.3029950134090206,0.7745203830807192,0.7925785289757474,0.800445478179857,0.8034917008819268,0.8615150672485445,0.9734315134784934,0.1149415482111213,0.7126778257623803,0.9908994147565248,0.9939995980868698,0.9896891597132405,0.9827250212924276,0.1567930323357423,0.2426809647544338,0.1872406378099118,-0.193868574418671,-0.2815547997157214,-0.1128632015434648,-0.1575066039658007,0.0324225996388343
test1_linreg_nc7_nv8_nd9,linreg,7,22,0.7799350448889133,0.7929231753976047,0.3959049296395201,0.3656538075870569,0.8108048650888743,0.8047632504743777,0.8183415607482407,0.8135841937187147,0.952099930628983,0.980676833195939,0.5507452761502615,0.7720075679750904,0.995100023698306,0.9939352998855896,0.9843430674272016,0.9838023135837538,0.0175463673192337,0.0655432225916558,0.0294753027669425,-0.1804492378904915,0.0043826758921104,-0.1555816445525893,0.194466557325463,0.1525043626061758
test1_linreg_Anc7_nv8_nd9,linreg,7,28,0.7907137518383938,0.7840103678262378,0.3464135877777485,0.3091322301902885,0.8132970010869883,0.8036542502600487,0.8131109969423334,0.8131656544581118,0.9841333524950666,0.9777204531122,0.7532652320190985,0.7902734366698848,0.9913075945507368,0.994331116170169,0.9843933777050918,0.9853283841743716,0.3286417465907451,0.2228324958905543,0.1936908965718462,0.0488157738992509,0.2436805774350441,-0.0606622011901643,0.1885558095125051,0.0730051413059801
test2_linreg_nc7_nv8_nd9,linreg,7,15,0.7912981881908613,0.7893459994327957,0.4671710978231273,0.3631210725816961,0.8101007875603711,0.8047632504743777,0.8132359757876713,0.8135841937187147,0.9655982729262664,0.9820850425524474,0.6763485996426045,0.7616080173767285,0.9934996102900102,0.9939352998855896,0.9843582955516644,0.9838023135837538,0.2554236370907435,0.0557108092784186,0.0714632942130032,-0.1332461361204517,0.0078852143385189,-0.1555816445525893,0.1699202592970557,0.1525043626061758
test2_linreg_Anc7_nv8_nd9,linreg,7,26,0.7871755446259255,0.780947069937393,0.4532437928852696,0.3176991429888789,0.8138854269288972,0.8036542502600487,0.8109751341340969,0.8131656544581118,0.979406815364574,0.9797963044088116,0.7566187196250053,0.7923930715747323,0.9916507304451824,0.994331116170169,0.9841534318437816,0.9853283841743716,0.3240851943976594,0.1449444158389734,0.1039318957067228,-0.1313949873512017,0.2182884980708488,-0.0606622011901643,0.152030841228695,0.0730051413059801
test3_linreg_nc7_nv8_nd9,linreg,7,27,0.7816251889189525,0.7890378861159235,0.3769177458620233,0.4016289105304788,0.8028491106266791,0.8047632504743777,0.8211246900648767,0.8135841937187147,0.9619351121976316,0.9832806870618422,0.652516996538896,0.6734359172373372,0.993165529323845,0.9939352998855896,0.986575765008824,0.9838023135837538,-0.1050089645998184,0.0292062525062127,-0.0531725134543988,-0.21246892117005,-0.0998116033269554,-0.1555816445525893,0.2359559548584302,0.1525043626061758
test3_linreg_Anc7_nv8_nd9,linreg,7,22,0.7876306180650864,0.7829163073660649,0.3888652095508039,0.3055814367294849,0.8135501173513797,0.8036542502600487,0.8165683410354917,0.8131656544581118,0.9749066617168852,0.9784504300352368,0.7137559259228055,0.7950137933430618,0.991435319959127,0.994331116170169,0.986618128920874,0.9853283841743716,0.3093486285392067,0.1776014114010165,0.125200756509321,0.0562873472877844,0.2021680580770579,-0.0606622011901643,0.1781116335671016,0.0730051413059801
test4_linreg_nc7_nv8_nd9,linreg,7,21,0.7948853673084452,0.7889281578617308,0.5876460372138171,0.4269248849105632,0.8086355580316356,0.8047632504743777,0.8176185068868338,0.8135841937187147,0.9658641347020908,0.9814861851910744,0.7569592822457498,0.8369883593595605,0.9939776881064816,0.9939352998855896,0.9867163052126228,0.9838023135837538,0.237666496805234,0.0502419760575779,0.0576957344080618,0.0589984568419839,0.0038492200130525,-0.1555816445525893,0.2181799362950023,0.1525043626061758
test4_linreg_Anc7_nv8_nd9,linreg,7,25,0.7771303092525256,0.7839871513791744,0.2270309619680326,0.375127385273192,0.8095481520630988,0.8036542502600487,0.815966306257913,0.8131656544581118,0.9675228350598312,0.980195393367014,0.4956092800499472,0.7511992012384632,0.9948363391185132,0.994331116170169,0.9872866868671852,0.9853283841743716,0.3089983759501141,0.1783964114496116,0.1546876281181702,0.0257959348571703,0.0679951593651552,-0.0606622011901643,0.0964167867482218,0.0730051413059801
test5_linreg_nc7_nv8_nd9,linreg,7,23,0.7964973120924179,0.7901122877517538,0.2761087002577356,0.3786589339951443,0.8079707078664347,0.8047632504743777,0.8205308090234222,0.8135841937187147,0.9672929890051336,0.9837452907293002,0.6253821346461702,0.7527036260728955,0.9930283225921552,0.9939352998855896,0.9859937684279794,0.9838023135837538,0.1178530544942852,0.0394202999503105,0.031382224728227,-0.0034051081259867,-0.0806761124248914,-0.1555816445525893,0.235352882082283,0.1525043626061758
test5_linreg_Anc7_nv8_nd9,linreg,7,26,0.781140761142877,0.7824230574231879,0.3956999387460998,0.3174111967192519,0.8116285565612481,0.8036542502600487,0.8123214227005533,0.8131656544581118,0.9807700822712656,0.9723580540893716,0.7362056174519418,0.742283324885063,0.9918252274297054,0.994331116170169,0.9839592636685756,0.9853283841743716,0.278252303620904,0.2482469830052513,0.2781039547203277,0.062327165466132,0.1963941863624566,-0.0606622011901643,0.1387830862493637,0.0730051413059801
test1_lgbm_nc7_nv8_nd9,lgbm,7,12,0.6714054551272938,0.7899041403363234,0.2643288590988102,0.3274587585740344,0.8147647671565904,0.8047632504743777,0.8196471768825042,0.8135841937187147,0.8211854221854464,0.9825421826340822,0.4928127781712501,0.819785449075937,0.9958282837580784,0.9939352998855896,0.9857521008043952,0.9838023135837538,0.0182864630227823,0.0482218536396184,-0.202001699979878,-0.0463863542615078,-0.1641608797765801,-0.1555816445525893,0.1076699073553272,0.1525043626061758
test1_lgbm_Anc7_nv8_nd9,lgbm,7,12,0.7550188589022665,0.781887218044936,0.2197639552947425,0.3199167408207654,0.8069421735970131,0.8036542502600487,0.8142092245180569,0.8131656544581118,0.9421983239666024,0.9747236706340212,0.5063088512782984,0.7321248811732557,0.9940196240731848,0.994331116170169,0.9878334668207386,0.9853283841743716,0.0355655698572903,0.1837586969175602,-0.0558529845450688,0.0701420345507794,-0.0601903232525814,-0.0606622011901643,0.0438703123970356,0.0730051413059801
test2_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7744019437762163,0.7892414523856057,0.4361121265784261,0.3931678842039272,0.8157213423640092,0.8047632504743777,0.8180330376538003,0.8135841937187147,0.9539698772554512,0.982912433399712,0.917507273377367,0.8230448760070882,0.9954061853557358,0.9939352998855896,0.9845484744648269,0.9838023135837538,-0.0161704468586804,0.0394246718144322,0.0257027761341707,-0.111642944591674,-0.0225283486774229,-0.1555816445525893,0.0408216729637641,0.1525043626061758
test2_lgbm_Anc7_nv8_nd9,lgbm,7,6,0.6740638164777045,0.7827925864741143,-0.0066168948658546,0.3164941993738394,0.785011667637006,0.8036542502600487,0.8045572846851934,0.8131656544581118,0.8747977634200745,0.978108826464502,0.0302646107910086,0.7260905762553144,0.9944307893531474,0.994331116170169,0.9921186762293608,0.9853283841743716,-0.0438218240270373,0.1734704607188313,-0.1461939426815253,0.077961195748251,-0.1852002698599994,-0.0606622011901643,-0.0980033895118916,0.0730051413059801
test3_lgbm_nc7_nv8_nd9,lgbm,7,7,0.7447894881280495,0.7903291801831539,0.5902445486826544,0.3247705594184601,0.8134418290827169,0.8047632504743777,0.8193519307473429,0.8135841937187147,0.9120041285803228,0.9797810962519938,0.8906711454258361,0.6388621827403819,0.9956000256065982,0.9939352998855896,0.986603402179218,0.9838023135837538,0.0466302620775728,0.0549122213388812,-0.0814895145346609,0.0715054880781117,-0.0175356787856505,-0.1555816445525893,0.1359995172483958,0.1525043626061758
test3_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7510421832570193,0.7840604976232985,0.3268923843912873,0.3007753464233665,0.8082074593708481,0.8036542502600487,0.8113902824192291,0.8131656544581118,0.9378874782829368,0.9771409942328784,0.7001363024008761,0.688518069893316,0.9933870663674615,0.994331116170169,0.9859726629407936,0.9853283841743716,0.0316228932844393,0.1941179418147217,-0.0093472529007369,0.0683871371853904,-0.1498388769361916,-0.0606622011901643,-0.0413314251986348,0.0730051413059801
test4_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7578001395537393,0.7897519419500714,0.2962693786580218,0.3521968168966984,0.8123038891148626,0.8047632504743777,0.8185545963091243,0.8135841937187147,0.93598917081548,0.9832325019277152,0.6987275602877261,0.7164313361296952,0.9950043694653496,0.9939352998855896,0.9866517690887512,0.9838023135837538,-0.0237787102112503,0.0038883403531541,0.0752272343326388,-0.1252069176587652,-0.1298095077707822,-0.1555816445525893,0.0963597135036942,0.1525043626061758
test4_lgbm_Anc7_nv8_nd9,lgbm,7,13,0.7444681512403776,0.7856414100847773,0.2045666292065603,0.2565303584705707,0.8055209246877667,0.8036542502600487,0.8107652393602437,0.8131656544581118,0.9303489365889724,0.9783872283147098,0.4485480277068979,0.6972717619242557,0.993471994890898,0.994331116170169,0.9875530824801596,0.9853283841743716,0.1545367133199195,0.2308300609190052,0.0729641911231373,-0.070059673342785,-0.1411680174597548,-0.0606622011901643,-0.049307834805385,0.0730051413059801
test5_lgbm_nc7_nv8_nd9,lgbm,7,19,0.7552117343229461,0.7905560993733863,0.328424843131451,0.2558703037009194,0.8119011726572687,0.8047632504743777,0.8179611944035358,0.8135841937187147,0.9571903661780288,0.9828448495519236,0.5303982543234481,0.6397280460049982,0.9956852946937502,0.9939352998855896,0.9864152633659922,0.9838023135837538,-0.1432766130271207,0.0412688990064148,-0.0826643905048369,-0.0554662665456953,-0.1836702567726253,-0.1555816445525893,0.0891788954760227,0.1525043626061758
test5_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.500710277826365,0.7852424277857638,0.1933195308838386,0.3955868922539339,0.8146014781782508,0.8036542502600487,0.8089805452985723,0.8131656544581118,0.7402121574322017,0.9796645093759632,0.3822109420749501,0.8637096533156616,0.9930642172227404,0.994331116170169,0.984904096678114,0.9853283841743716,-0.212811578842022,0.1783641418770205,-0.2543464034249077,-0.0061327508008615,-0.0936763402253147,-0.0606622011901643,0.0951741775529296,0.0730051413059801
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.7689140630106441,0.78842629907369,0.3814730845193668,0.3506918479718006,0.7862771863310244,0.8047632504743777,0.8083806628164714,0.8135841937187147,0.9645579666064152,0.9826132034960924,0.9339669221765836,0.7881346520416508,0.9914029605066196,0.9939352998855896,0.983341595382516,0.9838023135837538,-0.2082835305255583,0.0172824180218741,-0.2022792765623964,-0.1565813776616969,-0.1862330134757265,-0.1555816445525893,0.136657317985973,0.1525043626061758
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,10,0.6757738461073779,0.7847950540611247,0.0269022305856237,0.2952282834809835,0.7873060246164113,0.8036542502600487,0.809307788235353,0.8131656544581118,0.8855979119497427,0.979042144802022,0.0272354612959996,0.6459694964427202,0.9914645472938446,0.994331116170169,0.9915786884685244,0.9853283841743716,0.2540810251958286,0.1927626965335831,0.2455254821310091,0.0193282973444458,-0.0294966553172641,-0.0606622011901643,-0.0743852000272227,0.0730051413059801
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.7610575619676548,0.7862837437787004,0.2068203508345329,0.3865785975756554,0.7822874912073479,0.8047632504743777,0.7902876019621575,0.8135841937187147,0.9543814287908576,0.9812360217488176,0.7119234816574773,0.7862124800153218,0.99029265684047,0.9939352998855896,0.985778811112135,0.9838023135837538,-0.0643804967030565,0.0144617865572909,-0.0488790077318819,-0.1093567120471257,-0.1809880817396415,-0.1555816445525893,-0.0852129785088673,0.1525043626061758
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,21,0.733927909644598,0.7839451000221156,0.1472286879072175,0.3026076601135192,0.7894649335770555,0.8036542502600487,0.8067738719500581,0.8131656544581118,0.9508905569120304,0.9769833694993956,0.3617767301621925,0.7207496598981464,0.9915340409257356,0.994331116170169,0.9894024782450932,0.9853283841743716,7.857630515398379e-05,0.2223423279891973,-0.0482594815793858,-0.0036098247627637,-0.021666741055047,-0.0606622011901643,-0.0715343374614134,0.0730051413059801
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.7498377350686422,0.7900826046238653,0.2646751304335399,0.3457937671776069,0.7803315572575237,0.8047632504743777,0.7892774555025416,0.8135841937187147,0.9326069796953422,0.9819555797787792,0.6402568498852353,0.7411027336916934,0.9894949902765312,0.9939352998855896,0.9866238463762697,0.9838023135837538,-0.0953104275221774,0.0479290554994331,-0.0755070574471784,-0.0575178711967491,-0.2012747937319438,-0.1555816445525893,-0.0980696418153099,0.1525043626061758
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.7298348071022045,0.7815656926868615,0.2027945010173386,0.318469016228761,0.7839522682664042,0.8036542502600487,0.8066392015824738,0.8131656544581118,0.9026647629990376,0.9788190010185792,0.4035715877987794,0.7441184525788119,0.989969724317048,0.994331116170169,0.9911038685771588,0.9853283841743716,0.3539913406949072,0.1368514871958316,0.0310546374334802,-0.0218477519292842,-0.0843053908404155,-0.0606622011901643,-0.1016518999433939,0.0730051413059801
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,12,0.7614121364320928,0.7909845994725687,0.3013546500516425,0.3053127251291634,0.782901995835839,0.8047632504743777,0.7912922459171347,0.8135841937187147,0.9570032509800344,0.982888589167194,0.7367179981091776,0.7618635834494359,0.9941718504780378,0.9939352998855896,0.9805089412330132,0.9838023135837538,-0.1308600118625167,0.036853620153467,-0.0927249518801503,-0.1144874115927822,0.1163298283811781,-0.1555816445525893,0.1269968970329085,0.1525043626061758
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.6945273820391576,0.7845107413568878,0.0816225965816548,0.3171579361362232,0.7842123571709663,0.8036542502600487,0.8030045150207,0.8131656544581118,0.8622536403142146,0.9786533373613882,0.2264612306431666,0.7629371618396782,0.9913386542107696,0.994331116170169,0.9865458173122704,0.9853283841743716,0.349932227341794,0.2090394406239658,0.1647511119363427,-0.1057721105407708,-0.041619989255844,-0.0606622011901643,-0.0746078508081449,0.0730051413059801
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7738751434199458,0.7860478151975298,0.1824385322528489,0.2189201108910558,0.7837176555291191,0.8047632504743777,0.8005062225885328,0.8135841937187147,0.9659141099380968,0.9815197574052198,0.4569167890584644,0.4502804069519528,0.992648789571872,0.9939352998855896,0.9899720592976669,0.9838023135837538,-0.0751165179481791,0.0411628947092968,0.0225077636539065,0.0401721332642306,-0.0662090810091425,-0.1555816445525893,0.0299947882653904,0.1525043626061758
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.6920054775203834,0.7853999607361705,0.1298467334716978,0.3230857781667361,0.7791383580638768,0.8036542502600487,0.8044431055122102,0.8131656544581118,0.8744393348469103,0.9787569469907598,0.3852239990293948,0.7317077760695739,0.9915052412324172,0.994331116170169,0.9878785379148473,0.9853283841743716,0.0848451788906435,0.1776744009626543,-0.1610049138712623,-0.0020098845344029,-0.0066235740715858,-0.0606622011901643,0.0022238249449378,0.0730051413059801
test1_linreg_nc8_nv8_nd9,linreg,8,20,0.8096219442440604,0.7981227900701993,0.3929589840460187,0.3916619112265188,0.8105010225800923,0.8058567159231489,0.8216203899479784,0.8185543764607826,0.9773753059718128,0.985901583763312,0.6129841370429341,0.7468302331686044,0.9948540057010864,0.9957587674796804,0.9841893188860596,0.9835623397437634,0.3322630972717911,0.0694086034259962,-0.2246846415755146,0.0992521543792111,0.124878016761485,-0.1680630087941662,0.2359156183810161,0.1701216254782132
test1_linreg_Anc8_nv8_nd9,linreg,8,25,0.7780074083460283,0.7978362861500927,0.2356663266482002,0.3184477708858482,0.8024097051623245,0.7988770096919562,0.8110899146735016,0.8052339815651801,0.9730274619982242,0.9852161439836034,0.4041869849930241,0.6725554659054404,0.996121652058391,0.9954228967223434,0.9872641953044352,0.9855160460605864,0.3232823135758934,0.3015757657318025,0.0140114629135783,0.1076408467890754,-0.1037798417051619,0.0406435208554617,0.1108112388321302,0.1602442466768838
test2_linreg_nc8_nv8_nd9,linreg,8,21,0.8019167156141976,0.797549382116736,0.5273860995869616,0.2976424454030106,0.8085619068849583,0.8058567159231489,0.8231648570158909,0.8185543764607826,0.971511303610704,0.98740849195608,0.7120589249518507,0.6512931274204545,0.9968620368964434,0.9957587674796804,0.9854811454871206,0.9835623397437634,0.3111010095455446,0.0510123822557362,-0.077609346596133,0.0683261610336852,0.1116622067992288,-0.1680630087941662,0.2062554150299664,0.1701216254782132
test2_linreg_Anc8_nv8_nd9,linreg,8,19,0.7747668509396344,0.7961738047143909,0.2264393494359154,0.3118859145104114,0.8037120138295282,0.7988770096919562,0.8093712857829168,0.8052339815651801,0.9696972892545,0.985714245928304,0.469758034937273,0.6569882622225995,0.991803956865542,0.9954228967223434,0.984237018808178,0.9855160460605864,0.1262627984717087,0.2893141052206429,0.0089496437777442,0.0472934108282136,0.0199622784846263,0.0406435208554617,0.2079777207994693,0.1602442466768838
test3_linreg_nc8_nv8_nd9,linreg,8,20,0.806437178520903,0.7997706470653249,0.4015473276243216,0.2309610422838966,0.8210467067632242,0.8058567159231489,0.8255702947382373,0.8185543764607826,0.9792953154506256,0.9869044027022332,0.6231855688178554,0.4916849173081366,0.9958989281011348,0.9957587674796804,0.9851107999072828,0.9835623397437634,0.339953043540351,0.0598056926826218,-0.1511605308029926,-0.0496610437492065,0.0132569023410054,-0.1680630087941662,0.1918101380297028,0.1701216254782132
test3_linreg_Anc8_nv8_nd9,linreg,8,19,0.7802118359737912,0.7961200736611224,0.2242893199422622,0.3237465758675455,0.799883737455576,0.7988770096919562,0.8099299678729194,0.8052339815651801,0.9685805313728658,0.9855647530948188,0.5658351375322277,0.7651296383284917,0.9907581585040272,0.9954228967223434,0.9845426970364582,0.9855160460605864,0.2126142727109649,0.2925701167187761,0.0210643100100574,0.0041984942295052,-0.0152140097937065,0.0406435208554617,0.196399078068434,0.1602442466768838
test4_linreg_nc8_nv8_nd9,linreg,8,18,0.8005274891934052,0.7958516025702121,0.3950849709427549,0.2459980823631618,0.7998136721869966,0.8058567159231489,0.8202987726751382,0.8185543764607826,0.9844148621572892,0.985084395584378,0.6043673534823796,0.5800374265178301,0.9938312724346344,0.9957587674796804,0.9851195730587295,0.9835623397437634,0.0440638474430234,0.0381471854182634,-0.0527760957459861,-0.283967215783668,-0.2094791502496308,-0.1680630087941662,0.09366513918403,0.1701216254782132
test4_linreg_Anc8_nv8_nd9,linreg,8,21,0.7845838839092297,0.7984314817256217,0.2163191144041875,0.3138208660774138,0.7951927612198988,0.7988770096919562,0.8080723991448675,0.8052339815651801,0.9777667877563876,0.9853636218971884,0.5763360975120079,0.7306395823233502,0.9906130765028536,0.9954228967223434,0.9838614578710414,0.9855160460605864,0.2305102670180639,0.375562557641652,0.0148282616197254,0.0325531957501412,-0.0404325123082528,0.0406435208554617,0.1593477812531843,0.1602442466768838
test5_linreg_nc8_nv8_nd9,linreg,8,16,0.8176423651834035,0.7976659990044147,0.3027054467052995,0.3693186104457668,0.820085129095696,0.8058567159231489,0.8255335248029723,0.8185543764607826,0.9876493800738894,0.9857894302393266,0.4764941497238366,0.8150789157143108,0.9961516710469488,0.9957587674796804,0.9845085173482868,0.9835623397437634,0.3001403678781222,0.0400354486531057,0.0025025885001752,-0.0364785833861376,0.0625074710212338,-0.1680630087941662,0.3726436624897051,0.1701216254782132
test5_linreg_Anc8_nv8_nd9,linreg,8,21,0.7810929781995006,0.7954914619049291,0.2458795281132174,0.3114456595057486,0.7991713784289416,0.7988770096919562,0.8086404943985768,0.8052339815651801,0.9704274282875328,0.9826316174331876,0.5231984245082854,0.7698857320379056,0.990276379755038,0.9954228967223434,0.983511959159968,0.9855160460605864,0.3532904143857092,0.3365675538848491,0.0513396291976035,-0.0033870345062716,0.0207491199053911,0.0406435208554617,0.1446129024741656,0.1602442466768838
test1_lgbm_nc8_nv8_nd9,lgbm,8,18,0.7700419286165399,0.8017328187137038,0.3640471757686694,0.3377675049604483,0.8101752099482363,0.8058567159231489,0.8157001054327846,0.8185543764607826,0.9668581018225556,0.9860257291986876,0.7406223409729494,0.7538311540387076,0.9948373454651036,0.9957587674796804,0.9837294428996476,0.9835623397437634,-0.0534329598159654,0.1257747251818016,0.0670791738121581,-0.3276496273788617,-0.1478893043401758,-0.1680630087941662,0.1581603331131601,0.1701216254782132
test1_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.7524819444501831,0.7950853124972481,0.2583727727904634,0.3325689777437418,0.8058808027882912,0.7988770096919562,0.814638586766608,0.8052339815651801,0.9195564843114196,0.985793501171948,0.6083963681809504,0.7090483389254671,0.9956139944101042,0.9954228967223434,0.9876224536999992,0.9855160460605864,0.4935839240686869,0.3020160715622968,0.0409085487093348,0.0705753462548333,0.1304300866273393,0.0406435208554617,0.2029970864995914,0.1602442466768838
test2_lgbm_nc8_nv8_nd9,lgbm,8,13,0.7336231290258513,0.7974366355795602,0.2100809012439279,0.3642723956422016,0.8199777136346479,0.8058567159231489,0.8219863231400719,0.8185543764607826,0.9225134549449412,0.9860440537660512,0.5853752740810423,0.8141980009868623,0.9932122255404292,0.9957587674796804,0.9852983665912672,0.9835623397437634,-0.1519928678831599,0.0430293789710122,-0.1027101723498043,0.0294607639184642,0.037963745851831,-0.1680630087941662,0.189610584404114,0.1701216254782132
test2_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.7646676487640727,0.7939093896885827,0.2315153308658128,0.3377045416830608,0.8052273358107496,0.7988770096919562,0.8132249826375618,0.8052339815651801,0.9465880329354376,0.985647212688891,0.4941894802723852,0.7400515632526361,0.9947833824858456,0.9954228967223434,0.9870739133600938,0.9855160460605864,0.187686709744672,0.2812463662007038,-0.1685114096699417,0.0655088819929079,0.053336091318008,0.0406435208554617,0.2069312622034935,0.1602442466768838
test3_lgbm_nc8_nv8_nd9,lgbm,8,11,0.7403291624446517,0.8004639607733006,0.198735855200049,0.3535135968380066,0.8152720610837975,0.8058567159231489,0.8177542095283431,0.8185543764607826,0.9082242261027256,0.9879585532213756,0.7762594858420555,0.780106092644573,0.994855091981934,0.9957587674796804,0.9857971108439484,0.9835623397437634,0.0945018465923668,0.0663583826966952,0.0726886775431911,-0.1420782234034638,0.0003355695764551,-0.1680630087941662,0.0501407327592544,0.1701216254782132
test3_lgbm_Anc8_nv8_nd9,lgbm,8,19,0.7797334213234086,0.7957274423803616,0.2943797346672023,0.3018170805587641,0.8057868749025732,0.7988770096919562,0.8145836957597348,0.8052339815651801,0.9528627025364248,0.9838784213974336,0.7337133382515143,0.6689227148778631,0.9958951277164122,0.9954228967223434,0.9880499408120278,0.9855160460605864,0.2422616670755903,0.279659707824383,0.0013963259629848,0.0640915978397202,0.0755183989582286,0.0406435208554617,0.2160686501709086,0.1602442466768838
test4_lgbm_nc8_nv8_nd9,lgbm,8,21,0.7729444787472476,0.7966797994515414,0.2548643026566938,0.355658422665648,0.8084386373733848,0.8058567159231489,0.8152718232042229,0.8185543764607826,0.9625031246132544,0.9870881102443873,0.4146460501326901,0.781951749296833,0.9964530585288648,0.9957587674796804,0.985599007421636,0.9835623397437634,-0.014041342885077,0.038263959036583,-0.0685506502105413,-0.0426212753980789,-0.2270784562117577,-0.1680630087941662,0.0171866383508924,0.1701216254782132
test4_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.7410211787190474,0.7943727003258755,0.2974977600305926,0.3553084173710003,0.8060399368465786,0.7988770096919562,0.8115366334501848,0.8052339815651801,0.9066205197285828,0.980985243874612,0.6883148160111737,0.8467697949626978,0.9959235653220192,0.9954228967223434,0.98560408977769,0.9855160460605864,0.2721358046420582,0.3547004394928134,-0.06519080263851,-0.0354128873910947,0.0232560357582933,0.0406435208554617,0.1562542933720315,0.1602442466768838
test5_lgbm_nc8_nv8_nd9,lgbm,8,17,0.7677216586866213,0.7943243065063192,0.481050373743855,0.354326241087034,0.8222456504062021,0.8058567159231489,0.817678892257547,0.8185543764607826,0.9679392853164576,0.9852738665807314,0.767865998385161,0.7373149690534352,0.9944321763399052,0.9957587674796804,0.9829713524697086,0.9835623397437634,-0.1008472150842987,0.0110505723387542,-0.0160162265550509,2.4387822857029906e-06,-0.0049303982037811,-0.1680630087941662,0.1320194049216282,0.1701216254782132
