experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,19,0.7455643341873703,0.8049391496086085,0.2381905243801802,0.3932703087166534,0.7904898717386528,0.7943179315962179,0.8025248493306234,0.8134454836062187,0.95401878648884,0.9938145757977834,0.6839713379923054,0.8381878237438869,0.9966219757746828,0.9966797640903108,0.9893387523145918,0.9838249070323736,-0.1465643621495873,-0.0146445944332861,-0.1772877087672749,-0.217056378622146,-0.1377169995379707,-0.1013346939914082,-0.0294905114504194,0.2079746677504949
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.6995564060017766,0.7989928062463664,0.0571792713295389,0.3822240962083014,0.7753510981195564,0.7952389060070645,0.8020499837109989,0.8042353042124418,0.9136322134175938,0.9920976564561746,0.1361904297249045,0.8031778973228956,0.9942607278515956,0.993673931935675,0.9897763507519576,0.9820501601190156,-0.060356814712346,0.2879720501062301,-0.1222046994067455,0.0904536973124038,-0.2080671489752733,0.0071267121853333,-0.1261526486024655,0.1127504304200354
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7549212328005152,0.8047198279198706,0.1443221929977921,0.3536224690008322,0.7866471276571955,0.7943179315962179,0.8018883019934513,0.8134454836062187,0.9631544081901156,0.9942202588935926,0.3028146191964422,0.7879998449833657,0.9950022294411393,0.9966797640903108,0.9899193797856836,0.9838249070323736,-0.0531533028701937,-0.0310240604810157,0.0070246898134077,-0.1154833250573245,-0.0448525246786695,-0.1013346939914082,0.0480826888018013,0.2079746677504949
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.6787994296304896,0.8007521674138263,0.0758882979985974,0.2938194604097726,0.7812800784046325,0.7952389060070645,0.7988320033024273,0.8042353042124418,0.8758842281003578,0.9935282387034524,0.2095112849194283,0.6836439143682668,0.992958515172335,0.993673931935675,0.9918376584143924,0.9820501601190156,0.1038943655590566,0.2666230861305647,-0.0564578076559223,0.0207554860674945,-0.2539194910991416,0.0071267121853333,-0.146820013150697,0.1127504304200354
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7772341288996716,0.8033607914449317,0.1232838293373245,0.4125018648862603,0.7840676977417401,0.7943179315962179,0.7997731055186292,0.8134454836062187,0.9706623261559552,0.9934824058524252,0.2865331414206549,0.7054784554421366,0.9969015215479764,0.9966797640903108,0.9903569473778874,0.9838249070323736,0.0962431683747255,-0.0181685830758517,0.0479239604160713,0.1073069509408054,-0.1283941071864197,-0.1013346939914082,0.0064196049060385,0.2079746677504949
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.6635172807095713,0.8017924851813055,0.0413504762319032,0.3466318458552236,0.7745203830807192,0.7952389060070645,0.800445478179857,0.8042353042124418,0.8508147419996134,0.9925813670940544,0.1772178250115003,0.7899490357549541,0.9908994147565248,0.993673931935675,0.9896891597132405,0.9820501601190156,0.163531259626696,0.2989490036777871,0.0922673386786833,0.0516882186996927,-0.2815547997157214,0.0071267121853333,-0.1575066039658007,0.1127504304200354
test1_linreg_nc7_nv8_nd9,linreg,7,22,0.7791198255024087,0.8071112115077312,0.3635459633273182,0.4384564358686053,0.8108048650888743,0.7858069727125679,0.8183415607482407,0.808661965726366,0.9558703216541335,0.9947607052204924,0.6404632044358902,0.8502319205694325,0.995100023698306,0.9957719887007246,0.9843430674272016,0.9839488600687484,-0.0201200200506079,0.0411567851387371,0.1153087139147643,-0.152100664373114,0.0043826758921104,-0.0366077215818515,0.194466557325463,0.0731941904826851
test1_linreg_Anc7_nv8_nd9,linreg,7,28,0.7883174423206221,0.7971851905856598,0.4482326169994233,0.3231796011469583,0.8132970010869883,0.8033614578520616,0.8131109969423334,0.8108664953716128,0.97935576211593,0.9931051218179988,0.8081032614661662,0.8011202588831748,0.9913075945507368,0.9936428128529448,0.9843933777050918,0.985527707655713,0.3649740762208354,0.176417320335581,-0.0295046228951797,0.1187157137304091,0.2436805774350441,0.0021197808600775,0.1885558095125051,0.1492427382342098
test2_linreg_nc7_nv8_nd9,linreg,7,15,0.7978429492140313,0.8066566006170769,0.4954662777662702,0.4058310546953412,0.8101007875603711,0.7858069727125679,0.8132359757876713,0.808661965726366,0.9719619532892791,0.9942754910418748,0.7025277408015721,0.8909455744883583,0.9934996102900102,0.9957719887007246,0.9843582955516644,0.9839488600687484,0.2212157543956665,0.0030599870250553,0.0941910507485463,-0.1319411064926971,0.0078852143385189,-0.0366077215818515,0.1699202592970557,0.0731941904826851
test2_linreg_Anc7_nv8_nd9,linreg,7,26,0.7919223124641197,0.7996806353178,0.3279888329621681,0.3819479194114287,0.8138854269288972,0.8033614578520616,0.8109751341340969,0.8108664953716128,0.9824769418816108,0.994346991416168,0.646271578114509,0.818946527354409,0.9916507304451824,0.9936428128529448,0.9841534318437816,0.985527707655713,0.3317819878127614,0.2460958269263865,0.0045830607380173,0.0538472788803076,0.2182884980708488,0.0021197808600775,0.152030841228695,0.1492427382342098
test3_linreg_nc7_nv8_nd9,linreg,7,27,0.7811584078085917,0.8026931461120691,0.2245654136804005,0.4266510162152114,0.8028491106266791,0.7858069727125679,0.8211246900648767,0.808661965726366,0.9598657926676616,0.9943605639730608,0.5889505988329726,0.8633916401471583,0.993165529323845,0.9957719887007246,0.986575765008824,0.9839488600687484,-0.1263248632408816,-0.0102068477857454,-0.065414049302387,-0.1061249298828811,-0.0998116033269554,-0.0366077215818515,0.2359559548584302,0.0731941904826851
test3_linreg_Anc7_nv8_nd9,linreg,7,22,0.7925372026713444,0.7978266854508679,0.4372012799167885,0.3142710525780721,0.8135501173513797,0.8033614578520616,0.8165683410354917,0.8108664953716128,0.97638345589576,0.9952905274370148,0.6259477370827337,0.7107481255463328,0.991435319959127,0.9936428128529448,0.986618128920874,0.985527707655713,0.3765838849037126,0.1844446747366563,-0.0355595246873313,-0.0806046361342369,0.2021680580770579,0.0021197808600775,0.1781116335671016,0.1492427382342098
test4_linreg_nc7_nv8_nd9,linreg,7,21,0.7959546375629536,0.8050448482276054,0.526838903756367,0.3539698264446082,0.8086355580316356,0.7858069727125679,0.8176185068868338,0.808661965726366,0.9668804169945746,0.99509323670024,0.709258453521678,0.7497753687204801,0.9939776881064816,0.9957719887007246,0.9867163052126228,0.9839488600687484,0.2495541065165414,-0.0042737602874277,-0.0154878831645326,-0.0852848055977228,0.0038492200130525,-0.0366077215818515,0.2181799362950023,0.0731941904826851
test4_linreg_Anc7_nv8_nd9,linreg,7,25,0.7801547718099858,0.7986548780857194,0.2405867991726294,0.336842547727289,0.8095481520630988,0.8033614578520616,0.815966306257913,0.8108664953716128,0.9668399505464996,0.9952316236449332,0.5222941266334329,0.7606911959096669,0.9948363391185132,0.9936428128529448,0.9872866868671852,0.985527707655713,0.3924055889489222,0.2101988105461923,0.2807293636576429,0.100092022726427,0.0679951593651552,0.0021197808600775,0.0964167867482218,0.1492427382342098
test5_linreg_nc7_nv8_nd9,linreg,7,23,0.7880059083281734,0.8041222327274598,0.2357993924400795,0.4127897029614595,0.8079707078664347,0.7858069727125679,0.8205308090234222,0.808661965726366,0.961944621922908,0.994337992372432,0.355355256071428,0.729649002929296,0.9930283225921552,0.9957719887007246,0.9859937684279794,0.9839488600687484,0.0620476671564722,-0.0281252800142636,-0.0432220766524435,0.1053731646016231,-0.0806761124248914,-0.0366077215818515,0.235352882082283,0.0731941904826851
test5_linreg_Anc7_nv8_nd9,linreg,7,26,0.7803179120871578,0.7977181256246729,0.3955836897222881,0.3512920787625913,0.8116285565612481,0.8033614578520616,0.8123214227005533,0.8108664953716128,0.9810961622604198,0.9938193154789594,0.8019553359508791,0.7673728557230218,0.9918252274297054,0.9936428128529448,0.9839592636685756,0.985527707655713,0.2941261609801829,0.2193017779735938,0.1864216871376424,-0.0242689292231566,0.1963941863624566,0.0021197808600775,0.1387830862493637,0.1492427382342098
test1_lgbm_nc7_nv8_nd9,lgbm,7,12,0.6773146385036345,0.8055355676848517,0.3430897825993685,0.5094841133890494,0.8147647671565904,0.7858069727125679,0.8196471768825042,0.808661965726366,0.8254099597734568,0.9938544412130704,0.545275373782866,0.9335814176284654,0.9958282837580784,0.9957719887007246,0.9857521008043952,0.9839488600687484,0.1336355449538419,-0.0001953409256819,-0.1655032960977851,-0.2639064341719068,-0.1641608797765801,-0.0366077215818515,0.1076699073553272,0.0731941904826851
test1_lgbm_Anc7_nv8_nd9,lgbm,7,12,0.7559892928780877,0.799988943114336,0.2433822771024989,0.3572054962071534,0.8069421735970131,0.8033614578520616,0.8142092245180569,0.8108664953716128,0.9487267108684148,0.9946672411111176,0.527996721800652,0.8229513127353991,0.9940196240731848,0.9936428128529448,0.9878334668207386,0.985527707655713,0.0003209589632674,0.2395383497877815,0.0174347198033836,-0.0125451492438966,-0.0601903232525814,0.0021197808600775,0.0438703123970356,0.1492427382342098
test2_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7797582830925247,0.8040726074397222,0.3698801170495804,0.3693311600824664,0.8157213423640092,0.7858069727125679,0.8180330376538003,0.808661965726366,0.9597258059321722,0.9941110953212512,0.888541091536077,0.7398447258938169,0.9954061853557358,0.9957719887007246,0.9845484744648269,0.9839488600687484,-0.0163095064906832,0.0155182942720319,0.0905953294157289,-0.2141668584169078,-0.0225283486774229,-0.0366077215818515,0.0408216729637641,0.0731941904826851
test2_lgbm_Anc7_nv8_nd9,lgbm,7,6,0.6743471353437895,0.7954500915363621,0.0013538506926158,0.299145923513585,0.785011667637006,0.8033614578520616,0.8045572846851934,0.8108664953716128,0.8799785922508492,0.994442595275986,0.0365224991112417,0.7948355934197721,0.9944307893531474,0.9936428128529448,0.9921186762293608,0.985527707655713,-0.0799508551565789,0.1857890073450241,-0.105779777259479,-0.0358750921554931,-0.1852002698599994,0.0021197808600775,-0.0980033895118916,0.1492427382342098
test3_lgbm_nc7_nv8_nd9,lgbm,7,7,0.7416499751813223,0.8061808703122548,0.5916687069016019,0.3525354998835301,0.8134418290827169,0.7858069727125679,0.8193519307473429,0.808661965726366,0.9075643314739124,0.9943545292839532,0.96799474876847,0.8107224869318485,0.9956000256065982,0.9957719887007246,0.986603402179218,0.9839488600687484,0.0493839203141086,0.0334438156939591,-0.1245164128149109,-0.0896231960913207,-0.0175356787856505,-0.0366077215818515,0.1359995172483958,0.0731941904826851
test3_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7519634080609222,0.7975090574394825,0.3475563552625855,0.372165703146359,0.8082074593708481,0.8033614578520616,0.8113902824192291,0.8108664953716128,0.9414001271849988,0.9951356250909816,0.7267159574958536,0.8494567287585505,0.9933870663674615,0.9936428128529448,0.9859726629407936,0.985527707655713,-0.0119724166533215,0.2268727341690851,-0.0334463018782441,-0.0170487965442685,-0.1498388769361916,0.0021197808600775,-0.0413314251986348,0.1492427382342098
test4_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7589550291842723,0.8039608302250475,0.325889469786472,0.34303418313583,0.8123038891148626,0.7858069727125679,0.8185545963091243,0.808661965726366,0.9356645941168048,0.9939040190106636,0.7083364389418845,0.6934388564658915,0.9950043694653496,0.9957719887007246,0.9866517690887512,0.9839488600687484,-0.0058579414181587,0.0116726186536153,0.0891883518299745,0.1173323383362096,-0.1298095077707822,-0.0366077215818515,0.0963597135036942,0.0731941904826851
test4_lgbm_Anc7_nv8_nd9,lgbm,7,13,0.7433231790273559,0.7991971098155507,0.1865210027595719,0.3631569106734312,0.8055209246877667,0.8033614578520616,0.8107652393602437,0.8108664953716128,0.927599151255803,0.9952383845854914,0.4094617140093263,0.7656883812766273,0.993471994890898,0.9936428128529448,0.9875530824801596,0.985527707655713,0.1859553278161712,0.2318169157013589,0.0193964580086443,-0.0586909721786364,-0.1411680174597548,0.0021197808600775,-0.049307834805385,0.1492427382342098
test5_lgbm_nc7_nv8_nd9,lgbm,7,19,0.7584985676172816,0.8053825636071525,0.4342408299819612,0.3608776730236726,0.8119011726572687,0.7858069727125679,0.8179611944035358,0.808661965726366,0.9573854407023902,0.994491669256694,0.7201048340280447,0.9204090206084298,0.9956852946937502,0.9957719887007246,0.9864152633659922,0.9839488600687484,-0.1033997220613342,-0.0085272544836021,-0.2317751202110563,-0.1954131839803508,-0.1836702567726253,-0.0366077215818515,0.0891788954760227,0.0731941904826851
test5_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.4880090081106014,0.7993999628354789,0.1885002683202578,0.3070570248773996,0.8146014781782508,0.8033614578520616,0.8089805452985723,0.8108664953716128,0.7215628929548294,0.9942361210875186,0.355448710836655,0.7799766677170658,0.9930642172227404,0.9936428128529448,0.984904096678114,0.985527707655713,-0.2188417382642623,0.2426712682603922,-0.2873012745003572,0.012928435687709,-0.0936763402253147,0.0021197808600775,0.0951741775529296,0.1492427382342098
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.767417475902704,0.8044702343173883,0.3704551953206266,0.4034330015461751,0.7862771863310244,0.7858069727125679,0.8083806628164714,0.808661965726366,0.958939483099768,0.99447995681668,0.9230473610185618,0.8981220893960867,0.9914029605066196,0.9957719887007246,0.983341595382516,0.9839488600687484,-0.1691199674256096,-0.0179409625572955,-0.1490863521575081,-0.1408157666384902,-0.1862330134757265,-0.0366077215818515,0.136657317985973,0.0731941904826851
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,10,0.6760917363414306,0.7982626446884739,0.036359489582659,0.3508122383780646,0.7873060246164113,0.8033614578520616,0.809307788235353,0.8108664953716128,0.8830908527330076,0.9952014670339528,0.0517378382696237,0.8059854705850756,0.9914645472938446,0.9936428128529448,0.9915786884685244,0.985527707655713,0.2805460009566883,0.1776861352713754,0.1705799980975519,-0.0852248144875461,-0.0294966553172641,0.0021197808600775,-0.0743852000272227,0.1492427382342098
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.7614578831192714,0.8035949366240052,0.2577957652245537,0.3668677159408794,0.7822874912073479,0.7858069727125679,0.7902876019621575,0.808661965726366,0.9595048887979414,0.9958620671981412,0.7691340598428792,0.7930178638341318,0.99029265684047,0.9957719887007246,0.985778811112135,0.9839488600687484,-0.0852009929162058,-0.0373121823804728,0.0699001872790986,-0.060634702656011,-0.1809880817396415,-0.0366077215818515,-0.0852129785088673,0.0731941904826851
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,21,0.7223301804100073,0.799552659255935,0.2176264494918605,0.3723655244906585,0.7894649335770555,0.8033614578520616,0.8067738719500581,0.8108664953716128,0.9441117000495493,0.9948403485770116,0.4445118988412689,0.8431025548190285,0.9915340409257356,0.9936428128529448,0.9894024782450932,0.985527707655713,-0.0451682715143423,0.1795332253031321,0.0280473563587725,-0.0597223095401211,-0.021666741055047,0.0021197808600775,-0.0715343374614134,0.1492427382342098
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.7568110854034173,0.8055825281643137,0.2367001583116927,0.3777946426073466,0.7803315572575237,0.7858069727125679,0.7892774555025416,0.808661965726366,0.9380707564370802,0.993690775180622,0.6095779516596903,0.7399166622765301,0.9894949902765312,0.9957719887007246,0.9866238463762697,0.9839488600687484,-0.0962841876289637,0.0473243389229842,-0.0888433890862276,-0.236977090512641,-0.2012747937319438,-0.0366077215818515,-0.0980696418153099,0.0731941904826851
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.7370994581912679,0.7980362546736536,0.1591107246087908,0.3073397578591859,0.7839522682664042,0.8033614578520616,0.8066392015824738,0.8108664953716128,0.9150014274122186,0.9940078444675096,0.308706270819626,0.7550030579754572,0.989969724317048,0.9936428128529448,0.9911038685771588,0.985527707655713,0.3577017886690153,0.2330114623973738,0.0290741809400594,-0.0390504197943388,-0.0843053908404155,0.0021197808600775,-0.1016518999433939,0.1492427382342098
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,12,0.7602078167944586,0.8087551827538869,0.3696370887997903,0.3737651447657462,0.782901995835839,0.7858069727125679,0.7912922459171347,0.808661965726366,0.9533380073319706,0.9948575724151446,0.7712417875725993,0.8117241866782582,0.9941718504780378,0.9957719887007246,0.9805089412330132,0.9839488600687484,-0.1307909664520851,0.073972338471614,-0.0337892398099956,-0.243694205704998,0.1163298283811781,-0.0366077215818515,0.1269968970329085,0.0731941904826851
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.7031247356509022,0.8003921523146663,0.1423173549027005,0.3235123806930431,0.7842123571709663,0.8033614578520616,0.8030045150207,0.8108664953716128,0.8850430899033129,0.9948324399096302,0.3443879988853046,0.762941550315588,0.9913386542107696,0.9936428128529448,0.9865458173122704,0.985527707655713,0.2688424775836327,0.2393913563192235,0.2244510604123515,0.0351629442306766,-0.041619989255844,0.0021197808600775,-0.0746078508081449,0.1492427382342098
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7808105402434838,0.8048064073891166,0.2395752564629162,0.4361757892360311,0.7837176555291191,0.7858069727125679,0.8005062225885328,0.808661965726366,0.9701467201523112,0.994318426772848,0.614523410026969,0.7271869192895096,0.992648789571872,0.9957719887007246,0.9899720592976669,0.9839488600687484,-0.0633629518812688,-0.006709626046308,-0.0207164696289673,-0.0396246381687394,-0.0662090810091425,-0.0366077215818515,0.0299947882653904,0.0731941904826851
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.6933915270723735,0.7984411160214513,0.0861977123052078,0.3575912465107038,0.7791383580638768,0.8033614578520616,0.8044431055122102,0.8108664953716128,0.8819535744791708,0.9938436105408932,0.2973622398156851,0.8288436608973029,0.9915052412324172,0.9936428128529448,0.9878785379148473,0.985527707655713,0.0318377355956925,0.1858977309306594,-0.1433666688433758,0.0535178292014185,-0.0066235740715858,0.0021197808600775,0.0022238249449378,0.1492427382342098
test1_linreg_nc8_nv8_nd9,linreg,8,20,0.804038461353562,0.8078044940019505,0.4908429759760024,0.3185316710465809,0.8105010225800923,0.8065529258558158,0.8216203899479784,0.81669572670234,0.9709981922196556,0.9969977450373224,0.7101245286473639,0.7645362236958771,0.9948540057010864,0.9972695140886596,0.9841893188860596,0.9849498816196663,0.2981335700565786,0.0065274094972788,-0.239516358061938,-0.2488191293325811,0.124878016761485,-0.1458162085680847,0.2359156183810161,0.1217751035535546
test1_linreg_Anc8_nv8_nd9,linreg,8,25,0.7808866325242448,0.817821541064502,0.225856262719831,0.2846141995725666,0.8024097051623245,0.8042769485203599,0.8110899146735016,0.805872236518994,0.9742094829837766,0.9963854641582726,0.3952778013758659,0.7340649568653794,0.996121652058391,0.9955103277213664,0.9872641953044352,0.9852719683908344,0.3217393882757428,0.3397016183682127,0.1694451131172907,0.0676756969516433,-0.1037798417051619,0.0669191549016653,0.1108112388321302,0.126257844189756
test2_linreg_nc8_nv8_nd9,linreg,8,21,0.8047841915325643,0.8075363858300192,0.5549113336675257,0.3018672704328217,0.8085619068849583,0.8065529258558158,0.8231648570158909,0.81669572670234,0.9745114593309394,0.9968628935672428,0.7540749587390057,0.6642290650104334,0.9968620368964434,0.9972695140886596,0.9854811454871206,0.9849498816196663,0.2580933326056517,-0.0050488503500864,-0.0546122986902308,-0.2632384784403145,0.1116622067992288,-0.1458162085680847,0.2062554150299664,0.1217751035535546
test2_linreg_Anc8_nv8_nd9,linreg,8,19,0.7747929429987538,0.8144714919524277,0.2268985630098737,0.3028564931800124,0.8037120138295282,0.8042769485203599,0.8093712857829168,0.805872236518994,0.9726332390204432,0.9961987682557264,0.5079773949078025,0.7636608990506344,0.991803956865542,0.9955103277213664,0.984237018808178,0.9852719683908344,0.1270157245363238,0.3601155688406325,0.0133858952598348,0.0849152056890404,0.0199622784846263,0.0669191549016653,0.2079777207994693,0.126257844189756
test3_linreg_nc8_nv8_nd9,linreg,8,20,0.8019241872779035,0.8088050329648473,0.3836225404660902,0.3761792296008076,0.8210467067632242,0.8065529258558158,0.8255702947382373,0.81669572670234,0.9727547863737914,0.99597183173461,0.5916575149449633,0.8180616822902426,0.9958989281011348,0.9972695140886596,0.9851107999072828,0.9849498816196663,0.3389984683162932,0.0181382028213649,-0.1288875044976618,-0.0674362344219897,0.0132569023410054,-0.1458162085680847,0.1918101380297028,0.1217751035535546
test3_linreg_Anc8_nv8_nd9,linreg,8,19,0.7818073774912058,0.8142409907736238,0.2079387912089902,0.2777519490824179,0.799883737455576,0.8042769485203599,0.8099299678729194,0.805872236518994,0.9718486896507686,0.9959845288843044,0.5170356494782696,0.7195515303218936,0.9907581585040272,0.9955103277213664,0.9845426970364582,0.9852719683908344,0.2705137788488379,0.2757406224174151,-0.0180211833421204,0.1397457381267291,-0.0152140097937065,0.0669191549016653,0.196399078068434,0.126257844189756
test4_linreg_nc8_nv8_nd9,linreg,8,18,0.8018035982052067,0.8081490678398504,0.4603371993946893,0.4841061425941472,0.7998136721869966,0.8065529258558158,0.8202987726751382,0.81669572670234,0.9849533200212136,0.9963202473002956,0.6538449659537074,0.9481906968427968,0.9938312724346344,0.9972695140886596,0.9851195730587295,0.9849498816196663,0.0495114703899062,0.030862314672241,0.0437552156986098,-0.0615317309304735,-0.2094791502496308,-0.1458162085680847,0.09366513918403,0.1217751035535546
test4_linreg_Anc8_nv8_nd9,linreg,8,21,0.7764526149213911,0.8128080805482389,0.1736384415209531,0.3583896995607344,0.7951927612198988,0.8042769485203599,0.8080723991448675,0.805872236518994,0.9720649261044484,0.9956700232464452,0.4583405589070995,0.7382656604472292,0.9906130765028536,0.9955103277213664,0.9838614578710414,0.9852719683908344,0.1965349834120178,0.320542835941131,0.0233348643771738,0.0544519923832099,-0.0404325123082528,0.0669191549016653,0.1593477812531843,0.126257844189756
test5_linreg_nc8_nv8_nd9,linreg,8,16,0.8119303458932593,0.8073378119436159,0.2351051904595957,0.371505119203847,0.820085129095696,0.8065529258558158,0.8255335248029723,0.81669572670234,0.9825868135271808,0.9964355992363196,0.4006233286146259,0.9135439012558731,0.9961516710469488,0.9972695140886596,0.9845085173482868,0.9849498816196663,0.2893575739468577,0.0264063506006538,-0.0103440005755523,-0.0902088061793101,0.0625074710212338,-0.1458162085680847,0.3726436624897051,0.1217751035535546
test5_linreg_Anc8_nv8_nd9,linreg,8,21,0.7857117003104894,0.8151674204533027,0.2589951462863937,0.3061162169307602,0.7991713784289416,0.8042769485203599,0.8086404943985768,0.805872236518994,0.9734178418366684,0.9960259978325064,0.5534724869198181,0.7637346730873795,0.990276379755038,0.9955103277213664,0.983511959159968,0.9852719683908344,0.3539563237145465,0.3341870646022166,0.0122641615443855,-0.0479592047833923,0.0207491199053911,0.0669191549016653,0.1446129024741656,0.126257844189756
test1_lgbm_nc8_nv8_nd9,lgbm,8,18,0.7623506466214269,0.8104191969390382,0.3468643791499338,0.3798546327218637,0.8101752099482363,0.8065529258558158,0.8157001054327846,0.81669572670234,0.962850950370655,0.9964266958414008,0.6638469316587712,0.8000011378468389,0.9948373454651036,0.9972695140886596,0.9837294428996476,0.9849498816196663,-0.0447478728036744,0.0487138252425116,0.0267435221640905,-0.1424268310366,-0.1478893043401758,-0.1458162085680847,0.1581603331131601,0.1217751035535546
test1_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.7652070193384738,0.8152789817479615,0.2180287269033476,0.2827024174635409,0.8058808027882912,0.8042769485203599,0.814638586766608,0.805872236518994,0.933846779987976,0.9951474036624968,0.6012773268562763,0.7343175426502397,0.9956139944101042,0.9955103277213664,0.9876224536999992,0.9852719683908344,0.5142078900365946,0.3790846847717458,0.090242607788949,0.1051259766060512,0.1304300866273393,0.0669191549016653,0.2029970864995914,0.126257844189756
test2_lgbm_nc8_nv8_nd9,lgbm,8,13,0.7292312849466432,0.8080925684096301,0.1570266470126637,0.3580104937957157,0.8199777136346479,0.8065529258558158,0.8219863231400719,0.81669572670234,0.927646416198346,0.995473977270058,0.4891201216047542,0.8101508746212656,0.9932122255404292,0.9972695140886596,0.9852983665912672,0.9849498816196663,-0.2308026743285457,0.0088388611010462,-0.0013135671531324,-0.1613692534757999,0.037963745851831,-0.1458162085680847,0.189610584404114,0.1217751035535546
test2_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.7651989038560348,0.8155722364146326,0.3000704856320746,0.3233877178676893,0.8052273358107496,0.8042769485203599,0.8132249826375618,0.805872236518994,0.9417466160478936,0.9956876107221456,0.5978863494705712,0.7504663242893735,0.9947833824858456,0.9955103277213664,0.9870739133600938,0.9852719683908344,0.2090644287683301,0.341031758463273,-0.0451773287000135,0.0793479075854486,0.053336091318008,0.0669191549016653,0.2069312622034935,0.126257844189756
test3_lgbm_nc8_nv8_nd9,lgbm,8,11,0.7370830049344417,0.8101010300541837,0.1657802987626424,0.418496172508478,0.8152720610837975,0.8065529258558158,0.8177542095283431,0.81669572670234,0.9111175061170786,0.9967527220051958,0.7061797708526975,0.8626785081801109,0.994855091981934,0.9972695140886596,0.9857971108439484,0.9849498816196663,0.034527839328072,0.0302208922566274,0.1026456983280775,-0.1391802030891323,0.0003355695764551,-0.1458162085680847,0.0501407327592544,0.1217751035535546
test3_lgbm_Anc8_nv8_nd9,lgbm,8,19,0.7787513061911953,0.8152242116451568,0.2288489411064872,0.3078301388085611,0.8057868749025732,0.8042769485203599,0.8145836957597348,0.805872236518994,0.9499663801275192,0.995749726065086,0.6228228318702318,0.7470648205862086,0.9958951277164122,0.9955103277213664,0.9880499408120278,0.9852719683908344,0.2792379271478419,0.3701633050502245,0.0164846110521727,0.1219508901789243,0.0755183989582286,0.0669191549016653,0.2160686501709086,0.126257844189756
test4_lgbm_nc8_nv8_nd9,lgbm,8,21,0.7756882034183653,0.8080937476769399,0.2560651078348385,0.3646128676925199,0.8084386373733848,0.8065529258558158,0.8152718232042229,0.81669572670234,0.9737379454962226,0.9958377079019114,0.4262534324296412,0.6302430229474467,0.9964530585288648,0.9972695140886596,0.985599007421636,0.9849498816196663,-0.0370947367676846,0.0050396553162786,-0.1947232492530106,-0.1305586056629929,-0.2270784562117577,-0.1458162085680847,0.0171866383508924,0.1217751035535546
test4_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.7372563875271663,0.8160860038092264,0.3502329765970766,0.3703660856426661,0.8060399368465786,0.8042769485203599,0.8115366334501848,0.805872236518994,0.9055576962727496,0.9963443948277286,0.7672548865513582,0.762358963262257,0.9959235653220192,0.9955103277213664,0.98560408977769,0.9852719683908344,0.2399367850506113,0.3421194377306906,-0.0809816235650433,0.0008053892323875,0.0232560357582933,0.0669191549016653,0.1562542933720315,0.126257844189756
test5_lgbm_nc8_nv8_nd9,lgbm,8,17,0.7701287634094591,0.808173327912598,0.4754243039926455,0.4552833599253867,0.8222456504062021,0.8065529258558158,0.817678892257547,0.81669572670234,0.9696417071696511,0.9967460082394106,0.8029360754687255,0.8232457732878949,0.9944321763399052,0.9972695140886596,0.9829713524697086,0.9849498816196663,-0.080666738431371,0.0414906475288523,-0.1113424510997636,-0.1767374248009462,-0.0049303982037811,-0.1458162085680847,0.1320194049216282,0.1217751035535546
