,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
1979-09-01,1014.95703,1012.19916,1013.7646,1013.2782,1022.6281,1008.06665,1018.8594,1018.3493,1010.012,1019.16583,1016.0107,1011.7868
1979-10-01,1016.4855,1011.1657,1018.7466,1013.64197,1022.3956,1012.8133,1017.85834,1018.47186,1010.84937,1017.0493,1014.1058,1013.34937
1979-11-01,1017.84155,1009.77545,1025.5133,1013.4494,1018.5667,1011.7671,1015.9268,1017.3934,1009.2793,1023.0104,1011.0668,1014.9691
1979-12-01,1019.06,1010.78345,1024.8853,1014.38745,1018.5465,1015.9973,1015.8522,1019.61346,1011.2565,1014.52734,1011.7897,1020.25134
1980-01-01,1017.15625,1011.3322,1025.1448,1013.05005,1018.63025,1016.0652,1015.61115,1017.57983,1009.8015,1001.74243,1010.64,1018.7886
1980-02-01,1017.7004,1010.6957,1026.1831,1013.8967,1018.132,1014.91547,1013.73315,1020.3469,1010.4856,1002.5528,1011.0895,1016.71204
1980-03-01,1014.97925,1011.25586,1020.67413,1014.83453,1016.60065,1013.54083,1014.01666,1019.7954,1010.48444,1021.27905,1011.24963,1012.3303
1980-04-01,1015.96643,1011.2651,1015.2174,1015.83264,1016.2247,1009.70844,1015.2788,1018.0373,1009.19763,1025.5809,1012.0686,1011.54224
1980-05-01,1015.5773,1012.3762,1010.37024,1015.80225,1018.89594,1007.2587,1017.7452,1020.96625,1009.3699,1023.84985,1014.97345,1009.2975
1980-06-01,1017.6619,1013.44556,1008.50085,1015.563,1020.3343,1000.9055,1019.4119,1022.8942,1009.6758,1024.6718,1017.83417,1009.8583
1980-07-01,1018.07117,1013.5736,1004.9824,1014.3162,1020.37506,1002.22626,1019.5824,1021.271,1010.1252,1022.101,1018.6601,1008.92725
1980-08-01,1017.2768,1013.4191,1007.1291,1013.54315,1021.92303,1003.6118,1019.967,1019.6421,1010.80304,1022.1894,1018.1883,1010.0018
1980-09-01,1016.34406,1012.58923,1014.1958,1013.08685,1022.46545,1008.83203,1018.8254,1019.9704,1010.5608,1017.7141,1015.8441,1012.8555
1980-10-01,1018.0884,1012.15295,1018.2646,1014.1142,1022.5217,1011.7834,1018.64453,1018.8805,1010.2606,1021.6459,1014.32837,1013.6844
1980-11-01,1018.40985,1010.8535,1020.7286,1014.8822,1021.2802,1013.6551,1017.8738,1017.8588,1009.5925,1016.5226,1012.50024,1016.7723
1980-12-01,1019.65186,1010.5746,1024.5657,1013.6683,1019.1233,1014.8805,1015.55945,1020.00085,1009.4542,1000.4579,1011.15204,1018.1383
1981-01-01,1018.34534,1011.37915,1027.658,1014.75073,1019.6167,1016.64923,1015.5142,1020.4868,1011.02563,1001.74097,1011.87573,1019.1334
1981-02-01,1018.1769,1010.65424,1022.1655,1014.20557,1017.82947,1015.41437,1014.5783,1020.02075,1010.25415,1010.2129,1010.3859,1017.9779
1981-03-01,1016.3017,1011.447,1017.9919,1017.64966,1018.0857,1013.1591,1014.99304,1017.7728,1010.7321,1019.11414,1011.272,1014.0904
1981-04-01,1017.21704,1010.64954,1014.123,1016.3543,1018.4918,1010.57166,1015.1621,1020.152,1009.7196,1023.11414,1012.5254,1012.5993
1981-05-01,1015.0742,1011.76056,1010.9144,1016.1866,1017.8234,1007.21466,1016.29706,1021.3541,1008.5647,1018.46576,1014.97705,1010.973
1981-06-01,1014.8306,1013.1492,1005.6584,1015.483,1021.1804,1002.72076,1019.47296,1020.70044,1009.6171,1017.9359,1017.627,1009.7981
1981-07-01,1018.0365,1013.8873,1004.69385,1014.63025,1021.4127,1001.56116,1019.8052,1021.19775,1009.43866,1023.8164,1017.5485,1008.84357
1981-08-01,1016.59595,1012.7544,1003.28326,1013.6244,1021.4866,1003.0783,1019.74585,1019.8084,1010.03046,1019.9922,1016.8196,1009.6105
1981-09-01,1017.0772,1013.1611,1012.8136,1013.49725,1023.2287,1007.8052,1018.87115,1019.8551,1009.84143,1019.1248,1015.6687,1012.4928
1981-10-01,1017.3768,1011.47565,1018.81195,1013.31555,1021.1804,1011.62537,1017.3921,1018.78534,1010.0771,1017.88666,1013.99786,1013.5232
1981-11-01,1018.2129,1010.1883,1024.3057,1014.6555,1021.7569,1013.7955,1016.2558,1017.0859,1009.3142,1020.4855,1011.7492,1018.9504
1981-12-01,1017.4327,1010.6775,1028.1998,1014.4725,1020.10864,1016.99603,1016.03876,1019.5136,1011.0503,1014.1676,1012.3862,1018.2315
1982-01-01,1017.6909,1011.053,1025.2892,1014.6484,1018.96545,1016.42834,1014.8359,1018.6145,1010.81323,1008.5729,1010.0644,1017.4493
1982-02-01,1017.65186,1011.41046,1023.4178,1013.78064,1019.2395,1015.0516,1013.9945,1023.2592,1010.1143,1010.14197,1009.50073,1017.69214
1982-03-01,1015.41095,1010.74225,1018.32367,1015.2024,1019.01117,1013.8485,1014.5149,1020.93475,1009.87506,1026.5361,1011.3312,1015.56116
1982-04-01,1015.61224,1011.42975,1016.06775,1014.80396,1019.2864,1010.5235,1015.8551,1019.25635,1009.8787,1023.8265,1012.87616,1010.0362
1982-05-01,1015.0047,1011.9339,1009.34033,1015.3437,1018.5214,1008.7099,1017.1074,1021.2899,1009.64374,1020.8374,1014.99506,1011.9051
1982-06-01,1015.5516,1013.4729,1006.8482,1014.6321,1019.84045,1003.3429,1020.15295,1022.2731,1010.6143,1020.3206,1017.7191,1011.34436
1982-07-01,1018.3176,1013.5811,1002.88745,1013.22235,1019.4925,1001.5864,1019.799,1022.24896,1010.3811,1022.32654,1017.90125,1010.00494
1982-08-01,1018.3759,1013.97107,1005.14874,1013.62494,1020.25995,1002.9776,1020.6824,1020.85846,1010.6389,1021.9509,1017.77264,1010.0235
1982-09-01,1016.575,1012.99396,1013.54266,1013.2674,1019.2299,1008.9202,1018.24133,1020.7449,1011.0313,1019.5598,1016.2126,1012.79626
1982-10-01,1017.2126,1011.8011,1017.64764,1013.40625,1021.076,1012.23376,1017.55994,1019.2299,1010.4135,1019.2089,1013.66766,1013.60876
1982-11-01,1017.17773,1010.991,1021.92505,1013.7199,1019.00635,1012.67365,1016.6825,1019.6085,1009.8949,1016.57135,1011.4977,1018.40717
1982-12-01,1017.0215,1010.92017,1026.1665,1014.97766,1018.18005,1016.0101,1016.209,1021.6811,1010.449,1016.4073,1010.9934,1019.5676
1983-01-01,1016.8297,1011.1506,1028.488,1014.76544,1016.0996,1017.1632,1015.03406,1021.01587,1011.79706,1004.2054,1011.7841,1024.7555
1983-02-01,1014.28406,1011.33307,1023.84546,1016.2397,1017.3393,1015.95306,1015.3271,1017.827,1011.56055,1002.3282,1010.73663,1019.4671
1983-03-01,1013.46405,1010.8812,1020.01276,1017.1651,1016.91766,1014.58484,1015.39655,1019.255,1010.94617,1010.1711,1011.7951,1017.29877
1983-04-01,1013.5129,1010.4558,1012.69806,1016.2429,1018.0545,1011.31177,1015.3284,1018.2107,1009.5182,1025.1057,1013.3844,1014.1421
1983-05-01,1013.87604,1010.576,1009.12744,1016.3136,1018.6786,1008.08765,1016.6786,1021.12775,1009.58374,1023.1791,1014.74744,1010.15765
1983-06-01,1015.3689,1012.76227,1005.9161,1015.9139,1019.7113,1002.8622,1019.05896,1021.2061,1009.9263,1020.30255,1016.5064,1011.1261
1983-07-01,1017.9356,1013.2469,1004.71436,1015.1292,1020.9317,1001.4754,1019.89575,1022.14435,1010.10175,1024.512,1017.2519,1009.37036
1983-08-01,1018.90216,1014.2173,1007.0466,1015.4775,1021.51526,1002.8398,1021.1097,1021.91626,1010.4314,1024.625,1017.3663,1010.3935
1983-09-01,1017.356,1013.00903,1010.576,1013.8175,1024.5537,1005.6674,1018.93756,1020.3649,1010.16016,1019.93884,1016.0938,1012.164
1983-10-01,1018.08795,1012.1216,1018.5095,1013.6041,1022.06665,1010.7759,1018.48706,1019.478,1009.5606,1021.66046,1014.05334,1015.7654
1983-11-01,1017.3457,1012.538,1024.4554,1015.84064,1021.6643,1015.6183,1018.56415,1017.14197,1011.0747,1014.0643,1013.2308,1017.4003
1983-12-01,1019.21,1011.84845,1027.1038,1014.58484,1019.2486,1015.5823,1016.419,1020.8276,1010.34015,1010.3511,1010.7713,1018.5924
1984-01-01,1018.9514,1011.0385,1026.2651,1015.87756,1018.43866,1014.93854,1013.9872,1024.6372,1009.4764,1006.6135,1009.19525,1020.3091
1984-02-01,1015.98596,1010.06464,1025.252,1015.66345,1017.408,1014.50446,1012.69666,1019.853,1008.50446,1014.70435,1008.8566,1015.942
1984-03-01,1015.41187,1010.48065,1018.342,1016.9631,1017.5822,1012.7257,1013.5622,1019.0681,1009.80347,1011.3197,1011.5067,1012.1033
1984-04-01,1014.32196,1011.02563,1013.66797,1017.7731,1019.6506,1008.8592,1014.6457,1019.1616,1008.8566,1022.61084,1012.7483,1011.2681
1984-05-01,1016.06006,1010.94366,1009.9776,1016.23615,1020.5863,1006.8024,1015.9176,1020.51733,1008.9114,1020.66766,1014.9088,1009.0985
1984-06-01,1016.9779,1012.5019,1003.68414,1015.84924,1020.053,1000.1156,1017.65314,1022.15424,1009.212,1021.3984,1017.9169,1011.0159
1984-07-01,1017.2391,1012.6038,1003.56354,1014.29877,1020.2665,1002.0376,1018.5148,1020.3148,1009.2475,1022.0123,1017.50024,1009.65894
1984-08-01,1017.71313,1012.9908,1004.11945,1014.0955,1022.73083,1002.5884,1018.4406,1020.5896,1009.5506,1019.8705,1017.7518,1010.96045
1984-09-01,1015.6383,1011.9634,1012.16583,1013.4732,1020.52313,1008.4032,1017.8156,1018.5354,1009.94916,1019.47186,1015.2997,1011.2855
1984-10-01,1017.2829,1011.14294,1018.4509,1014.5722,1021.90076,1011.9879,1017.91174,1019.5667,1010.77795,1014.5728,1014.5857,1014.0781
1984-11-01,1018.7109,1010.9843,1022.1671,1015.79694,1021.8292,1014.84564,1016.2258,1020.08716,1009.9556,1019.94653,1012.79346,1017.15454
1984-12-01,1018.1175,1009.6512,1025.7653,1014.22906,1018.8611,1014.2877,1014.5948,1020.0588,1008.85016,1014.05237,1010.3136,1017.855
1985-01-01,1018.58307,1010.3844,1025.8079,1015.17194,1018.91656,1015.45667,1013.65674,1019.95825,1010.6858,1005.003,1010.3993,1015.70087
1985-02-01,1017.5014,1011.2611,1018.7039,1014.6639,1018.31384,1011.86505,1013.45593,1021.74994,1006.84406,1016.8373,1008.3498,1019.51874
1985-03-01,1016.77295,1010.332,1023.283,1015.22076,1017.37335,1012.0991,1013.65546,1020.82904,1009.4904,1026.7305,1011.18787,1012.62573
1985-04-01,1016.6633,1011.06036,1012.5733,1015.337,1020.41815,1009.38196,1014.91705,1021.52954,1008.09064,1024.1818,1012.45056,1012.8555
1985-05-01,1016.0773,1011.7037,1008.806,1015.44,1020.215,1005.44257,1016.48883,1021.1239,1007.9638,1023.616,1014.65735,1009.7173
1985-06-01,1016.67944,1013.6293,1004.1429,1014.7419,1017.52576,1002.66693,1019.58307,1021.06555,1009.71674,1020.12805,1017.7146,1010.2319
1985-07-01,1018.3031,1013.5745,1004.2519,1014.06055,1021.21326,1002.6092,1019.4908,1021.1066,1010.2319,1023.93164,1017.7003,1009.6041
1985-08-01,1017.90643,1013.12,1003.3847,1013.6573,1023.7285,1003.37103,1019.5687,1020.00775,1009.76135,1021.8589,1018.1387,1009.2176
1985-09-01,1017.2483,1011.99554,1013.4607,1012.25464,1021.8357,1007.48553,1018.5771,1018.0291,1009.96686,1018.79083,1015.5293,1011.7555
1985-10-01,1016.3614,1010.8311,1017.91235,1012.7478,1020.1489,1010.95374,1017.2578,1017.51624,1010.07227,1021.5164,1014.73596,1015.3935
1985-11-01,1017.32446,1010.5256,1021.7368,1012.34814,1020.8833,1013.8532,1015.69666,1016.8766,1009.6369,1015.76337,1012.7257,1016.0797
1985-12-01,1019.38,1010.7662,1026.4851,1014.135,1020.4973,1015.43524,1014.61975,1021.2276,1009.96265,1009.58624,1011.07886,1018.4949
1986-01-01,1019.31525,1011.4139,1025.6948,1013.8299,1019.3741,1015.6523,1014.55975,1025.0764,1009.84985,1008.7434,1010.9227,1018.91516
1986-02-01,1016.7511,1011.26263,1024.8049,1014.0211,1017.7689,1014.65155,1013.5799,1019.9785,1010.5189,998.6515,1009.81506,1014.8275
1986-03-01,1017.86444,1011.5779,1018.098,1015.9757,1019.24054,1012.2368,1014.52814,1024.363,1009.2872,1013.9154,1011.2943,1013.3242
1986-04-01,1016.0472,1010.8689,1014.5325,1015.3111,1018.2575,1009.29095,1014.2439,1020.74634,1009.13525,1023.0864,1012.79376,1011.30756
1986-05-01,1015.0554,1011.39044,1008.3947,1015.20416,1018.6772,1007.05096,1015.65796,1021.0653,1009.48083,1019.81464,1015.2946,1012.07666
1986-06-01,1016.59216,1012.88367,1004.44116,1014.4528,1020.95264,1000.7915,1018.32275,1022.2572,1008.52124,1022.5547,1016.9612,1009.6384
1986-07-01,1019.6646,1014.9528,1005.58563,1014.2933,1018.97656,1003.7019,1021.1445,1022.223,1010.40814,1022.00336,1019.0133,1009.86945
1986-08-01,1017.6929,1012.98047,1005.6932,1012.6633,1018.8557,1005.0856,1019.2816,1019.6146,1009.4207,1018.99554,1017.5657,1009.80304
1986-09-01,1017.36,1013.45526,1012.8672,1012.17346,1021.3901,1009.0036,1019.42596,1019.5228,1010.6278,1016.39154,1016.7713,1011.67725
1986-10-01,1018.2891,1012.14435,1020.2266,1013.4508,1021.39954,1011.96967,1018.59296,1019.8709,1010.9506,1017.8967,1013.82544,1014.9294
1986-11-01,1017.56635,1010.5227,1024.6251,1013.2875,1019.7912,1013.66034,1017.0739,1021.0875,1010.53156,1019.7051,1012.526,1017.229
1986-12-01,1018.0873,1011.6,1025.7125,1014.2964,1018.5778,1016.20734,1016.3928,1022.1351,1011.1284,1012.1311,1011.481,1021.39136
1987-01-01,1017.1259,1011.831,1026.2565,1014.776,1018.6227,1017.11127,1016.0415,1018.6997,1011.29767,1015.28125,1011.5172,1020.00366
1987-02-01,1015.0996,1011.902,1023.8393,1013.1619,1016.1467,1016.1516,1015.1295,1021.0728,1012.1178,1010.7704,1011.3845,1016.26416
1987-03-01,1014.68,1010.74225,1017.4788,1015.4213,1016.70026,1012.9735,1014.33014,1018.3535,1010.579,1017.42993,1010.20526,1013.48975
1987-04-01,1016.52405,1011.053,1015.072,1015.9229,1018.0807,1010.8622,1015.94305,1019.72174,1010.3356,1024.2668,1012.9283,1015.1479
1987-05-01,1016.3883,1011.28424,1010.9068,1013.88794,1019.78534,1009.3869,1015.5608,1019.3003,1010.272,1026.8082,1014.5546,1010.8921
1987-06-01,1017.1339,1013.34357,1006.49384,1015.27515,1021.00745,1001.8136,1019.59393,1021.9977,1009.68353,1023.4099,1017.70514,1011.8175
1987-07-01,1017.4636,1012.13007,1003.8638,1013.8666,1016.4226,1003.5476,1018.5652,1021.0288,1010.6487,1019.31995,1017.59265,1008.5238
1987-08-01,1018.2324,1012.6353,1006.785,1013.44507,1019.97986,1004.2675,1018.85626,1019.3602,1010.3337,1018.8477,1017.44763,1008.90857
1987-09-01,1017.50336,1012.7106,1013.47205,1013.98334,1021.65936,1008.43085,1020.18536,1018.3058,1010.4921,1022.1255,1015.66174,1012.19556
1987-10-01,1019.3382,1010.9771,1016.95593,1014.07446,1021.0796,1011.12213,1017.6422,1019.1321,1010.07196,1020.6294,1014.1393,1014.82806
1987-11-01,1017.95044,1010.77594,1022.8044,1014.51306,1020.6894,1012.8628,1017.2941,1015.4641,1009.8108,1020.10956,1012.798,1016.68555
1987-12-01,1017.3639,1011.10376,1027.5476,1014.9565,1020.0386,1015.9265,1016.1437,1020.2514,1010.87994,1020.46484,1011.7612,1020.18353
1988-01-01,1019.741,1011.3948,1025.3462,1015.16095,1019.3489,1015.364,1014.7199,1023.6425,1009.70013,1014.50366,1010.065,1019.46606
1988-02-01,1017.6875,1010.0149,1026.05,1015.28,1016.9625,1013.96716,1012.57404,1018.37256,1009.9925,1008.56976,1010.2263,1016.6139
1988-03-01,1017.00604,1011.5361,1019.8878,1017.0888,1018.45593,1011.7149,1013.9261,1019.8576,1008.34143,1019.5078,1010.6987,1015.0577
1988-04-01,1015.13617,1011.0135,1015.805,1016.5173,1018.659,1009.81494,1015.2353,1019.11633,1009.20233,1021.9038,1012.37225,1010.6426
1988-05-01,1015.70953,1011.9494,1009.07544,1016.31305,1020.0044,1006.5332,1016.498,1021.06586,1008.84406,1023.5132,1015.63947,1010.75555
1988-06-01,1016.806,1012.87006,1005.1775,1016.3898,1021.98236,1001.4687,1018.2777,1022.08264,1009.69354,1019.6739,1016.75226,1009.5539
1988-07-01,1019.1308,1013.8482,1004.4393,1015.3821,1022.3533,1001.28564,1020.5016,1021.3722,1009.75214,1023.9621,1016.8906,1007.21594
1988-08-01,1016.62115,1012.4574,1006.0789,1014.1339,1022.5327,1003.29987,1018.8589,1018.53876,1009.8627,1020.84235,1016.31494,1008.05994
1988-09-01,1015.99164,1012.3396,1012.3457,1013.7455,1024.7343,1005.4609,1018.7121,1018.8106,1009.09845,1020.5034,1015.2534,1011.0407
1988-10-01,1018.5436,1010.63776,1018.2651,1013.7461,1023.39844,1011.04736,1017.25006,1018.5514,1009.09357,1019.5114,1013.41016,1015.0377
1988-11-01,1017.66095,1010.9066,1024.3983,1015.26306,1022.3508,1014.5859,1016.5457,1018.0343,1009.192,1020.22186,1013.522,1018.1358
1988-12-01,1020.02673,1010.5018,1026.0929,1015.90826,1020.6381,1015.5845,1014.6118,1018.83057,1010.6481,1013.7207,1011.7191,1017.4779
1989-01-01,1018.5048,1011.06726,1025.786,1015.88763,1018.11633,1014.7737,1014.2226,1023.4015,1008.6523,1018.2874,1009.33716,1023.25635
1989-02-01,1019.8645,1011.6607,1023.7453,1015.9854,1018.2807,1015.7996,1013.90686,1024.5258,1010.1808,1017.0718,1010.4868,1021.52795
1989-03-01,1016.61835,1010.85046,1019.8007,1016.04297,1018.9345,1012.62573,1013.35187,1021.58325,1009.2621,1016.2592,1010.1481,1014.2445
1989-04-01,1016.0396,1010.868,1012.3953,1014.71826,1019.5743,1010.5732,1014.4879,1022.6256,1008.8482,1026.3484,1013.3016,1010.75336
1989-05-01,1016.61835,1012.49585,1010.78326,1016.1728,1020.1807,1006.5896,1017.1779,1020.30664,1008.4766,1021.20447,1015.85944,1011.59924
1989-06-01,1016.43536,1012.9504,1006.76807,1016.27673,1019.89954,1002.08936,1019.1418,1020.5545,1009.94305,1022.1694,1018.06555,1010.6969
1989-07-01,1018.7234,1013.6946,1005.55914,1015.3778,1020.90686,1003.2068,1020.27783,1021.5393,1009.39087,1025.7871,1018.41455,1009.71326
1989-08-01,1017.4851,1013.2039,1005.5998,1014.4247,1022.9927,1004.1102,1019.9588,1018.42633,1009.6472,1020.6037,1018.0424,1009.02893
1989-09-01,1016.17053,1011.7381,1010.72174,1013.3806,1022.50085,1007.4643,1016.8708,1018.68665,1009.9707,1017.8583,1015.1768,1010.6641
1989-10-01,1018.36194,1011.78156,1019.0644,1014.1378,1023.01294,1011.2779,1018.6805,1018.6945,1010.0204,1022.77075,1014.75555,1014.81537
1989-11-01,1017.5037,1010.13226,1025.2524,1013.6099,1020.21515,1014.62744,1016.75385,1018.266,1010.43604,1020.38226,1012.7375,1017.2349
1989-12-01,1018.5348,1011.0622,1024.7798,1014.00854,1019.56134,1015.65393,1015.9786,1019.76514,1011.1689,1008.37506,1011.0023,1019.35126
1990-01-01,1017.74396,1010.92896,1026.3448,1013.6373,1017.5287,1016.2722,1014.26874,1023.5634,1010.0985,1019.83734,1011.40985,1019.20874
1990-02-01,1019.0197,1011.6549,1024.0513,1015.3426,1018.86096,1013.82,1013.216,1021.1077,1011.15015,1023.02893,1010.2351,1019.13116
1990-03-01,1017.45514,1011.81604,1019.73224,1016.0312,1019.08624,1013.7115,1015.2188,1019.64124,1011.18634,1019.5175,1013.0012,1019.16266
1990-04-01,1016.68713,1010.7644,1013.23065,1015.4494,1018.603,1009.6346,1015.0041,1020.47687,1008.90924,1017.3956,1011.9508,1011.1828
1990-05-01,1015.3315,1012.0062,1010.5602,1015.37354,1020.46875,1005.0488,1016.5926,1020.1699,1008.58124,1024.9348,1014.9685,1010.5923
1990-06-01,1017.13885,1013.2813,1004.54517,1015.3198,1021.1089,1002.3702,1019.36633,1022.7815,1009.5902,1022.415,1017.86475,1011.0188
1990-07-01,1018.4752,1013.69977,1003.9336,1014.41876,1022.68634,1002.1426,1020.3187,1021.04767,1010.2765,1023.72626,1018.2447,1008.96985
1990-08-01,1018.9783,1014.1071,1003.8332,1013.65955,1020.58545,1004.0567,1020.5055,1020.65546,1010.40955,1023.3907,1018.53827,1011.2254
1990-09-01,1017.5969,1012.8921,1011.20557,1013.0859,1022.35315,1006.69336,1018.5341,1018.71796,1010.5344,1016.7367,1016.5471,1012.6955
1990-10-01,1018.1513,1012.015,1019.8723,1014.12115,1023.6487,1011.2686,1018.505,1018.91876,1010.13763,1018.8575,1014.30615,1014.1585
1990-11-01,1018.55865,1011.05853,1021.93994,1013.53345,1020.9735,1013.8223,1016.8161,1018.89136,1010.34015,1021.7152,1013.20026,1015.02856
1990-12-01,1018.3725,1010.80994,1025.9526,1014.0511,1019.74976,1015.5323,1015.87134,1018.9736,1010.5064,1015.6799,1011.37604,1015.8789
1991-01-01,1018.003,1011.5783,1026.2544,1014.3143,1019.52576,1016.0642,1015.1343,1022.6329,1010.2057,1008.3192,1011.407,1020.41815
1991-02-01,1018.1594,1011.97656,1023.1183,1014.3507,1020.0408,1015.943,1015.03815,1023.6618,1010.7582,1004.0296,1010.2131,1017.25696
1991-03-01,1014.8561,1011.03876,1019.68225,1015.9014,1017.5136,1012.3499,1013.6035,1021.14026,1010.04517,1025.3815,1010.8311,1013.80383
1991-04-01,1014.7866,1011.58167,1014.678,1016.1968,1018.3279,1009.9656,1014.9568,1019.3033,1009.1643,1023.3095,1012.6942,1010.4504
1991-05-01,1015.33405,1011.6955,1011.49805,1015.7643,1016.5103,1007.6881,1016.10913,1020.248,1009.4357,1023.8069,1014.52203,1010.7679
1991-06-01,1016.4489,1012.985,1005.76245,1015.1611,1020.21606,1002.805,1018.761,1022.7097,1009.9252,1021.4288,1016.53876,1009.69525
1991-07-01,1019.0114,1014.04517,1003.75757,1014.3035,1022.33984,1001.3539,1020.24225,1021.5039,1009.99396,1022.0712,1018.4913,1008.9327
1991-08-01,1019.11096,1014.85266,1005.9348,1013.88354,1022.0735,1004.2902,1021.04236,1020.0123,1010.2825,1022.37,1017.925,1009.55524
1991-09-01,1017.7941,1013.1671,1011.67444,1012.618,1020.2656,1009.31055,1019.7255,1020.133,1010.98706,1016.8979,1016.6794,1012.6083
1991-10-01,1016.9166,1012.29694,1018.098,1012.1456,1021.282,1010.78326,1018.2266,1015.7893,1009.7982,1013.22174,1012.96564,1013.6269
1991-11-01,1018.7974,1011.0274,1024.521,1013.90344,1020.1177,1014.74396,1017.0885,1018.6688,1010.9648,1016.7664,1013.1864,1017.5273
1991-12-01,1018.82135,1010.79236,1026.3586,1014.4674,1018.0747,1015.4786,1015.60266,1017.3098,1010.42474,1021.2239,1011.6523,1019.725
1992-01-01,1017.457,1010.8981,1027.2346,1014.9571,1016.90576,1017.35846,1014.87915,1018.38586,1012.6354,1005.2568,1011.81805,1021.5491
1992-02-01,1016.092,1011.6918,1022.16815,1014.6956,1018.1781,1015.75085,1015.66705,1022.9932,1011.2503,1011.507,1011.0756,1022.03534
1992-03-01,1015.89124,1011.2911,1020.1587,1016.5835,1016.0447,1014.6626,1014.9453,1021.015,1010.911,1016.534,1011.73016,1014.98773
1992-04-01,1016.00165,1010.7033,1012.14795,1014.688,1018.348,1012.1108,1015.70654,1020.4968,1009.87286,1016.40295,1012.93823,1012.2707
1992-05-01,1016.58,1011.2911,1010.3262,1013.92377,1017.5159,1007.8511,1016.94116,1020.07135,1009.245,1013.82104,1014.865,1010.705
1992-06-01,1015.33826,1013.03674,1006.34564,1013.9196,1019.78455,1003.1334,1018.9631,1022.0932,1008.9381,1018.7942,1016.65076,1009.71295
1992-07-01,1018.54694,1014.7104,1006.8183,1013.47577,1022.98193,1002.1632,1021.0391,1021.5668,1010.6118,1022.45557,1018.9896,1009.3471
1992-08-01,1018.9943,1014.48083,1005.7218,1013.7791,1021.9604,1003.998,1021.4995,1021.00555,1010.2843,1021.9881,1019.0492,1009.90186
1992-09-01,1016.77893,1012.29846,1010.74866,1011.34595,1022.2614,1007.9348,1018.63135,1019.36255,1010.1337,1016.8273,1016.1114,1012.8549
1992-10-01,1017.65173,1012.4283,1021.1619,1012.90155,1022.11444,1011.26337,1018.35333,1018.25073,1010.3893,1019.8541,1014.0907,1013.5832
1992-11-01,1016.7989,1010.50616,1024.6998,1013.2202,1019.1401,1014.05,1016.84735,1018.15985,1010.43115,1019.1625,1012.721,1017.7249
1992-12-01,1018.69507,1010.9051,1025.2913,1014.1515,1017.9598,1016.31146,1015.899,1020.344,1011.225,1020.1487,1012.30853,1019.44104
1993-01-01,1018.2305,1012.1905,1027.7769,1013.2297,1017.6794,1016.77814,1014.8046,1022.1408,1010.87537,1011.8356,1011.1354,1021.52826
1993-02-01,1017.47156,1011.52344,1022.5411,1015.14124,1017.6426,1015.32513,1014.549,1020.31744,1011.42224,1009.94354,1010.70135,1018.2587
1993-03-01,1016.5623,1012.21625,1019.29724,1016.17,1017.66406,1013.8685,1014.2615,1021.1715,1010.92267,1017.0136,1011.8502,1015.21844
1993-04-01,1014.7807,1011.1231,1014.9744,1016.5096,1017.37836,1011.65955,1015.71686,1019.9079,1010.27704,1018.057,1013.4571,1010.70807
1993-05-01,1014.8347,1011.3898,1010.76636,1015.49744,1020.2678,1007.61633,1016.769,1019.94775,1009.75226,1019.9539,1014.5613,1009.4537
1993-06-01,1014.82117,1013.38354,1005.13275,1014.8298,1019.3812,1003.0188,1019.67,1022.18976,1010.06744,1019.2102,1017.8234,1010.93243
1993-07-01,1018.25256,1013.7777,1004.07513,1014.15234,1023.1088,1001.8926,1019.8215,1021.69995,1010.019,1021.2126,1019.15625,1009.89264
1993-08-01,1018.45306,1014.1744,1007.192,1013.5846,1021.6754,1004.7305,1019.98706,1020.6828,1011.40326,1019.6142,1018.80804,1009.8669
1993-09-01,1017.23303,1012.6717,1012.803,1013.6208,1021.39343,1007.5679,1017.7891,1020.0679,1011.0532,1017.64813,1017.0706,1010.94037
1993-10-01,1017.5598,1011.9551,1020.8901,1012.72144,1021.39526,1011.38495,1017.5887,1018.3035,1011.1611,1019.8374,1015.43976,1013.43256
1993-11-01,1018.8418,1010.41565,1022.7017,1014.37915,1021.71466,1012.7729,1015.5857,1020.017,1009.5542,1021.9556,1012.13837,1015.69055
1993-12-01,1018.1306,1010.567,1028.537,1015.4668,1019.8245,1015.27795,1015.5379,1021.5222,1010.20166,1017.00806,1011.85455,1018.3317
1994-01-01,1018.5694,1010.84955,1024.0818,1014.55554,1018.5542,1015.2255,1014.2381,1023.0344,1009.99963,1013.988,1009.8881,1017.8606
1994-02-01,1017.6238,1011.65643,1021.729,1014.53375,1019.25995,1014.2273,1014.42773,1022.9927,1009.42474,1017.0538,1009.90393,1019.1139
1994-03-01,1016.65515,1011.76245,1022.26025,1015.8677,1017.1809,1013.20654,1015.1838,1022.6238,1010.48,1020.2377,1011.5401,1016.37524
1994-04-01,1016.3795,1011.6382,1012.5008,1016.15295,1017.59406,1010.68414,1014.7555,1019.56036,1009.41205,1021.3455,1013.4246,1011.62787
1994-05-01,1016.07056,1012.19305,1008.6881,1015.76587,1018.46094,1008.2405,1017.0943,1022.3233,1009.99963,1022.9006,1015.77924,1011.5994
