,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
1975-03-01,1009.5720672607422,1068.792788856908,1038.4226481119792,1056.9608772575082,1438.5034353247188,1150.5998859297758,1056.5106417789339,1342.8932240467198,1477.6502231468903,1048.9779442855993,1260.3389033564813,1041.7208314553286
1975-04-01,1008.8262329101562,1069.736767149808,1038.212292814908,1056.1210493607955,1434.139103460086,1150.9407345184497,1057.6973869307803,1340.547453015056,1478.6486639492755,1044.226955138531,1265.7517421392747,1042.383501101763
1975-05-01,1009.0641403198242,1070.10642603824,1039.2974923190461,1054.169319450081,1429.2941848248668,1149.532753464866,1059.5939365458637,1337.7932921150662,1478.6130453653382,1041.0996899162371,1259.1697410300926,1040.0714267828525
1975-06-01,1009.4584808349609,1071.8959339878015,1040.6330195736123,1054.081191025771,1424.679955938981,1151.884762176686,1061.0008542373434,1336.5734580336816,1480.0201268587712,1035.6298073050903,1261.6124282648534,1040.2822797726362
1975-07-01,1009.8701858520508,1072.0054439076205,1040.9209299305257,1055.664680778206,1425.4209979450534,1154.4723252118645,1061.4762403770876,1335.753000019402,1478.976691057141,1034.1817639537694,1261.2896954571759,1039.867616311098
1975-08-01,1009.6028900146484,1072.8728498492324,1040.831056359696,1057.6221971387986,1424.718283702977,1157.3270980921168,1061.6046817914928,1336.2369562616411,1477.7394170346467,1036.322021484375,1262.984890407986,1040.506075345553
1975-09-01,1009.8664169311523,1073.316297029194,1040.4085342198202,1058.2429008979302,1429.9587737892477,1156.69417731506,1060.6838154643463,1339.270625840749,1477.6509308008758,1042.2829539505476,1258.9136194299767,1040.969723432492
1975-10-01,1009.6529541015625,1070.5470034950658,1039.4725224743152,1059.326362114448,1434.8144820516145,1154.3141165695622,1058.5713109790906,1342.638877211817,1477.0005967881946,1048.925277867268,1260.3493019386574,1040.7901861728767
1975-11-01,1009.5838928222656,1069.0976112767269,1038.760501391267,1058.0554040685877,1441.1254593546357,1153.429072320798,1057.1311998466858,1345.8392616928809,1476.9751802158817,1055.6539319225194,1257.0450394241898,1040.2633901742788
1975-12-01,1009.6739883422852,1068.430818256579,1038.2954845689749,1059.1935591264205,1443.549856755406,1152.583597474179,1055.3425384712618,1347.7228227830092,1472.732883029514,1060.193374476482,1250.2006624951773,1040.7759289863782
1976-01-01,1009.4736251831055,1067.2925661321271,1037.7005102427584,1059.2185280539773,1443.576179974452,1151.293117717161,1054.2212627625913,1347.1845007890108,1479.1302814575786,1057.0229441849226,1249.0373776282793,1040.719479291867
1976-02-01,1009.563850402832,1068.3861769291393,1038.0192029421733,1058.9939820921265,1440.5248271345529,1152.2699388407045,1055.2333377846098,1345.1172885515832,1480.364783835296,1051.568477669942,1257.7241120515046,1042.3367544320913
1976-03-01,1008.7586975097656,1068.4042733175713,1037.5314442534425,1057.7503234070616,1437.532831707272,1151.9807977191472,1055.7125975543124,1342.5158165938017,1480.305812669837,1050.3068746979704,1260.9165521315585,1042.0362736628606
1976-04-01,1009.5404663085938,1070.2593994140625,1039.009491384846,1056.8552626572646,1435.5442426780955,1151.8260891154662,1058.4818224817327,1341.2088962580194,1478.1660439311595,1044.7844515141753,1263.5333779417438,1042.195512820513
1976-05-01,1009.6678314208984,1072.1311549136512,1040.136377343304,1055.3651012073863,1430.7428585974526,1152.2944563526219,1060.6905306057542,1339.1345295685016,1481.183421554197,1040.1805130476805,1261.5406931182483,1041.5196814903845
1976-06-01,1009.353385925293,1071.6212650767543,1040.3651407320206,1055.5139318689123,1425.9241764014366,1152.4289061120674,1061.1962431905663,1336.9264716344164,1480.2058270588013,1036.321266410277,1256.9929711612654,1040.399670723157
1976-07-01,1009.8111114501953,1073.189129745751,1041.4962489855345,1055.42504248681,1425.1422321626926,1153.9271295407398,1062.583716279032,1336.589060398127,1479.56315929763,1034.8628407901097,1262.1386115933642,1041.077630458734
1976-08-01,1010.1707611083984,1072.4744616056744,1041.088428236034,1056.4366248985389,1427.3343199237263,1155.9982041181145,1061.833047568176,1337.9912117459126,1477.087756170743,1037.5506528874034,1261.324432749807,1039.836175380609
1976-09-01,1010.2943725585938,1071.1161938048244,1040.412721677458,1054.6455046418425,1431.9486645160694,1154.2420468087923,1060.4512447604059,1339.847003860979,1475.209170723883,1043.1858967259986,1256.640926408179,1039.2833690154248
1976-10-01,1009.8198165893555,1069.9408066063597,1039.1885905505317,1055.6126661424512,1436.7336472063835,1153.888646357477,1058.3548591629697,1342.3095905228167,1475.0072534533515,1048.237090749839,1256.589008849344,1039.5774645683093
1976-11-01,1009.1188125610352,1067.239925986842,1038.4069364364834,1057.6095937753653,1439.6416108190167,1150.9092858955685,1056.4195350216924,1345.9217399950849,1475.9236948501662,1057.6506624516753,1252.6539743682483,1039.795673076923
1976-12-01,1009.0264663696289,1065.381801672149,1037.571695406143,1055.1680131392045,1442.9139919190611,1147.2933839269951,1054.50680280777,1346.3775432662458,1476.5081580710298,1057.1748399242913,1249.8659487123841,1038.7048809344951
1977-01-01,1009.2622985839844,1065.808469538103,1037.6514312883492,1056.1603972199675,1443.1060935648698,1149.1296628100724,1054.024892659675,1346.9584686077194,1474.7790940141908,1058.850475193299,1238.2860725308642,1039.69728127504
1977-02-01,1009.9369888305664,1068.215771056058,1038.420439419681,1058.681450385552,1443.2230438666322,1151.2063753806938,1055.179208902825,1347.7371518975062,1479.02410387417,1057.1154407619201,1247.743507667824,1042.4142534304888
1977-03-01,1009.8572387695312,1068.3436664782073,1037.9893124375715,1057.4418184354709,1440.3364570219935,1151.438533114848,1056.0593384043907,1346.2684075563948,1479.7774899984904,1052.5421457192333,1266.396755642361,1042.1684069511218
1977-04-01,1009.0918426513672,1069.9316727487665,1038.4684453816174,1057.05322265625,1433.8507340417655,1150.6711453367761,1058.026658219435,1341.1186167735927,1477.977100317029,1043.4311699621458,1263.7246967833719,1042.0138471554487
1977-05-01,1009.4040679931641,1069.5945445278235,1039.5898618654574,1055.724526937906,1430.6397062907288,1151.238617115775,1059.3602317857842,1338.5876788208816,1479.1484740621227,1040.4659939795426,1261.1368061583719,1040.0819279597356
1977-06-01,1009.2340087890625,1071.0109349300988,1040.4729834430293,1054.5447094409496,1425.3475821978675,1152.2233176366085,1060.970234721588,1336.3238606231891,1479.7969209975092,1035.0834482723906,1258.2048580970293,1040.3467266376201
1977-07-01,1008.4888610839844,1072.4051706414473,1040.2163779898865,1055.9218845119724,1422.7401082549616,1154.929950951183,1061.0450696845642,1335.008310482202,1480.7539345561595,1033.509055855348,1263.616641951196,1040.2012751652644
1977-08-01,1009.6353302001953,1072.1129407380756,1040.569065041738,1055.4840008624187,1426.4469960289546,1153.6912648691296,1061.248244124315,1335.4690652809395,1478.6462461314916,1036.1021061533506,1257.2093822337963,1039.249784029447
1977-09-01,1010.1689682006836,1071.9530500445449,1040.5612753950843,1055.7280305144075,1431.1938245149586,1155.883116641287,1060.8590207667341,1339.573012598303,1476.1900381189614,1044.0077948816045,1259.0747221016588,1039.6115190554888
1977-10-01,1010.2222747802734,1071.6413424307839,1039.926447062732,1057.3238224178165,1438.3011515106637,1153.179259219412,1059.7338586859016,1344.5518847332885,1477.08772668516,1050.335441668009,1258.0796983506943,1040.660916841947
1977-11-01,1009.8493576049805,1069.8638380619518,1038.9456692351598,1057.8764838676948,1440.9621975433206,1153.0646027818239,1057.6720426874022,1346.1400720457368,1475.7008428158967,1055.4696938426225,1254.8305181809412,1041.0226205679087
1977-12-01,1010.0879058837891,1068.1671249657347,1038.6486245072597,1057.2945413961038,1443.882049994446,1150.8160090042372,1056.368782823917,1347.9403666313121,1474.480110205314,1055.5709996174292,1250.1485942322531,1040.5922131660657
1978-01-01,1010.3924179077148,1068.7301368044134,1039.139037807238,1059.1107732599432,1444.9042876184835,1152.2766802944031,1055.8910011498565,1348.0430350398385,1478.986155929197,1057.372040109536,1242.8474332079475,1041.972906650641
1978-02-01,1010.6972579956055,1067.870954547012,1038.5020147175549,1056.8357948204139,1443.6500296208533,1151.889572574594,1055.659093040514,1346.1022989639382,1469.8500481204712,1056.8930714400774,1242.6786446277006,1041.426986303085
1978-03-01,1009.9184188842773,1069.4954105845668,1038.821062758633,1058.0000126826299,1438.2610592231931,1152.158627267611,1056.8439396039928,1343.193185566277,1479.4712527362622,1048.8270553116947,1254.097870249807,1042.5045698116987
1978-04-01,1009.5595016479492,1069.2908785635964,1038.747583676691,1055.558384486607,1434.4077738540434,1152.3595260361494,1058.007939922038,1339.923378647558,1476.4628387303744,1043.0138656773518,1261.2637743537807,1041.0904947916667
1978-05-01,1008.609016418457,1069.843182480126,1039.2326947216575,1054.5614029525161,1428.958086492891,1151.211996132371,1059.4659793352034,1338.3105145384934,1480.2262015964675,1040.4750548687177,1263.6585376880787,1040.6119948167068
1978-06-01,1009.2171325683594,1071.1763402035363,1040.624149967002,1055.673225700081,1424.8259774881517,1153.4805211643716,1060.8183349099686,1336.800884726821,1481.9403164628625,1035.8588464481315,1265.1816285686727,1039.9472750150242
1978-07-01,1009.0118408203125,1071.3005199766994,1040.1973079873003,1053.9489111962257,1425.078564684538,1154.0586137502207,1060.4874963302452,1335.7882670219371,1479.1541942651722,1034.5044322849549,1262.8619912229938,1038.29342573117
1978-08-01,1009.6062088012695,1073.0429130688049,1041.1537762646262,1057.3138348467937,1425.7979406564723,1157.249752411061,1062.1313553015723,1337.1714408823987,1478.2787673139344,1036.414580984214,1261.42879533179,1041.1827048277244
1978-09-01,1009.8802337646484,1072.016462359512,1040.4585677194814,1056.5909407974837,1431.0569437759184,1155.4921985346045,1060.6058076926213,1339.7729936814467,1475.9688077917422,1043.1892945594395,1258.887246214313,1040.231464092548
1978-10-01,1009.6514358520508,1070.9881056400768,1039.488624328892,1056.8000615107549,1437.3374035008146,1153.3775027862375,1059.0151091955897,1343.3342737867342,1474.0527166836505,1051.317730146585,1257.7042191116898,1040.7289632161458
1978-11-01,1009.900634765625,1069.9070552357455,1038.9799144170056,1058.9075975294236,1442.131613781102,1152.2268521583687,1057.7525861576853,1347.7184775649316,1477.7198680932972,1055.4828447164948,1255.964038990162,1041.0819811698718
1978-12-01,1010.0244827270508,1068.2495438425165,1038.7102100947131,1058.2367498224432,1444.594252166025,1151.3252732443943,1056.1992350600208,1348.0042514422082,1476.0147168440521,1056.3195926626934,1262.0448736496912,1041.2432235326523
1979-01-01,1010.0358963012695,1067.8627308628015,1037.9221598307292,1057.2080458603896,1444.353119908916,1151.1704439497264,1055.193824210595,1347.464979563328,1473.052860573294,1056.8013299371778,1253.2746491608796,1041.195052709335
1979-02-01,1009.9100952148438,1068.1041302597314,1038.345957020102,1058.652486429586,1440.8476481505481,1151.3936015845693,1055.6624187557086,1344.7095049927566,1474.6458191802537,1050.9477438385954,1259.1489438657406,1041.995880909455
1979-03-01,1009.6997756958008,1068.7067185786732,1038.3128475380815,1057.74390282569,1438.222008293839,1151.6664666644597,1056.4366223170016,1343.4369017746276,1477.7269151475696,1048.7010208601805,1253.0881528501156,1041.7300023788061
1979-04-01,1009.3720092773438,1068.9696944387335,1038.5872340093465,1055.271376572646,1434.8916582586642,1148.8317974543168,1057.9878709510374,1341.5375766375207,1476.4833606959542,1045.3462895658827,1262.2774100597992,1041.5529065254407
1979-05-01,1009.6464691162109,1071.1946079187226,1039.5772228502249,1054.9146776075486,1432.186152019772,1152.3591984463276,1059.8270169379566,1339.7837657802152,1479.0746716485507,1042.358020900451,1259.2515733506943,1041.0796806139824
1979-06-01,1009.6781387329102,1073.2181160910088,1041.0532633463542,1056.1824015827922,1427.0712612929503,1153.478331485037,1062.4098106814326,1338.8436222707987,1480.595390577823,1038.1881241945875,1266.9521002121912,1041.78707807492
1979-07-01,1010.7808685302734,1073.9845570346765,1041.9266165119327,1054.4465300324675,1426.7435806057465,1154.4498422051554,1063.0241123271137,1337.7335504190812,1481.3213256246227,1035.7782422881767,1261.9446554301696,1041.2368696163862
1979-08-01,1010.0323181152344,1071.6564834327028,1040.2799423426798,1055.2400187702922,1426.9156939610486,1154.8251739329537,1060.6327701958833,1336.7271777020385,1477.4977237130133,1037.2598235140142,1257.6642825279705,1039.3954389523237
1979-09-01,1009.9396896362305,1072.0506634628564,1040.0810973284997,1057.1532568993507,1432.3538106764663,1155.5046469478284,1060.7417415228667,1340.3106689453125,1475.7931621754228,1045.4542022390465,1257.6409987461418,1039.9845534104568
1979-10-01,1010.3167114257812,1070.7549192194354,1039.564653509828,1057.0862450537743,1439.0447101321831,1153.8117489572298,1059.193563759949,1343.0614143017901,1474.9792716353413,1050.0233443741947,1254.9827293113426,1040.2360182542068
1979-11-01,1009.1946563720703,1069.2146167420503,1038.1812596429972,1056.8336704799108,1440.8177091047098,1150.1208289194915,1057.3999201828353,1346.2848789644556,1474.922629830918,1057.7245338675903,1259.7840862509645,1041.077129657452
1979-12-01,1010.4557876586914,1068.2569537246436,1038.7067263529182,1058.3249733664773,1444.6551426892033,1150.4720052083333,1056.641759056139,1349.0652324348096,1476.7584906684028,1056.568137886598,1251.9804024402006,1040.9466552734375
1980-01-01,1009.7512741088867,1066.883395010965,1038.2792224622754,1056.986036424513,1443.7740958697425,1151.1927717823094,1054.7698018944088,1346.7144694549359,1472.6835831351902,1056.775154035116,1240.4955451871142,1039.9703275240386
1980-02-01,1010.0507965087891,1067.1688682154604,1037.907590822542,1057.5238750507306,1441.5159686481784,1151.8111061915165,1054.4511576037316,1346.2073724001448,1475.0990125868057,1056.6467914384666,1238.7610918209875,1041.2015474759617
1980-03-01,1009.4315490722656,1068.470951548794,1037.8582958761415,1055.8622285917209,1438.8144542820646,1150.4456256069031,1055.923965231113,1343.1525021988825,1478.1553406646287,1050.6465321963597,1261.886860411844,1040.6712145683093
1980-04-01,1009.1382293701172,1069.776761239035,1038.3936146078588,1054.7276405235389,1434.6617784545322,1151.2239272985082,1057.8346586924256,1341.2408083479925,1476.548877660779,1045.1527389054447,1262.735324435764,1041.557836288061
1980-05-01,1009.437370300293,1071.62612647341,1039.7403037711365,1054.6760222199675,1431.0785230302133,1151.6236903303761,1060.1723051768006,1338.8935821735306,1478.3630960805406,1041.333133658183,1263.4348174672068,1041.7415990584936
1980-06-01,1009.6863555908203,1072.058758652001,1040.8236011522547,1054.951219434862,1426.63967620705,1153.9332158147952,1061.6857986609473,1338.2337961765315,1482.5300870886172,1038.231415109536,1265.2095088252313,1040.9794108072917
1980-07-01,1010.0987777709961,1072.5564949972588,1041.0905115136272,1053.826999416599,1426.0796569534953,1153.8582149871997,1061.8792253147833,1337.129423634106,1480.6249646173007,1035.5855096246778,1263.1102008584105,1039.0509346203926
1980-08-01,1010.5077819824219,1073.9672958641722,1041.3071236109624,1055.2621499594156,1427.9270551780955,1154.8508466300318,1062.637093370792,1337.6961815436155,1477.4545568198976,1038.4807783303802,1262.6857427903162,1039.6717717097356
1980-09-01,1010.4018936157227,1071.6931473581415,1040.6188825494078,1056.1392806412337,1432.8278311055985,1154.1954600878355,1060.921470307607,1340.6481003919184,1477.836748943237,1045.1514804486146,1258.0408166956017,1038.799501076723
1980-10-01,1010.3551025390625,1071.5881561814692,1040.0777877737942,1058.2278878348213,1437.6528771567685,1155.5848547294315,1059.7236649228537,1343.9428670516866,1476.3550689254982,1049.773666539143,1258.8768476321372,1041.0709478916267
1980-11-01,1009.9874877929688,1068.9347973204494,1039.103984397296,1058.0480639965504,1441.6568123333827,1152.7345818988347,1057.4825916011548,1346.342660259727,1474.5145198803593,1051.9129173042847,1254.8127350983796,1040.1282207782451
1980-12-01,1009.6730499267578,1067.2360711348683,1038.335624241938,1057.868366984578,1443.0475171708383,1151.1840475481108,1055.4318868043777,1347.3342390249898,1477.3673974373492,1055.8311855670104,1238.3055133584105,1039.748018704928
1981-01-01,1010.4944458007812,1068.0105001884594,1038.65939623689,1059.3593528053977,1444.5742349489042,1152.384146997484,1055.233261331387,1348.2104573028766,1477.1900121716487,1058.0468246617268,1238.062427662037,1041.5650666065706
1981-02-01,1009.7582015991211,1068.0496269359924,1037.6722222593821,1059.345179966518,1442.3148638829236,1152.4689755197298,1054.4680919925952,1346.399936297082,1477.679325417044,1053.076297720683,1248.0417510609568,1041.15963666867
1981-03-01,1010.6392364501953,1068.6934086314418,1038.9069997012343,1056.3652216923701,1439.1194565036287,1151.229841156868,1056.8478004917472,1343.7931490260244,1472.8791020342694,1048.3353133054125,1257.1402844087577,1042.8653971354167
1981-04-01,1009.6865081787109,1069.8768803111293,1038.57078378059,1056.0850465452515,1435.3168505627964,1150.135260113215,1058.097288255154,1341.566457179998,1479.453178074049,1044.7823121375645,1262.5345865885415,1041.6916597806492
1981-05-01,1009.4645919799805,1071.2778191817433,1039.5934779894408,1053.978509283685,1431.2272636811315,1150.45678090241,1059.4446743704332,1339.2357428342302,1479.301592693237,1041.5128412934923,1257.620502989969,1040.9883313301282
1981-06-01,1009.9841918945312,1070.7327752364308,1040.8210858906784,1056.0421158431411,1426.7353943738892,1154.393031233448,1060.9644752454658,1337.455476672444,1478.6388157646438,1036.8386180130476,1258.8982476128472,1039.3846873747998
1981-07-01,1009.7646102905273,1072.5770006681744,1041.2439912421519,1055.314006062297,1425.530138060945,1153.0391025004415,1062.5856785784185,1337.032616217405,1480.5256276890852,1035.2119996375645,1264.6134741512344,1040.051504281851
1981-08-01,1010.2449188232422,1071.0531669750549,1040.8741641806685,1055.2238325639205,1426.5571196497335,1154.5368259235963,1060.9729615532033,1336.3895845728994,1477.8184973675272,1035.8048586501288,1259.5613456066742,1037.3199149889824
1981-09-01,1010.0782470703125,1072.1293024431195,1040.619851029627,1055.37818016944,1432.28672985782,1153.6524023713364,1061.1101441194219,1340.4857509183569,1476.6513105751812,1044.8203175338274,1257.926055531443,1039.0914056239985
1981-10-01,1010.1141204833984,1071.048862390351,1039.5987523745184,1056.6084428267045,1438.22501666173,1152.3047150865114,1059.428045794461,1343.5614377457575,1476.372317991395,1051.0919629913017,1257.338234230324,1040.0523337339744
1981-11-01,1009.8183441162109,1068.9952435409814,1038.6070216627427,1059.3220024604302,1441.2521289988154,1154.2115119890977,1056.8149383481211,1347.1351471957782,1474.3974326313407,1055.9137403350517,1258.1931785300926,1040.9175618489583
1981-12-01,1010.3099746704102,1068.9905641790021,1038.6217927279538,1058.620985947646,1445.5880260015551,1153.9363020557469,1056.3256377218163,1347.8481469564879,1476.2580613583184,1059.8323232119847,1251.7961666907793,1041.3505358573718
1982-01-01,1010.3680572509766,1067.623730040433,1038.6016985052797,1058.0974311333198,1444.520836418839,1150.9026996159957,1055.262772275411,1347.7181744101822,1476.697013228412,1055.8991422358247,1250.5494671103395,1040.7706392728367
1982-02-01,1010.1516799926758,1068.2725230434485,1038.3666016739799,1059.0847421621347,1441.9253091676542,1153.2697257349046,1055.2944366518789,1346.3380725178497,1479.2244289232337,1053.7001147712629,1247.9389708719134,1041.5086638621794
1982-03-01,1009.5402450561523,1069.5095450418037,1038.1115360347103,1057.9766607903814,1439.3901806872038,1153.335002317267,1056.5819598936587,1344.0956974661112,1479.2717237979318,1048.4048430452642,1264.4395616319443,1042.4308737730369
1982-04-01,1009.888916015625,1070.6528084738213,1039.0778981387343,1056.5485966670049,1435.729199450163,1151.925331589866,1058.9205365589119,1341.3521874029905,1477.155307640776,1046.863799734214,1263.4961540316358,1041.6011242988782
1982-05-01,1009.7609558105469,1071.1570231119792,1039.7632616295662,1054.8030070515422,1433.39430099415,1150.571713205111,1060.165972301507,1340.7802556524214,1479.5228525060388,1041.272476038982,1261.532931857639,1040.855243389423
1982-06-01,1010.0302810668945,1072.186343544408,1040.8935268175658,1053.8759543678977,1427.6280986189279,1154.8779503773835,1061.3967799941283,1338.1687391672704,1479.340041893116,1038.1870545062823,1258.502498673804,1040.6870680588943
1982-07-01,1009.8017196655273,1072.6561322128564,1040.7866247168415,1054.5973423549108,1425.8233382238598,1154.3080820202154,1061.72694323705,1337.1263112453435,1480.861674875453,1034.5917691889497,1261.7273401331017,1040.25143354367
1982-08-01,1010.1058883666992,1073.9537717584979,1041.0029163099316,1055.7682661576705,1426.9656212973935,1155.1833330574682,1062.293079352329,1337.786582289942,1480.0420936179048,1037.0025320151417,1262.372127580054,1041.4447021484375
1982-09-01,1010.8845977783203,1072.895154451069,1040.6159562062999,1055.5451786982549,1432.9852497408176,1154.2641849841102,1061.3188996444414,1340.6880763982306,1478.1687566047706,1045.3762408384343,1259.7798665364583,1040.5064822465945
1982-10-01,1010.3716354370117,1070.089550352933,1039.4761107283641,1056.0275149655033,1438.5983146197425,1153.692506262138,1058.7098697033207,1343.4551719008691,1475.6485648777175,1049.3703940480027,1257.2904610339506,1039.0124042217549
1982-11-01,1009.7896575927734,1069.6606552391722,1038.325758285174,1058.8420917461444,1441.2477321534361,1151.8221235544668,1057.429584033305,1346.9218070933362,1477.6716001943691,1054.5812233207153,1254.8967526282793,1041.3334147135417
1982-12-01,1010.5784149169922,1067.8841467070997,1038.3527712190532,1058.2876705813717,1444.9163210900474,1149.5262706347105,1056.102572701918,1348.7423119955504,1480.0770045478564,1058.1839964561857,1253.223560474537,1041.59910544371
1983-01-01,1011.4275283813477,1067.5512588233278,1038.1634019825556,1057.9261522169236,1446.6808156379593,1149.984086031294,1055.4464766277401,1351.8638358210885,1478.8451558725847,1059.4768091575386,1240.9958074122299,1041.1682598407451
1983-02-01,1011.5361938476562,1068.2147002638433,1038.3718551566067,1056.829833984375,1443.386797430391,1151.3918946691826,1055.778691365475,1347.0734653093957,1472.5991069406705,1054.7475913136277,1237.7066153067128,1041.5218568459536
1983-03-01,1011.4435424804688,1069.1416743763705,1038.3920747939856,1056.4380992542613,1440.5481998389366,1151.989039189398,1056.6693459273877,1344.9640539308257,1475.593810150589,1050.695549089884,1245.6445764612267,1042.5321138822117
1983-04-01,1010.3362197875977,1069.7798558285363,1038.313725441014,1055.2180461140422,1436.0967120853081,1150.840078235346,1058.115063629469,1342.2783453732927,1476.0193460805406,1043.3450285921392,1264.8549021026233,1042.1373103215144
1983-05-01,1009.9088439941406,1071.0657701994244,1038.886773096372,1056.6589038403004,1432.012331994224,1151.8028302381267,1059.741542234799,1339.481965121844,1479.7372716636476,1040.7395195715208,1262.3762719425154,1041.267340244391
1983-06-01,1010.005256652832,1071.6080193770558,1040.492917413581,1055.210610922281,1427.986759710086,1153.0342576193943,1060.983320964901,1338.3436998784148,1479.5723293138587,1037.9203245811857,1259.7745918933256,1040.4520201071714
1983-07-01,1009.8889007568359,1073.0140766344573,1040.6783221519156,1057.6875443892045,1425.810292320794,1155.7226665949418,1061.990184425561,1336.8815036798944,1481.1277822595864,1035.021469273518,1264.870876736111,1041.2699694511218
1983-08-01,1010.7308578491211,1073.6533181709156,1041.7149234580122,1056.4236410562094,1426.8285091454384,1153.8161283158986,1062.829385968489,1337.5045271109273,1480.8451334635417,1037.8521162210052,1264.760410638503,1041.1963673127004
1983-09-01,1010.3925704956055,1071.9187097382128,1040.6925218834724,1056.3554560673701,1430.6681700792358,1153.6682473737642,1060.9750895012396,1339.7754795503931,1477.4990505642363,1042.425662955058,1260.4305314429012,1039.5972149188701
1983-10-01,1010.1077728271484,1072.045470120614,1039.8317032208727,1059.1886446073459,1436.8964172652547,1154.9676237806761,1059.2587401324374,1344.6117274808569,1477.3101364356885,1050.6074571117913,1260.9281563464506,1041.61617963742
1983-11-01,1010.8435974121094,1070.618318256579,1040.0980004436894,1058.2470703125,1443.4198605505776,1154.6765343617585,1058.212719879469,1346.5340923789322,1472.9218266436444,1055.4230680170747,1251.6501344280477,1041.7841045673076
1983-12-01,1010.6641235351562,1068.7882915296052,1039.418190037279,1058.298149604302,1444.6936150862707,1151.3554287495585,1056.5163120596294,1348.5203420879036,1477.6506359450484,1058.399444265464,1247.1531243971835,1041.2195763221155
1984-01-01,1010.115592956543,1066.7703621847588,1038.3890787760417,1058.510409268466,1443.2406601747632,1148.9558505473165,1054.3391536322417,1348.069490344319,1484.1810733223883,1058.1273658988403,1247.3806122202932,1040.6111810146235
1984-02-01,1009.0914154052734,1067.089265522204,1037.2455335643194,1057.6488623681007,1441.886952477044,1149.8221359683969,1053.7385625978602,1346.2648303303497,1479.3281002321107,1057.3581970844073,1252.7853883342977,1040.9569686498398
1984-03-01,1010.0132904052734,1068.4942626953125,1038.0687626529502,1056.2696897828735,1438.0624780157732,1151.3693426961952,1056.1903410017615,1342.7489830168668,1476.4540520267212,1049.44395084971,1249.6713897328318,1041.7286564753606
1984-04-01,1009.5354766845703,1070.2444832785088,1038.7385468504744,1055.367193841315,1433.796785906028,1151.894572629767,1058.351011017419,1340.315175845923,1476.469414015323,1044.4249103978736,1262.4348958333333,1041.9029666215945
1984-05-01,1009.3314743041992,1070.427524499726,1039.0132956308862,1056.1966536881087,1430.0269248926245,1152.0061083432645,1058.938910816806,1338.6658927462747,1479.996508907005,1041.0509876369201,1260.0163212528935,1040.7909060747195
1984-06-01,1009.6292037963867,1073.022107576069,1040.4400063431972,1055.6662502536526,1424.7396604709716,1152.9789983889477,1061.9267792194023,1337.4480796965543,1481.0137615111717,1035.4195191688145,1261.594494478202,1041.669186323117
1984-07-01,1009.6557846069336,1072.339948687637,1040.4843752786994,1056.6670524299918,1425.3961789099526,1154.1539079051906,1061.4657408011483,1336.3604008756727,1479.2182074652778,1033.9644913820875,1261.6556803385415,1039.7323686648638
1984-08-01,1009.8257827758789,1071.372798451206,1040.6821891053082,1056.3952319653004,1426.3519142476305,1154.6629480049435,1061.123765535295,1337.5271222449296,1478.669097458107,1036.145522913982,1259.7395531925154,1039.3987880608975
1984-09-01,1010.2608871459961,1070.544080232319,1040.1038670648722,1054.8130738890015,1432.6441471045616,1151.6986566748324,1059.8714362604385,1340.1528061620447,1475.904204879982,1043.7078416961986,1257.4915756413966,1039.15773049379
1984-10-01,1010.3364486694336,1071.571044921875,1039.6381952991223,1056.867866020698,1438.4163372889516,1154.7571904241702,1059.046149204071,1343.8636628207782,1477.495689207805,1050.5257203406895,1254.3383186246142,1040.1430883163061
1984-11-01,1010.241325378418,1070.4835911800988,1039.2539455466074,1058.4385780235389,1442.0212587474082,1153.6405056883386,1057.9820732483038,1346.3316052165253,1476.4133914081372,1053.7269199017396,1258.2204559702932,1041.6979197966748
1984-12-01,1008.5982131958008,1065.7188228138705,1037.2129605785353,1058.376274604302,1442.4131275918248,1149.7156347932114,1054.2588904904424,1347.2182924384313,1478.1198105374397,1059.0168431862114,1255.7203504774304,1039.534661708734
1985-01-01,1010.285400390625,1067.1635999177631,1038.472465619649,1056.9741464590097,1443.263685759775,1150.5581958145744,1055.1117644180586,1346.9023041377793,1474.6648078955316,1057.7605257329253,1242.8637092496142,1040.9161533453525
1985-02-01,1008.356086730957,1066.9959459806744,1037.5757783515269,1058.950575791396,1438.4204159415729,1149.2296466719633,1054.0320665204201,1344.727896380898,1479.0381979827146,1048.8325925217462,1257.1501555266202,1041.4192708333333
1985-03-01,1009.089973449707,1068.1380957887884,1037.4835149338257,1057.4466061282467,1438.179110124778,1151.47468868622,1055.5066198297234,1344.2172018897454,1479.8710182669083,1053.8426350072486,1267.2880196277006,1042.4119059244792
1985-04-01,1008.8130340576172,1069.912751850329,1038.2559092621825,1057.0970569957385,1433.499969916321,1152.4221991415077,1057.7711005798212,1340.8908465050704,1478.8202405551783,1043.1417878141108,1262.8266511140046,1042.1238669370994
1985-05-01,1008.5958557128906,1070.647251062226,1039.1108543361158,1054.1465541294642,1429.6961779843011,1150.6825075311176,1058.9744233388244,1338.5244205298013,1478.7369732695502,1040.6945926626934,1263.0342459972992,1041.6630045572917
