,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1992-03-01,1009.36487,1018.5151,1012.6573,1017.4151,1014.94116,1014.50146
1992-04-01,1010.2843,1018.3381,1013.6593,1012.69446,1014.6396,1012.0305
1992-05-01,1010.9511,1018.7311,1015.63983,1010.9712,1015.0362,1009.2999
1992-06-01,1012.1096,1020.78955,1017.313,1008.10425,1014.1633,1004.4671
1992-07-01,1013.16187,1022.3794,1019.4169,1009.5519,1017.0055,1003.7383
1992-08-01,1012.81305,1022.0932,1019.6753,1005.2768,1017.52423,1004.8206
1992-09-01,1010.9889,1018.9264,1016.9636,1009.14233,1015.22266,1007.7997
1992-10-01,1011.5454,1019.51654,1015.2032,1017.5366,1016.00696,1011.7131
1992-11-01,1010.8886,1016.94354,1013.93024,1021.5089,1015.454,1013.9615
1992-12-01,1011.0574,1016.70276,1013.61273,1021.96985,1016.53217,1015.23267
1993-01-01,1011.45667,1018.5781,1012.9758,1022.89545,1016.8168,1016.63403
1993-02-01,1010.62646,1018.4874,1012.1972,1020.2512,1016.26373,1015.37604
1993-03-01,1010.7951,1019.61975,1012.9201,1018.0637,1015.6311,1014.1689
1993-04-01,1010.4094,1019.6069,1013.97327,1015.01794,1013.8158,1012.3082
1993-05-01,1010.716,1020.0648,1015.26263,1011.4775,1013.6937,1009.0951
1993-06-01,1012.5675,1022.0574,1018.3599,1008.0185,1013.7575,1004.25604
1993-07-01,1012.3762,1021.5227,1019.6051,1006.8727,1016.5636,1003.9225
1993-08-01,1012.9531,1022.0016,1019.4671,1008.4041,1016.6721,1005.9034
1993-09-01,1011.99554,1020.277,1018.02454,1012.06665,1015.7721,1007.15466
1993-10-01,1011.296,1019.74976,1016.5611,1018.0086,1015.86646,1011.70734
1993-11-01,1010.38806,1017.80194,1013.34924,1019.16675,1016.7555,1013.1518
1993-12-01,1010.79456,1017.5218,1013.4381,1023.3608,1016.29565,1015.5281
1994-01-01,1009.97656,1017.78674,1011.15967,1020.19946,1016.8968,1015.3321
1994-02-01,1010.69385,1018.35974,1011.2777,1017.7528,1016.1002,1014.535
1994-03-01,1010.42725,1019.6277,1012.671,1019.9747,1015.85974,1013.4361
1994-04-01,1010.0729,1019.9196,1013.93585,1012.7346,1015.2304,1010.98706
1994-05-01,1011.4068,1020.58044,1016.39954,1009.8367,1014.92084,1009.02673
1994-06-01,1012.2367,1021.64966,1017.5541,1008.35315,1016.4292,1002.24585
1994-07-01,1012.6256,1021.3783,1018.728,1005.2855,1017.12946,1002.3167
1994-08-01,1012.08826,1021.7793,1018.2156,1006.5667,1017.00586,1004.0746
1994-09-01,1011.89026,1021.03845,1017.5214,1011.73755,1015.9125,1009.1213
1994-10-01,1011.0687,1018.5875,1014.45624,1016.8714,1014.77124,1012.2227
1994-11-01,1011.3971,1018.2495,1013.7366,1020.65076,1016.1354,1013.3967
1994-12-01,1011.5946,1017.8145,1014.008,1021.8429,1016.4534,1016.99554
1995-01-01,1011.51984,1018.7665,1012.6511,1023.125,1016.7379,1017.00134
1995-02-01,1011.54956,1019.0279,1012.1358,1021.411,1017.48834,1014.492
1995-03-01,1010.07416,1018.90375,1012.78284,1017.24896,1015.2025,1013.25604
1995-04-01,1009.1443,1018.76294,1013.1408,1014.42163,1013.3008,1011.10046
1995-05-01,1010.42596,1020.67847,1015.668,1011.2329,1014.7873,1008.6629
1995-06-01,1011.5371,1021.082,1017.2531,1007.1633,1015.06036,1004.72296
1995-07-01,1010.68805,1020.1322,1017.24554,1007.5179,1016.3254,1001.59564
1995-08-01,1011.10046,1020.1218,1018.1346,1009.8093,1014.43335,1003.9408
1995-09-01,1011.72955,1021.1682,1017.46423,1012.2703,1015.79846,1008.0835
1995-10-01,1010.657,1018.3257,1014.53687,1015.6432,1014.18164,1011.0156
1995-11-01,1011.02734,1017.55664,1014.15125,1019.6687,1017.13385,1013.614
1995-12-01,1011.5578,1018.116,1013.3739,1023.6886,1017.31244,1016.4275
1996-01-01,1009.69415,1016.9584,1010.78204,1020.49554,1016.15674,1014.70557
1996-02-01,1009.38,1018.4065,1010.7815,1022.2135,1015.92017,1013.54126
1996-03-01,1009.5686,1018.5678,1011.70624,1015.9638,1015.51263,1011.80023
1996-04-01,1009.7433,1019.6181,1014.07916,1015.35803,1014.9718,1010.6632
1996-05-01,1010.7457,1021.1917,1016.26587,1011.21564,1015.32404,1009.15686
1996-06-01,1011.6892,1021.33545,1017.6333,1009.8106,1016.0057,1003.52454
1996-07-01,1011.9482,1022.20447,1018.97595,1006.60693,1016.8644,1003.2371
1996-08-01,1011.1647,1021.461,1018.03107,1007.525,1016.7188,1004.9187
1996-09-01,1010.9846,1020.1396,1016.18463,1009.9992,1014.9718,1006.89795
1996-10-01,1011.00885,1018.4338,1015.87775,1015.6661,1015.295,1011.759
1996-11-01,1010.57587,1017.22034,1013.49695,1018.07654,1015.7668,1013.82446
1996-12-01,1011.00946,1017.5696,1012.323,1021.56165,1016.4332,1015.9045
1997-01-01,1010.6131,1017.3244,1011.35834,1020.9869,1017.3769,1015.95306
1997-02-01,1010.8491,1018.7932,1011.45416,1020.0383,1015.62714,1015.50037
1997-03-01,1009.72656,1018.6484,1012.8705,1018.2068,1015.6131,1013.392
1997-04-01,1011.4355,1020.46295,1014.1104,1015.38416,1014.9146,1011.7994
1997-05-01,1011.6761,1021.1912,1016.75494,1010.1261,1015.37604,1009.92224
1997-06-01,1011.3666,1018.9871,1017.6654,1008.0171,1014.5706,1004.8896
1997-07-01,1012.21576,1022.1193,1019.3632,1008.8482,1016.27185,1002.85425
1997-08-01,1012.4266,1022.9796,1019.23706,1005.938,1016.9196,1005.34924
1997-09-01,1011.2837,1020.20013,1017.5924,1014.0852,1015.12366,1008.9638
1997-10-01,1011.18787,1018.69037,1016.3046,1017.99304,1014.61554,1013.4107
1997-11-01,1011.26086,1018.302,1013.5567,1019.65173,1015.1079,1013.267
1997-12-01,1011.9868,1018.3645,1013.77167,1022.28284,1014.73413,1015.51904
1998-01-01,1010.9775,1018.51025,1012.9727,1021.4136,1014.51227,1015.70276
1998-02-01,1011.7791,1019.68054,1013.1057,1019.78955,1013.6779,1015.51935
1998-03-01,1010.2099,1019.339,1013.18134,1018.0874,1013.8972,1013.6873
1998-04-01,1010.10846,1020.0864,1014.3226,1014.61127,1014.1713,1011.5315
1998-05-01,1011.19055,1021.4508,1016.12427,1011.79297,1014.4405,1008.6306
1998-06-01,1012.144,1022.7723,1018.44604,1008.8002,1015.8899,1003.896
1998-07-01,1011.87305,1022.057,1018.74097,1008.10443,1016.80554,1002.7944
1998-08-01,1011.5422,1020.60315,1017.96454,1009.7681,1016.757,1004.46185
1998-09-01,1011.5182,1020.05804,1017.42694,1010.2654,1013.66907,1006.9833
1998-10-01,1011.40857,1019.5835,1015.97375,1013.8815,1015.05743,1010.3965
1998-11-01,1010.2609,1017.02234,1014.535,1017.77856,1015.9699,1013.5248
1998-12-01,1010.9794,1017.63055,1013.13086,1021.8384,1017.14844,1015.2534
1999-01-01,1009.8225,1017.5634,1011.41766,1019.99756,1016.67523,1014.9313
1999-02-01,1009.41455,1018.783,1011.9004,1021.807,1016.7008,1014.8932
1999-03-01,1008.8371,1017.79205,1010.6933,1013.27563,1014.8957,1011.33044
1999-04-01,1010.3551,1021.26514,1014.77734,1013.2701,1014.669,1010.8552
1999-05-01,1011.1579,1021.4869,1016.63416,1011.5017,1015.47314,1006.1295
1999-06-01,1010.93994,1020.49774,1017.8848,1007.3815,1015.28,1004.5886
1999-07-01,1012.3526,1022.471,1019.125,1004.6135,1016.8727,1002.6209
1999-08-01,1012.3158,1021.86554,1018.428,1007.42694,1016.32336,1004.8309
1999-09-01,1010.88635,1019.7434,1016.57,1010.01,1014.0598,1006.5014
1999-10-01,1011.399,1020.39124,1015.63385,1015.8973,1015.44257,1009.9614
1999-11-01,1011.07947,1017.5846,1014.1122,1019.33795,1017.04584,1013.70044
1999-12-01,1010.6422,1017.26447,1013.3822,1023.4682,1017.5659,1015.34424
2000-01-01,1009.35333,1017.28687,1010.5295,1021.5909,1017.4817,1014.8108
2000-02-01,1010.84644,1018.9277,1010.97986,1019.62476,1017.74146,1014.34845
2000-03-01,1009.37897,1018.1752,1011.8962,1016.56476,1014.9389,1012.884
2000-04-01,1009.9319,1020.4445,1013.9129,1013.0246,1015.29156,1009.7579
2000-05-01,1010.6796,1020.8044,1016.4194,1010.40906,1014.9419,1006.2981
2000-06-01,1011.57385,1020.911,1018.29376,1008.83264,1016.1197,1004.07764
2000-07-01,1010.6177,1021.085,1017.8702,1005.6362,1016.784,1002.976
2000-08-01,1012.28107,1021.43475,1018.2252,1005.80365,1016.3664,1004.2689
2000-09-01,1010.71295,1019.5008,1016.57196,1010.8583,1014.8257,1007.50586
2000-10-01,1011.44635,1020.0525,1015.40594,1014.5647,1016.1775,1010.7165
2000-11-01,1010.4138,1015.87006,1012.4801,1018.6763,1015.7051,1013.05615
2000-12-01,1011.47375,1018.4201,1012.70764,1020.1627,1017.04614,1014.9073
2001-01-01,1011.31165,1018.7667,1011.41034,1019.0129,1017.40704,1015.4222
2001-02-01,1009.93286,1018.2422,1011.873,1018.8279,1016.09546,1014.6022
2001-03-01,1010.58765,1019.3215,1012.3791,1016.1928,1015.08,1012.7226
2001-04-01,1010.35406,1020.96875,1014.1501,1013.72095,1015.5775,1010.6298
2001-05-01,1011.0997,1020.7148,1016.4015,1009.29846,1015.11884,1006.34875
2001-06-01,1012.1184,1022.3949,1018.17505,1007.42474,1016.1448,1002.92596
2001-07-01,1011.85986,1021.88226,1018.6825,1006.45734,1016.9576,1003.4649
2001-08-01,1012.24945,1023.34454,1018.6733,1007.4182,1016.7391,1004.93915
2001-09-01,1010.976,1020.5449,1015.8487,1008.90625,1015.1247,1008.4377
2001-10-01,1011.30963,1019.5433,1015.4084,1016.2784,1015.9882,1011.08716
2001-11-01,1011.37744,1017.7124,1014.1724,1020.0559,1016.33765,1014.18756
2001-12-01,1010.7404,1017.5617,1012.7779,1023.65717,1015.7809,1015.91846
2002-01-01,1011.3236,1018.26245,1012.3562,1021.5751,1016.8097,1015.80646
2002-02-01,1010.54517,1018.7361,1013.06226,1021.47266,1017.05273,1016.4484
2002-03-01,1010.3169,1019.3656,1012.4744,1016.46313,1015.31165,1012.6104
2002-04-01,1009.283,1019.6192,1013.31415,1013.7254,1015.277,1010.4269
2002-05-01,1010.6493,1021.10077,1015.9018,1010.4345,1014.73444,1007.06665
2002-06-01,1011.8696,1022.56586,1018.2595,1007.7603,1014.97687,1004.1559
2002-07-01,1012.07086,1023.01306,1019.18677,1004.64954,1017.4493,1005.7204
2002-08-01,1012.0285,1022.42236,1019.165,1007.29376,1016.3761,1005.27734
2002-09-01,1011.7578,1021.1267,1017.8329,1012.17554,1014.2367,1008.9595
2002-10-01,1011.14764,1019.18976,1015.3599,1016.1301,1014.90857,1011.4412
2002-11-01,1011.9626,1018.98615,1014.2202,1020.0764,1016.59143,1013.43115
2002-12-01,1012.21436,1018.83435,1013.5471,1021.8334,1016.8233,1015.16046
2003-01-01,1011.84045,1018.81915,1012.7779,1022.94904,1017.41705,1016.53064
2003-02-01,1010.3116,1018.82635,1011.7751,1019.80884,1015.22,1014.0623
2003-03-01,1010.2344,1019.2257,1011.7692,1018.6133,1013.86554,1013.2243
2003-04-01,1010.70374,1020.74884,1013.2825,1013.81525,1014.63367,1010.7874
2003-05-01,1010.90704,1021.8758,1015.83575,1010.07166,1014.837,1008.69037
2003-06-01,1011.7444,1021.428,1017.24445,1007.6831,1014.46826,1003.0642
2003-07-01,1012.34515,1022.5399,1019.161,1009.12384,1017.13727,1001.53656
2003-08-01,1011.74896,1022.6124,1018.18115,1007.3425,1017.1026,1005.1161
2003-09-01,1011.9189,1021.33905,1017.6726,1011.20905,1015.67236,1007.66284
2003-10-01,1010.7102,1019.195,1015.1089,1016.63,1014.9088,1012.1503
2003-11-01,1010.73834,1018.0393,1013.4172,1018.8819,1015.93835,1013.6819
2003-12-01,1011.3267,1018.2557,1012.48694,1023.44916,1016.7143,1015.98413
2004-01-01,1009.9856,1017.88806,1011.2795,1021.8755,1017.4558,1014.48804
2004-02-01,1010.9968,1019.3054,1012.6957,1019.5229,1016.5279,1015.5994
2004-03-01,1009.9414,1019.37897,1012.6611,1017.2111,1015.98016,1013.17267
2004-04-01,1010.62286,1019.7557,1013.8354,1013.2978,1015.5082,1010.6654
2004-05-01,1010.83026,1020.7238,1016.4423,1010.17487,1015.8901,1007.0399
2004-06-01,1012.6696,1023.1144,1020.05084,1007.9871,1016.593,1005.2629
2004-07-01,1011.2064,1021.3923,1018.55756,1008.2924,1016.7126,1003.23883
2004-08-01,1012.45776,1023.1897,1018.9723,1004.9338,1016.9562,1004.95013
2004-09-01,1011.3571,1021.45795,1016.2191,1011.89575,1015.33545,1007.9446
2004-10-01,1011.2195,1019.1479,1015.59827,1017.6433,1015.3921,1012.6079
2004-11-01,1011.2573,1017.89764,1014.02124,1020.4327,1016.3976,1013.36975
2004-12-01,1010.5856,1018.19165,1012.1258,1021.1119,1017.2106,1015.00073
2005-01-01,1010.5524,1017.5447,1012.24615,1020.84265,1017.4126,1016.02875
2005-02-01,1008.69147,1018.6248,1011.796,1019.8602,1015.8973,1014.91486
2005-03-01,1010.59875,1019.8239,1012.79156,1020.17017,1015.22986,1013.48096
2005-04-01,1010.2037,1020.40125,1014.2473,1015.26483,1014.43146,1011.6601
2005-05-01,1011.4147,1020.038,1015.81836,1009.3083,1014.41455,1008.51306
2005-06-01,1011.4885,1020.7851,1017.6086,1006.4486,1013.104,1003.6372
2005-07-01,1012.1898,1022.1362,1019.60724,1007.93256,1015.9799,1003.49005
2005-08-01,1011.6426,1021.2897,1018.266,1006.5275,1015.9473,1005.1625
2005-09-01,1011.3714,1020.8614,1017.27234,1011.4773,1015.9712,1006.8675
2005-10-01,1011.60626,1019.33734,1015.9599,1016.834,1014.62115,1012.06525
2005-11-01,1010.61444,1017.50836,1014.0332,1018.0994,1016.3719,1013.71454
2005-12-01,1009.7534,1017.1014,1011.8386,1023.24896,1016.86597,1015.1478
2006-01-01,1009.7235,1017.8052,1011.7988,1020.0198,1016.90875,1015.78516
2006-02-01,1009.6425,1018.37524,1011.33264,1021.464,1016.3324,1014.4511
2006-03-01,1010.4493,1018.98694,1012.52576,1016.842,1015.80914,1012.6531
2006-04-01,1010.0505,1019.4383,1013.8434,1012.8128,1014.83057,1010.85046
2006-05-01,1011.715,1021.674,1015.77893,1011.8052,1015.4713,1007.35376
2006-06-01,1011.5375,1021.8748,1018.09216,1008.36884,1015.64026,1004.0761
2006-07-01,1011.7532,1022.88196,1019.4331,1004.9771,1016.78546,1003.9471
2006-08-01,1011.20483,1021.79095,1017.6437,1007.3349,1016.09735,1004.5885
2006-09-01,1012.014,1021.03375,1017.8999,1011.5398,1015.99115,1007.03876
2006-10-01,1011.0525,1018.7347,1016.19604,1015.9302,1014.98975,1012.681
2006-11-01,1011.29553,1017.9381,1013.3321,1017.3681,1015.9307,1012.60455
2006-12-01,1012.1675,1018.345,1012.96515,1022.7975,1017.3875,1015.3635
2007-01-01,1011.6509,1018.5619,1013.0341,1023.6618,1016.60706,1017.52325
2007-02-01,1010.3616,1018.4303,1011.0732,1018.4856,1016.50195,1013.69415
2007-03-01,1009.73846,1019.051,1012.73364,1016.454,1015.47266,1013.05383
2007-04-01,1010.2123,1020.674,1013.8638,1015.4763,1015.445,1011.0751
2007-05-01,1010.6861,1020.7527,1015.9224,1010.44763,1015.2023,1007.55133
2007-06-01,1011.90344,1022.07263,1016.83875,1007.47516,1015.7461,1001.0902
2007-07-01,1011.45233,1021.75616,1017.82874,1007.42474,1016.9272,1003.1998
2007-08-01,1011.1727,1020.9739,1017.42993,1005.37775,1015.3903,1003.5772
2007-09-01,1011.61523,1021.9448,1016.5198,1008.9727,1016.0976,1005.76984
2007-10-01,1010.88885,1018.81384,1015.295,1015.2311,1014.6289,1011.6177
2007-11-01,1010.26697,1016.8345,1012.9254,1018.8833,1016.21436,1013.09564
2007-12-01,1010.43964,1017.0729,1011.8303,1019.42584,1017.1718,1014.86304
2008-01-01,1010.12524,1017.4598,1011.4588,1021.34985,1017.01483,1015.2202
2008-02-01,1010.95233,1018.6902,1012.7048,1022.7039,1016.72406,1016.7651
2008-03-01,1009.52185,1018.76666,1011.98944,1016.71783,1015.8795,1011.7844
2008-04-01,1009.24097,1018.2875,1013.9314,1013.33234,1014.4938,1010.35516
2008-05-01,1010.12964,1020.2816,1015.9982,1009.08936,1014.0843,1007.7396
2008-06-01,1011.37427,1020.93286,1018.1819,1007.78937,1015.2768,1003.0318
2008-07-01,1011.552,1021.3281,1018.48944,1006.27185,1016.2294,1002.3209
2008-08-01,1010.37506,1020.1512,1016.9639,1007.7576,1015.2364,1003.92224
2008-09-01,1010.50116,1020.8273,1016.01874,1009.3578,1014.3677,1007.78625
2008-10-01,1010.8566,1019.6167,1014.5006,1016.03925,1015.9933,1011.16797
2008-11-01,1010.47144,1017.9339,1012.88245,1019.86896,1016.47485,1013.7226
2008-12-01,1010.2247,1016.9166,1012.12555,1021.29456,1017.47845,1015.6067
2009-01-01,1010.61975,1018.89014,1011.93475,1023.13495,1017.58093,1016.25275
2009-02-01,1009.498,1017.6092,1011.978,1016.20654,1016.7059,1014.53534
2009-03-01,1009.0437,1018.44977,1011.669,1016.53235,1015.3499,1012.6052
2009-04-01,1010.4791,1020.4479,1013.9168,1013.99054,1015.32916,1011.1957
2009-05-01,1010.60596,1020.6248,1015.2312,1011.88116,1014.99365,1007.7788
2009-06-01,1011.303,1021.19214,1017.5031,1006.1381,1014.8045,1005.7346
2009-07-01,1011.49493,1021.26764,1019.3825,1006.6373,1016.5288,1002.54486
2009-08-01,1010.68726,1020.7736,1018.414,1005.8326,1016.3876,1004.8122
2009-09-01,1011.4811,1020.83875,1017.39136,1009.8184,1015.8186,1008.4026
2009-10-01,1010.62384,1018.55237,1015.18506,1013.93115,1014.69275,1011.88525
2009-11-01,1010.8181,1016.7381,1012.9903,1019.6281,1015.1395,1012.9857
2009-12-01,1011.1807,1017.4956,1012.8243,1020.9903,1015.927,1014.59705
2010-01-01,1010.764,1017.9325,1012.68256,1021.8837,1015.956,1016.6923
2010-02-01,1009.78033,1018.3248,1012.26135,1018.0822,1014.3314,1014.5426
2010-03-01,1010.81287,1019.44196,1013.0133,1018.1643,1014.3308,1013.3917
2010-04-01,1009.92633,1020.30975,1014.4038,1016.0563,1014.259,1010.97766
2010-05-01,1010.4321,1020.7558,1015.3954,1009.7695,1013.892,1007.1333
2010-06-01,1012.1195,1022.4842,1018.0882,1008.7054,1015.4895,1003.7633
2010-07-01,1011.4098,1020.65375,1018.2615,1008.799,1015.7713,1002.4826
2010-08-01,1010.69946,1021.6007,1017.9808,1009.11346,1015.0918,1004.03906
2010-09-01,1010.59564,1020.3671,1016.5807,1010.548,1013.9729,1006.7018
2010-10-01,1010.05304,1019.3357,1014.2481,1014.76953,1016.4244,1010.36444
2010-11-01,1009.59143,1016.9077,1012.67896,1018.6875,1016.37726,1012.5625
2010-12-01,1009.4176,1016.28735,1011.1575,1017.9338,1016.431,1013.71515
2011-01-01,1009.3747,1016.56757,1010.4236,1023.6799,1015.8703,1014.4425
2011-02-01,1009.416,1017.8901,1010.6487,1018.10126,1016.3851,1013.63745
2011-03-01,1009.5898,1017.7902,1011.79474,1020.2862,1015.7611,1012.91284
2011-04-01,1009.54456,1019.9266,1013.327,1014.252,1014.8767,1010.8218
2011-05-01,1010.44885,1020.9534,1015.82367,1010.3363,1014.21344,1008.17865
2011-06-01,1011.2773,1020.8236,1016.6761,1006.8148,1014.7762,1003.7728
2011-07-01,1010.8551,1020.9801,1017.1489,1005.61475,1015.0865,1002.65
2011-08-01,1010.7232,1021.2405,1017.34467,1006.7882,1015.54333,1003.32794
2011-09-01,1011.74475,1022.04224,1016.9451,1010.359,1015.9815,1006.36597
2011-10-01,1010.22845,1018.0293,1013.78925,1016.18195,1015.30096,1010.52344
2011-11-01,1010.9423,1017.701,1012.72906,1017.50854,1016.76135,1011.4611
2011-12-01,1011.08417,1018.03064,1012.0691,1022.9007,1016.9744,1015.26294
2012-01-01,1010.5157,1017.86664,1010.94916,1021.03296,1017.8217,1015.5469
2012-02-01,1009.3106,1017.45654,1010.1883,1018.7257,1016.8657,1014.3681
2012-03-01,1010.0703,1019.6895,1012.3871,1017.1321,1015.47797,1013.7383
2012-04-01,1010.2888,1020.1074,1013.64014,1012.5751,1015.00146,1010.7414
2012-05-01,1011.549,1020.92755,1015.8689,1009.32385,1014.65845,1008.59644
2012-06-01,1011.92194,1022.29193,1017.6847,1004.5867,1015.0745,1003.4929
2012-07-01,1011.2078,1021.8615,1017.4188,1006.361,1016.74,1002.6409
2012-08-01,1011.74774,1022.3314,1017.6535,1004.6674,1015.93475,1003.8437
2012-09-01,1012.29315,1022.4721,1017.2554,1012.1644,1016.6891,1007.07587
2012-10-01,1010.64264,1019.0251,1014.3777,1015.8738,1015.4439,1011.7974
2012-11-01,1010.9539,1018.01636,1013.41626,1017.5535,1017.36975,1013.41626
2012-12-01,1010.6576,1017.3351,1012.00104,1020.66,1016.2126,1013.77124
2013-01-01,1011.094,1019.8973,1012.1624,1021.94257,1017.2137,1016.3259
2013-02-01,1009.75586,1018.318,1011.57794,1019.743,1015.62665,1015.13196
2013-03-01,1010.56464,1019.41815,1013.05554,1016.5718,1016.0017,1013.0071
2013-04-01,1010.8769,1020.6193,1013.8745,1013.5808,1014.7796,1010.33185
2013-05-01,1011.20404,1021.16315,1016.9571,1010.04297,1015.5884,1007.44556
2013-06-01,1010.94806,1021.957,1018.0266,1007.32587,1015.71936,1002.5929
2013-07-01,1011.286,1023.2748,1018.06854,1009.1175,1017.0073,1002.1065
2013-08-01,1010.5736,1021.61774,1017.715,1006.94727,1016.5312,1004.29236
2013-09-01,1011.51636,1021.3462,1016.40607,1010.94507,1014.06354,1007.0226
2013-10-01,1011.44104,1019.34875,1015.6716,1015.516,1015.72,1010.9636
2013-11-01,1010.3337,1017.1114,1012.6625,1019.75726,1016.3098,1012.89764
2013-12-01,1011.33453,1018.1403,1012.5656,1021.06915,1017.05695,1015.6093
2014-01-01,1010.6284,1018.2824,1011.556,1022.44995,1017.2015,1016.62866
2014-02-01,1009.57776,1017.9598,1010.72406,1019.18494,1015.6139,1014.34
2014-03-01,1010.35205,1018.9322,1012.65424,1018.5383,1015.7134,1013.5009
2014-04-01,1011.0935,1020.77765,1014.69025,1014.5285,1014.97375,1011.8036
2014-05-01,1010.5784,1020.6154,1016.18805,1011.08966,1015.87305,1008.9068
2014-06-01,1011.2661,1021.4563,1017.79877,1005.5372,1015.2713,1004.3127
2014-07-01,1012.30975,1023.25244,1019.3575,1006.55774,1017.6525,1003.93744
2014-08-01,1011.8947,1022.5975,1017.646,1008.0485,1016.9963,1004.68024
2014-09-01,1011.7478,1021.20294,1017.3593,1010.3334,1015.40546,1007.4295
2014-10-01,1011.0923,1020.66736,1014.80634,1016.18994,1015.15015,1011.4316
2014-11-01,1011.0723,1018.05725,1013.9525,1018.6711,1016.7935,1013.8903
2014-12-01,1011.4034,1018.1284,1013.0218,1023.6822,1016.8346,1015.8217
2015-01-01,1011.38135,1019.73755,1012.2012,1022.5277,1017.3636,1016.8711
2015-02-01,1010.2325,1019.0823,1011.4888,1020.301,1016.5987,1015.041
2015-03-01,1010.05695,1019.78314,1013.14044,1019.0153,1016.76666,1014.07056
2015-04-01,1011.53784,1020.71204,1014.0157,1014.85046,1014.6629,1011.09564
2015-05-01,1011.5494,1021.2756,1016.5519,1010.0893,1016.13904,1009.0357
2015-06-01,1012.41187,1022.70557,1017.3907,1008.35156,1015.5508,1003.4166
2015-07-01,1011.6025,1021.9885,1019.0413,1005.70624,1016.92773,1004.5239
2015-08-01,1010.9824,1021.7715,1018.6735,1006.8211,1016.38275,1005.6635
2015-09-01,1011.21625,1020.97766,1017.37225,1011.6036,1015.444,1008.40234
2015-10-01,1011.6083,1020.6694,1015.35333,1016.46063,1015.37415,1011.57306
2015-11-01,1011.29767,1018.21515,1013.57117,1019.4564,1014.87476,1012.7484
2015-12-01,1012.59375,1020.00604,1013.32,1022.75354,1015.30255,1016.0363
2016-01-01,1011.6086,1019.0798,1012.6573,1022.3102,1016.8575,1016.38513
2016-02-01,1010.62854,1019.24524,1012.729,1023.7148,1016.0298,1016.4789
2016-03-01,1010.66077,1021.12286,1012.65674,1019.0355,1016.0441,1013.442
2016-04-01,1010.7886,1020.6839,1014.1277,1012.75226,1015.0211,1011.49146
2016-05-01,1012.0583,1022.10406,1017.5228,1011.2269,1015.67444,1007.723
2016-06-01,1012.4942,1023.1307,1019.2446,1008.99695,1016.74585,1004.54407
2016-07-01,1011.4515,1022.7562,1018.48615,1007.80133,1017.80237,1003.5676
2016-08-01,1011.40076,1022.2092,1019.0768,1005.43335,1016.2531,1005.4029
2016-09-01,1011.7166,1022.20447,1018.1308,1008.2068,1016.7918,1007.3546
2016-10-01,1010.09045,1019.55695,1015.43915,1013.5418,1015.7294,1011.6396
2016-11-01,1010.73126,1018.2138,1014.2937,1019.12634,1016.3398,1014.3128
2016-12-01,1010.79517,1018.3351,1013.27124,1021.38983,1017.1985,1015.26117
2017-01-01,1010.35443,1019.25336,1012.24054,1021.6205,1017.25836,1015.9441
2017-02-01,1010.34143,1018.75134,1012.39484,1021.91486,1016.3689,1015.8987
2017-03-01,1010.20013,1019.30896,1012.40216,1017.9612,1016.8273,1012.96893
2017-04-01,1010.3783,1020.3317,1015.08813,1014.1283,1014.5708,1011.65063
2017-05-01,1010.8292,1021.35046,1017.06946,1011.71924,1014.8544,1009.09686
2017-06-01,1010.9739,1021.37604,1017.8926,1008.4389,1014.78235,1003.37506
2017-07-01,1012.4533,1023.33923,1018.622,1008.88306,1017.7218,1003.788
2017-08-01,1011.5054,1021.0793,1017.6294,1007.9607,1016.51294,1003.52936
2017-09-01,1011.4612,1021.6523,1017.0485,1010.94104,1015.0223,1008.02026
2017-10-01,1010.70166,1019.5018,1014.5492,1015.12036,1014.8833,1010.6596
2017-11-01,1010.75946,1017.8296,1013.57697,1018.79443,1016.1693,1013.3007
2017-12-01,1010.7135,1018.145,1012.5361,1022.5076,1017.4013,1016.3059
2018-01-01,1010.88666,1018.4868,1011.6931,1020.34796,1017.37445,1015.4084
2018-02-01,1009.11743,1018.49255,1011.7748,1020.9012,1017.61224,1014.99506
2018-03-01,1010.27057,1019.00305,1012.3416,1017.3246,1015.40186,1012.9816
2018-04-01,1010.9138,1021.2601,1013.9138,1015.00024,1016.1514,1010.5485
2018-05-01,1011.2993,1021.5555,1016.0607,1011.51306,1015.6844,1006.9609
2018-06-01,1012.1142,1023.08563,1018.1946,1006.94666,1016.2628,1004.1332
2018-07-01,1012.03326,1022.923,1019.72675,1005.76697,1017.7347,1003.3493
2018-08-01,1011.9523,1023.3875,1018.9636,1003.98224,1017.43994,1004.13385
2018-09-01,1010.5466,1020.6135,1016.92615,1011.0538,1015.42847,1009.1278
2018-10-01,1010.96045,1019.568,1015.8482,1017.4244,1015.3857,1011.51306
2018-11-01,1010.5828,1017.7405,1014.21576,1019.49084,1016.5355,1013.97797
2018-12-01,1011.8823,1019.45654,1013.4163,1022.1573,1017.0499,1015.4835
2019-01-01,1011.4104,1020.00214,1012.9804,1022.88086,1017.16675,1016.9495
2019-02-01,1010.50867,1019.86743,1012.6713,1019.88477,1015.9225,1015.5527
2019-03-01,1010.7023,1020.35767,1012.5062,1017.109,1016.09,1013.9739
2019-04-01,1010.2282,1020.70953,1013.6047,1013.3894,1015.4341,1011.7933
2019-05-01,1010.79474,1021.31396,1016.0975,1011.49475,1013.92365,1009.61633
