,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1996-04-01,26.82901,23.017975,27.95111,20.785614,16.72702,15.240997
1996-05-01,25.433594,21.377045,28.305756,21.262787,15.862274,15.326447
1996-06-01,23.838959,20.100525,28.876068,23.651611,15.132935,18.103912
1996-07-01,23.135345,19.18637,28.281036,25.434113,13.860016,21.368805
1996-08-01,22.500183,18.679901,28.0484,26.113525,13.445648,22.926361
1996-09-01,22.352448,18.898132,27.946991,27.44049,13.04364,22.615997
1996-10-01,22.89856,19.216736,28.343842,26.26178,13.433807,20.87622
1996-11-01,23.600128,20.27707,28.296478,24.417511,14.411804,18.85025
1996-12-01,24.425232,21.22519,27.95987,22.697815,15.602356,17.045624
1997-01-01,25.152649,21.887085,27.530579,20.84793,17.743622,15.668304
1997-02-01,25.101776,22.52951,27.976166,20.091034,20.3703,15.152527
1997-03-01,25.158234,23.135834,27.888672,19.797028,20.369781,15.324982
1997-04-01,25.045807,22.194305,28.014832,20.138855,18.030487,16.148468
1997-05-01,24.405426,20.747711,28.56314,21.635315,16.39569,16.868744
1997-06-01,23.735016,19.220215,27.825592,23.996979,14.848358,18.007599
1997-07-01,23.168396,18.213104,27.112488,26.602814,14.017212,20.783813
1997-08-01,22.294006,17.875854,27.27829,27.320007,13.76239,22.198395
1997-09-01,22.361145,18.061523,27.554504,27.354584,13.709991,21.756866
1997-10-01,23.697388,18.71106,28.328156,25.310333,13.846832,21.042725
1997-11-01,25.134338,20.324005,28.489899,23.34439,14.555389,18.464386
1997-12-01,26.298126,22.19278,28.279327,22.517822,15.856506,16.559967
1998-01-01,26.64502,23.177277,27.820923,21.320892,17.547638,15.365051
1998-02-01,26.772858,24.523956,28.147644,20.257446,18.930908,15.055847
1998-03-01,27.335602,24.222168,28.695007,19.80606,18.093414,15.157684
1998-04-01,26.950531,23.370361,28.781464,20.648865,17.75821,15.345947
1998-05-01,26.205841,22.004028,28.801605,22.196045,17.04004,17.068176
1998-06-01,25.513672,20.70987,28.45102,24.524506,15.80368,19.370087
1998-07-01,24.323456,19.81668,27.992218,26.0531,14.626221,22.477692
1998-08-01,23.398468,19.407227,28.020874,27.075165,13.917084,24.557892
1998-09-01,23.160828,19.076782,28.171509,27.4682,13.748932,23.221313
1998-10-01,23.979767,20.159332,28.706665,26.410583,13.885254,22.127106
1998-11-01,24.61148,20.80481,28.381012,24.86502,14.936493,20.643585
1998-12-01,24.964203,21.7659,28.03836,23.160309,16.988617,18.776031
1999-01-01,25.401215,22.993805,26.89035,22.057465,17.80246,16.647217
1999-02-01,26.314484,23.274475,26.84967,20.701904,19.231354,16.404205
1999-03-01,27.231262,23.329712,26.911926,20.646149,18.253815,15.933258
1999-04-01,27.127838,23.130371,27.764435,21.55539,17.831573,16.156677
1999-05-01,25.96405,21.438934,28.653595,22.932068,16.191833,17.145752
1999-06-01,24.873566,20.610016,28.441742,24.279602,15.167633,19.044586
1999-07-01,23.771027,19.346313,27.802094,26.512299,13.930023,21.780823
1999-08-01,23.17807,18.559082,27.781525,27.73883,13.347137,22.933075
1999-09-01,22.935577,18.680573,28.007935,27.408997,13.543945,22.43451
1999-10-01,22.956177,19.430664,28.136963,26.319489,13.5911255,19.985443
1999-11-01,23.917633,20.695862,28.34433,24.72995,14.545563,18.03894
1999-12-01,25.106018,21.017181,28.261993,22.604706,16.07837,16.678345
2000-01-01,25.299866,22.296783,27.878937,21.818207,17.334045,15.895538
2000-02-01,26.450226,22.76065,27.84671,21.157318,19.150177,15.540802
2000-03-01,26.43988,22.280426,28.348785,20.954315,19.686066,15.790192
2000-04-01,26.709991,21.638641,28.452484,21.293213,18.619202,15.24231
2000-05-01,25.55252,20.642181,28.512512,22.872528,17.193237,16.079987
2000-06-01,24.562592,20.03424,28.30185,24.86438,15.413116,18.790009
2000-07-01,23.24524,19.108704,27.951508,26.631958,14.225647,20.172852
2000-08-01,22.686432,18.593567,27.285736,27.484924,13.82016,22.29187
2000-09-01,22.487793,18.714142,27.588043,27.505096,13.763947,21.978088
2000-10-01,23.12082,18.82602,28.021362,26.75473,13.762878,20.625793
2000-11-01,23.83789,20.15268,28.185608,25.266022,13.970795,19.009949
2000-12-01,24.532043,21.71231,27.747955,23.579773,16.19513,16.515472
2001-01-01,25.786438,22.328705,27.114685,22.367401,18.45642,15.460205
2001-02-01,26.920074,23.04007,27.408417,21.702515,18.998993,14.864471
2001-03-01,26.558716,23.181,28.17865,20.640625,20.133148,14.613586
2001-04-01,26.70224,22.051483,27.933441,21.14447,18.169922,15.472595
2001-05-01,25.653229,21.248749,28.026367,22.500092,16.405945,16.761627
2001-06-01,24.296051,19.905487,28.165222,23.996643,14.951721,18.765137
2001-07-01,23.60019,18.74759,27.412567,25.837524,13.71637,21.41858
2001-08-01,22.468079,18.595306,27.302094,27.293304,13.151611,23.151062
2001-09-01,22.507324,18.60614,27.440948,26.79361,13.513489,22.373596
2001-10-01,22.777313,19.426422,27.764618,26.507599,13.677643,19.733063
2001-11-01,23.52893,20.388184,28.162659,24.806091,14.669861,17.91388
2001-12-01,24.247528,21.531647,28.046509,23.014252,16.18811,16.88913
2002-01-01,24.970978,22.321747,27.606903,21.76413,17.687836,15.794281
2002-02-01,26.162567,22.876434,27.56601,20.978912,19.582886,14.729279
2002-03-01,26.455688,23.32962,27.7995,20.645935,18.726257,14.635193
2002-04-01,26.252716,22.24295,27.280304,21.063171,17.832184,15.372131
2002-05-01,25.635498,21.436554,27.914764,22.68332,15.986389,17.007568
2002-06-01,24.471466,20.043457,28.181274,24.206451,14.578522,18.139557
2002-07-01,23.475433,18.877472,27.809357,25.907898,13.626831,20.940979
2002-08-01,22.933563,18.619843,27.52414,27.156158,13.371155,22.705017
2002-09-01,22.418793,19.005554,27.722656,27.207886,13.731262,21.881866
2002-10-01,22.610413,19.308014,28.317719,26.358643,14.051941,19.141022
2002-11-01,23.59909,19.89569,28.44284,24.795105,15.000214,16.880463
2002-12-01,24.865082,21.49762,27.970428,23.350311,16.358307,15.523834
2003-01-01,26.867798,22.300323,27.558868,22.280579,18.17987,14.982056
2003-02-01,27.772797,23.230743,26.917145,21.930634,18.285278,14.724518
2003-03-01,27.808105,23.136261,27.577057,21.568237,18.230225,14.639374
2003-04-01,27.347046,22.7406,27.87613,21.292023,17.229706,14.680908
2003-05-01,26.513184,21.872498,28.401031,22.55838,15.830444,16.859009
2003-06-01,25.457642,20.208435,28.337189,24.986725,14.694946,19.091095
2003-07-01,24.434265,18.688171,28.100403,27.140411,13.959747,21.070312
2003-08-01,23.351715,18.104065,27.802399,28.050049,13.675201,22.53656
2003-09-01,23.04486,18.02359,28.163757,27.857422,13.444153,22.030334
2003-10-01,23.80188,18.443634,28.748383,25.560455,13.927032,19.802917
2003-11-01,23.830963,19.80655,28.257233,24.285248,15.087982,17.704285
2003-12-01,25.128448,22.00644,28.222961,22.752563,16.741669,16.746338
2004-01-01,25.49765,23.767029,27.641907,21.524628,18.72818,16.71222
2004-02-01,25.838837,24.621002,27.597626,20.75821,19.6828,16.487274
2004-03-01,25.92035,23.556183,27.718414,20.769775,19.272675,15.807922
2004-04-01,25.663208,22.213043,28.043,21.157257,18.115234,15.699219
2004-05-01,25.105621,21.63031,28.179352,21.923187,16.09024,17.010132
2004-06-01,24.394562,19.852386,28.229187,24.59082,15.104401,19.506683
2004-07-01,23.716217,18.990845,27.909637,26.22229,14.457245,21.32486
2004-08-01,23.059479,18.53897,27.618256,27.450195,14.023468,21.179413
2004-09-01,22.770142,18.569153,28.182373,26.873474,14.217194,22.012268
2004-10-01,23.089172,18.98935,28.516022,25.463928,14.594116,20.611267
2004-11-01,23.889313,20.085388,28.39978,24.341217,15.438049,18.39502
2004-12-01,24.702026,20.727509,28.03595,23.304565,15.941284,17.011658
2005-01-01,25.804413,22.554718,27.530334,22.39331,18.151245,16.41684
2005-02-01,26.586151,23.511108,27.39856,21.284485,19.325684,15.819824
2005-03-01,27.017487,23.269775,28.242218,20.677948,18.538147,15.488495
2005-04-01,26.498291,22.221832,28.285614,20.775879,17.586517,15.873291
2005-05-01,25.72821,21.30777,29.12503,21.604156,16.600494,16.59256
2005-06-01,24.290192,19.59085,28.128937,24.277496,15.592773,19.144684
2005-07-01,23.367157,19.064209,27.68332,25.949951,14.308258,21.325256
2005-08-01,22.593903,18.740326,27.494354,27.194275,13.968994,23.037415
2005-09-01,22.524017,18.610657,28.02362,27.012207,13.518066,23.10199
2005-10-01,23.038483,19.442657,28.562958,25.86264,13.656708,20.693817
2005-11-01,24.225616,20.292114,28.074432,24.772339,14.211914,18.097778
2005-12-01,24.63684,21.682495,27.991333,23.102509,16.357574,16.682007
2006-01-01,25.773285,22.634338,27.754822,22.131287,18.93814,15.898865
2006-02-01,26.50946,23.154236,27.591736,21.208008,19.98053,15.505737
2006-03-01,27.153595,22.97583,27.949585,21.01117,19.360931,15.263916
2006-04-01,26.153625,23.213562,28.557953,21.170166,18.057281,15.580383
2006-05-01,25.284027,21.777008,28.607025,22.26419,16.833923,16.768982
2006-06-01,24.09491,20.017853,28.475128,23.82959,15.575775,18.072632
2006-07-01,23.306091,18.756134,28.296204,25.579529,14.511383,21.225891
2006-08-01,22.84494,18.126312,27.819733,27.644897,13.86673,22.7836
2006-09-01,22.688019,18.420776,28.088654,27.018127,13.437286,22.34906
2006-10-01,23.11795,18.962677,28.395386,26.157715,13.90097,19.795471
2006-11-01,23.46405,20.5531,28.52472,24.31372,14.515991,18.335388
2006-12-01,24.70633,21.411469,28.265015,22.684937,16.520538,16.397827
2007-01-01,25.683594,22.745972,27.792755,21.710083,19.853302,16.035278
2007-02-01,26.603394,23.193268,28.000763,21.523285,20.536835,15.432526
2007-03-01,26.486267,23.252838,28.456116,21.680786,19.427734,15.144257
2007-04-01,26.440826,22.49759,28.311218,21.691895,17.921326,15.720276
2007-05-01,25.14795,21.40567,28.671173,23.21698,16.401794,17.36853
2007-06-01,23.942413,20.37024,28.237,25.043976,14.768646,17.933441
2007-07-01,23.03122,19.40149,27.88211,26.621063,13.803925,20.449524
2007-08-01,22.180573,18.522583,27.49289,27.090546,13.279419,21.945312
2007-09-01,21.722687,18.342865,27.845764,27.044617,13.583832,21.467743
2007-10-01,22.49002,19.66095,28.353638,26.0607,13.533356,19.97345
2007-11-01,23.681946,21.134064,28.393524,24.148407,14.345612,18.980469
2007-12-01,24.40335,21.85849,27.775604,23.099854,15.97168,17.608337
2008-01-01,25.551575,22.04361,27.28717,21.588013,19.106445,16.365295
2008-02-01,26.60672,22.297241,27.529358,21.264893,19.596802,15.872955
2008-03-01,27.319427,23.07544,27.906555,21.097656,19.534271,15.608429
2008-04-01,27.20874,22.950867,28.214294,20.897125,18.384308,15.60791
2008-05-01,26.024048,21.112549,28.672394,22.334473,16.626373,17.062134
2008-06-01,24.713287,19.678192,28.787537,24.431396,15.395996,19.965546
2008-07-01,23.65216,18.448334,28.51654,26.08609,14.136841,21.69223
2008-08-01,22.939972,17.64331,27.82666,27.481232,13.585449,23.002502
2008-09-01,22.797516,17.99768,28.024689,27.48767,14.139832,22.113586
2008-10-01,23.236755,19.292542,28.459473,26.229034,14.146271,20.88623
2008-11-01,24.31128,19.767517,28.610352,24.233368,14.563171,19.370972
2008-12-01,25.02893,21.201874,28.056458,22.53299,17.00653,17.669617
2009-01-01,26.071198,22.075592,27.289337,21.477783,17.239319,16.781525
2009-02-01,26.567657,23.764221,26.697906,21.281464,17.971283,15.681885
2009-03-01,26.824219,23.665802,26.548584,20.732117,17.97763,15.549713
2009-04-01,26.769379,22.807037,26.985779,21.517456,17.819977,15.603058
2009-05-01,25.715271,21.025879,27.792633,22.285614,16.132324,16.77127
2009-06-01,24.773285,19.467499,28.169647,25.417603,14.620941,18.020233
2009-07-01,23.835205,18.54898,27.719208,27.154694,13.389099,20.043243
2009-08-01,23.433258,18.731628,27.184082,27.81958,13.263275,22.005096
2009-09-01,23.3833,19.032715,27.390198,27.707458,13.431213,22.175964
2009-10-01,24.267029,19.103699,28.377228,26.244537,13.486542,21.0484
2009-11-01,25.052368,19.683899,28.34784,24.602905,14.744324,18.352173
2009-12-01,26.634247,21.946808,27.839142,22.761993,16.535767,16.309082
2010-01-01,27.513855,22.810852,27.62918,20.899841,18.765015,15.14679
2010-02-01,27.819275,23.731323,27.929352,20.075195,19.443268,14.684448
2010-03-01,28.2948,23.40326,28.258453,19.929321,18.579132,14.435364
2010-04-01,27.459625,22.598114,28.687103,20.492798,17.400085,14.9841
2010-05-01,26.351654,20.878784,29.4375,21.394318,17.124176,16.35849
2010-06-01,25.136292,19.538605,29.113129,24.105225,15.796631,18.706573
2010-07-01,23.980927,19.069916,28.539673,26.430145,14.599152,21.687103
2010-08-01,22.721863,18.889832,28.232666,27.78769,14.041473,22.908783
2010-09-01,22.310059,18.74292,28.22528,27.371674,13.7065735,22.202637
2010-10-01,22.975677,18.896667,29.059937,26.246338,14.013031,20.032532
2010-11-01,24.057312,19.483307,28.71817,24.59549,15.320038,18.543854
2010-12-01,24.630219,21.906677,28.315857,22.183136,17.881409,16.547028
2011-01-01,25.25412,22.970001,27.694946,21.084167,19.513824,15.866791
2011-02-01,25.980316,23.496552,27.479248,20.79245,20.170715,15.134399
2011-03-01,26.756165,23.129303,27.409424,19.905884,19.572784,14.757324
2011-04-01,26.372375,22.70932,28.26596,20.452087,18.523834,15.138031
2011-05-01,25.201355,21.683105,28.40097,21.779846,16.888336,15.97699
2011-06-01,24.135834,20.726227,28.570099,24.54602,15.356293,18.374878
2011-07-01,23.357422,19.353485,28.121155,26.272552,14.360626,21.181915
2011-08-01,22.87793,18.497986,27.674774,26.748413,13.63028,23.271545
2011-09-01,22.767242,18.653656,28.02185,27.496338,13.388214,22.202423
2011-10-01,22.99585,19.145569,28.31253,26.047546,13.775116,20.781067
2011-11-01,23.165009,20.16504,28.17804,24.389801,14.8411255,17.564362
2011-12-01,23.673431,21.41156,27.560455,23.003632,16.783875,16.33957
2012-01-01,24.79599,22.078003,27.016632,21.926544,18.387817,15.802887
2012-02-01,25.52716,22.803528,26.932709,21.337616,18.989044,15.51532
2012-03-01,26.233276,22.73703,27.505798,20.722595,18.210785,15.682129
2012-04-01,25.890442,21.46399,27.920746,21.384674,17.546661,16.342682
2012-05-01,25.454498,20.307617,28.158173,22.147583,16.14569,16.779663
2012-06-01,24.106262,20.292786,28.146393,24.860962,15.024109,18.496826
2012-07-01,23.251251,20.144897,27.857819,26.207672,14.632172,20.851013
2012-08-01,22.513428,19.07193,27.505798,27.932526,14.41983,21.64154
2012-09-01,22.278046,18.119202,27.719666,27.096436,14.022278,21.522308
2012-10-01,22.399323,18.732178,28.029724,25.299469,13.818115,20.09732
2012-11-01,23.489166,19.290924,28.096771,23.83609,14.341553,17.881775
2012-12-01,24.220856,21.260864,27.819427,22.83014,15.225708,16.139038
2013-01-01,25.125458,22.845154,27.012573,21.553497,17.249634,15.426331
2013-02-01,26.063324,22.743988,27.029175,20.596466,18.371643,15.027954
2013-03-01,26.61264,22.610687,27.646973,20.31894,18.889343,14.901886
2013-04-01,26.98352,21.864227,27.894928,20.734436,17.47165,14.748352
2013-05-01,26.084595,20.556,28.262177,21.606934,16.470001,16.1344
2013-06-01,24.68869,19.243622,28.14859,24.273712,15.438782,18.418335
2013-07-01,23.723328,18.723358,27.978973,26.751648,14.900848,20.896301
2013-08-01,23.177124,18.721802,27.601868,27.612213,14.189667,22.512634
2013-09-01,22.9935,18.616486,27.874176,27.599792,14.071411,22.306702
2013-10-01,23.167267,18.951569,28.333252,26.317993,13.872742,20.21054
2013-11-01,23.856659,19.676239,27.952515,25.02066,14.659637,18.404846
2013-12-01,24.816284,21.803528,27.470612,22.85913,15.896301,16.92389
2014-01-01,25.696655,22.278717,26.875122,22.056824,17.59488,15.414368
2014-02-01,26.793152,22.486633,26.438812,21.783447,19.015228,14.418335
2014-03-01,27.006561,22.236237,26.620728,21.776947,19.512482,14.818146
2014-04-01,26.654205,22.335693,27.562286,21.517578,17.697327,14.99408
2014-05-01,25.881561,21.517578,28.17453,22.486145,16.45691,16.97467
2014-06-01,24.887543,20.236176,28.191498,24.531189,15.119019,18.397522
2014-07-01,23.625122,18.786316,27.488342,26.756165,13.992523,20.76593
2014-08-01,22.917938,18.359528,26.798645,27.94513,13.638702,22.785004
2014-09-01,22.633575,18.423004,27.79068,28.232483,13.303833,21.501068
2014-10-01,23.121338,19.335083,28.199493,26.821655,13.707153,19.842834
2014-11-01,23.706573,20.223175,28.047089,24.970001,14.601746,18.02768
2014-12-01,24.2753,22.201263,27.339905,23.004883,17.09961,16.018585
2015-01-01,26.008942,23.425049,26.292145,21.796143,18.945465,15.367493
2015-02-01,27.227142,23.686157,26.640137,21.193237,19.190155,14.904877
2015-03-01,27.150543,24.004333,26.663269,21.185516,18.345123,15.152618
2015-04-01,26.840088,23.032837,27.133057,21.443024,18.605713,15.09198
2015-05-01,25.92157,21.700531,27.95343,22.26596,17.152618,16.700806
2015-06-01,24.52707,20.514221,27.70105,25.121765,16.080933,19.598267
2015-07-01,23.337646,19.780731,27.582825,27.25644,15.012299,21.76532
2015-08-01,22.47464,19.454865,27.238953,27.927734,14.609314,22.440186
2015-09-01,22.612915,19.128448,27.719025,27.671234,14.328674,21.451782
2015-10-01,23.342285,19.167542,28.276733,26.086548,13.994568,19.83728
2015-11-01,24.43454,20.299896,28.233551,24.82312,14.658142,17.602386
2015-12-01,25.812073,22.14209,27.594635,23.4646,16.981964,16.154938
2016-01-01,26.498291,23.279724,27.422852,22.329376,18.696533,14.922028
2016-02-01,27.587067,24.12326,27.31018,21.525543,18.46634,15.0277405
2016-03-01,27.15564,23.834015,27.850525,21.24649,18.338074,15.151703
2016-04-01,26.669464,23.352142,28.130096,21.734802,17.716156,15.3862
2016-05-01,25.760437,22.644379,28.195038,23.44284,16.93808,16.26355
2016-06-01,24.933533,21.725708,28.194489,25.113312,15.503723,18.082672
2016-07-01,23.990173,20.382019,27.809753,26.550873,14.641937,21.52179
2016-08-01,23.444458,19.19934,27.837646,27.469543,13.921814,23.145569
2016-09-01,23.04898,20.042358,27.980408,27.361694,13.582123,22.176971
2016-10-01,23.48523,20.205475,28.507355,26.358246,13.747955,20.1073
2016-11-01,23.970856,20.517242,28.490173,24.525177,14.38382,17.996796
2016-12-01,25.276428,21.895264,27.957855,23.006592,16.092926,16.659058
2017-01-01,26.173828,22.90152,27.636871,21.797028,17.232483,15.784302
2017-02-01,26.574585,23.687683,27.109467,21.641571,18.963257,15.504211
2017-03-01,26.559204,23.559052,27.579285,21.470245,19.110748,15.626373
2017-04-01,26.506561,23.102661,28.276062,21.159851,18.566437,15.960632
2017-05-01,25.43335,21.583466,28.864044,21.718536,16.163727,16.714508
2017-06-01,24.539886,20.598633,28.7995,24.226532,14.960907,18.792908
2017-07-01,23.194519,19.438507,28.231842,25.80481,14.551666,21.241272
2017-08-01,22.385529,18.755646,27.982544,27.765503,14.169769,22.434692
2017-09-01,22.12976,18.425385,27.911041,27.44867,13.898102,22.865753
2017-10-01,22.352753,19.000977,28.469727,26.197662,14.068451,21.46228
2017-11-01,23.299316,20.491364,28.304352,24.556305,15.108887,19.48471
2017-12-01,24.199707,22.667603,27.658752,23.041565,17.46045,18.176575
2018-01-01,25.481567,24.020386,26.942719,22.259918,19.15622,16.614258
2018-02-01,26.235016,24.253174,26.96402,21.37033,19.881104,15.84729
2018-03-01,26.68811,23.6073,27.266968,20.820038,19.749634,15.497589
2018-04-01,26.144592,22.661072,27.455078,22.002197,17.981354,15.51474
2018-05-01,25.356842,21.527252,27.831787,23.177551,16.357025,17.280914
2018-06-01,24.524414,20.256775,27.984558,25.308533,16.106567,20.310822
2018-07-01,23.50595,19.600494,27.731506,26.38675,14.755554,21.390594
2018-08-01,22.879822,19.224304,27.757507,26.997803,13.658142,23.304352
2018-09-01,22.528046,18.764435,28.125916,27.267487,13.517303,23.722656
2018-10-01,23.00296,19.729889,28.667358,25.495056,14.3975525,21.269531
2018-11-01,24.190826,20.95047,28.5177,24.007904,15.447174,18.215729
2018-12-01,25.16095,21.810455,28.217346,22.894379,17.55423,16.614777
2019-01-01,26.594025,23.192596,27.223175,21.37268,18.95636,15.770721
2019-02-01,27.686493,24.13382,27.472717,20.84787,20.189453,15.50705
2019-03-01,28.194153,23.579773,27.231262,21.231018,20.258545,15.416809
2019-04-01,27.661774,22.601257,26.891449,21.54004,19.288055,15.449066
2019-05-01,26.716522,21.676666,28.221375,22.608826,17.337555,16.959473
2019-06-01,25.727905,20.230804,28.157867,24.640991,15.524689,19.07483
2019-07-01,24.31128,19.545685,27.874023,26.73819,14.297607,21.33487
2019-08-01,23.37207,18.735535,27.76764,27.911316,13.804077,22.082
2019-09-01,23.087738,18.414917,27.922424,28.059052,13.385651,22.050232
2019-10-01,23.37561,18.342316,28.680145,25.760193,13.522766,20.859955
2019-11-01,24.905151,19.604156,28.840973,24.233154,14.01178,19.40503
2019-12-01,25.710785,22.336578,28.194153,23.91101,15.239349,17.575012
2020-01-01,26.845032,22.623474,27.67334,22.674438,17.19394,16.299133
2020-02-01,27.402405,23.846008,27.451447,21.680603,18.013977,16.399628
2020-03-01,27.280548,23.397888,27.812683,21.45047,18.091187,16.238434
2020-04-01,27.174225,21.961243,28.642914,21.688843,17.345917,15.915558
2020-05-01,26.281372,21.281494,29.116302,22.826416,15.886932,16.733673
2020-06-01,25.053497,19.89148,28.808472,24.028076,14.940155,18.372772
2020-07-01,23.674133,18.552887,28.318573,26.14978,14.015259,21.410645
2020-08-01,22.973053,18.561646,27.903473,28.271484,13.161224,22.875946
2020-09-01,22.631256,19.205444,28.034576,27.684998,12.830597,21.871399
2020-10-01,23.132782,19.521515,28.791962,26.678497,13.282135,20.250763
2020-11-01,23.955719,21.044098,28.493866,24.942291,13.931763,18.320343
2020-12-01,24.617004,22.064148,28.150116,23.01236,16.509857,16.461792
2021-01-01,25.438171,23.123718,27.578918,22.09137,19.029694,15.937958
2021-02-01,25.947754,22.821136,27.60794,21.578613,20.19513,14.984283
2021-03-01,26.838043,23.700867,27.616913,21.678436,19.78482,14.831665
2021-04-01,26.970581,22.789978,28.294952,21.430756,18.533875,16.079987
2021-05-01,26.150513,21.682648,28.358307,23.681335,16.66507,16.886871
2021-06-01,25.022583,20.124878,28.426422,24.90802,15.382965,19.401459
2021-07-01,23.57257,19.165405,28.28543,27.255219,14.322632,21.031555
2021-08-01,22.76886,18.175842,28.188812,27.672913,13.746002,22.60147
2021-09-01,22.669586,17.978882,28.628143,27.914215,13.538483,22.120422
2021-10-01,23.074066,18.979004,28.70578,26.523315,13.92923,21.468262
2021-11-01,23.796967,21.05481,28.659302,24.920685,15.371887,19.706665
2021-12-01,24.302856,22.701782,28.138641,23.323303,16.95868,17.828918
2022-01-01,25.633148,22.92627,27.842163,21.937164,18.651703,16.787415
2022-02-01,26.890198,24.78003,27.640442,21.602966,20.0242,16.137573
2022-03-01,27.01416,24.35147,27.25653,21.53772,20.292694,15.920776
2022-04-01,27.026703,23.52948,28.069,21.471985,18.785706,16.180206
2022-05-01,25.840393,22.077698,28.592407,22.590057,16.826569,17.02478
2022-06-01,24.168304,20.913452,28.611969,24.617432,14.915619,18.154907
2022-07-01,22.991516,19.809937,28.195953,25.92218,13.686127,20.935028
2022-08-01,22.325592,19.08731,27.927979,27.655487,13.380035,23.44165
2022-09-01,22.250305,18.916168,28.088074,28.011292,13.519043,23.35382
2022-10-01,23.06427,19.47821,28.70282,27.110504,13.545624,21.095612
2022-11-01,23.623322,20.540588,28.23462,25.328522,14.422333,18.539307
2022-12-01,24.42926,22.102783,27.952576,22.58905,16.702606,16.986664
