,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6
1990-08-01,-3.4158325,-8.531799,1.5660095,0.7025757,-12.678345,-4.06131
1990-09-01,-4.131195,-8.538055,1.5908203,0.10360718,-12.796051,-4.1671753
1990-10-01,-4.0498657,-7.971527,1.5646362,-1.464508,-12.665894,-7.191437
1990-11-01,-2.7318115,-6.80188,1.2973633,-3.1790466,-12.399628,-9.01001
1990-12-01,-1.8933105,-4.777008,0.6156006,-4.280945,-11.071014,-10.497528
1991-01-01,-1.557251,-4.1763306,0.20355225,-5.282837,-8.386047,-11.993469
1991-02-01,-1.0369263,-3.8756714,-0.22634888,-5.417755,-7.953888,-12.30658
1991-03-01,-1.0598755,-4.746399,-0.10681152,-5.8481445,-8.416199,-12.91568
1991-04-01,-1.3789673,-5.190796,-0.38394165,-6.587982,-9.796997,-12.730591
1991-05-01,-2.33432,-6.964386,-0.10888672,-5.448517,-11.185089,-11.052124
1991-06-01,-3.1029053,-7.720093,0.33389282,-2.590149,-12.571716,-7.1906433
1991-07-01,-3.7434082,-8.202393,0.4067688,0.33862305,-12.532684,-4.4124756
1991-08-01,-4.391449,-8.522064,1.0596924,1.6524963,-12.778992,-3.244873
1991-09-01,-4.5856323,-8.445099,0.976532,0.72683716,-13.278168,-4.261566
1991-10-01,-4.3723145,-8.382874,1.0421143,-1.210968,-13.613342,-6.6249084
1991-11-01,-3.215454,-7.7740173,0.8432312,-3.0510254,-12.397858,-8.477844
1991-12-01,-2.2359009,-6.34317,0.47610474,-4.4165344,-11.141907,-10.046356
1992-01-01,-1.4281006,-4.4152527,-0.00982666,-5.6867676,-9.455231,-10.661346
1992-02-01,-1.1546326,-3.1856384,0.11395264,-6.335083,-7.488373,-11.330994
1992-03-01,-1.1807251,-4.6343384,0.27243042,-6.563141,-8.837799,-11.555664
1992-04-01,-1.9798279,-6.017151,0.33163452,-6.633301,-10.380463,-11.574463
1992-05-01,-2.3383179,-7.1167297,0.5543823,-5.412689,-11.821045,-10.779633
1992-06-01,-3.0211792,-7.538513,0.5152588,-2.9088135,-12.278687,-9.391266
1992-07-01,-3.584961,-8.130859,0.36227417,-0.27807617,-13.081726,-6.265503
1992-08-01,-3.9151306,-8.470734,0.5155029,1.0260315,-13.015686,-4.461029
1992-09-01,-4.3836365,-8.590942,0.6258545,1.1349182,-13.21582,-5.151367
1992-10-01,-4.145935,-8.388153,1.2316589,-1.1926575,-13.154938,-7.0299377
1992-11-01,-3.5952759,-6.8081665,1.0726929,-3.0716553,-11.911621,-8.306366
1992-12-01,-2.5628357,-5.8798523,0.7987671,-4.2843018,-10.01889,-9.203186
1993-01-01,-1.0712891,-4.789276,-0.17492676,-5.496002,-8.897675,-10.523193
1993-02-01,-0.07470703,-4.4429016,-0.29013062,-6.1693115,-8.477722,-10.908447
1993-03-01,0.27261353,-4.9490356,-0.4429016,-7.055176,-9.063293,-11.834747
1993-04-01,-0.6345215,-5.9711914,0.23745728,-6.442047,-10.583588,-12.068726
1993-05-01,-1.8388367,-7.301758,0.6591797,-5.707428,-11.152313,-11.74939
1993-06-01,-2.6428833,-7.9269104,1.1170349,-2.858307,-11.828186,-9.086975
1993-07-01,-2.8572693,-8.128174,0.90115356,-0.30566406,-12.244385,-5.948456
1993-08-01,-3.4491577,-7.9367676,1.1022949,0.73916626,-12.62619,-3.7888794
1993-09-01,-3.3574219,-8.034149,1.3583069,1.2374268,-12.831268,-5.216919
1993-10-01,-3.5529175,-7.9786377,1.3299866,-0.6659851,-12.959015,-7.7091064
1993-11-01,-2.8640747,-7.495941,1.0289001,-2.4322205,-12.628418,-9.463623
1993-12-01,-1.4384155,-6.296936,0.6838074,-4.1035767,-9.9696045,-10.48822
1994-01-01,-0.6922302,-3.7061157,-0.4386902,-5.106659,-8.045013,-11.662079
1994-02-01,-0.2975769,-4.123047,-0.83258057,-6.1679688,-7.6366577,-12.353149
1994-03-01,-0.5238037,-4.728821,-0.016723633,-6.5648193,-9.137848,-12.203247
1994-04-01,-0.9351196,-6.1674805,0.13391113,-6.251831,-10.55249,-11.240997
1994-05-01,-2.099945,-6.8100586,0.30734253,-5.1447144,-11.758026,-11.462311
1994-06-01,-2.7637024,-7.954895,0.71899414,-2.4606323,-12.793976,-9.265686
1994-07-01,-3.5436096,-7.91391,0.9320984,-0.45370483,-12.991821,-6.543762
1994-08-01,-3.708313,-8.191864,1.1440125,0.78359985,-12.747528,-5.3726807
1994-09-01,-3.9523315,-8.408447,1.1148071,1.0623169,-13.402496,-4.5314636
1994-10-01,-4.1684875,-8.361755,1.2678833,-0.49554443,-13.669647,-5.923584
1994-11-01,-3.567871,-7.120697,1.0152283,-2.4517822,-12.953308,-8.177002
1994-12-01,-2.2618103,-5.394867,0.44900513,-4.1223145,-11.175995,-9.719055
1995-01-01,-1.1736145,-4.3015137,0.43673706,-5.545532,-9.223419,-10.730225
1995-02-01,-0.25698853,-3.8694153,0.21386719,-6.2265625,-8.272614,-11.56366
1995-03-01,0.4779358,-4.432251,0.1609497,-6.8529053,-9.314087,-11.696655
1995-04-01,-0.59091187,-5.040039,0.11437988,-6.7461243,-10.887512,-10.595428
1995-05-01,-1.5748901,-6.674591,0.8843689,-5.326996,-11.889069,-9.1362915
1995-06-01,-2.3894348,-7.688904,1.2083435,-2.4548645,-12.153137,-7.3796997
1995-07-01,-3.547577,-8.68634,1.5257568,-1.0150757,-12.598206,-5.3718567
1995-08-01,-3.8138428,-8.580414,1.5872192,1.00354,-12.66272,-3.7434998
1995-09-01,-3.9775085,-7.9489136,1.5158691,0.6112976,-13.066193,-4.591461
1995-10-01,-3.6634216,-7.2670593,1.7908936,-0.9135437,-12.817566,-6.2130127
1995-11-01,-3.3902588,-6.220703,1.7568359,-3.2026978,-12.495087,-9.216736
1995-12-01,-2.2747192,-4.800873,1.290802,-4.541046,-11.158295,-10.428589
1996-01-01,-0.86099243,-3.4413147,0.6976013,-6.037079,-8.477386,-11.953827
1996-02-01,-0.096832275,-2.5232544,0.60165405,-6.661133,-9.003632,-12.815155
1996-03-01,-0.2008667,-3.7133484,0.038482666,-6.8140564,-9.688293,-12.987152
1996-04-01,-0.71481323,-4.5258484,0.4072876,-6.758209,-10.816803,-12.302826
1996-05-01,-1.9533997,-6.0099487,0.9187622,-6.1242065,-11.524719,-12.060547
1996-06-01,-3.3237915,-7.0622253,1.7133179,-3.511139,-12.029816,-9.058838
1996-07-01,-3.6158447,-7.5648193,1.5298462,-1.3170776,-12.891174,-5.3823853
1996-08-01,-3.9883118,-7.8085938,1.559906,-0.37496948,-13.042847,-3.5621338
1996-09-01,-4.2128296,-7.667145,1.3817139,0.8752136,-13.521637,-3.9492798
1996-10-01,-3.8433228,-7.5251465,1.6019592,-0.48010254,-13.308075,-5.8656616
1996-11-01,-3.2216187,-6.5446777,1.4747314,-2.4042358,-12.409943,-7.9714966
1996-12-01,-2.3008118,-5.5008545,1.2338257,-4.0282288,-11.123688,-9.68042
1997-01-01,-1.5528564,-4.8184204,0.82507324,-5.8575745,-8.961884,-11.037201
1997-02-01,-1.7606506,-4.3329163,1.113739,-6.771393,-6.4921265,-11.7099
1997-03-01,-2.0937805,-4.1161804,0.6366577,-7.4549866,-6.8822327,-11.927032
1997-04-01,-2.542328,-5.3938293,0.42669678,-7.44928,-9.557648,-11.439667
1997-05-01,-3.2069397,-6.8646545,0.95077515,-5.977051,-11.216675,-10.743622
1997-06-01,-3.6073914,-8.122192,0.4831848,-3.3454285,-12.494049,-9.334808
1997-07-01,-3.7972412,-8.752533,0.14685059,-0.3628235,-12.948425,-6.1818237
1997-08-01,-4.5263367,-8.944489,0.45794678,0.4996643,-13.057953,-4.6219482
1997-09-01,-4.6364136,-8.936035,0.5569458,0.35702515,-13.287567,-5.240692
1997-10-01,-3.6368408,-8.623169,0.993927,-2.0238953,-13.487396,-6.291504
1997-11-01,-2.4224548,-7.232788,0.93310547,-4.2124023,-13.001404,-9.092407
1997-12-01,-1.3362427,-5.4415894,0.6449585,-5.1165466,-11.777863,-11.074402
1998-01-01,-0.9387512,-4.406494,0.2371521,-6.2628784,-10.036133,-12.2187195
1998-02-01,-0.94937134,-3.1982727,0.42541504,-7.4647827,-8.791321,-12.666382
1998-03-01,-0.65667725,-3.770111,0.7027283,-8.186218,-9.898865,-12.834595
1998-04-01,-1.1281738,-4.7083435,0.7027588,-7.42984,-10.320496,-12.732758
1998-05-01,-1.7555237,-5.9573364,0.8402405,-5.76532,-10.921326,-10.893188
1998-06-01,-1.9490356,-6.752838,0.98831177,-2.938202,-11.659027,-8.092621
1998-07-01,-2.6722412,-7.179016,0.996521,-0.94259644,-12.369476,-4.5180054
1998-08-01,-3.3970337,-7.388275,1.2253723,0.2796631,-12.878418,-2.2376099
1998-09-01,-3.6597595,-7.743805,1.3509216,0.6476135,-13.071655,-3.5992737
1998-10-01,-2.9359741,-6.7564087,1.7909241,-0.5051575,-13.030487,-4.7886353
1998-11-01,-2.3484802,-6.1551514,1.421051,-2.0949402,-12.023468,-6.3163757
1998-12-01,-1.8371277,-5.035431,1.23703,-3.6410217,-9.812714,-8.025299
1999-01-01,-1.2807922,-3.688202,0.2083435,-4.624542,-8.879547,-10.03479
1999-02-01,-0.583374,-3.6233826,-0.048187256,-6.1959534,-7.666504,-10.493652
1999-03-01,-0.051116943,-3.9526672,-0.37045288,-6.6362305,-9.028564,-11.349121
1999-04-01,-0.31243896,-4.309906,0.3241577,-5.8848877,-9.608704,-11.2836
1999-05-01,-1.4147949,-5.939911,1.2747498,-4.4467773,-11.187012,-10.233093
1999-06-01,-2.106842,-6.370392,1.4613342,-2.7008057,-11.812775,-7.9358215
1999-07-01,-2.8641663,-7.2888794,1.1669006,-0.12289429,-12.70517,-4.85437
1999-08-01,-3.2099304,-7.8289185,1.3935242,1.3508301,-13.040863,-3.4549255
1999-09-01,-3.493042,-7.748047,1.5793152,0.9803772,-12.884674,-3.99411
1999-10-01,-3.6749268,-7.2004395,1.5058594,-0.311615,-13.039978,-6.6456604
1999-11-01,-2.8468323,-6.0686035,1.5798645,-2.0345154,-12.218903,-8.725525
1999-12-01,-1.5994568,-5.6882935,1.5565186,-4.100769,-10.627106,-10.02713
2000-01-01,-1.4298096,-4.432892,1.1492615,-4.9114685,-9.39563,-10.834137
2000-02-01,-0.47216797,-4.161743,0.9243164,-5.7650757,-7.772217,-11.381592
2000-03-01,-0.7699585,-4.929413,1.1389465,-6.2555237,-7.523773,-11.419647
2000-04-01,-0.8739624,-5.9453125,0.8685303,-6.290741,-8.964752,-12.341644
2000-05-01,-1.8896484,-6.799988,1.070343,-4.569641,-10.248932,-11.362183
2000-06-01,-2.4057007,-6.9340515,1.3335571,-2.1039124,-11.555176,-8.178284
2000-07-01,-3.3167114,-7.453247,1.3895569,0.070007324,-12.336304,-6.389099
2000-08-01,-3.8221436,-7.9150085,0.77716064,0.9763489,-12.688416,-4.2167053
2000-09-01,-4.104492,-7.8781433,0.99575806,0.9128113,-12.828339,-4.614197
2000-10-01,-3.6659546,-7.9607544,1.2345886,-0.032043457,-13.023895,-6.16098
2000-11-01,-3.0984192,-6.7836304,1.2492981,-1.6702881,-12.965515,-7.926361
2000-12-01,-2.296051,-5.1157837,0.91986084,-3.2483215,-10.632965,-10.312622
2001-01-01,-1.0521545,-4.5098877,0.27609253,-4.4711914,-8.382172,-11.378387
2001-02-01,-0.09454346,-3.9745483,0.39379883,-5.3121033,-8.015625,-12.1501465
2001-03-01,-0.9019165,-4.2796326,0.7180176,-6.8200073,-7.327484,-12.847046
2001-04-01,-1.0419006,-5.6926575,0.18930054,-6.5996704,-9.574219,-12.271545
2001-05-01,-1.9680176,-6.3724976,0.40512085,-5.121155,-11.2153015,-10.859619
2001-06-01,-2.9250488,-7.315613,0.9441223,-3.2244568,-12.269379,-8.455963
2001-07-01,-3.2200623,-8.072662,0.5923157,-0.98272705,-13.103882,-5.4016724
2001-08-01,-4.1543884,-8.027161,0.67962646,0.6708374,-13.470856,-3.471405
2001-09-01,-4.191681,-8.092865,0.74194336,0.09460449,-13.185516,-4.325409
2001-10-01,-4.1483765,-7.4992676,0.8389282,-0.41809082,-13.248047,-7.192627
2001-11-01,-3.531189,-6.671936,1.1025391,-2.2540283,-12.390259,-9.14624
2001-12-01,-2.7189636,-5.434845,1.0800171,-3.95224,-10.778381,-10.077362
2002-01-01,-2.0157776,-4.6650085,0.6201477,-5.2226257,-9.29892,-11.192474
2002-02-01,-0.9925537,-4.2786865,0.41088867,-6.1762085,-7.572235,-12.425842
2002-03-01,-1.106781,-4.232849,0.23703003,-6.9165344,-8.836212,-12.927277
2002-04-01,-1.5635376,-5.573303,-0.5359497,-6.7530823,-9.98407,-12.444122
2002-05-01,-2.0756226,-6.2745667,0.2036438,-5.0278015,-11.724731,-10.703552
2002-06-01,-2.9039307,-7.3319397,0.8058777,-3.1689453,-12.796875,-9.23584
2002-07-01,-3.3886719,-7.9866333,0.94525146,-0.9562073,-13.237274,-5.923126
2002-08-01,-3.7088623,-8.022583,0.88171387,0.5137329,-13.271271,-3.9374084
2002-09-01,-4.3203125,-7.733551,0.983551,0.46878052,-13.007843,-4.857239
2002-10-01,-4.4262085,-7.728607,1.2810974,-0.6779785,-12.98468,-7.8955994
2002-11-01,-3.5907288,-7.2941284,1.2530212,-2.3947144,-12.189606,-10.309357
2002-12-01,-2.3832092,-5.7506714,0.72213745,-3.8979797,-10.889984,-11.724457
2003-01-01,-0.3156433,-4.8831177,0.37542725,-4.9028625,-9.003571,-12.2013855
2003-02-01,0.44943237,-4.092621,-0.40621948,-5.3927307,-9.038086,-12.598846
2003-03-01,0.17590332,-4.495941,-0.055145264,-6.063965,-9.401978,-12.992828
2003-04-01,-0.4574585,-5.063904,0.071624756,-6.5124817,-10.574799,-13.123596
2003-05-01,-1.0846863,-5.7253723,0.8031616,-5.0394897,-11.767426,-10.738861
2003-06-01,-1.8089905,-7.058197,1.0705566,-2.2799072,-12.571686,-8.175537
2003-07-01,-2.4776306,-8.223724,1.1885071,0.22851562,-12.952148,-5.8415833
2003-08-01,-3.3650818,-8.612732,1.0856018,1.333252,-13.041595,-4.180237
2003-09-01,-3.763153,-8.784424,1.3557434,1.049408,-13.363861,-4.7776794
2003-10-01,-3.2868347,-8.645081,1.659668,-1.5282593,-13.161682,-7.285797
2003-11-01,-3.3710022,-7.3954163,1.0552673,-2.9167175,-12.113983,-9.497681
2003-12-01,-2.0170288,-5.139038,1.0774841,-4.392914,-10.403809,-10.399139
2004-01-01,-1.6568604,-3.3874817,0.48739624,-5.629883,-8.426331,-10.442291
2004-02-01,-1.4534912,-2.6713257,0.30529785,-6.5341187,-7.6095276,-10.805054
2004-03-01,-1.566742,-3.9309082,0.23132324,-6.7173157,-8.2144165,-11.679169
2004-04-01,-2.0916138,-5.5417786,0.2881775,-6.5975647,-9.639587,-12.055603
2004-05-01,-2.4409485,-5.91626,0.632782,-5.6233826,-11.456329,-10.536438
2004-06-01,-2.7276,-7.2697754,1.1070251,-2.5313416,-12.017761,-7.6154785
2004-07-01,-3.0332947,-7.758667,1.1601257,-0.5272217,-12.292267,-5.424652
2004-08-01,-3.5317383,-8.052246,1.0270386,0.8589783,-12.567749,-5.411804
2004-09-01,-4.00354,-8.204529,1.4086914,0.09979248,-12.556488,-4.7614136
2004-10-01,-3.8895264,-7.9893494,1.537323,-1.5147705,-12.3845825,-6.3674316
2004-11-01,-3.2625732,-7.066498,1.2478943,-2.810669,-11.713837,-8.756866
2004-12-01,-2.5126038,-6.4871216,0.8213196,-3.9100647,-11.273346,-10.202972
2005-01-01,-1.3890381,-4.638733,0.33688354,-4.8001404,-9.042206,-10.776611
2005-02-01,-0.74124146,-3.8162842,0.07116699,-6.0429077,-8.001709,-11.507568
2005-03-01,-0.7081909,-4.455902,0.5165405,-7.0477295,-9.1875305,-12.237183
2005-04-01,-1.3262024,-5.602661,0.4611206,-7.0486145,-10.237976,-11.951202
2005-05-01,-2.044403,-6.4648438,1.352417,-6.168457,-11.172119,-11.180054
2005-06-01,-3.0539856,-7.7533264,0.7847595,-3.066681,-11.751404,-8.199493
2005-07-01,-3.53833,-7.841278,0.77783203,-0.9555359,-12.597229,-5.5802307
2005-08-01,-4.1068726,-7.960449,0.7935791,0.49349976,-12.731781,-3.6633606
2005-09-01,-4.2218933,-8.135254,1.27771,0.2662964,-13.227844,-3.643921
2005-10-01,-3.869049,-7.4648743,1.655426,-1.0448914,-13.250824,-6.2137146
2005-11-01,-2.7669067,-6.700409,1.0819092,-2.2201843,-12.780609,-8.894745
2005-12-01,-2.3327942,-5.28714,1.021698,-3.8671265,-10.612061,-10.287628
2006-01-01,-1.1720276,-4.310974,0.8095093,-4.814026,-8.007172,-11.046448
2006-02-01,-0.6361084,-3.991333,0.446167,-5.937561,-7.165039,-11.639832
2006-03-01,-0.3244934,-4.5022583,0.47149658,-6.466919,-8.117157,-12.214172
2006-04-01,-1.5669861,-4.5070496,0.8373413,-6.5504456,-9.66333,-12.140228
2006-05-01,-2.3956604,-5.9026794,0.92733765,-5.415497,-10.845764,-10.910706
2006-06-01,-3.197754,-7.274811,1.1824646,-3.4630737,-11.716888,-9.220032
2006-07-01,-3.528473,-8.07843,1.4616394,-1.2550354,-12.323181,-5.608673
2006-08-01,-3.8332825,-8.55191,1.14151,0.9666748,-12.811493,-3.8946228
2006-09-01,-4.1772156,-8.444458,1.2234192,0.15289307,-13.427948,-4.5161743
2006-10-01,-3.9571838,-8.112457,1.3202515,-0.91741943,-13.174164,-7.279663
2006-11-01,-3.8305664,-6.741516,1.2301025,-2.980896,-12.7786255,-8.9592285
2006-12-01,-2.5491028,-5.8439636,1.0095825,-4.5704956,-10.734894,-10.857605
2007-01-01,-1.4906006,-4.4282227,0.6185608,-5.4641113,-7.3208923,-11.138916
2007-02-01,-0.7445984,-4.154724,0.652771,-5.824707,-6.811157,-11.915466
2007-03-01,-1.0148315,-4.2482605,0.9550171,-5.8203125,-8.073364,-12.356842
2007-04-01,-1.2999573,-5.2431946,0.5704346,-6.048889,-9.819458,-12.020508
2007-05-01,-2.49469,-6.236969,1.0285339,-4.425659,-11.240845,-10.274109
2007-06-01,-3.3719482,-6.9441223,0.92263794,-2.2703857,-12.545715,-9.38092
2007-07-01,-3.7818604,-7.4115906,1.0690308,-0.1920166,-13.009155,-6.363556
2007-08-01,-4.3252563,-7.983246,0.98706055,0.5847168,-13.22641,-4.5605164
2007-09-01,-4.808319,-8.188141,1.3147583,0.51361084,-12.947174,-5.063263
2007-10-01,-4.1338196,-6.9628906,1.7297974,-0.56314087,-13.090485,-6.6503906
2007-11-01,-3.0063477,-5.5542297,1.7052307,-2.5398865,-12.342682,-7.7078247
2007-12-01,-2.28656,-4.831421,1.0856934,-3.5900574,-10.718231,-9.0815735
2008-01-01,-1.0978088,-4.605774,0.63778687,-5.061371,-7.542938,-10.284088
2008-02-01,-0.2371521,-4.546631,0.68548584,-5.5789795,-7.2470703,-10.970917
2008-03-01,0.084869385,-4.1591187,0.6719971,-6.136902,-7.700287,-11.626129
2008-04-01,-0.28326416,-4.5411377,0.72229004,-6.594879,-9.107697,-11.884094
2008-05-01,-1.4198608,-6.33136,1.2284851,-5.109436,-10.817535,-10.381775
2008-06-01,-2.337799,-7.3728943,1.7364502,-2.61969,-11.65509,-7.085541
2008-07-01,-3.0820312,-8.285858,1.7823486,-0.6481018,-12.597351,-5.0419617
2008-08-01,-3.6611633,-8.957825,1.2255249,0.88009644,-13.015686,-3.5986328
2008-09-01,-3.943756,-8.743591,1.2834167,0.7463989,-12.60144,-4.6276855
2008-10-01,-3.6901855,-7.6343994,1.5325317,-0.6979065,-12.78067,-6.0407104
2008-11-01,-2.699463,-7.243225,1.5996094,-2.7773743,-12.447571,-7.6397705
2008-12-01,-1.9336548,-5.7607117,1.0938721,-4.429596,-9.956055,-9.292969
2009-01-01,-0.8857422,-4.8813477,0.33239746,-5.4791565,-9.717621,-10.175415
2009-02-01,-0.51297,-3.3164062,-0.38272095,-5.799164,-9.1093445,-11.398743
2009-03-01,-0.62008667,-3.7785034,-0.89572144,-6.7121887,-9.466675,-11.894592
2009-04-01,-0.9715271,-4.9338684,-0.75512695,-6.2234497,-9.920929,-12.137848
2009-05-01,-2.0613708,-6.750763,0.015991211,-5.491028,-11.644318,-11.005371
2009-06-01,-2.705017,-8.010803,0.6913452,-2.0606995,-12.857361,-9.458069
2009-07-01,-3.217865,-8.504089,0.6661377,0.101623535,-13.663971,-7.0098267
2009-08-01,-3.4268494,-8.128479,0.3239746,0.95947266,-13.596832,-4.855011
2009-09-01,-3.542572,-7.893158,0.46432495,0.7815857,-13.494659,-4.7499084
2009-10-01,-2.9008484,-8.064178,1.2093506,-0.92333984,-13.681335,-6.1194763
2009-11-01,-2.263916,-7.6323853,1.0315552,-2.713379,-12.57196,-8.964111
2009-12-01,-0.7295227,-5.4169617,0.4753723,-4.601776,-10.828003,-11.0546875
2010-01-01,0.17352295,-4.52948,0.28884888,-6.4404907,-8.575317,-12.1935425
2010-02-01,0.32333374,-3.764618,0.43341064,-7.420746,-8.052673,-12.811493
2010-03-01,0.44769287,-4.4438477,0.41134644,-7.9177856,-9.267975,-13.411743
2010-04-01,-0.64575195,-5.507263,0.5817261,-7.6125793,-10.705292,-13.121277
2010-05-01,-1.5571594,-7.0300293,1.5286865,-6.514496,-10.784637,-11.5503235
2010-06-01,-2.2827454,-7.880432,1.6940918,-3.3138123,-11.622406,-8.712463
2010-07-01,-2.8884888,-7.7994995,1.6702576,-0.43927002,-12.270264,-5.182312
2010-08-01,-3.867157,-7.699188,1.6436462,1.1986694,-12.547546,-3.6802368
2010-09-01,-4.2931824,-7.860321,1.6220398,0.7684326,-12.8966675,-4.4006042
2010-10-01,-3.7677917,-7.8468018,2.3164673,-0.49713135,-12.730438,-6.7109375
2010-11-01,-2.7550964,-7.3291016,1.9057617,-2.216919,-11.492371,-8.268555
2010-12-01,-2.1169434,-4.8404846,1.5686951,-4.564026,-8.865753,-10.200134
2011-01-01,-1.4415283,-3.725647,0.9992981,-5.6114807,-7.1818237,-10.828857
2011-02-01,-0.9583435,-3.4421082,0.5405884,-6.1462097,-6.7679443,-11.80426
2011-03-01,-0.5449219,-4.1717834,0.1083374,-7.3952026,-7.728302,-12.543762
2011-04-01,-1.2027588,-4.865814,0.6908264,-7.123047,-9.0513,-12.437103
2011-05-01,-2.304657,-5.8229065,0.8949585,-5.726166,-10.617676,-11.529022
2011-06-01,-2.975708,-6.385315,1.4585571,-2.5655212,-11.755249,-8.736664
2011-07-01,-3.3060608,-7.3099976,1.4576721,-0.39093018,-12.302856,-5.4815674
2011-08-01,-3.6000977,-7.9800415,1.1967468,0.27038574,-12.847748,-3.206482
2011-09-01,-3.7329407,-7.846527,1.5216675,0.9961548,-13.111969,-4.29776
2011-10-01,-3.7113342,-7.561615,1.6053467,-0.65963745,-12.932068,-5.926117
2011-11-01,-3.6625977,-6.662567,1.3504333,-2.4378052,-11.986481,-9.263245
2011-12-01,-3.0881958,-5.350067,0.7988281,-3.7579956,-9.977753,-10.422058
2012-01-01,-1.9832458,-4.701233,0.23739624,-4.8526917,-8.391418,-10.976349
2012-02-01,-1.4814453,-4.205078,-0.07589722,-5.67099,-8.019562,-11.493286
2012-03-01,-1.0850525,-4.581299,0.18746948,-6.5957336,-9.107544,-11.6362
2012-04-01,-1.7955017,-6.2219543,0.23480225,-6.3012695,-10.139282,-11.343262
2012-05-01,-2.228241,-7.375122,0.47543335,-5.5351562,-11.537048,-10.903076
2012-06-01,-3.1181946,-6.931671,0.92193604,-2.3634949,-12.200348,-8.727631
2012-07-01,-3.5621643,-6.668518,1.0444031,-0.6057434,-12.181244,-5.9624023
2012-08-01,-4.149109,-7.5906067,0.8432617,1.269989,-12.242706,-5.020996
2012-09-01,-4.48938,-8.648224,0.95224,0.32901,-12.745148,-5.245117
2012-10-01,-4.599457,-8.266602,1.0309448,-1.6993103,-13.180664,-6.9014587
2012-11-01,-3.6968994,-7.8951416,0.91070557,-3.3499756,-12.844513,-9.304291
2012-12-01,-2.9656372,-5.9256287,0.6329346,-4.3563538,-11.960785,-11.047455
2013-01-01,-1.9219971,-4.202301,-0.03488159,-5.4939575,-9.797821,-11.621124
2013-02-01,-1.2059631,-4.525299,-0.2401123,-6.672821,-8.897644,-12.241333
2013-03-01,-0.9961548,-4.998108,0.03817749,-7.289856,-8.719452,-12.706909
2013-04-01,-0.84091187,-5.960205,0.070495605,-7.0899963,-10.352783,-13.07608
2013-05-01,-1.5744629,-7.103058,0.6031189,-6.052124,-11.189056,-11.524658
2013-06-01,-2.4411926,-7.886261,1.0187073,-2.8561707,-11.691101,-8.711548
2013-07-01,-3.0386047,-8.038574,1.217041,-0.010284424,-11.861084,-5.865631
2013-08-01,-3.4170532,-7.8723755,1.0076904,1.0180359,-12.4045105,-4.081543
2013-09-01,-3.7384949,-8.115509,1.1421814,0.86779785,-12.6605835,-4.425293
2013-10-01,-3.7523499,-7.968048,1.4136353,-0.60162354,-13.046875,-6.709076
2013-11-01,-3.2197266,-7.4001465,0.87612915,-2.055725,-12.416748,-8.671539
2013-12-01,-2.236969,-5.2497253,0.4173584,-4.1941223,-11.156952,-10.129364
2014-01-01,-1.273529,-4.6914673,-0.095062256,-4.9133606,-9.375305,-11.555817
2014-02-01,-0.3232422,-4.6297607,-0.6775818,-5.332947,-8.101166,-12.698059
2014-03-01,-0.52038574,-5.2907104,-0.9062195,-5.75,-8.014465,-12.708801
2014-04-01,-1.1659546,-5.4844666,-0.25787354,-6.302582,-10.122833,-12.82608
2014-05-01,-2.0018616,-6.3658447,0.29110718,-5.397278,-11.426514,-10.908752
2014-06-01,-2.5588684,-7.2102356,0.74508667,-2.9152222,-12.327393,-9.048889
2014-07-01,-3.2712402,-8.110046,0.59198,-0.14019775,-12.903839,-6.130432
2014-08-01,-3.8000183,-8.358429,0.08068848,1.2271729,-13.079254,-3.932953
2014-09-01,-4.195404,-8.405975,0.96170044,1.4035034,-13.5251465,-5.3279114
2014-10-01,-3.9831543,-7.769409,1.0950012,-0.2828369,-13.397339,-7.2616577
2014-11-01,-3.5444336,-7.027832,0.79608154,-2.2810059,-12.649261,-9.223328
2014-12-01,-2.9175415,-4.991577,0.14706421,-4.187958,-10.093231,-11.174255
2015-01-01,-1.0927429,-3.6766357,-0.8095398,-5.305542,-8.1562195,-11.734192
2015-02-01,-0.07714844,-3.6181335,-0.66415405,-6.1110535,-8.114136,-12.399414
2015-03-01,-0.46081543,-3.6070251,-0.9480896,-6.4258423,-9.266235,-12.45874
2015-04-01,-1.1044006,-4.9116516,-0.8114319,-6.501465,-9.338776,-12.852509
2015-05-01,-1.9840088,-6.2050476,0.047851562,-5.639618,-10.75296,-11.204773
2015-06-01,-2.969635,-6.982483,0.2043457,-2.374939,-11.4157715,-7.8984375
2015-07-01,-3.7779236,-7.334839,0.46725464,0.14086914,-12.1032715,-5.3502502
2015-08-01,-4.5328674,-7.552643,0.23144531,0.92022705,-12.398193,-4.567322
2015-09-01,-4.6140137,-8.09848,0.49209595,0.44430542,-12.898254,-5.7751465
2015-10-01,-4.1095276,-8.284271,0.82492065,-1.3652649,-13.457245,-7.6145325
2015-11-01,-3.2063599,-7.3410034,0.59265137,-2.8177795,-12.982758,-10.038513
2015-12-01,-1.8010254,-5.4710083,-0.018463135,-4.1484985,-10.631134,-11.45816
2016-01-01,-1.1540222,-4.372589,-0.22946167,-5.322937,-8.95578,-12.730286
2016-02-01,-0.120269775,-3.584076,-0.39715576,-6.181793,-9.240997,-12.679596
2016-03-01,-0.9711609,-4.2927856,-0.27627563,-6.88031,-9.788727,-12.975098
