,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6
1990-11-01,2.5133362,-5.585907,-1.9630737,-1.5158386,-11.183655,-7.794037
1990-12-01,1.7882996,-3.604309,-3.1082458,-0.7206116,-9.898315,-9.324829
1991-01-01,1.33844,-3.0414429,-4.147949,-0.42236328,-7.2511597,-10.858582
1991-02-01,0.92962646,-2.719696,-4.26178,0.11904907,-6.7979126,-11.150604
1991-03-01,1.1512451,-3.4883423,-4.590088,0.19818115,-7.158142,-11.657623
1991-04-01,0.94940186,-3.8574524,-5.2546387,-0.04562378,-8.463654,-11.397247
1991-05-01,1.2706604,-5.584839,-4.0689697,-0.95477295,-9.805542,-9.672577
1991-06-01,1.6234131,-6.4305725,-1.3006287,-1.813385,-11.282196,-5.901123
1991-07-01,1.5190125,-7.090149,1.4508667,-2.6311646,-11.420441,-3.300232
1991-08-01,2.090973,-7.4907837,2.6837769,-3.3601685,-11.747711,-2.2135925
1991-09-01,2.0293884,-7.3922424,1.7796936,-3.5327759,-12.225311,-3.2087097
1991-10-01,2.2037964,-7.2211914,-0.04928589,-3.2106323,-12.45166,-5.4632263
1991-11-01,2.0594177,-6.557831,-1.8348389,-1.9992676,-11.181671,-7.2616577
1991-12-01,1.6583557,-5.160919,-3.2342834,-1.0536499,-9.959656,-8.864105
1992-01-01,1.16745,-3.237976,-4.509491,-0.25082397,-8.277954,-9.48407
1992-02-01,1.3246765,-1.9749146,-5.124359,0.05609131,-6.277649,-10.12027
1992-03-01,1.5631409,-3.343628,-5.2724304,0.10998535,-7.5470886,-10.264954
1992-04-01,1.72406,-4.6247253,-5.2408752,-0.58740234,-8.988037,-10.182037
1992-05-01,1.98526,-5.685852,-3.9818115,-0.9074402,-10.390167,-9.348755
1992-06-01,1.7763977,-6.2773743,-1.6476746,-1.7600403,-11.017548,-8.130127
1992-07-01,1.4641418,-7.0289917,0.8237915,-2.4830933,-11.979858,-5.1636353
1992-08-01,1.5721741,-7.4140625,2.0827026,-2.8584595,-11.959015,-3.404358
1992-09-01,1.7140503,-7.5027466,2.223114,-3.2954407,-12.1276245,-4.0631714
1992-10-01,2.3943481,-7.225464,-0.029968262,-2.9832458,-11.992249,-5.8672485
1992-11-01,2.2797546,-5.6011047,-1.8645935,-2.388214,-10.704559,-7.099304
1992-12-01,1.9565735,-4.722046,-3.1264954,-1.4050293,-8.861084,-8.04538
1993-01-01,0.8980713,-3.716278,-4.423004,0.0017089844,-7.8246765,-9.450195
1993-02-01,0.8539734,-3.2987976,-5.0252075,1.069397,-7.333618,-9.764343
1993-03-01,0.8234253,-3.6827087,-5.788849,1.5389404,-7.7969666,-10.56842
1993-04-01,1.5966492,-4.6119995,-5.082855,0.7246704,-9.224396,-10.709534
1993-05-01,2.034607,-5.9263306,-4.3320007,-0.46340942,-9.776886,-10.373962
1993-06-01,2.3927917,-6.6511536,-1.58255,-1.3671265,-10.552429,-7.8112183
1993-07-01,2.0308838,-6.9984436,0.82406616,-1.7275391,-11.114655,-4.8187256
1993-08-01,2.1834717,-6.855591,1.820343,-2.367981,-11.545013,-2.7077026
1993-09-01,2.4631653,-6.929291,2.3422852,-2.2525635,-11.72641,-4.1120605
1993-10-01,2.559143,-6.749481,0.5631714,-2.323761,-11.729858,-6.47995
1993-11-01,2.3182373,-6.206604,-1.1428833,-1.5747375,-11.339081,-8.174286
1993-12-01,1.892456,-5.0882874,-2.894928,-0.22976685,-8.760956,-9.279572
1994-01-01,0.7157593,-2.5516663,-3.9522095,0.46221924,-6.890564,-10.507629
1994-02-01,0.3597412,-2.930725,-4.975647,0.8947449,-6.444336,-11.160828
1994-03-01,1.281189,-3.4309082,-5.2669067,0.7741089,-7.8399353,-10.905334
1994-04-01,1.5013733,-4.8000183,-4.884369,0.43234253,-9.185028,-9.873535
1994-05-01,1.6764526,-5.4409485,-3.7756042,-0.73083496,-10.388916,-10.093201
1994-06-01,1.9599609,-6.713928,-1.2196655,-1.5227356,-11.553009,-8.024719
1994-07-01,2.0378418,-6.8081665,0.6520386,-2.4378662,-11.886078,-5.438019
1994-08-01,2.199829,-7.1360474,1.8394165,-2.6524963,-11.691711,-4.316864
1994-09-01,2.203247,-7.3200073,2.1507568,-2.8638916,-12.314056,-3.4430237
1994-10-01,2.4718018,-7.157837,0.708374,-2.964569,-12.465729,-4.7196655
1994-11-01,2.2605896,-5.8753357,-1.2064209,-2.3225098,-11.707947,-6.9316406
1994-12-01,1.6220093,-4.221863,-2.9493103,-1.0888062,-10.002991,-8.546051
1995-01-01,1.5820618,-3.156189,-4.4002075,-0.028289795,-8.0780945,-9.5849
1995-02-01,1.4112854,-2.671997,-5.0291443,0.9404297,-7.0751953,-10.366241
1995-03-01,1.4550171,-3.1381836,-5.558838,1.7720032,-8.02002,-10.402588
1995-04-01,1.5048828,-3.6495361,-5.3556213,0.79959106,-9.497009,-9.204926
1995-05-01,2.28479,-5.27417,-3.9265747,-0.174469,-10.488647,-7.7358704
1995-06-01,2.4614563,-6.435791,-1.2017517,-1.136322,-10.900024,-6.126587
1995-07-01,2.6272888,-7.5848083,0.0864563,-2.446045,-11.496674,-4.2703247
1995-08-01,2.603363,-7.56427,2.0196838,-2.797699,-11.646576,-2.727356
1995-09-01,2.5298157,-6.934967,1.6252441,-2.963562,-12.052246,-3.5775146
1995-10-01,2.881256,-6.176697,0.17681885,-2.573059,-11.727203,-5.12265
1995-11-01,2.9118042,-5.065735,-2.0477295,-2.2352905,-11.340118,-8.061768
1995-12-01,2.466095,-3.6255798,-3.3657532,-1.0994263,-9.983002,-9.253296
1996-01-01,1.8348083,-2.3041077,-4.899872,0.2762146,-7.3401794,-10.81662
1996-02-01,1.7424316,-1.3824768,-5.520355,1.0439453,-7.862854,-11.674377
1996-03-01,1.3088074,-2.4430237,-5.5437317,1.069458,-8.417969,-11.716827
1996-04-01,1.7718811,-3.161255,-5.3936157,0.6497803,-9.452209,-10.938232
1996-05-01,2.242981,-4.68573,-4.799988,-0.6291809,-10.2005005,-10.736328
1996-06-01,2.9489746,-5.8265686,-2.2754822,-2.0881348,-10.794159,-7.823181
1996-07-01,2.6567993,-6.437866,-0.19012451,-2.4888916,-11.764221,-4.255432
1996-08-01,2.650299,-6.7182007,0.7154236,-2.8979187,-11.952454,-2.4717407
1996-09-01,2.486908,-6.5619507,1.9804077,-3.1076355,-12.416443,-2.8440857
1996-10-01,2.7976074,-6.3294983,0.71554565,-2.6476746,-12.112427,-4.6700134
1996-11-01,2.6794739,-5.3399353,-1.1994934,-2.0168762,-11.2052,-6.766754
1996-12-01,2.38089,-4.3537903,-2.8811646,-1.1537476,-9.976624,-8.533356
1997-01-01,1.9227295,-3.7207642,-4.759918,-0.4552002,-7.8642273,-9.939545
1997-02-01,2.2279663,-3.218689,-5.6571655,-0.64642334,-5.377899,-10.595673
1997-03-01,1.8431091,-2.909729,-6.248535,-0.8873291,-5.6757812,-10.720581
1997-04-01,1.7945862,-4.02594,-6.0813904,-1.1744385,-8.189758,-10.071777
1997-05-01,2.333191,-5.482239,-4.594635,-1.8245239,-9.834259,-9.361206
1997-06-01,1.7712708,-6.8341064,-2.0573425,-2.3193054,-11.205963,-8.046722
1997-07-01,1.2975159,-7.6018677,0.7878418,-2.646576,-11.79776,-5.0311584
1997-08-01,1.5752258,-7.8272095,1.6169434,-3.4090576,-11.940674,-3.5046692
1997-09-01,1.7199707,-7.7730103,1.52005,-3.4733887,-12.124542,-4.077667
1997-10-01,2.295166,-7.32193,-0.72265625,-2.3356018,-12.186157,-4.990265
1997-11-01,2.3010254,-5.864868,-2.8444824,-1.0545349,-11.633484,-7.7244873
1997-12-01,1.9873962,-4.0991516,-3.774109,0.0061950684,-10.435425,-9.731964
1998-01-01,1.5483704,-3.0952759,-4.95166,0.37246704,-8.724915,-10.907501
1998-02-01,1.7761841,-1.8475037,-6.1140137,0.4013977,-7.4405518,-11.315613
1998-03-01,2.1348877,-2.3379517,-6.754059,0.7754822,-8.466705,-11.402435
1998-04-01,2.1622314,-3.2488708,-5.9703674,0.33129883,-8.861023,-11.273285
1998-05-01,2.2695618,-4.528015,-4.3359985,-0.3262024,-9.492004,-9.463867
1998-06-01,2.245453,-5.495697,-1.6810608,-0.69189453,-10.401886,-6.8354797
1998-07-01,2.1480408,-6.0274963,0.20892334,-1.5207214,-11.217957,-3.3664856
1998-08-01,2.333435,-6.2802124,1.3877258,-2.288971,-11.770355,-1.1295471
1998-09-01,2.4771118,-6.6176147,1.7738037,-2.5335693,-11.945465,-2.4730835
1998-10-01,2.9285583,-5.6187744,0.6324768,-1.7983398,-11.892853,-3.651001
1998-11-01,2.5379028,-5.0382996,-0.9780884,-1.2316284,-10.906616,-5.199524
1998-12-01,2.2945557,-3.9779053,-2.583496,-0.77960205,-8.755188,-6.9677734
1999-01-01,1.1896973,-2.7068481,-3.6431885,-0.29943848,-7.8981934,-9.053436
1999-02-01,0.9746704,-2.600525,-5.1730957,0.43948364,-6.6436462,-9.470795
1999-03-01,0.7807312,-2.8014832,-5.4850464,1.1000671,-7.8773804,-10.197937
1999-04-01,1.5527954,-3.0812683,-4.65625,0.91619873,-8.380066,-10.054962
1999-05-01,2.5393982,-4.6752625,-3.182129,-0.15014648,-9.922363,-8.968445
1999-06-01,2.6081238,-5.2236023,-1.5540161,-0.9600525,-10.665985,-6.789032
1999-07-01,2.230896,-6.224884,0.9411011,-1.8001709,-11.641174,-3.7903748
1999-08-01,2.3970337,-6.825409,2.3543396,-2.206421,-12.0373535,-2.451416
1999-09-01,2.5910645,-6.7362976,1.9921265,-2.4812927,-11.872925,-2.9823608
1999-10-01,2.5899658,-6.116333,0.77249146,-2.5908203,-11.955872,-5.561554
1999-11-01,2.7065125,-4.9419556,-0.90786743,-1.7201843,-11.092255,-7.598877
1999-12-01,2.6666565,-4.5781555,-2.990631,-0.48931885,-9.516968,-8.916992
2000-01-01,2.1923523,-3.389801,-3.8683777,-0.38671875,-8.352539,-9.791046
2000-02-01,1.9803467,-3.105713,-4.7090454,0.5838623,-6.7161865,-10.325562
2000-03-01,2.296875,-3.7714844,-5.097595,0.38796997,-6.3658447,-10.261719
2000-04-01,2.1641235,-4.649719,-4.9951477,0.42163086,-7.669159,-11.046051
2000-05-01,2.3512878,-5.519043,-3.2886963,-0.6087036,-8.967987,-10.081238
2000-06-01,2.460907,-5.8067017,-0.9765625,-1.2783508,-10.427826,-7.050934
2000-07-01,2.4238586,-6.4189453,1.1043091,-2.2824097,-11.302002,-5.3547974
2000-08-01,1.8084717,-6.8836975,2.00766,-2.7908325,-11.6571045,-3.1853943
2000-09-01,2.0537415,-6.82016,1.9707947,-3.0465088,-11.770355,-3.5562134
2000-10-01,2.370636,-6.824707,1.1040039,-2.5299072,-11.887848,-5.024933
2000-11-01,2.4100342,-5.6228943,-0.509552,-1.9376831,-11.804779,-6.765625
2000-12-01,1.9899292,-4.0457153,-2.1782532,-1.2259827,-9.562897,-9.242554
2001-01-01,1.2905579,-3.4954224,-3.456726,-0.03768921,-7.3677063,-10.363922
2001-02-01,1.4366455,-2.9317017,-4.2692566,0.9483032,-6.9727783,-11.1073
2001-03-01,1.9214783,-3.0761719,-5.6165466,0.3015442,-6.1240234,-11.643585
2001-04-01,1.5205078,-4.36145,-5.268463,0.28930664,-8.243011,-10.940338
2001-05-01,1.7290344,-5.048584,-3.7972412,-0.644104,-9.891388,-9.535706
2001-06-01,2.097107,-6.162628,-2.0714722,-1.7720642,-11.116394,-7.3029785
2001-07-01,1.6427002,-7.022278,0.06765747,-2.1696777,-12.053497,-4.351288
2001-08-01,1.7179871,-6.9888,1.709198,-3.1160278,-12.432495,-2.4330444
2001-09-01,1.7886353,-7.046173,1.1412964,-3.144989,-12.138824,-3.278717
2001-10-01,1.9716187,-6.366577,0.7145996,-3.015686,-12.115356,-6.0599365
2001-11-01,2.285553,-5.488922,-1.0710144,-2.348175,-11.207245,-7.9632263
2001-12-01,2.22464,-4.290222,-2.8076172,-1.5743408,-9.633759,-8.932739
2002-01-01,1.7328186,-3.5523376,-4.109955,-0.9031067,-8.186249,-10.079803
2002-02-01,1.5210876,-3.1684875,-5.0660095,0.11764526,-6.462036,-11.315643
2002-03-01,1.4577026,-3.0121765,-5.695862,0.1138916,-7.6155396,-11.706604
2002-04-01,0.83221436,-4.205139,-5.384918,-0.19537354,-8.615906,-11.075958
2002-05-01,1.579773,-4.8984375,-3.6516724,-0.6994934,-10.348602,-9.327423
2002-06-01,2.0606384,-6.077179,-1.9141846,-1.6491699,-11.542114,-7.981079
2002-07-01,2.0836792,-6.8482056,0.18222046,-2.2502441,-12.098846,-4.7846985
2002-08-01,1.9273987,-6.976898,1.5594177,-2.6631775,-12.225586,-2.8917236
2002-09-01,2.081665,-6.635437,1.5668945,-3.2221985,-11.909729,-3.7591248
2002-10-01,2.4517822,-6.5579224,0.4927063,-3.2555237,-11.813995,-6.7249146
2002-11-01,2.4906921,-6.0564575,-1.1570435,-2.3530579,-10.951935,-9.071686
2002-12-01,1.9674988,-4.50531,-2.6526184,-1.1378479,-9.644623,-10.479095
2003-01-01,1.539093,-3.719452,-3.7391968,0.84802246,-7.839905,-11.03772
2003-02-01,0.7809143,-2.905487,-4.205597,1.6365662,-7.850952,-11.411713
2003-03-01,1.2174988,-3.223297,-4.791321,1.4485474,-8.1293335,-11.720184
2003-04-01,1.4261475,-3.709381,-5.157959,0.8970642,-9.220276,-11.7690735
2003-05-01,2.1130066,-4.4155273,-3.7296448,0.22515869,-10.457581,-9.429016
2003-06-01,2.2754517,-5.853302,-1.0750122,-0.60409546,-11.366791,-6.970642
2003-07-01,2.2795105,-7.132721,1.319519,-1.3866272,-11.861145,-4.75058
2003-08-01,2.1402588,-7.558075,2.387909,-2.3104248,-11.986938,-3.1255798
2003-09-01,2.4306335,-7.7095337,2.124298,-2.688263,-12.288971,-3.7027893
2003-10-01,2.8311768,-7.473572,-0.3567505,-2.115326,-11.990173,-6.1142883
2003-11-01,2.2973022,-6.1533813,-1.6746826,-2.1289673,-10.871948,-8.255646
2003-12-01,2.2571106,-3.9594116,-3.2132874,-0.83740234,-9.224182,-9.219513
2004-01-01,1.6781616,-2.1967163,-4.4391174,-0.46609497,-7.235565,-9.251526
2004-02-01,1.4712219,-1.5054016,-5.3681946,-0.28756714,-6.4436035,-9.63913
2004-03-01,1.4727783,-2.6894531,-5.4758606,-0.32528687,-6.9729614,-10.437714
2004-04-01,1.6372986,-4.1926575,-5.2484436,-0.7424927,-8.290466,-10.706482
2004-05-01,1.9541016,-4.59494,-4.302063,-1.1196289,-10.13501,-9.215118
2004-06-01,2.2778015,-6.098999,-1.3605652,-1.5568237,-10.846985,-6.444702
2004-07-01,2.1861877,-6.732605,0.49884033,-2.0072327,-11.266205,-4.39859
2004-08-01,2.0193176,-7.059967,1.8512573,-2.5394592,-11.57547,-4.419525
2004-09-01,2.4805298,-7.1326904,1.1716309,-2.9317017,-11.48465,-3.6895752
2004-10-01,2.7091064,-6.817566,-0.34298706,-2.717743,-11.212799,-5.195648
2004-11-01,2.4887695,-5.8256226,-1.5697937,-2.021698,-10.472961,-7.515991
2004-12-01,2.0472717,-5.2611694,-2.6841125,-1.2866516,-10.047394,-8.97702
2005-01-01,1.5271912,-3.4484253,-3.6098328,-0.19873047,-7.851898,-9.586304
2005-02-01,1.3074951,-2.579956,-4.8065796,0.49508667,-6.765381,-10.27124
2005-03-01,1.8618164,-3.1106262,-5.7024536,0.63708496,-7.8422546,-10.891907
2005-04-01,1.8562317,-4.20755,-5.6535034,0.06890869,-8.842865,-10.556091
2005-05-01,2.7350159,-5.082245,-4.785858,-0.6618042,-9.78952,-9.797455
2005-06-01,2.0028992,-6.535187,-1.8485413,-1.835846,-10.533264,-6.9813538
2005-07-01,1.8716736,-6.7474365,0.13830566,-2.4444885,-11.503387,-4.486389
2005-08-01,1.8200989,-6.9339294,1.5200195,-3.0803528,-11.705261,-2.6368408
2005-09-01,2.3337097,-7.079254,1.3222961,-3.1658936,-12.1718445,-2.5879211
2005-10-01,2.7956848,-6.3246155,0.09536743,-2.7287903,-12.110565,-5.073456
2005-11-01,2.248932,-5.533386,-1.0531616,-1.599884,-11.613586,-7.727722
2005-12-01,2.1401978,-4.16864,-2.7486267,-1.2142944,-9.493561,-9.169128
2006-01-01,1.859436,-3.2610474,-3.7640991,-0.12210083,-6.957245,-9.996521
2006-02-01,1.5191956,-2.9183044,-4.8645325,0.43692017,-6.0920105,-10.566803
2006-03-01,1.6721802,-3.3015747,-5.2662354,0.8761902,-6.9164734,-11.013489
2006-04-01,2.1448364,-3.1995544,-5.2429504,-0.25949097,-8.355835,-10.832733
2006-05-01,2.2842712,-4.545746,-4.058563,-1.0387268,-9.488831,-9.553772
2006-06-01,2.4115906,-6.045685,-2.2339478,-1.9686279,-10.487762,-7.990906
2006-07-01,2.558136,-6.9819336,-0.15853882,-2.4319763,-11.226685,-4.5121765
2006-08-01,2.2011414,-7.492279,2.0263062,-2.7736511,-11.751862,-2.8349915
2006-09-01,2.3552246,-7.3126526,1.2846985,-3.0454102,-12.296143,-3.384369
2006-10-01,2.5415344,-6.8911743,0.30386353,-2.7359009,-11.952881,-6.05838
2006-11-01,2.5074768,-5.464142,-1.7035217,-2.5531921,-11.501251,-7.6818542
2006-12-01,2.2323608,-4.6211853,-3.3477173,-1.3263245,-9.5121155,-9.634827
2007-01-01,1.7663879,-3.2803955,-4.316284,-0.34277344,-6.173065,-9.991089
2007-02-01,1.8239441,-2.983551,-4.653534,0.4265747,-5.639984,-10.744293
2007-03-01,2.1950073,-3.0082703,-4.5803223,0.22515869,-6.833374,-11.116852
2007-04-01,1.9272156,-3.8864136,-4.692108,0.05682373,-8.462677,-10.663727
2007-05-01,2.3824768,-4.883026,-3.0717163,-1.1407471,-9.886902,-8.920166
2007-06-01,2.161621,-5.705139,-1.0314026,-2.132965,-11.306732,-8.141937
2007-07-01,2.1549988,-6.3256226,0.8939514,-2.6958923,-11.923187,-5.277588
2007-08-01,1.9934387,-6.9768677,1.591095,-3.3188782,-12.220032,-3.5541382
2007-09-01,2.3344116,-7.1684875,1.5332642,-3.7886658,-11.927521,-4.0436096
2007-10-01,2.7835388,-5.909149,0.4906006,-3.0800781,-12.036743,-5.596649
2007-11-01,2.7827454,-4.476715,-1.4623718,-1.928833,-11.265167,-6.63031
2007-12-01,2.147766,-3.7693481,-2.5279846,-1.2244873,-9.656158,-8.019501
2008-01-01,1.6385193,-3.6050415,-4.0606384,-0.097076416,-6.542206,-9.283356
2008-02-01,1.7041931,-3.5279236,-4.560272,0.7815552,-6.228363,-9.952209
2008-03-01,1.8113098,-3.019806,-4.997589,1.2241821,-6.560974,-10.486816
2008-04-01,1.9673157,-3.296112,-5.3498535,0.9617615,-7.862671,-10.639069
2008-05-01,2.4833374,-5.0765076,-3.8545837,-0.16500854,-9.562683,-9.126923
2008-06-01,2.8946228,-6.2147217,-1.4615173,-1.1796265,-10.496918,-5.927368
2008-07-01,2.8507385,-7.2174683,0.4202881,-2.0136414,-11.528961,-3.9735718
2008-08-01,2.2633667,-7.919983,1.9179382,-2.6233215,-11.977844,-2.560791
2008-09-01,2.3668518,-7.6601562,1.829834,-2.860321,-11.518005,-3.5442505
2008-10-01,2.6692505,-6.4976807,0.43881226,-2.5534668,-11.643951,-4.9039917
2008-11-01,2.7771912,-6.0656433,-1.5997925,-1.5218811,-11.269989,-6.4621887
2008-12-01,2.2341309,-4.620453,-3.2893372,-0.793396,-8.815796,-8.15271
2009-01-01,1.4147339,-3.7990112,-4.39682,0.19659424,-8.635284,-9.093079
2009-02-01,0.6968384,-2.236847,-4.7196045,0.56658936,-8.029785,-10.319183
2009-03-01,0.3100891,-2.5726929,-5.506378,0.5857239,-8.260864,-10.688782
2009-04-01,0.5854187,-3.5933228,-4.882904,0.36901855,-8.580383,-10.797302
2009-05-01,1.4048767,-5.3618774,-4.1021423,-0.67248535,-10.255432,-9.616486
2009-06-01,1.9561157,-6.7460327,-0.79592896,-1.4402466,-11.59259,-8.193298
2009-07-01,1.7867737,-7.3834534,1.2222595,-2.097229,-12.543335,-5.8891907
2009-08-01,1.4042358,-7.048218,2.039734,-2.3465881,-12.516571,-3.7747498
2009-09-01,1.5562744,-6.8012085,1.8735352,-2.4506226,-12.40271,-3.657959
2009-10-01,2.3822021,-6.891327,0.24951172,-1.7279968,-12.508484,-4.9466248
2009-11-01,2.281128,-6.3828125,-1.4638062,-1.0143433,-11.322388,-7.7145386
2009-12-01,1.6896973,-4.2026367,-3.3874512,0.48480225,-9.613678,-9.840363
2010-01-01,1.4655457,-3.3527832,-5.263794,1.3502197,-7.3986206,-11.016846
2010-02-01,1.6387329,-2.5592957,-6.2154236,1.528656,-6.847351,-11.606171
2010-03-01,1.7321472,-3.1230469,-6.596985,1.7684937,-7.947174,-12.090942
2010-04-01,2.0266113,-4.062378,-6.167694,0.7991333,-9.2604065,-11.676392
2010-05-01,2.9367676,-5.6219482,-5.106415,-0.14907837,-9.376556,-10.142242
2010-06-01,2.9383545,-6.6361694,-2.0695496,-1.0384827,-10.378143,-7.4682007
2010-07-01,2.7644043,-6.705353,0.6548767,-1.794342,-11.176117,-4.0881653
2010-08-01,2.6636047,-6.6792297,2.218628,-2.8471985,-11.527588,-2.6602783
2010-09-01,2.643097,-6.839264,1.7894897,-3.2721252,-11.87561,-3.379547
2010-10-01,3.3883057,-6.7749634,0.57470703,-2.6959534,-11.6586,-5.639099
2010-11-01,3.0293884,-6.205475,-1.0932922,-1.6314697,-10.368744,-7.144928
2010-12-01,2.673462,-3.7357178,-3.459259,-1.0121765,-7.7609863,-9.095367
2011-01-01,2.030426,-2.694519,-4.580353,-0.4104004,-6.150696,-9.7977295
2011-02-01,1.6023865,-2.38031,-5.0844116,0.10345459,-5.7061462,-10.742462
2011-03-01,1.2719727,-3.0081482,-6.2315674,0.6187134,-6.5646667,-11.380127
2011-04-01,1.976654,-3.5799866,-5.837219,0.08306885,-7.7654724,-11.151276
2011-05-01,2.178131,-4.539734,-4.442993,-1.0214844,-9.334503,-10.24585
2011-06-01,2.6000977,-5.2437744,-1.4239807,-1.8341675,-10.6137085,-7.5951233
2011-07-01,2.5134277,-6.254242,0.66482544,-2.2503052,-11.247101,-4.425812
2011-08-01,2.2192078,-6.9575806,1.2928467,-2.5776367,-11.825287,-2.184021
2011-09-01,2.543274,-6.8249207,2.0177612,-2.7113342,-12.090363,-3.2761536
2011-10-01,2.685669,-6.4812927,0.4206848,-2.631012,-11.851746,-4.8457947
2011-11-01,2.4833984,-5.529602,-1.3048401,-2.5296326,-10.853516,-8.13028
2011-12-01,1.9169617,-4.2319336,-2.639862,-1.9700623,-8.859619,-9.303925
2012-01-01,1.3056335,-3.6329956,-3.7844543,-0.91500854,-7.323181,-9.908112
2012-02-01,1.009491,-3.11969,-4.585602,-0.39605713,-6.9341736,-10.407898
2012-03-01,1.3534546,-3.4153137,-5.4297485,0.08093262,-7.941559,-10.470215
2012-04-01,1.5775452,-4.8792114,-4.9585266,-0.4527588,-8.796539,-10.000519
2012-05-01,1.8279114,-6.022644,-4.182678,-0.87576294,-10.18457,-9.550598
2012-06-01,2.1341553,-5.719452,-1.1512756,-1.9059753,-10.988129,-7.5154114
2012-07-01,2.144806,-5.568115,0.49465942,-2.4617615,-11.080841,-4.8619995
2012-08-01,1.9288025,-6.505066,2.3555298,-3.063568,-11.157166,-3.9354553
2012-09-01,2.0621338,-7.53833,1.4389038,-3.379486,-11.635254,-4.1352234
2012-10-01,2.1954956,-7.102051,-0.5347595,-3.434906,-12.016113,-5.736908
2012-11-01,2.13562,-6.670227,-2.125061,-2.4719849,-11.619598,-8.079376
2012-12-01,1.8240662,-4.734497,-3.1652222,-1.7745056,-10.769653,-9.856323
2013-01-01,1.1057739,-3.0616455,-4.353302,-0.78134155,-8.657166,-10.480469
2013-02-01,0.92910767,-3.356079,-5.503601,-0.036743164,-7.728424,-11.072113
2013-03-01,1.3064575,-3.729828,-6.021576,0.27212524,-7.451172,-11.438629
2013-04-01,1.4397583,-4.5909424,-5.7207336,0.52835083,-8.9835205,-11.706818
2013-05-01,1.961029,-5.7451477,-4.694214,-0.21655273,-9.831146,-10.166748
2013-06-01,2.187317,-6.7176514,-1.687561,-1.272583,-10.522491,-7.542938
2013-07-01,2.2461548,-7.0094604,1.0188293,-2.009491,-10.83197,-4.8365173
2013-08-01,1.9761658,-6.9039,1.9865112,-2.448578,-11.436035,-3.1130676
2013-09-01,2.1534119,-7.1042786,1.8790283,-2.7272644,-11.649353,-3.4140625
2013-10-01,2.5115662,-6.870117,0.49630737,-2.654419,-11.948944,-5.611145
2013-11-01,2.048523,-6.2277527,-0.8833313,-2.0473328,-11.244354,-7.4991455
2013-12-01,1.5617371,-4.1053467,-3.0497437,-1.0925903,-10.012573,-8.984985
2014-01-01,0.9472656,-3.6491394,-3.8710327,-0.23120117,-8.332977,-10.513489
2014-02-01,0.3710022,-3.5811768,-4.284363,0.7253418,-7.052582,-11.649475
2014-03-01,0.30776978,-4.076721,-4.5360107,0.6936035,-6.800476,-11.494812
2014-04-01,1.089508,-4.137085,-4.9552,0.181427,-8.775452,-11.478699
2014-05-01,1.6931763,-4.9637756,-3.9952087,-0.5997925,-10.024445,-9.506683
2014-06-01,1.999054,-5.9562683,-1.6612549,-1.3049011,-11.073425,-7.794922
2014-07-01,1.628418,-7.0736084,0.89624023,-2.2348022,-11.867401,-5.093994
2014-08-01,1.0518799,-7.3872375,2.1983643,-2.828827,-12.108063,-2.9617615
2014-09-01,1.9404602,-7.4272156,2.3822632,-3.2166443,-12.546387,-4.3491516
2014-10-01,2.212677,-6.6517334,0.83483887,-2.8654785,-12.279663,-6.143982
2014-11-01,2.001831,-5.8220825,-1.0752563,-2.338684,-11.443512,-8.017578
2014-12-01,1.3294983,-3.809143,-3.0055237,-1.7351074,-8.910797,-9.991821
2015-01-01,0.28656006,-2.580536,-4.209442,0.0033569336,-7.0601196,-10.638092
2015-02-01,0.48138428,-2.4725952,-4.965515,1.0683899,-6.9685974,-11.253876
2015-03-01,0.27563477,-2.3833008,-5.202118,0.76290894,-8.042511,-11.235016
2015-04-01,0.52279663,-3.577423,-5.1672363,0.22982788,-8.004547,-11.51828
2015-05-01,1.3848572,-4.868042,-4.3026123,-0.6470032,-9.415955,-9.867767
2015-06-01,1.3989258,-5.787903,-1.1803589,-1.7750549,-10.221191,-6.7038574
2015-07-01,1.5346069,-6.2674866,1.2082214,-2.7105713,-11.035919,-4.282898
2015-08-01,1.257782,-6.526306,1.9465637,-3.5065308,-11.371857,-3.540985
2015-09-01,1.6072083,-6.983368,1.5594177,-3.4989014,-11.783142,-4.660034
2015-10-01,2.0227966,-7.0863953,-0.16738892,-2.9116516,-12.259369,-6.4166565
2015-11-01,1.8782959,-6.055359,-1.532135,-1.9207153,-11.697113,-8.752869
2015-12-01,1.2028809,-4.2496643,-2.9271545,-0.5796814,-9.40979,-10.236816
2016-01-01,0.94348145,-3.199646,-4.149994,0.018920898,-7.782837,-11.557343
2016-02-01,0.77960205,-2.407318,-5.0050354,1.056488,-8.0642395,-11.502838
2016-03-01,1.054596,-2.961914,-5.5494385,0.3597107,-8.457855,-11.644226
2016-04-01,1.26651,-3.511444,-5.128784,-0.19412231,-9.14743,-11.477386
2016-05-01,1.4555054,-4.095154,-3.296692,-0.97909546,-9.801453,-10.475983
2016-06-01,1.7680969,-4.7006836,-1.3130798,-1.4928589,-10.922668,-8.3437195
2016-07-01,1.7227173,-5.705017,0.46383667,-2.0968628,-11.445099,-4.5652466
2016-08-01,1.937561,-6.7007446,1.569458,-2.4556274,-11.9782715,-2.7545166
2016-09-01,2.084137,-5.8539124,1.4654236,-2.84729,-12.314148,-3.7192993
