,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1987-02-01,8.012717866378463,5.764240916236045,3.974983340438242,3.201196183554471,5.943496491558609,8.055465940977234
1987-03-01,8.303960387609482,6.141307266121237,3.7956345571009713,3.645644712504494,6.051143862552138,8.178178779642172
1987-04-01,8.28922505059724,6.0609802642933746,4.406373120317289,3.740844467791566,6.372517732028274,7.319918985027366
1987-05-01,8.567876843296107,5.931439904212679,5.067535702313986,4.029922487477201,6.5874791788111935,7.735257420601197
1987-06-01,8.861160775226974,5.625583977689999,3.8217058948571854,3.064769785607168,6.970871812909552,6.575568759288795
1987-07-01,8.663221497278228,5.792416622327695,5.750131803201419,3.5859646474022018,8.045773118486123,6.766287664509867
1987-08-01,8.511394964740086,4.644678963090611,6.202237700640607,2.9679972518601927,8.080946519788732,6.08319317937504
1987-09-01,8.6775442654379,4.146632920984359,6.066427165425953,3.3082937938540864,8.347947089826134,6.060350868067989
1987-10-01,8.653204919778144,3.9961674733246895,5.131598095642266,3.2420854740281424,7.8504693105152175,5.762030722530566
1987-11-01,8.497599902219939,4.326205162268531,4.9294136258586665,3.2336099033119545,7.669906527863981,6.3126273816380385
1987-12-01,8.5489544390822,4.208759021018184,4.811190968770787,3.174214563853452,6.796200891981332,7.486665468615095
1988-01-01,8.419133654491503,4.405915955822297,3.7205894753902844,3.4179983937967067,6.4742823980835995,7.940319767791804
1988-02-01,8.241449897849543,6.212630471865074,4.77153147448422,3.260670461164582,6.570404654239708,8.514563448495952
1988-03-01,8.270573180748178,5.680999561362197,4.2525474918433535,3.4281286786040437,5.98328267099985,7.810089037175384
1988-04-01,8.52609561884822,5.607296836345467,4.037529551170162,3.2863112936359706,6.184901342643024,7.695425638409525
1988-05-01,8.679944030893358,5.610053144744734,3.7522576918686803,3.6201547742281286,6.743358398535883,6.900736621397963
1988-06-01,8.70711463024652,5.230906312332554,5.16833967221725,3.668014255723709,7.006864787118813,6.587194226616875
1988-07-01,8.592749272786529,4.278390501834834,5.889347225467047,3.5448349687101834,6.892632469875626,6.1250418475321995
1988-08-01,8.696452687404154,4.92681636199822,6.623243467495781,3.221031624873875,7.635825131351294,5.636590824237955
1988-09-01,8.444689306216587,4.372817238969525,6.640029388576397,3.625200267855351,7.932628040492605,5.397460356943035
1988-10-01,8.384253963990947,4.4777772680379515,6.606315690797183,3.0900788873870124,8.214234558932406,5.749290592611069
1988-11-01,8.386848982479895,4.178830936336623,5.307070412149877,2.8554529601387215,7.545903095249782,6.481938283324811
1988-12-01,8.644558978334283,4.865927654468757,5.087350269531667,3.1590036198991234,7.305563075764187,6.939758165234667
1989-01-01,8.463729722897781,5.237985778860351,5.25641475089435,3.232596888560433,6.727386727087887,7.384568053412897
1989-02-01,8.408598437295572,6.2692430914560076,3.388409023530408,3.095804074163601,6.38175923540802,7.651804992377015
1989-03-01,8.660293581273862,6.595574269631541,4.393916341674144,3.6795934506736065,6.295675261870757,7.469694607039909
1989-04-01,8.60143939594175,5.887409749853367,3.551296336851547,3.5856192286469377,6.259217198670332,6.760723486730757
1989-05-01,8.58284081949686,6.026410565311017,5.130188341491535,3.611913390206492,6.729881009804035,6.9352225121230795
1989-06-01,8.578968208872173,5.739951413186814,5.350626025289846,3.4305342872936793,7.335387318080411,6.301546372473324
1989-07-01,8.679760075878004,4.856502927303827,6.276914668122689,3.5686703132014945,7.606742513241009,6.20673959499798
1989-08-01,8.40470437585793,4.592279217610851,6.69351852203503,2.723847712147235,7.7826601121920085,5.316109395235512
1989-09-01,8.629555344504146,4.244307691082843,6.522639033544291,3.5645120150787686,7.984199996963347,5.29014955220649
1989-10-01,8.462832626090979,4.308963816625567,5.586606474698418,3.2686422657853846,7.837917636708806,5.200518855733187
1989-11-01,8.53229035499248,3.550314307783213,5.271239538590636,3.0797895024760997,7.484440540510399,6.5927173273166675
1989-12-01,8.516462495229483,4.145114456845439,4.841840960879585,3.331316635740694,6.349547619859255,6.5552716738060255
1990-01-01,8.212031467026865,5.784016392687951,3.836660882563835,3.2797845981313754,7.028412973714025,7.195350976944302
1990-02-01,8.309917690789629,5.922815014978094,4.208176162500805,4.789766090447804,6.350410252309251,7.675497050542054
1990-03-01,8.175770873863515,6.404198059318266,4.25346880845816,2.9684769125915658,6.104554365938929,7.3310311533996195
1990-04-01,8.501121427814391,6.28190986810863,4.736781307470467,3.6350763620269864,6.186840089910435,7.687363769427224
1990-05-01,8.693082238755117,5.349064181384778,3.8536280942151806,3.303727009875256,6.179693454987675,6.775855631458306
1990-06-01,8.658271088595672,5.659755320009415,4.164744504976455,3.132844760551703,7.061572297617692,6.141732621550946
1990-07-01,8.573860079494933,5.166525914733292,6.593599785216143,3.3097787541362034,7.346578633975386,6.599860927811768
1990-08-01,8.399835574663935,4.875247780749646,6.379583829800896,2.8864332089263045,7.924554065593087,5.764660091634283
1990-09-01,8.428622116955706,4.1748259282545845,6.678052326183118,2.831809179177528,8.240568771386025,4.978920406799601
1990-10-01,8.406677962743464,4.461687740903628,5.894339353363077,3.494871245505174,7.828673542130492,5.807388592165033
1990-11-01,8.27493711690805,4.326975835587338,5.38254512489721,3.3328001232405358,7.387664674459514,6.593219434337803
1990-12-01,8.425517997386475,4.424536991368411,5.216475006203112,3.066965353726055,7.576751152409499,7.431745694241378
1991-01-01,8.607019990995195,5.532093401527228,5.168427839700923,3.2525517562842476,6.928731054956004,7.886115968553919
1991-02-01,8.25436376112206,5.056396670101041,4.302576271878685,3.0279227271727884,6.738625333760716,7.904657469398519
1991-03-01,8.281866204012488,6.242239502602254,3.648470670059906,3.3970156925373542,6.283021495455689,8.097646417938304
1991-04-01,8.406501579894934,6.279006600441927,3.7815314912929825,3.4605105112844687,6.466094608138545,7.602386051166615
1991-05-01,8.443339807863365,5.578741978575835,4.845317415881819,3.2615277924551695,6.66494204726231,7.023860020157725
1991-06-01,8.546455559439607,5.127130572969806,5.248013435136949,3.2736078565041056,7.481528741742227,6.214263122651307
1991-07-01,8.528769526402433,4.713449087278621,6.277142037024886,3.3611796062583634,7.8627491344506995,5.414296819378928
1991-08-01,8.385415057113144,4.684931674530226,6.949804735169717,3.768701832561016,8.290944940962158,4.999594640982154
1991-09-01,8.06638084168459,3.7084433029975084,6.489025840451639,3.1410920066879227,8.373036206204103,5.884826872579769
1991-10-01,8.204823362160187,3.934378024367269,6.47957212719304,2.9862912348049098,8.15850623585203,5.660721223837984
1991-11-01,8.249482013265041,3.56385508528684,5.767396136281004,3.2782204472501535,7.625521706910755,6.3384243323324325
1991-12-01,8.174866419310172,4.123265936606936,5.127242405364656,3.3981632720744366,7.17371262281143,7.061297706239436
1992-01-01,8.22300756940086,4.82873791361867,5.23094662471647,3.791164518633722,6.685316396541547,7.585982578875813
1992-02-01,8.092805181697344,5.690697670850589,4.729115279309189,3.7559473473864067,6.184694293134147,7.362120900282211
1992-03-01,8.169950939152603,5.766250811151252,4.548063106181597,3.934760219646123,6.079013103032592,7.378739554995143
1992-04-01,8.07589041200309,5.314248311107659,4.577334138625238,4.425612351735267,6.315234984514655,7.264235273505018
1992-05-01,8.488064439403699,4.246622931452916,4.4417729841976445,3.5654468672616986,6.324159770344132,7.306860184619943
1992-06-01,8.43554101744475,4.820195231791014,4.929674850985956,3.902002003719665,7.174807090470081,6.222373891013833
1992-07-01,8.392750276567261,4.27799537247539,5.091885646150277,3.5644622678968023,7.943658682320674,5.433745807763268
1992-08-01,8.331172012277401,4.495178036264474,6.5420747723581965,3.455064505799287,8.043384604253706,5.598701582677258
1992-09-01,8.025398442994387,3.613630192598878,6.799740420080253,3.372012229529434,8.267838443314755,5.436916065481585
1992-10-01,8.256961922524903,3.7267170782167987,6.058406440786739,3.1860908591265513,7.976002202338247,5.453737249061286
1992-11-01,8.206199732250719,3.6522646197689834,4.843185893451909,3.1389364968548836,7.505545290861122,6.954230983135434
1992-12-01,8.296349137644082,5.627974112584917,5.4648882734579605,3.3627908311127768,6.957416368179093,7.276283805979918
1993-01-01,8.25660893096405,6.5133860497168765,4.5049111127193555,3.4245549405031106,6.789047593358395,7.725285644130975
1993-02-01,8.10861402073252,6.297674484842008,5.451373796484488,3.454277894554846,6.685155529941554,8.459489888448314
1993-03-01,8.293479281999037,6.5144796742927165,4.954007649892557,3.380456032204837,5.923658127452716,7.682348240767112
1993-04-01,8.078507982723895,6.200829558526833,4.159151700941455,3.4077897751931587,6.302607170507808,7.583757332052757
1993-05-01,8.192215627192779,5.662962247717357,4.601384473573552,4.004777176103132,6.486054506859696,7.379478741328671
1993-06-01,8.343859626563281,4.567626055014013,3.5139351417473823,3.289128736927097,7.194429694077522,6.624123502002962
1993-07-01,8.247610878790418,4.411927215577449,5.516019874922068,3.311283766017033,7.809734424065628,5.681665336843709
1993-08-01,8.021491047625002,3.70804026914432,6.976496578323215,3.31114383092625,7.9076777791446835,5.567681417920892
1993-09-01,8.252377547580712,3.427574468757099,6.76009014754339,3.5867676361044176,8.425334005463188,5.640688281107576
1993-10-01,8.303400160600772,3.7359255971905236,5.858208882153218,3.102164632689564,8.364801173585864,5.788872838376211
1993-11-01,8.224751562928681,3.8652537587133526,5.208698746012509,3.3442046844156796,7.882006952307857,5.865748346243827
1993-12-01,8.194569425840685,4.119228005557354,4.8778544204740735,3.388057837475371,7.277161170145945,6.571553008157925
1994-01-01,8.222182314018893,5.536854309043991,4.5755876746002535,3.2985831310575064,7.041267278689896,7.383160941716811
1994-02-01,7.997312524476677,6.092615813980575,4.774139948540846,3.3863630115134957,6.17540159912022,7.392528966061501
1994-03-01,8.037914485873694,5.264424414110249,3.4178111575058203,3.3552624330129843,6.189966229510727,7.242850943462464
1994-04-01,8.211857044059755,5.832184652041846,5.1739538695644685,3.38196200299662,6.5181157150487765,7.632376486963767
1994-05-01,8.285817664850128,5.553041510438489,3.576818312669367,3.329822717431866,6.236086080145417,7.263322286911585
1994-06-01,8.527858823016095,4.843583314860656,4.195662442871755,3.1652389531347587,7.221837498144442,5.724544813450019
1994-07-01,8.427808725690971,3.934922683578693,4.593516968778359,3.3637632187165556,7.124433968188199,5.3683469778200035
1994-08-01,8.340821140851727,4.08378706062418,5.987142978861063,3.4055752855383914,7.482291035957094,5.041184790005928
1994-09-01,8.278917718275297,3.930638091804507,6.987203241786853,2.6897499840502723,8.22007271302547,5.438640767051477
1994-10-01,8.324735463198289,3.341676897913554,6.52505348927144,3.339807710722656,8.186104515240702,6.076473455823957
1994-11-01,8.331684394855063,3.9072601396908127,5.859600899736516,3.2602836711488212,7.95050102272188,6.194635335444004
1994-12-01,8.445432050352458,4.107491206636183,5.211973922700299,3.1309825745817874,7.230521277674574,6.449821019413688
1995-01-01,8.40002278613355,4.964392326916033,5.400760510752994,3.202997110688852,7.007220586125391,7.083870309229598
1995-02-01,8.455930503284948,4.73114044008353,4.6906272631571575,3.559338986225641,6.282544014460641,7.500811143862831
1995-03-01,8.432553147330907,5.625046351201183,4.510484238334398,3.4112852358688324,6.415394711553181,7.123415617772339
1995-04-01,8.411640665174037,6.031369433872962,5.097081913184273,3.348920344395763,6.292890070919809,7.555773856629865
1995-05-01,8.66196791517283,4.930163019743021,4.574753049766662,3.198663082989901,7.0891260897930755,7.1170377230829915
1995-06-01,8.7024441093124,5.267436003620875,5.74613366287631,2.966144493310248,8.108847910902561,6.327530997741545
1995-07-01,8.674585849626968,3.993336041455581,6.039780149146689,3.774970206368347,8.01276824945617,5.760475820975066
1995-08-01,8.428346890924745,4.240573784538231,6.648053826719448,3.517396781569664,8.213709384967645,5.5718486573316195
1995-09-01,8.471583129060427,4.0259715202397,6.487318476486925,3.342867576719602,8.272746261838819,5.509956459177919
1995-10-01,8.431527404846051,3.5395283168215177,6.289462214597371,3.130107536427745,7.887761770260533,5.740014945197534
1995-11-01,8.616511914416803,3.6985124148513386,5.557202179386559,3.3551010522390134,7.607846963052844,6.123244570060871
1995-12-01,8.810960455060627,4.724630641941467,5.586610046737707,3.1906921400083297,7.022607105230568,6.675426219909062
1996-01-01,8.738182307173444,4.853312541614248,5.406357671956739,3.4872279033362696,6.465531522768253,7.528276905111011
1996-02-01,8.505991997993869,5.974885277144021,4.503321321925856,3.3234615009719417,6.589426736095202,7.949199411411165
1996-03-01,8.330169030042471,5.452977250421796,4.579281343068392,3.3554882980479013,5.763414333114945,7.4559576551623525
1996-04-01,8.475583326731295,4.682067799656372,4.9620107061029435,3.663701339695256,6.354609676583325,7.170850855487763
1996-05-01,8.647699855237574,5.617757275736983,3.735792309993933,3.2266273711180737,6.337848260317896,7.0819067524743105
1996-06-01,8.777723659538166,5.262836930575203,3.1473364754962,3.6264720745402106,7.059575716223652,6.529022408206717
1996-07-01,8.614236810666695,5.588214483222492,6.280528806082469,3.2038993573458767,7.418953557284691,5.807567977843476
1996-08-01,8.465155251887044,4.532084966036733,7.051702713991145,3.5727657110647986,7.300720259232317,5.733065710363978
1996-09-01,8.529079046491267,4.298904807818477,7.153829895166707,3.199803443706035,8.105525149220185,5.623689083064429
1996-10-01,8.451492230325266,3.8834654732088953,6.711384333994116,3.2795003002962395,8.096283674230667,5.625987624132495
1996-11-01,8.408529208686831,3.937128453956925,6.203460044584888,3.0353838338455774,8.046822511305718,6.662834004158404
1996-12-01,8.550622961110154,3.442894241434762,6.189407217522559,3.253255584777681,7.590012419782448,7.083185363890065
1997-01-01,8.53734845677352,3.722014849709549,5.380412282308635,3.3061696790198734,6.584806469417142,7.697310410235996
1997-02-01,8.594153190296513,5.498788628380887,3.894867130395066,3.378760209401148,6.209309301955721,7.347781431092728
1997-03-01,8.57445576847292,5.736302906532494,4.572093193988635,5.123652855015491,6.0362012981750235,8.22390042258019
1997-04-01,8.509100744722137,6.315524294613711,4.334450374747982,4.221889071924285,5.673628603982172,7.921247810269431
1997-05-01,8.756742625978735,5.913305516664313,3.6230525575074632,4.596282410835237,6.6281618640910205,7.5073287170904734
1997-06-01,8.717974898619763,4.789789305119396,4.15812281550759,3.859668239537269,7.310469138997413,6.836963816355045
1997-07-01,8.50163502795,5.255759426575331,4.823845998719852,3.3023115200922204,8.025418573978767,5.742219130140902
1997-08-01,8.145130588752243,4.001746466567312,6.183116498956685,2.986601460840839,7.924848476339829,6.288084672225233
1997-09-01,8.312381746416326,3.580925123698806,5.988204855734881,3.5852843103927974,8.282166372767046,6.42944374500646
1997-10-01,8.40969136170125,3.555317515999051,5.912245128827213,3.6434476259693223,8.039245345168249,6.167396499010595
1997-11-01,8.530645708120188,3.771231668265323,5.352303312969327,3.4417271308687627,7.448638224031029,5.796601451966982
1997-12-01,8.585516868528936,3.0082753625816023,4.231870197980536,3.336219792536798,7.351156104343061,6.302345045571659
1998-01-01,8.399801570131757,4.225331525191501,4.819544112478985,3.0678800350569673,7.181104235469758,7.530935357998278
1998-02-01,8.520326862115242,5.661156968390869,5.024036340760897,3.3792786107979653,6.295682128070359,7.776215996833631
1998-03-01,8.650441273221533,6.627211072057247,3.5685138348791874,3.3782545764830876,5.707495885628522,7.363812516020076
1998-04-01,8.621526016489904,6.509935271013119,2.7623577906877346,3.5368945322042733,5.241576733279837,7.265962413561685
1998-05-01,8.910624142150276,5.332429460109929,4.659290205673719,3.2741042818188006,6.5901399347820275,6.719392687719236
1998-06-01,8.924176251108277,4.975012517578791,4.460729335264835,3.7731976020460607,7.140549739417791,6.305476469113305
1998-07-01,8.870544574945972,5.249502607527105,6.248720624823554,3.7511885798601328,7.125111845507542,5.756974254686076
1998-08-01,8.722360198881038,4.713657269018563,6.9882243491850895,3.626421625310494,7.39628569844968,5.229439993879268
1998-09-01,8.474103368369056,4.088524346042403,6.399694501192925,3.5886587542728967,7.853452633436251,5.34556593997766
1998-10-01,8.509316302567996,4.175196100178373,6.4502986980531745,3.284934585342232,8.246526635824635,5.730987307073106
1998-11-01,8.632183482168434,3.8190695407211903,6.616389466634298,3.2376568474616594,8.034651178304735,6.220889922710547
1998-12-01,8.708843651018883,3.81373734723865,6.12530494906436,3.051204139537036,7.372944897059637,7.003115454098739
1999-01-01,8.537356568961135,5.664991164122814,5.268973436030754,3.251586102019812,6.950013699375569,7.549316607769684
1999-02-01,8.656728958507498,6.434605333985296,4.73514693015874,3.257554997319234,6.594476398933215,8.25472073675706
1999-03-01,8.638231251959644,6.193265525462863,5.834262496785003,3.666002473378884,6.470005254398697,7.96767898242832
1999-04-01,8.541065227020765,6.358571879170486,4.3241662250168424,3.451131978137869,6.135566055447507,7.261332003147789
1999-05-01,8.743713062731171,6.158784134657471,5.306669996455472,3.429329297435663,7.034207499661877,6.825753437934327
1999-06-01,8.635554787844224,6.047844583072991,5.805600513667332,3.4779155854889687,7.137932622117931,6.603688636240162
1999-07-01,8.673986402120748,5.260576103054206,5.582091451472556,3.685535874471288,7.548346552993834,5.877702804102785
1999-08-01,8.47719949274817,4.435169522237296,6.730500161445217,3.162513781400244,7.806447706569068,5.151777842934207
1999-09-01,8.505487818704356,4.172430985210817,6.617303793346296,3.2827803226225103,8.07928741249653,5.449910790722159
1999-10-01,8.722604951164358,3.792147273437153,6.081298513849823,3.6203074502391104,8.07448603179998,5.550811079688567
1999-11-01,8.837477202737178,3.935920044179329,5.427398468586827,3.1601365363516734,7.485674252116257,6.324170347077615
1999-12-01,8.74022947006211,4.445932267402014,4.240493643387158,3.2283711734750073,6.874187587447168,6.678100613372883
2000-01-01,8.785350278644314,4.011814213282121,5.826001649570018,3.3389873940495183,7.216039351395295,7.103064550041982
2000-02-01,8.663899935591019,5.866436228363216,5.012942678903856,3.7354317210499914,6.504302252678299,7.2198312937889755
2000-03-01,8.744856738284952,5.810893620783724,5.6135480607085,3.909316712258866,6.6188143519490445,7.04779405098725
2000-04-01,8.900213434620689,5.956277648378808,5.096065844886402,3.649192949814794,6.3686251495775466,7.123035347934045
2000-05-01,8.64514822357408,5.415199849516847,3.9679394137356816,3.7703150109888712,6.6575455808394075,7.15393528781455
2000-06-01,8.692428271391456,5.675162324179002,4.798228646974452,3.621473928376249,7.054559673982563,6.701683516749042
2000-07-01,8.751429055684758,4.61173974181682,5.527501748696971,3.3817942940380905,7.439006184443721,5.64376263721195
2000-08-01,8.752376085243618,4.150373041259757,6.693557102434522,3.4036576375202316,7.9384430401047945,5.6448400883852115
2000-09-01,8.573185130616366,4.034675790864579,6.824237986160999,3.2955733514978522,8.208433040823435,5.260392409456192
2000-10-01,8.558205127984067,4.145587488308822,6.34404587753973,3.1753731535047507,8.235216206487408,6.002512515019215
2000-11-01,8.727963742691548,3.8266949226083846,6.453476927327882,3.16655707651457,8.028175781115701,6.384463293098896
2000-12-01,8.554157536763906,5.412150411058545,5.769185447102672,2.9685784903126837,7.40183469997155,7.054538345306722
2001-01-01,8.570711295738759,6.098315453920962,3.9361820239454977,3.433463525930119,6.9823249008914425,7.020579159925429
2001-02-01,8.496686941700627,5.2973117156326115,4.816772917652872,3.457133205632434,7.524004141227744,8.163520736157484
2001-03-01,8.57652932548361,5.828511290875864,4.64269734234964,3.6927956313475176,6.333200146101863,8.270999774237527
2001-04-01,8.633056006029095,5.5447294500664155,3.552022091916707,3.8029128453821244,6.618679646806941,7.844840047048853
2001-05-01,8.681126345075016,5.569161935286223,4.588521504920779,3.9617633329693027,7.008945583479302,7.623878053175794
2001-06-01,8.754550718946394,4.6275781495263715,4.138062198965905,3.584757250893711,7.5702098946668634,6.26659638796603
2001-07-01,8.729649340477474,4.9689625432466675,5.292988501006953,3.3140054157506493,7.4082397674325655,5.951865703584212
2001-08-01,8.610022635150944,4.55062364591586,7.110007768226636,3.260394336336649,7.793319308954166,5.186769032748659
2001-09-01,8.517629265109372,3.896632033803274,6.244879381464944,3.7680229999474038,8.328291461353022,5.3676821471179545
2001-10-01,8.794907794899679,3.7013732927554526,5.586601523326037,3.23264774281029,8.302322139194835,6.238477121949634
2001-11-01,8.88902887250459,4.3256967640084385,5.166873528830547,3.4114166421061407,7.9473073972552495,6.247980598357062
2001-12-01,8.745055916658554,5.756179452918332,5.741019253294788,2.9777924318927464,7.363788347101422,7.508523520028676
2002-01-01,8.636115533370715,5.615572651372259,5.121679221820233,3.304753933539376,6.7956577912285425,7.279973910480918
2002-02-01,8.590386768792126,6.085685573806845,4.106697887117396,3.358288768836632,6.313668321326372,7.694712877810801
2002-03-01,8.678829775385235,6.03060197848984,5.174762125757102,3.4099219070679334,6.362794823981076,7.833170447334236
2002-04-01,8.775726047256224,5.894078385963021,3.64831939966275,3.999493334005045,6.1535418731071925,7.263204562281802
2002-05-01,8.59637076681431,5.3457629201052015,4.170864528141151,3.597222571020208,6.742194101176141,6.969881393333252
2002-06-01,8.7095222754255,4.9850579820350855,4.423038619441591,3.5677137885496717,7.289564139340111,6.335053960185877
2002-07-01,8.618808592670298,5.222466073113721,6.2190137202163465,3.3236250919202472,7.387052290288157,5.974625476213123
2002-08-01,8.573079523495275,4.558741960588811,7.056011701974405,2.90137141374635,8.09128471439273,5.708820476046857
2002-09-01,8.666199759089274,3.6669208366825687,6.964296215767703,2.9144960770808197,8.232495366555856,5.8495015592030555
2002-10-01,8.622580038618839,3.6091409589640318,5.619849116199253,3.1890667558739842,8.116095571224257,5.902999417186532
2002-11-01,8.607193365446339,3.4873778114224714,4.195442590083066,3.350908426224446,7.792121025270101,6.030907684945784
2002-12-01,8.558713613032374,4.055750031466572,5.232797669510141,3.555455072769427,7.096063893751397,6.0119725249344595
2003-01-01,8.596741364964918,6.388380597870361,3.9101902913253435,3.1991427945717263,6.741901546015507,7.471973697085403
2003-02-01,8.2736060410626,6.417577303115721,4.755890513207275,3.424493733207181,6.653042721445855,7.907640597240875
2003-03-01,8.387207752001109,6.279492869706398,4.96602566228663,3.4283548757804776,6.608490769615259,8.03680328484959
2003-04-01,8.546311937762532,5.817509832493137,4.27133585833262,3.6222434055798653,6.222295788342245,7.569922544307917
2003-05-01,8.777296888354392,5.427132802796801,3.1066744618142836,3.615350054640911,6.507112426060312,6.934685878767605
2003-06-01,8.79870463616265,5.565879784811795,3.3223468219201404,3.4047683556160697,7.405530350019362,6.594062610487034
2003-07-01,8.851611854511871,5.425364071078191,6.126864253895108,3.6253104249903187,7.886579985793368,5.848337169668427
2003-08-01,8.853204386215163,4.07146168836815,6.645775907527204,3.2511073580352248,8.29423302322118,5.730429935582468
2003-09-01,8.630163687513868,4.208292595576252,6.799401258883677,3.1173602031389445,8.478288911530134,5.544057857501813
2003-10-01,8.70138515938558,3.9417062021166136,5.931645746455034,3.1343212202891904,8.364144491963907,6.065071288378585
2003-11-01,8.740291330757485,3.9264009655080696,4.91137841316443,3.220833816757062,7.716222908407382,6.518233707043327
2003-12-01,8.761891079116294,4.075200926318285,5.1099166500222095,3.355612993806695,7.458044825947216,7.89539236351908
2004-01-01,8.671499772794592,4.5741793850221875,5.02410431397919,3.1419397086767757,6.801592125778318,8.00092177789723
2004-02-01,8.490750272966649,5.231171393188707,6.002867746645113,3.5733208425712584,6.726881275099679,7.989702886927164
2004-03-01,8.424247820578916,5.770022297375807,4.661942928084742,3.357771902115585,6.252997761046198,7.607099951453024
2004-04-01,8.608837824398503,5.489672000482147,4.533544676313576,3.79389375315436,6.373046961691559,7.787664856926828
2004-05-01,8.761865177747097,5.476552545273801,4.453491124611421,3.6073396136578832,6.857522659261274,7.323605120374246
2004-06-01,8.715450563672725,5.516138159139093,4.104033918428085,3.3682905652017756,7.515179606121493,6.480384706331162
2004-07-01,8.712015415747615,4.717339685765703,5.890224538643091,3.6094582337421253,7.995475610003969,5.56834841953207
2004-08-01,8.680150954892612,4.491442385590538,6.442016087273596,3.638682542372602,8.20642370559095,5.9049374596249615
2004-09-01,8.599997434308575,3.8230824437098523,6.755564639890476,3.2196166711397307,7.93572371128023,5.883213637062691
2004-10-01,8.6761197757768,3.8010859444743117,6.553890124473846,3.331237281335514,8.04854381708572,5.692399676477438
2004-11-01,8.768321691700939,4.045108851988149,6.102517808694566,3.3544891648564272,7.81322660618947,6.530308185897718
2004-12-01,8.668238332027643,4.142268179646929,5.6969198288859655,3.142125064359881,7.499338991246087,7.334646548978849
2005-01-01,8.607216507744583,4.875424916057095,5.153396261913874,3.2989419605093526,7.095019693838751,8.063040230358835
2005-02-01,8.542581226446275,5.038089529928679,5.4346211483289695,4.279968943392722,6.54825000110208,8.006047089440107
2005-03-01,8.681916744925667,5.966148216486312,5.74538068234912,3.7718346607633113,5.706021181472357,7.906806655824967
2005-04-01,8.618337121538548,5.9768755681723205,4.535696026042935,3.3792244766071704,5.779761298501967,7.1367741221777035
2005-05-01,8.821569335960316,6.043598543141299,4.526546723548662,3.7153489576004306,6.068005444156321,7.1560371471220865
2005-06-01,8.634514501224217,5.589912910484563,3.6133626366078726,3.069305470504371,7.076809806977935,6.5993119346657805
2005-07-01,8.686803611560517,4.757968878113213,6.131398794940675,3.566948648386613,7.718411184635566,5.7493145958018275
2005-08-01,8.523583952224287,5.329068672259033,6.691673997994174,3.0426673497981866,7.894377503426081,5.779313151533208
2005-09-01,8.731583013534136,3.8793288912894948,6.587474741888765,3.6065828006808505,8.158428401147864,5.307997757307813
2005-10-01,8.660169156531506,3.344666464515583,5.91259300171675,3.571974163389493,7.609668568167339,5.811435919563864
2005-11-01,8.648279505423867,3.7092927523053216,5.407222797949197,3.354732537398972,7.682413619182664,6.142304011538963
2005-12-01,8.802237086730315,4.97195044907274,5.650746546016596,3.5003861345256033,7.278558618149272,6.859267195705401
2006-01-01,8.73317104060573,5.718375254888819,5.2343510700607,3.5090562938028755,6.707033916072996,7.577474459075316
2006-02-01,8.57343633993248,6.08362862808223,4.962131203364629,3.6242108317678374,6.158371584723981,8.242715171375869
2006-03-01,8.822101659644638,6.5998695742613736,5.0891103488031915,3.6023290660899976,6.082777448712459,7.794519698691715
2006-04-01,8.716493748648517,6.009352418261214,5.175364048004055,3.557033668378744,6.40202247688775,8.14235153431947
2006-05-01,8.759204280043978,5.674492076558877,4.65155078679473,3.4378534303432216,6.272674527970623,7.565211859376931
2006-06-01,8.788142368989957,5.284094704550847,4.3382966313115165,3.4623453326488196,7.233428773569951,6.99210564877687
2006-07-01,8.634209732034147,5.291253854265499,6.002594553679698,3.1939854776748398,7.254038265353295,6.423122330629771
2006-08-01,8.466751554590566,3.576720354690235,6.58543811750421,3.389826817682775,8.246732542425594,5.646468035683757
2006-09-01,8.552629460595131,3.6188473119775835,6.362108328767524,3.2368770669534985,8.200368435904247,5.8141501688343045
2006-10-01,8.557245208065307,3.9587130562416966,5.557139489768799,3.4023905275737976,8.17696779430591,6.050443750018645
2006-11-01,8.675900342290719,3.542121990121077,5.594646078397392,3.4858175659575306,7.913962407632032,6.387512703232828
2006-12-01,8.671124625707806,4.4259562157503805,5.063894472336272,3.356840473999255,7.276760880818383,7.422090222965491
2007-01-01,8.503736210478749,5.522605462452984,4.390597567576817,3.394816506632867,6.996356733705183,7.513503320782131
2007-02-01,8.506232730693046,6.218911635518985,4.292671907496657,4.011600078295924,6.104263045888662,7.642906360519642
2007-03-01,8.564755300643691,6.124158382428805,3.9672257045954598,3.694430270876626,6.579451106223781,7.881656237155224
2007-04-01,8.713999602846991,6.200959133590426,4.07807653816392,3.7477388773211313,6.392923967625189,7.590395858464431
2007-05-01,8.654885009944513,5.492831884195733,3.7939637662527157,4.034201732180773,7.205559130232168,7.330027565909705
2007-06-01,8.687603101105866,6.116538578455228,3.93846828612756,3.6352127510639334,7.627260031482795,6.8334663102019135
2007-07-01,8.710933356793488,4.209891668200048,5.71182136684404,3.2078313672889056,7.357897271135241,6.21729066577012
2007-08-01,8.554462873509005,5.180746944930366,6.540839770495094,3.6802725880213973,7.580773008272972,5.469463912173524
2007-09-01,8.298916283155371,4.682845274008725,6.707906480258003,3.5839920478138785,8.298627088720263,5.60451654361907
