,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6
1980-01-01,-2.638047898647263e-06,-7.628188449174719e-05,6.616481288801879e-05,-4.333370292704078e-05,2.2945765752203097e-05,0.00010185489295136674
1980-02-01,-2.524416113184695e-06,-7.68237207572414e-05,6.255540298298001e-05,-4.267576908156248e-05,2.2199357264291107e-05,0.00010523781578306745
1980-03-01,-4.064291925232055e-06,-7.601455560117127e-05,6.230481259990484e-05,-4.1730560914236156e-05,2.48065825599647e-05,9.896592219448003e-05
1980-04-01,-3.7029517526339837e-06,-7.995630985993856e-05,6.161687429994345e-05,-3.8998244253947046e-05,2.9199981389625594e-05,9.643821567968131e-05
1980-05-01,-3.7511958872471496e-06,-8.109379300952276e-05,6.384723412338644e-05,-3.7336699427828314e-05,3.01214380641757e-05,9.272823596391429e-05
1980-06-01,-5.056878182863045e-06,-8.596401011526097e-05,6.218390131834895e-05,-3.4076626521794355e-05,3.37335682655282e-05,8.835530387456413e-05
1980-07-01,-4.254843840219754e-06,-8.482309698101667e-05,6.525779142975808e-05,-3.385281226479221e-05,3.274449731474056e-05,8.481609425010339e-05
1980-08-01,-4.5481416706868085e-06,-8.200695447158068e-05,6.424881401471793e-05,-3.501321705875214e-05,3.434181109773142e-05,8.624978803696436e-05
1980-09-01,-4.454266303947445e-06,-8.159005399663217e-05,6.341554108075797e-05,-3.618801952839545e-05,3.3854602953294415e-05,8.546011748200024e-05
1980-10-01,-4.362980406587743e-06,-8.195837824443308e-05,6.0485166613943875e-05,-3.677263753655845e-05,3.126885839488859e-05,8.95960656764463e-05
1980-11-01,-3.4937253830709856e-06,-7.906843733937943e-05,5.768880946561694e-05,-3.966347960356442e-05,3.083018510246974e-05,9.385584367835212e-05
1980-12-01,-3.946212260667418e-06,-7.802687748310742e-05,6.428862805478275e-05,-4.0399901401212214e-05,2.6696647840106504e-05,0.00010053731671582536
1981-01-01,-2.8444535911849775e-06,-7.60015160566685e-05,6.550228164996951e-05,-4.3008777637409834e-05,2.2842959879199043e-05,0.00010426213964405619
1981-02-01,-1.948381693021399e-06,-7.588886611965752e-05,6.52779993833974e-05,-4.4694415909762335e-05,2.3477859577621456e-05,0.00010235842546859086
1981-03-01,-3.411609856655377e-06,-7.839594199052002e-05,6.018819869495928e-05,-4.1412712011998666e-05,2.615003920523032e-05,9.930903149820082e-05
1981-04-01,-2.807986417459792e-06,-7.83997553444658e-05,6.351326534058899e-05,-4.100361610900457e-05,2.8310685435872982e-05,9.73384044057726e-05
1981-05-01,-3.1220624308048173e-06,-8.422141749915796e-05,6.239119335077703e-05,-3.728496022384767e-05,3.102276183328201e-05,9.43182294900791e-05
1981-06-01,-3.706618715663505e-06,-8.647162021473757e-05,6.174720532726496e-05,-3.604857545497718e-05,3.3929854363423494e-05,8.92864477868752e-05
1981-07-01,-5.008254732689436e-06,-8.474297625408606e-05,6.49721670197323e-05,-3.4367927014380255e-05,3.436114239753451e-05,8.460334110657065e-05
1981-08-01,-4.475763078678105e-06,-8.67956021826671e-05,6.477946822997183e-05,-3.4307065011907386e-05,3.440780713888373e-05,8.606041505687548e-05
1981-09-01,-4.94799743400165e-06,-8.196115201139697e-05,6.235563952941447e-05,-3.49135368235961e-05,3.422744254230706e-05,8.582305830151002e-05
1981-10-01,-4.1570971998083905e-06,-8.294357821067308e-05,6.269942852668464e-05,-3.600378029586633e-05,3.129369526339526e-05,9.098541366683776e-05
1981-11-01,-4.233119691813651e-06,-8.282039271773699e-05,5.925053614191711e-05,-3.813053367877283e-05,3.0422821618898457e-05,9.611866131774565e-05
1981-12-01,-4.866299232094326e-06,-7.943017254750546e-05,5.992378224618733e-05,-4.012812978630824e-05,2.7315553136470887e-05,9.766040178052286e-05
1982-01-01,-4.339750281356913e-06,-7.546286954643216e-05,6.458007963374257e-05,-4.204909630730028e-05,2.5532763235349964e-05,9.733933526227164e-05
1982-02-01,-3.3496301658312673e-06,-7.581480562071442e-05,6.666968401987105e-05,-4.362673328431183e-05,2.332570302980191e-05,0.00010192111322823647
1982-03-01,-4.412684322570767e-06,-8.021578102329361e-05,6.700190075207501e-05,-4.098604797512743e-05,2.456221250062029e-05,9.756524727292014e-05
1982-04-01,-3.7079871469577106e-06,-8.416390558250369e-05,6.719814497046173e-05,-3.9115540450684714e-05,2.6443856308521176e-05,9.793550288967549e-05
1982-05-01,-4.57606043058334e-06,-8.254640609569226e-05,6.478521274402738e-05,-3.6335081844445545e-05,3.0200683285351618e-05,9.344693227112625e-05
1982-06-01,-4.884595365221382e-06,-8.552751943143871e-05,6.246300472412258e-05,-3.474162811110506e-05,3.338277333578923e-05,8.988175058515337e-05
1982-07-01,-4.4935047978829825e-06,-8.51427502146694e-05,6.281181471422315e-05,-3.399054491312224e-05,3.392560655934408e-05,8.84018764765668e-05
1982-08-01,-4.711186107897447e-06,-8.297328990594314e-05,6.643190688919276e-05,-3.477444425499393e-05,3.383637383603956e-05,8.464394664653706e-05
1982-09-01,-4.47369066236547e-06,-8.510221284617698e-05,6.294146471191197e-05,-3.46696220614078e-05,3.3301354805433486e-05,8.84418113855645e-05
1982-10-01,-4.9722374069934485e-06,-8.30764534678369e-05,6.26696937251836e-05,-3.558893373566497e-05,3.190501484962618e-05,9.110460213834612e-05
1982-11-01,-4.270051734422964e-06,-7.980560006405313e-05,6.342129490803927e-05,-3.853912230077275e-05,2.9115507884716157e-05,9.38876740509326e-05
1982-12-01,-3.488190403189151e-06,-7.732494750867188e-05,6.432720343582332e-05,-4.03366255402563e-05,2.678149522598647e-05,9.814594507514038e-05
1983-01-01,-2.2236931999467897e-06,-7.730547741449924e-05,6.592627905774862e-05,-4.140066557700048e-05,2.2695196029459625e-05,0.00010194587867186666
1983-02-01,-2.7431753461352555e-06,-7.710780200296974e-05,6.506336212623865e-05,-4.228749647753759e-05,2.1425757304737667e-05,0.00010733620584296109
1983-03-01,-3.6623114763045805e-06,-7.920945353350672e-05,6.465402606409043e-05,-4.102751709194559e-05,2.3790504229547995e-05,0.0001063542791126044
1983-04-01,-3.5170132213953784e-06,-8.179283178856455e-05,6.73591869417578e-05,-3.8300527554372206e-05,2.4385991146481604e-05,9.826900067928104e-05
1983-05-01,-3.2705610072033173e-06,-8.170048085228984e-05,6.401158927474171e-05,-3.795748382414383e-05,3.032786220473061e-05,9.270841480536034e-05
1983-06-01,-3.232672884934118e-06,-8.462923415592686e-05,6.14600657718256e-05,-3.5583017698322925e-05,3.371407523296439e-05,9.115139483159335e-05
1983-07-01,-4.172433169339722e-06,-8.523087986751817e-05,6.270404206588864e-05,-3.514911861669315e-05,3.4051640947197596e-05,8.733675396111313e-05
1983-08-01,-3.6185341241908495e-06,-8.540996359558068e-05,6.525995908305049e-05,-3.477711127377621e-05,3.426841880770337e-05,8.582950826962992e-05
1983-09-01,-5.1741306498579815e-06,-8.420017408219339e-05,6.374727061484009e-05,-3.4155996309270254e-05,3.26216656187066e-05,8.582690860363539e-05
1983-10-01,-4.214387239187545e-06,-8.176966231509862e-05,6.061086489353329e-05,-3.7832102056240134e-05,3.337245934321225e-05,9.067310419081117e-05
1983-11-01,-4.389777400840937e-06,-8.244100602108883e-05,5.7132299989461896e-05,-3.9092607354502355e-05,3.0293831272433283e-05,9.805853130607418e-05
1983-12-01,-3.9125690206217225e-06,-7.795922067112148e-05,6.132007052656263e-05,-4.017349868579379e-05,2.6900472257613102e-05,0.00010143083797186096
1984-01-01,-2.8863017920155443e-06,-7.674966985212427e-05,6.693022092804312e-05,-4.072743704628077e-05,2.4328245190251e-05,0.00010050573491688578
1984-02-01,-3.0924101501739187e-06,-7.680265463418071e-05,6.274107843637467e-05,-4.164099518214367e-05,2.393145291887801e-05,0.00010264379707093805
1984-03-01,-3.5765824746292196e-06,-7.847548286660912e-05,6.186219688970595e-05,-3.987200436146178e-05,2.307757694387634e-05,0.00010307826236631138
1984-04-01,-4.432689453918541e-06,-8.083024523763736e-05,6.148675747681409e-05,-3.804805240139744e-05,2.759361994930826e-05,9.825451349677166e-05
1984-05-01,-3.912212583519667e-06,-8.248112509876906e-05,6.264959403779358e-05,-3.6357368402261237e-05,2.9999536734839444e-05,9.286061566889789e-05
1984-06-01,-4.557190980136738e-06,-8.19802444925795e-05,6.395978969521821e-05,-3.594312439430475e-05,3.3755758020464395e-05,8.561245946286518e-05
1984-07-01,-4.084633609124921e-06,-8.453031605390049e-05,6.710205227136612e-05,-3.558698912650748e-05,3.317611113348367e-05,8.485785332712216e-05
1984-08-01,-4.461575361010736e-06,-8.682436063538899e-05,6.53716962551698e-05,-3.430592175689894e-05,3.423973987865166e-05,8.515961395926257e-05
1984-09-01,-4.6948801735169354e-06,-9.003400197571913e-05,6.449998763855547e-05,-3.2353113893625535e-05,3.331710287760722e-05,8.55184468404254e-05
1984-10-01,-4.481596649341668e-06,-8.091445485319557e-05,6.236599758267402e-05,-3.697892879828006e-05,3.184890689133685e-05,8.968384583270198e-05
1984-11-01,-4.514811546840747e-06,-7.979406751773343e-05,6.048217532224953e-05,-3.889315603075966e-05,2.9103156906333723e-05,9.215010805063784e-05
1984-12-01,-4.12259217134429e-06,-7.830328366806129e-05,6.436065421439708e-05,-4.059650034980785e-05,2.672486990435847e-05,9.71567113154644e-05
1985-01-01,-3.6631925863043575e-06,-7.747440089710854e-05,6.110462069045752e-05,-4.1081336897110946e-05,2.33875974716772e-05,0.00010315712882716248
1985-02-01,-3.6205098252750645e-06,-7.697059954654127e-05,6.125554209575057e-05,-4.2653270852540584e-05,2.6082306553518293e-05,0.00010042698109096573
1985-03-01,-4.987845672599356e-06,-7.757674322749943e-05,6.377125799190254e-05,-4.201567895572048e-05,2.700133274968271e-05,9.433021669498117e-05
1985-04-01,-5.484002374434027e-06,-8.080165717126467e-05,6.701854057610035e-05,-3.932347994345931e-05,2.8949560190795173e-05,9.296459713006173e-05
1985-05-01,-4.180585551812518e-06,-8.29151528555888e-05,6.530574581120163e-05,-3.685097163334123e-05,2.9946943338337808e-05,9.3200841777315e-05
1985-06-01,-4.128805001594553e-06,-8.417109519568417e-05,6.151820649392903e-05,-3.5399067929049475e-05,3.365348292130847e-05,8.932604479107979e-05
1985-07-01,-4.9536080659838095e-06,-8.555284636448832e-05,6.48133282084018e-05,-3.440709041326809e-05,3.443332088521001e-05,8.388956578065611e-05
1985-08-01,-5.361357831764243e-06,-8.337451752303718e-05,6.615859630983323e-05,-3.411453679640882e-05,3.4112818683048465e-05,8.271282852181561e-05
1985-09-01,-4.057361543038004e-06,-8.438765394299012e-05,6.329577183350921e-05,-3.51595878899181e-05,3.355578998149039e-05,8.7084660154943e-05
1985-10-01,-4.302062484029534e-06,-8.461993121476215e-05,6.295954692177475e-05,-3.625680441100744e-05,3.274774850622215e-05,8.93814055070122e-05
1985-11-01,-3.943487011011845e-06,-8.16242774763785e-05,6.240590533707291e-05,-3.904613035048998e-05,2.7924537630345827e-05,9.461115022211458e-05
1985-12-01,-3.605624761722955e-06,-8.146203283165515e-05,6.0007910360582176e-05,-3.96373103581243e-05,2.679948224825475e-05,9.76385868542241e-05
1986-01-01,-2.236943489701086e-06,-7.716032282760236e-05,6.421481433790178e-05,-4.265336746834523e-05,2.4588690391995176e-05,9.881951231998309e-05
1986-02-01,-3.3090559033629083e-06,-7.749882524301109e-05,6.488429382443428e-05,-4.225071543615475e-05,2.2795157059501836e-05,0.00010262670763312537
1986-03-01,-2.6583807747708006e-06,-7.675840829256902e-05,6.504671764560044e-05,-4.089794742267278e-05,2.382671492420263e-05,0.00010000256878685114
1986-04-01,-5.2378492025143926e-06,-7.943409795733856e-05,6.552882317919285e-05,-3.911480651631186e-05,2.778841758148431e-05,9.717357030479747e-05
1986-05-01,-4.79468769872445e-06,-8.145310213093799e-05,6.464782578404992e-05,-3.7175123612376746e-05,3.08251598921652e-05,9.400311190870282e-05
1986-06-01,-4.537347268277851e-06,-8.677970482928497e-05,6.19902036851272e-05,-3.450443784733585e-05,3.264952499421774e-05,8.975249876515124e-05
1986-07-01,-4.049757077832321e-06,-8.68440256761053e-05,6.409721565432847e-05,-3.422278625799152e-05,3.393137902743519e-05,8.423340656410147e-05
1986-08-01,-3.847842637109504e-06,-8.710265296652819e-05,6.510698411148041e-05,-3.491937430057214e-05,3.510838183287858e-05,8.467550902566093e-05
1986-09-01,-4.651436436020617e-06,-8.56441573300281e-05,6.202274467796087e-05,-3.468836552750883e-05,3.456123647513126e-05,8.89218019075473e-05
1986-10-01,-4.306639030578671e-06,-8.507552051981557e-05,6.154160480946302e-05,-3.560782932844052e-05,3.1931259115809934e-05,9.358184690938539e-05
1986-11-01,-3.841463798911112e-06,-8.027406389980266e-05,6.226985657121986e-05,-3.893866053811415e-05,2.9591287250165672e-05,9.276451217963483e-05
1986-12-01,-4.0533804014641905e-06,-7.932988252836567e-05,6.0765017406083646e-05,-3.970017516973242e-05,2.594654621888611e-05,9.84087741554274e-05
1987-01-01,-2.951629237320693e-06,-7.644566721864976e-05,6.052621465642005e-05,-4.18289766924499e-05,2.6553537336319064e-05,9.930071852242846e-05
1987-02-01,-4.075164901825209e-06,-7.634422133535732e-05,6.286993331741542e-05,-4.237460590165832e-05,2.530695899283723e-05,9.97958810990875e-05
1987-03-01,-4.212740423170658e-06,-8.099690496107123e-05,6.531882914714515e-05,-3.979137895268377e-05,2.466357538264019e-05,9.91667502765209e-05
1987-04-01,-4.2421727908248386e-06,-7.895038300832411e-05,6.402272789273412e-05,-3.9101894572733704e-05,2.7132435755542442e-05,9.652733968718316e-05
1987-05-01,-3.732634764238204e-06,-8.170899402970086e-05,6.645019224379212e-05,-3.769218796517979e-05,2.8964265973974195e-05,9.289871087402198e-05
1987-06-01,-3.5176042819292284e-06,-8.325872234612082e-05,6.34056079434231e-05,-3.66681071111776e-05,3.348515420655736e-05,8.942528911186813e-05
1987-07-01,-3.8104313778338414e-06,-8.695222100784278e-05,6.16003037430346e-05,-3.353015696637258e-05,3.474199945458672e-05,8.908185743920678e-05
1987-08-01,-4.112102184687198e-06,-8.561989569541396e-05,6.318392232060433e-05,-3.4320579507730414e-05,3.408962797978583e-05,8.642664041454669e-05
1987-09-01,-4.2811253283166675e-06,-8.437409441311989e-05,6.458229850977659e-05,-3.450132174753714e-05,3.302268512465577e-05,8.742440206262207e-05
1987-10-01,-4.20761240664073e-06,-8.424089603589745e-05,6.321597553323954e-05,-3.543592176842429e-05,3.131217676038831e-05,8.970547173946128e-05
1987-11-01,-4.897279633671777e-06,-8.396997521687908e-05,6.096529774367809e-05,-3.677686116464658e-05,3.05547786120505e-05,9.300012762485953e-05
1987-12-01,-3.2272888953836327e-06,-7.824483347522734e-05,5.802973173558712e-05,-4.085928381369287e-05,2.7160865833937395e-05,9.731981705284256e-05
1988-01-01,-3.0880510297019255e-06,-7.59122224808533e-05,6.086922367103398e-05,-4.114092503076393e-05,2.4672053849546316e-05,9.766958476403841e-05
1988-02-01,-3.505582831427508e-06,-7.788749569317204e-05,6.506108329631388e-05,-4.262534850084005e-05,2.3782800093524603e-05,0.00010014231636990989
1988-03-01,-3.836270134893738e-06,-8.026397695117984e-05,6.317497522104532e-05,-3.9975688870334374e-05,2.535826528292333e-05,9.910420811274403e-05
1988-04-01,-4.487051241675033e-06,-7.981578909098425e-05,6.373884913045913e-05,-3.9253137875304074e-05,2.7870507443960274e-05,9.62878402788192e-05
1988-05-01,-4.3461143128809e-06,-8.102762208930275e-05,6.241649098228663e-05,-3.795170397090813e-05,3.1279976413047824e-05,9.32597886858793e-05
1988-06-01,-4.372519946116427e-06,-8.30060934994462e-05,6.045578687917441e-05,-3.5834352093318e-05,3.3073544935524636e-05,9.161440725604012e-05
1988-07-01,-5.020347929966344e-06,-8.276932554961504e-05,6.328838469926267e-05,-3.4983131511839064e-05,3.443224391038633e-05,8.33196576280367e-05
1988-08-01,-5.6955291816152e-06,-8.537736837997765e-05,6.573466293048113e-05,-3.286497981673295e-05,3.4115833325242884e-05,8.575848482501133e-05
1988-09-01,-5.1282432670755424e-06,-8.306699856046886e-05,6.255833723116666e-05,-3.543483632923534e-05,3.404127391756816e-05,8.657364453540392e-05
1988-10-01,-3.972056520732774e-06,-7.84070700611369e-05,6.042986526153982e-05,-3.9624183862152925e-05,3.324549206788858e-05,9.064907670017742e-05
1988-11-01,-3.7089549653757103e-06,-7.972013365729311e-05,6.0503085260279475e-05,-4.0801649508995827e-05,3.0419176985252085e-05,9.359871625595351e-05
1988-12-01,-3.588871777537861e-06,-7.760348582550891e-05,6.145579391159117e-05,-4.1415364816924997e-05,2.6712790715662137e-05,9.71065473422123e-05
1989-01-01,-3.4564775412230615e-06,-7.779931039613267e-05,6.269262987188995e-05,-4.2454705589845256e-05,2.7114596349709128e-05,0.00010102033672905677
1989-02-01,-2.6301881931682187e-06,-7.811402818195439e-05,6.651555013377219e-05,-4.269741467130641e-05,2.3917030873846528e-05,9.956322005515739e-05
1989-03-01,-5.582698391533766e-06,-7.95223899377227e-05,6.731734843924642e-05,-4.104543116034393e-05,2.7170068367523505e-05,9.674435224362527e-05
1989-04-01,-5.048225245237367e-06,-7.780774759044202e-05,6.61592505639419e-05,-3.996958786078582e-05,2.696491575501036e-05,9.545993340140361e-05
1989-05-01,-4.2207707255196665e-06,-8.325029167561312e-05,6.296107894740999e-05,-3.783174056330904e-05,3.1079529830630966e-05,9.615828033107469e-05
1989-06-01,-3.9288378772539545e-06,-8.272702099837929e-05,5.9815713902935387e-05,-3.7204437001169204e-05,3.298924304480394e-05,9.124669175117784e-05
1989-07-01,-3.4393929186175383e-06,-8.54861746465528e-05,6.399878358934075e-05,-3.528966368771027e-05,3.4353672239610394e-05,8.614180997773023e-05
1989-08-01,-4.3008941297273395e-06,-8.401696884649499e-05,6.601851840969175e-05,-3.488193769310331e-05,3.3643730456003575e-05,8.593827606803569e-05
1989-09-01,-4.090377821637977e-06,-8.515009102654714e-05,6.255006941501051e-05,-3.511340726401023e-05,3.417784180686404e-05,8.619066635005879e-05
1989-10-01,-4.402794928637377e-06,-8.31305407723736e-05,6.282448361162096e-05,-3.6808197338804264e-05,3.2195524800286946e-05,9.030917555000965e-05
1989-11-01,-3.93436283552262e-06,-8.225874712038392e-05,6.393912073690444e-05,-3.9658828215243795e-05,2.9546902295424782e-05,9.360819571532203e-05
1989-12-01,-3.253014950003556e-06,-7.760353110836747e-05,6.0930320178158584e-05,-4.171978047281334e-05,2.645869367602235e-05,9.77812720080705e-05
1990-01-01,-2.6227443661319683e-06,-7.540373704069537e-05,6.463078607339412e-05,-4.358536539319755e-05,2.5372028448450522e-05,9.537064108883239e-05
1990-02-01,-4.814428664993524e-06,-7.991113253345493e-05,6.821122486144304e-05,-4.261231919691072e-05,2.7821323140126812e-05,9.551776949651009e-05
1990-03-01,-3.65897245835356e-06,-7.911554916493127e-05,6.617455044761301e-05,-4.229161158091474e-05,2.5596855942052384e-05,9.878438705200615e-05
1990-04-01,-4.5364542936946845e-06,-8.132532081161016e-05,6.610184966120868e-05,-3.8141896888289656e-05,2.651001841816282e-05,9.959091530164895e-05
1990-05-01,-4.298630088920656e-06,-8.020205609586369e-05,6.17316528223455e-05,-3.8081677966759024e-05,3.049175546910075e-05,9.460637942072521e-05
1990-06-01,-4.649575154521321e-06,-8.30446165482384e-05,6.365078035742045e-05,-3.639942105548995e-05,3.356866538137437e-05,8.684131432841681e-05
1990-07-01,-4.824261184976919e-06,-8.576016587363398e-05,6.616416154429316e-05,-3.372232119191129e-05,3.282179861703006e-05,8.428273807458739e-05
1990-08-01,-4.524357570071895e-06,-8.616738310815641e-05,6.485567486379296e-05,-3.4151683940622e-05,3.392765221660678e-05,8.479728421662003e-05
1990-09-01,-4.699523348250523e-06,-8.44102055740637e-05,6.357140955515206e-05,-3.480001920759196e-05,3.3753370243964095e-05,8.597568381168412e-05
1990-10-01,-5.053912199848298e-06,-8.326610498707977e-05,6.330499483738095e-05,-3.550025502501553e-05,3.125692445310111e-05,8.959902914032154e-05
1990-11-01,-5.0784132750910284e-06,-8.042977745156e-05,6.399708043318242e-05,-3.848900539716194e-05,3.074137304567251e-05,9.200895576757707e-05
1990-12-01,-3.7590881814727104e-06,-7.807807742978076e-05,6.428849359508603e-05,-4.0147315802735125e-05,2.558183642353361e-05,9.828301660759619e-05
1991-01-01,-2.8138380218460197e-06,-7.775191497708521e-05,6.553267186973244e-05,-4.1723007978510044e-05,2.3074087791474993e-05,0.00010133930979117592
1991-02-01,-2.1703743395088777e-06,-7.536122411155959e-05,6.56361790606752e-05,-4.370005814934645e-05,2.2975882630694057e-05,0.00010269332925285282
1991-03-01,-4.245024776139417e-06,-8.056657850230997e-05,6.385981396306306e-05,-4.0459417505189776e-05,2.516943920944689e-05,9.672847978092956e-05
1991-04-01,-3.6795067289337644e-06,-8.058094122729024e-05,6.425486237276345e-05,-3.824011905073584e-05,2.7994408653331446e-05,9.604215371717443e-05
1991-05-01,-3.7962754717568714e-06,-8.466638145007523e-05,6.284412287641317e-05,-3.563321758011983e-05,2.9221632707565394e-05,9.526555658213702e-05
1991-06-01,-3.880190657667981e-06,-8.628374547206399e-05,6.312026118393988e-05,-3.534467399935115e-05,3.226454738167966e-05,8.957635326886026e-05
1991-07-01,-3.870068976397079e-06,-8.612266436655404e-05,6.335631594993174e-05,-3.41227535576237e-05,3.445448821483845e-05,8.570035095939751e-05
1991-08-01,-5.323959998785692e-06,-8.452434831039532e-05,6.498319387901574e-05,-3.3605587979116785e-05,3.397117718461692e-05,8.494174045765793e-05
1991-09-01,-4.212008401320115e-06,-8.450706867856771e-05,6.350514944642782e-05,-3.430933922885965e-05,3.3280305347125046e-05,8.51248291853875e-05
1991-10-01,-5.069815426731831e-06,-8.283697276777501e-05,6.305842427536845e-05,-3.5884241191075315e-05,3.2153512194918926e-05,9.108109250946427e-05
1991-11-01,-4.11217366824701e-06,-8.037386616883025e-05,6.06711651198566e-05,-3.8863855895427486e-05,2.9414475430287122e-05,9.417828253024585e-05
1991-12-01,-2.9450066533579884e-06,-7.915216956615747e-05,6.434292299672961e-05,-4.05564255354269e-05,2.6121318128863153e-05,9.671635275335445e-05
1992-01-01,-3.7986112773798673e-06,-7.823931932781394e-05,6.322040280792862e-05,-4.217773785019527e-05,2.542611358767559e-05,0.00010205625572566646
1992-02-01,-1.889570229914502e-06,-7.674198443001776e-05,6.67248322861269e-05,-4.2604652550337e-05,2.219066584252798e-05,0.00010474661873277356
1992-03-01,-3.0887367626538285e-06,-7.834874765806486e-05,6.521101749967784e-05,-4.111388163318279e-05,2.3712511630620428e-05,0.00010190586867291494
1992-04-01,-3.716218088811729e-06,-8.15690891843737e-05,6.711439811624587e-05,-3.831238171815677e-05,2.6299501954773526e-05,9.582042732413566e-05
1992-05-01,-3.6315727906336788e-06,-8.375194285790444e-05,6.672336428891867e-05,-3.62631616541214e-05,2.794010143405309e-05,9.740426735803352e-05
1992-06-01,-3.726750078906586e-06,-8.387249772376007e-05,5.931218736805022e-05,-3.572616736240362e-05,3.331866000916813e-05,9.437726961375874e-05
1992-07-01,-5.511976741701119e-06,-8.266600004393894e-05,6.313836260233075e-05,-3.467831460263879e-05,3.435235679971246e-05,8.585431643685465e-05
1992-08-01,-4.807786776102793e-06,-8.535184880290259e-05,6.566327647306025e-05,-3.4372894180797964e-05,3.4475539689764854e-05,8.265325629518589e-05
1992-09-01,-4.657266172714003e-06,-8.419128981559392e-05,6.511958257760852e-05,-3.539572536795121e-05,3.230443870661132e-05,8.471313297659078e-05
1992-10-01,-4.728619772594497e-06,-8.221049247828276e-05,6.107413151767105e-05,-3.711949326928976e-05,3.1888884023362885e-05,9.077164421961692e-05
1992-11-01,-5.237260699194243e-06,-8.369227194665432e-05,6.283955357503146e-05,-3.7044615636531994e-05,3.1305586452881895e-05,9.027987752139594e-05
1992-12-01,-2.9985141628922447e-06,-7.870694850070425e-05,6.43049378413707e-05,-4.077435314319457e-05,2.5980055351285243e-05,9.72247169207238e-05
1993-01-01,-2.6590162368241486e-06,-7.328309779355542e-05,6.641233805567026e-05,-4.292450752705503e-05,2.427222354321053e-05,0.00010001996246844304
1993-02-01,-2.8800883677959632e-06,-7.80355418592157e-05,6.574314436875284e-05,-4.3526621447340605e-05,2.4477616284507743e-05,0.00010274926997394735
1993-03-01,-3.8312940986440225e-06,-7.896917002208782e-05,6.302804395090789e-05,-3.959714123288832e-05,2.4682861711862685e-05,0.00010285660200064597
1993-04-01,-4.754032367770833e-06,-8.073407403986218e-05,6.451266002841294e-05,-3.8387752033894485e-05,2.6499585848449557e-05,9.635180656241378e-05
1993-05-01,-4.283582777375727e-06,-8.281406002509199e-05,6.346266891341657e-05,-3.634511605843089e-05,2.8053565233827883e-05,9.545217971632329e-05
1993-06-01,-4.559140028466876e-06,-8.473066238657952e-05,6.101020204368979e-05,-3.5159627074061534e-05,3.275544946607225e-05,9.04350573846613e-05
1993-07-01,-5.268150449211362e-06,-8.488500747500077e-05,6.349113944452256e-05,-3.413999285202261e-05,3.434983058238894e-05,8.578995398901986e-05
1993-08-01,-4.612100301670807e-06,-8.41817351324358e-05,6.417730241082608e-05,-3.446127247968108e-05,3.405870899149968e-05,8.617808360414202e-05
1993-09-01,-4.465229208605592e-06,-8.575302422958335e-05,6.30695151630789e-05,-3.417136264002883e-05,3.392902623925656e-05,8.651083826213359e-05
1993-10-01,-5.304970292681807e-06,-8.420914085569619e-05,6.0730286058969795e-05,-3.491968277966212e-05,3.101366769291147e-05,9.256527134386352e-05
1993-11-01,-4.584852083174459e-06,-8.06384688778191e-05,6.183151039294899e-05,-3.8042648447027925e-05,3.1399413838555643e-05,9.213141971466618e-05
1993-12-01,-4.4725249651970484e-06,-7.805900183373193e-05,6.172506662551314e-05,-4.00268447299836e-05,2.7667616418078325e-05,9.541248302373147e-05
1994-01-01,-3.3699758798337127e-06,-7.693622563560374e-05,6.50518893962726e-05,-4.147074718584937e-05,2.448102416720514e-05,9.725066308914833e-05
1994-02-01,-3.596215431000971e-06,-7.848087920183964e-05,6.295783852692693e-05,-4.152979461673879e-05,2.468098484552357e-05,0.00010148124275082769
1994-03-01,-3.925122683360686e-06,-7.944132556206987e-05,6.66054553585127e-05,-4.002636645293874e-05,2.4933362062948192e-05,9.80972116949779e-05
1994-04-01,-4.180113869859762e-06,-7.962507035454071e-05,6.538562709465623e-05,-3.837476652400782e-05,2.733409049378155e-05,9.523708065905445e-05
1994-05-01,-4.112720993395177e-06,-8.286147655055658e-05,6.293139886111021e-05,-3.623015746475987e-05,3.0413071069380624e-05,9.171619557268466e-05
1994-06-01,-3.9618207233379134e-06,-8.26758137603982e-05,6.249407306313515e-05,-3.605758819212535e-05,3.34190772990247e-05,8.909572318761388e-05
1994-07-01,-4.426165123305736e-06,-8.224557786735408e-05,6.715680996421724e-05,-3.583495906338296e-05,3.465247825408244e-05,8.28890698225307e-05
1994-08-01,-5.328915930746803e-06,-8.36850788796965e-05,6.618031882680952e-05,-3.470235080929048e-05,3.390243239234875e-05,8.266409514165315e-05
1994-09-01,-4.748570318439486e-06,-8.477865415784915e-05,6.482707161922008e-05,-3.454218178141986e-05,3.25093063205907e-05,8.791196631272637e-05
1994-10-01,-4.613130744068883e-06,-8.349534984233982e-05,6.350186478812247e-05,-3.55517303122654e-05,3.094389351800357e-05,9.054788910316509e-05
1994-11-01,-3.7910685405743534e-06,-7.79237737866877e-05,6.455946364440023e-05,-3.8856368074527964e-05,2.9287480224804654e-05,9.00770077693982e-05
1994-12-01,-3.393449876654131e-06,-7.608680133199425e-05,6.215708563104272e-05,-4.0891978179410476e-05,2.6452782968769806e-05,9.680461581569377e-05
