,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1984-05-01,1024.9820754749962,1070.0488910183694,1079.043539468344,1023.0819857322563,1047.4923796157934,1342.9712846825687
1984-06-01,1025.883866266874,1073.0200809952248,1079.580151626605,1020.0191381422139,1048.4334806116615,1340.0095182399814
1984-07-01,1025.8720598243585,1072.3555553713225,1079.0923531812646,1020.4971572100105,1048.7191549161585,1338.5185571207953
1984-08-01,1026.065555108191,1071.717487844427,1078.418516409017,1020.8772717492054,1048.640099110438,1340.1453569481937
1984-09-01,1025.897916006302,1070.7452778514712,1077.9510678197867,1025.046779826536,1046.3581599381218,1344.9339198115656
1984-10-01,1025.69679861137,1070.4204907741146,1079.3675374252878,1028.7110823291844,1048.0775571144898,1350.7209245548693
1984-11-01,1025.4394567667157,1069.4476518474642,1080.7791573660713,1031.5277203058793,1047.3848433488447,1353.419367894778
1984-12-01,1023.5571157960732,1065.2116976521334,1079.1389762581168,1032.0176774364406,1045.330262092326,1355.9925168059594
1985-01-01,1025.0457399500297,1066.001924251226,1079.3910867630238,1032.3792124602753,1044.266965422918,1354.8664283118771
1985-02-01,1023.681498598085,1065.618403343183,1080.8076140168425,1029.4501870365466,1045.255797634688,1350.2787948050768
1985-03-01,1024.0123557589218,1067.2371357330394,1080.5830954379426,1028.628674523305,1047.312596214598,1351.5452438810737
1985-04-01,1024.303245089219,1069.2235727779203,1080.2838862575634,1025.6335863016418,1047.3665798123595,1345.5366673263602
1985-05-01,1024.673046758465,1070.327708760246,1078.989400492086,1023.0462956832627,1046.4836385038911,1342.946769232766
1985-06-01,1026.2933298625353,1072.2852934718971,1077.6393345424106,1020.5729856329449,1046.2525197568998,1340.0786238255296
1985-07-01,1026.6939914311884,1073.562036018461,1079.092273914828,1021.4062293101165,1049.3690578867138,1339.8378087040594
1985-08-01,1026.385323244518,1073.0562947114681,1079.3145802395402,1020.916706667108,1050.4248485638639,1339.9447114760694
1985-09-01,1025.8768596057391,1071.761105825527,1079.7419128057666,1024.3815380031779,1048.1644949955873,1345.804958406873
1985-10-01,1025.4508735456443,1070.2741064567479,1079.5731689741365,1028.3689544160486,1047.7188835095074,1350.4969194481937
1985-11-01,1024.9613832460097,1068.768417751482,1079.572203364817,1030.9157963122352,1046.135346360017,1353.1128538011317
1985-12-01,1025.154925872147,1066.5326728195441,1080.5796581570062,1032.9794466697563,1046.3082192338936,1356.307263548588
1986-01-01,1024.6521360265326,1066.1015602129685,1080.9969887401305,1033.42088602357,1046.5874766201662,1356.0111315147426
1986-02-01,1024.9309312187686,1065.2795224334932,1078.1542781392966,1031.0248940677966,1043.4256909900514,1352.3071897386317
1986-03-01,1024.9007159030523,1067.9499248710115,1080.983239616385,1028.6549506753177,1047.6024074334082,1349.8641410143273
1986-04-01,1024.3930206663,1069.553770114443,1079.7876783638947,1026.0893844345867,1047.017809729521,1346.6390920239826
1986-05-01,1025.1793290094997,1070.2095621363621,1078.367843537854,1023.8608150158898,1045.567656726372,1343.4011871236505
1986-06-01,1025.3705992049988,1071.5804446218165,1078.491881099192,1020.2500786215571,1047.6426718323773,1339.3424303428676
1986-07-01,1027.040209349129,1073.3321821940867,1078.369522545104,1021.5353134931144,1048.4686443833239,1340.6734834081708
1986-08-01,1025.6672388044917,1071.627757588371,1077.854960868322,1021.5831071239406,1048.3048758549623,1340.6250405549213
1986-09-01,1026.2676594080958,1072.164509614681,1078.6362468985205,1025.445556640625,1048.001039869825,1346.0778524709303
1986-10-01,1026.475131597041,1070.570355667722,1079.2456688818993,1029.1647287142478,1047.3667521837892,1351.8168401876558
1986-11-01,1024.8007762972666,1068.7373784442698,1080.009069521565,1031.1981511520125,1048.4257238973244,1354.8964389534885
1986-12-01,1025.3171861598485,1067.6430123751281,1081.825423888079,1034.4345868644068,1047.2760691416279,1357.13667251739
1987-01-01,1025.3438034603873,1066.3975592798595,1079.8435539957202,1034.6704515360168,1044.959741869083,1357.238059820131
1987-02-01,1025.0467887641705,1066.9655864635174,1079.3560077617694,1032.6413532838983,1044.5499287949294,1353.6547283793604
1987-03-01,1025.105646174392,1067.6587857463044,1079.0151404658905,1028.8874015161546,1044.222532769376,1348.1893849927326
1987-04-01,1025.24979256787,1070.0945887688451,1080.4787159529035,1027.854872881356,1046.9174817223604,1348.4507614591987
1987-05-01,1025.3488399532928,1071.2010046358132,1080.1058538407615,1025.372666181144,1046.8088328761835,1344.9726497612128
1987-06-01,1026.0980829134191,1072.4051911043618,1078.805603243525,1021.6481561175847,1047.639122547938,1341.4767344528655
1987-07-01,1026.0549977741832,1071.9670458755672,1078.102690101092,1021.138088420286,1047.845976098664,1339.1955606961171
1987-08-01,1026.0545207094178,1073.0132056064294,1079.8938881830172,1021.7776334083686,1048.1043922120707,1340.7174246651787
1987-09-01,1026.3176820158674,1072.5124385932013,1077.8478413010994,1024.96778585143,1047.9244286043806,1345.703713046356
1987-10-01,1025.5673501827266,1070.547006504318,1080.0589641404404,1028.5244388903602,1047.5332629848965,1350.508842594996
1987-11-01,1025.0007429100162,1068.647669629135,1080.1657792668977,1030.7274769928495,1047.5544176603619,1354.3353616201205
1987-12-01,1025.0262604123936,1068.0095306325015,1080.592513731829,1034.036430746822,1045.9297150794287,1357.2346329292982
1988-01-01,1024.9757133975518,1066.8478615110876,1081.8656696197977,1032.9786811440677,1046.6405121750643,1355.6112802701932
1988-02-01,1024.2028429855309,1066.1571779630783,1080.41968407569,1030.811415850106,1045.762820360137,1353.6606493978406
1988-03-01,1024.5185578922099,1067.7307414785203,1080.8678853328843,1028.3164021120233,1045.982546922637,1349.6518968347696
1988-04-01,1024.9306398815072,1069.2424479357253,1080.2352382835559,1026.379187632415,1046.6927485533336,1346.951973240241
1988-05-01,1025.4017140245096,1070.8620522563856,1078.713711825284,1023.4999213784428,1047.130180231567,1343.3671615448507
1988-06-01,1026.4640571393943,1072.4714792863547,1078.6284355514867,1021.3091523768537,1047.8723881027358,1339.726890994861
1988-07-01,1026.7395602205772,1074.2452152439807,1079.7721421423037,1020.243230270127,1049.873683082277,1338.404131410922
1988-08-01,1026.5223537253878,1073.216451247347,1079.1499150263799,1021.5137132547669,1048.1405196967266,1339.7549955551808
1988-09-01,1025.8003289489018,1071.9204547533666,1079.01563047659,1023.5917430813029,1047.9837243762036,1344.5569820974358
1988-10-01,1025.085416443308,1069.3994883910277,1078.7096836490923,1027.3825642213983,1047.6858822157815,1349.7365146776372
1988-11-01,1025.5096362712559,1069.0197482321246,1080.565829766824,1031.9898288532838,1048.0323644596438,1354.8090025436047
1988-12-01,1025.2117475632551,1067.3356067380525,1082.0530410640495,1033.2985467425847,1047.3032803223282,1355.9970995120432
1989-01-01,1024.6735383900934,1066.4337658491293,1082.1201004694879,1033.0815098649364,1047.033025425726,1357.514421329942
1989-02-01,1025.3228672364446,1066.6781208833431,1081.7440532877988,1032.791706667108,1046.6488173439507,1355.8743397658845
1989-03-01,1024.8590510329652,1067.7876742718092,1081.0106513913997,1028.5952396716102,1046.1849893317756,1349.28347565407
1989-04-01,1024.2755753328236,1069.5154194530337,1080.1565987723213,1026.3278767213983,1047.5615083941752,1346.1295599953282
1989-05-01,1025.555168643487,1071.5541294642858,1079.9332836020512,1023.9452090505825,1047.9265048966022,1344.70583893532
1989-06-01,1026.5812329859039,1072.795029937244,1080.1001610693993,1021.8976554224046,1048.8636648547817,1341.0561190887147
1989-07-01,1026.6386409932502,1073.0208171335262,1079.4684508052317,1021.045708090572,1050.14951654515,1340.1598147775644
1989-08-01,1026.4003380386243,1072.5506248742133,1078.147590934456,1021.5843071371821,1049.3949057661064,1340.1370026344478
1989-09-01,1025.7357831786526,1071.1119319013467,1078.785181327018,1024.0859830177435,1047.8162733672978,1343.8918611139952
1989-10-01,1025.7607544236648,1070.7524105313232,1079.7354489881566,1028.2670981197034,1048.657265737825,1350.5281467374377
1989-11-01,1024.847739863794,1068.8457765958908,1080.3016923816594,1031.935476529396,1046.2193304216141,1354.8768712040594
1989-12-01,1025.6426244476245,1067.3569547487925,1080.385044642857,1033.5524529925847,1045.4493942554557,1355.5498395647323
1990-01-01,1024.3513812882234,1066.8176369588884,1081.3060413707385,1033.2007663532838,1047.7447940694199,1356.9877548471243
1990-02-01,1025.6550936824096,1068.2815944841373,1082.2175981866144,1031.5740863347457,1046.4384928594352,1354.24989212391
1990-03-01,1025.1987357128205,1068.3719322329664,1081.934119790898,1030.9857074284957,1047.0402885309693,1352.748650332226
1990-04-01,1024.5687480189065,1068.7828975204004,1079.095985025273,1025.9629692465571,1046.1042881624078,1345.9431898554299
1990-05-01,1025.1034392946374,1070.9652045292376,1079.6266738189013,1023.0607372219279,1046.6958120637437,1343.7994972811982
1990-06-01,1026.0119927526941,1072.25949289648,1078.7319935480002,1021.0348459017479,1049.5094700863488,1340.3992307542567
1990-07-01,1026.619893440483,1073.0144849147396,1077.988495989983,1020.7794499801377,1049.0523645599326,1339.0484477198402
1990-08-01,1026.7249569403527,1072.810274432359,1078.3153979809254,1021.8584687831037,1049.743628838555,1340.694653076983
1990-09-01,1026.4246901919562,1072.9655424381588,1079.760929544532,1024.2715092028602,1048.3010288380535,1344.7529637536338
1990-10-01,1025.9932087827694,1071.0242456797973,1079.945260040031,1028.6541851496293,1048.4684171664394,1350.5468425560632
1990-11-01,1024.787527735307,1069.0391308250696,1079.8272899641197,1030.8577818789724,1047.5355664940028,1353.504188512251
1990-12-01,1024.8904280560112,1067.3598421262077,1080.2654964442518,1033.0157781051375,1046.746121016026,1355.7805970657705
1991-01-01,1025.1608327351207,1066.6270343146225,1080.954754141455,1033.2173182600634,1046.5381627211368,1356.4559378893273
1991-02-01,1024.9930261143068,1065.946456587566,1080.143966584729,1032.2156796212923,1045.5196356130657,1354.1402924496472
1991-03-01,1024.830146734925,1068.2568731017639,1079.230305605261,1028.79495911679,1046.6426824880657,1349.5586407937085
1991-04-01,1024.8166250442832,1069.4618171495354,1079.6708684603748,1026.499726893538,1047.102608637877,1346.614759071325
1991-05-01,1025.4398719223132,1071.038611097135,1079.0385817130311,1024.8036323159427,1046.4701621921133,1344.3439673743771
1991-06-01,1026.046698303951,1071.4283856072527,1077.3026611616365,1021.4177535752118,1047.7167758770258,1340.2605126466467
1991-07-01,1026.6537468302506,1072.7058142633016,1078.228421081759,1020.5018538135593,1048.8965956329228,1338.8321074932517
1991-08-01,1026.8427955791317,1073.6130582644175,1079.4356993548,1021.7004187632415,1050.1340031164755,1340.360439972228
1991-09-01,1026.4326946832114,1071.309945957443,1078.0912397040104,1025.3205483646716,1047.210090059371,1345.26995788777
1991-10-01,1025.3700310973393,1070.3483706615011,1078.7059941567663,1027.9499842756884,1047.210043048981,1349.3047061552638
1991-11-01,1025.3497212485083,1068.950958609302,1079.841781309954,1032.3951850503177,1047.263846440248,1355.3027181530317
1991-12-01,1024.7896253635888,1066.8480902142492,1080.0551161152412,1033.3482231528071,1045.1488098222883,1356.2187929882164
1992-01-01,1025.7149416393197,1066.9168726900982,1081.1797194948163,1035.071193889036,1044.8708922321284,1357.892839298692
1992-02-01,1025.429088801928,1066.809582319416,1080.0174141155364,1032.6687053098517,1045.431530307285,1353.9576736399504
1992-03-01,1025.312761475192,1068.1428860166313,1080.160843129704,1030.1596431408898,1046.2155695904205,1351.2204597954735
1992-04-01,1024.8890624125988,1069.146020965219,1079.4270737252803,1027.2417902542372,1045.861902591965,1346.0409880476539
1992-05-01,1025.0268394452005,1069.7293355258344,1078.5239840060508,1024.5703538797668,1045.937377772986,1344.2796067145973
1992-06-01,1025.392464066462,1071.0099660261455,1077.0118974597844,1021.3225180415783,1047.3402774991978,1340.4288561241176
1992-07-01,1027.0715353881544,1074.3899986392164,1078.9700306573752,1021.73536397643,1049.2504428378732,1340.572623319404
1992-08-01,1026.951671955409,1073.2927237517383,1078.3236488963805,1022.3252532441737,1049.8512669613488,1341.8610734400957
1992-09-01,1025.6652176522412,1070.866747818172,1077.674370307427,1024.8190255892478,1048.911756483673,1345.1209793851226
1992-10-01,1025.4671410899741,1070.1377993724386,1079.2166861902301,1028.5016593286546,1047.5026748911866,1350.6100474005918
1992-11-01,1025.0842401691154,1068.8204548677181,1079.7532695243322,1032.2629560050318,1046.7870043851292,1355.5944702553988
1992-12-01,1025.0208269724696,1067.4486790105389,1079.9539361118284,1033.842690677966,1046.4933931598002,1355.9289064122197
1993-01-01,1025.6137784170364,1067.1792666861827,1080.4585246296672,1034.2382191803495,1044.7210544493141,1357.9434518402202
1993-02-01,1025.3376926613307,1066.4181640053243,1080.1484127112233,1032.4486270193327,1045.27289374649,1354.0134163789971
1993-03-01,1025.6406469959632,1068.2483610559684,1080.052536353029,1030.2175334348517,1045.8170781851734,1350.6874464675043
1993-04-01,1025.0906204551386,1069.7147771402042,1079.3754568629167,1027.4594685182733,1046.9407675355023,1347.196924963663
1993-05-01,1025.5096144209613,1071.1095805469665,1079.5605151684254,1024.512422206038,1046.693782781912,1344.0159186176288
1993-06-01,1026.247644538242,1072.9250619785569,1079.572534842643,1021.9259384931144,1047.8846734846356,1340.7662730676393
1993-07-01,1026.4672363572586,1073.4519440340493,1079.7599711412522,1020.8508714578919,1049.3157481045412,1339.675771516819
1993-08-01,1027.3004281492392,1073.6313330764235,1078.6897229191263,1022.5553661281779,1048.8692747613127,1341.708384162168
1993-09-01,1026.707032415349,1072.4376169244915,1079.1858083101201,1024.6280579647776,1047.9496026681843,1344.8963456771698
1993-10-01,1026.0878533338305,1071.3558867050278,1079.4873666594412,1029.2181293034957,1047.3717196149912,1351.7285115695079
1993-11-01,1025.026067401458,1068.8589198807085,1080.428079111939,1030.834133342161,1047.968116926749,1353.8884869445599
1993-12-01,1024.7875495856017,1067.6795834400616,1080.999200994318,1033.485024662341,1047.9224776731987,1357.9503867317276
1994-01-01,1024.7804045392675,1066.362496226398,1080.8342835697683,1032.392888473252,1046.7367111029766,1354.7695020504568
1994-02-01,1024.732614303261,1066.6951735628295,1081.0413707386363,1031.2057857190148,1046.6544429206112,1352.4999675560632
1994-03-01,1025.409416253356,1068.8367499679816,1080.3960050292392,1029.7353557004767,1046.7499915381297,1351.6524305375312
1994-04-01,1025.124816166188,1070.0834109018224,1080.3600973334194,1026.639362917108,1046.8123899956877,1346.0202036505918
1994-05-01,1025.7146794357845,1071.3648490101727,1078.3842228660899,1024.428628177966,1047.5237042056121,1343.7743937850396
1994-06-01,1026.021581390308,1071.82060438241,1077.785638766418,1020.3453762248411,1048.356971202062,1340.1591861762874
1994-07-01,1026.3501734039378,1073.8225789483315,1078.791263224524,1019.789914923199,1049.8396553950377,1338.3827792449647
1994-08-01,1026.7452522223205,1074.1568857947893,1080.5866696336334,1021.5249271716101,1050.1247577397905,1340.4673224667774
1994-09-01,1026.450997946655,1071.819675275816,1077.1202835028962,1025.419839115466,1046.773065804517,1345.3254167423693
1994-10-01,1025.6966784347496,1070.62145653039,1078.6043673788922,1029.0672586731991,1047.2179407944882,1350.7552948504983
1994-11-01,1025.4025115602624,1069.285973006166,1080.5726466803792,1032.0471398305085,1047.3958986255416,1353.984257390729
1994-12-01,1025.3561051762472,1068.0256899402627,1081.2440910474468,1034.712741657839,1046.9411201134267,1358.350602970567
1995-01-01,1025.5810612425882,1066.75468641366,1081.213306845853,1034.60205078125,1045.4752734751082,1358.1745946130088
1995-02-01,1025.6028350611575,1067.2142940047754,1080.9297780078584,1031.9623526880296,1045.385099712171,1354.2037203462419
1995-03-01,1024.8628675510888,1067.6786686274152,1080.2325216065894,1029.6178164724577,1045.3433779911145,1350.258415957226
1995-04-01,1024.2842389746327,1068.712885765058,1079.7658440636067,1026.724853515625,1045.9962739564946,1346.346062441601
1995-05-01,1025.5379615364893,1071.2267480354399,1079.7491692877434,1024.1639631885594,1047.0167911710728,1344.003164094944
1995-06-01,1026.107405705782,1071.819432278707,1077.627689582257,1021.1029156183791,1047.4670880260148,1339.730034001246
1995-07-01,1025.7961846763592,1071.570295919021,1077.3092114517228,1019.7717285156249,1048.9363742578626,1338.2276972266923
1995-08-01,1026.2292465901885,1073.3789805785277,1078.4919819837478,1021.5027889962923,1048.7417904189065,1340.5581046576517
1995-09-01,1026.640862439868,1072.5174200339397,1079.8221880880128,1024.748017909163,1049.0489328014683,1344.7914503737543
1995-10-01,1025.2577715671148,1069.99690393095,1079.67792317324,1027.8572935977224,1046.9880521526998,1350.395836307361
1995-11-01,1025.2939083126678,1068.8516514083542,1080.124985876162,1030.952065677966,1046.8610379141928,1353.5267167709198
1995-12-01,1025.7446616816917,1066.729450449173,1080.4590146403666,1034.2873369637182,1044.592990312099,1357.5850477250312
1996-01-01,1024.457282382719,1065.6023941218714,1079.8694741205172,1032.0933610301906,1045.4806639998194,1354.2974833238166
1996-02-01,1024.323740665554,1066.4426781254574,1080.0536460831427,1030.782429323358,1045.8671599205713,1353.064816497093
1996-03-01,1024.5598986495934,1067.7526898350593,1080.2425163836517,1027.935439287606,1045.5606678484035,1348.192021062604
1996-04-01,1024.8392182489,1069.661139101837,1080.04102110159,1026.3577115333685,1046.4668244544287,1347.0580040814473
1996-05-01,1026.0779369417978,1071.7523865174912,1079.5121410239262,1024.2383019398835,1046.7642513564065,1344.1788480131333
1996-06-01,1026.3206609393644,1072.2524674212348,1078.5358523534348,1021.8921312235169,1047.643439668746,1341.256541508773
1996-07-01,1026.5438362066955,1072.8476531053316,1077.6468936780548,1020.5515302237817,1048.9534311943396,1339.8743892428884
1996-08-01,1026.7092538619665,1072.4029683955102,1077.8454705140384,1022.1831137447033,1048.1690941787347,1340.7284353262564
1996-09-01,1025.4134986167305,1070.2914521621599,1077.3852423765863,1023.4567415916313,1046.6617060258545,1343.2279973331085
1996-10-01,1025.4709066240769,1070.9092794592543,1080.4511744691742,1028.301443326271,1048.3426643733953,1350.2774970476019
1996-11-01,1024.5463041246362,1068.0148551279824,1078.8548204946685,1030.961479574947,1046.7063737313463,1354.7490420927638
1996-12-01,1024.3748739966343,1066.9929236383016,1079.7403851253505,1033.3316298662605,1045.2488009216543,1355.528527953696
1997-01-01,1025.3429003148772,1066.6092454968348,1081.2237988396546,1033.1161654197563,1045.5050545571246,1354.8538968412583
1997-02-01,1024.6477368338865,1066.4619177789266,1081.6958376761731,1032.4701651880296,1048.6111093699856,1355.7913238424005
1997-03-01,1024.944802514124,1068.3926870448809,1080.8373605487197,1029.9175921941207,1046.8818165065388,1350.442008085029
1997-04-01,1025.7237327411806,1070.1411941849935,1079.54987184779,1027.8547280521716,1046.0190426553474,1347.5231487489618
1997-05-01,1025.5245490973205,1071.2749829616146,1079.0032144701888,1025.1431533037605,1046.1326432625963,1343.9862526928468
1997-06-01,1026.1614487677598,1071.7747493985107,1078.3051005501954,1022.0088221663135,1047.1788829955271,1340.3153226225083
1997-07-01,1026.3928579544395,1074.3954017514088,1079.4897158283832,1020.7377598649364,1049.6431127898347,1339.7401524540594
1997-08-01,1027.0096262201203,1073.42493562006,1078.6354109979154,1022.4447787010063,1048.5042469186255,1341.3139267221243
1997-09-01,1026.4838935651755,1071.6997276145346,1078.4627542867288,1026.0267768471927,1047.1420111796974,1346.4776631605587
1997-10-01,1026.0339486570517,1071.1662774901201,1079.4813352042133,1030.1705673993642,1046.8562820297457,1350.9951366538621
1997-11-01,1025.9422939546353,1069.7193297625147,1079.7444925679788,1031.6239075741526,1045.7850092641809,1353.657040009863
1997-12-01,1025.2822803142246,1067.9929782411814,1080.9661901264574,1033.6553851628707,1046.4915675896582,1356.5777040399191
1998-01-01,1025.0618982428866,1066.6963885483754,1081.0537435087995,1033.4738107454978,1045.7633374744264,1355.9168818781147
1998-02-01,1026.4217768193428,1068.5904438099203,1081.4419905156988,1032.8081137447034,1045.3044377181282,1354.7853184696844
1998-03-01,1025.407293133064,1068.3598967290875,1081.1808292249298,1030.4465497550318,1046.497772961128,1351.2507137666114
1998-04-01,1025.6278135896014,1070.8087429788131,1081.8350799812758,1027.259521484375,1047.9844295320522,1346.6611133461379
1998-05-01,1025.9563873946524,1071.8214405783447,1078.6263385939344,1024.5887264962923,1046.8876693000843,1344.9880809086899
1998-06-01,1026.5532354750894,1072.9837243395054,1079.4906670256235,1021.8502962791313,1048.6873837276355,1341.5961686954943
1998-07-01,1026.770001322671,1073.830912319782,1080.840127667964,1020.8585267147774,1051.2129385755977,1338.7787980494707
1998-08-01,1026.5949258371866,1073.9343576185597,1080.4914994673295,1022.3051426774364,1050.3312195372673,1341.042735964753
1998-09-01,1026.300871855888,1072.895823708742,1079.320496398133,1024.2905232057733,1048.8535811261434,1344.1604360789556
1998-10-01,1025.8204057279236,1070.9445783628514,1080.7028093754611,1027.479248046875,1049.374965525714,1350.0561888431791
1998-11-01,1024.9446896209352,1068.741902478685,1080.5456888858655,1030.4798811573094,1047.9959079022585,1353.0617343230897
1998-12-01,1025.0741125575682,1067.413122815885,1081.8366364858507,1033.0846133474577,1048.6453799442395,1357.7005886952347
1999-01-01,1024.4349440982062,1066.095835486955,1081.185037552114,1031.9443317995233,1047.5033722119704,1354.7438510628635
1999-02-01,1025.0832751144371,1066.7183511988621,1081.7183061079545,1031.8166338387182,1047.456698729842,1353.8159341907185
1999-03-01,1023.7795627202509,1067.797429891046,1080.7629942190267,1026.8828621557202,1046.6992908325979,1347.1056155588144
1999-04-01,1025.176721541011,1070.5866078861425,1080.1802129644147,1025.8647543697034,1047.7740972124718,1346.9900948660716
1999-05-01,1025.8128418842762,1071.3874977701444,1080.225776753431,1023.3250918630825,1047.2733817143373,1343.786844145816
1999-06-01,1026.3540190557876,1072.338902922369,1078.611940926616,1021.5743966829979,1047.5986309320845,1340.5341164218232
1999-07-01,1026.5744958117355,1074.0553415910422,1079.1513850584784,1020.0626903469279,1049.9434073255977,1338.4903308957123
1999-08-01,1027.077722663242,1073.805676355295,1078.7771465927538,1022.0387811175847,1048.6501828390765,1340.339128361192
1999-09-01,1026.2153498028229,1072.0293317522323,1079.4036180660603,1023.8935877913135,1048.566190942414,1343.4293727938125
1999-10-01,1025.9480806409886,1071.7579540100814,1081.0268938048812,1027.6564775887182,1048.4462831078506,1350.1581033598943
1999-11-01,1025.158687764534,1069.469357206894,1080.9072735458788,1031.1130950410486,1046.986085551388,1353.9163684528137
1999-12-01,1025.0617962748452,1067.4867437929963,1081.434395349856,1033.5855774960276,1047.2902506092546,1358.0466235594893
2000-01-01,1024.5931147391016,1066.2905547881294,1080.9118493810877,1032.1999553098517,1046.2509527439024,1355.8588072311047
2000-02-01,1025.3854319133166,1067.031417239187,1082.6869707884443,1031.6504733845338,1047.6811498365291,1354.8328691146698
2000-03-01,1024.6907782725332,1067.7814564046034,1081.2805031660455,1029.030016882945,1047.1284721873997,1350.3828384551496
2000-04-01,1024.8516838419694,1070.1296947041496,1080.6888368644848,1025.3880801443327,1047.6517291675025,1345.2481190627595
2000-05-01,1025.664314506731,1071.6744344742572,1080.0787591314934,1023.2567738678495,1047.4031774009147,1343.2897422004776
2000-06-01,1026.1744751850574,1072.827155584474,1079.2831691124925,1021.4020085738877,1048.3884995035703,1340.7723968607247
2000-07-01,1025.9924476641743,1072.1451198747623,1078.5647485726276,1019.9793514962923,1049.506743483733,1338.1877100744914
2000-08-01,1026.070282055256,1072.2295899581018,1078.4637126900088,1021.4211260262182,1049.1498641086328,1340.7267522970308
2000-09-01,1026.060544107296,1071.5091249702687,1077.898737559493,1024.3073233911546,1047.8690190247914,1343.9779389340222
2000-10-01,1025.3629261098783,1070.6396455787105,1080.1140326958198,1027.532607256356,1048.7154724356146,1350.1295324179819
2000-11-01,1024.3309476210563,1067.8629319059207,1079.3104079425545,1030.6868834414724,1046.1770445758784,1354.0905112840014
2000-12-01,1024.6583924942197,1066.3235952480059,1080.3486109061391,1032.4887033236228,1045.8301784138318,1355.5992354586276
2001-01-01,1025.2376947880928,1066.5378972573917,1081.3921391330614,1032.4829515360168,1046.5699339096598,1355.44470093179
2001-02-01,1023.9206318639058,1066.3131964011272,1081.2924796040252,1030.9894109176375,1046.2308714723404,1353.2605953786858
2001-03-01,1024.9807863076148,1068.0029339756843,1080.2102477378799,1028.69384765625,1046.0938988662347,1348.8261175314058
2001-04-01,1024.9109818997986,1070.272920059097,1081.4023572973545,1026.4219950013241,1048.1491539383424,1346.5205702670785
2001-05-01,1025.5470803927692,1070.7727794066527,1079.0068751383558,1022.9096390029131,1046.6390861932366,1342.8524993186775
2001-06-01,1025.8125214132886,1072.9631267610146,1079.353528884113,1020.7244148900953,1048.3396713785703,1339.9105034001248
2001-07-01,1026.2864725117465,1072.878620942806,1078.4236326972032,1020.4737983315678,1048.7575780748555,1339.0504551884344
2001-08-01,1026.4507976522877,1073.1588680794425,1079.020112633283,1021.877751754502,1050.4541438718509,1341.2824561033535
2001-09-01,1026.041938581444,1072.1273667918435,1079.5111610025272,1024.551650225106,1048.2699549703145,1344.3557283014952
2001-10-01,1025.4167142517526,1070.2277011558658,1080.334638395163,1028.0740201271185,1048.406363451741,1350.2322377556584
2001-11-01,1025.057065686064,1068.8938328477204,1081.2616161359947,1031.5468377582097,1047.401061933368,1353.8346908417257
2001-12-01,1024.6584616868192,1066.6014052665764,1080.0046810433882,1033.7813658633474,1045.3629343133223,1357.545344457278
2002-01-01,1025.2231388501732,1066.5264406583908,1081.170438115684,1033.9422710871293,1046.9504595108913,1356.9309374026682
2002-02-01,1025.3908143692197,1067.3154165370684,1081.6964213653887,1033.2052353681142,1046.8253570282413,1355.0380161830358
2002-03-01,1024.781646364344,1068.0731029644505,1080.37707476295,1028.9956509864935,1046.5879623941953,1349.0703595437085
2002-04-01,1024.4479705155038,1069.358457614443,1080.3809876425066,1026.0202181541313,1046.7202417963736,1345.6372840856002
2002-05-01,1025.0936212289305,1070.324571238748,1077.8879068818255,1023.3386437367584,1046.7252719080952,1343.6084430479134
2002-06-01,1026.0059438628057,1072.7360245215532,1078.629105713179,1021.5085200940148,1049.73138263198,1340.5032541268688
2002-07-01,1026.785755385078,1073.1308162072783,1078.0537394734172,1021.1165916313558,1049.5107236967467,1339.0979044461171
2002-08-01,1026.1648719805805,1072.809838466957,1078.1504012899386,1021.8653378244173,1049.803982344151,1340.6813916177846
2002-09-01,1026.2886029154702,1072.0781098484156,1078.3667626318993,1025.4610947431142,1047.9397774966906,1346.117271854236
2002-10-01,1025.0397019852885,1069.5166272916058,1078.0908361657873,1028.1715522378177,1046.4164841618863,1349.8724750506126
2002-11-01,1025.1208794714441,1069.1793258631258,1080.2393673443034,1031.23582742982,1047.5361854641367,1353.8563674470515
2002-12-01,1025.6292557090449,1068.2949950600118,1081.2337864106773,1033.1447174589512,1045.7193044091985,1356.5298289555649
2003-01-01,1025.4951495259359,1066.5856747772432,1081.0823875166027,1034.0471481064617,1045.6577207983994,1356.2977534195911
2003-02-01,1024.617255672919,1066.1448422862998,1080.6408518461296,1031.2250066207625,1046.2738859791198,1352.1963531392755
2003-03-01,1024.9095142883446,1067.7101510470031,1080.0825423023355,1029.6524306475105,1045.7025608753208,1350.9266799470515
2003-04-01,1025.0745568468917,1069.9157214555585,1079.933413310766,1026.4891543630827,1047.089265522204,1346.5315809281562
2003-05-01,1025.3637454959257,1071.3559009989756,1079.8954158634333,1024.0625206898835,1047.8561930234075,1344.252921576516
2003-06-01,1026.0457769498619,1071.9564612073698,1078.5266142105409,1020.8641957428495,1046.7996893553434,1339.9494564018378
2003-07-01,1026.586411505724,1074.0876030307745,1079.8581318140311,1021.1006811109639,1050.0119014637155,1339.5347417787066
2003-08-01,1026.698117495152,1072.6307567444564,1078.5705710527043,1021.9704217425847,1048.7593566346077,1341.2677346669955
2003-09-01,1026.3767506456034,1071.6256849659692,1078.210110534884,1024.630520060911,1048.2325503700658,1345.1130508980482
