,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1986-01-01,28.406436012411817,24.8024195899366,26.196152230967648,27.34043861199104,18.123692997974327,16.765920171197855
1986-02-01,28.50440624953148,25.537743024378017,25.30146612637285,28.17289141997748,19.131140992314933,15.665633723420918
1986-03-01,28.808033125265776,25.50834852043681,25.207226978983858,28.43902391046816,19.000002641702498,15.454866301338628
1986-04-01,29.260469930453144,24.57412062608689,25.936648695941134,28.01709497526447,18.028922167243266,16.30733741904205
1986-05-01,29.441328641009015,23.34366527446431,27.304389050617313,27.077774984556584,16.642294003981952,18.219647677439564
1986-06-01,29.14478730589713,21.85049462371758,29.310705120436815,25.87498939758518,15.378838669730095,20.82126833357901
1986-07-01,28.817389249302504,20.678072167722974,31.159848752229113,24.851765412028573,14.445013839761108,23.583769168493884
1986-08-01,28.64631391952525,20.071533168989006,32.0606733865784,24.1310869671696,13.811259060251004,25.812566505288178
1986-09-01,28.764777705957236,20.103352608563384,32.23240847748835,24.180112954136316,13.921889963076095,25.222727937518428
1986-10-01,29.07184166918247,20.66636480207678,31.31909808098982,24.7529447290821,14.31033654422415,22.91744016251474
1986-11-01,29.184368051021814,21.353321800829313,29.634704681986197,25.342852025693844,15.154872076147901,20.49746243458874
1986-12-01,28.95085866519478,22.948831306474588,27.763957793010032,26.368043431183622,16.69950830227953,18.140104761663473
1987-01-01,28.744090360440495,24.597693663048798,26.2669425079788,27.473390993274403,18.161975998595086,16.509815791867815
1987-02-01,28.68387258227522,25.670970259630174,25.482684057115936,28.3038577151044,19.05778298390312,15.548644875580411
1987-03-01,29.143172381894203,25.662596273742267,25.5766569128359,28.74066396964402,18.920971380031695,15.400996658037295
1987-04-01,29.433110537266117,24.773827708540882,26.241820330781064,28.3294647189646,17.959580433769126,16.05301335172833
1987-05-01,29.699921990638835,23.359410501433167,27.620747699829693,27.34525890961236,16.592376176701034,17.847668629772258
1987-06-01,29.481865456282303,22.007904650114263,29.554540293228225,26.210869758578806,15.34213181921986,20.590572717054837
1987-07-01,29.17814354587084,21.022049052603293,31.454846478890683,25.275583369027675,14.464358149880894,23.273048400878906
1987-08-01,29.10626698272343,20.430112578458168,32.45302928242707,24.696674550555354,14.015491988307746,25.02310339009987
1987-09-01,29.23442270900516,20.3361063195555,32.56572225819463,24.63476615444197,14.05284300022963,24.905147912367337
1987-10-01,29.449668399786834,20.63050195408081,31.473658280672083,24.948481902533153,14.187170615183906,23.082759785202317
1987-11-01,29.53066842504423,21.738483335081096,29.996665549163083,25.67020056510735,15.341646357100139,20.657935952240567
1987-12-01,29.213514414519093,23.298879704486072,28.216721355051238,26.622660898228983,16.928998321217776,18.253055788436026
1988-01-01,29.057787052002805,24.796998367480253,26.5043622629654,27.648081728572098,18.27706157083043,16.636478496047687
1988-02-01,29.09921032518918,25.64156338139135,25.574500318886578,28.55707148215949,18.962640294116905,15.554616676186615
1988-03-01,29.290948775957617,25.494304119340526,25.687311236985067,28.635832762803048,18.826412723353975,15.534612907553619
1988-04-01,29.656880465904816,24.449125285649995,26.496887667743483,28.05336242892988,17.797096262298506,16.58504917936505
1988-05-01,29.600729213589485,23.295466958543066,27.86369231588023,26.96044725031191,16.555754836523562,18.3553065893785
1988-06-01,29.30822592054475,21.953471394993315,29.74741009698398,25.786587521698976,15.322780116275915,21.044182687435512
1988-07-01,29.011578636409016,20.872087499972693,31.38130436772886,24.805355072021484,14.358254119715333,24.273545607081
1988-08-01,28.88546375985422,20.370625489510147,32.31515469758407,24.34079146470039,14.082127208857573,26.2954366432046
1988-09-01,28.92779279071305,20.160735640216462,32.38604264558801,24.360733778875492,13.74343901641609,25.551408731712485
1988-10-01,28.951906974882988,20.557002466530342,31.404806220013164,24.69514629594796,14.110926201793266,23.382560442078788
1988-11-01,28.877821853754824,21.46673309189628,29.789615944387833,25.20372044573475,15.16043788702913,20.75765501778081
1988-12-01,28.666384870658284,23.056123720719512,27.861268969549652,26.090526580810547,17.118304151589246,18.46011071834924
1989-01-01,28.386962422106702,24.7978837698098,26.19216707017687,27.194047568107415,18.738842749780463,16.84664420361789
1989-02-01,28.365732287495433,25.71850249697965,25.363235197205476,28.091450687829287,19.415968271496993,16.220177344556124
1989-03-01,28.72746328498963,25.691840579312387,25.378210187534204,28.381213938214177,19.225484271382175,16.23823345832105
1989-04-01,29.093828088157426,24.559975097110076,26.090742654846487,27.929586702394314,18.10207071230393,16.99009049613521
1989-05-01,29.264087903274994,23.29490328795158,27.405755876918924,27.005806512255685,16.762311575640695,18.66783753880915
1989-06-01,29.020003447229847,21.811565083411985,29.659521406975347,25.765451926777796,15.59774388946612,21.203290111613725
1989-07-01,28.82376189674436,20.85666229794223,31.326249256226177,24.747832898991813,14.644115654997123,24.085445044175636
1989-08-01,28.6561016926629,20.26410369531687,32.203484502967434,24.18125295129959,14.18839215616231,26.107716110517394
1989-09-01,28.833512667584735,20.14889727769549,32.14758628808358,24.103322487284704,13.951652487427072,25.561164999907874
1989-10-01,29.027855254850103,20.42305581521668,31.231325029750955,24.515862651567016,14.152307042163779,23.574111506624043
1989-11-01,29.131783128034296,21.410826868658898,29.643063383977772,25.2733098230328,15.301923234333364,21.21271889164763
1989-12-01,28.992528842199288,23.075937958105033,28.093592325846355,26.137604153453243,16.902327722357224,18.884203928821492
1990-01-01,28.66024768028073,24.758713570750533,26.377413929372597,27.196658803050628,18.342204919465136,17.217512670552956
1990-02-01,28.797375931244,25.561783297749976,25.599707267134665,28.0910817753802,19.237470503617317,16.279537632780254
1990-03-01,28.9785632701163,25.365415995553036,25.624374721361246,28.22621674724321,18.96850477509412,16.31827876252948
1990-04-01,29.492432673494882,24.69706439331874,26.276352094567343,28.105796528880706,18.184466694676598,16.91063826938845
1990-05-01,29.57453797600607,23.392642744435562,27.397779566078373,27.12720042870138,16.876783789898383,18.638275434386056
1990-06-01,29.27969155907215,21.953671943954706,29.269333622881756,25.8686021553664,15.500532933907914,21.24536622245357
1990-07-01,29.003162876509823,20.82647242535414,31.228146115362936,24.79715618798741,14.587110820050695,24.537850146023732
1990-08-01,28.93395992899307,20.159080044535184,32.42079048341024,24.21201862050121,13.97120256448593,26.469846761451578
1990-09-01,29.026976383738972,20.02695198827142,32.7691778468625,24.086995990250884,14.011610262769754,26.11401899805609
1990-10-01,29.255950725419655,20.58931687800943,31.874080786958412,24.62783928867761,14.442601561238291,24.29064984591502
1990-11-01,29.243133688671808,21.550205836626777,30.10272565095321,25.36030901708637,15.378386968174029,21.748063429346626
1990-12-01,29.079966202367874,23.3312978040452,28.194544050428604,26.508495222207067,16.907887372551652,19.151128732933188
1991-01-01,28.902102548262494,24.78036944498152,26.582630360184087,27.39409042847114,18.55806700635018,17.42548924572063
1991-02-01,28.825295894859725,25.696685330179715,25.745015904523328,28.156458355778053,19.390966233048943,16.422299798929465
1991-03-01,29.08399971897421,25.490890519997684,25.63320427125203,28.389629689824115,19.083944217179173,16.215980097932636
1991-04-01,29.47438659987413,24.641132568086288,26.370867208582194,28.006423665111175,18.044793328573537,16.96125570333229
1991-05-01,29.58148575627712,23.422385435509735,27.439989559892297,27.25642261980267,16.765976445003382,18.376419499235332
1991-06-01,29.464461199486912,21.944632306194947,29.500858104171385,26.19055853195462,15.45774794980229,21.45524078944944
1991-07-01,29.155916878167183,20.803707558036653,31.405582059408733,25.07471274650818,14.506251805820513,24.235789460955928
1991-08-01,28.803626524345574,20.030977475296467,32.310247190908534,24.223084975816178,13.855061050533324,26.085237467064047
1991-09-01,28.919835167170735,19.9269006716325,32.58104093984706,24.124417355900558,13.768841745933512,25.629370347508846
1991-10-01,29.060845331802955,20.34039550712978,31.548777870509937,24.552573682574614,14.071480802787367,23.474901307303952
1991-11-01,29.05067329380118,21.38901695575757,30.022241988619747,25.382781452979906,15.151602230022736,20.960629301251107
1991-12-01,28.873674002711955,23.17667882181121,27.96901251382874,26.412066530926797,16.8072983892081,18.73567545189048
1992-01-01,28.62049017598058,24.584944296203204,26.426593577804198,27.39908584920537,18.237263534112184,16.98231247236144
1992-02-01,28.690125837412566,25.6514009479975,25.58867459135931,28.19846584279342,19.183426494746243,16.1016179930489
1992-03-01,28.89048462552951,25.381137754026412,25.54186945376189,28.31416690052616,18.717911200313914,15.888364899833247
1992-04-01,29.37231176979294,24.601788702160455,26.09647944353629,27.984606583347524,17.805333839830503,16.667015147659015
1992-05-01,29.503706395002155,23.207658515947244,27.52457678605969,27.03744915456534,16.51702555575112,18.37189296506486
1992-06-01,29.37485587738314,21.774975138755988,29.51905669797446,25.727342625953973,15.270599099092705,20.828809198343528
1992-07-01,28.994666323824855,20.679402191366925,31.224880587075646,24.610643624410933,14.171281464648185,23.557519013026976
1992-08-01,28.834178176528493,20.063488168737766,32.254503775334015,24.033599731336707,13.681208686927183,26.02060785833395
1992-09-01,28.886657283593955,19.89898468290666,32.32312501916563,23.986906343507595,13.69382823776521,25.683747057644826
1992-10-01,28.980995306000374,20.38626745509888,31.168453474551587,24.436059795664722,14.111386528310849,23.450999709795106
1992-11-01,28.983654280434266,21.558728314086096,29.48046513801612,25.236588949834747,15.349171266383287,20.945361875138193
1992-12-01,28.79202137938431,23.351960747567333,27.780437469482425,26.09435655044067,16.89186441189867,18.669553792701578
1993-01-01,28.581438776669764,25.153769422697543,26.422115454927162,27.206363542224164,18.37447755404529,17.175438718975716
1993-02-01,28.54773447551847,25.67830011081909,25.572055779793413,28.09413794520911,19.028413264942415,16.238559866851233
1993-03-01,28.872535316909183,25.600054866782237,25.45965259201861,28.43418087399303,18.831538907625262,16.038916965700547
1993-04-01,29.32208887114861,24.6710625804244,26.27512752145961,28.16625981992674,17.659093181600248,16.639691838678324
1993-05-01,29.495532880358486,23.22993481185879,27.594621630682465,27.145451583047777,16.467496591020925,18.259355437080817
1993-06-01,29.311271688776756,21.654973894157667,29.483256132706355,25.852362880503154,15.135788732720899,20.590823191516805
1993-07-01,28.955823761220586,20.686905282722492,31.147089787727396,24.735661163873097,14.258368440376696,23.24860914698187
1993-08-01,28.813096184208106,20.144460025249714,32.1360855286824,24.112843618698392,13.854160111695913,25.263682671313017
1993-09-01,28.916003965283306,19.923917612506774,32.35924762228261,24.22505511083637,13.71290221694828,24.867378810666644
1993-10-01,29.087772622278163,20.424879957365512,31.3859170185771,24.666196680578047,14.052112835630274,22.929839368136424
1993-11-01,29.201448870470536,21.54425465287245,29.681848443072777,25.47630500114685,15.191615644351456,20.683039539265184
1993-12-01,28.961862456274464,23.134775609778078,27.899781747716638,26.42598067314175,16.84830638481357,18.34128001950822
1994-01-01,28.755749145422627,24.632220940301885,26.2965202331543,27.39415864503256,18.36460813379411,16.706310488143057
1994-02-01,28.7587752145899,25.2814141429244,25.42796480482903,28.04993225586372,19.013842008526627,15.826762937149912
1994-03-01,29.07550077045704,25.222431839979205,25.43978575923017,28.287867210089523,18.74403497661423,15.866430390555903
1994-04-01,29.41799603054262,24.397444671699134,26.195932931946096,27.845084370243168,17.752114870135483,16.567668554917823
1994-05-01,29.482772411870858,23.098991274566995,27.486212357230812,26.875336399282,16.573436746917647,18.282372816553657
1994-06-01,29.269752182997113,21.62831112309057,29.527037615937314,25.708320047507506,15.128108820557902,21.087935105809628
1994-07-01,28.879890122450238,20.602087579850917,31.296564185101055,24.51011481234187,14.199996425815947,24.36334861899322
1994-08-01,28.736170804009767,20.09875619704825,32.221956759835216,23.96536450369078,13.8654723647953,26.453493226249265
1994-09-01,28.84815226712596,19.962754132230277,32.27484099530944,24.036146143577277,13.727149174810995,26.127266074126624
1994-10-01,29.127883911132812,20.429810901616246,31.477813904988018,24.576426740218736,14.07738668357987,24.13612293747236
1994-11-01,29.18080185479579,21.612366627260077,29.835116805661706,25.467859383579675,15.120199484418528,21.54155227373231
1994-12-01,28.9758664947744,23.276579513379126,28.08543910150943,26.506019402229064,16.659094689736378,19.356731918622863
1995-01-01,28.743190459246744,24.752371529871454,26.524293134753833,27.48480487972816,18.344233510414142,17.180051623650318
1995-02-01,28.884659691948368,25.615535113102105,25.642811964099536,28.367488155161357,19.158946882538707,16.34420934713112
1995-03-01,29.12027634529492,25.48579273607907,25.45112158365296,28.676638484425393,18.87885741793216,16.089216268287515
1995-04-01,29.537977576671743,24.468450098229734,26.144356658493265,28.112811634973273,17.89195432835463,16.615432163454454
1995-05-01,29.64253102826307,23.15752639599828,27.61774892392366,27.051307976882228,16.614114529710715,18.304113711950915
1995-06-01,29.476766193653432,21.834368780421997,29.7501794381994,25.929540926027126,15.401815567213744,20.659536685583728
1995-07-01,29.204501959300924,20.764039826873166,31.683757339698683,24.956740857867583,14.463941933880788,23.68457146410672
1995-08-01,29.024522918466914,20.146419857972422,32.714749764705054,24.23355978154627,13.782173718592917,25.873986730035746
1995-09-01,29.035071634530855,20.089579161914937,32.80002713779321,24.10338764937323,13.733635392299918,25.280898472048204
1995-10-01,29.1997063018522,20.58184834934721,31.876206973900544,24.508739281379455,14.20593631359958,23.5344782415426
1995-11-01,29.2198911881164,21.730479298021972,30.223930745884996,25.30435820067056,15.222371764269294,21.168800210053067
1995-12-01,29.00474412576019,23.126969134780918,28.24612999883827,26.256040321974567,16.884459019939413,18.73667303121315
1996-01-01,28.71279812990496,24.789176957985966,26.5339109632704,27.353078360235138,18.55004480642866,16.836963149736512
1996-02-01,28.661182054837766,25.696068748798414,25.592092154682547,28.25118570565329,19.189867123152858,15.886629932331589
1996-03-01,28.966742766460836,25.325567770324298,25.453111860487198,28.48864416210677,18.864505481966397,15.701450491851231
1996-04-01,29.372710942057406,24.36137743444251,26.22318083537374,27.939194037820943,17.87060976644511,16.47501063796709
1996-05-01,29.41857875017378,23.150620684527713,27.583910992755985,26.914806637475497,16.63753672163616,18.261687440692253
1996-06-01,29.34804797921244,21.87305083477524,29.603717177386446,25.89403539365721,15.503573602484177,20.78103767251069
1996-07-01,29.06826509101692,20.68350576447694,31.27680884467231,24.854281279540146,14.36309568025653,24.010528708403967
1996-08-01,28.877755036656872,19.933903670684337,32.40974168270682,24.09549692771613,13.881576153659081,26.222997701392984
1996-09-01,29.0438808433176,19.82356461902593,32.3977894253201,24.040155987722592,13.661998926207076,25.472272477059995
1996-10-01,29.187807534344948,20.30768725162651,31.492678785093744,24.43984564513074,14.231408535664087,23.253026998267984
1996-11-01,29.157482022101114,21.569426961126478,29.793578069567108,25.306851668714202,15.297160530583186,20.82802394651017
1996-12-01,28.88471413057997,23.185675789579182,27.864836725059916,26.27874354026496,16.866163258712728,18.50979786998821
1997-01-01,28.61867346966591,24.843016673521177,26.383206003530017,27.152012251450074,18.659703060022004,16.831596302536298
1997-02-01,28.60013598424109,25.76522187098561,25.70148827373118,27.874177545839355,19.53313812729,16.007707703788327
1997-03-01,28.947435154086296,25.67441074106784,25.728538070899855,28.292507293809773,19.176329876409326,16.0704875442217
1997-04-01,29.433174692328294,24.63846654699953,26.19437434247151,27.846456507346808,18.132722593401137,16.692963006361477
1997-05-01,29.594108464413395,23.388608296712242,27.83678902520074,26.995796325792195,16.93547862444737,18.61983281261516
1997-06-01,29.47450266463392,21.990875909792496,29.733316449151527,25.93770892594633,15.590632485480887,20.88365950674381
1997-07-01,29.17420186949874,20.94715852332062,31.599065071142817,25.112039762883846,14.599308733484234,24.103424504118145
1997-08-01,29.0420065039284,20.338725403651296,32.63415184573851,24.682176664630713,14.084717161587658,25.884970898898143
1997-09-01,29.21236614538753,20.334889371389778,32.6849541226447,24.83044824566281,13.98930734442186,25.632550221569133
1997-10-01,29.469795786078294,20.77367172411891,31.754196553990464,25.421698152806833,14.315171697651076,23.489924736742704
1997-11-01,29.544858939150206,21.88973821516272,30.223628979374247,26.45721876748516,15.2068749262689,20.92183958809331
1997-12-01,29.47182971451221,23.392760086912972,28.358570504303717,27.56256972343472,16.7535988859428,18.516883490220557
1998-01-01,29.241552439421437,24.815967312328503,26.79352599065661,28.392641060717164,18.31742417288689,16.79923975242759
1998-02-01,29.303014186904385,25.62286539099094,26.011202531160365,28.923135126188555,19.223098360598858,15.70345068877598
1998-03-01,29.585875053964788,25.49976587828907,26.035497269192756,29.09852974779665,18.952495367952096,15.700046611282062
1998-04-01,29.82855036137242,24.656664871796135,26.794157627124143,28.569408837586536,17.998386107057872,16.666921939489978
1998-05-01,29.92993878552902,23.504106577077437,28.107756923362256,27.555232879530067,16.734227468801098,18.70461733836048
1998-06-01,29.653649020677502,22.180540609679767,29.94630279172446,26.23074725005126,15.41826435453824,21.20835214290979
1998-07-01,29.298622227180942,21.077869935857105,31.506197924775204,25.14255089267717,14.50854333488208,24.378081267734743
1998-08-01,29.200496660273807,20.402884003299995,32.55075279641267,24.466509496614176,14.07072919899795,26.208718497798127
1998-09-01,29.260274803230836,20.274211362971023,32.583194769523,24.404509126927927,13.958418646524118,25.99884033203125
1998-10-01,29.35690577015208,20.752839807429304,31.874005690864898,24.867541764554602,14.340418685006233,24.07681591105911
1998-11-01,29.30652820722922,21.857229655221005,30.478162350861925,25.67555234101319,15.484216970990794,21.351615617860038
1998-12-01,29.025147831365103,23.326738942122834,28.436536374299425,26.459529645926587,17.041469544403313,18.836707708970557
1999-01-01,28.694457102720335,25.006130397719826,26.591124050859094,27.346186111830306,18.59865952523796,17.066101218169592
1999-02-01,28.678962723491747,25.873951410553868,25.718413919642355,28.218232015697982,19.57160151282022,16.144696721490824
1999-03-01,29.030585838046342,25.847377393069685,25.57846152264139,28.583384408645358,19.256107320465166,16.035567589525908
1999-04-01,29.34172684216283,24.867436709820026,26.27737257215712,28.131054983444486,18.195034490383257,16.793075057695496
1999-05-01,29.431900375802783,23.364221543006984,27.78255167790657,27.187371169120816,16.82394308637279,18.708609095159566
1999-06-01,29.203437544296275,22.125925580393815,29.629029168023006,25.9929517834212,15.588056086261759,21.389555301306384
1999-07-01,28.98240099399138,20.9344420123687,31.379055170621275,24.954376356457477,14.481528969698173,24.13140710794701
1999-08-01,28.82738532673955,20.211960965354972,32.37847682934453,24.257569974851776,13.930525274547803,26.37127642361623
1999-09-01,28.92305077328519,20.080724711919526,32.5383812908965,24.087463663990388,13.83559130883032,25.997295019761573
1999-10-01,29.104294946621284,20.560495432057905,31.76617461126208,24.48371296675604,14.296895650622147,24.075339695192735
1999-11-01,29.116374067052295,21.740257126639623,30.181832244430765,25.32262598492497,15.49347599039398,21.587587032677995
1999-12-01,28.86156959294108,23.280059251209234,28.251773723657582,26.26440007491468,17.15991392308119,19.028775557032173
2000-01-01,28.645865499598948,24.848539023858056,26.62938389801173,27.361701816002245,18.84960006989866,17.37171568960514
2000-02-01,28.59425421619615,25.938201323984988,25.775526571964875,28.25718163595505,19.633041302979144,16.270583530641954
2000-03-01,28.87147223292242,25.8104388345808,25.917224607605867,28.50047209933135,19.383326981418815,15.986298974954858
2000-04-01,29.391259474930692,24.87373821420691,26.5610298672736,28.24917823818655,18.336956014312822,16.79183564096127
2000-05-01,29.494274669149416,23.40125525557755,27.96797775415983,27.096545399295902,16.94210284132058,18.74099911383863
2000-06-01,29.218063035047894,21.97905418856832,29.99537785847982,25.788659133096605,15.58136065184916,21.520443322523587
2000-07-01,28.92461924476384,20.91452622040273,31.497076283330504,24.76601855186381,14.536269136177477,24.37446378312021
2000-08-01,28.91693101924196,20.348785280914647,32.48773749899749,24.244255188096883,14.001131920235409,26.317840432221036
2000-09-01,29.065867794699713,20.190560257674864,32.61810293520131,24.185694154895497,13.830670891498102,25.776755854768574
2000-10-01,29.240644285916783,20.646892351325462,31.738753480035903,24.62971711073906,14.29035029053996,23.751350978635394
2000-11-01,29.307211285609092,21.87804791751324,30.073434028072636,25.49629652627422,15.419456324220011,21.24919387529481
2000-12-01,28.990160961377395,23.625003038103415,28.259693366893824,26.457147496450837,17.18150811601979,18.800996024653596
2001-01-01,28.775010305272893,25.111591842617234,26.711667102316152,27.475713410835674,18.6694827806734,16.82089571682912
2001-02-01,28.73709040426825,25.93672024857011,25.959699510952127,28.318002300330328,19.532243102711917,15.92992386727963
2001-03-01,29.1341721720406,25.88683689467326,25.93386599407104,28.718902886550197,19.520283977498686,15.916355420958322
2001-04-01,29.552883779095836,24.885431072055894,26.369514557474478,28.413564539464765,18.196415469936007,16.796241616303067
2001-05-01,29.683172195338738,23.47510634386033,27.746905451235566,27.306900160168414,16.908301863559455,18.622729823274433
2001-06-01,29.48243513193816,22.228024203238604,29.816671270103274,26.073985252516124,15.651088290744358,21.680790163436026
2001-07-01,29.193536767739978,21.111460606790498,31.67733086480035,25.036408638190544,14.660611756396232,24.75560746102963
2001-08-01,29.06954859156585,20.42446264484585,32.594280427204815,24.354266102203695,14.029678817867309,26.43422468653265
2001-09-01,29.207105430288905,20.330240902484665,32.79165277158581,24.25054163270998,14.03957608442282,26.222489554927034
2001-10-01,29.394601128439096,20.722508270468488,32.05530102126264,24.7034873826648,14.529323085025915,24.153255966474426
2001-11-01,29.4152237864865,21.975243758301875,30.513919609180398,25.433880748273637,15.953022811455936,21.512670696906323
2001-12-01,29.15810866532256,23.39294271447781,28.619170073725755,26.334782597008974,17.50063957786067,18.903873371628094
2002-01-01,28.950898995036773,24.9139819902595,26.900079515245228,27.355231424243424,19.05323097564145,16.899614154167896
2002-02-01,28.911186612243014,25.72105629598801,26.108953227167547,28.291052685937846,19.633488815268187,16.216129087052256
2002-03-01,29.256755059529084,25.907586884978635,25.88077075239541,28.764695883645704,19.338702909090106,16.159025228248453
2002-04-01,29.664120803907544,24.852800049237757,26.33370293511285,28.309087312094256,18.07786759171991,16.93583938310731
2002-05-01,29.74997159075421,23.473407651487346,27.675847961130927,27.415267428469402,16.683295838900623,18.706845337489867
2002-06-01,29.607665280903127,22.055145024719923,29.661583554917488,26.27328282149237,15.3189846403531,21.28513552107901
2002-07-01,29.22810476639848,20.94827690380532,31.145931557180802,25.12737728946998,14.494506086797985,24.258549528301888
2002-08-01,29.097452316763345,20.347651965932826,32.39297544322728,24.471868060237572,13.877075648739048,26.021915651717276
2002-09-01,29.220310591852755,20.252440706462135,32.44023945020593,24.409154640822223,13.760486129642457,25.640179616100383
2002-10-01,29.508880993243455,20.757693518994905,31.746879983063483,24.928685524285477,14.155478563727643,23.511279843888193
2002-11-01,29.525282194958812,21.71419216215744,30.12794411700705,25.75747873435241,15.1822334112123,20.741036613032502
2002-12-01,29.365240471061924,23.24761298945553,28.406046899620463,26.720418963992298,16.842111198169007,18.344017604611956
2003-01-01,29.052844583281086,24.915574861052853,26.61758183281203,27.82620637018061,18.490339865672187,16.565539881868183
2003-02-01,29.05909051782005,25.906623823264034,25.58287883150405,28.43518172294644,19.331345077632932,15.808170246628096
2003-03-01,29.391335076746703,25.755541329949228,25.703193830407187,28.68699586264179,19.023426558620244,15.631609142951246
2003-04-01,29.73138153012283,24.791872421367056,26.303893471685587,28.19763197169185,18.178964954938074,16.436070496181273
2003-05-01,29.7326622355342,23.495403178852946,27.92192495963424,27.099618877804577,16.85874874893701,18.414410285229952
2003-06-01,29.547210315350295,22.13551566104761,29.86505895421125,25.952021167795852,15.591144315340106,21.415213099065816
2003-07-01,29.227545738885723,21.023017234716907,31.81631484469354,25.066337042431815,14.560051851494368,24.3484842552329
2003-08-01,29.094467908455954,20.34334571036183,32.8966090068725,24.44890589052248,13.993009424332808,26.329681108582694
2003-09-01,29.2404452987426,20.129840859364077,33.03614768429079,24.38787752199003,13.864618493605029,26.113609457915686
2003-10-01,29.485456808746402,20.62809109954493,32.16168638588726,24.887268908083225,14.342972659325415,23.820946171598614
2003-11-01,29.473103232426986,21.815935770670574,30.369959015777148,25.68070150355003,15.438869141176998,21.272699607993072
2003-12-01,29.219674897709677,23.595355074411007,28.4861633743065,26.75061548307697,17.079768316382278,18.872501805143536
2004-01-01,29.05115978083907,24.749219497578256,26.840438013491426,27.603757254169505,18.639744899069616,17.233428955078125
2004-02-01,29.03869426591531,25.832562371921753,25.878671747474858,28.405542475472988,19.490166597588118,16.188899346117704
2004-03-01,29.23953235357355,25.539354669967754,25.6983176521633,28.536338738275166,19.098950664510404,16.07593392426113
2004-04-01,29.69268125333074,24.794138624630786,26.513430922503634,28.027748976738003,18.256417602223635,16.813516077005637
2004-05-01,29.650042494609483,23.469168387803457,27.814145479801198,26.99550784779613,16.939234671974674,18.648330760451984
2004-06-01,29.374587943482382,22.100842025722702,29.869101243318568,25.85986296901499,15.578539057295451,21.650134392504423
2004-07-01,29.139371127909243,21.09701724127102,31.750414106580948,24.83591948539761,14.630428826778125,24.735951693552845
2004-08-01,29.027531684401644,20.360100082636414,32.78740408339938,24.292353294073898,14.131964700782637,26.494292493136424
2004-09-01,29.229537740256184,20.250966031546028,32.80551974900103,24.306737146343625,13.929281801524397,26.17893506895821
2004-10-01,29.422062556392564,20.658332602823076,31.957477993435333,24.7230655357931,14.382655860841735,24.247233552752803
2004-11-01,29.4749135498558,21.934904828167603,30.3996689653627,25.55692611640034,15.451857593940517,21.6315381032116
2004-12-01,29.346441440622204,23.64388578956826,28.450953902829674,26.60403981327586,16.907539170533802,19.105119165384544
2005-01-01,29.06965560540401,25.04906110315515,26.756832104374247,27.672132987568812,18.464528066551345,17.204165548648476
2005-02-01,29.05533624876652,25.710439575331858,25.794963099530356,28.28604504731202,19.29058301664446,16.16779075478608
2005-03-01,29.423597885525815,25.702586163343735,25.71939155099473,28.658637796856755,18.982852768220333,15.91819187380233
2005-04-01,29.672414509466453,24.75219274260587,26.566088487560624,28.1943966061195,18.15939491725399,16.712216791116965
2005-05-01,29.86033387061024,23.396931505309922,28.133601958049095,27.170101518732796,16.899646837889993,18.35825434270895
2005-06-01,29.634780378002265,22.07417626775618,30.051699467903177,26.000388746159782,15.551245243358364,21.32874182935031
2005-07-01,29.276342451863577,21.05492158757494,31.800914616976385,25.004071272989183,14.638144963779498,24.530947703235555
2005-08-01,29.148360955823325,20.460694161570846,32.801946464944,24.41079862601392,14.051923579331824,26.394029293420182
2005-09-01,29.25912680030285,20.298591289477596,32.851113674145395,24.2352170027872,13.930558295829043,26.149048715267543
2005-10-01,29.40981240016301,20.684779890431656,31.971403481303785,24.714849003693388,14.268008929506445,24.25714672736402
2005-11-01,29.39077698094647,21.858266109321477,30.376093859833798,25.42759362488879,15.332194138558952,21.650212125958138
2005-12-01,29.175605294759343,23.61980369960435,28.396765391031902,26.446113722180133,16.907104472473304,18.75171481438403
2006-01-01,28.873590947195773,25.251705587843656,26.70735575726643,27.555382209316267,18.528313846243137,16.74053336089512
2006-02-01,28.852383972295748,26.192002861825145,25.757650016010672,28.505131188660755,19.40269667356821,15.984215286542785
2006-03-01,29.18695089123254,25.876409202080712,25.712444471276328,28.76069486353321,18.974127757148842,15.92989111846348
2006-04-01,29.60644593541637,24.841421242528316,26.493107063182887,28.308888092584034,18.128373641376346,16.70236335610444
2006-05-01,29.760289508316454,23.38068874623685,27.784775535841497,27.238711767773612,16.923204811352477,18.595459776104622
2006-06-01,29.524436998600237,22.140782418133696,29.581380466332185,26.081210438467004,15.781024321721198,21.155250117463886
2006-07-01,29.132304221537257,21.03867370810285,31.519585300758845,25.019398957384862,14.733196721828568,24.26679143365824
2006-08-01,29.037348473729242,20.385915000966733,32.705407442102114,24.456638118974677,14.07173265166369,26.31296553701725
2006-09-01,29.259368513151223,20.238246106994765,32.739983434262484,24.468185044692504,13.923507513001907,25.90629721587559
2006-10-01,29.426847299494614,20.72802464700652,31.906889487003937,24.917358520616414,14.34043987776882,23.834025544940303
2006-11-01,29.59077639423378,21.858979978284047,30.411409755835788,25.728452417774132,15.45370136428557,21.451452723089254
2006-12-01,29.359442157838533,23.514587180459795,28.450602840110303,26.80987293609945,17.11507595170684,18.912153783834206
2007-01-01,29.059833225801285,25.119283108636573,26.846732263979707,27.697058165200662,18.80567880871992,17.171579396949625
