,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1987-04-01,9.158779129992913,5.762829682086989,3.9878742756750314,3.806122726215706,7.233811729550708,8.543454773188962
1987-05-01,9.256511800157368,5.7074167049813695,3.9354991968734887,3.6394700121333616,7.921315660955608,8.261895278443083
1987-06-01,8.960512710946915,5.2394185763714205,3.9687980609484157,3.315137890003384,8.17941061746279,7.578676507927916
1987-07-01,8.743025633857657,5.106901086836634,5.1143085872684075,3.6440338441775837,8.784784711535808,6.998215403896729
1987-08-01,8.63128939676376,4.6531227605567045,6.443262688444685,3.433200386349415,9.11303170952067,6.49358232320971
1987-09-01,8.73993361018736,4.497292057701479,6.832767327909872,3.4848638021377667,9.366993267494507,6.434103988635268
1987-10-01,8.980684464547942,4.170753543334616,6.661056049412542,3.5353658812830764,9.231806053724195,6.599729499458861
1987-11-01,9.160191321697134,4.137122753864962,6.338480929220224,3.6396020703710112,8.960380135169396,6.985401982231621
1987-12-01,9.089144874553806,4.1216426780530595,5.650051629943232,3.5483631212386153,8.077486467187642,7.409147600712118
1988-01-01,9.093651778595152,4.608776776654255,5.216427571489647,3.3513668512365653,7.43018837388449,8.15102448772664
1988-02-01,9.098509152046475,5.398133580204806,5.286020015508115,3.3552233457688674,7.136937179716872,8.698477538583093
1988-03-01,9.09745802423433,5.677992912030754,4.279994422248552,3.658475495930602,7.141191109387909,8.760334151931614
1988-04-01,9.290800270189015,5.582978537470994,4.1559406785451065,3.7900035981247924,7.4410699935836275,8.471374499683465
1988-05-01,9.145145175804657,5.206545350301969,3.599710158205913,3.6230755558064134,7.74931511013336,7.971593833175482
1988-06-01,8.933499276630052,4.9836870971529486,4.3551431371004545,3.714948841170806,8.30741747360558,7.298545541150653
1988-07-01,8.690087961336417,4.658745865070175,5.2062718111193,3.3117065010493945,8.699414400487013,6.6029553081637244
1988-08-01,8.610023038609969,4.563923115531961,6.579570621594549,3.8626007425314866,9.001694934568144,6.37133411347339
1988-09-01,8.681267629480072,3.9922324419900264,7.1545925806851844,3.61518822001585,9.250805549325221,6.281539154177523
1988-10-01,8.864952253073355,3.810560280978675,6.915426339768419,3.251919635637708,9.24405574075137,6.752190936779644
1988-11-01,9.033582897952463,3.7633176197619225,6.373770470335686,3.21081306384208,8.920381612515166,7.13564100659871
1988-12-01,9.116851183909057,4.13322282777153,6.011788766709611,3.4543531621886783,8.352024961038074,7.7148978750209425
1989-01-01,8.887504737905394,4.7904020471009074,5.542106998855922,3.629529598381575,7.474174017016669,8.151122919134854
1989-02-01,8.979853672566692,5.600782118729078,5.078943801397811,3.796058837454363,7.072340355596475,8.672493334555691
1989-03-01,9.188145375597044,5.98289681901619,4.692185336679476,4.131025557955115,7.173269893850223,8.86725365943824
1989-04-01,9.165091288610515,5.7485301727733225,4.007426735505857,3.7847027660469394,7.405311636529558,8.63916499490369
1989-05-01,9.1632605342833,5.773373684127834,4.090174672306502,3.85942680002107,7.821374704583223,8.314374716440758
1989-06-01,8.968618308608779,5.284887077125954,4.446813029488008,3.515274576234718,8.41861475953333,7.5738971804291815
1989-07-01,8.749909490966521,4.989148870530808,5.8692812558844585,3.6781541961580824,8.839480064659213,6.890113988470707
1989-08-01,8.55282561065806,4.4143322710143895,6.989939280132628,3.9020833165818676,9.092592705133619,6.235119545560197
1989-09-01,8.68060594483305,4.310673138340731,7.213919630709795,3.6880896626332866,9.1891968666803,6.2508994696053275
1989-10-01,8.964679815128422,4.0254322671448834,6.98911790073744,3.67893859044772,9.228118628491288,6.655269444875854
1989-11-01,9.161172424733273,3.845440506175171,6.582246555409199,3.314245356990369,8.861191021555708,7.1014639562333155
1989-12-01,9.21876391483116,4.069362744286379,6.067261648784973,3.45298816985711,8.122178560580236,7.496820573029743
1990-01-01,8.995318232717496,4.651932947983048,5.506634340922389,3.629061744367436,7.498292234916118,8.0100194684333
1990-02-01,9.085437813637023,5.578524766973043,5.0063466949564805,3.9460757239701345,7.271342423675698,8.588784723078504
1990-03-01,9.076472222106226,5.671188419804686,4.764736957233712,3.807581337036636,6.965653506161893,8.54631799360966
1990-04-01,9.262090660578393,5.910147204630857,4.425962114564467,4.123841497322939,7.4010913697024,8.682672425162366
1990-05-01,9.175319370428795,5.563962418901863,3.7155917283785356,3.7340862191648845,7.450721707752003,8.176223973454807
1990-06-01,8.905637746567134,5.110715741389618,4.000439317244682,3.364991938109287,8.115109463808988,7.310257216089522
1990-07-01,8.751046164221274,4.912097035068012,5.5122181635147705,3.6494235439610394,8.794172872328303,6.8087575589885585
1990-08-01,8.5957964174263,4.465001333031265,7.050693466737369,3.5835095469788145,9.10670647726319,6.275197804857344
1990-09-01,8.688547173117302,4.231852929553768,7.506820410057196,3.5490715852150228,9.442749811351009,6.064496232803468
1990-10-01,8.99383802516459,4.004503052668241,7.203814760412203,3.4553023288467415,9.39897622313923,6.5050666416877725
1990-11-01,9.068310524962785,3.8216412005975173,6.670391875506816,3.4433824110117133,8.889483918472617,6.822106587937481
1990-12-01,9.120353700162298,4.1461230099064705,6.07776189493109,3.642606005442631,8.239953942034528,7.650525024045123
1991-01-01,9.035828436455109,4.739895079564847,5.915032906583125,3.631424075297128,7.631769816424794,8.11676099128092
1991-02-01,8.991561243570384,5.145700619007273,5.49526657271148,3.6832860698895824,7.058347071432373,8.455818198660412
1991-03-01,9.060136594175054,5.685120350115219,4.233320487512229,3.8933346180115103,6.822595751240289,8.660639913477269
1991-04-01,9.225206837912287,5.920704973433526,4.038270378676657,3.8517091272256776,7.228813665365273,8.71241128909817
1991-05-01,9.181193034386252,5.792944015590992,3.5724261874847847,3.816815164859751,7.37198831286321,8.23792349540529
1991-06-01,8.968721214021777,5.339118903762823,3.6481857384588445,3.7121510577408485,8.135981378314698,7.473949413268453
1991-07-01,8.817361287601507,4.91328023654623,5.199818047810446,3.739352403219386,8.702227071187316,6.802239921523549
1991-08-01,8.508259963714284,4.431143051544844,6.56399810073992,3.739973369375611,8.940537847946997,6.169555106482332
1991-09-01,8.609985751855136,4.134103681922309,7.12331893957488,3.4374928910491755,9.24548322281084,6.15806523788496
1991-10-01,8.953712544854522,4.01677548612561,7.006031974604394,3.408228825083042,9.317943989388496,6.5482160315036175
1991-11-01,9.155283790057059,3.9158651566991165,6.505250883949706,3.393007397959476,8.894879794897358,7.0931677103095945
1991-12-01,9.11844982071392,4.398244599218504,6.018618407380517,3.615028284837253,8.211037476621598,7.705693654554777
1992-01-01,9.014366608794044,4.874855865090668,5.819774391622064,3.6155803161280486,7.4643804611342555,8.235172408764925
1992-02-01,8.947788998379643,5.525199904159947,5.363176885999307,3.999459187586817,7.073420587564631,8.557544657343568
1992-03-01,8.963900039779217,5.656356963965154,4.575893220298315,4.017510707039715,6.94331252183259,8.537454865268918
1992-04-01,9.16189151090573,5.959517356238228,3.9382671649163368,4.027518094019616,7.191302659266426,8.581647756797045
1992-05-01,9.20099124308869,5.764282305161405,4.184645885558785,3.8040101496981658,7.789064075085449,8.130015630401994
1992-06-01,9.003853152916014,5.066871149052876,4.3950458591232175,3.8591228576114562,8.379242010017231,7.255296447037791
1992-07-01,8.771232162908712,4.585645739553575,5.136604282983216,3.489900892696453,8.821116476819396,6.580614722672753
1992-08-01,8.626210009403506,4.411752927580171,6.843044745815165,3.717748744162117,9.075590426184446,6.287964376906557
1992-09-01,8.685854268245613,4.129892640603825,7.183687540906688,3.682723291916857,9.243432582017519,6.172809563294719
1992-10-01,8.92670463088759,3.849209630710522,6.7591259665898615,3.4798025763464033,9.186661901235182,6.445644772920653
1992-11-01,9.157861531158797,4.053725616115648,5.981780292094827,3.470188897933019,8.681339915050161,7.075060978233273
1992-12-01,9.110725884769776,4.277801108442193,6.115732145134825,3.5174666451100984,8.112475108276925,7.582309654200369
1993-01-01,8.985407585360685,4.872122354800958,5.637220895208582,3.623374857602673,7.5524531418076455,8.011082854547244
1993-02-01,9.013179088002387,5.532443143557948,5.632117952659413,4.200277610365529,7.282855572676043,8.575410779195042
1993-03-01,9.141843402865579,5.984432954213602,4.830725513779786,4.015963034538757,7.036083986543355,8.77166380442822
1993-04-01,9.24135596319831,5.988540662459192,4.236608319012519,4.043298306894671,7.42261566376477,8.66829138089824
1993-05-01,9.207827638729972,5.734672522306939,4.161400825609747,3.9945240325645592,7.899695744437107,8.2066554948175
1993-06-01,8.933942810396172,5.160928911237388,3.8761631994966597,3.6163719785119097,8.249237582462033,7.345200888843091
1993-07-01,8.645780684954243,4.635906137886654,4.870137439265522,3.4637040876797425,8.736171323920695,6.516722123722301
1993-08-01,8.587892054725078,4.434510362767204,6.405113495331472,3.4678197103705055,9.078757786290145,6.2593758259649235
1993-09-01,8.735669323884972,4.1725267662345225,7.0722379636715775,3.5877228569175985,9.484492519181964,6.410872746659036
1993-10-01,8.935053551524577,3.9358994937422875,6.639914536651104,3.5690147486618145,9.348494019710209,6.484857723515844
1993-11-01,9.164477995474375,3.845611663136655,6.377086340308717,3.536996352004222,8.901837452369005,7.0114383889364165
1993-12-01,9.068156467566329,4.016962561268513,5.628431510043019,3.43784180565536,8.095541594535277,7.507437565932793
1994-01-01,9.074088367506343,4.711397521383406,5.41373559877736,3.484063655109938,7.616979877535673,8.129649239773443
1994-02-01,9.062463429320813,5.253933031750984,4.907804609415759,3.742152590102025,6.94455205680592,8.51713054172117
1994-03-01,9.196486537824113,5.591384427065607,4.446601508914677,3.8169446610192073,7.110981721121512,8.614011036155219
1994-04-01,9.29767154927974,5.7218461938902765,4.0304925191079395,3.7732970199204487,7.268568896896736,8.578694861460612
1994-05-01,9.194305311344353,5.651917237656844,3.34862414819519,3.8727824027659303,7.5016236613160165,8.134113361133995
1994-06-01,8.976090356122715,5.019293692863501,3.932128160748247,3.4372365073658053,8.212927351753212,7.210730885125909
1994-07-01,8.700319677965037,4.574501467916433,5.4099182320406625,3.3312816982979747,8.778330818027152,6.403224162356959
1994-08-01,8.506622889647053,4.4029959823328015,6.955146640361656,3.737214575931208,9.008046233632681,6.005953111178645
1994-09-01,8.682408659308981,4.111686460046909,7.288330764401047,3.5599355343069803,9.315235238512415,6.044013764103228
1994-10-01,9.079120169489258,4.197169490388223,7.1105136511683575,3.6366311923877697,9.332075708894639,6.730654802932736
1994-11-01,9.201739028100777,4.053090493603176,6.573902467430191,3.4202220243916552,8.836512409020763,6.984221366488553
1994-12-01,9.107791290107079,4.084221692377169,6.124945475265175,3.390045093374932,8.001035685877032,7.480199639527932
1995-01-01,9.018773602709704,4.912396212615763,5.672197872506217,3.6570530288485426,7.409424627112033,8.037839836274294
1995-02-01,9.152633898699214,5.45801820866273,5.502162087801591,3.777700128506422,7.155622340791561,8.630570490925109
1995-03-01,9.208628470869762,5.849805284361929,4.828516512875153,4.067450466909004,7.10062659009103,8.854170348526734
1995-04-01,9.29116476176912,5.882621596313817,4.113619802162339,4.015928989714839,7.169501676186797,8.766564903452206
1995-05-01,9.270790643578474,5.540258034101912,3.621224479746042,3.7444617974594836,7.5871280517277775,8.220659360085383
1995-06-01,9.04863665186462,5.219874340488654,4.267808628276866,3.5745721267172277,8.288610677465991,7.478532453975392
1995-07-01,8.869702911783955,4.789742772057521,5.525366317716117,3.5396355992588777,9.00965893329988,6.851854834838373
1995-08-01,8.623244051809689,4.183394777136014,6.945196358922595,3.568833652366145,9.222554204287846,6.0759208934105535
1995-09-01,8.706947104395839,3.9674949057540356,7.0876624483215185,3.4221947580255914,9.427385240828004,6.025520258669453
1995-10-01,8.971107503543164,3.8632550400326484,7.013482362532988,3.3579042733199223,9.392094018106423,6.434834587628474
1995-11-01,9.1710629289195,3.911817293654092,6.688163257430152,3.4161006111433103,9.181776329348935,6.961350566654907
1995-12-01,9.209480412380637,4.210103159581957,6.436380536087161,3.7036413863120137,8.473815527050823,7.706745936930069
1996-01-01,9.128556780219773,4.807995310705036,5.669021584848767,3.57865215053805,7.72045138244272,8.245120905977
1996-02-01,9.050255968077376,5.366465440621755,5.327096383390063,3.7157295620188457,7.296626149659644,8.721385212801552
1996-03-01,9.140367189618118,5.76756694911916,4.755452897462006,3.819747444789206,7.052818817783113,8.76597891462763
1996-04-01,9.282404635601639,5.673328179158665,4.122150819876429,3.822551661903428,7.383153915583403,8.662448649338438
1996-05-01,9.227572376618413,5.609085128005314,3.629602228412222,3.639865782666584,7.703666674624136,8.220761769538594
1996-06-01,9.081792886581837,5.471157062559381,4.025066883633578,3.7177996496858228,8.449469966791531,7.7014567937582505
1996-07-01,8.916784342343092,5.009855618316292,5.471843416241079,3.5723061031926173,8.85590051280997,7.0424428898836275
1996-08-01,8.746637112431351,4.426232112216208,7.087474174345929,3.8443532805524896,9.154536197036764,6.246069360354195
1996-09-01,8.820548584041653,4.007297174238997,7.285129290761285,3.7721457181037445,9.412699540333666,6.049322940623148
1996-10-01,9.022553759608417,3.8699420700912235,6.8259295869832135,3.5226716045156796,9.353798070687812,6.4370233031639845
1996-11-01,9.20643471803677,3.9219998692319114,6.378617863617921,3.56853961219698,8.95422405334816,7.0305078298182275
1996-12-01,9.163727575787235,4.099865175550888,6.111543867079796,3.4661089389540813,8.230218075965395,7.685831514876714
1997-01-01,9.095707971204744,4.640142606230765,5.957977551664181,3.699531309827831,7.681624160314508,8.050449613407872
1997-02-01,8.997784156268338,5.406490182684613,5.064580270075689,3.67096670930978,7.112594425499454,8.436324801620449
1997-03-01,9.119864772906157,6.025153903843245,4.880210457465795,4.078192273569222,7.200306064806844,8.770295627779632
1997-04-01,9.36197197083399,6.282761130749527,4.512684956629292,3.942884492423937,7.389648343020046,8.793850875977636
1997-05-01,9.33401084310098,5.972454534946832,4.084219665918895,3.9635217959156233,7.9305314877547275,8.231340484080862
1997-06-01,9.151884344266369,5.62897719373896,4.364143214730631,3.984012701293033,8.42003101039328,7.376870376914457
1997-07-01,8.739871022856146,5.221024880007438,5.653124247946402,3.576417220453246,8.956359122789623,6.679999244051506
1997-08-01,8.601617000922655,4.83340505398111,6.826254260513092,3.710270851716033,9.248876228444153,6.361789339506206
1997-09-01,8.773748898198363,4.717474432145778,7.156554348128664,3.7997530384995444,9.518128801993107,6.440402171900542
1997-10-01,9.053690504882864,4.328598933988932,7.113840039527126,3.719899642572628,9.594629297907046,6.835665440394628
1997-11-01,9.213790372163267,4.439726650055786,6.5444354582587,3.731389944143092,9.141939622294828,7.330966241597685
1997-12-01,9.262608836742547,4.49778700760723,6.009066149946931,3.6767220944178174,8.247254150609828,7.937426464282639
1998-01-01,9.058285071436684,4.8380190764785205,5.5648788269174485,3.7120965331405738,7.347021648844175,8.241397050795559
1998-02-01,8.966930172390793,5.285172307437025,4.945823627169846,3.8526417819232424,6.838042147940815,8.355463672456962
1998-03-01,9.14400054032878,5.702244552635808,4.586230473510498,3.9074089382803385,6.897324100401626,8.652814727164975
1998-04-01,9.167635472820995,5.766112874867218,3.456784763559666,4.039793463546667,7.054390654774474,8.428384492067664
1998-05-01,9.137012361666727,5.5970487665060995,4.17156564688098,3.830079700267137,7.798208930899664,8.007016046828886
1998-06-01,9.067811325989197,5.188035566721069,4.207780447041616,3.5935415270890223,8.260011943869205,7.313569935862904
1998-07-01,8.851515568752166,4.842253885949687,5.248737288415455,3.407036224240176,8.719874093706059,6.775660319381053
1998-08-01,8.702956119258056,4.359424758930823,6.668763402646393,3.5528532437000817,8.997363985628764,6.078063851877572
1998-09-01,8.805682272204692,4.095145358024426,7.029009972196526,3.5889419672842586,9.259606285263413,6.109909744312129
1998-10-01,8.975630969160699,3.8089322010669724,6.942776828891513,3.4096105166541344,9.308873296602485,6.5225307508791985
1998-11-01,9.175659493078355,3.970145369566582,6.6632505623081295,3.5237092629908853,9.148380221550534,7.2297715515043555
1998-12-01,9.156197351667023,4.024280476449881,6.187083244805799,3.25007670688255,8.338979580733662,7.585240728542659
1999-01-01,9.060245783285946,4.5616336936345485,5.5599985474511024,3.3766250036052656,7.693971848028192,8.175971623572298
1999-02-01,9.060921408779766,5.427543385196545,5.167302820102007,3.699349907918469,7.313319629250155,8.703118418150483
1999-03-01,9.212508603814408,5.931187507669107,4.763979290370005,4.154940220615682,7.351100294914951,8.96059730754804
1999-04-01,9.337884732329192,6.1087355269349795,3.917859276214949,3.9118985139518947,7.486555961956038,8.962364748576697
1999-05-01,9.340901191401272,5.843295281945123,3.8714029110060837,3.613948979039043,8.059261230896666,8.454839810698571
1999-06-01,9.111118875373151,5.541968735131163,4.460584107164181,3.671643639769392,8.34543523925809,7.745824863456845
1999-07-01,8.87165550820493,4.814211915699545,5.662673491628537,3.5525878828133495,8.8087097700166,6.940927017334003
1999-08-01,8.711906139254149,4.5116524526205755,6.98489391193931,3.640388518206563,9.024496709756495,6.398567002299998
1999-09-01,8.817731472460453,4.182993775458303,7.425040269888399,3.5958883335595755,9.34416971819474,6.312847062382072
1999-10-01,9.033092704705137,4.04714379012662,7.299784157987455,3.419142565137713,9.396703983895334,6.6012832452054875
1999-11-01,9.233743386843893,4.00275705926899,6.8361887738553815,3.6068415920877226,9.04108266248766,7.230856463593431
1999-12-01,9.177477283125459,4.249910342621002,6.079229137569462,3.412440234300785,8.351244006506407,7.758359732650684
2000-01-01,9.129832017848225,5.070377687541942,5.933210118628399,3.813316364818873,7.858515687467608,8.283343017417122
2000-02-01,9.076412639086426,5.603598117362569,5.367428255561483,4.04445168850063,7.32058390582683,8.670024015599683
2000-03-01,9.186935315204995,5.840222454723569,4.993342969050841,3.971404860899685,7.332580084454962,8.838951795126212
2000-04-01,9.345547601979575,6.152303644458477,4.175516498979591,4.071690623846984,7.680208871769499,8.893714933235058
2000-05-01,9.287961971490935,5.70414292179133,3.990707933753897,3.7013685131021137,7.925611583941026,8.267261595337661
2000-06-01,9.075042225059587,5.179004646495734,4.2202106416164265,3.417367930748403,8.557007401136216,7.430797110185521
2000-07-01,8.914121635261067,4.8653703048566745,5.890693062515492,3.615269186308196,9.000945235894545,6.85184648371264
2000-08-01,8.840349103096553,4.599315617952927,7.200531850991549,3.8224511955043745,9.257517084641181,6.515332072347828
2000-09-01,8.950240578999745,4.134656524714597,7.451942967404927,3.554947114116357,9.538844837249934,6.371723006142528
2000-10-01,9.154414205179854,3.9376433663048944,7.192142568861351,3.511417440304357,9.576060594194184,6.675746238909296
2000-11-01,9.339051063204947,3.9689321694827284,6.728932184927834,3.5449134081026816,9.181634036362166,7.225053318836454
2000-12-01,9.236877310479072,4.278692299629997,6.147994526365796,3.198288855722788,8.298240504160685,7.815737409285074
2001-01-01,9.206879994003573,4.961565173084966,5.465485245158422,3.521108917890751,7.829127062753121,8.373394484387825
2001-02-01,9.108658081913928,5.499643037935898,5.254757546996312,3.755324848317362,7.47756580582587,8.719797540415193
2001-03-01,9.31726558924484,6.077967308631125,4.427537374101739,3.9619843517809046,7.54769459558332,9.015416338717847
2001-04-01,9.39803442779051,6.070951691783019,4.050977488520839,4.103896145142456,7.535522238843289,8.927107460347246
2001-05-01,9.393053140793695,5.861047816027757,3.9186187138529203,3.6560846681761223,7.903600932764002,8.46947351078606
2001-06-01,9.243788683002762,5.381192952227721,4.469283253416794,3.5012854216828893,8.565097239250779,7.699607193564803
2001-07-01,9.012425685503576,5.034915554751456,6.063761456476976,3.6837083875170036,8.98481768916649,7.013564299405344
2001-08-01,8.789098072252745,4.380957367487853,7.040905444433291,3.602316223783863,9.197641442799716,6.36642334401891
2001-09-01,8.976013111987857,4.331064737574951,7.563458363941671,3.640747562682325,9.501628798755574,6.446698366107265
2001-10-01,9.173647160038643,3.9764347516780836,7.256884267944668,3.4771648428952493,9.520899385449596,6.704264201453357
2001-11-01,9.329946666953122,4.103039942228535,6.752540482004151,3.775714331580546,9.218492323322538,7.10054433828646
2001-12-01,9.264072730998924,4.250721400689927,6.354675131093084,3.742017904131874,8.39163976874644,7.590851674720822
2002-01-01,9.186744737730303,5.015679435600682,5.769965371611757,3.7663393804830934,7.766571221584339,8.252443833768675
2002-02-01,9.1281841335633,5.635587961377326,4.959004588816925,3.704949362689672,7.281728377999864,8.696867084387337
2002-03-01,9.280042577791047,5.951747905028824,4.756551385355674,4.077045339214571,7.3457351733954095,8.957879627791913
2002-04-01,9.427055125551641,6.047856979179828,4.2107005781349045,4.061211075782735,7.364230916672423,8.861532146784853
2002-05-01,9.321434973494458,5.750221209988555,3.7716601809406045,3.866458689636553,7.7603078238229894,8.382656756187577
2002-06-01,9.192565023183219,5.160122780170892,4.15790717378477,3.4164561045475876,8.432338953081198,7.625128142562033
2002-07-01,8.90885400829737,4.812193423092056,5.277590689980847,3.1595195140209413,8.688823479670804,6.869066352994741
2002-08-01,8.834579672598627,4.314534585707442,7.0625332202089695,3.373772090667512,9.22982197341857,6.2385344534654195
2002-09-01,9.004483583691218,4.120397251956315,7.314744225715697,3.347100919719248,9.509065664058557,6.390646317960554
2002-10-01,9.226569371035206,3.969588036087079,7.077479664968885,3.4734106217106393,9.552241971887993,6.623685258814595
2002-11-01,9.340272160618897,3.984153040032867,6.344225336714531,3.2213618431382294,9.049061438948662,7.224716716912721
2002-12-01,9.302044456877098,4.258015562184322,6.002387874440478,3.517255765440613,8.380859338316553,7.676022757430261
2003-01-01,9.172818228430565,4.912955129381797,5.57113506707116,3.245709021184698,7.482221420083335,8.428245773040988
2003-02-01,9.162628165372531,5.385205042650651,5.256367122626782,3.7990096535168667,6.922245012790855,8.714985964900368
2003-03-01,9.328197410980978,5.8696078238361356,4.667509739134543,3.794957672257013,7.07974621804941,8.877104663514784
2003-04-01,9.458960730739381,6.000779083291311,3.6709399243550034,3.9965749271668134,7.359673002482998,8.866829354499082
2003-05-01,9.335636589121844,5.558494976258783,3.5382782392102428,3.5939923835036467,7.831753236785372,8.324530848505912
2003-06-01,9.223842827608529,5.3724658363050946,4.276221912590708,3.4594829955352817,8.491691551430213,7.612629137339424
2003-07-01,8.913398968293718,4.920611153511992,6.012521506067296,3.4823193472008107,9.09967789897383,6.93436234597477
2003-08-01,8.78250270855626,4.587707431770328,7.117485122694962,3.6729782577459815,9.318919067795838,6.439794633493417
2003-09-01,8.948956385556864,4.192186586726749,7.4672589966916165,3.5513963714156906,9.556571857658955,6.436459407803464
2003-10-01,9.198687386482645,4.023027251753781,7.088904104687446,3.421936937525069,9.647522850229985,6.712818811855955
2003-11-01,9.307457737333484,3.9983787045586276,6.598801675808437,3.4017059435505934,9.122513365648503,7.164545553463387
2003-12-01,9.261224494361796,4.310145912371429,5.853437798764168,3.4189030025252976,8.402278177118818,7.755125233482755
2004-01-01,9.248003749690984,4.815289251239779,5.924289085455565,3.7880181465149962,7.859353858487709,8.2798644847723
2004-02-01,9.178480061102096,5.488461466924767,5.254112016195961,3.8997066803444063,7.156996299302721,8.723881174900493
2004-03-01,9.244063073036402,5.695867099366667,4.283923346865252,3.4513326677356866,6.969193151227286,8.790425949440284
2004-04-01,9.435152666611774,5.8721768305577395,4.176715724477763,3.738425455421198,7.530928331630713,8.706382603652884
2004-05-01,9.318283850269355,5.6856797426910335,4.00032175693244,3.769507006577058,7.952393575543707,8.323181225890837
2004-06-01,9.141063630674601,5.136946282878413,4.685031980243129,3.520570954734976,8.543645046620288,7.430899294793793
2004-07-01,8.976965164347293,4.920370767386962,6.199076410812828,3.3629560615197316,9.157345726604456,6.908134628696193
2004-08-01,8.768637372733036,4.646249367968069,7.173994742094731,3.83182011251189,9.398944612810903,6.3709957187120265
2004-09-01,8.940027153377061,4.155736013058798,7.528524639333968,3.6001542020457467,9.606960244096559,6.4554291702128
2004-10-01,9.18745736980533,3.8811187583036024,7.1736514771714806,3.5449954429961696,9.599475143816322,6.577724306497752
2004-11-01,9.337951733847449,4.072862172194611,6.904844245512488,3.6973265497899903,9.183607095634702,7.148732620365399
2004-12-01,9.331120755286802,4.318066563003354,6.162105216975448,3.5267929678225913,8.40315141968504,7.781950009963664
2005-01-01,9.173780759730047,4.842184032899751,5.808627929395399,3.545341449383909,7.757709803389392,8.286574795788892
2005-02-01,9.11911023760327,5.426406388958137,5.431334367734789,3.9693784898154574,7.220455264190299,8.593266936295198
2005-03-01,9.294460492461841,5.903293949317267,4.618782027528596,3.9974219042383554,7.036442743273546,8.9435091673081
2005-04-01,9.362463990168413,5.905314187798718,3.986940958941505,3.900620694298784,7.3022218547787245,8.684123059925748
2005-05-01,9.40558419986392,5.650711650462757,3.8375114226953118,3.772305344781553,8.08541565056428,8.238494172314631
2005-06-01,9.198540560759573,5.3983061255584275,4.249456039787958,3.593491514668643,8.47837285138824,7.5928299238340715
2005-07-01,8.924864684489746,4.833080819282269,5.7002704564650175,3.365894446028217,9.028915218091537,6.694687231729897
2005-08-01,8.817955008557998,4.5360507637816605,7.1114603567995,3.706725085224515,9.33964637976427,6.343578297627327
2005-09-01,8.923598783707078,4.024362265735642,7.416810797151149,3.6581786255833664,9.426998616611417,6.200797082502153
2005-10-01,9.187317575898431,3.93053356659374,7.151949945570022,3.5293206748912693,9.412910253131926,6.6435068960059205
2005-11-01,9.324884437878447,3.9318223295113706,6.990611358338317,3.3960098180131695,9.164133909004725,7.1376680096947345
2005-12-01,9.309389994125368,4.3790392710298285,6.281483019537614,3.329234734323321,8.457490667472479,7.757050356863903
2006-01-01,9.21788522762317,4.798076942698324,5.623557786878464,3.5298904997048015,7.816701848195219,8.236094731712411
2006-02-01,9.124174994229385,5.577772624123621,5.084709138637474,3.787442971530601,7.284072767403842,8.79211448572198
2006-03-01,9.316928155699921,5.8079462401457915,4.434435370182897,3.8732326564387263,7.295160999316134,8.953631548322415
2006-04-01,9.475432455400782,5.997265483538829,3.843292277502523,3.8889298978543647,7.650916021064638,8.982650516432196
2006-05-01,9.46303725096848,5.975998778696771,3.797280308564553,3.6271123491123536,7.935728808243179,8.584443052045748
2006-06-01,9.17612850894957,5.435465358554622,4.180774355568677,3.605842126682468,8.426453592159412,7.611676178788902
2006-07-01,8.80425638844919,4.945783678498331,5.5441496024635875,3.4648485833795934,8.863384027670273,6.734635784300983
2006-08-01,8.691044056312721,4.4318515833877585,7.008632074566342,3.649120209313025,9.282509781255632,6.257973178427815
2006-09-01,8.831061257534216,4.241548374657023,7.365201682049883,3.500349638990246,9.493492545403038,6.367188295263022
2006-10-01,9.031165934740596,4.0282849789878945,6.945513832524413,3.6033170583242433,9.466204207031199,6.430878701724105
2006-11-01,9.319046618555662,4.197692946147655,6.8560544011167925,3.419870989687512,9.263796698590129,7.133961935504454
2006-12-01,9.256146384801552,4.44450312598654,5.883836567395352,3.5238707654513113,8.31761752035352,7.754397716299731
2007-01-01,9.060568195181768,4.895540315645153,5.52692474809763,3.574400110607291,7.490384691264321,8.175732506779658
2007-02-01,9.179607217030908,5.690994780692118,5.231954607849229,3.8912176587138685,7.238450044533009,8.628635936853792
2007-03-01,9.264238229584347,5.690124754677531,4.689726096824471,3.685872350732466,7.187334115365823,8.768153708338446
2007-04-01,9.418102590429502,5.978089791118723,4.083623983331459,4.013015813926771,7.373964558302587,8.797961805600329
2007-05-01,9.390740739594483,5.533623610672839,3.820222636588589,3.638036983761122,7.716391209583484,8.326034455537581
2007-06-01,9.190844366748046,5.423454603154138,4.066460771071718,3.861422544634779,8.35285513667406,7.720718016963103
2007-07-01,8.93248285542426,4.7530705214045526,4.8280408345762496,3.259853878049463,8.82758287410376,6.799826210150276
2007-08-01,8.752066814781054,4.23816217283386,6.712631890435225,3.5755132448253404,9.18844884216493,6.083914741806759
2007-09-01,8.821888492286053,3.9984141636377517,7.279504182653148,3.643962250040086,9.387767684159716,6.076895730163524
2007-10-01,9.092157977548991,3.898551921290091,7.028988086625248,3.4247321687628296,9.414745256953186,6.541812374698567
2007-11-01,9.176394552069324,3.800004850639719,6.692596799215293,3.1684982479410326,9.079392231905837,7.008318766252258
2007-12-01,9.169346939355654,4.18765836966817,6.20902560679791,3.651631952408411,8.410102190436303,7.625452808018002
