,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6
1979-10-01,-8.359132327758074e-05,5.9195643896151626e-05,-1.1935934018477216e-05,2.8740368753135916e-05,9.025585144584954e-05,-4.810529823221122e-05
1979-11-01,-8.381571227322801e-05,5.822681456056827e-05,-1.118182660217194e-05,2.7837788201782537e-05,9.075486256430546e-05,-4.80146255138552e-05
1979-12-01,-8.190683490364974e-05,5.7568541419274494e-05,-1.0076586953417801e-05,2.721733775921644e-05,9.243666124891114e-05,-4.926348313546336e-05
1980-01-01,-8.07013761081641e-05,5.725812709726357e-05,-8.841251505127118e-06,2.446211931141808e-05,9.545966822206397e-05,-5.071206384187548e-05
1980-02-01,-8.10647845714235e-05,5.6880129091208234e-05,-8.668263769478055e-06,2.470335462002804e-05,9.573376087775064e-05,-5.1126280127371994e-05
1980-03-01,-8.165563502897697e-05,5.811889378583368e-05,-9.494063653421968e-06,2.5557767535701093e-05,9.437969162908578e-05,-4.9812822229086016e-05
1980-04-01,-8.214483728431201e-05,5.9232842896565165e-05,-1.1136193351792247e-05,2.6522778677437188e-05,9.339194710532478e-05,-4.896261057788466e-05
1980-05-01,-8.245143435317192e-05,6.0434726580367186e-05,-1.2060985028850834e-05,2.7659103348518363e-05,9.208091429990622e-05,-4.8132077971915016e-05
1980-06-01,-8.39088069553216e-05,6.157503636100746e-05,-1.2341755855020384e-05,2.7748540519365963e-05,9.176511179417545e-05,-4.78278500424666e-05
1980-07-01,-8.361474212566217e-05,6.223404376917294e-05,-1.242047176954196e-05,2.7309066831828932e-05,9.157563006512589e-05,-4.697209437699517e-05
1980-08-01,-8.19663303749015e-05,6.218583788153485e-05,-1.2518836941076857e-05,2.719258805688327e-05,9.207400044808958e-05,-4.728130032615676e-05
1980-09-01,-8.264916277126554e-05,6.186009201387394e-05,-1.2250394145206464e-05,2.7621979914779527e-05,9.114776201936048e-05,-4.737394621864045e-05
1980-10-01,-8.22350548887997e-05,5.9475518764773145e-05,-1.1821027226615022e-05,2.8219337901172183e-05,9.0838255191063e-05,-4.813697675239023e-05
1980-11-01,-8.247619481268667e-05,5.762309686967894e-05,-1.0933679403832583e-05,2.773053190218146e-05,9.155493137578285e-05,-4.8496519134713676e-05
1980-12-01,-8.265339768603182e-05,5.706755660302382e-05,-1.0244947278582212e-05,2.6473022723102577e-05,9.418503663776977e-05,-4.90352319732864e-05
1981-01-01,-8.114359548977826e-05,5.6900255830928884e-05,-8.858139758311775e-06,2.5792894684581408e-05,9.445558043102943e-05,-5.054046092802247e-05
1981-02-01,-8.059068761400862e-05,5.761007486240857e-05,-8.757436192469518e-06,2.4704289247141547e-05,9.480237964425206e-05,-5.160205124848914e-05
1981-03-01,-8.173671157122262e-05,5.693460804621477e-05,-9.681962275263176e-06,2.4838719407046977e-05,9.402237329884728e-05,-5.009853140214436e-05
1981-04-01,-8.19791666329882e-05,5.917813267640219e-05,-1.0771601043911887e-05,2.6264963057239334e-05,9.355485523227862e-05,-4.9264594826841314e-05
1981-05-01,-8.406829048071643e-05,6.008131784207044e-05,-1.1656720112619547e-05,2.6802524939646356e-05,9.356859156342093e-05,-4.847176331347714e-05
1981-06-01,-8.362579184579947e-05,6.0982489666655605e-05,-1.2293099445427058e-05,2.6787952495467813e-05,9.285839267306087e-05,-4.822037702620173e-05
1981-07-01,-8.33093961457582e-05,6.249308476038392e-05,-1.2378407375196967e-05,2.66886820819034e-05,9.098263726345906e-05,-4.732368980539871e-05
1981-08-01,-8.434146596774669e-05,6.31426712266092e-05,-1.2230243608555188e-05,2.633793221529979e-05,9.039728703742572e-05,-4.7462599312281036e-05
1981-09-01,-8.279726352212522e-05,6.026438200302094e-05,-1.2446831252613693e-05,2.8008375566171817e-05,9.151680422982908e-05,-4.675425556295975e-05
1981-10-01,-8.279504828338682e-05,5.969205677815574e-05,-1.1760622398648031e-05,2.7961638114020478e-05,9.112226909438017e-05,-4.776707549865234e-05
1981-11-01,-8.267560387451088e-05,5.751109426493317e-05,-1.1136755073463435e-05,2.7640995570283612e-05,9.255406361925163e-05,-4.9023175118201266e-05
1981-12-01,-8.176111762669864e-05,5.6571869093077694e-05,-1.0418788954405662e-05,2.746798566535559e-05,9.338672308056334e-05,-4.950248663285707e-05
1982-01-01,-8.064726245438707e-05,5.750440625450517e-05,-9.341278289159365e-06,2.53682673782899e-05,9.385228058677022e-05,-4.969108460671888e-05
1982-02-01,-8.04773355386561e-05,5.7945730442022977e-05,-9.31088921725161e-06,2.467595755404722e-05,9.603636513478592e-05,-5.0717582093634696e-05
1982-03-01,-8.200679392228122e-05,5.864928307724447e-05,-1.0211126277916627e-05,2.5209567737963086e-05,9.413744623469578e-05,-5.006301094994724e-05
1982-04-01,-8.367550064166877e-05,5.9792269752070554e-05,-1.0876670301828429e-05,2.5631992319005093e-05,9.288826358121956e-05,-4.973462695832206e-05
1982-05-01,-8.268986714259446e-05,5.989085230663246e-05,-1.1936165517706993e-05,2.764686560585538e-05,9.300606189902091e-05,-4.7930862222845134e-05
1982-06-01,-8.383796884685957e-05,6.11861537714161e-05,-1.2538932220637241e-05,2.7429137426548258e-05,9.34653440327925e-05,-4.757613430732497e-05
1982-07-01,-8.385347039411457e-05,6.302147761085765e-05,-1.2936029651773283e-05,2.826928321951994e-05,9.198700255613283e-05,-4.7501091626242934e-05
1982-08-01,-8.251620147775141e-05,6.317032787087545e-05,-1.2635034554078378e-05,2.8267879101536787e-05,9.153302115489288e-05,-4.783994515097696e-05
1982-09-01,-8.383175439339026e-05,6.208191443608122e-05,-1.2535487421324945e-05,2.804125037814921e-05,9.043710062626836e-05,-4.803327757172195e-05
1982-10-01,-8.36452644262594e-05,5.99938484677569e-05,-1.226138466601687e-05,2.862655426266956e-05,9.110023253128048e-05,-4.7325172711137775e-05
1982-11-01,-8.204000115371637e-05,5.808550309990977e-05,-1.169143910343708e-05,2.8815255377351828e-05,9.211392233025485e-05,-4.886185769164083e-05
1982-12-01,-8.193534179814729e-05,5.6915175101963446e-05,-9.68229008883619e-06,2.6248694237477845e-05,9.239727970530359e-05,-4.906966278837622e-05
1983-01-01,-8.178758520349869e-05,5.6733173871251205e-05,-8.328923195692182e-06,2.4626803097952792e-05,9.475269105805214e-05,-5.004074784680749e-05
1983-02-01,-8.091012777284033e-05,5.707936179977876e-05,-8.38994940888783e-06,2.374305347265638e-05,9.642652003094554e-05,-5.092331643097398e-05
1983-03-01,-8.130502866437886e-05,5.7879959521012516e-05,-8.600791843068585e-06,2.399929548661424e-05,9.555076659555988e-05,-5.1101465754974394e-05
1983-04-01,-8.216982405002015e-05,5.930746638091978e-05,-9.956139766080446e-06,2.481752923804765e-05,9.39973417485436e-05,-4.969583505758608e-05
1983-05-01,-8.185416363161102e-05,6.045889823662213e-05,-1.1998619594988581e-05,2.612436289025379e-05,9.252063595227782e-05,-4.833698010208513e-05
1983-06-01,-8.345711516503884e-05,6.101078140062068e-05,-1.2809090894593248e-05,2.690445627840733e-05,9.275523538686797e-05,-4.7300543750750194e-05
1983-07-01,-8.303833683513262e-05,6.21204738982516e-05,-1.2736666621181581e-05,2.755610363342304e-05,9.224970862016717e-05,-4.822357313891337e-05
1983-08-01,-8.418185178254963e-05,6.309354428101154e-05,-1.2496440164022598e-05,2.68484454017896e-05,9.127747485876199e-05,-4.734687606517781e-05
1983-09-01,-8.39120094014546e-05,6.130069406651311e-05,-1.2741972241953475e-05,2.7128090201217743e-05,9.126315081073332e-05,-4.668473035295478e-05
1983-10-01,-8.253457839464104e-05,6.013750593553122e-05,-1.1719950067339802e-05,2.7335143450850802e-05,9.129656606909725e-05,-4.8490623032795106e-05
1983-11-01,-8.237204955647014e-05,5.716346760028814e-05,-1.1081799135185022e-05,2.7564937302893062e-05,9.190224611034342e-05,-4.907866249217196e-05
1983-12-01,-8.198255866393228e-05,5.7012555967193225e-05,-9.82156439668501e-06,2.5652400241689276e-05,9.388575676012813e-05,-4.9200687991080965e-05
1984-01-01,-8.137481551652364e-05,5.691948508394627e-05,-8.821563985295674e-06,2.462024313413273e-05,9.431404669862963e-05,-5.005121093928862e-05
1984-02-01,-8.104058518047126e-05,5.704503048730509e-05,-8.751767478851569e-06,2.434041665349552e-05,9.516866827138172e-05,-5.139773150720102e-05
1984-03-01,-8.179961615313116e-05,5.761027188253223e-05,-9.085998306649066e-06,2.44010044284507e-05,9.5575778968921e-05,-5.0231163639049624e-05
1984-04-01,-8.250414917847806e-05,5.9455128738566695e-05,-1.033424328460092e-05,2.5119105114949684e-05,9.385537935507505e-05,-4.89544192704526e-05
1984-05-01,-8.27399089928616e-05,6.12226287339937e-05,-1.133223860314283e-05,2.6518036614364223e-05,9.312807350390584e-05,-4.8216551293338177e-05
1984-06-01,-8.266054896174322e-05,6.223356167026989e-05,-1.2047678469206842e-05,2.7172189869898182e-05,9.156644430964491e-05,-4.783222888863162e-05
1984-07-01,-8.374699802704139e-05,6.30022719290966e-05,-1.2339786840118067e-05,2.683441087831463e-05,9.167780143086069e-05,-4.7893732199230524e-05
1984-08-01,-8.40068786656987e-05,6.271481067386244e-05,-1.2456926203156714e-05,2.720669306308718e-05,9.135407095146907e-05,-4.782485963950081e-05
1984-09-01,-8.602509096220022e-05,6.114628010052017e-05,-1.2151018203679601e-05,2.606430749940653e-05,9.040333567071678e-05,-4.691027801285514e-05
1984-10-01,-8.237987291887666e-05,6.0166882392028145e-05,-1.1875429345485643e-05,2.7814397640368954e-05,9.098655612807172e-05,-4.7609070116102436e-05
1984-11-01,-8.158765862637939e-05,5.7690697453869396e-05,-1.0879385199328464e-05,2.831936004756671e-05,9.082034392672223e-05,-4.878983468910511e-05
1984-12-01,-8.144120692178179e-05,5.7513864554662924e-05,-9.94041880792473e-06,2.6045911351630733e-05,9.337109048821956e-05,-5.006177356874354e-05
1985-01-01,-8.212086590752443e-05,5.641756542277475e-05,-8.908297965156116e-06,2.547341969378138e-05,9.382727498174176e-05,-4.977692763496973e-05
1985-02-01,-8.158425890956459e-05,5.749538646866328e-05,-8.870930746677877e-06,2.34123903439801e-05,9.56580570768998e-05,-5.0913619773191114e-05
1985-03-01,-8.175007132250387e-05,5.854404142039913e-05,-9.98007623508028e-06,2.555772007027993e-05,9.391901296267445e-05,-5.04483197465471e-05
1985-04-01,-8.217100767411091e-05,6.023119456359028e-05,-1.115247426168841e-05,2.559137361376736e-05,9.230904884874647e-05,-4.935575742324486e-05
1985-05-01,-8.384848653394599e-05,6.0087257798665495e-05,-1.1316461209166412e-05,2.652655028104725e-05,9.153326030264702e-05,-4.823318411683056e-05
1985-06-01,-8.428376984422887e-05,6.225727346465607e-05,-1.2108571107712278e-05,2.667646947165215e-05,9.307676615814367e-05,-4.770252323392659e-05
1985-07-01,-8.407861175110668e-05,6.251502337365714e-05,-1.2332077315569018e-05,2.713368266049955e-05,9.163408025795983e-05,-4.787833363421325e-05
1985-08-01,-8.245226528119523e-05,6.35404899907936e-05,-1.2442911377451362e-05,2.6858100540311397e-05,8.99986062982199e-05,-4.726308349858721e-05
1985-09-01,-8.365873263371637e-05,6.121255313376452e-05,-1.2430344575416544e-05,2.7383457650793603e-05,9.178020066379518e-05,-4.750192266238889e-05
1985-10-01,-8.356508115298845e-05,5.986795216399726e-05,-1.1692030627510559e-05,2.8043002555151273e-05,9.077287873780254e-05,-4.838759992286651e-05
1985-11-01,-8.292006580251982e-05,5.777613925539791e-05,-1.0943621714373331e-05,2.7306246278492516e-05,9.257009892738893e-05,-4.905297453645137e-05
1985-12-01,-8.281398626883895e-05,5.652750976762819e-05,-1.0391275874907965e-05,2.6428789989499627e-05,9.331457039825041e-05,-4.929049317640064e-05
1986-01-01,-8.116315603075865e-05,5.6749590584173716e-05,-8.97195162217844e-06,2.5952161141664392e-05,9.338798988682701e-05,-5.02935838608307e-05
1986-02-01,-8.155100385493385e-05,5.718627167893528e-05,-8.69394228454888e-06,2.4052952967929957e-05,9.608849370491135e-05,-5.0695924995011896e-05
1986-03-01,-8.153149967700541e-05,5.773782840327071e-05,-9.800037663604453e-06,2.470360451333974e-05,9.471873884529683e-05,-4.9496986727128324e-05
1986-04-01,-8.186051386879636e-05,5.966294049495982e-05,-1.0988493835780942e-05,2.5912450002651297e-05,9.332622997932021e-05,-4.900844169437362e-05
1986-05-01,-8.355863953934012e-05,6.104662794460973e-05,-1.1981753645868922e-05,2.7172419918558042e-05,9.301595156109899e-05,-4.774126380481137e-05
1986-06-01,-8.488976659101299e-05,6.148606064999226e-05,-1.2175425783627563e-05,2.6931306652224047e-05,9.16932196926701e-05,-4.7489658926534686e-05
1986-07-01,-8.414758133899832e-05,6.282240145100841e-05,-1.244446136675852e-05,2.6390566888329654e-05,9.231552050282904e-05,-4.736022455887589e-05
1986-08-01,-8.498215502698605e-05,6.387694921682664e-05,-1.2663059975281168e-05,2.6633220634643128e-05,9.083482026223584e-05,-4.774479053641246e-05
1986-09-01,-8.391784810124429e-05,6.143119921799621e-05,-1.2508782295014806e-05,2.765269495678044e-05,9.287903834379804e-05,-4.767145598786903e-05
1986-10-01,-8.43224348978603e-05,5.921264188515004e-05,-1.2189686027488997e-05,2.7546463362837886e-05,9.239492094137005e-05,-4.749055280759351e-05
1986-11-01,-8.239050589402386e-05,5.861203471061485e-05,-1.1504262170856048e-05,2.8950067624566305e-05,9.112079359785935e-05,-4.854697774463161e-05
1986-12-01,-8.215853862984745e-05,5.685007307094392e-05,-1.053944447948284e-05,2.728247549603808e-05,9.202594867033898e-05,-4.9663706083807994e-05
1987-01-01,-8.152773701629553e-05,5.569733011970083e-05,-9.364518177496395e-06,2.5204825636009537e-05,9.332965701175926e-05,-4.97421732271298e-05
1987-02-01,-8.099032214792454e-05,5.694390757394782e-05,-8.733273993957083e-06,2.5112960084758954e-05,9.468694234649513e-05,-5.069975912020853e-05
1987-03-01,-8.32277115657401e-05,5.721216537112434e-05,-9.855608149744215e-06,2.466915911225594e-05,9.453182344238252e-05,-4.960024618857706e-05
1987-04-01,-8.118877474583703e-05,5.977995176930527e-05,-1.048791791053959e-05,2.6508224149433343e-05,9.373356177572652e-05,-4.9568795432414574e-05
1987-05-01,-8.163109404377054e-05,6.029033884838734e-05,-1.16451461315695e-05,2.7378648153229755e-05,9.2150892091323e-05,-4.888205159674878e-05
1987-06-01,-8.30695363463388e-05,6.125435164234712e-05,-1.2362478439162863e-05,2.7764797083966285e-05,9.156294056943567e-05,-4.7894542547299566e-05
1987-07-01,-8.432765702002119e-05,6.209322508119393e-05,-1.2852841291180451e-05,2.7642797016766096e-05,9.297791127541441e-05,-4.769031765889236e-05
1987-08-01,-8.304842667541567e-05,6.155264322275369e-05,-1.2742760793835893e-05,2.8126357433524064e-05,9.264327814015595e-05,-4.7859141734641544e-05
1987-09-01,-8.352411973198325e-05,6.236362474951164e-05,-1.2653432124883674e-05,2.7186986639514115e-05,9.052124792211797e-05,-4.702421193647642e-05
1987-10-01,-8.299069468450117e-05,5.994024298345661e-05,-1.213705168753617e-05,2.8955060265249307e-05,9.030671772193307e-05,-4.780742934919482e-05
1987-11-01,-8.349548217768348e-05,5.8192897746413444e-05,-1.1625431453215709e-05,2.803864058870128e-05,9.100739356823439e-05,-4.835852849071889e-05
1987-12-01,-8.262908044506188e-05,5.640726433901804e-05,-1.0113866872449011e-05,2.7628503019802678e-05,9.313927396640989e-05,-4.9234583063047106e-05
1988-01-01,-8.121760700886169e-05,5.654320866908436e-05,-9.750158193311608e-06,2.6014174310060183e-05,9.410191136015246e-05,-4.956281579750622e-05
1988-02-01,-8.194444016110755e-05,5.802101925844304e-05,-8.985579927323761e-06,2.5057454562464747e-05,9.449600091370097e-05,-5.0710337558476946e-05
1988-03-01,-8.238177901481501e-05,5.8184110115209374e-05,-9.586359938994616e-06,2.4288071065409513e-05,9.56490856519532e-05,-5.006588854434272e-05
1988-04-01,-8.159317793554141e-05,5.903432310731344e-05,-1.0591713038645e-05,2.6026860081508538e-05,9.307581069518256e-05,-4.9635983670411166e-05
1988-05-01,-8.227929903058763e-05,6.057854371004759e-05,-1.1518893721951653e-05,2.6947413168861257e-05,9.284102513144413e-05,-4.81989484722776e-05
1988-06-01,-8.287298045052268e-05,6.116960319154726e-05,-1.2297762368360275e-05,2.740444682270802e-05,9.158201260282839e-05,-4.736751027501692e-05
1988-07-01,-8.308547428025353e-05,6.251879299570713e-05,-1.2338591042594476e-05,2.7166396102486765e-05,9.09661857028629e-05,-4.736757233924764e-05
1988-08-01,-8.360755156661153e-05,6.165582172755917e-05,-1.2408396964188838e-05,2.6896489303888407e-05,9.161735457989076e-05,-4.703251214906805e-05
1988-09-01,-8.311698891215919e-05,6.117070792740994e-05,-1.2409916754511713e-05,2.672580924817863e-05,9.15957083239747e-05,-4.701279758279863e-05
1988-10-01,-8.14448261129049e-05,5.939925863469603e-05,-1.1522288537244728e-05,2.6971882184457466e-05,9.155376947867546e-05,-4.772113586734489e-05
1988-11-01,-8.090991342244583e-05,5.715353209337489e-05,-1.0676641483513182e-05,2.7591076130854866e-05,9.246437080283902e-05,-4.959999188136753e-05
1988-12-01,-8.09086341519639e-05,5.722531546371213e-05,-9.629505657287591e-06,2.6471263454281365e-05,9.304038975423909e-05,-5.010612724426846e-05
1989-01-01,-8.209514471416978e-05,5.716821920977163e-05,-9.104767004757814e-06,2.4856792317170898e-05,9.40859335828428e-05,-5.049555609090146e-05
1989-02-01,-8.195017040472154e-05,5.8023633888932884e-05,-8.806095635180673e-06,2.4212667142753616e-05,9.519306134230406e-05,-5.069152916901017e-05
1989-03-01,-8.203839480673607e-05,5.837590631477827e-05,-9.720505654948316e-06,2.451575158644895e-05,9.442867630868862e-05,-5.02145708255173e-05
1989-04-01,-8.062068044351186e-05,5.9880040215828154e-05,-1.0726563826889805e-05,2.5389933850037803e-05,9.256174003654845e-05,-4.964568676882175e-05
1989-05-01,-8.341602820814523e-05,6.068352830677674e-05,-1.1807229852691199e-05,2.664158867019778e-05,9.433322815340041e-05,-4.855247686967821e-05
1989-06-01,-8.251948419853416e-05,6.204432184016104e-05,-1.237259201437129e-05,2.6587613829975013e-05,9.283236166563376e-05,-4.831994366592252e-05
1989-07-01,-8.370576503860411e-05,6.263799862059467e-05,-1.2161750637742513e-05,2.6399676765492963e-05,9.155337917149182e-05,-4.757944166724262e-05
1989-08-01,-8.416053630108836e-05,6.317543571764799e-05,-1.2622147754440641e-05,2.664576911096106e-05,9.030140458079156e-05,-4.7171691381632324e-05
1989-09-01,-8.408890227801407e-05,6.119770413175826e-05,-1.2387787332472984e-05,2.6908897374628914e-05,9.052621136607183e-05,-4.776937773030515e-05
1989-10-01,-8.242287024163681e-05,6.0797037248224166e-05,-1.2163358013932745e-05,2.756945603587168e-05,9.129500258425178e-05,-4.8185123372128506e-05
1989-11-01,-8.254544792380928e-05,5.812927047550692e-05,-1.0687318836743865e-05,2.7761634008206616e-05,9.135871064351048e-05,-4.93020090187576e-05
1989-12-01,-8.11173397014158e-05,5.6749715556306334e-05,-9.850354530786031e-06,2.6359542667897285e-05,9.286240629433084e-05,-4.951951331049284e-05
1990-01-01,-8.051099709044932e-05,5.746395842338432e-05,-9.325555226915859e-06,2.6841409632892486e-05,9.371766409035338e-05,-5.071253186082287e-05
1990-02-01,-8.218437169532034e-05,5.839035282646417e-05,-9.490995680443231e-06,2.5095290879550708e-05,9.330619909880005e-05,-5.072121616903105e-05
1990-03-01,-8.187992069236235e-05,5.837000149269736e-05,-9.65631580071246e-06,2.581583740383644e-05,9.521641434610698e-05,-5.050374935003889e-05
1990-04-01,-8.321685911628458e-05,5.9514593681397974e-05,-1.1401371976759502e-05,2.58554384952348e-05,9.442810664068936e-05,-4.828428835088443e-05
1990-05-01,-8.188767061200421e-05,6.020609695722821e-05,-1.2306624330801784e-05,2.6882040655500323e-05,9.365928722112332e-05,-4.794640521405968e-05
1990-06-01,-8.305638667552387e-05,6.201226759999695e-05,-1.2757791545099109e-05,2.7280812402237997e-05,9.235109373125745e-05,-4.788348691706853e-05
1990-07-01,-8.282462180594306e-05,6.325643144654393e-05,-1.2617307074645652e-05,2.6469910285420013e-05,9.081270699136595e-05,-4.767726387270494e-05
1990-08-01,-8.352025032306895e-05,6.274890316058803e-05,-1.266569554169457e-05,2.768072120397971e-05,9.182350220007085e-05,-4.745922325233441e-05
1990-09-01,-8.342464236125018e-05,6.164286020502202e-05,-1.2508296731774315e-05,2.7694338492094572e-05,9.166496303185185e-05,-4.7517463311557e-05
1990-10-01,-8.344778451798572e-05,5.970413460095088e-05,-1.2044771537893322e-05,2.7890757123446642e-05,9.060499475828494e-05,-4.7748884433593654e-05
1990-11-01,-8.223743921669393e-05,5.8978911531089484e-05,-1.1415588089858154e-05,2.8566556726136438e-05,9.121720849666311e-05,-4.883209067169985e-05
1990-12-01,-8.180034716483512e-05,5.741034093108552e-05,-1.0088581700617305e-05,2.6684965782040933e-05,9.280083138791685e-05,-4.9754364749885364e-05
1991-01-01,-8.163386608114327e-05,5.725468836228357e-05,-9.50035684413929e-06,2.5606450821284497e-05,9.49506196662668e-05,-5.0251624147110925e-05
1991-02-01,-8.1075318484237e-05,5.69233329803569e-05,-8.895274543022116e-06,2.404829428038873e-05,9.52633809345204e-05,-5.0550172613936676e-05
1991-03-01,-8.307271488087401e-05,5.792563127622482e-05,-1.0336570852770704e-05,2.5399605473928683e-05,9.371116423488471e-05,-4.9853617750553414e-05
1991-04-01,-8.178892852290328e-05,5.912312625894268e-05,-1.1086120711184748e-05,2.6589630021718134e-05,9.40387188222317e-05,-4.931975080124043e-05
1991-05-01,-8.360198443425391e-05,6.0280752907652855e-05,-1.1913335526235193e-05,2.768652218762816e-05,9.372088920086796e-05,-4.839717108599418e-05
1991-06-01,-8.47137114743619e-05,6.175591906889577e-05,-1.2248493753676995e-05,2.7327992657623757e-05,9.238610293196383e-05,-4.7576462974509045e-05
1991-07-01,-8.40706372332427e-05,6.244534140305871e-05,-1.269934493619132e-05,2.7491908859712853e-05,9.23461201348046e-05,-4.7052969534400764e-05
1991-08-01,-8.259134538178748e-05,6.311168258512749e-05,-1.276601809506002e-05,2.7110889678162928e-05,9.125847502091769e-05,-4.77909991127197e-05
1991-09-01,-8.441094196912015e-05,6.193301436510666e-05,-1.2725045535003811e-05,2.8181319031951996e-05,9.096232324102244e-05,-4.6928214185192675e-05
1991-10-01,-8.316712726280312e-05,6.048360046851483e-05,-1.2168825807362943e-05,2.8068275932340775e-05,9.140967731652854e-05,-4.807779987459071e-05
1991-11-01,-8.244249568552548e-05,5.842248845417371e-05,-1.1661570751029001e-05,2.8387207108140172e-05,9.134204136821362e-05,-4.838900749277835e-05
1991-12-01,-8.251087346137173e-05,5.774440300482392e-05,-9.776930143687408e-06,2.6403980504375186e-05,9.167862378327941e-05,-4.958273373147505e-05
1992-01-01,-8.171628252685097e-05,5.6762459600648293e-05,-9.655708035137585e-06,2.5597897807446967e-05,9.437886250833439e-05,-5.0577886439829885e-05
1992-02-01,-8.051790498025462e-05,5.792907623757442e-05,-8.61281523964496e-06,2.417849807378098e-05,9.477317090463904e-05,-5.118884126228068e-05
1992-03-01,-8.170150345144356e-05,5.812106589934149e-05,-9.711764385626388e-06,2.5224980811546904e-05,9.55829658101551e-05,-4.99106717584235e-05
1992-04-01,-8.29023199810148e-05,5.92830358855859e-05,-1.0798504967961708e-05,2.6166919901641853e-05,9.4309038132458e-05,-4.8876448640976573e-05
1992-05-01,-8.343403278729778e-05,6.113372773941365e-05,-1.1979588218226958e-05,2.658971313286188e-05,9.414694446153477e-05,-4.7849811411956365e-05
1992-06-01,-8.375925101293907e-05,6.090982526502046e-05,-1.2601842844576902e-05,2.8310615461298664e-05,9.256748071070327e-05,-4.7402478589765255e-05
1992-07-01,-8.270389044071447e-05,6.252909941635206e-05,-1.2814215791482539e-05,2.7616647613284506e-05,9.24028026647577e-05,-4.7361659452662896e-05
1992-08-01,-8.38528256349598e-05,6.315072725938569e-05,-1.2381000052002342e-05,2.7491346055433307e-05,8.952724381869788e-05,-4.742696975975381e-05
1992-09-01,-8.372045529950542e-05,6.281462560486377e-05,-1.2398621776237186e-05,2.6448869604503334e-05,9.092878164044877e-05,-4.79796224587513e-05
1992-10-01,-8.317478751395326e-05,6.033925854482558e-05,-1.1867268253585755e-05,2.8087389007044788e-05,9.090624083656557e-05,-4.847671674170267e-05
1992-11-01,-8.378673397865968e-05,5.8582311801123944e-05,-1.1393847692721296e-05,2.8475667847466634e-05,8.974167700611459e-05,-4.8682676696182575e-05
1992-12-01,-8.322755955629698e-05,5.750305957970959e-05,-1.0160601645835878e-05,2.711981342617797e-05,9.278037974271605e-05,-4.911364173647036e-05
1993-01-01,-8.188500446885029e-05,5.755771287306483e-05,-9.087217120616417e-06,2.558388630127977e-05,9.412101497909761e-05,-4.943248130333142e-05
1993-02-01,-8.168664239341516e-05,5.722433970264822e-05,-8.759605907236256e-06,2.459688828842678e-05,9.498833732809438e-05,-5.11611953557343e-05
1993-03-01,-8.252796769183689e-05,5.781707452231003e-05,-9.851609962490648e-06,2.56748279642351e-05,9.506325149013436e-05,-4.964064629453678e-05
1993-04-01,-8.251040120731533e-05,5.8182386745053205e-05,-1.1019283580350556e-05,2.6928478136143322e-05,9.454368156121047e-05,-4.920392177170622e-05
1993-05-01,-8.228421627987666e-05,5.9529454246662046e-05,-1.1956760953256353e-05,2.713028941166214e-05,9.300191967943033e-05,-4.843527422990558e-05
1993-06-01,-8.264721141408849e-05,6.128634495303732e-05,-1.2484784266758858e-05,2.7560893348543988e-05,9.325403894312218e-05,-4.798029579710347e-05
1993-07-01,-8.30922660280124e-05,6.19432683063507e-05,-1.2551474258329888e-05,2.7991041791567674e-05,9.326057489636505e-05,-4.79527775320882e-05
1993-08-01,-8.28102816791523e-05,6.29300865131797e-05,-1.229159114129373e-05,2.6894636223985778e-05,9.19237366946082e-05,-4.794139987047134e-05
1993-09-01,-8.369110722915695e-05,6.158934011093334e-05,-1.2045185261040364e-05,2.709824247625733e-05,9.154690751740925e-05,-4.797202915384418e-05
1993-10-01,-8.316683178377326e-05,5.989146471455634e-05,-1.2044711609947856e-05,2.861075120124133e-05,9.077936731271676e-05,-4.772695546241301e-05
1993-11-01,-8.267817693323054e-05,5.876213157877399e-05,-1.1240935811459117e-05,2.821210399680139e-05,9.107664602000064e-05,-4.8754732877709564e-05
1993-12-01,-8.144177653020065e-05,5.6974838843881123e-05,-1.038672525628358e-05,2.7814654190037223e-05,9.204873200614266e-05,-4.950518779308723e-05
1994-01-01,-8.109976553102352e-05,5.749598642384798e-05,-8.946272967569508e-06,2.5350901223932524e-05,9.256253531563652e-05,-5.045793111480536e-05
1994-02-01,-8.113179084633919e-05,5.7422409859066947e-05,-8.923241703392629e-06,2.4133572363691684e-05,9.532950077631849e-05,-5.121304553158006e-05
1994-03-01,-8.288080466691484e-05,5.8269631525320584e-05,-1.0212981975940811e-05,2.5431715178153882e-05,9.390162511605971e-05,-4.966331808478072e-05
1994-04-01,-8.188176786329187e-05,5.9561904750776896e-05,-1.0865151519116386e-05,2.6677046148525297e-05,9.289041816711773e-05,-4.9141911017711474e-05
1994-05-01,-8.306488041665423e-05,6.120137857930156e-05,-1.1953874754368085e-05,2.7423385836798114e-05,9.185627108266533e-05,-4.784603017797521e-05
1994-06-01,-8.331463961755998e-05,6.19274631118707e-05,-1.2515138211783872e-05,2.7309589386924342e-05,9.33152923537346e-05,-4.721263698924257e-05
1994-07-01,-8.248988676438012e-05,6.381270464584869e-05,-1.240009080406508e-05,2.756987364448543e-05,9.01191096929761e-05,-4.7737343999749056e-05
1994-08-01,-8.226805203976854e-05,6.33945127556039e-05,-1.2591959316300309e-05,2.7991664689683187e-05,9.08013508572106e-05,-4.818917745452018e-05
