,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6
1979-12-01,-2.9192613275823065e-06,-7.962904466241658e-05,6.112822301263199e-05,-4.1136952215007724e-05,2.722096497174864e-05,9.454537012773397e-05
1980-01-01,-1.9003725223991487e-06,-7.862943699138734e-05,6.343585967559092e-05,-4.366268285593833e-05,2.3558718681541108e-05,0.0001001451024661351
1980-02-01,-1.7639050794617018e-06,-7.919840282453783e-05,5.972235609213312e-05,-4.3561272680866146e-05,2.3965325041818465e-05,0.00010339332686685807
1980-03-01,-2.9514502667523396e-06,-7.86166568342926e-05,5.9452208418410574e-05,-4.231998616432975e-05,2.6149535882998007e-05,9.906680554771312e-05
1980-04-01,-2.4138056496960944e-06,-8.172345131110047e-05,5.976494735064493e-05,-4.043471828178251e-05,2.7548342896771918e-05,9.688169953746396e-05
1980-05-01,-3.098807845221487e-06,-8.210432973651359e-05,6.14822605717712e-05,-3.917021255498791e-05,2.9115662837118117e-05,9.279478637765086e-05
1980-06-01,-4.552024767045007e-06,-8.593470297475013e-05,6.1000925145264086e-05,-3.699237386930084e-05,3.2140339189062526e-05,8.957047294866744e-05
1980-07-01,-3.803680233578498e-06,-8.473643004322672e-05,6.343458890548989e-05,-3.713658922303391e-05,3.215094416784426e-05,8.653182849359244e-05
1980-08-01,-4.442512128603525e-06,-8.265890096188842e-05,6.310400145504343e-05,-3.74012186436327e-05,3.1905095366674776e-05,8.78104304536859e-05
1980-09-01,-4.268541693642375e-06,-8.244943925763616e-05,6.201315659276986e-05,-3.8242662678082226e-05,3.234947968101996e-05,8.736939867129847e-05
1980-10-01,-4.144523846926243e-06,-8.31543152168585e-05,5.9074882189391644e-05,-3.8244896813921514e-05,3.0974413808920044e-05,9.008426948581421e-05
1980-11-01,-3.278800528688965e-06,-8.073013632852072e-05,5.8027045635896834e-05,-4.056860518630856e-05,2.98267003837829e-05,9.243870593169937e-05
1980-12-01,-3.1588433007674475e-06,-8.016791246639557e-05,6.222122824013244e-05,-4.1160494674841175e-05,2.600374346605909e-05,9.793065440902334e-05
1981-01-01,-2.194883578457877e-06,-7.820501289647192e-05,6.224535605550897e-05,-4.3526689334309296e-05,2.40723024309827e-05,0.00010136507988660481
1981-02-01,-1.0564115420434504e-06,-7.820676552789294e-05,6.15924851635603e-05,-4.497808182198545e-05,2.4244761149328655e-05,0.0001007521089400062
1981-03-01,-2.5423222899506425e-06,-8.049710270750851e-05,5.877453032274729e-05,-4.2432656452244075e-05,2.6497909711740187e-05,9.837493836321268e-05
1981-04-01,-1.701095976797308e-06,-8.023376066348607e-05,6.1003104008688305e-05,-4.2077552772449664e-05,2.7819167941745298e-05,9.644066128180464e-05
1981-05-01,-2.5557160370226484e-06,-8.507263315207016e-05,6.070401058001343e-05,-3.924559014952441e-05,2.8993703968179873e-05,9.485554083472522e-05
1981-06-01,-3.3542831466371766e-06,-8.676593741397033e-05,6.059014072224859e-05,-3.825680702599736e-05,3.177703934515457e-05,9.092070295697482e-05
1981-07-01,-4.5937339300214645e-06,-8.469564876920851e-05,6.321518571088765e-05,-3.736104739952377e-05,3.271217243201142e-05,8.695016239539411e-05
1981-08-01,-4.764472226182285e-06,-8.712283718722468e-05,6.333074338902046e-05,-3.6715564988298866e-05,3.2616622625246486e-05,8.811558437495562e-05
1981-09-01,-5.003281308569468e-06,-8.289819643440529e-05,6.05588770871164e-05,-3.698131270842472e-05,3.247745224547485e-05,8.783819561151396e-05
1981-10-01,-3.928565136800077e-06,-8.335109239757909e-05,6.0857228906244e-05,-3.819486513142086e-05,3.0585463508831454e-05,9.157587834169883e-05
1981-11-01,-3.6018557165657363e-06,-8.365371992862524e-05,5.8057442658511954e-05,-3.973092077558249e-05,2.919469126678675e-05,9.567709225379062e-05
1981-12-01,-3.831682049842071e-06,-8.159507945184436e-05,5.805298122964822e-05,-4.094749366837884e-05,2.7803061352507264e-05,9.60852941904164e-05
1982-01-01,-2.8651438101185763e-06,-7.782896259979968e-05,6.189514089659866e-05,-4.265079041942954e-05,2.5696008649431712e-05,9.62222893382638e-05
1982-02-01,-2.6266676257129743e-06,-7.79428426563528e-05,6.243841109050434e-05,-4.3785980968398995e-05,2.516686796189794e-05,9.966154258202734e-05
1982-03-01,-3.25813070664862e-06,-8.160405183176494e-05,6.23115829652382e-05,-4.222786799346068e-05,2.5806099861245964e-05,9.715954401924729e-05
1982-04-01,-3.073316080307479e-06,-8.470226426972595e-05,6.413464197219537e-05,-4.030673361891483e-05,2.6521284037759288e-05,9.682793771969055e-05
1982-05-01,-3.7312599576375025e-06,-8.305610306066353e-05,6.291369928814074e-05,-3.830666779928531e-05,2.907047655961681e-05,9.324502444733266e-05
1982-06-01,-4.269414309800918e-06,-8.620843121406218e-05,6.085596542331162e-05,-3.672855257264018e-05,3.14586583415187e-05,9.07807870688467e-05
1982-07-01,-4.607271171886579e-06,-8.523140828721744e-05,6.137939602031139e-05,-3.711277183053123e-05,3.317690299613693e-05,8.986760001278273e-05
1982-08-01,-4.32248042113403e-06,-8.300447498888872e-05,6.435574195598853e-05,-3.762201458812342e-05,3.2391520917517647e-05,8.609276588051663e-05
1982-09-01,-4.636652280873198e-06,-8.515729813096054e-05,6.152768653888508e-05,-3.759986289727143e-05,3.271735915334099e-05,9.002323171042662e-05
1982-10-01,-4.69321071250306e-06,-8.395569246734967e-05,6.074120092545801e-05,-3.7418501695659266e-05,3.0883694938314734e-05,9.148431132138239e-05
1982-11-01,-3.758177421508252e-06,-8.120148722731903e-05,6.074742304637615e-05,-4.005310927368555e-05,2.8910492695372516e-05,9.317502895829158e-05
1982-12-01,-2.8646574807475364e-06,-7.953530737629076e-05,6.075546191449209e-05,-4.108261369613805e-05,2.6893210137136134e-05,9.532451773189949e-05
1983-01-01,-2.0631022996366805e-06,-7.936882651800713e-05,6.246211849230532e-05,-4.205983164714174e-05,2.4470183781732577e-05,9.899319797295254e-05
1983-02-01,-2.4416788091325394e-06,-7.942577649998106e-05,6.164602399157942e-05,-4.2458637873702784e-05,2.3452162948272936e-05,0.00010367080366679755
1983-03-01,-3.25926439179438e-06,-8.051721151826239e-05,6.130389478710553e-05,-4.225423102373801e-05,2.4955002107670545e-05,0.00010419891131345805
1983-04-01,-2.6792632055613437e-06,-8.287614099271675e-05,6.359848013102509e-05,-4.033118121545461e-05,2.5797499829194097e-05,9.788986114417186e-05
1983-05-01,-2.5473579420753182e-06,-8.212974484382365e-05,6.160054421152787e-05,-3.9589194026727156e-05,2.9014402569111253e-05,9.269307056165158e-05
1983-06-01,-2.9382009092988746e-06,-8.518228620513594e-05,6.0273467279498526e-05,-3.800819930196061e-05,3.09380995793917e-05,9.21233514285716e-05
1983-07-01,-3.865770996790454e-06,-8.508839590530922e-05,6.154260673640563e-05,-3.784755544226452e-05,3.207583978116295e-05,8.917770329224827e-05
1983-08-01,-3.631221144103385e-06,-8.5561941301624e-05,6.406340092988842e-05,-3.754974424433992e-05,3.2115704682169455e-05,8.714119900636096e-05
1983-09-01,-5.230768238106975e-06,-8.514170595677069e-05,6.245033850391842e-05,-3.610503237420441e-05,3.1643574743871834e-05,8.7866564078283e-05
1983-10-01,-4.1983146788439745e-06,-8.257711396773462e-05,5.926727409204052e-05,-3.9262507887845764e-05,3.1614621698063025e-05,9.036708802972453e-05
1983-11-01,-3.913512207345189e-06,-8.359248478234397e-05,5.67767889145977e-05,-3.9755291065072626e-05,2.975772145432415e-05,9.615082700581048e-05
1983-12-01,-2.982746140802309e-06,-8.000554541268789e-05,5.9316602057686934e-05,-4.123852117269659e-05,2.6508402512571296e-05,9.886758801572064e-05
1984-01-01,-2.5803008615214146e-06,-7.938727013374051e-05,6.284672404224704e-05,-4.1570803925120955e-05,2.458576463696758e-05,9.839505599761958e-05
1984-02-01,-1.998556529674862e-06,-7.894389654106016e-05,6.03605808962125e-05,-4.290995889277838e-05,2.4885195267474112e-05,0.00010168118787858158
1984-03-01,-2.547212995024541e-06,-8.093368358482395e-05,5.9451180367080494e-05,-4.149022553671482e-05,2.4322191615537282e-05,0.00010169924960183344
1984-04-01,-3.379042229220607e-06,-8.18228079473236e-05,5.934215367370599e-05,-3.960706730291956e-05,2.678639508341066e-05,9.876841231161443e-05
1984-05-01,-3.1603636201790293e-06,-8.35616525216128e-05,6.0666854428206333e-05,-3.82466538439985e-05,2.909951920210047e-05,9.360252771844749e-05
1984-06-01,-4.023937582396977e-06,-8.253735851005815e-05,6.220369307017197e-05,-3.849133387727004e-05,3.159061977907523e-05,8.743599310328395e-05
1984-07-01,-4.142095041325158e-06,-8.485706612308382e-05,6.510100461695435e-05,-3.8220859247909786e-05,3.1834068201035816e-05,8.720054984709175e-05
1984-08-01,-4.1278250987928795e-06,-8.689431512834257e-05,6.402025640711119e-05,-3.7200187913792135e-05,3.240809755109983e-05,8.639882605985218e-05
1984-09-01,-5.002247071901835e-06,-8.97902422826917e-05,6.22037345509781e-05,-3.47842241884185e-05,3.17982676174855e-05,8.742047278657953e-05
1984-10-01,-4.546470526909088e-06,-8.23813384022092e-05,6.054044727706716e-05,-3.8300993499736556e-05,3.11776374863182e-05,8.99402171769428e-05
1984-11-01,-4.065656896507848e-06,-8.119721806699574e-05,5.83715504573483e-05,-3.9665787123036963e-05,2.912621401627047e-05,9.180232116064301e-05
1984-12-01,-3.319633892275423e-06,-8.091258564978926e-05,6.0806877934230414e-05,-4.150864375181603e-05,2.75986235933373e-05,9.680905906952507e-05
1985-01-01,-2.9567021805809006e-06,-7.973340039677086e-05,5.91920284702886e-05,-4.180531182858734e-05,2.4994099765606554e-05,0.00010059732006236353
1985-02-01,-2.144885882209506e-06,-7.929949140410506e-05,5.9118946577072176e-05,-4.368871979446946e-05,2.6429218615501696e-05,9.84069448087888e-05
1985-03-01,-3.4963040889124386e-06,-7.981269272112252e-05,6.0102535527951453e-05,-4.231051188223016e-05,2.795629289498855e-05,9.517826839454565e-05
1985-04-01,-4.33001699298808e-06,-8.200954984937986e-05,6.363369453266458e-05,-4.07405902554577e-05,2.7962190458229775e-05,9.272043437662193e-05
1985-05-01,-2.801326738863868e-06,-8.375662632657279e-05,6.246813769360433e-05,-3.900020828950801e-05,2.8560004863785194e-05,9.335622101735483e-05
1985-06-01,-3.4109599666055967e-06,-8.44932553611192e-05,6.046046387459451e-05,-3.777969917943362e-05,3.117629270370595e-05,9.1002147074696e-05
1985-07-01,-4.566554355645372e-06,-8.57162642064844e-05,6.318764469782909e-05,-3.7169999700381595e-05,3.239616724914627e-05,8.608560385248786e-05
1985-08-01,-5.076063145327592e-06,-8.376113164324569e-05,6.436309078528914e-05,-3.688944048008125e-05,3.234418359139158e-05,8.47192307987194e-05
1985-09-01,-4.307022971906624e-06,-8.476887363191022e-05,6.123267168244447e-05,-3.739073918040958e-05,3.2026508538791956e-05,8.918598260700675e-05
1985-10-01,-4.0059904501005455e-06,-8.521278121117941e-05,6.091701956440728e-05,-3.818834159119433e-05,3.129387288636718e-05,8.954990736384514e-05
1985-11-01,-3.650987456503865e-06,-8.313152983736211e-05,6.076909452536859e-05,-4.001519831338859e-05,2.84517350347816e-05,9.346973890267988e-05
1985-12-01,-3.30874476892331e-06,-8.346828605950702e-05,5.7969728691212094e-05,-4.043195152310849e-05,2.7537626884712517e-05,9.614545936875204e-05
1986-01-01,-1.7311641943618476e-06,-7.936522288921453e-05,6.086002717900286e-05,-4.3199447835225634e-05,2.5727104731154514e-05,9.687827517662953e-05
1986-02-01,-2.0421125408310834e-06,-8.046946734017112e-05,6.119769103075298e-05,-4.25350809033868e-05,2.3963501369661876e-05,0.00010143278254273934
1986-03-01,-1.8046281301423966e-06,-7.911095237174538e-05,6.101016583565467e-05,-4.1898338546767874e-05,2.4328088138166716e-05,9.853001724343641e-05
1986-04-01,-3.7323791788836507e-06,-8.069808971670919e-05,6.25675806391106e-05,-4.031291211958887e-05,2.720206100990499e-05,9.712229810739632e-05
1986-05-01,-3.7431117151197303e-06,-8.292063870409787e-05,6.259486548016379e-05,-3.8803178578442995e-05,2.9513656053635093e-05,9.338450533158918e-05
1986-06-01,-3.918634261466533e-06,-8.645831663990912e-05,6.195389285295461e-05,-3.724373186742014e-05,3.103790257465216e-05,9.019723455371912e-05
1986-07-01,-4.260107479856215e-06,-8.640322390076396e-05,6.242774884167697e-05,-3.674996226739798e-05,3.266597863417801e-05,8.602108863543627e-05
1986-08-01,-4.086805171438403e-06,-8.709692244334027e-05,6.30232304778059e-05,-3.7682174820474756e-05,3.337925568146943e-05,8.62574109619523e-05
1986-09-01,-4.600051793644408e-06,-8.567410346711166e-05,6.01467120259188e-05,-3.714039981635627e-05,3.331686507335606e-05,8.953837587728474e-05
1986-10-01,-4.218573027878113e-06,-8.591926849835409e-05,5.993250177980175e-05,-3.774271779851309e-05,3.099139607297677e-05,9.296075977448016e-05
1986-11-01,-3.721952320882983e-06,-8.190393799745033e-05,5.983509812041262e-05,-3.983410977070889e-05,2.9974297221560346e-05,9.192204691371897e-05
1986-12-01,-3.7241384527606574e-06,-8.140991608909023e-05,5.893898714467946e-05,-4.0216843331108976e-05,2.714161291181427e-05,9.639513087657767e-05
1987-01-01,-2.1609913610811945e-06,-7.895253361799842e-05,5.9044683601984175e-05,-4.223403379910451e-05,2.5970079258507333e-05,9.738123157265467e-05
1987-02-01,-3.1857142300483952e-06,-7.85726045020766e-05,6.068373879795185e-05,-4.274388553919077e-05,2.6232009257987252e-05,9.869285498735797e-05
1987-03-01,-3.686654376759825e-06,-8.26824365769285e-05,6.175271486712818e-05,-4.057443770003981e-05,2.550879759402723e-05,9.91480075650653e-05
1987-04-01,-3.1150729220767504e-06,-8.070445188586979e-05,6.137290819801349e-05,-4.043253587345438e-05,2.7051279275692482e-05,9.669392545553408e-05
1987-05-01,-2.90564751213101e-06,-8.226478021554928e-05,6.393852128140709e-05,-3.952968957795141e-05,2.8429425358681703e-05,9.312596026264475e-05
1987-06-01,-3.2053436488269887e-06,-8.363283043572392e-05,6.156250631231498e-05,-3.890332815596291e-05,3.1274799512924614e-05,9.021407800719963e-05
1987-07-01,-3.84371029330425e-06,-8.677549452481935e-05,6.0534744226776966e-05,-3.6734343590675664e-05,3.262950685602512e-05,9.057279566412268e-05
1987-08-01,-4.3634239656028274e-06,-8.52200454585614e-05,6.128101644087554e-05,-3.729184546349037e-05,3.278428630853947e-05,8.82052948608915e-05
1987-09-01,-4.352328540980741e-06,-8.430028322518528e-05,6.279284439895601e-05,-3.7282862498007795e-05,3.162749219276608e-05,8.797488781023651e-05
1987-10-01,-4.2973942395145705e-06,-8.476295215782185e-05,6.114672793657339e-05,-3.749900997718214e-05,3.0841497714110186e-05,9.037440153231572e-05
1987-11-01,-4.583275445076006e-06,-8.514542317481576e-05,5.957031828722269e-05,-3.8050608281992027e-05,2.938680443619708e-05,9.285083714436766e-05
1987-12-01,-2.472003812257636e-06,-8.054805392786149e-05,5.7130809096642444e-05,-4.159274794801604e-05,2.8023303923497052e-05,9.601440668450768e-05
1988-01-01,-2.502402557799923e-06,-7.817320595407966e-05,5.819458661181924e-05,-4.2030081317534496e-05,2.6584142400870882e-05,9.617374756694954e-05
1988-02-01,-2.5930469365125794e-06,-7.98604618810425e-05,6.17802272920636e-05,-4.31091190951823e-05,2.4820810951238168e-05,9.967026337392933e-05
1988-03-01,-2.4679487567834347e-06,-8.175504317556111e-05,5.988475400864796e-05,-4.1408493226905804e-05,2.574222273919497e-05,9.868791199693609e-05
1988-04-01,-3.51982866079432e-06,-8.119585304426093e-05,6.167471189287208e-05,-4.070985994530929e-05,2.7307723690137623e-05,9.597911570077013e-05
1988-05-01,-3.0430667046006887e-06,-8.214653185204015e-05,6.053294821998222e-05,-3.935467816518212e-05,2.9335482295355342e-05,9.431189086223584e-05
1988-06-01,-3.871889226326358e-06,-8.342752508322465e-05,5.971106658625102e-05,-3.7834648196621856e-05,3.135234111647209e-05,9.191668057131491e-05
1988-07-01,-4.688615321825754e-06,-8.329818283605924e-05,6.265048955951764e-05,-3.77392977194783e-05,3.2564323453998e-05,8.527177893076078e-05
1988-08-01,-5.338210191820831e-06,-8.527789439602811e-05,6.397181971824494e-05,-3.5822887033039784e-05,3.196072220629549e-05,8.7772220024322e-05
1988-09-01,-5.059632023344861e-06,-8.389445380799875e-05,6.159247058922301e-05,-3.716648999822307e-05,3.256035612156035e-05,8.845558909747378e-05
1988-10-01,-3.880319890149328e-06,-8.013620974506999e-05,5.884580780089745e-05,-4.028173047269472e-05,3.178120772378946e-05,9.063474746550238e-05
1988-11-01,-3.5611392377177253e-06,-8.106107139423322e-05,5.8827728335494506e-05,-4.167850969831004e-05,2.9889279862935602e-05,9.223180074199995e-05
1988-12-01,-2.9284176361538663e-06,-7.92457027944872e-05,5.895740686480289e-05,-4.25157833205958e-05,2.7915097779934817e-05,9.561065965360263e-05
1989-01-01,-2.198717597381009e-06,-7.995030824734546e-05,6.0888634921440446e-05,-4.286509446653024e-05,2.649684943239049e-05,9.710443705557332e-05
1989-02-01,-1.7411917255113592e-06,-8.015102045643024e-05,6.212700795233738e-05,-4.307694344637033e-05,2.5280955122973986e-05,9.806344969806284e-05
1989-03-01,-4.536505897586692e-06,-8.140752134660295e-05,6.321071082878949e-05,-4.1927577664561497e-05,2.7019729175047044e-05,9.621190621013822e-05
1989-04-01,-3.5509869664360114e-06,-7.921964089201799e-05,6.235314841462566e-05,-4.126940704433461e-05,2.7627308889733332e-05,9.533289673504522e-05
1989-05-01,-3.0673164591491747e-06,-8.401373930774077e-05,6.0816669646680685e-05,-3.9294004068324284e-05,2.94115495601231e-05,9.616027539347388e-05
1989-06-01,-2.8139847340606784e-06,-8.305513813752928e-05,5.958610509726031e-05,-3.952915676563862e-05,3.122476190327266e-05,9.230338606661935e-05
1989-07-01,-3.4132805129986315e-06,-8.557601856210672e-05,6.200039956323337e-05,-3.775888387735904e-05,3.258551478461049e-05,8.81261591119294e-05
1989-08-01,-4.531943006675705e-06,-8.475907333857228e-05,6.392954909515341e-05,-3.7198328755039256e-05,3.2388856535098404e-05,8.708296804166867e-05
1989-09-01,-4.590185257726379e-06,-8.602880093602807e-05,6.13277484928308e-05,-3.6865783954453946e-05,3.2096781156824215e-05,8.804025102590684e-05
1989-10-01,-4.276002366696634e-06,-8.415353098544972e-05,6.104660840548621e-05,-3.862905524935438e-05,3.093976955318736e-05,9.037507734190195e-05
1989-11-01,-3.5885978949438374e-06,-8.314784492322048e-05,6.119837658515685e-05,-4.0374609397986205e-05,2.9400498054823593e-05,9.257013406571386e-05
1989-12-01,-2.9438723935703407e-06,-7.969540928074761e-05,6.016049878843966e-05,-4.2087831388926134e-05,2.654429290091882e-05,9.554021621414615e-05
1990-01-01,-2.0913296939654408e-06,-7.800307970050854e-05,6.0008768165715104e-05,-4.373985764990115e-05,2.680901673492428e-05,9.44764608537175e-05
1990-02-01,-3.7180171720167215e-06,-8.175731417992804e-05,6.377702417104678e-05,-4.276998671078521e-05,2.7263580105646814e-05,9.489916680335959e-05
1990-03-01,-2.7153679888391295e-06,-8.097924926938278e-05,6.27286960139443e-05,-4.264149254140648e-05,2.6633008697895476e-05,9.724854632923744e-05
1990-04-01,-2.889135166403702e-06,-8.274537361029119e-05,6.303050643542009e-05,-3.9905854881302126e-05,2.6269425599459126e-05,9.84327265561071e-05
1990-05-01,-3.21455084509404e-06,-8.111473002027352e-05,6.07565118273281e-05,-3.982445340019088e-05,2.9091312313181704e-05,9.447638317445473e-05
1990-06-01,-3.680131275388938e-06,-8.309756352815001e-05,6.191861174569446e-05,-3.907845912938986e-05,3.136261965533627e-05,8.87066678946102e-05
1990-07-01,-4.5060099681347395e-06,-8.548332192528345e-05,6.431785428455998e-05,-3.685686143247343e-05,3.179499395686501e-05,8.626527987127241e-05
1990-08-01,-4.395704631714315e-06,-8.641739328174008e-05,6.290528933497545e-05,-3.6804080612758604e-05,3.2757872459551936e-05,8.6917682106315e-05
1990-09-01,-4.6358043384257586e-06,-8.477658833289126e-05,6.193475786920132e-05,-3.7013722552122395e-05,3.204038447260354e-05,8.787304511810802e-05
1990-10-01,-4.607867917765097e-06,-8.401008181188e-05,6.126939340689017e-05,-3.741895360083921e-05,3.059931967101908e-05,8.973854886420945e-05
1990-11-01,-4.994516002038689e-06,-8.190656421219434e-05,6.208141045648467e-05,-3.8925970594997736e-05,2.961272989221645e-05,9.123621670259129e-05
1990-12-01,-3.274019300372475e-06,-8.024662084050092e-05,6.164203454702318e-05,-4.115376308770162e-05,2.6769328841982725e-05,9.622395426379616e-05
1991-01-01,-1.944056400075609e-06,-7.968628700985473e-05,6.151688583385348e-05,-4.26630144071775e-05,2.4400766338466812e-05,9.87075493145681e-05
1991-02-01,-1.5986508749906094e-06,-7.759801183875686e-05,6.17870643379049e-05,-4.409162405257424e-05,2.416977549645223e-05,0.00010049966428249915
1991-03-01,-3.6328342943189425e-06,-8.239266805187399e-05,6.0511336159441785e-05,-4.1206958106461876e-05,2.6733543035119783e-05,9.669046743368578e-05
1991-04-01,-2.5931776195325404e-06,-8.168032096450061e-05,6.0961900675527244e-05,-4.0140347626523486e-05,2.6970680146592666e-05,9.611290528437328e-05
1991-05-01,-3.099961964659498e-06,-8.499972056222743e-05,6.070430823282492e-05,-3.784463312210089e-05,2.913541406507868e-05,9.520712882997899e-05
1991-06-01,-3.218660851651352e-06,-8.671980534451354e-05,6.184009306411902e-05,-3.761847229573808e-05,3.103682366835147e-05,9.062216601423998e-05
1991-07-01,-4.0139613496825e-06,-8.622967630768167e-05,6.196861349416464e-05,-3.674928279906453e-05,3.223790674208231e-05,8.779796552131768e-05
1991-08-01,-4.993148914147769e-06,-8.452210390851373e-05,6.346659639237509e-05,-3.704219219950271e-05,3.266716108135149e-05,8.730573533682875e-05
1991-09-01,-4.422311283105369e-06,-8.533057834040733e-05,6.139004537645577e-05,-3.6554095004248666e-05,3.2518630814801175e-05,8.702018636683154e-05
1991-10-01,-4.790412863404791e-06,-8.367857528683558e-05,6.139209979746163e-05,-3.751882748777765e-05,3.129049651736332e-05,9.12261417022081e-05
1991-11-01,-3.592361743416874e-06,-8.189275745807571e-05,5.860281323864109e-05,-3.988510172803217e-05,2.997311258910211e-05,9.282318980008814e-05
1991-12-01,-2.2332624505525605e-06,-8.119127785653584e-05,6.167944574973277e-05,-4.144925621100508e-05,2.713787461803092e-05,9.490530087581084e-05
1992-01-01,-2.9034130890185254e-06,-8.021194528155789e-05,6.0867822207244995e-05,-4.239863869770488e-05,2.5714729255478502e-05,9.947181875060156e-05
1992-02-01,-1.9703851971679533e-06,-7.904942173727132e-05,6.309683256275315e-05,-4.3239865211338234e-05,2.3860228870642634e-05,0.00010137055109601362
1992-03-01,-3.038260553195517e-06,-7.995497360385859e-05,6.131720003594454e-05,-4.152477174557134e-05,2.5524259732385618e-05,0.00010056756243144503
1992-04-01,-2.6324047329610273e-06,-8.298602746974461e-05,6.324662535917014e-05,-3.977768528784509e-05,2.6136778398735014e-05,9.562975192174076e-05
1992-05-01,-3.114400075695988e-06,-8.423092117774911e-05,6.392063576680033e-05,-3.81146721413946e-05,2.791154554753897e-05,9.687707114805636e-05
1992-06-01,-3.116871466186093e-06,-8.48857370652898e-05,5.86915614233368e-05,-3.769807449316431e-05,3.145803189322297e-05,9.502640802510998e-05
1992-07-01,-5.048421576981538e-06,-8.320827206347913e-05,6.14428616536764e-05,-3.7040902043372625e-05,3.2763337232350976e-05,8.763011875960088e-05
1992-08-01,-4.38144721673809e-06,-8.568450449536206e-05,6.400355870099322e-05,-3.719492667642044e-05,3.2669297665472405e-05,8.47049494662564e-05
1992-09-01,-4.433252504367697e-06,-8.497641524842085e-05,6.320205199078747e-05,-3.7589255915312e-05,3.17295594552137e-05,8.679861533231835e-05
1992-10-01,-4.366416789942436e-06,-8.315915076207976e-05,6.025810760965367e-05,-3.8781284388278436e-05,3.121129378522038e-05,9.056968978826566e-05
1992-11-01,-4.575536495981543e-06,-8.492181941346253e-05,6.0111388877301096e-05,-3.878895199704857e-05,3.0646994259425284e-05,8.952545652122922e-05
1992-12-01,-2.3164231914697373e-06,-8.072746366318894e-05,6.125522939325418e-05,-4.153880960681515e-05,2.6780871307923304e-05,9.57833730211329e-05
1993-01-01,-2.189165394567329e-06,-7.631245083632767e-05,6.225347564303142e-05,-4.309397373466103e-05,2.539526528715597e-05,9.780166669851467e-05
1993-02-01,-2.22043957276788e-06,-8.00935860611838e-05,6.230957675165567e-05,-4.3859533131277814e-05,2.474021463179018e-05,0.00010092716951592696
1993-03-01,-2.906627478002901e-06,-8.088619703184133e-05,6.0144964787098816e-05,-4.100201275984243e-05,2.5579262100872998e-05,0.00010105926180763827
1993-04-01,-3.381928279615691e-06,-8.210689544839117e-05,6.0856440770927706e-05,-4.0373450171197575e-05,2.705771296212633e-05,9.61107561581029e-05
1993-05-01,-3.880339414946878e-06,-8.326399090970655e-05,6.16609329780713e-05,-3.8444743684825276e-05,2.8184785436225085e-05,9.567027071986373e-05
1993-06-01,-3.7762784197712467e-06,-8.436037779484911e-05,6.034789673836244e-05,-3.798250645559165e-05,3.143633929991272e-05,9.183991662917652e-05
1993-07-01,-4.536918118725636e-06,-8.505267969706363e-05,6.156299118930546e-05,-3.728634965227684e-05,3.262870100625733e-05,8.850384992878764e-05
1993-08-01,-4.3117366482376034e-06,-8.415769006959023e-05,6.281612353946135e-05,-3.756825700899451e-05,3.233228003316094e-05,8.824545503975127e-05
1993-09-01,-4.463667312759959e-06,-8.594293058390205e-05,6.157502678914629e-05,-3.6836103542251905e-05,3.188635165904632e-05,8.773952741192461e-05
1993-10-01,-4.962147202956746e-06,-8.50306020059339e-05,5.9650452478031104e-05,-3.692161593941516e-05,3.095497882288153e-05,9.214761584095683e-05
1993-11-01,-4.388642111969661e-06,-8.197225900524288e-05,5.9566027265994914e-05,-3.963674923094611e-05,3.008870541137266e-05,9.128010160210162e-05
1993-12-01,-3.649254854427718e-06,-7.993793404496738e-05,5.933460809085202e-05,-4.1101657946758983e-05,2.8343327220655055e-05,9.376373678715932e-05
1994-01-01,-2.3486946672839562e-06,-7.91250460265532e-05,6.139700854636976e-05,-4.25322017842215e-05,2.5738163104491816e-05,9.615987405061616e-05
1994-02-01,-2.808595515870688e-06,-8.045027505025834e-05,5.990702023271196e-05,-4.265890216477904e-05,2.56843955259508e-05,9.877396767355793e-05
1994-03-01,-3.218925683306166e-06,-8.130527033131817e-05,6.261757117655209e-05,-4.0922747643890034e-05,2.5623736183667336e-05,9.668391777717863e-05
1994-04-01,-3.1440392024617926e-06,-8.085441429059564e-05,6.22933941923056e-05,-4.000943647497479e-05,2.6958491460732406e-05,9.520922746472856e-05
1994-05-01,-3.283383604514623e-06,-8.309928493228513e-05,6.102432928873923e-05,-3.851790002803076e-05,2.9548474507780906e-05,9.20895596546058e-05
1994-06-01,-3.3525791349670577e-06,-8.309934543515155e-05,6.150911546987445e-05,-3.853230831888747e-05,3.128624603445844e-05,9.0342062360564e-05
1994-07-01,-4.524452144265055e-06,-8.25509509669273e-05,6.497397469317193e-05,-3.8501451816349196e-05,3.2257459109130385e-05,8.428586595956886e-05
1994-08-01,-5.003159604976029e-06,-8.382741936438521e-05,6.427603995033578e-05,-3.751163869007239e-05,3.2366393993127004e-05,8.399904822827949e-05
1994-09-01,-4.629723860254613e-06,-8.538714617847009e-05,6.290473663126146e-05,-3.699476356662975e-05,3.2269131443421975e-05,8.891834776966213e-05
1994-10-01,-4.659799038387474e-06,-8.454006193995139e-05,6.156455232504933e-05,-3.738893838090007e-05,3.0478464579003226e-05,9.065847848028316e-05
1994-11-01,-3.847428131613865e-06,-7.993387918189356e-05,6.15331648080502e-05,-3.9952049443551615e-05,2.9358219662899665e-05,8.986017258060612e-05
