,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7
1993-10-01,1016.4421,1010.9033,1018.8649,1014.3377,1017.3117,1012.13525,1018.515
1993-11-01,1019.27454,1010.8331,1021.81067,1016.08563,1019.3541,1013.4845,1021.98083
1993-12-01,1018.8398,1010.1416,1014.8714,1016.90497,1020.49286,1013.9533,1020.6752
1994-01-01,1020.9457,1010.7718,1012.2261,1017.0105,1019.07056,1014.6532,1017.8318
1994-02-01,1019.37994,1010.37537,1016.36005,1016.2344,1018.2452,1014.091,1020.0037
1994-03-01,1015.9721,1011.0852,1018.67865,1017.481,1020.91205,1014.2538,1021.80615
1994-04-01,1015.6707,1010.6651,1019.8928,1017.84705,1021.8424,1013.7431,1023.37537
1994-05-01,1014.0848,1010.6293,1021.19824,1016.798,1021.1787,1012.8278,1023.7548
1994-06-01,1013.6866,1010.7492,1022.2405,1016.07263,1020.46094,1012.6476,1024.914
1994-07-01,1015.4995,1010.62866,1024.8671,1015.26263,1019.55817,1012.59814,1024.4083
1994-08-01,1015.84296,1011.327,1021.46515,1014.6282,1018.83264,1012.30365,1023.83093
1994-09-01,1015.81274,1011.02026,1017.26904,1013.6141,1017.0712,1011.69,1020.9859
1994-10-01,1014.65454,1010.60626,1018.53217,1013.5049,1017.1305,1011.0476,1020.5882
1994-11-01,1017.2706,1010.75525,1021.53973,1016.09814,1020.4487,1013.0519,1026.3846
1994-12-01,1019.44086,1010.1337,1014.60645,1017.24945,1020.50696,1014.19904,1019.60565
1995-01-01,1017.8821,1010.72455,1003.6217,1016.8887,1015.21075,1015.01154,1006.58405
1995-02-01,1018.56384,1011.11426,1004.37445,1015.7372,1014.63745,1014.83154,1011.2498
1995-03-01,1016.7284,1010.4778,1010.81445,1016.0237,1016.6094,1013.60126,1013.61053
1995-04-01,1012.77783,1009.56586,1023.0706,1016.3616,1020.43567,1012.1225,1020.8494
1995-05-01,1012.26355,1011.037,1018.9383,1016.6954,1020.18774,1012.67596,1022.46436
1995-06-01,1013.5149,1011.1373,1017.5661,1016.24915,1019.947,1012.4423,1022.6781
1995-07-01,1014.58636,1011.0364,1022.9693,1015.2239,1019.132,1012.28864,1024.2638
1995-08-01,1013.0102,1011.2672,1025.0033,1014.0414,1018.5666,1011.0667,1023.9858
1995-09-01,1015.3306,1011.8841,1015.8643,1014.525,1017.4537,1011.9199,1017.8218
1995-10-01,1014.7183,1011.0129,1019.9426,1014.84503,1018.8694,1011.5457,1022.03204
1995-11-01,1018.6291,1011.23895,1012.5492,1015.8602,1017.9761,1013.631,1017.80035
1995-12-01,1019.4572,1011.7921,1001.7704,1017.12445,1017.7233,1014.89087,1013.7557
1996-01-01,1018.0423,1010.83606,1009.41376,1016.3351,1017.7592,1014.2453,1016.92114
1996-02-01,1017.5878,1010.5266,1013.13513,1016.18164,1016.93506,1014.2163,1013.9113
1996-03-01,1016.9049,1010.81006,1015.0708,1016.9786,1018.3957,1014.20764,1015.28723
1996-04-01,1014.80646,1010.6149,1014.9295,1017.58057,1020.6371,1013.60626,1018.7404
1996-05-01,1013.8444,1011.6223,1019.33044,1016.9199,1019.5982,1013.20544,1019.2816
1996-06-01,1014.5601,1011.3914,1022.5876,1016.28784,1020.701,1012.80676,1025.269
1996-07-01,1015.3452,1011.446,1025.0944,1015.9416,1020.081,1013.04083,1025.3386
1996-08-01,1016.5599,1011.88477,1021.171,1014.7782,1018.01276,1012.61945,1021.75525
1996-09-01,1013.46893,1010.677,1014.71094,1013.5198,1016.6101,1011.1607,1020.04553
1996-10-01,1015.879,1010.8529,1018.02325,1014.617,1018.2929,1011.7667,1021.1278
1996-11-01,1019.5398,1010.093,1017.10864,1015.2538,1018.34265,1012.67206,1018.11017
1996-12-01,1018.6075,1009.8753,1010.77893,1015.4694,1016.2348,1013.65784,1013.3932
1997-01-01,1019.6882,1011.6604,1002.3413,1016.6174,1015.9704,1015.1631,1010.7501
1997-02-01,1020.0675,1009.944,1008.6829,1017.5043,1020.53,1014.3984,1022.1535
1997-03-01,1017.4506,1010.3938,1017.90125,1016.9385,1020.5282,1013.9588,1022.36383
1997-04-01,1014.1693,1010.7327,1015.0425,1017.2838,1020.8942,1013.3705,1020.15564
1997-05-01,1014.961,1009.7049,1019.18616,1015.53424,1018.1092,1012.4337,1015.1078
1997-06-01,1012.47473,1010.22345,1019.1813,1015.43207,1019.9787,1011.5883,1023.9837
1997-07-01,1015.41595,1009.5408,1022.9452,1015.03625,1019.4147,1012.0931,1023.8466
1997-08-01,1016.0775,1010.44775,1020.9537,1014.78186,1017.9552,1012.4899,1021.40656
1997-09-01,1014.69434,1010.2677,1017.88995,1013.2554,1016.95087,1010.69226,1019.5774
1997-10-01,1016.16797,1009.93176,1015.4404,1014.8022,1018.41504,1011.6921,1021.2381
1997-11-01,1016.5207,1010.4268,1022.0246,1015.9924,1018.5766,1012.758,1015.98505
1997-12-01,1016.8748,1009.2745,1017.58716,1017.2899,1020.78595,1013.7334,1020.0504
1998-01-01,1016.6789,1009.23254,1001.0867,1016.441,1015.59033,1013.6232,1007.8652
1998-02-01,1012.77795,1011.1615,1007.81573,1018.1632,1018.7174,1014.4493,1012.48267
1998-03-01,1015.7694,1010.3853,1013.3454,1017.7725,1020.0652,1014.0733,1018.742
1998-04-01,1014.04395,1011.1025,1027.3707,1019.3313,1023.9834,1014.36304,1025.6224
1998-05-01,1012.23724,1011.07166,1026.0203,1018.166,1022.4968,1013.63074,1026.4584
1998-06-01,1012.7991,1011.31915,1022.6116,1016.87506,1021.3333,1012.89374,1027.9368
1998-07-01,1015.3688,1011.8957,1025.2137,1016.5032,1021.2331,1013.1637,1024.9081
1998-08-01,1016.0561,1011.7543,1026.8116,1015.37604,1020.37616,1012.46655,1024.4133
1998-09-01,1012.59076,1011.60315,1019.82654,1014.19116,1017.6748,1010.7868,1021.5005
1998-10-01,1017.6038,1011.22504,1020.382,1016.18555,1020.13,1012.2486,1023.05365
1998-11-01,1017.9369,1011.0142,1019.5602,1017.47205,1021.26715,1013.66644,1021.08374
1998-12-01,1021.429,1011.316,1016.2907,1019.1597,1023.018,1015.5512,1025.2594
1999-01-01,1019.5233,1011.0769,1012.6978,1018.1405,1020.71735,1015.1563,1021.72516
1999-02-01,1018.82983,1011.7524,1016.5618,1019.7996,1023.16675,1015.9055,1020.7069
1999-03-01,1016.52625,1010.32666,1024.2938,1018.0916,1021.9288,1014.1618,1024.0454
1999-04-01,1014.22437,1011.00464,1023.16675,1018.51184,1022.9776,1014.1108,1027.6608
1999-05-01,1013.91016,1011.2649,1018.6469,1017.2677,1021.1883,1013.36487,1025.6407
1999-06-01,1014.6434,1011.55493,1021.38214,1016.90576,1020.9816,1012.86694,1024.1298
1999-07-01,1016.187,1011.516,1026.7097,1016.41516,1020.6937,1013.3086,1025.9719
1999-08-01,1014.4772,1012.02386,1022.2024,1016.0834,1020.32355,1012.57465,1022.9201
1999-09-01,1014.0959,1011.8447,1019.88983,1014.975,1018.6153,1011.5776,1022.90906
1999-10-01,1018.0064,1011.68567,1020.09076,1015.91113,1019.3443,1012.851,1021.0165
1999-11-01,1020.14014,1011.45544,1022.80817,1017.0572,1020.10126,1014.23645,1019.4016
1999-12-01,1020.8648,1011.6366,1011.96893,1017.79443,1020.7073,1015.4631,1023.3346
2000-01-01,1020.7618,1011.57263,1019.13873,1018.3606,1020.84686,1015.713,1020.99054
2000-02-01,1020.1978,1012.39874,1008.8623,1019.026,1019.4047,1016.64655,1016.76166
2000-03-01,1016.0683,1011.2812,1014.2444,1018.3857,1021.85736,1014.6201,1023.17957
2000-04-01,1015.61536,1011.06757,1023.27356,1018.5595,1022.3925,1014.4591,1023.0148
2000-05-01,1013.6023,1011.13416,1017.728,1017.04596,1020.2505,1013.2571,1021.7663
2000-06-01,1015.78516,1011.09564,1021.01843,1015.9423,1019.3783,1012.96484,1023.29333
2000-07-01,1014.92535,1010.87994,1024.578,1015.9231,1020.473,1012.7878,1025.6818
2000-08-01,1015.9163,1010.69806,1021.7418,1014.8151,1019.0167,1012.2308,1024.6641
2000-09-01,1014.39886,1011.3394,1014.9584,1013.73804,1016.99457,1011.10785,1021.0305
2000-10-01,1018.5463,1010.59985,1020.2182,1015.27136,1019.3604,1012.5639,1022.55414
2000-11-01,1018.00305,1010.3298,1018.25494,1016.53326,1020.68005,1013.1522,1022.2147
2000-12-01,1022.47614,1010.61957,1008.9523,1017.2314,1019.1868,1014.8,1017.63446
2001-01-01,1021.1101,1011.53735,1007.55273,1018.62506,1020.34045,1016.0189,1018.1905
2001-02-01,1020.45,1009.50946,1017.6467,1017.1719,1019.81445,1014.42084,1021.6967
2001-03-01,1015.58575,1010.9868,1016.42926,1017.3068,1020.1865,1014.28046,1021.938
2001-04-01,1016.71814,1010.3821,1024.1036,1018.1363,1022.5398,1014.1347,1026.621
2001-05-01,1014.8606,1010.85144,1018.3634,1016.6067,1019.99084,1013.1862,1023.4465
2001-06-01,1014.9852,1010.4549,1021.5677,1015.82904,1019.6443,1012.75336,1023.99506
2001-07-01,1015.1266,1010.9757,1022.7977,1015.54047,1019.654,1012.6483,1025.5929
2001-08-01,1016.2318,1010.896,1024.1241,1015.4978,1019.99835,1012.5617,1022.6447
2001-09-01,1015.3356,1011.2114,1020.93225,1014.07196,1017.9686,1011.2931,1019.89044
2001-10-01,1017.9909,1010.6662,1020.91113,1015.2275,1018.71533,1012.49316,1022.4129
2001-11-01,1019.1657,1010.6519,1015.3067,1016.1583,1018.2358,1013.48566,1015.88965
2001-12-01,1018.87524,1009.61725,1013.4095,1016.93353,1019.7319,1013.7711,1019.188
2002-01-01,1019.5199,1010.76337,1013.0294,1017.3013,1019.6355,1015.05194,1021.3236
2002-02-01,1021.4291,1010.9671,1016.2744,1018.69324,1021.5236,1015.6822,1021.44934
2002-03-01,1018.2537,1010.36206,1019.6473,1018.14056,1021.1439,1014.5787,1022.04156
2002-04-01,1016.41724,1010.2254,1016.413,1016.9662,1019.547,1013.6175,1022.2617
2002-05-01,1015.0436,1009.9022,1019.7985,1016.3609,1020.2406,1012.3476,1022.0873
2002-06-01,1013.99713,1010.29034,1019.12854,1015.8078,1020.25256,1012.1065,1022.9616
2002-07-01,1016.2857,1011.12524,1022.0545,1015.7983,1019.9118,1012.9229,1024.6864
2002-08-01,1015.69086,1010.3252,1018.1697,1014.91675,1018.6878,1012.15015,1023.2323
2002-09-01,1013.95557,1010.6202,1019.24365,1013.50916,1016.9417,1010.70447,1020.82196
2002-10-01,1015.8621,1009.70544,1013.621,1014.50073,1017.73914,1011.50714,1019.73975
2002-11-01,1019.0202,1009.8354,1011.9589,1016.325,1018.74524,1013.6706,1015.65314
2002-12-01,1018.8856,1010.52527,1014.00446,1018.38696,1020.33887,1015.1735,1016.081
2003-01-01,1022.0344,1010.3929,999.4238,1016.7335,1015.8072,1015.40607,1008.38074
2003-02-01,1017.1137,1009.7908,1009.85803,1016.0206,1018.13464,1013.6548,1020.40985
2003-03-01,1014.0012,1010.20105,1012.3276,1016.94885,1019.22217,1013.34406,1017.81934
2003-04-01,1014.2602,1010.5708,1023.4439,1017.5546,1021.2214,1013.61835,1024.4934
2003-05-01,1013.4458,1010.4781,1021.8907,1016.9885,1020.9811,1012.71466,1022.9757
2003-06-01,1012.85803,1011.1423,1019.8856,1015.722,1019.01355,1012.1723,1022.19476
2003-07-01,1016.0599,1011.04913,1024.8646,1015.91705,1020.1455,1013.09393,1023.69745
2003-08-01,1016.23254,1011.3668,1022.0876,1015.49396,1019.6827,1012.61957,1023.9334
2003-09-01,1015.49005,1011.1448,1015.92664,1014.1014,1017.0129,1011.51013,1020.55945
2003-10-01,1015.7271,1010.75024,1015.3844,1014.6524,1018.0327,1011.84686,1018.35016
2003-11-01,1018.6552,1010.29944,1026.5742,1015.9714,1019.16425,1013.1408,1022.9598
2003-12-01,1019.9258,1010.1672,1015.5401,1017.1458,1019.36993,1014.64105,1016.82477
2004-01-01,1020.0964,1010.98804,1002.38293,1016.7121,1016.60864,1015.08105,1012.9878
2004-02-01,1019.7832,1010.76447,1007.84674,1017.39954,1018.4818,1015.1233,1016.1933
2004-03-01,1019.7413,1009.8481,1022.32184,1017.79254,1021.84717,1014.38104,1022.2883
2004-04-01,1015.7071,1010.71515,1019.58624,1017.7543,1021.47266,1013.9994,1021.86005
2004-05-01,1015.3422,1010.6332,1019.7895,1016.55,1019.76807,1013.0791,1022.04205
2004-06-01,1015.3558,1010.7186,1023.16046,1016.531,1020.9409,1012.9231,1023.70807
2004-07-01,1014.7509,1011.0216,1020.2241,1015.34863,1018.86194,1012.5081,1023.03485
2004-08-01,1015.72,1010.98376,1019.1653,1014.96704,1018.4602,1012.41956,1021.3438
2004-09-01,1014.98206,1011.0654,1020.9574,1013.8579,1017.9667,1011.18146,1022.39795
2004-10-01,1014.9651,1010.88934,1019.8671,1014.3901,1017.4164,1011.87305,1021.35583
2004-11-01,1019.42883,1010.4445,1019.86383,1016.83234,1020.49066,1013.8103,1022.5039
2004-12-01,1020.7265,1010.3494,1012.0717,1016.4009,1018.2115,1014.65765,1020.02625
2005-01-01,1021.6442,1010.4627,1002.5668,1015.8776,1014.63855,1014.9405,1011.08124
2005-02-01,1019.2962,1009.7248,1014.4461,1016.5246,1018.49506,1014.17004,1018.13434
2005-03-01,1013.9814,1011.462,1013.3801,1017.80194,1019.2772,1014.465,1015.49036
2005-04-01,1014.3781,1010.29517,1020.34186,1017.6296,1021.4716,1013.5368,1023.2476
2005-05-01,1013.74634,1010.3647,1015.9074,1016.33136,1019.1841,1012.6001,1018.5026
2005-06-01,1012.3801,1010.53046,1019.83295,1015.79895,1019.8986,1011.67615,1024.8883
2005-07-01,1014.8646,1010.92004,1024.4143,1015.6175,1020.07404,1012.3813,1023.955
2005-08-01,1014.63947,1011.165,1019.85254,1014.75085,1018.268,1012.00867,1020.8973
2005-09-01,1015.5382,1011.09125,1022.692,1014.5482,1019.23773,1011.6278,1024.5182
2005-10-01,1015.6562,1011.3689,1022.5994,1015.4883,1019.98804,1011.9901,1021.9959
2005-11-01,1018.0967,1010.73895,1015.06934,1016.36896,1019.0072,1013.63837,1021.1479
2005-12-01,1019.0787,1011.0345,1003.3969,1017.0421,1017.43585,1014.6605,1012.4323
2006-01-01,1018.667,1010.6462,1014.48505,1018.44684,1021.77075,1015.1751,1021.02185
2006-02-01,1019.36237,1010.7834,1020.90784,1017.2749,1019.51086,1014.9519,1021.56726
2006-03-01,1016.7568,1010.67816,1022.62616,1016.8075,1019.01337,1014.2051,1022.35254
2006-04-01,1013.9181,1010.4213,1024.7076,1017.7019,1021.41345,1013.5576,1024.3628
2006-05-01,1013.177,1011.10345,1020.80133,1016.6322,1020.1371,1013.1186,1022.0844
2006-06-01,1014.61896,1010.6499,1020.9137,1015.94196,1019.6825,1012.5618,1022.8917
2006-07-01,1015.9598,1011.3586,1023.5573,1015.62244,1019.6699,1012.79895,1023.5778
2006-08-01,1014.953,1010.48584,1023.13275,1014.46533,1018.5136,1011.7999,1024.4174
2006-09-01,1014.8693,1010.8782,1018.3299,1014.5211,1018.095,1011.87213,1022.0223
2006-10-01,1015.3476,1010.60333,1019.1149,1014.1382,1017.26044,1011.5375,1020.4601
2006-11-01,1017.8446,1010.1707,1016.49445,1015.51746,1018.45856,1012.8721,1019.14185
2006-12-01,1021.76337,1010.8249,1013.1765,1019.3328,1022.4486,1015.6721,1019.5967
2007-01-01,1021.6888,1009.87726,1013.09467,1018.13885,1021.3431,1015.2358,1023.3852
2007-02-01,1018.09686,1011.0081,1013.03766,1018.3972,1020.5025,1015.3785,1020.57623
2007-03-01,1018.7036,1010.217,1013.85236,1017.32916,1019.872,1014.25543,1020.5439
2007-04-01,1014.7126,1011.3434,1018.44965,1018.6475,1022.5047,1014.27795,1022.3008
2007-05-01,1015.5926,1011.0752,1018.58716,1016.9704,1020.6435,1013.1451,1023.42676
2007-06-01,1013.7723,1010.6061,1023.0165,1016.18494,1020.4084,1012.55817,1023.5764
2007-07-01,1014.9486,1011.35864,1021.275,1015.7686,1019.7645,1012.722,1022.4089
2007-08-01,1014.30786,1011.61786,1023.0483,1014.88086,1018.8151,1011.84955,1023.8377
2007-09-01,1015.8404,1011.35284,1021.13995,1014.7625,1018.69824,1011.9515,1023.61646
2007-10-01,1015.5572,1011.53174,1022.0735,1015.7178,1020.09296,1012.04254,1022.7805
2007-11-01,1019.3795,1010.27924,1014.0827,1015.8016,1018.9665,1013.3496,1019.91565
2007-12-01,1019.4542,1011.58813,1018.99817,1018.50433,1022.27716,1015.28424,1023.27106
2008-01-01,1020.93713,1011.07227,1016.69403,1018.1621,1020.4493,1015.42004,1021.32837
2008-02-01,1017.5526,1012.11456,1011.27594,1018.5801,1020.63,1015.5687,1021.07654
2008-03-01,1017.3097,1011.56683,1018.51196,1018.9157,1022.861,1015.12805,1025.0713
2008-04-01,1015.22766,1010.55316,1024.3173,1017.8264,1022.2822,1013.5571,1025.2932
2008-05-01,1011.84375,1011.1679,1016.29297,1017.01483,1020.4392,1012.93835,1023.06445
2008-06-01,1013.98737,1011.1033,1022.89594,1016.3112,1020.3448,1012.8316,1024.5099
2008-07-01,1014.6913,1011.6202,1025.4327,1015.31226,1019.0972,1012.5867,1022.7915
2008-08-01,1013.05664,1011.29395,1021.3122,1014.81067,1019.01666,1011.59,1022.2372
2008-09-01,1015.359,1011.0867,1018.0928,1014.4567,1017.62646,1011.42523,1019.689
2008-10-01,1018.8964,1011.6499,1023.09174,1016.06146,1019.945,1013.11646,1021.8119
2008-11-01,1018.8864,1011.27515,1016.95935,1017.4034,1020.79553,1014.36035,1021.3437
2008-12-01,1019.81366,1011.25586,1015.2551,1016.724,1019.23145,1014.8069,1023.48517
2009-01-01,1020.3722,1011.74066,1011.1576,1018.08344,1020.4071,1015.7022,1021.93024
2009-02-01,1019.96094,1010.8486,1026.4695,1018.8242,1021.3808,1015.58466,1022.09607
2009-03-01,1017.64844,1010.7557,1024.4419,1017.79486,1022.12537,1014.25055,1026.6897
2009-04-01,1014.8918,1010.8321,1022.45044,1018.0207,1021.4925,1014.13043,1022.9602
2009-05-01,1014.5206,1010.4051,1019.52264,1015.8874,1018.85516,1012.4829,1019.35046
2009-06-01,1011.8871,1010.68585,1015.6509,1015.2734,1018.30145,1012.0009,1022.2928
2009-07-01,1014.8185,1010.1658,1021.5042,1015.4359,1019.29974,1012.4311,1023.00604
2009-08-01,1015.58875,1010.5523,1021.48987,1014.47546,1018.35486,1011.82,1022.3294
2009-09-01,1015.6196,1010.2814,1019.7263,1014.08545,1017.8714,1011.4119,1020.36633
2009-10-01,1014.60254,1010.0378,1013.75726,1014.178,1017.4933,1011.122,1018.8736
2009-11-01,1017.79114,1009.1445,1024.754,1015.7661,1020.71643,1012.37317,1023.09143
2009-12-01,1018.3577,1009.8742,1005.8246,1015.9753,1016.64355,1013.58405,1012.37836
2010-01-01,1019.22974,1009.04456,1000.4754,1015.50275,1014.60834,1013.7487,1007.07477
2010-02-01,1016.2889,1009.7029,1008.8574,1017.20575,1018.71313,1013.68207,1012.57825
2010-03-01,1014.7067,1010.10254,1022.99146,1018.64307,1023.4283,1014.1648,1023.24536
2010-04-01,1013.6513,1010.80914,1025.3986,1018.1534,1022.32874,1013.59625,1024.4229
2010-05-01,1013.64606,1010.4913,1018.495,1017.7094,1022.0787,1013.0147,1024.8875
2010-06-01,1013.521,1011.9729,1023.1651,1017.59564,1022.1655,1013.2178,1025.5344
2010-07-01,1014.65845,1012.0011,1023.51074,1016.2107,1019.9507,1012.7015,1025.771
2010-08-01,1013.61084,1012.0,1024.718,1015.6138,1020.0286,1011.99097,1024.8131
2010-09-01,1013.79956,1011.8644,1020.5104,1014.89386,1018.517,1011.27234,1019.4706
2010-10-01,1016.5032,1011.9403,1020.5813,1016.7503,1019.97687,1013.7236,1020.57733
2010-11-01,1018.0196,1011.697,1016.5001,1016.9421,1020.28687,1014.0932,1024.4584
2010-12-01,1018.2225,1011.014,1017.49536,1015.3542,1016.42554,1014.17957,1016.1702
2011-01-01,1018.92914,1010.614,1005.13855,1016.36005,1017.9457,1014.26556,1017.6669
2011-02-01,1018.85065,1011.3732,1016.4818,1017.4744,1019.6567,1015.24567,1022.96924
2011-03-01,1017.2315,1011.244,1019.1152,1018.6651,1021.86884,1014.81055,1020.95233
2011-04-01,1012.867,1011.14136,1020.30676,1017.64185,1021.5035,1013.62976,1024.0615
2011-05-01,1012.65735,1010.7298,1022.8232,1017.48126,1022.0581,1012.8437,1025.9409
2011-06-01,1012.65576,1010.7526,1021.7813,1016.4713,1020.83636,1012.2623,1025.8269
2011-07-01,1013.6308,1010.7325,1025.9177,1015.4754,1019.78375,1012.0842,1025.504
2011-08-01,1012.5903,1011.1171,1021.2343,1015.09814,1019.542,1011.7281,1023.193
2011-09-01,1015.0665,1011.94257,1020.7388,1015.8849,1019.24615,1012.56104,1019.959
2011-10-01,1016.0519,1011.65283,1021.72894,1015.6892,1019.2347,1012.50104,1021.85614
2011-11-01,1018.36597,1011.2226,1023.161,1017.1456,1021.1242,1014.12427,1024.6643
2011-12-01,1021.7342,1011.0641,1017.016,1018.3549,1022.5049,1015.2048,1025.675
2012-01-01,1020.062,1011.6088,1007.2083,1018.07166,1019.5326,1015.82745,1018.717
2012-02-01,1019.01196,1011.4202,1013.77747,1018.5268,1021.1211,1015.4115,1021.6823
2012-03-01,1016.67053,1010.0728,1025.8507,1017.8871,1021.6681,1014.24457,1022.09265
2012-04-01,1014.4359,1011.16583,1020.454,1017.68896,1021.31464,1013.9958,1022.59674
2012-05-01,1013.57587,1010.5033,1021.7964,1017.0634,1021.70764,1012.7613,1025.2388
2012-06-01,1012.48553,1010.7772,1019.4737,1016.15063,1020.4028,1012.158,1024.6051
2012-07-01,1015.3131,1010.11084,1025.3398,1016.0169,1020.465,1012.72516,1025.8971
2012-08-01,1014.42944,1011.30896,1022.2264,1015.2909,1019.2145,1012.12555,1022.9027
2012-09-01,1016.18774,1011.2517,1020.0309,1015.3473,1019.3777,1012.68365,1023.83435
2012-10-01,1015.2075,1010.87494,1011.16614,1014.7907,1017.3422,1012.0835,1017.82623
2012-11-01,1020.27966,1010.8083,1018.205,1016.5279,1018.47577,1014.22766,1017.8723
2012-12-01,1017.5247,1010.0414,1015.52686,1016.743,1019.7116,1013.8107,1021.60266
2013-01-01,1021.7353,1010.22565,1011.21533,1017.50903,1020.1211,1015.08826,1022.80927
2013-02-01,1017.5055,1010.65076,1019.95074,1019.0716,1024.0272,1014.8489,1028.3892
2013-03-01,1017.54944,1010.84155,1018.6417,1017.8615,1020.2288,1014.72736,1018.89856
2013-04-01,1015.33356,1010.6914,1012.3676,1017.19244,1019.9425,1013.47144,1022.68494
2013-05-01,1015.2525,1011.50543,1019.73773,1017.17255,1020.6907,1013.52985,1022.5545
2013-06-01,1013.67126,1010.6147,1021.991,1016.0005,1020.17004,1012.2558,1023.45953
2013-07-01,1016.03955,1011.0383,1021.3702,1015.37305,1018.80835,1012.7532,1023.4916
2013-08-01,1016.1155,1011.24097,1021.82477,1015.2272,1018.79816,1012.1947,1020.2095
2013-09-01,1014.201,1010.94543,1020.8158,1014.3568,1017.81323,1011.1481,1020.4646
2013-10-01,1016.38214,1011.0304,1017.92413,1015.02893,1018.0541,1012.35443,1021.02655
2013-11-01,1020.65344,1010.2759,1019.0179,1015.6521,1018.38135,1013.0895,1019.41345
2013-12-01,1021.00006,1010.37964,1011.1596,1016.76196,1019.5791,1014.4056,1023.537
2014-01-01,1020.674,1010.3712,1007.8031,1016.1683,1017.2949,1014.73413,1015.5025
2014-02-01,1017.71326,1009.92993,1012.08417,1015.9751,1017.4741,1013.5727,1014.53143
2014-03-01,1016.72406,1010.6897,1015.95605,1017.4605,1020.11676,1014.1268,1018.7432
2014-04-01,1014.48553,1009.9262,1020.6608,1017.464,1021.6566,1013.2413,1023.43274
2014-05-01,1015.4477,1010.94037,1018.82117,1016.4617,1019.95435,1013.1394,1022.18097
2014-06-01,1013.4744,1010.0947,1021.32336,1015.1321,1019.36554,1011.7549,1024.3525
2014-07-01,1016.19354,1010.7821,1020.15906,1015.6618,1019.17285,1013.0762,1023.0687
2014-08-01,1015.11707,1011.3121,1019.519,1013.9004,1017.42596,1012.0101,1021.4091
2014-09-01,1015.7769,1010.9513,1016.4537,1013.7372,1016.09845,1011.3515,1017.3593
2014-10-01,1015.30444,1011.0043,1017.6118,1014.373,1017.1162,1012.08295,1017.8067
2014-11-01,1019.6565,1010.6047,1016.50006,1016.15045,1018.7213,1013.63965,1015.6805
2014-12-01,1020.2754,1010.13086,1014.21747,1016.65753,1018.36804,1014.3331,1015.17114
2015-01-01,1022.72253,1010.1571,1003.39954,1016.0466,1016.61395,1014.8782,1013.404
2015-02-01,1020.0451,1010.5853,1003.53577,1015.29736,1015.07965,1014.1826,1012.1295
2015-03-01,1019.59766,1010.57715,1018.3891,1017.75476,1020.9909,1014.5705,1018.8529
2015-04-01,1014.2435,1009.8321,1024.1111,1016.81506,1021.3827,1012.89435,1026.2728
2015-05-01,1016.22235,1010.1968,1021.49274,1016.70905,1020.1102,1013.0539,1022.6124
2015-06-01,1014.64734,1009.611,1019.0748,1015.0157,1018.50366,1011.961,1021.10004
2015-07-01,1014.8092,1010.4239,1020.7936,1014.18304,1017.0201,1012.262,1022.0357
2015-08-01,1014.8751,1009.8801,1019.7067,1013.07574,1016.1735,1011.2628,1021.4207
2015-09-01,1014.54565,1009.80963,1017.8484,1011.71344,1015.05975,1010.3173,1020.9936
2015-10-01,1016.0117,1010.3148,1015.66003,1013.39056,1016.3334,1011.2496,1015.4908
2015-11-01,1018.3901,1009.0917,1023.58185,1015.7079,1020.5178,1012.06146,1024.6271
2015-12-01,1017.41437,1008.921,1016.0403,1017.67914,1021.5899,1013.51904,1021.91547
2016-01-01,1018.9573,1010.7172,1004.3392,1017.94916,1017.93384,1015.39154,1011.16943
2016-02-01,1019.6228,1009.54193,1009.42426,1017.7242,1019.7433,1014.7959,1015.0462
2016-03-01,1015.53046,1011.08746,1012.7928,1018.0268,1019.82916,1014.5561,1016.0349
2016-04-01,1015.38947,1010.489,1018.27966,1017.9015,1021.5341,1013.7633,1022.7478
2016-05-01,1014.5956,1011.0571,1022.1381,1016.99524,1020.599,1013.39856,1023.5787
2016-06-01,1014.8946,1011.5176,1025.1663,1016.1953,1020.2814,1013.14,1025.0409
2016-07-01,1015.5368,1011.5155,1025.7067,1015.18787,1019.6393,1012.8527,1026.165
2016-08-01,1015.524,1011.2085,1022.24866,1014.50684,1018.457,1012.0609,1024.1564
2016-09-01,1016.22644,1011.6383,1020.43994,1014.8916,1018.99744,1012.3986,1024.2797
2016-10-01,1017.05975,1010.8309,1020.21765,1015.14685,1018.91644,1012.01746,1018.8247
2016-11-01,1019.1915,1010.72424,1019.7864,1016.9041,1020.626,1013.3696,1019.58374
2016-12-01,1020.7226,1010.5846,1023.00275,1016.97455,1020.0154,1014.36444,1022.43085
2017-01-01,1018.29236,1011.2496,1011.7955,1017.7151,1018.8536,1015.2901,1015.8072
2017-02-01,1016.30786,1011.3555,1010.1387,1016.94415,1016.8941,1014.7849,1013.30585
2017-03-01,1019.318,1011.1351,1011.053,1018.20905,1019.97687,1015.2606,1019.3397
2017-04-01,1014.4361,1010.30725,1017.90735,1017.24384,1020.3742,1013.25354,1019.0594
2017-05-01,1012.83435,1011.1134,1021.30695,1016.96277,1021.01556,1013.1769,1024.6033
2017-06-01,1013.1656,1011.10724,1019.9795,1016.0366,1019.7882,1012.40985,1022.35223
2017-07-01,1016.07056,1011.5447,1025.1873,1015.81573,1020.0585,1013.3484,1024.6941
2017-08-01,1015.2875,1011.4574,1021.8971,1015.02985,1018.62695,1012.1824,1022.001
