,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7
1997-07-01,21.317596,27.813202,17.94357,23.602097,28.071323,25.484985,28.820053
1997-08-01,22.321007,28.353865,20.026144,24.555967,27.736261,26.474052,28.91356
1997-09-01,22.664919,28.347874,20.239922,24.737585,27.878723,26.588123,28.975744
1997-10-01,21.389954,27.795378,17.795774,23.754242,28.246927,26.185785,28.884714
1997-11-01,19.502718,26.907482,15.709834,21.943356,28.694769,25.056282,28.70815
1997-12-01,17.486914,25.690811,13.600567,20.343143,28.854847,23.658283,28.269423
1998-01-01,16.301067,24.733334,12.493131,18.933475,28.918293,22.536098,27.907322
1998-02-01,15.394352,24.23569,11.5764885,17.932758,29.03487,21.94424,27.759792
1998-03-01,15.290146,24.343266,11.439422,18.231419,29.225048,22.26996,27.828148
1998-04-01,15.702803,24.553827,11.860988,18.871868,29.040154,22.330633,28.005194
1998-05-01,16.895855,25.324783,13.392407,19.717514,27.814919,22.863703,28.32615
1998-06-01,18.231026,26.593119,15.655706,21.111458,25.500778,23.88426,28.27566
1998-07-01,20.403828,27.421104,18.230143,22.586718,24.54505,24.802109,27.97276
1998-08-01,21.702425,28.0057,20.094593,23.605347,23.596792,25.560207,27.930504
1998-09-01,22.075466,27.855762,19.878609,24.075125,23.414557,25.839851,27.915627
1998-10-01,21.038193,27.435661,18.587944,23.251299,23.524647,25.43522,27.640482
1998-11-01,19.165455,26.457048,15.925254,21.886726,23.399723,24.468452,27.220526
1998-12-01,17.355194,25.325787,13.650311,20.346474,22.915525,23.10913,26.631609
1999-01-01,16.286558,24.641233,12.516813,19.17778,23.574457,22.23006,26.316004
1999-02-01,15.515222,24.385294,11.614654,18.607477,25.241955,21.886805,26.353031
1999-03-01,15.346129,24.282404,11.355874,18.537508,26.243427,21.80736,26.680023
1999-04-01,15.738682,24.72553,11.841276,18.85729,25.958057,22.123432,27.177366
1999-05-01,16.737265,25.647541,13.114944,19.808973,26.010479,22.787992,27.648848
1999-06-01,18.30606,26.391718,15.126788,21.276743,24.968456,23.594736,27.73178
1999-07-01,19.946424,27.094488,17.707582,22.426386,24.209251,24.632038,27.62384
1999-08-01,21.511082,27.534632,20.045084,23.606936,23.433748,25.378368,27.525135
1999-09-01,21.606049,27.415302,19.793129,23.820663,23.126133,25.540047,27.466772
1999-10-01,20.797527,26.97095,18.270441,23.2621,23.276243,25.327993,27.219074
1999-11-01,19.426287,26.067816,15.986206,22.19674,22.751825,24.594727,26.956587
1999-12-01,17.708307,25.073763,14.161718,20.588848,22.738516,23.235832,26.377121
2000-01-01,16.66856,24.484018,13.074263,19.521015,23.442833,22.401861,26.04075
2000-02-01,15.884602,24.27129,12.13648,18.92242,25.010162,22.193594,26.107119
2000-03-01,15.394565,24.474289,11.6277,18.822071,26.256746,22.316744,26.47103
2000-04-01,15.990208,24.866444,12.147269,19.413418,27.079935,22.551603,27.112385
2000-05-01,16.99462,25.696726,13.220688,20.643057,26.212202,23.599247,27.572088
2000-06-01,18.780807,26.660927,15.334918,21.925219,25.376072,24.473421,27.688847
2000-07-01,20.305346,27.448902,18.626684,22.785976,24.755024,25.077242,27.740889
2000-08-01,21.978832,27.858631,20.621243,24.051102,24.055155,25.932205,27.842865
2000-09-01,21.845966,28.01408,20.292503,23.99715,24.105747,26.085796,27.880114
2000-10-01,20.881542,27.39248,18.24644,23.311144,24.10842,25.652327,27.716408
2000-11-01,19.314737,26.371492,16.16414,21.93988,23.743788,24.459229,27.534233
2000-12-01,17.739193,25.405989,14.176035,20.54026,23.721445,23.43118,27.01069
2001-01-01,16.27822,24.647522,12.504682,19.291533,24.469799,22.658638,26.63033
2001-02-01,15.497721,24.396204,11.641966,18.705605,25.638939,22.145958,26.536165
2001-03-01,15.35968,24.464558,11.657325,18.586277,27.032646,22.061575,26.992033
2001-04-01,15.751223,24.903324,12.285803,18.900465,27.21807,22.28469,27.504156
2001-05-01,16.845592,25.527029,13.363129,20.12898,26.228647,23.105425,27.840225
2001-06-01,19.079063,26.630268,16.109674,21.878525,25.624327,24.23831,28.011482
2001-07-01,20.90557,27.50272,18.715712,23.204075,25.071331,25.27391,28.129646
2001-08-01,22.043365,28.01786,20.786053,23.886051,24.117462,25.915213,28.199678
2001-09-01,22.479494,27.956688,20.597109,24.623854,23.765242,26.320353,28.134739
2001-10-01,21.24932,27.412714,18.67161,23.740124,24.029238,25.751005,28.001898
2001-11-01,19.591015,26.680958,16.35273,22.361687,24.026539,25.009703,27.715305
2001-12-01,17.630722,25.664286,14.09681,20.761827,24.198647,23.64046,27.312952
2002-01-01,16.05577,24.831131,12.561014,19.049759,24.807663,22.463177,27.137592
2002-02-01,15.452353,24.537746,12.082899,18.510036,26.1511,21.998264,27.090889
2002-03-01,15.221281,24.596045,12.2062845,18.221727,27.058035,21.859972,27.252771
2002-04-01,15.521789,25.169306,12.592536,18.63139,27.204016,22.34416,27.857832
2002-05-01,16.49711,26.069826,13.793926,19.574997,26.680542,23.126028,28.308247
2002-06-01,18.307297,26.965576,15.310375,21.385252,26.687313,24.345552,28.514053
2002-07-01,20.768232,27.489456,18.067665,23.046728,25.320318,24.887993,28.493216
2002-08-01,21.71319,28.070747,20.139153,24.113417,24.883335,25.976143,28.529379
2002-09-01,21.729134,28.032885,20.308628,23.978176,25.193508,25.988272,28.466516
2002-10-01,20.379066,27.622766,18.317078,22.894857,25.698603,25.592415,28.604328
2002-11-01,18.719097,26.621037,15.702497,21.611572,26.155994,24.564295,28.319939
2002-12-01,17.167217,25.616169,13.760766,20.001139,26.244886,23.51122,27.942303
2003-01-01,15.912207,24.702723,12.451548,18.585213,26.15112,22.457476,27.580875
2003-02-01,15.477483,24.548231,12.085058,18.06026,26.174314,21.994781,27.472378
2003-03-01,15.264566,24.87979,11.859209,18.111464,27.052504,22.131422,27.77818
2003-04-01,15.705539,25.121998,12.193689,18.684393,26.275772,22.430721,27.930853
2003-05-01,16.512968,26.083046,13.313197,19.737946,25.187048,23.286692,28.18623
2003-06-01,18.443113,27.065857,15.29734,21.390514,25.110306,24.645758,28.23193
2003-07-01,20.5601,27.59465,18.139856,23.013859,25.150751,25.423372,28.13493
2003-08-01,22.070774,28.018211,20.04018,24.03783,24.333471,26.063175,28.195612
2003-09-01,22.448454,28.076445,20.434237,24.538576,24.411846,26.405207,28.278122
2003-10-01,21.213644,27.802847,18.17343,23.72943,25.131195,26.049683,28.240355
2003-11-01,19.278479,26.915556,16.153656,22.074425,25.09716,24.947598,28.035278
2003-12-01,17.515718,25.650782,14.166029,20.299755,25.259829,23.743273,27.477032
2004-01-01,16.511873,24.871843,13.011282,19.248081,25.284262,22.828259,27.262606
2004-02-01,15.78473,24.572254,12.333227,18.560974,26.118896,22.220371,27.267675
2004-03-01,15.771256,24.63943,12.266583,18.538328,26.574757,22.14288,27.354595
2004-04-01,16.176468,25.03874,12.414437,18.963285,26.39049,22.657175,27.823023
2004-05-01,17.45452,25.821606,13.804237,19.887375,25.706316,23.313494,28.110523
2004-06-01,18.887785,26.922733,15.759078,21.284733,25.513803,24.294666,28.20108
2004-07-01,21.157133,27.81515,18.622786,23.377043,24.780134,25.384377,28.301079
2004-08-01,22.657293,28.326662,20.955223,24.535786,24.504957,26.244125,28.397017
2004-09-01,23.140953,28.227373,21.07801,25.01197,24.64608,26.651472,28.419914
2004-10-01,21.786055,27.705244,19.195389,23.965612,24.954117,25.997694,28.40035
2004-11-01,19.722517,26.66288,16.77923,22.230474,25.060978,24.781933,28.145634
2004-12-01,17.89182,25.595722,14.8046875,20.489838,25.239578,23.382418,27.815367
2005-01-01,16.625055,24.932558,13.450925,19.30794,25.505863,22.624557,27.399546
2005-02-01,16.011806,24.565199,12.769527,18.694187,25.637655,22.233908,27.222488
2005-03-01,15.746458,24.509935,12.360113,18.445309,26.51624,22.079653,27.710127
2005-04-01,16.099659,24.902494,12.56416,19.02738,27.231594,22.455729,28.02488
2005-05-01,17.17804,25.857767,13.420193,20.213234,26.920118,23.638987,28.358942
2005-06-01,19.040363,26.806385,15.322067,22.001255,26.242157,24.521856,28.360615
2005-07-01,21.113785,27.506767,18.463425,23.42975,25.431492,25.248816,28.240137
2005-08-01,22.342703,28.16264,20.387945,24.401613,24.757307,26.040997,28.193825
2005-09-01,22.279404,28.153017,20.580835,24.38934,24.043348,26.181494,28.18331
2005-10-01,21.382965,27.51106,18.923895,23.59963,24.239677,25.531984,27.916063
2005-11-01,19.607016,26.561642,16.770456,22.108965,23.889704,24.538404,27.57345
2005-12-01,17.736662,25.633244,14.635076,20.314445,23.721138,23.40448,27.15486
2006-01-01,16.34897,24.949549,12.84871,19.174389,24.812826,22.658684,26.757177
2006-02-01,15.922644,24.5337,12.395157,18.686607,25.854895,22.017042,26.729534
2006-03-01,15.496644,24.705063,12.168881,18.494835,25.778183,21.963644,27.113075
2006-04-01,16.052628,25.22405,12.460573,19.277918,26.345274,22.568426,27.698378
2006-05-01,16.994839,25.807522,13.596061,20.016537,26.39953,23.159422,28.09749
2006-06-01,18.591158,26.753096,15.59382,21.337748,25.985794,24.378912,28.226551
2006-07-01,20.761713,27.55273,17.970312,23.13144,25.522484,25.425972,28.260658
2006-08-01,21.773476,28.155565,20.375973,23.698408,25.147316,25.975233,28.451141
2006-09-01,21.95234,28.282305,20.150356,23.957756,25.5806,26.150875,28.622187
2006-10-01,20.919626,27.988277,18.504093,23.142157,25.811941,25.727674,28.633505
2006-11-01,19.371126,27.006863,16.238888,21.790617,25.818022,24.708199,28.39304
2006-12-01,17.615435,25.72709,14.094432,20.387611,26.061594,23.57994,27.87082
2007-01-01,16.15371,24.859283,12.670256,19.217861,26.32572,22.536526,27.358332
2007-02-01,15.603934,24.418222,12.137428,18.40639,26.009165,21.850214,27.240517
2007-03-01,15.550784,24.675919,12.068757,18.47668,25.958805,22.108744,27.403282
2007-04-01,15.715226,24.984426,12.236,18.808676,26.066168,22.474545,27.87556
2007-05-01,16.612246,25.59929,13.180681,19.820684,25.320112,23.127163,28.043465
2007-06-01,18.407606,26.785463,14.909128,21.453482,24.988674,24.278261,28.143751
2007-07-01,20.715752,27.641596,17.764414,23.08645,23.795301,25.140915,27.975054
2007-08-01,22.069483,28.006296,20.147116,24.117447,22.929659,26.030714,27.832867
2007-09-01,22.19198,28.083965,20.047546,24.390585,22.94659,26.208218,27.670067
2007-10-01,21.099682,27.48753,18.761482,23.571999,22.918718,25.5634,27.431625
2007-11-01,19.376392,26.352922,16.16629,22.240923,22.783932,24.610699,26.997803
2007-12-01,17.710005,25.54746,14.053921,20.703115,23.245338,23.482325,26.685738
2008-01-01,16.475018,24.561752,12.811944,19.507719,23.890726,22.420774,26.180859
2008-02-01,15.801126,24.334702,12.234998,18.978275,24.899132,22.016987,26.352425
2008-03-01,15.571535,24.436613,12.04228,18.74026,26.54554,22.015436,26.796274
2008-04-01,16.051363,24.815952,12.511275,19.1518,27.022648,22.319967,27.268353
2008-05-01,16.87733,25.592943,13.451258,19.968704,26.693727,23.124622,27.71097
2008-06-01,18.532015,26.458946,15.739367,21.376785,26.151941,24.080997,27.709854
2008-07-01,20.663923,27.182423,18.553667,23.063862,25.820621,25.102846,27.760326
2008-08-01,22.194407,27.689995,20.60029,24.07927,25.311308,25.621864,27.968258
2008-09-01,21.903557,27.702435,19.84855,24.21434,24.856194,25.982954,27.982279
2008-10-01,20.921991,27.310482,18.267326,23.358185,24.501137,25.507603,27.805916
2008-11-01,19.476614,26.33055,16.372519,21.985186,24.503971,24.523045,27.383202
2008-12-01,17.910686,25.391026,14.65696,20.516113,24.100828,23.428953,26.926022
2009-01-01,16.73849,24.74705,13.594448,19.384014,24.853388,22.515413,26.703333
2009-02-01,15.944149,24.303194,12.800836,18.71819,25.487246,22.000635,26.563618
2009-03-01,15.736458,24.447472,12.618231,18.532612,25.66818,21.94443,26.922373
2009-04-01,16.070318,24.925814,13.085884,18.949863,26.662092,22.250559,27.645805
2009-05-01,16.881996,26.074844,13.964476,19.835873,26.858986,23.39047,28.205513
2009-06-01,18.924818,27.234827,16.20878,21.69935,26.653065,24.549084,28.54937
2009-07-01,20.945782,27.902113,18.39174,23.550404,26.113358,25.605398,28.5459
2009-08-01,22.346128,28.38339,20.324543,24.608658,25.461832,26.31296,28.6435
2009-09-01,22.527435,28.494108,19.625383,24.82703,25.257786,26.597696,28.74937
2009-10-01,20.919672,28.077003,17.878593,23.565552,25.346231,26.054985,28.828144
2009-11-01,19.228954,26.813837,15.925711,21.881758,25.888897,24.725748,28.514078
2009-12-01,17.460722,25.873709,13.943901,20.209547,26.288097,23.618166,28.217236
2010-01-01,16.29747,24.94605,12.818797,19.008974,26.390266,22.745726,27.736958
2010-02-01,15.42295,24.42851,12.004141,18.29492,27.00922,22.265715,27.649324
2010-03-01,15.247778,24.033226,11.697023,18.151997,27.682909,21.967691,27.734194
2010-04-01,15.589388,24.581312,12.001379,18.651972,27.781294,22.329268,28.221468
2010-05-01,16.687258,25.607885,13.292264,19.833708,26.36664,23.082348,28.24442
2010-06-01,18.162783,26.753002,14.954752,21.416708,25.196812,24.117327,28.069746
2010-07-01,20.1303,27.286833,17.99279,22.828396,24.009794,24.93675,27.838701
2010-08-01,21.272133,27.842474,20.307516,23.650599,23.30188,25.589363,27.63077
2010-09-01,21.485031,27.753195,20.425598,23.926147,23.197191,25.730368,27.480722
2010-10-01,20.515627,27.143396,18.055187,23.11061,22.915771,25.429823,27.267765
2010-11-01,18.956524,26.267342,15.907027,21.741264,22.910172,24.448177,26.88049
2010-12-01,17.316284,25.210283,14.171976,20.298862,22.994448,23.338812,26.309456
2011-01-01,16.25241,24.453081,13.10423,19.2713,24.15855,22.46723,26.136961
2011-02-01,15.672565,24.188461,12.471949,18.485083,25.735485,21.937096,26.459393
2011-03-01,15.456273,24.481453,12.181044,18.617752,26.271852,22.14022,26.876556
2011-04-01,15.884274,25.14332,12.491824,19.065376,27.291256,22.545115,27.54416
2011-05-01,17.2089,25.786526,13.844036,20.447517,26.626427,23.210333,27.915499
2011-06-01,18.725624,26.43651,16.01,21.659147,26.197273,23.871418,27.937838
2011-07-01,20.646744,27.047222,19.397985,22.8751,25.30371,24.638,27.861578
2011-08-01,21.786493,27.678242,21.301443,23.754005,24.35049,25.36248,27.848436
2011-09-01,22.055843,27.768078,20.467852,24.169338,24.083702,25.828577,27.830925
2011-10-01,21.121311,27.213314,18.531685,23.488058,23.912256,25.451775,27.501696
2011-11-01,19.654594,26.252092,16.7511,22.122593,23.36167,24.360035,27.215075
2011-12-01,17.797203,25.26676,14.7535925,20.580124,23.81934,23.148449,26.740295
2012-01-01,16.678799,24.63467,13.39571,19.55245,24.842974,22.472994,26.491709
2012-02-01,16.073942,24.399466,12.630661,18.948784,26.24212,22.107794,26.590471
2012-03-01,15.911961,24.470406,12.459922,18.729664,26.673748,21.865583,26.840582
2012-04-01,16.026264,24.886433,12.453936,19.026648,27.30119,22.30441,27.547115
2012-05-01,17.134102,25.651615,13.670576,20.356058,26.83026,23.227825,27.875853
2012-06-01,18.801344,26.386602,15.627573,21.705776,26.672398,23.880606,28.090137
2012-07-01,20.535376,27.072351,18.843233,22.754732,25.930912,24.65664,28.126152
2012-08-01,21.527615,27.561632,20.62843,23.39559,25.141382,25.087524,28.26332
2012-09-01,21.847652,27.71466,20.305338,23.796429,24.798712,25.529371,28.270796
2012-10-01,20.966698,27.561062,18.315008,23.275717,24.506496,25.52177,28.255957
2012-11-01,19.55519,26.523115,16.276205,22.005056,24.750948,24.622711,27.90886
2012-12-01,18.091518,25.722113,14.534444,20.772352,24.490452,23.755148,27.510721
2013-01-01,16.575909,24.897387,12.952528,19.398607,24.77122,22.520157,27.10511
2013-02-01,15.847025,24.548737,12.203881,18.737265,25.886066,22.047726,27.07579
2013-03-01,15.737374,24.377108,12.1679,18.489119,27.135693,21.901417,27.195768
2013-04-01,16.2476,25.008938,12.824416,18.949474,26.810905,22.44371,27.767986
2013-05-01,17.36273,25.940084,14.308796,20.017973,25.552517,23.393398,28.049088
2013-06-01,19.05316,26.900188,16.111996,21.587158,25.094927,24.334541,27.987638
2013-07-01,21.014769,27.601683,18.834955,23.283733,24.540598,25.51452,27.980616
2013-08-01,22.343107,28.030037,20.722292,24.414463,23.995533,26.172258,28.01916
2013-09-01,22.831078,28.04458,20.85654,24.862755,24.404543,26.561928,28.058712
2013-10-01,21.207542,27.705164,18.952843,23.519226,24.507572,25.811699,28.080912
2013-11-01,19.489706,26.781954,16.85464,21.916271,24.648577,24.71847,27.851322
2013-12-01,17.826399,25.84606,14.89303,20.421728,24.77458,23.615076,27.47312
2014-01-01,16.951868,25.054104,13.889503,19.473034,25.147953,22.849445,27.090439
2014-02-01,16.326357,24.876715,13.081809,18.83917,25.416851,22.476969,27.227688
2014-03-01,16.127523,25.006102,12.760253,18.642279,26.967236,22.524565,27.721989
2014-04-01,16.413788,25.363792,12.817441,19.206423,27.437296,22.845146,28.102846
2014-05-01,17.670954,26.177992,14.153675,20.089598,27.335903,23.676085,28.516714
2014-06-01,19.4436,27.105358,16.471388,21.822863,27.008883,24.636738,28.534931
2014-07-01,21.51325,27.920422,18.914669,23.896591,25.669441,25.858843,28.449455
2014-08-01,23.179861,28.436335,21.072002,25.096916,25.083319,26.62642,28.46508
2014-09-01,23.294888,28.492126,21.079758,25.372007,25.008532,27.192232,28.34305
2014-10-01,21.954956,28.208815,18.924702,24.317244,25.43684,26.711288,28.42878
2014-11-01,19.963108,27.000637,16.505278,22.399298,25.645039,25.298132,28.2281
2014-12-01,18.291172,25.928118,14.526707,20.858486,25.56055,24.143394,27.758238
2015-01-01,17.137657,25.254618,13.446434,19.760565,25.647724,23.246252,27.451645
2015-02-01,16.713488,25.029293,12.949753,18.990046,26.315474,22.72538,27.554314
2015-03-01,16.576973,25.222052,12.8710985,18.868341,27.125631,22.626545,27.785807
2015-04-01,16.79565,25.818745,12.92735,19.364712,28.120487,23.140404,28.46897
2015-05-01,17.637003,26.392843,14.081965,20.406353,27.978785,23.759436,28.826334
2015-06-01,19.412123,27.40731,16.257565,22.14993,27.782192,25.109549,28.858843
2015-07-01,21.815386,28.299343,19.145927,24.098047,27.268715,26.356863,28.985025
2015-08-01,23.107107,28.973974,21.496906,25.131191,26.802027,27.149042,29.22023
2015-09-01,23.189808,29.232029,21.133543,25.141047,27.053843,27.28459,29.326921
2015-10-01,22.172182,28.451567,19.22609,24.387384,27.20898,26.826542,29.220201
2015-11-01,20.33561,27.38268,17.058071,22.725843,27.604975,25.560196,29.05093
2015-12-01,18.52417,26.284721,14.828878,21.273333,27.70889,24.321135,28.527315
2016-01-01,16.88143,25.40831,12.978479,19.773205,27.88166,23.34315,28.1539
2016-02-01,16.35858,24.907677,12.176371,19.09912,28.044128,22.902617,27.852858
2016-03-01,16.040031,25.026693,11.895885,18.74214,28.354666,22.897135,28.107506
2016-04-01,16.398119,25.461971,12.122069,19.28169,27.580479,23.172823,28.454556
2016-05-01,17.282167,26.36997,13.249196,20.14624,26.183197,23.907957,28.68444
2016-06-01,19.048788,27.454756,15.878355,21.743547,25.768942,24.922451,28.634596
2016-07-01,20.970581,28.249918,19.280615,23.215702,24.568523,25.857895,28.423735
2016-08-01,21.93581,28.676561,20.72878,24.090904,24.056473,26.506613,28.337982
2016-09-01,22.138184,28.654165,20.579262,24.343208,24.277378,26.611992,28.1835
2016-10-01,21.366716,28.041916,18.653805,23.781994,24.083096,26.215786,28.071321
2016-11-01,19.621101,26.98531,15.649772,22.467806,23.915398,25.324072,27.79187
2016-12-01,18.097198,25.970903,14.053783,21.033768,24.119839,24.063765,27.436686
2017-01-01,16.92678,25.302608,12.963038,20.00825,25.175926,23.225172,27.129618
2017-02-01,16.155708,25.002422,12.250443,19.099346,26.678349,22.740746,27.248762
2017-03-01,16.079157,25.162203,12.172669,19.09308,27.113094,22.914171,27.558826
2017-04-01,16.3523,25.596876,12.419644,19.687101,27.515509,23.450638,28.058138
2017-05-01,17.027145,26.12031,13.233341,20.28245,26.873133,23.828827,28.368214
2017-06-01,18.690376,26.93019,14.997628,21.976128,26.033005,24.794617,28.405825
2017-07-01,21.122961,27.869112,18.22945,23.741928,25.251362,25.895678,28.374258
2017-08-01,22.271946,28.382212,20.198483,24.779196,24.259045,26.636541,28.371183
2017-09-01,22.448942,28.451927,20.42326,24.862501,23.64551,26.859959,28.295826
2017-10-01,21.305782,27.985825,18.805058,23.6497,23.932611,26.155966,28.186935
2017-11-01,19.945076,27.167917,17.077251,22.433355,23.36933,25.27601,27.894468
2017-12-01,18.203468,26.076637,14.717994,20.861069,23.308775,24.022524,27.30129
2018-01-01,17.037416,25.181152,13.294321,19.756254,23.991718,23.191332,26.899837
2018-02-01,16.523832,25.031422,12.707336,19.30217,25.290077,22.79315,26.961376
2018-03-01,16.233967,25.053806,12.532371,19.08944,25.960224,22.603905,27.356016
2018-04-01,16.322222,25.596573,12.713666,19.307358,26.407064,22.97706,28.02403
2018-05-01,17.003284,26.199251,13.630921,20.06801,26.423557,23.623356,28.444359
2018-06-01,18.795506,27.14983,15.731936,21.59028,26.355427,24.61373,28.408096
2018-07-01,20.640198,27.935286,18.50808,23.049963,25.537376,25.668356,28.351646
2018-08-01,21.93609,28.34448,20.161362,24.081156,24.581905,26.479563,28.457178
2018-09-01,21.974792,28.554056,20.45287,24.230778,24.832539,26.562355,28.531738
2018-10-01,21.028368,28.113333,18.912977,23.417868,25.51454,26.09434,28.494696
2018-11-01,19.660215,27.092466,16.843472,22.214352,25.659346,25.102795,28.294865
2018-12-01,18.011408,25.85596,14.715731,20.857037,25.686153,23.898338,27.89258
2019-01-01,16.78261,25.113398,13.299922,19.7945,25.936407,23.132593,27.439346
2019-02-01,16.051157,24.882145,12.570405,19.063671,26.776726,22.646038,27.490452
2019-03-01,15.7208605,24.896732,12.269757,18.818045,27.363945,22.54448,27.707705
2019-04-01,16.05483,25.423168,12.573335,19.40967,27.645294,23.134523,28.14904
2019-05-01,16.811153,26.439863,13.559686,20.49041,27.135027,24.19488,28.634487
2019-06-01,18.316872,27.410618,15.626783,21.713413,26.27051,25.033718,28.732319
2019-07-01,20.949594,28.331871,19.010078,23.595194,25.114435,26.138578,28.711182
2019-08-01,23.08359,28.790749,21.571411,25.06862,24.105705,26.905443,28.581726
2019-09-01,23.575674,28.717266,21.38653,25.570648,23.949066,27.180548,28.528788
2019-10-01,21.888514,28.336128,19.562475,24.312004,24.776287,26.553986,28.480734
2019-11-01,19.890923,27.443033,17.072964,22.549028,25.050861,25.486767,28.316597
2019-12-01,17.883442,26.332197,14.515548,20.860413,25.047705,24.226204,28.053051
2020-01-01,16.623938,25.401525,13.158964,19.629576,25.541756,23.115648,27.75183
2020-02-01,15.919285,24.925497,12.599562,19.01455,26.269129,22.487087,27.673765
2020-03-01,15.826022,24.924648,12.6083145,18.882671,26.921173,22.389925,27.77698
2020-04-01,16.08384,25.689024,13.179189,19.158112,27.507137,22.703533,28.292345
2020-05-01,17.574081,26.269466,14.134973,20.578714,26.185734,23.742235,28.459145
2020-06-01,19.39674,27.105196,16.1279,22.473413,25.065298,25.008997,28.36276
2020-07-01,21.180822,27.956917,19.398672,23.491262,24.55807,25.73808,28.298508
2020-08-01,22.965963,28.333458,22.030376,24.642532,23.817842,26.372597,28.148977
2020-09-01,23.347767,28.388636,21.557737,25.277012,23.060318,26.82642,28.007793
2020-10-01,22.215008,28.04807,19.5029,24.522066,23.290565,26.614964,27.855444
2020-11-01,20.299263,27.162954,17.503302,22.868858,23.535275,25.357498,27.54176
2020-12-01,18.488592,25.968063,15.116709,21.274273,23.946646,24.198776,27.131033
2021-01-01,17.040138,25.001772,13.492994,19.969877,24.9197,23.121958,26.746582
2021-02-01,16.268269,24.6141,12.908088,19.188505,25.63983,22.467117,26.772776
2021-03-01,15.862569,24.672054,12.624033,18.919928,26.39177,22.181112,27.108072
2021-04-01,16.199694,25.208193,12.893,19.247446,26.279095,22.630266,27.646057
2021-05-01,17.393728,25.971272,14.449472,20.244572,26.165182,23.453241,28.04443
2021-06-01,19.148603,26.894676,16.708647,21.655243,26.051271,24.377796,28.171942
2021-07-01,20.911533,27.60561,19.409668,23.026897,25.20371,25.237429,28.171486
2021-08-01,22.627344,28.121393,21.429623,24.34632,24.34972,25.96291,28.085627
2021-09-01,22.979687,28.163889,21.645945,24.655642,24.059694,26.181257,28.056118
2021-10-01,21.857395,27.75489,19.78308,24.029552,23.90475,25.776726,28.018988
2021-11-01,19.958979,26.840305,16.92408,22.677551,23.762238,25.049484,27.607124
2021-12-01,18.32261,26.061909,15.241676,21.168829,23.53529,24.054216,27.14541
2022-01-01,17.101213,25.420866,14.036994,19.881006,24.046265,23.256208,27.02463
2022-02-01,16.531672,25.026468,13.456276,19.248446,25.018118,22.806572,27.01381
2022-03-01,16.22809,25.217108,13.166818,19.12178,26.565819,22.901701,27.215582
2022-04-01,16.57335,25.51357,13.345152,19.411116,26.216606,23.05964,27.685476
2022-05-01,17.627117,26.253792,14.41691,20.399021,25.703444,23.622068,27.905237
2022-06-01,19.293692,27.101494,16.23899,22.165695,25.58477,25.01603,27.859634
2022-07-01,21.455746,27.729597,19.75664,23.614723,25.157217,25.605524,27.884995
2022-08-01,22.86356,28.213696,21.637842,24.708324,24.155506,26.446112,27.944784
2022-09-01,23.145638,28.363348,21.291462,25.072384,23.542614,26.848433,27.853136
2022-10-01,21.804962,27.834724,19.464205,23.989235,23.69864,26.385815,27.806679
2022-11-01,20.134806,26.893831,17.484339,22.495018,23.639246,25.17673,27.581562
2022-12-01,18.455025,25.944511,15.489648,20.920689,23.91212,23.970919,27.123257
