,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1984-11-01,8.142083870237762,7.994989673760667,3.5886961809635465,2.3982481119045227,5.287686471970211,5.207107882451333,6.43102394560914
1984-12-01,7.6005023871514785,7.887244789751789,4.91844720123499,1.6657235066376945,5.142783480856868,4.10723639706289,5.6625153906060275
1985-01-01,6.52689288340193,8.252587819214801,3.1299241147008714,2.762898548297571,6.505984388194151,3.1718786051881054,5.486956814928278
1985-02-01,7.004024015676784,7.921027101665217,2.613036495947567,4.110392658947746,7.008153263433768,3.023356864292493,4.026926890051959
1985-03-01,6.894888755408431,7.970888315315232,3.4467718208084293,6.146308623911955,7.296858583923775,4.0927481120228535,5.1980278595018135
1985-04-01,6.8513043817190855,8.333119225574315,0.0,6.241170825751091,7.552692022080506,2.420407603605441,4.893462543016167
1985-05-01,6.912356279663103,8.299481818689406,2.899737455348056,5.341412990745557,7.338789661426052,3.474810991531366,4.922038797261879
1985-06-01,7.100829563223993,8.581650378262902,0.0,4.820631537515878,7.634132856874669,2.5619193337336954,4.504965026912818
1985-07-01,7.692089814633336,8.475563396088056,0.0,2.7372019107065575,7.4968509217069625,3.2544214713383965,5.562234639417249
1985-08-01,7.756925546368816,8.27251946219831,0.0,2.8521086300377316,6.130833174093079,3.7919653710847885,6.512264151173976
1985-09-01,8.03916823104878,8.18020059559044,3.0760183587177634,2.555457703192813,5.920113891930167,3.575031717756575,6.233749468974772
1985-10-01,8.047463362088127,8.32025947277705,3.027236492754321,2.700062162702858,6.68274589872721,3.669000994853892,5.954775160269753
1985-11-01,7.654247315532894,8.335547004086935,3.245466971166302,2.657026319479626,6.2154851967297775,4.075529702376042,5.467524278998336
1985-12-01,6.187632979126837,8.298859127239046,2.5142538365457963,2.7697731129313325,6.816163655619718,3.3000436669164346,5.349259513691449
1986-01-01,5.305838454145262,7.995546234684671,2.1329261826448356,4.225061640788582,5.814012034804682,3.8758874069823137,4.794444567666855
1986-02-01,5.8877279279642805,8.120373107092988,2.3988969220550125,6.487398029028181,6.775291513695927,2.9172932684253334,4.451140452815402
1986-03-01,6.262489455743557,8.066455213895688,2.5802527805789817,6.847937771267541,7.346588225415075,3.50208560719222,3.6934576536557207
1986-04-01,6.757674325316806,8.218576021417617,3.1444722807039787,7.088963120385116,8.010271557894182,3.604958307360086,3.3002184138584187
1986-05-01,6.889868292353529,8.379945123886477,2.471516407044431,5.972786982194412,7.974210747579914,3.0416619590801486,3.377759393102517
1986-06-01,6.989936830770332,8.36070289952292,0.0,6.005727328227192,8.098987208615739,3.029091462121751,3.355141122590616
1986-07-01,7.434825146989503,8.43202853783822,0.0,4.433636631901285,7.49460810667275,3.0106890006331484,4.523176890884463
1986-08-01,7.450917346880309,8.309077022083518,0.0,2.734818938459186,7.543325561234273,3.056073837239364,6.217771208382761
1986-09-01,8.103989296171063,8.377350645155644,2.963381249391106,3.810830954554014,6.9714148535513445,4.297751155110164,6.76034571316273
1986-10-01,8.26676210870992,8.668016503554549,2.816894692906619,5.512286206151624,8.083930146251696,4.831537983200838,6.172125698475543
1986-11-01,7.654332115985945,8.611794213649867,2.5925764022728877,5.536935031835047,7.798976530504615,4.089484262354721,5.080118785369182
1986-12-01,6.445788361526137,8.474665267470158,3.1157424075349915,5.597178139972713,7.754950699258988,4.1997899651627835,4.5640304467574655
1987-01-01,6.1431626746945875,8.286364960482885,3.2240729187613724,6.591898339588731,8.099996486405685,4.269644436426765,4.7606629104878335
1987-02-01,5.747113900249552,8.287204209474787,3.1816698933530208,7.847873039360812,7.712662258553006,3.5343653349605897,4.5561648615435955
1987-03-01,6.218224185568558,8.51118910669041,3.0597226982457206,8.127687457465687,8.374302588456684,3.557773583196609,3.5233788253442975
1987-04-01,6.238534116050135,8.244463938948687,2.4665726584589667,8.20497033048821,8.320379836354968,3.68451687873518,3.6375388593881692
1987-05-01,6.458546902767268,8.464776653893246,2.3303023839492365,8.015677684671685,8.276888009334266,3.1877756982056886,3.556182730754726
1987-06-01,6.360150992120608,8.522761638838396,0.0,7.0417628761732285,8.500228421505453,3.207271882936405,3.307096218615389
1987-07-01,7.258719763030596,8.661870552028743,2.471587858649809,6.501838304652904,8.180755341942382,3.008416563232187,4.447891917764832
1987-08-01,7.771367558056919,8.568677784614845,0.0,4.886378568336939,8.302341217373217,2.799769394836981,5.662921359694328
1987-09-01,7.854335706806945,8.643948581801586,0.0,5.5797578099800775,7.82571319601387,3.372805988333143,6.01213656053662
1987-10-01,7.723390764340815,8.956046111565977,2.442159260570551,5.025312790955429,8.04774076505084,4.583947885296693,4.918839764225262
1987-11-01,7.169545047481168,8.7805090942667,3.2454584168995413,4.209753869011477,7.845240947516799,4.194017706226735,4.595424760478531
1987-12-01,6.598040524336605,8.571232372554078,3.6931876742108067,4.4757111465406,7.517223878907144,4.4546776741730545,3.8236206069463274
1988-01-01,6.5684767017871755,8.369648578497282,2.461996738697294,4.979572244367276,7.252240115432606,3.339029098514555,4.2821870382587965
1988-02-01,6.357848888441399,8.41695011383873,0.0,6.478023401905489,7.5306626214965195,2.594468369441354,3.8570646469994574
1988-03-01,7.409865803221292,8.29500327047726,0.0,6.459866065839359,7.475463329496897,2.792267026447082,3.4884354586509447
1988-04-01,6.954648257318513,8.528610101619034,2.5692364586379988,3.6986359408968035,7.731904915761556,3.5844646311876014,3.7619724227780735
1988-05-01,7.220303358013631,8.511618523164849,2.7125878623434008,0.0,5.847407951052548,3.410469729131975,3.326256352901578
1988-06-01,7.686085252612369,8.256338216937175,0.0,2.0821293981475146,6.094947871549008,2.7903042744882067,3.6472768701228184
1988-07-01,7.688420866798168,7.9511035299323805,0.0,2.5080345684675933,5.328782492175921,2.379000918590146,5.893023806895809
1988-08-01,8.012493663609378,7.756981529200099,2.4011785445878124,2.596798561547961,5.0315108165748414,3.3178294671833006,6.875812339380683
1988-09-01,8.109375622204773,7.6053256110932494,0.0,2.307786247030845,5.315613355050374,3.3541933099702557,7.074403024434139
1988-10-01,8.40586050731746,7.745262870989202,0.0,1.9958174822797223,4.836985050481993,2.992037385447339,6.327170302305723
1988-11-01,7.680211738573103,7.9572083507663995,3.1211826230278232,0.0,5.713170393686423,3.636778437152891,5.100743821087978
1988-12-01,7.617362760811407,7.652634424030786,3.5802252066161087,0.0,5.955308488451451,3.3927691828329354,5.076841321879392
1989-01-01,6.856815192644777,7.44382107542954,3.1340021400999776,1.745421181930166,5.466935899089709,3.3886203477860426,5.001104143164508
1989-02-01,6.957098320098101,7.623968895881654,3.1453370317876845,6.382466186382212,7.21064256209197,4.043640044556403,5.355821987283612
1989-03-01,7.270344979062297,7.7450983595215614,0.0,6.503779385248503,7.186196187628669,3.392058522174725,4.85456711966471
1989-04-01,7.372173351605164,8.022896429864293,0.0,6.636857580518555,7.316671352985248,2.802050782441246,5.379817241830232
1989-05-01,7.054697755502941,8.303227330664779,2.9824198074485446,6.174571311717046,7.702380361579759,3.426079223068108,4.622878173338534
1989-06-01,7.553752164907419,8.58429129306326,0.0,5.408224449918172,8.041580476184219,2.7218206190031506,3.771768847792496
1989-07-01,7.606555782057409,8.42665398773059,0.0,3.9657466872614884,7.1446103439410145,3.509585792049994,5.1030566878304615
1989-08-01,7.847435344256731,8.273486751229095,2.4436732015346627,2.9423127609051507,6.789202678204898,3.3008265321160817,6.707525389583778
1989-09-01,7.830446494702425,8.039028670051449,0.0,2.818134765711081,6.483381049769158,3.8843834924438454,6.750861032362415
1989-10-01,7.980767974846289,8.360468541091526,3.188323930970291,2.736325769048988,6.566689313821197,4.702751752812282,6.745413509853939
1989-11-01,7.596717151392752,8.313267107751246,2.8187113995457653,2.55673766319899,6.836666478124701,3.3057189264670397,5.285475739264159
1989-12-01,6.981300721952659,8.26147653645949,3.1251466235953878,2.7175684643597866,6.977004998874023,3.137681762654108,5.125916554805494
1990-01-01,6.225207632583541,7.92304379265665,3.6898111776324183,4.659600113109391,7.012791609331112,3.7851054052397846,4.316125969940229
1990-02-01,6.386497178302483,7.860406895155088,3.4486134812990987,6.375380274338492,7.027626753706374,3.751894906916536,5.464457031258215
1990-03-01,5.743624239502824,8.140304711479383,2.688505593686828,6.655172963936015,7.378266404339955,3.525635470851666,4.247629278204847
1990-04-01,6.337726509725667,8.380540637616624,2.6451595336701836,7.284069350333167,8.277431957382086,2.9191856795501367,3.430844418343379
1990-05-01,6.3453851718344945,8.40104224316759,2.7239020503072173,6.74136929189059,8.232037858696016,3.701790220526743,3.680511348070648
1990-06-01,6.877705532643902,8.635584427761241,0.0,6.021403676761087,8.32256580677596,3.006824618740189,3.4375354721731237
1990-07-01,7.462207155015499,8.552531154033186,0.0,3.5576389620054916,7.566756130848,2.9197715815569207,4.7590748926362245
1990-08-01,7.562460106594909,8.347478206548447,0.0,3.143641585903677,6.793398368136969,3.620444724538533,6.52228842563397
1990-09-01,7.6593468183938676,8.726530998238795,2.755926642299718,3.060313639318141,6.835275233678202,4.729137329754272,6.451254176643376
1990-10-01,7.714514657465676,8.396854955534863,2.4606566633886087,3.0737119939639292,6.739878766864392,4.373464978702414,6.511904322976697
1990-11-01,7.338090749931131,8.312390674550944,3.313245440840304,2.6975357540123994,6.35119018040762,4.683533307510323,5.958365333541175
1990-12-01,6.983942773294373,8.252519484771874,3.5467820930115064,2.741420852550788,7.357488038268287,4.465104886667805,5.420713788737263
1991-01-01,6.277595477014202,8.083662421138731,2.690910034564588,5.041723341891813,7.230794280084682,2.542842488062357,5.186531532504874
1991-02-01,5.31088046619371,7.9226778481391165,0.0,5.947877751201803,7.441452780283266,2.48381684570827,4.717272592850952
1991-03-01,6.713368048824628,7.9154420270121655,3.924180840609855,6.555216284906284,7.66545787843278,5.007365029293622,4.930439964347209
1991-04-01,6.405931552651816,8.242277826662685,2.8706933361215965,7.068014758536567,8.199366303901227,3.496114901097981,3.675046725341617
1991-05-01,6.578223305433709,8.290899653024521,2.630623722659737,7.7047372382308374,8.477222418760181,3.045193594447959,4.018790706747846
1991-06-01,7.154799098026041,8.489179879993825,0.0,7.847464796151259,8.676539091752929,3.2069289935122356,5.485996020903745
1991-07-01,7.429085214689802,8.254000861697591,0.0,5.993091255013547,7.716275663505869,2.7481476859209475,6.347064541817302
1991-08-01,7.593712479644715,8.207636768954028,0.0,3.9115559392590207,7.156273174860236,3.706069748049845,7.144814902780989
1991-09-01,7.792497028206102,8.575347608499888,0.0,2.9222554426034346,6.813838489964296,3.654227645118442,6.8098867321942915
1991-10-01,8.011867521804628,8.659196747540875,0.0,5.055198842780318,7.850164511908159,4.092577717167303,6.394268773236529
1991-11-01,7.810690877371135,8.593780344187365,0.0,5.534500134966435,7.91812944828787,3.6129355042304074,6.145802763275048
1991-12-01,7.049604238498746,8.369119730733066,2.840323419061207,6.125616385152799,8.010098023633754,4.752263742427455,5.540567466066041
1992-01-01,6.152464767105635,8.61315784581473,2.508739128651951,7.120250317235287,8.185810597462996,3.5894502702763056,5.070115819648458
1992-02-01,5.979623188768264,8.137989836280275,1.824667796018991,7.743458639796387,8.18607102831176,4.470436510315928,4.942344226483992
1992-03-01,5.634876941654524,8.10192613191238,3.993118516697291,7.975001137840388,8.36461434646496,3.983668947417446,3.7115839251533638
1992-04-01,6.513456467505593,8.314847308898084,0.0,8.231459410990139,8.54044718069725,3.389087226729671,4.087458311072299
1992-05-01,6.657758756738876,8.468471257758331,0.0,7.692645296426199,8.665631563355854,2.840647386165685,3.4160756247786925
1992-06-01,7.385495275276228,8.624723728576319,2.2615931825453366,4.928464905244164,8.56613129520454,3.1746586729438975,3.48388864839644
1992-07-01,7.781976080734773,8.60367595565931,2.333819515220622,2.8545861091035354,7.719021318684201,3.480547124960708,4.978089838286029
1992-08-01,7.682986451627607,8.486408628296234,0.0,2.448326435995825,7.064789034382845,4.882127506342255,6.904037886631793
1992-09-01,7.7403302129439515,8.534416436785142,0.0,2.685248593710557,6.736932080184235,4.8581133748122625,6.589932874817339
1992-10-01,8.062991822161498,8.254445023416332,2.7465069727246307,2.665853378196303,6.593027728665517,4.220420622824094,5.894023658567236
1992-11-01,7.589852232363182,8.450157774502218,3.0435811608064753,2.6840902327559686,7.180394516541991,3.904096625785054,5.23048604018268
1992-12-01,6.674482753015446,8.503994097598692,4.099161915848569,2.874882549143247,7.276566668510164,4.766499346715042,4.670785542227518
1993-01-01,6.098146818830713,8.272315883812368,3.159821230059134,5.054275144920311,7.18832372023002,4.3243456371911755,5.255015615736727
1993-02-01,5.661733202207798,8.36551991055784,4.450321046807605,6.6339191457457165,7.310936294139514,4.469682195585521,4.749850642403389
1993-03-01,6.0335341821981086,8.375495990308947,2.5415039073887016,7.6555250258866065,7.876720816419206,3.485006988953208,4.058877133008294
1993-04-01,6.37112370893804,8.45645751439749,2.763129516407347,8.011912242160419,8.41412377672592,3.5552204081607646,3.641051761197551
1993-05-01,7.129743115391916,8.72137984377865,2.4635971454677397,7.651383822867381,8.608026036840771,3.3867162175056347,3.6977220947140097
1993-06-01,7.652088816025092,8.480146489934933,0.0,6.1505340431259885,8.368327137984862,2.887180911314279,2.896695082548611
1993-07-01,7.843962581641947,8.569134872752498,0.0,4.447106306310593,7.325360019828873,2.5519456761057935,5.497295976207509
1993-08-01,7.687874640986851,8.622331900967753,0.0,2.8785790503314472,6.94371905111559,3.2067308815060884,5.724983461937507
1993-09-01,8.093286806747297,8.65289903978342,2.3954571689801827,1.5296307760326227,6.983540028782204,4.676103531742746,6.633841821569424
1993-10-01,7.903204715763836,8.624290438368593,2.40845954269427,4.042335148300088,7.289109267069657,4.683707556665068,6.180244470687901
1993-11-01,7.113981262530202,8.49552509222706,2.8565661813900656,2.8038234107709554,7.048640352034123,4.284621108741641,5.897408300329704
1993-12-01,6.437759503523806,8.404486916079312,3.429053097148598,3.2252916359351222,7.115692274352095,4.062733900127242,4.084631008385186
1994-01-01,6.591810321839985,8.474657312283584,2.74250842150671,4.6653928375599145,7.242094319165412,3.194618285643481,4.6091035457374625
1994-02-01,6.131733013736048,8.401793343210647,3.5970328594861205,5.728641669014989,7.701217636090029,4.0496945669525575,3.6433709862321604
1994-03-01,6.440131791024657,8.41419040376407,2.578534353619968,6.857487031679095,7.944822617791467,3.53754979773103,3.896852220183858
1994-04-01,6.493165332724142,8.614154186389637,2.74007868555556,6.098647065885546,8.178500352077997,3.321447784896282,3.5694275386078775
1994-05-01,6.630633128439983,8.620563691666028,2.6335828526347944,5.598551420452002,8.369992222493151,3.2304687963344967,3.3620718241322294
1994-06-01,7.2864217339569635,8.756619937690932,0.0,5.839264369756194,8.32047741593079,3.348993495356433,3.8458441215511407
1994-07-01,7.622704523075404,8.73260192935373,0.0,2.6756153001059997,6.961406106647786,2.9088995572191667,5.838519648537134
1994-08-01,7.867982710195679,8.552738080039328,0.0,2.8624745525828774,6.972133738975607,4.5681911784358755,6.976140006181567
1994-09-01,7.731966392088949,8.532617718064083,2.6492257758270843,2.0185198835063103,6.152375721067619,4.90399271885481,7.048077494264432
1994-10-01,7.8204619587951685,8.742935963564003,3.16285441595271,5.058807927479548,7.328222629605733,3.9859323826780817,6.696741721021279
1994-11-01,7.421242470220181,8.714672765739902,3.857642106034941,5.155486570427082,7.847639695008872,4.680384844170347,6.185911655731777
1994-12-01,6.127611401006949,8.344504080469068,3.294909751629851,5.3529741299134725,7.77771870216097,4.180551385268822,5.6683327735894276
1995-01-01,5.884270651180086,8.248794646103192,2.9234034908753523,5.901122335799931,7.273658661901085,3.835419860556146,4.695195241814532
1995-02-01,5.839358712112025,8.433139991365755,0.0,7.220486058357905,7.714706339056709,2.08886292726573,4.615405643585637
1995-03-01,5.879743008450614,8.296199894831453,2.977257964179631,6.031314134951268,7.840395177079459,3.708313908703379,3.598109682494204
1995-04-01,6.498918017909204,8.361048202314487,2.943464525953934,5.6365561376913265,8.411984585279063,3.559354364600987,3.881650727068669
1995-05-01,6.446427725941946,8.482993957601762,2.8703916890638563,4.439804761088612,8.197968463386728,2.929095062455398,3.2850851888502737
1995-06-01,7.138375706141322,8.507026250080242,0.0,5.250289391621182,7.3348069602544195,2.8134664183770313,3.1164694830476645
1995-07-01,7.744519826379038,8.561035422627079,0.0,4.76596851190677,7.520805778368947,3.041900930970726,5.113192200614991
1995-08-01,7.697839105698357,8.275036192529738,0.0,2.602160346624111,6.024969836594426,3.3930012064421082,5.635356495533592
1995-09-01,7.98143973414569,8.252400279623105,0.0,2.6771722545578203,5.338982176777102,3.9994767346705835,5.387564109640695
1995-10-01,7.870884078239339,8.217316522806966,2.446481210535664,2.4360965452187013,5.49685759025537,4.1621584239526275,6.285550453818623
1995-11-01,7.803567942383899,8.051762712700953,2.5744584191457838,2.4138650924626774,6.263383541857056,4.140097396250315,5.651500904629793
1995-12-01,7.217326881511157,8.23991055434495,3.3567067379744864,2.544804861205978,6.4427130354829885,4.260305284806522,4.623910894590059
1996-01-01,6.906167957912008,7.958967772527797,2.76271926430429,3.900907700874456,7.16829009810882,3.303748982175647,4.138242422868416
1996-02-01,6.422227218596666,7.909270588907363,2.957182931310223,5.941818026427882,6.375583062310174,3.9305279896799648,4.886119143281763
1996-03-01,6.695128437889522,8.082527311782831,2.6124114112970007,6.5937984473693465,7.146408950022327,3.204236839293525,4.1489649469393175
1996-04-01,6.615980513690948,8.522558551098916,2.4576011018052406,5.721687220192462,8.034748322882901,3.3074656904846287,2.907616209997076
1996-05-01,7.348417944672937,8.62099986884602,2.2589151576961957,5.539502047848535,8.095878910426906,3.1739094808236086,3.2713175119703726
1996-06-01,7.972261784363617,8.408176439252912,0.0,4.982054838933727,7.811339085397602,3.2262655993177707,4.88596491929399
1996-07-01,7.782954782286456,8.581386072886717,0.0,4.0963449175294935,7.555636359115565,2.895660981466467,6.722551614070993
1996-08-01,8.110831177115804,8.66159572374213,0.0,2.792285335013356,6.146565612751872,3.5934901203263285,7.088755300766358
1996-09-01,8.210013125584126,8.459261833117326,0.0,2.645496287653178,6.213277709841021,4.748859239420097,7.134979932394791
1996-10-01,8.257523539890212,8.672773865356007,2.2307584474830437,2.6841975345726525,6.6882988742579395,4.957502035617478,6.693333760009722
1996-11-01,8.092203358193093,8.318094535241848,2.8108370306705455,2.6513754725835765,6.624868759870947,4.820898768471645,5.960641024446525
1996-12-01,7.04138387547997,8.054043850627238,2.6831165492527727,2.2378823985017005,5.809978250986064,4.4920680763616625,5.603787793405988
1997-01-01,6.060280637680417,7.9858481068218525,2.8037524612156033,4.376377502800824,5.88813992855613,4.378539098296655,5.1603798106057495
1997-02-01,5.6400217532937935,7.779182514441527,2.9008780685807074,6.349615474517318,7.175107669192813,3.0199379075118773,2.567076029633555
1997-03-01,6.402424313068704,7.9938508434970235,2.5364093939295085,7.6619366572416165,7.573218712909707,3.82452369187236,3.7270769707054487
1997-04-01,6.397572943747189,8.330580279811475,2.482406105790073,7.759084372741487,8.427965243755667,3.3383064455694402,3.3685586216990937
1997-05-01,6.405353599102465,8.617244071109718,0.0,8.135282608604356,8.569074297084306,4.0217684555541275,4.544671749480302
1997-06-01,7.098525252354716,8.864264783217262,2.528231654037219,8.245557840708996,8.86439935201226,3.629510256745754,3.3996155263100447
1997-07-01,7.586818737971551,8.671020201963026,0.0,8.178050166814195,8.807282446315297,3.3396785017939066,6.339679410083701
1997-08-01,8.031536418567931,8.735601627728178,0.0,7.684370945738642,8.681161949834264,4.177786716331747,6.5057356702749445
1997-09-01,8.072072376420294,8.772215402153522,2.5172948050412938,8.090564386357427,8.543849789734535,4.529828731312958,6.42951204650498
1997-10-01,8.299999543617885,8.821170619822954,2.8842426855559067,8.433064709145237,8.833082307825068,3.751918638561028,6.265377658661728
1997-11-01,7.810301742138029,8.770162632053053,3.507937393511144,8.689580564894403,8.949161829111029,5.242018247720828,6.175999460341728
1997-12-01,6.493976280018804,8.401472491141686,3.7608725725735668,8.596197484409153,8.942173309664206,4.132351474760045,4.872153877040139
1998-01-01,5.509077867901778,8.023257416796401,3.0628530263118443,8.626770547188672,8.424176669304778,3.6145436709709244,4.3843466813959
1998-02-01,5.2622177507877845,7.773026346279356,3.6909810299705805,8.799824208826367,8.37681865981955,4.447167675937609,3.615138283797851
1998-03-01,6.127583554197556,7.644666178334085,3.193158278571363,8.80755443370431,8.324767248348053,3.4767372305319704,3.039867765965867
1998-04-01,6.2669078081100205,8.058186661608929,3.7923378308119737,8.757947174359865,8.461024404702751,4.134853580639735,3.8383086684382706
1998-05-01,6.611029221976118,8.491872489078938,3.8348052550340554,6.901303228408484,8.17132789507707,3.594500747158696,3.1148478538962867
1998-06-01,6.723804092108923,8.686756623854691,2.6302423276535896,4.023584731633076,5.829035626249799,2.765647796149749,2.831332017430292
1998-07-01,7.050097167678712,8.683509974453774,0.0,2.6256122622507663,5.632352537753318,2.758382569397963,4.040411260808566
1998-08-01,7.256513859997198,8.513927071264616,0.0,1.8926171562213132,6.564583985666423,4.5037841941650525,6.55074981767904
1998-09-01,7.272989165538698,8.34152933991773,0.0,0.0,5.7254988360886845,4.0208774753330045,6.356645371249065
1998-10-01,7.653936941149097,8.04724335883321,3.118949804078145,0.0,6.1213997618658045,4.24559416990463,5.96157621236073
1998-11-01,7.861525189584819,8.123011471687455,3.344205463354675,0.0,5.816991635298415,4.787822789412547,5.74324195723573
1998-12-01,7.210753623588753,8.004473240400701,3.2355565413471927,0.0,4.957766536669012,3.3770646979962944,5.071091258033892
1999-01-01,6.610720946096801,7.740108831786999,2.48766333358414,0.0,6.460844370708524,2.994167838823623,4.870152708558308
1999-02-01,6.424937714545628,7.757815449220389,3.0699001210795105,6.357426866617857,7.193075567372068,3.949169795649982,4.416599221322024
1999-03-01,7.595535226113579,7.852939140315449,3.6446129105409337,7.153731435498089,7.245058334238281,4.216894210583878,4.017531037189741
1999-04-01,7.327482650334224,8.243154335486604,2.8021493664911747,6.1721382359636765,7.789093549784124,2.998579353571599,3.8101277243923692
1999-05-01,7.595279116630428,8.415015132008282,0.0,5.773332409965612,7.913373687949538,2.695349309152522,4.661440341669872
1999-06-01,7.253850916664272,8.437891926662354,0.0,3.983248568890136,7.2053404792452564,2.503158623821059,5.07236356143306
1999-07-01,7.636470271974336,8.195402876653173,0.0,3.195722907732692,6.962557604591648,3.021025206909645,5.760613634817785
1999-08-01,7.484019418816712,7.748449743357211,0.0,2.6036093071431385,6.379336010523593,3.582387424379223,6.811703131302627
1999-09-01,7.797079856391454,7.849901256915622,0.0,2.1714163743474955,6.429213813330919,2.981182812354361,6.579401807483067
1999-10-01,8.051507894614653,7.931388020831278,0.0,2.6394683208630836,5.71041990643065,3.292818467012942,6.692014818171728
1999-11-01,7.590309345073982,7.899074110744628,2.7707791134721975,2.4544296509617896,5.730074649712275,4.253182363083404,6.285332505731203
1999-12-01,7.096247919511017,7.825022119925451,2.5505286736072805,2.009379528417069,5.681948875838277,2.7537924679146637,4.872337468599403
2000-01-01,6.881624437982437,7.528952993636335,2.453300442698782,2.842578856112189,5.562037496929553,4.018023104452638,5.79527206394785
2000-02-01,6.4070107280357,7.560417065435945,3.2367565374371323,6.144013061753265,6.807987159110245,3.488788412246916,3.6706048512887954
2000-03-01,7.024363649660489,7.677868824755909,2.7779877981709973,7.643495356023892,7.469050449320838,2.7781386676167226,2.870696604321612
2000-04-01,7.476991609238811,7.93243127271434,2.2804830789263266,7.8288131750970855,7.972117564017164,3.1475718344783736,3.7938742865599657
2000-05-01,7.328302241663162,8.311689235653425,0.0,5.752237734575034,8.117878109082378,2.5774963436386114,2.959864283190705
2000-06-01,7.660457257804775,8.487628356971829,0.0,4.831435052580778,7.787703941768541,0.0,3.3473101383076767
2000-07-01,7.758547061184831,8.4331535354268,0.0,5.10473213560055,7.289425710080147,3.110907259654169,5.638276146570602
2000-08-01,8.067785119112996,8.462741976054685,0.0,2.6246946997654605,6.1885317110848765,4.581566151651041,6.85364446444097
2000-09-01,8.113391801777878,8.463139443162127,2.4846472065565797,2.8917650838158435,6.582531269803574,3.494828006014866,6.495698510846676
2000-10-01,8.13156481507826,8.654650825361697,3.1351320933715265,2.693594328940361,6.411626566558669,4.096989196469515,6.672413791877841
2000-11-01,7.618835476970042,8.461802467699,3.416295206759503,2.7508910215883366,6.092149488298943,3.9697759596268196,6.433825988169183
2000-12-01,6.91736153870153,8.377321992152183,2.9113360374320094,2.626099136963654,6.395321453312923,3.1590242835557225,4.900612044302766
2001-01-01,6.919370458624483,8.081901326158192,3.4868709634913437,4.627872460384662,7.487008235198226,3.529257014892336,4.140692782751131
2001-02-01,6.947191286813157,7.8456267992821065,3.251178995965023,6.652878854114779,7.077653701587903,3.695108519516103,3.9790133764212405
2001-03-01,7.299686605286846,8.113871170789567,2.2384743948325854,8.200980279862199,7.929162583264933,2.5773249543091095,3.5395760514642127
2001-04-01,7.315664720188373,8.209207021235002,3.0808638350098785,7.834086700031687,8.19090001059684,3.6941304173265634,4.052801657393364
2001-05-01,7.2850304249526925,8.436663122738887,0.0,6.25159289872696,8.057310526554435,0.0,3.371372945484421
2001-06-01,7.783917793273214,8.568545312861794,0.0,5.250329611381245,8.381141888040487,3.101979514119364,5.584000018294279
2001-07-01,7.799894806711841,8.480098128234788,0.0,4.080678226467144,7.734811842343107,2.8886914277491442,6.904480120680981
2001-08-01,7.838030034172675,8.26534884950266,0.0,2.6977997762164785,6.790098493666259,3.0824446638320424,6.599917642018642
2001-09-01,7.937296723231968,8.482827160588997,0.0,2.7210657682350052,6.16404970641111,4.86009735476342,7.43696420904184
2001-10-01,7.750043780704392,8.268473269297571,0.0,3.024827207517768,6.074388476358325,4.491684059247925,6.63386511711573
2001-11-01,7.186548468498621,8.05097694525814,2.941376461056503,2.8064429274779865,6.361920048592228,4.538097195818894,4.681584434601402
2001-12-01,6.398891190512759,8.160418166202275,3.1333507108065684,2.762219864229392,6.2642139560302486,3.7850701786713996,4.803755873832566
2002-01-01,6.401647545387446,7.773642074790036,3.264287475885822,4.595271488719159,7.018709629541018,3.5472249771694893,4.487491949135583
2002-02-01,6.325971538053546,7.7533785274505576,2.402170107472618,6.825309563082637,7.427341863891972,3.1474409400549566,4.182794918906076
2002-03-01,6.619498365255073,7.724180278670712,2.813308956118692,7.681391327954847,7.674270098336167,3.3447878673377778,3.52108643772379
2002-04-01,6.474120186651433,8.179319840851301,2.6282508883092612,7.067329036530852,8.340527804364989,3.03163099932734,3.0275213346304595
2002-05-01,7.027329865017171,8.299696126624301,0.0,6.081055273896569,8.257244375225195,3.0823104533065244,3.9305574478827987
2002-06-01,7.772716321586265,8.560586768951405,0.0,7.107307982070458,8.685378187308809,2.7665866896184683,4.897629265938317
2002-07-01,7.6959219508723935,8.825797028804363,0.0,5.081536385989841,8.216370977068628,2.890793532281912,6.594298801200771
2002-08-01,7.889826960045564,8.74305259944147,0.0,3.242920857756503,8.154421131960918,2.8063355761129363,7.011086746085915
2002-09-01,8.227169097000377,8.812550770866274,0.0,4.4593509106867,7.839896179478331,3.9962160266782973,6.776292927396267
2002-10-01,8.183038520840917,8.85643275931491,2.503197956497934,5.473932109552564,8.01766822126871,4.8083677565200365,6.591276498577327
2002-11-01,7.326731389826324,8.710717005576113,2.3057864565769908,6.045217523608917,8.390957474887415,4.013627870920864,5.705934034698738
2002-12-01,7.051903242562594,8.493199774753032,4.216751749653682,5.863030779949967,8.0340014735394,5.238663843996884,5.027831731734849
2003-01-01,5.866592412506035,8.317820763050243,0.0,5.353872364670334,7.602581529246721,2.3789791401504203,4.914687705663484
2003-02-01,6.014513240938966,8.163287313827217,3.1853508095649334,5.832727428061742,7.414229800825886,3.432877534631369,3.778185164223887
2003-03-01,6.4245028092813365,8.344787300254636,2.4580738296462665,6.8483717458484845,8.155967051645472,2.7220976294025436,3.314094904978047
