,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7
1992-03-01,-11.779623,-2.9437225,-15.01548,-9.005388,0.77856547,-5.28367,0.26955032
1992-04-01,-11.594421,-2.7933722,-14.813341,-8.820437,0.8620149,-5.2234,0.4771643
1992-05-01,-10.494678,-1.8248794,-13.740141,-7.839397,0.46134582,-4.1374044,0.79773927
1992-06-01,-8.55702,-0.13389851,-11.592099,-5.819613,-1.0522332,-2.3910666,1.2739086
1992-07-01,-6.154146,1.0723073,-8.413687,-3.8329449,-1.7173754,-0.9917815,1.6245894
1992-08-01,-4.030266,1.6480036,-5.9162107,-2.1702802,-2.4063635,-0.33519077,1.6422741
1992-09-01,-4.061342,1.7938445,-5.938362,-2.0348701,-2.5713558,-0.026162755,1.6141136
1992-10-01,-5.2174478,1.055677,-8.049278,-3.1662447,-2.648967,-0.7607191,1.3103637
1992-11-01,-7.1693897,-0.07204341,-10.551715,-4.7069864,-2.325768,-1.9347031,1.1457114
1992-12-01,-9.072559,-1.1179084,-12.439467,-6.178619,-1.9866642,-3.1933944,0.8353969
1993-01-01,-10.191575,-1.7821529,-13.490918,-7.3243523,-1.5463668,-4.086503,0.62800294
1993-02-01,-10.869461,-2.345102,-14.424638,-8.380199,-0.77115977,-4.819075,0.35364434
1993-03-01,-11.469517,-2.7321186,-14.934177,-8.904528,-0.1688187,-5.169393,0.25026256
1993-04-01,-11.465458,-2.7356355,-15.100207,-8.4587145,0.3993907,-4.9297194,0.37161088
1993-05-01,-10.485696,-1.7409997,-14.20713,-7.365394,0.057662062,-4.0032334,0.883668
1993-06-01,-8.76206,-0.40619212,-12.23615,-5.620651,-0.41404888,-2.5204782,1.2403616
1993-07-01,-6.6805143,0.90614754,-9.120374,-3.894054,-1.391905,-1.2648109,1.6372397
1993-08-01,-5.0280213,1.6234435,-7.0469227,-2.7960963,-2.103301,-0.6367283,1.7747134
1993-09-01,-5.420271,1.6536586,-7.303136,-2.8376465,-1.9644943,-0.41159254,1.5831616
1993-10-01,-6.394816,0.95486826,-8.620733,-3.9934833,-1.9266582,-1.061906,1.3365026
1993-11-01,-8.034272,-0.20766826,-10.751515,-5.5333195,-2.2055287,-2.3437583,1.0391449
1993-12-01,-9.505945,-1.1349753,-12.88141,-6.746158,-2.1071615,-3.3952923,0.6289532
1994-01-01,-10.622197,-1.9433192,-14.1263,-7.976124,-1.8593616,-4.227982,0.20135772
1994-02-01,-11.473926,-2.359834,-14.859668,-8.760769,-1.2033108,-4.975597,0.14457597
1994-03-01,-11.755259,-2.4968581,-15.232648,-8.870712,-1.2025294,-5.1802707,0.12181197
1994-04-01,-11.8308735,-2.359196,-15.398452,-8.668105,-1.5339931,-4.9772744,0.3013626
1994-05-01,-10.668014,-1.3785665,-14.308384,-7.6769137,-1.4889624,-4.3354154,0.69634145
1994-06-01,-8.554074,-0.1311094,-11.680735,-5.5155463,-1.285003,-2.6158488,1.204306
1994-07-01,-6.220693,1.1463296,-8.128857,-3.8583913,-2.136322,-1.2138458,1.6311371
1994-08-01,-4.391939,1.6909703,-5.8504567,-2.302128,-2.1400907,-0.19031033,1.8681334
1994-09-01,-4.2421703,1.6880676,-5.817968,-2.1416612,-1.9577183,-0.23477542,1.7460214
1994-10-01,-5.569846,0.84102833,-7.912584,-3.2692275,-1.5062363,-1.104889,1.5612736
1994-11-01,-7.6977015,-0.2546141,-10.55974,-5.061465,-1.2567126,-2.4233928,1.3108716
1994-12-01,-9.054106,-1.3551713,-12.141141,-6.228933,-1.0333929,-3.618324,0.8654848
1995-01-01,-10.774808,-2.2813108,-14.189932,-7.6671095,-0.85544306,-4.3982134,0.4856349
1995-02-01,-11.368132,-2.7011425,-15.050658,-8.656497,-0.6171591,-5.118198,0.1841368
1995-03-01,-11.869895,-2.577266,-15.373096,-9.12019,-1.1344606,-5.3362722,0.14185946
1995-04-01,-11.849239,-2.4389055,-15.486496,-8.862431,-1.4777726,-5.220609,0.32620293
1995-05-01,-11.051224,-1.711729,-14.272562,-7.9834614,-2.0840156,-4.5707707,0.58270705
1995-06-01,-9.458411,-0.46194348,-12.6167755,-6.055621,-1.9012759,-3.1068227,0.9284965
1995-07-01,-6.7203364,0.81620646,-9.33032,-3.933767,-2.003203,-1.4449289,1.2048041
1995-08-01,-5.052463,1.4338157,-6.3541713,-2.7854183,-2.9202113,-0.62893504,1.3639305
1995-09-01,-4.797404,1.7048798,-6.888412,-2.4764478,-3.061829,-0.18109608,1.304506
1995-10-01,-5.662485,0.8427353,-8.611658,-3.1799738,-3.1979265,-0.9436272,0.9616411
1995-11-01,-7.3375134,-0.10475901,-10.472194,-4.849682,-3.2977335,-2.1247652,0.6160798
1995-12-01,-8.899631,-1.0058357,-12.385752,-6.215743,-3.3063948,-3.0225286,0.2603785
1996-01-01,-10.231241,-1.9191563,-13.755253,-7.5412135,-2.4075117,-4.1030536,-0.16331387
1996-02-01,-11.139256,-2.4263406,-14.538612,-8.575025,-1.6881629,-4.873731,-0.40763092
1996-03-01,-11.583979,-2.876259,-15.102953,-8.967508,-1.1722467,-5.3279686,-0.30138087
1996-04-01,-11.349616,-2.619689,-15.044659,-8.545395,-1.7762347,-4.826198,0.05724629
1996-05-01,-9.910002,-1.3931499,-14.0229225,-6.994855,-1.881451,-3.6035068,0.44361004
1996-06-01,-8.480052,-0.08193386,-11.966183,-5.2926664,-1.909362,-2.2713249,0.679353
1996-07-01,-5.736497,0.7174038,-8.495101,-3.1715941,-2.1971042,-1.361003,1.0993712
1996-08-01,-4.451501,1.467385,-6.212413,-2.0943797,-2.7196271,-0.19081086,1.3517119
1996-09-01,-4.5139766,1.6242007,-6.55925,-2.2523346,-2.9107497,-0.1685479,1.3576285
1996-10-01,-5.808557,0.94426453,-8.5878935,-3.3352365,-2.8522444,-0.83812493,1.0902927
1996-11-01,-7.7262864,-0.18001641,-10.945322,-5.216649,-3.0073988,-2.2691512,0.6527189
1996-12-01,-9.174743,-1.333701,-12.571008,-6.6293306,-3.2591977,-3.4733837,0.21820882
1997-01-01,-10.377995,-1.967449,-13.690081,-7.9229264,-2.5128722,-4.4338775,0.16008571
1997-02-01,-11.132968,-2.355105,-14.585175,-8.480001,-1.2242177,-4.938994,0.036039732
1997-03-01,-11.3975935,-2.423154,-14.892965,-8.762032,-0.26205304,-5.154568,0.09545646
1997-04-01,-11.414876,-2.5259597,-15.00087,-8.814387,-0.17048474,-5.2265086,0.4237349
1997-05-01,-9.959632,-1.699681,-13.728048,-7.636278,0.25233218,-4.397925,0.858445
1997-06-01,-8.409698,-0.3587673,-12.217952,-5.6464815,0.77319175,-2.6694412,1.3631494
1997-07-01,-5.648039,0.84756607,-9.022068,-3.3635411,1.1056899,-1.480651,1.8544116
1997-08-01,-4.499335,1.5335299,-6.7942,-2.2643719,0.9159206,-0.34629735,2.0932236
1997-09-01,-4.3326364,1.3503207,-6.757633,-2.2599723,0.8811647,-0.40943387,1.9781927
1997-10-01,-5.944276,0.46115497,-9.53845,-3.579984,0.91269577,-1.1484413,1.5504881
1997-11-01,-8.054074,-0.6493101,-11.846958,-5.61344,1.1379716,-2.5005128,1.1513625
1997-12-01,-10.147454,-1.9435608,-14.033803,-7.2912245,1.2204825,-3.9760878,0.6350507
1998-01-01,-11.282704,-2.8504338,-15.090636,-8.650296,1.3345239,-5.047676,0.32355097
1998-02-01,-12.327875,-3.4865386,-16.145739,-9.78947,1.312642,-5.777992,0.037558027
1998-03-01,-12.702131,-3.6490078,-16.552858,-9.760858,1.2327677,-5.7223167,-0.1641292
1998-04-01,-12.3759,-3.5248768,-16.217714,-9.206833,0.96144515,-5.7480717,-0.073522
1998-05-01,-11.065509,-2.6365802,-14.568957,-8.243847,-0.14644718,-5.0976653,0.3647848
1998-06-01,-9.231682,-0.8695759,-11.807,-6.3512454,-1.9619281,-3.578447,0.81295955
1998-07-01,-6.5918694,0.42540577,-8.765554,-4.408977,-2.4506466,-2.1935902,0.9770685
1998-08-01,-5.0930715,1.2102034,-6.700907,-3.1901531,-3.198707,-1.2352945,1.1349895
1998-09-01,-4.745122,1.0351795,-6.941976,-2.7454603,-3.406032,-0.9807314,1.0950379
1998-10-01,-5.8775516,0.51992947,-8.327794,-3.664436,-3.3910935,-1.4805201,0.7247409
1998-11-01,-7.794506,-0.5029105,-11.034708,-5.073233,-3.5602365,-2.4915113,0.26055208
1998-12-01,-9.446137,-1.4755418,-13.151018,-6.454857,-3.8858,-3.692203,-0.16971558
1999-01-01,-10.395446,-2.040763,-14.16519,-7.5042257,-3.1075506,-4.4519496,-0.3660038
1999-02-01,-11.382634,-2.512559,-15.283207,-8.290379,-1.6559043,-5.0110526,-0.5448223
1999-03-01,-11.936248,-2.999971,-15.926503,-8.74487,-1.0389487,-5.4750166,-0.6023585
1999-04-01,-11.701595,-2.7147474,-15.598996,-8.582982,-1.4822222,-5.316848,-0.26292348
1999-05-01,-10.641581,-1.7312989,-14.263898,-7.5698733,-1.3683724,-4.5908566,0.27000478
1999-06-01,-8.67435,-0.5886837,-11.8536215,-5.7036695,-2.0119557,-3.385669,0.7513762
1999-07-01,-6.6887646,0.45929965,-8.927611,-4.2088103,-2.425939,-2.0031548,0.98865306
1999-08-01,-4.8769174,1.1466278,-6.3429146,-2.7810662,-2.9542503,-1.009631,1.1371322
1999-09-01,-4.8225694,0.98668176,-6.6354933,-2.607957,-3.3024838,-0.8885782,1.0381473
1999-10-01,-5.833576,0.33984634,-8.36066,-3.3690038,-3.3548586,-1.3031132,0.587964
1999-11-01,-7.3381777,-0.6966427,-10.778257,-4.5677304,-4.012635,-2.1697419,0.19212733
1999-12-01,-8.997166,-1.6317154,-12.543757,-6.116626,-3.9669588,-3.4696455,-0.32834968
2000-01-01,-10.061116,-2.2456493,-13.655412,-7.208661,-3.286843,-4.327815,-0.6889246
2000-02-01,-11.037789,-2.6510987,-14.7859125,-7.999974,-1.9122313,-4.7288055,-0.8152644
2000-03-01,-11.815273,-2.7355478,-15.582139,-8.387763,-0.9530972,-4.893099,-0.73881334
2000-04-01,-11.593745,-2.7175014,-15.436686,-8.170537,-0.5040216,-5.0323553,-0.47157195
2000-05-01,-10.447545,-1.7454427,-14.221481,-6.7991114,-1.2299718,-3.842919,0.12992343
2000-06-01,-8.18748,-0.30736116,-11.633373,-5.0430694,-1.5922242,-2.4948723,0.7205591
2000-07-01,-6.2566056,0.8869574,-7.935262,-3.775974,-1.806927,-1.4847186,1.1789408
2000-08-01,-4.529743,1.3500587,-5.8873324,-2.4574788,-2.4534166,-0.5763743,1.3342893
2000-09-01,-4.7463155,1.4218061,-6.2997823,-2.5951307,-2.4865372,-0.50648916,1.2878219
2000-10-01,-5.905229,0.6057149,-8.540337,-3.475628,-2.6783526,-1.134446,0.9296372
2000-11-01,-7.6215715,-0.5648135,-10.772171,-4.996429,-3.192521,-2.4770775,0.5979188
2000-12-01,-9.0889,-1.4220957,-12.652056,-6.2878313,-3.1066487,-3.3969162,0.18260182
2001-01-01,-10.560371,-2.1910691,-14.333908,-7.5470552,-2.3687932,-4.179958,-0.20826896
2001-02-01,-11.516898,-2.6184132,-15.372651,-8.309011,-1.3756775,-4.868662,-0.47845015
2001-03-01,-12.100951,-2.9960737,-15.803304,-8.874359,-0.42798728,-5.3990607,-0.46859148
2001-04-01,-11.992918,-2.840814,-15.458337,-8.843678,-0.526075,-5.45945,-0.23998456
2001-05-01,-10.775651,-2.0942078,-14.258118,-7.492263,-1.3925983,-4.5158195,0.2189807
2001-06-01,-8.1420355,-0.59082675,-11.111427,-5.342573,-1.5967731,-2.9827864,0.7903888
2001-07-01,-5.914683,0.6824732,-8.104536,-3.6161768,-1.7489223,-1.5463436,1.3093989
2001-08-01,-4.579099,1.3953931,-5.8364153,-2.7364123,-2.505006,-0.7072517,1.5772095
2001-09-01,-4.2195106,1.2576835,-6.1018915,-2.075151,-2.933764,-0.37865043,1.4357331
2001-10-01,-5.6763678,0.4870322,-8.254077,-3.1855674,-2.8964548,-1.1746885,1.0762063
2001-11-01,-7.4691,-0.37916633,-10.707389,-4.698431,-3.0335767,-2.0504189,0.6551739
2001-12-01,-9.335768,-1.3021977,-12.86968,-6.2046623,-2.7678416,-3.326032,0.34646413
2002-01-01,-10.930986,-2.1556196,-14.425743,-7.9369984,-2.1790922,-4.5235806,0.15084206
2002-02-01,-11.702768,-2.617376,-15.072222,-8.645082,-1.00402,-5.1568604,-0.06424155
2002-03-01,-12.341184,-2.966417,-15.356184,-9.340741,-0.50443786,-5.702508,-0.30969357
2002-04-01,-12.294466,-2.6469502,-15.223715,-9.184862,-0.6122363,-5.4720993,0.041580286
2002-05-01,-11.21401,-1.6412892,-13.917192,-8.136125,-1.0305755,-4.585091,0.5971257
2002-06-01,-9.068101,-0.40981287,-12.065019,-5.9901423,-0.68808573,-3.0298457,1.1386588
2002-07-01,-6.095875,0.62536156,-8.796438,-3.8173792,-1.543785,-1.9761081,1.6291124
2002-08-01,-4.929233,1.4283226,-6.503273,-2.5290055,-1.7590896,-0.66628325,1.8869469
2002-09-01,-5.0099673,1.2937839,-6.430473,-2.7609313,-1.5455939,-0.7508354,1.7274138
2002-10-01,-6.6575537,0.5861552,-8.7195425,-4.141762,-1.3380177,-1.4442114,1.5677165
2002-11-01,-8.470718,-0.5687773,-11.487323,-5.5782456,-1.0338272,-2.6255221,1.1301231
2002-12-01,-10.081075,-1.6321211,-13.487527,-7.2471566,-1.0034082,-3.7370727,0.69402087
2003-01-01,-11.2712345,-2.4807177,-14.731894,-8.598228,-1.0323213,-4.7259636,0.39744267
2003-02-01,-11.845882,-2.7751327,-15.238307,-9.263104,-1.1490563,-5.328586,0.14901592
2003-03-01,-12.367634,-2.7524076,-15.772992,-9.520732,-0.5797014,-5.5007834,0.14596964
2003-04-01,-12.098964,-2.6825016,-15.610812,-9.120111,-1.5287335,-5.373781,0.12634797
2003-05-01,-11.084901,-1.5148246,-14.284672,-7.859926,-2.41082,-4.311181,0.5883503
2003-06-01,-8.823518,-0.20077957,-11.969291,-5.87612,-2.156329,-2.620872,0.96529824
2003-07-01,-6.351796,0.6827674,-8.7720375,-3.898038,-1.7611432,-1.4885261,1.2230318
2003-08-01,-4.6460223,1.301415,-6.676613,-2.6789668,-2.383324,-0.6536173,1.4788039
2003-09-01,-4.359556,1.2684366,-6.3737783,-2.269434,-2.3961651,-0.40280735,1.4701091
2003-10-01,-5.8750734,0.714134,-8.915281,-3.359286,-1.9575167,-1.0390353,1.1516447
2003-11-01,-7.923489,-0.28640854,-11.048311,-5.1275387,-2.1048055,-2.2543623,0.833319
2003-12-01,-9.629756,-1.494691,-12.979446,-6.8457212,-1.8856467,-3.402203,0.33156073
2004-01-01,-10.642636,-2.282661,-14.1432295,-7.906429,-1.8702472,-4.326257,0.108088404
2004-02-01,-11.507601,-2.7200732,-14.959105,-8.731353,-1.1734337,-5.0719557,-0.024651675
2004-03-01,-11.715835,-2.847659,-15.220508,-8.948762,-0.91233534,-5.3442097,-0.13249704
2004-04-01,-11.578355,-2.7160742,-15.3403845,-8.791536,-1.3643357,-5.097645,0.06819191
2004-05-01,-10.0920515,-1.7249546,-13.742331,-7.659197,-1.8402586,-4.233074,0.563952
2004-06-01,-8.234373,-0.19942845,-11.363086,-5.837428,-1.6083567,-2.8274999,1.0789202
2004-07-01,-5.5923777,1.0656364,-8.126724,-3.372464,-1.9693727,-1.3651409,1.5515643
2004-08-01,-3.9339228,1.7354478,-5.635985,-2.0554342,-2.086258,-0.3470947,1.8057938
2004-09-01,-3.6327286,1.4536926,-5.6956673,-1.7617202,-2.1276023,-0.1222119,1.6462275
2004-10-01,-5.1926417,0.7265456,-7.78331,-3.0130885,-2.0245848,-0.9810049,1.421656
2004-11-01,-7.429365,-0.48900703,-10.372654,-4.9214077,-2.090905,-2.369947,0.99374396
2004-12-01,-9.322808,-1.6189123,-12.409942,-6.724788,-1.9750456,-3.832211,0.60074276
2005-01-01,-10.568393,-2.2608912,-13.742526,-7.885516,-1.6875857,-4.5688963,0.20609157
2005-02-01,-11.315588,-2.7621872,-14.557864,-8.633205,-1.6897368,-5.093483,-0.10490387
2005-03-01,-11.979218,-3.2157362,-15.365565,-9.28037,-1.2094393,-5.646024,-0.0155475065
2005-04-01,-11.724836,-2.9219944,-15.260334,-8.797105,-0.5929031,-5.368769,0.20037529
2005-05-01,-10.594575,-1.9148408,-14.352418,-7.5593824,-0.8525009,-4.1336274,0.5863166
2005-06-01,-8.303816,-0.53778696,-12.02211,-5.3429227,-1.1020162,-2.8223245,1.0164338
2005-07-01,-5.7917023,0.6012939,-8.442063,-3.4757395,-1.4739943,-1.6566749,1.3346431
2005-08-01,-4.358072,1.4618726,-6.3128285,-2.2991636,-1.9434689,-0.65978074,1.4930538
2005-09-01,-4.4665055,1.4071048,-6.165069,-2.356571,-2.7025623,-0.56442106,1.437408
2005-10-01,-5.524563,0.6035396,-7.9836364,-3.3079011,-2.6678483,-1.3755465,1.0085353
2005-11-01,-7.385505,-0.4308758,-10.222065,-4.8835583,-3.1028192,-2.4541261,0.58092606
2005-12-01,-9.232973,-1.3363861,-12.334558,-6.655189,-3.2484972,-3.5651617,0.18522373
2006-01-01,-10.59634,-1.9957601,-14.0966,-7.770924,-2.1324878,-4.2866354,-0.18812922
2006-02-01,-11.222924,-2.6118538,-14.750412,-8.4589615,-1.2906736,-5.1285295,-0.41602826
2006-03-01,-11.981442,-2.7730203,-15.309203,-8.983253,-1.699906,-5.514447,-0.36500663
2006-04-01,-11.667981,-2.4965553,-15.260039,-8.442693,-1.3753393,-5.152186,-0.022231357
2006-05-01,-10.684845,-1.872162,-14.083622,-7.6631517,-1.2801552,-4.5202703,0.4177986
2006-06-01,-8.701503,-0.5395581,-11.698845,-5.9549165,-1.3068699,-2.9137552,0.93388826
2006-07-01,-6.0728526,0.7181739,-8.864253,-3.7031226,-1.3120793,-1.4085928,1.42609
2006-08-01,-4.904747,1.4773433,-6.302248,-2.9798133,-1.5309085,-0.70298696,1.7729149
2006-09-01,-4.9128957,1.4170702,-6.7148786,-2.9074774,-1.2846308,-0.71436006,1.7569532
2006-10-01,-6.1555095,0.9131524,-8.57104,-3.932973,-1.2631967,-1.3474637,1.5583655
2006-11-01,-7.92349,-0.28775218,-11.055732,-5.5040026,-1.4765961,-2.5864208,1.0984254
2006-12-01,-9.639997,-1.5283374,-13.161001,-6.8678164,-1.1938379,-3.67549,0.61539125
2007-01-01,-11.020487,-2.3149114,-14.503935,-7.9563317,-0.84847164,-4.637666,0.18412915
2007-02-01,-11.744056,-2.92976,-15.210561,-8.941607,-1.338829,-5.4977827,-0.10747814
2007-03-01,-11.950313,-2.8251762,-15.432339,-9.024415,-1.5422927,-5.3923607,-0.097819045
2007-04-01,-12.0255575,-2.756358,-15.50478,-8.932108,-1.6746153,-5.2662396,0.13477817
2007-05-01,-11.030389,-2.0433438,-14.461959,-7.821948,-2.32253,-4.5154777,0.40083143
2007-06-01,-8.906754,-0.5288922,-12.40523,-5.86088,-2.3256888,-3.0361001,0.8293954
2007-07-01,-6.097329,0.8285159,-9.048661,-3.7266302,-3.0177758,-1.672164,1.161978
2007-08-01,-4.436344,1.5004741,-6.3587146,-2.3883874,-3.5761683,-0.47511682,1.3270473
2007-09-01,-4.339023,1.5529674,-6.4834566,-2.140422,-3.5844164,-0.32279158,1.1390691
2007-10-01,-5.524152,0.86368483,-7.862359,-3.0518444,-3.7051194,-1.0604373,0.80778503
2007-11-01,-7.311897,-0.33537135,-10.522,-4.4473667,-3.904364,-2.0775974,0.30951214
2007-12-01,-8.979906,-1.1424441,-12.635992,-5.9867945,-3.444573,-3.2075865,-0.0041779187
2008-01-01,-10.174366,-2.0876312,-13.83744,-7.141661,-2.7586546,-4.2286053,-0.46853498
2008-02-01,-11.0427475,-2.5091684,-14.608873,-7.865597,-1.9447428,-4.8268833,-0.49145547
2008-03-01,-11.663019,-2.7979457,-15.192277,-8.494299,-0.68901664,-5.2191286,-0.4382809
2008-04-01,-11.4406395,-2.6760478,-14.980724,-8.340199,-0.46935746,-5.172042,-0.223646
2008-05-01,-10.56658,-1.8509613,-13.992649,-7.475203,-0.7501825,-4.3192897,0.2670613
2008-06-01,-8.5190735,-0.5921409,-11.311719,-5.674304,-0.899146,-2.9700913,0.65876794
2008-07-01,-6.0702686,0.44822815,-8.180524,-3.670328,-0.91357005,-1.631343,1.0261362
2008-08-01,-4.40673,1.0888592,-6.0008435,-2.5218675,-1.2898276,-0.9792732,1.3671234
2008-09-01,-4.8377113,0.9611613,-6.8927197,-2.5269306,-1.8850812,-0.7583223,1.2410103
2008-10-01,-6.0049505,0.38354245,-8.659614,-3.5687551,-2.4258022,-1.4193361,0.8789809
2008-11-01,-7.5341277,-0.680186,-10.638222,-5.0255537,-2.5067694,-2.4877002,0.37245432
2008-12-01,-9.051896,-1.5715485,-12.305625,-6.446469,-2.861762,-3.533633,-0.036563683
2009-01-01,-10.218449,-2.2098858,-13.362491,-7.5729265,-2.1035523,-4.441527,-0.25361246
2009-02-01,-11.136478,-2.777427,-14.279794,-8.362439,-1.5933828,-5.0799966,-0.5170209
2009-03-01,-11.707847,-2.9968302,-14.826071,-8.911693,-1.7761256,-5.499868,-0.52193236
2009-04-01,-11.6705885,-2.815087,-14.655021,-8.791041,-1.0788119,-5.490349,-0.09510371
2009-05-01,-10.894645,-1.7017951,-13.812165,-7.940769,-0.91765904,-4.3861704,0.42887703
2009-06-01,-8.553486,-0.24346328,-11.269521,-5.7789474,-0.82523346,-2.9292252,1.0710711
2009-07-01,-6.107286,0.8490417,-8.661327,-3.5026658,-0.9397118,-1.4476739,1.4928297
2009-08-01,-4.5139832,1.5232904,-6.5355616,-2.2514446,-1.3982714,-0.5471451,1.7833909
2009-09-01,-4.3984346,1.5682433,-7.3004913,-2.098843,-1.668089,-0.32817706,1.8234893
2009-10-01,-6.248204,0.9091353,-9.289281,-3.6023254,-1.8216465,-1.1128922,1.660253
2009-11-01,-8.087331,-0.50245017,-11.390572,-5.434522,-1.4273834,-2.59054,1.1977999
2009-12-01,-9.903048,-1.4900547,-13.419866,-7.154224,-1.0756737,-3.7456057,0.85346246
2010-01-01,-11.04286,-2.394278,-14.521535,-8.331358,-0.9500621,-4.594603,0.39662105
2010-02-01,-12.072989,-3.067426,-15.491801,-9.201018,-0.48672423,-5.2302294,0.15338989
2010-03-01,-12.599326,-3.813878,-16.150084,-9.695115,-0.16420071,-5.879415,-0.11291534
2010-04-01,-12.515988,-3.5240593,-16.103994,-9.453409,-0.3240838,-5.7761126,0.1160914
2010-05-01,-11.221555,-2.300925,-14.6165495,-8.075109,-1.5421728,-4.8264737,0.33561176
2010-06-01,-9.256257,-0.66602266,-12.464282,-6.00233,-2.2222235,-3.3017073,0.65071046
2010-07-01,-6.739119,0.41741696,-8.876621,-4.0410194,-2.8596222,-1.9326658,0.96929324
2010-08-01,-5.316885,1.2534587,-6.281506,-2.938421,-3.2871373,-0.9996544,1.041753
2010-09-01,-5.118214,1.1499594,-6.1776423,-2.6770892,-3.4060507,-0.872876,0.8774756
2010-10-01,-6.227839,0.399931,-8.688282,-3.6328568,-3.8277001,-1.3136557,0.52429444
2010-11-01,-7.855881,-0.5450683,-10.905377,-5.0711436,-3.9022393,-2.3642387,0.06806262
2010-12-01,-9.430872,-1.5368749,-12.575185,-6.4482985,-3.752715,-3.4083474,-0.43771365
2011-01-01,-10.443236,-2.2425687,-13.59142,-7.4243507,-2.5370977,-4.2284164,-0.55867743
2011-02-01,-11.266094,-2.7501876,-14.46671,-8.453577,-1.2031761,-5.001567,-0.47927776
2011-03-01,-11.8448105,-2.819629,-15.120041,-8.683335,-1.0292339,-5.160865,-0.4245196
2011-04-01,-11.69086,-2.4318123,-15.083308,-8.509753,-0.28388125,-5.0300207,-0.030983461
2011-05-01,-10.297109,-1.7194817,-13.661975,-7.058496,-0.8795857,-4.295681,0.4094815
2011-06-01,-8.385917,-0.6750325,-11.101538,-5.4523954,-0.9142686,-3.2401204,0.826292
2011-07-01,-6.0167356,0.38373768,-7.265496,-3.788385,-1.3597684,-2.025486,1.1980987
2011-08-01,-4.6915364,1.200209,-5.1765876,-2.72402,-2.1275356,-1.1155509,1.3704119
2011-09-01,-4.4443355,1.2678998,-6.0323305,-2.330839,-2.4164853,-0.67160714,1.330744
2011-10-01,-5.5858674,0.50613666,-8.175499,-3.2191288,-2.7949266,-1.2554148,0.79451513
2011-11-01,-7.1730113,-0.5755141,-10.076503,-4.7050114,-3.4659336,-2.4675741,0.38747168
2011-12-01,-8.964424,-1.4948633,-12.008038,-6.1815004,-2.9422867,-3.6131802,-0.021330472
2012-01-01,-10.100433,-2.1445622,-13.383533,-7.2267866,-1.9362624,-4.3062453,-0.28752518
2012-02-01,-10.934661,-2.609131,-14.377943,-8.059823,-0.7664847,-4.9008145,-0.41813686
2012-03-01,-11.406367,-2.8479173,-14.858408,-8.588664,-0.64457965,-5.4527507,-0.47774515
2012-04-01,-11.659677,-2.799515,-15.232008,-8.659297,-0.38475356,-5.3815303,-0.13882951
2012-05-01,-10.548639,-2.03112,-14.012166,-7.3266788,-0.8524818,-4.4549136,0.19310845
2012-06-01,-8.423113,-0.83785725,-11.596882,-5.5186863,-0.55205745,-3.3438509,0.865679
2012-07-01,-6.27804,0.2589437,-7.970182,-4.058687,-0.8825028,-2.1567793,1.3127366
2012-08-01,-5.1349216,0.89909375,-6.0341067,-3.2669506,-1.5211542,-1.5750171,1.6007781
2012-09-01,-4.919773,0.94723445,-6.462088,-2.9709926,-1.9687123,-1.2380544,1.5033728
2012-10-01,-6.032079,0.5622818,-8.683773,-3.7230601,-2.4922843,-1.4770107,1.2571902
2012-11-01,-7.6308784,-0.66294,-10.909858,-5.1810093,-2.4351184,-2.5633504,0.7227907
2012-12-01,-9.0949745,-1.4643747,-12.652045,-6.414139,-2.6960404,-3.4313447,0.324234
2013-01-01,-10.471545,-2.1500585,-14.094926,-7.6488485,-2.2762332,-4.527301,0.05765591
2013-02-01,-11.422262,-2.7205465,-15.065406,-8.532023,-1.3832186,-5.221561,-0.19351026
2013-03-01,-11.871418,-3.2316809,-15.440897,-9.119677,-0.4731002,-5.707383,-0.41302922
2013-04-01,-11.576833,-2.8154955,-15.000015,-8.874957,-1.0135238,-5.380724,-0.056455243
2013-05-01,-10.296323,-1.7189695,-13.35026,-7.6410866,-2.1065404,-4.265663,0.3900212
2013-06-01,-8.076722,-0.22968745,-11.017887,-5.542724,-2.0349584,-2.7953398,0.8577558
2013-07-01,-5.747163,0.839754,-7.926973,-3.4781954,-2.221334,-1.2474198,1.2186904
2013-08-01,-4.25107,1.4358578,-5.8718853,-2.1797137,-2.598648,-0.42191598,1.4249785
2013-09-01,-3.900919,1.3125865,-5.8754535,-1.8692399,-2.3274524,-0.17007095,1.3267151
2013-10-01,-5.712075,0.78555244,-7.966778,-3.4003882,-2.412046,-1.1079153,1.1613003
2013-11-01,-7.586679,-0.29442686,-10.221748,-5.160109,-2.427808,-2.35792,0.77493274
2013-12-01,-9.226854,-1.2071857,-12.160221,-6.631529,-2.278673,-3.43818,0.4198635
2014-01-01,-10.01832,-1.9160806,-13.080683,-7.4971533,-1.8222332,-4.120742,0.12025427
2014-02-01,-10.790038,-2.2396817,-14.034582,-8.277225,-1.6995459,-4.6394296,0.111289695
2014-03-01,-11.399426,-2.5208483,-14.766694,-8.884667,-0.5597069,-5.002384,0.19504116
2014-04-01,-11.406371,-2.4563634,-15.002718,-8.613739,-0.38286507,-4.97502,0.2826799
2014-05-01,-10.212468,-1.7054332,-13.729749,-7.793825,-0.5475228,-4.207341,0.6333065
2014-06-01,-8.002808,-0.3410458,-10.975023,-5.623545,-0.43752888,-2.8096817,1.0885295
