,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1977-05-01,1839.5362437855113,1628.1900713520665,1777.6876884594299,4238.473256429037,1187.321741440717,2723.808329814189,3897.122427133413,2022.330078125,2345.337907658067,2747.8825749577704
1977-06-01,1838.7757457386363,1619.683837890625,1778.2224420915572,4223.172760009766,1186.8335319967832,2717.1625910578546,3891.2029559795674,2015.9356689453125,2342.4378860828488,2746.906837257179
1977-07-01,1835.6060236150568,1617.7892869518648,1774.9423913788378,4242.131551106771,1185.5738022748162,2713.5684451541388,3889.3132136418267,2015.7177734375,2338.526242278343,2747.7392248205238
1977-08-01,1834.893243963068,1621.3880969632057,1771.3329649808115,4238.165028889975,1186.8414665670957,2715.0446711359796,3883.3660419170674,2011.526123046875,2340.3125851653344,2745.0678644953546
1977-09-01,1835.5334472656248,1633.9868360950102,1775.5100183319628,4244.505310058594,1187.4317124310662,2722.8584908150337,3906.1431884765625,2022.794189453125,2340.669853742733,2746.7580434438346
1977-10-01,1835.6459738991475,1643.6563799458165,1776.2480083264804,4247.768402099609,1187.425501206342,2741.8141957875846,3913.793241060697,2034.509765625,2350.916520939317,2751.2901512352196
1977-11-01,1838.7765225497158,1652.2896059097782,1781.1389588473137,4249.309285481771,1187.0342658547795,2748.8545185810813,3919.164804311899,2037.0023193359375,2351.9379371820496,2753.3178381017738
1977-12-01,1840.7536177201703,1651.4462378717237,1781.8348667077853,4206.156412760417,1187.4274758731617,2749.412907780828,3899.3065467247593,2039.2030029296875,2355.7962107103926,2743.2155299831084
1978-01-01,1841.485373757102,1652.7906848538307,1779.4664884868423,4175.901285807292,1187.4143712660846,2751.285202438767,3870.6244835486777,2033.298828125,2356.477533384811,2738.136085304054
1978-02-01,1844.5195978338068,1653.812531502016,1781.7124751576207,4181.169637044271,1188.999454273897,2752.8627137880067,3879.9807035006006,2035.72802734375,2359.181816633358,2738.251392261402
1978-03-01,1842.4886807528408,1642.1829715851816,1781.1549136513158,4204.953765869141,1187.8540757123162,2736.4247914907096,3886.1842228816104,2029.5491943359375,2350.7667718931684,2745.2856115392738
1978-04-01,1841.7237437855113,1632.7329574092741,1781.8289773506033,4229.653167724609,1187.6682057100184,2732.1010280299834,3897.217970628005,2026.0408935546875,2348.6211732376455,2752.9692778716217
1978-05-01,1838.4736772017045,1628.924560546875,1779.1881895901865,4256.802622477214,1185.8421056410846,2723.283757390203,3906.8136361929087,2023.0712890625,2342.4380280250725,2755.6215028505067
1978-06-01,1838.0900435014203,1621.196033108619,1779.2944121779058,4244.189453125,1186.4784150965074,2717.8773622255067,3900.2565824068506,2018.9503173828125,2341.302490234375,2752.9184702280404
1978-07-01,1834.1926713423295,1618.7833724483366,1773.1079101562502,4247.535451253256,1186.0333610983457,2715.2183738914696,3898.2001671424277,2015.2821044921875,2339.9776015170787,2748.3654125316725
1978-08-01,1835.9692382812498,1621.8105193107358,1776.9137198464914,4234.178161621094,1186.5467385684742,2711.918351456926,3895.850548377404,2018.585693359375,2337.2630984284156,2745.208740234375
1978-09-01,1835.737970525568,1633.1652241368447,1775.0392980742874,4232.098897298178,1186.8775491153492,2725.3523543074325,3897.3184438852163,2023.90673828125,2342.1781318132266,2743.522025443412
1978-10-01,1836.122159090909,1645.585189327117,1777.7661775287831,4240.613047281901,1186.41554888557,2735.5643607474663,3908.8709904597354,2032.501708984375,2344.7174781976746,2751.097313133446
1978-11-01,1837.4311967329545,1651.4960504347277,1779.1788736979167,4222.192891438803,1186.49367388557,2745.9388526710304,3904.2215200570913,2036.3463134765625,2351.500471248183,2748.3647526921454
1978-12-01,1841.6227583451703,1654.1915401335687,1784.2417934484652,4241.998291015625,1187.162296070772,2753.1002560177367,3912.60986328125,2041.80908203125,2356.1693768168607,2756.310375316723
1979-01-01,1841.886652166193,1652.4053758190523,1783.2906087239585,4203.864288330078,1187.7415556066176,2750.6649532833617,3896.574519230769,2037.95068359375,2357.5087436409885,2746.4558369404563
1979-02-01,1841.6286399147725,1644.3966773248487,1781.2869423314146,4230.483500162761,1187.5904756433824,2742.393534892314,3892.986356295072,2031.409423828125,2353.1654535337934,2750.9485193201012
1979-03-01,1842.0464533025568,1640.9903249432964,1781.3702499657347,4198.420715332031,1187.6382266773896,2736.1305030616554,3889.9479792668267,2030.6258544921875,2350.736680141715,2743.9504262563346
1979-04-01,1842.1028275923295,1636.4294236706148,1784.9052563048247,4244.044494628906,1187.386007869945,2733.3471349767738,3908.778029221755,2030.2064208984375,2347.8169285973836,2759.957638302365
1979-05-01,1840.5596368963068,1630.6334464780746,1780.6102016515902,4236.357625325521,1187.6011388442096,2724.3324073585304,3898.803006685697,2022.2061767578125,2344.2219578942586,2754.783341691301
1979-06-01,1839.7913707386363,1623.7208212575606,1781.8811249314695,4248.211415608725,1187.2189869600184,2724.156395164696,3907.77587890625,2024.73095703125,2343.880870730378,2752.9089025548988
1979-07-01,1839.4115101207385,1620.5043669669858,1778.3338044819081,4240.681966145834,1188.5761216107537,2718.6604267842063,3889.5751953125,2017.4822998046875,2343.3822276980377,2751.5238993876687
1979-08-01,1836.108176491477,1623.1645153414818,1775.5107678865133,4239.26747639974,1187.77878705193,2714.4044618348817,3896.7667799729566,2017.772216796875,2340.6866029251455,2744.8783255912163
1979-09-01,1837.321222478693,1636.3134568737398,1778.2363623903511,4237.069193522136,1187.5099810431986,2730.791081608953,3910.0592980018027,2026.0262451171875,2346.682242460029,2749.7520652977196
1979-10-01,1836.8605735085225,1643.1846372542843,1779.2613246984652,4238.152821858725,1187.7001953125,2740.924072265625,3908.5956280048076,2029.9603271484375,2349.176025390625,2748.425952808277
1979-11-01,1837.8960626775568,1654.353972404234,1782.1774131373356,4268.868001302084,1186.3345157398896,2750.0981511296454,3927.0143949068506,2039.1536865234375,2351.857597883358,2758.7392446157096
1979-12-01,1840.3066184303975,1653.9779170866937,1782.6054087856362,4221.950022379558,1187.6942713120404,2753.4671267947638,3907.982459435096,2041.9937744140625,2357.523931458939,2748.2520850929054
1980-01-01,1841.0681152343748,1653.5099152595767,1779.3125085663378,4177.495574951172,1187.1142937155332,2748.5503325591217,3879.0546123798076,2033.9171142578125,2354.9854367278344,2731.773087785051
1980-02-01,1843.1392045454545,1654.6327652469759,1782.8280264871164,4173.3530680338545,1187.9464901194854,2750.364066459037,3884.874784029447,2037.714111328125,2356.727067814317,2737.128345386402
1980-03-01,1842.4036754261363,1645.6464213709678,1783.5940712376646,4218.129221598308,1187.6332720588236,2740.8092601879225,3899.187293419471,2034.3138427734375,2353.1305357467295,2752.3257693728888
1980-04-01,1841.1976207386363,1636.4005796370968,1784.7657320792216,4258.567047119141,1187.1592443129596,2734.5158757390204,3919.4281944861777,2032.1405029296875,2349.5467784792877,2764.747908308699
1980-05-01,1840.438010475852,1629.4449344758066,1782.8735351562502,4249.16737874349,1187.332763671875,2726.5819652660475,3907.3932354266826,2024.9349365234375,2345.0602686682414,2760.3151063661317
1980-06-01,1840.4594282670453,1625.0280564831148,1781.6692151521383,4243.854014078776,1187.4893727022059,2727.5821170291388,3898.1154221754805,2023.382080078125,2345.7342103470205,2754.4369259396117
1980-07-01,1838.382013494318,1620.9277737525201,1777.3556357935856,4228.685506184896,1187.7621639476104,2719.5119496938346,3888.6613112229566,2018.2686767578125,2343.2908169058865,2745.0952478357262
1980-08-01,1837.184503728693,1625.269539125504,1774.3235805578402,4229.011789957683,1188.0182602826287,2721.4838801203546,3887.4150202824517,2019.122314453125,2344.0050701762357,2742.463477882179
1980-09-01,1835.0614790482953,1636.2149146295362,1775.1691851699563,4235.091145833334,1187.77587890625,2728.704174144848,3902.115337665264,2023.952880859375,2344.5674452670787,2745.479109480574
1980-10-01,1838.4642444957385,1643.0761521862398,1779.8057154605265,4244.81684366862,1187.6930865119486,2739.0309926625846,3908.7895320012017,2032.617431640625,2348.8418933957123,2754.1840424408783
1980-11-01,1839.2302911931818,1646.0885324785786,1780.9253358004387,4227.4444580078125,1187.1275778377758,2743.5678842905404,3906.0859093299277,2035.8197021484375,2350.565781704215,2748.6616804793075
1980-12-01,1838.9962491122158,1652.2181357106856,1777.0511024876646,4178.225962320964,1186.4314898322611,2749.109546558277,3872.5527249849756,2032.0980224609375,2352.3918684138807,2731.6322120460304
1981-01-01,1841.279629794034,1657.3594616305443,1779.2976245545506,4161.1643473307295,1187.460901596967,2753.9791622677367,3871.605975811298,2037.268798828125,2357.3604140170787,2730.492504222973
1981-02-01,1841.600119850852,1648.5903832220263,1780.2514862595945,4176.310475667318,1187.5339283662684,2744.853581608953,3880.9363731971152,2033.279541015625,2354.6812545421512,2737.3465873099663
1981-03-01,1844.0394176136363,1641.5778375441027,1785.6964646724234,4225.27821858724,1189.0598072725184,2742.2795476140204,3906.791569636418,2034.9400634765625,2355.318859011628,2756.0916385135138
1981-04-01,1841.820734197443,1635.5091710244455,1783.0526786938049,4243.9951578776045,1187.8086583754596,2734.1059504328546,3903.124060997596,2028.3660888671875,2350.2718193586484,2756.993474187078
1981-05-01,1839.8073508522725,1629.8373314642138,1779.5061077987941,4230.225118001303,1187.12693158318,2727.598777977196,3893.6255821814902,2022.7244873046875,2345.5231422601746,2747.6953454919762
1981-06-01,1839.507501775568,1622.2668063256049,1778.3858449835527,4227.580006917318,1187.8043141084559,2717.3277158994933,3892.099233774038,2019.73095703125,2341.8654330941135,2744.8646339210304
1981-07-01,1837.7870871803975,1620.2522523941532,1778.0802408854167,4256.274668375651,1187.0900591681986,2718.023681640625,3909.7442626953125,2020.1417236328125,2341.9745866642443,2753.740795238598
1981-08-01,1834.0295410156248,1619.4457023374496,1770.8165218955594,4236.231231689453,1187.816126206342,2711.884204761402,3887.280038686899,2011.29541015625,2339.4676031068316,2739.299052470439
1981-09-01,1837.712735262784,1634.7861997542843,1778.2718056126646,4238.34711710612,1187.3413444967832,2728.1647553315033,3904.2701134314902,2024.9403076171875,2345.140607966933,2749.8282767630913
1981-10-01,1837.4024547230113,1644.018062468498,1778.4579092996164,4238.0859375,1187.4832332835479,2737.2256717166388,3905.4851825420674,2030.0390625,2348.167951716933,2746.4518779032937
1981-11-01,1838.6788662997158,1653.6044213079638,1781.2747353001646,4231.715138753256,1186.686580882353,2746.5485443940033,3908.793522761418,2038.466796875,2350.3639398619184,2751.8391377217063
1981-12-01,1840.3078391335225,1658.9534636466733,1782.0739746093752,4224.967193603516,1187.3960966222426,2757.6331886085304,3904.1142390324517,2041.449462890625,2358.481331758721,2749.2382152660475
1982-01-01,1841.4388760653408,1653.2793598790322,1781.2775193599234,4198.111979166667,1187.4517463235295,2752.310428103885,3891.258826622596,2037.7891845703125,2357.2279819222385,2741.4433659733954
1982-02-01,1841.7165305397725,1650.5721553679437,1780.7204932497261,4186.872863769531,1187.7105353860295,2745.885570629223,3890.81538273738,2037.01025390625,2354.1924055232557,2736.070292704814
1982-03-01,1841.2220348011363,1641.6509812878023,1782.8791032757676,4237.099711100261,1187.1005787568934,2738.554093644426,3904.692195012019,2033.4578857421875,2351.355832122093,2755.1102921769425
1982-04-01,1841.4612926136363,1639.091540921119,1782.5435169956143,4251.039377848308,1188.0249382467832,2737.4968657622467,3914.109919621394,2031.5533447265625,2350.655631131904,2752.345069679054
1982-05-01,1841.003196022727,1627.4170906313004,1782.6647306743423,4244.245656331381,1187.7312873391545,2727.963669235642,3906.5373347355767,2025.5745849609375,2346.7638592387357,2755.411179001267
1982-06-01,1839.2901056463068,1624.206050749748,1779.1317588404606,4237.811024983725,1188.0565329159008,2720.157107791385,3889.6094689002402,2017.4705810546875,2344.070931368096,2754.721481735642
1982-07-01,1835.658291903409,1618.6065673828125,1775.6502921121164,4229.686482747396,1187.5536032284008,2714.4676414695946,3892.7825927734375,2017.3355712890625,2341.2394678869914,2746.1856326541388
1982-08-01,1836.0268332741475,1622.5376252205142,1776.4877587033993,4241.356150309245,1187.7658619600184,2717.3092403927367,3906.049522986779,2019.032470703125,2342.694091796875,2746.9096415751687
1982-09-01,1836.042258522727,1635.999519594254,1776.0228207236844,4246.931966145834,1188.9052806181066,2727.665916649071,3906.652127779447,2024.4320068359375,2346.0155398346656,2746.0078059016046
1982-10-01,1836.0706676136363,1641.9292819115424,1775.6802742941338,4234.309387207031,1188.2793830422795,2739.262761296453,3908.59375,2031.685791015625,2350.370469204215,2741.2541569890204
1982-11-01,1840.0862260298295,1649.0818146736392,1783.6178428248356,4231.497701009115,1187.600887522978,2746.0879764041388,3914.066960261418,2038.3853759765625,2353.0712038971656,2750.727802998311
1982-12-01,1844.784934303977,1655.1013577368951,1787.0146098889804,4235.413360595703,1188.81789263557,2753.205665382179,3908.550790640024,2040.0423583984375,2356.4807980559594,2760.737403663429
1983-01-01,1847.0922851562498,1659.108611076109,1786.8259363007128,4188.347371419271,1190.2322926240809,2758.0561457453546,3897.5379356971152,2044.32763671875,2361.1011593840844,2743.5795964421454
1983-02-01,1847.826926491477,1651.7030777469759,1785.2174993146932,4182.10194905599,1191.0716337316176,2747.938826277449,3888.9650785006006,2037.3839111328125,2358.289425872093,2742.667863175676
1983-03-01,1847.5634765624998,1644.972672001008,1785.9319318804826,4204.128265380859,1190.8977912454045,2743.10583166174,3900.7636437049277,2033.8531494140625,2355.6870571402615,2749.5707743876687
1983-04-01,1844.6566495028408,1632.2934058404737,1785.9953227796054,4259.1440836588545,1189.3062456916361,2733.5378286000846,3922.606717623197,2030.10498046875,2350.922624454942,2759.8631162901183
1983-05-01,1843.2240988991475,1628.3501409715223,1783.8264331483006,4249.853515625,1188.6319149241729,2727.1758208403717,3906.9073016826924,2024.5921630859375,2348.140131041061,2759.8875303526183
1983-06-01,1841.0885342684658,1623.3798119329638,1779.1700932017545,4221.514638264975,1188.1686221852021,2721.9106313344596,3889.672147310697,2019.1602783203125,2345.350114689317,2749.442765519426
1983-07-01,1839.660977450284,1619.3500149634576,1779.3106882195725,4243.54731241862,1187.837308995864,2721.5612463048988,3891.081355168269,2017.88671875,2344.489377043968,2753.2508643897804
1983-08-01,1839.0050159801135,1624.7880504977318,1777.4209541186954,4237.606048583984,1188.607141831342,2721.5790619721283,3895.5787071814902,2017.3658447265625,2344.3983920784885,2746.7580434438346
1983-09-01,1838.3900035511363,1630.9466946509576,1777.8274268434761,4223.096466064453,1187.9084329044117,2727.983959301098,3898.614501953125,2024.571044921875,2346.556765534157,2742.622994087838
1983-10-01,1838.766202059659,1644.1851215977822,1780.3815875137063,4250.05366007487,1187.482084386489,2737.508247994088,3910.9515850360576,2033.0574951171875,2347.3025299781975,2753.4875818201012
1983-11-01,1839.959161931818,1651.8359768775201,1780.6824801260966,4219.128926595053,1188.0107565487133,2750.9391166068413,3900.442974384014,2036.673828125,2353.2097395076307,2749.449528874578
1983-12-01,1841.4722789417613,1656.1586441532259,1780.7504754317436,4204.113260904948,1187.8032729204963,2755.6886415223817,3888.0392221304087,2037.8653564453125,2357.394905977471,2742.525337837838
1984-01-01,1841.2830699573863,1656.1470277847782,1779.2467619243423,4176.903533935547,1187.1853458180146,2750.340312236064,3880.327664888822,2036.35986328125,2354.844488099564,2731.1716440561654
1984-02-01,1840.3662109374998,1653.7666566910282,1779.4299744723137,4195.594533284506,1186.4227653952207,2746.6895850929054,3877.7545635516826,2034.5306396484375,2352.658577852471,2741.105693095439
1984-03-01,1843.4864390980113,1642.8407730594759,1783.0048142817984,4193.602752685547,1188.250732421875,2739.737185916385,3890.983464167668,2033.2171630859375,2352.081298828125,2745.091288798564
1984-04-01,1841.4150168678975,1635.099349483367,1781.9959138569081,4249.747975667318,1187.5888600068934,2730.119529930321,3918.3448204627402,2031.0333251953125,2347.252566315407,2756.2358134501687
1984-05-01,1839.7499778053975,1629.5662172379032,1778.6652146724234,4235.304768880209,1187.30224609375,2725.0945220122467,3901.1211688701924,2024.3641357421875,2344.817121638808,2747.624412742821
1984-06-01,1838.942316228693,1619.6546985257057,1778.4385279605265,4247.653452555339,1187.432394588695,2715.1235219594596,3906.942983774038,2018.340576171875,2340.5009424963664,2750.6067224451012
1984-07-01,1836.1076216264203,1618.2210614604335,1771.1791992187502,4236.3037109375,1187.1312399471508,2717.8422257706925,3886.7372952974756,2013.6651611328125,2342.9275867550873,2738.9806798986488
1984-08-01,1836.0868696732953,1622.207740045363,1775.1004403097588,4218.601481119792,1187.2020048253676,2710.8287914379225,3888.354257436899,2018.7498779296875,2337.4452103015988,2739.6855534733954
1984-09-01,1836.6906738281248,1633.414582283266,1774.2428428248356,4227.735646565756,1187.8721708409926,2730.662907780828,3897.1963735727163,2025.328857421875,2346.8620832576307,2737.8535090266046
1984-10-01,1835.9379438920453,1643.387923702117,1775.7058662280704,4235.484568277995,1187.4663947610295,2737.586768897804,3903.0336820162256,2030.0301513671875,2347.0121161882266,2748.0336782094596
1984-11-01,1838.906028053977,1649.415046938004,1781.2286912349234,4239.753977457683,1187.2701487821691,2745.8134831608954,3918.287071814904,2038.90869140625,2351.9998239916426,2750.0513025232262
1984-12-01,1836.876553622159,1655.6327573714718,1778.8650244997261,4222.647349039714,1185.081751206342,2747.598514041385,3898.0865478515625,2035.4478759765625,2351.770871184593,2745.0314083614867
1985-01-01,1840.8858975497158,1655.3407730594759,1781.0348778440243,4176.932271321615,1187.5019028607537,2751.8275905299834,3891.541466346154,2039.4595947265625,2355.8772597202037,2737.785380595439
1985-02-01,1838.788174715909,1643.3071013419858,1779.0244654605265,4206.053924560547,1184.8974968405332,2734.7598514041388,3881.9723275991587,2029.3106689453125,2346.7837311500725,2741.1340661951012
1985-03-01,1841.6533868963068,1650.6880237210182,1786.1463044819081,4256.945292154948,1186.735409007353,2744.9363914695946,3926.666259765625,2038.3607177734375,2352.2624171057414,2762.47839025549
1985-04-01,1837.3450816761363,1632.6814713016634,1777.9605263157896,4259.334564208984,1186.1012896369486,2730.3752177470437,3913.6129525991587,2027.457275390625,2344.2255064498545,2752.0151499155404
1985-05-01,1837.724942294034,1628.325431577621,1779.4550310101426,4242.418162027995,1186.029052734375,2725.1918483424834,3905.1908052884614,2024.9224853515625,2343.9490029978197,2752.8071223078546
1985-06-01,1838.0949263139203,1621.5575187436996,1777.4046780770286,4224.526214599609,1187.2248391544117,2711.7748363597975,3891.9330303485576,2017.9381103515625,2339.2375147619914,2746.4121225717904
1985-07-01,1837.8637695312498,1619.7587536227318,1775.6598221628292,4236.839803059896,1188.0543787339154,2721.5221508129225,3890.1923546424277,2018.303466796875,2344.499029115189,2746.7290105046454
1985-08-01,1836.2476695667613,1620.8340552545362,1777.0271167420506,4238.226826985678,1187.5335334329045,2711.9140625,3904.676466721755,2018.3341064453125,2340.0017316951307,2748.313615128801
1985-09-01,1838.012473366477,1636.8934877457157,1778.9512232730265,4229.013315836589,1187.5324204388787,2729.4824548669762,3904.076678936298,2029.08740234375,2344.8039210119914,2744.4908348289696
1985-10-01,1838.8072620738635,1642.4041748046875,1779.4123064007676,4249.945322672526,1187.8574865004596,2737.9650219066725,3912.6556396484375,2033.1878662109375,2348.1494992278344,2748.3360496727196
1985-11-01,1839.0141157670453,1648.0924544795866,1780.5410284745067,4232.671101888021,1186.840066348805,2745.756572001689,3900.2422626201924,2034.8846435546875,2351.3833689135176,2750.6621489653717
1985-12-01,1840.572842684659,1655.6973365045362,1782.6036955180923,4200.0885009765625,1187.1291934742646,2750.625857791385,3895.44184758113,2037.76611328125,2353.640250272529,2746.4310929581925
1986-01-01,1840.4070490056818,1654.222648374496,1779.8374109100878,4199.2279052734375,1186.24465044807,2753.1535380595437,3887.34130859375,2037.2152099609375,2356.1485113099566,2740.324608055321
1986-02-01,1840.9176358309658,1653.3628402217741,1778.5559938665024,4173.685455322266,1187.9639030905332,2747.86376953125,3880.553025465745,2035.589111328125,2354.703255586846,2731.246700802365
1986-03-01,1842.0177112926135,1641.7984501008066,1782.3781866776317,4205.323791503906,1187.2190946691176,2739.5972999366554,3891.716590294471,2031.7437744140625,2351.8211187318316,2748.502494193412
1986-04-01,1840.5647416548295,1636.7948470577116,1782.8824227316338,4246.805063883464,1186.9449391084559,2735.856339738176,3916.160466120793,2031.50341796875,2349.9839605287066,2752.983134501689
1986-05-01,1837.969748757102,1626.582976310484,1778.6783854166667,4250.845845540365,1187.2581212660846,2721.9404890730575,3899.1579495943506,2019.970947265625,2343.458308730015,2754.3793549408783
1986-06-01,1837.254416725852,1620.6778249432964,1777.5483783922698,4232.552337646484,1186.4594223920037,2716.0951356630067,3892.0816274789663,2017.8194580078125,2341.1530250726746,2751.0732289907096
1986-07-01,1837.1066006747158,1621.6649209299396,1776.9956354509322,4235.622660319011,1187.85400390625,2719.7579048775337,3893.71830866887,2020.8983154296875,2343.323747501817,2747.0467232369087
1986-08-01,1829.8579545454545,1623.1465985698085,1766.6571366159542,4233.96962483724,1186.2799072265625,2714.0499630489867,3890.9444955679087,2015.1552734375,2337.4462038971656,2737.2319401921454
1986-09-01,1835.6665039062498,1635.158415763609,1776.2048554002195,4227.206675211589,1187.7355238970588,2728.9281896642738,3898.032085712139,2024.60791015625,2345.906244322311,2744.2603858741554
1986-10-01,1840.540549538352,1646.1474018712197,1781.6370913856908,4234.702555338542,1188.7139174517463,2742.867794552365,3908.786245492788,2035.225830078125,2350.9089980014537,2752.054245407517
1986-11-01,1840.0695800781248,1653.7837859122983,1783.6257666872261,4241.050465901693,1186.9590490004596,2746.6064453125,3914.8014948918267,2039.1004638671875,2351.645252316497,2754.6622611380913
1986-12-01,1840.1073109019885,1654.23583984375,1782.8807094640902,4201.098124186198,1187.843448414522,2754.2277568095437,3901.048161433293,2039.5240478515625,2358.066150753997,2747.8913178315033
1987-01-01,1844.0905761718748,1655.338607295867,1785.0909316748905,4208.716583251953,1188.4730799057904,2756.3366039379225,3897.5602370042066,2040.5863037109375,2360.1393588753635,2752.6146141258446
1987-02-01,1844.5803000710225,1650.4969443044356,1784.2179147820725,4204.209645589193,1189.1655776079963,2752.195780986064,3892.6736684945913,2036.1929931640625,2359.981377180233,2748.0226258973817
1987-03-01,1845.5245694247158,1640.7344695060483,1784.9909196820176,4216.909535725912,1189.4117647058824,2738.8671875,3896.9745342548076,2030.91357421875,2354.58799850109,2753.0555518897804
1987-04-01,1843.1934703480113,1636.1019011466733,1784.1202585320725,4242.869822184245,1188.638449276195,2736.744483741554,3913.2284311147837,2031.6259765625,2351.4715150345205,2755.9920027449325
1987-05-01,1841.4952503551135,1631.113753780242,1782.4689898574563,4253.982798258464,1188.5237749885111,2728.6381901921454,3911.0114464393027,2027.0924072265625,2348.7377078034156,2756.755107157939
1987-06-01,1839.7066983309658,1623.7867786038307,1779.6910336143094,4240.838114420573,1187.8524241727941,2718.3052681587837,3896.780630258413,2017.814453125,2342.696220930233,2752.971752269848
1987-07-01,1839.160489169034,1618.6323596585182,1779.1640967653511,4220.327504475912,1188.4235337201287,2717.9768330342063,3888.2225623497593,2018.0465087890625,2343.531976744186,2745.0307485219596
1987-08-01,1837.8999467329545,1622.8930073399697,1777.8365285773027,4229.387664794922,1187.9415355009191,2723.280953072213,3895.46626164363,2021.0628662109375,2344.3328147710754,2745.63268713049
1987-09-01,1834.3856534090908,1635.3124803112398,1771.8090391995615,4255.972798665365,1188.4243235868566,2729.6195365287163,3907.7474740835337,2024.8265380859375,2345.6415220748545,2743.339579814189
1987-10-01,1838.6095081676135,1641.4510419291835,1780.5741159539475,4245.494079589844,1188.1714944278492,2736.830757759713,3913.9685997596152,2031.6944580078125,2349.6421636537066,2751.1233767947638
1987-11-01,1839.9339710582385,1651.06201171875,1782.8344512404058,4236.600748697917,1187.0493451286766,2744.0284522804054,3912.8004807692305,2037.32958984375,2349.6753781340844,2756.8687645164696
1987-12-01,1842.1833939985795,1657.192107169859,1784.7278260348137,4240.801239013672,1187.5986615349266,2757.811345280828,3911.075298602764,2041.8973388671875,2357.8826194585754,2757.5211808488175
1988-01-01,1842.1178089488635,1654.1775611139112,1783.7902403714365,4212.6352945963545,1187.027551987592,2748.453006228885,3897.0780592698316,2036.42724609375,2354.147835664971,2750.3742939717063
1988-02-01,1842.1135919744318,1655.7532525831652,1781.8435401247261,4184.097035725912,1187.3631376378676,2747.774031355574,3891.5839562049277,2037.9989013671875,2354.0703352107557,2738.6293153505067
1988-03-01,1841.9582297585225,1645.6563641948085,1782.7251233552633,4226.053619384766,1186.7384248621324,2737.4229637352196,3900.322077824519,2031.111572265625,2349.1906454396803,2754.422904349662
1988-04-01,1842.0775257457385,1638.1513041834678,1782.8696803042765,4251.577504475912,1187.9110179227941,2738.0856075802367,3914.9132361778843,2031.1968994140625,2349.9443586482557,2756.35986328125
1988-05-01,1840.060813210227,1628.281525642641,1779.2897006921603,4235.781606038412,1187.346981272978,2723.9851668074325,3894.3976769080527,2022.7076416015625,2344.5954078851746,2753.36633630701
1988-06-01,1840.054709694602,1621.2803010017642,1778.6063211006033,4225.661468505859,1188.0230353860295,2719.51904296875,3888.1375826322114,2016.647216796875,2343.304443359375,2749.1097115181587
1988-07-01,1838.0453213778408,1619.7903540826612,1776.6976339775222,4245.975240071615,1187.6612764246324,2719.093611433699,3891.0844069260816,2016.20361328125,2342.867545194404,2754.600731102196
1988-08-01,1839.575861150568,1623.6314342867943,1776.9331011855813,4242.786916097006,1188.3034021714154,2721.721752269848,3901.4899620643027,2016.9879150390625,2345.7212936046512,2746.234790698902
1988-09-01,1836.194846413352,1634.5719860446068,1775.5260802151865,4248.678334554037,1186.9683478860295,2726.8825221706084,3901.1305588942305,2023.2205810546875,2343.6307685319766,2747.4940944362334
1988-10-01,1836.8970836292613,1643.8674434538812,1777.4810255619518,4228.924814860026,1186.4480052274816,2732.2974952491554,3895.9759051983174,2028.5491943359375,2342.3518690952037,2748.1343037373313
1988-11-01,1839.8445268110795,1652.0698793472782,1780.2978515625002,4231.406402587891,1186.9592644186582,2751.6692290434967,3894.9425330528843,2035.133544921875,2352.5254360465115,2750.0539418813346
1988-12-01,1840.1985307173295,1655.0172867313509,1782.1708813048247,4213.21767171224,1187.1677533318016,2754.262068464949,3901.812274639423,2040.3594970703125,2355.9810194858287,2747.914412214949
1989-01-01,1839.9496182528408,1655.2943075856856,1783.2534522341011,4223.181660970053,1185.8484245749082,2748.959762985642,3907.9669658954326,2039.8460693359375,2352.1790970203488,2751.6786317567567
1989-02-01,1840.8985484730113,1651.7274918094759,1782.9308225397479,4222.060648600261,1187.3526180491729,2747.1394306904563,3906.25,2037.670654296875,2353.6687806595205,2748.4871529244087
1989-03-01,1839.653653231534,1644.597896452873,1778.8595634594299,4212.261454264323,1187.2909007352941,2741.4271999049834,3892.002751277043,2032.0279541015625,2350.629655704942,2741.0441630595437
1989-04-01,1838.1063565340908,1633.7350168535786,1779.6504505893643,4249.394226074219,1186.222318761489,2728.5944758234796,3902.139751727764,2026.0802001953125,2346.2344147438225,2754.3793549408783
1989-05-01,1840.0692471590908,1629.9313452935987,1781.2445389597042,4239.153035481771,1186.9016041475184,2726.145976298564,3903.3536470853364,2024.24072265625,2343.7715752180234,2753.3498403188346
1989-06-01,1839.6432217684658,1623.4226349861392,1778.7707947848137,4234.344482421875,1188.2547176585479,2721.3105072846283,3897.8543795072114,2019.615234375,2344.62706100109,2750.3254658467063
1989-07-01,1837.816827947443,1622.1620621219759,1778.9031447025768,4247.872161865234,1187.505672679228,2718.950756176098,3911.485642653245,2020.6068115234375,2342.0571970385176,2752.714909733953
1989-08-01,1835.9403852982953,1623.838166267641,1773.1974283854167,4245.572153727214,1187.6047650505516,2716.777904613598,3897.0484806941104,2015.5684814453125,2340.8485590025434,2747.810982369088
1989-09-01,1836.8246182528408,1631.938712827621,1777.7794553522479,4239.772288004558,1187.910551183364,2723.814763249578,3907.1012056790864,2024.260009765625,2344.120469204215,2748.73327306799
