,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
1990-02-01,20.622173,28.588512,12.88731,25.35128,5.9406824,18.627638,23.20206,10.258358,16.049253,27.012161
1990-03-01,20.733763,28.761553,12.74038,25.407684,6.957707,18.48855,23.25518,10.071257,16.205097,27.248964
1990-04-01,21.23902,29.185177,13.492431,26.248978,8.921908,18.736727,24.081642,10.450176,16.327925,28.034937
1990-05-01,23.028189,29.453646,15.503528,27.103842,12.689524,20.55504,25.44019,11.900768,17.932934,28.630363
1990-06-01,25.526138,29.464302,18.15772,28.001104,17.718353,22.887001,27.184172,14.171705,20.440678,28.862965
1990-07-01,27.529942,29.195782,22.03874,28.451212,22.099455,25.69233,28.314508,18.241032,23.919798,29.023153
1990-08-01,27.905588,29.170336,24.864727,28.587162,25.803797,27.073568,28.242476,21.440514,26.206131,28.988852
1990-09-01,27.766157,29.09175,24.138979,28.388065,23.075615,27.482851,27.94517,20.779634,25.958296,28.73718
1990-10-01,26.734604,29.297068,21.649036,28.173876,19.598133,25.76364,27.45442,18.581612,23.819284,28.881475
1990-11-01,24.92917,29.301266,19.297007,27.444448,15.465548,23.40322,26.30466,16.52077,21.467781,28.327833
1990-12-01,22.859392,28.835363,16.901669,26.390808,10.631543,21.28323,24.586836,14.284597,19.190628,27.483978
1991-01-01,21.198877,28.577658,14.597457,25.601519,7.227106,19.31044,23.476316,11.9279175,17.134684,27.060802
1991-02-01,20.01193,28.523043,12.699242,25.149826,5.9000864,18.006449,22.665964,10.5611725,15.899373,26.835232
1991-03-01,20.774096,28.652529,12.205781,25.375473,5.8426824,18.23618,23.220642,9.874632,15.850218,27.060318
1991-04-01,22.69208,28.989641,13.883381,26.212849,8.601341,19.88249,24.851318,10.696693,16.922596,27.621859
1991-05-01,24.029535,29.118948,15.721338,27.255342,12.543025,21.212917,26.154316,12.083057,18.329388,28.395319
1991-06-01,26.986881,29.358578,18.788946,28.425926,18.29944,24.270235,28.173265,14.878078,21.130875,28.95931
1991-07-01,28.909859,29.21612,21.582703,28.881918,22.153587,27.087046,29.15508,17.238314,24.250652,29.096855
1991-08-01,28.535692,28.988993,23.579319,28.627647,24.149317,27.799726,28.71209,19.997026,26.004553,28.881035
1991-09-01,28.369408,28.925985,22.657995,28.584658,22.838394,27.50557,28.47396,19.068636,25.319208,28.838835
1991-10-01,26.881523,28.937172,20.433529,28.101841,18.639238,26.259426,27.361532,17.426575,23.306534,28.634945
1991-11-01,24.900822,28.892725,18.019156,27.132812,13.84987,24.02577,26.026316,15.043795,21.017496,28.028763
1991-12-01,23.003149,28.48733,15.927674,26.241247,10.072935,21.529016,24.60696,13.244177,18.810059,27.312267
1992-01-01,21.169903,28.020386,13.780225,25.44681,7.224095,19.61472,23.523252,11.413498,16.923449,26.629341
1992-02-01,20.28325,28.001158,12.451248,25.312737,6.0444183,18.430824,22.85021,10.479004,15.905585,26.661
1992-03-01,20.619467,28.11094,11.619984,25.60388,6.207345,18.13372,23.546137,9.452057,15.433789,26.924881
1992-04-01,21.929089,28.74889,12.683314,26.367546,8.810434,19.102678,24.628223,9.796482,16.125568,27.7027
1992-05-01,23.356142,29.091623,14.556539,26.975735,13.017476,20.57084,25.529303,11.366236,17.573017,28.297575
1992-06-01,25.610275,29.284115,17.299412,28.00684,17.566935,22.967533,27.255173,13.880535,19.677782,28.813
1992-07-01,27.309376,29.066355,20.150383,28.443094,22.443394,25.464874,28.11553,16.695063,22.780674,28.755308
1992-08-01,27.859095,29.153442,23.376705,28.711155,24.178905,26.857635,28.44477,20.199802,25.352608,29.030804
1992-09-01,27.326178,29.202423,22.652924,28.50814,22.4677,26.484268,27.89108,19.704336,25.12645,28.825644
1992-10-01,25.722105,29.265776,20.022066,28.007631,18.061485,24.506098,26.844114,17.122404,23.103157,28.662321
1992-11-01,23.964624,29.005163,17.548462,27.049553,13.753203,22.734612,25.490881,14.839127,20.85421,27.825157
1992-12-01,22.297338,28.624075,15.279089,26.016504,9.76355,20.787107,24.225088,12.379168,18.409573,27.116993
1993-01-01,21.205645,28.3795,13.656545,25.167173,7.2155247,19.55179,23.326239,10.708277,16.884203,26.594812
1993-02-01,20.18684,28.242517,12.218004,24.631811,5.9938087,18.460346,22.628498,9.430126,15.718163,26.212225
1993-03-01,20.392376,28.43069,11.984514,25.07697,6.2636704,18.178001,23.0466,9.340992,15.491859,26.643036
1993-04-01,21.285892,28.757402,12.5575,26.115593,8.055624,18.397474,24.231396,9.532511,15.737761,27.53589
1993-05-01,23.74101,29.007103,14.348445,27.399288,12.343975,20.315968,26.185867,10.85474,17.19643,28.402323
1993-06-01,25.639439,29.062847,16.718248,28.429117,16.904177,22.187876,27.748844,12.981781,19.06963,29.028913
1993-07-01,27.864586,28.968727,19.892809,28.698896,21.07167,25.466644,28.736244,15.800314,22.621067,29.033546
1993-08-01,28.181301,28.875715,22.469301,28.826412,22.678879,26.860157,28.671022,18.670502,25.075142,28.97164
1993-09-01,27.978304,28.97707,22.338108,28.989815,22.384731,26.978848,28.545818,18.702036,24.750423,29.012188
1993-10-01,26.242657,29.06614,19.92265,28.339258,18.198086,24.842001,27.24105,16.322514,22.523285,28.859186
1993-11-01,24.534777,29.305464,17.735888,27.369654,14.046513,22.919306,25.923151,14.578823,20.604712,28.3898
1993-12-01,22.840149,28.886522,15.267965,26.369492,9.221335,21.284842,24.68899,11.999338,18.487322,27.565516
1994-01-01,21.304792,28.503809,13.217735,25.699152,6.176867,19.508427,23.59872,10.440094,16.588923,27.041504
1994-02-01,20.640713,28.505718,11.932437,25.494875,5.321387,18.506075,23.161177,9.308538,15.6263485,27.041506
1994-03-01,20.357668,28.71252,11.738707,25.644495,5.555406,17.957544,23.103151,9.14711,15.229426,27.353373
1994-04-01,21.842659,29.099855,12.688732,26.476143,8.542738,18.871998,24.544811,9.910513,15.829471,28.11144
1994-05-01,23.725243,29.302435,15.122065,27.673954,12.726789,20.836166,26.065077,11.3217125,17.693748,28.829979
1994-06-01,26.012968,29.355959,18.163841,28.457573,18.496138,23.377998,27.639326,13.973303,20.323114,29.169785
1994-07-01,27.763233,29.105669,22.560804,28.817066,24.114782,26.30198,28.530191,18.637512,24.225203,29.064617
1994-08-01,27.97151,29.089842,25.668728,28.803928,26.213043,27.644651,28.248142,22.176327,26.691174,29.062151
1994-09-01,27.418682,28.985304,24.738983,28.79631,23.784157,26.922977,27.87813,22.096672,25.956154,29.028723
1994-10-01,26.414532,29.190502,21.697187,28.204472,19.169834,25.701096,27.048872,19.13488,23.790087,28.758907
1994-11-01,24.477274,29.116293,19.176855,27.051027,15.073818,23.41817,25.624256,16.651493,21.15989,28.039837
1994-12-01,23.090382,28.694862,16.544104,26.415697,10.976892,21.38157,24.786316,13.58219,19.007465,27.52193
1995-01-01,21.4545,28.373926,13.887488,25.608242,7.379897,19.452198,23.568588,11.122194,16.968735,26.920816
1995-02-01,19.932972,28.546295,12.428374,25.245604,6.1280594,18.161158,22.641476,9.579918,15.6577215,26.752493
1995-03-01,19.695911,28.61662,11.883608,25.284813,6.821679,17.529667,22.562172,9.24519,14.971774,26.98786
1995-04-01,21.613857,28.91437,12.533361,26.298565,8.491576,18.573997,24.304647,9.449629,15.664119,27.816923
1995-05-01,23.281004,29.426506,14.824776,26.903435,12.360493,20.54619,25.415977,11.266705,17.332443,28.57134
1995-06-01,25.649616,29.502455,17.361303,28.187523,17.890705,22.801132,27.481052,13.159283,19.538883,29.240543
1995-07-01,27.840916,29.462576,20.551676,28.948662,22.084103,25.641376,28.772772,16.535742,22.536135,29.311087
1995-08-01,28.924858,29.473413,23.942268,29.408377,24.76641,28.043823,29.189205,19.657515,25.914543,29.470669
1995-09-01,28.57317,29.339388,22.72309,29.214209,22.36744,27.86097,28.953468,19.208248,25.738535,29.32208
1995-10-01,27.221226,29.450344,20.339182,28.770575,19.047195,26.006344,28.07437,16.842659,23.503437,29.172087
1995-11-01,25.095589,29.370874,17.831491,28.018354,13.604396,23.583092,26.745825,14.711456,21.095917,28.717329
1995-12-01,22.559704,29.20288,14.911524,26.918955,9.05468,20.789288,24.832256,12.0423355,18.270193,27.967705
1996-01-01,20.672674,28.709764,12.63562,25.78367,6.444303,18.5408,23.310389,9.681145,15.779557,27.107925
1996-02-01,19.86877,28.40068,11.499429,25.159214,5.2551785,17.563465,22.65848,9.04653,14.857964,26.690815
1996-03-01,20.240334,28.482206,11.247131,25.559502,5.570735,17.799837,23.266792,8.54982,14.735345,27.074226
1996-04-01,21.360233,28.961664,12.186482,26.425549,7.595873,18.23584,24.388329,9.199659,15.510115,27.964344
1996-05-01,23.09752,29.199165,14.119386,27.694263,12.414149,19.96093,25.677309,10.61628,17.05536,28.664156
1996-06-01,25.667744,29.341253,16.875349,28.941326,17.945736,22.406883,27.877523,13.0174675,19.137575,29.272947
1996-07-01,27.929214,29.487576,20.786955,28.84343,20.83017,25.960598,28.77239,16.823954,23.589025,29.514193
1996-08-01,28.107069,29.487232,24.632587,29.113867,25.038774,27.127987,28.44651,20.991709,25.998354,29.43066
1996-09-01,27.667665,29.557669,23.075165,29.169437,23.13958,26.535248,28.436665,19.907887,24.9594,29.459976
1996-10-01,26.282566,29.58576,20.164825,28.815771,18.955715,24.60005,27.533289,17.332947,22.419954,29.311218
1996-11-01,24.648731,29.335238,17.940586,27.65293,13.662343,22.92871,26.156397,14.878807,20.64132,28.607649
1996-12-01,22.674938,29.070402,15.532307,26.524233,8.833235,21.025087,24.581606,12.330566,18.514822,27.750526
1997-01-01,21.134949,28.699995,13.519896,25.560162,6.0839577,19.125998,23.310616,10.700594,16.4961,27.090565
1997-02-01,20.246702,28.596699,12.110425,25.580112,5.598855,18.014858,22.749495,9.372597,15.183416,27.188353
1997-03-01,20.565567,28.636677,11.878948,25.634125,6.348243,18.075771,23.053495,8.574265,15.22147,27.254915
1997-04-01,21.766787,29.11155,12.87346,26.490519,9.253985,19.139912,24.423899,8.839466,15.658909,28.055174
1997-05-01,23.972286,29.47053,15.216047,27.30903,13.184282,21.494184,25.938437,10.389166,17.944685,28.760647
1997-06-01,25.587328,29.37437,17.413025,28.227512,19.027235,23.008717,27.182478,12.048998,19.646523,29.21586
1997-07-01,27.784193,29.16364,21.129852,28.770285,23.578562,26.347984,28.529797,16.534927,23.707933,29.110422
1997-08-01,28.425499,28.730042,23.41006,28.981274,25.21617,27.515087,28.632132,19.02039,25.060333,28.952137
1997-09-01,27.843111,28.782156,22.867615,28.771803,22.820694,27.023352,28.363,18.661983,24.834705,29.12092
1997-10-01,26.502176,29.117449,20.076647,28.491314,18.664682,25.13586,27.63107,16.0011,22.416166,29.188854
1997-11-01,24.770363,29.100395,17.873499,27.750872,14.035704,23.309263,26.28832,13.882277,20.529,28.535456
1997-12-01,23.322802,28.912079,15.920509,26.872623,9.440148,21.688816,25.125282,12.517406,18.917717,27.906094
1998-01-01,21.803795,28.212547,13.4495535,26.207157,6.65189,19.822243,24.172857,10.004158,16.62305,27.422464
1998-02-01,20.835682,28.050125,11.987249,25.959253,5.350687,18.605522,23.61779,8.633846,15.368508,27.221634
1998-03-01,20.797234,28.42012,11.648716,26.135527,6.533065,18.366634,23.838552,8.250433,15.300432,27.550636
1998-04-01,22.985962,28.545456,13.362678,26.777802,9.754584,20.145273,25.477085,9.080437,16.950018,27.859438
1998-05-01,25.241291,29.032806,16.24381,27.632523,14.157691,22.554499,27.046507,11.00161,19.718678,28.659168
1998-06-01,27.098997,29.321543,18.047447,28.456676,18.318405,24.560617,28.3389,13.369204,21.267038,29.039854
1998-07-01,28.417322,29.514288,22.233543,28.860428,22.82903,26.98859,28.960583,18.227482,24.76584,29.47635
1998-08-01,28.923155,29.607208,24.782944,29.030424,24.939432,27.759739,29.219404,21.543526,26.210041,29.662867
1998-09-01,28.169123,29.748772,24.983944,28.957811,24.057243,27.29362,28.79207,22.115559,26.330685,29.572779
1998-10-01,27.30303,29.493044,22.085009,28.710842,20.473864,26.148743,28.268549,18.6937,24.40405,29.28646
1998-11-01,25.819332,29.23925,18.59436,28.061888,15.338977,24.104193,27.256824,14.875435,21.600863,28.900396
1998-12-01,24.062607,29.102068,16.269512,27.286062,10.799126,22.199905,25.901196,12.346003,19.30891,28.330734
1999-01-01,22.187883,28.594551,13.975602,26.464855,7.570743,20.099047,24.538134,9.888908,17.020077,27.619612
1999-02-01,21.53457,28.326113,12.754087,26.273426,6.5822544,19.299547,24.180014,8.900593,16.319427,27.365763
1999-03-01,21.932623,28.588993,12.5922785,26.706427,6.545141,19.195148,24.758944,9.11425,16.162964,28.041897
1999-04-01,22.88101,28.747004,13.750123,27.270185,9.000601,19.789238,25.591646,9.86603,16.74148,28.439293
1999-05-01,24.31858,29.023285,16.078112,27.845192,13.585899,21.594168,26.503418,11.714384,18.359814,29.087135
1999-06-01,26.73369,29.072584,18.804525,28.44998,19.251596,24.606178,28.051546,14.349094,21.239727,29.089869
1999-07-01,28.06948,29.098612,22.231709,28.728512,22.948267,27.061054,28.61766,18.097393,24.402996,29.136557
1999-08-01,28.299326,29.031359,25.410278,28.774418,25.240234,28.016043,28.603395,22.065529,26.535282,28.983458
1999-09-01,28.688934,29.16236,24.83366,28.957052,23.77498,28.304209,28.884216,21.700531,26.639706,29.159729
1999-10-01,27.600975,29.356426,22.334785,28.704891,19.255949,26.934883,28.22766,19.032774,25.00342,29.27147
1999-11-01,25.31383,29.232233,19.680538,27.87019,15.211407,24.16762,26.70301,16.500515,22.350588,28.784107
1999-12-01,23.1236,28.9819,16.518993,27.007519,10.217347,21.689102,25.305367,13.113861,19.466337,28.025259
2000-01-01,21.607998,28.765055,14.452423,26.191269,7.1520433,19.927662,24.156977,11.62434,17.2232,27.533798
2000-02-01,20.507109,28.596199,12.709206,25.773003,5.3106813,18.4736,23.395826,9.833675,15.897094,27.209303
2000-03-01,20.571342,28.673042,11.9204235,26.144688,6.058413,18.29559,23.678473,8.951284,15.396482,27.73134
2000-04-01,22.073275,28.951292,13.038439,26.997215,8.501928,19.228626,24.99913,9.829069,16.055534,28.538147
2000-05-01,23.899996,29.200413,15.544597,27.848211,13.013617,21.086517,26.163223,12.024899,17.87883,29.061926
2000-06-01,26.69336,29.1928,18.830265,28.572874,18.721813,24.557384,28.220116,14.670837,21.24377,29.205147
2000-07-01,28.032688,29.046257,22.852509,28.63804,23.62327,27.076986,28.504602,18.542973,24.917984,28.976215
2000-08-01,28.355024,29.295227,25.199314,28.80761,25.746458,28.08572,28.725258,21.428484,26.538694,29.239578
2000-09-01,28.172213,29.57921,24.097479,28.989527,22.67908,27.822845,28.593576,20.970047,25.91723,29.170097
2000-10-01,27.237604,29.491104,21.476067,28.662537,19.123016,26.21676,28.139912,17.985287,23.947414,29.095037
2000-11-01,25.74553,29.42187,18.366432,27.923355,14.55965,24.107176,27.173988,14.129387,21.289587,28.673944
2000-12-01,23.830542,29.010717,15.764619,27.013073,10.205357,21.858257,25.696623,11.408749,19.052197,28.064716
2001-01-01,22.106556,28.754677,13.289292,26.32789,6.7168884,19.815817,24.48349,9.473297,16.767511,27.561886
2001-02-01,21.187754,28.59649,12.219363,25.991497,5.5925994,18.739538,23.91906,8.379229,15.819213,27.256725
2001-03-01,21.042099,28.766907,12.10456,26.216827,6.193752,18.51538,23.982904,8.279114,15.698318,27.713694
2001-04-01,22.089449,29.218742,13.506398,27.05982,8.691838,19.295527,24.876755,9.774485,16.55958,28.643257
2001-05-01,24.201588,29.419727,15.70895,28.253256,13.388467,21.238577,26.781221,11.115849,18.377007,29.28219
2001-06-01,26.810825,29.56297,18.850712,29.20175,19.26151,23.986225,28.5872,13.815556,20.982214,29.690725
2001-07-01,28.548113,29.3696,22.926064,29.263737,23.680487,27.277943,29.05568,18.044638,24.853209,29.380571
2001-08-01,28.41597,29.260592,24.842794,29.14727,25.64714,27.42362,29.0,19.851357,26.247921,29.220318
2001-09-01,27.85881,29.693134,24.24773,28.854551,23.819857,27.125893,28.440638,20.893892,25.980927,29.443312
2001-10-01,26.869284,29.803581,21.693737,28.78143,19.757252,25.730278,27.91246,18.11665,24.046253,29.379482
2001-11-01,25.154228,29.685097,19.051157,27.891586,15.259875,23.775715,26.594828,15.517284,21.710121,28.752354
2001-12-01,23.162107,29.12823,16.229027,26.869287,10.423956,21.575956,25.099684,12.440121,19.076042,27.911028
2002-01-01,21.273539,28.736696,13.774017,25.924408,7.216235,19.532595,23.763372,10.306406,16.98414,27.093853
2002-02-01,20.697866,28.65284,13.012833,25.570417,6.6588807,18.738941,23.306484,9.594381,16.315653,26.969557
2002-03-01,21.128744,28.743345,12.712661,25.948156,7.2524385,18.884163,23.715584,9.162186,16.225592,27.398468
2002-04-01,21.870771,29.330877,14.1766815,26.392649,10.270453,19.545702,24.509975,10.274967,16.966467,28.135641
2002-05-01,24.060743,29.602259,16.33225,27.547161,14.468789,21.397251,26.098942,12.122173,18.805614,28.96192
2002-06-01,26.611355,29.537916,19.06472,28.674137,19.405,24.177477,27.883898,14.025345,21.357136,29.418453
2002-07-01,27.91635,29.27186,21.89082,28.824718,22.98047,26.61549,28.36573,17.283787,24.484005,29.29408
2002-08-01,28.59455,29.081728,24.203909,28.94904,24.554823,27.99551,28.806168,19.619095,26.317877,29.254028
2002-09-01,27.882917,29.088346,23.32839,28.947552,23.022081,27.366531,28.394032,19.855726,25.447899,29.308897
2002-10-01,26.579626,29.300001,21.11171,28.611038,19.148977,25.834108,27.681904,17.767365,23.680712,29.323288
2002-11-01,24.892862,29.563808,17.772627,27.773075,13.200779,23.550495,26.42684,14.662371,21.060986,28.877459
2002-12-01,23.341406,28.889034,15.123638,26.912271,9.229112,21.581589,25.18931,11.745796,18.787573,28.08132
2003-01-01,21.37003,28.647282,12.991073,25.980879,6.0198374,19.429815,23.768097,9.948412,16.701797,27.22565
2003-02-01,20.50908,28.60628,12.102964,25.62871,5.3135443,18.20715,23.092163,8.814524,15.715136,27.00314
2003-03-01,20.485916,28.852282,11.629789,25.77568,5.982855,17.881805,23.097404,8.3234825,15.141064,27.433834
2003-04-01,21.98108,29.405146,12.734327,26.659096,8.784088,19.012619,24.696041,9.033859,16.109594,28.217075
2003-05-01,24.042067,29.549557,15.016286,27.394836,13.769764,21.033968,26.205864,10.697437,18.0814,28.741692
2003-06-01,25.863531,29.512695,18.319056,28.271772,18.856995,23.343042,27.469162,14.054815,20.936909,29.0962
2003-07-01,28.14108,29.381996,21.310177,29.172222,21.353773,25.86882,29.199823,17.492277,23.885191,29.444078
2003-08-01,28.622904,29.362732,24.238344,29.160769,23.770409,27.72093,29.05212,20.746456,26.209808,29.403929
2003-09-01,28.730555,29.385551,23.739061,29.217772,22.38657,28.206657,28.913689,20.45729,26.314075,29.535656
2003-10-01,27.220152,29.611074,20.82682,28.856583,18.881262,25.961655,28.018627,17.101927,23.886808,29.390415
2003-11-01,25.074614,29.675526,18.788637,27.849756,14.134798,23.594463,26.468504,15.558252,21.514257,28.8035
2003-12-01,23.004866,29.152554,16.418776,26.822075,10.030619,21.477451,25.00036,13.32597,19.522295,27.899073
2004-01-01,21.216331,28.92316,13.861657,25.989069,7.079777,19.392836,23.706911,10.967243,17.153961,27.255516
2004-02-01,20.236942,28.796627,12.028508,25.61361,5.7606006,18.176266,22.974335,9.468021,15.583468,27.14156
2004-03-01,20.547905,29.06159,11.95782,25.916296,6.2868977,18.128252,23.39199,9.022318,15.624052,27.588295
2004-04-01,22.214071,29.47586,13.257118,26.8794,8.753712,19.323664,24.6221,9.788673,16.68421,28.450356
2004-05-01,24.350084,29.576378,15.453814,27.809305,13.103033,21.621777,26.42844,11.173225,18.639015,28.923235
2004-06-01,26.262367,29.457369,19.612398,28.396255,18.864368,24.42556,27.442755,15.318714,21.746197,29.110899
2004-07-01,28.219374,29.369638,22.482117,28.862488,22.850218,26.659815,28.731092,18.46552,25.050833,29.169504
2004-08-01,28.62169,29.115788,23.988462,28.927141,24.654085,27.60325,28.834003,20.223965,25.916136,28.928692
2004-09-01,28.114801,29.488276,23.022018,29.174269,22.64663,27.120424,28.512539,19.452702,25.291063,29.30915
2004-10-01,26.795837,29.456064,20.991777,28.64396,19.465012,25.613798,27.518291,18.176659,23.454292,29.080868
2004-11-01,25.032116,29.65983,18.941326,27.728115,15.586285,23.577822,26.19832,15.547499,21.339096,28.680027
2004-12-01,23.173298,29.420296,16.208178,26.679527,11.238035,21.634348,24.900143,12.2414875,19.027145,27.91505
2005-01-01,21.317112,28.920687,13.656575,25.795218,7.0751,19.601341,23.533045,10.29129,16.943052,27.212265
2005-02-01,20.597734,28.67528,11.86356,25.641607,5.339218,18.332386,23.265343,9.241327,15.573164,27.103325
2005-03-01,20.463512,28.866674,11.4850025,25.70784,5.4531617,18.164963,23.246428,8.851723,15.438919,27.264257
2005-04-01,21.680025,29.107124,12.640516,26.42323,7.991773,19.071812,24.282894,9.488264,16.17747,27.959532
2005-05-01,23.894512,29.442593,14.58385,27.803957,12.472202,20.949083,26.372803,10.60111,17.499311,28.90181
2005-06-01,26.14369,29.633469,18.053272,28.633621,18.90273,23.276796,27.836603,13.40493,20.066502,29.262707
2005-07-01,28.04434,29.496368,21.743404,28.931614,23.355864,26.222664,28.589478,17.486254,23.897995,29.36222
2005-08-01,28.742786,29.360085,24.819538,28.970982,24.778315,27.911486,28.852093,21.111984,26.225645,29.331955
2005-09-01,28.388931,29.469316,24.129158,29.02111,22.309263,27.865713,28.603739,21.396763,26.200897,29.27359
2005-10-01,27.290138,29.736126,21.666016,28.633883,19.268082,26.397793,27.897026,18.92926,24.46563,29.282148
2005-11-01,25.430075,29.61433,18.910204,28.122198,14.549016,24.24548,26.787634,16.2837,22.029808,28.978024
2005-12-01,22.69734,29.2687,15.167663,27.093061,8.533489,20.99585,25.000505,12.399422,18.574678,28.11206
2006-01-01,20.979628,28.846123,12.746488,26.34913,5.770035,18.936163,24.018091,9.687778,16.23297,27.555368
2006-02-01,20.463943,28.619148,11.686153,25.81059,4.7904973,18.06219,23.429432,8.472107,15.355417,27.31296
2006-03-01,20.79172,28.803247,12.047659,25.926058,5.462693,18.316935,23.611794,9.190577,15.380474,27.642199
2006-04-01,21.746483,29.088276,12.562542,26.828993,7.4057403,18.78452,24.774359,9.258217,15.808217,28.35589
2006-05-01,23.791796,29.387669,14.72386,27.655626,12.290052,20.52612,26.284307,11.131651,17.651894,28.952229
2006-06-01,25.906109,29.629038,17.687185,28.419796,17.94074,22.751114,27.787113,13.55603,19.811869,29.34575
2006-07-01,28.109222,29.414526,21.087154,28.717361,21.826979,26.12573,28.724817,17.094954,23.617085,29.11067
2006-08-01,28.27093,29.180458,24.683125,28.879086,26.100027,27.615313,28.671598,20.67919,26.230038,29.14656
2006-09-01,27.87777,29.479189,24.04926,28.851772,22.964664,27.16596,28.475044,20.845884,25.835312,29.525415
2006-10-01,26.607094,29.261457,20.893812,28.401249,20.269915,25.413038,27.548775,17.198774,23.482954,29.143309
2006-11-01,25.139868,29.61636,18.611734,27.868973,15.2293825,23.593662,26.493452,15.391825,21.142826,28.899216
2006-12-01,23.448677,29.313787,16.032284,26.96822,10.256978,21.63454,25.400959,12.93508,18.938734,28.110012
2007-01-01,21.88192,28.765766,13.891213,26.157467,7.2084103,19.862385,24.223434,10.460539,17.02935,27.338648
2007-02-01,21.093025,28.64634,13.079501,25.737541,6.6347775,18.779638,23.671988,9.251211,15.795769,27.094488
2007-03-01,20.825773,28.850685,12.713831,26.02357,6.7506332,18.3557,23.604298,9.330475,15.725399,27.531322
2007-04-01,21.582172,29.2083,13.095269,26.727976,9.172627,18.82802,24.479868,9.350985,15.906516,28.309887
2007-05-01,23.295956,29.652887,15.183961,27.732904,13.56328,20.677658,25.980392,11.187145,17.5431,29.041985
2007-06-01,25.86535,29.747349,18.299322,28.961372,19.095055,22.852615,28.067734,14.06385,19.802317,29.67003
2007-07-01,27.99818,29.443218,21.142103,29.281548,22.282076,25.564014,29.008266,16.564877,23.377771,29.718203
2007-08-01,28.75783,29.299067,23.920229,29.09293,25.491735,28.011362,28.937939,19.888456,26.137001,29.3349
2007-09-01,28.161514,29.437595,24.151152,29.122526,23.4586,27.567743,28.739855,20.744991,26.228563,29.41836
2007-10-01,27.274294,29.42844,21.4784,28.667698,19.665586,26.326654,27.980488,18.144394,24.598455,29.142006
2007-11-01,25.540333,29.184555,18.39031,27.831675,14.861122,24.260386,26.88754,14.857544,22.062496,28.662645
2007-12-01,23.514484,28.90727,15.645128,27.047794,10.647182,21.666063,25.506319,12.15929,19.083672,27.892555
2008-01-01,22.102964,28.505835,13.671292,26.320017,7.551365,19.932478,24.38845,10.932405,17.182247,27.483288
2008-02-01,21.00915,28.343496,12.342571,26.026457,6.0809774,18.763706,23.72142,9.766996,15.966858,27.30646
2008-03-01,20.718906,28.498236,12.414346,26.14045,6.5484204,18.45267,23.653881,9.707939,15.709635,27.476536
2008-04-01,22.176918,28.796856,13.590364,27.266191,9.520759,19.575235,25.048395,10.642183,17.066732,28.45528
2008-05-01,24.383165,28.969461,15.631516,28.048311,13.246797,21.389374,26.610685,12.174797,18.484276,28.744106
2008-06-01,26.412827,28.975683,18.329454,28.772339,17.789326,23.30294,28.080662,14.472452,20.454016,29.077328
2008-07-01,28.054491,29.111565,22.534645,28.868786,22.776934,26.314575,28.659706,18.757004,24.506392,29.135263
2008-08-01,28.564747,29.208261,25.281483,28.870605,24.851606,27.876358,28.806124,21.877449,26.757566,29.195515
2008-09-01,28.54625,29.351692,24.699091,29.009087,23.18014,27.685486,28.919806,21.632113,26.162226,29.302895
2008-10-01,27.508015,29.500448,22.291655,28.866543,19.804188,26.343994,28.410767,18.703957,24.515596,29.245544
2008-11-01,25.61682,29.22557,19.079176,28.264553,15.044668,23.992483,27.306618,15.142038,21.74614,28.913378
2008-12-01,23.210014,29.037535,16.256756,26.96413,10.17437,21.584312,25.17314,12.66758,18.997349,28.13387
2009-01-01,21.250027,28.793652,14.145501,25.921072,6.846219,19.513094,23.626053,10.757469,16.745195,27.281164
2009-02-01,20.853546,28.660625,13.020298,25.617481,6.1482315,18.741251,23.351809,9.43338,15.98325,27.257294
2009-03-01,21.183422,28.717707,13.05713,26.004335,6.4574747,18.7613,23.869102,9.770281,16.005825,27.723698
2009-04-01,22.350979,29.191038,13.616397,26.761913,9.106595,19.543154,24.893583,10.229618,16.715342,28.351482
2009-05-01,23.669012,29.506105,16.07366,27.726818,13.610634,21.049658,26.07652,12.114155,18.389524,28.875574
2009-06-01,25.840515,29.53603,18.584213,28.94506,18.409534,23.26089,27.716372,14.426472,20.39883,29.316452
2009-07-01,28.073748,29.440557,21.902687,29.214113,22.126875,26.594866,28.84922,17.829222,23.995525,29.498232
2009-08-01,28.761145,29.497868,24.385397,29.133137,24.486551,27.984024,28.952602,20.972485,26.278622,29.486887
2009-09-01,28.199417,29.533207,23.69966,28.993118,22.923826,27.372334,28.710228,20.216173,25.761457,29.332045
2009-10-01,27.074884,29.578041,21.50066,28.470709,19.832823,25.9477,27.86208,17.741833,23.731686,29.008888
2009-11-01,25.209839,29.635931,19.21171,27.712547,14.71035,23.894018,26.547455,15.633032,21.655025,28.735989
2009-12-01,23.38607,29.043354,16.347763,26.95021,9.84841,21.750233,25.28928,13.34911,19.319878,27.923046
2010-01-01,21.473642,28.705496,13.607434,26.176031,6.3751836,19.49577,23.896276,11.084925,17.099287,27.383913
2010-02-01,20.76593,28.549452,12.105836,25.709414,5.4463973,18.503853,23.467527,9.610357,16.033947,27.216116
2010-03-01,21.37028,28.984488,11.993925,25.857906,5.5082684,18.896448,23.987862,9.71459,16.129293,27.50464
2010-04-01,22.065323,29.348719,12.960342,26.511343,7.290549,19.375387,24.61657,10.102528,16.702267,28.151485
