,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1990-11-01,6.1342726e-05,-8.161887e-07,4.107463e-05,9.641417e-05,5.0227332e-05,2.0690104e-05,7.330428e-05,8.471599e-05,3.5151956e-05,0.00015820727,73.84388576501945,39.71409646493874,55.34671780873714,39.10416514583053,70.31001982934058,27.069166351309637,49.035239462909885,49.41796742334429,78.51353073803315,65.67872073017948,1010.1256,1022.58844,1014.59674,1021.54535,1008.31433,1015.5442,1019.6085,1018.7613,1010.69684,1016.5165,54.142765,66.7747,35.17733,47.37262,30.732594,35.69068,48.590702,58.17115,65.3618,61.056087,24.92917,29.301266,19.297007,27.444448,15.465548,23.40322,26.30466,16.52077,21.467781,28.327833,5.6981016e-06,-3.7033042e-06,-1.1239374e-06,-4.789778e-05,6.446185e-05,-2.0357393e-05,1.5267453e-05,-4.768812e-06,9.151192e-06,3.3735153e-06,12.139332840161606,30.132427491560627,16.775839466123404,11.997196833077703,32.90562933271288,9.091220634335812,33.968868650779164,45.19096729199919,45.05640002049186,25.73822938989109,-0.0034342844,-0.05163662,0.1228642,0.050024457,0.014281667,-0.02273524,-0.037883207,-0.31095806,0.4348935,-0.050907135,0.83,0.1,-0.39,-1.69,-1.66,-0.8,0.33,0.17,0.59,11
1990-12-01,5.842706e-05,1.39704625e-05,3.473845e-05,0.00010247157,4.443179e-05,2.559852e-05,7.268185e-05,8.918602e-05,2.4765954e-05,0.00020780259,68.49282806895576,36.848347578813495,37.3018769680918,27.412311726596712,63.42953665896951,28.720558102007605,45.68534441812456,33.47457709375551,77.35669660826437,46.7847149364905,1012.1214,1025.5044,1015.8413,1012.52014,1009.22516,1019.0245,1013.29047,1019.5763,1013.7842,1017.0263,44.292046,63.400257,31.948534,49.23246,23.563902,41.708332,33.395573,67.59557,54.069344,39.322147,22.859392,28.835363,16.901669,26.390808,10.631543,21.28323,24.586836,14.284597,19.190628,27.483978,-4.5310276e-06,-1.1390115e-06,1.3483346e-05,-5.359507e-05,0.00011405716,-2.8162332e-05,2.5805264e-05,-1.0354517e-05,7.992461e-06,-2.6741418e-06,9.462073903390223,40.13513781598545,18.38999899968553,11.144213434189693,43.61675419524113,8.449589469720538,32.59336026593681,55.76678721686959,49.39085323814653,30.71941228240333,0.021108782,-0.039539225,0.27944237,0.11161057,0.028639428,-0.017541768,0.01984855,-0.38095585,0.78320956,-0.010581319,-0.54,0.35,0.11,-2.23,-1.62,-0.4,0.17,0.22,0.61,12
1991-01-01,6.252883e-05,1.434352e-05,2.9911773e-05,0.00010900576,4.2484302e-05,2.3221768e-05,7.93339e-05,9.208483e-05,2.1181771e-05,0.00018847774,66.81264124988022,42.79232315378652,32.69941940932598,31.06663870591144,55.74142291561817,37.95973911383824,46.71901223487625,30.77342463938097,76.33175739980895,39.12354473438327,1013.4197,1026.1776,1015.55707,1002.92114,1009.5625,1017.8593,1008.3907,1019.3479,1013.3618,1012.9128,29.66239,69.88789,40.124287,58.30676,22.549486,53.50095,14.829537,75.32613,50.30832,39.073208,21.198877,28.577658,14.597457,25.601519,7.227106,19.31044,23.476316,11.9279175,17.134684,27.060802,-3.0500696e-06,4.9347886e-06,1.4833339e-05,-4.7235906e-05,9.473233e-05,-2.668489e-05,3.3199776e-05,-1.1354571e-05,5.559342e-06,-5.9923423e-06,12.286962527503592,30.087156445476168,28.14046811125994,14.113888468188566,55.0980726422385,8.615314570152867,33.31920935564047,65.21435558386491,53.96574134731936,44.27762686364948,0.050707117,-0.048450354,0.3075966,0.09764555,0.026750887,-0.039877426,0.023287497,-0.2491849,0.83154285,-0.019972444,-1.29,0.49,0.49,-2.02,0.2,1.0,-0.14,0.12,-1.3,1
1991-02-01,6.282767e-05,1.4079858e-05,2.881806e-05,0.00011001796,4.2430856e-05,2.215633e-05,7.9510864e-05,9.216412e-05,2.148215e-05,0.00017076291,63.32883387111978,36.82668962367109,27.513001024990466,26.084155324847337,50.68338649512077,35.112724900281485,42.62076537594687,26.002312756534877,76.44527246866508,34.27946418614972,1013.82513,1023.708,1015.77795,1002.395,1010.0472,1017.18427,1009.01917,1018.06274,1013.40625,1012.50494,41.718414,66.18923,39.34311,58.499878,31.617008,50.6787,24.560265,63.18247,50.48873,41.2457,20.01193,28.523043,12.699242,25.149826,5.9000864,18.006449,22.665964,10.5611725,15.899373,26.835232,-3.2106918e-06,4.1248127e-06,1.4038988e-05,-4.4767792e-05,7.7017496e-05,-2.7784385e-05,3.355457e-05,-9.889684e-06,4.9309433e-06,-7.0682418e-06,14.14640571181924,41.60975705215449,26.366855968453542,11.7740934491527,55.7850083785117,10.625890836271958,38.49351996853858,63.58251030395393,54.04287173711054,42.19478330583087,0.062280267,-0.058610763,0.47514415,0.090527415,0.029771306,-0.0058753015,0.02285086,-0.3381877,0.91235936,-0.016162638,-1.19,0.32,0.74,-1.19,1.13,0.4,-0.11,0.06,-0.78,2
1991-03-01,6.315444e-05,9.77454e-06,3.3452623e-05,9.746762e-05,4.3126594e-05,2.4578201e-05,7.987983e-05,8.6206026e-05,2.635336e-05,0.00014068079,64.07667763025552,16.913345337242657,29.88757655148087,12.735216336521331,50.16458403465875,14.327200609664091,21.062388559098483,19.09431480380662,75.63174862336979,40.12119052143297,1013.49164,1019.57794,1017.57135,1019.30316,1009.68304,1014.09796,1017.6081,1018.0906,1011.79315,1021.1818,32.502434,62.88991,43.978127,62.735928,27.028883,41.73068,27.82334,67.41018,40.436554,54.44356,20.774096,28.652529,12.205781,25.375473,5.8426824,18.23618,23.220642,9.874632,15.850218,27.060318,2.1505188e-07,-1.2968559e-06,1.0805189e-05,-3.1220636e-05,4.693537e-05,-2.1373826e-05,3.013144e-05,-1.0320567e-05,7.3409146e-06,-2.9114767e-06,7.978758038881595,34.077990970668814,27.153532333361294,19.59198077785768,40.56325992759439,8.964246608923514,37.25568392817195,46.67212431386146,45.97002207245934,37.51052585017735,0.013380644,-0.08173773,0.2835111,0.03430383,0.025782408,-0.040995043,0.012591744,-0.23411065,0.6529963,-0.0029484276,-2.06,0.03,-0.61,-0.74,-1.21,-1.1,-0.22,0.14,1.83,3
1991-04-01,6.181316e-05,7.517287e-06,3.391802e-05,9.4586445e-05,4.404867e-05,2.3496594e-05,8.109046e-05,8.745036e-05,2.6536798e-05,0.00015360548,67.16249270184784,9.697764560868375,43.95946506055088,12.143125539118122,57.02748056714002,9.402089299687526,21.11272618459955,30.1188597021395,77.21293752086845,53.24182153756808,1012.84235,1014.6788,1016.90234,1019.79443,1009.2819,1011.9861,1017.8976,1015.1338,1010.27637,1021.22156,46.71951,70.600266,46.129692,60.72352,29.965797,39.433296,36.32029,58.07424,55.81503,61.250084,22.69208,28.989641,13.883381,26.212849,8.601341,19.88249,24.851318,10.696693,16.922596,27.621859,3.7828063e-06,1.0071061e-07,9.070232e-06,-2.9527217e-05,5.986006e-05,-2.1101265e-05,2.9272407e-05,-9.871689e-06,5.1864604e-06,-2.630131e-06,5.988685973780918,34.33348493462065,21.42864599921713,23.06975589907401,27.71062150039949,6.698969591052024,35.05849100819263,39.14728501331846,42.6852037775289,24.717100372228227,-0.0350195,-0.08155796,0.2067684,0.029905222,0.027292524,-0.021843981,0.008036924,-0.06216359,0.40816644,-0.023988977,-3.57,0.19,0.17,-1.01,0.38,-1.0,-0.39,0.31,0.7,4
1991-05-01,6.2835345e-05,3.0780932e-06,3.4901437e-05,9.22004e-05,4.5286215e-05,2.1610267e-05,7.960952e-05,8.833801e-05,2.5582149e-05,0.00011164379,70.2953355374063,7.162080621460179,53.11083853005212,12.011893966526326,62.94145633583102,3.511174011847059,17.22933924433463,33.81370877560295,76.21669177819534,62.19383953066262,1012.6354,1011.1197,1015.4732,1018.9468,1009.6302,1010.59894,1015.1982,1013.11957,1009.72736,1019.9754,50.159737,71.89824,48.921104,59.794067,40.03137,42.8429,38.761063,60.327,59.768837,66.55418,24.029535,29.118948,15.721338,27.255342,12.543025,21.212917,26.154316,12.083057,18.329388,28.395319,5.697062e-06,-3.5058347e-06,4.0676723e-06,-2.548531e-05,1.7898372e-05,-1.3630792e-05,2.2540777e-05,-8.992932e-06,4.8494735e-06,-8.402259e-07,3.688803879570228,24.65104603918748,11.515935895015932,20.02213446326133,16.903170319942014,5.510479017811714,31.48215264065801,26.598280439623743,33.90819423465405,12.893802405663871,-0.019133558,-0.068672806,0.13802058,0.02765485,0.017120892,-0.026389303,-0.004866366,0.0098176,0.2052415,-0.038188696,-4.43,0.26,0.12,-0.51,-0.63,-1.7,-0.42,0.49,0.56,5
1991-06-01,6.206029e-05,-5.6309415e-07,3.6364745e-05,9.6599906e-05,4.9872717e-05,1.4168598e-05,8.219093e-05,9.236642e-05,2.6589963e-05,0.00014203945,73.04412778316792,5.621190830114332,65.04043388336845,27.327987546452785,68.92093123567818,1.854075086572395,19.025644737094275,55.50568631163625,78.27828812229403,68.37170945240773,1011.72107,1005.29944,1013.3823,1013.9633,1009.8944,1006.8226,1011.04,1009.50653,1008.3357,1014.4015,59.424156,66.736084,54.24285,59.366756,48.09863,51.18001,49.69787,63.020405,66.23776,77.678795,26.986881,29.358578,18.788946,28.425926,18.29944,24.270235,28.173265,14.878078,21.130875,28.95931,2.1278356e-05,-1.5355774e-06,-3.3437352e-06,-1.358183e-05,4.829403e-05,-2.9453877e-06,2.1989586e-05,-7.508909e-06,4.779059e-06,1.0048703e-06,12.201305700490751,27.995315755432905,9.062229019236678,12.354748503250685,10.914885494635278,4.593002299448233,35.13982352342676,13.809878896491728,30.394580384203927,8.07861613281888,-0.012836352,-0.076447986,-0.01369901,-0.013905902,-0.0008632362,-0.033781797,-0.038839485,-0.07565105,0.012269855,-0.03680804,-5.03,0.52,-0.52,-1.47,-0.92,-0.2,-0.43,0.44,0.63,6
1991-07-01,5.8655212e-05,-2.0231155e-06,3.9051127e-05,0.00010208197,5.2293948e-05,1.2538852e-05,7.5640775e-05,9.508973e-05,2.8447648e-05,0.00015422385,74.60147478525862,10.000537716279158,69.95860283318292,48.5686644699816,70.64904225885046,1.4838994773952974,49.462945910446855,70.10665440859802,78.82729339338735,70.9627928448186,1011.13776,1002.9355,1013.0906,1014.6678,1009.8204,1005.77203,1010.0421,1008.8206,1007.56104,1015.9043,63.442585,69.73069,52.698833,60.42263,49.3091,57.997105,54.25901,64.874535,68.844215,77.47153,28.909859,29.21612,21.582703,28.881918,22.153587,27.087046,29.15508,17.238314,24.250652,29.096855,2.3709814e-05,-2.8952059e-06,-5.6908148e-06,-6.512229e-06,6.047842e-05,-3.2253524e-07,2.2184711e-05,-7.5980433e-06,5.105839e-06,2.8798809e-06,19.35057671090144,19.19303492847383,9.529175315131129,10.794379914912216,9.71328696823007,5.976573903545388,27.863278617682177,9.769354097740983,18.815667415978915,9.524273217400223,-0.0028214753,-0.066162676,-0.037381988,-0.034511115,-0.00664255,-0.03537966,-0.06047404,-0.110271275,-0.02505505,-0.035821427,-4.12,0.76,-0.46,-0.1,0.28,0.0,-0.39,0.05,-1.73,7
1991-08-01,6.668531e-05,-4.5794377e-06,4.131131e-05,9.311076e-05,5.8903217e-05,6.1886053e-06,7.644511e-05,8.6415545e-05,2.471833e-05,5.3317228e-05,71.58049895817705,24.02037377769083,64.50117435662978,55.5116632909513,67.60146935078853,11.407438471254697,54.08050526601961,64.48030536721119,76.36101670412373,65.89859827277569,1008.47906,1006.795,1008.5873,1014.7164,1009.45795,1005.3113,1009.812,1006.77216,1006.7559,1014.6997,68.28811,71.173584,56.205643,60.39958,57.66699,50.08378,63.26984,68.75561,71.87573,79.70903,28.535692,28.988993,23.579319,28.627647,24.149317,27.799726,28.71209,19.997026,26.004553,28.881035,2.6594576e-05,-4.201765e-06,-1.1098365e-05,-9.878731e-06,-4.0428196e-05,3.1075065e-06,9.897644e-06,-1.3739839e-06,5.525548e-07,5.2543064e-06,24.233330077712807,15.937422730845096,11.531679754398288,9.189529178664827,8.640094314941127,13.197255683117632,19.48239204961328,7.689339409167415,14.627757228311982,9.28258102010411,-0.009996532,-0.070813194,-0.030133832,0.0059141098,-0.042834997,-0.029487854,-0.06416028,0.010502815,-0.07291031,-0.021420157,-2.15,0.68,1.46,0.36,-0.28,-0.7,-0.29,-0.33,-1.15,8
1991-09-01,5.8916085e-05,-4.5901056e-06,4.3904136e-05,9.5503536e-05,5.4312484e-05,1.0464851e-05,7.3307696e-05,8.602312e-05,3.0408737e-05,8.6064414e-05,72.73087767358578,27.311413378751684,66.57026473430994,58.42373995033508,69.46542379885716,14.28998354368035,53.29681285826795,66.54823137367546,76.58872474562605,67.62789552397498,1010.39453,1012.5617,1014.08826,1016.64795,1010.06665,1008.10236,1015.70905,1011.7855,1008.2857,1017.16724,67.276276,69.31442,47.064632,62.589153,43.678127,42.72962,55.143925,63.69545,71.985855,74.90367,28.369408,28.925985,22.657995,28.584658,22.838394,27.50557,28.47396,19.068636,25.319208,28.838835,1.6546204e-05,-6.8453355e-06,-8.10188e-06,-2.637293e-05,-7.68101e-06,-4.1219655e-06,1.0292928e-05,-5.6302692e-06,4.533024e-06,7.987333e-06,20.357166022508657,29.373442638449745,7.038154022175272,10.290746591583538,7.4137843098564575,10.909384834996866,39.278764669126495,12.807004564708604,29.36847963840312,5.740736020518958,-0.024081148,-0.072946936,-0.0123053435,-0.0025843133,-0.006103843,-0.0050398405,-0.08099263,0.029399633,0.04288709,-0.0098327715,0.38,0.42,0.61,0.65,1.15,-2.5,-0.14,-0.36,-0.58,9
1991-10-01,5.8437734e-05,-1.6843039e-06,4.137007e-05,9.538728e-05,5.243617e-05,1.4879788e-05,7.167587e-05,8.513747e-05,2.83949e-05,0.00015834338,75.54533806448403,28.094381859783123,65.23671177217588,49.56150811450337,73.45369899977793,14.690288287368324,51.51885124297952,61.59275639912646,78.32538758068361,71.49490763460723,1009.7299,1018.61676,1013.0773,1018.21893,1009.18854,1012.3366,1015.2798,1013.05194,1009.289,1017.58875,57.194786,69.06595,38.409676,56.017876,32.07112,41.829063,48.921722,59.475197,64.49607,70.62837,26.881523,28.937172,20.433529,28.101841,18.639238,26.259426,27.361532,17.426575,23.306534,28.634945,9.168886e-06,-4.958914e-06,-2.442172e-06,-5.0897732e-05,6.4597945e-05,-1.7036167e-05,1.0997117e-05,-5.115328e-06,3.4892153e-06,3.5497462e-06,13.335478963263451,32.609583453017464,4.767313014873593,9.189330730662183,14.967454059047729,7.763740402135788,39.71750148020537,26.52785077072608,41.8447844983036,7.878910052808788,-0.034172934,-0.046767317,0.105704546,0.058041643,0.0053565945,0.003167273,-0.039492205,-0.13169253,0.23820284,-0.021155672,-1.31,0.86,0.3,0.49,-2.35,-1.7,-0.11,-0.36,-0.32,10
1991-11-01,5.8656813e-05,7.0026963e-06,3.8781105e-05,9.6232056e-05,4.615573e-05,2.7107777e-05,7.203177e-05,8.3104744e-05,2.9664512e-05,0.00021244591,73.05705233451005,34.527642583425845,52.79415892070957,36.43713071250485,69.7090704091874,27.123015961709005,49.53475402163647,45.13446568063776,78.23330785654439,59.89871130901511,1011.2602,1024.489,1015.63586,1015.5185,1009.62823,1017.76874,1018.03076,1019.91016,1012.5103,1018.27466,50.185574,68.97159,35.30202,51.47451,24.911274,39.213215,37.07119,70.61354,60.810787,52.085773,24.900822,28.892725,18.019156,27.132812,13.84987,24.02577,26.026316,15.043795,21.017496,28.028763,-9.970822e-07,-4.3640243e-06,7.593529e-06,-6.0069917e-05,0.00011870048,-2.267744e-05,1.8532797e-05,-9.598062e-06,9.384874e-06,1.6395192e-06,8.882819185563811,50.4172214702845,12.536270485806607,7.045188298278312,35.53607854412806,9.944661811317962,36.37687487341967,50.24376084166749,53.84080104920258,22.450043258411736,-0.011372639,-0.050907407,0.21941304,0.07303819,0.01597292,-0.011074538,-0.005117467,-0.34868193,0.51484,-0.02906951,-1.22,1.2,0.37,0.42,0.22,-1.1,-0.15,-0.34,-0.94,11
1991-12-01,6.0050814e-05,1.5617921e-05,3.3594406e-05,0.000100655634,4.609534e-05,2.5026024e-05,7.384531e-05,8.573222e-05,2.3457704e-05,0.00017108516,70.26738002158963,33.891693000999894,43.10343344342138,29.09747249800774,64.84296956084425,24.824570551693427,46.38725807272869,37.03300883988542,76.99776580857797,49.88887113215907,1013.0224,1026.2324,1016.51105,1016.6349,1009.8246,1019.07513,1017.0838,1020.82947,1013.8436,1019.2095,36.522076,68.776505,36.63307,48.113514,19.190975,40.374763,28.009478,65.60232,53.83106,43.99554,23.003149,28.48733,15.927674,26.241247,10.072935,21.529016,24.60696,13.244177,18.810059,27.312267,-3.1038858e-06,-2.9304608e-06,1.3394695e-05,-4.819372e-05,7.733974e-05,-2.6207777e-05,2.6489894e-05,-8.343541e-06,7.658507e-06,-3.9040715e-06,8.191285104909767,43.55883880011801,21.624684217447943,12.336812213128802,43.46881144100656,7.244914400996659,32.264449195586025,53.25192848686699,46.7968552860952,32.87413484670402,0.010997374,-0.032049328,0.23502196,0.062113907,0.030883785,-0.023583055,0.022201296,-0.4438154,0.71805346,-0.036572795,-2.19,1.69,0.34,0.09,0.17,-2.9,-0.18,-0.08,0.29,12
1992-01-01,6.024837e-05,1.4278496e-05,3.2098535e-05,0.00010422369,4.256792e-05,2.5894897e-05,7.6846794e-05,9.196194e-05,2.3574567e-05,0.00018015505,64.70703909557807,36.43904741998845,37.71905176760484,26.886076627271457,53.73145318699338,34.62050662897193,43.78466343048704,30.33975242215962,74.4671317599826,43.30789826644874,1015.0222,1027.1349,1017.82336,1006.58716,1011.7123,1020.39294,1013.89465,1020.435,1015.77893,1016.23157,35.33875,59.267357,36.749653,49.424816,28.995634,49.14544,19.686203,63.284946,43.368763,44.6194,21.169903,28.020386,13.780225,25.44681,7.224095,19.61472,23.523252,11.413498,16.923449,26.629341,-3.269569e-06,2.5348834e-06,1.239806e-05,-4.160077e-05,8.640963e-05,-1.9066274e-05,2.1055032e-05,-1.2012571e-05,8.911861e-06,-4.2042725e-06,13.10933160744372,47.02233495471998,29.26235180674,10.4808620872067,51.30968502643351,9.874798182829483,27.686941119564075,54.15057060162052,43.77971229367115,40.26026369213879,0.029108228,-0.017287424,0.22208364,0.074377656,0.03185947,-0.0042617503,0.0060175834,-0.30028695,0.5769414,0.010635892,-1.47,1.84,-0.66,0.05,0.99,-4.7,0.0,-0.27,0.35,1
1992-02-01,6.70964e-05,1.1874817e-05,2.9583074e-05,0.00010590499,4.2352756e-05,2.1889191e-05,7.871247e-05,9.06133e-05,2.2865222e-05,0.00020430243,62.31472071508495,32.48013470127054,30.364082369830623,24.89207520787061,49.62572211332379,23.605356662016383,42.10180076451003,26.077810822296843,74.78517102364556,40.22048809987551,1014.6762,1022.00824,1015.71454,1006.7635,1011.3131,1016.6096,1009.99634,1017.4883,1013.6941,1014.002,21.204313,54.90759,41.326492,59.731903,31.358225,50.811565,12.535237,64.61437,30.742226,48.619926,20.28325,28.001158,12.451248,25.312737,6.0444183,18.430824,22.85021,10.479004,15.905585,26.661,-9.527564e-07,4.343624e-06,1.1928754e-05,-3.5453493e-05,0.00011055701,-1.9259234e-05,2.5201636e-05,-9.749877e-06,4.4608073e-06,-6.2811755e-06,11.103058550692834,34.54566629374632,25.40796325510844,13.347591903556694,51.81198464846694,9.593115610896415,30.650461142992043,65.52472943698322,50.06541565046204,40.0354210793075,0.020856787,-0.008212704,0.30794466,0.07921366,0.03881167,-0.043457173,0.013478478,-0.38833314,0.61319304,0.009454852,-0.98,1.78,0.77,0.31,0.09,-1.5,0.04,-0.26,-0.81,2
1992-03-01,6.473548e-05,1.0777433e-05,3.0671126e-05,0.00010080922,4.1644675e-05,2.1770229e-05,8.3680156e-05,8.899772e-05,2.4088326e-05,0.00010810695,61.59511812188436,19.45355667615972,35.891387449481584,15.173810406422806,50.15374560200089,20.31294680511,24.115653645534135,22.1056784224217,73.23985097420797,47.82642358059628,1015.867,1020.3353,1019.4185,1013.46686,1011.63245,1014.24396,1017.3188,1018.09155,1012.7603,1020.2065,19.355883,60.63259,49.904156,66.635864,23.202333,45.19066,15.869497,68.99049,30.10143,48.117527,20.619467,28.11094,11.619984,25.60388,6.207345,18.13372,23.546137,9.452057,15.433789,26.924881,5.08516e-06,2.9901203e-06,1.0680075e-05,-2.0664178e-05,1.4361525e-05,-1.7114971e-05,2.606293e-05,-1.2395686e-05,6.5730887e-06,-4.5408246e-06,9.802154271269313,38.90183756931001,27.008780301362226,20.415995991283932,39.27726127855653,12.15832286774153,38.11572620626267,46.19024465530916,46.70785965325393,33.34869559680822,-0.013767339,-0.0145235285,0.27168706,0.023395251,0.047424346,-0.021014256,0.015739392,-0.0852474,0.6436948,0.013620264,-0.75,1.38,0.51,0.67,0.46,-3.3,-0.18,-0.4,1.12,3
1992-04-01,6.6336645e-05,9.845595e-06,3.3192628e-05,0.000104310595,4.3846372e-05,1.9353816e-05,7.909811e-05,8.998789e-05,2.4970128e-05,0.0001440068,68.08279879983272,11.36173822699137,43.93135235126335,9.936223122007585,55.05377834710196,8.416207122715909,25.50618213615637,25.518307157753373,76.4574079848843,56.82168162420595,1013.32935,1011.9414,1015.4363,1012.36066,1010.3415,1010.7114,1012.78577,1012.7855,1010.2652,1017.34827,32.140736,62.978527,39.503536,56.66756,34.580826,38.837116,22.633827,74.19666,39.26399,56.563118,21.929089,28.74889,12.683314,26.367546,8.810434,19.102678,24.628223,9.796482,16.125568,27.7027,5.8943533e-06,2.674639e-06,8.626446e-06,-2.4750363e-05,5.026137e-05,-1.9857327e-05,2.3909712e-05,-9.005431e-06,4.83513e-06,-2.8117377e-06,6.203178133659766,35.177571979252704,24.4440115952464,21.757257275612808,33.744802817878806,9.05171352923144,29.469682475897304,39.99742815886943,35.56376898004917,27.971252526352515,-0.02199943,-0.022273414,0.22007325,0.04321158,0.026303058,-0.043398544,0.020504855,-0.063774884,0.23630115,0.0063928096,-1.21,1.2,1.88,0.75,-0.29,-1.7,-0.29,-0.57,-0.62,4
1992-05-01,6.436497e-05,6.1380774e-06,3.310601e-05,0.00010200764,4.93974e-05,1.937976e-05,7.869838e-05,9.254051e-05,2.311526e-05,9.802484e-05,71.77765061221073,9.391914646524585,48.27159881622222,12.265198364628576,59.30444099902766,6.575547149091844,24.45599787420901,30.980159040836973,77.41433696493965,60.09317153411214,1012.22943,1010.4284,1014.54486,1015.3576,1009.6583,1008.69116,1013.5114,1011.76807,1008.7734,1016.8807,48.90388,71.26948,44.36927,63.339233,33.03792,46.2705,29.18443,75.416885,54.322433,67.57071,23.356142,29.091623,14.556539,26.975735,13.017476,20.57084,25.529303,11.366236,17.573017,28.297575,1.21580415e-05,7.2988016e-08,4.2150778e-06,-1.7440017e-05,4.2794127e-06,-1.3062941e-05,2.4956124e-05,-6.1798055e-06,4.1947346e-06,-2.7734106e-06,4.46748099519391,33.924977370064326,14.757538749529973,17.172255757819798,24.6885367693818,7.391769330710998,26.644608396020747,32.28780753400278,31.45033088865196,17.352082062016333,-0.025766812,-0.05414245,0.07605239,0.028177189,0.020683989,-0.03984138,-0.0013081712,-0.034306347,0.11070049,-0.021615088,-0.34,1.04,2.49,1.54,1.2,0.4,-0.18,-0.66,-0.21,5
1992-06-01,6.097224e-05,1.0101828e-06,3.5768186e-05,9.697117e-05,4.6946803e-05,1.5969232e-05,8.076693e-05,9.6134165e-05,2.7934599e-05,0.00013532094,73.39345570805104,6.345339517536772,58.35249455108178,16.743204072569338,65.79387981245479,3.3957024633481154,18.77056998221922,44.10067254273388,78.81318256210501,66.62204422121634,1011.7298,1006.82776,1014.404,1014.35114,1008.94543,1006.1534,1012.36273,1009.42206,1007.17505,1017.35645,52.49168,72.545105,51.172672,63.724403,34.37764,48.55474,32.340515,65.3783,65.929695,75.675545,25.610275,29.284115,17.299412,28.00684,17.566935,22.967533,27.255173,13.880535,19.677782,28.813,2.6076126e-05,1.6652754e-06,-2.3636444e-06,-1.8935583e-05,4.157551e-05,-1.4351691e-05,2.0837135e-05,-9.9533145e-06,5.8855744e-06,2.8574166e-07,13.876676573701712,34.4731688588805,9.426810024676923,18.592383856552768,11.84302750617275,6.016008699677268,30.9036430551868,20.26452541086304,34.9090193922485,6.82022947669263,-0.059036385,-0.08231759,0.016594224,0.0019799233,0.019206477,-0.03915696,-0.036532376,-0.009554565,0.071169496,-0.061991304,0.02,0.58,0.51,1.26,1.36,-1.0,-0.11,-0.8,-0.17,6
1992-07-01,5.9044385e-05,-8.999119e-07,3.94751e-05,9.9202894e-05,5.1022656e-05,1.2988548e-05,7.4987416e-05,9.221631e-05,2.7613041e-05,0.00015288111,73.46680566552546,5.154782360930354,63.34419054352477,38.22099653587315,67.93381463187734,0.7188005186750226,34.562865397106634,57.5039055367217,78.70760530845152,68.56541537050583,1011.7826,1005.7919,1014.1685,1016.03656,1010.2235,1008.1075,1011.3194,1010.3241,1008.8426,1017.58954,60.78037,71.09152,52.717537,57.297436,43.40992,54.277145,53.02931,57.836372,67.75256,75.56639,27.309376,29.066355,20.150383,28.443094,22.443394,25.464874,28.11553,16.695063,22.780674,28.755308,1.9037105e-05,-3.2225726e-06,-4.9288037e-06,-1.6094644e-05,5.9135684e-05,-1.8513044e-06,2.1447102e-05,-8.006466e-06,4.3801892e-06,3.048886e-06,14.626191214137856,19.787955486071937,7.360212961130014,11.40268344207398,7.716852852677215,4.632407652771664,21.797977075352005,7.934274097364937,16.612189907828338,6.561121675213888,-0.017676761,-0.06394611,-0.029727709,-0.011153053,0.007948441,-0.020453446,-0.05128409,-0.08066541,-0.03480047,-0.054762397,0.68,0.22,0.19,1.9,0.38,-1.0,-0.01,-0.6,1.17,7
