,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1979-12-01,19.807952826566943,10.300454182873505,11.846335337336692,40.52498489170503,90.08172191924169,17.99354261051546,20.64082525322331,100.65604510263685,9.917004499725177,30.567316220522056
1980-01-01,20.833747560195143,10.20856464673559,10.539990638088563,45.20961922578581,84.82158332875619,17.743308189992195,19.09753413683056,102.88718852803396,9.163068716474445,32.46967618242301
1980-02-01,19.097261921959802,10.108185686951206,9.288468955850792,48.36600811384899,73.51461542983417,16.048406752932003,16.808322382652808,95.62765545448262,8.56545840848033,31.543771728978143
1980-03-01,15.240607483637483,10.19946592308252,10.092559426724009,37.45620910621236,12.337892650327644,12.882750614534508,15.03162067823269,65.52220061135624,9.051899132047048,24.73535242183359
1980-04-01,11.090356012403449,10.122383394765649,12.188415045422873,23.198437593791095,29.06238634843923,11.72052420005273,17.36817023559717,11.536364013372921,9.737959473509296,17.681150607131297
1980-05-01,9.277445642876781,10.231520895625167,13.263089956429127,5.415143549685305,114.79362109951656,11.035212544694524,20.64373995995149,0.0,10.022031561529902,10.257272000971088
1980-06-01,11.174966704365994,10.355564139794048,14.72773928344498,0.0,194.20130866059895,17.25867648369512,25.624288811339316,0.0,10.347753102111758,6.752637409478332
1980-07-01,18.22422512219756,10.32436369681406,14.923667928681903,4.573102830562784,199.5368164854047,21.219084233777853,27.822305543086642,56.089368564772016,10.381717868302664,12.178560092072114
1980-08-01,21.5569425589115,10.321819380673256,15.09101773719807,23.45854705461895,193.97943051635826,22.655243059149804,28.0756383519571,132.29700976100588,10.510645981450628,23.419492377448947
1980-09-01,20.866283498225492,10.374272795638797,15.233262334081806,27.60515019746404,192.04638228858167,22.84513481093547,28.41028927527811,120.58490308512945,10.666680585008828,21.218402344354434
1980-10-01,19.219476611140166,10.321464943540336,15.17890297934102,29.9027242199486,192.2869830836732,21.078116165083646,27.380502328622182,112.78178464822486,10.636624794244398,24.274323175384655
1980-11-01,18.80758067663843,10.356584630251572,14.490924070820522,38.082459866342184,134.68923130102297,18.3592094898913,24.256987659378897,94.13816612524644,10.630687299570422,27.851951169106897
1980-12-01,20.875292056287545,10.349740061856975,12.809846931352538,44.7515363726646,109.42267907996836,19.073058678041324,22.019815799269413,119.1453623444273,10.30118300933956,33.59771164456879
1981-01-01,20.467110340928027,10.22225099816527,10.37245180659634,51.0948826139758,93.30275641413749,17.246755700782035,18.473042037691403,96.34218671095763,9.219531713558919,33.33405537301367
1981-02-01,18.197891905263333,10.128880635745142,9.989436044510906,42.01934718479146,49.917690957162016,15.612196863155596,17.141916713661136,78.40505217227471,9.091318482311607,28.380108086004284
1981-03-01,14.270466218186886,10.064716869464348,11.275489843165294,34.63953420735253,12.182224374931778,13.55505753314848,17.058512395472604,24.088553071680323,9.285419742980517,22.00008559240879
1981-04-01,11.623606686138823,10.224271741743758,12.734627670330614,22.49905266301736,87.39410365192033,11.214343668375678,17.23235794334581,0.0,10.072444349979781,14.383569439942772
1981-05-01,9.010862838024476,10.286276893482937,13.882959585798902,12.31579507012321,146.2450154961317,10.333399335131885,20.120446229233146,8.826314112619169,10.502677984260648,10.662441447294603
1981-06-01,5.544842750624893,10.278362220344084,14.6252161181363,10.503739943722978,160.24157697641087,13.215727541221941,23.970016280509714,5.826899818579046,10.5371063313559,10.624927720608893
1981-07-01,18.71647682741712,10.37944215739602,15.075882178977103,0.0,185.56477016557767,21.79590469870016,28.009095992811666,59.50596673537847,10.51184849938876,4.6677018101548855
1981-08-01,22.07195115754256,10.333195806572215,14.836324989664355,20.23370644588519,193.42007280296977,21.480600441688413,27.136985630506995,124.34165741974215,10.5106835410642,25.645773978265556
1981-09-01,24.495717670776294,10.41134904289356,15.101176781615282,29.66237503892153,188.6960457041522,22.636918057899855,27.89762574839976,110.39082251871375,10.69241187673772,29.076971950822816
1981-10-01,21.094759977909664,10.496620879352907,15.064617478734588,33.09904821438687,182.61478998462727,19.94397609888639,26.17459818455033,107.25001616253473,10.911080288079306,27.3748470256667
1981-11-01,18.291275952157747,10.504827238537006,13.867748927676619,38.136515516880074,126.12406150753637,17.99569804404926,23.11348500342282,105.9601223049362,10.671962439257126,27.911506176387803
1981-12-01,18.835077253209594,10.361763840177895,12.460292487775233,38.17916715652802,93.3717115135951,17.677986556231712,20.893218492017297,101.60951859807689,10.224729997782395,29.252449785500758
1982-01-01,19.44062826903783,10.267328339628259,11.154763581124447,39.16327806054965,82.56104622795374,17.850234591001023,19.550584467384013,95.04623356319523,9.422914209768471,29.867674171642673
1982-02-01,18.61946841179943,10.225272927394693,10.379550854001103,40.772667669687245,47.949653266728184,15.932710835209997,17.332286559993623,77.15622028918737,9.210890411332324,28.396787964855438
1982-03-01,14.301548730668143,10.252886591060623,11.180504407366852,30.244845401710513,14.346331771980417,13.685270805194477,16.572668166085588,46.85886603187413,9.398480379711517,21.658288085186868
1982-04-01,12.038946047952662,10.416753740907588,11.927836685918956,23.10637651411514,29.66048992153814,12.164857471651493,17.321652607285024,0.0,9.638218820901583,16.678018032193613
1982-05-01,9.3419026547636,10.349408665861771,12.898168110813167,12.684561620648154,122.85849915347573,10.701756340158218,19.401068612798287,0.0,9.936133717679958,10.234915004760268
1982-06-01,8.920463188138378,10.360858886664982,13.638802896144389,0.0,161.34700702640697,13.37616049697423,22.028533928509848,22.385911690146617,9.911316477484094,7.484052842679503
1982-07-01,13.767038265954552,10.268119311294734,14.494405290937097,12.764216201432758,181.10778453588338,17.892387335990417,25.734079653647548,67.24087429613687,10.1131927370124,13.261251092787859
1982-08-01,22.93383306708417,10.193125986268578,14.52747048327257,20.791703594002644,182.73583481637013,22.014264993626202,26.836716270269307,118.63240628819253,10.208190863939176,23.951329549596036
1982-09-01,20.54507809769223,10.096841330726654,14.773320611930952,27.423230061649765,198.5886796312967,20.58722930171122,26.04087281457947,125.875324876857,10.470256832222123,24.75837372486752
1982-10-01,19.992934980973228,10.410131681543806,15.096621290063693,31.631097245607297,197.5425189674558,20.525130311896287,26.19746616339088,127.14946684321073,10.890010297762846,26.742477137738273
1982-11-01,20.53281545337743,10.408804712139265,14.345401593777273,40.46339451973823,161.8841360041237,19.77226745830622,24.83222459062868,107.72236286165808,10.79206980775971,29.45193850602387
1982-12-01,17.15837706919986,10.255753040997062,12.510945556446037,37.66108094002375,109.39815630945695,17.353737388475967,21.62612899807439,113.28776138835981,9.905331551103291,28.385587364582854
1983-01-01,19.903183370576954,9.74122359423145,10.619303753287515,45.67593115210533,79.69865763225961,17.143184252312896,18.808239710295382,100.69927930840582,8.395164788670748,31.655945810269497
1983-02-01,18.585380287553605,9.580574669888946,10.313871795724607,45.21774678128205,17.378501263442676,16.511510275841967,17.591836176752025,93.75616657773442,8.439498073840985,30.68533867762784
1983-03-01,16.07406665777039,9.54980347853215,10.51977123401227,38.58102912360108,29.81702914799269,14.041625537735566,16.190172991044385,50.907557181113084,8.663122189947838,25.13019835369405
1983-04-01,10.51618802446736,9.860504254276671,12.217564780464524,17.058423930397428,0.0,10.444754726737054,16.86589583184935,0.0,9.779734518423698,11.82570694686911
1983-05-01,8.72271665780408,9.985412371698157,13.369275105827127,4.026220409880033,125.96396922846607,12.074957460757993,20.853577949361075,0.0,9.947805426593114,8.45035823170687
1983-06-01,7.882066453221712,10.177035979224422,14.221911918259437,14.084044018041258,158.29541161663502,13.361873541782238,23.261458857239003,10.290616509097585,10.293993477907312,10.02005912293821
1983-07-01,13.781554138005479,10.12397581858504,14.909477005213676,0.0,183.1526756393203,18.93568924665092,26.90812007279545,24.35355580196536,10.351965251112905,2.4257219223100335
1983-08-01,22.52920935885573,10.105451972217782,14.912645467444193,16.995573351745247,199.552832260443,21.92029396313929,27.59787246053903,135.01337110821908,10.299376267820792,23.44312127762014
1983-09-01,20.478267330821694,10.355459255467466,15.396523870062707,27.751808285350272,204.2367807218351,22.510978181260825,27.922826927473082,135.63813335336056,10.755748910409217,25.00561142402323
1983-10-01,18.339670704573457,10.371423413197217,15.399287175973722,27.589333582515163,189.84573903983238,22.10624810755329,28.516628869311543,104.14050210223668,10.800108553911809,23.551569547523385
1983-11-01,18.743547636567154,10.330450420037714,14.750522178534084,36.286094058289976,135.17241402481034,19.321853055675486,24.544085695707103,114.59886156123895,10.76442943030637,28.154895993100386
1983-12-01,19.041465973826618,10.289654174419578,12.593849537414117,38.8531444189032,100.14027657470056,18.048296003871222,20.67143506601911,115.92177820170342,10.096412394546581,30.241952357774597
1984-01-01,20.2228004214711,10.309238498499164,10.540251707073423,44.29315980222595,78.73714940285731,17.310381181278977,18.076765607623145,104.12852810855428,9.62984903832935,32.07719210861409
1984-02-01,17.298729456287578,10.147494285782034,9.577913507937737,38.75684560211553,14.898006963237176,15.19903277984018,15.749133611043188,86.74303746768949,9.485112686716498,27.965518967958864
1984-03-01,16.564808883413093,10.15463083073849,10.853012476027503,39.235296659972455,0.0,14.190433848269326,15.375175642378412,56.123722972392706,9.96719372580857,26.966355427401652
1984-04-01,11.768222280442522,10.157264558655054,12.849515315522344,26.17944318001944,14.532336229996492,11.052989325230905,15.52996280086867,0.0,10.283884630694807,16.391655339538726
1984-05-01,9.253735169156569,10.217490025004405,13.771774427631618,18.83393101400014,93.13083989401107,9.888220129469364,19.008868612576247,6.806192639094943,10.643012523011901,12.439990525253744
1984-06-01,8.667642416138207,10.271372613113561,14.641103798112859,1.2217774298359978,177.42262465312234,13.100573313742803,23.442306537279503,0.0,10.643493244909667,8.251807347221433
1984-07-01,17.006943465885808,10.417744886415477,14.832422499747068,0.0,189.09735351190804,21.615247484996793,26.936822420550396,80.41208984834954,10.76083075780207,7.453253393687326
1984-08-01,21.9469419807587,10.41746999284354,14.768299946540784,19.671107865140783,182.98963305213914,22.68217488008285,27.34741297478131,124.46214666470318,10.666819248691539,26.60043915152068
1984-09-01,22.261166323643284,10.608011852483221,15.49614216047591,25.596748693560528,198.0156448765335,22.92336563823248,28.43744564459175,135.10626518155033,11.02500843508825,25.19907716062748
1984-10-01,19.037188087389346,10.473494271370177,15.181150058079636,31.455473086899527,178.13882631027246,19.13508772139907,25.570109830428247,116.764127757417,10.87947528419181,26.144201373616376
1984-11-01,19.010069290031783,10.47408488716623,13.835490743076596,37.3934261615173,137.7249829510218,17.906359858233937,22.86554427288081,104.7055714022657,10.705498419269603,28.035648318451564
1984-12-01,19.135596729429555,10.39591847349638,12.214718485312911,36.144163334207335,99.85842907948503,17.20568695282888,19.683483808379098,106.3887841325945,10.571782680024965,28.79682722344235
1985-01-01,19.99001766188834,10.293569590924855,11.04440346103096,45.53688815362479,79.23166926557192,17.17385414069032,18.36271563594488,99.77584889500154,9.898828872066993,31.94446717955427
1985-02-01,17.427227323600206,10.203452089830462,10.494106819675048,31.621005622961107,0.0,15.218961211904782,16.738448010873842,72.80923103481383,9.658738055422546,24.946991971667416
1985-03-01,12.095869307969272,10.148979444767482,11.629154710947487,28.14428305388226,31.909030354875544,12.216167344148108,17.037034729246756,60.62342922467119,9.522074687947226,19.78882111936575
1985-04-01,10.720538222116918,10.271297891150263,12.293896556759838,20.796199150019643,0.0,10.688958643005382,16.60097682754767,0.0,10.068937582007399,13.757351683645632
1985-05-01,8.72886886299546,10.340053740080736,13.31571891253045,9.529852514959142,116.93245722238454,10.14122364896314,19.52423887179061,0.0,10.234323505934313,10.302188099140237
1985-06-01,7.904425801406667,10.424633874183819,14.044248951709253,15.719468720699416,146.81800337256462,14.376700128944506,23.236912273085306,6.568891001809926,10.319176054036278,12.241366723510627
1985-07-01,15.91806594890621,10.428047494717847,14.830036612587548,0.0,186.89643745749768,19.740756667087613,26.618967532333862,48.69628869519096,10.53900177859422,8.227346802662451
1985-08-01,23.459334560685853,10.301608596139774,14.654347719320008,16.769836316682838,189.23655638055095,22.029583564692814,26.75749101518868,124.24464984312516,10.440518868094172,26.366200295090078
1985-09-01,22.18341547047023,10.35183599067924,15.129044812393733,32.78256563813643,182.43197396828617,23.31894085482739,28.37141470364071,135.4209667053676,10.598276771818608,26.247481031223828
1985-10-01,19.908882914236912,10.464799088063371,15.50487609229036,28.167189578689285,178.50025485548147,22.081084982028,28.502198237695527,106.84948883177569,10.886626895249568,24.86660866544542
1985-11-01,20.386315530439138,10.533689862932425,14.884509769809771,33.00018627779425,153.59005555534068,20.204908824382105,24.919416737313977,119.15994134384043,10.962755747744541,28.460954311708065
1985-12-01,18.44045762647654,10.411741241338332,12.429880320966443,41.18034431644669,105.78798414466898,17.19560509778443,19.897584986274467,105.92881781997363,10.212051109065598,29.503645644085033
1986-01-01,18.36169286136981,10.08012265573084,10.53011202187752,39.65849608384158,94.9892561224743,16.870790284718733,18.08302704854472,102.10644667750658,9.184909589241247,29.94828423638126
1986-02-01,19.121100649234027,10.141052938177415,10.376970059083465,42.43955483985095,73.29624173316452,16.887915527152124,17.764790307272907,92.71502846848001,9.340844838830824,30.93175250453709
1986-03-01,14.910339562024353,10.118115935095426,10.250320680707956,29.3397176565426,0.0,14.461648735005115,15.842572183794683,36.8400401322118,9.42740166953731,22.366523525638282
1986-04-01,12.703063278716499,10.266939390380932,12.21326418518152,20.872079764526603,15.833690017438595,11.054179067718964,16.515091800792444,0.0,10.17821166041771,15.221638625058805
1986-05-01,9.024309886077429,10.43737693915337,12.616738066691084,7.065918810620618,130.83521605921746,10.521388253084178,17.895223176591376,0.0,10.13929066150472,10.489953733143526
1986-06-01,8.0462892253946,10.432942706763953,13.985371206518522,0.0,167.3063804788228,13.81046836720994,22.911758094729837,0.0,10.319346004272644,5.220453750562986
1986-07-01,14.81414887915405,10.408107686000104,14.85659288478537,3.6134124998208232,190.87937280612888,20.478518745172334,27.09163229335088,46.218552503787684,10.428631330615085,7.7468471039169335
1986-08-01,19.68609596345646,10.311279384078196,14.407061269429967,20.182123938158064,207.3108704589894,21.704102831586514,26.639336762740236,140.1847836284237,10.359464007996328,23.061432502445783
1986-09-01,20.6901544861302,10.33532666448919,15.09177424849433,32.7873701935235,213.85836236604757,22.094397104120265,27.738440024807293,125.16972470512961,10.464843576961561,26.622496327488097
1986-10-01,18.584623900042676,10.493227839780939,14.918056316596838,31.751351701618507,178.5731513787319,20.6829631045517,26.236446270413385,128.77426489479038,10.672253267472184,25.573929540128127
1986-11-01,18.752682877211015,10.44359993104016,13.876420245447495,38.23354115505979,121.9784679040604,18.246007790500986,23.37251362845477,106.23799412422272,10.611402013305515,27.59263376880413
1986-12-01,17.96107560354615,10.186878092355029,11.82439230319141,39.24647227750299,85.46782758183893,16.678065922069962,19.43021935748808,95.17462409712472,9.956599717053091,27.5635978564257
1987-01-01,18.033632862444815,9.966818909703672,10.814865326007109,38.216816848846236,83.29357869301678,16.614336282955406,18.574300439588633,94.49807896203497,9.220664165878544,28.390543688877045
1987-02-01,17.895510359677818,9.870479957565538,10.289054386987804,37.31070664697139,72.3467646641364,15.77116554749487,18.06500624023803,79.17769965963967,8.609640967192123,26.772320176813025
1987-03-01,14.189657672882541,10.114969197248788,11.505659462080269,28.877945562355094,61.018895728243926,13.216444553040924,18.12200438878347,49.5524385087116,9.199155951549548,21.234845405631553
1987-04-01,11.83422671822568,10.11709741809857,12.30112772447211,22.18875919548635,63.29586756660169,11.687683538099348,18.286016841737716,7.810321170594363,9.325804793792994,15.785191004858714
1987-05-01,9.782206747335854,10.35422915312033,13.611976416888512,0.0,128.89407364067725,11.912229185290865,21.483180674371518,0.0,10.154786990400423,8.75462701825374
1987-06-01,8.978533639846408,10.232186210679009,14.039245868473454,0.0,161.42093402688081,14.187160009379198,23.33843004261147,8.589627359869388,10.162529640711423,4.664220751647292
1987-07-01,13.082423476507843,10.207709540689562,14.62852055982887,3.8105263878749938,193.68487947333574,19.07952002449729,26.252993656966986,20.16325091053364,10.399669884764439,6.938459463101541
1987-08-01,21.221623493528135,10.077762454820233,15.083128194561453,14.496191580285224,193.08929185008012,22.18215985571589,28.112316998109378,117.66395991784017,10.525173440238984,17.7154343962588
1987-09-01,19.662050008265567,10.204494407173335,14.996305084086703,15.149073524907577,198.93750559478497,21.884081684576078,27.43030596589633,124.86891497374795,10.539437169702222,19.946208128908196
1987-10-01,19.793842346189404,10.502445575408213,14.834065609458593,31.596897357709306,192.72060226677704,19.663612111673682,25.407306043976895,101.00436964877488,10.80908873014601,26.291116295570294
1987-11-01,20.241554477202474,10.423129660278926,14.053821444760572,36.81818115161476,135.12653940669844,19.81652811318794,24.43628335357735,103.96958519614039,10.48816098498278,29.352188527490494
1987-12-01,17.626044242508623,10.278822998493904,12.322253793086913,34.84769387337477,106.08859212208283,16.987722340604584,20.81243820968441,103.20880645366972,9.95977098382431,26.945153658573332
1988-01-01,18.62475788629229,10.158768616642103,11.428518869297669,39.09750345651017,72.58976800413565,16.30882714743395,19.079664958346516,93.70264499451648,9.193477470848727,28.73999807381252
1988-02-01,19.384812180022926,10.094647131207287,11.26675088785367,44.86881927531071,68.71126244814427,16.5971903139832,18.68965022258333,89.57643075031699,9.234353776682424,30.78257746921243
1988-03-01,13.154333182173733,9.997389697692164,12.078726089435348,31.19865836104753,45.36745254751099,12.144008015343308,16.551614710670393,66.42959743245173,9.674273952488152,22.35366589162512
1988-04-01,13.187845603854644,10.252458391571995,12.632360050362879,22.59806127498705,28.96614637245172,12.827030228447308,18.434847412445475,15.729539267471008,10.025890709723893,18.66016738415422
1988-05-01,9.209612324819764,10.256849946445122,13.677725843183834,9.07255553276041,126.30108699950217,9.894356166711738,18.911894331866456,0.0,10.399217064467368,12.80645794149144
1988-06-01,8.768173870108864,10.373930969028535,14.699811828502916,0.0,179.02481485440188,12.794850109641034,23.79437028676612,7.002167364979612,10.470604515718309,6.202434417121729
1988-07-01,17.946530665036562,10.36998355195447,15.182512561190713,1.4804102922006155,196.01015494937948,19.543105419134637,27.129160467474115,53.71794235656806,10.519352209417153,5.8228953924241145
1988-08-01,24.19373464194523,10.447347954155115,15.24924281751725,13.698598052103799,201.09791150734546,22.017397912590724,27.44688822725279,134.00318426722646,10.804016973374146,29.401363416359725
1988-09-01,22.95137046347918,10.410427824989673,15.447252623257105,25.21461696176054,208.6751436884092,22.492294115530395,28.033856014011626,126.47942469842081,10.901207451299225,27.638043634848735
1988-10-01,21.873266922929357,10.399073027947134,15.02822226615145,36.25378649420661,151.22641272536637,21.011294589404397,26.758342275260812,97.70984065375374,10.744057777774266,28.64683997189612
1988-11-01,20.153897050646908,10.322541532218429,14.478680410408623,35.97388909571438,121.7291160506206,19.859323046165056,24.663568224925,114.64916785253962,10.757856681016097,29.007290799146354
1988-12-01,19.31664761552366,10.362567378269414,12.670412049681266,42.6860844223282,95.48017706154415,16.8697956491322,20.170356286117197,97.65274020829054,10.40394256131068,29.14172025574425
1989-01-01,18.272167111928198,10.168982003891914,11.122836663333704,37.03326100380841,71.04067053519381,15.849595110830665,18.0472033553813,83.87301928480464,9.960913836157626,27.229445582599134
1989-02-01,17.961697754734814,10.181551358821073,9.946236679028985,36.214399184938685,64.59898729422682,15.448250963745144,16.83658718719479,76.27815220144659,9.533996255878035,26.8275794123136
1989-03-01,18.1185542919992,10.419701047468589,10.882949761739582,31.787030931497654,48.01914272033606,15.823670264355112,17.346368121621044,56.52172356567545,9.989277857507082,25.559728779961624
1989-04-01,11.645094334048919,10.29647809378685,12.304744269965774,21.099922132138968,0.0,11.112244414224387,15.674029986242052,0.0,10.295864796876831,16.22260019026579
1989-05-01,10.152573983853692,10.37450043402225,13.649815548360818,15.21331671636484,98.83852555219296,10.4130077602032,18.522329168524635,0.0,10.521531900986425,12.612882148459699
1989-06-01,8.341841384831934,10.385848370803188,14.462172811463999,9.621010253014788,164.38930800812813,13.194521393866665,23.478963054991702,7.80656314614332,10.579010891746385,9.279693254304604
1989-07-01,17.351156926736444,10.405761027531694,15.05182056099406,0.0,187.6203678264087,20.256847685663065,27.184375600156457,56.391958049211034,10.554517823584208,9.379903562180777
1989-08-01,22.20784539579134,10.244690573479621,14.858782722144554,20.4967032882248,196.46482794662776,21.44289353510214,26.721795123771777,127.68470978210829,10.438683480962135,27.054530954055938
1989-09-01,23.32488195827047,10.395567500298426,15.071754412692874,30.059092882658533,208.16028732050853,22.730990596998865,27.394220259441596,124.9894119297694,10.588954735451894,29.120097679308977
1989-10-01,22.07992855858472,10.471459048242798,14.741898716539108,28.06476945963837,161.1495577498827,20.924671409316506,25.911342829021656,111.46529150361268,10.668576487912667,26.895088048344995
1989-11-01,20.858953770408178,10.443251827531455,13.607563401408497,36.23768456425735,132.64854452883336,18.901768414743053,22.48597228817024,110.26411451840318,10.669822239718721,28.865556186400525
1989-12-01,20.24378068044432,10.448656114883539,11.965529963115324,45.08624690236157,116.97297627931198,17.574593580125658,19.855713031899814,108.22944650360779,10.220241491538761,31.284257508161083
1990-01-01,18.679528345165558,10.246971234493456,10.482563667937258,41.956472572760504,78.7811980072124,16.931337633294,18.311728552436417,100.78241221492068,9.314695435427957,29.58466836486079
1990-02-01,17.091976611339295,10.283635544810762,11.879040667627544,33.597233952117264,44.443889698219664,16.294420998907253,19.880854885681575,69.72190427466211,9.42485400985931,24.21963051894414
1990-03-01,16.486300792674783,10.216819605391876,10.4607306655861,34.32389648772393,43.21370668772514,14.546036473105435,16.78958416557331,49.48009114622953,9.051159923631031,24.555348832500602
1990-04-01,14.16267168862061,10.319809458899305,11.867599770251312,25.523956528158163,0.0,12.670506521570243,17.02054337787276,9.746488703837297,9.856466317132911,19.871647298951483
1990-05-01,10.289455435398775,10.322892443537008,12.89046291224022,14.12522347989141,68.88052984092874,10.825782483242993,17.605491244187796,0.0,10.120727120259344,12.432711122108776
1990-06-01,8.8061999538855,10.382068290744312,13.887224155707136,2.6779970832934663,158.90703852009128,11.77992583969226,21.71180943515642,0.0,10.300589521499104,7.528618546867089
1990-07-01,17.777326624421793,10.382067398933858,14.6749914910373,0.0,193.5565796719658,20.145906354528254,26.433086774395615,58.76597250561098,10.463478477962665,8.662627082061514
1990-08-01,22.073643975954774,10.317856880002006,14.393540968875435,23.67558349601073,193.67702540852852,21.37258252197424,26.350124625155924,138.6878820288818,10.427519080173557,25.152700692050978
1990-09-01,24.425098351212085,10.327224968294319,14.525897875764887,31.121206555681795,188.51232918368655,23.425084389313255,27.56799304392861,125.42233787788868,10.439933412224384,29.935212416648337
1990-10-01,22.00159181940388,10.461590174134157,14.909824399768091,30.985771068257634,190.39005942673654,22.065879458049697,27.117037943986283,124.96634788191894,10.707650095546608,28.001984256836092
1990-11-01,21.42688258211637,10.351224789698138,13.97165644733907,38.81105909514485,134.36089388067046,19.673283416592096,24.455535385677212,104.73934423801502,10.501422343246189,30.289323185400225
1990-12-01,19.08698117015559,10.22909196288628,11.434614407844794,41.674227576186425,99.10722696854546,17.479720482703595,20.276356951969305,107.34352134122436,9.789448671530536,30.232277233892745
1991-01-01,20.98086019187496,10.159846564123889,10.672601587916109,48.011531894680864,84.88904655166343,17.871566527709128,19.558896380059437,100.91359422573089,9.202179415469399,33.214887087435585
1991-02-01,19.739784345519734,10.091625676590285,9.778614645072588,46.494406543931944,70.7445992160185,16.719859108133832,17.854002499574054,89.12707517293384,8.834802622770829,30.986973392644
1991-03-01,13.353257762824224,10.046288490996323,10.402100737517346,30.933133771448,13.361182518201755,11.847207432615916,16.034710819808847,45.887255867826106,8.958792249004611,20.383431164072103
1991-04-01,11.0936533639897,10.169072300546622,12.487111124173707,24.584806407465344,51.17709632994678,12.458382146408507,19.957585996157857,7.237440912184468,9.59638913891824,15.552754308695048
1991-05-01,9.492925825225681,10.154906332917614,13.639796817724168,9.167778970626374,137.3372748513414,11.512132732524691,20.8726827009772,0.0,10.105460971305632,11.551717821681255
1991-06-01,9.568661294696938,10.310408558433968,14.810706990371754,0.0,197.63263741710824,16.35348509753478,25.586561401648133,0.0,10.456011820643015,8.700092238069848
1991-07-01,17.054880229019666,10.370119526622867,15.278600377703967,4.843705903284937,190.8268772504106,22.15145370708514,28.639432796268657,26.4914981925832,10.563524092648173,6.991577311574023
1991-08-01,22.00273639033797,10.199613029299199,14.658666980885144,18.171935746175844,186.13386155764388,22.595336233431706,27.638188316432164,105.02836341067791,10.309351619812555,17.149820335695754
1991-09-01,21.53233123938747,10.235861953815569,14.879740634427588,25.718247828721722,208.381490213418,22.565177878849713,28.108579666305825,118.28675631932734,10.437433862955233,20.803609098292366
1991-10-01,20.762747486215748,10.367111546257545,14.903504383526501,26.33899723053924,179.40005854263032,21.723462671478526,27.14775525783522,106.0067955296961,10.732369218208646,22.121411112782454
1991-11-01,19.82225655763687,10.329444710961459,13.527377352590195,40.33633968043209,126.42823122425332,19.57687039462271,23.59059429475563,112.19491350293659,10.32754519794581,28.60515697662076
1991-12-01,18.36163208759368,10.233612116128178,12.303590490797523,39.68748531658675,100.35740640783158,18.225899945889328,21.461287224344996,104.16034384931066,9.894217347080689,28.418592171098325
1992-01-01,19.197624244669225,10.009610880551794,11.534683534064373,46.538993802002594,90.9588126312328,17.167842146128866,19.49609935962333,99.6023848196602,9.123533564071668,30.76852515726027
1992-02-01,18.292182644905765,9.961972202348095,10.662193457201035,38.87028703380021,53.1393927170829,16.567959304929037,18.195935699052225,86.85642686334391,8.87660681866544,27.66528005602489
1992-03-01,14.80417887646686,9.83497624729022,11.575064545130942,36.164089497849226,14.048223690729552,12.887597610241572,17.078484580076168,46.23955756615884,9.105034467708206,22.50073529740396
1992-04-01,11.671685689286548,10.11919337571057,12.680521042468254,23.483295982321945,0.0,12.443319095627063,18.553873469610807,0.0,9.603189367939038,16.48148860986091
1992-05-01,11.341274004803266,10.237673495011881,13.088245975390162,17.59996370495478,116.22079415549288,13.194583213416475,19.583875151960807,7.504550517710913,9.920432554086146,14.690003240208732
1992-06-01,8.754185874578605,10.343264943680929,14.26575196630274,11.327583024178516,165.82047563773813,13.902503948420456,23.08886829397925,22.107279857205075,10.300055714099454,11.248839756035382
1992-07-01,12.896605156188484,10.347988825581675,14.7334394088157,0.0,179.62706791189453,19.349168552564404,26.233993958963467,64.75324446780806,10.383448382187643,2.4678105162628015
1992-08-01,21.468677595219592,10.376593914389597,14.774945136973239,15.409215688202387,195.53084877355576,21.859652097836467,26.89942929101202,129.69069987233686,10.47254559102844,20.050092561272105
1992-09-01,21.57561946360568,10.360434419594753,14.369641966016356,27.49259667238642,197.4840213659165,21.471080788982004,26.395841024155402,111.95091448627133,10.484295315433185,24.276115761616595
1992-10-01,19.97597866209229,10.510114897861126,14.183832311931987,31.224246612550573,171.30353294799926,19.419048630832247,24.67873423868276,113.23513732207132,10.595522461094646,25.41736518666103
1992-11-01,17.32654166089748,10.409615759679768,12.870895610090521,33.83977870272404,113.10311275491817,16.5332252197795,21.15337128536766,103.7619046438805,10.38243750078909,25.13602863562032
1992-12-01,20.158349720292033,10.32844811346009,11.899506228769544,39.33238074887016,86.06174828094547,18.27126151216144,21.08044851138641,101.7165749439685,9.64454429584934,29.52060708702258
1993-01-01,18.425030549833828,10.104014851823827,10.798509120999451,40.92317366137355,98.52870800615189,16.551131430093335,18.81783875623922,99.05163256266175,8.725616201964776,28.366506820823957
1993-02-01,18.420050079737283,10.001875578649768,9.969845546386493,40.69118902722544,50.20955582403358,15.889482181025835,17.479483127545546,74.68207211867185,8.273510802426518,28.09724773993724
1993-03-01,15.269005385562993,10.096620461493657,10.169703654498287,34.14510216736525,33.4441295041963,14.307442477718366,16.15117101893134,55.10539995762182,8.70464507307732,24.069174832525814
1993-04-01,13.68423931698976,10.19584032353056,12.011642115048279,27.37291541391328,26.36407302832191,12.650377029555754,17.399012025358786,11.902588659103696,9.610129019073407,20.27527053679494
