,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
1985-08-01,-0.021926217,-0.056752753,-0.017574947,-0.0294201,-0.017412607,-0.014669997,-0.06880472,-0.1332317,-0.08633989,-0.0410753
1985-09-01,-0.0013026359,-0.060133453,0.0038921256,-0.013916135,0.004521628,-0.011642305,-0.07021218,-0.0622347,-0.007843494,-0.05863143
1985-10-01,-0.0019087067,-0.046271928,0.0598578,0.023474991,0.011816768,0.0039843973,-0.0466075,-0.079211354,0.16188174,-0.05398478
1985-11-01,0.002516432,-0.055445213,0.26157126,0.078715935,0.021299066,-0.010868344,-0.010047507,-0.34935433,0.5941682,-0.0581654
1985-12-01,-0.00841817,-0.078833155,0.36011693,0.09967072,0.02459484,-0.004644113,0.0007834662,-0.360933,0.83950543,-0.046238545
1986-01-01,0.021827303,-0.06977351,0.45589715,0.11588831,0.023502724,-0.0029519617,0.016819822,-0.5089534,0.80263615,-0.05794801
1986-02-01,0.044924796,-0.05555569,0.3424278,0.09844259,0.010926813,-0.0096075395,0.01408324,-0.29522556,0.7973229,-0.015459887
1986-03-01,0.015960826,-0.076909855,0.22513072,0.053595107,0.023514688,-0.016644437,0.012731234,-0.16813725,0.700057,-0.04340356
1986-04-01,0.011646136,-0.06553586,0.2351655,0.0367405,0.024863262,-0.025164533,0.006734792,-0.24342185,0.38906336,-0.0145790465
1986-05-01,-0.044998806,-0.06322947,0.06538007,0.023460353,0.010465576,-0.01322672,-0.037826296,-0.031579375,0.10416436,-0.019151919
1986-06-01,-0.040731706,-0.07489295,0.0097525045,-0.015037306,0.0029832325,-0.042442195,-0.04496548,-0.027808726,0.08325434,-0.045065787
1986-07-01,-0.006287604,-0.07232292,-0.06524605,-0.029007517,-0.005540026,-0.036108334,-0.05785763,-0.04182017,-0.0018854737,-0.048449367
1986-08-01,0.0020371552,-0.05015242,-0.016965643,-0.008027492,-0.04957927,-0.0018444692,-0.07126622,-0.17310768,-0.030979514,-0.017414805
1986-09-01,-0.013739893,-0.07663859,0.0092881955,0.013228334,-0.0026606338,-0.010099933,-0.049876552,-0.0092125535,0.006598532,-0.042450607
1986-10-01,-0.017192416,-0.048539285,0.10081062,0.044118505,0.011495325,-0.012502087,-0.03650634,-0.04117745,0.3345602,-0.049128238
1986-11-01,-0.021085365,-0.07305892,0.2655368,0.069805376,0.03438208,-0.0139551135,-0.022891592,-0.37685186,0.7109834,-0.08698928
1986-12-01,0.033741105,-0.04103934,0.3794081,0.07793247,0.018622642,-0.0064613186,0.0037445144,-0.31506437,0.8884615,-0.011320592
1987-01-01,0.034225896,-0.03187541,0.417849,0.090674125,0.027630674,-0.018657414,0.022209441,-0.4953773,0.7594975,-0.023159832
1987-02-01,0.04810104,-0.04593901,0.43237603,0.06948881,0.03719257,-0.025580699,0.024236118,-0.20803863,0.88654417,-0.0008730651
1987-03-01,0.007379176,-0.045400478,0.39460063,0.051585767,0.028202426,-0.04569305,0.022404294,-0.28473938,0.65382653,0.0046305866
1987-04-01,-0.010751483,-0.060214885,0.16768833,0.036227107,0.023541726,-0.040098093,0.020165727,-0.28147018,0.30236098,-0.0003218844
1987-05-01,-0.02095525,-0.04323695,0.09397438,0.017863274,0.018936811,-0.04018784,0.0059463913,-0.060924023,0.20217218,-0.032410584
1987-06-01,-0.057380415,-0.08310932,0.021423567,-0.0025254332,0.006567632,-0.03249195,-0.047868107,-0.0442259,0.025131702,-0.03815886
1987-07-01,-0.0060932077,-0.08545408,-0.020821601,-0.026062502,0.008922792,-0.04668501,-0.059576288,-0.07913104,-0.013595879,-0.030089274
1987-08-01,-0.0074259276,-0.079381086,-0.019750705,-0.02189191,-0.002272975,-0.026930572,-0.06258937,-0.08270201,-0.039598703,-0.048480663
1987-09-01,-0.009551678,-0.042871628,-0.0034862105,0.022059718,-0.030088663,0.006283175,-0.0536564,-0.041107565,0.037554726,-0.014400017
1987-10-01,-0.0073807356,-0.058613718,0.12730521,0.038227476,0.012987336,-0.010866173,-0.027000764,-0.13837922,0.2689647,-0.027315885
1987-11-01,-0.028475849,-0.06780935,0.30412027,0.050211843,0.012049877,-0.012183084,-0.029665532,-0.1581454,0.61172915,-0.06390433
1987-12-01,-0.012805418,-0.0362596,0.25929055,0.09834574,0.042964835,-0.014442904,0.0046793194,-0.5409451,0.58537424,-0.04331648
1988-01-01,0.006931943,-0.03712974,0.4824871,0.08712519,0.03201685,-0.040546574,0.018317638,-0.5549965,0.87853295,-0.009879328
1988-02-01,0.05069109,-0.0543691,0.4999052,0.07363596,0.02580608,-0.036025118,0.0187181,-0.41834906,0.91802824,-0.034271594
1988-03-01,-0.03733878,-0.06814496,0.3640926,0.043665927,0.023276407,-0.038975634,0.022310382,-0.3040664,0.82349324,-0.029096793
1988-04-01,-0.011828139,-0.04012952,0.17709307,0.03899538,0.01629233,-0.010406644,0.005843759,-0.14679888,0.29625455,-0.01436594
1988-05-01,-0.037401624,-0.058112603,0.13580453,0.01865392,0.012332004,-0.03800202,-0.018996261,-0.16864821,0.19212331,-0.04877052
1988-06-01,-0.050633404,-0.04243702,0.0070116147,0.002307236,0.0078119347,-0.028831476,-0.0433229,-0.00011897087,0.043381393,-0.059697185
1988-07-01,-0.024358487,-0.043595534,-0.02300391,-0.026998661,-0.0215418,-0.017945396,-0.05860997,-0.06646001,-0.038900524,-0.05694973
1988-08-01,-0.035313297,-0.028383048,-0.0060777143,-0.0038986634,-0.017263744,-0.009031922,-0.04034102,-0.04195389,-0.07454941,-0.055324066
1988-09-01,-0.02165563,-0.0356271,0.014841974,0.012272176,-0.0243645,-0.0048718294,-0.06330303,0.0022602677,0.062137693,-0.047589824
1988-10-01,-0.0245235,-0.051707484,0.1212554,0.05508997,0.0026964229,-0.011795081,-0.07840226,-0.19541463,0.20374191,-0.06258303
1988-11-01,-0.010247497,-0.016902668,0.24864711,0.097460434,0.017858831,-0.009022511,-0.016938183,-0.38500008,0.4942863,-0.09059579
1988-12-01,0.004630844,-0.04077606,0.34004572,0.10950182,0.022337696,0.007951953,-0.00179732,-0.46843198,0.7596108,-0.0478519
1989-01-01,-0.00037743791,-0.05181731,0.29426527,0.045090895,0.026847262,-0.02187983,0.008998849,-0.18826473,0.67992926,-0.033300124
1989-02-01,0.03410391,-0.041797966,0.24382776,0.050390363,0.025711067,-0.012347257,0.015141708,-0.06580138,0.7967348,-0.032765042
1989-03-01,0.015386539,-0.046000246,0.29759502,0.049535397,0.0012844452,-0.008955903,0.01261684,-0.07233518,0.6460191,-0.046790242
1989-04-01,-0.021174349,-0.07672423,0.24942431,0.03208337,0.0060477196,-0.032279506,0.0037597646,-0.010720253,0.33670333,-0.034397222
1989-05-01,-0.04990598,-0.08625842,0.0673985,0.030741872,0.026162256,-0.023364706,-0.026735554,-0.02232784,0.16989037,-0.05407158
1989-06-01,-0.043200217,-0.04965215,0.022549428,0.0019780134,-0.00035900297,-0.02673415,-0.041598823,-0.05291629,0.04724449,-0.06507085
1989-07-01,-0.02627857,-0.060816426,0.0017045401,-0.025166944,-0.02009343,-0.009511726,-0.061639976,-0.11913043,-0.014260948,-0.054449786
1989-08-01,-0.022397377,-0.06718048,-0.013726143,-0.0054909913,-0.043403238,0.0019148857,-0.06730843,-0.01769209,-0.047295034,-0.043409325
1989-09-01,-0.009559457,-0.036574215,-0.0056502,-0.003160809,-0.01811075,0.0044803643,-0.055973887,-0.010209262,0.02720505,-0.045216203
1989-10-01,-0.008964385,-0.057085827,0.043096963,0.055248693,-0.004827858,0.00063289824,-0.044313766,-0.15274853,0.19379902,-0.062442504
1989-11-01,0.010195085,-0.07894362,0.2074087,0.067163214,0.007992368,-0.003143081,-0.007840096,-0.14493716,0.56965744,-0.04956908
1989-12-01,0.017856827,-0.050612442,0.1918065,0.07734859,0.023988323,-0.00040506988,0.010603174,-0.36825484,0.54250014,-0.013478578
1990-01-01,0.022084348,-0.052355826,0.35339594,0.08578761,0.031668663,-0.037155323,0.018706106,-0.33732435,0.71357983,-0.028718947
1990-02-01,0.0005478019,-0.024291346,0.24419847,0.022225456,0.03400071,-0.035634723,0.024892192,-0.112742454,0.77825755,0.011949491
1990-03-01,0.0348992,-0.05827521,0.20654416,0.04371016,0.025197944,-0.03585345,0.0145105105,-0.17353883,0.39534402,-0.010005946
1990-04-01,-0.00861802,-0.06798009,0.2256504,0.048501458,0.016856065,-0.041124698,0.012107098,-0.09885666,0.3849715,-0.010677723
1990-05-01,-0.025847614,-0.07435015,0.041205153,-0.003090533,0.015617415,-0.04099125,-0.025207631,-0.124988705,0.133856,-0.034482818
1990-06-01,-0.020482631,-0.07560326,-0.010156248,-0.008421657,0.0055728727,-0.03968988,-0.06673524,-0.10748926,0.01775065,-0.05485379
1990-07-01,-0.0039166086,-0.061941262,-0.01250348,-0.02751129,-0.029732862,-0.023102172,-0.04758312,-0.04043588,-0.057968825,-0.036268823
1990-08-01,-0.011393962,-0.069989964,-0.01652738,-0.010595267,-0.022585073,-0.0146685,-0.077356905,-0.10196838,-0.09283385,-0.028177481
1990-09-01,-0.011155914,-0.06287328,-0.025505139,-0.012938374,-0.009861562,-0.0026528728,-0.06398089,-0.06446001,-0.0144042075,-0.038556766
1990-10-01,-0.010500389,-0.04507702,0.08124144,0.039418977,0.005469343,0.008980713,-0.03112277,0.03243947,0.22848022,-0.035617396
1990-11-01,-0.0034342844,-0.05163662,0.1228642,0.050024457,0.014281667,-0.02273524,-0.037883207,-0.31095806,0.4348935,-0.050907135
1990-12-01,0.021108782,-0.039539225,0.27944237,0.11161057,0.028639428,-0.017541768,0.01984855,-0.38095585,0.78320956,-0.010581319
1991-01-01,0.050707117,-0.048450354,0.3075966,0.09764555,0.026750887,-0.039877426,0.023287497,-0.2491849,0.83154285,-0.019972444
1991-02-01,0.062280267,-0.058610763,0.47514415,0.090527415,0.029771306,-0.0058753015,0.02285086,-0.3381877,0.91235936,-0.016162638
1991-03-01,0.013380644,-0.08173773,0.2835111,0.03430383,0.025782408,-0.040995043,0.012591744,-0.23411065,0.6529963,-0.0029484276
1991-04-01,-0.0350195,-0.08155796,0.2067684,0.029905222,0.027292524,-0.021843981,0.008036924,-0.06216359,0.40816644,-0.023988977
1991-05-01,-0.019133558,-0.068672806,0.13802058,0.02765485,0.017120892,-0.026389303,-0.004866366,0.0098176,0.2052415,-0.038188696
1991-06-01,-0.012836352,-0.076447986,-0.01369901,-0.013905902,-0.0008632362,-0.033781797,-0.038839485,-0.07565105,0.012269855,-0.03680804
1991-07-01,-0.0028214753,-0.066162676,-0.037381988,-0.034511115,-0.00664255,-0.03537966,-0.06047404,-0.110271275,-0.02505505,-0.035821427
1991-08-01,-0.009996532,-0.070813194,-0.030133832,0.0059141098,-0.042834997,-0.029487854,-0.06416028,0.010502815,-0.07291031,-0.021420157
1991-09-01,-0.024081148,-0.072946936,-0.0123053435,-0.0025843133,-0.006103843,-0.0050398405,-0.08099263,0.029399633,0.04288709,-0.0098327715
1991-10-01,-0.034172934,-0.046767317,0.105704546,0.058041643,0.0053565945,0.003167273,-0.039492205,-0.13169253,0.23820284,-0.021155672
1991-11-01,-0.011372639,-0.050907407,0.21941304,0.07303819,0.01597292,-0.011074538,-0.005117467,-0.34868193,0.51484,-0.02906951
1991-12-01,0.010997374,-0.032049328,0.23502196,0.062113907,0.030883785,-0.023583055,0.022201296,-0.4438154,0.71805346,-0.036572795
1992-01-01,0.029108228,-0.017287424,0.22208364,0.074377656,0.03185947,-0.0042617503,0.0060175834,-0.30028695,0.5769414,0.010635892
1992-02-01,0.020856787,-0.008212704,0.30794466,0.07921366,0.03881167,-0.043457173,0.013478478,-0.38833314,0.61319304,0.009454852
1992-03-01,-0.013767339,-0.0145235285,0.27168706,0.023395251,0.047424346,-0.021014256,0.015739392,-0.0852474,0.6436948,0.013620264
1992-04-01,-0.02199943,-0.022273414,0.22007325,0.04321158,0.026303058,-0.043398544,0.020504855,-0.063774884,0.23630115,0.0063928096
1992-05-01,-0.025766812,-0.05414245,0.07605239,0.028177189,0.020683989,-0.03984138,-0.0013081712,-0.034306347,0.11070049,-0.021615088
1992-06-01,-0.059036385,-0.08231759,0.016594224,0.0019799233,0.019206477,-0.03915696,-0.036532376,-0.009554565,0.071169496,-0.061991304
1992-07-01,-0.017676761,-0.06394611,-0.029727709,-0.011153053,0.007948441,-0.020453446,-0.05128409,-0.08066541,-0.03480047,-0.054762397
1992-08-01,-0.017068496,-0.056072447,-0.021297883,-0.023215579,-0.02837427,-0.006376301,-0.071340136,-0.015034974,-0.021683395,-0.023434412
1992-09-01,0.0030529154,-0.038490165,0.021222604,0.009076289,-0.029284878,0.004728845,-0.038828835,-0.071097076,0.053335607,-0.022038037
1992-10-01,-0.0016558347,-0.063697726,0.05089691,0.04383285,-0.007030293,0.0034701743,-0.058360398,0.035367012,0.2726876,-0.06718791
1992-11-01,-0.006895756,-0.05316607,0.13972062,0.068902925,0.021114198,-0.007494279,-0.0082080625,-0.29925376,0.46517652,-0.033789292
1992-12-01,0.03518131,-0.043818317,0.2902522,0.081784695,0.042660166,-0.038201127,0.021780686,-0.42669624,0.820551,-0.043181796
1993-01-01,-0.009413231,-0.07015829,0.31565705,0.07170293,0.045642562,-0.021564418,0.015191279,-0.2510966,0.830643,-0.015325106
1993-02-01,0.061658815,-0.055330344,0.3437003,0.07962266,0.025617914,-0.022395791,0.016038235,-0.32361925,0.6444768,-0.005330839
1993-03-01,0.023112478,-0.08647683,0.27247337,0.059010852,0.014090853,-0.03345132,0.018275198,-0.092790365,0.6130752,-0.01127372
1993-04-01,0.0051608123,-0.064995855,0.24719392,0.053965718,0.019943006,-0.051559273,0.012730867,-0.11943054,0.2976039,-0.015049012
1993-05-01,-0.03329416,-0.06724348,0.08254029,0.020116588,0.019405369,-0.03963637,0.0029965611,-0.10699582,0.20953795,-0.019014174
1993-06-01,-0.026543377,-0.09770686,0.013851197,-0.010653307,0.012095631,-0.042410146,-0.020767251,-0.05863434,0.037931323,-0.04303566
1993-07-01,-0.028277053,-0.08111488,-0.022057887,-0.032288566,0.00782204,-0.045560338,-0.052759472,0.0016109943,0.0010207295,-0.055188537
1993-08-01,-0.012834731,-0.08377039,-0.04741043,-0.025006177,-0.018651946,-0.013789848,-0.06859564,0.03065151,-0.013578236,-0.016287232
1993-09-01,-0.010966353,-0.05548396,0.021382187,0.013902013,-0.005584515,-0.008529514,-0.06311815,-0.07339066,0.024630904,-0.030102344
1993-10-01,-0.00053198205,-0.066011935,0.107103705,0.05334823,0.0025174697,-0.012077283,-0.039499596,-0.15142232,0.25164276,-0.035204012
1993-11-01,-0.0006398411,-0.050262038,0.17170098,0.040900674,0.013620938,-0.0068824193,-0.013760153,-0.39027858,0.5221367,-0.04747173
1993-12-01,-0.0071705384,-0.08759192,0.34678409,0.10179499,0.03687585,-0.007191108,-0.0010536785,-0.44481814,0.79117465,-0.050477974
1994-01-01,0.026879473,-0.054646835,0.4437086,0.08168669,0.01793823,-0.014756735,0.022932312,-0.4487868,1.0279796,-0.014174089
1994-02-01,0.039605316,-0.055064786,0.4280396,0.093476824,0.024606084,-0.045399338,0.022539744,-0.37088245,0.8461132,-0.00878
1994-03-01,0.01893087,-0.05692161,0.25664574,0.057546873,0.031919368,-0.030994274,0.00877116,-0.22697973,0.5888584,-0.03695268
1994-04-01,-0.010128537,-0.067154884,0.25841993,0.034068644,0.014055405,-0.02777947,0.0057150624,-0.08954656,0.3851123,-0.024263274
1994-05-01,-0.04390445,-0.071865276,0.07988463,0.039856147,0.011071825,-0.014167257,-0.024943437,-0.13591176,0.14546907,-0.045853272
1994-06-01,-0.044646583,-0.077095896,0.00040267408,-0.016735017,0.008389036,-0.030511199,-0.04918249,0.040608346,0.059298158,-0.06431235
1994-07-01,-0.015139785,-0.0806164,-0.041206982,-0.006808132,-0.020215422,-0.02417525,-0.08366409,-0.079527736,0.012753308,-0.02375923
1994-08-01,-0.004100893,-0.06065229,-0.030859185,-0.016881168,-0.022874521,-0.018608958,-0.052196383,-0.11511034,-0.010294497,-0.027023997
1994-09-01,0.0012250557,-0.053699158,0.021408264,0.037230313,-0.029458946,-0.011543329,-0.0660838,-0.006026387,-0.0037800074,-0.009548242
1994-10-01,-0.009600205,-0.036790457,0.09924476,0.032470934,-0.0038934485,0.00450635,-0.028356962,-0.06618428,0.31682253,-0.009986017
1994-11-01,0.00820089,-0.030259702,0.119858995,0.056682035,0.019247722,0.0014144853,0.013086792,-0.15860015,0.2530255,-0.03205608
1994-12-01,0.025458869,-0.08091152,0.41420573,0.08477026,0.029002871,-0.034422107,0.0035167395,-0.4582215,0.6917873,-0.03420006
1995-01-01,0.048963107,-0.037373114,0.41396415,0.10596697,0.031147853,-0.018662779,0.02394093,-0.5935613,0.85438204,-0.014957973
1995-02-01,0.046600014,-0.04063046,0.2297495,0.0650718,0.031163134,-0.012876295,0.019423153,-0.1661039,0.66011405,-0.018185973
1995-03-01,0.01919453,-0.06927642,0.3564119,0.057538416,0.036512453,-0.017044129,0.020220106,-0.14667141,0.7224787,-0.017030703
1995-04-01,-0.009519859,-0.089569435,0.33122993,0.046091277,0.033445496,-0.03186772,0.019478694,-0.13407421,0.51860744,-0.013885187
1995-05-01,-0.03699208,-0.055727173,0.06744634,0.02708444,0.017689116,-0.012909181,-0.024070898,-0.13503456,0.09696853,-0.019880014
1995-06-01,-0.069811404,-0.070929445,-0.013556976,0.0030679544,0.020362485,-0.032575343,-0.02846512,-0.0117176175,0.04968667,-0.053007647
1995-07-01,-0.0015323189,-0.0494854,-0.04454437,-0.028019335,0.0011648719,-0.019369196,-0.06028613,-0.079279244,-0.05911243,-0.059401058
1995-08-01,0.007857144,-0.04038001,-0.03734971,-0.031451963,-0.0069950013,-0.02929783,-0.0718061,-0.13288796,-0.17073601,-0.06526868
1995-09-01,-0.020857874,-0.055614855,-0.0035289116,0.025315039,-0.008087256,0.009358954,-0.071377374,0.012572944,0.008505702,-0.06384056
1995-10-01,-0.011225266,-0.037354343,0.14534661,0.04244386,-0.005903338,-0.0048015853,-0.04490016,-0.121872485,0.30038783,-0.0584807
1995-11-01,-0.013277861,-0.043600876,0.2121957,0.09010016,0.021285174,0.0049707913,-0.017353335,-0.49413943,0.45358783,-0.076819256
1995-12-01,0.051639184,-0.057210185,0.4079459,0.11084488,0.017401762,0.008242569,-0.018220147,-0.33749354,0.7184679,-0.06319184
1996-01-01,0.046133265,-0.06511014,0.48669937,0.091013655,0.03316993,-0.013875195,0.009720073,-0.55107373,0.804567,-0.071097165
1996-02-01,0.04967646,-0.07281416,0.3478358,0.09164881,0.027416553,-0.0048136106,0.012363072,-0.33407634,0.7756583,-0.05443295
1996-03-01,0.016392205,-0.06583285,0.34684247,0.05302309,0.029188579,-0.03214017,0.016176404,-0.2539935,0.7483192,-0.006730446
1996-04-01,-0.020048833,-0.08262079,0.24269097,0.057273116,0.015105736,-0.020126926,-0.0060828226,-0.1299637,0.49117088,-0.034092568
1996-05-01,-0.056978762,-0.06414724,0.1268782,0.046809934,0.011839493,-0.027282853,-0.024872402,0.026916862,0.16598502,-0.037540175
1996-06-01,-0.010331186,-0.05833488,0.013023961,-0.018542096,0.002480886,-0.029448643,-0.026077868,-0.08138108,0.051664427,-0.06134146
1996-07-01,-0.0031292127,-0.039443605,-0.026730934,-0.03750455,-0.024242366,-0.023064867,-0.061461963,-0.07046735,-0.09828097,-0.049124934
1996-08-01,-0.011257867,-0.037374068,-0.025635162,-0.0071205655,-0.020986186,-0.0044327825,-0.03550237,-0.06429872,-0.021373719,-0.05624525
1996-09-01,-0.029457737,-0.036607776,-0.0014865361,0.018304588,-0.012977919,-0.0008768376,-0.07840932,0.07119237,0.015054092,-0.04463713
1996-10-01,-0.014634397,-0.038003277,0.117763095,0.037536353,0.0019916033,0.011034778,-0.037443873,0.007169917,0.25811312,-0.07313683
1996-11-01,-0.007955487,-0.05402527,0.30678865,0.073628195,0.011240671,0.0020731736,-0.042533264,-0.29242885,0.64367133,-0.046678863
1996-12-01,0.03506262,-0.051306516,0.30325,0.08360292,0.015823532,0.0125293145,0.004576464,-0.46723133,0.70298517,-0.06599132
1997-01-01,0.05420913,-0.049290296,0.31525847,0.10538568,0.018038716,-0.015979765,0.009806111,-0.43725082,0.6025746,-0.015353211
1997-02-01,0.044853665,-0.08625868,0.29789618,0.079674244,0.024634765,-0.02514294,0.0041203424,-0.27857217,0.61235434,-0.06620999
1997-03-01,0.0179629,-0.028059453,0.3345491,0.052568067,0.026058162,-0.017086642,0.012731975,-0.34377053,0.53363174,0.00016387065
1997-04-01,0.0004086675,-0.074120864,0.0681015,0.035121966,0.020689974,-0.030967139,-0.003214723,-0.10350582,0.18918188,-0.0092424555
1997-05-01,-0.04171081,-0.061612077,0.07184584,0.023466134,0.01365464,-0.04580484,-0.022312159,-0.13522395,0.086494476,-0.015050413
1997-06-01,-0.033967134,-0.048340242,-0.008826058,0.012812642,0.0056824908,-0.034518674,-0.043140896,0.020591289,0.056846857,-0.010459587
1997-07-01,-0.00904905,-0.08281565,-0.050179325,-0.011781102,-0.008815025,-0.038465094,-0.06561074,0.009974539,0.0048643947,-0.04338062
1997-08-01,-0.011650883,-0.06361849,-0.020450475,-0.006829956,-0.022771992,-0.032882035,-0.07592801,-0.1334618,-0.010377914,-0.0012605105
1997-09-01,-0.0033676638,-0.031515952,-0.02281814,0.02241929,-0.022216024,-0.010728422,-0.040055264,0.048697054,0.07786012,0.0013025423
1997-10-01,-0.018733501,-0.06280046,0.17141533,0.07548353,0.017285528,-0.0028378002,-0.02159218,-0.3087925,0.30433625,-0.020922976
1997-11-01,-0.018323397,-0.017876623,0.19539467,0.03428552,0.0086373165,-0.00337544,0.008046987,0.048917323,0.7286541,-0.033416424
1997-12-01,0.005508198,-0.04297572,0.33436754,0.078114085,0.027122177,-0.021538997,0.020148166,-0.34187624,0.91173804,-0.025246626
1998-01-01,0.023922028,-0.00094072265,0.5549139,0.08158891,0.04452971,-0.0096317725,0.019638343,-0.4764618,0.9102142,0.008834135
1998-02-01,0.0017407322,0.010322558,0.3247534,0.043389693,0.032089867,-0.026087994,0.019632949,-0.14208111,0.63023204,0.017442327
1998-03-01,0.04255802,0.0077553517,0.32409734,0.039784838,0.018621452,-0.024611127,0.025939304,-0.2719637,0.7463934,0.01328553
1998-04-01,-0.029396657,-0.0034690995,0.03250999,0.007930006,0.025616268,-0.020942453,0.016600197,-0.03147772,0.10153118,-0.0010061809
1998-05-01,-0.027221994,-0.039900836,0.05444418,0.013012929,0.02051763,-0.024769584,-0.010247243,-0.027621895,0.13522631,-0.020403149
1998-06-01,-0.055785164,-0.055963192,-0.030289046,-0.008622894,0.023723137,-0.045583263,-0.017176187,-0.0029584467,0.044041038,-0.06727436
1998-07-01,-0.034693666,-0.027051432,-0.02304996,-0.028471595,-0.012422152,-0.021383805,-0.033400808,-0.059788585,-0.06260228,-0.05310826
1998-08-01,-0.018060364,-0.030372025,-0.056984857,-0.022425868,-0.01604142,-0.004845748,-0.044307984,-0.045337886,-0.033735633,-0.05258842
1998-09-01,-0.015703099,-0.024353111,0.003829345,0.0129497545,-0.01839822,0.003315396,-0.07243535,-0.0035837293,0.015764922,-0.049652744
1998-10-01,-0.021649778,-0.028952325,0.0813289,0.028555658,0.0061347247,-0.005422715,-0.05479066,-0.05919805,0.19914284,-0.074975215
1998-11-01,-0.043104492,-0.03373539,0.2810605,0.075367436,0.016169623,-0.010357883,-0.025880458,-0.3449119,0.36657637,-0.07813998
1998-12-01,-0.008503988,-0.05039045,0.3001548,0.08181792,0.027437424,-0.0076146172,-0.0072281333,-0.42199382,0.5712482,-0.06812735
1999-01-01,0.03461102,-0.04751697,0.4915334,0.10310489,0.012098139,-0.023756417,0.002749455,-0.4895175,0.78226787,-0.070251875
1999-02-01,0.02740516,-0.031369742,0.4593013,0.10108437,0.016891638,-0.007766686,0.013515572,-0.5144711,0.8980118,-0.03084429
1999-03-01,-0.029755978,-0.07200798,0.4156,0.035279125,0.013229663,-0.019051353,0.0077622444,-0.19702256,0.7322336,-0.061743874
1999-04-01,-0.04985363,-0.06427436,0.13800716,0.0486182,0.014520513,-0.022705901,-0.019180581,-0.04619956,0.30158308,-0.06511794
1999-05-01,-0.047910072,-0.05004987,0.043150015,0.025742557,0.01720969,-0.013747267,-0.026636899,-0.14720011,0.11462188,-0.06513207
1999-06-01,-0.03810642,-0.064043336,0.02478358,-0.0063536484,0.007292498,-0.032343872,-0.051390633,0.005232811,0.037346244,-0.06010309
1999-07-01,-0.033786323,-0.0790314,-0.02265417,-0.023331061,-0.016774274,-0.023995604,-0.066967286,-0.0495888,-0.015018165,-0.056458674
1999-08-01,-0.023108501,-0.060134828,-0.023853503,-0.024355417,-0.016105426,-0.022355888,-0.053802308,-0.060307443,-0.08441365,-0.06377889
1999-09-01,-0.019754292,-0.036897864,-0.03767045,-0.018285947,-0.011943763,-0.0024101317,-0.05849424,-0.010950983,-0.019551337,-0.035351828
1999-10-01,-0.02365422,-0.04564567,0.120260105,0.024293296,0.0021549743,-0.0005817284,-0.04695402,-0.179483,0.23159441,-0.06439581
1999-11-01,0.00459578,-0.044270076,0.18573852,0.07613824,0.00081282505,-0.010821351,-0.030494891,-0.2575636,0.6327582,-0.051692847
1999-12-01,-0.015364311,-0.048129663,0.30597728,0.10421303,0.03478319,-0.0032805032,-0.01310444,-0.31708783,0.58022434,-0.06333205
2000-01-01,0.040308636,-0.047548927,0.36403418,0.07673022,0.014472237,-0.020240542,0.02083533,-0.20524001,0.7916544,-0.049509488
2000-02-01,0.026663292,-0.05300879,0.4486668,0.10348862,0.00934847,-0.028129999,0.0028483644,-0.4553594,0.8219936,-0.06417784
2000-03-01,0.001233174,-0.045024935,0.38748074,0.06933258,0.013464453,-0.01876774,-0.0020663715,-0.2714607,0.5487017,-0.049810845
2000-04-01,-0.041508753,-0.055068705,0.2039683,0.06806706,0.013844458,-0.033056527,0.001884304,-0.20361555,0.31348908,-0.05150694
2000-05-01,-0.026961986,-0.061735604,-0.002681965,0.02318262,0.0011031902,-0.013841526,-0.032416504,0.024764776,0.08185986,-0.042957585
2000-06-01,-0.04359133,-0.055421717,0.010269748,-0.009116576,0.007996804,-0.030497048,-0.039551377,0.022996962,0.045118332,-0.08289316
2000-07-01,-0.031266995,-0.061768916,-0.044511747,-0.015196865,-0.013151273,-0.011297318,-0.06676625,-0.083070874,-0.020911276,-0.042161908
2000-08-01,-0.025365675,-0.08529667,-0.022574436,-0.025655719,-0.012875551,-0.020078102,-0.065535404,-0.054117203,-0.08393085,-0.06045122
2000-09-01,-0.0049212878,-0.037550975,-0.017098296,-0.005311323,-0.015557293,0.0055577117,-0.049134728,0.007277906,0.010622382,-0.022789879
2000-10-01,-0.018593572,-0.06999082,0.065653026,0.02962685,0.006558146,-0.008221799,-0.054282624,-0.07561743,0.26341742,-0.08189294
2000-11-01,-0.020063762,-0.058579274,0.2311872,0.050247677,0.021573143,-0.004249861,-0.015543381,-0.2901898,0.5777031,-0.05883107
2000-12-01,-0.0056312387,-0.06776605,0.46849853,0.09579392,0.020597847,0.004811199,-0.011844674,-0.48541194,0.66360855,-0.044042204
2001-01-01,0.0084559545,-0.075325295,0.4728926,0.0930297,0.012418607,-0.035033178,0.017001571,-0.4457993,0.81652683,-0.056772176
2001-02-01,0.0088023,-0.07944893,0.44518888,0.07768792,0.029685004,-0.028962439,0.014064665,-0.4827965,0.6425726,-0.052605737
2001-03-01,0.0036043297,-0.04894112,0.35554135,0.08164343,0.015888778,-0.030373568,0.00900062,-0.14930171,0.63138497,-0.059638154
2001-04-01,-0.040827904,-0.06799524,0.19443262,0.04301778,0.024431996,-0.015043338,0.016849862,-0.15492159,0.3257292,-0.036770128
