,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1984-07-01,1286.7383536645923,1817.601830618722,1843.598410866477,1963.6276245117188,3152.0423889160156,1971.4299766762742
1984-08-01,1287.1403839628576,1816.4754050118581,1843.9985795454545,1963.550274188702,3153.083610534668,1972.0753493818263
1984-09-01,1286.1802440578656,1814.1786302839005,1841.8577991832385,1959.9857036884014,3156.6038131713867,1971.9181394114078
1984-10-01,1285.4240288168698,1815.6685965401784,1841.887706409801,1961.452425443209,3168.314743041992,1973.8979895138045
1984-11-01,1285.5676166081832,1815.361840384347,1842.6317249644885,1959.994154710036,3171.60701751709,1976.2908639259708
1984-12-01,1284.1542389433264,1817.3697335379463,1842.5977117365055,1963.0348205566406,3180.764389038086,1978.6333102624392
1985-01-01,1285.5829529843088,1814.7868565150668,1844.954279119318,1957.8597435584434,3175.25577545166,1977.8735114532767
1985-02-01,1285.3285967293432,1820.2816009521482,1845.66611550071,1961.4733182466946,3177.652359008789,1978.5089289100424
1985-03-01,1284.000487246756,1817.1952383858816,1843.493985262784,1962.991919884315,3163.8717651367188,1974.1343674150485
1985-04-01,1284.5283896236097,1817.4210139683314,1843.4612482244318,1963.2132897010215,3160.4616165161133,1971.8323939054915
1985-05-01,1285.4813397940943,1817.19240461077,1843.8686856356533,1962.5171367938701,3153.754234313965,1968.7171121245449
1985-06-01,1287.7742444054556,1818.3935437883647,1846.3754549893465,1962.8542386568508,3154.3514251708984,1970.8233583320691
1985-07-01,1287.950677386785,1818.540573120117,1845.1662930575283,1965.244880089393,3153.262138366699,1972.4783591853761
1985-08-01,1287.4577150506489,1816.3282666887553,1843.7675337357953,1962.8777724045972,3153.831100463867,1971.6043120449028
1985-09-01,1286.1695629055218,1814.1529628208705,1841.736006303267,1958.0375084510215,3159.262275695801,1972.7129593636225
1985-10-01,1285.0365331617454,1815.2201516287666,1840.9857177734373,1958.2579392653245,3167.103958129883,1972.885872553853
1985-11-01,1285.1372928942665,1814.7418975830076,1841.4931418678975,1955.2356426532451,3169.0380096435547,1973.0342531667172
1985-12-01,1285.7278338933395,1818.1353977748324,1844.5903986150568,1963.4256803072415,3184.7854614257812,1980.9771195198725
1986-01-01,1286.1557524083025,1821.281814575195,1846.4550226384943,1974.442115196815,3188.3790969848633,1983.0485816140776
1986-02-01,1285.4508998030324,1815.6974247523715,1844.3778852982953,1958.9612520658052,3167.157554626465,1971.2922624013956
1986-03-01,1285.592392743644,1820.5211094447543,1845.650079900568,1970.7156254695012,3170.5856323242188,1976.626379513046
1986-04-01,1284.232731188758,1815.1915413992745,1842.9998224431818,1962.3043940617488,3156.7771911621094,1970.2301321677792
1986-05-01,1285.0732318425582,1815.6812395368302,1842.7807617187498,1962.6190185546875,3154.34513092041,1969.1263439585862
1986-06-01,1286.8220183808926,1819.570813860212,1845.269941850142,1966.4284339317908,3154.8023223876953,1971.1465483730278
1986-07-01,1289.1429836467162,1820.1732635498045,1848.0462646484373,1966.2462087777944,3154.3296813964844,1974.2826887704794
1986-08-01,1286.8639929819915,1816.8677738734652,1843.7919477982953,1960.7806865985576,3154.8994064331055,1972.0654533904733
1986-09-01,1287.2064105534957,1816.8587275913783,1844.376387162642,1959.0621948242188,3161.096954345703,1973.0429640094053
1986-10-01,1286.7140430515096,1816.1307743617465,1843.4876598011363,1962.6333383413462,3168.112564086914,1976.1636974742112
1986-11-01,1284.8244359937767,1817.7243368966238,1842.0326926491475,1966.3397568922776,3179.3901443481445,1977.9192581917475
1986-12-01,1286.1392005015227,1819.4224766322543,1845.1660156249998,1966.5046105018027,3192.6164627075195,1981.4737560679612
1987-01-01,1286.07749292406,1815.574046543666,1845.6200617009943,1955.1564143254207,3180.788230895996,1975.6825271162013
1987-02-01,1285.3195966300318,1815.5260903494698,1844.9022327769885,1960.2009699894832,3175.1449584960938,1974.3873966550364
1987-03-01,1284.1565406928628,1813.0116598946706,1841.9606711647725,1957.2144728440503,3165.4464721679688,1970.8802454679915
1987-04-01,1284.5511226330775,1814.9434770856583,1843.1453080610795,1960.4310842660757,3165.1243209838867,1972.0862527495449
1987-05-01,1284.7228745282707,1816.5892464773995,1842.4055619673295,1960.6589097243088,3152.62508392334,1971.2204423922935
1987-06-01,1287.2259107686707,1818.7126159667966,1845.360773259943,1965.523470365084,3156.949996948242,1972.0342839805826
1987-07-01,1286.0305268885727,1816.905539376395,1843.4636896306818,1963.9302180363582,3150.015640258789,1972.2216559845267
1987-08-01,1286.4849025920287,1814.7255488804408,1843.0187433416193,1959.6362774188701,3151.200294494629,1971.5693501592839
1987-09-01,1286.6038694220074,1814.1429901123045,1842.7327104048295,1958.0202542818508,3160.3864669799805,1971.2110204604064
1987-10-01,1285.2217593435514,1814.3029349190847,1841.3576993075283,1961.4225534292368,3164.3476486206055,1976.987435053853
1987-11-01,1284.87804865433,1814.575958251953,1841.7405561967328,1956.1046893780047,3172.27725982666,1976.2621240708434
1987-12-01,1285.411175226761,1815.8851623535154,1844.0696577592328,1957.7919593224158,3180.695152282715,1976.0528860740292
1988-01-01,1285.9368793034957,1821.4103698730466,1846.1512340198863,1969.108698918269,3183.4692001342773,1983.501486176426
1988-02-01,1284.0205305713719,1816.6843959263392,1843.3813476562498,1961.3845825195312,3171.239471435547,1977.9114954679915
1988-03-01,1285.3791834944386,1817.2566550118581,1844.944014115767,1962.1593181903545,3171.272850036621,1975.2691472618326
1988-04-01,1284.6940897278866,1813.1944383893692,1842.8296453302555,1958.0183762770432,3153.920364379883,1968.1542850235132
1988-05-01,1285.75951527741,1817.6286424909317,1844.114435369318,1963.19092970628,3154.2911529541016,1970.2502796950848
1988-06-01,1287.1992725436971,1817.570877075195,1844.6772349964488,1965.919201190655,3152.4864196777344,1971.2232867490898
1988-07-01,1288.3486731577727,1819.0677642822263,1845.4101007634943,1965.9545311560996,3150.979423522949,1973.3055336961468
1988-08-01,1286.8423461914062,1814.8446764264786,1841.9978471235795,1960.1718609149639,3149.784278869629,1969.3279970039441
1988-09-01,1286.5940934520656,1814.2899649483816,1841.783613725142,1959.9690363957332,3158.119773864746,1970.6840441064926
1988-10-01,1284.8800400556145,1814.248820713588,1840.957530628551,1958.7308443509614,3163.345146179199,1975.4171130726638
1988-11-01,1285.6183326850503,1815.4251643589564,1842.432639382102,1955.9618436373196,3171.412467956543,1972.4177980885922
1988-12-01,1285.5562630346267,1817.7153996058871,1844.249933416193,1960.9058673565203,3187.846565246582,1982.459207182949
1989-01-01,1285.813386561507,1820.714405604771,1845.6271639737215,1969.792292668269,3191.173553466797,1981.6836458965413
1989-02-01,1286.2533052088852,1822.5044795445033,1846.9172807173295,1971.7868511493389,3182.436943054199,1983.0461520593142
1989-03-01,1285.0786112122616,1818.8642774309428,1844.158713600852,1965.331561748798,3164.734649658203,1973.8555019341625
1989-04-01,1284.4083624371028,1818.4175763811381,1843.8079833984373,1966.319568340595,3158.214569091797,1971.8899328731795
1989-05-01,1286.4956096067267,1818.806893484933,1845.466807972301,1961.5438608022837,3157.077980041504,1970.4093859033676
1989-06-01,1287.280790684587,1818.797901698521,1845.480735085227,1962.3785752516526,3155.6068420410156,1970.741405301881
1989-07-01,1288.2712671312236,1818.8874380929128,1845.7947887073863,1965.7153789813701,3155.309295654297,1973.4060935603761
1989-08-01,1287.2697991839912,1814.2935616629463,1842.9087690873578,1960.3057274451621,3152.877998352051,1970.2085624620752
1989-09-01,1285.5938668978417,1814.1873495919363,1840.7682661576703,1959.493901179387,3154.7101974487305,1971.4413541034587
1989-10-01,1286.2271842309985,1815.1246207101003,1842.919200550426,1959.1540996844951,3165.774917602539,1975.2625104293081
1989-11-01,1284.4846046577065,1814.3146514892576,1841.2631503018465,1957.4530968299277,3169.001007080078,1972.7592394189926
1989-12-01,1286.0950017379503,1815.7458169119698,1844.7723388671873,1955.1158024714543,3175.8895874023438,1977.9001772982404
1990-01-01,1285.018946760792,1821.1019243512833,1845.0155917080965,1970.6900963416465,3186.8165969848633,1980.0742140094053
1990-02-01,1286.1667697712528,1819.7518484933034,1845.6693337180395,1964.2853370079627,3182.2372436523438,1979.3233630726638
1990-03-01,1285.559004444187,1819.7037288120814,1845.2047452059658,1962.6508272611177,3174.409294128418,1977.6610735550667
1990-04-01,1284.4947944253179,1816.839436122349,1843.1368741122158,1963.8678330641526,3158.5073471069336,1972.2287076190837
1990-05-01,1285.6456174688824,1816.8925149100166,1844.0019087357953,1959.981008676382,3154.463005065918,1968.5608502730581
1990-06-01,1287.1538582494704,1819.9707576206752,1845.9340598366475,1967.878957895132,3154.343795776367,1971.9683304573725
1990-07-01,1288.0967738264699,1818.187768118722,1845.5404940518465,1964.482234074519,3152.0063400268555,1972.9185233995752
1990-08-01,1288.3441472457628,1816.9237954275948,1845.3401322798295,1963.2661672738882,3157.041549682617,1973.5346821905339
1990-09-01,1286.8899070610435,1813.7791769845144,1842.6684570312498,1959.9965022160457,3159.3326568603516,1972.7180555028822
1990-10-01,1286.1240968865864,1814.6860940115791,1842.1905517578123,1959.06008206881,3163.6199951171875,1974.2671040655339
1990-11-01,1285.0554126804159,1815.3337751116069,1842.6404363458805,1958.9302649864783,3170.5442428588867,1976.5790328238775
1990-12-01,1285.297536041777,1818.214852469308,1843.806318803267,1961.9391808143027,3177.666473388672,1978.7551435452062
1991-01-01,1286.209287481793,1820.8565303257533,1846.1857466264203,1966.669229360727,3184.945869445801,1979.6729226714199
1991-02-01,1285.9593278270656,1819.9251447405131,1846.428722034801,1968.2374807504507,3176.0522842407227,1978.8082382054004
1991-03-01,1284.6928224725239,1816.0177503313334,1843.6315363103693,1961.686530480018,3162.356948852539,1967.6905363508797
1991-04-01,1285.1052494372352,1818.0719648088725,1843.7078302556818,1961.7770268366887,3158.798599243164,1969.1463137135922
1991-05-01,1285.3244846150028,1817.6237378801616,1843.6045698686078,1963.228078988882,3156.2572479248047,1969.6550387780642
1991-06-01,1286.7975267313295,1818.4467315673826,1845.2213911576703,1966.9063274676982,3154.945945739746,1971.163495998938
1991-07-01,1288.158946926311,1818.8731057303291,1846.2711958451703,1964.6173917330227,3152.663040161133,1972.8668509177792
1991-08-01,1288.6781336897511,1817.926570347377,1846.1735395951703,1961.7066603440503,3155.1193237304688,1973.1474941216625
1991-09-01,1287.1059353068724,1816.963631766183,1843.9560213955965,1962.1145982008713,3160.434150695801,1974.6089601979672
1991-10-01,1286.0776998228946,1813.9308929443357,1842.321222478693,1956.1626727764422,3164.0060424804688,1972.9695440496055
1991-11-01,1285.206190206237,1816.628919328962,1842.7178400213068,1961.0806391789363,3176.259422302246,1978.8946355430826
1991-12-01,1285.0981372897909,1816.0643986293246,1843.4213534268465,1957.8603304349458,3185.051155090332,1980.2710672026699
1992-01-01,1285.256699384269,1815.2271815708705,1844.0240478515623,1957.365241417518,3186.0286712646484,1977.339779751972
1992-02-01,1285.6055308196505,1818.0963788713725,1845.1060347123578,1967.2545799842246,3178.2875061035156,1975.5417314547935
1992-03-01,1284.68648619571,1816.5787833077566,1843.798273259943,1966.4675199068508,3170.6911087036133,1973.8251028709042
1992-04-01,1284.155480336335,1815.3529575892856,1842.48984596946,1963.192162146935,3161.336135864258,1971.5201664896845
1992-05-01,1284.8041081832628,1816.1076681954519,1842.6235129616475,1962.0269188514121,3156.5893173217773,1972.2880243097693
1992-06-01,1286.6239903336866,1818.0035182407923,1844.452570134943,1965.2438237116887,3156.3547134399414,1968.2444748369235
1992-07-01,1288.874791032177,1819.010053362165,1846.9408069957385,1965.0563753568208,3153.9358139038086,1972.9137235474818
1992-08-01,1288.7373843435514,1819.2397526332309,1846.0816539417613,1964.6854694073015,3156.5425872802734,1974.3596641762742
1992-09-01,1286.1317004187633,1815.8212934221538,1842.1277965198863,1961.371319110577,3160.3206634521484,1973.2218029429612
1992-10-01,1286.2677881273173,1814.5755767822263,1843.062189275568,1958.1920917217547,3163.387870788574,1973.8797382243629
1992-11-01,1284.7518662274895,1815.1890890938894,1841.1490700461645,1961.082517183744,3181.0867309570312,1976.2793087264865
1992-12-01,1285.1845434156517,1816.6887010846817,1843.6813077059658,1962.6275869516226,3176.5695571899414,1977.7581964881674
1993-01-01,1286.6092746540653,1820.5297197614395,1846.0064142400568,1967.124997652494,3193.4532165527344,1981.7552288759102
1993-02-01,1285.7106354277014,1816.7838505336215,1844.874766956676,1963.8725280761719,3175.088310241699,1976.9189334610132
1993-03-01,1286.0045352224577,1818.6375209263392,1845.5029851740055,1962.7094562237078,3169.5369720458984,1974.1807659852852
1993-04-01,1284.4111555713719,1815.042768205915,1842.6509232954545,1962.0871323805588,3158.0188751220703,1968.7227415807038
1993-05-01,1284.9551184702727,1815.9301212855746,1842.540616122159,1959.4945467435396,3154.8460006713867,1968.8687518962379
1993-06-01,1287.0798143289858,1818.6666216169083,1845.3568892045453,1964.9571932279146,3154.7388076782227,1970.615364741353
1993-07-01,1287.8582453323625,1817.3553466796873,1845.48545143821,1965.110602745643,3152.72159576416,1972.0745197777608
1993-08-01,1288.204904329979,1817.228317260742,1845.4249156605113,1963.4685809795672,3155.423164367676,1972.9014572587985
1993-09-01,1286.8859242584747,1816.7454310825892,1843.4032093394885,1962.4510544996995,3158.9597702026367,1972.770557588744
1993-10-01,1286.000190346928,1815.2911594935824,1842.7899169921873,1957.1204552283652,3162.1950149536133,1973.003498558859
1993-11-01,1284.9212646484375,1817.0707702636716,1842.325605912642,1963.603327824519,3169.1673278808594,1977.7621074787621
1993-12-01,1285.056860972259,1816.3225446428569,1843.7352960759943,1967.5414452185996,3184.13028717041,1979.2317510808555
1994-01-01,1285.5065038648704,1820.795222691127,1845.1649058948863,1970.9079448993389,3183.0013275146484,1981.7558214502426
1994-02-01,1285.7709981627384,1820.9354400634763,1845.9635231711645,1965.4344411996694,3178.82137298584,1978.9770626327365
1994-03-01,1285.6818506273173,1817.711911882673,1845.14121315696,1967.878194955679,3166.885757446289,1974.3399907084345
1994-04-01,1285.335139904992,1818.7195369175502,1844.398692737926,1961.9425260103665,3160.88809967041,1972.1830793954794
1994-05-01,1285.979914261123,1817.7830832345144,1844.5830743963068,1964.8828946627102,3156.656265258789,1970.5054422026699
1994-06-01,1287.5130604889434,1819.893864222935,1846.0534667968748,1965.9906240609976,3153.173065185547,1970.8387060072814
1994-07-01,1288.1251706915386,1819.799368722098,1846.1030717329545,1965.3523958646333,3152.0360946655273,1972.1059262173846
1994-08-01,1287.754020044359,1817.3760550362722,1844.521983753551,1962.5245314378003,3152.248954772949,1972.0123587302792
1994-09-01,1286.8811914476298,1814.9648393903458,1843.2189941406248,1959.8079387958232,3157.3936462402344,1972.223137420358
1994-10-01,1285.3750455177437,1812.4415806361606,1840.9332275390623,1956.3135587252102,3163.2490158081055,1970.5475742377123
1994-11-01,1285.495020979542,1815.9731183733256,1842.474698153409,1959.1527498685396,3176.5853881835938,1975.713163209193
1994-12-01,1285.6021428512315,1816.784940447126,1844.0357555042613,1963.1209153395432,3190.584373474121,1980.508215450546
1995-01-01,1286.4050913665255,1818.5861315046036,1845.9232954545453,1968.5482905461238,3193.2350158691406,1979.9763207296724
1995-02-01,1286.6737236410886,1819.9440547398158,1847.0060591264203,1968.968259371244,3182.3959350585938,1979.3959534283981
1995-03-01,1284.823634260792,1815.524183000837,1843.5345458984373,1961.0338064340444,3166.6345596313477,1973.6936698839502
1995-04-01,1283.6771043680483,1813.740975516183,1841.3583651455965,1957.8775846041165,3153.873634338379,1967.3627834875606
1995-05-01,1285.540538723186,1814.7127423967631,1843.1794877485795,1959.5453702486477,3152.1312713623047,1966.8886055066746
1995-06-01,1286.7831213999602,1817.0860290527341,1844.2103160511363,1960.8453017014722,3152.071189880371,1969.503339748938
1995-07-01,1286.5952831203656,1815.9457615443637,1843.0915416370738,1961.2042353703425,3148.861885070801,1970.5280785421724
1995-08-01,1286.7547762596002,1811.903817313058,1841.5754838423295,1958.5871182955227,3150.912666320801,1967.822502654733
1995-09-01,1287.3126272427835,1814.3148694719584,1842.9134854403408,1960.7161301832932,3158.6278915405273,1972.1064002768508
1995-10-01,1285.2137678760594,1813.2968357631137,1840.369484641335,1955.3665161132812,3167.1430587768555,1971.4963450015168
1995-11-01,1285.3814593816207,1814.8333413260323,1842.3830344460225,1956.7348186786357,3174.127197265625,1976.5455523740898
1995-12-01,1286.1215623758608,1814.131164550781,1843.8284024325283,1953.7469717172476,3179.7914505004883,1977.413021939472
1996-01-01,1284.7010984259136,1816.1856515066963,1842.897227894176,1957.2350135216345,3168.5924530029297,1974.3114286256068
1996-02-01,1284.7144175384005,1816.4279937744138,1843.936379172585,1964.07957810622,3171.41170501709,1975.8192340147148
1996-03-01,1284.82213424424,1816.711207798549,1843.933604847301,1956.9132878230168,3161.837959289551,1972.8529846783981
1996-04-01,1284.6868482686707,1816.2774222237722,1843.230479847301,1958.0852801983172,3155.637741088867,1970.1633490405036
1996-05-01,1286.1422005346267,1818.3312007359095,1844.5502818714488,1961.707540658804,3155.7056427001953,1970.0818108123483
1996-06-01,1287.1220734159826,1819.1226959228513,1845.088722922585,1966.1648676945613,3155.5904388427734,1971.6662953200848
1996-07-01,1288.5180198540122,1819.5566994803291,1846.1359752308238,1967.3614501953125,3153.55167388916,1972.5824152381674
1996-08-01,1287.8037274894068,1817.379924229213,1844.3717262961645,1963.6630131648137,3152.545738220215,1973.271993988926
1996-09-01,1286.28953836732,1813.7671879359652,1842.0121071555395,1959.361091026893,3155.7945251464844,1969.1009225197208
1996-10-01,1285.723954540188,1814.4342150006973,1841.7724054509943,1959.0921842134915,3166.6051864624023,1973.4189524233918
1996-11-01,1284.354361841234,1815.6253814697263,1841.384443803267,1963.993659386268,3176.5281677246094,1979.0795187348301
1996-12-01,1285.197552179886,1816.7035784040177,1843.597745028409,1956.8153968224158,3174.1701126098633,1975.8811580324636
1997-01-01,1285.7405840340307,1816.9073377336772,1844.2949884588068,1956.2276986929087,3176.8993377685547,1977.5673875530947
1997-02-01,1285.5443146269201,1822.064753941127,1845.4467218572443,1971.1473318246694,3188.3682250976562,1980.7933622193568
1997-03-01,1284.9513167041844,1818.071038382394,1844.3104137073863,1962.711451603816,3173.0329513549805,1975.5096731834042
1997-04-01,1285.6444795252914,1814.0557425362722,1843.8414972478693,1956.506817157452,3160.9682083129883,1969.6591275409587
1997-05-01,1286.0540357686707,1818.3567592075892,1844.7011496803975,1963.4349529559795,3160.031318664551,1971.7750919675364
1997-06-01,1286.2557621325477,1816.2113734654017,1843.4437144886363,1961.2335205078125,3154.1366577148438,1968.5212663076456
1997-07-01,1287.931461657508,1819.513702392578,1846.373069069602,1967.4690833458533,3153.952980041504,1973.4206708889562
1997-08-01,1288.0833512645656,1817.638996669224,1845.6723299893465,1963.5036175067607,3158.083915710449,1973.250187253489
1997-09-01,1286.0572944253179,1813.8952527727397,1842.0983331853693,1958.469038743239,3159.262466430664,1971.2140425895025
1997-10-01,1284.9691617286812,1812.0822906494138,1841.2897838245738,1951.6995356633113,3164.2452239990234,1972.50484725804
1997-11-01,1285.0386021500929,1814.7594451904295,1842.402843128551,1958.4323002741887,3170.655632019043,1973.528104615443
1997-12-01,1285.2971998311707,1815.2782985142298,1844.513438831676,1960.2591294508713,3181.7325592041016,1974.7274158070388
1998-01-01,1284.4546043266685,1817.7542550223213,1843.696788441051,1962.0942922738882,3181.211280822754,1974.8971290958737
1998-02-01,1285.6150223036946,1813.3789607456752,1843.8559237393465,1956.158975454477,3182.7083587646484,1969.8393293954794
1998-03-01,1284.2262656001722,1817.562757219587,1843.274425159801,1962.4940138596753,3174.7175216674805,1973.4407591588288
1998-04-01,1284.2722488661946,1815.9946986607142,1842.8958962180395,1965.02439058744,3155.9850692749023,1969.8790318757585
1998-05-01,1286.098286256952,1816.2990570068357,1844.3397105823863,1962.9405095027043,3158.017349243164,1968.211231416869
1998-06-01,1287.8041154247219,1818.1780678885323,1846.2087180397725,1965.930645282452,3158.1275939941406,1969.6993633381371
1998-07-01,1287.9207805051642,1817.8223746163503,1845.1252885298295,1965.659449650691,3150.093650817871,1972.06776443037
1998-08-01,1287.0856074963588,1815.9131731305802,1842.9487748579545,1962.53421490009,3151.600456237793,1972.0032330855581
1998-09-01,1286.6478095620366,1812.9808153424942,1841.5341463955965,1958.5628802959734,3157.0322036743164,1966.9791508646845
1998-10-01,1286.070044566009,1815.5378069196427,1842.5366765802555,1961.1149127666765,3168.765640258789,1976.628038721177
1998-11-01,1284.7610473632812,1815.23323059082,1841.8530828302555,1959.525181696965,3174.339485168457,1976.3351292286104
1998-12-01,1285.52442647643,1819.2132677350723,1844.0237149325283,1966.6944650503306,3184.027862548828,1982.0008509367415
1999-01-01,1285.022179555085,1820.201437813895,1844.40634987571,1966.9689471905047,3180.064582824707,1979.2974675743326
1999-02-01,1285.5114694369042,1817.3297337123324,1845.0628662109373,1965.6893216646633,3179.054069519043,1979.5979027609224
1999-03-01,1283.9831336069915,1815.8142089843748,1843.1158447265623,1960.8046311598557,3162.522506713867,1973.122961544296
1999-04-01,1285.4433997202727,1815.7929011753627,1844.1209827769885,1962.686802790715,3158.5350036621094,1970.2835231151396
1999-05-01,1286.1964856163931,1817.2260284423826,1844.478371360085,1961.5604694073015,3155.271339416504,1969.8363665238167
1999-06-01,1286.572782872087,1818.6173030308314,1844.1817959872158,1965.7352740948015,3152.752113342285,1971.5759869918081
1999-07-01,1288.0305403369969,1817.907496861049,1845.251242897727,1963.5965200570913,3149.349784851074,1973.0775110929915
1999-08-01,1287.7435457908502,1814.1189030238559,1843.515403053977,1959.6878638634314,3150.888442993164,1969.3753436931129
1999-09-01,1286.197235624669,1812.418474469866,1840.8898370916193,1958.4967980018027,3154.717445373535,1969.5886704528216
1999-10-01,1286.390065338652,1815.2306147984095,1842.2146329012783,1961.4224947415864,3165.577507019043,1975.8595290693263
1999-11-01,1285.1132409047273,1813.3602142333982,1841.2350741299715,1957.5359637920672,3173.4790802001953,1979.9233445843447
1999-12-01,1285.3118120613744,1816.2836347307475,1843.4888805042613,1962.7260061410757,3184.868049621582,1981.4876223073422
2000-01-01,1284.987161927304,1817.5609043666293,1844.1645396839488,1963.0834139310396,3181.344413757324,1981.2945023323725
2000-02-01,1286.7134740797142,1821.8348366873604,1847.1289617365055,1970.5111576960637,3189.186477661133,1982.4359190116809
2000-03-01,1284.4486559851696,1814.9824414934428,1842.9036088423295,1957.9177856445312,3167.5716400146484,1972.2486773740898
2000-04-01,1285.021895069187,1818.6405726841517,1844.4494628906248,1962.272467980018,3156.3743591308594,1971.6829466588288
2000-05-01,1285.8308177883343,1817.7331107003347,1844.606378728693,1963.529557448167,3155.17635345459,1969.676134424302
2000-06-01,1287.1415994935116,1820.068141392299,1845.6881436434658,1966.1661001352163,3154.5507431030273,1973.1932408601335
2000-07-01,1287.0141498113082,1817.0048849923269,1844.1063343394885,1962.988046499399,3148.280715942383,1971.3831040465716
2000-08-01,1287.490198167704,1817.1031951904295,1844.1601562499998,1963.8532198392427,3155.550765991211,1973.3239035004551
2000-09-01,1286.3163317664196,1814.1130174909317,1841.6039484197443,1960.8407240647534,3155.765914916992,1970.3288550515776
2000-10-01,1286.1806837178895,1815.4413495744975,1843.0029851740055,1963.7960580679087,3167.5851821899414,1977.7139311855278
2000-11-01,1284.449897378178,1812.9947117396762,1841.1860795454545,1959.3822185809795,3172.0020294189453,1975.1415067506068
2000-12-01,1285.9583450576008,1819.4225856236048,1845.5418812144885,1961.32566011869,3181.418800354004,1982.6212762628943
2001-01-01,1286.656421726033,1819.3295615059988,1847.0350230823863,1966.0675635704627,3183.3166122436523,1981.4968664669295
2001-02-01,1285.0509643554688,1819.2260197230746,1845.1037042791193,1961.4666865422175,3180.2188873291016,1980.6738992339199
2001-03-01,1285.2986998477224,1815.5985695975166,1844.3860418146305,1956.994159405048,3163.869857788086,1971.6217929877123
2001-04-01,1285.304389565678,1818.603352137974,1845.0265780362215,1965.1712270883413,3159.988594055176,1974.3230430825242
2001-05-01,1285.8731286000398,1817.0580727713448,1844.4881924715908,1961.045954777644,3155.226516723633,1971.6934352245146
2001-06-01,1287.4382406978284,1819.095012119838,1845.7383589311078,1964.7425138033352,3152.333450317383,1972.0685940344356
2001-07-01,1287.6864675748147,1818.241991315569,1844.9170476740055,1966.581843449519,3150.9384155273438,1971.9648342688106
2001-08-01,1288.521614721266,1818.5005732945033,1845.707120028409,1963.460482083834,3155.806350708008,1973.3265108275182
2001-09-01,1286.6254903502384,1813.420922415597,1842.1932705965908,1956.0943603515625,3155.848503112793,1971.66748046875
2001-10-01,1285.7446185613082,1815.9399305071147,1842.487071644176,1959.9910442645732,3167.6305770874023,1976.5796846556432
2001-11-01,1285.2181644762977,1813.8568878173826,1841.88193581321,1956.849376971905,3171.527862548828,1977.7051018279733
2001-12-01,1284.297981908766,1813.7770516531807,1841.59873268821,1951.5928415151743,3177.4816513061523,1976.530382471177
2002-01-01,1285.9606468071372,1818.6659676688057,1845.444835316051,1964.266146146334,3188.8351440429688,1979.861005764563
2002-02-01,1285.7560755842824,1818.2309286934988,1845.6861461292613,1964.7882901705227,3181.3182830810547,1982.076107876972
2002-03-01,1285.0206278138241,1819.9642726353236,1844.7109707919033,1963.8084411621094,3165.8836364746094,1975.3033980582525
2002-04-01,1284.2967922404662,1818.1121281215121,1843.1976318359373,1964.322544978215,3156.4809799194336,1973.0144019265776
2002-05-01,1285.3823904263772,1819.178009033203,1844.2082075639203,1966.6488060584434,3154.572105407715,1972.0986968105278
2002-06-01,1287.5267158120366,1819.8445456368581,1845.9216863458805,1967.913114107572,3155.3199768066406,1971.4036071184769
2002-07-01,1288.3443541445974,1819.8705400739395,1846.6577703302555,1967.6429748535156,3151.448631286621,1973.9209813979064
2002-08-01,1287.3390068442136,1817.068372453962,1844.3518621271305,1963.5390061598557,3153.3138275146484,1972.7771944212682
2002-09-01,1286.727181127516,1814.6682194301059,1842.1784556995738,1957.6609684870793,3158.1499099731445,1969.6207879816443
2002-10-01,1285.138534287275,1813.515908377511,1841.4319957386363,1956.2330979567307,3165.6463623046875,1972.2302483123483
2002-11-01,1285.7574204267082,1817.059598650251,1844.126975319602,1963.8825049767127,3174.423027038574,1977.7192050970873
2002-12-01,1286.3060902740997,1817.1491350446427,1845.6840376420453,1957.1601867675781,3182.6181411743164,1978.1335923278216
2003-01-01,1286.4492384053895,1819.3244389125277,1847.338312322443,1969.3172748272234,3185.101890563965,1984.5146105127426
2003-02-01,1285.2764582229875,1819.7347368512833,1845.5894331498578,1966.7638338529146,3173.3570098876953,1975.2924946905339
2003-03-01,1284.803228863215,1815.9567696707588,1843.2729270241475,1959.4001183143027,3167.7881240844727,1970.0797960596176
2003-04-01,1285.3335623013772,1817.7262987409317,1844.350031072443,1961.0244164100059,3156.9772720336914,1970.4985090829794
2003-05-01,1286.015707759534,1817.7765437534877,1844.656427556818,1964.7752615121694,3153.626251220703,1969.1567430218447
2003-06-01,1286.8129665568724,1817.895017351423,1844.1367964311078,1963.079599233774,3152.012252807617,1968.2167423581614
2003-07-01,1288.195102497683,1819.7431291852677,1845.8295787464488,1966.0057067871094,3152.3298263549805,1973.514238376062
2003-08-01,1287.995057186838,1816.636984688895,1844.5880126953123,1960.1732107309194,3155.634117126465,1972.597822170813
2003-09-01,1286.9170108083952,1814.0349796840121,1842.6113059303975,1958.5497342623196,3160.251045227051,1972.0955561665655
2003-10-01,1285.1864055051642,1812.3796735491069,1840.8270263671873,1957.304206261268,3160.138511657715,1971.6086378375303
2003-11-01,1284.5960455425716,1814.8134504045756,1841.638516512784,1959.6119807316707,3169.734764099121,1976.93836989912
2003-12-01,1285.4107614290917,1815.4380798339841,1844.0333140980113,1956.7796560434194,3181.435966491699,1980.095783715109
2004-01-01,1285.4249081369173,1815.526144845145,1844.8575661399145,1960.280550443209,3178.0521392822266,1979.8058963516382
