,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
2001-03-01,26.511185,16.583893,23.510574,19.911798,28.310123,7.849326
2001-04-01,26.791225,17.097128,23.936193,20.161026,28.47058,9.905533
2001-05-01,27.419062,18.079185,24.753658,21.442757,27.460987,14.224761
2001-06-01,27.826464,20.163189,26.229626,23.459642,26.36838,20.0157
2001-07-01,28.026793,22.42506,27.005562,25.353573,25.43544,22.738749
2001-08-01,28.23956,23.976986,27.73963,26.606094,25.009449,23.843966
2001-09-01,28.462458,23.532585,28.172823,26.660719,25.359865,23.241455
2001-10-01,28.367975,22.042004,27.736021,25.689419,25.86583,19.046753
2001-11-01,27.998129,20.144915,26.665373,23.771162,25.973894,15.871693
2001-12-01,27.43303,18.658699,25.448116,22.101446,26.216967,14.627344
2002-01-01,26.924494,17.498447,24.294708,20.86951,26.785559,11.182649
2002-02-01,26.582766,16.787079,23.772621,20.213076,27.51345,9.623098
2002-03-01,26.609688,16.757187,23.549656,19.992441,28.40358,9.298633
2002-04-01,26.970978,17.190506,23.957207,20.571568,28.331612,11.222553
2002-05-01,27.450888,18.258408,24.678547,21.669977,27.810135,12.9314375
2002-06-01,27.899126,19.887535,25.770441,23.37474,26.788982,18.61678
2002-07-01,27.961689,21.81258,26.578045,24.995356,25.465185,22.715546
2002-08-01,28.294682,23.381472,27.544289,26.109137,25.175983,24.730816
2002-09-01,28.372683,23.17098,27.806932,26.266413,25.461454,23.22846
2002-10-01,28.441547,21.721317,27.611578,25.357632,26.109154,20.038883
2002-11-01,27.996363,20.012524,26.585459,23.718067,26.852295,14.986702
2002-12-01,27.387854,18.42049,25.258228,22.148415,27.192984,11.474411
2003-01-01,26.817488,17.293257,23.95534,20.83841,27.674662,8.235899
2003-02-01,26.472382,16.723309,23.299173,20.171864,27.754957,6.5421667
2003-03-01,26.791899,16.596554,23.7463,20.309692,28.520247,6.98332
2003-04-01,27.125319,16.99872,23.85034,20.608772,28.075958,7.952384
2003-05-01,27.73859,18.330193,25.04839,21.951248,27.269463,12.171219
2003-06-01,27.929535,20.56963,26.148582,23.920399,26.369555,16.956678
2003-07-01,28.00742,22.982363,27.144753,25.96117,25.659307,22.614908
2003-08-01,28.389786,24.058449,27.914413,26.995447,25.465017,24.256641
2003-09-01,28.717213,23.672655,28.125687,26.778788,25.874735,22.74224
2003-10-01,28.784433,22.126968,27.85501,25.513895,26.560179,19.179178
2003-11-01,28.247992,20.115791,26.72064,23.913006,26.789692,15.092875
2003-12-01,27.434206,18.51088,25.306498,22.230904,27.019135,11.2838125
2004-01-01,26.917618,17.796364,24.141256,21.033512,27.40001,8.405608
2004-02-01,26.791372,17.189781,23.533525,20.21204,27.92211,6.055561
2004-03-01,26.669123,16.820248,23.429434,19.99449,27.900251,5.9102793
2004-04-01,27.32993,17.151726,23.880142,20.485573,27.949545,7.4659405
2004-05-01,27.584133,18.184559,24.596657,21.738853,27.02257,13.0708065
2004-06-01,27.894938,20.558706,26.223476,23.922523,26.014833,17.4277
2004-07-01,28.072664,22.57037,27.297903,25.687904,25.36842,22.675938
2004-08-01,28.42648,23.957108,28.03989,26.75046,25.027073,23.331139
2004-09-01,28.61203,23.49908,28.04709,26.457188,25.745333,22.720924
2004-10-01,28.620535,22.157791,27.55559,25.397604,26.276829,18.730553
2004-11-01,28.157364,20.297194,26.68489,23.808651,26.716087,14.425428
2004-12-01,27.569515,18.655014,25.441849,22.209215,26.933664,11.946542
2005-01-01,27.015657,17.413591,24.152925,20.784138,27.394037,9.482546
2005-02-01,26.70475,16.81332,23.427658,19.888414,27.588015,6.939233
2005-03-01,27.196087,16.693878,23.553986,19.696543,28.089314,6.546425
2005-04-01,27.630291,17.261234,24.16976,20.44474,28.167782,7.9658732
2005-05-01,28.345533,18.16707,25.093338,21.397564,27.574116,11.357964
2005-06-01,28.592358,20.02825,26.718878,23.458689,26.294102,17.737514
2005-07-01,28.58578,22.379814,27.668238,25.57622,25.537949,22.464615
2005-08-01,28.731981,23.630346,28.209631,26.458204,25.497608,25.12893
2005-09-01,28.949955,23.649155,28.25216,26.27858,25.664663,24.243488
2005-10-01,28.679266,22.135914,27.729029,25.277994,26.040148,20.121576
2005-11-01,28.057142,20.13618,26.598412,23.803658,26.358858,15.886496
2005-12-01,27.499365,18.666355,25.270287,22.15366,26.556562,12.040909
2006-01-01,26.932213,17.434166,24.135437,20.823193,27.097519,10.352181
2006-02-01,26.492365,16.847055,23.425201,20.059057,27.877464,9.190297
2006-03-01,26.693699,16.715117,23.376104,19.773037,28.1097,7.9008408
2006-04-01,27.269909,17.14946,23.895548,20.38096,27.954119,10.560078
2006-05-01,27.882809,18.549297,24.939272,21.659098,27.704117,14.095727
2006-06-01,28.048903,20.358116,26.036495,23.584602,26.920822,18.736431
2006-07-01,28.245474,22.64469,26.945156,25.37025,25.985218,23.420918
2006-08-01,28.442171,23.796144,28.097317,26.614763,25.605139,25.07793
2006-09-01,28.837873,23.609056,28.243322,26.400671,25.946754,21.899654
2006-10-01,28.790728,22.173986,27.839495,25.424513,26.57287,18.639597
2006-11-01,28.315767,20.655382,26.77571,23.860586,26.990725,15.572077
2006-12-01,27.608095,18.682787,25.29295,22.185366,27.189997,13.6388
2007-01-01,27.086348,17.772015,24.24433,20.877209,27.668705,12.182411
2007-02-01,26.912899,17.047945,23.769882,20.186535,28.04419,8.1435375
2007-03-01,26.935955,16.878107,23.59212,19.958927,27.985678,6.040297
2007-04-01,27.405987,17.112467,24.01523,20.24195,28.015728,7.111431
2007-05-01,27.921309,18.430202,24.875164,21.539726,27.278679,10.904663
2007-06-01,28.089357,19.916143,26.04467,23.232588,26.3146,16.694334
2007-07-01,28.300299,22.024391,27.082237,25.026592,25.527798,22.075294
2007-08-01,28.291424,23.158201,27.665478,26.033781,24.870008,23.690434
2007-09-01,28.421984,22.895979,27.935558,26.041233,25.314829,22.062845
2007-10-01,28.362242,21.86501,27.515224,25.254053,25.80437,19.067106
2007-11-01,27.869898,20.440115,26.332928,23.624102,26.031794,14.107271
2007-12-01,27.2849,18.813087,25.035856,22.049215,26.263874,11.232929
2008-01-01,26.66638,17.644596,23.954384,20.873602,26.792616,10.217869
2008-02-01,26.558853,17.339132,23.5295,20.339,27.606142,9.365973
2008-03-01,26.663612,17.162819,23.471184,20.247358,28.497612,9.06682
2008-04-01,26.963413,17.262547,23.86566,20.542597,28.649805,10.60549
2008-05-01,27.694483,18.616837,24.962423,21.755816,28.243135,12.588965
2008-06-01,27.983711,20.680721,26.329567,23.786936,27.13606,18.993675
2008-07-01,28.15623,22.708874,27.10348,25.54813,26.268509,23.484667
2008-08-01,28.539917,23.866858,27.826973,26.439936,25.91231,23.887108
2008-09-01,28.716232,23.580206,27.857939,26.588404,25.9285,21.498177
2008-10-01,28.590845,22.113792,27.332254,25.248856,26.31628,18.742855
2008-11-01,28.08576,20.28493,26.170603,23.378847,26.535446,15.561611
2008-12-01,27.362904,18.503572,24.908888,21.766949,26.690952,12.752469
2009-01-01,26.674717,17.363123,23.81917,20.640448,27.158016,9.952396
2009-02-01,26.109047,16.690065,23.00061,19.96516,27.497892,7.7137995
2009-03-01,26.12974,16.66868,22.96622,19.802929,27.688704,8.281418
2009-04-01,26.739784,17.083893,23.540857,20.304716,28.118593,9.660467
2009-05-01,27.376629,18.313015,24.501886,21.623217,28.12051,13.756439
2009-06-01,27.97276,20.325167,26.044268,23.854885,27.012138,19.17786
2009-07-01,28.231094,22.349129,27.29872,25.720377,25.816326,22.626501
2009-08-01,28.33517,23.751478,27.905876,26.875647,25.326227,24.489927
2009-09-01,28.674463,23.420467,28.086472,26.663162,25.559195,22.15298
2009-10-01,28.77237,22.311373,27.986027,25.581497,26.248655,18.497246
2009-11-01,28.228704,20.41069,26.722332,23.924833,26.471851,17.198244
2009-12-01,27.632967,18.598753,25.450766,22.160051,27.011297,13.984663
2010-01-01,27.013466,17.215483,24.165377,20.603048,27.543272,9.3517885
2010-02-01,26.978003,16.753553,23.66703,19.951878,28.2414,7.594643
2010-03-01,27.284595,16.657166,23.658915,19.87898,28.675766,8.218048
2010-04-01,27.911894,17.140444,24.33645,20.462717,28.902172,10.834515
2010-05-01,28.492702,18.031023,25.538795,21.536242,28.221867,13.911121
2010-06-01,28.754791,19.889914,26.95492,23.591726,26.933596,20.254341
2010-07-01,28.76358,22.319733,27.470959,25.568842,25.627789,24.374165
2010-08-01,28.901464,23.577917,28.226654,26.630064,25.26817,24.845703
2010-09-01,28.897171,23.490286,28.143787,26.383068,25.587408,22.201218
2010-10-01,28.723955,22.103912,27.532368,25.504469,26.128138,18.61732
2010-11-01,28.155676,20.3592,26.550255,23.8994,26.314005,15.309526
2010-12-01,27.322777,18.605623,25.09801,21.902838,26.439165,11.872715
2011-01-01,26.761065,17.430847,24.012196,20.590271,27.007202,8.958909
2011-02-01,26.571154,16.609026,23.399778,19.990753,27.894865,7.750744
2011-03-01,26.68254,16.434221,23.459759,19.770916,28.20902,7.8251743
2011-04-01,27.31129,16.93056,24.131245,20.304867,28.648794,9.46725
2011-05-01,27.941967,18.268908,25.033466,21.70324,27.92401,15.144436
2011-06-01,28.313282,20.160416,26.426132,23.589472,26.724314,19.626175
2011-07-01,28.361168,22.081543,27.203142,25.25223,25.769947,23.132446
2011-08-01,28.61249,23.49268,27.826286,26.172028,25.447956,24.614243
2011-09-01,28.747252,23.476473,27.935324,26.605038,25.716246,22.573715
2011-10-01,28.445314,22.247465,27.529188,25.446938,26.158659,20.053799
2011-11-01,27.998562,19.912111,26.374039,23.653164,26.103338,15.999707
2011-12-01,27.308893,18.531542,25.084381,22.083273,26.058918,14.000277
2012-01-01,26.656706,17.716122,23.939594,20.842165,26.817507,11.706299
2012-02-01,26.389278,16.896132,23.3504,20.123629,27.526445,10.375474
2012-03-01,26.450708,16.884115,23.347988,19.972609,28.147486,10.55632
2012-04-01,27.115822,17.614012,23.841751,20.483122,28.39631,10.737382
2012-05-01,27.728107,18.681225,24.809958,21.632753,27.71996,14.329922
2012-06-01,28.189726,20.526375,26.267038,23.625608,26.818914,19.08115
2012-07-01,28.22358,22.408976,27.21353,25.38696,25.82334,23.8209
2012-08-01,28.409552,23.92731,27.983551,26.94771,25.395596,25.216097
2012-09-01,28.65521,23.760103,28.215437,26.663435,25.696272,23.639368
2012-10-01,28.665003,22.101717,27.748339,25.45572,26.140621,20.125324
2012-11-01,28.296907,20.129974,26.446203,23.608513,26.414455,15.797258
2012-12-01,27.654844,18.4837,25.168112,21.99016,26.557707,13.488361
2013-01-01,26.877499,17.489658,24.06777,20.736364,27.032625,11.079208
2013-02-01,26.60342,16.759354,23.462538,19.967314,27.622763,9.237445
2013-03-01,26.678213,16.60421,23.454714,19.854427,28.190111,8.095655
2013-04-01,27.194613,16.813412,23.907587,20.32126,28.207851,10.055134
2013-05-01,27.693352,18.051096,24.786015,21.513119,27.297571,14.381629
2013-06-01,27.807396,19.892725,25.848597,23.582315,26.031628,18.689196
2013-07-01,28.035563,22.410215,26.881672,25.674189,25.308636,24.074509
2013-08-01,28.296257,23.542706,27.67487,26.553774,24.857841,23.745564
2013-09-01,28.614443,23.370386,27.962894,26.4284,25.295229,22.616985
2013-10-01,28.618196,22.055368,27.774511,25.577854,25.918169,19.705109
2013-11-01,28.030191,20.272945,26.522472,23.828905,26.16829,15.219599
2013-12-01,27.33315,18.57678,25.157888,22.047846,26.417223,12.113218
2014-01-01,26.605148,17.342905,23.897106,20.89648,26.978252,10.079545
2014-02-01,26.365017,16.660172,23.366035,20.35085,27.41988,8.743723
2014-03-01,26.60014,16.647017,23.305649,20.126165,28.087587,7.6061163
2014-04-01,26.99731,17.097904,23.783384,20.530561,28.257374,9.409838
2014-05-01,27.532963,18.409739,24.73437,21.629631,28.198208,15.280692
2014-06-01,27.766125,20.181694,25.912384,23.475851,27.034292,20.577356
2014-07-01,27.976807,22.462217,26.968904,25.562498,25.7793,23.641651
2014-08-01,28.240843,23.745785,27.779823,26.486908,25.35928,24.355286
2014-09-01,28.45241,23.55182,28.209251,26.78427,25.558401,23.364063
2014-10-01,28.559072,22.27616,27.750103,25.735777,26.184765,20.274666
2014-11-01,27.99578,20.426804,26.482437,23.982553,26.381891,16.410067
2014-12-01,27.285551,18.467686,25.102306,22.222254,26.425457,13.378835
2015-01-01,26.669094,17.337921,23.904692,20.92539,26.851902,11.302591
2015-02-01,26.462801,16.815247,23.265123,20.092697,27.449469,8.281331
2015-03-01,26.481274,16.683723,23.319963,19.92894,28.002888,7.772562
2015-04-01,26.955214,17.066013,23.93032,20.422134,28.50167,10.069574
2015-05-01,27.535164,18.538485,24.805336,21.673334,28.24317,14.648671
2015-06-01,27.714207,20.767637,25.846487,23.866243,27.017036,20.443075
2015-07-01,27.943352,22.94557,27.101799,25.89657,26.221024,24.706219
2015-08-01,28.383316,23.920135,28.124277,26.847961,25.659227,25.24503
2015-09-01,28.818485,23.606201,28.5737,27.038464,26.098095,24.343323
2015-10-01,28.86626,22.196981,27.953594,25.828442,26.735273,19.630287
2015-11-01,28.41762,20.216839,26.739288,24.041952,27.202353,16.806751
2015-12-01,27.69777,18.736286,25.493156,22.40684,27.515173,14.532457
2016-01-01,27.18811,17.703506,24.417683,21.345888,27.880474,11.639739
2016-02-01,26.708357,17.125341,23.630913,20.589497,28.008457,9.450356
2016-03-01,27.019033,16.945356,23.67079,20.425318,28.61545,9.70401
2016-04-01,27.487476,17.212902,24.108257,20.73912,28.42001,10.686526
2016-05-01,28.044882,18.451511,25.181845,22.222002,27.710938,14.045237
2016-06-01,28.210585,20.344152,26.494566,24.003109,26.702778,18.191761
2016-07-01,28.324953,22.42247,27.349117,25.592058,25.656458,23.46359
2016-08-01,28.574215,23.568443,28.06571,26.66043,25.261549,25.171724
2016-09-01,28.74597,23.468906,28.201609,26.552126,25.703457,23.042652
2016-10-01,28.66428,22.114975,27.603428,25.489553,26.196735,20.184637
2016-11-01,28.334064,20.630356,26.660479,23.915197,26.343296,17.324818
2016-12-01,27.718798,18.992426,25.494072,22.252708,26.62094,13.320558
2017-01-01,26.94901,17.861156,24.36912,21.056475,27.38345,11.196513
2017-02-01,26.620178,17.205677,23.688896,20.52398,28.072859,9.260507
2017-03-01,26.700642,17.0716,23.416248,20.229076,28.484694,8.205194
2017-04-01,27.301262,17.699123,23.98176,20.753437,28.725864,9.705203
2017-05-01,27.87044,18.578922,24.916998,21.961966,28.025803,12.793683
2017-06-01,28.208302,20.319506,26.373459,23.939991,26.76701,17.293112
2017-07-01,28.406816,22.566757,27.24378,25.677494,25.756231,23.17337
2017-08-01,28.61234,23.650745,27.870176,26.739777,25.407164,23.465368
2017-09-01,28.739222,23.36608,28.04559,26.517809,25.447746,21.691025
2017-10-01,28.550003,22.559837,27.601015,25.557755,26.105785,20.293299
2017-11-01,28.168036,20.932964,26.721132,24.171032,26.079344,16.998734
2017-12-01,27.493032,19.447502,25.542288,22.471529,26.135582,13.661752
2018-01-01,26.724459,18.196407,24.10858,21.046415,26.64552,10.230979
2018-02-01,26.31491,17.29878,23.416874,20.34526,27.370852,10.033997
2018-03-01,26.461197,17.045692,23.371532,20.129631,27.75415,8.315388
2018-04-01,26.94282,17.115053,23.70583,20.553616,27.866371,8.850388
2018-05-01,27.313318,18.405619,24.366522,22.116373,27.685135,13.122375
2018-06-01,27.613878,20.455524,25.648756,23.805853,26.690289,17.794016
2018-07-01,27.805845,22.461147,26.579374,25.2066,25.832306,22.986403
2018-08-01,28.162563,23.694149,27.440191,26.371538,25.556192,25.054468
2018-09-01,28.499043,23.897709,27.61249,26.615,25.986982,23.517473
2018-10-01,28.460577,22.484615,27.52436,25.378216,26.614145,19.915762
2018-11-01,28.125051,20.140322,26.373974,23.702322,26.88328,14.850677
2018-12-01,27.323631,18.766111,25.04995,22.07457,27.186565,12.059257
2019-01-01,26.741879,17.833914,24.141994,20.963621,27.630526,10.529249
2019-02-01,26.576557,17.234055,23.659557,20.376747,28.172699,8.261627
2019-03-01,26.574364,17.19991,23.55116,20.332462,28.319288,8.469434
2019-04-01,26.981995,17.413492,23.90898,20.778936,28.58396,9.643223
2019-05-01,27.628656,18.516632,25.023542,22.01514,28.11449,12.738937
2019-06-01,28.075405,20.226557,26.370445,23.889355,26.803705,17.621069
2019-07-01,28.232407,22.248966,27.448153,25.664991,25.741184,24.79157
2019-08-01,28.507296,23.659729,28.135538,26.992651,25.376396,25.78999
2019-09-01,28.861506,23.400484,28.266613,26.805798,25.70419,23.637312
2019-10-01,28.85622,22.146694,27.693644,25.417723,26.312796,20.504665
2019-11-01,28.442368,20.401463,26.582232,23.834637,27.00976,16.899483
2019-12-01,27.779634,18.916138,25.275747,22.309593,27.369467,12.94411
2020-01-01,27.119556,17.967821,24.134445,21.016998,27.766937,11.136572
2020-02-01,26.941072,17.619581,23.669643,20.478256,28.387974,9.586787
2020-03-01,27.040693,17.461462,23.729008,20.54427,28.422373,9.139014
2020-04-01,27.711855,17.851982,24.445034,20.965984,28.59788,8.440231
2020-05-01,28.076763,18.637499,25.225378,21.823048,27.977852,10.337052
2020-06-01,28.4001,20.622162,26.350079,23.5727,26.56528,17.19475
2020-07-01,28.52427,22.55347,27.308556,25.537285,25.518465,24.059752
2020-08-01,28.606962,24.006113,28.021734,26.961733,25.076927,24.756178
2020-09-01,28.790035,23.729334,28.141758,26.752502,25.306122,22.730534
2020-10-01,28.802145,22.172901,27.717636,25.71926,26.104942,20.176754
2020-11-01,28.147144,20.651205,26.669067,24.182728,26.472984,16.782154
2020-12-01,27.608562,19.036993,25.319174,22.455818,26.526306,13.780158
2021-01-01,27.041601,17.802711,24.238539,21.099764,27.01372,11.76039
2021-02-01,26.74015,17.11658,23.723816,20.387506,27.744986,9.970007
2021-03-01,26.756536,16.85059,23.661327,20.288296,28.087671,10.043968
2021-04-01,27.194822,17.786192,24.119812,20.737316,28.081497,10.484425
2021-05-01,27.697872,18.808914,25.189474,22.094711,27.846712,14.199697
2021-06-01,28.013271,20.534021,26.098978,23.971165,27.31218,20.173447
2021-07-01,28.252615,22.323431,27.003752,25.691393,26.554813,23.785732
2021-08-01,28.475885,23.815983,27.841652,26.71855,26.06518,25.233389
2021-09-01,28.810762,23.8997,28.170666,26.873577,26.030193,23.654503
2021-10-01,28.803392,22.734137,27.807549,25.756845,26.576826,20.918612
2021-11-01,28.312563,21.088623,26.890873,24.156282,26.759626,16.676493
2021-12-01,27.690485,19.215288,25.586674,22.390156,26.45714,13.952476
2022-01-01,27.117357,18.007301,24.63001,21.201988,26.935408,11.747275
2022-02-01,26.838303,17.501625,23.892698,20.512863,27.42067,10.0043545
2022-03-01,26.801298,17.142673,23.635695,20.417377,28.414858,9.33731
2022-04-01,27.15281,17.367807,24.040367,20.714602,28.292395,9.683861
2022-05-01,27.775557,18.591743,25.19312,22.068058,27.605467,13.639923
2022-06-01,28.038015,20.101765,26.393703,23.601463,26.729128,20.038612
2022-07-01,28.198591,22.40314,27.043175,25.150826,25.755787,23.946398
2022-08-01,28.473358,24.122616,27.811602,26.812029,25.451622,25.23172
2022-09-01,28.756052,24.054693,28.212948,26.920166,25.54688,22.875994
2022-10-01,28.709547,22.653059,27.702374,25.932993,26.007,18.950792
2022-11-01,28.250246,21.069866,26.837748,24.524467,26.250404,18.119064
2022-12-01,27.484423,19.249332,25.519049,22.624737,26.597944,14.482708
