,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1983-02-01,-0.0017554817362601712,-0.0044461514335125685,0.018517690980192368,0.00995726449720895,-0.0037724152207374573,-2.409515157341957
1983-03-01,-0.0017844296714163714,-0.028501304967159576,0.015890000265110567,0.005294751626119684,-0.0020985972757140794,-3.876684606075287
1983-04-01,0.00886281674600536,-0.05512657067315145,0.007256948824045319,0.004445638771711001,-0.014582103014820151,-6.0211073607206345
1983-05-01,0.00024934802551447236,-0.031629934991625225,0.014808905951508562,-0.06969698996686223,-0.013051499716109699,-5.888675153255463
1983-06-01,-0.03127821761628856,-0.0039067188150842085,0.011817326646317081,-0.10918635708182604,-0.002687107965660592,-6.611095368862152
1983-07-01,-0.02940456782068525,0.004580543397671797,0.024547703034684138,-0.11834376561107919,0.0056487512968791025,-5.51062673330307
1983-08-01,-0.03017211876670766,-0.0007679603268942711,0.02449447960417888,-0.11400323527962414,0.009716524121661982,-6.823863834142685
1983-09-01,-0.03192488173520343,0.002616006796332923,0.017678577850010188,-0.12093022910516653,0.014331297586775487,-5.244052037596703
1983-10-01,-0.01354866880946648,-0.005136276277798143,0.006834193260460941,-0.09225633050968397,0.009459684628786312,-5.664945766329765
1983-11-01,0.0036071662744796423,-0.005416172577745535,0.008883145117782397,-0.03166958800892331,0.012328218177167906,-4.080765321850777
1983-12-01,0.00797812660623874,-0.03492793872613798,0.03270868987298859,-0.010743593352276887,0.01649395873149236,-5.379481986165047
1984-01-01,0.0047863718492459064,-0.05780837752602317,0.04497439728170482,0.019199788959613485,0.008006094334026178,-4.0025461465120316
1984-02-01,0.016739398171627742,-0.03908544101498344,0.030213667240542204,0.019927795475988243,0.007802628679201007,-5.859582498669624
1984-03-01,0.021069994925156883,-0.04391306587918238,0.037177279591560364,0.024628294492835427,-0.008006890485477116,-4.025423526763916
1984-04-01,0.016229756477271547,-0.056424106217243454,0.028019750178767944,0.0003594626914084291,-0.01257542882942491,-6.100786477327347
1984-05-01,-0.0009796138193388902,-0.07966623895547607,0.03201773740010818,-0.06176123200957454,-0.00039126258343458176,-6.1869945377111435
1984-06-01,-0.01570099085476828,-0.04649845967915925,0.02375717657774233,-0.12748191383347582,0.00822525972681534,-7.256070524454117
1984-07-01,-0.03546470116754496,-0.02549684987488118,0.021734025310441323,-0.13434825770890535,0.01668172578016917,-7.361207902431488
1984-08-01,-0.027841269414617405,-0.007986623942005363,0.022183278301343094,-0.11178283993877582,0.013390179050879346,-3.7465285509824753
1984-09-01,-0.030322415719491354,-0.013242588928815994,0.013543096687739271,-0.10384194441695711,0.010812769695702527,-5.823373049497604
1984-10-01,-0.006406547166175724,-0.018316435373642227,0.019898880651305774,-0.07822074885688611,0.0006414272098077668,-4.960284009575844
1984-11-01,0.005302568955451064,-0.02627323212271387,0.01729055411811105,-0.027871332061824513,0.006915801528116895,-4.229175299406052
1984-12-01,0.025081123740221402,-0.031207421455870975,0.0333609522750535,0.015327969649389608,0.0026078620511624548,-3.3264990895986557
1985-01-01,0.02815887123716544,-0.04195597192103213,0.045764728019080186,0.03367858980573825,-0.0024253331745664277,-1.081786211580038
1985-02-01,0.025254244459156663,-0.02122092145410451,0.03268254854654903,0.037253770365643854,0.008685942739248276,-2.5288043543696404
1985-03-01,0.030174237091718993,-0.02031748140738769,0.04398929626505992,0.028603471148369915,-0.005703060370352533,-2.0597975701093674
1985-04-01,0.012319730536908095,-0.016722450329160147,0.028307558164983836,0.0016890907548923989,0.0012369614301456346,-3.193288668990135
1985-05-01,0.003394877873592495,-0.0581570773978125,0.030819037314598934,-0.0362490540120139,0.0013627058878127071,-5.542570352554321
1985-06-01,-0.012544359178831859,-0.031154549849981613,0.019073756742598442,-0.11010553632209549,0.010500398283410404,-6.129616126418114
1985-07-01,-0.03296506030033834,-0.013072407719763842,0.024489393731966843,-0.11856767223842107,0.015019476931128237,-4.745056480169296
1985-08-01,-0.0371506773166775,-0.00592862541617995,0.024375477380256364,-0.1195917267407944,0.015273162991636328,-5.855417624115944
1985-09-01,-0.024208560100068215,-0.001941950573712926,0.013163922174932993,-0.08720148966383577,0.010107258890962435,-4.99873124063015
1985-10-01,-0.021085899716578656,-0.007190435743806037,0.009325683722036139,-0.07187488363749944,0.010808537190314382,-3.2998885959386826
1985-11-01,0.00465141482049634,-0.018468649465252052,0.006321075237663416,-0.021758080640835547,0.011406075209379196,-4.823684319853783
1985-12-01,0.005992376158789077,-0.05156407132744789,0.04523118324388707,0.007438297564191604,0.013268469418916438,-3.0021119862794876
1986-01-01,0.00998513156299404,-0.034732003272934395,0.04896293512455703,0.030709397214562145,0.02165755463971032,-2.643805742263794
1986-02-01,0.024588281138343097,-0.031079212203621864,0.0394411536340181,0.030011286152832543,-0.0037372918126897677,-2.796417288482189
1986-03-01,0.011732881333424438,-0.021049376069144768,0.043929164028409774,0.029544307113583405,0.006593622577687104,-4.38428670167923
1986-04-01,0.024007528048494587,-0.04453990947116505,0.0291773917030562,-0.0011492158293223648,-0.008939476166334417,-6.410159170627594
1986-05-01,-0.001330316784033864,-0.050583502955057404,0.013866920856201104,-0.052178395328237044,-0.008990736775255451,-4.459521919488907
1986-06-01,-0.018599422313041566,-0.05545956929298965,0.02817922947824304,-0.09807873128065422,0.015280345558292335,-6.241998076438904
1986-07-01,-0.01816877629607916,-0.009270166893574324,0.027817417749293565,-0.12151259762137682,0.017047284377945792,-4.905642941594124
1986-08-01,-0.02974579920587332,0.009204580617899244,0.020393987332806368,-0.09550560098975451,0.010367379679034153,-3.2479070127010345
1986-09-01,-0.01631012585546289,0.006124606906351718,0.013099579603841463,-0.10131412922446408,0.007140915582163466,-3.669494017958641
1986-10-01,-0.01978552083178244,-0.012078366919674656,0.014997537006732776,-0.08219502199051984,0.004847317856426041,-4.741213098168373
1986-11-01,-0.0028982596552890277,-0.024228151464326816,0.02518809792883505,-0.03891195823897176,0.0015082448307010862,-4.73535992205143
1986-12-01,0.003996390201475309,-0.02050078050656752,0.038146231380210914,0.0044139838819183515,0.002823777807255586,-3.7193719297647476
1987-01-01,0.022658192616256866,-0.014906797812066296,0.019917842284374432,0.03649385284576843,0.0075189088885154985,-3.27041894197464
1987-02-01,0.017458817672840556,-0.01917935653843663,0.030919105797854778,0.027871090195961852,-0.009228349663317204,-2.720201574265957
1987-03-01,0.017626721249974293,-0.012194082691249523,0.016158137489393883,0.021186719801443724,-0.011683298313679794,-3.072532080113888
1987-04-01,0.006156093701257468,-0.03575347363948822,0.009700513165916889,-0.020814914979151822,-0.0029736400271455445,-5.767646804451942
1987-05-01,0.008940479359502748,-0.028857216238975525,0.0006228831932326864,-0.058055869234142014,-0.001156060801198085,-4.9382284283638
1987-06-01,-0.018865952372365855,-0.018525161695751278,0.017038101642416214,-0.10876816822521722,0.009007616261240197,-4.951467365026474
1987-07-01,-0.030116524015154154,-0.004699689717116681,0.025111334729315666,-0.14904152546355973,0.011529608919873782,-5.717810243368149
1987-08-01,-0.023493610079521717,-0.005970180923627181,0.021257418855495258,-0.11043594177089519,0.0066250155214220285,-4.876844957470894
1987-09-01,-0.02399313940394739,-0.01026433151723309,0.01217780568575496,-0.08696344917389884,0.008600185004373392,-4.997291415929794
1987-10-01,-0.02365144062208833,-0.01732720887627114,0.007988297742310448,-0.08225691741082206,0.026461264222032495,-5.19220307469368
1987-11-01,0.007058317073106025,-0.005496995502405546,0.00982688891176645,-0.02579799116547428,0.012672251711289087,-4.611494392156601
1987-12-01,0.026453527049248263,-0.027113219469108364,0.026070691531684797,0.0030110246126553906,0.00666311579859919,-3.9234455674886703
1988-01-01,0.008994043929074306,-0.029368732463229786,0.04645552353810538,0.020961699757113383,0.005086087104347017,-3.218381479382515
1988-02-01,0.014995553918321679,-0.04004600288515741,0.03129697504079886,0.02346934556071438,0.006894280409647359,-3.131420537829399
1988-03-01,0.025810470214541654,-0.011738818350502035,0.032316318472024756,0.03077307465805936,-0.00038969485710064566,-2.2216390818357468
1988-04-01,0.02077538925020591,-0.04889468069780956,0.026526645317598043,-0.002101745366104948,-0.0049697380099031655,-4.733278974890709
1988-05-01,0.001231482634263009,-0.06418723867020824,0.028058205764305774,-0.038395352216798864,0.006723017561145955,-8.05758610367775
1988-06-01,-0.03154096511765296,-0.06157952276143161,0.02114856946589378,-0.09889113369272716,0.01608614654590686,-7.395867258310318
1988-07-01,-0.028104706441763765,-0.026219884272326122,0.02508941035585355,-0.13130200442983142,0.015976005751225684,-6.466646492481232
1988-08-01,-0.04683568356385142,-0.002384843802164224,0.016232383281446352,-0.13197749408323373,0.011459523811936378,-6.4032673835754395
1988-09-01,-0.03712333229757984,-0.009438315067778934,0.011516117306454533,-0.09818530794399888,0.0027301403072973094,-5.932066589593887
1988-10-01,-0.013795931916105451,-0.016761098099364477,0.00402412382025404,-0.06647662106734603,0.021673891072471935,-4.467489570379257
1988-11-01,-0.001615690217810388,-0.01700099621137435,0.014130805671063777,-0.043954469485959005,0.014442058487070931,-4.946383088827133
1988-12-01,0.025614930073852123,-0.039997438646175644,0.03395459997623705,0.006858547871459775,0.012047442918022472,-4.014607518911362
1989-01-01,0.024313496437317096,-0.04405365748838945,0.03936121117342547,0.019521384374864066,0.006672664813878428,-3.2296117395162582
1989-02-01,0.02509646858117595,-0.04113330082459883,0.03967380274068281,0.018052973631602614,0.0013341999793839124,-2.4566011503338814
1989-03-01,0.01201269835789011,-0.051872698928822174,0.03551502574972695,0.02338247957514293,0.003306829409363369,-2.8978221118450165
1989-04-01,0.014391456157987162,-0.034288558262315666,0.03975873557746713,0.015079642910121092,0.00029834902509012155,-4.401378706097603
1989-05-01,0.010478887302072151,-0.0611187509176406,0.0196360789125946,-0.04547960889428409,0.0006198328790358371,-6.921207159757614
1989-06-01,-0.012668190084351515,-0.039422816850922325,0.02230208953322493,-0.11941503677795182,0.004140975264211495,-6.133900955319405
1989-07-01,-0.025687542576227126,-0.014218475288626823,0.024349133715714295,-0.09919120304620087,0.012047573561883634,-5.755636096000671
1989-08-01,-0.028884009406063126,0.0014523019093427467,0.015225785259667992,-0.0869784948985968,0.014485693536698818,-4.279261827468872
1989-09-01,-0.03341518527602557,0.00081982679231177,-0.00034299192165360235,-0.09746094470593467,0.014012717745370334,-5.902055278420448
1989-10-01,-0.008690015916128335,-0.009642651473934,0.007552478041707864,-0.06812218187460259,0.01810762979504135,-6.8960390985012054
1989-11-01,-0.005602086923137214,-0.01888760704208504,0.01810955800834646,-0.044221636741908626,0.008430472161206935,-3.3756397664546967
1989-12-01,0.014924569350453266,-0.027819358828392895,0.02632038478697012,0.018397651946366722,0.0144066668306348,-2.6626458391547203
1990-01-01,0.018220550166616528,-0.043543089519847526,0.049850616963381694,0.01678532406465331,0.0019252424438794453,-2.440621703863144
1990-02-01,0.01993473758053335,-0.031843559223819866,0.02897928189959018,0.023665387572637243,0.00932882669278317,-1.840514875948429
1990-03-01,0.02198193442099583,-0.03262711265547709,0.01759927596915797,0.021766582086904723,-0.003501598257571459,-3.2759569585323334
1990-04-01,0.017732510817532212,-0.05195030349899422,0.023991191939351522,-0.003847304676006089,-0.0011423204301132096,-4.665792360901833
1990-05-01,0.004811963552366132,-0.05456999536942352,0.021998933161878342,-0.0647621479497027,-0.0016618992796995572,-6.715264916419983
1990-06-01,-0.01661110414851526,-0.03726745701648972,0.023557408358239884,-0.11697661743235231,0.01766940268377463,-6.473791599273682
1990-07-01,-0.02251492049660742,-0.0020073011083613064,0.023328736046244046,-0.10733310856036285,0.011322198746105036,-6.592785567045212
1990-08-01,-0.025681547982537228,0.0010405715412079271,0.016856450719881785,-0.10492026583472294,0.010440413865985142,-4.2510103434324265
1990-09-01,-0.015753055835917868,-0.0012389957026409154,0.0027181597209067513,-0.07500578996850484,0.012382011239727337,-3.0613262206315994
1990-10-01,-0.008942550901462388,0.0016136257644658062,-0.007389036721081903,-0.0719353056220866,0.013458323664963245,-4.88915778696537
1990-11-01,-0.0034595365341035474,-0.014460934537716887,0.02395747144361438,-0.0346540570703905,0.01213682737822334,-3.893309459090233
1990-12-01,0.01670434674745576,-0.027233027768406002,0.02074324558985415,-0.0016424214161598859,0.008463537896103743,-4.866523295640945
1991-01-01,0.0024621473243517903,-0.03630097278139808,0.04987895186177365,0.025670205368034875,0.0011068750043503111,-3.640224412083626
1991-02-01,0.01377696518479667,-0.03011130770160393,0.04736836337801164,0.029618993623932794,0.005871201606674327,-1.8834048882126808
1991-03-01,0.016936296539277022,-0.02932414539497007,0.03712619962123445,0.028287583211464667,-0.007602186459634039,-3.6712341010570526
1991-04-01,0.02087315903132006,-0.040227208625186577,0.031595754668797334,0.0007660775410650826,-0.0035527860422411724,-5.237108841538429
1991-05-01,0.004177836694766229,-0.05911375311287967,0.028202244019145287,-0.050058560584908096,0.0021322400102184876,-5.945884436368942
1991-06-01,-0.013204581850433942,-0.05024134774099697,0.02636302659656796,-0.11703160716526544,0.00943240968303548,-7.050777971744537
1991-07-01,-0.017943893275831055,-0.026857285675677387,0.028701488703943148,-0.113216109240233,0.01216071554356151,-7.014871388673782
1991-08-01,-0.026743006400810263,-0.0012805726410905745,0.02321127215920366,-0.11056828409878175,0.012180640931344694,-4.73564900457859
1991-09-01,-0.024179071882126493,0.00480908360755579,0.014987220600020463,-0.1018797950958138,0.01224261967258321,-4.627178981900215
1991-10-01,-0.01835364628560054,0.005734751572493802,0.005745303434163786,-0.07258068714568863,0.014211839685837427,-4.172027483582497
1991-11-01,-0.0037115148228147755,-0.00402998332653872,0.010689188635241487,-0.041997096320586416,0.019005961302253935,-4.111205413937569
1991-12-01,0.021792288221742794,-0.004431429657746445,0.018780105534543845,-0.008456185877100744,0.003541981697910362,-2.7152536436915398
1992-01-01,0.011597956987734167,-0.01050369306044145,0.028364508304045286,0.022294496033173888,0.0015819427315161899,-2.2138142958283424
1992-02-01,0.0022533795107965884,-0.038897567851976914,0.03944113472391506,0.02131201604853815,-0.004490979837201949,-2.6675190776586533
1992-03-01,0.010847457054053773,-0.034551538357680496,0.04269319591183348,0.02217980991326161,-0.0016857531025177902,-4.139095172286034
1992-04-01,0.012637317030233625,-0.038152763789350334,0.02580057536511857,-0.0045070987639587315,-0.0021205833440439566,-6.7773401737213135
1992-05-01,-0.0012641567274095109,-0.032274626110765064,0.012422863454297942,-0.050740983726373354,-0.0038498252009352045,-7.176752388477325
1992-06-01,-0.03674825572449228,-0.007891070775010368,0.02683049568972612,-0.11864208908223393,0.009441549643977648,-5.004552006721497
1992-07-01,-0.019604676860089626,0.0011706466797146607,0.025679280763955287,-0.1462266961140419,0.01169730598727862,-5.972563847899437
1992-08-01,-0.02358056234647028,0.008318650493906303,0.02337242027527185,-0.08396067058862144,0.018134874602158863,-4.864760115742683
1992-09-01,-0.026153149488179577,0.006293036593970927,0.010035340532395742,-0.0878629344167994,0.009563380881445482,-5.156576260924339
1992-10-01,0.001884046732303426,0.005118595436215401,0.011857166451397281,-0.048422852336470756,0.018295169704490237,-4.531089216470718
1992-11-01,0.002737510920450184,-0.013513489499349485,0.016418040309309354,-0.047229374967404265,0.0019049406465556887,-4.698245972394943
1992-12-01,0.02299886058021036,-0.02388026649979028,0.02909402273179311,0.013144607586202336,0.003635299702485402,-2.310553193092346
1993-01-01,0.006381905874850586,-0.03094910009002144,0.04340559244155884,0.013997871428728104,-0.00047778270931707486,-3.5409480333328247
1993-02-01,0.019244230728341926,-0.04309287548742511,0.031824592444194756,0.02589621372632126,0.002569529450637573,-2.8141941875219345
1993-03-01,0.009987348696413618,-0.04055191847411069,0.02756570253124092,0.016895425853444567,0.0023558935532087665,-4.869779199361801
1993-04-01,0.009601672833658153,-0.047028225592591545,0.02816878542833522,-0.01051125686560104,-0.009679702731470266,-6.121561303734779
1993-05-01,-0.003933279503206289,-0.04433296536180106,0.007147382150597984,-0.06924580171037076,0.0010876759188249707,-6.3737571239471436
1993-06-01,-0.020273732056158667,-0.022893487899140877,0.021798917220026102,-0.12245144861847607,0.002103234744734234,-5.895480141043663
1993-07-01,-0.01698826979816839,-0.0020232652208175173,0.02515987129078299,-0.10354030710547717,0.002833637408912182,-6.333876401185989
1993-08-01,-0.026340949239197723,0.0052655554926869545,0.02213148920215326,-0.11189283052487159,0.011832839421307046,-4.062090441584587
1993-09-01,-0.02524364473564284,-0.002785264091058211,0.014789497035408989,-0.0869312559935584,0.012323237282948362,-6.403898447751999
1993-10-01,-0.019466609734555947,-0.010736999948593702,0.014008174125615716,-0.053770884649077456,0.010767345989329947,-4.2764268815517426
1993-11-01,-0.008692790035401349,-0.04357662983238697,0.026636166015857367,-0.03661776044920309,0.016965785891645484,-6.112530082464218
1993-12-01,0.014500156253206062,-0.037033889781345024,0.03603439078415711,0.01808161388582258,0.007126729081695278,-4.725438728928566
1994-01-01,0.010846709320610909,-0.04095983352850784,0.04806762873218749,0.0293550707066237,0.007863634317699406,-2.972910553216934
1994-02-01,0.017753386615503648,-0.02206469759006392,0.038295503951571316,0.03277121751166102,0.007797322598182493,-3.314518555998802
1994-03-01,0.0168846330102186,-0.02738534980876879,0.03979773388296214,0.018666050772168742,-0.009030181423036588,-3.766511380672455
1994-04-01,0.02380593199722515,-0.04624570296569304,0.03032685744429603,0.004179409440996042,-0.005139343492272827,-6.20330274105072
1994-05-01,-0.0022545482917046694,-0.06895787082612514,0.02443313901194461,-0.050301766440049925,0.011706951384743055,-7.411539554595947
1994-06-01,-0.011012808460256327,-0.0178430610421029,0.024409522184260606,-0.086820247902799,0.015554446209635999,-6.374357640743256
1994-07-01,-0.015660430021260094,-0.00014869039494607767,0.02713844293567735,-0.0969419950869546,0.014655314799812105,-3.9680324494838715
1994-08-01,-0.02426052963511544,0.00224691678092561,0.024157891116166477,-0.08214231747299877,0.013896737040744888,-5.070687830448151
1994-09-01,-0.026235208840844054,0.0022422935051674194,0.022556245100074614,-0.09248274475780885,0.012308240919891331,-3.924625739455223
1994-10-01,-0.016500014140739202,-0.00312186735258861,0.011848947175111868,-0.06909873614560312,0.0032015216937806043,-4.396418109536171
1994-11-01,-0.0009090700389250464,-0.022541352717036552,0.017332446378499723,-0.05328461194216315,0.010316905617300007,-5.536311864852905
1994-12-01,0.010321370863951511,-0.025387159125371414,0.03142145741258176,0.011804975124437418,-0.0008271106829245884,-2.9638879001140594
1995-01-01,0.024103550298243574,-0.021581887267529964,0.04014547744075659,0.01736985269322324,0.0020276553307970366,-1.5868859365582466
1995-02-01,0.022267775251443342,-0.016123584513975817,0.045631587656621404,0.025600650862081725,0.003364324155781004,-1.8128599971532822
1995-03-01,0.02870040523432056,-0.029052611948414284,0.03160595005085021,0.02101098896184964,-0.015379916359153058,-2.8159810230135918
1995-04-01,0.011718876497901003,-0.02495444549078291,0.02929532834267253,-0.018171618567473853,-0.010228620376437902,-5.878102779388428
1995-05-01,0.014592109317457453,-0.0626775436103344,0.022849759209882185,-0.06204225790144792,-0.014575350408752758,-7.5789302587509155
1995-06-01,-0.028183481291584343,-0.04756766456094655,0.025276517315866984,-0.10915460871226751,0.00866979270035194,-6.954173743724823
1995-07-01,-0.03099526446428358,-0.013177435506473888,0.023246923376460973,-0.12769514500205195,0.016264331837495167,-8.335714042186737
1995-08-01,-0.044310795177954325,-0.0052617233119566335,0.008742507963162388,-0.11698497987505214,0.006991591201060348,-6.371984630823135
1995-09-01,-0.032467081541230215,-0.009106807622381231,0.009727677883495232,-0.0948030334800037,0.012511567781782812,-5.874662846326828
1995-10-01,-0.018211783875959998,-0.003065955454737625,-0.0025610148071708526,-0.06759793900731784,0.018062304394940536,-6.62052258849144
1995-11-01,0.004259021432133195,-0.024204711768437515,0.014248459131887117,-0.03976224462932615,0.01766362175759342,-5.546794831752777
1995-12-01,0.018981358857813827,-0.02384549006819725,0.024987147827892738,-0.005733977252645278,0.0020381751366787488,-4.125937819480896
1996-01-01,0.022044880257815307,-0.04384523596275936,0.02284893283837943,0.041306663804979465,0.01819755933764908,-3.856721520423889
1996-02-01,0.025022770307078862,-0.05539252676747062,0.04424678001004427,0.023012555468438275,0.0015025192664729224,-4.796050116419792
1996-03-01,0.008237984332238664,-0.039728451520204544,0.0362600412616875,0.029344517570822983,0.004462253871477312,-3.692030906677246
1996-04-01,0.021753947233191188,-0.04302203993905674,0.03096581091584288,-0.005226798438981398,-0.0017123559438106087,-4.641687870025635
1996-05-01,4.20220265662448e-05,-0.07258554581891406,0.027770209622564657,-0.08444911174809755,0.0029977262278811797,-8.117392659187317
1996-06-01,-0.02092933340102249,-0.052158720791339874,0.026150095999846,-0.11111949361971954,0.01380079270650943,-7.389169931411743
1996-07-01,-0.03067021784575089,-0.020888716575096954,0.024218187870713056,-0.1016353938116956,0.01348829207321008,-5.76450303196907
1996-08-01,-0.028198170157508078,6.556431137803223e-05,0.020028464023383135,-0.08157699076987024,0.009816874775828587,-6.357819586992264
1996-09-01,-0.018264005620101963,0.00023758599457902494,0.014381843198298803,-0.08920716371998857,0.00859252487619718,-3.4093499183654785
1996-10-01,-0.013051205748541754,0.004826913672414693,0.012162000385259613,-0.053677557786898825,0.0034521913362873923,-5.355536565184593
1996-11-01,0.006220266454338287,-0.03041776151142337,0.02113862322444843,-0.02983550527202549,-7.026828825473785e-06,-3.496163710951805
1996-12-01,0.020203640198578003,-0.013196028091690758,0.016927244945377264,0.007962012218672838,0.012352075557120971,-2.7007751166820526
1997-01-01,0.023642561820723253,-0.04971901124173945,0.029365721201231033,0.022735525923433586,0.013602367188367579,-3.324972093105316
1997-02-01,0.012403270461081717,-0.045752102001146835,0.044174244636811584,0.01441136058141936,0.0031577619180704155,-3.8288362324237823
1997-03-01,0.017740226911832087,-0.047968493097207764,0.03992717921128733,0.01811184850868894,0.0016680584910015264,-2.31742262840271
1997-04-01,0.021349606306656548,-0.03645682538097555,0.024314899810679674,0.0027317487732020774,-0.0025930793748961552,-3.8592010736465454
1997-05-01,0.00033494785011555097,-0.05884565920992331,0.026210566727340526,-0.0515205035013939,0.0006587362279080682,-6.011581048369408
1997-06-01,-0.027141228364491312,-0.00946839043701237,0.024034132055824782,-0.1217994227338193,0.00243558781221509,-5.19598051905632
1997-07-01,-0.01944093473301911,-0.00429205458865247,0.028102949904608848,-0.1030785601530502,0.007068307604640722,-6.181551143527031
1997-08-01,-0.023910680913036653,-0.001750223137522963,0.02291161699343454,-0.08332303989289411,0.009088415212722288,-4.809123277664185
1997-09-01,-0.022749155065657927,-9.52619715958876e-05,0.008464026912517355,-0.12707703593951553,0.0024385803004002404,-6.230669096112251
1997-10-01,-0.0019205933702843528,0.002567189354026182,0.0019903698945559828,-0.08908581377854988,0.006145079646052586,-5.42367659509182
1997-11-01,-0.0033617679099118484,-0.02485539721833034,0.020873347098754748,-0.06668885697179766,0.009073499176237319,-5.829865112900734
1997-12-01,0.007286709472999809,-0.016903893133117395,0.03258037820534053,0.039565076690111584,0.00545856620495518,-3.828011080622673
1998-01-01,0.0042026486502300875,-0.012207122265615246,0.02624729865698645,0.019589386213181622,0.002403965530296167,-2.097805216908455
1998-02-01,0.0075427017041615075,-0.012795512818477371,0.0066643213229206615,0.032597549482068014,-0.00273736711177561,-3.4698031842708588
1998-03-01,0.016614513020522845,-0.026129160753705284,0.025043382219554204,0.036173808708119745,-0.008577828088568317,-4.7590624541044235
1998-04-01,0.018856210506850886,-0.0722337429496375,0.022075825836509466,0.009933191198688834,-0.023233356575171154,-7.311129570007324
1998-05-01,8.594661210634693e-05,-0.05683092485097321,0.020555430446481948,-0.043527456695464116,-0.011250582885824971,-6.433685123920441
1998-06-01,-0.013500078717211943,-0.03704525615003976,0.023334557521464256,-0.13062672606155054,0.002274546358320448,-7.252957671880722
1998-07-01,-0.01702109317046515,-0.015893372156741945,0.026562293698339897,-0.14151933033074904,0.01632030535903242,-6.721401959657669
1998-08-01,-0.030043091833221243,0.0011697391693649645,0.019383269272328633,-0.1231801821224725,0.013104820003112156,-5.933766067028046
1998-09-01,-0.038389099171813226,0.0031558598328212447,0.011926182418078336,-0.09917841473622108,0.005071262777265575,-6.201653182506561
1998-10-01,-0.01585952220311076,-0.003345632946796038,0.015365790935034679,-0.07766011490750668,0.006163981225755479,-5.521291494369507
1998-11-01,0.0060374802267699505,-0.032583943737501446,0.025089376317668083,-0.0533319898505709,0.010959027955929438,-5.109221488237381
1998-12-01,0.01152403933221694,-0.0453930390490727,0.03614095677881676,-0.017288489851044184,0.009132504928857088,-4.333778843283653
1999-01-01,0.020327432347195487,-0.05636966194618832,0.04472369469966985,0.024024608419902286,0.0031833562793003186,-3.8390766829252243
1999-02-01,0.03292089362877496,-0.055242334069176155,0.04291867998045713,0.01423085775615564,-0.0025610815888891616,-4.792829230427742
1999-03-01,0.0307115419588474,-0.04067709669470787,0.040282267453101685,0.02174964035624888,-0.008038782462891605,-4.430156201124191
1999-04-01,0.018530674943966523,-0.053029841828075325,0.02867357833736439,-0.01831527715965883,-0.010698809184961848,-5.9337131679058075
1999-05-01,0.01247274293130414,-0.061039558865807274,0.019781684814975952,-0.0544612754636736,-0.006369298789650202,-5.501701310276985
1999-06-01,-0.018832398728924508,-0.05709036168727008,0.021197080498721998,-0.12061568116074177,0.0037665699104157584,-7.953132688999176
1999-07-01,-0.02158997256470763,-0.020131079310720616,0.027518866933541854,-0.11506665553619612,0.01512501078347365,-5.910627543926239
1999-08-01,-0.038464491180381415,-0.010931375436484814,0.018636419480373412,-0.11289554522998296,0.01090687233954668,-6.02688193321228
1999-09-01,-0.034860230010488755,0.0029567449184303932,0.006143178856993085,-0.12442755387790166,0.013700610337158043,-6.724220514297485
1999-10-01,-0.025251986724989753,-0.0068586356726221065,0.0057807169750635394,-0.08555092473528278,0.01271509151491854,-6.846054643392563
1999-11-01,0.011145213824228284,-0.012333611746064642,0.0035936792905863165,-0.01657872613686234,0.016718944017257955,-4.265123978257179
1999-12-01,0.015129137390888996,-0.039123862304470756,0.03357681393774633,-0.00025297533772858,0.01143044326454401,-3.202436864376068
2000-01-01,0.019586183743910017,-0.06288256580856713,0.04119147088019376,0.02691916454194197,0.007387669498307837,-2.928256057202816
2000-02-01,0.032250896697829226,-0.04203357649120418,0.040417251550606666,0.021890322886296172,-9.06761528717147e-05,-4.245581850409508
2000-03-01,0.031624335263456614,-0.044363631274212494,0.01986617042782343,0.01621957062118089,-0.004065068432181659,-3.9754029363393784
2000-04-01,0.017542987830520416,-0.08454591205174272,0.03497957578165277,0.008330615098351863,-0.0002837776102953487,-5.837610736489296
2000-05-01,0.011205896937652773,-0.10190104049715129,0.021550156705573125,-0.09292466426963236,-0.00474722082597307,-9.577134251594543
2000-06-01,-0.011144941730528884,-0.03180279904468493,0.024069514749618957,-0.13322782383036258,0.013619766104966402,-7.544787228107452
2000-07-01,-0.01841428145905089,-0.014072549741037867,0.025932345217859684,-0.12490062126472815,0.017768797568149038,-7.9706065356731415
2000-08-01,-0.02571926886065406,0.0067016268572346735,0.02143326674015994,-0.10342361099684416,0.012961253523826599,-5.638932436704636
2000-09-01,-0.03754965590764277,0.0006238137509419837,0.010747220816308169,-0.13092471592461885,0.01054821251374152,-7.360647618770599
2000-10-01,-0.008726089445133664,-0.016222002027048307,0.023781428784888408,-0.07420582001778617,0.011066753779434495,-5.377565324306488
2000-11-01,0.002694668491249499,-0.028127774765545673,0.02798674259391533,-0.04257654298597307,0.003618383262720373,-4.072972014546394
2000-12-01,0.011727517009394601,-0.02479559149254452,0.029533221220909643,0.017235586558704944,0.017705351217753358,-4.421176016330719
2001-01-01,0.024577849168584954,-0.042441957206888634,0.03890328979129114,0.030613815717732727,0.004053094113866488,-4.340954124927521
2001-02-01,0.027111872614170453,-0.03053810108791698,0.032958578375087776,0.02574911758081237,0.005449457740825083,-2.5459690019488335
2001-03-01,0.019088991113608667,-0.04050856540826234,0.02955614593882246,0.03642884931012765,0.00422516171561761,-4.028553143143654
